MAX FORCE = 191.0,3.965
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.805
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.7,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.800
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.6,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.795
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.5,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.790
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.4,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.785
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.780
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.775
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.770
43.5,3.765
43.5,3.765
43.5,3.765
43.5,3.765
43.5,3.765
43.5,3.765
43.5,3.765
43.5,3.765
43.5,3.765
43.5,3.765
43.5,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.4,3.765
43.3,3.765
43.3,3.765
43.3,3.760
43.3,3.760
43.3,3.760
43.3,3.760
43.3,3.760
43.3,3.760
43.3,3.760
43.3,3.760
43.3,3.760
43.3,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.760
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.4,3.755
43.3,3.755
43.3,3.755
43.3,3.755
43.3,3.755
43.3,3.755
43.3,3.755
43.3,3.755
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.750
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.3,3.745
43.4,3.745
43.4,3.745
43.4,3.745
43.4,3.745
43.4,3.745
43.4,3.745
43.4,3.745
43.4,3.745
43.3,3.745
43.3,3.745
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.740
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.735
43.3,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.730
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.725
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.720
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.715
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.710
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.705
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.700
43.2,3.695
43.2,3.695
43.2,3.695
43.2,3.695
43.2,3.695
43.2,3.695
43.2,3.695
43.2,3.695
43.2,3.695
43.2,3.695
43.2,3.695
43.1,3.695
43.1,3.695
43.1,3.695
43.1,3.695
43.1,3.695
43.1,3.695
43.1,3.695
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.690
43.1,3.685
43.1,3.685
43.1,3.685
43.1,3.685
43.1,3.685
43.1,3.685
43.1,3.685
43.1,3.685
43.1,3.685
43.1,3.685
43.1,3.685
43.1,3.685
43.1,3.685
43.1,3.685
43.1,3.685
43.0,3.685
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.680
43.0,3.675
43.0,3.675
43.0,3.675
43.0,3.675
43.0,3.675
43.0,3.675
43.0,3.675
43.0,3.675
43.0,3.675
43.1,3.675
43.1,3.675
43.1,3.675
43.1,3.675
43.1,3.675
43.1,3.670
43.1,3.670
43.1,3.670
43.1,3.670
43.1,3.670
43.1,3.670
43.1,3.670
43.1,3.670
43.1,3.670
43.1,3.670
43.1,3.670
43.1,3.670
43.1,3.670
43.1,3.670
43.0,3.665
43.0,3.665
43.0,3.665
43.0,3.665
43.0,3.665
43.0,3.665
43.0,3.665
43.0,3.665
43.0,3.665
43.0,3.665
43.1,3.665
43.1,3.665
43.1,3.665
43.1,3.660
43.1,3.660
43.1,3.660
43.1,3.660
43.1,3.660
43.0,3.660
43.0,3.660
43.0,3.660
43.0,3.660
43.0,3.660
43.0,3.660
43.0,3.660
43.0,3.660
43.0,3.655
43.0,3.655
43.1,3.655
43.1,3.655
43.1,3.655
43.1,3.655
43.1,3.655
43.1,3.655
43.1,3.655
43.1,3.655
43.1,3.655
43.1,3.655
43.1,3.650
43.1,3.650
43.1,3.650
43.1,3.650
43.1,3.650
43.1,3.650
43.1,3.650
43.1,3.650
43.1,3.650
43.1,3.650
43.1,3.650
43.1,3.650
43.1,3.645
43.1,3.645
43.1,3.645
43.1,3.645
43.1,3.645
43.0,3.645
43.0,3.645
43.0,3.645
43.0,3.645
43.0,3.645
43.0,3.645
43.0,3.645
43.0,3.640
43.0,3.640
43.0,3.640
43.0,3.640
43.0,3.640
43.0,3.640
43.0,3.640
43.0,3.640
43.0,3.640
43.0,3.640
43.0,3.640
43.0,3.640
43.0,3.635
43.0,3.635
43.0,3.635
43.0,3.635
43.0,3.635
43.0,3.635
43.0,3.635
43.0,3.635
43.0,3.635
43.0,3.635
43.0,3.635
43.0,3.635
43.0,3.630
43.0,3.630
43.0,3.630
43.0,3.630
43.0,3.630
43.0,3.630
43.0,3.630
43.0,3.630
43.0,3.630
43.0,3.630
43.0,3.630
43.0,3.625
43.0,3.625
43.0,3.625
43.0,3.625
43.0,3.625
42.9,3.625
42.9,3.625
42.9,3.625
42.9,3.625
42.9,3.625
42.9,3.625
42.9,3.625
42.9,3.620
42.9,3.620
42.9,3.620
42.9,3.620
42.9,3.620
42.9,3.620
42.9,3.620
42.9,3.620
42.9,3.620
42.9,3.620
42.9,3.620
42.9,3.620
42.9,3.620
42.9,3.615
42.9,3.615
42.9,3.615
42.9,3.615
42.9,3.615
42.9,3.615
42.9,3.615
42.9,3.615
42.9,3.615
42.9,3.615
42.9,3.615
42.9,3.615
42.9,3.610
42.9,3.610
42.9,3.610
42.9,3.610
42.8,3.610
42.8,3.610
42.8,3.610
42.8,3.610
42.8,3.610
42.8,3.610
42.8,3.610
42.8,3.610
42.8,3.605
42.8,3.605
42.8,3.605
42.8,3.605
42.8,3.605
42.8,3.605
42.8,3.605
42.8,3.605
42.8,3.605
42.8,3.605
42.8,3.605
42.8,3.605
42.8,3.600
42.8,3.600
42.8,3.600
42.8,3.600
42.8,3.600
42.8,3.600
42.8,3.600
42.8,3.600
42.8,3.600
42.8,3.600
42.8,3.600
42.8,3.600
42.8,3.600
42.8,3.595
42.8,3.595
42.8,3.595
42.7,3.595
42.7,3.595
42.7,3.595
42.7,3.595
42.7,3.595
42.7,3.595
42.7,3.595
42.7,3.595
42.7,3.595
42.7,3.590
42.7,3.590
42.7,3.590
42.7,3.590
42.7,3.590
42.8,3.590
42.8,3.590
42.8,3.590
42.8,3.590
42.8,3.590
42.8,3.590
42.8,3.590
42.8,3.590
42.8,3.585
42.8,3.585
42.8,3.585
42.8,3.585
42.7,3.585
42.7,3.585
42.7,3.585
42.7,3.585
42.7,3.585
42.7,3.585
42.7,3.585
42.7,3.580
42.7,3.580
42.7,3.580
42.7,3.580
42.7,3.580
42.7,3.580
42.7,3.580
42.7,3.580
42.7,3.580
42.7,3.580
42.7,3.580
42.7,3.580
42.7,3.575
42.7,3.575
42.7,3.575
42.7,3.575
42.7,3.575
42.7,3.575
42.7,3.575
42.7,3.575
42.7,3.575
42.7,3.575
42.7,3.575
42.7,3.570
42.7,3.570
42.7,3.570
42.7,3.570
42.7,3.570
42.7,3.570
42.7,3.570
42.7,3.570
42.7,3.570
42.7,3.570
42.7,3.570
42.7,3.565
42.7,3.565
42.7,3.565
42.7,3.565
42.7,3.565
42.7,3.565
42.7,3.565
42.7,3.565
42.7,3.565
42.7,3.565
42.7,3.565
42.7,3.560
42.7,3.560
42.7,3.560
42.7,3.560
42.7,3.560
42.7,3.560
42.7,3.560
42.7,3.560
42.7,3.560
42.7,3.560
42.7,3.560
42.7,3.555
42.7,3.555
42.7,3.555
42.7,3.555
42.7,3.555
42.7,3.555
42.7,3.555
42.7,3.555
42.7,3.555
42.7,3.555
42.7,3.555
42.7,3.555
42.7,3.550
42.7,3.550
42.7,3.550
42.7,3.550
42.6,3.550
42.6,3.550
42.6,3.550
42.6,3.550
42.6,3.550
42.6,3.550
42.6,3.545
42.6,3.545
42.6,3.545
42.6,3.545
42.6,3.545
42.6,3.545
42.6,3.545
42.6,3.545
42.6,3.545
42.7,3.545
42.7,3.545
42.7,3.540
42.7,3.540
42.7,3.540
42.7,3.540
42.7,3.540
42.7,3.540
42.6,3.540
42.6,3.540
42.6,3.540
42.6,3.540
42.6,3.540
42.6,3.540
42.6,3.540
42.6,3.535
42.6,3.535
42.6,3.535
42.6,3.535
42.6,3.535
42.6,3.535
42.6,3.535
42.6,3.535
42.6,3.535
42.6,3.535
42.6,3.535
42.6,3.535
42.6,3.530
42.6,3.530
42.6,3.530
42.6,3.530
42.6,3.530
42.6,3.530
42.6,3.530
42.6,3.530
42.6,3.530
42.6,3.530
42.6,3.530
42.6,3.530
42.6,3.525
42.6,3.525
42.6,3.525
42.6,3.525
42.6,3.525
42.6,3.525
42.6,3.525
42.6,3.525
42.6,3.525
42.6,3.525
42.6,3.525
42.6,3.525
42.6,3.520
42.7,3.520
42.7,3.520
42.7,3.520
42.7,3.520
42.7,3.520
42.7,3.520
42.7,3.520
42.5,3.520
42.5,3.520
42.5,3.520
42.5,3.520
42.5,3.520
42.5,3.520
42.5,3.515
42.5,3.515
42.6,3.515
42.6,3.515
42.6,3.515
42.6,3.515
42.6,3.515
42.6,3.515
42.6,3.515
42.6,3.515
42.6,3.515
42.6,3.515
42.6,3.515
42.6,3.515
42.6,3.510
42.6,3.510
42.6,3.510
42.6,3.510
42.6,3.510
42.6,3.510
42.6,3.510
42.6,3.510
42.6,3.510
42.6,3.510
42.6,3.510
42.6,3.510
42.6,3.510
42.6,3.510
42.6,3.505
42.6,3.505
42.6,3.505
42.6,3.505
42.6,3.505
42.6,3.505
42.6,3.505
42.6,3.505
42.6,3.505
42.6,3.505
42.6,3.505
42.6,3.505
42.6,3.505
42.6,3.500
42.6,3.500
42.6,3.500
42.6,3.500
42.6,3.500
42.6,3.500
42.6,3.500
42.6,3.500
42.6,3.500
42.6,3.500
42.5,3.500
42.5,3.500
42.5,3.500
42.5,3.500
42.5,3.500
42.5,3.495
42.5,3.495
42.5,3.495
42.5,3.495
42.5,3.495
42.5,3.495
42.5,3.495
42.5,3.495
42.5,3.495
42.5,3.495
42.5,3.495
42.5,3.495
42.5,3.495
42.5,3.495
42.5,3.495
42.5,3.490
42.5,3.490
42.5,3.490
42.5,3.490
42.5,3.490
42.5,3.490
42.5,3.490
42.5,3.490
42.5,3.490
42.5,3.490
42.5,3.490
42.5,3.490
42.5,3.490
42.5,3.490
42.5,3.490
42.5,3.485
42.5,3.485
42.5,3.485
42.5,3.485
42.5,3.485
42.5,3.485
42.5,3.485
42.5,3.485
42.5,3.485
42.5,3.485
42.5,3.485
42.5,3.485
42.6,3.485
42.6,3.485
42.6,3.480
42.6,3.480
42.6,3.480
42.6,3.480
42.6,3.480
42.6,3.480
42.6,3.480
42.6,3.480
42.6,3.480
42.6,3.480
42.6,3.480
42.6,3.480
42.6,3.480
42.6,3.480
42.6,3.480
42.5,3.480
42.5,3.475
42.5,3.475
42.5,3.475
42.6,3.475
42.6,3.475
42.6,3.475
42.6,3.475
42.6,3.475
42.6,3.475
42.6,3.475
42.5,3.475
42.5,3.475
42.5,3.475
42.5,3.475
42.5,3.475
42.5,3.475
42.5,3.470
42.5,3.470
42.5,3.470
42.5,3.470
42.5,3.470
42.5,3.470
42.5,3.470
42.6,3.470
42.6,3.470
42.6,3.470
42.6,3.470
42.6,3.470
42.6,3.470
42.6,3.470
42.6,3.470
42.6,3.465
42.6,3.465
42.5,3.465
42.5,3.465
42.5,3.465
42.5,3.465
42.5,3.465
42.5,3.465
42.5,3.465
42.5,3.465
42.5,3.465
42.5,3.465
42.5,3.465
42.5,3.465
42.5,3.465
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.460
42.5,3.455
42.5,3.455
42.5,3.455
42.4,3.455
42.4,3.455
42.4,3.455
42.5,3.455
42.5,3.455
42.5,3.455
42.5,3.455
42.5,3.455
42.5,3.455
42.5,3.455
42.5,3.455
42.5,3.455
42.4,3.455
42.4,3.455
42.4,3.450
42.4,3.450
42.4,3.450
42.4,3.450
42.4,3.450
42.4,3.450
42.4,3.450
42.4,3.450
42.4,3.450
42.4,3.450
42.4,3.450
42.4,3.450
42.4,3.450
42.4,3.450
42.4,3.450
42.4,3.445
42.4,3.445
42.4,3.445
42.4,3.445
42.3,3.445
42.4,3.445
42.3,3.445
42.3,3.445
42.3,3.445
42.3,3.445
42.4,3.445
42.5,3.445
42.5,3.445
42.5,3.445
42.5,3.445
42.5,3.445
42.5,3.440
42.5,3.440
42.5,3.440
42.5,3.440
42.5,3.440
42.5,3.440
42.5,3.440
42.4,3.440
42.4,3.440
42.4,3.440
42.4,3.440
42.4,3.440
42.4,3.440
42.4,3.440
42.4,3.440
42.4,3.440
42.4,3.440
42.4,3.435
42.4,3.435
42.4,3.435
42.4,3.435
42.4,3.435
42.4,3.435
42.4,3.435
42.4,3.435
42.4,3.435
42.3,3.435
42.3,3.435
42.3,3.435
42.3,3.435
42.3,3.435
42.3,3.435
42.3,3.435
42.3,3.435
42.4,3.430
42.4,3.430
42.4,3.430
42.4,3.430
42.4,3.430
42.4,3.430
