MAX FORCE = 191.0,3.965
42.4,3.430
42.4,3.430
42.4,3.430
42.4,3.430
42.4,3.430
42.4,3.430
42.4,3.430
42.4,3.430
42.4,3.430
42.4,3.430
42.4,3.425
42.4,3.425
42.4,3.425
42.4,3.425
42.4,3.425
42.4,3.425
42.5,3.425
42.5,3.425
42.5,3.425
42.5,3.425
42.5,3.425
42.5,3.425
42.5,3.425
42.5,3.425
42.5,3.425
42.5,3.420
42.5,3.420
42.4,3.420
42.4,3.420
42.4,3.420
42.4,3.420
42.4,3.420
42.4,3.420
42.4,3.420
42.4,3.420
42.4,3.420
42.4,3.420
42.4,3.420
42.4,3.420
42.4,3.420
42.4,3.415
42.4,3.415
42.4,3.415
42.4,3.415
42.4,3.415
42.4,3.415
42.3,3.415
42.3,3.415
42.3,3.415
42.3,3.415
42.3,3.415
42.3,3.415
42.3,3.415
42.3,3.415
42.3,3.415
42.4,3.410
42.5,3.410
42.5,3.410
42.4,3.410
42.4,3.410
42.4,3.410
42.4,3.410
42.4,3.410
42.4,3.410
42.4,3.410
42.4,3.410
42.4,3.410
42.4,3.410
42.4,3.410
42.4,3.410
42.4,3.405
42.4,3.405
42.4,3.405
42.4,3.405
42.4,3.405
42.4,3.405
42.4,3.405
42.4,3.405
42.4,3.405
42.4,3.405
42.4,3.405
42.4,3.405
42.4,3.405
42.4,3.405
42.4,3.400
42.4,3.400
42.4,3.400
42.4,3.400
42.4,3.400
42.4,3.400
42.4,3.400
42.3,3.400
42.3,3.400
42.3,3.400
42.3,3.400
42.3,3.400
42.3,3.400
42.3,3.400
42.3,3.400
42.4,3.395
42.4,3.395
42.4,3.395
42.4,3.395
42.4,3.395
42.4,3.395
42.4,3.395
42.4,3.395
42.4,3.395
42.3,3.395
42.2,3.395
42.3,3.395
42.3,3.395
42.3,3.395
42.3,3.395
42.2,3.395
42.2,3.390
42.2,3.390
42.2,3.390
42.2,3.390
42.2,3.390
42.2,3.390
42.2,3.390
42.2,3.390
42.2,3.390
42.2,3.390
42.2,3.390
42.2,3.390
42.2,3.390
42.2,3.390
42.2,3.385
42.3,3.385
42.3,3.385
42.3,3.385
42.3,3.385
42.3,3.385
42.3,3.385
42.3,3.385
42.3,3.385
42.3,3.385
42.3,3.385
42.3,3.385
42.3,3.385
42.3,3.385
42.3,3.385
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.380
42.3,3.375
42.3,3.375
42.3,3.375
42.3,3.375
42.3,3.375
42.3,3.375
42.3,3.375
42.3,3.375
42.3,3.375
42.3,3.375
42.3,3.375
42.2,3.375
42.2,3.375
42.2,3.375
42.2,3.375
42.2,3.375
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.370
42.2,3.365
42.2,3.365
42.2,3.365
42.2,3.365
42.2,3.365
42.2,3.365
42.2,3.365
42.2,3.365
42.2,3.365
42.2,3.365
42.2,3.365
42.2,3.365
42.2,3.365
42.2,3.365
42.2,3.365
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.360
42.2,3.355
42.2,3.355
42.3,3.355
42.3,3.355
42.3,3.355
42.3,3.355
42.3,3.355
42.3,3.355
42.3,3.355
42.3,3.355
42.3,3.355
42.3,3.355
42.2,3.355
42.2,3.355
42.2,3.355
42.2,3.355
42.2,3.350
42.2,3.350
42.2,3.350
42.2,3.350
42.2,3.350
42.2,3.350
42.2,3.350
42.2,3.350
42.2,3.350
42.2,3.350
42.2,3.350
42.2,3.350
42.2,3.350
42.2,3.350
42.2,3.345
42.2,3.345
42.2,3.345
42.2,3.345
42.2,3.345
42.2,3.345
42.2,3.345
42.2,3.345
42.2,3.345
42.2,3.345
42.2,3.345
42.2,3.345
42.2,3.345
42.2,3.345
42.2,3.340
42.2,3.340
42.2,3.340
42.2,3.340
42.2,3.340
42.2,3.340
42.2,3.340
42.2,3.340
42.2,3.340
42.2,3.340
42.2,3.340
42.2,3.340
42.2,3.340
42.2,3.340
42.2,3.335
42.2,3.335
42.2,3.335
42.2,3.335
42.2,3.335
42.2,3.335
42.2,3.335
42.2,3.335
42.2,3.335
42.2,3.335
42.2,3.335
42.2,3.335
42.2,3.335
42.2,3.330
42.2,3.330
42.2,3.330
42.2,3.330
42.2,3.330
42.2,3.330
42.2,3.330
42.2,3.330
42.2,3.330
42.2,3.330
42.2,3.330
42.2,3.330
42.2,3.330
42.2,3.325
42.2,3.325
42.2,3.325
42.2,3.325
42.2,3.325
42.2,3.325
42.2,3.325
42.2,3.325
42.2,3.325
42.2,3.325
42.2,3.325
42.2,3.320
42.2,3.320
42.2,3.320
42.2,3.320
42.2,3.320
42.2,3.320
42.2,3.320
42.2,3.320
42.2,3.320
42.2,3.320
42.2,3.320
42.2,3.320
42.2,3.315
42.2,3.315
42.1,3.315
42.1,3.315
42.1,3.315
42.1,3.315
42.1,3.315
42.1,3.315
42.1,3.315
42.1,3.315
42.1,3.315
42.1,3.315
42.1,3.315
42.1,3.310
42.1,3.310
42.1,3.310
42.1,3.310
42.1,3.310
42.1,3.310
42.1,3.310
42.1,3.310
42.1,3.310
42.1,3.310
42.1,3.305
42.1,3.305
42.1,3.305
42.1,3.305
42.1,3.305
42.1,3.305
42.1,3.305
42.1,3.305
42.1,3.305
42.1,3.305
42.1,3.305
42.1,3.305
42.1,3.300
42.1,3.300
42.1,3.300
42.1,3.300
42.1,3.300
42.1,3.300
42.1,3.300
42.1,3.300
42.1,3.300
42.1,3.300
42.1,3.300
42.1,3.295
42.1,3.295
42.1,3.295
42.1,3.295
42.1,3.295
42.1,3.295
42.1,3.295
42.1,3.295
42.1,3.295
42.1,3.295
42.1,3.295
42.1,3.295
42.1,3.290
42.1,3.290
42.1,3.290
42.1,3.290
42.1,3.290
42.1,3.290
42.1,3.290
42.1,3.290
42.1,3.290
42.1,3.290
42.1,3.285
42.1,3.285
42.1,3.285
42.1,3.285
42.1,3.285
42.1,3.285
42.1,3.285
42.1,3.285
42.1,3.285
42.1,3.285
42.0,3.285
42.0,3.280
42.0,3.280
42.0,3.280
42.0,3.280
42.0,3.280
42.0,3.280
42.0,3.280
42.0,3.280
42.0,3.280
42.0,3.280
42.0,3.280
42.0,3.275
42.0,3.275
42.0,3.275
42.0,3.275
42.0,3.275
42.0,3.275
42.0,3.275
42.0,3.275
41.9,3.275
41.9,3.275
41.9,3.275
41.9,3.270
41.9,3.270
41.9,3.270
41.9,3.270
41.9,3.270
42.0,3.270
42.0,3.270
42.0,3.270
42.0,3.270
42.0,3.270
42.0,3.270
42.0,3.270
42.0,3.265
42.0,3.265
42.0,3.265
42.0,3.265
41.9,3.265
41.9,3.265
41.9,3.265
41.9,3.265
41.9,3.265
41.9,3.265
41.9,3.260
41.9,3.260
41.9,3.260
41.9,3.260
41.9,3.260
41.9,3.260
42.0,3.260
42.0,3.260
42.0,3.260
42.0,3.260
42.0,3.260
42.0,3.255
42.0,3.255
41.9,3.255
41.9,3.255
41.9,3.255
41.9,3.255
41.9,3.255
41.9,3.255
41.9,3.255
41.9,3.255
41.9,3.255
41.9,3.250
41.9,3.250
41.9,3.250
41.9,3.250
41.9,3.250
41.9,3.250
41.9,3.250
41.9,3.250
41.9,3.250
41.8,3.250
41.8,3.250
41.8,3.250
41.8,3.245
41.8,3.245
41.8,3.245
41.8,3.245
41.8,3.245
41.8,3.245
41.8,3.245
41.8,3.245
41.8,3.245
41.8,3.245
41.8,3.240
41.8,3.240
41.8,3.240
41.8,3.240
41.8,3.240
41.8,3.240
41.7,3.240
41.7,3.240
41.7,3.240
41.6,3.240
41.6,3.240
41.6,3.240
41.6,3.235
41.6,3.235
41.6,3.235
41.6,3.235
41.6,3.235
41.7,3.235
41.7,3.235
41.7,3.235
41.8,3.235
41.8,3.235
41.8,3.235
41.8,3.235
41.8,3.230
41.8,3.230
41.8,3.230
41.8,3.230
41.8,3.230
41.7,3.230
41.7,3.230
41.7,3.230
41.7,3.230
41.7,3.230
41.7,3.225
41.7,3.225
41.7,3.225
41.7,3.225
41.7,3.225
41.7,3.225
41.7,3.225
41.8,3.225
41.8,3.225
41.8,3.225
41.8,3.225
41.8,3.225
41.8,3.220
41.7,3.220
41.7,3.220
41.6,3.220
41.6,3.220
41.6,3.220
41.6,3.220
41.6,3.220
41.6,3.220
41.6,3.220
41.6,3.220
41.6,3.220
41.6,3.215
41.6,3.215
41.6,3.215
41.6,3.215
41.6,3.215
41.6,3.215
41.6,3.215
41.7,3.215
41.7,3.215
41.7,3.215
41.7,3.215
41.7,3.215
41.7,3.210
41.7,3.210
41.7,3.210
41.7,3.210
41.7,3.210
41.7,3.210
41.7,3.210
41.7,3.210
41.7,3.210
41.7,3.210
41.8,3.210
41.8,3.205
41.9,3.205
41.8,3.205
41.8,3.205
41.8,3.205
41.8,3.205
41.8,3.205
41.8,3.205
41.8,3.205
41.8,3.205
41.8,3.205
41.7,3.205
41.7,3.200
41.7,3.200
41.7,3.200
41.7,3.200
41.7,3.200
41.7,3.200
41.7,3.200
41.7,3.200
41.7,3.200
41.8,3.200
41.8,3.200
41.8,3.200
41.8,3.200
41.8,3.195
41.8,3.195
41.8,3.195
41.8,3.195
41.8,3.195
41.8,3.195
41.7,3.195
41.7,3.195
41.7,3.195
41.6,3.195
41.6,3.195
41.6,3.195
41.6,3.195
41.6,3.190
41.6,3.190
41.6,3.190
41.6,3.190
41.6,3.190
41.7,3.190
41.7,3.190
41.7,3.190
41.7,3.190
41.7,3.190
41.7,3.190
41.7,3.190
41.7,3.190
41.7,3.185
41.7,3.185
41.7,3.185
41.7,3.185
41.6,3.185
41.6,3.185
41.6,3.185
41.6,3.185
41.6,3.185
41.6,3.185
41.6,3.185
41.6,3.185
41.7,3.180
41.7,3.180
41.7,3.180
41.7,3.180
41.7,3.180
41.6,3.180
41.6,3.180
41.5,3.180
41.5,3.180
41.5,3.180
41.5,3.180
41.5,3.180
41.5,3.175
41.5,3.175
41.5,3.175
41.5,3.175
41.5,3.175
41.5,3.175
41.5,3.175
41.5,3.175
41.4,3.175
41.4,3.175
41.4,3.175
41.4,3.175
41.4,3.175
41.4,3.170
41.4,3.170
41.4,3.170
41.4,3.170
41.4,3.170
41.4,3.170
41.4,3.170
41.4,3.170
41.4,3.170
41.4,3.170
41.4,3.170
41.4,3.165
41.4,3.165
41.5,3.165
41.5,3.165
41.5,3.165
41.5,3.165
41.5,3.165
41.5,3.165
41.5,3.165
41.5,3.165
41.5,3.165
41.5,3.165
41.5,3.160
41.5,3.160
41.5,3.160
41.5,3.160
41.5,3.160
41.5,3.160
41.5,3.160
41.5,3.160
41.5,3.160
41.5,3.160
41.5,3.160
41.5,3.155
41.5,3.155
41.5,3.155
41.5,3.155
41.6,3.155
41.6,3.155
41.6,3.155
41.6,3.155
41.6,3.155
41.6,3.155
41.6,3.155
41.6,3.155
41.6,3.150
41.6,3.150
41.6,3.150
41.6,3.150
41.6,3.150
41.6,3.150
41.6,3.150
41.6,3.150
41.6,3.150
41.6,3.150
41.6,3.150
41.6,3.145
41.6,3.145
41.6,3.145
41.6,3.145
41.6,3.145
41.6,3.145
41.6,3.145
41.6,3.145
41.6,3.145
41.6,3.145
41.6,3.145
41.6,3.145
41.6,3.140
41.6,3.140
41.6,3.140
41.6,3.140
41.6,3.140
41.6,3.140
41.6,3.140
41.6,3.140
41.6,3.140
41.6,3.140
41.6,3.140
41.6,3.140
41.6,3.135
41.5,3.135
41.5,3.135
41.5,3.135
41.5,3.135
41.5,3.135
41.5,3.135
41.5,3.135
41.5,3.135
41.5,3.135
41.5,3.135
41.5,3.135
41.5,3.130
41.5,3.130
41.5,3.130
41.5,3.130
41.5,3.130
41.5,3.130
41.5,3.130
41.5,3.130
41.5,3.130
41.5,3.130
41.5,3.130
41.5,3.130
41.4,3.130
41.4,3.125
41.4,3.125
41.4,3.125
41.4,3.125
41.4,3.125
41.4,3.125
41.4,3.125
41.4,3.125
41.4,3.125
41.4,3.125
41.4,3.125
41.4,3.125
41.4,3.125
41.3,3.120
41.3,3.120
41.3,3.120
41.3,3.120
41.3,3.120
41.3,3.120
41.3,3.120
41.3,3.120
41.3,3.120
41.3,3.120
41.3,3.120
41.3,3.120
41.3,3.120
41.3,3.120
41.3,3.115
41.3,3.115
41.3,3.115
41.3,3.115
41.3,3.115
41.3,3.115
41.3,3.115
41.3,3.115
41.3,3.115
41.3,3.115
41.3,3.115
41.3,3.115
41.3,3.115
41.3,3.110
41.4,3.110
41.4,3.110
41.4,3.110
41.4,3.110
41.4,3.110
41.4,3.110
41.4,3.110
41.4,3.110
41.4,3.110
41.4,3.110
41.4,3.110
41.4,3.110
41.4,3.110
41.4,3.105
41.4,3.105
41.4,3.105
41.3,3.105
41.3,3.105
41.3,3.105
41.3,3.105
41.3,3.105
41.3,3.105
41.3,3.105
41.3,3.105
41.3,3.105
41.3,3.105
41.3,3.105
41.3,3.100
41.3,3.100
41.3,3.100
41.3,3.100
41.3,3.100
41.3,3.100
41.3,3.100
41.3,3.100
41.3,3.100
41.3,3.100
41.3,3.100
41.3,3.100
41.3,3.100
41.3,3.095
41.3,3.095
41.3,3.095
41.3,3.095
41.3,3.095
41.3,3.095
41.3,3.095
41.3,3.095
41.3,3.095
41.3,3.095
41.3,3.095
41.3,3.095
41.3,3.095
41.3,3.095
41.3,3.090
41.3,3.090
41.3,3.090
41.3,3.090
41.3,3.090
41.3,3.090
41.4,3.090
41.4,3.090
41.4,3.090
41.4,3.090
41.4,3.090
41.4,3.090
41.4,3.090
41.4,3.085
41.4,3.085
41.4,3.085
41.4,3.085
41.4,3.085
41.4,3.085
41.4,3.085
41.4,3.085
41.4,3.085
41.4,3.085
41.3,3.085
41.3,3.085
41.3,3.085
41.3,3.080
41.3,3.080
41.3,3.080
41.3,3.080
41.3,3.080
41.3,3.080
41.3,3.080
41.3,3.080
41.3,3.080
41.3,3.080
41.3,3.080
41.2,3.080
41.2,3.080
41.2,3.075
41.2,3.075
41.2,3.075
41.2,3.075
41.2,3.075
41.2,3.075
41.2,3.075
41.2,3.075
41.2,3.075
41.2,3.075
41.2,3.075
41.2,3.075
41.2,3.075
41.2,3.075
41.2,3.070
41.2,3.070
41.2,3.070
41.2,3.070
41.1,3.070
41.1,3.070
41.0,3.070
41.0,3.070
41.0,3.070
41.0,3.070
41.0,3.070
41.0,3.070
41.0,3.070
41.0,3.065
41.0,3.065
41.0,3.065
41.0,3.065
41.0,3.065
41.0,3.065
41.0,3.065
41.0,3.065
41.0,3.065
41.0,3.065
41.0,3.065
41.0,3.065
41.0,3.065
41.0,3.065
41.0,3.060
40.9,3.060
40.9,3.060
40.9,3.060
40.9,3.060
40.9,3.060
40.9,3.060
40.9,3.060
40.9,3.060
40.9,3.060
40.9,3.060
41.0,3.060
41.0,3.060
41.0,3.060
41.0,3.055
41.0,3.055
41.0,3.055
41.0,3.055
41.0,3.055
41.0,3.055
41.0,3.055
41.0,3.055
41.0,3.055
41.0,3.055
41.0,3.055
41.0,3.055
41.1,3.055
41.1,3.055
41.1,3.055
41.1,3.050
41.1,3.050
41.1,3.050
41.1,3.050
41.1,3.050
41.1,3.050
41.1,3.050
41.1,3.050
41.1,3.050
41.1,3.050
41.1,3.050
41.1,3.050
41.1,3.050
41.1,3.050
41.1,3.050
41.1,3.045
41.1,3.045
41.1,3.045
41.1,3.045
41.1,3.045
41.2,3.045
41.2,3.045
41.2,3.045
41.2,3.045
41.2,3.045
41.2,3.045
41.2,3.045
41.2,3.045
41.2,3.045
41.2,3.045
41.2,3.045
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.2,3.040
41.1,3.035
41.1,3.035
41.1,3.035
41.1,3.035
41.1,3.035
41.1,3.035
41.1,3.035
41.1,3.035
41.1,3.035
41.1,3.035
41.1,3.035
41.1,3.035
41.1,3.035
41.1,3.035
41.1,3.035
41.1,3.035
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.030
41.0,3.025
41.0,3.025
41.0,3.025
40.9,3.025
40.9,3.025
40.9,3.025
40.9,3.025
40.9,3.025
40.9,3.025
40.9,3.025
40.9,3.025
40.9,3.025
40.9,3.025
40.9,3.025
40.9,3.025
40.9,3.025
40.9,3.020
40.9,3.020
40.9,3.020
40.9,3.020
40.9,3.020
40.8,3.020
40.8,3.020
40.8,3.020
40.8,3.020
40.8,3.020
40.7,3.020
40.7,3.020
40.7,3.020
40.7,3.020
40.7,3.020
40.7,3.020
40.7,3.015
40.7,3.015
40.8,3.015
40.8,3.015
40.8,3.015
40.8,3.015
40.8,3.015
40.8,3.015
40.8,3.015
40.8,3.015
40.8,3.015
40.8,3.015
40.8,3.015
40.8,3.015
40.8,3.015
40.8,3.015
40.7,3.010
40.7,3.010
40.7,3.010
40.7,3.010
40.7,3.010
40.7,3.010
40.7,3.010
40.7,3.010
40.7,3.010
40.7,3.010
40.7,3.010
40.7,3.010
40.7,3.010
40.7,3.010
40.7,3.010
40.6,3.010
40.6,3.005
40.6,3.005
40.6,3.005
40.6,3.005
40.6,3.005
40.6,3.005
40.6,3.005
40.6,3.005
40.6,3.005
40.6,3.005
40.6,3.005
40.6,3.005
40.6,3.005
40.6,3.005
40.6,3.005
40.6,3.000
40.6,3.000
40.5,3.000
40.5,3.000
40.5,3.000
40.5,3.000
40.5,3.000
40.5,3.000
40.5,3.000
40.5,3.000
40.5,3.000
40.5,3.000
40.5,3.000
40.5,3.000
40.5,3.000
40.5,2.995
40.5,2.995
40.5,2.995
40.5,2.995
40.5,2.995
40.5,2.995
40.4,2.995
40.4,2.995
40.4,2.995
40.4,2.995
40.4,2.995
40.4,2.995
40.4,2.995
40.4,2.995
40.4,2.995
40.4,2.995
40.4,2.990
40.4,2.990
40.4,2.990
40.4,2.990
40.3,2.990
40.3,2.990
40.4,2.990
40.4,2.990
40.4,2.990
40.4,2.990
40.4,2.990
40.4,2.990
40.4,2.990
40.4,2.985
40.4,2.985
40.4,2.985
40.4,2.985
40.4,2.985
40.4,2.985
40.4,2.985
40.4,2.985
40.4,2.985
40.4,2.985
40.4,2.985
40.4,2.985
40.4,2.985
40.3,2.985
40.3,2.985
40.3,2.980
40.3,2.980
40.3,2.980
40.3,2.980
40.3,2.980
40.3,2.980
40.3,2.980
40.3,2.980
40.3,2.980
40.3,2.980
40.3,2.980
40.3,2.980
40.4,2.980
40.4,2.980
40.4,2.980
40.4,2.975
40.4,2.975
40.4,2.975
40.4,2.975
40.4,2.975
40.4,2.975
40.4,2.975
40.4,2.975
40.5,2.975
40.5,2.975
40.5,2.975
40.5,2.975
40.5,2.975
40.5,2.975
40.5,2.975
40.6,2.975
40.6,2.970
40.6,2.970
40.6,2.970
40.6,2.970
40.6,2.970
40.7,2.970
40.7,2.970
40.7,2.970
40.7,2.970
40.7,2.970
40.7,2.970
40.7,2.970
40.7,2.970
40.7,2.970
40.7,2.965
40.7,2.965
40.8,2.965
40.8,2.965
40.8,2.965
40.8,2.965
40.8,2.965
40.8,2.965
40.8,2.965
40.8,2.965
40.8,2.965
40.8,2.965
40.8,2.965
40.8,2.965
40.9,2.965
40.9,2.960
40.9,2.960
40.9,2.960
40.9,2.960
40.9,2.960
40.9,2.960
40.9,2.960
40.9,2.960
40.9,2.960
40.9,2.960
40.7,2.960
40.8,2.960
40.8,2.960
40.8,2.960
40.8,2.960
40.8,2.960
40.8,2.955
40.8,2.955
40.8,2.955
40.8,2.955
40.8,2.955
40.8,2.955
40.8,2.955
40.8,2.955
40.8,2.955
40.8,2.955
40.8,2.955
40.8,2.955
40.8,2.955
40.8,2.955
40.8,2.955
40.8,2.950
40.7,2.950
40.7,2.950
40.7,2.950
40.7,2.950
40.7,2.950
40.7,2.950
40.7,2.950
40.7,2.950
40.7,2.950
40.7,2.950
40.7,2.950
40.8,2.950
40.9,2.950
40.9,2.950
40.9,2.950
40.9,2.950
40.9,2.950
40.9,2.950
40.9,2.950
40.8,2.945
40.7,2.945
40.6,2.945
40.6,2.945
40.5,2.945
40.4,2.945
40.4,2.945
40.4,2.945
40.4,2.945
40.5,2.945
40.6,2.945
40.7,2.945
40.8,2.945
40.9,2.945
40.9,2.945
40.9,2.945
40.9,2.945
40.9,2.945
40.8,2.945
40.8,2.945
40.7,2.945
40.6,2.945
40.5,2.940
40.4,2.940
40.4,2.940
40.3,2.940
40.3,2.940
40.2,2.940
40.2,2.940
40.2,2.940
40.3,2.940
40.4,2.940
40.5,2.940
40.6,2.940
40.7,2.940
40.8,2.940
40.9,2.940
40.9,2.940
40.9,2.940
40.9,2.940
40.8,2.940
40.7,2.940
40.6,2.935
40.4,2.935
40.3,2.935
40.3,2.935
40.3,2.935
40.2,2.935
40.2,2.935
40.2,2.935
40.3,2.935
40.4,2.935
40.5,2.935
40.5,2.935
40.6,2.935
40.6,2.935
40.6,2.935
40.7,2.935
40.6,2.935
40.6,2.935
40.5,2.930
40.4,2.930
40.3,2.930
40.2,2.930
40.2,2.930
40.1,2.930
40.1,2.930
40.1,2.930
40.1,2.930
40.1,2.930
40.2,2.930
40.3,2.930
40.3,2.930
40.4,2.930
40.4,2.930
40.4,2.925
40.4,2.925
40.4,2.925
40.4,2.925
40.4,2.925
40.3,2.925
40.3,2.925
40.2,2.925
40.2,2.925
40.2,2.925
40.2,2.925
40.2,2.925
40.2,2.925
40.2,2.925
40.2,2.925
40.2,2.920
40.2,2.920
40.2,2.920
40.3,2.920
40.4,2.920
40.4,2.920
40.5,2.920
40.5,2.920
40.5,2.920
40.5,2.920
40.5,2.920
40.5,2.920
40.5,2.920
40.5,2.920
40.4,2.915
40.4,2.915
40.4,2.915
40.4,2.915
40.4,2.915
40.4,2.915
40.5,2.915
40.5,2.915
40.6,2.915
40.6,2.915
40.7,2.915
40.8,2.915
40.8,2.915
40.8,2.915
40.8,2.915
40.7,2.910
40.7,2.910
40.7,2.910
40.6,2.910
40.6,2.910
40.6,2.910
40.6,2.910
40.6,2.910
40.6,2.910
40.6,2.910
40.6,2.910
40.6,2.910
40.6,2.910
40.6,2.910
40.7,2.905
40.7,2.905
40.7,2.905
40.7,2.905
40.7,2.905
40.7,2.905
40.7,2.905
40.7,2.905
40.7,2.905
40.7,2.905
40.7,2.905
40.7,2.905
40.7,2.905
40.7,2.905
40.7,2.905
40.7,2.900
40.7,2.900
40.7,2.900
40.7,2.900
40.7,2.900
40.7,2.900
40.7,2.900
40.7,2.900
40.7,2.900
40.7,2.900
40.7,2.900
40.6,2.900
40.6,2.900
40.6,2.900
40.5,2.900
40.5,2.900
40.5,2.900
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.895
40.5,2.890
40.5,2.890
40.5,2.890
40.5,2.890
40.5,2.890
40.4,2.890
40.4,2.890
40.4,2.890
40.4,2.890
40.4,2.890
40.4,2.890
40.4,2.890
40.4,2.890
40.4,2.890
40.4,2.890
40.4,2.890
40.4,2.890
40.4,2.890
40.4,2.885
40.4,2.885
40.4,2.885
40.4,2.885
40.4,2.885
40.4,2.885
40.4,2.885
40.4,2.885
40.4,2.885
40.4,2.885
40.4,2.885
40.4,2.885
40.4,2.885
40.3,2.885
40.3,2.885
40.3,2.885
40.3,2.885
40.3,2.885
40.3,2.885
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.3,2.880
40.2,2.880
40.2,2.880
40.2,2.875
40.2,2.875
40.2,2.875
40.2,2.875
40.2,2.875
40.2,2.875
40.2,2.875
40.2,2.875
40.1,2.875
40.1,2.875
40.1,2.875
40.1,2.875
40.1,2.875
40.1,2.875
40.1,2.875
40.1,2.875
40.1,2.875
40.1,2.875
40.1,2.875
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.870
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.865
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.860
40.1,2.855
40.1,2.855
40.2,2.855
40.2,2.855
40.2,2.855
40.2,2.855
40.3,2.855
40.2,2.855
40.3,2.855
40.3,2.855
40.4,2.855
40.4,2.855
40.4,2.855
