MAX FORCE = 191.0,3.965
40.4,2.855
40.4,2.855
40.4,2.855
40.4,2.850
40.4,2.850
40.4,2.850
40.4,2.850
40.4,2.850
40.4,2.850
40.4,2.850
40.4,2.850
40.4,2.850
40.4,2.850
40.4,2.850
40.4,2.850
40.4,2.850
40.4,2.850
40.4,2.850
40.4,2.845
40.4,2.845
40.4,2.845
40.4,2.845
40.4,2.845
40.4,2.845
40.3,2.845
40.3,2.845
40.2,2.845
40.2,2.845
40.2,2.845
40.1,2.845
40.1,2.845
40.1,2.840
40.1,2.840
40.1,2.840
40.1,2.840
40.1,2.840
40.1,2.840
40.1,2.840
40.1,2.840
40.1,2.840
40.1,2.840
40.2,2.840
40.2,2.840
40.2,2.840
40.2,2.840
40.2,2.835
40.1,2.835
40.0,2.835
40.0,2.835
40.0,2.835
40.0,2.835
40.0,2.835
40.0,2.835
40.0,2.835
40.0,2.835
40.0,2.835
40.0,2.835
40.0,2.835
40.0,2.830
40.0,2.830
40.0,2.830
40.0,2.830
40.0,2.830
40.0,2.830
40.0,2.830
40.0,2.830
40.0,2.830
39.9,2.830
39.9,2.830
39.8,2.830
39.8,2.825
39.8,2.825
39.8,2.825
39.8,2.825
39.8,2.825
39.8,2.825
39.8,2.825
39.8,2.825
39.8,2.825
39.8,2.825
39.8,2.825
39.8,2.825
39.8,2.825
39.8,2.820
39.7,2.820
39.7,2.820
39.7,2.820
39.7,2.820
39.6,2.820
39.6,2.820
39.5,2.820
39.5,2.820
39.4,2.820
39.4,2.820
39.4,2.820
39.4,2.820
39.4,2.815
39.4,2.815
39.4,2.815
39.4,2.815
39.4,2.815
39.4,2.815
39.4,2.815
39.4,2.815
39.4,2.815
39.4,2.815
39.4,2.815
39.3,2.815
39.3,2.810
39.3,2.810
39.3,2.810
39.3,2.810
39.3,2.810
39.3,2.810
39.3,2.810
39.3,2.810
39.2,2.810
39.2,2.810
39.2,2.810
39.4,2.810
39.4,2.805
39.5,2.805
39.5,2.805
39.5,2.805
39.5,2.805
39.6,2.805
39.6,2.805
39.6,2.805
39.6,2.805
39.6,2.805
39.6,2.805
39.6,2.805
39.6,2.805
39.6,2.800
39.6,2.800
39.6,2.800
39.6,2.800
39.6,2.800
39.6,2.800
39.6,2.800
39.6,2.800
39.7,2.800
39.8,2.800
39.8,2.800
39.8,2.800
39.8,2.800
39.8,2.795
39.9,2.795
39.9,2.795
39.9,2.795
39.9,2.795
39.9,2.795
39.9,2.795
39.9,2.795
39.9,2.795
39.9,2.795
39.8,2.795
39.8,2.795
39.8,2.790
39.8,2.790
39.8,2.790
39.8,2.790
39.8,2.790
39.8,2.790
39.8,2.790
39.8,2.790
39.8,2.790
39.8,2.790
39.8,2.790
39.8,2.790
39.8,2.790
39.7,2.785
39.6,2.785
39.6,2.785
39.6,2.785
39.6,2.785
39.5,2.785
39.5,2.785
39.5,2.785
39.5,2.785
39.5,2.785
39.5,2.785
39.5,2.785
39.5,2.780
39.5,2.780
39.5,2.780
39.5,2.780
39.5,2.780
39.5,2.780
39.5,2.780
39.5,2.780
39.5,2.780
39.4,2.780
39.4,2.780
39.4,2.780
39.4,2.775
39.4,2.775
39.4,2.775
39.4,2.775
39.4,2.775
39.4,2.775
39.4,2.775
39.4,2.775
39.5,2.775
39.5,2.775
39.5,2.775
39.5,2.775
39.5,2.770
39.4,2.770
39.3,2.770
39.3,2.770
39.3,2.770
39.2,2.770
39.2,2.770
39.2,2.770
39.2,2.770
39.2,2.770
39.2,2.770
39.2,2.770
39.2,2.765
39.2,2.765
39.2,2.765
39.2,2.765
39.2,2.765
39.2,2.765
39.2,2.765
39.3,2.765
39.3,2.765
39.2,2.765
39.1,2.760
39.1,2.760
39.1,2.760
39.0,2.760
39.0,2.760
39.0,2.760
39.0,2.760
39.0,2.760
39.0,2.760
39.0,2.760
39.1,2.760
39.0,2.760
39.0,2.755
39.0,2.755
39.0,2.755
39.0,2.755
39.0,2.755
39.0,2.755
39.0,2.755
39.0,2.755
38.9,2.755
38.9,2.755
38.9,2.755
38.9,2.750
38.8,2.750
38.8,2.750
38.8,2.750
38.8,2.750
38.8,2.750
38.8,2.750
38.8,2.750
38.8,2.750
38.8,2.745
38.8,2.745
38.8,2.745
38.8,2.745
38.8,2.745
38.8,2.745
38.8,2.745
38.8,2.745
38.8,2.745
38.8,2.745
38.8,2.745
38.8,2.740
38.7,2.740
38.7,2.740
38.7,2.740
38.7,2.740
38.7,2.740
38.7,2.740
38.7,2.740
38.7,2.740
38.7,2.740
38.8,2.735
38.8,2.735
38.8,2.735
38.8,2.735
38.9,2.735
38.9,2.735
38.9,2.735
38.9,2.735
39.0,2.735
39.0,2.735
39.0,2.735
39.1,2.730
39.1,2.730
39.1,2.730
39.2,2.730
39.2,2.730
39.3,2.730
39.3,2.730
39.3,2.730
39.4,2.730
39.4,2.730
39.4,2.725
39.4,2.725
39.4,2.725
39.5,2.725
39.5,2.725
39.5,2.725
39.5,2.725
39.5,2.725
39.4,2.725
39.4,2.725
39.3,2.720
39.3,2.720
39.2,2.720
39.2,2.720
39.2,2.720
39.2,2.720
39.2,2.720
39.2,2.720
39.2,2.720
39.2,2.720
39.3,2.715
39.3,2.715
39.3,2.715
39.3,2.715
39.3,2.715
39.4,2.715
39.4,2.715
39.4,2.715
39.4,2.715
39.3,2.715
39.3,2.710
39.3,2.710
39.3,2.710
39.3,2.710
39.3,2.710
39.3,2.710
39.3,2.710
39.3,2.710
39.2,2.710
39.2,2.710
39.2,2.705
39.2,2.705
39.2,2.705
39.2,2.705
39.2,2.705
39.2,2.705
39.2,2.705
39.2,2.705
39.2,2.705
39.2,2.705
39.2,2.700
39.0,2.700
39.0,2.700
39.0,2.700
39.0,2.700
39.0,2.700
38.9,2.700
38.9,2.700
38.9,2.700
38.9,2.695
38.9,2.695
38.9,2.695
38.9,2.695
38.9,2.695
38.9,2.695
38.8,2.695
38.8,2.695
38.8,2.695
38.8,2.695
38.8,2.690
38.8,2.690
38.8,2.690
38.8,2.690
38.8,2.690
38.7,2.690
38.7,2.690
38.7,2.690
38.7,2.690
38.7,2.685
38.7,2.685
38.7,2.685
38.7,2.685
38.7,2.685
38.7,2.685
38.8,2.685
38.8,2.685
38.8,2.680
38.8,2.680
38.9,2.680
38.9,2.680
39.0,2.680
39.0,2.680
39.1,2.680
39.1,2.680
39.1,2.680
39.1,2.675
39.1,2.675
39.1,2.675
39.1,2.675
39.1,2.675
39.1,2.675
39.1,2.675
39.1,2.675
39.1,2.675
39.2,2.670
39.2,2.670
39.2,2.670
39.2,2.670
39.2,2.670
39.2,2.670
39.3,2.670
39.3,2.670
39.3,2.670
39.3,2.665
39.3,2.665
39.3,2.665
39.3,2.665
39.3,2.665
39.3,2.665
39.3,2.665
39.4,2.665
39.4,2.665
39.4,2.660
39.4,2.660
39.4,2.660
39.4,2.660
39.4,2.660
39.4,2.660
39.3,2.660
39.3,2.660
39.3,2.660
39.3,2.655
39.3,2.655
39.3,2.655
39.3,2.655
39.3,2.655
39.3,2.655
39.3,2.655
39.3,2.655
39.3,2.655
39.3,2.650
39.3,2.650
39.3,2.650
39.3,2.650
39.3,2.650
39.3,2.650
39.3,2.650
39.3,2.650
39.3,2.650
39.3,2.645
39.3,2.645
39.3,2.645
39.3,2.645
39.3,2.645
39.3,2.645
39.3,2.645
39.3,2.645
39.3,2.645
39.3,2.640
39.3,2.640
39.3,2.640
39.3,2.640
39.3,2.640
39.3,2.640
39.3,2.640
39.3,2.640
39.3,2.640
39.3,2.640
39.3,2.635
39.3,2.635
39.2,2.635
39.2,2.635
39.2,2.635
39.2,2.635
39.2,2.635
39.2,2.635
39.2,2.635
39.2,2.635
39.2,2.630
39.2,2.630
39.2,2.630
39.2,2.630
39.2,2.630
39.2,2.630
39.2,2.630
39.2,2.630
39.2,2.630
39.2,2.625
39.2,2.625
39.2,2.625
39.2,2.625
39.2,2.625
39.2,2.625
39.2,2.625
39.2,2.625
39.2,2.625
39.2,2.620
39.2,2.620
39.1,2.620
39.1,2.620
39.1,2.620
39.1,2.620
39.1,2.620
39.1,2.620
39.2,2.620
39.2,2.620
39.2,2.615
39.2,2.615
39.2,2.615
39.2,2.615
39.2,2.615
39.1,2.615
39.1,2.615
39.1,2.615
39.1,2.615
39.1,2.610
39.1,2.610
39.1,2.610
39.1,2.610
39.1,2.610
39.1,2.610
39.1,2.610
39.1,2.610
39.1,2.610
39.1,2.610
39.1,2.605
39.1,2.605
39.1,2.605
39.1,2.605
39.1,2.605
39.1,2.605
39.1,2.605
39.1,2.605
39.1,2.605
39.1,2.600
39.1,2.600
39.1,2.600
39.1,2.600
39.1,2.600
39.1,2.600
39.1,2.600
39.1,2.600
39.1,2.600
39.1,2.595
39.0,2.595
39.0,2.595
38.9,2.595
38.9,2.595
38.9,2.595
38.9,2.595
38.9,2.595
38.9,2.595
38.9,2.595
38.9,2.590
39.0,2.590
39.0,2.590
39.0,2.590
39.0,2.590
39.0,2.590
39.0,2.590
39.0,2.590
39.1,2.590
39.1,2.585
39.0,2.585
39.0,2.585
38.9,2.585
38.9,2.585
38.9,2.585
38.9,2.585
38.9,2.585
38.9,2.585
38.9,2.585
38.9,2.580
38.9,2.580
38.9,2.580
38.9,2.580
38.9,2.580
38.9,2.580
39.0,2.580
39.0,2.580
39.0,2.580
39.0,2.580
39.0,2.575
39.0,2.575
39.0,2.575
39.0,2.575
39.0,2.575
38.9,2.575
38.9,2.575
38.9,2.575
38.9,2.575
38.9,2.575
38.9,2.570
38.9,2.570
38.9,2.570
38.9,2.570
38.9,2.570
38.9,2.570
38.9,2.570
38.9,2.570
38.9,2.570
38.9,2.570
38.9,2.565
38.9,2.565
38.8,2.565
38.8,2.565
38.8,2.565
38.8,2.565
38.8,2.565
38.8,2.565
38.8,2.565
38.8,2.565
38.8,2.565
38.8,2.560
38.8,2.560
38.8,2.560
38.8,2.560
38.8,2.560
38.8,2.560
38.8,2.560
38.8,2.560
38.8,2.560
38.8,2.560
38.8,2.560
38.8,2.555
38.8,2.555
38.8,2.555
38.8,2.555
38.8,2.555
38.7,2.555
38.7,2.555
38.7,2.555
38.8,2.555
38.8,2.555
38.8,2.550
38.8,2.550
38.8,2.550
38.8,2.550
38.8,2.550
38.8,2.550
38.8,2.550
38.8,2.550
38.8,2.550
38.8,2.550
38.7,2.550
38.7,2.545
38.7,2.545
38.7,2.545
38.7,2.545
38.6,2.545
38.6,2.545
38.6,2.545
38.6,2.545
38.6,2.545
38.6,2.545
38.6,2.540
38.6,2.540
38.6,2.540
38.6,2.540
38.6,2.540
38.6,2.540
38.6,2.540
38.6,2.540
38.6,2.540
38.5,2.540
38.5,2.540
38.4,2.535
38.4,2.535
38.3,2.535
38.3,2.535
38.3,2.535
38.3,2.535
38.3,2.535
38.3,2.535
38.3,2.535
38.3,2.535
38.3,2.530
38.3,2.530
38.3,2.530
38.3,2.530
38.3,2.530
38.3,2.530
38.3,2.530
38.3,2.530
38.3,2.530
38.3,2.530
38.3,2.530
38.3,2.525
38.3,2.525
38.3,2.525
38.3,2.525
38.3,2.525
38.3,2.525
38.3,2.525
38.3,2.525
38.3,2.525
38.3,2.525
38.3,2.520
38.3,2.520
38.3,2.520
38.3,2.520
38.3,2.520
38.3,2.520
38.3,2.520
38.3,2.520
38.3,2.520
38.3,2.520
38.3,2.520
38.3,2.515
38.3,2.515
38.3,2.515
38.3,2.515
38.3,2.515
38.4,2.515
38.4,2.515
38.4,2.515
38.4,2.515
38.5,2.515
38.5,2.515
38.5,2.510
38.5,2.510
38.5,2.510
38.5,2.510
38.5,2.510
38.5,2.510
38.5,2.510
38.5,2.510
38.6,2.510
38.7,2.510
38.7,2.505
38.7,2.505
38.8,2.505
38.9,2.505
39.0,2.505
39.1,2.505
39.1,2.505
39.1,2.505
39.2,2.505
39.2,2.505
39.2,2.505
39.2,2.505
39.2,2.500
39.2,2.500
39.2,2.500
39.1,2.500
39.1,2.500
39.1,2.500
39.1,2.500
39.1,2.500
39.1,2.500
39.1,2.500
39.1,2.500
39.2,2.495
39.2,2.495
39.2,2.495
39.3,2.495
39.3,2.495
39.3,2.495
39.3,2.495
39.3,2.495
39.3,2.495
39.3,2.495
39.2,2.495
39.2,2.495
39.2,2.490
39.2,2.490
39.2,2.490
39.2,2.490
39.2,2.490
39.2,2.490
39.2,2.490
39.2,2.490
39.2,2.490
39.2,2.490
39.3,2.490
39.2,2.490
39.2,2.485
39.2,2.485
39.2,2.485
39.3,2.485
39.3,2.485
39.2,2.485
39.2,2.485
39.2,2.485
39.2,2.485
39.2,2.485
39.2,2.485
39.2,2.485
39.2,2.480
39.2,2.480
39.2,2.480
39.2,2.480
39.2,2.480
39.2,2.480
39.2,2.480
39.2,2.480
39.2,2.480
39.2,2.480
39.2,2.480
39.2,2.480
39.2,2.475
39.2,2.475
39.2,2.475
39.2,2.475
39.2,2.475
39.2,2.475
39.2,2.475
39.2,2.475
39.2,2.475
39.2,2.475
39.2,2.475
39.2,2.475
39.2,2.475
39.2,2.470
39.2,2.470
39.2,2.470
39.2,2.470
39.2,2.470
39.2,2.470
39.2,2.470
39.2,2.470
39.2,2.470
39.2,2.470
39.2,2.470
39.2,2.470
39.2,2.465
39.2,2.465
39.2,2.465
39.2,2.465
39.2,2.465
39.2,2.465
39.2,2.465
39.2,2.465
39.2,2.465
39.2,2.465
39.2,2.465
39.2,2.460
39.2,2.460
39.2,2.460
39.2,2.460
39.2,2.460
39.2,2.460
39.2,2.460
39.2,2.460
39.2,2.460
39.2,2.460
39.2,2.460
39.2,2.455
39.2,2.455
39.2,2.455
39.2,2.455
39.2,2.455
39.2,2.455
39.2,2.455
39.1,2.455
39.1,2.455
39.1,2.455
39.1,2.455
39.1,2.455
39.1,2.450
39.1,2.450
39.1,2.450
39.1,2.450
39.1,2.450
39.2,2.450
39.2,2.450
39.2,2.450
39.2,2.450
39.2,2.450
39.2,2.445
39.2,2.445
39.2,2.445
39.2,2.445
39.2,2.445
39.2,2.445
39.2,2.445
39.2,2.445
39.2,2.445
39.2,2.445
39.2,2.445
39.2,2.440
39.2,2.440
39.2,2.440
39.2,2.440
39.2,2.440
39.2,2.440
39.2,2.440
39.2,2.440
39.2,2.440
39.1,2.440
39.1,2.440
39.1,2.435
39.1,2.435
39.1,2.435
39.1,2.435
39.1,2.435
39.1,2.435
39.1,2.435
39.2,2.435
39.2,2.435
39.2,2.435
39.2,2.430
39.2,2.430
39.2,2.430
39.1,2.430
39.1,2.430
39.1,2.430
39.1,2.430
39.1,2.430
39.1,2.430
39.1,2.430
39.1,2.425
39.1,2.425
39.1,2.425
39.1,2.425
39.1,2.425
39.1,2.425
39.1,2.425
39.1,2.425
39.1,2.425
39.1,2.425
39.1,2.425
39.1,2.420
39.1,2.420
39.1,2.420
39.1,2.420
39.1,2.420
39.1,2.420
39.1,2.420
39.1,2.420
39.1,2.420
39.1,2.420
39.1,2.420
39.1,2.415
39.1,2.415
39.1,2.415
39.1,2.415
39.1,2.415
39.1,2.415
39.1,2.415
39.1,2.415
39.1,2.415
39.1,2.415
39.1,2.415
39.1,2.410
39.1,2.410
39.1,2.410
39.1,2.410
39.1,2.410
39.1,2.410
39.1,2.410
39.1,2.410
39.0,2.410
39.0,2.410
39.0,2.405
39.0,2.405
39.0,2.405
39.0,2.405
39.0,2.405
39.0,2.405
39.0,2.405
39.0,2.405
39.0,2.405
39.1,2.405
39.1,2.405
39.1,2.400
39.1,2.400
39.1,2.400
39.1,2.400
39.1,2.400
39.0,2.400
39.0,2.400
38.9,2.400
38.9,2.400
38.9,2.400
38.9,2.400
38.9,2.395
38.9,2.395
38.9,2.395
38.9,2.395
38.9,2.395
38.9,2.395
38.9,2.395
38.9,2.395
38.9,2.395
38.9,2.395
38.9,2.395
38.9,2.390
38.9,2.390
38.9,2.390
38.9,2.390
38.9,2.390
38.9,2.390
38.9,2.390
38.9,2.390
38.9,2.390
38.9,2.390
38.9,2.390
38.9,2.385
38.9,2.385
38.9,2.385
38.9,2.385
38.9,2.385
38.9,2.385
38.9,2.385
38.9,2.385
38.9,2.385
38.9,2.385
38.9,2.380
38.9,2.380
38.9,2.380
38.9,2.380
38.9,2.380
38.9,2.380
38.9,2.380
38.9,2.380
38.9,2.380
38.9,2.380
38.9,2.380
38.9,2.375
38.9,2.375
38.9,2.375
38.9,2.375
38.9,2.375
38.9,2.375
38.9,2.375
38.9,2.375
38.9,2.375
38.9,2.375
38.9,2.370
38.9,2.370
38.9,2.370
38.9,2.370
38.8,2.370
38.8,2.370
38.8,2.370
38.8,2.370
38.8,2.370
38.8,2.370
38.8,2.365
38.8,2.365
38.8,2.365
38.8,2.365
38.8,2.365
38.8,2.365
38.8,2.365
38.8,2.365
38.8,2.365
38.8,2.365
38.9,2.360
38.9,2.360
38.9,2.360
38.9,2.360
38.9,2.360
38.9,2.360
38.9,2.360
38.9,2.360
38.9,2.360
38.9,2.360
38.9,2.355
38.9,2.355
38.9,2.355
38.9,2.355
38.9,2.355
38.9,2.355
38.9,2.355
38.9,2.355
38.9,2.355
38.9,2.355
38.8,2.355
38.8,2.350
38.8,2.350
38.8,2.350
38.8,2.350
38.8,2.350
38.8,2.350
38.8,2.350
38.8,2.350
38.8,2.350
38.8,2.345
38.8,2.345
38.8,2.345
38.8,2.345
38.8,2.345
38.8,2.345
38.8,2.345
38.8,2.345
38.8,2.345
38.8,2.345
38.8,2.345
38.8,2.340
38.8,2.340
38.7,2.340
38.7,2.340
38.7,2.340
38.7,2.340
38.7,2.340
38.7,2.340
38.7,2.340
38.7,2.340
38.6,2.340
38.6,2.335
38.6,2.335
38.6,2.335
38.6,2.335
38.6,2.335
38.6,2.335
38.6,2.335
38.6,2.335
38.6,2.335
38.6,2.335
38.6,2.335
38.6,2.330
38.6,2.330
38.6,2.330
38.6,2.330
38.5,2.330
38.5,2.330
38.5,2.330
38.5,2.330
38.5,2.330
38.5,2.330
38.5,2.325
38.5,2.325
38.5,2.325
38.5,2.325
38.5,2.325
38.5,2.325
38.5,2.325
38.5,2.325
38.5,2.325
38.5,2.325
38.5,2.325
38.5,2.320
38.5,2.320
38.4,2.320
38.4,2.320
38.4,2.320
38.4,2.320
38.4,2.320
38.4,2.320
38.4,2.320
38.4,2.320
38.4,2.320
38.4,2.315
38.4,2.315
38.4,2.315
38.4,2.315
38.4,2.315
38.4,2.315
38.4,2.315
38.4,2.315
38.4,2.315
38.3,2.315
38.3,2.310
38.2,2.310
38.2,2.310
38.2,2.310
38.2,2.310
38.2,2.310
38.2,2.310
38.2,2.310
38.2,2.310
38.2,2.310
38.2,2.310
38.3,2.305
38.3,2.305
38.3,2.305
38.3,2.305
38.3,2.305
38.3,2.305
38.3,2.305
38.3,2.305
38.3,2.305
38.3,2.305
38.3,2.300
38.2,2.300
38.2,2.300
38.2,2.300
38.2,2.300
38.2,2.300
38.2,2.300
38.2,2.300
38.2,2.300
38.2,2.300
38.2,2.300
38.2,2.295
38.2,2.295
38.3,2.295
38.3,2.295
38.3,2.295
38.3,2.295
38.3,2.295
38.3,2.295
38.3,2.295
38.3,2.295
38.2,2.290
38.2,2.290
38.2,2.290
38.2,2.290
38.2,2.290
38.2,2.290
38.2,2.290
38.2,2.290
38.2,2.290
38.2,2.285
38.2,2.285
38.2,2.285
38.2,2.285
38.1,2.285
38.1,2.285
38.1,2.285
38.1,2.285
38.1,2.285
38.1,2.285
38.1,2.280
38.1,2.280
38.1,2.280
38.1,2.280
38.1,2.280
38.1,2.280
38.1,2.280
38.1,2.280
38.1,2.280
38.1,2.275
38.1,2.275
38.1,2.275
38.1,2.275
38.2,2.275
38.2,2.275
38.2,2.275
38.2,2.275
38.2,2.275
38.1,2.275
38.1,2.270
38.1,2.270
38.1,2.270
38.1,2.270
38.1,2.270
38.1,2.270
38.1,2.270
38.1,2.270
38.1,2.270
38.1,2.265
38.1,2.265
38.1,2.265
38.1,2.265
38.1,2.265
38.1,2.265
38.1,2.265
38.1,2.265
38.1,2.265
38.1,2.260
38.1,2.260
38.1,2.260
38.1,2.260
38.1,2.260
38.0,2.260
38.0,2.260
38.0,2.260
38.0,2.260
38.0,2.260
38.0,2.255
38.0,2.255
38.0,2.255
38.0,2.255
38.0,2.255
38.0,2.255
38.0,2.255
38.0,2.255
38.0,2.255
38.0,2.255
38.0,2.250
38.0,2.250
38.0,2.250
38.0,2.250
38.0,2.250
38.0,2.250
38.0,2.250
38.0,2.250
38.0,2.250
38.0,2.250
38.0,2.245
38.0,2.245
38.0,2.245
38.0,2.245
38.0,2.245
38.0,2.245
38.0,2.245
38.0,2.245
38.0,2.245
38.0,2.245
38.0,2.240
38.0,2.240
38.0,2.240
38.0,2.240
38.0,2.240
38.0,2.240
38.0,2.240
38.0,2.240
38.0,2.240
38.0,2.240
38.0,2.240
38.0,2.235
38.0,2.235
38.0,2.235
38.0,2.235
38.0,2.235
38.0,2.235
38.0,2.235
38.0,2.235
38.0,2.235
38.0,2.235
38.0,2.235
38.0,2.230
38.0,2.230
38.0,2.230
38.0,2.230
38.0,2.230
38.0,2.230
38.0,2.230
38.0,2.230
38.0,2.230
38.0,2.230
38.0,2.230
38.0,2.225
38.0,2.225
38.0,2.225
38.0,2.225
38.0,2.225
38.0,2.225
38.0,2.225
38.0,2.225
38.0,2.225
38.0,2.225
38.0,2.220
38.0,2.220
38.0,2.220
38.0,2.220
38.0,2.220
38.0,2.220
37.9,2.220
37.9,2.220
37.9,2.220
37.9,2.220
37.9,2.220
37.9,2.215
37.9,2.215
37.9,2.215
37.9,2.215
37.9,2.215
37.9,2.215
37.9,2.215
37.9,2.215
37.9,2.215
37.9,2.215
37.9,2.215
37.9,2.210
37.9,2.210
37.9,2.210
37.9,2.210
37.9,2.210
37.9,2.210
37.9,2.210
37.9,2.210
37.9,2.210
37.9,2.210
37.9,2.205
37.9,2.205
37.9,2.205
37.9,2.205
37.9,2.205
37.9,2.205
38.0,2.205
37.9,2.205
37.9,2.205
37.9,2.205
37.9,2.205
37.9,2.200
37.9,2.200
37.9,2.200
37.9,2.200
37.9,2.200
37.9,2.200
37.9,2.200
37.9,2.200
37.9,2.200
37.9,2.200
37.9,2.195
37.9,2.195
37.9,2.195
37.9,2.195
37.9,2.195
37.9,2.195
37.9,2.195
37.9,2.195
37.9,2.195
37.9,2.195
37.9,2.195
37.9,2.190
37.9,2.190
37.9,2.190
37.8,2.190
37.8,2.190
37.8,2.190
37.8,2.190
37.8,2.190
37.8,2.190
37.8,2.190
37.8,2.185
37.8,2.185
37.8,2.185
37.8,2.185
37.8,2.185
37.8,2.185
37.9,2.185
37.9,2.185
37.9,2.185
37.9,2.185
37.9,2.185
37.8,2.180
37.8,2.180
37.8,2.180
37.8,2.180
37.8,2.180
37.8,2.180
37.8,2.180
37.8,2.180
37.8,2.180
37.8,2.180
37.7,2.180
37.7,2.180
37.7,2.175
37.7,2.175
37.7,2.175
37.7,2.175
37.8,2.175
37.8,2.175
37.8,2.175
37.9,2.175
37.8,2.175
37.8,2.175
37.8,2.175
37.8,2.170
37.8,2.170
37.8,2.170
37.8,2.170
37.8,2.170
37.8,2.170
37.8,2.170
37.8,2.170
37.8,2.170
37.8,2.170
37.8,2.170
37.8,2.165
37.8,2.165
37.8,2.165
37.8,2.165
37.8,2.165
37.8,2.165
37.8,2.165
37.8,2.165
37.8,2.165
37.8,2.165
37.8,2.165
37.8,2.165
37.8,2.160
37.8,2.160
37.7,2.160
37.7,2.160
37.7,2.160
37.7,2.160
37.7,2.160
37.7,2.160
37.7,2.160
37.7,2.160
37.7,2.160
37.7,2.160
37.7,2.155
37.7,2.155
37.8,2.155
37.8,2.155
37.8,2.155
37.7,2.155
37.7,2.155
37.7,2.155
37.7,2.155
37.6,2.155
37.6,2.155
37.6,2.155
37.6,2.150
37.6,2.150
37.6,2.150
37.6,2.150
37.6,2.150
37.6,2.150
37.7,2.150
37.7,2.150
37.7,2.150
37.7,2.150
37.7,2.150
37.7,2.150
37.7,2.145
37.7,2.145
37.7,2.145
37.7,2.145
37.7,2.145
37.7,2.145
37.7,2.145
37.7,2.145
37.7,2.145
37.7,2.145
37.7,2.145
37.7,2.145
37.7,2.140
37.7,2.140
37.7,2.140
37.7,2.140
37.7,2.140
37.7,2.140
37.7,2.140
37.7,2.140
37.7,2.140
37.7,2.140
37.7,2.140
37.7,2.135
37.7,2.135
37.7,2.135
37.6,2.135
37.6,2.135
37.6,2.135
37.6,2.135
37.6,2.135
37.6,2.135
37.6,2.135
37.6,2.135
37.7,2.135
37.7,2.130
37.7,2.130
37.7,2.130
37.7,2.130
37.7,2.130
37.6,2.130
37.6,2.130
37.6,2.130
37.6,2.130
37.6,2.130
37.6,2.130
37.6,2.125
37.6,2.125
37.6,2.125
37.6,2.125
37.6,2.125
37.6,2.125
37.6,2.125
37.6,2.125
37.6,2.125
37.6,2.125
37.6,2.125
37.6,2.120
37.6,2.120
37.6,2.120
37.6,2.120
37.6,2.120
37.6,2.120
37.6,2.120
37.5,2.120
37.5,2.120
37.5,2.120
37.5,2.120
37.5,2.115
37.5,2.115
37.5,2.115
37.5,2.115
37.6,2.115
37.6,2.115
37.6,2.115
37.6,2.115
37.6,2.115
37.6,2.115
37.6,2.115
37.6,2.110
37.6,2.110
37.6,2.110
37.6,2.110
37.6,2.110
37.6,2.110
37.6,2.110
37.5,2.110
37.5,2.110
37.5,2.110
37.5,2.105
37.5,2.105
37.5,2.105
37.5,2.105
37.5,2.105
37.5,2.105
37.5,2.105
37.5,2.105
37.5,2.105
37.5,2.105
37.5,2.105
37.5,2.105
37.5,2.100
37.5,2.100
37.5,2.100
37.5,2.100
37.5,2.100
37.5,2.100
37.5,2.100
37.5,2.100
37.5,2.100
37.5,2.100
37.5,2.100
37.5,2.095
37.5,2.095
37.5,2.095
37.5,2.095
37.5,2.095
37.5,2.095
37.5,2.095
37.5,2.095
37.5,2.095
37.5,2.095
37.5,2.095
37.5,2.095
37.5,2.090
37.5,2.090
37.5,2.090
37.5,2.090
