MAX FORCE = 191.0,3.965
37.5,2.090
37.5,2.090
37.5,2.090
37.5,2.090
37.4,2.090
37.4,2.090
37.4,2.090
37.4,2.090
37.3,2.085
37.3,2.085
37.3,2.085
37.3,2.085
37.3,2.085
37.3,2.085
37.3,2.085
37.3,2.085
37.3,2.085
37.2,2.085
37.2,2.085
37.2,2.080
37.2,2.080
37.2,2.080
37.2,2.080
37.2,2.080
37.2,2.080
37.2,2.080
37.2,2.080
37.2,2.080
37.2,2.080
37.2,2.080
37.2,2.080
37.2,2.075
37.2,2.075
37.2,2.075
37.1,2.075
37.1,2.075
37.1,2.075
37.1,2.075
37.1,2.075
37.1,2.075
37.1,2.075
37.1,2.075
37.1,2.075
37.1,2.070
37.1,2.070
37.0,2.070
37.0,2.070
37.0,2.070
37.0,2.070
37.0,2.070
37.0,2.070
37.0,2.070
37.0,2.070
37.0,2.070
37.0,2.070
37.0,2.070
37.0,2.065
37.0,2.065
37.0,2.065
37.0,2.065
37.0,2.065
37.0,2.065
36.9,2.065
36.8,2.065
36.8,2.065
36.8,2.065
36.8,2.065
36.8,2.060
36.8,2.060
36.8,2.060
36.8,2.060
36.8,2.060
36.8,2.060
36.8,2.060
36.8,2.060
36.8,2.060
36.8,2.060
36.8,2.060
36.8,2.060
36.8,2.055
36.8,2.055
36.8,2.055
36.8,2.055
36.8,2.055
36.7,2.055
36.7,2.055
36.7,2.055
36.7,2.055
36.6,2.055
36.6,2.055
36.6,2.055
36.6,2.050
36.6,2.050
36.6,2.050
36.6,2.050
36.6,2.050
36.6,2.050
36.6,2.050
36.6,2.050
36.6,2.050
36.6,2.050
36.6,2.050
36.6,2.050
36.5,2.045
36.5,2.045
36.5,2.045
36.4,2.045
36.4,2.045
36.4,2.045
36.4,2.045
36.4,2.045
36.4,2.045
36.4,2.045
36.4,2.045
36.4,2.040
36.4,2.040
36.4,2.040
36.4,2.040
36.4,2.040
36.4,2.040
36.4,2.040
36.4,2.040
36.4,2.040
36.4,2.040
36.4,2.040
36.4,2.040
36.4,2.035
36.4,2.035
36.4,2.035
36.4,2.035
36.4,2.035
36.4,2.035
36.4,2.035
36.3,2.035
36.3,2.035
36.3,2.035
36.3,2.035
36.3,2.035
36.3,2.030
36.3,2.030
36.3,2.030
36.3,2.030
36.3,2.030
36.3,2.030
36.3,2.030
36.2,2.030
36.2,2.030
36.2,2.030
36.2,2.025
36.2,2.025
36.2,2.025
36.2,2.025
36.1,2.025
36.1,2.025
36.1,2.025
36.1,2.025
36.1,2.025
36.1,2.025
36.1,2.025
36.1,2.025
36.1,2.020
36.1,2.020
36.1,2.020
36.1,2.020
36.1,2.020
36.1,2.020
36.1,2.020
36.1,2.020
36.0,2.020
36.0,2.020
36.0,2.020
36.0,2.020
35.9,2.015
35.9,2.015
35.9,2.015
35.9,2.015
35.9,2.015
35.9,2.015
35.9,2.015
35.9,2.015
35.9,2.015
35.9,2.015
35.9,2.015
35.9,2.010
35.9,2.010
35.8,2.010
35.8,2.010
35.8,2.010
35.8,2.010
35.8,2.010
35.8,2.010
35.8,2.010
35.8,2.010
35.8,2.010
35.8,2.005
35.8,2.005
35.8,2.005
35.8,2.005
35.8,2.005
35.8,2.005
35.8,2.005
35.9,2.005
35.9,2.005
35.9,2.005
35.9,2.005
35.9,2.005
35.9,2.000
35.9,2.000
35.9,2.000
35.9,2.000
35.8,2.000
35.8,2.000
35.8,2.000
35.8,2.000
35.8,2.000
35.8,2.000
35.8,2.000
35.8,2.000
35.8,1.995
35.7,1.995
35.7,1.995
35.7,1.995
35.7,1.995
35.7,1.995
35.7,1.995
35.7,1.995
35.7,1.995
35.7,1.995
35.7,1.995
35.7,1.995
35.7,1.990
35.7,1.990
35.7,1.990
35.7,1.990
35.7,1.990
35.7,1.990
35.7,1.990
35.7,1.990
35.7,1.990
35.7,1.990
35.7,1.990
35.7,1.990
35.7,1.985
35.7,1.985
35.7,1.985
35.7,1.985
35.7,1.985
35.7,1.985
35.7,1.985
35.7,1.985
35.7,1.985
35.7,1.985
35.7,1.985
35.7,1.980
35.7,1.980
35.7,1.980
35.7,1.980
35.7,1.980
35.7,1.980
35.7,1.980
35.7,1.980
35.7,1.980
35.7,1.980
35.7,1.980
35.7,1.980
35.6,1.975
35.6,1.975
35.6,1.975
35.6,1.975
35.6,1.975
35.6,1.975
35.6,1.975
35.6,1.975
35.6,1.975
35.6,1.975
35.6,1.975
35.6,1.975
35.6,1.970
35.6,1.970
35.6,1.970
35.6,1.970
35.6,1.970
35.6,1.970
35.6,1.970
35.6,1.970
35.6,1.970
35.6,1.970
35.6,1.970
35.6,1.970
35.6,1.965
35.6,1.965
35.6,1.965
35.6,1.965
35.6,1.965
35.6,1.965
35.6,1.965
35.6,1.965
35.6,1.965
35.6,1.965
35.6,1.965
35.6,1.960
35.6,1.960
35.6,1.960
35.6,1.960
35.6,1.960
35.6,1.960
35.6,1.960
35.6,1.960
35.6,1.960
35.6,1.960
35.6,1.960
35.6,1.960
35.6,1.955
35.6,1.955
35.6,1.955
35.5,1.955
35.5,1.955
35.5,1.955
35.5,1.955
35.6,1.955
35.6,1.955
35.6,1.955
35.6,1.955
35.6,1.955
35.5,1.950
35.5,1.950
35.5,1.950
35.5,1.950
35.5,1.950
35.5,1.950
35.5,1.950
35.5,1.950
35.5,1.950
35.5,1.950
35.5,1.950
35.5,1.945
35.5,1.945
35.5,1.945
35.5,1.945
35.5,1.945
35.5,1.945
35.5,1.945
35.5,1.945
35.5,1.945
35.5,1.945
35.5,1.945
35.5,1.940
35.5,1.940
35.5,1.940
35.5,1.940
35.5,1.940
35.5,1.940
35.5,1.940
35.5,1.940
35.4,1.940
35.4,1.940
35.4,1.940
35.4,1.940
35.4,1.935
35.4,1.935
35.4,1.935
35.4,1.935
35.4,1.935
35.4,1.935
35.4,1.935
35.5,1.935
35.5,1.935
35.5,1.935
35.5,1.935
35.5,1.930
35.4,1.930
35.4,1.930
35.4,1.930
35.4,1.930
35.4,1.930
35.4,1.930
35.4,1.930
35.4,1.930
35.4,1.930
35.4,1.930
35.4,1.930
35.4,1.925
35.4,1.925
35.4,1.925
35.4,1.925
35.4,1.925
35.4,1.925
35.5,1.925
35.5,1.925
35.5,1.925
35.5,1.925
35.5,1.925
35.4,1.920
35.4,1.920
35.4,1.920
35.4,1.920
35.4,1.920
35.4,1.920
35.4,1.920
35.4,1.920
35.4,1.920
35.4,1.920
35.4,1.920
35.4,1.920
35.4,1.915
35.4,1.915
35.4,1.915
35.4,1.915
35.4,1.915
35.4,1.915
35.4,1.915
35.4,1.915
35.4,1.915
35.4,1.915
35.4,1.915
35.4,1.910
35.3,1.910
35.3,1.910
35.3,1.910
35.3,1.910
35.3,1.910
35.3,1.910
35.3,1.910
35.3,1.910
35.3,1.910
35.3,1.910
35.3,1.910
35.4,1.905
35.4,1.905
35.4,1.905
35.4,1.905
35.4,1.905
35.4,1.905
35.4,1.905
35.4,1.905
35.4,1.905
35.4,1.905
35.4,1.900
35.4,1.900
35.4,1.900
35.4,1.900
35.4,1.900
35.3,1.900
35.3,1.900
35.3,1.900
35.3,1.900
35.3,1.900
35.3,1.900
35.3,1.895
35.3,1.895
35.3,1.895
35.3,1.895
35.3,1.895
35.3,1.895
35.3,1.895
35.3,1.895
35.3,1.895
35.3,1.895
35.3,1.895
35.3,1.890
35.3,1.890
35.3,1.890
35.3,1.890
35.3,1.890
35.3,1.890
35.3,1.890
35.3,1.890
35.2,1.890
35.2,1.890
35.2,1.885
35.2,1.885
35.2,1.885
35.3,1.885
35.3,1.885
35.3,1.885
35.3,1.885
35.3,1.885
35.3,1.885
35.2,1.880
35.2,1.880
35.2,1.880
35.2,1.880
35.2,1.880
35.2,1.880
35.2,1.880
35.2,1.880
35.2,1.880
35.2,1.880
35.2,1.880
35.2,1.875
35.2,1.875
35.2,1.875
35.2,1.875
35.2,1.875
35.2,1.875
35.2,1.875
35.3,1.875
35.3,1.875
35.3,1.875
35.3,1.870
35.3,1.870
35.3,1.870
35.3,1.870
35.3,1.870
35.3,1.870
35.3,1.870
35.2,1.870
35.2,1.870
35.2,1.870
35.2,1.865
35.2,1.865
35.2,1.865
35.2,1.865
35.2,1.865
35.2,1.865
35.2,1.865
35.2,1.865
35.2,1.865
35.2,1.865
35.2,1.860
35.2,1.860
35.2,1.860
35.2,1.860
35.2,1.860
35.2,1.860
35.2,1.860
35.2,1.860
35.2,1.860
35.2,1.860
35.2,1.860
35.2,1.860
35.2,1.855
35.2,1.855
35.2,1.855
35.2,1.855
35.2,1.855
35.2,1.855
35.2,1.855
35.2,1.855
35.2,1.855
35.2,1.855
35.2,1.855
35.2,1.850
35.2,1.850
35.2,1.850
35.2,1.850
35.2,1.850
35.2,1.850
35.2,1.850
35.2,1.850
35.2,1.850
35.2,1.850
35.2,1.850
35.2,1.845
35.2,1.845
35.2,1.845
35.2,1.845
35.2,1.845
35.2,1.845
35.2,1.845
35.2,1.845
35.2,1.845
35.2,1.845
35.2,1.845
35.2,1.840
35.2,1.840
35.2,1.840
35.2,1.840
35.2,1.840
35.2,1.840
35.2,1.840
35.2,1.840
35.2,1.840
35.2,1.840
35.2,1.840
35.2,1.840
35.2,1.835
35.2,1.835
35.2,1.835
35.2,1.835
35.2,1.835
35.2,1.835
35.2,1.835
35.2,1.835
35.2,1.835
35.2,1.835
35.2,1.835
35.2,1.835
35.2,1.830
35.2,1.830
35.2,1.830
35.2,1.830
35.2,1.830
35.2,1.830
35.2,1.830
35.2,1.830
35.2,1.830
35.2,1.830
35.2,1.830
35.2,1.830
35.2,1.825
35.2,1.825
35.2,1.825
35.2,1.825
35.2,1.825
35.2,1.825
35.2,1.825
35.2,1.825
35.2,1.825
35.2,1.825
35.2,1.825
35.2,1.825
35.2,1.820
35.2,1.820
35.2,1.820
35.2,1.820
35.2,1.820
35.2,1.820
35.2,1.820
35.2,1.820
35.1,1.820
35.1,1.820
35.1,1.820
35.1,1.820
35.1,1.815
35.1,1.815
35.1,1.815
35.1,1.815
35.1,1.815
35.1,1.815
35.1,1.815
35.1,1.815
35.1,1.815
35.1,1.815
35.1,1.815
35.1,1.810
35.2,1.810
35.2,1.810
35.2,1.810
35.2,1.810
35.2,1.810
35.2,1.810
35.2,1.810
35.2,1.810
35.2,1.810
35.2,1.810
35.2,1.805
35.2,1.805
35.2,1.805
35.2,1.805
35.2,1.805
35.2,1.805
35.2,1.805
35.2,1.805
35.2,1.805
35.2,1.805
35.1,1.805
35.1,1.800
35.1,1.800
35.1,1.800
35.1,1.800
35.1,1.800
35.1,1.800
35.1,1.800
35.1,1.800
35.1,1.800
35.1,1.800
35.1,1.800
35.1,1.795
35.1,1.795
35.1,1.795
35.1,1.795
35.1,1.795
35.1,1.795
35.1,1.795
35.1,1.795
35.1,1.795
35.0,1.795
35.0,1.795
35.0,1.795
35.0,1.790
35.0,1.790
35.0,1.790
35.0,1.790
35.0,1.790
35.0,1.790
35.0,1.790
35.0,1.790
35.0,1.790
35.0,1.790
35.0,1.790
35.0,1.785
35.0,1.785
35.0,1.785
35.0,1.785
34.9,1.785
34.9,1.785
34.9,1.785
34.9,1.785
34.9,1.785
34.9,1.785
34.9,1.785
34.9,1.785
34.9,1.780
34.9,1.780
34.9,1.780
34.9,1.780
34.9,1.780
34.9,1.780
34.9,1.780
34.9,1.780
34.9,1.780
34.9,1.780
34.9,1.780
34.9,1.780
34.9,1.775
34.9,1.775
34.9,1.775
34.9,1.775
34.8,1.775
34.8,1.775
34.8,1.775
34.8,1.775
34.8,1.775
34.8,1.775
34.8,1.775
34.8,1.775
34.8,1.775
34.8,1.770
34.9,1.770
34.8,1.770
34.8,1.770
34.8,1.770
34.9,1.770
34.9,1.770
34.9,1.770
34.9,1.770
34.9,1.770
34.9,1.770
34.9,1.765
34.8,1.765
34.8,1.765
34.8,1.765
34.8,1.765
34.8,1.765
34.8,1.765
34.8,1.765
34.8,1.765
34.8,1.765
34.8,1.765
34.8,1.760
34.8,1.760
34.8,1.760
34.8,1.760
34.8,1.760
34.8,1.760
34.8,1.760
34.8,1.760
34.8,1.760
34.8,1.760
34.8,1.760
34.8,1.760
34.8,1.755
34.8,1.755
34.8,1.755
34.8,1.755
34.8,1.755
34.8,1.755
34.8,1.755
34.8,1.755
34.8,1.755
34.8,1.755
34.8,1.755
34.8,1.755
34.8,1.750
34.8,1.750
34.8,1.750
34.8,1.750
34.7,1.750
34.7,1.750
34.7,1.750
34.7,1.750
34.7,1.750
34.7,1.750
34.7,1.750
34.7,1.745
34.7,1.745
34.7,1.745
34.7,1.745
34.7,1.745
34.7,1.745
34.7,1.745
34.7,1.745
34.7,1.745
34.6,1.745
34.7,1.745
34.7,1.740
34.6,1.740
34.6,1.740
34.6,1.740
34.6,1.740
34.6,1.740
34.6,1.740
34.6,1.740
34.7,1.740
34.7,1.740
34.7,1.740
34.7,1.735
34.7,1.735
34.7,1.735
34.7,1.735
34.7,1.735
34.7,1.735
34.7,1.735
34.6,1.735
34.6,1.735
34.6,1.735
34.6,1.735
34.6,1.730
34.6,1.730
34.6,1.730
34.6,1.730
34.6,1.730
34.6,1.730
34.7,1.730
34.7,1.730
34.7,1.730
34.7,1.730
34.7,1.730
34.7,1.725
34.7,1.725
34.7,1.725
34.7,1.725
34.7,1.725
34.7,1.725
34.7,1.725
34.7,1.725
34.7,1.725
34.7,1.725
34.7,1.720
34.7,1.720
34.7,1.720
34.7,1.720
34.7,1.720
34.7,1.720
34.7,1.720
34.7,1.720
34.7,1.720
34.7,1.720
34.7,1.720
34.8,1.715
34.8,1.715
34.8,1.715
34.8,1.715
34.8,1.715
34.8,1.715
34.8,1.715
34.8,1.715
34.8,1.715
34.8,1.715
34.8,1.710
34.8,1.710
34.8,1.710
34.8,1.710
34.8,1.710
34.8,1.710
34.8,1.710
34.7,1.710
34.7,1.710
34.7,1.710
34.7,1.705
34.7,1.705
34.7,1.705
34.7,1.705
34.7,1.705
34.7,1.705
34.7,1.705
34.8,1.705
34.8,1.705
34.8,1.705
34.8,1.705
34.8,1.700
34.8,1.700
34.8,1.700
34.8,1.700
34.8,1.700
34.8,1.700
34.8,1.700
34.8,1.700
34.8,1.700
34.8,1.700
34.8,1.700
34.8,1.695
34.8,1.695
34.8,1.695
34.8,1.695
34.8,1.695
34.8,1.695
34.8,1.695
34.8,1.695
34.8,1.695
34.8,1.695
34.8,1.695
34.8,1.690
34.8,1.690
34.8,1.690
34.8,1.690
34.8,1.690
34.8,1.690
34.8,1.690
34.8,1.690
34.7,1.690
34.7,1.690
34.7,1.685
34.7,1.685
34.7,1.685
34.7,1.685
34.7,1.685
34.7,1.685
34.7,1.685
34.7,1.685
34.7,1.685
34.7,1.685
34.7,1.685
34.7,1.685
34.7,1.680
34.7,1.680
34.7,1.680
34.7,1.680
34.7,1.680
34.7,1.680
34.7,1.680
34.7,1.680
34.7,1.680
34.7,1.680
34.7,1.680
34.6,1.680
34.6,1.675
34.6,1.675
34.6,1.675
34.6,1.675
34.6,1.675
34.6,1.675
34.6,1.675
34.6,1.675
34.7,1.675
34.7,1.675
34.7,1.675
34.7,1.670
34.7,1.670
34.7,1.670
34.7,1.670
34.7,1.670
34.7,1.670
34.6,1.670
34.6,1.670
34.6,1.670
34.6,1.670
34.6,1.670
34.6,1.670
34.6,1.665
34.6,1.665
34.6,1.665
34.6,1.665
34.6,1.665
34.6,1.665
34.6,1.665
34.6,1.665
34.6,1.665
34.6,1.665
34.6,1.665
34.6,1.665
34.5,1.660
34.5,1.660
34.5,1.660
34.5,1.660
34.5,1.660
34.5,1.660
34.5,1.660
34.5,1.660
34.5,1.660
34.5,1.660
34.5,1.660
34.5,1.660
34.5,1.655
34.5,1.655
34.5,1.655
34.5,1.655
34.5,1.655
34.5,1.655
34.5,1.655
34.5,1.655
34.5,1.655
34.5,1.655
34.5,1.655
34.5,1.650
34.5,1.650
34.5,1.650
34.5,1.650
34.4,1.650
34.4,1.650
34.4,1.650
34.4,1.650
34.4,1.650
34.4,1.650
34.4,1.650
34.4,1.650
34.4,1.645
34.4,1.645
34.4,1.645
34.4,1.645
34.4,1.645
34.4,1.645
34.4,1.645
34.4,1.645
34.4,1.645
34.4,1.645
34.4,1.645
34.4,1.640
34.4,1.640
34.4,1.640
34.4,1.640
34.4,1.640
34.4,1.640
34.4,1.640
34.4,1.640
34.4,1.640
34.4,1.640
34.4,1.640
34.4,1.640
34.4,1.635
34.4,1.635
34.4,1.635
34.4,1.635
34.4,1.635
34.3,1.635
34.3,1.635
34.3,1.635
34.3,1.635
34.3,1.635
34.3,1.635
34.3,1.630
34.3,1.630
34.3,1.630
34.3,1.630
34.3,1.630
34.3,1.630
34.4,1.630
34.4,1.630
34.4,1.630
34.4,1.630
34.4,1.630
34.3,1.625
34.3,1.625
34.3,1.625
34.3,1.625
34.3,1.625
34.3,1.625
34.3,1.625
34.3,1.625
34.3,1.625
34.3,1.625
34.3,1.625
34.3,1.625
34.3,1.620
34.3,1.620
34.3,1.620
34.3,1.620
34.3,1.620
34.3,1.620
34.3,1.620
34.3,1.620
34.2,1.620
34.2,1.620
34.2,1.620
34.2,1.620
34.2,1.615
34.2,1.615
34.2,1.615
34.2,1.615
34.2,1.615
34.2,1.615
34.2,1.615
34.2,1.615
34.2,1.615
34.2,1.615
34.2,1.615
34.2,1.615
34.2,1.610
34.1,1.610
34.1,1.610
34.1,1.610
34.0,1.610
34.0,1.610
34.0,1.610
33.9,1.610
33.9,1.610
33.9,1.610
33.9,1.610
33.9,1.605
33.9,1.605
33.9,1.605
33.9,1.605
33.9,1.605
33.9,1.605
33.9,1.605
33.9,1.605
33.9,1.605
33.9,1.605
33.9,1.605
33.9,1.605
33.8,1.600
33.9,1.600
33.8,1.600
33.8,1.600
33.8,1.600
33.8,1.600
33.8,1.600
33.8,1.600
33.8,1.600
33.8,1.600
33.8,1.600
33.8,1.600
33.8,1.595
33.8,1.595
33.8,1.595
33.7,1.595
33.7,1.595
33.7,1.595
33.7,1.595
33.7,1.595
33.7,1.595
33.7,1.595
33.7,1.595
33.7,1.595
33.7,1.590
33.7,1.590
33.7,1.590
33.7,1.590
33.7,1.590
33.6,1.590
33.6,1.590
33.6,1.590
33.6,1.590
33.6,1.590
33.6,1.590
33.6,1.590
33.6,1.585
33.6,1.585
33.6,1.585
33.6,1.585
33.6,1.585
33.6,1.585
33.6,1.585
33.6,1.585
33.6,1.585
33.6,1.585
33.6,1.585
33.6,1.580
33.6,1.580
33.6,1.580
33.6,1.580
33.6,1.580
33.6,1.580
33.6,1.580
33.6,1.580
33.6,1.580
33.6,1.580
33.6,1.580
33.6,1.580
33.6,1.575
33.6,1.575
33.6,1.575
33.6,1.575
33.6,1.575
33.6,1.575
33.6,1.575
33.6,1.575
33.6,1.575
33.6,1.575
33.6,1.575
33.6,1.570
33.6,1.570
33.6,1.570
33.6,1.570
33.6,1.570
33.6,1.570
33.6,1.570
33.6,1.570
33.6,1.570
33.6,1.570
33.6,1.565
33.6,1.565
33.6,1.565
33.6,1.565
33.6,1.565
33.6,1.565
33.6,1.565
33.6,1.565
33.6,1.565
33.6,1.565
33.6,1.565
33.6,1.560
33.6,1.560
33.6,1.560
33.6,1.560
33.6,1.560
33.6,1.560
33.6,1.560
33.6,1.560
33.6,1.560
33.6,1.560
33.6,1.555
33.6,1.555
33.6,1.555
33.6,1.555
33.6,1.555
33.6,1.555
33.6,1.555
33.6,1.555
33.6,1.555
33.6,1.555
33.6,1.555
33.6,1.550
33.6,1.550
33.5,1.550
33.5,1.550
33.5,1.550
33.5,1.550
33.5,1.550
33.5,1.550
33.5,1.550
33.5,1.545
33.5,1.545
33.5,1.545
33.5,1.545
33.5,1.545
33.5,1.545
33.5,1.545
33.5,1.545
33.5,1.545
33.5,1.545
33.5,1.540
33.5,1.540
33.5,1.540
33.6,1.540
33.6,1.540
33.6,1.540
33.6,1.540
33.6,1.540
33.6,1.540
33.6,1.540
33.6,1.535
33.6,1.535
33.6,1.535
33.6,1.535
33.6,1.535
33.6,1.535
33.6,1.535
33.6,1.535
33.6,1.535
33.6,1.535
33.6,1.535
33.6,1.530
33.6,1.530
33.6,1.530
33.6,1.530
33.6,1.530
33.6,1.530
33.7,1.530
33.7,1.530
33.7,1.530
33.7,1.530
33.7,1.525
33.7,1.525
33.7,1.525
33.7,1.525
33.7,1.525
33.7,1.525
33.7,1.525
33.7,1.525
33.7,1.525
33.7,1.525
33.7,1.520
33.7,1.520
33.7,1.520
33.6,1.520
33.6,1.520
33.6,1.520
33.6,1.520
33.6,1.520
33.6,1.520
33.6,1.520
33.6,1.520
33.6,1.515
33.6,1.515
33.6,1.515
33.6,1.515
33.6,1.515
33.6,1.515
33.6,1.515
33.7,1.515
33.7,1.515
33.7,1.515
33.7,1.510
33.7,1.510
33.7,1.510
33.7,1.510
33.7,1.510
33.6,1.510
33.6,1.510
33.6,1.510
33.6,1.510
33.6,1.510
33.6,1.510
33.6,1.505
33.6,1.505
33.6,1.505
33.6,1.505
33.6,1.505
33.6,1.505
33.6,1.505
33.6,1.505
33.7,1.505
33.6,1.505
33.6,1.500
33.6,1.500
33.6,1.500
33.6,1.500
33.6,1.500
33.6,1.500
33.6,1.500
33.6,1.500
33.6,1.500
33.6,1.500
33.6,1.495
33.6,1.495
33.6,1.495
33.7,1.495
33.7,1.495
33.7,1.495
33.7,1.495
33.7,1.495
33.7,1.495
33.7,1.495
33.7,1.495
33.7,1.490
33.7,1.490
33.7,1.490
33.7,1.490
33.7,1.490
33.7,1.490
33.7,1.490
33.7,1.490
33.7,1.490
33.7,1.490
33.7,1.485
33.7,1.485
33.7,1.485
33.7,1.485
33.8,1.485
33.8,1.485
33.8,1.485
33.8,1.485
33.8,1.485
33.8,1.485
33.7,1.480
33.7,1.480
33.7,1.480
33.7,1.480
33.7,1.480
33.7,1.480
33.7,1.480
33.7,1.480
33.7,1.480
33.7,1.480
33.7,1.475
33.7,1.475
33.7,1.475
33.7,1.475
33.7,1.475
33.7,1.475
33.7,1.475
33.7,1.475
33.7,1.475
33.7,1.475
33.7,1.470
33.7,1.470
33.7,1.470
33.7,1.470
33.7,1.470
33.8,1.470
33.8,1.470
33.8,1.470
33.8,1.470
33.8,1.470
33.8,1.465
33.8,1.465
33.8,1.465
33.8,1.465
33.8,1.465
33.8,1.465
33.8,1.465
33.8,1.465
33.8,1.465
33.8,1.465
33.8,1.460
33.8,1.460
33.8,1.460
33.8,1.460
33.8,1.460
33.8,1.460
33.8,1.460
33.8,1.460
33.8,1.460
33.8,1.460
33.8,1.455
33.8,1.455
33.8,1.455
33.8,1.455
33.8,1.455
33.8,1.455
33.8,1.455
33.8,1.455
33.8,1.455
33.8,1.455
33.8,1.450
33.8,1.450
33.8,1.450
33.8,1.450
33.8,1.450
33.8,1.450
33.8,1.450
33.8,1.450
33.8,1.450
33.8,1.450
33.8,1.445
33.8,1.445
33.8,1.445
33.8,1.445
33.8,1.445
33.8,1.445
33.8,1.445
33.8,1.445
33.8,1.445
33.8,1.445
33.8,1.440
33.8,1.440
33.8,1.440
33.8,1.440
33.8,1.440
33.8,1.440
33.8,1.440
33.8,1.440
33.8,1.440
33.8,1.440
33.8,1.440
33.8,1.435
33.8,1.435
33.8,1.435
33.8,1.435
33.8,1.435
33.8,1.435
33.8,1.435
33.8,1.435
33.8,1.435
33.8,1.435
33.8,1.430
33.8,1.430
33.8,1.430
33.8,1.430
33.8,1.430
33.8,1.430
33.8,1.430
33.8,1.430
33.8,1.430
33.8,1.430
33.8,1.425
33.7,1.425
33.7,1.425
33.7,1.425
33.7,1.425
33.7,1.425
33.7,1.425
33.7,1.425
33.7,1.425
33.7,1.425
33.6,1.420
33.6,1.420
33.6,1.420
33.6,1.420
33.6,1.420
33.6,1.420
33.5,1.420
33.5,1.420
33.5,1.420
33.5,1.420
33.5,1.415
33.5,1.415
33.5,1.415
33.5,1.415
33.5,1.415
33.5,1.415
33.5,1.415
33.5,1.415
33.5,1.415
33.4,1.415
33.4,1.415
33.4,1.410
33.4,1.410
33.4,1.410
33.3,1.410
33.3,1.410
33.3,1.410
33.3,1.410
33.3,1.410
33.3,1.410
33.3,1.405
33.3,1.405
33.3,1.405
33.3,1.405
33.3,1.405
33.3,1.405
33.3,1.405
33.3,1.405
33.3,1.405
33.3,1.405
33.3,1.400
33.3,1.400
33.3,1.400
33.3,1.400
33.1,1.400
33.1,1.400
33.1,1.400
33.1,1.400
33.1,1.400
33.1,1.400
33.1,1.400
33.1,1.395
33.1,1.395
33.1,1.395
33.1,1.395
33.1,1.395
33.1,1.395
33.1,1.395
33.1,1.395
33.1,1.395
33.1,1.395
33.1,1.390
33.1,1.390
33.1,1.390
33.1,1.390
33.1,1.390
33.1,1.390
33.1,1.390
33.1,1.390
33.0,1.390
33.0,1.385
33.0,1.385
33.0,1.385
33.0,1.385
33.0,1.385
33.0,1.385
33.0,1.385
33.1,1.385
33.1,1.385
33.1,1.385
33.1,1.385
33.1,1.380
33.1,1.380
33.1,1.380
33.1,1.380
33.1,1.380
33.1,1.380
33.1,1.380
33.1,1.380
33.1,1.380
33.0,1.380
33.0,1.380
33.0,1.375
33.0,1.375
33.0,1.375
33.0,1.375
33.0,1.375
33.0,1.375
33.0,1.375
33.0,1.375
33.0,1.375
33.0,1.375
33.0,1.370
33.0,1.370
33.0,1.370
33.0,1.370
33.0,1.370
33.0,1.370
33.0,1.370
33.0,1.370
33.0,1.370
33.0,1.370
33.1,1.365
33.1,1.365
33.1,1.365
33.1,1.365
33.1,1.365
33.1,1.365
33.1,1.365
33.1,1.365
33.1,1.365
33.1,1.365
33.1,1.365
33.1,1.360
33.1,1.360
33.2,1.360
33.2,1.360
33.1,1.360
33.1,1.360
33.1,1.360
33.1,1.360
33.1,1.360
33.1,1.360
33.1,1.360
33.1,1.355
33.1,1.355
33.1,1.355
33.1,1.355
33.1,1.355
33.1,1.355
33.1,1.355
33.1,1.355
33.1,1.355
33.1,1.355
33.1,1.355
33.1,1.350
