MAX FORCE = 191.0,3.965
33.1,1.350
33.1,1.350
33.1,1.350
33.1,1.350
33.1,1.350
33.1,1.350
33.1,1.350
33.1,1.350
33.1,1.350
33.2,1.350
33.2,1.345
33.2,1.345
33.2,1.345
33.2,1.345
33.2,1.345
33.2,1.345
33.2,1.345
33.2,1.345
33.2,1.345
33.2,1.345
33.2,1.340
33.2,1.340
33.2,1.340
33.2,1.340
33.2,1.340
33.2,1.340
33.2,1.340
33.2,1.340
33.2,1.340
33.2,1.340
33.2,1.340
33.2,1.335
33.2,1.335
33.2,1.335
33.2,1.335
33.2,1.335
33.2,1.335
33.2,1.335
33.2,1.335
33.2,1.335
33.2,1.335
33.2,1.335
33.2,1.330
33.2,1.330
33.2,1.330
33.2,1.330
33.2,1.330
33.2,1.330
33.2,1.330
33.2,1.330
33.2,1.330
33.2,1.330
33.2,1.325
33.2,1.325
33.2,1.325
33.2,1.325
33.2,1.325
33.1,1.325
33.1,1.325
33.1,1.325
33.1,1.325
33.1,1.325
33.1,1.320
33.1,1.320
33.1,1.320
33.1,1.320
33.1,1.320
33.1,1.320
33.1,1.320
33.1,1.320
33.1,1.320
33.2,1.320
33.2,1.320
33.2,1.315
33.2,1.315
33.2,1.315
33.2,1.315
33.2,1.315
33.2,1.315
33.2,1.315
33.2,1.315
33.2,1.315
33.2,1.315
33.2,1.315
33.2,1.310
33.1,1.310
33.1,1.310
33.1,1.310
33.1,1.310
33.1,1.310
33.1,1.310
33.1,1.310
33.1,1.310
33.1,1.305
33.1,1.305
33.1,1.305
33.1,1.305
33.1,1.305
33.1,1.305
33.1,1.305
33.1,1.305
33.1,1.305
33.1,1.305
33.1,1.305
33.1,1.300
33.1,1.300
33.1,1.300
33.0,1.300
33.0,1.300
33.0,1.300
33.0,1.300
33.0,1.300
33.0,1.300
33.0,1.300
33.0,1.300
33.1,1.295
33.1,1.295
33.1,1.295
33.1,1.295
33.1,1.295
33.1,1.295
33.1,1.295
33.1,1.295
33.1,1.295
33.1,1.295
33.1,1.295
33.1,1.295
33.1,1.290
33.1,1.290
33.1,1.290
33.1,1.290
33.1,1.290
33.1,1.290
33.1,1.290
33.1,1.290
33.1,1.290
33.1,1.290
33.1,1.285
33.1,1.285
33.1,1.285
33.1,1.285
33.1,1.285
33.1,1.285
33.1,1.285
33.1,1.285
33.1,1.285
33.1,1.285
33.1,1.285
33.1,1.285
33.1,1.280
33.1,1.280
33.1,1.280
33.1,1.280
33.1,1.280
33.1,1.280
33.1,1.280
33.0,1.280
33.0,1.280
33.0,1.280
33.0,1.280
33.0,1.280
33.0,1.280
33.0,1.275
33.0,1.275
33.0,1.275
33.0,1.275
33.0,1.275
33.0,1.275
33.0,1.275
33.0,1.275
33.0,1.275
33.0,1.275
33.0,1.275
33.0,1.275
33.0,1.270
33.0,1.270
33.0,1.270
33.1,1.270
33.1,1.270
33.1,1.270
33.1,1.270
33.1,1.270
33.1,1.270
33.1,1.270
33.1,1.270
33.1,1.270
33.1,1.270
33.1,1.265
33.1,1.265
33.0,1.265
33.0,1.265
33.0,1.265
33.0,1.265
33.0,1.265
33.0,1.265
33.0,1.265
33.0,1.265
33.0,1.265
33.1,1.265
33.1,1.260
33.1,1.260
33.1,1.260
33.1,1.260
33.1,1.260
33.1,1.260
33.0,1.260
33.0,1.260
33.0,1.260
32.9,1.260
32.9,1.260
32.9,1.260
32.9,1.255
32.9,1.255
32.9,1.255
32.9,1.255
32.9,1.255
32.9,1.255
33.0,1.255
33.0,1.255
33.0,1.255
33.0,1.255
33.0,1.255
33.0,1.255
33.0,1.250
33.0,1.250
32.9,1.250
32.9,1.250
32.9,1.250
32.9,1.250
32.8,1.250
32.9,1.250
32.8,1.250
32.8,1.250
32.8,1.250
32.8,1.250
32.8,1.245
32.8,1.245
32.8,1.245
32.8,1.245
32.8,1.245
32.8,1.245
32.8,1.245
32.8,1.245
32.9,1.245
32.9,1.245
32.9,1.245
32.9,1.240
32.9,1.240
32.9,1.240
32.8,1.240
32.8,1.240
32.8,1.240
32.8,1.240
32.8,1.240
32.8,1.240
32.8,1.240
32.8,1.240
32.8,1.235
32.8,1.235
32.8,1.235
32.8,1.235
32.8,1.235
32.8,1.235
32.8,1.235
32.8,1.235
32.8,1.235
32.7,1.235
32.7,1.235
32.7,1.235
32.7,1.230
32.7,1.230
32.7,1.230
32.7,1.230
32.7,1.230
32.7,1.230
32.7,1.230
32.6,1.230
32.6,1.230
32.6,1.230
32.6,1.225
32.6,1.225
32.6,1.225
32.6,1.225
32.6,1.225
32.6,1.225
32.6,1.225
32.6,1.225
32.6,1.225
32.6,1.225
32.6,1.225
32.6,1.225
32.6,1.220
32.6,1.220
32.6,1.220
32.6,1.220
32.6,1.220
32.6,1.220
32.6,1.220
32.6,1.220
32.6,1.220
32.6,1.220
32.6,1.220
32.6,1.220
32.6,1.215
32.6,1.215
32.6,1.215
32.6,1.215
32.6,1.215
32.6,1.215
32.6,1.215
32.6,1.215
32.6,1.215
32.6,1.215
32.6,1.215
32.6,1.215
32.6,1.210
32.6,1.210
32.6,1.210
32.6,1.210
32.6,1.210
32.6,1.210
32.6,1.210
32.6,1.210
32.6,1.210
32.6,1.210
32.6,1.210
32.6,1.205
32.6,1.205
32.7,1.205
32.7,1.205
32.7,1.205
32.7,1.205
32.7,1.205
32.7,1.205
32.7,1.205
32.7,1.205
32.7,1.205
32.6,1.205
32.6,1.200
32.6,1.200
32.6,1.200
32.6,1.200
32.6,1.200
32.6,1.200
32.6,1.200
32.6,1.200
32.6,1.200
32.6,1.200
32.6,1.200
32.6,1.200
32.7,1.195
32.7,1.195
32.7,1.195
32.7,1.195
32.7,1.195
32.7,1.195
32.7,1.195
32.7,1.195
32.7,1.195
32.7,1.195
32.6,1.195
32.6,1.195
32.5,1.190
32.6,1.190
32.6,1.190
32.6,1.190
32.5,1.190
32.5,1.190
32.5,1.190
32.5,1.190
32.5,1.190
32.5,1.190
32.5,1.190
32.5,1.190
32.5,1.185
32.5,1.185
32.5,1.185
32.5,1.185
32.5,1.185
32.5,1.185
32.5,1.185
32.5,1.185
32.5,1.185
32.5,1.185
32.5,1.185
32.5,1.180
32.4,1.180
32.4,1.180
32.4,1.180
32.4,1.180
32.4,1.180
32.4,1.180
32.4,1.180
32.4,1.180
32.4,1.180
32.4,1.180
32.4,1.175
32.4,1.175
32.4,1.175
32.5,1.175
32.5,1.175
32.5,1.175
32.5,1.175
32.5,1.175
32.5,1.175
32.5,1.175
32.5,1.175
32.5,1.170
32.5,1.170
32.5,1.170
32.5,1.170
32.4,1.170
32.4,1.170
32.4,1.170
32.4,1.170
32.4,1.170
32.4,1.170
32.4,1.170
32.4,1.165
32.4,1.165
32.4,1.165
32.4,1.165
32.4,1.165
32.4,1.165
32.4,1.165
32.4,1.165
32.4,1.165
32.4,1.165
32.4,1.160
32.4,1.160
32.4,1.160
32.4,1.160
32.4,1.160
32.4,1.160
32.4,1.160
32.4,1.160
32.4,1.160
32.4,1.160
32.3,1.155
32.3,1.155
32.3,1.155
32.3,1.155
32.3,1.155
32.3,1.155
32.3,1.155
32.3,1.155
32.3,1.155
32.3,1.155
32.3,1.150
32.3,1.150
32.3,1.150
32.3,1.150
32.3,1.150
32.3,1.150
32.3,1.150
32.3,1.150
32.3,1.150
32.3,1.145
32.2,1.145
32.2,1.145
32.2,1.145
32.2,1.145
32.2,1.145
32.2,1.145
32.2,1.145
32.2,1.145
32.2,1.145
32.2,1.140
32.2,1.140
32.2,1.140
32.2,1.140
32.2,1.140
32.2,1.140
32.2,1.140
32.2,1.140
32.2,1.140
32.2,1.140
32.2,1.135
32.2,1.135
32.1,1.135
32.1,1.135
32.1,1.135
32.1,1.135
32.1,1.135
32.1,1.135
32.1,1.135
32.1,1.135
32.1,1.130
32.1,1.130
32.1,1.130
32.1,1.130
32.0,1.130
32.0,1.130
32.0,1.130
32.0,1.130
32.0,1.130
32.0,1.130
32.0,1.125
32.0,1.125
31.9,1.125
31.9,1.125
31.9,1.125
31.9,1.125
31.9,1.125
31.9,1.125
31.9,1.125
31.9,1.120
31.9,1.120
31.9,1.120
31.9,1.120
31.9,1.120
31.9,1.120
31.9,1.120
31.9,1.120
31.9,1.120
31.9,1.120
31.9,1.115
31.9,1.115
31.9,1.115
31.9,1.115
31.9,1.115
31.9,1.115
31.9,1.115
31.9,1.115
31.9,1.115
31.9,1.115
31.9,1.110
31.9,1.110
31.9,1.110
31.9,1.110
31.9,1.110
31.9,1.110
31.9,1.110
31.9,1.110
31.9,1.110
31.8,1.110
31.8,1.105
31.8,1.105
31.8,1.105
31.8,1.105
31.8,1.105
31.8,1.105
31.8,1.105
31.8,1.105
31.8,1.105
31.8,1.100
31.8,1.100
31.8,1.100
31.8,1.100
31.8,1.100
31.8,1.100
31.8,1.100
31.8,1.100
31.8,1.100
31.8,1.100
31.8,1.095
31.8,1.095
31.8,1.095
31.8,1.095
31.8,1.095
31.8,1.095
31.8,1.095
31.8,1.095
31.8,1.095
31.8,1.095
31.8,1.090
31.8,1.090
31.8,1.090
31.8,1.090
31.8,1.090
31.8,1.090
31.8,1.090
31.8,1.090
31.8,1.090
31.8,1.085
31.8,1.085
31.8,1.085
31.8,1.085
31.8,1.085
31.8,1.085
31.8,1.085
31.8,1.085
31.8,1.085
31.8,1.085
31.8,1.080
31.8,1.080
31.8,1.080
31.8,1.080
31.8,1.080
31.8,1.080
31.8,1.080
31.8,1.080
31.8,1.080
31.8,1.075
31.8,1.075
31.8,1.075
31.8,1.075
31.8,1.075
31.8,1.075
31.8,1.075
31.8,1.075
31.8,1.075
31.8,1.075
31.8,1.070
31.8,1.070
31.8,1.070
31.8,1.070
31.8,1.070
31.8,1.070
31.8,1.070
31.8,1.070
31.8,1.070
31.8,1.065
31.8,1.065
31.8,1.065
31.8,1.065
31.8,1.065
31.8,1.065
31.8,1.065
31.8,1.065
31.8,1.065
31.8,1.065
31.8,1.060
31.8,1.060
31.8,1.060
31.8,1.060
31.8,1.060
31.8,1.060
31.8,1.060
31.8,1.060
31.8,1.060
31.8,1.060
31.8,1.055
31.8,1.055
31.8,1.055
31.8,1.055
31.8,1.055
31.8,1.055
31.8,1.055
31.8,1.055
31.8,1.055
31.8,1.055
31.8,1.050
31.8,1.050
31.8,1.050
31.8,1.050
31.8,1.050
31.8,1.050
31.8,1.050
31.8,1.050
31.8,1.050
31.8,1.045
31.8,1.045
31.8,1.045
31.8,1.045
31.8,1.045
31.8,1.045
31.8,1.045
31.8,1.045
31.7,1.045
31.7,1.045
31.7,1.040
31.7,1.040
31.7,1.040
31.7,1.040
31.7,1.040
31.7,1.040
31.7,1.040
31.8,1.040
31.8,1.040
31.8,1.040
31.8,1.035
31.8,1.035
31.8,1.035
31.8,1.035
31.8,1.035
31.8,1.035
31.8,1.035
31.8,1.035
31.8,1.035
31.8,1.035
31.8,1.030
31.8,1.030
31.8,1.030
31.8,1.030
31.8,1.030
31.8,1.030
31.8,1.030
31.8,1.030
31.8,1.030
31.8,1.030
31.8,1.030
31.8,1.025
31.8,1.025
31.8,1.025
31.8,1.025
31.8,1.025
31.8,1.025
31.8,1.025
31.8,1.025
31.8,1.025
31.8,1.020
31.8,1.020
31.8,1.020
31.8,1.020
31.8,1.020
31.8,1.020
31.8,1.020
31.8,1.020
31.8,1.020
31.8,1.020
31.8,1.015
31.8,1.015
31.8,1.015
31.8,1.015
31.8,1.015
31.8,1.015
31.8,1.015
31.8,1.015
31.8,1.015
31.8,1.015
31.8,1.010
31.8,1.010
31.7,1.010
31.7,1.010
31.7,1.010
31.7,1.010
31.7,1.010
31.7,1.010
31.7,1.010
31.7,1.010
31.7,1.010
31.7,1.005
31.8,1.005
31.8,1.005
31.8,1.005
31.8,1.005
31.8,1.005
31.8,1.005
31.7,1.005
31.7,1.005
31.7,1.005
31.7,1.000
31.7,1.000
31.7,1.000
31.7,1.000
31.7,1.000
31.7,1.000
31.7,1.000
31.7,1.000
31.7,1.000
31.7,1.000
31.7,0.995
31.8,0.995
31.8,0.995
31.8,0.995
31.8,0.995
31.8,0.995
31.8,0.995
31.8,0.995
31.8,0.995
31.8,0.995
31.8,0.995
31.8,0.990
31.7,0.990
31.7,0.990
31.7,0.990
31.7,0.990
31.7,0.990
31.7,0.990
31.7,0.990
31.7,0.990
31.7,0.985
31.7,0.985
31.7,0.985
31.7,0.985
31.7,0.985
31.7,0.985
31.7,0.985
31.7,0.985
31.7,0.985
31.7,0.985
31.7,0.985
31.7,0.980
31.7,0.980
31.7,0.980
31.7,0.980
31.7,0.980
31.7,0.980
31.7,0.980
31.7,0.980
31.7,0.980
31.7,0.980
31.7,0.980
31.7,0.975
31.7,0.975
31.7,0.975
31.7,0.975
31.7,0.975
31.7,0.975
31.7,0.975
31.7,0.975
31.7,0.975
31.7,0.975
31.7,0.970
31.7,0.970
31.7,0.970
31.7,0.970
31.7,0.970
31.7,0.970
31.7,0.970
31.7,0.970
31.7,0.970
31.7,0.970
31.7,0.970
31.7,0.965
31.7,0.965
31.7,0.965
31.7,0.965
31.7,0.965
31.7,0.965
31.7,0.965
31.7,0.965
31.7,0.965
31.7,0.965
31.7,0.960
31.7,0.960
31.7,0.960
31.7,0.960
31.8,0.960
31.8,0.960
31.8,0.960
31.8,0.960
31.8,0.960
31.8,0.960
31.8,0.960
31.8,0.955
31.8,0.955
31.8,0.955
31.8,0.955
31.8,0.955
31.8,0.955
31.8,0.955
31.8,0.955
31.8,0.955
31.8,0.955
31.8,0.955
31.8,0.950
31.8,0.950
31.8,0.950
31.8,0.950
31.8,0.950
31.8,0.950
31.8,0.950
31.8,0.950
31.8,0.950
31.7,0.950
31.7,0.950
31.7,0.950
31.7,0.945
31.7,0.945
31.6,0.945
31.6,0.945
31.6,0.945
31.6,0.945
31.6,0.945
31.6,0.945
31.6,0.945
31.6,0.945
31.6,0.940
31.6,0.940
31.6,0.940
31.6,0.940
31.6,0.940
31.6,0.940
31.6,0.940
31.6,0.940
31.6,0.940
31.6,0.940
31.6,0.940
31.6,0.940
31.6,0.935
31.5,0.935
31.5,0.935
31.5,0.935
31.5,0.935
31.5,0.935
31.5,0.935
31.5,0.935
31.5,0.935
31.5,0.935
31.5,0.935
31.5,0.935
31.5,0.930
31.5,0.930
31.5,0.930
31.5,0.930
31.5,0.930
31.5,0.930
31.5,0.930
31.5,0.930
31.4,0.930
31.4,0.930
31.4,0.930
31.4,0.925
31.4,0.925
31.4,0.925
31.4,0.925
31.4,0.925
31.4,0.925
31.4,0.925
31.4,0.925
31.4,0.925
31.4,0.925
31.4,0.925
31.4,0.920
31.4,0.920
31.4,0.920
31.4,0.920
31.4,0.920
31.4,0.920
31.4,0.920
31.4,0.920
31.4,0.920
31.4,0.920
31.4,0.920
31.4,0.920
31.4,0.920
31.3,0.915
31.3,0.915
31.3,0.915
31.3,0.915
31.3,0.915
31.3,0.915
31.3,0.915
31.3,0.915
31.3,0.915
31.3,0.915
31.3,0.915
31.3,0.915
31.3,0.915
31.3,0.910
31.3,0.910
31.3,0.910
31.3,0.910
31.3,0.910
31.3,0.910
31.3,0.910
31.3,0.910
31.3,0.910
31.3,0.910
31.3,0.910
31.3,0.910
31.3,0.905
31.3,0.905
31.3,0.905
31.3,0.905
31.3,0.905
31.3,0.905
31.3,0.905
31.3,0.905
31.3,0.905
31.3,0.905
31.3,0.905
31.3,0.905
31.3,0.905
31.3,0.900
31.3,0.900
31.3,0.900
31.3,0.900
31.3,0.900
31.3,0.900
31.3,0.900
31.3,0.900
31.3,0.900
31.3,0.900
31.3,0.900
31.3,0.900
31.3,0.900
31.3,0.900
31.3,0.900
31.3,0.895
31.3,0.895
31.3,0.895
31.3,0.895
31.3,0.895
31.3,0.895
31.3,0.895
31.3,0.895
31.3,0.895
31.3,0.895
31.3,0.895
31.3,0.895
31.3,0.895
31.3,0.895
31.3,0.890
31.3,0.890
31.3,0.890
31.3,0.890
31.3,0.890
31.3,0.890
31.3,0.890
31.3,0.890
31.3,0.890
31.3,0.890
31.3,0.890
31.3,0.890
31.3,0.890
31.3,0.890
31.2,0.890
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.885
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.880
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.875
31.2,0.870
31.2,0.870
31.2,0.870
31.2,0.870
31.2,0.870
31.2,0.870
31.2,0.870
31.2,0.870
31.2,0.870
31.2,0.870
31.2,0.870
31.2,0.870
31.2,0.870
31.2,0.870
31.2,0.870
31.1,0.870
31.1,0.870
31.1,0.870
31.1,0.870
31.1,0.865
31.1,0.865
31.1,0.865
31.1,0.865
31.1,0.865
31.1,0.865
31.1,0.865
31.1,0.865
31.1,0.865
31.2,0.865
31.2,0.865
31.2,0.865
31.2,0.865
31.2,0.865
31.2,0.865
31.2,0.865
31.2,0.865
31.2,0.865
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.860
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.855
31.2,0.850
31.2,0.850
31.2,0.850
31.2,0.850
31.2,0.850
31.2,0.850
31.2,0.850
31.2,0.850
31.2,0.850
31.2,0.850
31.2,0.850
31.2,0.850
31.2,0.850
31.2,0.850
31.2,0.850
31.1,0.850
31.1,0.850
31.1,0.850
31.1,0.850
31.1,0.850
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.1,0.845
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.840
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.835
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.830
31.0,0.825
31.0,0.825
31.0,0.825
31.0,0.825
31.0,0.825
30.9,0.825
30.9,0.825
30.9,0.825
30.9,0.825
30.9,0.825
30.9,0.825
30.9,0.825
30.9,0.825
30.9,0.825
30.9,0.825
30.9,0.825
30.9,0.825
30.9,0.825
30.9,0.820
30.9,0.820
30.9,0.820
30.9,0.820
30.9,0.820
30.9,0.820
30.9,0.820
30.9,0.820
30.9,0.820
30.9,0.820
30.8,0.820
30.8,0.820
30.8,0.820
30.8,0.820
30.8,0.820
30.8,0.820
30.8,0.820
30.8,0.815
30.8,0.815
30.8,0.815
30.8,0.815
30.9,0.815
30.9,0.815
30.9,0.815
30.9,0.815
30.9,0.815
30.9,0.815
30.9,0.815
30.9,0.815
30.9,0.815
30.9,0.815
30.9,0.815
30.9,0.815
30.9,0.815
30.9,0.815
30.9,0.810
30.9,0.810
30.9,0.810
30.9,0.810
30.9,0.810
30.9,0.810
30.9,0.810
30.9,0.810
30.9,0.810
30.9,0.810
30.9,0.810
30.9,0.810
30.8,0.810
30.8,0.810
30.8,0.810
30.8,0.810
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.805
30.8,0.800
30.8,0.800
30.8,0.800
30.8,0.800
30.7,0.800
30.7,0.800
30.7,0.800
30.7,0.800
30.7,0.800
30.7,0.800
30.7,0.800
30.7,0.800
30.7,0.800
30.7,0.800
30.7,0.800
30.7,0.800
30.7,0.800
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.795
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.790
30.7,0.785
30.7,0.785
30.7,0.785
30.7,0.785
30.7,0.785
30.7,0.785
30.7,0.785
30.7,0.785
30.7,0.785
30.7,0.785
30.7,0.785
30.7,0.785
30.7,0.785
30.7,0.785
30.7,0.785
30.7,0.780
30.7,0.780
30.7,0.780
30.7,0.780
30.7,0.780
30.7,0.780
30.7,0.780
30.7,0.780
30.7,0.780
30.6,0.780
30.6,0.780
30.7,0.780
30.7,0.780
30.8,0.780
30.8,0.780
30.8,0.780
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.775
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.770
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.765
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.760
30.7,0.755
30.7,0.755
30.7,0.755
30.7,0.755
30.7,0.755
30.7,0.755
30.6,0.755
30.6,0.755
30.6,0.755
30.6,0.755
30.6,0.755
30.6,0.755
30.6,0.755
30.7,0.755
30.7,0.755
30.7,0.755
30.7,0.755
30.7,0.755
30.7,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.750
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.745
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.740
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.735
30.6,0.730
30.6,0.730
30.6,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.730
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.725
30.5,0.720
30.6,0.720
30.6,0.720
30.6,0.720
30.6,0.720
30.6,0.720
30.6,0.720
30.6,0.720
30.6,0.720
30.6,0.720
30.5,0.720
30.5,0.720
30.5,0.720
30.5,0.720
30.5,0.720
30.5,0.720
30.5,0.720
30.5,0.720
30.5,0.720
30.5,0.720
30.5,0.720
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.715
