MAX FORCE = 191.0,3.965
30.5,0.715
30.5,0.715
30.5,0.715
30.5,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.6,0.710
30.5,0.710
30.5,0.710
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.705
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.700
30.5,0.695
30.5,0.695
30.5,0.695
30.5,0.695
30.5,0.695
30.5,0.695
30.5,0.695
30.5,0.695
30.6,0.695
30.6,0.695
30.6,0.695
30.6,0.695
30.6,0.695
30.6,0.695
30.6,0.695
30.6,0.695
30.6,0.695
30.6,0.695
30.6,0.695
30.6,0.695
30.6,0.695
30.6,0.695
30.6,0.695
30.6,0.690
30.6,0.690
30.6,0.690
30.6,0.690
30.6,0.690
30.6,0.690
30.6,0.690
30.6,0.690
30.6,0.690
30.5,0.690
30.5,0.690
30.5,0.690
30.5,0.690
30.5,0.690
30.5,0.690
30.5,0.690
30.5,0.690
30.5,0.690
30.5,0.690
30.5,0.690
30.5,0.690
30.5,0.690
30.5,0.690
30.5,0.685
30.5,0.685
30.5,0.685
30.5,0.685
30.5,0.685
30.5,0.685
30.5,0.685
30.5,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.685
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.680
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.675
30.4,0.670
30.4,0.670
30.4,0.670
30.4,0.670
30.4,0.670
30.4,0.670
30.4,0.670
30.4,0.670
30.4,0.670
30.4,0.670
30.4,0.670
30.4,0.670
30.4,0.670
30.4,0.670
30.4,0.670
30.4,0.670
30.3,0.670
30.3,0.670
30.3,0.670
30.3,0.670
30.3,0.670
30.3,0.670
30.3,0.670
30.3,0.670
30.3,0.670
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.665
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.3,0.660
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.655
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.2,0.650
30.3,0.650
30.3,0.650
30.3,0.650
30.3,0.650
30.3,0.650
30.3,0.650
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.3,0.645
30.2,0.645
30.2,0.640
30.2,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.640
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.635
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.630
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.625
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.2,0.620
30.2,0.620
30.2,0.620
30.2,0.620
30.2,0.620
30.2,0.620
30.2,0.620
30.2,0.620
30.2,0.620
30.2,0.620
30.2,0.620
30.2,0.620
30.2,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.3,0.620
30.2,0.620
30.2,0.620
30.2,0.620
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.615
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.3,0.610
30.3,0.610
30.3,0.610
30.3,0.610
30.3,0.610
30.3,0.610
30.3,0.610
30.3,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.610
30.2,0.605
30.2,0.605
30.2,0.605
30.2,0.605
30.2,0.605
30.3,0.605
30.3,0.605
30.3,0.605
30.3,0.605
30.3,0.605
30.2,0.605
30.2,0.605
30.2,0.605
30.2,0.605
30.2,0.605
30.2,0.605
30.2,0.605
30.2,0.605
30.2,0.605
30.2,0.605
30.2,0.605
30.2,0.605
30.1,0.605
30.1,0.605
30.1,0.605
30.1,0.605
30.1,0.605
30.1,0.605
30.1,0.605
30.2,0.605
30.2,0.605
30.2,0.605
30.2,0.600
30.2,0.600
30.2,0.600
30.2,0.600
30.2,0.600
30.2,0.600
30.2,0.600
30.2,0.600
30.2,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.600
30.1,0.595
30.1,0.595
30.1,0.595
30.1,0.595
30.1,0.595
30.1,0.595
30.1,0.595
30.1,0.595
30.1,0.595
30.1,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.595
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.2,0.590
30.1,0.590
30.1,0.590
30.1,0.590
30.1,0.590
30.1,0.590
30.1,0.590
30.1,0.590
30.1,0.590
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.585
30.1,0.580
30.1,0.580
30.1,0.580
30.1,0.580
30.1,0.580
30.1,0.580
30.1,0.580
30.1,0.580
30.1,0.580
30.1,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.580
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
30.0,0.575
29.9,0.570
29.9,0.570
29.9,0.570
29.9,0.570
29.9,0.570
29.9,0.570
29.9,0.570
29.9,0.570
29.9,0.570
29.9,0.570
29.9,0.570
29.9,0.570
29.9,0.570
29.9,0.570
29.9,0.570
29.9,0.570
29.8,0.570
29.8,0.570
29.8,0.570
29.8,0.570
29.8,0.570
29.8,0.570
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.565
29.8,0.560
29.8,0.560
29.8,0.560
29.8,0.560
29.8,0.560
29.8,0.560
29.8,0.560
29.8,0.560
29.8,0.560
29.8,0.560
29.7,0.560
29.7,0.560
29.7,0.560
29.7,0.560
29.7,0.560
29.7,0.560
29.7,0.560
29.7,0.560
29.7,0.560
29.7,0.560
29.7,0.560
29.7,0.560
29.7,0.560
29.7,0.555
29.7,0.555
29.7,0.555
29.7,0.555
29.7,0.555
29.7,0.555
29.7,0.555
29.6,0.555
29.6,0.555
29.6,0.555
29.6,0.555
29.6,0.555
29.6,0.555
29.6,0.555
29.6,0.555
29.6,0.555
29.6,0.555
29.6,0.555
29.6,0.555
29.6,0.555
29.6,0.555
29.6,0.555
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.550
29.6,0.545
29.6,0.545
29.6,0.545
29.6,0.545
29.6,0.545
29.6,0.545
29.6,0.545
29.6,0.545
29.5,0.545
29.5,0.545
29.5,0.545
29.5,0.545
29.5,0.545
29.5,0.545
29.5,0.545
29.5,0.545
29.5,0.545
29.5,0.545
29.5,0.545
29.5,0.545
29.5,0.545
29.5,0.545
29.5,0.540
29.5,0.540
29.5,0.540
29.5,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.6,0.540
29.5,0.540
29.5,0.540
29.5,0.540
29.5,0.540
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.535
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.5,0.530
29.6,0.530
29.6,0.530
29.6,0.530
29.6,0.530
29.6,0.525
29.6,0.525
29.6,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.5,0.525
29.6,0.525
29.6,0.525
29.6,0.525
29.6,0.520
29.5,0.520
29.5,0.520
29.5,0.520
29.5,0.520
29.5,0.520
29.5,0.520
29.5,0.520
29.5,0.520
29.5,0.520
29.5,0.520
29.5,0.520
29.4,0.520
29.4,0.520
29.4,0.520
29.4,0.520
29.4,0.520
29.4,0.520
29.4,0.520
29.4,0.520
29.4,0.520
29.4,0.520
29.4,0.520
29.4,0.520
29.4,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.515
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.510
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.505
29.5,0.500
29.5,0.500
29.5,0.500
29.5,0.500
29.5,0.500
29.5,0.500
29.5,0.500
29.5,0.500
29.5,0.500
29.5,0.500
29.5,0.500
29.5,0.500
29.5,0.500
29.5,0.500
29.5,0.500
29.5,0.500
29.4,0.500
29.4,0.500
29.4,0.500
29.4,0.500
29.4,0.500
29.4,0.500
29.4,0.500
29.4,0.500
29.4,0.500
29.4,0.500
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.5,0.495
29.5,0.495
29.5,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.495
29.4,0.490
29.4,0.490
29.4,0.490
29.4,0.490
29.4,0.490
29.4,0.490
29.4,0.490
29.4,0.490
29.4,0.490
29.4,0.490
29.3,0.490
29.3,0.490
29.3,0.490
29.3,0.490
29.3,0.490
29.3,0.490
29.3,0.490
29.3,0.490
29.3,0.490
29.3,0.490
29.3,0.490
29.3,0.490
29.3,0.490
29.3,0.490
29.3,0.490
29.3,0.485
29.3,0.485
29.3,0.485
29.3,0.485
29.3,0.485
29.3,0.485
29.3,0.485
29.3,0.485
29.3,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.485
29.2,0.480
29.2,0.480
29.1,0.480
29.1,0.480
29.1,0.480
29.1,0.480
29.1,0.480
29.1,0.480
29.1,0.480
29.1,0.480
29.2,0.480
29.2,0.480
29.2,0.480
29.2,0.480
29.2,0.480
29.2,0.480
29.2,0.480
29.2,0.480
29.2,0.480
29.2,0.480
29.2,0.480
29.2,0.480
29.2,0.480
29.2,0.480
29.2,0.480
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.475
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.470
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.1,0.465
29.1,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.465
29.2,0.460
29.2,0.460
29.2,0.460
29.2,0.460
29.2,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.460
29.1,0.455
29.1,0.455
29.1,0.455
29.1,0.455
29.1,0.455
29.1,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.455
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.2,0.450
29.1,0.450
29.1,0.450
29.1,0.450
29.1,0.450
29.1,0.450
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.445
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.440
29.1,0.435
29.1,0.435
29.1,0.435
29.1,0.435
29.1,0.435
29.1,0.435
29.1,0.435
29.2,0.435
29.2,0.435
29.2,0.435
29.2,0.435
29.2,0.435
29.2,0.435
29.2,0.435
29.2,0.435
29.2,0.435
29.2,0.435
29.2,0.435
29.2,0.435
29.2,0.435
29.2,0.435
29.2,0.435
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.2,0.430
29.3,0.430
29.3,0.430
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.3,0.425
29.4,0.425
29.4,0.425
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.420
29.4,0.415
29.4,0.415
29.4,0.415
29.4,0.415
29.4,0.415
29.4,0.415
29.4,0.415
29.4,0.415
29.4,0.415
29.4,0.415
29.4,0.415
29.4,0.415
29.4,0.415
29.4,0.415
29.5,0.415
29.5,0.415
29.5,0.415
29.5,0.415
29.5,0.415
29.5,0.415
29.5,0.415
29.5,0.415
29.5,0.415
29.5,0.415
29.5,0.415
29.5,0.415
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.410
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.405
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
