MAX FORCE = 191.0,3.965
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.400
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.395
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.390
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.385
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.380
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.375
29.5,0.370
29.5,0.370
29.5,0.370
29.5,0.370
29.5,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.370
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.365
29.4,0.360
29.4,0.360
29.4,0.360
29.4,0.360
29.4,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.3,0.360
29.2,0.360
29.2,0.355
29.2,0.355
29.2,0.355
29.2,0.355
29.2,0.355
29.2,0.355
29.2,0.355
29.2,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.1,0.355
29.0,0.355
29.0,0.355
29.0,0.355
29.0,0.355
29.0,0.355
29.0,0.350
29.0,0.350
29.0,0.350
29.0,0.350
29.0,0.350
28.9,0.350
28.9,0.350
28.9,0.350
28.9,0.350
28.9,0.350
28.9,0.350
28.9,0.350
28.9,0.350
28.9,0.350
28.8,0.350
28.8,0.350
28.8,0.350
28.8,0.350
28.8,0.350
28.8,0.350
28.8,0.350
28.8,0.350
28.8,0.350
28.8,0.350
28.8,0.350
28.8,0.350
28.8,0.350
28.8,0.350
28.8,0.345
28.7,0.345
28.7,0.345
28.7,0.345
28.7,0.345
28.7,0.345
28.7,0.345
28.7,0.345
28.7,0.345
28.7,0.345
28.7,0.345
28.7,0.345
28.7,0.345
28.7,0.345
28.7,0.345
28.7,0.345
28.6,0.345
28.6,0.345
28.6,0.345
28.6,0.345
28.6,0.345
28.6,0.345
28.6,0.345
28.6,0.345
28.6,0.345
28.6,0.345
28.6,0.345
28.6,0.345
28.6,0.345
28.6,0.345
28.6,0.345
28.5,0.345
28.5,0.340
28.5,0.340
28.5,0.340
28.5,0.340
28.5,0.340
28.5,0.340
28.5,0.340
28.5,0.340
28.5,0.340
28.5,0.340
28.5,0.340
28.5,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.340
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.335
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.330
28.4,0.325
28.4,0.325
28.4,0.325
28.4,0.325
28.4,0.325
28.4,0.325
28.4,0.325
28.4,0.325
28.4,0.325
28.4,0.325
28.4,0.325
28.4,0.325
28.4,0.325
28.4,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.325
28.3,0.320
28.3,0.320
28.3,0.320
28.3,0.320
28.3,0.320
28.3,0.320
28.3,0.320
28.3,0.320
28.3,0.320
28.3,0.320
28.3,0.320
28.3,0.320
28.3,0.320
28.3,0.320
28.2,0.320
28.2,0.320
28.2,0.320
28.2,0.320
28.2,0.320
28.2,0.320
28.2,0.320
28.2,0.320
28.2,0.320
28.2,0.320
28.2,0.320
28.2,0.320
28.2,0.320
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.315
28.2,0.310
28.2,0.310
28.2,0.310
28.2,0.310
28.2,0.310
28.2,0.310
28.2,0.310
28.2,0.310
28.2,0.310
28.2,0.310
28.2,0.310
28.2,0.310
28.2,0.310
28.2,0.310
28.3,0.310
28.3,0.310
28.3,0.310
28.3,0.310
28.3,0.310
28.3,0.310
28.3,0.310
28.3,0.310
28.3,0.310
28.3,0.305
28.3,0.305
28.3,0.305
28.3,0.305
28.3,0.305
28.3,0.305
28.3,0.305
28.3,0.305
28.3,0.305
28.3,0.305
28.3,0.305
28.3,0.305
28.3,0.305
28.3,0.305
28.3,0.305
28.4,0.305
28.4,0.305
28.4,0.305
28.4,0.305
28.4,0.305
28.4,0.300
28.4,0.300
28.4,0.300
28.4,0.300
28.4,0.300
28.4,0.300
28.4,0.300
28.4,0.300
28.4,0.300
28.4,0.300
28.5,0.300
28.5,0.300
28.5,0.300
28.5,0.300
28.5,0.300
28.5,0.300
28.5,0.300
28.5,0.300
28.5,0.300
28.5,0.300
28.5,0.300
28.5,0.300
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.295
28.5,0.290
28.5,0.290
28.5,0.290
28.5,0.290
28.5,0.290
28.5,0.290
28.5,0.290
28.5,0.290
28.5,0.290
28.5,0.290
28.5,0.290
28.6,0.290
28.6,0.290
28.6,0.290
28.6,0.290
28.6,0.290
28.6,0.290
28.6,0.290
28.6,0.290
28.6,0.290
28.6,0.290
28.6,0.290
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.285
28.6,0.280
28.6,0.280
28.6,0.280
28.6,0.280
28.6,0.280
28.6,0.280
28.6,0.280
28.6,0.280
28.6,0.280
28.6,0.280
28.6,0.280
28.7,0.280
28.7,0.280
28.7,0.280
28.7,0.280
28.7,0.280
28.7,0.280
28.7,0.280
28.7,0.280
28.7,0.280
28.7,0.280
28.7,0.280
28.7,0.275
28.7,0.275
28.7,0.275
28.7,0.275
28.7,0.275
28.7,0.275
28.7,0.275
28.6,0.275
28.6,0.275
28.6,0.275
28.6,0.275
28.6,0.275
28.6,0.275
28.6,0.275
28.6,0.275
28.7,0.275
28.7,0.275
28.7,0.275
28.7,0.275
28.7,0.275
28.7,0.275
28.7,0.275
28.8,0.275
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.270
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.265
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.8,0.260
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.7,0.255
28.6,0.250
28.6,0.250
28.6,0.250
28.6,0.250
28.6,0.250
28.6,0.250
28.6,0.250
28.6,0.250
28.6,0.250
28.6,0.250
28.6,0.250
28.7,0.250
28.7,0.250
28.7,0.250
28.7,0.250
28.7,0.250
28.7,0.250
28.7,0.250
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.245
28.7,0.240
28.7,0.240
28.7,0.240
28.7,0.240
28.7,0.240
28.7,0.240
28.8,0.240
28.8,0.240
28.8,0.240
28.8,0.240
28.8,0.240
28.8,0.240
28.8,0.240
28.8,0.240
28.8,0.240
28.8,0.240
28.8,0.240
28.8,0.240
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.235
28.8,0.230
28.8,0.230
28.8,0.230
28.8,0.230
28.8,0.230
28.8,0.230
28.8,0.230
28.8,0.230
28.8,0.230
28.8,0.230
28.8,0.230
28.8,0.230
28.8,0.230
28.8,0.230
28.9,0.230
28.9,0.230
28.9,0.230
28.9,0.230
28.9,0.225
28.9,0.225
28.9,0.225
29.0,0.225
29.0,0.225
29.0,0.225
29.0,0.225
29.0,0.225
29.0,0.225
29.0,0.225
29.0,0.225
29.0,0.225
29.0,0.225
29.0,0.225
29.0,0.225
29.0,0.225
28.9,0.225
28.9,0.220
28.9,0.220
28.9,0.220
28.9,0.220
28.9,0.220
28.9,0.220
28.9,0.220
28.9,0.220
28.9,0.220
28.9,0.220
29.0,0.220
29.0,0.220
29.0,0.220
29.0,0.220
29.0,0.220
29.0,0.220
29.0,0.220
29.0,0.220
29.0,0.215
29.0,0.215
29.0,0.215
29.0,0.215
29.0,0.215
29.0,0.215
29.0,0.215
29.0,0.215
29.0,0.215
29.1,0.215
29.1,0.215
29.1,0.215
29.1,0.215
29.1,0.215
29.1,0.215
29.1,0.215
29.1,0.215
29.1,0.215
29.0,0.210
29.0,0.210
29.0,0.210
29.0,0.210
29.0,0.210
29.0,0.210
29.0,0.210
29.0,0.210
29.0,0.210
29.0,0.210
29.1,0.210
29.1,0.210
29.1,0.210
29.1,0.210
29.1,0.210
29.1,0.210
29.1,0.210
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.205
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.200
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.0,0.195
29.1,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.190
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.185
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
29.0,0.180
28.9,0.180
28.9,0.175
28.9,0.175
28.9,0.175
28.9,0.175
28.9,0.175
28.9,0.175
28.8,0.175
28.8,0.175
28.8,0.175
28.8,0.175
28.8,0.175
28.8,0.175
28.8,0.175
28.8,0.175
28.8,0.175
28.8,0.175
28.8,0.175
28.9,0.175
28.9,0.175
28.9,0.175
28.9,0.175
28.9,0.175
28.9,0.175
28.9,0.175
28.9,0.175
28.8,0.175
28.8,0.175
28.8,0.170
28.8,0.170
28.8,0.170
28.8,0.170
28.8,0.170
28.8,0.170
28.8,0.170
28.9,0.170
28.9,0.170
28.9,0.170
28.9,0.170
28.9,0.170
28.9,0.170
28.9,0.170
28.9,0.170
28.9,0.170
28.9,0.170
28.8,0.170
28.8,0.170
28.8,0.170
28.8,0.170
28.8,0.170
28.8,0.170
28.8,0.170
28.8,0.170
28.8,0.170
28.8,0.170
28.8,0.170
28.7,0.170
28.7,0.170
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.7,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.165
28.6,0.160
28.6,0.160
28.6,0.160
28.5,0.160
28.5,0.160
28.5,0.160
28.5,0.160
28.5,0.160
28.5,0.160
28.5,0.160
28.5,0.160
28.5,0.160
28.5,0.160
28.5,0.160
28.5,0.160
28.4,0.160
28.4,0.160
28.4,0.160
28.4,0.160
28.4,0.160
28.4,0.160
28.4,0.160
28.4,0.160
28.4,0.160
28.4,0.160
28.4,0.160
28.3,0.160
28.3,0.160
28.3,0.160
28.3,0.160
28.3,0.160
28.3,0.160
28.3,0.160
28.3,0.160
28.3,0.160
28.3,0.160
28.3,0.160
28.3,0.160
28.3,0.160
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.3,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.155
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.150
28.4,0.145
28.4,0.145
28.4,0.145
28.4,0.145
28.4,0.145
28.4,0.145
28.4,0.145
28.4,0.145
28.4,0.145
28.4,0.145
28.4,0.145
28.4,0.145
28.4,0.145
28.4,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.145
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.3,0.140
28.2,0.140
28.2,0.140
28.2,0.140
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.2,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.135
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.130
28.3,0.125
28.3,0.125
28.3,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.125
28.2,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.120
28.3,0.115
28.3,0.115
28.3,0.115
28.3,0.115
28.3,0.115
28.3,0.115
28.3,0.115
28.3,0.115
28.3,0.115
28.3,0.115
28.2,0.115
28.2,0.115
28.2,0.115
28.2,0.115
28.2,0.115
28.2,0.115
28.2,0.115
28.2,0.115
28.2,0.115
28.2,0.115
28.2,0.115
28.2,0.115
28.2,0.115
28.3,0.115
28.3,0.115
28.3,0.115
28.3,0.115
28.3,0.115
28.3,0.115
28.3,0.115
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.110
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.3,0.105
28.4,0.105
28.4,0.105
28.4,0.105
28.4,0.105
28.4,0.105
28.4,0.105
28.4,0.105
28.4,0.105
28.4,0.100
28.4,0.100
28.4,0.100
28.4,0.100
28.4,0.100
28.4,0.100
28.4,0.100
28.4,0.100
28.4,0.100
28.4,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.100
28.3,0.095
28.3,0.095
28.3,0.095
28.3,0.095
28.3,0.095
28.3,0.095
28.3,0.095
