MAX FORCE = 191.0,3.965
28.3,0.095
28.3,0.095
28.3,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.2,0.095
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.090
28.1,0.085
28.1,0.085
28.1,0.085
28.1,0.085
28.1,0.085
28.1,0.085
28.1,0.085
28.1,0.085
28.1,0.085
28.0,0.085
28.0,0.085
28.0,0.085
28.0,0.085
28.0,0.085
28.0,0.085
28.0,0.085
28.0,0.085
28.0,0.085
28.0,0.085
28.0,0.085
28.0,0.085
27.9,0.085
27.9,0.085
27.9,0.085
27.9,0.085
27.9,0.085
27.9,0.085
27.9,0.085
27.9,0.085
27.9,0.085
27.9,0.085
27.9,0.085
27.9,0.085
27.9,0.085
27.9,0.085
27.8,0.085
27.7,0.080
27.6,0.080
27.5,0.080
27.4,0.080
27.4,0.080
27.3,0.080
27.2,0.080
27.1,0.080
27.0,0.080
26.9,0.080
26.8,0.080
26.7,0.080
26.7,0.080
26.6,0.080
26.5,0.080
26.4,0.080
26.3,0.080
26.2,0.080
26.1,0.080
26.0,0.080
25.9,0.080
25.8,0.080
25.7,0.080
25.6,0.080
25.5,0.080
25.4,0.080
25.3,0.080
25.3,0.080
25.2,0.080
25.1,0.080
25.0,0.080
24.9,0.080
24.8,0.080
24.7,0.080
24.6,0.080
24.5,0.080
24.4,0.080
24.3,0.075
24.2,0.075
24.2,0.075
24.0,0.075
23.9,0.075
23.9,0.075
23.8,0.075
23.6,0.075
23.6,0.075
23.5,0.075
23.4,0.075
23.3,0.075
23.2,0.075
23.1,0.075
23.0,0.075
22.9,0.075
22.8,0.075
22.7,0.075
22.6,0.075
22.5,0.075
22.4,0.075
22.3,0.075
22.3,0.075
22.2,0.075
22.1,0.075
22.0,0.075
21.9,0.075
21.9,0.075
21.8,0.075
21.7,0.075
21.7,0.075
21.6,0.075
21.5,0.075
21.4,0.075
21.3,0.075
21.2,0.075
21.2,0.075
21.1,0.075
21.0,0.075
21.0,0.075
21.0,0.070
20.9,0.070
20.9,0.070
20.8,0.070
20.8,0.070
20.7,0.070
20.7,0.070
20.7,0.070
20.7,0.070
20.6,0.070
20.6,0.070
20.6,0.070
20.6,0.070
20.6,0.070
20.6,0.070
20.8,0.070
20.8,0.070
20.8,0.070
20.9,0.070
21.0,0.070
21.0,0.070
21.0,0.070
21.1,0.070
21.1,0.070
21.2,0.070
21.2,0.070
21.2,0.070
21.3,0.070
21.3,0.070
21.3,0.070
21.3,0.070
21.3,0.070
21.3,0.070
21.3,0.070
21.3,0.070
21.3,0.070
21.3,0.070
21.3,0.070
21.3,0.070
21.3,0.070
21.3,0.070
21.3,0.070
21.2,0.070
21.2,0.065
21.2,0.065
21.1,0.065
21.1,0.065
21.1,0.065
21.0,0.065
21.0,0.065
21.0,0.065
21.0,0.065
20.9,0.065
20.9,0.065
20.8,0.065
20.8,0.065
20.8,0.065
20.7,0.065
20.7,0.065
20.6,0.065
20.5,0.065
20.5,0.065
20.4,0.065
20.4,0.065
20.3,0.065
20.3,0.065
20.2,0.065
20.2,0.065
20.1,0.065
20.0,0.065
20.0,0.065
19.9,0.065
19.8,0.065
19.8,0.065
19.7,0.065
19.6,0.065
19.5,0.065
19.5,0.065
19.4,0.065
19.3,0.065
19.2,0.065
19.2,0.065
19.1,0.065
19.0,0.065
19.0,0.065
18.9,0.065
18.8,0.065
18.7,0.065
18.6,0.060
18.5,0.060
18.5,0.060
18.4,0.060
18.3,0.060
18.2,0.060
18.1,0.060
18.0,0.060
17.9,0.060
17.9,0.060
17.8,0.060
17.7,0.060
17.6,0.060
17.5,0.060
17.4,0.060
17.3,0.060
17.2,0.060
17.2,0.060
17.1,0.060
17.1,0.060
17.0,0.060
16.9,0.060
16.8,0.060
16.8,0.060
16.7,0.060
16.6,0.060
16.5,0.060
16.4,0.060
16.3,0.060
16.3,0.060
16.2,0.060
16.1,0.060
16.0,0.060
15.9,0.060
15.8,0.060
15.7,0.060
15.7,0.060
15.6,0.060
15.5,0.060
15.4,0.060
15.3,0.060
15.2,0.060
15.2,0.060
15.1,0.060
15.0,0.060
15.0,0.060
14.9,0.060
14.8,0.060
14.7,0.060
14.6,0.060
14.5,0.060
14.4,0.060
14.4,0.060
14.3,0.055
14.2,0.055
14.1,0.055
14.0,0.055
14.0,0.055
13.9,0.055
13.8,0.055
13.7,0.055
13.6,0.055
13.5,0.055
13.4,0.055
13.4,0.055
13.3,0.055
13.2,0.055
13.1,0.055
13.1,0.055
13.0,0.055
12.9,0.055
12.9,0.055
12.8,0.055
12.7,0.055
12.6,0.055
12.5,0.055
12.5,0.055
12.4,0.055
12.3,0.055
12.2,0.055
12.1,0.055
12.1,0.055
12.0,0.055
11.9,0.055
11.8,0.055
11.7,0.055
11.7,0.055
11.6,0.055
11.5,0.055
11.4,0.055
11.4,0.055
11.3,0.055
11.2,0.055
11.1,0.055
11.1,0.055
11.0,0.055
11.0,0.055
10.9,0.055
10.8,0.055
10.7,0.055
10.6,0.055
10.6,0.055
10.5,0.055
10.4,0.055
10.3,0.055
10.3,0.055
10.2,0.055
10.1,0.055
10.0,0.055
9.9,0.050
9.9,0.050
9.8,0.050
9.7,0.050
9.6,0.050
9.6,0.050
9.5,0.050
9.4,0.050
9.4,0.050
9.3,0.050
9.2,0.050
9.1,0.050
9.0,0.050
9.0,0.050
8.9,0.050
8.8,0.050
8.8,0.050
8.7,0.050
8.6,0.050
8.6,0.050
8.5,0.050
8.4,0.050
8.4,0.050
8.3,0.050
8.2,0.050
8.1,0.050
8.1,0.050
8.1,0.050
8.0,0.050
7.9,0.050
7.8,0.050
7.8,0.050
7.7,0.050
7.7,0.050
7.6,0.050
7.5,0.050
7.5,0.050
7.4,0.050
7.4,0.050
7.3,0.050
7.3,0.050
7.2,0.050
7.1,0.050
7.1,0.050
7.1,0.050
7.0,0.050
6.9,0.050
6.9,0.050
6.8,0.050
6.7,0.050
6.7,0.050
6.6,0.050
6.6,0.050
6.5,0.050
6.5,0.050
6.5,0.050
6.4,0.050
6.4,0.050
6.3,0.045
6.3,0.045
6.3,0.045
6.2,0.045
6.2,0.045
6.2,0.045
6.1,0.045
6.1,0.045
6.0,0.045
6.0,0.045
5.9,0.045
5.9,0.045
5.9,0.045
5.8,0.045
5.8,0.045
5.8,0.045
5.7,0.045
5.7,0.045
5.7,0.045
5.7,0.045
5.7,0.045
5.6,0.045
5.6,0.045
5.6,0.045
5.6,0.045
5.5,0.045
5.5,0.045
5.5,0.045
5.5,0.045
5.5,0.045
5.5,0.045
5.5,0.045
5.5,0.045
5.5,0.045
5.4,0.045
5.4,0.045
5.4,0.045
5.4,0.045
5.4,0.045
5.4,0.045
5.4,0.045
5.4,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.045
5.3,0.040
5.3,0.040
5.2,0.040
5.1,0.040
5.1,0.040
5.1,0.040
5.0,0.040
5.0,0.040
5.0,0.040
4.9,0.040
4.9,0.040
4.8,0.040
4.8,0.040
4.7,0.040
4.7,0.040
4.7,0.040
4.6,0.040
4.6,0.040
4.6,0.040
4.5,0.040
4.5,0.040
4.4,0.040
4.4,0.040
4.3,0.040
4.3,0.040
4.2,0.040
4.2,0.040
4.1,0.040
4.0,0.040
4.0,0.040
3.9,0.040
3.8,0.040
3.8,0.040
3.7,0.040
3.7,0.040
3.6,0.040
3.6,0.040
3.6,0.040
3.5,0.040
3.5,0.040
3.4,0.040
3.4,0.040
3.3,0.040
3.3,0.040
3.2,0.040
3.2,0.040
3.2,0.040
3.1,0.040
3.1,0.040
3.0,0.040
3.0,0.040
3.0,0.040
2.9,0.040
2.9,0.040
2.8,0.040
2.8,0.040
2.7,0.040
2.6,0.040
2.6,0.040
2.6,0.040
2.5,0.040
2.5,0.040
2.5,0.040
2.4,0.040
2.4,0.040
2.3,0.040
2.3,0.040
2.3,0.040
2.2,0.040
2.2,0.040
2.2,0.040
2.1,0.040
2.1,0.040
2.1,0.040
2.0,0.040
1.9,0.040
1.9,0.040
1.8,0.040
1.8,0.040
1.8,0.040
1.7,0.040
1.7,0.035
1.6,0.035
1.6,0.035
1.5,0.035
1.5,0.035
1.5,0.035
1.4,0.035
1.4,0.035
1.3,0.035
1.3,0.035
1.3,0.035
1.3,0.035
1.3,0.035
1.2,0.035
1.2,0.035
1.1,0.035
1.1,0.035
1.0,0.035
1.0,0.035
0.9,0.035
0.9,0.035
0.9,0.035
0.9,0.035
0.8,0.035
0.8,0.035
0.8,0.035
0.7,0.035
0.7,0.035
0.7,0.035
0.6,0.035
0.6,0.035
0.6,0.035
0.5,0.035
0.5,0.035
0.4,0.035
0.4,0.035
0.4,0.035
0.3,0.035
0.3,0.035
0.3,0.035
0.2,0.035
0.2,0.035
0.2,0.035
0.1,0.035
0.1,0.035
0.1,0.035
0.1,0.035
0.1,0.035
0.0,0.035
0.0,0.035
-0.1,0.035
-0.1,0.035
-0.2,0.035
-0.2,0.035
-0.2,0.035
-0.2,0.035
-0.2,0.035
-0.3,0.035
-0.3,0.035
-0.3,0.035
-0.3,0.035
-0.3,0.035
-0.3,0.035
-0.4,0.035
-0.4,0.035
-0.5,0.035
-0.5,0.035
-0.5,0.035
-0.5,0.035
-0.5,0.035
-0.5,0.035
-0.5,0.035
-0.5,0.035
-0.5,0.035
-0.5,0.035
-0.5,0.035
-0.5,0.035
-0.4,0.035
-0.4,0.035
-0.4,0.035
-0.3,0.035
-0.3,0.035
-0.3,0.035
-0.3,0.035
-0.3,0.035
-0.3,0.035
-0.3,0.035
-0.3,0.035
-0.3,0.035
-0.2,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.035
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
-0.1,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
-0.1,0.025
-0.1,0.025
-0.1,0.025
-0.1,0.025
-0.1,0.025
-0.1,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
