MAX FORCE = 191.0,3.965
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.1,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.025
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.1,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.020
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.1,0.015
0.1,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
-0.1,0.010
-0.1,0.010
-0.1,0.010
-0.1,0.010
-0.1,0.010
0.0,0.010
0.1,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
-0.1,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.1,0.010
0.0,0.010
0.0,0.010
-0.1,0.010
-0.1,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.010
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.1,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.1,0.005
0.1,0.005
0.1,0.005
0.1,0.005
0.1,0.005
0.1,0.005
0.1,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.1,0.005
0.1,0.005
0.1,0.005
0.1,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.1,-0.005
0.1,-0.005
0.1,-0.005
0.1,-0.005
0.1,-0.005
0.1,-0.005
0.1,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.005
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.010
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.1,-0.015
0.1,-0.015
0.1,-0.015
0.1,-0.015
0.1,-0.015
0.1,-0.015
0.1,-0.015
0.1,-0.015
0.1,-0.015
0.1,-0.015
0.1,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.015
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.1,-0.020
0.1,-0.020
0.1,-0.020
0.1,-0.020
0.1,-0.020
0.1,-0.020
0.1,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
