MAX FORCE = 191.0,3.965
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.020
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.1,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
-0.1,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.025
0.0,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
-0.1,-0.030
-0.1,-0.030
-0.1,-0.030
-0.1,-0.030
-0.1,-0.030
-0.1,-0.030
-0.1,-0.030
-0.1,-0.030
-0.1,-0.030
-0.1,-0.030
-0.1,-0.030
0.0,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.1,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.030
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.1,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
0.0,-0.035
