Maximum,195.1,@,No.948,,,,,,
320,43.7,gf,1.210,mm,OK,--,5:25:21 PM,8/16/2025,
321,43.7,gf,1.210,mm,OK,--,5:25:21 PM,8/16/2025,
322,43.7,gf,1.215,mm,OK,--,5:25:21 PM,8/16/2025,
323,43.7,gf,1.215,mm,OK,--,5:25:21 PM,8/16/2025,
324,43.7,gf,1.220,mm,OK,--,5:25:21 PM,8/16/2025,
325,43.7,gf,1.220,mm,OK,--,5:25:21 PM,8/16/2025,
326,43.7,gf,1.225,mm,OK,--,5:25:21 PM,8/16/2025,
327,43.8,gf,1.230,mm,OK,--,5:25:21 PM,8/16/2025,
328,43.8,gf,1.230,mm,OK,--,5:25:22 PM,8/16/2025,
329,43.8,gf,1.235,mm,OK,--,5:25:22 PM,8/16/2025,
330,43.8,gf,1.235,mm,OK,--,5:25:22 PM,8/16/2025,
331,43.8,gf,1.240,mm,OK,--,5:25:22 PM,8/16/2025,
332,43.8,gf,1.245,mm,OK,--,5:25:22 PM,8/16/2025,
333,43.8,gf,1.245,mm,OK,--,5:25:22 PM,8/16/2025,
334,43.8,gf,1.250,mm,OK,--,5:25:22 PM,8/16/2025,
335,43.8,gf,1.250,mm,OK,--,5:25:22 PM,8/16/2025,
336,43.9,gf,1.255,mm,OK,--,5:25:22 PM,8/16/2025,
337,43.9,gf,1.260,mm,OK,--,5:25:22 PM,8/16/2025,
338,43.9,gf,1.260,mm,OK,--,5:25:23 PM,8/16/2025,
339,43.9,gf,1.265,mm,OK,--,5:25:23 PM,8/16/2025,
340,43.9,gf,1.270,mm,OK,--,5:25:23 PM,8/16/2025,
341,43.9,gf,1.270,mm,OK,--,5:25:23 PM,8/16/2025,
342,44.0,gf,1.275,mm,OK,--,5:25:23 PM,8/16/2025,
343,43.9,gf,1.280,mm,OK,--,5:25:23 PM,8/16/2025,
344,44.0,gf,1.285,mm,OK,--,5:25:23 PM,8/16/2025,
345,44.0,gf,1.285,mm,OK,--,5:25:23 PM,8/16/2025,
346,44.0,gf,1.290,mm,OK,--,5:25:23 PM,8/16/2025,
347,44.0,gf,1.295,mm,OK,--,5:25:23 PM,8/16/2025,
348,44.0,gf,1.300,mm,OK,--,5:25:24 PM,8/16/2025,
349,44.0,gf,1.305,mm,OK,--,5:25:24 PM,8/16/2025,
350,44.0,gf,1.305,mm,OK,--,5:25:24 PM,8/16/2025,
351,44.0,gf,1.310,mm,OK,--,5:25:24 PM,8/16/2025,
352,44.1,gf,1.315,mm,OK,--,5:25:24 PM,8/16/2025,
353,44.1,gf,1.320,mm,OK,--,5:25:24 PM,8/16/2025,
354,44.1,gf,1.325,mm,OK,--,5:25:24 PM,8/16/2025,
355,44.1,gf,1.330,mm,OK,--,5:25:24 PM,8/16/2025,
356,44.1,gf,1.335,mm,OK,--,5:25:24 PM,8/16/2025,
357,44.1,gf,1.335,mm,OK,--,5:25:24 PM,8/16/2025,
358,44.2,gf,1.340,mm,OK,--,5:25:25 PM,8/16/2025,
359,44.2,gf,1.345,mm,OK,--,5:25:25 PM,8/16/2025,
360,44.3,gf,1.355,mm,OK,--,5:25:25 PM,8/16/2025,
361,44.3,gf,1.360,mm,OK,--,5:25:25 PM,8/16/2025,
362,44.3,gf,1.365,mm,OK,--,5:25:25 PM,8/16/2025,
363,44.3,gf,1.370,mm,OK,--,5:25:25 PM,8/16/2025,
364,44.3,gf,1.375,mm,OK,--,5:25:25 PM,8/16/2025,
365,44.3,gf,1.380,mm,OK,--,5:25:25 PM,8/16/2025,
366,44.3,gf,1.385,mm,OK,--,5:25:25 PM,8/16/2025,
367,44.3,gf,1.390,mm,OK,--,5:25:25 PM,8/16/2025,
368,44.4,gf,1.400,mm,OK,--,5:25:26 PM,8/16/2025,
369,44.4,gf,1.405,mm,OK,--,5:25:26 PM,8/16/2025,
370,44.4,gf,1.410,mm,OK,--,5:25:26 PM,8/16/2025,
371,44.5,gf,1.415,mm,OK,--,5:25:26 PM,8/16/2025,
372,44.4,gf,1.420,mm,OK,--,5:25:26 PM,8/16/2025,
373,44.5,gf,1.430,mm,OK,--,5:25:26 PM,8/16/2025,
374,44.5,gf,1.435,mm,OK,--,5:25:26 PM,8/16/2025,
375,44.6,gf,1.440,mm,OK,--,5:25:26 PM,8/16/2025,
376,44.6,gf,1.450,mm,OK,--,5:25:26 PM,8/16/2025,
377,44.6,gf,1.455,mm,OK,--,5:25:26 PM,8/16/2025,
378,44.7,gf,1.465,mm,OK,--,5:25:27 PM,8/16/2025,
379,44.7,gf,1.470,mm,OK,--,5:25:27 PM,8/16/2025,
380,44.7,gf,1.480,mm,OK,--,5:25:27 PM,8/16/2025,
381,44.8,gf,1.485,mm,OK,--,5:25:27 PM,8/16/2025,
382,44.8,gf,1.495,mm,OK,--,5:25:27 PM,8/16/2025,
383,44.8,gf,1.500,mm,OK,--,5:25:27 PM,8/16/2025,
384,44.9,gf,1.505,mm,OK,--,5:25:27 PM,8/16/2025,
385,44.9,gf,1.515,mm,OK,--,5:25:27 PM,8/16/2025,
386,45.0,gf,1.520,mm,OK,--,5:25:27 PM,8/16/2025,
387,44.9,gf,1.525,mm,OK,--,5:25:27 PM,8/16/2025,
388,45.0,gf,1.530,mm,OK,--,5:25:28 PM,8/16/2025,
389,45.0,gf,1.535,mm,OK,--,5:25:28 PM,8/16/2025,
390,45.1,gf,1.540,mm,OK,--,5:25:28 PM,8/16/2025,
391,45.0,gf,1.545,mm,OK,--,5:25:28 PM,8/16/2025,
392,45.0,gf,1.550,mm,OK,--,5:25:28 PM,8/16/2025,
393,45.0,gf,1.555,mm,OK,--,5:25:28 PM,8/16/2025,
394,45.0,gf,1.560,mm,OK,--,5:25:28 PM,8/16/2025,
395,45.0,gf,1.565,mm,OK,--,5:25:28 PM,8/16/2025,
396,45.1,gf,1.565,mm,OK,--,5:25:28 PM,8/16/2025,
397,45.1,gf,1.570,mm,OK,--,5:25:28 PM,8/16/2025,
398,45.1,gf,1.575,mm,OK,--,5:25:29 PM,8/16/2025,
399,45.1,gf,1.580,mm,OK,--,5:25:29 PM,8/16/2025,
400,45.1,gf,1.580,mm,OK,--,5:25:29 PM,8/16/2025,
401,45.1,gf,1.585,mm,OK,--,5:25:29 PM,8/16/2025,
402,45.1,gf,1.585,mm,OK,--,5:25:29 PM,8/16/2025,
403,45.1,gf,1.590,mm,OK,--,5:25:29 PM,8/16/2025,
404,45.1,gf,1.590,mm,OK,--,5:25:29 PM,8/16/2025,
405,45.2,gf,1.595,mm,OK,--,5:25:29 PM,8/16/2025,
406,45.2,gf,1.600,mm,OK,--,5:25:29 PM,8/16/2025,
407,45.3,gf,1.605,mm,OK,--,5:25:29 PM,8/16/2025,
408,45.2,gf,1.615,mm,OK,--,5:25:30 PM,8/16/2025,
409,45.1,gf,1.615,mm,OK,--,5:25:30 PM,8/16/2025,
410,45.2,gf,1.615,mm,OK,--,5:25:30 PM,8/16/2025,
411,45.1,gf,1.615,mm,OK,--,5:25:30 PM,8/16/2025,
412,45.2,gf,1.615,mm,OK,--,5:25:30 PM,8/16/2025,
413,45.3,gf,1.620,mm,OK,--,5:25:30 PM,8/16/2025,
414,45.3,gf,1.620,mm,OK,--,5:25:30 PM,8/16/2025,
415,45.3,gf,1.620,mm,OK,--,5:25:30 PM,8/16/2025,
416,45.4,gf,1.625,mm,OK,--,5:25:30 PM,8/16/2025,
417,45.3,gf,1.625,mm,OK,--,5:25:30 PM,8/16/2025,
418,45.3,gf,1.630,mm,OK,--,5:25:31 PM,8/16/2025,
419,45.3,gf,1.630,mm,OK,--,5:25:31 PM,8/16/2025,
420,45.3,gf,1.635,mm,OK,--,5:25:31 PM,8/16/2025,
421,45.3,gf,1.635,mm,OK,--,5:25:31 PM,8/16/2025,
422,45.3,gf,1.635,mm,OK,--,5:25:31 PM,8/16/2025,
423,45.4,gf,1.640,mm,OK,--,5:25:31 PM,8/16/2025,
424,45.5,gf,1.645,mm,OK,--,5:25:31 PM,8/16/2025,
425,45.4,gf,1.650,mm,OK,--,5:25:31 PM,8/16/2025,
426,45.5,gf,1.660,mm,OK,--,5:25:31 PM,8/16/2025,
427,45.4,gf,1.665,mm,OK,--,5:25:31 PM,8/16/2025,
428,45.4,gf,1.670,mm,OK,--,5:25:32 PM,8/16/2025,
429,45.5,gf,1.670,mm,OK,--,5:25:32 PM,8/16/2025,
430,45.4,gf,1.675,mm,OK,--,5:25:32 PM,8/16/2025,
431,45.4,gf,1.675,mm,OK,--,5:25:32 PM,8/16/2025,
432,45.5,gf,1.680,mm,OK,--,5:25:32 PM,8/16/2025,
433,45.6,gf,1.685,mm,OK,--,5:25:32 PM,8/16/2025,
434,45.5,gf,1.690,mm,OK,--,5:25:32 PM,8/16/2025,
435,45.6,gf,1.695,mm,OK,--,5:25:32 PM,8/16/2025,
436,45.6,gf,1.700,mm,OK,--,5:25:32 PM,8/16/2025,
437,45.5,gf,1.700,mm,OK,--,5:25:32 PM,8/16/2025,
438,45.6,gf,1.705,mm,OK,--,5:25:33 PM,8/16/2025,
439,45.7,gf,1.710,mm,OK,--,5:25:33 PM,8/16/2025,
440,45.6,gf,1.715,mm,OK,--,5:25:33 PM,8/16/2025,
441,45.6,gf,1.720,mm,OK,--,5:25:33 PM,8/16/2025,
442,45.7,gf,1.725,mm,OK,--,5:25:33 PM,8/16/2025,
443,45.7,gf,1.735,mm,OK,--,5:25:33 PM,8/16/2025,
444,45.7,gf,1.745,mm,OK,--,5:25:33 PM,8/16/2025,
445,45.7,gf,1.760,mm,OK,--,5:25:33 PM,8/16/2025,
446,45.8,gf,1.770,mm,OK,--,5:25:33 PM,8/16/2025,
447,45.9,gf,1.780,mm,OK,--,5:25:33 PM,8/16/2025,
448,46.0,gf,1.790,mm,OK,--,5:25:34 PM,8/16/2025,
449,46.0,gf,1.800,mm,OK,--,5:25:34 PM,8/16/2025,
450,46.0,gf,1.815,mm,OK,--,5:25:34 PM,8/16/2025,
451,46.1,gf,1.825,mm,OK,--,5:25:34 PM,8/16/2025,
452,46.0,gf,1.830,mm,OK,--,5:25:34 PM,8/16/2025,
453,46.1,gf,1.840,mm,OK,--,5:25:34 PM,8/16/2025,
454,46.1,gf,1.850,mm,OK,--,5:25:34 PM,8/16/2025,
455,46.1,gf,1.860,mm,OK,--,5:25:34 PM,8/16/2025,
456,46.1,gf,1.870,mm,OK,--,5:25:34 PM,8/16/2025,
457,46.3,gf,1.885,mm,OK,--,5:25:34 PM,8/16/2025,
458,46.3,gf,1.895,mm,OK,--,5:25:35 PM,8/16/2025,
459,46.4,gf,1.905,mm,OK,--,5:25:35 PM,8/16/2025,
460,46.5,gf,1.920,mm,OK,--,5:25:35 PM,8/16/2025,
461,46.5,gf,1.935,mm,OK,--,5:25:35 PM,8/16/2025,
462,46.6,gf,1.945,mm,OK,--,5:25:35 PM,8/16/2025,
463,46.6,gf,1.950,mm,OK,--,5:25:35 PM,8/16/2025,
464,46.6,gf,1.955,mm,OK,--,5:25:35 PM,8/16/2025,
465,46.6,gf,1.965,mm,OK,--,5:25:35 PM,8/16/2025,
466,46.7,gf,1.970,mm,OK,--,5:25:35 PM,8/16/2025,
467,46.6,gf,1.975,mm,OK,--,5:25:35 PM,8/16/2025,
468,46.6,gf,1.980,mm,OK,--,5:25:36 PM,8/16/2025,
469,46.6,gf,1.980,mm,OK,--,5:25:36 PM,8/16/2025,
470,46.6,gf,1.985,mm,OK,--,5:25:36 PM,8/16/2025,
471,46.7,gf,1.985,mm,OK,--,5:25:36 PM,8/16/2025,
472,46.7,gf,1.990,mm,OK,--,5:25:36 PM,8/16/2025,
473,46.7,gf,1.990,mm,OK,--,5:25:36 PM,8/16/2025,
474,46.7,gf,1.990,mm,OK,--,5:25:36 PM,8/16/2025,
475,46.7,gf,1.990,mm,OK,--,5:25:36 PM,8/16/2025,
476,46.7,gf,1.990,mm,OK,--,5:25:36 PM,8/16/2025,
477,46.7,gf,1.990,mm,OK,--,5:25:36 PM,8/16/2025,
478,46.7,gf,1.995,mm,OK,--,5:25:37 PM,8/16/2025,
479,46.7,gf,1.995,mm,OK,--,5:25:37 PM,8/16/2025,
480,46.8,gf,1.995,mm,OK,--,5:25:37 PM,8/16/2025,
481,46.8,gf,1.995,mm,OK,--,5:25:37 PM,8/16/2025,
482,46.8,gf,1.995,mm,OK,--,5:25:37 PM,8/16/2025,
483,46.8,gf,2.000,mm,OK,--,5:25:37 PM,8/16/2025,
484,46.8,gf,2.000,mm,OK,--,5:25:37 PM,8/16/2025,
485,46.8,gf,2.000,mm,OK,--,5:25:37 PM,8/16/2025,
486,46.8,gf,2.005,mm,OK,--,5:25:37 PM,8/16/2025,
487,46.8,gf,2.005,mm,OK,--,5:25:37 PM,8/16/2025,
488,46.8,gf,2.010,mm,OK,--,5:25:38 PM,8/16/2025,
489,46.8,gf,2.010,mm,OK,--,5:25:38 PM,8/16/2025,
490,46.9,gf,2.015,mm,OK,--,5:25:38 PM,8/16/2025,
491,46.9,gf,2.015,mm,OK,--,5:25:38 PM,8/16/2025,
492,46.9,gf,2.015,mm,OK,--,5:25:38 PM,8/16/2025,
493,46.9,gf,2.015,mm,OK,--,5:25:38 PM,8/16/2025,
494,46.9,gf,2.020,mm,OK,--,5:25:38 PM,8/16/2025,
495,46.9,gf,2.020,mm,OK,--,5:25:38 PM,8/16/2025,
496,47.0,gf,2.020,mm,OK,--,5:25:38 PM,8/16/2025,
497,46.9,gf,2.025,mm,OK,--,5:25:38 PM,8/16/2025,
498,46.9,gf,2.025,mm,OK,--,5:25:39 PM,8/16/2025,
499,47.0,gf,2.030,mm,OK,--,5:25:39 PM,8/16/2025,
500,47.0,gf,2.030,mm,OK,--,5:25:39 PM,8/16/2025,
501,47.0,gf,2.035,mm,OK,--,5:25:39 PM,8/16/2025,
502,47.0,gf,2.040,mm,OK,--,5:25:39 PM,8/16/2025,
503,47.0,gf,2.045,mm,OK,--,5:25:39 PM,8/16/2025,
504,47.1,gf,2.050,mm,OK,--,5:25:39 PM,8/16/2025,
505,47.1,gf,2.060,mm,OK,--,5:25:39 PM,8/16/2025,
506,47.1,gf,2.065,mm,OK,--,5:25:39 PM,8/16/2025,
507,47.1,gf,2.065,mm,OK,--,5:25:39 PM,8/16/2025,
508,47.1,gf,2.070,mm,OK,--,5:25:40 PM,8/16/2025,
509,47.1,gf,2.075,mm,OK,--,5:25:40 PM,8/16/2025,
510,47.1,gf,2.080,mm,OK,--,5:25:40 PM,8/16/2025,
511,47.2,gf,2.085,mm,OK,--,5:25:40 PM,8/16/2025,
512,47.2,gf,2.090,mm,OK,--,5:25:40 PM,8/16/2025,
513,47.2,gf,2.095,mm,OK,--,5:25:40 PM,8/16/2025,
514,47.2,gf,2.095,mm,OK,--,5:25:40 PM,8/16/2025,
515,47.2,gf,2.100,mm,OK,--,5:25:40 PM,8/16/2025,
516,47.2,gf,2.100,mm,OK,--,5:25:40 PM,8/16/2025,
517,47.2,gf,2.105,mm,OK,--,5:25:40 PM,8/16/2025,
518,47.2,gf,2.105,mm,OK,--,5:25:41 PM,8/16/2025,
519,47.2,gf,2.110,mm,OK,--,5:25:41 PM,8/16/2025,
520,47.2,gf,2.110,mm,OK,--,5:25:41 PM,8/16/2025,
521,47.3,gf,2.115,mm,OK,--,5:25:41 PM,8/16/2025,
522,47.3,gf,2.120,mm,OK,--,5:25:41 PM,8/16/2025,
523,47.3,gf,2.125,mm,OK,--,5:25:41 PM,8/16/2025,
524,47.3,gf,2.125,mm,OK,--,5:25:41 PM,8/16/2025,
525,47.3,gf,2.130,mm,OK,--,5:25:41 PM,8/16/2025,
526,47.3,gf,2.135,mm,OK,--,5:25:41 PM,8/16/2025,
527,47.4,gf,2.135,mm,OK,--,5:25:41 PM,8/16/2025,
528,47.4,gf,2.140,mm,OK,--,5:25:42 PM,8/16/2025,
529,47.4,gf,2.145,mm,OK,--,5:25:42 PM,8/16/2025,
530,47.4,gf,2.145,mm,OK,--,5:25:42 PM,8/16/2025,
531,47.5,gf,2.150,mm,OK,--,5:25:42 PM,8/16/2025,
532,47.5,gf,2.155,mm,OK,--,5:25:42 PM,8/16/2025,
533,47.5,gf,2.160,mm,OK,--,5:25:42 PM,8/16/2025,
534,47.5,gf,2.165,mm,OK,--,5:25:42 PM,8/16/2025,
535,47.5,gf,2.165,mm,OK,--,5:25:42 PM,8/16/2025,
536,47.5,gf,2.170,mm,OK,--,5:25:42 PM,8/16/2025,
537,47.5,gf,2.175,mm,OK,--,5:25:42 PM,8/16/2025,
538,47.6,gf,2.180,mm,OK,--,5:25:43 PM,8/16/2025,
539,47.6,gf,2.185,mm,OK,--,5:25:43 PM,8/16/2025,
540,47.7,gf,2.190,mm,OK,--,5:25:43 PM,8/16/2025,
541,47.7,gf,2.195,mm,OK,--,5:25:43 PM,8/16/2025,
542,47.7,gf,2.200,mm,OK,--,5:25:43 PM,8/16/2025,
543,47.7,gf,2.205,mm,OK,--,5:25:43 PM,8/16/2025,
544,47.7,gf,2.210,mm,OK,--,5:25:43 PM,8/16/2025,
545,47.8,gf,2.215,mm,OK,--,5:25:43 PM,8/16/2025,
546,47.8,gf,2.220,mm,OK,--,5:25:43 PM,8/16/2025,
547,47.8,gf,2.225,mm,OK,--,5:25:43 PM,8/16/2025,
548,47.8,gf,2.230,mm,OK,--,5:25:44 PM,8/16/2025,
549,47.8,gf,2.235,mm,OK,--,5:25:44 PM,8/16/2025,
550,47.8,gf,2.240,mm,OK,--,5:25:44 PM,8/16/2025,
551,47.8,gf,2.240,mm,OK,--,5:25:44 PM,8/16/2025,
552,47.9,gf,2.245,mm,OK,--,5:25:44 PM,8/16/2025,
553,47.9,gf,2.255,mm,OK,--,5:25:44 PM,8/16/2025,
554,47.9,gf,2.255,mm,OK,--,5:25:44 PM,8/16/2025,
555,47.9,gf,2.260,mm,OK,--,5:25:44 PM,8/16/2025,
556,48.0,gf,2.265,mm,OK,--,5:25:44 PM,8/16/2025,
557,47.9,gf,2.270,mm,OK,--,5:25:44 PM,8/16/2025,
558,48.0,gf,2.270,mm,OK,--,5:25:45 PM,8/16/2025,
559,48.0,gf,2.270,mm,OK,--,5:25:45 PM,8/16/2025,
560,48.0,gf,2.275,mm,OK,--,5:25:45 PM,8/16/2025,
561,48.0,gf,2.275,mm,OK,--,5:25:45 PM,8/16/2025,
562,48.0,gf,2.280,mm,OK,--,5:25:45 PM,8/16/2025,
563,48.0,gf,2.280,mm,OK,--,5:25:45 PM,8/16/2025,
564,48.0,gf,2.280,mm,OK,--,5:25:45 PM,8/16/2025,
565,48.0,gf,2.280,mm,OK,--,5:25:45 PM,8/16/2025,
566,48.0,gf,2.285,mm,OK,--,5:25:45 PM,8/16/2025,
567,48.0,gf,2.285,mm,OK,--,5:25:45 PM,8/16/2025,
568,48.0,gf,2.285,mm,OK,--,5:25:46 PM,8/16/2025,
569,48.0,gf,2.285,mm,OK,--,5:25:46 PM,8/16/2025,
570,48.0,gf,2.290,mm,OK,--,5:25:46 PM,8/16/2025,
571,48.0,gf,2.290,mm,OK,--,5:25:46 PM,8/16/2025,
572,48.0,gf,2.295,mm,OK,--,5:25:46 PM,8/16/2025,
573,48.0,gf,2.295,mm,OK,--,5:25:46 PM,8/16/2025,
574,48.0,gf,2.300,mm,OK,--,5:25:46 PM,8/16/2025,
575,48.1,gf,2.305,mm,OK,--,5:25:46 PM,8/16/2025,
576,48.1,gf,2.310,mm,OK,--,5:25:46 PM,8/16/2025,
577,48.1,gf,2.315,mm,OK,--,5:25:46 PM,8/16/2025,
578,48.1,gf,2.320,mm,OK,--,5:25:47 PM,8/16/2025,
579,48.1,gf,2.325,mm,OK,--,5:25:47 PM,8/16/2025,
580,48.1,gf,2.325,mm,OK,--,5:25:47 PM,8/16/2025,
581,48.1,gf,2.330,mm,OK,--,5:25:47 PM,8/16/2025,
582,48.2,gf,2.335,mm,OK,--,5:25:47 PM,8/16/2025,
583,48.2,gf,2.340,mm,OK,--,5:25:47 PM,8/16/2025,
584,48.2,gf,2.345,mm,OK,--,5:25:47 PM,8/16/2025,
585,48.2,gf,2.350,mm,OK,--,5:25:47 PM,8/16/2025,
586,48.3,gf,2.360,mm,OK,--,5:25:47 PM,8/16/2025,
587,48.3,gf,2.365,mm,OK,--,5:25:47 PM,8/16/2025,
588,48.2,gf,2.370,mm,OK,--,5:25:48 PM,8/16/2025,
589,48.3,gf,2.370,mm,OK,--,5:25:48 PM,8/16/2025,
590,48.3,gf,2.375,mm,OK,--,5:25:48 PM,8/16/2025,
591,48.3,gf,2.375,mm,OK,--,5:25:48 PM,8/16/2025,
592,48.3,gf,2.380,mm,OK,--,5:25:48 PM,8/16/2025,
593,48.4,gf,2.380,mm,OK,--,5:25:48 PM,8/16/2025,
594,48.4,gf,2.385,mm,OK,--,5:25:48 PM,8/16/2025,
595,48.5,gf,2.390,mm,OK,--,5:25:48 PM,8/16/2025,
596,48.5,gf,2.390,mm,OK,--,5:25:48 PM,8/16/2025,
597,48.6,gf,2.395,mm,OK,--,5:25:48 PM,8/16/2025,
598,48.6,gf,2.400,mm,OK,--,5:25:49 PM,8/16/2025,
599,48.7,gf,2.400,mm,OK,--,5:25:49 PM,8/16/2025,
600,48.7,gf,2.405,mm,OK,--,5:25:49 PM,8/16/2025,
601,48.8,gf,2.405,mm,OK,--,5:25:49 PM,8/16/2025,
602,48.8,gf,2.410,mm,OK,--,5:25:49 PM,8/16/2025,
603,48.8,gf,2.415,mm,OK,--,5:25:49 PM,8/16/2025,
604,48.9,gf,2.415,mm,OK,--,5:25:49 PM,8/16/2025,
605,48.9,gf,2.420,mm,OK,--,5:25:49 PM,8/16/2025,
606,49.0,gf,2.425,mm,OK,--,5:25:49 PM,8/16/2025,
607,49.0,gf,2.430,mm,OK,--,5:25:49 PM,8/16/2025,
608,49.0,gf,2.435,mm,OK,--,5:25:50 PM,8/16/2025,
609,49.0,gf,2.435,mm,OK,--,5:25:50 PM,8/16/2025,
610,49.1,gf,2.440,mm,OK,--,5:25:50 PM,8/16/2025,
611,49.2,gf,2.445,mm,OK,--,5:25:50 PM,8/16/2025,
612,49.1,gf,2.445,mm,OK,--,5:25:50 PM,8/16/2025,
613,49.1,gf,2.450,mm,OK,--,5:25:50 PM,8/16/2025,
614,49.2,gf,2.455,mm,OK,--,5:25:50 PM,8/16/2025,
615,49.2,gf,2.460,mm,OK,--,5:25:50 PM,8/16/2025,
616,49.2,gf,2.465,mm,OK,--,5:25:50 PM,8/16/2025,
617,49.3,gf,2.470,mm,OK,--,5:25:50 PM,8/16/2025,
618,49.3,gf,2.475,mm,OK,--,5:25:51 PM,8/16/2025,
619,49.3,gf,2.480,mm,OK,--,5:25:51 PM,8/16/2025,
620,49.3,gf,2.485,mm,OK,--,5:25:51 PM,8/16/2025,
621,49.3,gf,2.485,mm,OK,--,5:25:51 PM,8/16/2025,
622,49.3,gf,2.490,mm,OK,--,5:25:51 PM,8/16/2025,
623,49.4,gf,2.495,mm,OK,--,5:25:51 PM,8/16/2025,
624,49.4,gf,2.500,mm,OK,--,5:25:51 PM,8/16/2025,
625,49.4,gf,2.505,mm,OK,--,5:25:51 PM,8/16/2025,
626,49.4,gf,2.510,mm,OK,--,5:25:51 PM,8/16/2025,
627,49.5,gf,2.515,mm,OK,--,5:25:51 PM,8/16/2025,
628,49.5,gf,2.520,mm,OK,--,5:25:52 PM,8/16/2025,
629,49.5,gf,2.525,mm,OK,--,5:25:52 PM,8/16/2025,
630,49.5,gf,2.530,mm,OK,--,5:25:52 PM,8/16/2025,
631,49.6,gf,2.535,mm,OK,--,5:25:52 PM,8/16/2025,
632,49.6,gf,2.540,mm,OK,--,5:25:52 PM,8/16/2025,
633,49.6,gf,2.545,mm,OK,--,5:25:52 PM,8/16/2025,
634,49.6,gf,2.550,mm,OK,--,5:25:52 PM,8/16/2025,
635,49.6,gf,2.555,mm,OK,--,5:25:52 PM,8/16/2025,
636,49.7,gf,2.565,mm,OK,--,5:25:52 PM,8/16/2025,
637,49.7,gf,2.570,mm,OK,--,5:25:52 PM,8/16/2025,
638,49.7,gf,2.575,mm,OK,--,5:25:53 PM,8/16/2025,
639,49.7,gf,2.580,mm,OK,--,5:25:53 PM,8/16/2025,
