Maximum,195.1,@,No.948,,,,,,
640,49.7,gf,2.580,mm,OK,--,5:25:53 PM,8/16/2025,
641,49.7,gf,2.585,mm,OK,--,5:25:53 PM,8/16/2025,
642,49.7,gf,2.590,mm,OK,--,5:25:53 PM,8/16/2025,
643,49.7,gf,2.595,mm,OK,--,5:25:53 PM,8/16/2025,
644,49.7,gf,2.600,mm,OK,--,5:25:53 PM,8/16/2025,
645,49.8,gf,2.600,mm,OK,--,5:25:53 PM,8/16/2025,
646,49.8,gf,2.605,mm,OK,--,5:25:53 PM,8/16/2025,
647,49.8,gf,2.610,mm,OK,--,5:25:53 PM,8/16/2025,
648,49.9,gf,2.620,mm,OK,--,5:25:54 PM,8/16/2025,
649,49.8,gf,2.625,mm,OK,--,5:25:54 PM,8/16/2025,
650,49.9,gf,2.635,mm,OK,--,5:25:54 PM,8/16/2025,
651,49.9,gf,2.640,mm,OK,--,5:25:54 PM,8/16/2025,
652,49.9,gf,2.645,mm,OK,--,5:25:54 PM,8/16/2025,
653,49.9,gf,2.645,mm,OK,--,5:25:54 PM,8/16/2025,
654,49.9,gf,2.650,mm,OK,--,5:25:54 PM,8/16/2025,
655,50.0,gf,2.655,mm,OK,--,5:25:54 PM,8/16/2025,
656,50.0,gf,2.655,mm,OK,--,5:25:54 PM,8/16/2025,
657,50.0,gf,2.660,mm,OK,--,5:25:54 PM,8/16/2025,
658,50.0,gf,2.665,mm,OK,--,5:25:55 PM,8/16/2025,
659,50.0,gf,2.665,mm,OK,--,5:25:55 PM,8/16/2025,
660,50.0,gf,2.670,mm,OK,--,5:25:55 PM,8/16/2025,
661,50.0,gf,2.675,mm,OK,--,5:25:55 PM,8/16/2025,
662,50.0,gf,2.680,mm,OK,--,5:25:55 PM,8/16/2025,
663,50.0,gf,2.685,mm,OK,--,5:25:55 PM,8/16/2025,
664,50.1,gf,2.690,mm,OK,--,5:25:55 PM,8/16/2025,
665,50.1,gf,2.695,mm,OK,--,5:25:55 PM,8/16/2025,
666,50.1,gf,2.700,mm,OK,--,5:25:55 PM,8/16/2025,
667,50.1,gf,2.705,mm,OK,--,5:25:55 PM,8/16/2025,
668,50.1,gf,2.705,mm,OK,--,5:25:56 PM,8/16/2025,
669,50.1,gf,2.710,mm,OK,--,5:25:56 PM,8/16/2025,
670,50.2,gf,2.715,mm,OK,--,5:25:56 PM,8/16/2025,
671,50.2,gf,2.720,mm,OK,--,5:25:56 PM,8/16/2025,
672,50.2,gf,2.730,mm,OK,--,5:25:56 PM,8/16/2025,
673,50.3,gf,2.735,mm,OK,--,5:25:56 PM,8/16/2025,
674,50.3,gf,2.745,mm,OK,--,5:25:56 PM,8/16/2025,
675,50.3,gf,2.750,mm,OK,--,5:25:56 PM,8/16/2025,
676,50.3,gf,2.755,mm,OK,--,5:25:56 PM,8/16/2025,
677,50.4,gf,2.765,mm,OK,--,5:25:56 PM,8/16/2025,
678,50.5,gf,2.770,mm,OK,--,5:25:57 PM,8/16/2025,
679,50.5,gf,2.780,mm,OK,--,5:25:57 PM,8/16/2025,
680,50.5,gf,2.785,mm,OK,--,5:25:57 PM,8/16/2025,
681,50.5,gf,2.795,mm,OK,--,5:25:57 PM,8/16/2025,
682,50.5,gf,2.805,mm,OK,--,5:25:57 PM,8/16/2025,
683,50.6,gf,2.815,mm,OK,--,5:25:57 PM,8/16/2025,
684,50.7,gf,2.830,mm,OK,--,5:25:57 PM,8/16/2025,
685,50.7,gf,2.840,mm,OK,--,5:25:57 PM,8/16/2025,
686,50.8,gf,2.850,mm,OK,--,5:25:57 PM,8/16/2025,
687,50.8,gf,2.860,mm,OK,--,5:25:57 PM,8/16/2025,
688,50.8,gf,2.875,mm,OK,--,5:25:58 PM,8/16/2025,
689,50.8,gf,2.885,mm,OK,--,5:25:58 PM,8/16/2025,
690,50.9,gf,2.900,mm,OK,--,5:25:58 PM,8/16/2025,
691,50.9,gf,2.915,mm,OK,--,5:25:58 PM,8/16/2025,
692,51.0,gf,2.925,mm,OK,--,5:25:58 PM,8/16/2025,
693,51.1,gf,2.935,mm,OK,--,5:25:58 PM,8/16/2025,
694,51.1,gf,2.945,mm,OK,--,5:25:58 PM,8/16/2025,
695,51.1,gf,2.960,mm,OK,--,5:25:58 PM,8/16/2025,
696,51.2,gf,2.970,mm,OK,--,5:25:58 PM,8/16/2025,
697,51.2,gf,2.980,mm,OK,--,5:25:58 PM,8/16/2025,
698,51.2,gf,2.995,mm,OK,--,5:25:59 PM,8/16/2025,
699,51.3,gf,3.000,mm,OK,--,5:25:59 PM,8/16/2025,
700,51.3,gf,3.005,mm,OK,--,5:25:59 PM,8/16/2025,
701,51.3,gf,3.010,mm,OK,--,5:25:59 PM,8/16/2025,
702,51.3,gf,3.015,mm,OK,--,5:25:59 PM,8/16/2025,
703,51.4,gf,3.020,mm,OK,--,5:25:59 PM,8/16/2025,
704,51.3,gf,3.020,mm,OK,--,5:25:59 PM,8/16/2025,
705,51.4,gf,3.025,mm,OK,--,5:25:59 PM,8/16/2025,
706,51.3,gf,3.035,mm,OK,--,5:25:59 PM,8/16/2025,
707,51.4,gf,3.040,mm,OK,--,5:25:59 PM,8/16/2025,
708,51.4,gf,3.045,mm,OK,--,5:26:00 PM,8/16/2025,
709,51.5,gf,3.050,mm,OK,--,5:26:00 PM,8/16/2025,
710,51.4,gf,3.055,mm,OK,--,5:26:00 PM,8/16/2025,
711,51.5,gf,3.060,mm,OK,--,5:26:00 PM,8/16/2025,
712,51.5,gf,3.065,mm,OK,--,5:26:00 PM,8/16/2025,
713,51.5,gf,3.070,mm,OK,--,5:26:00 PM,8/16/2025,
714,51.5,gf,3.070,mm,OK,--,5:26:00 PM,8/16/2025,
715,51.6,gf,3.075,mm,OK,--,5:26:00 PM,8/16/2025,
716,51.6,gf,3.075,mm,OK,--,5:26:00 PM,8/16/2025,
717,51.6,gf,3.080,mm,OK,--,5:26:00 PM,8/16/2025,
718,51.6,gf,3.080,mm,OK,--,5:26:01 PM,8/16/2025,
719,51.6,gf,3.085,mm,OK,--,5:26:01 PM,8/16/2025,
720,51.6,gf,3.085,mm,OK,--,5:26:01 PM,8/16/2025,
721,51.6,gf,3.090,mm,OK,--,5:26:01 PM,8/16/2025,
722,51.6,gf,3.090,mm,OK,--,5:26:01 PM,8/16/2025,
723,51.6,gf,3.100,mm,OK,--,5:26:01 PM,8/16/2025,
724,51.6,gf,3.100,mm,OK,--,5:26:01 PM,8/16/2025,
725,51.6,gf,3.105,mm,OK,--,5:26:01 PM,8/16/2025,
726,51.6,gf,3.110,mm,OK,--,5:26:01 PM,8/16/2025,
727,51.7,gf,3.115,mm,OK,--,5:26:01 PM,8/16/2025,
728,51.7,gf,3.120,mm,OK,--,5:26:02 PM,8/16/2025,
729,51.7,gf,3.120,mm,OK,--,5:26:02 PM,8/16/2025,
730,51.7,gf,3.125,mm,OK,--,5:26:02 PM,8/16/2025,
731,51.7,gf,3.125,mm,OK,--,5:26:02 PM,8/16/2025,
732,51.7,gf,3.125,mm,OK,--,5:26:02 PM,8/16/2025,
733,51.7,gf,3.130,mm,OK,--,5:26:02 PM,8/16/2025,
734,51.7,gf,3.135,mm,OK,--,5:26:02 PM,8/16/2025,
735,51.8,gf,3.135,mm,OK,--,5:26:02 PM,8/16/2025,
736,51.7,gf,3.135,mm,OK,--,5:26:02 PM,8/16/2025,
737,51.7,gf,3.140,mm,OK,--,5:26:02 PM,8/16/2025,
738,51.8,gf,3.140,mm,OK,--,5:26:03 PM,8/16/2025,
739,51.8,gf,3.140,mm,OK,--,5:26:03 PM,8/16/2025,
740,51.8,gf,3.145,mm,OK,--,5:26:03 PM,8/16/2025,
741,51.8,gf,3.145,mm,OK,--,5:26:03 PM,8/16/2025,
742,51.8,gf,3.145,mm,OK,--,5:26:03 PM,8/16/2025,
743,51.8,gf,3.150,mm,OK,--,5:26:03 PM,8/16/2025,
744,51.8,gf,3.150,mm,OK,--,5:26:03 PM,8/16/2025,
745,51.8,gf,3.150,mm,OK,--,5:26:03 PM,8/16/2025,
746,51.8,gf,3.155,mm,OK,--,5:26:03 PM,8/16/2025,
747,51.8,gf,3.155,mm,OK,--,5:26:03 PM,8/16/2025,
748,51.8,gf,3.155,mm,OK,--,5:26:04 PM,8/16/2025,
749,51.8,gf,3.160,mm,OK,--,5:26:04 PM,8/16/2025,
750,51.9,gf,3.160,mm,OK,--,5:26:04 PM,8/16/2025,
751,51.9,gf,3.165,mm,OK,--,5:26:04 PM,8/16/2025,
752,51.9,gf,3.170,mm,OK,--,5:26:04 PM,8/16/2025,
753,51.9,gf,3.170,mm,OK,--,5:26:04 PM,8/16/2025,
754,51.9,gf,3.170,mm,OK,--,5:26:04 PM,8/16/2025,
755,51.9,gf,3.170,mm,OK,--,5:26:04 PM,8/16/2025,
756,51.9,gf,3.170,mm,OK,--,5:26:04 PM,8/16/2025,
757,51.9,gf,3.175,mm,OK,--,5:26:04 PM,8/16/2025,
758,52.0,gf,3.175,mm,OK,--,5:26:05 PM,8/16/2025,
759,52.0,gf,3.175,mm,OK,--,5:26:05 PM,8/16/2025,
760,52.0,gf,3.180,mm,OK,--,5:26:05 PM,8/16/2025,
761,52.0,gf,3.185,mm,OK,--,5:26:05 PM,8/16/2025,
762,52.0,gf,3.190,mm,OK,--,5:26:05 PM,8/16/2025,
763,52.0,gf,3.195,mm,OK,--,5:26:05 PM,8/16/2025,
764,52.1,gf,3.195,mm,OK,--,5:26:05 PM,8/16/2025,
765,52.1,gf,3.200,mm,OK,--,5:26:05 PM,8/16/2025,
766,52.1,gf,3.205,mm,OK,--,5:26:05 PM,8/16/2025,
767,52.2,gf,3.210,mm,OK,--,5:26:05 PM,8/16/2025,
768,52.2,gf,3.215,mm,OK,--,5:26:06 PM,8/16/2025,
769,52.2,gf,3.220,mm,OK,--,5:26:06 PM,8/16/2025,
770,52.2,gf,3.225,mm,OK,--,5:26:06 PM,8/16/2025,
771,52.3,gf,3.230,mm,OK,--,5:26:06 PM,8/16/2025,
772,52.3,gf,3.235,mm,OK,--,5:26:06 PM,8/16/2025,
773,52.4,gf,3.245,mm,OK,--,5:26:06 PM,8/16/2025,
774,52.4,gf,3.250,mm,OK,--,5:26:06 PM,8/16/2025,
775,52.4,gf,3.260,mm,OK,--,5:26:06 PM,8/16/2025,
776,52.5,gf,3.270,mm,OK,--,5:26:06 PM,8/16/2025,
777,52.6,gf,3.280,mm,OK,--,5:26:06 PM,8/16/2025,
778,52.5,gf,3.285,mm,OK,--,5:26:07 PM,8/16/2025,
779,52.6,gf,3.295,mm,OK,--,5:26:07 PM,8/16/2025,
780,52.6,gf,3.305,mm,OK,--,5:26:07 PM,8/16/2025,
781,52.6,gf,3.315,mm,OK,--,5:26:07 PM,8/16/2025,
782,52.6,gf,3.325,mm,OK,--,5:26:07 PM,8/16/2025,
783,52.6,gf,3.340,mm,OK,--,5:26:07 PM,8/16/2025,
784,52.7,gf,3.350,mm,OK,--,5:26:07 PM,8/16/2025,
785,52.7,gf,3.360,mm,OK,--,5:26:07 PM,8/16/2025,
786,52.7,gf,3.370,mm,OK,--,5:26:07 PM,8/16/2025,
787,52.6,gf,3.375,mm,OK,--,5:26:07 PM,8/16/2025,
788,52.6,gf,3.380,mm,OK,--,5:26:08 PM,8/16/2025,
789,52.6,gf,3.380,mm,OK,--,5:26:08 PM,8/16/2025,
790,52.7,gf,3.385,mm,OK,--,5:26:08 PM,8/16/2025,
791,52.6,gf,3.395,mm,OK,--,5:26:08 PM,8/16/2025,
792,52.7,gf,3.400,mm,OK,--,5:26:08 PM,8/16/2025,
793,52.7,gf,3.405,mm,OK,--,5:26:08 PM,8/16/2025,
794,52.7,gf,3.410,mm,OK,--,5:26:08 PM,8/16/2025,
795,52.7,gf,3.415,mm,OK,--,5:26:08 PM,8/16/2025,
796,52.7,gf,3.420,mm,OK,--,5:26:08 PM,8/16/2025,
797,52.7,gf,3.430,mm,OK,--,5:26:08 PM,8/16/2025,
798,52.7,gf,3.440,mm,OK,--,5:26:09 PM,8/16/2025,
799,52.8,gf,3.450,mm,OK,--,5:26:09 PM,8/16/2025,
800,52.8,gf,3.455,mm,OK,--,5:26:09 PM,8/16/2025,
801,52.9,gf,3.465,mm,OK,--,5:26:09 PM,8/16/2025,
802,52.9,gf,3.475,mm,OK,--,5:26:09 PM,8/16/2025,
803,52.9,gf,3.485,mm,OK,--,5:26:09 PM,8/16/2025,
804,53.0,gf,3.500,mm,OK,--,5:26:09 PM,8/16/2025,
805,53.1,gf,3.510,mm,OK,--,5:26:09 PM,8/16/2025,
806,53.1,gf,3.525,mm,OK,--,5:26:09 PM,8/16/2025,
807,53.1,gf,3.540,mm,OK,--,5:26:09 PM,8/16/2025,
808,53.3,gf,3.550,mm,OK,--,5:26:10 PM,8/16/2025,
809,53.2,gf,3.560,mm,OK,--,5:26:10 PM,8/16/2025,
810,53.2,gf,3.565,mm,OK,--,5:26:10 PM,8/16/2025,
811,53.3,gf,3.575,mm,OK,--,5:26:10 PM,8/16/2025,
812,53.4,gf,3.585,mm,OK,--,5:26:10 PM,8/16/2025,
813,53.3,gf,3.590,mm,OK,--,5:26:10 PM,8/16/2025,
814,53.3,gf,3.600,mm,OK,--,5:26:10 PM,8/16/2025,
815,53.4,gf,3.610,mm,OK,--,5:26:10 PM,8/16/2025,
816,53.4,gf,3.620,mm,OK,--,5:26:10 PM,8/16/2025,
817,53.4,gf,3.630,mm,OK,--,5:26:10 PM,8/16/2025,
818,53.5,gf,3.640,mm,OK,--,5:26:11 PM,8/16/2025,
819,53.5,gf,3.645,mm,OK,--,5:26:11 PM,8/16/2025,
820,53.5,gf,3.650,mm,OK,--,5:26:11 PM,8/16/2025,
821,53.6,gf,3.655,mm,OK,--,5:26:11 PM,8/16/2025,
822,53.6,gf,3.660,mm,OK,--,5:26:11 PM,8/16/2025,
823,53.6,gf,3.665,mm,OK,--,5:26:11 PM,8/16/2025,
824,53.6,gf,3.670,mm,OK,--,5:26:11 PM,8/16/2025,
825,53.7,gf,3.675,mm,OK,--,5:26:11 PM,8/16/2025,
826,53.7,gf,3.675,mm,OK,--,5:26:11 PM,8/16/2025,
827,53.7,gf,3.680,mm,OK,--,5:26:11 PM,8/16/2025,
828,53.7,gf,3.680,mm,OK,--,5:26:12 PM,8/16/2025,
829,53.7,gf,3.685,mm,OK,--,5:26:12 PM,8/16/2025,
830,53.7,gf,3.690,mm,OK,--,5:26:12 PM,8/16/2025,
831,53.7,gf,3.690,mm,OK,--,5:26:12 PM,8/16/2025,
832,53.7,gf,3.695,mm,OK,--,5:26:12 PM,8/16/2025,
833,53.8,gf,3.695,mm,OK,--,5:26:12 PM,8/16/2025,
834,53.8,gf,3.695,mm,OK,--,5:26:12 PM,8/16/2025,
835,53.8,gf,3.700,mm,OK,--,5:26:12 PM,8/16/2025,
836,53.7,gf,3.700,mm,OK,--,5:26:12 PM,8/16/2025,
837,53.7,gf,3.700,mm,OK,--,5:26:12 PM,8/16/2025,
838,53.8,gf,3.705,mm,OK,--,5:26:13 PM,8/16/2025,
839,53.8,gf,3.705,mm,OK,--,5:26:13 PM,8/16/2025,
840,53.8,gf,3.710,mm,OK,--,5:26:13 PM,8/16/2025,
841,53.8,gf,3.710,mm,OK,--,5:26:13 PM,8/16/2025,
842,53.8,gf,3.715,mm,OK,--,5:26:13 PM,8/16/2025,
843,53.8,gf,3.720,mm,OK,--,5:26:13 PM,8/16/2025,
844,53.8,gf,3.725,mm,OK,--,5:26:13 PM,8/16/2025,
845,53.8,gf,3.730,mm,OK,--,5:26:13 PM,8/16/2025,
846,53.8,gf,3.730,mm,OK,--,5:26:13 PM,8/16/2025,
847,53.9,gf,3.735,mm,OK,--,5:26:13 PM,8/16/2025,
848,53.9,gf,3.740,mm,OK,--,5:26:14 PM,8/16/2025,
849,53.9,gf,3.745,mm,OK,--,5:26:14 PM,8/16/2025,
850,53.9,gf,3.745,mm,OK,--,5:26:14 PM,8/16/2025,
851,54.0,gf,3.750,mm,OK,--,5:26:14 PM,8/16/2025,
852,54.0,gf,3.755,mm,OK,--,5:26:14 PM,8/16/2025,
853,54.0,gf,3.760,mm,OK,--,5:26:14 PM,8/16/2025,
854,54.4,gf,3.765,mm,OK,--,5:26:14 PM,8/16/2025,
855,57.8,gf,3.770,mm,OK,--,5:26:14 PM,8/16/2025,
856,61.2,gf,3.775,mm,OK,--,5:26:14 PM,8/16/2025,
857,63.9,gf,3.775,mm,OK,--,5:26:14 PM,8/16/2025,
858,66.2,gf,3.780,mm,OK,--,5:26:15 PM,8/16/2025,
859,69.1,gf,3.780,mm,OK,--,5:26:15 PM,8/16/2025,
860,72.0,gf,3.785,mm,OK,--,5:26:15 PM,8/16/2025,
861,74.5,gf,3.785,mm,OK,--,5:26:15 PM,8/16/2025,
862,76.8,gf,3.790,mm,OK,--,5:26:15 PM,8/16/2025,
863,78.9,gf,3.790,mm,OK,--,5:26:15 PM,8/16/2025,
864,80.8,gf,3.790,mm,OK,--,5:26:15 PM,8/16/2025,
865,82.9,gf,3.795,mm,OK,--,5:26:15 PM,8/16/2025,
866,84.8,gf,3.795,mm,OK,--,5:26:15 PM,8/16/2025,
867,86.3,gf,3.800,mm,OK,--,5:26:15 PM,8/16/2025,
868,88.0,gf,3.800,mm,OK,--,5:26:16 PM,8/16/2025,
869,89.5,gf,3.800,mm,OK,--,5:26:16 PM,8/16/2025,
870,91.5,gf,3.800,mm,OK,--,5:26:16 PM,8/16/2025,
871,93.2,gf,3.805,mm,OK,--,5:26:16 PM,8/16/2025,
872,95.0,gf,3.805,mm,OK,--,5:26:16 PM,8/16/2025,
873,96.9,gf,3.810,mm,OK,--,5:26:16 PM,8/16/2025,
874,98.7,gf,3.810,mm,OK,--,5:26:16 PM,8/16/2025,
875,100.2,gf,3.810,mm,OK,--,5:26:16 PM,8/16/2025,
876,101.6,gf,3.815,mm,OK,--,5:26:16 PM,8/16/2025,
877,103.4,gf,3.815,mm,OK,--,5:26:16 PM,8/16/2025,
878,105.0,gf,3.815,mm,OK,--,5:26:17 PM,8/16/2025,
879,106.4,gf,3.820,mm,OK,--,5:26:17 PM,8/16/2025,
880,108.0,gf,3.820,mm,OK,--,5:26:17 PM,8/16/2025,
881,109.8,gf,3.820,mm,OK,--,5:26:17 PM,8/16/2025,
882,111.7,gf,3.825,mm,OK,--,5:26:17 PM,8/16/2025,
883,113.6,gf,3.825,mm,OK,--,5:26:17 PM,8/16/2025,
884,115.3,gf,3.825,mm,OK,--,5:26:17 PM,8/16/2025,
885,117.1,gf,3.830,mm,OK,--,5:26:17 PM,8/16/2025,
886,119.0,gf,3.830,mm,OK,--,5:26:17 PM,8/16/2025,
887,120.5,gf,3.830,mm,OK,--,5:26:17 PM,8/16/2025,
888,121.9,gf,3.835,mm,OK,--,5:26:18 PM,8/16/2025,
889,123.2,gf,3.835,mm,OK,--,5:26:18 PM,8/16/2025,
890,124.4,gf,3.835,mm,OK,--,5:26:18 PM,8/16/2025,
891,125.4,gf,3.835,mm,OK,--,5:26:18 PM,8/16/2025,
892,126.3,gf,3.840,mm,OK,--,5:26:18 PM,8/16/2025,
893,127.1,gf,3.840,mm,OK,--,5:26:18 PM,8/16/2025,
894,128.0,gf,3.840,mm,OK,--,5:26:18 PM,8/16/2025,
895,129.0,gf,3.840,mm,OK,--,5:26:18 PM,8/16/2025,
896,129.9,gf,3.840,mm,OK,--,5:26:18 PM,8/16/2025,
897,130.9,gf,3.845,mm,OK,--,5:26:18 PM,8/16/2025,
898,131.8,gf,3.845,mm,OK,--,5:26:19 PM,8/16/2025,
899,132.7,gf,3.845,mm,OK,--,5:26:19 PM,8/16/2025,
900,133.6,gf,3.845,mm,OK,--,5:26:19 PM,8/16/2025,
901,134.4,gf,3.845,mm,OK,--,5:26:19 PM,8/16/2025,
902,135.2,gf,3.845,mm,OK,--,5:26:19 PM,8/16/2025,
903,136.1,gf,3.850,mm,OK,--,5:26:19 PM,8/16/2025,
904,137.0,gf,3.850,mm,OK,--,5:26:19 PM,8/16/2025,
905,137.9,gf,3.850,mm,OK,--,5:26:19 PM,8/16/2025,
906,138.7,gf,3.850,mm,OK,--,5:26:19 PM,8/16/2025,
907,139.6,gf,3.850,mm,OK,--,5:26:19 PM,8/16/2025,
908,140.6,gf,3.855,mm,OK,--,5:26:20 PM,8/16/2025,
909,141.5,gf,3.855,mm,OK,--,5:26:20 PM,8/16/2025,
910,142.4,gf,3.855,mm,OK,--,5:26:20 PM,8/16/2025,
911,143.6,gf,3.855,mm,OK,--,5:26:20 PM,8/16/2025,
912,144.9,gf,3.855,mm,OK,--,5:26:20 PM,8/16/2025,
913,146.1,gf,3.860,mm,OK,--,5:26:20 PM,8/16/2025,
914,147.3,gf,3.860,mm,OK,--,5:26:20 PM,8/16/2025,
915,148.3,gf,3.860,mm,OK,--,5:26:20 PM,8/16/2025,
916,149.4,gf,3.860,mm,OK,--,5:26:20 PM,8/16/2025,
917,150.5,gf,3.860,mm,OK,--,5:26:20 PM,8/16/2025,
918,151.6,gf,3.865,mm,OK,--,5:26:21 PM,8/16/2025,
919,152.6,gf,3.865,mm,OK,--,5:26:21 PM,8/16/2025,
920,153.5,gf,3.865,mm,OK,--,5:26:21 PM,8/16/2025,
921,154.4,gf,3.865,mm,OK,--,5:26:21 PM,8/16/2025,
922,155.1,gf,3.865,mm,OK,--,5:26:21 PM,8/16/2025,
923,155.8,gf,3.865,mm,OK,--,5:26:21 PM,8/16/2025,
924,156.7,gf,3.870,mm,OK,--,5:26:21 PM,8/16/2025,
925,157.5,gf,3.870,mm,OK,--,5:26:21 PM,8/16/2025,
926,158.4,gf,3.870,mm,OK,--,5:26:21 PM,8/16/2025,
927,159.3,gf,3.870,mm,OK,--,5:26:21 PM,8/16/2025,
928,160.3,gf,3.870,mm,OK,--,5:26:22 PM,8/16/2025,
929,161.2,gf,3.875,mm,OK,--,5:26:22 PM,8/16/2025,
930,162.0,gf,3.875,mm,OK,--,5:26:22 PM,8/16/2025,
931,163.0,gf,3.875,mm,OK,--,5:26:22 PM,8/16/2025,
932,164.3,gf,3.875,mm,OK,--,5:26:22 PM,8/16/2025,
933,165.9,gf,3.880,mm,OK,--,5:26:22 PM,8/16/2025,
934,168.0,gf,3.880,mm,OK,--,5:26:22 PM,8/16/2025,
935,170.2,gf,3.880,mm,OK,--,5:26:22 PM,8/16/2025,
936,172.3,gf,3.885,mm,OK,--,5:26:22 PM,8/16/2025,
937,174.1,gf,3.885,mm,OK,--,5:26:22 PM,8/16/2025,
938,175.7,gf,3.885,mm,OK,--,5:26:23 PM,8/16/2025,
939,177.8,gf,3.890,mm,OK,--,5:26:23 PM,8/16/2025,
940,180.3,gf,3.890,mm,OK,--,5:26:23 PM,8/16/2025,
941,182.7,gf,3.895,mm,OK,--,5:26:23 PM,8/16/2025,
942,185.0,gf,3.895,mm,OK,--,5:26:23 PM,8/16/2025,
943,187.1,gf,3.900,mm,OK,--,5:26:23 PM,8/16/2025,
944,189.4,gf,3.900,mm,OK,--,5:26:23 PM,8/16/2025,
945,191.6,gf,3.905,mm,OK,--,5:26:23 PM,8/16/2025,
946,193.3,gf,3.905,mm,OK,--,5:26:23 PM,8/16/2025,
947,194.6,gf,3.905,mm,OK,--,5:26:23 PM,8/16/2025,
948,195.1,gf,3.905,mm,OK,--,5:26:24 PM,8/16/2025,
949,195.0,gf,3.905,mm,OK,--,5:26:24 PM,8/16/2025,
950,195.0,gf,3.905,mm,OK,--,5:26:24 PM,8/16/2025,
951,195.0,gf,3.905,mm,OK,--,5:26:24 PM,8/16/2025,
952,194.8,gf,3.905,mm,OK,--,5:26:24 PM,8/16/2025,
953,194.7,gf,3.905,mm,OK,--,5:26:24 PM,8/16/2025,
954,194.7,gf,3.905,mm,OK,--,5:26:24 PM,8/16/2025,
955,194.6,gf,3.905,mm,OK,--,5:26:24 PM,8/16/2025,
956,194.6,gf,3.905,mm,OK,--,5:26:24 PM,8/16/2025,
957,194.6,gf,3.905,mm,OK,--,5:26:24 PM,8/16/2025,
958,194.6,gf,3.905,mm,OK,--,5:26:25 PM,8/16/2025,
