Maximum,195.1,@,No.948,,,,,,
959,194.5,gf,3.905,mm,OK,--,5:26:25 PM,8/16/2025,
960,194.5,gf,3.905,mm,OK,--,5:26:25 PM,8/16/2025,
961,194.2,gf,3.905,mm,OK,--,5:26:25 PM,8/16/2025,
962,194.2,gf,3.905,mm,OK,--,5:26:25 PM,8/16/2025,
963,194.1,gf,3.905,mm,OK,--,5:26:25 PM,8/16/2025,
964,193.9,gf,3.905,mm,OK,--,5:26:25 PM,8/16/2025,
965,193.7,gf,3.905,mm,OK,--,5:26:25 PM,8/16/2025,
966,193.5,gf,3.905,mm,OK,--,5:26:25 PM,8/16/2025,
967,193.4,gf,3.905,mm,OK,--,5:26:25 PM,8/16/2025,
968,193.0,gf,3.905,mm,OK,--,5:26:26 PM,8/16/2025,
969,192.0,gf,3.905,mm,OK,--,5:26:26 PM,8/16/2025,
970,190.8,gf,3.905,mm,OK,--,5:26:26 PM,8/16/2025,
971,189.5,gf,3.905,mm,OK,--,5:26:26 PM,8/16/2025,
972,188.6,gf,3.905,mm,OK,--,5:26:26 PM,8/16/2025,
973,188.0,gf,3.900,mm,OK,--,5:26:26 PM,8/16/2025,
974,187.2,gf,3.900,mm,OK,--,5:26:26 PM,8/16/2025,
975,186.5,gf,3.900,mm,OK,--,5:26:26 PM,8/16/2025,
976,185.8,gf,3.900,mm,OK,--,5:26:26 PM,8/16/2025,
977,184.8,gf,3.900,mm,OK,--,5:26:26 PM,8/16/2025,
978,183.6,gf,3.900,mm,OK,--,5:26:27 PM,8/16/2025,
979,182.9,gf,3.900,mm,OK,--,5:26:27 PM,8/16/2025,
980,182.6,gf,3.900,mm,OK,--,5:26:27 PM,8/16/2025,
981,181.9,gf,3.895,mm,OK,--,5:26:27 PM,8/16/2025,
982,179.7,gf,3.895,mm,OK,--,5:26:27 PM,8/16/2025,
983,177.0,gf,3.890,mm,OK,--,5:26:27 PM,8/16/2025,
984,174.4,gf,3.890,mm,OK,--,5:26:27 PM,8/16/2025,
985,172.9,gf,3.890,mm,OK,--,5:26:27 PM,8/16/2025,
986,171.4,gf,3.885,mm,OK,--,5:26:27 PM,8/16/2025,
987,170.5,gf,3.885,mm,OK,--,5:26:27 PM,8/16/2025,
988,169.9,gf,3.885,mm,OK,--,5:26:28 PM,8/16/2025,
989,169.4,gf,3.885,mm,OK,--,5:26:28 PM,8/16/2025,
990,169.2,gf,3.885,mm,OK,--,5:26:28 PM,8/16/2025,
991,169.1,gf,3.885,mm,OK,--,5:26:28 PM,8/16/2025,
992,169.1,gf,3.885,mm,OK,--,5:26:28 PM,8/16/2025,
993,169.1,gf,3.885,mm,OK,--,5:26:28 PM,8/16/2025,
994,169.0,gf,3.885,mm,OK,--,5:26:28 PM,8/16/2025,
995,168.9,gf,3.885,mm,OK,--,5:26:28 PM,8/16/2025,
996,168.8,gf,3.885,mm,OK,--,5:26:28 PM,8/16/2025,
997,168.6,gf,3.885,mm,OK,--,5:26:28 PM,8/16/2025,
998,168.5,gf,3.885,mm,OK,--,5:26:29 PM,8/16/2025,
999,168.3,gf,3.885,mm,OK,--,5:26:29 PM,8/16/2025,
1000,168.2,gf,3.885,mm,OK,--,5:26:29 PM,8/16/2025,
1001,167.9,gf,3.885,mm,OK,--,5:26:29 PM,8/16/2025,
1002,167.6,gf,3.885,mm,OK,--,5:26:29 PM,8/16/2025,
1003,167.4,gf,3.885,mm,OK,--,5:26:29 PM,8/16/2025,
1004,167.3,gf,3.885,mm,OK,--,5:26:29 PM,8/16/2025,
1005,167.1,gf,3.885,mm,OK,--,5:26:29 PM,8/16/2025,
1006,167.1,gf,3.885,mm,OK,--,5:26:29 PM,8/16/2025,
1007,167.0,gf,3.885,mm,OK,--,5:26:29 PM,8/16/2025,
1008,166.8,gf,3.880,mm,OK,--,5:26:30 PM,8/16/2025,
1009,166.5,gf,3.880,mm,OK,--,5:26:30 PM,8/16/2025,
1010,166.4,gf,3.880,mm,OK,--,5:26:30 PM,8/16/2025,
1011,166.2,gf,3.880,mm,OK,--,5:26:30 PM,8/16/2025,
1012,166.1,gf,3.880,mm,OK,--,5:26:30 PM,8/16/2025,
1013,165.9,gf,3.880,mm,OK,--,5:26:30 PM,8/16/2025,
1014,165.7,gf,3.880,mm,OK,--,5:26:30 PM,8/16/2025,
1015,165.4,gf,3.880,mm,OK,--,5:26:30 PM,8/16/2025,
1016,165.2,gf,3.880,mm,OK,--,5:26:30 PM,8/16/2025,
1017,164.9,gf,3.880,mm,OK,--,5:26:30 PM,8/16/2025,
1018,164.6,gf,3.880,mm,OK,--,5:26:31 PM,8/16/2025,
1019,164.2,gf,3.880,mm,OK,--,5:26:31 PM,8/16/2025,
1020,163.7,gf,3.880,mm,OK,--,5:26:31 PM,8/16/2025,
1021,163.2,gf,3.880,mm,OK,--,5:26:31 PM,8/16/2025,
1022,162.6,gf,3.880,mm,OK,--,5:26:31 PM,8/16/2025,
1023,162.1,gf,3.880,mm,OK,--,5:26:31 PM,8/16/2025,
1024,161.8,gf,3.880,mm,OK,--,5:26:31 PM,8/16/2025,
1025,161.3,gf,3.875,mm,OK,--,5:26:31 PM,8/16/2025,
1026,161.0,gf,3.875,mm,OK,--,5:26:31 PM,8/16/2025,
1027,160.7,gf,3.875,mm,OK,--,5:26:31 PM,8/16/2025,
1028,160.4,gf,3.875,mm,OK,--,5:26:32 PM,8/16/2025,
1029,160.1,gf,3.875,mm,OK,--,5:26:32 PM,8/16/2025,
1030,159.9,gf,3.875,mm,OK,--,5:26:32 PM,8/16/2025,
1031,159.6,gf,3.875,mm,OK,--,5:26:32 PM,8/16/2025,
1032,159.4,gf,3.875,mm,OK,--,5:26:32 PM,8/16/2025,
1033,159.3,gf,3.875,mm,OK,--,5:26:32 PM,8/16/2025,
1034,159.1,gf,3.875,mm,OK,--,5:26:32 PM,8/16/2025,
1035,158.8,gf,3.875,mm,OK,--,5:26:32 PM,8/16/2025,
1036,158.5,gf,3.875,mm,OK,--,5:26:32 PM,8/16/2025,
1037,158.2,gf,3.875,mm,OK,--,5:26:32 PM,8/16/2025,
1038,158.0,gf,3.875,mm,OK,--,5:26:33 PM,8/16/2025,
1039,157.5,gf,3.875,mm,OK,--,5:26:33 PM,8/16/2025,
1040,157.0,gf,3.875,mm,OK,--,5:26:33 PM,8/16/2025,
1041,156.7,gf,3.875,mm,OK,--,5:26:33 PM,8/16/2025,
1042,156.4,gf,3.875,mm,OK,--,5:26:33 PM,8/16/2025,
1043,156.1,gf,3.870,mm,OK,--,5:26:33 PM,8/16/2025,
1044,155.8,gf,3.870,mm,OK,--,5:26:33 PM,8/16/2025,
1045,155.5,gf,3.870,mm,OK,--,5:26:33 PM,8/16/2025,
1046,155.3,gf,3.870,mm,OK,--,5:26:33 PM,8/16/2025,
1047,155.0,gf,3.870,mm,OK,--,5:26:33 PM,8/16/2025,
1048,154.7,gf,3.870,mm,OK,--,5:26:34 PM,8/16/2025,
1049,154.4,gf,3.870,mm,OK,--,5:26:34 PM,8/16/2025,
1050,154.1,gf,3.870,mm,OK,--,5:26:34 PM,8/16/2025,
1051,153.8,gf,3.870,mm,OK,--,5:26:34 PM,8/16/2025,
1052,153.5,gf,3.870,mm,OK,--,5:26:34 PM,8/16/2025,
1053,153.1,gf,3.870,mm,OK,--,5:26:34 PM,8/16/2025,
1054,152.6,gf,3.870,mm,OK,--,5:26:34 PM,8/16/2025,
1055,152.3,gf,3.870,mm,OK,--,5:26:34 PM,8/16/2025,
1056,152.0,gf,3.870,mm,OK,--,5:26:34 PM,8/16/2025,
1057,151.5,gf,3.870,mm,OK,--,5:26:34 PM,8/16/2025,
1058,150.9,gf,3.870,mm,OK,--,5:26:35 PM,8/16/2025,
1059,150.1,gf,3.865,mm,OK,--,5:26:35 PM,8/16/2025,
1060,149.3,gf,3.865,mm,OK,--,5:26:35 PM,8/16/2025,
1061,148.6,gf,3.865,mm,OK,--,5:26:35 PM,8/16/2025,
1062,148.0,gf,3.865,mm,OK,--,5:26:35 PM,8/16/2025,
1063,147.7,gf,3.865,mm,OK,--,5:26:35 PM,8/16/2025,
1064,147.4,gf,3.865,mm,OK,--,5:26:35 PM,8/16/2025,
1065,146.9,gf,3.865,mm,OK,--,5:26:35 PM,8/16/2025,
1066,146.4,gf,3.865,mm,OK,--,5:26:35 PM,8/16/2025,
1067,145.8,gf,3.865,mm,OK,--,5:26:35 PM,8/16/2025,
1068,145.2,gf,3.860,mm,OK,--,5:26:36 PM,8/16/2025,
1069,144.5,gf,3.860,mm,OK,--,5:26:36 PM,8/16/2025,
1070,143.8,gf,3.860,mm,OK,--,5:26:36 PM,8/16/2025,
1071,143.2,gf,3.860,mm,OK,--,5:26:36 PM,8/16/2025,
1072,142.7,gf,3.860,mm,OK,--,5:26:36 PM,8/16/2025,
1073,142.1,gf,3.860,mm,OK,--,5:26:36 PM,8/16/2025,
1074,141.4,gf,3.860,mm,OK,--,5:26:36 PM,8/16/2025,
1075,140.7,gf,3.860,mm,OK,--,5:26:36 PM,8/16/2025,
1076,139.9,gf,3.860,mm,OK,--,5:26:36 PM,8/16/2025,
1077,139.2,gf,3.855,mm,OK,--,5:26:36 PM,8/16/2025,
1078,138.2,gf,3.855,mm,OK,--,5:26:37 PM,8/16/2025,
1079,137.1,gf,3.855,mm,OK,--,5:26:37 PM,8/16/2025,
1080,135.6,gf,3.855,mm,OK,--,5:26:37 PM,8/16/2025,
1081,134.2,gf,3.850,mm,OK,--,5:26:37 PM,8/16/2025,
1082,132.8,gf,3.850,mm,OK,--,5:26:37 PM,8/16/2025,
1083,131.2,gf,3.850,mm,OK,--,5:26:37 PM,8/16/2025,
1084,129.4,gf,3.850,mm,OK,--,5:26:37 PM,8/16/2025,
1085,127.5,gf,3.845,mm,OK,--,5:26:37 PM,8/16/2025,
1086,125.4,gf,3.845,mm,OK,--,5:26:37 PM,8/16/2025,
1087,123.1,gf,3.840,mm,OK,--,5:26:37 PM,8/16/2025,
1088,121.0,gf,3.840,mm,OK,--,5:26:38 PM,8/16/2025,
1089,119.3,gf,3.840,mm,OK,--,5:26:38 PM,8/16/2025,
1090,117.5,gf,3.835,mm,OK,--,5:26:38 PM,8/16/2025,
1091,115.8,gf,3.835,mm,OK,--,5:26:38 PM,8/16/2025,
1092,114.2,gf,3.835,mm,OK,--,5:26:38 PM,8/16/2025,
1093,112.8,gf,3.830,mm,OK,--,5:26:38 PM,8/16/2025,
1094,111.5,gf,3.830,mm,OK,--,5:26:38 PM,8/16/2025,
1095,110.3,gf,3.830,mm,OK,--,5:26:38 PM,8/16/2025,
1096,108.9,gf,3.830,mm,OK,--,5:26:38 PM,8/16/2025,
1097,107.3,gf,3.825,mm,OK,--,5:26:38 PM,8/16/2025,
1098,105.8,gf,3.825,mm,OK,--,5:26:39 PM,8/16/2025,
1099,104.4,gf,3.825,mm,OK,--,5:26:39 PM,8/16/2025,
1100,102.8,gf,3.820,mm,OK,--,5:26:39 PM,8/16/2025,
1101,101.2,gf,3.820,mm,OK,--,5:26:39 PM,8/16/2025,
1102,99.4,gf,3.820,mm,OK,--,5:26:39 PM,8/16/2025,
1103,97.6,gf,3.815,mm,OK,--,5:26:39 PM,8/16/2025,
1104,95.7,gf,3.815,mm,OK,--,5:26:39 PM,8/16/2025,
1105,93.9,gf,3.815,mm,OK,--,5:26:39 PM,8/16/2025,
1106,92.2,gf,3.810,mm,OK,--,5:26:39 PM,8/16/2025,
1107,90.8,gf,3.810,mm,OK,--,5:26:39 PM,8/16/2025,
1108,89.5,gf,3.810,mm,OK,--,5:26:40 PM,8/16/2025,
1109,88.0,gf,3.805,mm,OK,--,5:26:40 PM,8/16/2025,
1110,86.4,gf,3.805,mm,OK,--,5:26:40 PM,8/16/2025,
1111,84.7,gf,3.805,mm,OK,--,5:26:40 PM,8/16/2025,
1112,82.9,gf,3.800,mm,OK,--,5:26:40 PM,8/16/2025,
1113,81.2,gf,3.800,mm,OK,--,5:26:40 PM,8/16/2025,
1114,79.4,gf,3.800,mm,OK,--,5:26:40 PM,8/16/2025,
1115,77.7,gf,3.795,mm,OK,--,5:26:40 PM,8/16/2025,
1116,75.8,gf,3.795,mm,OK,--,5:26:40 PM,8/16/2025,
1117,74.2,gf,3.795,mm,OK,--,5:26:40 PM,8/16/2025,
1118,72.8,gf,3.790,mm,OK,--,5:26:41 PM,8/16/2025,
1119,71.2,gf,3.790,mm,OK,--,5:26:41 PM,8/16/2025,
1120,69.7,gf,3.790,mm,OK,--,5:26:41 PM,8/16/2025,
1121,67.9,gf,3.785,mm,OK,--,5:26:41 PM,8/16/2025,
1122,66.4,gf,3.785,mm,OK,--,5:26:41 PM,8/16/2025,
1123,64.8,gf,3.785,mm,OK,--,5:26:41 PM,8/16/2025,
1124,63.2,gf,3.785,mm,OK,--,5:26:41 PM,8/16/2025,
1125,61.8,gf,3.780,mm,OK,--,5:26:41 PM,8/16/2025,
1126,60.2,gf,3.780,mm,OK,--,5:26:41 PM,8/16/2025,
1127,58.4,gf,3.780,mm,OK,--,5:26:41 PM,8/16/2025,
1128,56.4,gf,3.775,mm,OK,--,5:26:42 PM,8/16/2025,
1129,54.6,gf,3.775,mm,OK,--,5:26:42 PM,8/16/2025,
1130,53.2,gf,3.770,mm,OK,--,5:26:42 PM,8/16/2025,
1131,53.2,gf,3.770,mm,OK,--,5:26:42 PM,8/16/2025,
1132,53.2,gf,3.765,mm,OK,--,5:26:42 PM,8/16/2025,
1133,53.2,gf,3.765,mm,OK,--,5:26:42 PM,8/16/2025,
1134,53.2,gf,3.760,mm,OK,--,5:26:42 PM,8/16/2025,
1135,53.2,gf,3.755,mm,OK,--,5:26:42 PM,8/16/2025,
1136,53.1,gf,3.750,mm,OK,--,5:26:42 PM,8/16/2025,
1137,53.1,gf,3.745,mm,OK,--,5:26:42 PM,8/16/2025,
1138,53.1,gf,3.745,mm,OK,--,5:26:43 PM,8/16/2025,
1139,53.1,gf,3.740,mm,OK,--,5:26:43 PM,8/16/2025,
1140,53.0,gf,3.740,mm,OK,--,5:26:43 PM,8/16/2025,
1141,53.0,gf,3.735,mm,OK,--,5:26:43 PM,8/16/2025,
1142,53.0,gf,3.730,mm,OK,--,5:26:43 PM,8/16/2025,
1143,53.0,gf,3.730,mm,OK,--,5:26:43 PM,8/16/2025,
1144,53.0,gf,3.725,mm,OK,--,5:26:43 PM,8/16/2025,
1145,53.0,gf,3.720,mm,OK,--,5:26:43 PM,8/16/2025,
1146,52.9,gf,3.720,mm,OK,--,5:26:43 PM,8/16/2025,
1147,52.9,gf,3.715,mm,OK,--,5:26:43 PM,8/16/2025,
1148,52.8,gf,3.710,mm,OK,--,5:26:44 PM,8/16/2025,
1149,52.8,gf,3.710,mm,OK,--,5:26:44 PM,8/16/2025,
1150,52.8,gf,3.705,mm,OK,--,5:26:44 PM,8/16/2025,
1151,52.8,gf,3.705,mm,OK,--,5:26:44 PM,8/16/2025,
1152,52.8,gf,3.700,mm,OK,--,5:26:44 PM,8/16/2025,
1153,52.7,gf,3.695,mm,OK,--,5:26:44 PM,8/16/2025,
1154,52.8,gf,3.690,mm,OK,--,5:26:44 PM,8/16/2025,
1155,52.7,gf,3.685,mm,OK,--,5:26:44 PM,8/16/2025,
1156,52.7,gf,3.685,mm,OK,--,5:26:44 PM,8/16/2025,
1157,52.7,gf,3.680,mm,OK,--,5:26:44 PM,8/16/2025,
1158,52.7,gf,3.675,mm,OK,--,5:26:45 PM,8/16/2025,
1159,52.6,gf,3.665,mm,OK,--,5:26:45 PM,8/16/2025,
1160,52.6,gf,3.660,mm,OK,--,5:26:45 PM,8/16/2025,
1161,52.6,gf,3.655,mm,OK,--,5:26:45 PM,8/16/2025,
1162,52.5,gf,3.645,mm,OK,--,5:26:45 PM,8/16/2025,
1163,52.5,gf,3.640,mm,OK,--,5:26:45 PM,8/16/2025,
1164,52.5,gf,3.635,mm,OK,--,5:26:45 PM,8/16/2025,
1165,52.4,gf,3.630,mm,OK,--,5:26:45 PM,8/16/2025,
1166,52.4,gf,3.625,mm,OK,--,5:26:45 PM,8/16/2025,
1167,52.4,gf,3.620,mm,OK,--,5:26:45 PM,8/16/2025,
1168,52.4,gf,3.615,mm,OK,--,5:26:46 PM,8/16/2025,
1169,52.4,gf,3.610,mm,OK,--,5:26:46 PM,8/16/2025,
1170,52.4,gf,3.605,mm,OK,--,5:26:46 PM,8/16/2025,
1171,52.4,gf,3.605,mm,OK,--,5:26:46 PM,8/16/2025,
1172,52.4,gf,3.600,mm,OK,--,5:26:46 PM,8/16/2025,
1173,52.3,gf,3.600,mm,OK,--,5:26:46 PM,8/16/2025,
1174,52.3,gf,3.595,mm,OK,--,5:26:46 PM,8/16/2025,
1175,52.3,gf,3.590,mm,OK,--,5:26:46 PM,8/16/2025,
1176,52.3,gf,3.585,mm,OK,--,5:26:46 PM,8/16/2025,
1177,52.3,gf,3.580,mm,OK,--,5:26:46 PM,8/16/2025,
1178,52.3,gf,3.580,mm,OK,--,5:26:47 PM,8/16/2025,
1179,52.2,gf,3.575,mm,OK,--,5:26:47 PM,8/16/2025,
1180,52.2,gf,3.570,mm,OK,--,5:26:47 PM,8/16/2025,
1181,52.2,gf,3.565,mm,OK,--,5:26:47 PM,8/16/2025,
1182,52.2,gf,3.560,mm,OK,--,5:26:47 PM,8/16/2025,
1183,52.2,gf,3.560,mm,OK,--,5:26:47 PM,8/16/2025,
1184,52.2,gf,3.555,mm,OK,--,5:26:47 PM,8/16/2025,
1185,52.1,gf,3.550,mm,OK,--,5:26:47 PM,8/16/2025,
1186,52.1,gf,3.545,mm,OK,--,5:26:47 PM,8/16/2025,
1187,52.1,gf,3.540,mm,OK,--,5:26:47 PM,8/16/2025,
1188,52.1,gf,3.530,mm,OK,--,5:26:48 PM,8/16/2025,
1189,52.0,gf,3.525,mm,OK,--,5:26:48 PM,8/16/2025,
1190,52.0,gf,3.520,mm,OK,--,5:26:48 PM,8/16/2025,
1191,52.0,gf,3.515,mm,OK,--,5:26:48 PM,8/16/2025,
1192,52.0,gf,3.515,mm,OK,--,5:26:48 PM,8/16/2025,
1193,52.0,gf,3.510,mm,OK,--,5:26:48 PM,8/16/2025,
1194,52.0,gf,3.505,mm,OK,--,5:26:48 PM,8/16/2025,
1195,52.0,gf,3.500,mm,OK,--,5:26:48 PM,8/16/2025,
1196,51.9,gf,3.495,mm,OK,--,5:26:48 PM,8/16/2025,
1197,51.9,gf,3.490,mm,OK,--,5:26:48 PM,8/16/2025,
1198,51.9,gf,3.485,mm,OK,--,5:26:49 PM,8/16/2025,
1199,51.9,gf,3.480,mm,OK,--,5:26:49 PM,8/16/2025,
1200,51.9,gf,3.475,mm,OK,--,5:26:49 PM,8/16/2025,
1201,51.9,gf,3.470,mm,OK,--,5:26:49 PM,8/16/2025,
1202,51.8,gf,3.465,mm,OK,--,5:26:49 PM,8/16/2025,
1203,51.8,gf,3.460,mm,OK,--,5:26:49 PM,8/16/2025,
1204,51.8,gf,3.455,mm,OK,--,5:26:49 PM,8/16/2025,
1205,51.8,gf,3.450,mm,OK,--,5:26:49 PM,8/16/2025,
1206,51.8,gf,3.445,mm,OK,--,5:26:49 PM,8/16/2025,
1207,51.7,gf,3.440,mm,OK,--,5:26:49 PM,8/16/2025,
1208,51.7,gf,3.435,mm,OK,--,5:26:50 PM,8/16/2025,
1209,51.7,gf,3.435,mm,OK,--,5:26:50 PM,8/16/2025,
1210,51.7,gf,3.430,mm,OK,--,5:26:50 PM,8/16/2025,
1211,51.7,gf,3.425,mm,OK,--,5:26:50 PM,8/16/2025,
1212,51.6,gf,3.420,mm,OK,--,5:26:50 PM,8/16/2025,
1213,51.5,gf,3.415,mm,OK,--,5:26:50 PM,8/16/2025,
1214,51.4,gf,3.410,mm,OK,--,5:26:50 PM,8/16/2025,
1215,51.4,gf,3.405,mm,OK,--,5:26:50 PM,8/16/2025,
1216,51.3,gf,3.405,mm,OK,--,5:26:50 PM,8/16/2025,
1217,51.3,gf,3.400,mm,OK,--,5:26:50 PM,8/16/2025,
1218,51.3,gf,3.395,mm,OK,--,5:26:51 PM,8/16/2025,
1219,51.2,gf,3.390,mm,OK,--,5:26:51 PM,8/16/2025,
1220,51.2,gf,3.385,mm,OK,--,5:26:51 PM,8/16/2025,
1221,51.2,gf,3.385,mm,OK,--,5:26:51 PM,8/16/2025,
1222,51.1,gf,3.380,mm,OK,--,5:26:51 PM,8/16/2025,
1223,51.2,gf,3.370,mm,OK,--,5:26:51 PM,8/16/2025,
1224,51.1,gf,3.365,mm,OK,--,5:26:51 PM,8/16/2025,
1225,51.1,gf,3.360,mm,OK,--,5:26:51 PM,8/16/2025,
1226,51.1,gf,3.355,mm,OK,--,5:26:51 PM,8/16/2025,
1227,51.1,gf,3.350,mm,OK,--,5:26:51 PM,8/16/2025,
1228,51.1,gf,3.345,mm,OK,--,5:26:52 PM,8/16/2025,
1229,51.1,gf,3.340,mm,OK,--,5:26:52 PM,8/16/2025,
1230,51.1,gf,3.335,mm,OK,--,5:26:52 PM,8/16/2025,
1231,51.0,gf,3.330,mm,OK,--,5:26:52 PM,8/16/2025,
1232,51.0,gf,3.325,mm,OK,--,5:26:52 PM,8/16/2025,
1233,51.0,gf,3.320,mm,OK,--,5:26:52 PM,8/16/2025,
1234,51.0,gf,3.315,mm,OK,--,5:26:52 PM,8/16/2025,
1235,51.0,gf,3.310,mm,OK,--,5:26:52 PM,8/16/2025,
1236,51.0,gf,3.310,mm,OK,--,5:26:52 PM,8/16/2025,
1237,51.0,gf,3.305,mm,OK,--,5:26:52 PM,8/16/2025,
1238,51.0,gf,3.300,mm,OK,--,5:26:53 PM,8/16/2025,
1239,51.0,gf,3.300,mm,OK,--,5:26:53 PM,8/16/2025,
1240,51.0,gf,3.295,mm,OK,--,5:26:53 PM,8/16/2025,
1241,51.0,gf,3.290,mm,OK,--,5:26:53 PM,8/16/2025,
1242,51.0,gf,3.290,mm,OK,--,5:26:53 PM,8/16/2025,
1243,50.9,gf,3.285,mm,OK,--,5:26:53 PM,8/16/2025,
1244,50.9,gf,3.280,mm,OK,--,5:26:53 PM,8/16/2025,
1245,51.0,gf,3.275,mm,OK,--,5:26:53 PM,8/16/2025,
1246,50.9,gf,3.270,mm,OK,--,5:26:53 PM,8/16/2025,
1247,50.9,gf,3.265,mm,OK,--,5:26:53 PM,8/16/2025,
1248,50.9,gf,3.265,mm,OK,--,5:26:54 PM,8/16/2025,
1249,50.9,gf,3.260,mm,OK,--,5:26:54 PM,8/16/2025,
1250,50.9,gf,3.260,mm,OK,--,5:26:54 PM,8/16/2025,
1251,50.9,gf,3.255,mm,OK,--,5:26:54 PM,8/16/2025,
1252,50.9,gf,3.250,mm,OK,--,5:26:54 PM,8/16/2025,
1253,50.9,gf,3.250,mm,OK,--,5:26:54 PM,8/16/2025,
1254,50.9,gf,3.245,mm,OK,--,5:26:54 PM,8/16/2025,
1255,50.9,gf,3.240,mm,OK,--,5:26:54 PM,8/16/2025,
1256,50.9,gf,3.235,mm,OK,--,5:26:54 PM,8/16/2025,
1257,50.9,gf,3.230,mm,OK,--,5:26:54 PM,8/16/2025,
1258,50.9,gf,3.225,mm,OK,--,5:26:55 PM,8/16/2025,
1259,50.9,gf,3.220,mm,OK,--,5:26:55 PM,8/16/2025,
1260,50.9,gf,3.215,mm,OK,--,5:26:55 PM,8/16/2025,
1261,50.9,gf,3.215,mm,OK,--,5:26:55 PM,8/16/2025,
1262,50.9,gf,3.205,mm,OK,--,5:26:55 PM,8/16/2025,
1263,50.9,gf,3.200,mm,OK,--,5:26:55 PM,8/16/2025,
1264,50.9,gf,3.195,mm,OK,--,5:26:55 PM,8/16/2025,
1265,50.9,gf,3.185,mm,OK,--,5:26:55 PM,8/16/2025,
1266,50.8,gf,3.180,mm,OK,--,5:26:55 PM,8/16/2025,
1267,50.8,gf,3.175,mm,OK,--,5:26:55 PM,8/16/2025,
1268,50.8,gf,3.170,mm,OK,--,5:26:56 PM,8/16/2025,
1269,50.8,gf,3.165,mm,OK,--,5:26:56 PM,8/16/2025,
1270,50.8,gf,3.160,mm,OK,--,5:26:56 PM,8/16/2025,
