Maximum,195.1,@,No.948,,,,,,
1271,50.7,gf,3.150,mm,OK,--,5:26:56 PM,8/16/2025,
1272,50.7,gf,3.145,mm,OK,--,5:26:56 PM,8/16/2025,
1273,50.7,gf,3.145,mm,OK,--,5:26:56 PM,8/16/2025,
1274,50.7,gf,3.140,mm,OK,--,5:26:56 PM,8/16/2025,
1275,50.7,gf,3.135,mm,OK,--,5:26:56 PM,8/16/2025,
1276,50.7,gf,3.130,mm,OK,--,5:26:56 PM,8/16/2025,
1277,50.7,gf,3.130,mm,OK,--,5:26:56 PM,8/16/2025,
1278,50.7,gf,3.125,mm,OK,--,5:26:57 PM,8/16/2025,
1279,50.6,gf,3.120,mm,OK,--,5:26:57 PM,8/16/2025,
1280,50.6,gf,3.115,mm,OK,--,5:26:57 PM,8/16/2025,
1281,50.6,gf,3.110,mm,OK,--,5:26:57 PM,8/16/2025,
1282,50.6,gf,3.105,mm,OK,--,5:26:57 PM,8/16/2025,
1283,50.6,gf,3.100,mm,OK,--,5:26:57 PM,8/16/2025,
1284,50.6,gf,3.095,mm,OK,--,5:26:57 PM,8/16/2025,
1285,50.5,gf,3.090,mm,OK,--,5:26:57 PM,8/16/2025,
1286,50.5,gf,3.085,mm,OK,--,5:26:57 PM,8/16/2025,
1287,50.5,gf,3.080,mm,OK,--,5:26:57 PM,8/16/2025,
1288,50.5,gf,3.075,mm,OK,--,5:26:58 PM,8/16/2025,
1289,50.5,gf,3.070,mm,OK,--,5:26:58 PM,8/16/2025,
1290,50.5,gf,3.065,mm,OK,--,5:26:58 PM,8/16/2025,
1291,50.5,gf,3.060,mm,OK,--,5:26:58 PM,8/16/2025,
1292,50.4,gf,3.055,mm,OK,--,5:26:58 PM,8/16/2025,
1293,50.4,gf,3.050,mm,OK,--,5:26:58 PM,8/16/2025,
1294,50.4,gf,3.045,mm,OK,--,5:26:58 PM,8/16/2025,
1295,50.4,gf,3.040,mm,OK,--,5:26:58 PM,8/16/2025,
1296,50.4,gf,3.035,mm,OK,--,5:26:58 PM,8/16/2025,
1297,50.4,gf,3.030,mm,OK,--,5:26:58 PM,8/16/2025,
1298,50.3,gf,3.025,mm,OK,--,5:26:59 PM,8/16/2025,
1299,50.3,gf,3.020,mm,OK,--,5:26:59 PM,8/16/2025,
1300,50.3,gf,3.015,mm,OK,--,5:26:59 PM,8/16/2025,
1301,50.3,gf,3.010,mm,OK,--,5:26:59 PM,8/16/2025,
1302,50.3,gf,3.005,mm,OK,--,5:26:59 PM,8/16/2025,
1303,50.3,gf,3.000,mm,OK,--,5:26:59 PM,8/16/2025,
1304,50.2,gf,2.990,mm,OK,--,5:26:59 PM,8/16/2025,
1305,50.2,gf,2.985,mm,OK,--,5:26:59 PM,8/16/2025,
1306,50.2,gf,2.985,mm,OK,--,5:26:59 PM,8/16/2025,
1307,50.2,gf,2.980,mm,OK,--,5:26:59 PM,8/16/2025,
1308,50.1,gf,2.975,mm,OK,--,5:27:00 PM,8/16/2025,
1309,50.1,gf,2.965,mm,OK,--,5:27:00 PM,8/16/2025,
1310,50.1,gf,2.960,mm,OK,--,5:27:00 PM,8/16/2025,
1311,50.1,gf,2.955,mm,OK,--,5:27:00 PM,8/16/2025,
1312,50.1,gf,2.950,mm,OK,--,5:27:00 PM,8/16/2025,
1313,50.0,gf,2.940,mm,OK,--,5:27:00 PM,8/16/2025,
1314,50.0,gf,2.940,mm,OK,--,5:27:00 PM,8/16/2025,
1315,50.0,gf,2.935,mm,OK,--,5:27:00 PM,8/16/2025,
1316,50.0,gf,2.930,mm,OK,--,5:27:00 PM,8/16/2025,
1317,50.0,gf,2.925,mm,OK,--,5:27:00 PM,8/16/2025,
1318,50.0,gf,2.925,mm,OK,--,5:27:01 PM,8/16/2025,
1319,50.0,gf,2.920,mm,OK,--,5:27:01 PM,8/16/2025,
1320,50.0,gf,2.915,mm,OK,--,5:27:01 PM,8/16/2025,
1321,49.9,gf,2.910,mm,OK,--,5:27:01 PM,8/16/2025,
1322,49.9,gf,2.905,mm,OK,--,5:27:01 PM,8/16/2025,
1323,49.9,gf,2.900,mm,OK,--,5:27:01 PM,8/16/2025,
1324,49.9,gf,2.895,mm,OK,--,5:27:01 PM,8/16/2025,
1325,49.9,gf,2.890,mm,OK,--,5:27:01 PM,8/16/2025,
1326,49.9,gf,2.885,mm,OK,--,5:27:01 PM,8/16/2025,
1327,49.8,gf,2.885,mm,OK,--,5:27:01 PM,8/16/2025,
1328,49.7,gf,2.880,mm,OK,--,5:27:02 PM,8/16/2025,
1329,49.8,gf,2.875,mm,OK,--,5:27:02 PM,8/16/2025,
1330,49.8,gf,2.870,mm,OK,--,5:27:02 PM,8/16/2025,
1331,49.7,gf,2.865,mm,OK,--,5:27:02 PM,8/16/2025,
1332,49.7,gf,2.860,mm,OK,--,5:27:02 PM,8/16/2025,
1333,49.7,gf,2.855,mm,OK,--,5:27:02 PM,8/16/2025,
1334,49.7,gf,2.850,mm,OK,--,5:27:02 PM,8/16/2025,
1335,49.6,gf,2.845,mm,OK,--,5:27:02 PM,8/16/2025,
1336,49.6,gf,2.840,mm,OK,--,5:27:02 PM,8/16/2025,
1337,49.6,gf,2.840,mm,OK,--,5:27:02 PM,8/16/2025,
1338,49.6,gf,2.835,mm,OK,--,5:27:03 PM,8/16/2025,
1339,49.6,gf,2.830,mm,OK,--,5:27:03 PM,8/16/2025,
1340,49.6,gf,2.825,mm,OK,--,5:27:03 PM,8/16/2025,
1341,49.6,gf,2.820,mm,OK,--,5:27:03 PM,8/16/2025,
1342,49.6,gf,2.815,mm,OK,--,5:27:03 PM,8/16/2025,
1343,49.6,gf,2.810,mm,OK,--,5:27:03 PM,8/16/2025,
1344,49.6,gf,2.810,mm,OK,--,5:27:03 PM,8/16/2025,
1345,49.5,gf,2.805,mm,OK,--,5:27:03 PM,8/16/2025,
1346,49.5,gf,2.800,mm,OK,--,5:27:03 PM,8/16/2025,
1347,49.5,gf,2.795,mm,OK,--,5:27:03 PM,8/16/2025,
1348,49.5,gf,2.790,mm,OK,--,5:27:04 PM,8/16/2025,
1349,49.5,gf,2.785,mm,OK,--,5:27:04 PM,8/16/2025,
1350,49.5,gf,2.780,mm,OK,--,5:27:04 PM,8/16/2025,
1351,49.5,gf,2.780,mm,OK,--,5:27:04 PM,8/16/2025,
1352,49.5,gf,2.775,mm,OK,--,5:27:04 PM,8/16/2025,
1353,49.5,gf,2.775,mm,OK,--,5:27:04 PM,8/16/2025,
1354,49.4,gf,2.770,mm,OK,--,5:27:04 PM,8/16/2025,
1355,49.4,gf,2.765,mm,OK,--,5:27:04 PM,8/16/2025,
1356,49.4,gf,2.760,mm,OK,--,5:27:04 PM,8/16/2025,
1357,49.4,gf,2.755,mm,OK,--,5:27:04 PM,8/16/2025,
1358,49.4,gf,2.755,mm,OK,--,5:27:05 PM,8/16/2025,
1359,49.4,gf,2.750,mm,OK,--,5:27:05 PM,8/16/2025,
1360,49.4,gf,2.740,mm,OK,--,5:27:05 PM,8/16/2025,
1361,49.3,gf,2.735,mm,OK,--,5:27:05 PM,8/16/2025,
1362,49.3,gf,2.725,mm,OK,--,5:27:05 PM,8/16/2025,
1363,49.3,gf,2.720,mm,OK,--,5:27:05 PM,8/16/2025,
1364,49.2,gf,2.715,mm,OK,--,5:27:05 PM,8/16/2025,
1365,49.2,gf,2.710,mm,OK,--,5:27:05 PM,8/16/2025,
1366,49.2,gf,2.705,mm,OK,--,5:27:05 PM,8/16/2025,
1367,49.2,gf,2.700,mm,OK,--,5:27:05 PM,8/16/2025,
1368,49.2,gf,2.695,mm,OK,--,5:27:06 PM,8/16/2025,
1369,49.1,gf,2.690,mm,OK,--,5:27:06 PM,8/16/2025,
1370,49.1,gf,2.680,mm,OK,--,5:27:06 PM,8/16/2025,
1371,49.1,gf,2.675,mm,OK,--,5:27:06 PM,8/16/2025,
1372,49.1,gf,2.670,mm,OK,--,5:27:06 PM,8/16/2025,
1373,49.1,gf,2.665,mm,OK,--,5:27:06 PM,8/16/2025,
1374,49.0,gf,2.660,mm,OK,--,5:27:06 PM,8/16/2025,
1375,49.0,gf,2.655,mm,OK,--,5:27:06 PM,8/16/2025,
1376,49.0,gf,2.650,mm,OK,--,5:27:06 PM,8/16/2025,
1377,49.0,gf,2.645,mm,OK,--,5:27:06 PM,8/16/2025,
1378,49.0,gf,2.640,mm,OK,--,5:27:07 PM,8/16/2025,
1379,48.9,gf,2.635,mm,OK,--,5:27:07 PM,8/16/2025,
1380,48.9,gf,2.630,mm,OK,--,5:27:07 PM,8/16/2025,
1381,48.9,gf,2.625,mm,OK,--,5:27:07 PM,8/16/2025,
1382,48.9,gf,2.625,mm,OK,--,5:27:07 PM,8/16/2025,
1383,48.9,gf,2.620,mm,OK,--,5:27:07 PM,8/16/2025,
1384,48.9,gf,2.615,mm,OK,--,5:27:07 PM,8/16/2025,
1385,48.8,gf,2.610,mm,OK,--,5:27:07 PM,8/16/2025,
1386,48.8,gf,2.605,mm,OK,--,5:27:07 PM,8/16/2025,
1387,48.8,gf,2.600,mm,OK,--,5:27:07 PM,8/16/2025,
1388,48.8,gf,2.600,mm,OK,--,5:27:08 PM,8/16/2025,
1389,48.8,gf,2.595,mm,OK,--,5:27:08 PM,8/16/2025,
1390,48.8,gf,2.590,mm,OK,--,5:27:08 PM,8/16/2025,
1391,48.7,gf,2.580,mm,OK,--,5:27:08 PM,8/16/2025,
1392,48.7,gf,2.575,mm,OK,--,5:27:08 PM,8/16/2025,
1393,48.7,gf,2.570,mm,OK,--,5:27:08 PM,8/16/2025,
1394,48.7,gf,2.565,mm,OK,--,5:27:08 PM,8/16/2025,
1395,48.7,gf,2.560,mm,OK,--,5:27:08 PM,8/16/2025,
1396,48.7,gf,2.555,mm,OK,--,5:27:08 PM,8/16/2025,
1397,48.6,gf,2.550,mm,OK,--,5:27:08 PM,8/16/2025,
1398,48.6,gf,2.545,mm,OK,--,5:27:09 PM,8/16/2025,
1399,48.6,gf,2.540,mm,OK,--,5:27:09 PM,8/16/2025,
1400,48.5,gf,2.535,mm,OK,--,5:27:09 PM,8/16/2025,
1401,48.5,gf,2.530,mm,OK,--,5:27:09 PM,8/16/2025,
1402,48.4,gf,2.525,mm,OK,--,5:27:09 PM,8/16/2025,
1403,48.4,gf,2.515,mm,OK,--,5:27:09 PM,8/16/2025,
1404,48.3,gf,2.505,mm,OK,--,5:27:09 PM,8/16/2025,
1405,48.3,gf,2.500,mm,OK,--,5:27:09 PM,8/16/2025,
1406,48.3,gf,2.495,mm,OK,--,5:27:09 PM,8/16/2025,
1407,48.3,gf,2.490,mm,OK,--,5:27:09 PM,8/16/2025,
1408,48.3,gf,2.490,mm,OK,--,5:27:10 PM,8/16/2025,
1409,48.2,gf,2.485,mm,OK,--,5:27:10 PM,8/16/2025,
1410,48.2,gf,2.480,mm,OK,--,5:27:10 PM,8/16/2025,
1411,48.2,gf,2.475,mm,OK,--,5:27:10 PM,8/16/2025,
1412,48.2,gf,2.470,mm,OK,--,5:27:10 PM,8/16/2025,
1413,48.1,gf,2.465,mm,OK,--,5:27:10 PM,8/16/2025,
1414,48.1,gf,2.460,mm,OK,--,5:27:10 PM,8/16/2025,
1415,48.1,gf,2.455,mm,OK,--,5:27:10 PM,8/16/2025,
1416,48.0,gf,2.450,mm,OK,--,5:27:10 PM,8/16/2025,
1417,48.0,gf,2.445,mm,OK,--,5:27:10 PM,8/16/2025,
1418,47.9,gf,2.445,mm,OK,--,5:27:11 PM,8/16/2025,
1419,47.8,gf,2.440,mm,OK,--,5:27:11 PM,8/16/2025,
1420,47.8,gf,2.435,mm,OK,--,5:27:11 PM,8/16/2025,
1421,47.7,gf,2.430,mm,OK,--,5:27:11 PM,8/16/2025,
1422,47.6,gf,2.430,mm,OK,--,5:27:11 PM,8/16/2025,
1423,47.6,gf,2.425,mm,OK,--,5:27:11 PM,8/16/2025,
1424,47.6,gf,2.420,mm,OK,--,5:27:11 PM,8/16/2025,
1425,47.5,gf,2.415,mm,OK,--,5:27:11 PM,8/16/2025,
1426,47.4,gf,2.410,mm,OK,--,5:27:11 PM,8/16/2025,
1427,47.4,gf,2.400,mm,OK,--,5:27:11 PM,8/16/2025,
1428,47.3,gf,2.395,mm,OK,--,5:27:12 PM,8/16/2025,
1429,47.2,gf,2.390,mm,OK,--,5:27:12 PM,8/16/2025,
1430,47.2,gf,2.385,mm,OK,--,5:27:12 PM,8/16/2025,
1431,47.3,gf,2.380,mm,OK,--,5:27:12 PM,8/16/2025,
1432,47.2,gf,2.375,mm,OK,--,5:27:12 PM,8/16/2025,
1433,47.2,gf,2.370,mm,OK,--,5:27:12 PM,8/16/2025,
1434,47.2,gf,2.365,mm,OK,--,5:27:12 PM,8/16/2025,
1435,47.2,gf,2.360,mm,OK,--,5:27:12 PM,8/16/2025,
1436,47.2,gf,2.355,mm,OK,--,5:27:12 PM,8/16/2025,
1437,47.2,gf,2.355,mm,OK,--,5:27:12 PM,8/16/2025,
1438,47.1,gf,2.350,mm,OK,--,5:27:13 PM,8/16/2025,
1439,47.1,gf,2.345,mm,OK,--,5:27:13 PM,8/16/2025,
1440,47.1,gf,2.345,mm,OK,--,5:27:13 PM,8/16/2025,
1441,47.1,gf,2.340,mm,OK,--,5:27:13 PM,8/16/2025,
1442,47.1,gf,2.340,mm,OK,--,5:27:13 PM,8/16/2025,
1443,47.1,gf,2.335,mm,OK,--,5:27:13 PM,8/16/2025,
1444,47.1,gf,2.335,mm,OK,--,5:27:13 PM,8/16/2025,
1445,47.1,gf,2.330,mm,OK,--,5:27:13 PM,8/16/2025,
1446,47.1,gf,2.330,mm,OK,--,5:27:13 PM,8/16/2025,
1447,47.1,gf,2.325,mm,OK,--,5:27:13 PM,8/16/2025,
1448,47.1,gf,2.325,mm,OK,--,5:27:14 PM,8/16/2025,
1449,47.1,gf,2.320,mm,OK,--,5:27:14 PM,8/16/2025,
1450,47.1,gf,2.320,mm,OK,--,5:27:14 PM,8/16/2025,
1451,47.1,gf,2.320,mm,OK,--,5:27:14 PM,8/16/2025,
1452,47.1,gf,2.315,mm,OK,--,5:27:14 PM,8/16/2025,
1453,47.0,gf,2.305,mm,OK,--,5:27:14 PM,8/16/2025,
1454,46.9,gf,2.300,mm,OK,--,5:27:14 PM,8/16/2025,
1455,46.8,gf,2.295,mm,OK,--,5:27:14 PM,8/16/2025,
1456,46.9,gf,2.290,mm,OK,--,5:27:14 PM,8/16/2025,
1457,46.8,gf,2.280,mm,OK,--,5:27:14 PM,8/16/2025,
1458,46.7,gf,2.275,mm,OK,--,5:27:15 PM,8/16/2025,
1459,46.7,gf,2.265,mm,OK,--,5:27:15 PM,8/16/2025,
1460,46.7,gf,2.260,mm,OK,--,5:27:15 PM,8/16/2025,
1461,46.7,gf,2.255,mm,OK,--,5:27:15 PM,8/16/2025,
1462,46.6,gf,2.245,mm,OK,--,5:27:15 PM,8/16/2025,
1463,46.5,gf,2.235,mm,OK,--,5:27:15 PM,8/16/2025,
1464,46.4,gf,2.225,mm,OK,--,5:27:15 PM,8/16/2025,
1465,46.4,gf,2.210,mm,OK,--,5:27:15 PM,8/16/2025,
1466,46.4,gf,2.205,mm,OK,--,5:27:15 PM,8/16/2025,
1467,46.3,gf,2.200,mm,OK,--,5:27:15 PM,8/16/2025,
1468,46.3,gf,2.195,mm,OK,--,5:27:16 PM,8/16/2025,
1469,46.3,gf,2.195,mm,OK,--,5:27:16 PM,8/16/2025,
1470,46.2,gf,2.190,mm,OK,--,5:27:16 PM,8/16/2025,
1471,46.1,gf,2.180,mm,OK,--,5:27:16 PM,8/16/2025,
1472,46.1,gf,2.175,mm,OK,--,5:27:16 PM,8/16/2025,
1473,46.1,gf,2.170,mm,OK,--,5:27:16 PM,8/16/2025,
1474,46.0,gf,2.165,mm,OK,--,5:27:16 PM,8/16/2025,
1475,46.0,gf,2.160,mm,OK,--,5:27:16 PM,8/16/2025,
1476,46.0,gf,2.155,mm,OK,--,5:27:16 PM,8/16/2025,
1477,46.0,gf,2.150,mm,OK,--,5:27:16 PM,8/16/2025,
1478,45.9,gf,2.140,mm,OK,--,5:27:17 PM,8/16/2025,
1479,45.9,gf,2.135,mm,OK,--,5:27:17 PM,8/16/2025,
1480,45.8,gf,2.130,mm,OK,--,5:27:17 PM,8/16/2025,
1481,45.8,gf,2.125,mm,OK,--,5:27:17 PM,8/16/2025,
1482,45.8,gf,2.115,mm,OK,--,5:27:17 PM,8/16/2025,
1483,45.7,gf,2.110,mm,OK,--,5:27:17 PM,8/16/2025,
1484,45.6,gf,2.100,mm,OK,--,5:27:17 PM,8/16/2025,
1485,45.5,gf,2.090,mm,OK,--,5:27:17 PM,8/16/2025,
1486,45.4,gf,2.085,mm,OK,--,5:27:17 PM,8/16/2025,
1487,45.2,gf,2.080,mm,OK,--,5:27:17 PM,8/16/2025,
1488,45.1,gf,2.075,mm,OK,--,5:27:18 PM,8/16/2025,
1489,45.1,gf,2.070,mm,OK,--,5:27:18 PM,8/16/2025,
1490,45.0,gf,2.065,mm,OK,--,5:27:18 PM,8/16/2025,
1491,44.9,gf,2.060,mm,OK,--,5:27:18 PM,8/16/2025,
1492,44.8,gf,2.055,mm,OK,--,5:27:18 PM,8/16/2025,
1493,44.8,gf,2.050,mm,OK,--,5:27:18 PM,8/16/2025,
1494,44.7,gf,2.050,mm,OK,--,5:27:18 PM,8/16/2025,
1495,44.6,gf,2.045,mm,OK,--,5:27:18 PM,8/16/2025,
1496,44.6,gf,2.040,mm,OK,--,5:27:18 PM,8/16/2025,
1497,44.6,gf,2.040,mm,OK,--,5:27:18 PM,8/16/2025,
1498,44.5,gf,2.035,mm,OK,--,5:27:19 PM,8/16/2025,
1499,44.5,gf,2.025,mm,OK,--,5:27:19 PM,8/16/2025,
1500,44.5,gf,2.015,mm,OK,--,5:27:19 PM,8/16/2025,
1501,44.4,gf,2.010,mm,OK,--,5:27:19 PM,8/16/2025,
1502,44.4,gf,2.005,mm,OK,--,5:27:19 PM,8/16/2025,
1503,44.4,gf,2.000,mm,OK,--,5:27:19 PM,8/16/2025,
1504,44.3,gf,1.995,mm,OK,--,5:27:19 PM,8/16/2025,
1505,44.3,gf,1.985,mm,OK,--,5:27:19 PM,8/16/2025,
1506,44.3,gf,1.975,mm,OK,--,5:27:19 PM,8/16/2025,
1507,44.2,gf,1.965,mm,OK,--,5:27:19 PM,8/16/2025,
1508,44.2,gf,1.955,mm,OK,--,5:27:20 PM,8/16/2025,
1509,44.2,gf,1.945,mm,OK,--,5:27:20 PM,8/16/2025,
1510,44.0,gf,1.940,mm,OK,--,5:27:20 PM,8/16/2025,
1511,44.0,gf,1.925,mm,OK,--,5:27:20 PM,8/16/2025,
1512,43.9,gf,1.915,mm,OK,--,5:27:20 PM,8/16/2025,
1513,43.9,gf,1.895,mm,OK,--,5:27:20 PM,8/16/2025,
1514,43.9,gf,1.885,mm,OK,--,5:27:20 PM,8/16/2025,
1515,43.7,gf,1.865,mm,OK,--,5:27:20 PM,8/16/2025,
1516,43.6,gf,1.850,mm,OK,--,5:27:20 PM,8/16/2025,
1517,43.5,gf,1.835,mm,OK,--,5:27:20 PM,8/16/2025,
1518,43.5,gf,1.820,mm,OK,--,5:27:21 PM,8/16/2025,
1519,43.4,gf,1.805,mm,OK,--,5:27:21 PM,8/16/2025,
1520,43.4,gf,1.790,mm,OK,--,5:27:21 PM,8/16/2025,
1521,43.4,gf,1.780,mm,OK,--,5:27:21 PM,8/16/2025,
1522,43.4,gf,1.770,mm,OK,--,5:27:21 PM,8/16/2025,
1523,43.3,gf,1.755,mm,OK,--,5:27:21 PM,8/16/2025,
1524,43.4,gf,1.750,mm,OK,--,5:27:21 PM,8/16/2025,
1525,43.2,gf,1.745,mm,OK,--,5:27:21 PM,8/16/2025,
1526,43.2,gf,1.740,mm,OK,--,5:27:21 PM,8/16/2025,
1527,43.1,gf,1.725,mm,OK,--,5:27:21 PM,8/16/2025,
1528,43.2,gf,1.715,mm,OK,--,5:27:22 PM,8/16/2025,
1529,43.1,gf,1.710,mm,OK,--,5:27:22 PM,8/16/2025,
1530,43.0,gf,1.700,mm,OK,--,5:27:22 PM,8/16/2025,
1531,42.9,gf,1.690,mm,OK,--,5:27:22 PM,8/16/2025,
1532,43.0,gf,1.680,mm,OK,--,5:27:22 PM,8/16/2025,
1533,42.9,gf,1.665,mm,OK,--,5:27:22 PM,8/16/2025,
1534,42.8,gf,1.655,mm,OK,--,5:27:22 PM,8/16/2025,
1535,42.8,gf,1.640,mm,OK,--,5:27:22 PM,8/16/2025,
1536,42.7,gf,1.625,mm,OK,--,5:27:22 PM,8/16/2025,
1537,42.7,gf,1.610,mm,OK,--,5:27:22 PM,8/16/2025,
1538,42.6,gf,1.600,mm,OK,--,5:27:23 PM,8/16/2025,
1539,42.5,gf,1.585,mm,OK,--,5:27:23 PM,8/16/2025,
1540,42.5,gf,1.570,mm,OK,--,5:27:23 PM,8/16/2025,
1541,42.5,gf,1.560,mm,OK,--,5:27:23 PM,8/16/2025,
1542,42.4,gf,1.555,mm,OK,--,5:27:23 PM,8/16/2025,
1543,42.5,gf,1.550,mm,OK,--,5:27:23 PM,8/16/2025,
1544,42.4,gf,1.545,mm,OK,--,5:27:23 PM,8/16/2025,
1545,42.3,gf,1.535,mm,OK,--,5:27:23 PM,8/16/2025,
1546,42.3,gf,1.530,mm,OK,--,5:27:23 PM,8/16/2025,
1547,42.3,gf,1.520,mm,OK,--,5:27:23 PM,8/16/2025,
1548,42.3,gf,1.515,mm,OK,--,5:27:24 PM,8/16/2025,
1549,42.3,gf,1.505,mm,OK,--,5:27:24 PM,8/16/2025,
1550,42.2,gf,1.500,mm,OK,--,5:27:24 PM,8/16/2025,
1551,42.2,gf,1.495,mm,OK,--,5:27:24 PM,8/16/2025,
1552,42.2,gf,1.495,mm,OK,--,5:27:24 PM,8/16/2025,
1553,42.2,gf,1.490,mm,OK,--,5:27:24 PM,8/16/2025,
1554,42.2,gf,1.490,mm,OK,--,5:27:24 PM,8/16/2025,
1555,42.1,gf,1.485,mm,OK,--,5:27:24 PM,8/16/2025,
1556,42.1,gf,1.480,mm,OK,--,5:27:24 PM,8/16/2025,
1557,42.1,gf,1.480,mm,OK,--,5:27:24 PM,8/16/2025,
1558,42.0,gf,1.475,mm,OK,--,5:27:25 PM,8/16/2025,
1559,42.0,gf,1.470,mm,OK,--,5:27:25 PM,8/16/2025,
1560,42.0,gf,1.465,mm,OK,--,5:27:25 PM,8/16/2025,
1561,42.0,gf,1.460,mm,OK,--,5:27:25 PM,8/16/2025,
1562,41.9,gf,1.455,mm,OK,--,5:27:25 PM,8/16/2025,
1563,41.9,gf,1.450,mm,OK,--,5:27:25 PM,8/16/2025,
1564,41.8,gf,1.440,mm,OK,--,5:27:25 PM,8/16/2025,
1565,41.8,gf,1.430,mm,OK,--,5:27:25 PM,8/16/2025,
1566,41.7,gf,1.425,mm,OK,--,5:27:25 PM,8/16/2025,
1567,41.8,gf,1.415,mm,OK,--,5:27:25 PM,8/16/2025,
1568,41.7,gf,1.405,mm,OK,--,5:27:26 PM,8/16/2025,
1569,41.7,gf,1.400,mm,OK,--,5:27:26 PM,8/16/2025,
1570,41.6,gf,1.385,mm,OK,--,5:27:26 PM,8/16/2025,
1571,41.5,gf,1.375,mm,OK,--,5:27:26 PM,8/16/2025,
1572,41.5,gf,1.365,mm,OK,--,5:27:26 PM,8/16/2025,
1573,41.5,gf,1.360,mm,OK,--,5:27:26 PM,8/16/2025,
1574,41.5,gf,1.355,mm,OK,--,5:27:26 PM,8/16/2025,
1575,41.5,gf,1.350,mm,OK,--,5:27:26 PM,8/16/2025,
1576,41.4,gf,1.345,mm,OK,--,5:27:26 PM,8/16/2025,
1577,41.5,gf,1.340,mm,OK,--,5:27:26 PM,8/16/2025,
1578,41.4,gf,1.335,mm,OK,--,5:27:27 PM,8/16/2025,
1579,41.4,gf,1.330,mm,OK,--,5:27:27 PM,8/16/2025,
1580,41.5,gf,1.330,mm,OK,--,5:27:27 PM,8/16/2025,
1581,41.6,gf,1.325,mm,OK,--,5:27:27 PM,8/16/2025,
1582,41.4,gf,1.325,mm,OK,--,5:27:27 PM,8/16/2025,
1583,41.4,gf,1.325,mm,OK,--,5:27:27 PM,8/16/2025,
1584,41.3,gf,1.320,mm,OK,--,5:27:27 PM,8/16/2025,
