Maximum,195.1,@,No.948,,,,,,
1585,41.4,gf,1.320,mm,OK,--,5:27:27 PM,8/16/2025,
1586,41.3,gf,1.315,mm,OK,--,5:27:27 PM,8/16/2025,
1587,41.3,gf,1.315,mm,OK,--,5:27:27 PM,8/16/2025,
1588,41.1,gf,1.305,mm,OK,--,5:27:28 PM,8/16/2025,
1589,41.1,gf,1.290,mm,OK,--,5:27:28 PM,8/16/2025,
1590,41.0,gf,1.280,mm,OK,--,5:27:28 PM,8/16/2025,
1591,41.0,gf,1.270,mm,OK,--,5:27:28 PM,8/16/2025,
1592,41.0,gf,1.265,mm,OK,--,5:27:28 PM,8/16/2025,
1593,41.0,gf,1.260,mm,OK,--,5:27:28 PM,8/16/2025,
1594,40.9,gf,1.255,mm,OK,--,5:27:28 PM,8/16/2025,
1595,40.9,gf,1.245,mm,OK,--,5:27:28 PM,8/16/2025,
1596,41.0,gf,1.240,mm,OK,--,5:27:28 PM,8/16/2025,
1597,40.9,gf,1.240,mm,OK,--,5:27:28 PM,8/16/2025,
1598,40.9,gf,1.235,mm,OK,--,5:27:29 PM,8/16/2025,
1599,41.0,gf,1.230,mm,OK,--,5:27:29 PM,8/16/2025,
1600,40.8,gf,1.230,mm,OK,--,5:27:29 PM,8/16/2025,
1601,40.7,gf,1.220,mm,OK,--,5:27:29 PM,8/16/2025,
1602,40.6,gf,1.210,mm,OK,--,5:27:29 PM,8/16/2025,
1603,40.8,gf,1.200,mm,OK,--,5:27:29 PM,8/16/2025,
1604,40.8,gf,1.195,mm,OK,--,5:27:29 PM,8/16/2025,
1605,40.8,gf,1.195,mm,OK,--,5:27:29 PM,8/16/2025,
1606,40.7,gf,1.190,mm,OK,--,5:27:29 PM,8/16/2025,
1607,40.7,gf,1.185,mm,OK,--,5:27:29 PM,8/16/2025,
1608,40.7,gf,1.180,mm,OK,--,5:27:30 PM,8/16/2025,
1609,40.7,gf,1.180,mm,OK,--,5:27:30 PM,8/16/2025,
1610,40.6,gf,1.175,mm,OK,--,5:27:30 PM,8/16/2025,
1611,40.5,gf,1.170,mm,OK,--,5:27:30 PM,8/16/2025,
1612,40.4,gf,1.165,mm,OK,--,5:27:30 PM,8/16/2025,
1613,40.5,gf,1.155,mm,OK,--,5:27:30 PM,8/16/2025,
1614,40.4,gf,1.145,mm,OK,--,5:27:30 PM,8/16/2025,
1615,40.4,gf,1.135,mm,OK,--,5:27:30 PM,8/16/2025,
1616,40.4,gf,1.125,mm,OK,--,5:27:30 PM,8/16/2025,
1617,40.4,gf,1.120,mm,OK,--,5:27:30 PM,8/16/2025,
1618,40.2,gf,1.115,mm,OK,--,5:27:31 PM,8/16/2025,
1619,40.2,gf,1.100,mm,OK,--,5:27:31 PM,8/16/2025,
1620,40.1,gf,1.085,mm,OK,--,5:27:31 PM,8/16/2025,
1621,40.1,gf,1.075,mm,OK,--,5:27:31 PM,8/16/2025,
1622,40.1,gf,1.065,mm,OK,--,5:27:31 PM,8/16/2025,
1623,39.9,gf,1.055,mm,OK,--,5:27:31 PM,8/16/2025,
1624,40.0,gf,1.045,mm,OK,--,5:27:31 PM,8/16/2025,
1625,40.0,gf,1.040,mm,OK,--,5:27:31 PM,8/16/2025,
1626,39.8,gf,1.030,mm,OK,--,5:27:31 PM,8/16/2025,
1627,39.8,gf,1.020,mm,OK,--,5:27:31 PM,8/16/2025,
1628,39.8,gf,1.010,mm,OK,--,5:27:32 PM,8/16/2025,
1629,39.8,gf,1.005,mm,OK,--,5:27:32 PM,8/16/2025,
1630,39.7,gf,0.995,mm,OK,--,5:27:32 PM,8/16/2025,
1631,39.7,gf,0.990,mm,OK,--,5:27:32 PM,8/16/2025,
1632,39.6,gf,0.985,mm,OK,--,5:27:32 PM,8/16/2025,
1633,39.7,gf,0.980,mm,OK,--,5:27:32 PM,8/16/2025,
1634,39.7,gf,0.975,mm,OK,--,5:27:32 PM,8/16/2025,
1635,39.7,gf,0.970,mm,OK,--,5:27:32 PM,8/16/2025,
1636,39.6,gf,0.970,mm,OK,--,5:27:32 PM,8/16/2025,
1637,39.6,gf,0.965,mm,OK,--,5:27:32 PM,8/16/2025,
1638,39.6,gf,0.965,mm,OK,--,5:27:33 PM,8/16/2025,
1639,39.5,gf,0.960,mm,OK,--,5:27:33 PM,8/16/2025,
1640,39.6,gf,0.955,mm,OK,--,5:27:33 PM,8/16/2025,
1641,39.6,gf,0.950,mm,OK,--,5:27:33 PM,8/16/2025,
1642,39.5,gf,0.945,mm,OK,--,5:27:33 PM,8/16/2025,
1643,39.4,gf,0.940,mm,OK,--,5:27:33 PM,8/16/2025,
1644,39.5,gf,0.940,mm,OK,--,5:27:33 PM,8/16/2025,
1645,39.5,gf,0.935,mm,OK,--,5:27:33 PM,8/16/2025,
1646,39.4,gf,0.930,mm,OK,--,5:27:33 PM,8/16/2025,
1647,39.4,gf,0.925,mm,OK,--,5:27:33 PM,8/16/2025,
1648,39.3,gf,0.920,mm,OK,--,5:27:34 PM,8/16/2025,
1649,39.3,gf,0.915,mm,OK,--,5:27:34 PM,8/16/2025,
1650,39.1,gf,0.910,mm,OK,--,5:27:34 PM,8/16/2025,
1651,39.2,gf,0.900,mm,OK,--,5:27:34 PM,8/16/2025,
1652,39.0,gf,0.890,mm,OK,--,5:27:34 PM,8/16/2025,
1653,39.1,gf,0.880,mm,OK,--,5:27:34 PM,8/16/2025,
1654,39.0,gf,0.865,mm,OK,--,5:27:34 PM,8/16/2025,
1655,38.8,gf,0.850,mm,OK,--,5:27:34 PM,8/16/2025,
1656,38.9,gf,0.840,mm,OK,--,5:27:34 PM,8/16/2025,
1657,38.9,gf,0.835,mm,OK,--,5:27:34 PM,8/16/2025,
1658,39.2,gf,0.830,mm,OK,--,5:27:35 PM,8/16/2025,
1659,39.2,gf,0.830,mm,OK,--,5:27:35 PM,8/16/2025,
1660,39.0,gf,0.830,mm,OK,--,5:27:35 PM,8/16/2025,
1661,38.8,gf,0.830,mm,OK,--,5:27:35 PM,8/16/2025,
1662,38.8,gf,0.825,mm,OK,--,5:27:35 PM,8/16/2025,
1663,38.7,gf,0.815,mm,OK,--,5:27:35 PM,8/16/2025,
1664,38.8,gf,0.805,mm,OK,--,5:27:35 PM,8/16/2025,
1665,38.9,gf,0.800,mm,OK,--,5:27:35 PM,8/16/2025,
1666,38.8,gf,0.795,mm,OK,--,5:27:35 PM,8/16/2025,
1667,38.8,gf,0.790,mm,OK,--,5:27:35 PM,8/16/2025,
1668,38.8,gf,0.785,mm,OK,--,5:27:36 PM,8/16/2025,
1669,38.7,gf,0.780,mm,OK,--,5:27:36 PM,8/16/2025,
1670,38.6,gf,0.770,mm,OK,--,5:27:36 PM,8/16/2025,
1671,38.6,gf,0.765,mm,OK,--,5:27:36 PM,8/16/2025,
1672,38.6,gf,0.760,mm,OK,--,5:27:36 PM,8/16/2025,
1673,38.6,gf,0.750,mm,OK,--,5:27:36 PM,8/16/2025,
1674,38.6,gf,0.745,mm,OK,--,5:27:36 PM,8/16/2025,
1675,38.6,gf,0.740,mm,OK,--,5:27:36 PM,8/16/2025,
1676,38.5,gf,0.735,mm,OK,--,5:27:36 PM,8/16/2025,
1677,38.5,gf,0.725,mm,OK,--,5:27:36 PM,8/16/2025,
1678,38.3,gf,0.715,mm,OK,--,5:27:37 PM,8/16/2025,
1679,38.4,gf,0.705,mm,OK,--,5:27:37 PM,8/16/2025,
1680,38.4,gf,0.690,mm,OK,--,5:27:37 PM,8/16/2025,
1681,38.4,gf,0.685,mm,OK,--,5:27:37 PM,8/16/2025,
1682,38.5,gf,0.680,mm,OK,--,5:27:37 PM,8/16/2025,
1683,38.4,gf,0.680,mm,OK,--,5:27:37 PM,8/16/2025,
1684,38.4,gf,0.675,mm,OK,--,5:27:37 PM,8/16/2025,
1685,38.4,gf,0.670,mm,OK,--,5:27:37 PM,8/16/2025,
1686,38.3,gf,0.670,mm,OK,--,5:27:37 PM,8/16/2025,
1687,38.3,gf,0.665,mm,OK,--,5:27:37 PM,8/16/2025,
1688,38.3,gf,0.660,mm,OK,--,5:27:38 PM,8/16/2025,
1689,38.2,gf,0.660,mm,OK,--,5:27:38 PM,8/16/2025,
1690,38.2,gf,0.655,mm,OK,--,5:27:38 PM,8/16/2025,
1691,38.3,gf,0.650,mm,OK,--,5:27:38 PM,8/16/2025,
1692,38.4,gf,0.650,mm,OK,--,5:27:38 PM,8/16/2025,
1693,38.3,gf,0.645,mm,OK,--,5:27:38 PM,8/16/2025,
1694,38.1,gf,0.640,mm,OK,--,5:27:38 PM,8/16/2025,
1695,38.3,gf,0.640,mm,OK,--,5:27:38 PM,8/16/2025,
1696,38.3,gf,0.635,mm,OK,--,5:27:38 PM,8/16/2025,
1697,38.3,gf,0.635,mm,OK,--,5:27:38 PM,8/16/2025,
1698,38.3,gf,0.635,mm,OK,--,5:27:39 PM,8/16/2025,
1699,38.2,gf,0.630,mm,OK,--,5:27:39 PM,8/16/2025,
1700,38.2,gf,0.630,mm,OK,--,5:27:39 PM,8/16/2025,
1701,38.0,gf,0.625,mm,OK,--,5:27:39 PM,8/16/2025,
1702,38.0,gf,0.620,mm,OK,--,5:27:39 PM,8/16/2025,
1703,38.1,gf,0.615,mm,OK,--,5:27:39 PM,8/16/2025,
1704,38.0,gf,0.615,mm,OK,--,5:27:39 PM,8/16/2025,
1705,38.1,gf,0.610,mm,OK,--,5:27:39 PM,8/16/2025,
1706,38.0,gf,0.605,mm,OK,--,5:27:39 PM,8/16/2025,
1707,38.1,gf,0.600,mm,OK,--,5:27:39 PM,8/16/2025,
1708,38.0,gf,0.600,mm,OK,--,5:27:40 PM,8/16/2025,
1709,37.9,gf,0.595,mm,OK,--,5:27:40 PM,8/16/2025,
1710,38.0,gf,0.590,mm,OK,--,5:27:40 PM,8/16/2025,
1711,38.1,gf,0.585,mm,OK,--,5:27:40 PM,8/16/2025,
1712,38.0,gf,0.580,mm,OK,--,5:27:40 PM,8/16/2025,
1713,38.0,gf,0.580,mm,OK,--,5:27:40 PM,8/16/2025,
1714,37.9,gf,0.575,mm,OK,--,5:27:40 PM,8/16/2025,
1715,37.9,gf,0.570,mm,OK,--,5:27:40 PM,8/16/2025,
1716,37.9,gf,0.565,mm,OK,--,5:27:40 PM,8/16/2025,
1717,37.9,gf,0.555,mm,OK,--,5:27:40 PM,8/16/2025,
1718,37.9,gf,0.550,mm,OK,--,5:27:41 PM,8/16/2025,
1719,37.9,gf,0.545,mm,OK,--,5:27:41 PM,8/16/2025,
1720,37.7,gf,0.535,mm,OK,--,5:27:41 PM,8/16/2025,
1721,37.6,gf,0.525,mm,OK,--,5:27:41 PM,8/16/2025,
1722,37.6,gf,0.515,mm,OK,--,5:27:41 PM,8/16/2025,
1723,37.7,gf,0.510,mm,OK,--,5:27:41 PM,8/16/2025,
1724,37.6,gf,0.505,mm,OK,--,5:27:41 PM,8/16/2025,
1725,37.7,gf,0.500,mm,OK,--,5:27:41 PM,8/16/2025,
1726,37.8,gf,0.495,mm,OK,--,5:27:41 PM,8/16/2025,
1727,37.8,gf,0.490,mm,OK,--,5:27:41 PM,8/16/2025,
1728,37.7,gf,0.490,mm,OK,--,5:27:42 PM,8/16/2025,
1729,37.7,gf,0.485,mm,OK,--,5:27:42 PM,8/16/2025,
1730,37.6,gf,0.480,mm,OK,--,5:27:42 PM,8/16/2025,
1731,37.7,gf,0.480,mm,OK,--,5:27:42 PM,8/16/2025,
1732,37.7,gf,0.475,mm,OK,--,5:27:42 PM,8/16/2025,
1733,37.5,gf,0.475,mm,OK,--,5:27:42 PM,8/16/2025,
1734,37.6,gf,0.475,mm,OK,--,5:27:42 PM,8/16/2025,
1735,37.6,gf,0.470,mm,OK,--,5:27:42 PM,8/16/2025,
1736,37.5,gf,0.470,mm,OK,--,5:27:42 PM,8/16/2025,
1737,37.6,gf,0.465,mm,OK,--,5:27:42 PM,8/16/2025,
1738,37.5,gf,0.465,mm,OK,--,5:27:43 PM,8/16/2025,
1739,37.5,gf,0.460,mm,OK,--,5:27:43 PM,8/16/2025,
1740,37.4,gf,0.455,mm,OK,--,5:27:43 PM,8/16/2025,
1741,37.5,gf,0.455,mm,OK,--,5:27:43 PM,8/16/2025,
1742,37.5,gf,0.450,mm,OK,--,5:27:43 PM,8/16/2025,
1743,37.5,gf,0.450,mm,OK,--,5:27:43 PM,8/16/2025,
1744,37.4,gf,0.445,mm,OK,--,5:27:43 PM,8/16/2025,
1745,37.4,gf,0.440,mm,OK,--,5:27:43 PM,8/16/2025,
1746,37.4,gf,0.440,mm,OK,--,5:27:43 PM,8/16/2025,
1747,37.4,gf,0.435,mm,OK,--,5:27:43 PM,8/16/2025,
1748,37.4,gf,0.430,mm,OK,--,5:27:44 PM,8/16/2025,
1749,37.6,gf,0.425,mm,OK,--,5:27:44 PM,8/16/2025,
1750,37.6,gf,0.420,mm,OK,--,5:27:44 PM,8/16/2025,
1751,37.5,gf,0.420,mm,OK,--,5:27:44 PM,8/16/2025,
1752,37.5,gf,0.420,mm,OK,--,5:27:44 PM,8/16/2025,
1753,37.6,gf,0.415,mm,OK,--,5:27:44 PM,8/16/2025,
1754,37.4,gf,0.415,mm,OK,--,5:27:44 PM,8/16/2025,
1755,37.3,gf,0.415,mm,OK,--,5:27:44 PM,8/16/2025,
1756,37.5,gf,0.410,mm,OK,--,5:27:44 PM,8/16/2025,
1757,37.4,gf,0.410,mm,OK,--,5:27:44 PM,8/16/2025,
1758,37.3,gf,0.410,mm,OK,--,5:27:45 PM,8/16/2025,
1759,37.4,gf,0.405,mm,OK,--,5:27:45 PM,8/16/2025,
1760,37.3,gf,0.405,mm,OK,--,5:27:45 PM,8/16/2025,
1761,37.3,gf,0.405,mm,OK,--,5:27:45 PM,8/16/2025,
1762,37.2,gf,0.400,mm,OK,--,5:27:45 PM,8/16/2025,
1763,37.2,gf,0.400,mm,OK,--,5:27:45 PM,8/16/2025,
1764,37.3,gf,0.395,mm,OK,--,5:27:45 PM,8/16/2025,
1765,37.2,gf,0.395,mm,OK,--,5:27:45 PM,8/16/2025,
1766,37.3,gf,0.395,mm,OK,--,5:27:45 PM,8/16/2025,
1767,37.2,gf,0.390,mm,OK,--,5:27:45 PM,8/16/2025,
1768,37.1,gf,0.385,mm,OK,--,5:27:46 PM,8/16/2025,
1769,37.1,gf,0.380,mm,OK,--,5:27:46 PM,8/16/2025,
1770,37.1,gf,0.380,mm,OK,--,5:27:46 PM,8/16/2025,
1771,37.1,gf,0.375,mm,OK,--,5:27:46 PM,8/16/2025,
1772,37.2,gf,0.370,mm,OK,--,5:27:46 PM,8/16/2025,
1773,37.2,gf,0.365,mm,OK,--,5:27:46 PM,8/16/2025,
1774,37.2,gf,0.365,mm,OK,--,5:27:46 PM,8/16/2025,
1775,36.9,gf,0.360,mm,OK,--,5:27:46 PM,8/16/2025,
1776,37.0,gf,0.350,mm,OK,--,5:27:46 PM,8/16/2025,
1777,36.9,gf,0.340,mm,OK,--,5:27:46 PM,8/16/2025,
1778,37.0,gf,0.325,mm,OK,--,5:27:47 PM,8/16/2025,
1779,37.0,gf,0.320,mm,OK,--,5:27:47 PM,8/16/2025,
1780,37.0,gf,0.320,mm,OK,--,5:27:47 PM,8/16/2025,
1781,37.0,gf,0.315,mm,OK,--,5:27:47 PM,8/16/2025,
1782,36.8,gf,0.315,mm,OK,--,5:27:47 PM,8/16/2025,
1783,36.8,gf,0.310,mm,OK,--,5:27:47 PM,8/16/2025,
1784,36.8,gf,0.305,mm,OK,--,5:27:47 PM,8/16/2025,
1785,36.9,gf,0.300,mm,OK,--,5:27:47 PM,8/16/2025,
1786,36.8,gf,0.300,mm,OK,--,5:27:47 PM,8/16/2025,
1787,36.7,gf,0.295,mm,OK,--,5:27:47 PM,8/16/2025,
1788,36.7,gf,0.290,mm,OK,--,5:27:48 PM,8/16/2025,
1789,36.7,gf,0.285,mm,OK,--,5:27:48 PM,8/16/2025,
1790,36.8,gf,0.285,mm,OK,--,5:27:48 PM,8/16/2025,
1791,36.7,gf,0.280,mm,OK,--,5:27:48 PM,8/16/2025,
1792,36.7,gf,0.275,mm,OK,--,5:27:48 PM,8/16/2025,
1793,36.8,gf,0.270,mm,OK,--,5:27:48 PM,8/16/2025,
1794,36.6,gf,0.270,mm,OK,--,5:27:48 PM,8/16/2025,
1795,36.6,gf,0.265,mm,OK,--,5:27:48 PM,8/16/2025,
1796,36.8,gf,0.260,mm,OK,--,5:27:48 PM,8/16/2025,
1797,36.7,gf,0.260,mm,OK,--,5:27:48 PM,8/16/2025,
1798,36.7,gf,0.255,mm,OK,--,5:27:49 PM,8/16/2025,
1799,36.7,gf,0.255,mm,OK,--,5:27:49 PM,8/16/2025,
1800,36.6,gf,0.255,mm,OK,--,5:27:49 PM,8/16/2025,
1801,36.6,gf,0.250,mm,OK,--,5:27:49 PM,8/16/2025,
1802,36.6,gf,0.245,mm,OK,--,5:27:49 PM,8/16/2025,
1803,36.6,gf,0.245,mm,OK,--,5:27:49 PM,8/16/2025,
1804,36.5,gf,0.240,mm,OK,--,5:27:49 PM,8/16/2025,
1805,36.5,gf,0.240,mm,OK,--,5:27:49 PM,8/16/2025,
1806,36.4,gf,0.235,mm,OK,--,5:27:49 PM,8/16/2025,
1807,36.4,gf,0.235,mm,OK,--,5:27:49 PM,8/16/2025,
1808,36.3,gf,0.230,mm,OK,--,5:27:50 PM,8/16/2025,
1809,36.2,gf,0.230,mm,OK,--,5:27:50 PM,8/16/2025,
1810,36.2,gf,0.225,mm,OK,--,5:27:50 PM,8/16/2025,
1811,36.2,gf,0.220,mm,OK,--,5:27:50 PM,8/16/2025,
1812,36.0,gf,0.215,mm,OK,--,5:27:50 PM,8/16/2025,
1813,35.9,gf,0.210,mm,OK,--,5:27:50 PM,8/16/2025,
1814,36.0,gf,0.210,mm,OK,--,5:27:50 PM,8/16/2025,
1815,36.0,gf,0.205,mm,OK,--,5:27:50 PM,8/16/2025,
1816,35.9,gf,0.205,mm,OK,--,5:27:50 PM,8/16/2025,
1817,35.8,gf,0.200,mm,OK,--,5:27:50 PM,8/16/2025,
1818,35.8,gf,0.200,mm,OK,--,5:27:51 PM,8/16/2025,
1819,35.7,gf,0.195,mm,OK,--,5:27:51 PM,8/16/2025,
1820,35.6,gf,0.195,mm,OK,--,5:27:51 PM,8/16/2025,
1821,35.7,gf,0.195,mm,OK,--,5:27:51 PM,8/16/2025,
1822,35.8,gf,0.190,mm,OK,--,5:27:51 PM,8/16/2025,
1823,35.8,gf,0.190,mm,OK,--,5:27:51 PM,8/16/2025,
1824,35.6,gf,0.190,mm,OK,--,5:27:51 PM,8/16/2025,
1825,35.5,gf,0.185,mm,OK,--,5:27:51 PM,8/16/2025,
1826,35.4,gf,0.185,mm,OK,--,5:27:51 PM,8/16/2025,
1827,35.3,gf,0.180,mm,OK,--,5:27:51 PM,8/16/2025,
1828,35.3,gf,0.175,mm,OK,--,5:27:52 PM,8/16/2025,
1829,35.5,gf,0.170,mm,OK,--,5:27:52 PM,8/16/2025,
1830,35.5,gf,0.170,mm,OK,--,5:27:52 PM,8/16/2025,
1831,35.5,gf,0.165,mm,OK,--,5:27:52 PM,8/16/2025,
1832,35.4,gf,0.165,mm,OK,--,5:27:52 PM,8/16/2025,
1833,35.3,gf,0.160,mm,OK,--,5:27:52 PM,8/16/2025,
1834,35.3,gf,0.160,mm,OK,--,5:27:52 PM,8/16/2025,
1835,35.4,gf,0.155,mm,OK,--,5:27:52 PM,8/16/2025,
1836,35.5,gf,0.155,mm,OK,--,5:27:52 PM,8/16/2025,
1837,35.5,gf,0.155,mm,OK,--,5:27:52 PM,8/16/2025,
1838,35.4,gf,0.155,mm,OK,--,5:27:53 PM,8/16/2025,
1839,35.4,gf,0.150,mm,OK,--,5:27:53 PM,8/16/2025,
1840,35.3,gf,0.150,mm,OK,--,5:27:53 PM,8/16/2025,
1841,35.2,gf,0.145,mm,OK,--,5:27:53 PM,8/16/2025,
1842,35.3,gf,0.145,mm,OK,--,5:27:53 PM,8/16/2025,
1843,35.3,gf,0.140,mm,OK,--,5:27:53 PM,8/16/2025,
1844,35.3,gf,0.140,mm,OK,--,5:27:53 PM,8/16/2025,
1845,35.2,gf,0.135,mm,OK,--,5:27:53 PM,8/16/2025,
1846,35.3,gf,0.130,mm,OK,--,5:27:53 PM,8/16/2025,
1847,35.2,gf,0.130,mm,OK,--,5:27:53 PM,8/16/2025,
1848,35.2,gf,0.125,mm,OK,--,5:27:54 PM,8/16/2025,
1849,34.8,gf,0.125,mm,OK,--,5:27:54 PM,8/16/2025,
1850,33.3,gf,0.120,mm,OK,--,5:27:54 PM,8/16/2025,
1851,30.9,gf,0.115,mm,OK,--,5:27:54 PM,8/16/2025,
1852,29.3,gf,0.115,mm,OK,--,5:27:54 PM,8/16/2025,
1853,26.4,gf,0.110,mm,OK,--,5:27:54 PM,8/16/2025,
1854,23.1,gf,0.105,mm,OK,--,5:27:54 PM,8/16/2025,
1855,18.8,gf,0.100,mm,OK,--,5:27:54 PM,8/16/2025,
1856,13.8,gf,0.095,mm,OK,--,5:27:54 PM,8/16/2025,
1857,11.4,gf,0.085,mm,OK,--,5:27:54 PM,8/16/2025,
1858,9.1,gf,0.075,mm,OK,--,5:27:55 PM,8/16/2025,
1859,6.9,gf,0.070,mm,OK,--,5:27:55 PM,8/16/2025,
1860,2.1,gf,0.050,mm,OK,--,5:27:55 PM,8/16/2025,
1861,0.0,gf,0.035,mm,OK,--,5:27:55 PM,8/16/2025,
1862,0.0,gf,0.025,mm,OK,--,5:27:55 PM,8/16/2025,
1863,0.0,gf,0.020,mm,OK,--,5:27:55 PM,8/16/2025,
1864,0.1,gf,0.010,mm,OK,--,5:27:55 PM,8/16/2025,
1865,0.0,gf,0.000,mm,OK,--,5:27:55 PM,8/16/2025,
1866,0.0,gf,-0.005,mm,OK,--,5:27:55 PM,8/16/2025,
1867,0.1,gf,-0.010,mm,OK,--,5:27:55 PM,8/16/2025,
1868,0.0,gf,-0.015,mm,OK,--,5:27:56 PM,8/16/2025,
1869,-0.1,gf,-0.020,mm,OK,--,5:27:56 PM,8/16/2025,
1870,0.0,gf,-0.020,mm,OK,--,5:27:56 PM,8/16/2025,
1871,0.0,gf,-0.025,mm,OK,--,5:27:56 PM,8/16/2025,
1872,0.0,gf,-0.030,mm,OK,--,5:27:56 PM,8/16/2025,
1873,0.0,gf,-0.030,mm,OK,--,5:27:56 PM,8/16/2025,
1874,0.1,gf,-0.035,mm,OK,--,5:27:56 PM,8/16/2025,
1875,0.0,gf,-0.040,mm,OK,--,5:27:56 PM,8/16/2025,
1876,0.0,gf,-0.040,mm,OK,--,5:27:56 PM,8/16/2025,
1877,0.1,gf,-0.040,mm,OK,--,5:27:56 PM,8/16/2025,
1878,0.0,gf,-0.040,mm,OK,--,5:27:57 PM,8/16/2025,
1879,0.0,gf,-0.040,mm,OK,--,5:27:57 PM,8/16/2025,
1880,-0.1,gf,-0.040,mm,OK,--,5:27:57 PM,8/16/2025,
1881,0.0,gf,-0.040,mm,OK,--,5:27:57 PM,8/16/2025,
1882,0.4,gf,-0.040,mm,OK,--,5:27:57 PM,8/16/2025,
1883,0.3,gf,-0.040,mm,OK,--,5:27:57 PM,8/16/2025,
1884,0.2,gf,-0.035,mm,OK,--,5:27:57 PM,8/16/2025,
1885,0.1,gf,-0.035,mm,OK,--,5:27:57 PM,8/16/2025,
1886,0.0,gf,-0.035,mm,OK,--,5:27:57 PM,8/16/2025,
1887,0.0,gf,-0.035,mm,OK,--,5:27:57 PM,8/16/2025,
1888,0.0,gf,-0.035,mm,OK,--,5:27:58 PM,8/16/2025,
1889,0.0,gf,-0.030,mm,OK,--,5:27:58 PM,8/16/2025,
1890,0.0,gf,-0.030,mm,OK,--,5:27:58 PM,8/16/2025,
1891,0.0,gf,-0.030,mm,OK,--,5:27:58 PM,8/16/2025,
1892,0.0,gf,-0.030,mm,OK,--,5:27:58 PM,8/16/2025,
1893,0.0,gf,-0.030,mm,OK,--,5:27:58 PM,8/16/2025,
1894,0.0,gf,-0.030,mm,OK,--,5:27:58 PM,8/16/2025,
1895,0.0,gf,-0.030,mm,OK,--,5:27:58 PM,8/16/2025,
1896,0.0,gf,-0.030,mm,OK,--,5:27:58 PM,8/16/2025,
1897,0.1,gf,-0.030,mm,OK,--,5:27:58 PM,8/16/2025,
1898,0.0,gf,-0.025,mm,OK,--,5:27:59 PM,8/16/2025,
1899,0.0,gf,-0.025,mm,OK,--,5:27:59 PM,8/16/2025,
1900,0.0,gf,-0.025,mm,OK,--,5:27:59 PM,8/16/2025,
