Maximum,194.3,@,No.1045,,,,,,
Minimum,-0.8,@,No.1897,,,,,,
Average,54.28,,,,,,,,
Data Quantity,1915,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.0,gf,0.000,mm,OK,--,6:28:03 PM,11/30/2024,
2,0.0,gf,0.000,mm,OK,--,6:28:03 PM,11/30/2024,
3,0.0,gf,0.000,mm,OK,--,6:28:03 PM,11/30/2024,
4,0.0,gf,0.000,mm,OK,--,6:28:03 PM,11/30/2024,
5,0.0,gf,0.000,mm,OK,--,6:28:03 PM,11/30/2024,
6,0.0,gf,0.000,mm,OK,--,6:28:03 PM,11/30/2024,
7,0.0,gf,0.000,mm,OK,--,6:28:03 PM,11/30/2024,
8,0.0,gf,0.000,mm,OK,--,6:28:03 PM,11/30/2024,
9,0.0,gf,0.000,mm,OK,--,6:28:04 PM,11/30/2024,
10,0.0,gf,0.000,mm,OK,--,6:28:04 PM,11/30/2024,
11,0.0,gf,0.000,mm,OK,--,6:28:04 PM,11/30/2024,
12,0.0,gf,0.000,mm,OK,--,6:28:04 PM,11/30/2024,
13,0.0,gf,0.000,mm,OK,--,6:28:04 PM,11/30/2024,
14,0.0,gf,0.000,mm,OK,--,6:28:04 PM,11/30/2024,
15,0.0,gf,0.000,mm,OK,--,6:28:04 PM,11/30/2024,
16,0.0,gf,0.000,mm,OK,--,6:28:04 PM,11/30/2024,
17,-0.1,gf,0.000,mm,OK,--,6:28:04 PM,11/30/2024,
18,0.0,gf,0.000,mm,OK,--,6:28:04 PM,11/30/2024,
19,0.0,gf,0.005,mm,OK,--,6:28:05 PM,11/30/2024,
20,0.0,gf,0.005,mm,OK,--,6:28:05 PM,11/30/2024,
21,0.0,gf,0.005,mm,OK,--,6:28:05 PM,11/30/2024,
22,0.0,gf,0.005,mm,OK,--,6:28:05 PM,11/30/2024,
23,0.0,gf,0.005,mm,OK,--,6:28:05 PM,11/30/2024,
24,0.0,gf,0.005,mm,OK,--,6:28:05 PM,11/30/2024,
25,0.0,gf,0.010,mm,OK,--,6:28:05 PM,11/30/2024,
26,0.0,gf,0.010,mm,OK,--,6:28:05 PM,11/30/2024,
27,0.0,gf,0.010,mm,OK,--,6:28:05 PM,11/30/2024,
28,0.0,gf,0.015,mm,OK,--,6:28:05 PM,11/30/2024,
29,0.0,gf,0.015,mm,OK,--,6:28:06 PM,11/30/2024,
30,0.0,gf,0.020,mm,OK,--,6:28:06 PM,11/30/2024,
31,0.0,gf,0.020,mm,OK,--,6:28:06 PM,11/30/2024,
32,0.0,gf,0.020,mm,OK,--,6:28:06 PM,11/30/2024,
33,0.0,gf,0.025,mm,OK,--,6:28:06 PM,11/30/2024,
34,0.0,gf,0.025,mm,OK,--,6:28:06 PM,11/30/2024,
35,0.0,gf,0.030,mm,OK,--,6:28:06 PM,11/30/2024,
36,0.0,gf,0.035,mm,OK,--,6:28:06 PM,11/30/2024,
37,0.0,gf,0.035,mm,OK,--,6:28:06 PM,11/30/2024,
38,0.0,gf,0.035,mm,OK,--,6:28:06 PM,11/30/2024,
39,0.0,gf,0.040,mm,OK,--,6:28:07 PM,11/30/2024,
40,0.0,gf,0.040,mm,OK,--,6:28:07 PM,11/30/2024,
41,0.0,gf,0.040,mm,OK,--,6:28:07 PM,11/30/2024,
42,0.0,gf,0.040,mm,OK,--,6:28:07 PM,11/30/2024,
43,0.0,gf,0.045,mm,OK,--,6:28:07 PM,11/30/2024,
44,0.0,gf,0.045,mm,OK,--,6:28:07 PM,11/30/2024,
45,0.0,gf,0.050,mm,OK,--,6:28:07 PM,11/30/2024,
46,0.0,gf,0.050,mm,OK,--,6:28:07 PM,11/30/2024,
47,0.0,gf,0.055,mm,OK,--,6:28:07 PM,11/30/2024,
48,0.0,gf,0.060,mm,OK,--,6:28:07 PM,11/30/2024,
49,0.0,gf,0.060,mm,OK,--,6:28:08 PM,11/30/2024,
50,0.0,gf,0.065,mm,OK,--,6:28:08 PM,11/30/2024,
51,1.4,gf,0.070,mm,OK,--,6:28:08 PM,11/30/2024,
52,5.1,gf,0.075,mm,OK,--,6:28:08 PM,11/30/2024,
53,10.9,gf,0.080,mm,OK,--,6:28:08 PM,11/30/2024,
54,15.4,gf,0.085,mm,OK,--,6:28:08 PM,11/30/2024,
55,19.0,gf,0.090,mm,OK,--,6:28:08 PM,11/30/2024,
56,21.6,gf,0.090,mm,OK,--,6:28:08 PM,11/30/2024,
57,24.3,gf,0.095,mm,OK,--,6:28:08 PM,11/30/2024,
58,27.2,gf,0.095,mm,OK,--,6:28:08 PM,11/30/2024,
59,30.6,gf,0.100,mm,OK,--,6:28:09 PM,11/30/2024,
60,33.2,gf,0.105,mm,OK,--,6:28:09 PM,11/30/2024,
61,36.2,gf,0.105,mm,OK,--,6:28:09 PM,11/30/2024,
62,39.0,gf,0.110,mm,OK,--,6:28:09 PM,11/30/2024,
63,40.2,gf,0.110,mm,OK,--,6:28:09 PM,11/30/2024,
64,41.2,gf,0.115,mm,OK,--,6:28:09 PM,11/30/2024,
65,40.7,gf,0.115,mm,OK,--,6:28:09 PM,11/30/2024,
66,41.3,gf,0.115,mm,OK,--,6:28:09 PM,11/30/2024,
67,41.4,gf,0.120,mm,OK,--,6:28:09 PM,11/30/2024,
68,41.8,gf,0.120,mm,OK,--,6:28:09 PM,11/30/2024,
69,41.9,gf,0.120,mm,OK,--,6:28:10 PM,11/30/2024,
70,41.9,gf,0.120,mm,OK,--,6:28:10 PM,11/30/2024,
71,42.0,gf,0.125,mm,OK,--,6:28:10 PM,11/30/2024,
72,41.9,gf,0.125,mm,OK,--,6:28:10 PM,11/30/2024,
73,41.8,gf,0.125,mm,OK,--,6:28:10 PM,11/30/2024,
74,41.8,gf,0.130,mm,OK,--,6:28:10 PM,11/30/2024,
75,41.7,gf,0.130,mm,OK,--,6:28:10 PM,11/30/2024,
76,41.7,gf,0.130,mm,OK,--,6:28:10 PM,11/30/2024,
77,41.6,gf,0.130,mm,OK,--,6:28:10 PM,11/30/2024,
78,41.7,gf,0.135,mm,OK,--,6:28:10 PM,11/30/2024,
79,41.7,gf,0.135,mm,OK,--,6:28:11 PM,11/30/2024,
80,41.8,gf,0.135,mm,OK,--,6:28:11 PM,11/30/2024,
81,41.8,gf,0.140,mm,OK,--,6:28:11 PM,11/30/2024,
82,41.8,gf,0.140,mm,OK,--,6:28:11 PM,11/30/2024,
83,41.8,gf,0.140,mm,OK,--,6:28:11 PM,11/30/2024,
84,41.8,gf,0.145,mm,OK,--,6:28:11 PM,11/30/2024,
85,41.8,gf,0.145,mm,OK,--,6:28:11 PM,11/30/2024,
86,41.8,gf,0.150,mm,OK,--,6:28:11 PM,11/30/2024,
87,41.9,gf,0.150,mm,OK,--,6:28:11 PM,11/30/2024,
88,42.0,gf,0.155,mm,OK,--,6:28:11 PM,11/30/2024,
89,42.2,gf,0.160,mm,OK,--,6:28:12 PM,11/30/2024,
90,42.2,gf,0.165,mm,OK,--,6:28:12 PM,11/30/2024,
91,42.3,gf,0.165,mm,OK,--,6:28:12 PM,11/30/2024,
92,42.3,gf,0.170,mm,OK,--,6:28:12 PM,11/30/2024,
93,42.2,gf,0.175,mm,OK,--,6:28:12 PM,11/30/2024,
94,42.1,gf,0.180,mm,OK,--,6:28:12 PM,11/30/2024,
95,42.0,gf,0.190,mm,OK,--,6:28:12 PM,11/30/2024,
96,41.9,gf,0.195,mm,OK,--,6:28:12 PM,11/30/2024,
97,41.9,gf,0.200,mm,OK,--,6:28:12 PM,11/30/2024,
98,42.0,gf,0.205,mm,OK,--,6:28:12 PM,11/30/2024,
99,41.9,gf,0.210,mm,OK,--,6:28:13 PM,11/30/2024,
100,42.1,gf,0.215,mm,OK,--,6:28:13 PM,11/30/2024,
101,42.1,gf,0.220,mm,OK,--,6:28:13 PM,11/30/2024,
102,42.2,gf,0.225,mm,OK,--,6:28:13 PM,11/30/2024,
103,42.2,gf,0.230,mm,OK,--,6:28:13 PM,11/30/2024,
104,42.2,gf,0.235,mm,OK,--,6:28:13 PM,11/30/2024,
105,42.3,gf,0.240,mm,OK,--,6:28:13 PM,11/30/2024,
106,42.4,gf,0.245,mm,OK,--,6:28:13 PM,11/30/2024,
107,42.2,gf,0.250,mm,OK,--,6:28:13 PM,11/30/2024,
108,42.4,gf,0.255,mm,OK,--,6:28:13 PM,11/30/2024,
109,42.4,gf,0.255,mm,OK,--,6:28:14 PM,11/30/2024,
110,42.5,gf,0.260,mm,OK,--,6:28:14 PM,11/30/2024,
111,42.4,gf,0.260,mm,OK,--,6:28:14 PM,11/30/2024,
112,42.4,gf,0.265,mm,OK,--,6:28:14 PM,11/30/2024,
113,42.6,gf,0.265,mm,OK,--,6:28:14 PM,11/30/2024,
114,42.5,gf,0.270,mm,OK,--,6:28:14 PM,11/30/2024,
115,42.5,gf,0.275,mm,OK,--,6:28:14 PM,11/30/2024,
116,42.6,gf,0.280,mm,OK,--,6:28:14 PM,11/30/2024,
117,42.6,gf,0.280,mm,OK,--,6:28:14 PM,11/30/2024,
118,42.6,gf,0.285,mm,OK,--,6:28:14 PM,11/30/2024,
119,42.7,gf,0.290,mm,OK,--,6:28:15 PM,11/30/2024,
120,42.7,gf,0.295,mm,OK,--,6:28:15 PM,11/30/2024,
121,42.9,gf,0.300,mm,OK,--,6:28:15 PM,11/30/2024,
122,42.9,gf,0.305,mm,OK,--,6:28:15 PM,11/30/2024,
123,42.8,gf,0.310,mm,OK,--,6:28:15 PM,11/30/2024,
124,42.7,gf,0.315,mm,OK,--,6:28:15 PM,11/30/2024,
125,42.9,gf,0.320,mm,OK,--,6:28:15 PM,11/30/2024,
126,42.8,gf,0.320,mm,OK,--,6:28:15 PM,11/30/2024,
127,42.8,gf,0.325,mm,OK,--,6:28:15 PM,11/30/2024,
128,42.9,gf,0.325,mm,OK,--,6:28:15 PM,11/30/2024,
129,42.8,gf,0.330,mm,OK,--,6:28:16 PM,11/30/2024,
130,42.9,gf,0.330,mm,OK,--,6:28:16 PM,11/30/2024,
131,42.9,gf,0.330,mm,OK,--,6:28:16 PM,11/30/2024,
132,42.9,gf,0.335,mm,OK,--,6:28:16 PM,11/30/2024,
133,42.9,gf,0.340,mm,OK,--,6:28:16 PM,11/30/2024,
134,42.9,gf,0.340,mm,OK,--,6:28:16 PM,11/30/2024,
135,42.9,gf,0.345,mm,OK,--,6:28:16 PM,11/30/2024,
136,43.0,gf,0.345,mm,OK,--,6:28:16 PM,11/30/2024,
137,43.0,gf,0.350,mm,OK,--,6:28:16 PM,11/30/2024,
138,42.9,gf,0.355,mm,OK,--,6:28:16 PM,11/30/2024,
139,43.0,gf,0.360,mm,OK,--,6:28:17 PM,11/30/2024,
140,43.0,gf,0.360,mm,OK,--,6:28:17 PM,11/30/2024,
141,43.0,gf,0.365,mm,OK,--,6:28:17 PM,11/30/2024,
142,43.0,gf,0.370,mm,OK,--,6:28:17 PM,11/30/2024,
143,42.9,gf,0.375,mm,OK,--,6:28:17 PM,11/30/2024,
144,43.0,gf,0.380,mm,OK,--,6:28:17 PM,11/30/2024,
145,43.0,gf,0.385,mm,OK,--,6:28:17 PM,11/30/2024,
146,43.0,gf,0.395,mm,OK,--,6:28:17 PM,11/30/2024,
147,43.0,gf,0.400,mm,OK,--,6:28:17 PM,11/30/2024,
148,43.1,gf,0.405,mm,OK,--,6:28:17 PM,11/30/2024,
149,43.1,gf,0.410,mm,OK,--,6:28:18 PM,11/30/2024,
150,43.1,gf,0.420,mm,OK,--,6:28:18 PM,11/30/2024,
151,43.2,gf,0.425,mm,OK,--,6:28:18 PM,11/30/2024,
152,43.2,gf,0.430,mm,OK,--,6:28:18 PM,11/30/2024,
153,43.1,gf,0.440,mm,OK,--,6:28:18 PM,11/30/2024,
154,43.2,gf,0.445,mm,OK,--,6:28:18 PM,11/30/2024,
155,43.3,gf,0.445,mm,OK,--,6:28:18 PM,11/30/2024,
156,43.3,gf,0.450,mm,OK,--,6:28:18 PM,11/30/2024,
157,43.3,gf,0.455,mm,OK,--,6:28:18 PM,11/30/2024,
158,43.4,gf,0.460,mm,OK,--,6:28:18 PM,11/30/2024,
159,43.4,gf,0.465,mm,OK,--,6:28:19 PM,11/30/2024,
160,43.3,gf,0.470,mm,OK,--,6:28:19 PM,11/30/2024,
161,43.4,gf,0.475,mm,OK,--,6:28:19 PM,11/30/2024,
162,43.4,gf,0.480,mm,OK,--,6:28:19 PM,11/30/2024,
163,43.4,gf,0.485,mm,OK,--,6:28:19 PM,11/30/2024,
164,43.4,gf,0.490,mm,OK,--,6:28:19 PM,11/30/2024,
165,43.5,gf,0.495,mm,OK,--,6:28:19 PM,11/30/2024,
166,43.5,gf,0.500,mm,OK,--,6:28:19 PM,11/30/2024,
167,43.5,gf,0.500,mm,OK,--,6:28:19 PM,11/30/2024,
168,43.4,gf,0.505,mm,OK,--,6:28:19 PM,11/30/2024,
169,43.5,gf,0.505,mm,OK,--,6:28:20 PM,11/30/2024,
170,43.5,gf,0.510,mm,OK,--,6:28:20 PM,11/30/2024,
171,43.5,gf,0.515,mm,OK,--,6:28:20 PM,11/30/2024,
172,43.5,gf,0.515,mm,OK,--,6:28:20 PM,11/30/2024,
173,43.5,gf,0.515,mm,OK,--,6:28:20 PM,11/30/2024,
174,43.6,gf,0.520,mm,OK,--,6:28:20 PM,11/30/2024,
175,43.6,gf,0.520,mm,OK,--,6:28:20 PM,11/30/2024,
176,43.7,gf,0.525,mm,OK,--,6:28:20 PM,11/30/2024,
177,43.6,gf,0.530,mm,OK,--,6:28:20 PM,11/30/2024,
178,43.7,gf,0.535,mm,OK,--,6:28:20 PM,11/30/2024,
179,43.7,gf,0.540,mm,OK,--,6:28:21 PM,11/30/2024,
180,43.7,gf,0.545,mm,OK,--,6:28:21 PM,11/30/2024,
181,43.7,gf,0.550,mm,OK,--,6:28:21 PM,11/30/2024,
182,43.7,gf,0.550,mm,OK,--,6:28:21 PM,11/30/2024,
183,43.8,gf,0.555,mm,OK,--,6:28:21 PM,11/30/2024,
184,43.8,gf,0.560,mm,OK,--,6:28:21 PM,11/30/2024,
185,43.8,gf,0.565,mm,OK,--,6:28:21 PM,11/30/2024,
186,43.8,gf,0.570,mm,OK,--,6:28:21 PM,11/30/2024,
187,43.8,gf,0.570,mm,OK,--,6:28:21 PM,11/30/2024,
188,43.9,gf,0.575,mm,OK,--,6:28:21 PM,11/30/2024,
189,43.9,gf,0.580,mm,OK,--,6:28:22 PM,11/30/2024,
190,43.9,gf,0.580,mm,OK,--,6:28:22 PM,11/30/2024,
191,43.9,gf,0.585,mm,OK,--,6:28:22 PM,11/30/2024,
192,43.9,gf,0.590,mm,OK,--,6:28:22 PM,11/30/2024,
193,43.9,gf,0.595,mm,OK,--,6:28:22 PM,11/30/2024,
194,43.9,gf,0.600,mm,OK,--,6:28:22 PM,11/30/2024,
195,43.9,gf,0.600,mm,OK,--,6:28:22 PM,11/30/2024,
196,43.9,gf,0.605,mm,OK,--,6:28:22 PM,11/30/2024,
197,44.0,gf,0.605,mm,OK,--,6:28:22 PM,11/30/2024,
198,44.0,gf,0.610,mm,OK,--,6:28:22 PM,11/30/2024,
199,44.0,gf,0.615,mm,OK,--,6:28:23 PM,11/30/2024,
200,44.0,gf,0.620,mm,OK,--,6:28:23 PM,11/30/2024,
201,44.1,gf,0.625,mm,OK,--,6:28:23 PM,11/30/2024,
202,44.1,gf,0.630,mm,OK,--,6:28:23 PM,11/30/2024,
203,44.2,gf,0.635,mm,OK,--,6:28:23 PM,11/30/2024,
204,44.1,gf,0.640,mm,OK,--,6:28:23 PM,11/30/2024,
205,44.2,gf,0.645,mm,OK,--,6:28:23 PM,11/30/2024,
206,44.2,gf,0.650,mm,OK,--,6:28:23 PM,11/30/2024,
207,44.2,gf,0.655,mm,OK,--,6:28:23 PM,11/30/2024,
208,44.2,gf,0.660,mm,OK,--,6:28:23 PM,11/30/2024,
209,44.2,gf,0.665,mm,OK,--,6:28:24 PM,11/30/2024,
210,44.2,gf,0.670,mm,OK,--,6:28:24 PM,11/30/2024,
211,44.3,gf,0.675,mm,OK,--,6:28:24 PM,11/30/2024,
212,44.3,gf,0.675,mm,OK,--,6:28:24 PM,11/30/2024,
213,44.3,gf,0.680,mm,OK,--,6:28:24 PM,11/30/2024,
214,44.4,gf,0.685,mm,OK,--,6:28:24 PM,11/30/2024,
215,44.4,gf,0.690,mm,OK,--,6:28:24 PM,11/30/2024,
216,44.4,gf,0.695,mm,OK,--,6:28:24 PM,11/30/2024,
217,44.5,gf,0.695,mm,OK,--,6:28:24 PM,11/30/2024,
218,44.5,gf,0.700,mm,OK,--,6:28:24 PM,11/30/2024,
219,44.5,gf,0.705,mm,OK,--,6:28:25 PM,11/30/2024,
220,44.5,gf,0.705,mm,OK,--,6:28:25 PM,11/30/2024,
221,44.5,gf,0.710,mm,OK,--,6:28:25 PM,11/30/2024,
222,44.5,gf,0.710,mm,OK,--,6:28:25 PM,11/30/2024,
223,44.6,gf,0.715,mm,OK,--,6:28:25 PM,11/30/2024,
224,44.6,gf,0.715,mm,OK,--,6:28:25 PM,11/30/2024,
225,44.6,gf,0.720,mm,OK,--,6:28:25 PM,11/30/2024,
226,44.6,gf,0.720,mm,OK,--,6:28:25 PM,11/30/2024,
227,44.6,gf,0.725,mm,OK,--,6:28:25 PM,11/30/2024,
228,44.7,gf,0.730,mm,OK,--,6:28:25 PM,11/30/2024,
229,44.7,gf,0.730,mm,OK,--,6:28:26 PM,11/30/2024,
230,44.6,gf,0.735,mm,OK,--,6:28:26 PM,11/30/2024,
231,44.6,gf,0.740,mm,OK,--,6:28:26 PM,11/30/2024,
232,44.6,gf,0.740,mm,OK,--,6:28:26 PM,11/30/2024,
233,44.6,gf,0.745,mm,OK,--,6:28:26 PM,11/30/2024,
234,44.6,gf,0.745,mm,OK,--,6:28:26 PM,11/30/2024,
235,44.7,gf,0.750,mm,OK,--,6:28:26 PM,11/30/2024,
236,44.6,gf,0.750,mm,OK,--,6:28:26 PM,11/30/2024,
237,44.7,gf,0.755,mm,OK,--,6:28:26 PM,11/30/2024,
238,44.7,gf,0.755,mm,OK,--,6:28:26 PM,11/30/2024,
239,44.7,gf,0.760,mm,OK,--,6:28:27 PM,11/30/2024,
240,44.8,gf,0.760,mm,OK,--,6:28:27 PM,11/30/2024,
241,44.8,gf,0.765,mm,OK,--,6:28:27 PM,11/30/2024,
242,44.8,gf,0.765,mm,OK,--,6:28:27 PM,11/30/2024,
243,44.8,gf,0.770,mm,OK,--,6:28:27 PM,11/30/2024,
244,44.7,gf,0.775,mm,OK,--,6:28:27 PM,11/30/2024,
245,44.8,gf,0.775,mm,OK,--,6:28:27 PM,11/30/2024,
246,44.8,gf,0.780,mm,OK,--,6:28:27 PM,11/30/2024,
247,44.8,gf,0.780,mm,OK,--,6:28:27 PM,11/30/2024,
248,44.8,gf,0.785,mm,OK,--,6:28:27 PM,11/30/2024,
249,44.7,gf,0.785,mm,OK,--,6:28:28 PM,11/30/2024,
250,44.7,gf,0.785,mm,OK,--,6:28:28 PM,11/30/2024,
251,44.8,gf,0.790,mm,OK,--,6:28:28 PM,11/30/2024,
252,44.8,gf,0.790,mm,OK,--,6:28:28 PM,11/30/2024,
253,44.9,gf,0.790,mm,OK,--,6:28:28 PM,11/30/2024,
254,44.9,gf,0.790,mm,OK,--,6:28:28 PM,11/30/2024,
255,44.8,gf,0.795,mm,OK,--,6:28:28 PM,11/30/2024,
256,44.8,gf,0.795,mm,OK,--,6:28:28 PM,11/30/2024,
257,44.8,gf,0.795,mm,OK,--,6:28:28 PM,11/30/2024,
258,44.9,gf,0.800,mm,OK,--,6:28:28 PM,11/30/2024,
259,44.9,gf,0.800,mm,OK,--,6:28:29 PM,11/30/2024,
260,44.9,gf,0.805,mm,OK,--,6:28:29 PM,11/30/2024,
261,44.9,gf,0.805,mm,OK,--,6:28:29 PM,11/30/2024,
262,44.9,gf,0.805,mm,OK,--,6:28:29 PM,11/30/2024,
263,44.9,gf,0.810,mm,OK,--,6:28:29 PM,11/30/2024,
264,45.0,gf,0.810,mm,OK,--,6:28:29 PM,11/30/2024,
265,45.0,gf,0.815,mm,OK,--,6:28:29 PM,11/30/2024,
266,45.0,gf,0.815,mm,OK,--,6:28:29 PM,11/30/2024,
267,44.9,gf,0.820,mm,OK,--,6:28:29 PM,11/30/2024,
268,45.0,gf,0.825,mm,OK,--,6:28:29 PM,11/30/2024,
269,45.0,gf,0.825,mm,OK,--,6:28:30 PM,11/30/2024,
270,45.0,gf,0.830,mm,OK,--,6:28:30 PM,11/30/2024,
271,45.0,gf,0.835,mm,OK,--,6:28:30 PM,11/30/2024,
272,45.0,gf,0.840,mm,OK,--,6:28:30 PM,11/30/2024,
273,45.0,gf,0.840,mm,OK,--,6:28:30 PM,11/30/2024,
274,45.0,gf,0.845,mm,OK,--,6:28:30 PM,11/30/2024,
275,45.0,gf,0.845,mm,OK,--,6:28:30 PM,11/30/2024,
276,45.1,gf,0.850,mm,OK,--,6:28:30 PM,11/30/2024,
277,45.1,gf,0.855,mm,OK,--,6:28:30 PM,11/30/2024,
278,45.1,gf,0.860,mm,OK,--,6:28:30 PM,11/30/2024,
279,45.1,gf,0.860,mm,OK,--,6:28:31 PM,11/30/2024,
280,45.1,gf,0.865,mm,OK,--,6:28:31 PM,11/30/2024,
281,45.1,gf,0.865,mm,OK,--,6:28:31 PM,11/30/2024,
282,45.1,gf,0.870,mm,OK,--,6:28:31 PM,11/30/2024,
283,45.1,gf,0.870,mm,OK,--,6:28:31 PM,11/30/2024,
284,45.1,gf,0.875,mm,OK,--,6:28:31 PM,11/30/2024,
285,45.2,gf,0.875,mm,OK,--,6:28:31 PM,11/30/2024,
286,45.2,gf,0.880,mm,OK,--,6:28:31 PM,11/30/2024,
287,45.2,gf,0.880,mm,OK,--,6:28:31 PM,11/30/2024,
288,45.2,gf,0.885,mm,OK,--,6:28:31 PM,11/30/2024,
289,45.2,gf,0.890,mm,OK,--,6:28:32 PM,11/30/2024,
290,45.2,gf,0.890,mm,OK,--,6:28:32 PM,11/30/2024,
291,45.2,gf,0.895,mm,OK,--,6:28:32 PM,11/30/2024,
292,45.2,gf,0.895,mm,OK,--,6:28:32 PM,11/30/2024,
293,45.2,gf,0.900,mm,OK,--,6:28:32 PM,11/30/2024,
294,45.2,gf,0.900,mm,OK,--,6:28:32 PM,11/30/2024,
295,45.2,gf,0.900,mm,OK,--,6:28:32 PM,11/30/2024,
296,45.3,gf,0.905,mm,OK,--,6:28:32 PM,11/30/2024,
297,45.3,gf,0.905,mm,OK,--,6:28:32 PM,11/30/2024,
298,45.3,gf,0.910,mm,OK,--,6:28:32 PM,11/30/2024,
299,45.3,gf,0.910,mm,OK,--,6:28:33 PM,11/30/2024,
300,45.3,gf,0.910,mm,OK,--,6:28:33 PM,11/30/2024,
301,45.3,gf,0.915,mm,OK,--,6:28:33 PM,11/30/2024,
302,45.3,gf,0.915,mm,OK,--,6:28:33 PM,11/30/2024,
303,45.3,gf,0.920,mm,OK,--,6:28:33 PM,11/30/2024,
304,45.3,gf,0.920,mm,OK,--,6:28:33 PM,11/30/2024,
305,45.4,gf,0.920,mm,OK,--,6:28:33 PM,11/30/2024,
306,45.4,gf,0.925,mm,OK,--,6:28:33 PM,11/30/2024,
307,45.4,gf,0.925,mm,OK,--,6:28:33 PM,11/30/2024,
308,45.4,gf,0.930,mm,OK,--,6:28:33 PM,11/30/2024,
309,45.4,gf,0.930,mm,OK,--,6:28:34 PM,11/30/2024,
310,45.6,gf,0.935,mm,OK,--,6:28:34 PM,11/30/2024,
311,45.5,gf,0.940,mm,OK,--,6:28:34 PM,11/30/2024,
312,45.5,gf,0.945,mm,OK,--,6:28:34 PM,11/30/2024,
313,45.5,gf,0.945,mm,OK,--,6:28:34 PM,11/30/2024,
314,45.5,gf,0.950,mm,OK,--,6:28:34 PM,11/30/2024,
315,45.5,gf,0.955,mm,OK,--,6:28:34 PM,11/30/2024,
316,45.5,gf,0.960,mm,OK,--,6:28:34 PM,11/30/2024,
317,45.5,gf,0.960,mm,OK,--,6:28:34 PM,11/30/2024,
318,45.5,gf,0.960,mm,OK,--,6:28:34 PM,11/30/2024,
319,45.5,gf,0.965,mm,OK,--,6:28:35 PM,11/30/2024,
320,45.6,gf,0.965,mm,OK,--,6:28:35 PM,11/30/2024,
321,45.6,gf,0.970,mm,OK,--,6:28:35 PM,11/30/2024,
