Maximum,194.3,@,No.1045,,,,,,
322,45.6,gf,0.970,mm,OK,--,6:28:35 PM,11/30/2024,
323,45.7,gf,0.975,mm,OK,--,6:28:35 PM,11/30/2024,
324,45.7,gf,0.980,mm,OK,--,6:28:35 PM,11/30/2024,
325,45.6,gf,0.985,mm,OK,--,6:28:35 PM,11/30/2024,
326,45.7,gf,0.985,mm,OK,--,6:28:35 PM,11/30/2024,
327,45.7,gf,0.990,mm,OK,--,6:28:35 PM,11/30/2024,
328,45.8,gf,0.990,mm,OK,--,6:28:35 PM,11/30/2024,
329,45.8,gf,0.995,mm,OK,--,6:28:36 PM,11/30/2024,
330,45.8,gf,1.000,mm,OK,--,6:28:36 PM,11/30/2024,
331,45.8,gf,1.005,mm,OK,--,6:28:36 PM,11/30/2024,
332,45.8,gf,1.010,mm,OK,--,6:28:36 PM,11/30/2024,
333,45.8,gf,1.015,mm,OK,--,6:28:36 PM,11/30/2024,
334,45.8,gf,1.020,mm,OK,--,6:28:36 PM,11/30/2024,
335,45.9,gf,1.025,mm,OK,--,6:28:36 PM,11/30/2024,
336,45.9,gf,1.030,mm,OK,--,6:28:36 PM,11/30/2024,
337,45.8,gf,1.035,mm,OK,--,6:28:36 PM,11/30/2024,
338,45.9,gf,1.040,mm,OK,--,6:28:36 PM,11/30/2024,
339,45.9,gf,1.040,mm,OK,--,6:28:37 PM,11/30/2024,
340,46.0,gf,1.045,mm,OK,--,6:28:37 PM,11/30/2024,
341,45.9,gf,1.045,mm,OK,--,6:28:37 PM,11/30/2024,
342,46.0,gf,1.050,mm,OK,--,6:28:37 PM,11/30/2024,
343,46.0,gf,1.050,mm,OK,--,6:28:37 PM,11/30/2024,
344,46.0,gf,1.055,mm,OK,--,6:28:37 PM,11/30/2024,
345,46.1,gf,1.055,mm,OK,--,6:28:37 PM,11/30/2024,
346,46.2,gf,1.060,mm,OK,--,6:28:37 PM,11/30/2024,
347,46.2,gf,1.065,mm,OK,--,6:28:37 PM,11/30/2024,
348,46.2,gf,1.070,mm,OK,--,6:28:37 PM,11/30/2024,
349,46.2,gf,1.075,mm,OK,--,6:28:38 PM,11/30/2024,
350,46.2,gf,1.080,mm,OK,--,6:28:38 PM,11/30/2024,
351,46.1,gf,1.080,mm,OK,--,6:28:38 PM,11/30/2024,
352,46.3,gf,1.085,mm,OK,--,6:28:38 PM,11/30/2024,
353,46.3,gf,1.090,mm,OK,--,6:28:38 PM,11/30/2024,
354,46.2,gf,1.095,mm,OK,--,6:28:38 PM,11/30/2024,
355,46.2,gf,1.095,mm,OK,--,6:28:38 PM,11/30/2024,
356,46.3,gf,1.095,mm,OK,--,6:28:38 PM,11/30/2024,
357,46.4,gf,1.100,mm,OK,--,6:28:38 PM,11/30/2024,
358,46.4,gf,1.105,mm,OK,--,6:28:38 PM,11/30/2024,
359,46.4,gf,1.115,mm,OK,--,6:28:39 PM,11/30/2024,
360,46.4,gf,1.120,mm,OK,--,6:28:39 PM,11/30/2024,
361,46.3,gf,1.130,mm,OK,--,6:28:39 PM,11/30/2024,
362,46.4,gf,1.135,mm,OK,--,6:28:39 PM,11/30/2024,
363,46.4,gf,1.140,mm,OK,--,6:28:39 PM,11/30/2024,
364,46.5,gf,1.150,mm,OK,--,6:28:39 PM,11/30/2024,
365,46.5,gf,1.155,mm,OK,--,6:28:39 PM,11/30/2024,
366,46.5,gf,1.165,mm,OK,--,6:28:39 PM,11/30/2024,
367,46.5,gf,1.170,mm,OK,--,6:28:39 PM,11/30/2024,
368,46.6,gf,1.175,mm,OK,--,6:28:39 PM,11/30/2024,
369,46.6,gf,1.185,mm,OK,--,6:28:40 PM,11/30/2024,
370,46.6,gf,1.190,mm,OK,--,6:28:40 PM,11/30/2024,
371,46.6,gf,1.195,mm,OK,--,6:28:40 PM,11/30/2024,
372,46.6,gf,1.200,mm,OK,--,6:28:40 PM,11/30/2024,
373,46.7,gf,1.210,mm,OK,--,6:28:40 PM,11/30/2024,
374,46.7,gf,1.215,mm,OK,--,6:28:40 PM,11/30/2024,
375,46.7,gf,1.220,mm,OK,--,6:28:40 PM,11/30/2024,
376,46.7,gf,1.230,mm,OK,--,6:28:40 PM,11/30/2024,
377,46.7,gf,1.235,mm,OK,--,6:28:40 PM,11/30/2024,
378,46.7,gf,1.240,mm,OK,--,6:28:40 PM,11/30/2024,
379,46.8,gf,1.245,mm,OK,--,6:28:41 PM,11/30/2024,
380,46.9,gf,1.250,mm,OK,--,6:28:41 PM,11/30/2024,
381,46.9,gf,1.255,mm,OK,--,6:28:41 PM,11/30/2024,
382,46.8,gf,1.260,mm,OK,--,6:28:41 PM,11/30/2024,
383,46.8,gf,1.265,mm,OK,--,6:28:41 PM,11/30/2024,
384,46.8,gf,1.265,mm,OK,--,6:28:41 PM,11/30/2024,
385,46.8,gf,1.270,mm,OK,--,6:28:41 PM,11/30/2024,
386,46.8,gf,1.275,mm,OK,--,6:28:41 PM,11/30/2024,
387,46.9,gf,1.280,mm,OK,--,6:28:41 PM,11/30/2024,
388,46.9,gf,1.280,mm,OK,--,6:28:41 PM,11/30/2024,
389,46.9,gf,1.285,mm,OK,--,6:28:42 PM,11/30/2024,
390,46.9,gf,1.290,mm,OK,--,6:28:42 PM,11/30/2024,
391,46.9,gf,1.290,mm,OK,--,6:28:42 PM,11/30/2024,
392,46.9,gf,1.295,mm,OK,--,6:28:42 PM,11/30/2024,
393,46.9,gf,1.300,mm,OK,--,6:28:42 PM,11/30/2024,
394,46.9,gf,1.300,mm,OK,--,6:28:42 PM,11/30/2024,
395,46.9,gf,1.300,mm,OK,--,6:28:42 PM,11/30/2024,
396,47.0,gf,1.305,mm,OK,--,6:28:42 PM,11/30/2024,
397,47.0,gf,1.305,mm,OK,--,6:28:42 PM,11/30/2024,
398,47.0,gf,1.310,mm,OK,--,6:28:42 PM,11/30/2024,
399,47.0,gf,1.315,mm,OK,--,6:28:43 PM,11/30/2024,
400,47.0,gf,1.315,mm,OK,--,6:28:43 PM,11/30/2024,
401,47.0,gf,1.320,mm,OK,--,6:28:43 PM,11/30/2024,
402,47.1,gf,1.320,mm,OK,--,6:28:43 PM,11/30/2024,
403,47.1,gf,1.325,mm,OK,--,6:28:43 PM,11/30/2024,
404,47.1,gf,1.325,mm,OK,--,6:28:43 PM,11/30/2024,
405,47.1,gf,1.330,mm,OK,--,6:28:43 PM,11/30/2024,
406,47.1,gf,1.330,mm,OK,--,6:28:43 PM,11/30/2024,
407,47.1,gf,1.335,mm,OK,--,6:28:43 PM,11/30/2024,
408,47.1,gf,1.335,mm,OK,--,6:28:43 PM,11/30/2024,
409,47.1,gf,1.335,mm,OK,--,6:28:44 PM,11/30/2024,
410,47.2,gf,1.340,mm,OK,--,6:28:44 PM,11/30/2024,
411,47.2,gf,1.340,mm,OK,--,6:28:44 PM,11/30/2024,
412,47.2,gf,1.345,mm,OK,--,6:28:44 PM,11/30/2024,
413,47.2,gf,1.345,mm,OK,--,6:28:44 PM,11/30/2024,
414,47.2,gf,1.350,mm,OK,--,6:28:44 PM,11/30/2024,
415,47.2,gf,1.350,mm,OK,--,6:28:44 PM,11/30/2024,
416,47.2,gf,1.355,mm,OK,--,6:28:44 PM,11/30/2024,
417,47.2,gf,1.355,mm,OK,--,6:28:44 PM,11/30/2024,
418,47.2,gf,1.360,mm,OK,--,6:28:44 PM,11/30/2024,
419,47.2,gf,1.360,mm,OK,--,6:28:45 PM,11/30/2024,
420,47.3,gf,1.365,mm,OK,--,6:28:45 PM,11/30/2024,
421,47.3,gf,1.370,mm,OK,--,6:28:45 PM,11/30/2024,
422,47.3,gf,1.370,mm,OK,--,6:28:45 PM,11/30/2024,
423,47.3,gf,1.375,mm,OK,--,6:28:45 PM,11/30/2024,
424,47.3,gf,1.375,mm,OK,--,6:28:45 PM,11/30/2024,
425,47.3,gf,1.380,mm,OK,--,6:28:45 PM,11/30/2024,
426,47.3,gf,1.385,mm,OK,--,6:28:45 PM,11/30/2024,
427,47.3,gf,1.390,mm,OK,--,6:28:45 PM,11/30/2024,
428,47.3,gf,1.395,mm,OK,--,6:28:45 PM,11/30/2024,
429,47.3,gf,1.395,mm,OK,--,6:28:46 PM,11/30/2024,
430,47.3,gf,1.400,mm,OK,--,6:28:46 PM,11/30/2024,
431,47.4,gf,1.405,mm,OK,--,6:28:46 PM,11/30/2024,
432,47.4,gf,1.405,mm,OK,--,6:28:46 PM,11/30/2024,
433,47.4,gf,1.410,mm,OK,--,6:28:46 PM,11/30/2024,
434,47.4,gf,1.415,mm,OK,--,6:28:46 PM,11/30/2024,
435,47.5,gf,1.420,mm,OK,--,6:28:46 PM,11/30/2024,
436,47.5,gf,1.425,mm,OK,--,6:28:46 PM,11/30/2024,
437,47.5,gf,1.430,mm,OK,--,6:28:46 PM,11/30/2024,
438,47.5,gf,1.435,mm,OK,--,6:28:46 PM,11/30/2024,
439,47.5,gf,1.440,mm,OK,--,6:28:47 PM,11/30/2024,
440,47.6,gf,1.445,mm,OK,--,6:28:47 PM,11/30/2024,
441,47.6,gf,1.450,mm,OK,--,6:28:47 PM,11/30/2024,
442,47.6,gf,1.455,mm,OK,--,6:28:47 PM,11/30/2024,
443,47.6,gf,1.460,mm,OK,--,6:28:47 PM,11/30/2024,
444,47.6,gf,1.465,mm,OK,--,6:28:47 PM,11/30/2024,
445,47.6,gf,1.470,mm,OK,--,6:28:47 PM,11/30/2024,
446,47.7,gf,1.475,mm,OK,--,6:28:47 PM,11/30/2024,
447,47.8,gf,1.485,mm,OK,--,6:28:47 PM,11/30/2024,
448,47.7,gf,1.490,mm,OK,--,6:28:47 PM,11/30/2024,
449,47.8,gf,1.495,mm,OK,--,6:28:48 PM,11/30/2024,
450,47.8,gf,1.500,mm,OK,--,6:28:48 PM,11/30/2024,
451,47.8,gf,1.505,mm,OK,--,6:28:48 PM,11/30/2024,
452,47.8,gf,1.510,mm,OK,--,6:28:48 PM,11/30/2024,
453,47.9,gf,1.510,mm,OK,--,6:28:48 PM,11/30/2024,
454,48.0,gf,1.515,mm,OK,--,6:28:48 PM,11/30/2024,
455,48.0,gf,1.525,mm,OK,--,6:28:48 PM,11/30/2024,
456,48.0,gf,1.530,mm,OK,--,6:28:48 PM,11/30/2024,
457,48.0,gf,1.535,mm,OK,--,6:28:48 PM,11/30/2024,
458,48.0,gf,1.540,mm,OK,--,6:28:48 PM,11/30/2024,
459,48.0,gf,1.545,mm,OK,--,6:28:49 PM,11/30/2024,
460,48.0,gf,1.545,mm,OK,--,6:28:49 PM,11/30/2024,
461,48.1,gf,1.550,mm,OK,--,6:28:49 PM,11/30/2024,
462,48.1,gf,1.555,mm,OK,--,6:28:49 PM,11/30/2024,
463,48.1,gf,1.560,mm,OK,--,6:28:49 PM,11/30/2024,
464,48.1,gf,1.565,mm,OK,--,6:28:49 PM,11/30/2024,
465,48.2,gf,1.570,mm,OK,--,6:28:49 PM,11/30/2024,
466,48.2,gf,1.575,mm,OK,--,6:28:49 PM,11/30/2024,
467,48.2,gf,1.575,mm,OK,--,6:28:49 PM,11/30/2024,
468,48.2,gf,1.580,mm,OK,--,6:28:49 PM,11/30/2024,
469,48.2,gf,1.580,mm,OK,--,6:28:50 PM,11/30/2024,
470,48.3,gf,1.585,mm,OK,--,6:28:50 PM,11/30/2024,
471,48.3,gf,1.590,mm,OK,--,6:28:50 PM,11/30/2024,
472,48.3,gf,1.590,mm,OK,--,6:28:50 PM,11/30/2024,
473,48.3,gf,1.595,mm,OK,--,6:28:50 PM,11/30/2024,
474,48.3,gf,1.595,mm,OK,--,6:28:50 PM,11/30/2024,
475,48.3,gf,1.600,mm,OK,--,6:28:50 PM,11/30/2024,
476,48.3,gf,1.605,mm,OK,--,6:28:50 PM,11/30/2024,
477,48.4,gf,1.605,mm,OK,--,6:28:50 PM,11/30/2024,
478,48.4,gf,1.610,mm,OK,--,6:28:50 PM,11/30/2024,
479,48.4,gf,1.610,mm,OK,--,6:28:51 PM,11/30/2024,
480,48.4,gf,1.615,mm,OK,--,6:28:51 PM,11/30/2024,
481,48.4,gf,1.615,mm,OK,--,6:28:51 PM,11/30/2024,
482,48.4,gf,1.615,mm,OK,--,6:28:51 PM,11/30/2024,
483,48.4,gf,1.620,mm,OK,--,6:28:51 PM,11/30/2024,
484,48.4,gf,1.620,mm,OK,--,6:28:51 PM,11/30/2024,
485,48.5,gf,1.625,mm,OK,--,6:28:51 PM,11/30/2024,
486,48.5,gf,1.630,mm,OK,--,6:28:51 PM,11/30/2024,
487,48.5,gf,1.630,mm,OK,--,6:28:51 PM,11/30/2024,
488,48.5,gf,1.635,mm,OK,--,6:28:51 PM,11/30/2024,
489,48.5,gf,1.640,mm,OK,--,6:28:52 PM,11/30/2024,
490,48.5,gf,1.640,mm,OK,--,6:28:52 PM,11/30/2024,
491,48.5,gf,1.645,mm,OK,--,6:28:52 PM,11/30/2024,
492,48.5,gf,1.645,mm,OK,--,6:28:52 PM,11/30/2024,
493,48.6,gf,1.650,mm,OK,--,6:28:52 PM,11/30/2024,
494,48.6,gf,1.655,mm,OK,--,6:28:52 PM,11/30/2024,
495,48.6,gf,1.655,mm,OK,--,6:28:52 PM,11/30/2024,
496,48.6,gf,1.660,mm,OK,--,6:28:52 PM,11/30/2024,
497,48.6,gf,1.665,mm,OK,--,6:28:52 PM,11/30/2024,
498,48.6,gf,1.670,mm,OK,--,6:28:52 PM,11/30/2024,
499,48.7,gf,1.675,mm,OK,--,6:28:53 PM,11/30/2024,
500,48.7,gf,1.680,mm,OK,--,6:28:53 PM,11/30/2024,
501,48.7,gf,1.680,mm,OK,--,6:28:53 PM,11/30/2024,
502,48.7,gf,1.685,mm,OK,--,6:28:53 PM,11/30/2024,
503,48.7,gf,1.685,mm,OK,--,6:28:53 PM,11/30/2024,
504,48.7,gf,1.690,mm,OK,--,6:28:53 PM,11/30/2024,
505,48.7,gf,1.695,mm,OK,--,6:28:53 PM,11/30/2024,
506,48.7,gf,1.695,mm,OK,--,6:28:53 PM,11/30/2024,
507,48.7,gf,1.700,mm,OK,--,6:28:53 PM,11/30/2024,
508,48.8,gf,1.705,mm,OK,--,6:28:53 PM,11/30/2024,
509,48.8,gf,1.705,mm,OK,--,6:28:54 PM,11/30/2024,
510,48.8,gf,1.710,mm,OK,--,6:28:54 PM,11/30/2024,
511,48.8,gf,1.710,mm,OK,--,6:28:54 PM,11/30/2024,
512,48.9,gf,1.715,mm,OK,--,6:28:54 PM,11/30/2024,
513,48.9,gf,1.715,mm,OK,--,6:28:54 PM,11/30/2024,
514,48.9,gf,1.720,mm,OK,--,6:28:54 PM,11/30/2024,
515,48.9,gf,1.725,mm,OK,--,6:28:54 PM,11/30/2024,
516,49.0,gf,1.725,mm,OK,--,6:28:54 PM,11/30/2024,
517,49.0,gf,1.730,mm,OK,--,6:28:54 PM,11/30/2024,
518,49.0,gf,1.735,mm,OK,--,6:28:54 PM,11/30/2024,
519,49.0,gf,1.740,mm,OK,--,6:28:55 PM,11/30/2024,
520,49.0,gf,1.745,mm,OK,--,6:28:55 PM,11/30/2024,
521,49.1,gf,1.745,mm,OK,--,6:28:55 PM,11/30/2024,
522,49.1,gf,1.750,mm,OK,--,6:28:55 PM,11/30/2024,
523,49.1,gf,1.755,mm,OK,--,6:28:55 PM,11/30/2024,
524,49.1,gf,1.755,mm,OK,--,6:28:55 PM,11/30/2024,
525,49.1,gf,1.760,mm,OK,--,6:28:55 PM,11/30/2024,
526,49.1,gf,1.765,mm,OK,--,6:28:55 PM,11/30/2024,
527,49.1,gf,1.765,mm,OK,--,6:28:55 PM,11/30/2024,
528,49.1,gf,1.765,mm,OK,--,6:28:55 PM,11/30/2024,
529,49.2,gf,1.770,mm,OK,--,6:28:56 PM,11/30/2024,
530,49.2,gf,1.770,mm,OK,--,6:28:56 PM,11/30/2024,
531,49.2,gf,1.775,mm,OK,--,6:28:56 PM,11/30/2024,
532,49.2,gf,1.775,mm,OK,--,6:28:56 PM,11/30/2024,
533,49.2,gf,1.780,mm,OK,--,6:28:56 PM,11/30/2024,
534,49.2,gf,1.780,mm,OK,--,6:28:56 PM,11/30/2024,
535,49.2,gf,1.780,mm,OK,--,6:28:56 PM,11/30/2024,
536,49.2,gf,1.785,mm,OK,--,6:28:56 PM,11/30/2024,
537,49.2,gf,1.785,mm,OK,--,6:28:56 PM,11/30/2024,
538,49.2,gf,1.785,mm,OK,--,6:28:56 PM,11/30/2024,
539,49.2,gf,1.790,mm,OK,--,6:28:57 PM,11/30/2024,
540,49.3,gf,1.790,mm,OK,--,6:28:57 PM,11/30/2024,
541,49.3,gf,1.795,mm,OK,--,6:28:57 PM,11/30/2024,
542,49.3,gf,1.800,mm,OK,--,6:28:57 PM,11/30/2024,
543,49.3,gf,1.805,mm,OK,--,6:28:57 PM,11/30/2024,
544,49.3,gf,1.810,mm,OK,--,6:28:57 PM,11/30/2024,
545,49.3,gf,1.815,mm,OK,--,6:28:57 PM,11/30/2024,
546,49.3,gf,1.820,mm,OK,--,6:28:57 PM,11/30/2024,
547,49.3,gf,1.825,mm,OK,--,6:28:57 PM,11/30/2024,
548,49.3,gf,1.825,mm,OK,--,6:28:57 PM,11/30/2024,
549,49.4,gf,1.830,mm,OK,--,6:28:58 PM,11/30/2024,
550,49.4,gf,1.835,mm,OK,--,6:28:58 PM,11/30/2024,
551,49.4,gf,1.835,mm,OK,--,6:28:58 PM,11/30/2024,
552,49.4,gf,1.840,mm,OK,--,6:28:58 PM,11/30/2024,
553,49.5,gf,1.845,mm,OK,--,6:28:58 PM,11/30/2024,
554,49.5,gf,1.845,mm,OK,--,6:28:58 PM,11/30/2024,
555,49.5,gf,1.850,mm,OK,--,6:28:58 PM,11/30/2024,
556,49.5,gf,1.850,mm,OK,--,6:28:58 PM,11/30/2024,
557,49.5,gf,1.855,mm,OK,--,6:28:58 PM,11/30/2024,
558,49.5,gf,1.855,mm,OK,--,6:28:58 PM,11/30/2024,
559,49.6,gf,1.860,mm,OK,--,6:28:59 PM,11/30/2024,
560,49.6,gf,1.865,mm,OK,--,6:28:59 PM,11/30/2024,
561,49.6,gf,1.870,mm,OK,--,6:28:59 PM,11/30/2024,
562,49.7,gf,1.870,mm,OK,--,6:28:59 PM,11/30/2024,
563,49.7,gf,1.875,mm,OK,--,6:28:59 PM,11/30/2024,
564,49.7,gf,1.880,mm,OK,--,6:28:59 PM,11/30/2024,
565,49.8,gf,1.885,mm,OK,--,6:28:59 PM,11/30/2024,
566,49.7,gf,1.890,mm,OK,--,6:28:59 PM,11/30/2024,
567,49.9,gf,1.895,mm,OK,--,6:28:59 PM,11/30/2024,
568,49.9,gf,1.900,mm,OK,--,6:28:59 PM,11/30/2024,
569,49.9,gf,1.910,mm,OK,--,6:29:00 PM,11/30/2024,
570,49.9,gf,1.915,mm,OK,--,6:29:00 PM,11/30/2024,
571,49.9,gf,1.920,mm,OK,--,6:29:00 PM,11/30/2024,
572,50.0,gf,1.925,mm,OK,--,6:29:00 PM,11/30/2024,
573,50.0,gf,1.930,mm,OK,--,6:29:00 PM,11/30/2024,
574,50.0,gf,1.940,mm,OK,--,6:29:00 PM,11/30/2024,
575,50.0,gf,1.945,mm,OK,--,6:29:00 PM,11/30/2024,
576,50.0,gf,1.950,mm,OK,--,6:29:00 PM,11/30/2024,
577,50.1,gf,1.955,mm,OK,--,6:29:00 PM,11/30/2024,
578,50.1,gf,1.960,mm,OK,--,6:29:00 PM,11/30/2024,
579,50.1,gf,1.965,mm,OK,--,6:29:01 PM,11/30/2024,
580,50.1,gf,1.970,mm,OK,--,6:29:01 PM,11/30/2024,
581,50.1,gf,1.975,mm,OK,--,6:29:01 PM,11/30/2024,
582,50.1,gf,1.980,mm,OK,--,6:29:01 PM,11/30/2024,
583,50.2,gf,1.985,mm,OK,--,6:29:01 PM,11/30/2024,
584,50.2,gf,1.990,mm,OK,--,6:29:01 PM,11/30/2024,
585,50.2,gf,1.995,mm,OK,--,6:29:01 PM,11/30/2024,
586,50.2,gf,2.000,mm,OK,--,6:29:01 PM,11/30/2024,
587,50.3,gf,2.005,mm,OK,--,6:29:01 PM,11/30/2024,
588,50.3,gf,2.005,mm,OK,--,6:29:01 PM,11/30/2024,
589,50.3,gf,2.010,mm,OK,--,6:29:02 PM,11/30/2024,
590,50.3,gf,2.015,mm,OK,--,6:29:02 PM,11/30/2024,
591,50.3,gf,2.015,mm,OK,--,6:29:02 PM,11/30/2024,
592,50.3,gf,2.020,mm,OK,--,6:29:02 PM,11/30/2024,
593,50.4,gf,2.025,mm,OK,--,6:29:02 PM,11/30/2024,
594,50.4,gf,2.025,mm,OK,--,6:29:02 PM,11/30/2024,
595,50.4,gf,2.030,mm,OK,--,6:29:02 PM,11/30/2024,
596,50.4,gf,2.030,mm,OK,--,6:29:02 PM,11/30/2024,
597,50.4,gf,2.035,mm,OK,--,6:29:02 PM,11/30/2024,
598,50.4,gf,2.040,mm,OK,--,6:29:02 PM,11/30/2024,
599,50.4,gf,2.040,mm,OK,--,6:29:03 PM,11/30/2024,
600,50.5,gf,2.045,mm,OK,--,6:29:03 PM,11/30/2024,
601,50.5,gf,2.045,mm,OK,--,6:29:03 PM,11/30/2024,
602,50.5,gf,2.050,mm,OK,--,6:29:03 PM,11/30/2024,
603,50.5,gf,2.050,mm,OK,--,6:29:03 PM,11/30/2024,
604,50.6,gf,2.055,mm,OK,--,6:29:03 PM,11/30/2024,
605,50.6,gf,2.055,mm,OK,--,6:29:03 PM,11/30/2024,
606,50.6,gf,2.060,mm,OK,--,6:29:03 PM,11/30/2024,
607,50.6,gf,2.060,mm,OK,--,6:29:03 PM,11/30/2024,
608,50.6,gf,2.060,mm,OK,--,6:29:03 PM,11/30/2024,
609,50.6,gf,2.065,mm,OK,--,6:29:04 PM,11/30/2024,
610,50.6,gf,2.065,mm,OK,--,6:29:04 PM,11/30/2024,
611,50.6,gf,2.070,mm,OK,--,6:29:04 PM,11/30/2024,
612,50.6,gf,2.070,mm,OK,--,6:29:04 PM,11/30/2024,
613,50.6,gf,2.075,mm,OK,--,6:29:04 PM,11/30/2024,
614,50.6,gf,2.075,mm,OK,--,6:29:04 PM,11/30/2024,
615,50.7,gf,2.080,mm,OK,--,6:29:04 PM,11/30/2024,
616,50.8,gf,2.085,mm,OK,--,6:29:04 PM,11/30/2024,
617,50.7,gf,2.085,mm,OK,--,6:29:04 PM,11/30/2024,
618,50.7,gf,2.090,mm,OK,--,6:29:04 PM,11/30/2024,
619,50.7,gf,2.095,mm,OK,--,6:29:05 PM,11/30/2024,
620,50.8,gf,2.095,mm,OK,--,6:29:05 PM,11/30/2024,
621,50.7,gf,2.100,mm,OK,--,6:29:05 PM,11/30/2024,
622,50.8,gf,2.100,mm,OK,--,6:29:05 PM,11/30/2024,
623,50.8,gf,2.105,mm,OK,--,6:29:05 PM,11/30/2024,
624,50.8,gf,2.110,mm,OK,--,6:29:05 PM,11/30/2024,
625,50.8,gf,2.110,mm,OK,--,6:29:05 PM,11/30/2024,
626,50.8,gf,2.115,mm,OK,--,6:29:05 PM,11/30/2024,
627,50.9,gf,2.120,mm,OK,--,6:29:05 PM,11/30/2024,
628,50.9,gf,2.125,mm,OK,--,6:29:05 PM,11/30/2024,
629,50.9,gf,2.125,mm,OK,--,6:29:06 PM,11/30/2024,
630,50.9,gf,2.130,mm,OK,--,6:29:06 PM,11/30/2024,
631,50.9,gf,2.130,mm,OK,--,6:29:06 PM,11/30/2024,
632,50.9,gf,2.135,mm,OK,--,6:29:06 PM,11/30/2024,
633,50.9,gf,2.135,mm,OK,--,6:29:06 PM,11/30/2024,
634,50.9,gf,2.135,mm,OK,--,6:29:06 PM,11/30/2024,
635,50.9,gf,2.140,mm,OK,--,6:29:06 PM,11/30/2024,
636,51.0,gf,2.140,mm,OK,--,6:29:06 PM,11/30/2024,
637,51.0,gf,2.145,mm,OK,--,6:29:06 PM,11/30/2024,
638,51.0,gf,2.150,mm,OK,--,6:29:06 PM,11/30/2024,
639,51.0,gf,2.150,mm,OK,--,6:29:07 PM,11/30/2024,
640,51.0,gf,2.155,mm,OK,--,6:29:07 PM,11/30/2024,
641,51.0,gf,2.155,mm,OK,--,6:29:07 PM,11/30/2024,
642,51.1,gf,2.160,mm,OK,--,6:29:07 PM,11/30/2024,
643,51.1,gf,2.165,mm,OK,--,6:29:07 PM,11/30/2024,
