Maximum,194.3,@,No.1045,,,,,,
644,51.1,gf,2.165,mm,OK,--,6:29:07 PM,11/30/2024,
645,51.1,gf,2.170,mm,OK,--,6:29:07 PM,11/30/2024,
646,51.1,gf,2.175,mm,OK,--,6:29:07 PM,11/30/2024,
647,51.2,gf,2.180,mm,OK,--,6:29:07 PM,11/30/2024,
648,51.2,gf,2.180,mm,OK,--,6:29:07 PM,11/30/2024,
649,51.2,gf,2.185,mm,OK,--,6:29:08 PM,11/30/2024,
650,51.2,gf,2.185,mm,OK,--,6:29:08 PM,11/30/2024,
651,51.2,gf,2.190,mm,OK,--,6:29:08 PM,11/30/2024,
652,51.2,gf,2.195,mm,OK,--,6:29:08 PM,11/30/2024,
653,51.2,gf,2.195,mm,OK,--,6:29:08 PM,11/30/2024,
654,51.2,gf,2.200,mm,OK,--,6:29:08 PM,11/30/2024,
655,51.2,gf,2.200,mm,OK,--,6:29:08 PM,11/30/2024,
656,51.2,gf,2.205,mm,OK,--,6:29:08 PM,11/30/2024,
657,51.3,gf,2.205,mm,OK,--,6:29:08 PM,11/30/2024,
658,51.3,gf,2.210,mm,OK,--,6:29:08 PM,11/30/2024,
659,51.3,gf,2.215,mm,OK,--,6:29:09 PM,11/30/2024,
660,51.4,gf,2.215,mm,OK,--,6:29:09 PM,11/30/2024,
661,51.4,gf,2.220,mm,OK,--,6:29:09 PM,11/30/2024,
662,51.4,gf,2.225,mm,OK,--,6:29:09 PM,11/30/2024,
663,51.4,gf,2.230,mm,OK,--,6:29:09 PM,11/30/2024,
664,51.5,gf,2.235,mm,OK,--,6:29:09 PM,11/30/2024,
665,51.5,gf,2.240,mm,OK,--,6:29:09 PM,11/30/2024,
666,51.6,gf,2.245,mm,OK,--,6:29:09 PM,11/30/2024,
667,51.6,gf,2.250,mm,OK,--,6:29:09 PM,11/30/2024,
668,51.7,gf,2.255,mm,OK,--,6:29:09 PM,11/30/2024,
669,51.8,gf,2.260,mm,OK,--,6:29:10 PM,11/30/2024,
670,51.8,gf,2.265,mm,OK,--,6:29:10 PM,11/30/2024,
671,51.8,gf,2.270,mm,OK,--,6:29:10 PM,11/30/2024,
672,51.8,gf,2.275,mm,OK,--,6:29:10 PM,11/30/2024,
673,51.8,gf,2.275,mm,OK,--,6:29:10 PM,11/30/2024,
674,51.8,gf,2.280,mm,OK,--,6:29:10 PM,11/30/2024,
675,51.9,gf,2.285,mm,OK,--,6:29:10 PM,11/30/2024,
676,51.9,gf,2.290,mm,OK,--,6:29:10 PM,11/30/2024,
677,51.9,gf,2.295,mm,OK,--,6:29:10 PM,11/30/2024,
678,52.0,gf,2.300,mm,OK,--,6:29:10 PM,11/30/2024,
679,52.0,gf,2.305,mm,OK,--,6:29:11 PM,11/30/2024,
680,52.0,gf,2.315,mm,OK,--,6:29:11 PM,11/30/2024,
681,52.0,gf,2.320,mm,OK,--,6:29:11 PM,11/30/2024,
682,52.1,gf,2.325,mm,OK,--,6:29:11 PM,11/30/2024,
683,52.1,gf,2.330,mm,OK,--,6:29:11 PM,11/30/2024,
684,52.1,gf,2.335,mm,OK,--,6:29:11 PM,11/30/2024,
685,52.1,gf,2.340,mm,OK,--,6:29:11 PM,11/30/2024,
686,52.2,gf,2.340,mm,OK,--,6:29:11 PM,11/30/2024,
687,52.2,gf,2.350,mm,OK,--,6:29:11 PM,11/30/2024,
688,52.2,gf,2.355,mm,OK,--,6:29:11 PM,11/30/2024,
689,52.2,gf,2.360,mm,OK,--,6:29:12 PM,11/30/2024,
690,52.3,gf,2.360,mm,OK,--,6:29:12 PM,11/30/2024,
691,52.3,gf,2.365,mm,OK,--,6:29:12 PM,11/30/2024,
692,52.4,gf,2.370,mm,OK,--,6:29:12 PM,11/30/2024,
693,52.3,gf,2.375,mm,OK,--,6:29:12 PM,11/30/2024,
694,52.3,gf,2.380,mm,OK,--,6:29:12 PM,11/30/2024,
695,52.4,gf,2.385,mm,OK,--,6:29:12 PM,11/30/2024,
696,52.4,gf,2.390,mm,OK,--,6:29:12 PM,11/30/2024,
697,52.4,gf,2.400,mm,OK,--,6:29:12 PM,11/30/2024,
698,52.4,gf,2.405,mm,OK,--,6:29:12 PM,11/30/2024,
699,52.5,gf,2.410,mm,OK,--,6:29:13 PM,11/30/2024,
700,52.5,gf,2.415,mm,OK,--,6:29:13 PM,11/30/2024,
701,52.5,gf,2.420,mm,OK,--,6:29:13 PM,11/30/2024,
702,52.6,gf,2.425,mm,OK,--,6:29:13 PM,11/30/2024,
703,52.6,gf,2.430,mm,OK,--,6:29:13 PM,11/30/2024,
704,52.6,gf,2.440,mm,OK,--,6:29:13 PM,11/30/2024,
705,52.6,gf,2.445,mm,OK,--,6:29:13 PM,11/30/2024,
706,52.7,gf,2.445,mm,OK,--,6:29:13 PM,11/30/2024,
707,52.7,gf,2.450,mm,OK,--,6:29:13 PM,11/30/2024,
708,52.7,gf,2.455,mm,OK,--,6:29:13 PM,11/30/2024,
709,52.7,gf,2.460,mm,OK,--,6:29:14 PM,11/30/2024,
710,52.8,gf,2.465,mm,OK,--,6:29:14 PM,11/30/2024,
711,52.9,gf,2.470,mm,OK,--,6:29:14 PM,11/30/2024,
712,53.0,gf,2.475,mm,OK,--,6:29:14 PM,11/30/2024,
713,53.1,gf,2.480,mm,OK,--,6:29:14 PM,11/30/2024,
714,53.2,gf,2.485,mm,OK,--,6:29:14 PM,11/30/2024,
715,53.3,gf,2.490,mm,OK,--,6:29:14 PM,11/30/2024,
716,53.4,gf,2.500,mm,OK,--,6:29:14 PM,11/30/2024,
717,53.5,gf,2.505,mm,OK,--,6:29:14 PM,11/30/2024,
718,53.6,gf,2.510,mm,OK,--,6:29:14 PM,11/30/2024,
719,53.7,gf,2.515,mm,OK,--,6:29:15 PM,11/30/2024,
720,53.8,gf,2.520,mm,OK,--,6:29:15 PM,11/30/2024,
721,53.8,gf,2.525,mm,OK,--,6:29:15 PM,11/30/2024,
722,53.9,gf,2.525,mm,OK,--,6:29:15 PM,11/30/2024,
723,53.9,gf,2.530,mm,OK,--,6:29:15 PM,11/30/2024,
724,53.9,gf,2.535,mm,OK,--,6:29:15 PM,11/30/2024,
725,54.0,gf,2.535,mm,OK,--,6:29:15 PM,11/30/2024,
726,54.0,gf,2.540,mm,OK,--,6:29:15 PM,11/30/2024,
727,54.0,gf,2.545,mm,OK,--,6:29:15 PM,11/30/2024,
728,54.0,gf,2.550,mm,OK,--,6:29:15 PM,11/30/2024,
729,54.0,gf,2.555,mm,OK,--,6:29:16 PM,11/30/2024,
730,54.1,gf,2.560,mm,OK,--,6:29:16 PM,11/30/2024,
731,54.1,gf,2.560,mm,OK,--,6:29:16 PM,11/30/2024,
732,54.1,gf,2.565,mm,OK,--,6:29:16 PM,11/30/2024,
733,54.1,gf,2.570,mm,OK,--,6:29:16 PM,11/30/2024,
734,54.1,gf,2.575,mm,OK,--,6:29:16 PM,11/30/2024,
735,54.1,gf,2.580,mm,OK,--,6:29:16 PM,11/30/2024,
736,54.1,gf,2.580,mm,OK,--,6:29:16 PM,11/30/2024,
737,54.1,gf,2.585,mm,OK,--,6:29:16 PM,11/30/2024,
738,54.2,gf,2.590,mm,OK,--,6:29:16 PM,11/30/2024,
739,54.2,gf,2.595,mm,OK,--,6:29:17 PM,11/30/2024,
740,54.2,gf,2.605,mm,OK,--,6:29:17 PM,11/30/2024,
741,54.2,gf,2.610,mm,OK,--,6:29:17 PM,11/30/2024,
742,54.2,gf,2.615,mm,OK,--,6:29:17 PM,11/30/2024,
743,54.3,gf,2.625,mm,OK,--,6:29:17 PM,11/30/2024,
744,54.3,gf,2.630,mm,OK,--,6:29:17 PM,11/30/2024,
745,54.3,gf,2.640,mm,OK,--,6:29:17 PM,11/30/2024,
746,54.4,gf,2.645,mm,OK,--,6:29:17 PM,11/30/2024,
747,54.4,gf,2.650,mm,OK,--,6:29:17 PM,11/30/2024,
748,54.4,gf,2.660,mm,OK,--,6:29:17 PM,11/30/2024,
749,54.5,gf,2.670,mm,OK,--,6:29:18 PM,11/30/2024,
750,54.4,gf,2.680,mm,OK,--,6:29:18 PM,11/30/2024,
751,54.6,gf,2.690,mm,OK,--,6:29:18 PM,11/30/2024,
752,54.6,gf,2.700,mm,OK,--,6:29:18 PM,11/30/2024,
753,54.6,gf,2.710,mm,OK,--,6:29:18 PM,11/30/2024,
754,54.6,gf,2.715,mm,OK,--,6:29:18 PM,11/30/2024,
755,54.7,gf,2.720,mm,OK,--,6:29:18 PM,11/30/2024,
756,54.7,gf,2.725,mm,OK,--,6:29:18 PM,11/30/2024,
757,54.7,gf,2.730,mm,OK,--,6:29:18 PM,11/30/2024,
758,54.8,gf,2.735,mm,OK,--,6:29:18 PM,11/30/2024,
759,54.7,gf,2.735,mm,OK,--,6:29:19 PM,11/30/2024,
760,54.8,gf,2.740,mm,OK,--,6:29:19 PM,11/30/2024,
761,54.8,gf,2.740,mm,OK,--,6:29:19 PM,11/30/2024,
762,54.9,gf,2.745,mm,OK,--,6:29:19 PM,11/30/2024,
763,54.8,gf,2.750,mm,OK,--,6:29:19 PM,11/30/2024,
764,54.8,gf,2.755,mm,OK,--,6:29:19 PM,11/30/2024,
765,54.9,gf,2.760,mm,OK,--,6:29:19 PM,11/30/2024,
766,54.9,gf,2.765,mm,OK,--,6:29:19 PM,11/30/2024,
767,54.9,gf,2.770,mm,OK,--,6:29:19 PM,11/30/2024,
768,54.9,gf,2.775,mm,OK,--,6:29:19 PM,11/30/2024,
769,55.0,gf,2.780,mm,OK,--,6:29:20 PM,11/30/2024,
770,55.0,gf,2.780,mm,OK,--,6:29:20 PM,11/30/2024,
771,55.0,gf,2.785,mm,OK,--,6:29:20 PM,11/30/2024,
772,55.0,gf,2.790,mm,OK,--,6:29:20 PM,11/30/2024,
773,55.0,gf,2.790,mm,OK,--,6:29:20 PM,11/30/2024,
774,55.0,gf,2.795,mm,OK,--,6:29:20 PM,11/30/2024,
775,55.0,gf,2.800,mm,OK,--,6:29:20 PM,11/30/2024,
776,55.0,gf,2.800,mm,OK,--,6:29:20 PM,11/30/2024,
777,55.0,gf,2.800,mm,OK,--,6:29:20 PM,11/30/2024,
778,55.0,gf,2.805,mm,OK,--,6:29:20 PM,11/30/2024,
779,55.0,gf,2.805,mm,OK,--,6:29:21 PM,11/30/2024,
780,55.0,gf,2.805,mm,OK,--,6:29:21 PM,11/30/2024,
781,55.0,gf,2.810,mm,OK,--,6:29:21 PM,11/30/2024,
782,55.0,gf,2.810,mm,OK,--,6:29:21 PM,11/30/2024,
783,55.1,gf,2.810,mm,OK,--,6:29:21 PM,11/30/2024,
784,55.1,gf,2.815,mm,OK,--,6:29:21 PM,11/30/2024,
785,55.1,gf,2.815,mm,OK,--,6:29:21 PM,11/30/2024,
786,55.1,gf,2.815,mm,OK,--,6:29:21 PM,11/30/2024,
787,55.1,gf,2.820,mm,OK,--,6:29:21 PM,11/30/2024,
788,55.1,gf,2.820,mm,OK,--,6:29:21 PM,11/30/2024,
789,55.1,gf,2.825,mm,OK,--,6:29:22 PM,11/30/2024,
790,55.1,gf,2.825,mm,OK,--,6:29:22 PM,11/30/2024,
791,55.1,gf,2.825,mm,OK,--,6:29:22 PM,11/30/2024,
792,55.1,gf,2.830,mm,OK,--,6:29:22 PM,11/30/2024,
793,55.1,gf,2.830,mm,OK,--,6:29:22 PM,11/30/2024,
794,55.1,gf,2.830,mm,OK,--,6:29:22 PM,11/30/2024,
795,55.1,gf,2.830,mm,OK,--,6:29:22 PM,11/30/2024,
796,55.1,gf,2.835,mm,OK,--,6:29:22 PM,11/30/2024,
797,55.1,gf,2.835,mm,OK,--,6:29:22 PM,11/30/2024,
798,55.1,gf,2.835,mm,OK,--,6:29:22 PM,11/30/2024,
799,55.2,gf,2.840,mm,OK,--,6:29:23 PM,11/30/2024,
800,55.3,gf,2.840,mm,OK,--,6:29:23 PM,11/30/2024,
801,55.3,gf,2.845,mm,OK,--,6:29:23 PM,11/30/2024,
802,55.3,gf,2.850,mm,OK,--,6:29:23 PM,11/30/2024,
803,55.3,gf,2.855,mm,OK,--,6:29:23 PM,11/30/2024,
804,55.3,gf,2.860,mm,OK,--,6:29:23 PM,11/30/2024,
805,55.3,gf,2.865,mm,OK,--,6:29:23 PM,11/30/2024,
806,55.3,gf,2.870,mm,OK,--,6:29:23 PM,11/30/2024,
807,55.3,gf,2.875,mm,OK,--,6:29:23 PM,11/30/2024,
808,55.3,gf,2.885,mm,OK,--,6:29:23 PM,11/30/2024,
809,55.3,gf,2.890,mm,OK,--,6:29:24 PM,11/30/2024,
810,55.4,gf,2.895,mm,OK,--,6:29:24 PM,11/30/2024,
811,55.5,gf,2.905,mm,OK,--,6:29:24 PM,11/30/2024,
812,55.4,gf,2.915,mm,OK,--,6:29:24 PM,11/30/2024,
813,55.5,gf,2.925,mm,OK,--,6:29:24 PM,11/30/2024,
814,55.6,gf,2.935,mm,OK,--,6:29:24 PM,11/30/2024,
815,55.6,gf,2.950,mm,OK,--,6:29:24 PM,11/30/2024,
816,55.7,gf,2.960,mm,OK,--,6:29:24 PM,11/30/2024,
817,55.8,gf,2.975,mm,OK,--,6:29:24 PM,11/30/2024,
818,55.8,gf,2.990,mm,OK,--,6:29:24 PM,11/30/2024,
819,55.9,gf,3.005,mm,OK,--,6:29:25 PM,11/30/2024,
820,56.0,gf,3.015,mm,OK,--,6:29:25 PM,11/30/2024,
821,56.0,gf,3.020,mm,OK,--,6:29:25 PM,11/30/2024,
822,56.1,gf,3.030,mm,OK,--,6:29:25 PM,11/30/2024,
823,56.1,gf,3.040,mm,OK,--,6:29:25 PM,11/30/2024,
824,56.1,gf,3.045,mm,OK,--,6:29:25 PM,11/30/2024,
825,56.2,gf,3.050,mm,OK,--,6:29:25 PM,11/30/2024,
826,56.2,gf,3.060,mm,OK,--,6:29:25 PM,11/30/2024,
827,56.3,gf,3.065,mm,OK,--,6:29:25 PM,11/30/2024,
828,56.3,gf,3.075,mm,OK,--,6:29:25 PM,11/30/2024,
829,56.3,gf,3.080,mm,OK,--,6:29:26 PM,11/30/2024,
830,56.3,gf,3.085,mm,OK,--,6:29:26 PM,11/30/2024,
831,56.4,gf,3.090,mm,OK,--,6:29:26 PM,11/30/2024,
832,56.4,gf,3.090,mm,OK,--,6:29:26 PM,11/30/2024,
833,56.4,gf,3.095,mm,OK,--,6:29:26 PM,11/30/2024,
834,56.4,gf,3.100,mm,OK,--,6:29:26 PM,11/30/2024,
835,56.4,gf,3.100,mm,OK,--,6:29:26 PM,11/30/2024,
836,56.4,gf,3.105,mm,OK,--,6:29:26 PM,11/30/2024,
837,56.5,gf,3.105,mm,OK,--,6:29:26 PM,11/30/2024,
838,56.5,gf,3.110,mm,OK,--,6:29:26 PM,11/30/2024,
839,56.5,gf,3.115,mm,OK,--,6:29:27 PM,11/30/2024,
840,56.5,gf,3.115,mm,OK,--,6:29:27 PM,11/30/2024,
841,56.5,gf,3.120,mm,OK,--,6:29:27 PM,11/30/2024,
842,56.5,gf,3.125,mm,OK,--,6:29:27 PM,11/30/2024,
843,56.5,gf,3.130,mm,OK,--,6:29:27 PM,11/30/2024,
844,56.6,gf,3.130,mm,OK,--,6:29:27 PM,11/30/2024,
845,56.6,gf,3.135,mm,OK,--,6:29:27 PM,11/30/2024,
846,56.6,gf,3.140,mm,OK,--,6:29:27 PM,11/30/2024,
847,56.6,gf,3.145,mm,OK,--,6:29:27 PM,11/30/2024,
848,56.7,gf,3.145,mm,OK,--,6:29:27 PM,11/30/2024,
849,56.7,gf,3.150,mm,OK,--,6:29:28 PM,11/30/2024,
850,56.7,gf,3.155,mm,OK,--,6:29:28 PM,11/30/2024,
851,56.7,gf,3.155,mm,OK,--,6:29:28 PM,11/30/2024,
852,56.7,gf,3.160,mm,OK,--,6:29:28 PM,11/30/2024,
853,56.7,gf,3.165,mm,OK,--,6:29:28 PM,11/30/2024,
854,56.7,gf,3.175,mm,OK,--,6:29:28 PM,11/30/2024,
855,56.7,gf,3.180,mm,OK,--,6:29:28 PM,11/30/2024,
856,56.7,gf,3.185,mm,OK,--,6:29:28 PM,11/30/2024,
857,56.7,gf,3.190,mm,OK,--,6:29:28 PM,11/30/2024,
858,56.8,gf,3.195,mm,OK,--,6:29:28 PM,11/30/2024,
859,56.8,gf,3.200,mm,OK,--,6:29:29 PM,11/30/2024,
860,56.8,gf,3.205,mm,OK,--,6:29:29 PM,11/30/2024,
861,56.8,gf,3.210,mm,OK,--,6:29:29 PM,11/30/2024,
862,56.8,gf,3.215,mm,OK,--,6:29:29 PM,11/30/2024,
863,56.9,gf,3.220,mm,OK,--,6:29:29 PM,11/30/2024,
864,56.9,gf,3.220,mm,OK,--,6:29:29 PM,11/30/2024,
865,56.9,gf,3.225,mm,OK,--,6:29:29 PM,11/30/2024,
866,56.9,gf,3.225,mm,OK,--,6:29:29 PM,11/30/2024,
867,56.9,gf,3.230,mm,OK,--,6:29:29 PM,11/30/2024,
868,57.0,gf,3.235,mm,OK,--,6:29:29 PM,11/30/2024,
869,57.0,gf,3.235,mm,OK,--,6:29:30 PM,11/30/2024,
870,57.0,gf,3.240,mm,OK,--,6:29:30 PM,11/30/2024,
871,57.0,gf,3.245,mm,OK,--,6:29:30 PM,11/30/2024,
872,57.0,gf,3.245,mm,OK,--,6:29:30 PM,11/30/2024,
873,57.0,gf,3.250,mm,OK,--,6:29:30 PM,11/30/2024,
874,57.0,gf,3.255,mm,OK,--,6:29:30 PM,11/30/2024,
875,57.1,gf,3.265,mm,OK,--,6:29:30 PM,11/30/2024,
876,57.1,gf,3.270,mm,OK,--,6:29:30 PM,11/30/2024,
877,57.1,gf,3.275,mm,OK,--,6:29:30 PM,11/30/2024,
878,57.1,gf,3.280,mm,OK,--,6:29:30 PM,11/30/2024,
879,57.3,gf,3.285,mm,OK,--,6:29:31 PM,11/30/2024,
880,57.3,gf,3.290,mm,OK,--,6:29:31 PM,11/30/2024,
881,57.3,gf,3.300,mm,OK,--,6:29:31 PM,11/30/2024,
882,57.3,gf,3.305,mm,OK,--,6:29:31 PM,11/30/2024,
883,57.3,gf,3.310,mm,OK,--,6:29:31 PM,11/30/2024,
884,57.3,gf,3.315,mm,OK,--,6:29:31 PM,11/30/2024,
885,57.3,gf,3.320,mm,OK,--,6:29:31 PM,11/30/2024,
886,57.4,gf,3.325,mm,OK,--,6:29:31 PM,11/30/2024,
887,57.4,gf,3.330,mm,OK,--,6:29:31 PM,11/30/2024,
888,57.5,gf,3.335,mm,OK,--,6:29:31 PM,11/30/2024,
889,57.5,gf,3.340,mm,OK,--,6:29:32 PM,11/30/2024,
890,57.5,gf,3.345,mm,OK,--,6:29:32 PM,11/30/2024,
891,57.5,gf,3.350,mm,OK,--,6:29:32 PM,11/30/2024,
892,57.5,gf,3.355,mm,OK,--,6:29:32 PM,11/30/2024,
893,57.6,gf,3.360,mm,OK,--,6:29:32 PM,11/30/2024,
894,57.6,gf,3.365,mm,OK,--,6:29:32 PM,11/30/2024,
895,57.6,gf,3.365,mm,OK,--,6:29:32 PM,11/30/2024,
896,57.6,gf,3.370,mm,OK,--,6:29:32 PM,11/30/2024,
897,57.7,gf,3.375,mm,OK,--,6:29:32 PM,11/30/2024,
898,57.7,gf,3.380,mm,OK,--,6:29:32 PM,11/30/2024,
899,57.7,gf,3.385,mm,OK,--,6:29:33 PM,11/30/2024,
900,57.7,gf,3.390,mm,OK,--,6:29:33 PM,11/30/2024,
901,57.8,gf,3.395,mm,OK,--,6:29:33 PM,11/30/2024,
902,57.8,gf,3.400,mm,OK,--,6:29:33 PM,11/30/2024,
903,57.8,gf,3.405,mm,OK,--,6:29:33 PM,11/30/2024,
904,57.9,gf,3.405,mm,OK,--,6:29:33 PM,11/30/2024,
905,57.9,gf,3.410,mm,OK,--,6:29:33 PM,11/30/2024,
906,58.0,gf,3.410,mm,OK,--,6:29:33 PM,11/30/2024,
907,58.0,gf,3.415,mm,OK,--,6:29:33 PM,11/30/2024,
908,58.0,gf,3.415,mm,OK,--,6:29:33 PM,11/30/2024,
909,58.0,gf,3.420,mm,OK,--,6:29:34 PM,11/30/2024,
910,58.0,gf,3.420,mm,OK,--,6:29:34 PM,11/30/2024,
911,58.0,gf,3.425,mm,OK,--,6:29:34 PM,11/30/2024,
912,58.0,gf,3.430,mm,OK,--,6:29:34 PM,11/30/2024,
913,58.0,gf,3.430,mm,OK,--,6:29:34 PM,11/30/2024,
914,58.0,gf,3.435,mm,OK,--,6:29:34 PM,11/30/2024,
915,58.0,gf,3.440,mm,OK,--,6:29:34 PM,11/30/2024,
916,58.0,gf,3.440,mm,OK,--,6:29:34 PM,11/30/2024,
917,58.1,gf,3.445,mm,OK,--,6:29:34 PM,11/30/2024,
918,58.1,gf,3.450,mm,OK,--,6:29:34 PM,11/30/2024,
919,58.1,gf,3.450,mm,OK,--,6:29:35 PM,11/30/2024,
920,58.1,gf,3.455,mm,OK,--,6:29:35 PM,11/30/2024,
921,58.1,gf,3.455,mm,OK,--,6:29:35 PM,11/30/2024,
922,58.1,gf,3.460,mm,OK,--,6:29:35 PM,11/30/2024,
923,58.1,gf,3.460,mm,OK,--,6:29:35 PM,11/30/2024,
924,58.2,gf,3.465,mm,OK,--,6:29:35 PM,11/30/2024,
925,58.2,gf,3.465,mm,OK,--,6:29:35 PM,11/30/2024,
926,58.2,gf,3.470,mm,OK,--,6:29:35 PM,11/30/2024,
927,58.2,gf,3.475,mm,OK,--,6:29:35 PM,11/30/2024,
928,58.2,gf,3.475,mm,OK,--,6:29:35 PM,11/30/2024,
929,58.2,gf,3.480,mm,OK,--,6:29:36 PM,11/30/2024,
930,58.2,gf,3.485,mm,OK,--,6:29:36 PM,11/30/2024,
931,58.2,gf,3.490,mm,OK,--,6:29:36 PM,11/30/2024,
932,58.3,gf,3.490,mm,OK,--,6:29:36 PM,11/30/2024,
933,58.3,gf,3.495,mm,OK,--,6:29:36 PM,11/30/2024,
934,58.3,gf,3.500,mm,OK,--,6:29:36 PM,11/30/2024,
935,58.4,gf,3.500,mm,OK,--,6:29:36 PM,11/30/2024,
936,58.4,gf,3.505,mm,OK,--,6:29:36 PM,11/30/2024,
937,58.4,gf,3.510,mm,OK,--,6:29:36 PM,11/30/2024,
938,58.4,gf,3.515,mm,OK,--,6:29:36 PM,11/30/2024,
939,58.4,gf,3.520,mm,OK,--,6:29:37 PM,11/30/2024,
940,58.5,gf,3.525,mm,OK,--,6:29:37 PM,11/30/2024,
941,58.5,gf,3.530,mm,OK,--,6:29:37 PM,11/30/2024,
942,58.6,gf,3.530,mm,OK,--,6:29:37 PM,11/30/2024,
943,58.6,gf,3.535,mm,OK,--,6:29:37 PM,11/30/2024,
944,58.6,gf,3.540,mm,OK,--,6:29:37 PM,11/30/2024,
945,58.6,gf,3.545,mm,OK,--,6:29:37 PM,11/30/2024,
946,58.6,gf,3.550,mm,OK,--,6:29:37 PM,11/30/2024,
947,58.6,gf,3.555,mm,OK,--,6:29:37 PM,11/30/2024,
948,58.7,gf,3.560,mm,OK,--,6:29:37 PM,11/30/2024,
949,58.8,gf,3.565,mm,OK,--,6:29:38 PM,11/30/2024,
950,58.7,gf,3.570,mm,OK,--,6:29:38 PM,11/30/2024,
951,58.7,gf,3.575,mm,OK,--,6:29:38 PM,11/30/2024,
952,58.7,gf,3.580,mm,OK,--,6:29:38 PM,11/30/2024,
953,58.8,gf,3.580,mm,OK,--,6:29:38 PM,11/30/2024,
954,58.9,gf,3.585,mm,OK,--,6:29:38 PM,11/30/2024,
955,58.9,gf,3.590,mm,OK,--,6:29:38 PM,11/30/2024,
956,58.8,gf,3.595,mm,OK,--,6:29:38 PM,11/30/2024,
957,58.8,gf,3.600,mm,OK,--,6:29:38 PM,11/30/2024,
958,58.8,gf,3.600,mm,OK,--,6:29:38 PM,11/30/2024,
959,58.8,gf,3.605,mm,OK,--,6:29:39 PM,11/30/2024,
960,58.9,gf,3.610,mm,OK,--,6:29:39 PM,11/30/2024,
961,58.9,gf,3.615,mm,OK,--,6:29:39 PM,11/30/2024,
962,59.0,gf,3.620,mm,OK,--,6:29:39 PM,11/30/2024,
963,58.9,gf,3.620,mm,OK,--,6:29:39 PM,11/30/2024,
964,59.0,gf,3.625,mm,OK,--,6:29:39 PM,11/30/2024,
965,59.0,gf,3.630,mm,OK,--,6:29:39 PM,11/30/2024,
966,59.0,gf,3.635,mm,OK,--,6:29:39 PM,11/30/2024,
