Maximum,194.3,@,No.1045,,,,,,
967,59.0,gf,3.635,mm,OK,--,6:29:39 PM,11/30/2024,
968,59.0,gf,3.640,mm,OK,--,6:29:39 PM,11/30/2024,
969,59.0,gf,3.645,mm,OK,--,6:29:40 PM,11/30/2024,
970,59.0,gf,3.650,mm,OK,--,6:29:40 PM,11/30/2024,
971,59.0,gf,3.650,mm,OK,--,6:29:40 PM,11/30/2024,
972,59.0,gf,3.655,mm,OK,--,6:29:40 PM,11/30/2024,
973,59.0,gf,3.660,mm,OK,--,6:29:40 PM,11/30/2024,
974,59.1,gf,3.665,mm,OK,--,6:29:40 PM,11/30/2024,
975,59.1,gf,3.670,mm,OK,--,6:29:40 PM,11/30/2024,
976,59.1,gf,3.675,mm,OK,--,6:29:40 PM,11/30/2024,
977,59.1,gf,3.680,mm,OK,--,6:29:40 PM,11/30/2024,
978,59.1,gf,3.685,mm,OK,--,6:29:40 PM,11/30/2024,
979,59.2,gf,3.690,mm,OK,--,6:29:41 PM,11/30/2024,
980,59.2,gf,3.690,mm,OK,--,6:29:41 PM,11/30/2024,
981,59.2,gf,3.695,mm,OK,--,6:29:41 PM,11/30/2024,
982,59.2,gf,3.700,mm,OK,--,6:29:41 PM,11/30/2024,
983,59.5,gf,3.705,mm,OK,--,6:29:41 PM,11/30/2024,
984,61.4,gf,3.705,mm,OK,--,6:29:41 PM,11/30/2024,
985,63.9,gf,3.710,mm,OK,--,6:29:41 PM,11/30/2024,
986,66.6,gf,3.710,mm,OK,--,6:29:41 PM,11/30/2024,
987,68.8,gf,3.715,mm,OK,--,6:29:41 PM,11/30/2024,
988,71.3,gf,3.715,mm,OK,--,6:29:41 PM,11/30/2024,
989,73.7,gf,3.720,mm,OK,--,6:29:42 PM,11/30/2024,
990,75.3,gf,3.720,mm,OK,--,6:29:42 PM,11/30/2024,
991,76.7,gf,3.725,mm,OK,--,6:29:42 PM,11/30/2024,
992,78.3,gf,3.725,mm,OK,--,6:29:42 PM,11/30/2024,
993,80.1,gf,3.725,mm,OK,--,6:29:42 PM,11/30/2024,
994,81.9,gf,3.730,mm,OK,--,6:29:42 PM,11/30/2024,
995,83.7,gf,3.730,mm,OK,--,6:29:42 PM,11/30/2024,
996,85.5,gf,3.730,mm,OK,--,6:29:42 PM,11/30/2024,
997,87.3,gf,3.735,mm,OK,--,6:29:42 PM,11/30/2024,
998,89.1,gf,3.735,mm,OK,--,6:29:42 PM,11/30/2024,
999,91.0,gf,3.735,mm,OK,--,6:29:43 PM,11/30/2024,
1000,93.2,gf,3.740,mm,OK,--,6:29:43 PM,11/30/2024,
1001,95.3,gf,3.740,mm,OK,--,6:29:43 PM,11/30/2024,
1002,97.2,gf,3.740,mm,OK,--,6:29:43 PM,11/30/2024,
1003,99.1,gf,3.745,mm,OK,--,6:29:43 PM,11/30/2024,
1004,101.1,gf,3.745,mm,OK,--,6:29:43 PM,11/30/2024,
1005,102.8,gf,3.750,mm,OK,--,6:29:43 PM,11/30/2024,
1006,104.8,gf,3.750,mm,OK,--,6:29:43 PM,11/30/2024,
1007,106.7,gf,3.750,mm,OK,--,6:29:43 PM,11/30/2024,
1008,108.6,gf,3.755,mm,OK,--,6:29:43 PM,11/30/2024,
1009,110.7,gf,3.755,mm,OK,--,6:29:44 PM,11/30/2024,
1010,112.6,gf,3.760,mm,OK,--,6:29:44 PM,11/30/2024,
1011,114.3,gf,3.760,mm,OK,--,6:29:44 PM,11/30/2024,
1012,117.0,gf,3.760,mm,OK,--,6:29:44 PM,11/30/2024,
1013,119.6,gf,3.765,mm,OK,--,6:29:44 PM,11/30/2024,
1014,123.4,gf,3.770,mm,OK,--,6:29:44 PM,11/30/2024,
1015,127.1,gf,3.770,mm,OK,--,6:29:44 PM,11/30/2024,
1016,130.0,gf,3.775,mm,OK,--,6:29:44 PM,11/30/2024,
1017,133.2,gf,3.780,mm,OK,--,6:29:44 PM,11/30/2024,
1018,137.3,gf,3.780,mm,OK,--,6:29:44 PM,11/30/2024,
1019,141.0,gf,3.785,mm,OK,--,6:29:45 PM,11/30/2024,
1020,144.2,gf,3.790,mm,OK,--,6:29:45 PM,11/30/2024,
1021,147.4,gf,3.790,mm,OK,--,6:29:45 PM,11/30/2024,
1022,150.4,gf,3.795,mm,OK,--,6:29:45 PM,11/30/2024,
1023,153.0,gf,3.800,mm,OK,--,6:29:45 PM,11/30/2024,
1024,155.6,gf,3.800,mm,OK,--,6:29:45 PM,11/30/2024,
1025,158.9,gf,3.805,mm,OK,--,6:29:45 PM,11/30/2024,
1026,161.7,gf,3.805,mm,OK,--,6:29:45 PM,11/30/2024,
1027,164.0,gf,3.810,mm,OK,--,6:29:45 PM,11/30/2024,
1028,166.1,gf,3.810,mm,OK,--,6:29:45 PM,11/30/2024,
1029,168.1,gf,3.815,mm,OK,--,6:29:46 PM,11/30/2024,
1030,170.1,gf,3.815,mm,OK,--,6:29:46 PM,11/30/2024,
1031,171.9,gf,3.815,mm,OK,--,6:29:46 PM,11/30/2024,
1032,173.9,gf,3.820,mm,OK,--,6:29:46 PM,11/30/2024,
1033,175.4,gf,3.820,mm,OK,--,6:29:46 PM,11/30/2024,
1034,177.1,gf,3.820,mm,OK,--,6:29:46 PM,11/30/2024,
1035,179.8,gf,3.825,mm,OK,--,6:29:46 PM,11/30/2024,
1036,182.6,gf,3.825,mm,OK,--,6:29:46 PM,11/30/2024,
1037,184.9,gf,3.830,mm,OK,--,6:29:46 PM,11/30/2024,
1038,187.0,gf,3.830,mm,OK,--,6:29:46 PM,11/30/2024,
1039,188.8,gf,3.830,mm,OK,--,6:29:47 PM,11/30/2024,
1040,190.0,gf,3.835,mm,OK,--,6:29:47 PM,11/30/2024,
1041,190.8,gf,3.835,mm,OK,--,6:29:47 PM,11/30/2024,
1042,192.0,gf,3.835,mm,OK,--,6:29:47 PM,11/30/2024,
1043,193.2,gf,3.835,mm,OK,--,6:29:47 PM,11/30/2024,
1044,194.0,gf,3.835,mm,OK,--,6:29:47 PM,11/30/2024,
1045,194.3,gf,3.840,mm,OK,--,6:29:47 PM,11/30/2024,
1046,194.2,gf,3.840,mm,OK,--,6:29:47 PM,11/30/2024,
1047,194.2,gf,3.840,mm,OK,--,6:29:47 PM,11/30/2024,
1048,194.1,gf,3.840,mm,OK,--,6:29:47 PM,11/30/2024,
1049,194.0,gf,3.840,mm,OK,--,6:29:48 PM,11/30/2024,
1050,194.0,gf,3.840,mm,OK,--,6:29:48 PM,11/30/2024,
1051,193.9,gf,3.840,mm,OK,--,6:29:48 PM,11/30/2024,
1052,193.9,gf,3.840,mm,OK,--,6:29:48 PM,11/30/2024,
1053,193.9,gf,3.840,mm,OK,--,6:29:48 PM,11/30/2024,
1054,193.9,gf,3.840,mm,OK,--,6:29:48 PM,11/30/2024,
1055,193.9,gf,3.840,mm,OK,--,6:29:48 PM,11/30/2024,
1056,193.8,gf,3.840,mm,OK,--,6:29:48 PM,11/30/2024,
1057,193.8,gf,3.840,mm,OK,--,6:29:48 PM,11/30/2024,
1058,193.7,gf,3.840,mm,OK,--,6:29:48 PM,11/30/2024,
1059,193.6,gf,3.840,mm,OK,--,6:29:49 PM,11/30/2024,
1060,193.6,gf,3.840,mm,OK,--,6:29:49 PM,11/30/2024,
1061,193.6,gf,3.840,mm,OK,--,6:29:49 PM,11/30/2024,
1062,193.6,gf,3.840,mm,OK,--,6:29:49 PM,11/30/2024,
1063,193.5,gf,3.840,mm,OK,--,6:29:49 PM,11/30/2024,
1064,193.4,gf,3.840,mm,OK,--,6:29:49 PM,11/30/2024,
1065,193.2,gf,3.840,mm,OK,--,6:29:49 PM,11/30/2024,
1066,193.1,gf,3.840,mm,OK,--,6:29:49 PM,11/30/2024,
1067,193.0,gf,3.840,mm,OK,--,6:29:49 PM,11/30/2024,
1068,193.0,gf,3.840,mm,OK,--,6:29:49 PM,11/30/2024,
1069,192.8,gf,3.840,mm,OK,--,6:29:50 PM,11/30/2024,
1070,192.7,gf,3.840,mm,OK,--,6:29:50 PM,11/30/2024,
1071,192.5,gf,3.840,mm,OK,--,6:29:50 PM,11/30/2024,
1072,192.1,gf,3.840,mm,OK,--,6:29:50 PM,11/30/2024,
1073,191.2,gf,3.835,mm,OK,--,6:29:50 PM,11/30/2024,
1074,189.9,gf,3.835,mm,OK,--,6:29:50 PM,11/30/2024,
1075,188.7,gf,3.835,mm,OK,--,6:29:50 PM,11/30/2024,
1076,187.2,gf,3.835,mm,OK,--,6:29:50 PM,11/30/2024,
1077,186.0,gf,3.830,mm,OK,--,6:29:50 PM,11/30/2024,
1078,184.7,gf,3.830,mm,OK,--,6:29:50 PM,11/30/2024,
1079,183.5,gf,3.830,mm,OK,--,6:29:51 PM,11/30/2024,
1080,182.2,gf,3.830,mm,OK,--,6:29:51 PM,11/30/2024,
1081,181.3,gf,3.830,mm,OK,--,6:29:51 PM,11/30/2024,
1082,180.2,gf,3.825,mm,OK,--,6:29:51 PM,11/30/2024,
1083,179.0,gf,3.825,mm,OK,--,6:29:51 PM,11/30/2024,
1084,178.1,gf,3.825,mm,OK,--,6:29:51 PM,11/30/2024,
1085,177.0,gf,3.825,mm,OK,--,6:29:51 PM,11/30/2024,
1086,176.3,gf,3.825,mm,OK,--,6:29:51 PM,11/30/2024,
1087,176.1,gf,3.825,mm,OK,--,6:29:51 PM,11/30/2024,
1088,175.6,gf,3.825,mm,OK,--,6:29:51 PM,11/30/2024,
1089,175.0,gf,3.820,mm,OK,--,6:29:52 PM,11/30/2024,
1090,174.0,gf,3.820,mm,OK,--,6:29:52 PM,11/30/2024,
1091,173.0,gf,3.820,mm,OK,--,6:29:52 PM,11/30/2024,
1092,172.6,gf,3.820,mm,OK,--,6:29:52 PM,11/30/2024,
1093,172.2,gf,3.820,mm,OK,--,6:29:52 PM,11/30/2024,
1094,171.6,gf,3.820,mm,OK,--,6:29:52 PM,11/30/2024,
1095,171.2,gf,3.820,mm,OK,--,6:29:52 PM,11/30/2024,
1096,170.7,gf,3.820,mm,OK,--,6:29:52 PM,11/30/2024,
1097,170.3,gf,3.820,mm,OK,--,6:29:52 PM,11/30/2024,
1098,169.9,gf,3.820,mm,OK,--,6:29:52 PM,11/30/2024,
1099,169.6,gf,3.820,mm,OK,--,6:29:53 PM,11/30/2024,
1100,169.2,gf,3.815,mm,OK,--,6:29:53 PM,11/30/2024,
1101,168.8,gf,3.815,mm,OK,--,6:29:53 PM,11/30/2024,
1102,168.4,gf,3.815,mm,OK,--,6:29:53 PM,11/30/2024,
1103,167.9,gf,3.815,mm,OK,--,6:29:53 PM,11/30/2024,
1104,167.5,gf,3.815,mm,OK,--,6:29:53 PM,11/30/2024,
1105,166.7,gf,3.815,mm,OK,--,6:29:53 PM,11/30/2024,
1106,166.1,gf,3.815,mm,OK,--,6:29:53 PM,11/30/2024,
1107,165.3,gf,3.815,mm,OK,--,6:29:53 PM,11/30/2024,
1108,164.7,gf,3.815,mm,OK,--,6:29:53 PM,11/30/2024,
1109,164.3,gf,3.815,mm,OK,--,6:29:54 PM,11/30/2024,
1110,163.7,gf,3.810,mm,OK,--,6:29:54 PM,11/30/2024,
1111,162.8,gf,3.810,mm,OK,--,6:29:54 PM,11/30/2024,
1112,162.0,gf,3.810,mm,OK,--,6:29:54 PM,11/30/2024,
1113,161.0,gf,3.810,mm,OK,--,6:29:54 PM,11/30/2024,
1114,159.9,gf,3.810,mm,OK,--,6:29:54 PM,11/30/2024,
1115,158.4,gf,3.805,mm,OK,--,6:29:54 PM,11/30/2024,
1116,156.5,gf,3.805,mm,OK,--,6:29:54 PM,11/30/2024,
1117,154.0,gf,3.805,mm,OK,--,6:29:54 PM,11/30/2024,
1118,151.7,gf,3.800,mm,OK,--,6:29:54 PM,11/30/2024,
1119,149.4,gf,3.800,mm,OK,--,6:29:55 PM,11/30/2024,
1120,146.9,gf,3.795,mm,OK,--,6:29:55 PM,11/30/2024,
1121,143.9,gf,3.795,mm,OK,--,6:29:55 PM,11/30/2024,
1122,140.7,gf,3.790,mm,OK,--,6:29:55 PM,11/30/2024,
1123,137.0,gf,3.785,mm,OK,--,6:29:55 PM,11/30/2024,
1124,132.4,gf,3.780,mm,OK,--,6:29:55 PM,11/30/2024,
1125,128.2,gf,3.780,mm,OK,--,6:29:55 PM,11/30/2024,
1126,124.1,gf,3.775,mm,OK,--,6:29:55 PM,11/30/2024,
1127,119.6,gf,3.770,mm,OK,--,6:29:55 PM,11/30/2024,
1128,115.1,gf,3.765,mm,OK,--,6:29:55 PM,11/30/2024,
1129,110.9,gf,3.760,mm,OK,--,6:29:56 PM,11/30/2024,
1130,106.3,gf,3.755,mm,OK,--,6:29:56 PM,11/30/2024,
1131,101.7,gf,3.750,mm,OK,--,6:29:56 PM,11/30/2024,
1132,96.4,gf,3.745,mm,OK,--,6:29:56 PM,11/30/2024,
1133,92.8,gf,3.745,mm,OK,--,6:29:56 PM,11/30/2024,
1134,90.5,gf,3.740,mm,OK,--,6:29:56 PM,11/30/2024,
1135,88.3,gf,3.740,mm,OK,--,6:29:56 PM,11/30/2024,
1136,86.2,gf,3.735,mm,OK,--,6:29:56 PM,11/30/2024,
1137,84.5,gf,3.735,mm,OK,--,6:29:56 PM,11/30/2024,
1138,83.0,gf,3.735,mm,OK,--,6:29:56 PM,11/30/2024,
1139,81.6,gf,3.735,mm,OK,--,6:29:57 PM,11/30/2024,
1140,80.3,gf,3.730,mm,OK,--,6:29:57 PM,11/30/2024,
1141,79.0,gf,3.730,mm,OK,--,6:29:57 PM,11/30/2024,
1142,77.6,gf,3.730,mm,OK,--,6:29:57 PM,11/30/2024,
1143,76.3,gf,3.730,mm,OK,--,6:29:57 PM,11/30/2024,
1144,74.6,gf,3.725,mm,OK,--,6:29:57 PM,11/30/2024,
1145,73.1,gf,3.725,mm,OK,--,6:29:57 PM,11/30/2024,
1146,71.5,gf,3.725,mm,OK,--,6:29:57 PM,11/30/2024,
1147,70.2,gf,3.720,mm,OK,--,6:29:57 PM,11/30/2024,
1148,68.5,gf,3.720,mm,OK,--,6:29:57 PM,11/30/2024,
1149,66.9,gf,3.720,mm,OK,--,6:29:58 PM,11/30/2024,
1150,64.6,gf,3.715,mm,OK,--,6:29:58 PM,11/30/2024,
1151,62.4,gf,3.715,mm,OK,--,6:29:58 PM,11/30/2024,
1152,60.8,gf,3.710,mm,OK,--,6:29:58 PM,11/30/2024,
1153,58.3,gf,3.710,mm,OK,--,6:29:58 PM,11/30/2024,
1154,57.7,gf,3.705,mm,OK,--,6:29:58 PM,11/30/2024,
1155,57.7,gf,3.705,mm,OK,--,6:29:58 PM,11/30/2024,
1156,57.7,gf,3.700,mm,OK,--,6:29:58 PM,11/30/2024,
1157,57.7,gf,3.700,mm,OK,--,6:29:58 PM,11/30/2024,
1158,57.7,gf,3.695,mm,OK,--,6:29:58 PM,11/30/2024,
1159,57.7,gf,3.695,mm,OK,--,6:29:59 PM,11/30/2024,
1160,57.7,gf,3.690,mm,OK,--,6:29:59 PM,11/30/2024,
1161,57.7,gf,3.690,mm,OK,--,6:29:59 PM,11/30/2024,
1162,57.6,gf,3.685,mm,OK,--,6:29:59 PM,11/30/2024,
1163,57.5,gf,3.680,mm,OK,--,6:29:59 PM,11/30/2024,
1164,57.6,gf,3.675,mm,OK,--,6:29:59 PM,11/30/2024,
1165,57.5,gf,3.670,mm,OK,--,6:29:59 PM,11/30/2024,
1166,57.5,gf,3.665,mm,OK,--,6:29:59 PM,11/30/2024,
1167,57.5,gf,3.660,mm,OK,--,6:29:59 PM,11/30/2024,
1168,57.4,gf,3.655,mm,OK,--,6:29:59 PM,11/30/2024,
1169,57.3,gf,3.650,mm,OK,--,6:30:00 PM,11/30/2024,
1170,57.3,gf,3.645,mm,OK,--,6:30:00 PM,11/30/2024,
1171,57.3,gf,3.640,mm,OK,--,6:30:00 PM,11/30/2024,
1172,57.3,gf,3.635,mm,OK,--,6:30:00 PM,11/30/2024,
1173,57.2,gf,3.630,mm,OK,--,6:30:00 PM,11/30/2024,
1174,57.2,gf,3.625,mm,OK,--,6:30:00 PM,11/30/2024,
1175,57.3,gf,3.620,mm,OK,--,6:30:00 PM,11/30/2024,
1176,57.2,gf,3.615,mm,OK,--,6:30:00 PM,11/30/2024,
1177,57.2,gf,3.610,mm,OK,--,6:30:00 PM,11/30/2024,
1178,57.2,gf,3.605,mm,OK,--,6:30:00 PM,11/30/2024,
1179,57.2,gf,3.600,mm,OK,--,6:30:01 PM,11/30/2024,
1180,57.2,gf,3.595,mm,OK,--,6:30:01 PM,11/30/2024,
1181,57.1,gf,3.590,mm,OK,--,6:30:01 PM,11/30/2024,
1182,57.1,gf,3.585,mm,OK,--,6:30:01 PM,11/30/2024,
1183,57.1,gf,3.580,mm,OK,--,6:30:01 PM,11/30/2024,
1184,57.1,gf,3.575,mm,OK,--,6:30:01 PM,11/30/2024,
1185,57.1,gf,3.570,mm,OK,--,6:30:01 PM,11/30/2024,
1186,57.1,gf,3.565,mm,OK,--,6:30:01 PM,11/30/2024,
1187,57.0,gf,3.560,mm,OK,--,6:30:01 PM,11/30/2024,
1188,57.0,gf,3.555,mm,OK,--,6:30:01 PM,11/30/2024,
1189,57.0,gf,3.555,mm,OK,--,6:30:02 PM,11/30/2024,
1190,56.9,gf,3.550,mm,OK,--,6:30:02 PM,11/30/2024,
1191,56.9,gf,3.545,mm,OK,--,6:30:02 PM,11/30/2024,
1192,56.9,gf,3.535,mm,OK,--,6:30:02 PM,11/30/2024,
1193,56.9,gf,3.530,mm,OK,--,6:30:02 PM,11/30/2024,
1194,56.9,gf,3.525,mm,OK,--,6:30:02 PM,11/30/2024,
1195,56.9,gf,3.520,mm,OK,--,6:30:02 PM,11/30/2024,
1196,56.9,gf,3.515,mm,OK,--,6:30:02 PM,11/30/2024,
1197,56.9,gf,3.510,mm,OK,--,6:30:02 PM,11/30/2024,
1198,56.8,gf,3.505,mm,OK,--,6:30:02 PM,11/30/2024,
1199,56.8,gf,3.500,mm,OK,--,6:30:03 PM,11/30/2024,
1200,56.8,gf,3.495,mm,OK,--,6:30:03 PM,11/30/2024,
1201,56.7,gf,3.485,mm,OK,--,6:30:03 PM,11/30/2024,
1202,56.7,gf,3.480,mm,OK,--,6:30:03 PM,11/30/2024,
1203,56.7,gf,3.475,mm,OK,--,6:30:03 PM,11/30/2024,
1204,56.7,gf,3.475,mm,OK,--,6:30:03 PM,11/30/2024,
1205,56.6,gf,3.470,mm,OK,--,6:30:03 PM,11/30/2024,
1206,56.6,gf,3.465,mm,OK,--,6:30:03 PM,11/30/2024,
1207,56.6,gf,3.465,mm,OK,--,6:30:03 PM,11/30/2024,
1208,56.6,gf,3.460,mm,OK,--,6:30:03 PM,11/30/2024,
1209,56.6,gf,3.455,mm,OK,--,6:30:04 PM,11/30/2024,
1210,56.6,gf,3.450,mm,OK,--,6:30:04 PM,11/30/2024,
1211,56.6,gf,3.445,mm,OK,--,6:30:04 PM,11/30/2024,
1212,56.5,gf,3.445,mm,OK,--,6:30:04 PM,11/30/2024,
1213,56.5,gf,3.440,mm,OK,--,6:30:04 PM,11/30/2024,
1214,56.5,gf,3.435,mm,OK,--,6:30:04 PM,11/30/2024,
1215,56.5,gf,3.435,mm,OK,--,6:30:04 PM,11/30/2024,
1216,56.5,gf,3.430,mm,OK,--,6:30:04 PM,11/30/2024,
1217,56.5,gf,3.430,mm,OK,--,6:30:04 PM,11/30/2024,
1218,56.4,gf,3.425,mm,OK,--,6:30:04 PM,11/30/2024,
1219,56.4,gf,3.420,mm,OK,--,6:30:05 PM,11/30/2024,
1220,56.4,gf,3.420,mm,OK,--,6:30:05 PM,11/30/2024,
1221,56.4,gf,3.415,mm,OK,--,6:30:05 PM,11/30/2024,
1222,56.4,gf,3.410,mm,OK,--,6:30:05 PM,11/30/2024,
1223,56.4,gf,3.410,mm,OK,--,6:30:05 PM,11/30/2024,
1224,56.4,gf,3.405,mm,OK,--,6:30:05 PM,11/30/2024,
1225,56.3,gf,3.400,mm,OK,--,6:30:05 PM,11/30/2024,
1226,56.3,gf,3.395,mm,OK,--,6:30:05 PM,11/30/2024,
1227,56.3,gf,3.390,mm,OK,--,6:30:05 PM,11/30/2024,
1228,56.3,gf,3.385,mm,OK,--,6:30:05 PM,11/30/2024,
1229,56.3,gf,3.380,mm,OK,--,6:30:06 PM,11/30/2024,
1230,56.3,gf,3.370,mm,OK,--,6:30:06 PM,11/30/2024,
1231,56.3,gf,3.365,mm,OK,--,6:30:06 PM,11/30/2024,
1232,56.2,gf,3.360,mm,OK,--,6:30:06 PM,11/30/2024,
1233,56.2,gf,3.355,mm,OK,--,6:30:06 PM,11/30/2024,
1234,56.1,gf,3.345,mm,OK,--,6:30:06 PM,11/30/2024,
1235,56.1,gf,3.340,mm,OK,--,6:30:06 PM,11/30/2024,
1236,56.1,gf,3.335,mm,OK,--,6:30:06 PM,11/30/2024,
1237,56.1,gf,3.330,mm,OK,--,6:30:06 PM,11/30/2024,
1238,56.1,gf,3.320,mm,OK,--,6:30:06 PM,11/30/2024,
1239,56.0,gf,3.310,mm,OK,--,6:30:07 PM,11/30/2024,
1240,56.0,gf,3.305,mm,OK,--,6:30:07 PM,11/30/2024,
1241,55.9,gf,3.295,mm,OK,--,6:30:07 PM,11/30/2024,
1242,55.9,gf,3.290,mm,OK,--,6:30:07 PM,11/30/2024,
1243,55.9,gf,3.280,mm,OK,--,6:30:07 PM,11/30/2024,
1244,55.8,gf,3.275,mm,OK,--,6:30:07 PM,11/30/2024,
1245,55.8,gf,3.265,mm,OK,--,6:30:07 PM,11/30/2024,
1246,55.7,gf,3.260,mm,OK,--,6:30:07 PM,11/30/2024,
1247,55.7,gf,3.250,mm,OK,--,6:30:07 PM,11/30/2024,
1248,55.6,gf,3.245,mm,OK,--,6:30:07 PM,11/30/2024,
1249,55.6,gf,3.235,mm,OK,--,6:30:08 PM,11/30/2024,
1250,55.6,gf,3.225,mm,OK,--,6:30:08 PM,11/30/2024,
1251,55.6,gf,3.215,mm,OK,--,6:30:08 PM,11/30/2024,
1252,55.5,gf,3.205,mm,OK,--,6:30:08 PM,11/30/2024,
1253,55.5,gf,3.195,mm,OK,--,6:30:08 PM,11/30/2024,
1254,55.4,gf,3.185,mm,OK,--,6:30:08 PM,11/30/2024,
1255,55.4,gf,3.175,mm,OK,--,6:30:08 PM,11/30/2024,
1256,55.3,gf,3.165,mm,OK,--,6:30:08 PM,11/30/2024,
1257,55.3,gf,3.150,mm,OK,--,6:30:08 PM,11/30/2024,
1258,55.3,gf,3.140,mm,OK,--,6:30:08 PM,11/30/2024,
1259,55.2,gf,3.130,mm,OK,--,6:30:09 PM,11/30/2024,
1260,55.1,gf,3.120,mm,OK,--,6:30:09 PM,11/30/2024,
1261,55.0,gf,3.115,mm,OK,--,6:30:09 PM,11/30/2024,
1262,54.9,gf,3.105,mm,OK,--,6:30:09 PM,11/30/2024,
1263,55.0,gf,3.095,mm,OK,--,6:30:09 PM,11/30/2024,
1264,54.9,gf,3.085,mm,OK,--,6:30:09 PM,11/30/2024,
1265,54.8,gf,3.080,mm,OK,--,6:30:09 PM,11/30/2024,
1266,54.8,gf,3.070,mm,OK,--,6:30:09 PM,11/30/2024,
1267,54.8,gf,3.060,mm,OK,--,6:30:09 PM,11/30/2024,
1268,54.7,gf,3.050,mm,OK,--,6:30:09 PM,11/30/2024,
1269,54.6,gf,3.040,mm,OK,--,6:30:10 PM,11/30/2024,
1270,54.6,gf,3.030,mm,OK,--,6:30:10 PM,11/30/2024,
1271,54.6,gf,3.020,mm,OK,--,6:30:10 PM,11/30/2024,
1272,54.5,gf,3.010,mm,OK,--,6:30:10 PM,11/30/2024,
1273,54.5,gf,3.000,mm,OK,--,6:30:10 PM,11/30/2024,
1274,54.4,gf,2.995,mm,OK,--,6:30:10 PM,11/30/2024,
1275,54.4,gf,2.985,mm,OK,--,6:30:10 PM,11/30/2024,
1276,54.3,gf,2.975,mm,OK,--,6:30:10 PM,11/30/2024,
1277,54.3,gf,2.965,mm,OK,--,6:30:10 PM,11/30/2024,
1278,54.3,gf,2.960,mm,OK,--,6:30:10 PM,11/30/2024,
1279,54.2,gf,2.950,mm,OK,--,6:30:11 PM,11/30/2024,
1280,54.2,gf,2.940,mm,OK,--,6:30:11 PM,11/30/2024,
1281,54.2,gf,2.935,mm,OK,--,6:30:11 PM,11/30/2024,
