Maximum,194.3,@,No.1045,,,,,,
1282,54.2,gf,2.930,mm,OK,--,6:30:11 PM,11/30/2024,
1283,54.1,gf,2.925,mm,OK,--,6:30:11 PM,11/30/2024,
1284,54.1,gf,2.920,mm,OK,--,6:30:11 PM,11/30/2024,
1285,54.1,gf,2.920,mm,OK,--,6:30:11 PM,11/30/2024,
1286,54.0,gf,2.915,mm,OK,--,6:30:11 PM,11/30/2024,
1287,54.0,gf,2.910,mm,OK,--,6:30:11 PM,11/30/2024,
1288,54.0,gf,2.905,mm,OK,--,6:30:11 PM,11/30/2024,
1289,54.0,gf,2.905,mm,OK,--,6:30:12 PM,11/30/2024,
1290,54.0,gf,2.900,mm,OK,--,6:30:12 PM,11/30/2024,
1291,54.0,gf,2.895,mm,OK,--,6:30:12 PM,11/30/2024,
1292,53.9,gf,2.895,mm,OK,--,6:30:12 PM,11/30/2024,
1293,53.9,gf,2.890,mm,OK,--,6:30:12 PM,11/30/2024,
1294,53.8,gf,2.885,mm,OK,--,6:30:12 PM,11/30/2024,
1295,53.9,gf,2.880,mm,OK,--,6:30:12 PM,11/30/2024,
1296,53.9,gf,2.875,mm,OK,--,6:30:12 PM,11/30/2024,
1297,53.9,gf,2.865,mm,OK,--,6:30:12 PM,11/30/2024,
1298,53.9,gf,2.855,mm,OK,--,6:30:12 PM,11/30/2024,
1299,53.8,gf,2.845,mm,OK,--,6:30:13 PM,11/30/2024,
1300,53.7,gf,2.840,mm,OK,--,6:30:13 PM,11/30/2024,
1301,53.7,gf,2.835,mm,OK,--,6:30:13 PM,11/30/2024,
1302,53.7,gf,2.825,mm,OK,--,6:30:13 PM,11/30/2024,
1303,53.7,gf,2.820,mm,OK,--,6:30:13 PM,11/30/2024,
1304,53.7,gf,2.810,mm,OK,--,6:30:13 PM,11/30/2024,
1305,53.6,gf,2.805,mm,OK,--,6:30:13 PM,11/30/2024,
1306,53.6,gf,2.795,mm,OK,--,6:30:13 PM,11/30/2024,
1307,53.6,gf,2.785,mm,OK,--,6:30:13 PM,11/30/2024,
1308,53.5,gf,2.775,mm,OK,--,6:30:13 PM,11/30/2024,
1309,53.5,gf,2.765,mm,OK,--,6:30:14 PM,11/30/2024,
1310,53.4,gf,2.760,mm,OK,--,6:30:14 PM,11/30/2024,
1311,53.4,gf,2.750,mm,OK,--,6:30:14 PM,11/30/2024,
1312,53.4,gf,2.740,mm,OK,--,6:30:14 PM,11/30/2024,
1313,53.4,gf,2.730,mm,OK,--,6:30:14 PM,11/30/2024,
1314,53.4,gf,2.725,mm,OK,--,6:30:14 PM,11/30/2024,
1315,53.3,gf,2.715,mm,OK,--,6:30:14 PM,11/30/2024,
1316,53.2,gf,2.710,mm,OK,--,6:30:14 PM,11/30/2024,
1317,53.2,gf,2.705,mm,OK,--,6:30:14 PM,11/30/2024,
1318,53.2,gf,2.700,mm,OK,--,6:30:14 PM,11/30/2024,
1319,53.1,gf,2.695,mm,OK,--,6:30:15 PM,11/30/2024,
1320,53.1,gf,2.690,mm,OK,--,6:30:15 PM,11/30/2024,
1321,53.1,gf,2.685,mm,OK,--,6:30:15 PM,11/30/2024,
1322,53.1,gf,2.680,mm,OK,--,6:30:15 PM,11/30/2024,
1323,53.0,gf,2.675,mm,OK,--,6:30:15 PM,11/30/2024,
1324,53.0,gf,2.670,mm,OK,--,6:30:15 PM,11/30/2024,
1325,53.1,gf,2.670,mm,OK,--,6:30:15 PM,11/30/2024,
1326,53.1,gf,2.665,mm,OK,--,6:30:15 PM,11/30/2024,
1327,53.0,gf,2.660,mm,OK,--,6:30:15 PM,11/30/2024,
1328,53.0,gf,2.655,mm,OK,--,6:30:15 PM,11/30/2024,
1329,53.0,gf,2.650,mm,OK,--,6:30:16 PM,11/30/2024,
1330,52.9,gf,2.645,mm,OK,--,6:30:16 PM,11/30/2024,
1331,52.9,gf,2.640,mm,OK,--,6:30:16 PM,11/30/2024,
1332,52.9,gf,2.635,mm,OK,--,6:30:16 PM,11/30/2024,
1333,52.9,gf,2.630,mm,OK,--,6:30:16 PM,11/30/2024,
1334,52.9,gf,2.625,mm,OK,--,6:30:16 PM,11/30/2024,
1335,52.9,gf,2.620,mm,OK,--,6:30:16 PM,11/30/2024,
1336,52.8,gf,2.615,mm,OK,--,6:30:16 PM,11/30/2024,
1337,52.8,gf,2.615,mm,OK,--,6:30:16 PM,11/30/2024,
1338,52.8,gf,2.610,mm,OK,--,6:30:16 PM,11/30/2024,
1339,52.8,gf,2.605,mm,OK,--,6:30:17 PM,11/30/2024,
1340,52.8,gf,2.595,mm,OK,--,6:30:17 PM,11/30/2024,
1341,52.7,gf,2.590,mm,OK,--,6:30:17 PM,11/30/2024,
1342,52.6,gf,2.585,mm,OK,--,6:30:17 PM,11/30/2024,
1343,52.6,gf,2.580,mm,OK,--,6:30:17 PM,11/30/2024,
1344,52.6,gf,2.575,mm,OK,--,6:30:17 PM,11/30/2024,
1345,52.6,gf,2.565,mm,OK,--,6:30:17 PM,11/30/2024,
1346,52.6,gf,2.565,mm,OK,--,6:30:17 PM,11/30/2024,
1347,52.6,gf,2.560,mm,OK,--,6:30:17 PM,11/30/2024,
1348,52.4,gf,2.555,mm,OK,--,6:30:17 PM,11/30/2024,
1349,52.4,gf,2.550,mm,OK,--,6:30:18 PM,11/30/2024,
1350,52.3,gf,2.545,mm,OK,--,6:30:18 PM,11/30/2024,
1351,52.3,gf,2.545,mm,OK,--,6:30:18 PM,11/30/2024,
1352,52.3,gf,2.540,mm,OK,--,6:30:18 PM,11/30/2024,
1353,52.2,gf,2.535,mm,OK,--,6:30:18 PM,11/30/2024,
1354,52.2,gf,2.535,mm,OK,--,6:30:18 PM,11/30/2024,
1355,52.1,gf,2.530,mm,OK,--,6:30:18 PM,11/30/2024,
1356,52.1,gf,2.530,mm,OK,--,6:30:18 PM,11/30/2024,
1357,52.1,gf,2.525,mm,OK,--,6:30:18 PM,11/30/2024,
1358,52.0,gf,2.525,mm,OK,--,6:30:18 PM,11/30/2024,
1359,52.0,gf,2.520,mm,OK,--,6:30:19 PM,11/30/2024,
1360,51.9,gf,2.520,mm,OK,--,6:30:19 PM,11/30/2024,
1361,51.9,gf,2.515,mm,OK,--,6:30:19 PM,11/30/2024,
1362,51.9,gf,2.515,mm,OK,--,6:30:19 PM,11/30/2024,
1363,51.8,gf,2.510,mm,OK,--,6:30:19 PM,11/30/2024,
1364,51.8,gf,2.510,mm,OK,--,6:30:19 PM,11/30/2024,
1365,51.7,gf,2.505,mm,OK,--,6:30:19 PM,11/30/2024,
1366,51.7,gf,2.500,mm,OK,--,6:30:19 PM,11/30/2024,
1367,51.6,gf,2.500,mm,OK,--,6:30:19 PM,11/30/2024,
1368,51.6,gf,2.495,mm,OK,--,6:30:19 PM,11/30/2024,
1369,51.6,gf,2.490,mm,OK,--,6:30:20 PM,11/30/2024,
1370,51.6,gf,2.490,mm,OK,--,6:30:20 PM,11/30/2024,
1371,51.5,gf,2.485,mm,OK,--,6:30:20 PM,11/30/2024,
1372,51.5,gf,2.485,mm,OK,--,6:30:20 PM,11/30/2024,
1373,51.5,gf,2.480,mm,OK,--,6:30:20 PM,11/30/2024,
1374,51.4,gf,2.480,mm,OK,--,6:30:20 PM,11/30/2024,
1375,51.4,gf,2.470,mm,OK,--,6:30:20 PM,11/30/2024,
1376,51.4,gf,2.465,mm,OK,--,6:30:20 PM,11/30/2024,
1377,51.3,gf,2.460,mm,OK,--,6:30:20 PM,11/30/2024,
1378,51.3,gf,2.455,mm,OK,--,6:30:20 PM,11/30/2024,
1379,51.3,gf,2.450,mm,OK,--,6:30:21 PM,11/30/2024,
1380,51.3,gf,2.445,mm,OK,--,6:30:21 PM,11/30/2024,
1381,51.3,gf,2.435,mm,OK,--,6:30:21 PM,11/30/2024,
1382,51.3,gf,2.425,mm,OK,--,6:30:21 PM,11/30/2024,
1383,51.3,gf,2.420,mm,OK,--,6:30:21 PM,11/30/2024,
1384,51.2,gf,2.415,mm,OK,--,6:30:21 PM,11/30/2024,
1385,51.1,gf,2.410,mm,OK,--,6:30:21 PM,11/30/2024,
1386,51.1,gf,2.405,mm,OK,--,6:30:21 PM,11/30/2024,
1387,51.1,gf,2.400,mm,OK,--,6:30:21 PM,11/30/2024,
1388,51.0,gf,2.390,mm,OK,--,6:30:21 PM,11/30/2024,
1389,51.0,gf,2.385,mm,OK,--,6:30:22 PM,11/30/2024,
1390,51.0,gf,2.375,mm,OK,--,6:30:22 PM,11/30/2024,
1391,50.9,gf,2.365,mm,OK,--,6:30:22 PM,11/30/2024,
1392,50.9,gf,2.355,mm,OK,--,6:30:22 PM,11/30/2024,
1393,50.8,gf,2.345,mm,OK,--,6:30:22 PM,11/30/2024,
1394,50.8,gf,2.335,mm,OK,--,6:30:22 PM,11/30/2024,
1395,50.8,gf,2.330,mm,OK,--,6:30:22 PM,11/30/2024,
1396,50.7,gf,2.325,mm,OK,--,6:30:22 PM,11/30/2024,
1397,50.7,gf,2.315,mm,OK,--,6:30:22 PM,11/30/2024,
1398,50.7,gf,2.310,mm,OK,--,6:30:22 PM,11/30/2024,
1399,50.6,gf,2.305,mm,OK,--,6:30:23 PM,11/30/2024,
1400,50.6,gf,2.305,mm,OK,--,6:30:23 PM,11/30/2024,
1401,50.6,gf,2.300,mm,OK,--,6:30:23 PM,11/30/2024,
1402,50.5,gf,2.295,mm,OK,--,6:30:23 PM,11/30/2024,
1403,50.5,gf,2.295,mm,OK,--,6:30:23 PM,11/30/2024,
1404,50.4,gf,2.285,mm,OK,--,6:30:23 PM,11/30/2024,
1405,50.4,gf,2.285,mm,OK,--,6:30:23 PM,11/30/2024,
1406,50.4,gf,2.280,mm,OK,--,6:30:23 PM,11/30/2024,
1407,50.2,gf,2.275,mm,OK,--,6:30:23 PM,11/30/2024,
1408,50.2,gf,2.270,mm,OK,--,6:30:23 PM,11/30/2024,
1409,50.1,gf,2.265,mm,OK,--,6:30:24 PM,11/30/2024,
1410,50.0,gf,2.265,mm,OK,--,6:30:24 PM,11/30/2024,
1411,49.9,gf,2.260,mm,OK,--,6:30:24 PM,11/30/2024,
1412,49.8,gf,2.255,mm,OK,--,6:30:24 PM,11/30/2024,
1413,49.8,gf,2.250,mm,OK,--,6:30:24 PM,11/30/2024,
1414,49.7,gf,2.240,mm,OK,--,6:30:24 PM,11/30/2024,
1415,49.7,gf,2.235,mm,OK,--,6:30:24 PM,11/30/2024,
1416,49.6,gf,2.230,mm,OK,--,6:30:24 PM,11/30/2024,
1417,49.5,gf,2.225,mm,OK,--,6:30:24 PM,11/30/2024,
1418,49.5,gf,2.220,mm,OK,--,6:30:24 PM,11/30/2024,
1419,49.5,gf,2.215,mm,OK,--,6:30:25 PM,11/30/2024,
1420,49.5,gf,2.205,mm,OK,--,6:30:25 PM,11/30/2024,
1421,49.5,gf,2.200,mm,OK,--,6:30:25 PM,11/30/2024,
1422,49.5,gf,2.190,mm,OK,--,6:30:25 PM,11/30/2024,
1423,49.4,gf,2.185,mm,OK,--,6:30:25 PM,11/30/2024,
1424,49.4,gf,2.175,mm,OK,--,6:30:25 PM,11/30/2024,
1425,49.3,gf,2.170,mm,OK,--,6:30:25 PM,11/30/2024,
1426,49.3,gf,2.160,mm,OK,--,6:30:25 PM,11/30/2024,
1427,49.3,gf,2.155,mm,OK,--,6:30:25 PM,11/30/2024,
1428,49.2,gf,2.150,mm,OK,--,6:30:25 PM,11/30/2024,
1429,49.1,gf,2.145,mm,OK,--,6:30:26 PM,11/30/2024,
1430,49.1,gf,2.135,mm,OK,--,6:30:26 PM,11/30/2024,
1431,49.0,gf,2.125,mm,OK,--,6:30:26 PM,11/30/2024,
1432,49.0,gf,2.120,mm,OK,--,6:30:26 PM,11/30/2024,
1433,49.0,gf,2.110,mm,OK,--,6:30:26 PM,11/30/2024,
1434,48.9,gf,2.105,mm,OK,--,6:30:26 PM,11/30/2024,
1435,48.9,gf,2.100,mm,OK,--,6:30:26 PM,11/30/2024,
1436,48.9,gf,2.090,mm,OK,--,6:30:26 PM,11/30/2024,
1437,48.9,gf,2.085,mm,OK,--,6:30:26 PM,11/30/2024,
1438,48.8,gf,2.080,mm,OK,--,6:30:26 PM,11/30/2024,
1439,48.7,gf,2.075,mm,OK,--,6:30:27 PM,11/30/2024,
1440,48.6,gf,2.065,mm,OK,--,6:30:27 PM,11/30/2024,
1441,48.4,gf,2.060,mm,OK,--,6:30:27 PM,11/30/2024,
1442,48.3,gf,2.055,mm,OK,--,6:30:27 PM,11/30/2024,
1443,48.2,gf,2.050,mm,OK,--,6:30:27 PM,11/30/2024,
1444,48.2,gf,2.045,mm,OK,--,6:30:27 PM,11/30/2024,
1445,48.2,gf,2.040,mm,OK,--,6:30:27 PM,11/30/2024,
1446,48.2,gf,2.040,mm,OK,--,6:30:27 PM,11/30/2024,
1447,48.1,gf,2.035,mm,OK,--,6:30:27 PM,11/30/2024,
1448,48.1,gf,2.030,mm,OK,--,6:30:27 PM,11/30/2024,
1449,48.1,gf,2.025,mm,OK,--,6:30:28 PM,11/30/2024,
1450,48.1,gf,2.020,mm,OK,--,6:30:28 PM,11/30/2024,
1451,48.0,gf,2.020,mm,OK,--,6:30:28 PM,11/30/2024,
1452,48.0,gf,2.015,mm,OK,--,6:30:28 PM,11/30/2024,
1453,48.0,gf,2.015,mm,OK,--,6:30:28 PM,11/30/2024,
1454,47.9,gf,2.010,mm,OK,--,6:30:28 PM,11/30/2024,
1455,47.9,gf,2.005,mm,OK,--,6:30:28 PM,11/30/2024,
1456,47.9,gf,2.005,mm,OK,--,6:30:28 PM,11/30/2024,
1457,47.9,gf,2.000,mm,OK,--,6:30:28 PM,11/30/2024,
1458,47.9,gf,1.995,mm,OK,--,6:30:28 PM,11/30/2024,
1459,47.9,gf,1.990,mm,OK,--,6:30:29 PM,11/30/2024,
1460,47.9,gf,1.990,mm,OK,--,6:30:29 PM,11/30/2024,
1461,47.8,gf,1.985,mm,OK,--,6:30:29 PM,11/30/2024,
1462,47.8,gf,1.985,mm,OK,--,6:30:29 PM,11/30/2024,
1463,47.7,gf,1.980,mm,OK,--,6:30:29 PM,11/30/2024,
1464,47.7,gf,1.975,mm,OK,--,6:30:29 PM,11/30/2024,
1465,47.7,gf,1.970,mm,OK,--,6:30:29 PM,11/30/2024,
1466,47.7,gf,1.965,mm,OK,--,6:30:29 PM,11/30/2024,
1467,47.7,gf,1.960,mm,OK,--,6:30:29 PM,11/30/2024,
1468,47.5,gf,1.955,mm,OK,--,6:30:29 PM,11/30/2024,
1469,47.5,gf,1.950,mm,OK,--,6:30:30 PM,11/30/2024,
1470,47.5,gf,1.945,mm,OK,--,6:30:30 PM,11/30/2024,
1471,47.5,gf,1.940,mm,OK,--,6:30:30 PM,11/30/2024,
1472,47.5,gf,1.930,mm,OK,--,6:30:30 PM,11/30/2024,
1473,47.4,gf,1.925,mm,OK,--,6:30:30 PM,11/30/2024,
1474,47.5,gf,1.915,mm,OK,--,6:30:30 PM,11/30/2024,
1475,47.5,gf,1.910,mm,OK,--,6:30:30 PM,11/30/2024,
1476,47.3,gf,1.900,mm,OK,--,6:30:30 PM,11/30/2024,
1477,47.3,gf,1.890,mm,OK,--,6:30:30 PM,11/30/2024,
1478,47.2,gf,1.875,mm,OK,--,6:30:30 PM,11/30/2024,
1479,47.3,gf,1.870,mm,OK,--,6:30:31 PM,11/30/2024,
1480,47.2,gf,1.865,mm,OK,--,6:30:31 PM,11/30/2024,
1481,47.1,gf,1.855,mm,OK,--,6:30:31 PM,11/30/2024,
1482,47.1,gf,1.850,mm,OK,--,6:30:31 PM,11/30/2024,
1483,47.1,gf,1.840,mm,OK,--,6:30:31 PM,11/30/2024,
1484,47.2,gf,1.835,mm,OK,--,6:30:31 PM,11/30/2024,
1485,47.1,gf,1.835,mm,OK,--,6:30:31 PM,11/30/2024,
1486,47.2,gf,1.835,mm,OK,--,6:30:31 PM,11/30/2024,
1487,47.2,gf,1.830,mm,OK,--,6:30:31 PM,11/30/2024,
1488,47.2,gf,1.830,mm,OK,--,6:30:31 PM,11/30/2024,
1489,47.2,gf,1.830,mm,OK,--,6:30:32 PM,11/30/2024,
1490,47.1,gf,1.830,mm,OK,--,6:30:32 PM,11/30/2024,
1491,47.0,gf,1.830,mm,OK,--,6:30:32 PM,11/30/2024,
1492,47.0,gf,1.825,mm,OK,--,6:30:32 PM,11/30/2024,
1493,47.0,gf,1.825,mm,OK,--,6:30:32 PM,11/30/2024,
1494,46.9,gf,1.825,mm,OK,--,6:30:32 PM,11/30/2024,
1495,46.9,gf,1.820,mm,OK,--,6:30:32 PM,11/30/2024,
1496,46.9,gf,1.815,mm,OK,--,6:30:32 PM,11/30/2024,
1497,46.9,gf,1.815,mm,OK,--,6:30:32 PM,11/30/2024,
1498,46.9,gf,1.810,mm,OK,--,6:30:32 PM,11/30/2024,
1499,46.8,gf,1.805,mm,OK,--,6:30:33 PM,11/30/2024,
1500,46.8,gf,1.795,mm,OK,--,6:30:33 PM,11/30/2024,
1501,46.8,gf,1.790,mm,OK,--,6:30:33 PM,11/30/2024,
1502,46.7,gf,1.780,mm,OK,--,6:30:33 PM,11/30/2024,
1503,46.7,gf,1.775,mm,OK,--,6:30:33 PM,11/30/2024,
1504,46.7,gf,1.765,mm,OK,--,6:30:33 PM,11/30/2024,
1505,46.6,gf,1.760,mm,OK,--,6:30:33 PM,11/30/2024,
1506,46.6,gf,1.750,mm,OK,--,6:30:33 PM,11/30/2024,
1507,46.5,gf,1.740,mm,OK,--,6:30:33 PM,11/30/2024,
1508,46.5,gf,1.735,mm,OK,--,6:30:33 PM,11/30/2024,
1509,46.5,gf,1.725,mm,OK,--,6:30:34 PM,11/30/2024,
1510,46.4,gf,1.720,mm,OK,--,6:30:34 PM,11/30/2024,
1511,46.4,gf,1.710,mm,OK,--,6:30:34 PM,11/30/2024,
1512,46.3,gf,1.700,mm,OK,--,6:30:34 PM,11/30/2024,
1513,46.2,gf,1.690,mm,OK,--,6:30:34 PM,11/30/2024,
1514,46.1,gf,1.680,mm,OK,--,6:30:34 PM,11/30/2024,
1515,46.1,gf,1.670,mm,OK,--,6:30:34 PM,11/30/2024,
1516,46.1,gf,1.655,mm,OK,--,6:30:34 PM,11/30/2024,
1517,45.9,gf,1.650,mm,OK,--,6:30:34 PM,11/30/2024,
1518,45.9,gf,1.640,mm,OK,--,6:30:34 PM,11/30/2024,
1519,45.9,gf,1.630,mm,OK,--,6:30:35 PM,11/30/2024,
1520,45.9,gf,1.625,mm,OK,--,6:30:35 PM,11/30/2024,
1521,45.9,gf,1.620,mm,OK,--,6:30:35 PM,11/30/2024,
1522,45.9,gf,1.620,mm,OK,--,6:30:35 PM,11/30/2024,
1523,45.9,gf,1.615,mm,OK,--,6:30:35 PM,11/30/2024,
1524,45.9,gf,1.615,mm,OK,--,6:30:35 PM,11/30/2024,
1525,45.8,gf,1.615,mm,OK,--,6:30:35 PM,11/30/2024,
1526,45.8,gf,1.610,mm,OK,--,6:30:35 PM,11/30/2024,
1527,45.7,gf,1.610,mm,OK,--,6:30:35 PM,11/30/2024,
1528,45.7,gf,1.605,mm,OK,--,6:30:35 PM,11/30/2024,
1529,45.7,gf,1.605,mm,OK,--,6:30:36 PM,11/30/2024,
1530,45.7,gf,1.605,mm,OK,--,6:30:36 PM,11/30/2024,
1531,45.7,gf,1.600,mm,OK,--,6:30:36 PM,11/30/2024,
1532,45.6,gf,1.600,mm,OK,--,6:30:36 PM,11/30/2024,
1533,45.5,gf,1.595,mm,OK,--,6:30:36 PM,11/30/2024,
1534,45.6,gf,1.590,mm,OK,--,6:30:36 PM,11/30/2024,
1535,45.6,gf,1.590,mm,OK,--,6:30:36 PM,11/30/2024,
1536,45.6,gf,1.585,mm,OK,--,6:30:36 PM,11/30/2024,
1537,45.6,gf,1.585,mm,OK,--,6:30:36 PM,11/30/2024,
1538,45.6,gf,1.585,mm,OK,--,6:30:36 PM,11/30/2024,
1539,45.5,gf,1.580,mm,OK,--,6:30:37 PM,11/30/2024,
1540,45.5,gf,1.575,mm,OK,--,6:30:37 PM,11/30/2024,
1541,45.5,gf,1.570,mm,OK,--,6:30:37 PM,11/30/2024,
1542,45.5,gf,1.565,mm,OK,--,6:30:37 PM,11/30/2024,
1543,45.4,gf,1.565,mm,OK,--,6:30:37 PM,11/30/2024,
1544,45.4,gf,1.560,mm,OK,--,6:30:37 PM,11/30/2024,
1545,45.4,gf,1.560,mm,OK,--,6:30:37 PM,11/30/2024,
1546,45.4,gf,1.555,mm,OK,--,6:30:37 PM,11/30/2024,
1547,45.4,gf,1.550,mm,OK,--,6:30:37 PM,11/30/2024,
1548,45.3,gf,1.545,mm,OK,--,6:30:37 PM,11/30/2024,
1549,45.3,gf,1.540,mm,OK,--,6:30:38 PM,11/30/2024,
1550,45.3,gf,1.535,mm,OK,--,6:30:38 PM,11/30/2024,
1551,45.3,gf,1.525,mm,OK,--,6:30:38 PM,11/30/2024,
1552,45.3,gf,1.520,mm,OK,--,6:30:38 PM,11/30/2024,
1553,45.3,gf,1.515,mm,OK,--,6:30:38 PM,11/30/2024,
1554,45.2,gf,1.510,mm,OK,--,6:30:38 PM,11/30/2024,
1555,45.2,gf,1.505,mm,OK,--,6:30:38 PM,11/30/2024,
1556,45.2,gf,1.495,mm,OK,--,6:30:38 PM,11/30/2024,
1557,45.1,gf,1.490,mm,OK,--,6:30:38 PM,11/30/2024,
1558,45.0,gf,1.485,mm,OK,--,6:30:38 PM,11/30/2024,
1559,45.1,gf,1.475,mm,OK,--,6:30:39 PM,11/30/2024,
1560,45.1,gf,1.470,mm,OK,--,6:30:39 PM,11/30/2024,
1561,45.0,gf,1.465,mm,OK,--,6:30:39 PM,11/30/2024,
1562,44.9,gf,1.460,mm,OK,--,6:30:39 PM,11/30/2024,
1563,44.9,gf,1.450,mm,OK,--,6:30:39 PM,11/30/2024,
1564,44.8,gf,1.440,mm,OK,--,6:30:39 PM,11/30/2024,
1565,44.8,gf,1.430,mm,OK,--,6:30:39 PM,11/30/2024,
1566,44.7,gf,1.420,mm,OK,--,6:30:39 PM,11/30/2024,
1567,44.7,gf,1.415,mm,OK,--,6:30:39 PM,11/30/2024,
1568,44.5,gf,1.405,mm,OK,--,6:30:39 PM,11/30/2024,
1569,44.4,gf,1.390,mm,OK,--,6:30:40 PM,11/30/2024,
1570,44.4,gf,1.380,mm,OK,--,6:30:40 PM,11/30/2024,
1571,44.4,gf,1.365,mm,OK,--,6:30:40 PM,11/30/2024,
1572,44.3,gf,1.360,mm,OK,--,6:30:40 PM,11/30/2024,
1573,44.3,gf,1.350,mm,OK,--,6:30:40 PM,11/30/2024,
1574,44.2,gf,1.345,mm,OK,--,6:30:40 PM,11/30/2024,
1575,44.1,gf,1.335,mm,OK,--,6:30:40 PM,11/30/2024,
1576,44.1,gf,1.325,mm,OK,--,6:30:40 PM,11/30/2024,
1577,44.1,gf,1.315,mm,OK,--,6:30:40 PM,11/30/2024,
1578,44.0,gf,1.310,mm,OK,--,6:30:40 PM,11/30/2024,
1579,44.0,gf,1.300,mm,OK,--,6:30:41 PM,11/30/2024,
1580,44.0,gf,1.295,mm,OK,--,6:30:41 PM,11/30/2024,
1581,44.0,gf,1.290,mm,OK,--,6:30:41 PM,11/30/2024,
1582,43.9,gf,1.285,mm,OK,--,6:30:41 PM,11/30/2024,
1583,43.8,gf,1.275,mm,OK,--,6:30:41 PM,11/30/2024,
1584,43.9,gf,1.270,mm,OK,--,6:30:41 PM,11/30/2024,
1585,43.7,gf,1.260,mm,OK,--,6:30:41 PM,11/30/2024,
1586,43.7,gf,1.255,mm,OK,--,6:30:41 PM,11/30/2024,
1587,43.8,gf,1.250,mm,OK,--,6:30:41 PM,11/30/2024,
1588,43.7,gf,1.245,mm,OK,--,6:30:41 PM,11/30/2024,
1589,43.7,gf,1.240,mm,OK,--,6:30:42 PM,11/30/2024,
1590,43.7,gf,1.235,mm,OK,--,6:30:42 PM,11/30/2024,
1591,43.5,gf,1.230,mm,OK,--,6:30:42 PM,11/30/2024,
1592,43.5,gf,1.225,mm,OK,--,6:30:42 PM,11/30/2024,
1593,43.5,gf,1.220,mm,OK,--,6:30:42 PM,11/30/2024,
1594,43.5,gf,1.215,mm,OK,--,6:30:42 PM,11/30/2024,
1595,43.5,gf,1.210,mm,OK,--,6:30:42 PM,11/30/2024,
1596,43.5,gf,1.210,mm,OK,--,6:30:42 PM,11/30/2024,
1597,43.4,gf,1.205,mm,OK,--,6:30:42 PM,11/30/2024,
