Maximum,194.3,@,No.1045,,,,,,
1598,43.4,gf,1.205,mm,OK,--,6:30:42 PM,11/30/2024,
1599,43.4,gf,1.200,mm,OK,--,6:30:43 PM,11/30/2024,
1600,43.3,gf,1.195,mm,OK,--,6:30:43 PM,11/30/2024,
1601,43.3,gf,1.190,mm,OK,--,6:30:43 PM,11/30/2024,
1602,43.3,gf,1.185,mm,OK,--,6:30:43 PM,11/30/2024,
1603,43.2,gf,1.185,mm,OK,--,6:30:43 PM,11/30/2024,
1604,43.2,gf,1.180,mm,OK,--,6:30:43 PM,11/30/2024,
1605,43.1,gf,1.175,mm,OK,--,6:30:43 PM,11/30/2024,
1606,43.2,gf,1.170,mm,OK,--,6:30:43 PM,11/30/2024,
1607,43.1,gf,1.165,mm,OK,--,6:30:43 PM,11/30/2024,
1608,43.1,gf,1.160,mm,OK,--,6:30:43 PM,11/30/2024,
1609,43.0,gf,1.150,mm,OK,--,6:30:44 PM,11/30/2024,
1610,43.0,gf,1.145,mm,OK,--,6:30:44 PM,11/30/2024,
1611,43.0,gf,1.140,mm,OK,--,6:30:44 PM,11/30/2024,
1612,42.9,gf,1.130,mm,OK,--,6:30:44 PM,11/30/2024,
1613,42.9,gf,1.125,mm,OK,--,6:30:44 PM,11/30/2024,
1614,42.8,gf,1.120,mm,OK,--,6:30:44 PM,11/30/2024,
1615,42.9,gf,1.115,mm,OK,--,6:30:44 PM,11/30/2024,
1616,42.8,gf,1.115,mm,OK,--,6:30:44 PM,11/30/2024,
1617,42.8,gf,1.110,mm,OK,--,6:30:44 PM,11/30/2024,
1618,42.7,gf,1.105,mm,OK,--,6:30:44 PM,11/30/2024,
1619,42.8,gf,1.100,mm,OK,--,6:30:45 PM,11/30/2024,
1620,42.7,gf,1.095,mm,OK,--,6:30:45 PM,11/30/2024,
1621,42.7,gf,1.090,mm,OK,--,6:30:45 PM,11/30/2024,
1622,42.7,gf,1.085,mm,OK,--,6:30:45 PM,11/30/2024,
1623,42.7,gf,1.080,mm,OK,--,6:30:45 PM,11/30/2024,
1624,42.7,gf,1.080,mm,OK,--,6:30:45 PM,11/30/2024,
1625,42.7,gf,1.075,mm,OK,--,6:30:45 PM,11/30/2024,
1626,42.6,gf,1.070,mm,OK,--,6:30:45 PM,11/30/2024,
1627,42.6,gf,1.065,mm,OK,--,6:30:45 PM,11/30/2024,
1628,42.6,gf,1.065,mm,OK,--,6:30:45 PM,11/30/2024,
1629,42.6,gf,1.060,mm,OK,--,6:30:46 PM,11/30/2024,
1630,42.6,gf,1.055,mm,OK,--,6:30:46 PM,11/30/2024,
1631,42.6,gf,1.050,mm,OK,--,6:30:46 PM,11/30/2024,
1632,42.6,gf,1.045,mm,OK,--,6:30:46 PM,11/30/2024,
1633,42.6,gf,1.045,mm,OK,--,6:30:46 PM,11/30/2024,
1634,42.6,gf,1.040,mm,OK,--,6:30:46 PM,11/30/2024,
1635,42.5,gf,1.040,mm,OK,--,6:30:46 PM,11/30/2024,
1636,42.4,gf,1.035,mm,OK,--,6:30:46 PM,11/30/2024,
1637,42.4,gf,1.030,mm,OK,--,6:30:46 PM,11/30/2024,
1638,42.4,gf,1.020,mm,OK,--,6:30:46 PM,11/30/2024,
1639,42.4,gf,1.015,mm,OK,--,6:30:47 PM,11/30/2024,
1640,42.4,gf,1.010,mm,OK,--,6:30:47 PM,11/30/2024,
1641,42.3,gf,1.005,mm,OK,--,6:30:47 PM,11/30/2024,
1642,42.3,gf,1.005,mm,OK,--,6:30:47 PM,11/30/2024,
1643,42.3,gf,1.000,mm,OK,--,6:30:47 PM,11/30/2024,
1644,42.3,gf,0.995,mm,OK,--,6:30:47 PM,11/30/2024,
1645,42.2,gf,0.990,mm,OK,--,6:30:47 PM,11/30/2024,
1646,42.2,gf,0.985,mm,OK,--,6:30:47 PM,11/30/2024,
1647,42.2,gf,0.980,mm,OK,--,6:30:47 PM,11/30/2024,
1648,42.2,gf,0.980,mm,OK,--,6:30:47 PM,11/30/2024,
1649,42.2,gf,0.975,mm,OK,--,6:30:48 PM,11/30/2024,
1650,42.1,gf,0.970,mm,OK,--,6:30:48 PM,11/30/2024,
1651,42.1,gf,0.965,mm,OK,--,6:30:48 PM,11/30/2024,
1652,42.1,gf,0.960,mm,OK,--,6:30:48 PM,11/30/2024,
1653,42.0,gf,0.955,mm,OK,--,6:30:48 PM,11/30/2024,
1654,41.9,gf,0.950,mm,OK,--,6:30:48 PM,11/30/2024,
1655,41.9,gf,0.945,mm,OK,--,6:30:48 PM,11/30/2024,
1656,42.0,gf,0.940,mm,OK,--,6:30:48 PM,11/30/2024,
1657,41.9,gf,0.935,mm,OK,--,6:30:48 PM,11/30/2024,
1658,41.9,gf,0.930,mm,OK,--,6:30:48 PM,11/30/2024,
1659,41.9,gf,0.925,mm,OK,--,6:30:49 PM,11/30/2024,
1660,41.9,gf,0.920,mm,OK,--,6:30:49 PM,11/30/2024,
1661,41.9,gf,0.915,mm,OK,--,6:30:49 PM,11/30/2024,
1662,41.9,gf,0.915,mm,OK,--,6:30:49 PM,11/30/2024,
1663,41.7,gf,0.910,mm,OK,--,6:30:49 PM,11/30/2024,
1664,41.7,gf,0.905,mm,OK,--,6:30:49 PM,11/30/2024,
1665,41.7,gf,0.895,mm,OK,--,6:30:49 PM,11/30/2024,
1666,41.7,gf,0.890,mm,OK,--,6:30:49 PM,11/30/2024,
1667,41.7,gf,0.885,mm,OK,--,6:30:49 PM,11/30/2024,
1668,41.6,gf,0.880,mm,OK,--,6:30:49 PM,11/30/2024,
1669,41.6,gf,0.875,mm,OK,--,6:30:50 PM,11/30/2024,
1670,41.6,gf,0.870,mm,OK,--,6:30:50 PM,11/30/2024,
1671,41.6,gf,0.870,mm,OK,--,6:30:50 PM,11/30/2024,
1672,41.6,gf,0.865,mm,OK,--,6:30:50 PM,11/30/2024,
1673,41.5,gf,0.860,mm,OK,--,6:30:50 PM,11/30/2024,
1674,41.5,gf,0.855,mm,OK,--,6:30:50 PM,11/30/2024,
1675,41.5,gf,0.855,mm,OK,--,6:30:50 PM,11/30/2024,
1676,41.5,gf,0.850,mm,OK,--,6:30:50 PM,11/30/2024,
1677,41.5,gf,0.845,mm,OK,--,6:30:50 PM,11/30/2024,
1678,41.5,gf,0.840,mm,OK,--,6:30:50 PM,11/30/2024,
1679,41.5,gf,0.840,mm,OK,--,6:30:51 PM,11/30/2024,
1680,41.5,gf,0.840,mm,OK,--,6:30:51 PM,11/30/2024,
1681,41.3,gf,0.835,mm,OK,--,6:30:51 PM,11/30/2024,
1682,41.3,gf,0.830,mm,OK,--,6:30:51 PM,11/30/2024,
1683,41.4,gf,0.825,mm,OK,--,6:30:51 PM,11/30/2024,
1684,41.4,gf,0.825,mm,OK,--,6:30:51 PM,11/30/2024,
1685,41.3,gf,0.820,mm,OK,--,6:30:51 PM,11/30/2024,
1686,41.3,gf,0.820,mm,OK,--,6:30:51 PM,11/30/2024,
1687,41.3,gf,0.815,mm,OK,--,6:30:51 PM,11/30/2024,
1688,41.3,gf,0.815,mm,OK,--,6:30:51 PM,11/30/2024,
1689,41.3,gf,0.810,mm,OK,--,6:30:52 PM,11/30/2024,
1690,41.3,gf,0.810,mm,OK,--,6:30:52 PM,11/30/2024,
1691,41.3,gf,0.805,mm,OK,--,6:30:52 PM,11/30/2024,
1692,41.2,gf,0.805,mm,OK,--,6:30:52 PM,11/30/2024,
1693,41.2,gf,0.800,mm,OK,--,6:30:52 PM,11/30/2024,
1694,41.1,gf,0.795,mm,OK,--,6:30:52 PM,11/30/2024,
1695,41.2,gf,0.790,mm,OK,--,6:30:52 PM,11/30/2024,
1696,41.2,gf,0.785,mm,OK,--,6:30:52 PM,11/30/2024,
1697,41.1,gf,0.780,mm,OK,--,6:30:52 PM,11/30/2024,
1698,41.1,gf,0.780,mm,OK,--,6:30:52 PM,11/30/2024,
1699,41.1,gf,0.775,mm,OK,--,6:30:53 PM,11/30/2024,
1700,41.1,gf,0.765,mm,OK,--,6:30:53 PM,11/30/2024,
1701,41.0,gf,0.760,mm,OK,--,6:30:53 PM,11/30/2024,
1702,40.9,gf,0.755,mm,OK,--,6:30:53 PM,11/30/2024,
1703,41.0,gf,0.740,mm,OK,--,6:30:53 PM,11/30/2024,
1704,40.9,gf,0.725,mm,OK,--,6:30:53 PM,11/30/2024,
1705,41.0,gf,0.715,mm,OK,--,6:30:53 PM,11/30/2024,
1706,40.9,gf,0.710,mm,OK,--,6:30:53 PM,11/30/2024,
1707,40.9,gf,0.705,mm,OK,--,6:30:53 PM,11/30/2024,
1708,40.7,gf,0.700,mm,OK,--,6:30:53 PM,11/30/2024,
1709,40.7,gf,0.695,mm,OK,--,6:30:54 PM,11/30/2024,
1710,40.8,gf,0.685,mm,OK,--,6:30:54 PM,11/30/2024,
1711,40.7,gf,0.680,mm,OK,--,6:30:54 PM,11/30/2024,
1712,40.7,gf,0.680,mm,OK,--,6:30:54 PM,11/30/2024,
1713,40.7,gf,0.675,mm,OK,--,6:30:54 PM,11/30/2024,
1714,40.6,gf,0.670,mm,OK,--,6:30:54 PM,11/30/2024,
1715,40.6,gf,0.670,mm,OK,--,6:30:54 PM,11/30/2024,
1716,40.5,gf,0.660,mm,OK,--,6:30:54 PM,11/30/2024,
1717,40.5,gf,0.655,mm,OK,--,6:30:54 PM,11/30/2024,
1718,40.5,gf,0.650,mm,OK,--,6:30:54 PM,11/30/2024,
1719,40.6,gf,0.645,mm,OK,--,6:30:55 PM,11/30/2024,
1720,40.4,gf,0.640,mm,OK,--,6:30:55 PM,11/30/2024,
1721,40.4,gf,0.635,mm,OK,--,6:30:55 PM,11/30/2024,
1722,40.4,gf,0.630,mm,OK,--,6:30:55 PM,11/30/2024,
1723,40.4,gf,0.625,mm,OK,--,6:30:55 PM,11/30/2024,
1724,40.4,gf,0.620,mm,OK,--,6:30:55 PM,11/30/2024,
1725,40.3,gf,0.615,mm,OK,--,6:30:55 PM,11/30/2024,
1726,40.3,gf,0.610,mm,OK,--,6:30:55 PM,11/30/2024,
1727,40.2,gf,0.605,mm,OK,--,6:30:55 PM,11/30/2024,
1728,40.2,gf,0.595,mm,OK,--,6:30:55 PM,11/30/2024,
1729,40.2,gf,0.590,mm,OK,--,6:30:56 PM,11/30/2024,
1730,40.2,gf,0.585,mm,OK,--,6:30:56 PM,11/30/2024,
1731,40.1,gf,0.580,mm,OK,--,6:30:56 PM,11/30/2024,
1732,40.1,gf,0.575,mm,OK,--,6:30:56 PM,11/30/2024,
1733,40.0,gf,0.570,mm,OK,--,6:30:56 PM,11/30/2024,
1734,40.1,gf,0.565,mm,OK,--,6:30:56 PM,11/30/2024,
1735,40.0,gf,0.560,mm,OK,--,6:30:56 PM,11/30/2024,
1736,40.0,gf,0.555,mm,OK,--,6:30:56 PM,11/30/2024,
1737,40.0,gf,0.550,mm,OK,--,6:30:56 PM,11/30/2024,
1738,39.9,gf,0.545,mm,OK,--,6:30:56 PM,11/30/2024,
1739,39.9,gf,0.540,mm,OK,--,6:30:57 PM,11/30/2024,
1740,40.0,gf,0.540,mm,OK,--,6:30:57 PM,11/30/2024,
1741,39.9,gf,0.540,mm,OK,--,6:30:57 PM,11/30/2024,
1742,39.9,gf,0.535,mm,OK,--,6:30:57 PM,11/30/2024,
1743,39.9,gf,0.535,mm,OK,--,6:30:57 PM,11/30/2024,
1744,39.9,gf,0.535,mm,OK,--,6:30:57 PM,11/30/2024,
1745,39.8,gf,0.530,mm,OK,--,6:30:57 PM,11/30/2024,
1746,39.8,gf,0.530,mm,OK,--,6:30:57 PM,11/30/2024,
1747,39.8,gf,0.530,mm,OK,--,6:30:57 PM,11/30/2024,
1748,39.7,gf,0.525,mm,OK,--,6:30:57 PM,11/30/2024,
1749,39.7,gf,0.525,mm,OK,--,6:30:58 PM,11/30/2024,
1750,39.7,gf,0.520,mm,OK,--,6:30:58 PM,11/30/2024,
1751,39.7,gf,0.515,mm,OK,--,6:30:58 PM,11/30/2024,
1752,39.7,gf,0.515,mm,OK,--,6:30:58 PM,11/30/2024,
1753,39.7,gf,0.510,mm,OK,--,6:30:58 PM,11/30/2024,
1754,39.7,gf,0.505,mm,OK,--,6:30:58 PM,11/30/2024,
1755,39.7,gf,0.505,mm,OK,--,6:30:58 PM,11/30/2024,
1756,39.7,gf,0.500,mm,OK,--,6:30:58 PM,11/30/2024,
1757,39.7,gf,0.495,mm,OK,--,6:30:58 PM,11/30/2024,
1758,39.6,gf,0.495,mm,OK,--,6:30:58 PM,11/30/2024,
1759,39.6,gf,0.490,mm,OK,--,6:30:59 PM,11/30/2024,
1760,39.6,gf,0.485,mm,OK,--,6:30:59 PM,11/30/2024,
1761,39.6,gf,0.480,mm,OK,--,6:30:59 PM,11/30/2024,
1762,39.6,gf,0.475,mm,OK,--,6:30:59 PM,11/30/2024,
1763,39.6,gf,0.475,mm,OK,--,6:30:59 PM,11/30/2024,
1764,39.5,gf,0.470,mm,OK,--,6:30:59 PM,11/30/2024,
1765,39.4,gf,0.465,mm,OK,--,6:30:59 PM,11/30/2024,
1766,39.4,gf,0.460,mm,OK,--,6:30:59 PM,11/30/2024,
1767,39.4,gf,0.455,mm,OK,--,6:30:59 PM,11/30/2024,
1768,39.4,gf,0.450,mm,OK,--,6:30:59 PM,11/30/2024,
1769,39.5,gf,0.445,mm,OK,--,6:31:00 PM,11/30/2024,
1770,39.5,gf,0.445,mm,OK,--,6:31:00 PM,11/30/2024,
1771,39.5,gf,0.440,mm,OK,--,6:31:00 PM,11/30/2024,
1772,39.5,gf,0.440,mm,OK,--,6:31:00 PM,11/30/2024,
1773,39.5,gf,0.440,mm,OK,--,6:31:00 PM,11/30/2024,
1774,39.4,gf,0.435,mm,OK,--,6:31:00 PM,11/30/2024,
1775,39.4,gf,0.435,mm,OK,--,6:31:00 PM,11/30/2024,
1776,39.3,gf,0.435,mm,OK,--,6:31:00 PM,11/30/2024,
1777,39.3,gf,0.430,mm,OK,--,6:31:00 PM,11/30/2024,
1778,39.4,gf,0.430,mm,OK,--,6:31:00 PM,11/30/2024,
1779,39.4,gf,0.425,mm,OK,--,6:31:01 PM,11/30/2024,
1780,39.4,gf,0.425,mm,OK,--,6:31:01 PM,11/30/2024,
1781,39.3,gf,0.420,mm,OK,--,6:31:01 PM,11/30/2024,
1782,39.2,gf,0.415,mm,OK,--,6:31:01 PM,11/30/2024,
1783,39.2,gf,0.415,mm,OK,--,6:31:01 PM,11/30/2024,
1784,39.2,gf,0.410,mm,OK,--,6:31:01 PM,11/30/2024,
1785,39.2,gf,0.405,mm,OK,--,6:31:01 PM,11/30/2024,
1786,39.2,gf,0.400,mm,OK,--,6:31:01 PM,11/30/2024,
1787,39.3,gf,0.395,mm,OK,--,6:31:01 PM,11/30/2024,
1788,39.1,gf,0.390,mm,OK,--,6:31:01 PM,11/30/2024,
1789,39.2,gf,0.385,mm,OK,--,6:31:02 PM,11/30/2024,
1790,39.2,gf,0.380,mm,OK,--,6:31:02 PM,11/30/2024,
1791,39.2,gf,0.375,mm,OK,--,6:31:02 PM,11/30/2024,
1792,39.1,gf,0.375,mm,OK,--,6:31:02 PM,11/30/2024,
1793,39.1,gf,0.370,mm,OK,--,6:31:02 PM,11/30/2024,
1794,39.1,gf,0.365,mm,OK,--,6:31:02 PM,11/30/2024,
1795,39.1,gf,0.365,mm,OK,--,6:31:02 PM,11/30/2024,
1796,39.1,gf,0.360,mm,OK,--,6:31:02 PM,11/30/2024,
1797,39.0,gf,0.360,mm,OK,--,6:31:02 PM,11/30/2024,
1798,39.0,gf,0.355,mm,OK,--,6:31:02 PM,11/30/2024,
1799,39.0,gf,0.350,mm,OK,--,6:31:03 PM,11/30/2024,
1800,39.0,gf,0.350,mm,OK,--,6:31:03 PM,11/30/2024,
1801,38.9,gf,0.345,mm,OK,--,6:31:03 PM,11/30/2024,
1802,39.0,gf,0.340,mm,OK,--,6:31:03 PM,11/30/2024,
1803,38.9,gf,0.340,mm,OK,--,6:31:03 PM,11/30/2024,
1804,38.8,gf,0.335,mm,OK,--,6:31:03 PM,11/30/2024,
1805,38.8,gf,0.330,mm,OK,--,6:31:03 PM,11/30/2024,
1806,38.9,gf,0.325,mm,OK,--,6:31:03 PM,11/30/2024,
1807,38.9,gf,0.320,mm,OK,--,6:31:03 PM,11/30/2024,
1808,38.8,gf,0.320,mm,OK,--,6:31:03 PM,11/30/2024,
1809,38.8,gf,0.315,mm,OK,--,6:31:04 PM,11/30/2024,
1810,38.8,gf,0.310,mm,OK,--,6:31:04 PM,11/30/2024,
1811,38.8,gf,0.305,mm,OK,--,6:31:04 PM,11/30/2024,
1812,38.8,gf,0.300,mm,OK,--,6:31:04 PM,11/30/2024,
1813,38.8,gf,0.300,mm,OK,--,6:31:04 PM,11/30/2024,
1814,38.8,gf,0.295,mm,OK,--,6:31:04 PM,11/30/2024,
1815,38.8,gf,0.295,mm,OK,--,6:31:04 PM,11/30/2024,
1816,38.8,gf,0.295,mm,OK,--,6:31:04 PM,11/30/2024,
1817,38.7,gf,0.290,mm,OK,--,6:31:04 PM,11/30/2024,
1818,38.9,gf,0.285,mm,OK,--,6:31:04 PM,11/30/2024,
1819,38.7,gf,0.285,mm,OK,--,6:31:05 PM,11/30/2024,
1820,38.7,gf,0.280,mm,OK,--,6:31:05 PM,11/30/2024,
1821,38.7,gf,0.280,mm,OK,--,6:31:05 PM,11/30/2024,
1822,38.8,gf,0.275,mm,OK,--,6:31:05 PM,11/30/2024,
1823,38.7,gf,0.275,mm,OK,--,6:31:05 PM,11/30/2024,
1824,38.7,gf,0.270,mm,OK,--,6:31:05 PM,11/30/2024,
1825,38.7,gf,0.265,mm,OK,--,6:31:05 PM,11/30/2024,
1826,38.7,gf,0.265,mm,OK,--,6:31:05 PM,11/30/2024,
1827,38.7,gf,0.260,mm,OK,--,6:31:05 PM,11/30/2024,
1828,38.7,gf,0.260,mm,OK,--,6:31:05 PM,11/30/2024,
1829,38.6,gf,0.255,mm,OK,--,6:31:06 PM,11/30/2024,
1830,38.6,gf,0.250,mm,OK,--,6:31:06 PM,11/30/2024,
1831,38.6,gf,0.250,mm,OK,--,6:31:06 PM,11/30/2024,
1832,38.6,gf,0.245,mm,OK,--,6:31:06 PM,11/30/2024,
1833,38.6,gf,0.240,mm,OK,--,6:31:06 PM,11/30/2024,
1834,38.5,gf,0.235,mm,OK,--,6:31:06 PM,11/30/2024,
1835,38.5,gf,0.230,mm,OK,--,6:31:06 PM,11/30/2024,
1836,38.5,gf,0.225,mm,OK,--,6:31:06 PM,11/30/2024,
1837,38.5,gf,0.225,mm,OK,--,6:31:06 PM,11/30/2024,
1838,38.4,gf,0.220,mm,OK,--,6:31:06 PM,11/30/2024,
1839,38.4,gf,0.215,mm,OK,--,6:31:07 PM,11/30/2024,
1840,38.3,gf,0.215,mm,OK,--,6:31:07 PM,11/30/2024,
1841,38.2,gf,0.210,mm,OK,--,6:31:07 PM,11/30/2024,
1842,38.0,gf,0.205,mm,OK,--,6:31:07 PM,11/30/2024,
1843,37.9,gf,0.185,mm,OK,--,6:31:07 PM,11/30/2024,
1844,38.2,gf,0.165,mm,OK,--,6:31:07 PM,11/30/2024,
1845,33.8,gf,0.155,mm,OK,--,6:31:07 PM,11/30/2024,
1846,31.4,gf,0.150,mm,OK,--,6:31:07 PM,11/30/2024,
1847,29.6,gf,0.145,mm,OK,--,6:31:07 PM,11/30/2024,
1848,29.0,gf,0.140,mm,OK,--,6:31:07 PM,11/30/2024,
1849,29.3,gf,0.140,mm,OK,--,6:31:08 PM,11/30/2024,
1850,29.4,gf,0.140,mm,OK,--,6:31:08 PM,11/30/2024,
1851,29.6,gf,0.135,mm,OK,--,6:31:08 PM,11/30/2024,
1852,29.7,gf,0.135,mm,OK,--,6:31:08 PM,11/30/2024,
1853,29.7,gf,0.135,mm,OK,--,6:31:08 PM,11/30/2024,
1854,29.7,gf,0.130,mm,OK,--,6:31:08 PM,11/30/2024,
1855,29.4,gf,0.130,mm,OK,--,6:31:08 PM,11/30/2024,
1856,29.6,gf,0.125,mm,OK,--,6:31:08 PM,11/30/2024,
1857,29.7,gf,0.120,mm,OK,--,6:31:08 PM,11/30/2024,
1858,30.0,gf,0.120,mm,OK,--,6:31:08 PM,11/30/2024,
1859,30.0,gf,0.115,mm,OK,--,6:31:09 PM,11/30/2024,
1860,30.4,gf,0.110,mm,OK,--,6:31:09 PM,11/30/2024,
1861,29.5,gf,0.105,mm,OK,--,6:31:09 PM,11/30/2024,
1862,26.2,gf,0.100,mm,OK,--,6:31:09 PM,11/30/2024,
1863,22.7,gf,0.100,mm,OK,--,6:31:09 PM,11/30/2024,
1864,19.7,gf,0.095,mm,OK,--,6:31:09 PM,11/30/2024,
1865,17.4,gf,0.090,mm,OK,--,6:31:09 PM,11/30/2024,
1866,15.6,gf,0.090,mm,OK,--,6:31:09 PM,11/30/2024,
1867,14.0,gf,0.090,mm,OK,--,6:31:09 PM,11/30/2024,
1868,12.3,gf,0.085,mm,OK,--,6:31:09 PM,11/30/2024,
1869,11.0,gf,0.085,mm,OK,--,6:31:10 PM,11/30/2024,
1870,9.5,gf,0.085,mm,OK,--,6:31:10 PM,11/30/2024,
1871,7.1,gf,0.080,mm,OK,--,6:31:10 PM,11/30/2024,
1872,4.4,gf,0.080,mm,OK,--,6:31:10 PM,11/30/2024,
1873,2.0,gf,0.075,mm,OK,--,6:31:10 PM,11/30/2024,
1874,0.1,gf,0.070,mm,OK,--,6:31:10 PM,11/30/2024,
1875,0.0,gf,0.065,mm,OK,--,6:31:10 PM,11/30/2024,
1876,0.1,gf,0.060,mm,OK,--,6:31:10 PM,11/30/2024,
1877,0.0,gf,0.055,mm,OK,--,6:31:10 PM,11/30/2024,
1878,0.0,gf,0.045,mm,OK,--,6:31:10 PM,11/30/2024,
1879,0.0,gf,0.040,mm,OK,--,6:31:11 PM,11/30/2024,
1880,0.1,gf,0.035,mm,OK,--,6:31:11 PM,11/30/2024,
1881,0.0,gf,0.030,mm,OK,--,6:31:11 PM,11/30/2024,
1882,0.0,gf,0.025,mm,OK,--,6:31:11 PM,11/30/2024,
1883,0.0,gf,0.015,mm,OK,--,6:31:11 PM,11/30/2024,
1884,0.0,gf,0.005,mm,OK,--,6:31:11 PM,11/30/2024,
1885,0.1,gf,-0.005,mm,OK,--,6:31:11 PM,11/30/2024,
1886,0.2,gf,-0.015,mm,OK,--,6:31:11 PM,11/30/2024,
1887,0.0,gf,-0.020,mm,OK,--,6:31:11 PM,11/30/2024,
1888,0.0,gf,-0.020,mm,OK,--,6:31:11 PM,11/30/2024,
1889,0.0,gf,-0.025,mm,OK,--,6:31:12 PM,11/30/2024,
1890,0.1,gf,-0.030,mm,OK,--,6:31:12 PM,11/30/2024,
1891,0.0,gf,-0.030,mm,OK,--,6:31:12 PM,11/30/2024,
1892,0.0,gf,-0.030,mm,OK,--,6:31:12 PM,11/30/2024,
1893,0.0,gf,-0.030,mm,OK,--,6:31:12 PM,11/30/2024,
1894,-0.3,gf,-0.030,mm,OK,--,6:31:12 PM,11/30/2024,
1895,0.2,gf,-0.030,mm,OK,--,6:31:12 PM,11/30/2024,
1896,0.1,gf,-0.030,mm,OK,--,6:31:12 PM,11/30/2024,
1897,-0.8,gf,-0.030,mm,OK,--,6:31:12 PM,11/30/2024,
1898,0.4,gf,-0.025,mm,OK,--,6:31:12 PM,11/30/2024,
1899,0.3,gf,-0.025,mm,OK,--,6:31:13 PM,11/30/2024,
1900,0.0,gf,-0.025,mm,OK,--,6:31:13 PM,11/30/2024,
1901,0.0,gf,-0.025,mm,OK,--,6:31:13 PM,11/30/2024,
1902,0.0,gf,-0.025,mm,OK,--,6:31:13 PM,11/30/2024,
1903,0.0,gf,-0.025,mm,OK,--,6:31:13 PM,11/30/2024,
1904,0.1,gf,-0.025,mm,OK,--,6:31:13 PM,11/30/2024,
1905,0.0,gf,-0.025,mm,OK,--,6:31:13 PM,11/30/2024,
1906,0.0,gf,-0.025,mm,OK,--,6:31:13 PM,11/30/2024,
1907,0.0,gf,-0.025,mm,OK,--,6:31:13 PM,11/30/2024,
1908,0.0,gf,-0.025,mm,OK,--,6:31:13 PM,11/30/2024,
1909,0.0,gf,-0.025,mm,OK,--,6:31:14 PM,11/30/2024,
1910,0.0,gf,-0.025,mm,OK,--,6:31:14 PM,11/30/2024,
1911,0.0,gf,-0.025,mm,OK,--,6:31:14 PM,11/30/2024,
1912,0.0,gf,-0.025,mm,OK,--,6:31:14 PM,11/30/2024,
1913,0.0,gf,-0.025,mm,OK,--,6:31:14 PM,11/30/2024,
1914,0.0,gf,-0.025,mm,OK,--,6:31:14 PM,11/30/2024,
1915,0.0,gf,-0.025,mm,OK,--,6:31:14 PM,11/30/2024,
