Maximum,193.8,@,No.973,,,,,,
Minimum,-0.2,@,No.1960,,,,,,
Average,55.79,,,,,,,,
Data Quantity,1975,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.0,gf,0.005,mm,OK,--,1:04:32 PM,3/2/2025,
2,0.0,gf,0.005,mm,OK,--,1:04:32 PM,3/2/2025,
3,0.0,gf,0.005,mm,OK,--,1:04:33 PM,3/2/2025,
4,0.0,gf,0.005,mm,OK,--,1:04:33 PM,3/2/2025,
5,0.0,gf,0.005,mm,OK,--,1:04:33 PM,3/2/2025,
6,0.0,gf,0.005,mm,OK,--,1:04:33 PM,3/2/2025,
7,0.0,gf,0.005,mm,OK,--,1:04:33 PM,3/2/2025,
8,0.0,gf,0.005,mm,OK,--,1:04:33 PM,3/2/2025,
9,0.0,gf,0.005,mm,OK,--,1:04:33 PM,3/2/2025,
10,0.0,gf,0.005,mm,OK,--,1:04:33 PM,3/2/2025,
11,0.0,gf,0.005,mm,OK,--,1:04:33 PM,3/2/2025,
12,0.0,gf,0.005,mm,OK,--,1:04:33 PM,3/2/2025,
13,0.0,gf,0.005,mm,OK,--,1:04:34 PM,3/2/2025,
14,0.0,gf,0.005,mm,OK,--,1:04:34 PM,3/2/2025,
15,0.0,gf,0.005,mm,OK,--,1:04:34 PM,3/2/2025,
16,0.0,gf,0.005,mm,OK,--,1:04:34 PM,3/2/2025,
17,0.0,gf,0.005,mm,OK,--,1:04:34 PM,3/2/2025,
18,0.0,gf,0.005,mm,OK,--,1:04:34 PM,3/2/2025,
19,0.0,gf,0.005,mm,OK,--,1:04:34 PM,3/2/2025,
20,0.0,gf,0.005,mm,OK,--,1:04:34 PM,3/2/2025,
21,0.0,gf,0.005,mm,OK,--,1:04:34 PM,3/2/2025,
22,0.0,gf,0.010,mm,OK,--,1:04:34 PM,3/2/2025,
23,0.0,gf,0.010,mm,OK,--,1:04:35 PM,3/2/2025,
24,0.0,gf,0.015,mm,OK,--,1:04:35 PM,3/2/2025,
25,0.0,gf,0.020,mm,OK,--,1:04:35 PM,3/2/2025,
26,0.0,gf,0.020,mm,OK,--,1:04:35 PM,3/2/2025,
27,0.0,gf,0.020,mm,OK,--,1:04:35 PM,3/2/2025,
28,0.0,gf,0.025,mm,OK,--,1:04:35 PM,3/2/2025,
29,0.0,gf,0.025,mm,OK,--,1:04:35 PM,3/2/2025,
30,0.0,gf,0.030,mm,OK,--,1:04:35 PM,3/2/2025,
31,0.0,gf,0.035,mm,OK,--,1:04:35 PM,3/2/2025,
32,0.0,gf,0.035,mm,OK,--,1:04:35 PM,3/2/2025,
33,0.0,gf,0.040,mm,OK,--,1:04:36 PM,3/2/2025,
34,0.0,gf,0.040,mm,OK,--,1:04:36 PM,3/2/2025,
35,0.0,gf,0.045,mm,OK,--,1:04:36 PM,3/2/2025,
36,0.0,gf,0.050,mm,OK,--,1:04:36 PM,3/2/2025,
37,0.0,gf,0.055,mm,OK,--,1:04:36 PM,3/2/2025,
38,0.0,gf,0.055,mm,OK,--,1:04:36 PM,3/2/2025,
39,0.0,gf,0.060,mm,OK,--,1:04:36 PM,3/2/2025,
40,0.0,gf,0.065,mm,OK,--,1:04:36 PM,3/2/2025,
41,0.0,gf,0.070,mm,OK,--,1:04:36 PM,3/2/2025,
42,0.0,gf,0.075,mm,OK,--,1:04:36 PM,3/2/2025,
43,0.0,gf,0.080,mm,OK,--,1:04:37 PM,3/2/2025,
44,0.0,gf,0.090,mm,OK,--,1:04:37 PM,3/2/2025,
45,0.0,gf,0.095,mm,OK,--,1:04:37 PM,3/2/2025,
46,0.0,gf,0.105,mm,OK,--,1:04:37 PM,3/2/2025,
47,0.0,gf,0.115,mm,OK,--,1:04:37 PM,3/2/2025,
48,0.0,gf,0.120,mm,OK,--,1:04:37 PM,3/2/2025,
49,0.0,gf,0.130,mm,OK,--,1:04:37 PM,3/2/2025,
50,0.0,gf,0.135,mm,OK,--,1:04:37 PM,3/2/2025,
51,0.0,gf,0.140,mm,OK,--,1:04:37 PM,3/2/2025,
52,0.0,gf,0.150,mm,OK,--,1:04:37 PM,3/2/2025,
53,0.8,gf,0.155,mm,OK,--,1:04:38 PM,3/2/2025,
54,5.9,gf,0.160,mm,OK,--,1:04:38 PM,3/2/2025,
55,11.6,gf,0.170,mm,OK,--,1:04:38 PM,3/2/2025,
56,14.9,gf,0.175,mm,OK,--,1:04:38 PM,3/2/2025,
57,18.0,gf,0.180,mm,OK,--,1:04:38 PM,3/2/2025,
58,21.3,gf,0.185,mm,OK,--,1:04:38 PM,3/2/2025,
59,26.3,gf,0.190,mm,OK,--,1:04:38 PM,3/2/2025,
60,29.5,gf,0.195,mm,OK,--,1:04:38 PM,3/2/2025,
61,30.7,gf,0.200,mm,OK,--,1:04:38 PM,3/2/2025,
62,31.1,gf,0.205,mm,OK,--,1:04:38 PM,3/2/2025,
63,31.8,gf,0.210,mm,OK,--,1:04:39 PM,3/2/2025,
64,32.4,gf,0.215,mm,OK,--,1:04:39 PM,3/2/2025,
65,34.0,gf,0.220,mm,OK,--,1:04:39 PM,3/2/2025,
66,34.6,gf,0.220,mm,OK,--,1:04:39 PM,3/2/2025,
67,34.7,gf,0.225,mm,OK,--,1:04:39 PM,3/2/2025,
68,35.3,gf,0.230,mm,OK,--,1:04:39 PM,3/2/2025,
69,35.4,gf,0.235,mm,OK,--,1:04:39 PM,3/2/2025,
70,35.9,gf,0.235,mm,OK,--,1:04:39 PM,3/2/2025,
71,35.9,gf,0.240,mm,OK,--,1:04:39 PM,3/2/2025,
72,36.0,gf,0.245,mm,OK,--,1:04:39 PM,3/2/2025,
73,36.0,gf,0.245,mm,OK,--,1:04:40 PM,3/2/2025,
74,35.6,gf,0.250,mm,OK,--,1:04:40 PM,3/2/2025,
75,35.7,gf,0.250,mm,OK,--,1:04:40 PM,3/2/2025,
76,35.8,gf,0.255,mm,OK,--,1:04:40 PM,3/2/2025,
77,37.6,gf,0.255,mm,OK,--,1:04:40 PM,3/2/2025,
78,39.9,gf,0.260,mm,OK,--,1:04:40 PM,3/2/2025,
79,41.5,gf,0.265,mm,OK,--,1:04:40 PM,3/2/2025,
80,41.7,gf,0.270,mm,OK,--,1:04:40 PM,3/2/2025,
81,41.7,gf,0.275,mm,OK,--,1:04:40 PM,3/2/2025,
82,41.7,gf,0.280,mm,OK,--,1:04:40 PM,3/2/2025,
83,41.8,gf,0.285,mm,OK,--,1:04:41 PM,3/2/2025,
84,41.8,gf,0.290,mm,OK,--,1:04:41 PM,3/2/2025,
85,41.8,gf,0.300,mm,OK,--,1:04:41 PM,3/2/2025,
86,41.9,gf,0.310,mm,OK,--,1:04:41 PM,3/2/2025,
87,42.1,gf,0.315,mm,OK,--,1:04:41 PM,3/2/2025,
88,42.4,gf,0.330,mm,OK,--,1:04:41 PM,3/2/2025,
89,42.7,gf,0.335,mm,OK,--,1:04:41 PM,3/2/2025,
90,43.0,gf,0.345,mm,OK,--,1:04:41 PM,3/2/2025,
91,43.4,gf,0.350,mm,OK,--,1:04:41 PM,3/2/2025,
92,43.9,gf,0.355,mm,OK,--,1:04:41 PM,3/2/2025,
93,44.3,gf,0.360,mm,OK,--,1:04:42 PM,3/2/2025,
94,44.6,gf,0.365,mm,OK,--,1:04:42 PM,3/2/2025,
95,44.8,gf,0.370,mm,OK,--,1:04:42 PM,3/2/2025,
96,45.0,gf,0.375,mm,OK,--,1:04:42 PM,3/2/2025,
97,45.1,gf,0.380,mm,OK,--,1:04:42 PM,3/2/2025,
98,45.3,gf,0.380,mm,OK,--,1:04:42 PM,3/2/2025,
99,45.4,gf,0.385,mm,OK,--,1:04:42 PM,3/2/2025,
100,45.5,gf,0.385,mm,OK,--,1:04:42 PM,3/2/2025,
101,45.8,gf,0.390,mm,OK,--,1:04:42 PM,3/2/2025,
102,46.0,gf,0.395,mm,OK,--,1:04:42 PM,3/2/2025,
103,46.2,gf,0.395,mm,OK,--,1:04:43 PM,3/2/2025,
104,46.5,gf,0.405,mm,OK,--,1:04:43 PM,3/2/2025,
105,46.7,gf,0.415,mm,OK,--,1:04:43 PM,3/2/2025,
106,46.7,gf,0.420,mm,OK,--,1:04:43 PM,3/2/2025,
107,46.9,gf,0.425,mm,OK,--,1:04:43 PM,3/2/2025,
108,47.1,gf,0.435,mm,OK,--,1:04:43 PM,3/2/2025,
109,47.1,gf,0.440,mm,OK,--,1:04:43 PM,3/2/2025,
110,47.2,gf,0.445,mm,OK,--,1:04:43 PM,3/2/2025,
111,47.3,gf,0.455,mm,OK,--,1:04:43 PM,3/2/2025,
112,47.5,gf,0.465,mm,OK,--,1:04:43 PM,3/2/2025,
113,47.6,gf,0.470,mm,OK,--,1:04:44 PM,3/2/2025,
114,47.8,gf,0.475,mm,OK,--,1:04:44 PM,3/2/2025,
115,47.9,gf,0.480,mm,OK,--,1:04:44 PM,3/2/2025,
116,48.0,gf,0.485,mm,OK,--,1:04:44 PM,3/2/2025,
117,48.1,gf,0.490,mm,OK,--,1:04:44 PM,3/2/2025,
118,48.2,gf,0.490,mm,OK,--,1:04:44 PM,3/2/2025,
119,48.2,gf,0.495,mm,OK,--,1:04:44 PM,3/2/2025,
120,48.2,gf,0.495,mm,OK,--,1:04:44 PM,3/2/2025,
121,48.2,gf,0.500,mm,OK,--,1:04:44 PM,3/2/2025,
122,48.2,gf,0.500,mm,OK,--,1:04:44 PM,3/2/2025,
123,48.3,gf,0.505,mm,OK,--,1:04:45 PM,3/2/2025,
124,48.3,gf,0.510,mm,OK,--,1:04:45 PM,3/2/2025,
125,48.4,gf,0.510,mm,OK,--,1:04:45 PM,3/2/2025,
126,48.4,gf,0.515,mm,OK,--,1:04:45 PM,3/2/2025,
127,48.5,gf,0.520,mm,OK,--,1:04:45 PM,3/2/2025,
128,48.5,gf,0.520,mm,OK,--,1:04:45 PM,3/2/2025,
129,48.6,gf,0.525,mm,OK,--,1:04:45 PM,3/2/2025,
130,48.7,gf,0.535,mm,OK,--,1:04:45 PM,3/2/2025,
131,48.7,gf,0.540,mm,OK,--,1:04:45 PM,3/2/2025,
132,48.7,gf,0.545,mm,OK,--,1:04:45 PM,3/2/2025,
133,48.7,gf,0.550,mm,OK,--,1:04:46 PM,3/2/2025,
134,48.8,gf,0.550,mm,OK,--,1:04:46 PM,3/2/2025,
135,48.8,gf,0.555,mm,OK,--,1:04:46 PM,3/2/2025,
136,48.8,gf,0.555,mm,OK,--,1:04:46 PM,3/2/2025,
137,48.8,gf,0.560,mm,OK,--,1:04:46 PM,3/2/2025,
138,48.8,gf,0.560,mm,OK,--,1:04:46 PM,3/2/2025,
139,48.9,gf,0.565,mm,OK,--,1:04:46 PM,3/2/2025,
140,48.9,gf,0.570,mm,OK,--,1:04:46 PM,3/2/2025,
141,48.9,gf,0.575,mm,OK,--,1:04:46 PM,3/2/2025,
142,48.8,gf,0.580,mm,OK,--,1:04:46 PM,3/2/2025,
143,48.9,gf,0.585,mm,OK,--,1:04:47 PM,3/2/2025,
144,48.9,gf,0.590,mm,OK,--,1:04:47 PM,3/2/2025,
145,48.9,gf,0.595,mm,OK,--,1:04:47 PM,3/2/2025,
146,49.0,gf,0.600,mm,OK,--,1:04:47 PM,3/2/2025,
147,49.1,gf,0.605,mm,OK,--,1:04:47 PM,3/2/2025,
148,49.1,gf,0.610,mm,OK,--,1:04:47 PM,3/2/2025,
149,49.3,gf,0.615,mm,OK,--,1:04:47 PM,3/2/2025,
150,49.5,gf,0.625,mm,OK,--,1:04:47 PM,3/2/2025,
151,49.5,gf,0.630,mm,OK,--,1:04:47 PM,3/2/2025,
152,49.7,gf,0.630,mm,OK,--,1:04:47 PM,3/2/2025,
153,49.6,gf,0.635,mm,OK,--,1:04:48 PM,3/2/2025,
154,49.7,gf,0.640,mm,OK,--,1:04:48 PM,3/2/2025,
155,49.7,gf,0.640,mm,OK,--,1:04:48 PM,3/2/2025,
156,49.7,gf,0.645,mm,OK,--,1:04:48 PM,3/2/2025,
157,49.7,gf,0.645,mm,OK,--,1:04:48 PM,3/2/2025,
158,49.8,gf,0.650,mm,OK,--,1:04:48 PM,3/2/2025,
159,50.0,gf,0.655,mm,OK,--,1:04:48 PM,3/2/2025,
160,49.9,gf,0.655,mm,OK,--,1:04:48 PM,3/2/2025,
161,49.9,gf,0.660,mm,OK,--,1:04:48 PM,3/2/2025,
162,50.0,gf,0.660,mm,OK,--,1:04:48 PM,3/2/2025,
163,50.1,gf,0.665,mm,OK,--,1:04:49 PM,3/2/2025,
164,50.0,gf,0.665,mm,OK,--,1:04:49 PM,3/2/2025,
165,50.1,gf,0.670,mm,OK,--,1:04:49 PM,3/2/2025,
166,50.1,gf,0.670,mm,OK,--,1:04:49 PM,3/2/2025,
167,50.1,gf,0.675,mm,OK,--,1:04:49 PM,3/2/2025,
168,50.2,gf,0.675,mm,OK,--,1:04:49 PM,3/2/2025,
169,50.2,gf,0.675,mm,OK,--,1:04:49 PM,3/2/2025,
170,50.2,gf,0.680,mm,OK,--,1:04:49 PM,3/2/2025,
171,50.3,gf,0.680,mm,OK,--,1:04:49 PM,3/2/2025,
172,50.4,gf,0.685,mm,OK,--,1:04:49 PM,3/2/2025,
173,50.3,gf,0.690,mm,OK,--,1:04:50 PM,3/2/2025,
174,50.3,gf,0.695,mm,OK,--,1:04:50 PM,3/2/2025,
175,50.4,gf,0.705,mm,OK,--,1:04:50 PM,3/2/2025,
176,50.4,gf,0.705,mm,OK,--,1:04:50 PM,3/2/2025,
177,50.6,gf,0.710,mm,OK,--,1:04:50 PM,3/2/2025,
178,50.7,gf,0.715,mm,OK,--,1:04:50 PM,3/2/2025,
179,50.8,gf,0.720,mm,OK,--,1:04:50 PM,3/2/2025,
180,50.8,gf,0.725,mm,OK,--,1:04:50 PM,3/2/2025,
181,50.8,gf,0.725,mm,OK,--,1:04:50 PM,3/2/2025,
182,50.9,gf,0.730,mm,OK,--,1:04:50 PM,3/2/2025,
183,51.1,gf,0.735,mm,OK,--,1:04:50 PM,3/2/2025,
184,51.2,gf,0.740,mm,OK,--,1:04:51 PM,3/2/2025,
185,51.2,gf,0.745,mm,OK,--,1:04:51 PM,3/2/2025,
186,51.3,gf,0.755,mm,OK,--,1:04:51 PM,3/2/2025,
187,51.4,gf,0.760,mm,OK,--,1:04:51 PM,3/2/2025,
188,51.4,gf,0.770,mm,OK,--,1:04:51 PM,3/2/2025,
189,51.6,gf,0.775,mm,OK,--,1:04:51 PM,3/2/2025,
190,51.5,gf,0.780,mm,OK,--,1:04:51 PM,3/2/2025,
191,51.6,gf,0.785,mm,OK,--,1:04:51 PM,3/2/2025,
192,51.7,gf,0.790,mm,OK,--,1:04:51 PM,3/2/2025,
193,51.7,gf,0.795,mm,OK,--,1:04:51 PM,3/2/2025,
194,51.9,gf,0.800,mm,OK,--,1:04:52 PM,3/2/2025,
195,52.0,gf,0.805,mm,OK,--,1:04:52 PM,3/2/2025,
196,51.9,gf,0.805,mm,OK,--,1:04:52 PM,3/2/2025,
197,51.9,gf,0.810,mm,OK,--,1:04:52 PM,3/2/2025,
198,52.0,gf,0.815,mm,OK,--,1:04:52 PM,3/2/2025,
199,52.0,gf,0.815,mm,OK,--,1:04:52 PM,3/2/2025,
200,52.1,gf,0.820,mm,OK,--,1:04:52 PM,3/2/2025,
201,52.1,gf,0.825,mm,OK,--,1:04:52 PM,3/2/2025,
202,52.1,gf,0.830,mm,OK,--,1:04:52 PM,3/2/2025,
203,52.1,gf,0.830,mm,OK,--,1:04:53 PM,3/2/2025,
204,52.3,gf,0.835,mm,OK,--,1:04:53 PM,3/2/2025,
205,52.4,gf,0.835,mm,OK,--,1:04:53 PM,3/2/2025,
206,52.5,gf,0.840,mm,OK,--,1:04:53 PM,3/2/2025,
207,52.5,gf,0.845,mm,OK,--,1:04:53 PM,3/2/2025,
208,52.5,gf,0.845,mm,OK,--,1:04:53 PM,3/2/2025,
209,52.5,gf,0.850,mm,OK,--,1:04:53 PM,3/2/2025,
210,52.4,gf,0.855,mm,OK,--,1:04:53 PM,3/2/2025,
211,52.5,gf,0.860,mm,OK,--,1:04:53 PM,3/2/2025,
212,52.4,gf,0.865,mm,OK,--,1:04:53 PM,3/2/2025,
213,52.4,gf,0.870,mm,OK,--,1:04:53 PM,3/2/2025,
214,52.6,gf,0.875,mm,OK,--,1:04:54 PM,3/2/2025,
215,52.6,gf,0.885,mm,OK,--,1:04:54 PM,3/2/2025,
216,52.7,gf,0.890,mm,OK,--,1:04:54 PM,3/2/2025,
217,52.8,gf,0.895,mm,OK,--,1:04:54 PM,3/2/2025,
218,53.1,gf,0.900,mm,OK,--,1:04:54 PM,3/2/2025,
219,53.1,gf,0.905,mm,OK,--,1:04:54 PM,3/2/2025,
220,53.1,gf,0.905,mm,OK,--,1:04:54 PM,3/2/2025,
221,53.1,gf,0.910,mm,OK,--,1:04:54 PM,3/2/2025,
222,53.2,gf,0.915,mm,OK,--,1:04:54 PM,3/2/2025,
223,53.2,gf,0.920,mm,OK,--,1:04:54 PM,3/2/2025,
224,53.2,gf,0.925,mm,OK,--,1:04:55 PM,3/2/2025,
225,53.1,gf,0.930,mm,OK,--,1:04:55 PM,3/2/2025,
226,53.1,gf,0.935,mm,OK,--,1:04:55 PM,3/2/2025,
227,53.1,gf,0.940,mm,OK,--,1:04:55 PM,3/2/2025,
228,53.1,gf,0.945,mm,OK,--,1:04:55 PM,3/2/2025,
229,53.3,gf,0.950,mm,OK,--,1:04:55 PM,3/2/2025,
230,53.4,gf,0.955,mm,OK,--,1:04:55 PM,3/2/2025,
231,53.4,gf,0.960,mm,OK,--,1:04:55 PM,3/2/2025,
232,53.6,gf,0.965,mm,OK,--,1:04:55 PM,3/2/2025,
233,53.8,gf,0.970,mm,OK,--,1:04:55 PM,3/2/2025,
234,53.8,gf,0.975,mm,OK,--,1:04:56 PM,3/2/2025,
235,53.8,gf,0.980,mm,OK,--,1:04:56 PM,3/2/2025,
236,53.8,gf,0.985,mm,OK,--,1:04:56 PM,3/2/2025,
237,53.9,gf,0.990,mm,OK,--,1:04:56 PM,3/2/2025,
238,53.8,gf,0.990,mm,OK,--,1:04:56 PM,3/2/2025,
239,53.9,gf,0.995,mm,OK,--,1:04:56 PM,3/2/2025,
240,53.8,gf,1.000,mm,OK,--,1:04:56 PM,3/2/2025,
241,53.7,gf,1.005,mm,OK,--,1:04:56 PM,3/2/2025,
242,53.7,gf,1.010,mm,OK,--,1:04:56 PM,3/2/2025,
243,53.5,gf,1.015,mm,OK,--,1:04:56 PM,3/2/2025,
244,53.6,gf,1.020,mm,OK,--,1:04:57 PM,3/2/2025,
245,53.6,gf,1.025,mm,OK,--,1:04:57 PM,3/2/2025,
246,53.6,gf,1.030,mm,OK,--,1:04:57 PM,3/2/2025,
247,53.6,gf,1.040,mm,OK,--,1:04:57 PM,3/2/2025,
248,53.5,gf,1.045,mm,OK,--,1:04:57 PM,3/2/2025,
249,53.6,gf,1.050,mm,OK,--,1:04:57 PM,3/2/2025,
250,53.6,gf,1.055,mm,OK,--,1:04:57 PM,3/2/2025,
251,53.8,gf,1.065,mm,OK,--,1:04:57 PM,3/2/2025,
252,53.7,gf,1.070,mm,OK,--,1:04:57 PM,3/2/2025,
253,53.8,gf,1.075,mm,OK,--,1:04:57 PM,3/2/2025,
254,53.9,gf,1.080,mm,OK,--,1:04:58 PM,3/2/2025,
255,54.0,gf,1.085,mm,OK,--,1:04:58 PM,3/2/2025,
256,53.9,gf,1.090,mm,OK,--,1:04:58 PM,3/2/2025,
257,53.8,gf,1.100,mm,OK,--,1:04:58 PM,3/2/2025,
258,53.8,gf,1.105,mm,OK,--,1:04:58 PM,3/2/2025,
259,53.8,gf,1.110,mm,OK,--,1:04:58 PM,3/2/2025,
260,53.8,gf,1.115,mm,OK,--,1:04:58 PM,3/2/2025,
261,53.9,gf,1.125,mm,OK,--,1:04:58 PM,3/2/2025,
262,53.8,gf,1.130,mm,OK,--,1:04:58 PM,3/2/2025,
263,53.7,gf,1.140,mm,OK,--,1:04:58 PM,3/2/2025,
264,53.8,gf,1.145,mm,OK,--,1:04:59 PM,3/2/2025,
265,53.6,gf,1.155,mm,OK,--,1:04:59 PM,3/2/2025,
266,53.6,gf,1.160,mm,OK,--,1:04:59 PM,3/2/2025,
267,53.5,gf,1.165,mm,OK,--,1:04:59 PM,3/2/2025,
268,53.6,gf,1.170,mm,OK,--,1:04:59 PM,3/2/2025,
269,53.5,gf,1.175,mm,OK,--,1:04:59 PM,3/2/2025,
270,53.4,gf,1.185,mm,OK,--,1:04:59 PM,3/2/2025,
271,53.5,gf,1.190,mm,OK,--,1:04:59 PM,3/2/2025,
272,53.5,gf,1.195,mm,OK,--,1:04:59 PM,3/2/2025,
273,53.4,gf,1.200,mm,OK,--,1:04:59 PM,3/2/2025,
274,53.2,gf,1.210,mm,OK,--,1:05:00 PM,3/2/2025,
275,53.2,gf,1.220,mm,OK,--,1:05:00 PM,3/2/2025,
276,53.1,gf,1.225,mm,OK,--,1:05:00 PM,3/2/2025,
277,52.9,gf,1.235,mm,OK,--,1:05:00 PM,3/2/2025,
278,52.8,gf,1.240,mm,OK,--,1:05:00 PM,3/2/2025,
279,52.6,gf,1.250,mm,OK,--,1:05:00 PM,3/2/2025,
280,52.6,gf,1.255,mm,OK,--,1:05:00 PM,3/2/2025,
281,52.5,gf,1.265,mm,OK,--,1:05:00 PM,3/2/2025,
282,52.5,gf,1.270,mm,OK,--,1:05:00 PM,3/2/2025,
283,52.6,gf,1.275,mm,OK,--,1:05:00 PM,3/2/2025,
284,52.5,gf,1.280,mm,OK,--,1:05:01 PM,3/2/2025,
285,52.4,gf,1.290,mm,OK,--,1:05:01 PM,3/2/2025,
286,52.2,gf,1.295,mm,OK,--,1:05:01 PM,3/2/2025,
287,52.2,gf,1.300,mm,OK,--,1:05:01 PM,3/2/2025,
288,52.3,gf,1.310,mm,OK,--,1:05:01 PM,3/2/2025,
289,52.1,gf,1.315,mm,OK,--,1:05:01 PM,3/2/2025,
290,52.1,gf,1.320,mm,OK,--,1:05:01 PM,3/2/2025,
291,52.0,gf,1.325,mm,OK,--,1:05:01 PM,3/2/2025,
292,52.1,gf,1.330,mm,OK,--,1:05:01 PM,3/2/2025,
293,52.0,gf,1.335,mm,OK,--,1:05:01 PM,3/2/2025,
294,52.0,gf,1.340,mm,OK,--,1:05:02 PM,3/2/2025,
295,52.0,gf,1.345,mm,OK,--,1:05:02 PM,3/2/2025,
296,51.9,gf,1.345,mm,OK,--,1:05:02 PM,3/2/2025,
297,51.8,gf,1.350,mm,OK,--,1:05:02 PM,3/2/2025,
298,51.8,gf,1.355,mm,OK,--,1:05:02 PM,3/2/2025,
299,51.9,gf,1.355,mm,OK,--,1:05:02 PM,3/2/2025,
300,51.9,gf,1.360,mm,OK,--,1:05:02 PM,3/2/2025,
301,51.8,gf,1.360,mm,OK,--,1:05:02 PM,3/2/2025,
302,51.7,gf,1.365,mm,OK,--,1:05:02 PM,3/2/2025,
303,51.8,gf,1.365,mm,OK,--,1:05:02 PM,3/2/2025,
304,51.7,gf,1.370,mm,OK,--,1:05:03 PM,3/2/2025,
305,51.5,gf,1.375,mm,OK,--,1:05:03 PM,3/2/2025,
306,51.5,gf,1.380,mm,OK,--,1:05:03 PM,3/2/2025,
307,51.4,gf,1.380,mm,OK,--,1:05:03 PM,3/2/2025,
308,51.4,gf,1.385,mm,OK,--,1:05:03 PM,3/2/2025,
309,51.4,gf,1.385,mm,OK,--,1:05:03 PM,3/2/2025,
310,51.5,gf,1.390,mm,OK,--,1:05:03 PM,3/2/2025,
311,51.6,gf,1.390,mm,OK,--,1:05:03 PM,3/2/2025,
312,51.6,gf,1.395,mm,OK,--,1:05:03 PM,3/2/2025,
313,51.5,gf,1.395,mm,OK,--,1:05:03 PM,3/2/2025,
314,51.4,gf,1.400,mm,OK,--,1:05:04 PM,3/2/2025,
315,51.4,gf,1.400,mm,OK,--,1:05:04 PM,3/2/2025,
316,51.4,gf,1.405,mm,OK,--,1:05:04 PM,3/2/2025,
317,51.3,gf,1.405,mm,OK,--,1:05:04 PM,3/2/2025,
318,51.1,gf,1.410,mm,OK,--,1:05:04 PM,3/2/2025,
319,51.2,gf,1.410,mm,OK,--,1:05:04 PM,3/2/2025,
320,51.1,gf,1.410,mm,OK,--,1:05:04 PM,3/2/2025,
321,51.2,gf,1.410,mm,OK,--,1:05:04 PM,3/2/2025,
322,51.2,gf,1.415,mm,OK,--,1:05:04 PM,3/2/2025,
323,51.2,gf,1.415,mm,OK,--,1:05:04 PM,3/2/2025,
324,51.2,gf,1.415,mm,OK,--,1:05:05 PM,3/2/2025,
325,51.2,gf,1.415,mm,OK,--,1:05:05 PM,3/2/2025,
326,51.1,gf,1.420,mm,OK,--,1:05:05 PM,3/2/2025,
327,51.1,gf,1.420,mm,OK,--,1:05:05 PM,3/2/2025,
328,51.2,gf,1.420,mm,OK,--,1:05:05 PM,3/2/2025,
329,51.1,gf,1.420,mm,OK,--,1:05:05 PM,3/2/2025,
330,51.0,gf,1.420,mm,OK,--,1:05:05 PM,3/2/2025,
331,51.1,gf,1.425,mm,OK,--,1:05:05 PM,3/2/2025,
332,51.1,gf,1.425,mm,OK,--,1:05:05 PM,3/2/2025,
