Maximum,193.8,@,No.973,,,,,,
333,51.1,gf,1.425,mm,OK,--,1:05:05 PM,3/2/2025,
334,51.1,gf,1.425,mm,OK,--,1:05:06 PM,3/2/2025,
335,51.1,gf,1.430,mm,OK,--,1:05:06 PM,3/2/2025,
336,51.2,gf,1.430,mm,OK,--,1:05:06 PM,3/2/2025,
337,51.1,gf,1.435,mm,OK,--,1:05:06 PM,3/2/2025,
338,51.1,gf,1.435,mm,OK,--,1:05:06 PM,3/2/2025,
339,51.1,gf,1.440,mm,OK,--,1:05:06 PM,3/2/2025,
340,51.1,gf,1.440,mm,OK,--,1:05:06 PM,3/2/2025,
341,51.0,gf,1.440,mm,OK,--,1:05:06 PM,3/2/2025,
342,51.1,gf,1.445,mm,OK,--,1:05:06 PM,3/2/2025,
343,51.0,gf,1.445,mm,OK,--,1:05:06 PM,3/2/2025,
344,51.0,gf,1.445,mm,OK,--,1:05:07 PM,3/2/2025,
345,51.0,gf,1.450,mm,OK,--,1:05:07 PM,3/2/2025,
346,51.1,gf,1.450,mm,OK,--,1:05:07 PM,3/2/2025,
347,51.0,gf,1.455,mm,OK,--,1:05:07 PM,3/2/2025,
348,51.0,gf,1.455,mm,OK,--,1:05:07 PM,3/2/2025,
349,51.1,gf,1.460,mm,OK,--,1:05:07 PM,3/2/2025,
350,50.9,gf,1.460,mm,OK,--,1:05:07 PM,3/2/2025,
351,50.8,gf,1.470,mm,OK,--,1:05:07 PM,3/2/2025,
352,50.7,gf,1.475,mm,OK,--,1:05:07 PM,3/2/2025,
353,50.7,gf,1.475,mm,OK,--,1:05:07 PM,3/2/2025,
354,50.7,gf,1.480,mm,OK,--,1:05:08 PM,3/2/2025,
355,50.6,gf,1.485,mm,OK,--,1:05:08 PM,3/2/2025,
356,50.7,gf,1.485,mm,OK,--,1:05:08 PM,3/2/2025,
357,50.6,gf,1.490,mm,OK,--,1:05:08 PM,3/2/2025,
358,50.6,gf,1.490,mm,OK,--,1:05:08 PM,3/2/2025,
359,50.5,gf,1.495,mm,OK,--,1:05:08 PM,3/2/2025,
360,50.5,gf,1.495,mm,OK,--,1:05:08 PM,3/2/2025,
361,50.5,gf,1.500,mm,OK,--,1:05:08 PM,3/2/2025,
362,50.5,gf,1.500,mm,OK,--,1:05:08 PM,3/2/2025,
363,50.4,gf,1.505,mm,OK,--,1:05:08 PM,3/2/2025,
364,50.4,gf,1.505,mm,OK,--,1:05:09 PM,3/2/2025,
365,50.5,gf,1.510,mm,OK,--,1:05:09 PM,3/2/2025,
366,50.4,gf,1.510,mm,OK,--,1:05:09 PM,3/2/2025,
367,50.4,gf,1.515,mm,OK,--,1:05:09 PM,3/2/2025,
368,50.4,gf,1.515,mm,OK,--,1:05:09 PM,3/2/2025,
369,50.5,gf,1.520,mm,OK,--,1:05:09 PM,3/2/2025,
370,50.5,gf,1.520,mm,OK,--,1:05:09 PM,3/2/2025,
371,50.5,gf,1.525,mm,OK,--,1:05:09 PM,3/2/2025,
372,50.5,gf,1.530,mm,OK,--,1:05:09 PM,3/2/2025,
373,50.6,gf,1.530,mm,OK,--,1:05:09 PM,3/2/2025,
374,50.6,gf,1.530,mm,OK,--,1:05:10 PM,3/2/2025,
375,50.5,gf,1.535,mm,OK,--,1:05:10 PM,3/2/2025,
376,50.5,gf,1.535,mm,OK,--,1:05:10 PM,3/2/2025,
377,50.5,gf,1.540,mm,OK,--,1:05:10 PM,3/2/2025,
378,50.3,gf,1.540,mm,OK,--,1:05:10 PM,3/2/2025,
379,50.2,gf,1.545,mm,OK,--,1:05:10 PM,3/2/2025,
380,50.1,gf,1.545,mm,OK,--,1:05:10 PM,3/2/2025,
381,50.1,gf,1.550,mm,OK,--,1:05:10 PM,3/2/2025,
382,50.1,gf,1.555,mm,OK,--,1:05:10 PM,3/2/2025,
383,50.0,gf,1.555,mm,OK,--,1:05:10 PM,3/2/2025,
384,50.0,gf,1.560,mm,OK,--,1:05:11 PM,3/2/2025,
385,49.9,gf,1.560,mm,OK,--,1:05:11 PM,3/2/2025,
386,49.9,gf,1.560,mm,OK,--,1:05:11 PM,3/2/2025,
387,50.0,gf,1.565,mm,OK,--,1:05:11 PM,3/2/2025,
388,49.9,gf,1.565,mm,OK,--,1:05:11 PM,3/2/2025,
389,49.9,gf,1.565,mm,OK,--,1:05:11 PM,3/2/2025,
390,49.9,gf,1.570,mm,OK,--,1:05:11 PM,3/2/2025,
391,50.0,gf,1.570,mm,OK,--,1:05:11 PM,3/2/2025,
392,50.0,gf,1.575,mm,OK,--,1:05:11 PM,3/2/2025,
393,50.0,gf,1.575,mm,OK,--,1:05:11 PM,3/2/2025,
394,50.0,gf,1.575,mm,OK,--,1:05:12 PM,3/2/2025,
395,50.1,gf,1.580,mm,OK,--,1:05:12 PM,3/2/2025,
396,50.1,gf,1.580,mm,OK,--,1:05:12 PM,3/2/2025,
397,50.0,gf,1.585,mm,OK,--,1:05:12 PM,3/2/2025,
398,50.0,gf,1.590,mm,OK,--,1:05:12 PM,3/2/2025,
399,49.8,gf,1.595,mm,OK,--,1:05:12 PM,3/2/2025,
400,49.6,gf,1.600,mm,OK,--,1:05:12 PM,3/2/2025,
401,49.5,gf,1.605,mm,OK,--,1:05:12 PM,3/2/2025,
402,49.4,gf,1.615,mm,OK,--,1:05:12 PM,3/2/2025,
403,49.4,gf,1.620,mm,OK,--,1:05:12 PM,3/2/2025,
404,49.3,gf,1.625,mm,OK,--,1:05:13 PM,3/2/2025,
405,49.3,gf,1.630,mm,OK,--,1:05:13 PM,3/2/2025,
406,49.3,gf,1.630,mm,OK,--,1:05:13 PM,3/2/2025,
407,49.3,gf,1.635,mm,OK,--,1:05:13 PM,3/2/2025,
408,49.4,gf,1.640,mm,OK,--,1:05:13 PM,3/2/2025,
409,49.3,gf,1.645,mm,OK,--,1:05:13 PM,3/2/2025,
410,49.4,gf,1.650,mm,OK,--,1:05:13 PM,3/2/2025,
411,49.4,gf,1.650,mm,OK,--,1:05:13 PM,3/2/2025,
412,49.4,gf,1.655,mm,OK,--,1:05:13 PM,3/2/2025,
413,49.5,gf,1.660,mm,OK,--,1:05:13 PM,3/2/2025,
414,49.6,gf,1.665,mm,OK,--,1:05:14 PM,3/2/2025,
415,49.9,gf,1.670,mm,OK,--,1:05:14 PM,3/2/2025,
416,50.1,gf,1.680,mm,OK,--,1:05:14 PM,3/2/2025,
417,50.2,gf,1.685,mm,OK,--,1:05:14 PM,3/2/2025,
418,50.3,gf,1.690,mm,OK,--,1:05:14 PM,3/2/2025,
419,50.5,gf,1.695,mm,OK,--,1:05:14 PM,3/2/2025,
420,50.5,gf,1.700,mm,OK,--,1:05:14 PM,3/2/2025,
421,50.2,gf,1.710,mm,OK,--,1:05:14 PM,3/2/2025,
422,50.0,gf,1.715,mm,OK,--,1:05:14 PM,3/2/2025,
423,49.6,gf,1.720,mm,OK,--,1:05:14 PM,3/2/2025,
424,49.2,gf,1.730,mm,OK,--,1:05:15 PM,3/2/2025,
425,49.0,gf,1.735,mm,OK,--,1:05:15 PM,3/2/2025,
426,48.9,gf,1.745,mm,OK,--,1:05:15 PM,3/2/2025,
427,48.9,gf,1.750,mm,OK,--,1:05:15 PM,3/2/2025,
428,48.8,gf,1.750,mm,OK,--,1:05:15 PM,3/2/2025,
429,48.8,gf,1.755,mm,OK,--,1:05:15 PM,3/2/2025,
430,48.8,gf,1.755,mm,OK,--,1:05:15 PM,3/2/2025,
431,48.8,gf,1.760,mm,OK,--,1:05:15 PM,3/2/2025,
432,48.7,gf,1.765,mm,OK,--,1:05:15 PM,3/2/2025,
433,48.6,gf,1.770,mm,OK,--,1:05:15 PM,3/2/2025,
434,48.6,gf,1.775,mm,OK,--,1:05:16 PM,3/2/2025,
435,48.5,gf,1.785,mm,OK,--,1:05:16 PM,3/2/2025,
436,48.4,gf,1.790,mm,OK,--,1:05:16 PM,3/2/2025,
437,48.2,gf,1.795,mm,OK,--,1:05:16 PM,3/2/2025,
438,48.0,gf,1.800,mm,OK,--,1:05:16 PM,3/2/2025,
439,47.9,gf,1.810,mm,OK,--,1:05:16 PM,3/2/2025,
440,47.8,gf,1.810,mm,OK,--,1:05:16 PM,3/2/2025,
441,47.8,gf,1.815,mm,OK,--,1:05:16 PM,3/2/2025,
442,47.7,gf,1.820,mm,OK,--,1:05:16 PM,3/2/2025,
443,47.6,gf,1.830,mm,OK,--,1:05:16 PM,3/2/2025,
444,47.6,gf,1.835,mm,OK,--,1:05:17 PM,3/2/2025,
445,47.6,gf,1.840,mm,OK,--,1:05:17 PM,3/2/2025,
446,47.6,gf,1.845,mm,OK,--,1:05:17 PM,3/2/2025,
447,47.6,gf,1.850,mm,OK,--,1:05:17 PM,3/2/2025,
448,47.5,gf,1.855,mm,OK,--,1:05:17 PM,3/2/2025,
449,47.6,gf,1.865,mm,OK,--,1:05:17 PM,3/2/2025,
450,47.6,gf,1.870,mm,OK,--,1:05:17 PM,3/2/2025,
451,47.6,gf,1.875,mm,OK,--,1:05:17 PM,3/2/2025,
452,47.8,gf,1.880,mm,OK,--,1:05:17 PM,3/2/2025,
453,47.7,gf,1.880,mm,OK,--,1:05:17 PM,3/2/2025,
454,47.7,gf,1.885,mm,OK,--,1:05:18 PM,3/2/2025,
455,47.7,gf,1.890,mm,OK,--,1:05:18 PM,3/2/2025,
456,47.6,gf,1.895,mm,OK,--,1:05:18 PM,3/2/2025,
457,47.9,gf,1.900,mm,OK,--,1:05:18 PM,3/2/2025,
458,47.8,gf,1.900,mm,OK,--,1:05:18 PM,3/2/2025,
459,47.7,gf,1.910,mm,OK,--,1:05:18 PM,3/2/2025,
460,47.7,gf,1.920,mm,OK,--,1:05:18 PM,3/2/2025,
461,47.7,gf,1.925,mm,OK,--,1:05:18 PM,3/2/2025,
462,47.7,gf,1.930,mm,OK,--,1:05:18 PM,3/2/2025,
463,47.6,gf,1.935,mm,OK,--,1:05:18 PM,3/2/2025,
464,47.7,gf,1.940,mm,OK,--,1:05:19 PM,3/2/2025,
465,47.6,gf,1.940,mm,OK,--,1:05:19 PM,3/2/2025,
466,47.6,gf,1.945,mm,OK,--,1:05:19 PM,3/2/2025,
467,47.7,gf,1.950,mm,OK,--,1:05:19 PM,3/2/2025,
468,47.6,gf,1.950,mm,OK,--,1:05:19 PM,3/2/2025,
469,47.5,gf,1.950,mm,OK,--,1:05:19 PM,3/2/2025,
470,47.5,gf,1.955,mm,OK,--,1:05:19 PM,3/2/2025,
471,47.6,gf,1.955,mm,OK,--,1:05:19 PM,3/2/2025,
472,47.6,gf,1.955,mm,OK,--,1:05:19 PM,3/2/2025,
473,47.7,gf,1.955,mm,OK,--,1:05:19 PM,3/2/2025,
474,47.8,gf,1.960,mm,OK,--,1:05:20 PM,3/2/2025,
475,47.7,gf,1.960,mm,OK,--,1:05:20 PM,3/2/2025,
476,47.6,gf,1.965,mm,OK,--,1:05:20 PM,3/2/2025,
477,47.6,gf,1.970,mm,OK,--,1:05:20 PM,3/2/2025,
478,47.6,gf,1.975,mm,OK,--,1:05:20 PM,3/2/2025,
479,47.6,gf,1.980,mm,OK,--,1:05:20 PM,3/2/2025,
480,47.6,gf,1.980,mm,OK,--,1:05:20 PM,3/2/2025,
481,47.7,gf,1.985,mm,OK,--,1:05:20 PM,3/2/2025,
482,47.7,gf,1.985,mm,OK,--,1:05:20 PM,3/2/2025,
483,47.7,gf,1.985,mm,OK,--,1:05:20 PM,3/2/2025,
484,47.7,gf,1.990,mm,OK,--,1:05:21 PM,3/2/2025,
485,47.8,gf,1.990,mm,OK,--,1:05:21 PM,3/2/2025,
486,47.8,gf,1.995,mm,OK,--,1:05:21 PM,3/2/2025,
487,47.7,gf,1.995,mm,OK,--,1:05:21 PM,3/2/2025,
488,47.8,gf,2.000,mm,OK,--,1:05:21 PM,3/2/2025,
489,47.9,gf,2.000,mm,OK,--,1:05:21 PM,3/2/2025,
490,47.9,gf,2.005,mm,OK,--,1:05:21 PM,3/2/2025,
491,47.9,gf,2.010,mm,OK,--,1:05:21 PM,3/2/2025,
492,47.9,gf,2.010,mm,OK,--,1:05:21 PM,3/2/2025,
493,47.9,gf,2.015,mm,OK,--,1:05:21 PM,3/2/2025,
494,47.9,gf,2.015,mm,OK,--,1:05:22 PM,3/2/2025,
495,47.9,gf,2.015,mm,OK,--,1:05:22 PM,3/2/2025,
496,47.9,gf,2.020,mm,OK,--,1:05:22 PM,3/2/2025,
497,48.0,gf,2.020,mm,OK,--,1:05:22 PM,3/2/2025,
498,48.0,gf,2.025,mm,OK,--,1:05:22 PM,3/2/2025,
499,48.0,gf,2.025,mm,OK,--,1:05:22 PM,3/2/2025,
500,48.0,gf,2.030,mm,OK,--,1:05:22 PM,3/2/2025,
501,48.0,gf,2.030,mm,OK,--,1:05:22 PM,3/2/2025,
502,48.0,gf,2.030,mm,OK,--,1:05:22 PM,3/2/2025,
503,47.9,gf,2.035,mm,OK,--,1:05:22 PM,3/2/2025,
504,48.0,gf,2.035,mm,OK,--,1:05:23 PM,3/2/2025,
505,48.0,gf,2.040,mm,OK,--,1:05:23 PM,3/2/2025,
506,48.0,gf,2.040,mm,OK,--,1:05:23 PM,3/2/2025,
507,48.0,gf,2.045,mm,OK,--,1:05:23 PM,3/2/2025,
508,48.0,gf,2.045,mm,OK,--,1:05:23 PM,3/2/2025,
509,48.1,gf,2.050,mm,OK,--,1:05:23 PM,3/2/2025,
510,48.1,gf,2.055,mm,OK,--,1:05:23 PM,3/2/2025,
511,48.1,gf,2.055,mm,OK,--,1:05:23 PM,3/2/2025,
512,48.0,gf,2.055,mm,OK,--,1:05:23 PM,3/2/2025,
513,48.0,gf,2.060,mm,OK,--,1:05:23 PM,3/2/2025,
514,48.0,gf,2.060,mm,OK,--,1:05:24 PM,3/2/2025,
515,48.0,gf,2.060,mm,OK,--,1:05:24 PM,3/2/2025,
516,47.9,gf,2.065,mm,OK,--,1:05:24 PM,3/2/2025,
517,47.9,gf,2.065,mm,OK,--,1:05:24 PM,3/2/2025,
518,47.9,gf,2.065,mm,OK,--,1:05:24 PM,3/2/2025,
519,47.8,gf,2.065,mm,OK,--,1:05:24 PM,3/2/2025,
520,47.9,gf,2.065,mm,OK,--,1:05:24 PM,3/2/2025,
521,48.0,gf,2.065,mm,OK,--,1:05:24 PM,3/2/2025,
522,48.0,gf,2.070,mm,OK,--,1:05:24 PM,3/2/2025,
523,48.1,gf,2.070,mm,OK,--,1:05:24 PM,3/2/2025,
524,48.0,gf,2.075,mm,OK,--,1:05:25 PM,3/2/2025,
525,48.0,gf,2.075,mm,OK,--,1:05:25 PM,3/2/2025,
526,48.0,gf,2.080,mm,OK,--,1:05:25 PM,3/2/2025,
527,48.0,gf,2.080,mm,OK,--,1:05:25 PM,3/2/2025,
528,48.0,gf,2.085,mm,OK,--,1:05:25 PM,3/2/2025,
529,48.1,gf,2.090,mm,OK,--,1:05:25 PM,3/2/2025,
530,48.1,gf,2.090,mm,OK,--,1:05:25 PM,3/2/2025,
531,48.2,gf,2.100,mm,OK,--,1:05:25 PM,3/2/2025,
532,48.2,gf,2.105,mm,OK,--,1:05:25 PM,3/2/2025,
533,48.2,gf,2.105,mm,OK,--,1:05:25 PM,3/2/2025,
534,48.2,gf,2.110,mm,OK,--,1:05:26 PM,3/2/2025,
535,48.2,gf,2.110,mm,OK,--,1:05:26 PM,3/2/2025,
536,48.2,gf,2.110,mm,OK,--,1:05:26 PM,3/2/2025,
537,48.2,gf,2.115,mm,OK,--,1:05:26 PM,3/2/2025,
538,48.2,gf,2.115,mm,OK,--,1:05:26 PM,3/2/2025,
539,48.3,gf,2.115,mm,OK,--,1:05:26 PM,3/2/2025,
540,48.4,gf,2.115,mm,OK,--,1:05:26 PM,3/2/2025,
541,48.4,gf,2.120,mm,OK,--,1:05:26 PM,3/2/2025,
542,48.5,gf,2.125,mm,OK,--,1:05:26 PM,3/2/2025,
543,48.5,gf,2.125,mm,OK,--,1:05:26 PM,3/2/2025,
544,48.6,gf,2.130,mm,OK,--,1:05:27 PM,3/2/2025,
545,48.5,gf,2.135,mm,OK,--,1:05:27 PM,3/2/2025,
546,48.5,gf,2.135,mm,OK,--,1:05:27 PM,3/2/2025,
547,48.6,gf,2.140,mm,OK,--,1:05:27 PM,3/2/2025,
548,48.6,gf,2.140,mm,OK,--,1:05:27 PM,3/2/2025,
549,48.6,gf,2.145,mm,OK,--,1:05:27 PM,3/2/2025,
550,48.6,gf,2.145,mm,OK,--,1:05:27 PM,3/2/2025,
551,48.5,gf,2.150,mm,OK,--,1:05:27 PM,3/2/2025,
552,48.6,gf,2.150,mm,OK,--,1:05:27 PM,3/2/2025,
553,48.7,gf,2.155,mm,OK,--,1:05:27 PM,3/2/2025,
554,48.7,gf,2.160,mm,OK,--,1:05:28 PM,3/2/2025,
555,48.7,gf,2.165,mm,OK,--,1:05:28 PM,3/2/2025,
556,48.7,gf,2.170,mm,OK,--,1:05:28 PM,3/2/2025,
557,48.8,gf,2.175,mm,OK,--,1:05:28 PM,3/2/2025,
558,48.8,gf,2.180,mm,OK,--,1:05:28 PM,3/2/2025,
559,48.8,gf,2.185,mm,OK,--,1:05:28 PM,3/2/2025,
560,48.9,gf,2.190,mm,OK,--,1:05:28 PM,3/2/2025,
561,48.9,gf,2.195,mm,OK,--,1:05:28 PM,3/2/2025,
562,48.9,gf,2.200,mm,OK,--,1:05:28 PM,3/2/2025,
563,48.9,gf,2.205,mm,OK,--,1:05:28 PM,3/2/2025,
564,48.9,gf,2.210,mm,OK,--,1:05:29 PM,3/2/2025,
565,48.9,gf,2.220,mm,OK,--,1:05:29 PM,3/2/2025,
566,48.9,gf,2.225,mm,OK,--,1:05:29 PM,3/2/2025,
567,49.0,gf,2.230,mm,OK,--,1:05:29 PM,3/2/2025,
568,49.1,gf,2.240,mm,OK,--,1:05:29 PM,3/2/2025,
569,49.3,gf,2.255,mm,OK,--,1:05:29 PM,3/2/2025,
570,49.3,gf,2.260,mm,OK,--,1:05:29 PM,3/2/2025,
571,49.3,gf,2.270,mm,OK,--,1:05:29 PM,3/2/2025,
572,49.3,gf,2.280,mm,OK,--,1:05:29 PM,3/2/2025,
573,49.5,gf,2.285,mm,OK,--,1:05:29 PM,3/2/2025,
574,49.4,gf,2.295,mm,OK,--,1:05:30 PM,3/2/2025,
575,49.4,gf,2.305,mm,OK,--,1:05:30 PM,3/2/2025,
576,49.6,gf,2.315,mm,OK,--,1:05:30 PM,3/2/2025,
577,49.7,gf,2.325,mm,OK,--,1:05:30 PM,3/2/2025,
578,49.8,gf,2.335,mm,OK,--,1:05:30 PM,3/2/2025,
579,50.0,gf,2.345,mm,OK,--,1:05:30 PM,3/2/2025,
580,50.0,gf,2.355,mm,OK,--,1:05:30 PM,3/2/2025,
581,50.0,gf,2.365,mm,OK,--,1:05:30 PM,3/2/2025,
582,50.1,gf,2.375,mm,OK,--,1:05:30 PM,3/2/2025,
583,50.2,gf,2.380,mm,OK,--,1:05:30 PM,3/2/2025,
584,50.2,gf,2.385,mm,OK,--,1:05:31 PM,3/2/2025,
585,50.3,gf,2.390,mm,OK,--,1:05:31 PM,3/2/2025,
586,50.3,gf,2.400,mm,OK,--,1:05:31 PM,3/2/2025,
587,50.4,gf,2.410,mm,OK,--,1:05:31 PM,3/2/2025,
588,50.3,gf,2.415,mm,OK,--,1:05:31 PM,3/2/2025,
589,50.4,gf,2.420,mm,OK,--,1:05:31 PM,3/2/2025,
590,50.5,gf,2.425,mm,OK,--,1:05:31 PM,3/2/2025,
591,50.5,gf,2.430,mm,OK,--,1:05:31 PM,3/2/2025,
592,50.7,gf,2.435,mm,OK,--,1:05:31 PM,3/2/2025,
593,50.7,gf,2.435,mm,OK,--,1:05:31 PM,3/2/2025,
594,50.7,gf,2.440,mm,OK,--,1:05:32 PM,3/2/2025,
595,50.9,gf,2.445,mm,OK,--,1:05:32 PM,3/2/2025,
596,50.9,gf,2.455,mm,OK,--,1:05:32 PM,3/2/2025,
597,51.0,gf,2.460,mm,OK,--,1:05:32 PM,3/2/2025,
598,51.1,gf,2.460,mm,OK,--,1:05:32 PM,3/2/2025,
599,51.2,gf,2.465,mm,OK,--,1:05:32 PM,3/2/2025,
600,51.2,gf,2.465,mm,OK,--,1:05:32 PM,3/2/2025,
601,51.2,gf,2.470,mm,OK,--,1:05:32 PM,3/2/2025,
602,51.3,gf,2.475,mm,OK,--,1:05:32 PM,3/2/2025,
603,51.4,gf,2.480,mm,OK,--,1:05:32 PM,3/2/2025,
604,51.4,gf,2.485,mm,OK,--,1:05:33 PM,3/2/2025,
605,51.4,gf,2.490,mm,OK,--,1:05:33 PM,3/2/2025,
606,51.4,gf,2.490,mm,OK,--,1:05:33 PM,3/2/2025,
607,51.4,gf,2.495,mm,OK,--,1:05:33 PM,3/2/2025,
608,51.4,gf,2.495,mm,OK,--,1:05:33 PM,3/2/2025,
609,51.4,gf,2.500,mm,OK,--,1:05:33 PM,3/2/2025,
610,51.4,gf,2.505,mm,OK,--,1:05:33 PM,3/2/2025,
611,51.4,gf,2.510,mm,OK,--,1:05:33 PM,3/2/2025,
612,51.4,gf,2.510,mm,OK,--,1:05:33 PM,3/2/2025,
613,51.4,gf,2.515,mm,OK,--,1:05:33 PM,3/2/2025,
614,51.5,gf,2.520,mm,OK,--,1:05:34 PM,3/2/2025,
615,51.5,gf,2.525,mm,OK,--,1:05:34 PM,3/2/2025,
616,51.5,gf,2.530,mm,OK,--,1:05:34 PM,3/2/2025,
617,51.5,gf,2.535,mm,OK,--,1:05:34 PM,3/2/2025,
618,51.5,gf,2.540,mm,OK,--,1:05:34 PM,3/2/2025,
619,51.7,gf,2.550,mm,OK,--,1:05:34 PM,3/2/2025,
620,51.9,gf,2.560,mm,OK,--,1:05:34 PM,3/2/2025,
621,51.9,gf,2.565,mm,OK,--,1:05:34 PM,3/2/2025,
622,51.9,gf,2.570,mm,OK,--,1:05:34 PM,3/2/2025,
623,51.9,gf,2.580,mm,OK,--,1:05:34 PM,3/2/2025,
624,52.1,gf,2.590,mm,OK,--,1:05:35 PM,3/2/2025,
625,52.1,gf,2.600,mm,OK,--,1:05:35 PM,3/2/2025,
626,52.2,gf,2.610,mm,OK,--,1:05:35 PM,3/2/2025,
627,52.2,gf,2.620,mm,OK,--,1:05:35 PM,3/2/2025,
628,52.2,gf,2.625,mm,OK,--,1:05:35 PM,3/2/2025,
629,52.2,gf,2.635,mm,OK,--,1:05:35 PM,3/2/2025,
630,52.2,gf,2.645,mm,OK,--,1:05:35 PM,3/2/2025,
631,52.2,gf,2.655,mm,OK,--,1:05:35 PM,3/2/2025,
632,52.2,gf,2.665,mm,OK,--,1:05:35 PM,3/2/2025,
633,52.2,gf,2.675,mm,OK,--,1:05:35 PM,3/2/2025,
634,52.2,gf,2.685,mm,OK,--,1:05:36 PM,3/2/2025,
635,52.2,gf,2.695,mm,OK,--,1:05:36 PM,3/2/2025,
636,52.3,gf,2.705,mm,OK,--,1:05:36 PM,3/2/2025,
637,52.4,gf,2.710,mm,OK,--,1:05:36 PM,3/2/2025,
638,52.3,gf,2.720,mm,OK,--,1:05:36 PM,3/2/2025,
639,52.4,gf,2.730,mm,OK,--,1:05:36 PM,3/2/2025,
640,52.5,gf,2.740,mm,OK,--,1:05:36 PM,3/2/2025,
641,52.5,gf,2.750,mm,OK,--,1:05:36 PM,3/2/2025,
642,52.5,gf,2.760,mm,OK,--,1:05:36 PM,3/2/2025,
643,52.8,gf,2.765,mm,OK,--,1:05:36 PM,3/2/2025,
644,53.2,gf,2.775,mm,OK,--,1:05:37 PM,3/2/2025,
645,53.6,gf,2.790,mm,OK,--,1:05:37 PM,3/2/2025,
646,54.0,gf,2.800,mm,OK,--,1:05:37 PM,3/2/2025,
647,54.2,gf,2.810,mm,OK,--,1:05:37 PM,3/2/2025,
648,54.4,gf,2.820,mm,OK,--,1:05:37 PM,3/2/2025,
649,54.5,gf,2.825,mm,OK,--,1:05:37 PM,3/2/2025,
650,54.6,gf,2.835,mm,OK,--,1:05:37 PM,3/2/2025,
651,54.7,gf,2.840,mm,OK,--,1:05:37 PM,3/2/2025,
652,54.7,gf,2.845,mm,OK,--,1:05:37 PM,3/2/2025,
653,54.8,gf,2.850,mm,OK,--,1:05:37 PM,3/2/2025,
654,54.9,gf,2.860,mm,OK,--,1:05:38 PM,3/2/2025,
655,54.9,gf,2.870,mm,OK,--,1:05:38 PM,3/2/2025,
656,54.9,gf,2.880,mm,OK,--,1:05:38 PM,3/2/2025,
657,54.9,gf,2.890,mm,OK,--,1:05:38 PM,3/2/2025,
658,55.0,gf,2.895,mm,OK,--,1:05:38 PM,3/2/2025,
659,55.0,gf,2.905,mm,OK,--,1:05:38 PM,3/2/2025,
660,55.1,gf,2.910,mm,OK,--,1:05:38 PM,3/2/2025,
661,55.1,gf,2.915,mm,OK,--,1:05:38 PM,3/2/2025,
662,55.2,gf,2.925,mm,OK,--,1:05:38 PM,3/2/2025,
663,55.1,gf,2.930,mm,OK,--,1:05:38 PM,3/2/2025,
664,55.1,gf,2.935,mm,OK,--,1:05:39 PM,3/2/2025,
665,55.1,gf,2.940,mm,OK,--,1:05:39 PM,3/2/2025,
