Maximum,193.8,@,No.973,,,,,,
666,55.1,gf,2.945,mm,OK,--,1:05:39 PM,3/2/2025,
667,55.1,gf,2.945,mm,OK,--,1:05:39 PM,3/2/2025,
668,55.2,gf,2.950,mm,OK,--,1:05:39 PM,3/2/2025,
669,55.2,gf,2.955,mm,OK,--,1:05:39 PM,3/2/2025,
670,55.2,gf,2.965,mm,OK,--,1:05:39 PM,3/2/2025,
671,55.3,gf,2.970,mm,OK,--,1:05:39 PM,3/2/2025,
672,55.3,gf,2.975,mm,OK,--,1:05:39 PM,3/2/2025,
673,55.3,gf,2.975,mm,OK,--,1:05:39 PM,3/2/2025,
674,55.4,gf,2.980,mm,OK,--,1:05:40 PM,3/2/2025,
675,55.4,gf,2.985,mm,OK,--,1:05:40 PM,3/2/2025,
676,55.5,gf,2.995,mm,OK,--,1:05:40 PM,3/2/2025,
677,55.5,gf,3.000,mm,OK,--,1:05:40 PM,3/2/2025,
678,55.5,gf,3.005,mm,OK,--,1:05:40 PM,3/2/2025,
679,55.5,gf,3.010,mm,OK,--,1:05:40 PM,3/2/2025,
680,55.5,gf,3.015,mm,OK,--,1:05:40 PM,3/2/2025,
681,55.5,gf,3.015,mm,OK,--,1:05:40 PM,3/2/2025,
682,55.6,gf,3.020,mm,OK,--,1:05:40 PM,3/2/2025,
683,55.6,gf,3.020,mm,OK,--,1:05:40 PM,3/2/2025,
684,55.7,gf,3.025,mm,OK,--,1:05:41 PM,3/2/2025,
685,55.6,gf,3.030,mm,OK,--,1:05:41 PM,3/2/2025,
686,55.7,gf,3.035,mm,OK,--,1:05:41 PM,3/2/2025,
687,55.7,gf,3.035,mm,OK,--,1:05:41 PM,3/2/2025,
688,55.7,gf,3.040,mm,OK,--,1:05:41 PM,3/2/2025,
689,55.7,gf,3.045,mm,OK,--,1:05:41 PM,3/2/2025,
690,55.7,gf,3.045,mm,OK,--,1:05:41 PM,3/2/2025,
691,55.7,gf,3.050,mm,OK,--,1:05:41 PM,3/2/2025,
692,55.7,gf,3.055,mm,OK,--,1:05:41 PM,3/2/2025,
693,55.8,gf,3.055,mm,OK,--,1:05:41 PM,3/2/2025,
694,55.8,gf,3.060,mm,OK,--,1:05:42 PM,3/2/2025,
695,55.8,gf,3.065,mm,OK,--,1:05:42 PM,3/2/2025,
696,55.8,gf,3.070,mm,OK,--,1:05:42 PM,3/2/2025,
697,55.8,gf,3.070,mm,OK,--,1:05:42 PM,3/2/2025,
698,55.8,gf,3.075,mm,OK,--,1:05:42 PM,3/2/2025,
699,55.8,gf,3.080,mm,OK,--,1:05:42 PM,3/2/2025,
700,55.9,gf,3.085,mm,OK,--,1:05:42 PM,3/2/2025,
701,56.0,gf,3.090,mm,OK,--,1:05:42 PM,3/2/2025,
702,56.0,gf,3.095,mm,OK,--,1:05:42 PM,3/2/2025,
703,56.1,gf,3.100,mm,OK,--,1:05:42 PM,3/2/2025,
704,56.1,gf,3.105,mm,OK,--,1:05:43 PM,3/2/2025,
705,56.1,gf,3.110,mm,OK,--,1:05:43 PM,3/2/2025,
706,56.1,gf,3.115,mm,OK,--,1:05:43 PM,3/2/2025,
707,56.1,gf,3.120,mm,OK,--,1:05:43 PM,3/2/2025,
708,56.0,gf,3.125,mm,OK,--,1:05:43 PM,3/2/2025,
709,56.0,gf,3.130,mm,OK,--,1:05:43 PM,3/2/2025,
710,56.1,gf,3.135,mm,OK,--,1:05:43 PM,3/2/2025,
711,56.0,gf,3.135,mm,OK,--,1:05:43 PM,3/2/2025,
712,56.0,gf,3.140,mm,OK,--,1:05:43 PM,3/2/2025,
713,56.1,gf,3.145,mm,OK,--,1:05:43 PM,3/2/2025,
714,56.1,gf,3.150,mm,OK,--,1:05:44 PM,3/2/2025,
715,56.1,gf,3.155,mm,OK,--,1:05:44 PM,3/2/2025,
716,56.1,gf,3.155,mm,OK,--,1:05:44 PM,3/2/2025,
717,56.2,gf,3.160,mm,OK,--,1:05:44 PM,3/2/2025,
718,56.2,gf,3.160,mm,OK,--,1:05:44 PM,3/2/2025,
719,56.2,gf,3.165,mm,OK,--,1:05:44 PM,3/2/2025,
720,56.2,gf,3.170,mm,OK,--,1:05:44 PM,3/2/2025,
721,56.3,gf,3.170,mm,OK,--,1:05:44 PM,3/2/2025,
722,56.3,gf,3.175,mm,OK,--,1:05:44 PM,3/2/2025,
723,56.3,gf,3.180,mm,OK,--,1:05:44 PM,3/2/2025,
724,56.3,gf,3.180,mm,OK,--,1:05:45 PM,3/2/2025,
725,56.4,gf,3.185,mm,OK,--,1:05:45 PM,3/2/2025,
726,56.4,gf,3.190,mm,OK,--,1:05:45 PM,3/2/2025,
727,56.4,gf,3.195,mm,OK,--,1:05:45 PM,3/2/2025,
728,56.4,gf,3.195,mm,OK,--,1:05:45 PM,3/2/2025,
729,56.4,gf,3.200,mm,OK,--,1:05:45 PM,3/2/2025,
730,56.4,gf,3.200,mm,OK,--,1:05:45 PM,3/2/2025,
731,56.4,gf,3.205,mm,OK,--,1:05:45 PM,3/2/2025,
732,56.4,gf,3.210,mm,OK,--,1:05:45 PM,3/2/2025,
733,56.5,gf,3.215,mm,OK,--,1:05:45 PM,3/2/2025,
734,56.5,gf,3.220,mm,OK,--,1:05:46 PM,3/2/2025,
735,56.5,gf,3.220,mm,OK,--,1:05:46 PM,3/2/2025,
736,56.5,gf,3.225,mm,OK,--,1:05:46 PM,3/2/2025,
737,56.5,gf,3.225,mm,OK,--,1:05:46 PM,3/2/2025,
738,56.6,gf,3.230,mm,OK,--,1:05:46 PM,3/2/2025,
739,56.6,gf,3.230,mm,OK,--,1:05:46 PM,3/2/2025,
740,56.6,gf,3.235,mm,OK,--,1:05:46 PM,3/2/2025,
741,56.6,gf,3.235,mm,OK,--,1:05:46 PM,3/2/2025,
742,56.6,gf,3.240,mm,OK,--,1:05:46 PM,3/2/2025,
743,56.7,gf,3.240,mm,OK,--,1:05:46 PM,3/2/2025,
744,56.7,gf,3.240,mm,OK,--,1:05:47 PM,3/2/2025,
745,56.7,gf,3.245,mm,OK,--,1:05:47 PM,3/2/2025,
746,56.7,gf,3.245,mm,OK,--,1:05:47 PM,3/2/2025,
747,56.7,gf,3.245,mm,OK,--,1:05:47 PM,3/2/2025,
748,56.7,gf,3.250,mm,OK,--,1:05:47 PM,3/2/2025,
749,56.7,gf,3.250,mm,OK,--,1:05:47 PM,3/2/2025,
750,56.8,gf,3.250,mm,OK,--,1:05:47 PM,3/2/2025,
751,56.8,gf,3.255,mm,OK,--,1:05:47 PM,3/2/2025,
752,56.8,gf,3.255,mm,OK,--,1:05:47 PM,3/2/2025,
753,56.8,gf,3.260,mm,OK,--,1:05:47 PM,3/2/2025,
754,56.8,gf,3.260,mm,OK,--,1:05:48 PM,3/2/2025,
755,56.8,gf,3.260,mm,OK,--,1:05:48 PM,3/2/2025,
756,56.8,gf,3.265,mm,OK,--,1:05:48 PM,3/2/2025,
757,56.8,gf,3.265,mm,OK,--,1:05:48 PM,3/2/2025,
758,56.8,gf,3.265,mm,OK,--,1:05:48 PM,3/2/2025,
759,56.9,gf,3.270,mm,OK,--,1:05:48 PM,3/2/2025,
760,56.9,gf,3.270,mm,OK,--,1:05:48 PM,3/2/2025,
761,56.9,gf,3.275,mm,OK,--,1:05:48 PM,3/2/2025,
762,56.9,gf,3.275,mm,OK,--,1:05:48 PM,3/2/2025,
763,56.9,gf,3.275,mm,OK,--,1:05:48 PM,3/2/2025,
764,56.9,gf,3.280,mm,OK,--,1:05:49 PM,3/2/2025,
765,56.9,gf,3.280,mm,OK,--,1:05:49 PM,3/2/2025,
766,56.9,gf,3.285,mm,OK,--,1:05:49 PM,3/2/2025,
767,57.0,gf,3.285,mm,OK,--,1:05:49 PM,3/2/2025,
768,57.0,gf,3.285,mm,OK,--,1:05:49 PM,3/2/2025,
769,57.0,gf,3.290,mm,OK,--,1:05:49 PM,3/2/2025,
770,57.0,gf,3.290,mm,OK,--,1:05:49 PM,3/2/2025,
771,57.0,gf,3.290,mm,OK,--,1:05:49 PM,3/2/2025,
772,57.0,gf,3.290,mm,OK,--,1:05:49 PM,3/2/2025,
773,57.0,gf,3.295,mm,OK,--,1:05:49 PM,3/2/2025,
774,57.0,gf,3.295,mm,OK,--,1:05:50 PM,3/2/2025,
775,57.0,gf,3.300,mm,OK,--,1:05:50 PM,3/2/2025,
776,57.0,gf,3.300,mm,OK,--,1:05:50 PM,3/2/2025,
777,57.0,gf,3.300,mm,OK,--,1:05:50 PM,3/2/2025,
778,57.0,gf,3.300,mm,OK,--,1:05:50 PM,3/2/2025,
779,57.0,gf,3.300,mm,OK,--,1:05:50 PM,3/2/2025,
780,57.0,gf,3.305,mm,OK,--,1:05:50 PM,3/2/2025,
781,57.0,gf,3.305,mm,OK,--,1:05:50 PM,3/2/2025,
782,57.0,gf,3.305,mm,OK,--,1:05:50 PM,3/2/2025,
783,57.0,gf,3.310,mm,OK,--,1:05:50 PM,3/2/2025,
784,57.0,gf,3.310,mm,OK,--,1:05:51 PM,3/2/2025,
785,57.0,gf,3.315,mm,OK,--,1:05:51 PM,3/2/2025,
786,57.0,gf,3.315,mm,OK,--,1:05:51 PM,3/2/2025,
787,57.0,gf,3.320,mm,OK,--,1:05:51 PM,3/2/2025,
788,57.0,gf,3.320,mm,OK,--,1:05:51 PM,3/2/2025,
789,57.2,gf,3.325,mm,OK,--,1:05:51 PM,3/2/2025,
790,57.2,gf,3.335,mm,OK,--,1:05:51 PM,3/2/2025,
791,57.3,gf,3.340,mm,OK,--,1:05:51 PM,3/2/2025,
792,57.3,gf,3.345,mm,OK,--,1:05:51 PM,3/2/2025,
793,57.3,gf,3.345,mm,OK,--,1:05:51 PM,3/2/2025,
794,57.3,gf,3.350,mm,OK,--,1:05:52 PM,3/2/2025,
795,57.3,gf,3.350,mm,OK,--,1:05:52 PM,3/2/2025,
796,57.3,gf,3.355,mm,OK,--,1:05:52 PM,3/2/2025,
797,57.3,gf,3.360,mm,OK,--,1:05:52 PM,3/2/2025,
798,57.3,gf,3.365,mm,OK,--,1:05:52 PM,3/2/2025,
799,57.3,gf,3.370,mm,OK,--,1:05:52 PM,3/2/2025,
800,57.3,gf,3.380,mm,OK,--,1:05:52 PM,3/2/2025,
801,57.3,gf,3.385,mm,OK,--,1:05:52 PM,3/2/2025,
802,57.4,gf,3.395,mm,OK,--,1:05:52 PM,3/2/2025,
803,57.5,gf,3.400,mm,OK,--,1:05:53 PM,3/2/2025,
804,57.6,gf,3.410,mm,OK,--,1:05:53 PM,3/2/2025,
805,57.6,gf,3.415,mm,OK,--,1:05:53 PM,3/2/2025,
806,57.7,gf,3.425,mm,OK,--,1:05:53 PM,3/2/2025,
807,57.7,gf,3.430,mm,OK,--,1:05:53 PM,3/2/2025,
808,57.8,gf,3.440,mm,OK,--,1:05:53 PM,3/2/2025,
809,57.9,gf,3.450,mm,OK,--,1:05:53 PM,3/2/2025,
810,57.9,gf,3.460,mm,OK,--,1:05:53 PM,3/2/2025,
811,57.9,gf,3.470,mm,OK,--,1:05:53 PM,3/2/2025,
812,58.0,gf,3.480,mm,OK,--,1:05:53 PM,3/2/2025,
813,58.0,gf,3.485,mm,OK,--,1:05:53 PM,3/2/2025,
814,58.1,gf,3.490,mm,OK,--,1:05:54 PM,3/2/2025,
815,58.1,gf,3.495,mm,OK,--,1:05:54 PM,3/2/2025,
816,58.1,gf,3.500,mm,OK,--,1:05:54 PM,3/2/2025,
817,58.1,gf,3.505,mm,OK,--,1:05:54 PM,3/2/2025,
818,58.2,gf,3.510,mm,OK,--,1:05:54 PM,3/2/2025,
819,58.2,gf,3.515,mm,OK,--,1:05:54 PM,3/2/2025,
820,58.2,gf,3.515,mm,OK,--,1:05:54 PM,3/2/2025,
821,58.2,gf,3.520,mm,OK,--,1:05:54 PM,3/2/2025,
822,58.3,gf,3.530,mm,OK,--,1:05:54 PM,3/2/2025,
823,58.3,gf,3.535,mm,OK,--,1:05:54 PM,3/2/2025,
824,58.4,gf,3.540,mm,OK,--,1:05:55 PM,3/2/2025,
825,58.4,gf,3.545,mm,OK,--,1:05:55 PM,3/2/2025,
826,58.5,gf,3.550,mm,OK,--,1:05:55 PM,3/2/2025,
827,58.5,gf,3.560,mm,OK,--,1:05:55 PM,3/2/2025,
828,58.5,gf,3.565,mm,OK,--,1:05:55 PM,3/2/2025,
829,58.6,gf,3.570,mm,OK,--,1:05:55 PM,3/2/2025,
830,58.6,gf,3.580,mm,OK,--,1:05:55 PM,3/2/2025,
831,58.6,gf,3.585,mm,OK,--,1:05:55 PM,3/2/2025,
832,58.6,gf,3.595,mm,OK,--,1:05:55 PM,3/2/2025,
833,58.6,gf,3.600,mm,OK,--,1:05:55 PM,3/2/2025,
834,58.6,gf,3.605,mm,OK,--,1:05:56 PM,3/2/2025,
835,58.7,gf,3.610,mm,OK,--,1:05:56 PM,3/2/2025,
836,58.7,gf,3.615,mm,OK,--,1:05:56 PM,3/2/2025,
837,58.8,gf,3.625,mm,OK,--,1:05:56 PM,3/2/2025,
838,58.9,gf,3.630,mm,OK,--,1:05:56 PM,3/2/2025,
839,58.9,gf,3.635,mm,OK,--,1:05:56 PM,3/2/2025,
840,58.9,gf,3.640,mm,OK,--,1:05:56 PM,3/2/2025,
841,58.9,gf,3.645,mm,OK,--,1:05:56 PM,3/2/2025,
842,59.0,gf,3.650,mm,OK,--,1:05:56 PM,3/2/2025,
843,59.0,gf,3.650,mm,OK,--,1:05:56 PM,3/2/2025,
844,59.0,gf,3.655,mm,OK,--,1:05:57 PM,3/2/2025,
845,59.1,gf,3.660,mm,OK,--,1:05:57 PM,3/2/2025,
846,59.1,gf,3.665,mm,OK,--,1:05:57 PM,3/2/2025,
847,59.1,gf,3.670,mm,OK,--,1:05:57 PM,3/2/2025,
848,59.2,gf,3.680,mm,OK,--,1:05:57 PM,3/2/2025,
849,59.2,gf,3.680,mm,OK,--,1:05:57 PM,3/2/2025,
850,58.9,gf,3.685,mm,OK,--,1:05:57 PM,3/2/2025,
851,59.2,gf,3.685,mm,OK,--,1:05:57 PM,3/2/2025,
852,59.3,gf,3.690,mm,OK,--,1:05:57 PM,3/2/2025,
853,59.4,gf,3.695,mm,OK,--,1:05:57 PM,3/2/2025,
854,59.4,gf,3.700,mm,OK,--,1:05:58 PM,3/2/2025,
855,59.4,gf,3.710,mm,OK,--,1:05:58 PM,3/2/2025,
856,59.4,gf,3.720,mm,OK,--,1:05:58 PM,3/2/2025,
857,59.5,gf,3.725,mm,OK,--,1:05:58 PM,3/2/2025,
858,59.5,gf,3.730,mm,OK,--,1:05:58 PM,3/2/2025,
859,59.5,gf,3.740,mm,OK,--,1:05:58 PM,3/2/2025,
860,59.5,gf,3.745,mm,OK,--,1:05:58 PM,3/2/2025,
861,59.5,gf,3.750,mm,OK,--,1:05:58 PM,3/2/2025,
862,59.6,gf,3.755,mm,OK,--,1:05:58 PM,3/2/2025,
863,59.6,gf,3.760,mm,OK,--,1:05:58 PM,3/2/2025,
864,59.6,gf,3.765,mm,OK,--,1:05:59 PM,3/2/2025,
865,59.6,gf,3.775,mm,OK,--,1:05:59 PM,3/2/2025,
866,59.6,gf,3.780,mm,OK,--,1:05:59 PM,3/2/2025,
867,59.6,gf,3.780,mm,OK,--,1:05:59 PM,3/2/2025,
868,59.6,gf,3.785,mm,OK,--,1:05:59 PM,3/2/2025,
869,59.7,gf,3.790,mm,OK,--,1:05:59 PM,3/2/2025,
870,59.7,gf,3.795,mm,OK,--,1:05:59 PM,3/2/2025,
871,59.7,gf,3.795,mm,OK,--,1:05:59 PM,3/2/2025,
872,59.7,gf,3.795,mm,OK,--,1:05:59 PM,3/2/2025,
873,59.8,gf,3.800,mm,OK,--,1:05:59 PM,3/2/2025,
874,59.8,gf,3.805,mm,OK,--,1:06:00 PM,3/2/2025,
875,59.9,gf,3.810,mm,OK,--,1:06:00 PM,3/2/2025,
876,59.9,gf,3.815,mm,OK,--,1:06:00 PM,3/2/2025,
877,59.9,gf,3.820,mm,OK,--,1:06:00 PM,3/2/2025,
878,59.9,gf,3.825,mm,OK,--,1:06:00 PM,3/2/2025,
879,60.0,gf,3.825,mm,OK,--,1:06:00 PM,3/2/2025,
880,60.0,gf,3.835,mm,OK,--,1:06:00 PM,3/2/2025,
881,60.1,gf,3.840,mm,OK,--,1:06:00 PM,3/2/2025,
882,60.1,gf,3.850,mm,OK,--,1:06:00 PM,3/2/2025,
883,60.2,gf,3.855,mm,OK,--,1:06:00 PM,3/2/2025,
884,60.2,gf,3.860,mm,OK,--,1:06:01 PM,3/2/2025,
885,60.3,gf,3.870,mm,OK,--,1:06:01 PM,3/2/2025,
886,60.3,gf,3.875,mm,OK,--,1:06:01 PM,3/2/2025,
887,60.4,gf,3.880,mm,OK,--,1:06:01 PM,3/2/2025,
888,60.4,gf,3.885,mm,OK,--,1:06:01 PM,3/2/2025,
889,60.4,gf,3.890,mm,OK,--,1:06:01 PM,3/2/2025,
890,60.5,gf,3.895,mm,OK,--,1:06:01 PM,3/2/2025,
891,60.5,gf,3.900,mm,OK,--,1:06:01 PM,3/2/2025,
892,60.6,gf,3.905,mm,OK,--,1:06:01 PM,3/2/2025,
893,60.6,gf,3.910,mm,OK,--,1:06:01 PM,3/2/2025,
894,60.5,gf,3.910,mm,OK,--,1:06:02 PM,3/2/2025,
895,60.5,gf,3.915,mm,OK,--,1:06:02 PM,3/2/2025,
896,60.6,gf,3.920,mm,OK,--,1:06:02 PM,3/2/2025,
897,60.6,gf,3.925,mm,OK,--,1:06:02 PM,3/2/2025,
898,60.6,gf,3.930,mm,OK,--,1:06:02 PM,3/2/2025,
899,60.7,gf,3.935,mm,OK,--,1:06:02 PM,3/2/2025,
900,60.7,gf,3.935,mm,OK,--,1:06:02 PM,3/2/2025,
901,60.4,gf,3.940,mm,OK,--,1:06:02 PM,3/2/2025,
902,60.4,gf,3.940,mm,OK,--,1:06:02 PM,3/2/2025,
903,60.5,gf,3.945,mm,OK,--,1:06:02 PM,3/2/2025,
904,60.5,gf,3.945,mm,OK,--,1:06:03 PM,3/2/2025,
905,60.5,gf,3.945,mm,OK,--,1:06:03 PM,3/2/2025,
906,60.5,gf,3.950,mm,OK,--,1:06:03 PM,3/2/2025,
907,61.0,gf,3.950,mm,OK,--,1:06:03 PM,3/2/2025,
908,62.7,gf,3.955,mm,OK,--,1:06:03 PM,3/2/2025,
909,64.6,gf,3.955,mm,OK,--,1:06:03 PM,3/2/2025,
910,66.6,gf,3.955,mm,OK,--,1:06:03 PM,3/2/2025,
911,68.6,gf,3.960,mm,OK,--,1:06:03 PM,3/2/2025,
912,70.2,gf,3.960,mm,OK,--,1:06:03 PM,3/2/2025,
913,71.9,gf,3.960,mm,OK,--,1:06:03 PM,3/2/2025,
914,73.7,gf,3.965,mm,OK,--,1:06:04 PM,3/2/2025,
915,75.2,gf,3.965,mm,OK,--,1:06:04 PM,3/2/2025,
916,76.9,gf,3.970,mm,OK,--,1:06:04 PM,3/2/2025,
917,79.2,gf,3.970,mm,OK,--,1:06:04 PM,3/2/2025,
918,82.1,gf,3.975,mm,OK,--,1:06:04 PM,3/2/2025,
919,85.3,gf,3.975,mm,OK,--,1:06:04 PM,3/2/2025,
920,87.8,gf,3.980,mm,OK,--,1:06:04 PM,3/2/2025,
921,90.1,gf,3.980,mm,OK,--,1:06:04 PM,3/2/2025,
922,92.7,gf,3.985,mm,OK,--,1:06:04 PM,3/2/2025,
923,95.1,gf,3.985,mm,OK,--,1:06:04 PM,3/2/2025,
924,97.9,gf,3.990,mm,OK,--,1:06:05 PM,3/2/2025,
925,100.5,gf,3.990,mm,OK,--,1:06:05 PM,3/2/2025,
926,102.9,gf,3.995,mm,OK,--,1:06:05 PM,3/2/2025,
927,105.4,gf,3.995,mm,OK,--,1:06:05 PM,3/2/2025,
928,108.8,gf,4.000,mm,OK,--,1:06:05 PM,3/2/2025,
929,112.0,gf,4.005,mm,OK,--,1:06:05 PM,3/2/2025,
930,114.8,gf,4.005,mm,OK,--,1:06:05 PM,3/2/2025,
931,118.2,gf,4.010,mm,OK,--,1:06:05 PM,3/2/2025,
932,121.0,gf,4.015,mm,OK,--,1:06:05 PM,3/2/2025,
933,123.5,gf,4.015,mm,OK,--,1:06:05 PM,3/2/2025,
934,125.4,gf,4.020,mm,OK,--,1:06:06 PM,3/2/2025,
935,127.1,gf,4.020,mm,OK,--,1:06:06 PM,3/2/2025,
936,129.1,gf,4.020,mm,OK,--,1:06:06 PM,3/2/2025,
937,131.8,gf,4.025,mm,OK,--,1:06:06 PM,3/2/2025,
938,135.3,gf,4.030,mm,OK,--,1:06:06 PM,3/2/2025,
939,138.5,gf,4.030,mm,OK,--,1:06:06 PM,3/2/2025,
940,140.3,gf,4.035,mm,OK,--,1:06:06 PM,3/2/2025,
941,142.1,gf,4.035,mm,OK,--,1:06:06 PM,3/2/2025,
942,144.1,gf,4.035,mm,OK,--,1:06:06 PM,3/2/2025,
943,146.2,gf,4.040,mm,OK,--,1:06:06 PM,3/2/2025,
944,148.1,gf,4.040,mm,OK,--,1:06:07 PM,3/2/2025,
945,150.2,gf,4.040,mm,OK,--,1:06:07 PM,3/2/2025,
946,152.5,gf,4.045,mm,OK,--,1:06:07 PM,3/2/2025,
947,155.5,gf,4.045,mm,OK,--,1:06:07 PM,3/2/2025,
948,158.3,gf,4.050,mm,OK,--,1:06:07 PM,3/2/2025,
949,160.9,gf,4.055,mm,OK,--,1:06:07 PM,3/2/2025,
950,164.1,gf,4.055,mm,OK,--,1:06:07 PM,3/2/2025,
951,167.4,gf,4.060,mm,OK,--,1:06:07 PM,3/2/2025,
952,170.3,gf,4.060,mm,OK,--,1:06:07 PM,3/2/2025,
953,172.5,gf,4.065,mm,OK,--,1:06:07 PM,3/2/2025,
954,175.1,gf,4.065,mm,OK,--,1:06:08 PM,3/2/2025,
955,177.2,gf,4.070,mm,OK,--,1:06:08 PM,3/2/2025,
956,179.2,gf,4.070,mm,OK,--,1:06:08 PM,3/2/2025,
957,181.6,gf,4.075,mm,OK,--,1:06:08 PM,3/2/2025,
958,184.0,gf,4.075,mm,OK,--,1:06:08 PM,3/2/2025,
959,185.5,gf,4.080,mm,OK,--,1:06:08 PM,3/2/2025,
960,186.7,gf,4.080,mm,OK,--,1:06:08 PM,3/2/2025,
961,187.9,gf,4.080,mm,OK,--,1:06:08 PM,3/2/2025,
962,188.6,gf,4.080,mm,OK,--,1:06:08 PM,3/2/2025,
963,188.9,gf,4.080,mm,OK,--,1:06:08 PM,3/2/2025,
964,189.3,gf,4.080,mm,OK,--,1:06:09 PM,3/2/2025,
965,190.1,gf,4.080,mm,OK,--,1:06:09 PM,3/2/2025,
966,191.0,gf,4.085,mm,OK,--,1:06:09 PM,3/2/2025,
967,191.5,gf,4.085,mm,OK,--,1:06:09 PM,3/2/2025,
968,191.9,gf,4.085,mm,OK,--,1:06:09 PM,3/2/2025,
969,192.4,gf,4.085,mm,OK,--,1:06:09 PM,3/2/2025,
970,192.9,gf,4.085,mm,OK,--,1:06:09 PM,3/2/2025,
971,193.3,gf,4.085,mm,OK,--,1:06:09 PM,3/2/2025,
972,193.5,gf,4.085,mm,OK,--,1:06:09 PM,3/2/2025,
973,193.8,gf,4.085,mm,OK,--,1:06:09 PM,3/2/2025,
974,193.6,gf,4.085,mm,OK,--,1:06:10 PM,3/2/2025,
975,193.6,gf,4.085,mm,OK,--,1:06:10 PM,3/2/2025,
976,193.6,gf,4.085,mm,OK,--,1:06:10 PM,3/2/2025,
977,193.5,gf,4.085,mm,OK,--,1:06:10 PM,3/2/2025,
978,193.5,gf,4.085,mm,OK,--,1:06:10 PM,3/2/2025,
979,193.5,gf,4.085,mm,OK,--,1:06:10 PM,3/2/2025,
980,193.5,gf,4.085,mm,OK,--,1:06:10 PM,3/2/2025,
981,193.5,gf,4.085,mm,OK,--,1:06:10 PM,3/2/2025,
982,193.4,gf,4.085,mm,OK,--,1:06:10 PM,3/2/2025,
983,193.5,gf,4.085,mm,OK,--,1:06:10 PM,3/2/2025,
984,193.2,gf,4.085,mm,OK,--,1:06:11 PM,3/2/2025,
985,193.2,gf,4.085,mm,OK,--,1:06:11 PM,3/2/2025,
986,193.1,gf,4.085,mm,OK,--,1:06:11 PM,3/2/2025,
987,193.2,gf,4.085,mm,OK,--,1:06:11 PM,3/2/2025,
988,193.3,gf,4.085,mm,OK,--,1:06:11 PM,3/2/2025,
989,193.2,gf,4.085,mm,OK,--,1:06:11 PM,3/2/2025,
990,193.1,gf,4.085,mm,OK,--,1:06:11 PM,3/2/2025,
991,192.7,gf,4.085,mm,OK,--,1:06:11 PM,3/2/2025,
992,192.3,gf,4.085,mm,OK,--,1:06:11 PM,3/2/2025,
993,192.0,gf,4.085,mm,OK,--,1:06:11 PM,3/2/2025,
994,191.5,gf,4.085,mm,OK,--,1:06:12 PM,3/2/2025,
995,190.8,gf,4.085,mm,OK,--,1:06:12 PM,3/2/2025,
996,190.1,gf,4.085,mm,OK,--,1:06:12 PM,3/2/2025,
