Maximum,193.8,@,No.973,,,,,,
997,189.2,gf,4.085,mm,OK,--,1:06:12 PM,3/2/2025,
998,188.2,gf,4.085,mm,OK,--,1:06:12 PM,3/2/2025,
999,186.9,gf,4.080,mm,OK,--,1:06:12 PM,3/2/2025,
1000,185.5,gf,4.080,mm,OK,--,1:06:12 PM,3/2/2025,
1001,184.8,gf,4.080,mm,OK,--,1:06:12 PM,3/2/2025,
1002,184.2,gf,4.080,mm,OK,--,1:06:12 PM,3/2/2025,
1003,183.2,gf,4.080,mm,OK,--,1:06:12 PM,3/2/2025,
1004,181.2,gf,4.075,mm,OK,--,1:06:13 PM,3/2/2025,
1005,179.4,gf,4.075,mm,OK,--,1:06:13 PM,3/2/2025,
1006,178.2,gf,4.075,mm,OK,--,1:06:13 PM,3/2/2025,
1007,177.5,gf,4.075,mm,OK,--,1:06:13 PM,3/2/2025,
1008,176.7,gf,4.070,mm,OK,--,1:06:13 PM,3/2/2025,
1009,176.3,gf,4.070,mm,OK,--,1:06:13 PM,3/2/2025,
1010,176.1,gf,4.070,mm,OK,--,1:06:13 PM,3/2/2025,
1011,176.0,gf,4.070,mm,OK,--,1:06:13 PM,3/2/2025,
1012,175.5,gf,4.070,mm,OK,--,1:06:13 PM,3/2/2025,
1013,174.4,gf,4.070,mm,OK,--,1:06:13 PM,3/2/2025,
1014,173.3,gf,4.070,mm,OK,--,1:06:14 PM,3/2/2025,
1015,173.0,gf,4.070,mm,OK,--,1:06:14 PM,3/2/2025,
1016,172.8,gf,4.070,mm,OK,--,1:06:14 PM,3/2/2025,
1017,172.5,gf,4.065,mm,OK,--,1:06:14 PM,3/2/2025,
1018,172.1,gf,4.065,mm,OK,--,1:06:14 PM,3/2/2025,
1019,171.7,gf,4.065,mm,OK,--,1:06:14 PM,3/2/2025,
1020,170.9,gf,4.065,mm,OK,--,1:06:14 PM,3/2/2025,
1021,170.1,gf,4.065,mm,OK,--,1:06:14 PM,3/2/2025,
1022,169.6,gf,4.065,mm,OK,--,1:06:14 PM,3/2/2025,
1023,169.5,gf,4.065,mm,OK,--,1:06:14 PM,3/2/2025,
1024,169.4,gf,4.065,mm,OK,--,1:06:15 PM,3/2/2025,
1025,169.2,gf,4.065,mm,OK,--,1:06:15 PM,3/2/2025,
1026,169.2,gf,4.065,mm,OK,--,1:06:15 PM,3/2/2025,
1027,168.8,gf,4.065,mm,OK,--,1:06:15 PM,3/2/2025,
1028,168.1,gf,4.065,mm,OK,--,1:06:15 PM,3/2/2025,
1029,167.3,gf,4.065,mm,OK,--,1:06:15 PM,3/2/2025,
1030,166.4,gf,4.060,mm,OK,--,1:06:15 PM,3/2/2025,
1031,165.5,gf,4.060,mm,OK,--,1:06:15 PM,3/2/2025,
1032,164.4,gf,4.060,mm,OK,--,1:06:15 PM,3/2/2025,
1033,163.6,gf,4.060,mm,OK,--,1:06:15 PM,3/2/2025,
1034,162.9,gf,4.060,mm,OK,--,1:06:16 PM,3/2/2025,
1035,162.1,gf,4.060,mm,OK,--,1:06:16 PM,3/2/2025,
1036,160.5,gf,4.055,mm,OK,--,1:06:16 PM,3/2/2025,
1037,158.8,gf,4.055,mm,OK,--,1:06:16 PM,3/2/2025,
1038,158.0,gf,4.055,mm,OK,--,1:06:16 PM,3/2/2025,
1039,157.3,gf,4.055,mm,OK,--,1:06:16 PM,3/2/2025,
1040,156.7,gf,4.050,mm,OK,--,1:06:16 PM,3/2/2025,
1041,155.4,gf,4.050,mm,OK,--,1:06:16 PM,3/2/2025,
1042,153.8,gf,4.050,mm,OK,--,1:06:16 PM,3/2/2025,
1043,152.4,gf,4.050,mm,OK,--,1:06:16 PM,3/2/2025,
1044,151.4,gf,4.045,mm,OK,--,1:06:17 PM,3/2/2025,
1045,150.7,gf,4.045,mm,OK,--,1:06:17 PM,3/2/2025,
1046,150.0,gf,4.045,mm,OK,--,1:06:17 PM,3/2/2025,
1047,149.3,gf,4.045,mm,OK,--,1:06:17 PM,3/2/2025,
1048,148.6,gf,4.045,mm,OK,--,1:06:17 PM,3/2/2025,
1049,147.9,gf,4.045,mm,OK,--,1:06:17 PM,3/2/2025,
1050,144.5,gf,4.040,mm,OK,--,1:06:17 PM,3/2/2025,
1051,141.8,gf,4.040,mm,OK,--,1:06:17 PM,3/2/2025,
1052,140.4,gf,4.035,mm,OK,--,1:06:17 PM,3/2/2025,
1053,138.8,gf,4.035,mm,OK,--,1:06:17 PM,3/2/2025,
1054,137.5,gf,4.035,mm,OK,--,1:06:18 PM,3/2/2025,
1055,136.6,gf,4.035,mm,OK,--,1:06:18 PM,3/2/2025,
1056,135.8,gf,4.030,mm,OK,--,1:06:18 PM,3/2/2025,
1057,134.3,gf,4.030,mm,OK,--,1:06:18 PM,3/2/2025,
1058,133.7,gf,4.030,mm,OK,--,1:06:18 PM,3/2/2025,
1059,133.4,gf,4.030,mm,OK,--,1:06:18 PM,3/2/2025,
1060,132.9,gf,4.030,mm,OK,--,1:06:18 PM,3/2/2025,
1061,131.7,gf,4.030,mm,OK,--,1:06:18 PM,3/2/2025,
1062,129.1,gf,4.025,mm,OK,--,1:06:18 PM,3/2/2025,
1063,126.6,gf,4.025,mm,OK,--,1:06:18 PM,3/2/2025,
1064,125.5,gf,4.020,mm,OK,--,1:06:19 PM,3/2/2025,
1065,125.1,gf,4.020,mm,OK,--,1:06:19 PM,3/2/2025,
1066,124.5,gf,4.020,mm,OK,--,1:06:19 PM,3/2/2025,
1067,123.8,gf,4.020,mm,OK,--,1:06:19 PM,3/2/2025,
1068,123.1,gf,4.020,mm,OK,--,1:06:19 PM,3/2/2025,
1069,122.3,gf,4.020,mm,OK,--,1:06:19 PM,3/2/2025,
1070,121.4,gf,4.020,mm,OK,--,1:06:19 PM,3/2/2025,
1071,120.5,gf,4.020,mm,OK,--,1:06:19 PM,3/2/2025,
1072,119.7,gf,4.015,mm,OK,--,1:06:19 PM,3/2/2025,
1073,118.5,gf,4.015,mm,OK,--,1:06:19 PM,3/2/2025,
1074,117.2,gf,4.015,mm,OK,--,1:06:20 PM,3/2/2025,
1075,116.2,gf,4.015,mm,OK,--,1:06:20 PM,3/2/2025,
1076,115.0,gf,4.010,mm,OK,--,1:06:20 PM,3/2/2025,
1077,113.9,gf,4.010,mm,OK,--,1:06:20 PM,3/2/2025,
1078,112.8,gf,4.010,mm,OK,--,1:06:20 PM,3/2/2025,
1079,111.4,gf,4.010,mm,OK,--,1:06:20 PM,3/2/2025,
1080,109.4,gf,4.005,mm,OK,--,1:06:20 PM,3/2/2025,
1081,108.3,gf,4.005,mm,OK,--,1:06:20 PM,3/2/2025,
1082,106.7,gf,4.005,mm,OK,--,1:06:20 PM,3/2/2025,
1083,104.5,gf,4.000,mm,OK,--,1:06:20 PM,3/2/2025,
1084,102.3,gf,4.000,mm,OK,--,1:06:21 PM,3/2/2025,
1085,100.2,gf,3.995,mm,OK,--,1:06:21 PM,3/2/2025,
1086,97.4,gf,3.995,mm,OK,--,1:06:21 PM,3/2/2025,
1087,94.9,gf,3.990,mm,OK,--,1:06:21 PM,3/2/2025,
1088,93.1,gf,3.990,mm,OK,--,1:06:21 PM,3/2/2025,
1089,91.4,gf,3.990,mm,OK,--,1:06:21 PM,3/2/2025,
1090,89.4,gf,3.985,mm,OK,--,1:06:21 PM,3/2/2025,
1091,86.7,gf,3.985,mm,OK,--,1:06:21 PM,3/2/2025,
1092,83.5,gf,3.980,mm,OK,--,1:06:21 PM,3/2/2025,
1093,81.1,gf,3.975,mm,OK,--,1:06:21 PM,3/2/2025,
1094,79.0,gf,3.975,mm,OK,--,1:06:22 PM,3/2/2025,
1095,76.6,gf,3.975,mm,OK,--,1:06:22 PM,3/2/2025,
1096,73.1,gf,3.970,mm,OK,--,1:06:22 PM,3/2/2025,
1097,70.5,gf,3.965,mm,OK,--,1:06:22 PM,3/2/2025,
1098,68.4,gf,3.965,mm,OK,--,1:06:22 PM,3/2/2025,
1099,66.9,gf,3.960,mm,OK,--,1:06:22 PM,3/2/2025,
1100,65.5,gf,3.960,mm,OK,--,1:06:22 PM,3/2/2025,
1101,64.4,gf,3.960,mm,OK,--,1:06:22 PM,3/2/2025,
1102,63.0,gf,3.960,mm,OK,--,1:06:22 PM,3/2/2025,
1103,61.4,gf,3.955,mm,OK,--,1:06:22 PM,3/2/2025,
1104,60.0,gf,3.955,mm,OK,--,1:06:23 PM,3/2/2025,
1105,59.8,gf,3.955,mm,OK,--,1:06:23 PM,3/2/2025,
1106,59.8,gf,3.955,mm,OK,--,1:06:23 PM,3/2/2025,
1107,59.8,gf,3.950,mm,OK,--,1:06:23 PM,3/2/2025,
1108,59.8,gf,3.950,mm,OK,--,1:06:23 PM,3/2/2025,
1109,59.8,gf,3.950,mm,OK,--,1:06:23 PM,3/2/2025,
1110,59.8,gf,3.950,mm,OK,--,1:06:23 PM,3/2/2025,
1111,59.7,gf,3.945,mm,OK,--,1:06:23 PM,3/2/2025,
1112,59.7,gf,3.945,mm,OK,--,1:06:23 PM,3/2/2025,
1113,59.7,gf,3.940,mm,OK,--,1:06:23 PM,3/2/2025,
1114,59.7,gf,3.940,mm,OK,--,1:06:24 PM,3/2/2025,
1115,59.7,gf,3.935,mm,OK,--,1:06:24 PM,3/2/2025,
1116,59.6,gf,3.930,mm,OK,--,1:06:24 PM,3/2/2025,
1117,59.6,gf,3.930,mm,OK,--,1:06:24 PM,3/2/2025,
1118,59.6,gf,3.925,mm,OK,--,1:06:24 PM,3/2/2025,
1119,59.6,gf,3.925,mm,OK,--,1:06:24 PM,3/2/2025,
1120,59.5,gf,3.920,mm,OK,--,1:06:24 PM,3/2/2025,
1121,59.5,gf,3.915,mm,OK,--,1:06:24 PM,3/2/2025,
1122,59.5,gf,3.910,mm,OK,--,1:06:24 PM,3/2/2025,
1123,59.5,gf,3.910,mm,OK,--,1:06:24 PM,3/2/2025,
1124,59.4,gf,3.905,mm,OK,--,1:06:25 PM,3/2/2025,
1125,59.4,gf,3.900,mm,OK,--,1:06:25 PM,3/2/2025,
1126,59.2,gf,3.890,mm,OK,--,1:06:25 PM,3/2/2025,
1127,59.2,gf,3.880,mm,OK,--,1:06:25 PM,3/2/2025,
1128,59.2,gf,3.870,mm,OK,--,1:06:25 PM,3/2/2025,
1129,59.1,gf,3.865,mm,OK,--,1:06:25 PM,3/2/2025,
1130,59.0,gf,3.855,mm,OK,--,1:06:25 PM,3/2/2025,
1131,59.3,gf,3.850,mm,OK,--,1:06:25 PM,3/2/2025,
1132,59.2,gf,3.840,mm,OK,--,1:06:25 PM,3/2/2025,
1133,59.1,gf,3.830,mm,OK,--,1:06:25 PM,3/2/2025,
1134,59.1,gf,3.820,mm,OK,--,1:06:26 PM,3/2/2025,
1135,59.1,gf,3.815,mm,OK,--,1:06:26 PM,3/2/2025,
1136,59.0,gf,3.810,mm,OK,--,1:06:26 PM,3/2/2025,
1137,58.9,gf,3.800,mm,OK,--,1:06:26 PM,3/2/2025,
1138,58.9,gf,3.800,mm,OK,--,1:06:26 PM,3/2/2025,
1139,58.9,gf,3.795,mm,OK,--,1:06:26 PM,3/2/2025,
1140,58.9,gf,3.795,mm,OK,--,1:06:26 PM,3/2/2025,
1141,58.8,gf,3.790,mm,OK,--,1:06:26 PM,3/2/2025,
1142,58.8,gf,3.785,mm,OK,--,1:06:26 PM,3/2/2025,
1143,58.8,gf,3.780,mm,OK,--,1:06:26 PM,3/2/2025,
1144,58.8,gf,3.775,mm,OK,--,1:06:27 PM,3/2/2025,
1145,58.8,gf,3.770,mm,OK,--,1:06:27 PM,3/2/2025,
1146,58.7,gf,3.765,mm,OK,--,1:06:27 PM,3/2/2025,
1147,58.7,gf,3.765,mm,OK,--,1:06:27 PM,3/2/2025,
1148,58.7,gf,3.760,mm,OK,--,1:06:27 PM,3/2/2025,
1149,58.7,gf,3.755,mm,OK,--,1:06:27 PM,3/2/2025,
1150,58.6,gf,3.750,mm,OK,--,1:06:27 PM,3/2/2025,
1151,58.4,gf,3.740,mm,OK,--,1:06:27 PM,3/2/2025,
1152,58.4,gf,3.735,mm,OK,--,1:06:27 PM,3/2/2025,
1153,58.4,gf,3.730,mm,OK,--,1:06:27 PM,3/2/2025,
1154,58.4,gf,3.725,mm,OK,--,1:06:28 PM,3/2/2025,
1155,58.3,gf,3.725,mm,OK,--,1:06:28 PM,3/2/2025,
1156,58.3,gf,3.720,mm,OK,--,1:06:28 PM,3/2/2025,
1157,58.3,gf,3.715,mm,OK,--,1:06:28 PM,3/2/2025,
1158,58.3,gf,3.710,mm,OK,--,1:06:28 PM,3/2/2025,
1159,58.3,gf,3.705,mm,OK,--,1:06:28 PM,3/2/2025,
1160,58.3,gf,3.705,mm,OK,--,1:06:28 PM,3/2/2025,
1161,58.3,gf,3.700,mm,OK,--,1:06:28 PM,3/2/2025,
1162,58.3,gf,3.695,mm,OK,--,1:06:28 PM,3/2/2025,
1163,58.2,gf,3.690,mm,OK,--,1:06:28 PM,3/2/2025,
1164,58.2,gf,3.685,mm,OK,--,1:06:29 PM,3/2/2025,
1165,58.2,gf,3.675,mm,OK,--,1:06:29 PM,3/2/2025,
1166,58.1,gf,3.670,mm,OK,--,1:06:29 PM,3/2/2025,
1167,58.1,gf,3.665,mm,OK,--,1:06:29 PM,3/2/2025,
1168,58.2,gf,3.660,mm,OK,--,1:06:29 PM,3/2/2025,
1169,58.2,gf,3.650,mm,OK,--,1:06:29 PM,3/2/2025,
1170,58.1,gf,3.645,mm,OK,--,1:06:29 PM,3/2/2025,
1171,58.1,gf,3.640,mm,OK,--,1:06:29 PM,3/2/2025,
1172,58.0,gf,3.625,mm,OK,--,1:06:29 PM,3/2/2025,
1173,58.0,gf,3.615,mm,OK,--,1:06:29 PM,3/2/2025,
1174,58.0,gf,3.615,mm,OK,--,1:06:30 PM,3/2/2025,
1175,57.9,gf,3.610,mm,OK,--,1:06:30 PM,3/2/2025,
1176,57.9,gf,3.605,mm,OK,--,1:06:30 PM,3/2/2025,
1177,57.8,gf,3.595,mm,OK,--,1:06:30 PM,3/2/2025,
1178,57.7,gf,3.590,mm,OK,--,1:06:30 PM,3/2/2025,
1179,57.7,gf,3.585,mm,OK,--,1:06:30 PM,3/2/2025,
1180,57.7,gf,3.580,mm,OK,--,1:06:30 PM,3/2/2025,
1181,57.6,gf,3.570,mm,OK,--,1:06:30 PM,3/2/2025,
1182,57.5,gf,3.560,mm,OK,--,1:06:30 PM,3/2/2025,
1183,57.4,gf,3.550,mm,OK,--,1:06:30 PM,3/2/2025,
1184,57.3,gf,3.540,mm,OK,--,1:06:31 PM,3/2/2025,
1185,57.3,gf,3.535,mm,OK,--,1:06:31 PM,3/2/2025,
1186,57.2,gf,3.525,mm,OK,--,1:06:31 PM,3/2/2025,
1187,57.3,gf,3.515,mm,OK,--,1:06:31 PM,3/2/2025,
1188,57.3,gf,3.510,mm,OK,--,1:06:31 PM,3/2/2025,
1189,57.2,gf,3.500,mm,OK,--,1:06:31 PM,3/2/2025,
1190,57.2,gf,3.495,mm,OK,--,1:06:31 PM,3/2/2025,
1191,57.2,gf,3.490,mm,OK,--,1:06:31 PM,3/2/2025,
1192,57.1,gf,3.485,mm,OK,--,1:06:31 PM,3/2/2025,
1193,57.1,gf,3.480,mm,OK,--,1:06:31 PM,3/2/2025,
1194,57.1,gf,3.475,mm,OK,--,1:06:32 PM,3/2/2025,
1195,57.0,gf,3.470,mm,OK,--,1:06:32 PM,3/2/2025,
1196,57.0,gf,3.465,mm,OK,--,1:06:32 PM,3/2/2025,
1197,56.9,gf,3.460,mm,OK,--,1:06:32 PM,3/2/2025,
1198,56.9,gf,3.455,mm,OK,--,1:06:32 PM,3/2/2025,
1199,56.9,gf,3.450,mm,OK,--,1:06:32 PM,3/2/2025,
1200,56.9,gf,3.450,mm,OK,--,1:06:32 PM,3/2/2025,
1201,56.9,gf,3.445,mm,OK,--,1:06:32 PM,3/2/2025,
1202,56.9,gf,3.440,mm,OK,--,1:06:32 PM,3/2/2025,
1203,56.9,gf,3.435,mm,OK,--,1:06:32 PM,3/2/2025,
1204,56.8,gf,3.425,mm,OK,--,1:06:33 PM,3/2/2025,
1205,56.8,gf,3.420,mm,OK,--,1:06:33 PM,3/2/2025,
1206,56.7,gf,3.420,mm,OK,--,1:06:33 PM,3/2/2025,
1207,56.7,gf,3.410,mm,OK,--,1:06:33 PM,3/2/2025,
1208,56.6,gf,3.405,mm,OK,--,1:06:33 PM,3/2/2025,
1209,56.6,gf,3.395,mm,OK,--,1:06:33 PM,3/2/2025,
1210,56.6,gf,3.390,mm,OK,--,1:06:33 PM,3/2/2025,
1211,56.5,gf,3.385,mm,OK,--,1:06:33 PM,3/2/2025,
1212,56.4,gf,3.375,mm,OK,--,1:06:33 PM,3/2/2025,
1213,56.4,gf,3.370,mm,OK,--,1:06:33 PM,3/2/2025,
1214,56.3,gf,3.365,mm,OK,--,1:06:34 PM,3/2/2025,
1215,56.3,gf,3.360,mm,OK,--,1:06:34 PM,3/2/2025,
1216,56.3,gf,3.355,mm,OK,--,1:06:34 PM,3/2/2025,
1217,56.2,gf,3.345,mm,OK,--,1:06:34 PM,3/2/2025,
1218,56.2,gf,3.340,mm,OK,--,1:06:34 PM,3/2/2025,
1219,56.2,gf,3.335,mm,OK,--,1:06:34 PM,3/2/2025,
1220,56.2,gf,3.330,mm,OK,--,1:06:34 PM,3/2/2025,
1221,56.2,gf,3.325,mm,OK,--,1:06:34 PM,3/2/2025,
1222,56.2,gf,3.320,mm,OK,--,1:06:34 PM,3/2/2025,
1223,56.2,gf,3.315,mm,OK,--,1:06:34 PM,3/2/2025,
1224,56.2,gf,3.310,mm,OK,--,1:06:35 PM,3/2/2025,
1225,56.2,gf,3.305,mm,OK,--,1:06:35 PM,3/2/2025,
1226,56.1,gf,3.300,mm,OK,--,1:06:35 PM,3/2/2025,
1227,56.1,gf,3.300,mm,OK,--,1:06:35 PM,3/2/2025,
1228,56.1,gf,3.295,mm,OK,--,1:06:35 PM,3/2/2025,
1229,56.0,gf,3.290,mm,OK,--,1:06:35 PM,3/2/2025,
1230,56.0,gf,3.285,mm,OK,--,1:06:35 PM,3/2/2025,
1231,56.0,gf,3.280,mm,OK,--,1:06:35 PM,3/2/2025,
1232,56.0,gf,3.275,mm,OK,--,1:06:35 PM,3/2/2025,
1233,55.9,gf,3.265,mm,OK,--,1:06:35 PM,3/2/2025,
1234,55.9,gf,3.260,mm,OK,--,1:06:36 PM,3/2/2025,
1235,55.9,gf,3.250,mm,OK,--,1:06:36 PM,3/2/2025,
1236,55.8,gf,3.245,mm,OK,--,1:06:36 PM,3/2/2025,
1237,55.7,gf,3.235,mm,OK,--,1:06:36 PM,3/2/2025,
1238,55.7,gf,3.225,mm,OK,--,1:06:36 PM,3/2/2025,
1239,55.6,gf,3.215,mm,OK,--,1:06:36 PM,3/2/2025,
1240,55.5,gf,3.205,mm,OK,--,1:06:36 PM,3/2/2025,
1241,55.5,gf,3.195,mm,OK,--,1:06:36 PM,3/2/2025,
1242,55.4,gf,3.180,mm,OK,--,1:06:36 PM,3/2/2025,
1243,55.3,gf,3.170,mm,OK,--,1:06:36 PM,3/2/2025,
1244,55.3,gf,3.160,mm,OK,--,1:06:37 PM,3/2/2025,
1245,55.1,gf,3.150,mm,OK,--,1:06:37 PM,3/2/2025,
1246,54.9,gf,3.135,mm,OK,--,1:06:37 PM,3/2/2025,
1247,55.0,gf,3.120,mm,OK,--,1:06:37 PM,3/2/2025,
1248,55.0,gf,3.110,mm,OK,--,1:06:37 PM,3/2/2025,
1249,54.9,gf,3.100,mm,OK,--,1:06:37 PM,3/2/2025,
1250,54.8,gf,3.085,mm,OK,--,1:06:37 PM,3/2/2025,
1251,54.8,gf,3.075,mm,OK,--,1:06:37 PM,3/2/2025,
1252,54.7,gf,3.070,mm,OK,--,1:06:37 PM,3/2/2025,
1253,54.8,gf,3.065,mm,OK,--,1:06:37 PM,3/2/2025,
1254,54.8,gf,3.055,mm,OK,--,1:06:38 PM,3/2/2025,
1255,54.7,gf,3.050,mm,OK,--,1:06:38 PM,3/2/2025,
1256,54.7,gf,3.040,mm,OK,--,1:06:38 PM,3/2/2025,
1257,54.6,gf,3.035,mm,OK,--,1:06:38 PM,3/2/2025,
1258,54.6,gf,3.025,mm,OK,--,1:06:38 PM,3/2/2025,
1259,54.5,gf,3.020,mm,OK,--,1:06:38 PM,3/2/2025,
1260,54.5,gf,3.010,mm,OK,--,1:06:38 PM,3/2/2025,
1261,54.5,gf,3.005,mm,OK,--,1:06:38 PM,3/2/2025,
1262,54.5,gf,3.000,mm,OK,--,1:06:38 PM,3/2/2025,
1263,54.5,gf,2.995,mm,OK,--,1:06:38 PM,3/2/2025,
1264,54.5,gf,2.990,mm,OK,--,1:06:39 PM,3/2/2025,
1265,54.4,gf,2.980,mm,OK,--,1:06:39 PM,3/2/2025,
1266,54.4,gf,2.975,mm,OK,--,1:06:39 PM,3/2/2025,
1267,54.4,gf,2.965,mm,OK,--,1:06:39 PM,3/2/2025,
1268,54.3,gf,2.960,mm,OK,--,1:06:39 PM,3/2/2025,
1269,54.3,gf,2.955,mm,OK,--,1:06:39 PM,3/2/2025,
1270,54.3,gf,2.955,mm,OK,--,1:06:39 PM,3/2/2025,
1271,54.2,gf,2.950,mm,OK,--,1:06:39 PM,3/2/2025,
1272,54.2,gf,2.945,mm,OK,--,1:06:39 PM,3/2/2025,
1273,54.2,gf,2.940,mm,OK,--,1:06:39 PM,3/2/2025,
1274,54.1,gf,2.935,mm,OK,--,1:06:40 PM,3/2/2025,
1275,54.0,gf,2.930,mm,OK,--,1:06:40 PM,3/2/2025,
1276,54.0,gf,2.925,mm,OK,--,1:06:40 PM,3/2/2025,
1277,53.9,gf,2.915,mm,OK,--,1:06:40 PM,3/2/2025,
1278,53.8,gf,2.910,mm,OK,--,1:06:40 PM,3/2/2025,
1279,53.7,gf,2.900,mm,OK,--,1:06:40 PM,3/2/2025,
1280,53.7,gf,2.895,mm,OK,--,1:06:40 PM,3/2/2025,
1281,53.8,gf,2.885,mm,OK,--,1:06:40 PM,3/2/2025,
1282,53.7,gf,2.880,mm,OK,--,1:06:40 PM,3/2/2025,
1283,53.6,gf,2.870,mm,OK,--,1:06:40 PM,3/2/2025,
1284,53.6,gf,2.860,mm,OK,--,1:06:41 PM,3/2/2025,
1285,53.5,gf,2.850,mm,OK,--,1:06:41 PM,3/2/2025,
1286,53.5,gf,2.845,mm,OK,--,1:06:41 PM,3/2/2025,
1287,53.3,gf,2.835,mm,OK,--,1:06:41 PM,3/2/2025,
1288,53.3,gf,2.830,mm,OK,--,1:06:41 PM,3/2/2025,
1289,53.2,gf,2.825,mm,OK,--,1:06:41 PM,3/2/2025,
1290,53.2,gf,2.815,mm,OK,--,1:06:41 PM,3/2/2025,
1291,53.1,gf,2.810,mm,OK,--,1:06:41 PM,3/2/2025,
1292,52.9,gf,2.805,mm,OK,--,1:06:41 PM,3/2/2025,
1293,52.7,gf,2.805,mm,OK,--,1:06:41 PM,3/2/2025,
1294,52.2,gf,2.795,mm,OK,--,1:06:42 PM,3/2/2025,
1295,51.9,gf,2.785,mm,OK,--,1:06:42 PM,3/2/2025,
1296,51.6,gf,2.780,mm,OK,--,1:06:42 PM,3/2/2025,
1297,51.3,gf,2.775,mm,OK,--,1:06:42 PM,3/2/2025,
1298,51.3,gf,2.770,mm,OK,--,1:06:42 PM,3/2/2025,
1299,51.2,gf,2.765,mm,OK,--,1:06:42 PM,3/2/2025,
1300,51.2,gf,2.755,mm,OK,--,1:06:42 PM,3/2/2025,
1301,51.1,gf,2.750,mm,OK,--,1:06:42 PM,3/2/2025,
1302,51.1,gf,2.740,mm,OK,--,1:06:42 PM,3/2/2025,
1303,51.1,gf,2.735,mm,OK,--,1:06:42 PM,3/2/2025,
1304,51.0,gf,2.720,mm,OK,--,1:06:43 PM,3/2/2025,
1305,51.0,gf,2.710,mm,OK,--,1:06:43 PM,3/2/2025,
1306,51.0,gf,2.695,mm,OK,--,1:06:43 PM,3/2/2025,
1307,50.9,gf,2.690,mm,OK,--,1:06:43 PM,3/2/2025,
1308,50.9,gf,2.680,mm,OK,--,1:06:43 PM,3/2/2025,
1309,50.9,gf,2.670,mm,OK,--,1:06:43 PM,3/2/2025,
1310,50.9,gf,2.665,mm,OK,--,1:06:43 PM,3/2/2025,
1311,50.9,gf,2.660,mm,OK,--,1:06:43 PM,3/2/2025,
1312,50.9,gf,2.660,mm,OK,--,1:06:43 PM,3/2/2025,
1313,50.9,gf,2.655,mm,OK,--,1:06:43 PM,3/2/2025,
1314,50.9,gf,2.655,mm,OK,--,1:06:44 PM,3/2/2025,
1315,50.9,gf,2.650,mm,OK,--,1:06:44 PM,3/2/2025,
1316,50.9,gf,2.650,mm,OK,--,1:06:44 PM,3/2/2025,
1317,50.9,gf,2.645,mm,OK,--,1:06:44 PM,3/2/2025,
1318,50.9,gf,2.645,mm,OK,--,1:06:44 PM,3/2/2025,
1319,50.9,gf,2.640,mm,OK,--,1:06:44 PM,3/2/2025,
1320,50.8,gf,2.640,mm,OK,--,1:06:44 PM,3/2/2025,
1321,50.8,gf,2.635,mm,OK,--,1:06:44 PM,3/2/2025,
