Maximum,193.8,@,No.973,,,,,,
1322,50.8,gf,2.635,mm,OK,--,1:06:44 PM,3/2/2025,
1323,50.7,gf,2.630,mm,OK,--,1:06:44 PM,3/2/2025,
1324,50.7,gf,2.630,mm,OK,--,1:06:45 PM,3/2/2025,
1325,50.8,gf,2.625,mm,OK,--,1:06:45 PM,3/2/2025,
1326,50.8,gf,2.625,mm,OK,--,1:06:45 PM,3/2/2025,
1327,50.8,gf,2.620,mm,OK,--,1:06:45 PM,3/2/2025,
1328,50.8,gf,2.620,mm,OK,--,1:06:45 PM,3/2/2025,
1329,50.8,gf,2.620,mm,OK,--,1:06:45 PM,3/2/2025,
1330,50.8,gf,2.615,mm,OK,--,1:06:45 PM,3/2/2025,
1331,50.8,gf,2.610,mm,OK,--,1:06:45 PM,3/2/2025,
1332,50.7,gf,2.610,mm,OK,--,1:06:45 PM,3/2/2025,
1333,50.7,gf,2.605,mm,OK,--,1:06:45 PM,3/2/2025,
1334,50.7,gf,2.600,mm,OK,--,1:06:46 PM,3/2/2025,
1335,50.7,gf,2.600,mm,OK,--,1:06:46 PM,3/2/2025,
1336,50.7,gf,2.595,mm,OK,--,1:06:46 PM,3/2/2025,
1337,50.7,gf,2.595,mm,OK,--,1:06:46 PM,3/2/2025,
1338,50.6,gf,2.590,mm,OK,--,1:06:46 PM,3/2/2025,
1339,50.6,gf,2.590,mm,OK,--,1:06:46 PM,3/2/2025,
1340,50.6,gf,2.590,mm,OK,--,1:06:46 PM,3/2/2025,
1341,50.6,gf,2.590,mm,OK,--,1:06:46 PM,3/2/2025,
1342,50.6,gf,2.585,mm,OK,--,1:06:46 PM,3/2/2025,
1343,50.6,gf,2.585,mm,OK,--,1:06:46 PM,3/2/2025,
1344,50.6,gf,2.585,mm,OK,--,1:06:47 PM,3/2/2025,
1345,50.6,gf,2.585,mm,OK,--,1:06:47 PM,3/2/2025,
1346,50.6,gf,2.580,mm,OK,--,1:06:47 PM,3/2/2025,
1347,50.6,gf,2.580,mm,OK,--,1:06:47 PM,3/2/2025,
1348,50.6,gf,2.580,mm,OK,--,1:06:47 PM,3/2/2025,
1349,50.6,gf,2.580,mm,OK,--,1:06:47 PM,3/2/2025,
1350,50.6,gf,2.575,mm,OK,--,1:06:47 PM,3/2/2025,
1351,50.6,gf,2.575,mm,OK,--,1:06:47 PM,3/2/2025,
1352,50.6,gf,2.575,mm,OK,--,1:06:47 PM,3/2/2025,
1353,50.6,gf,2.570,mm,OK,--,1:06:47 PM,3/2/2025,
1354,50.6,gf,2.570,mm,OK,--,1:06:48 PM,3/2/2025,
1355,50.6,gf,2.570,mm,OK,--,1:06:48 PM,3/2/2025,
1356,50.6,gf,2.565,mm,OK,--,1:06:48 PM,3/2/2025,
1357,50.5,gf,2.560,mm,OK,--,1:06:48 PM,3/2/2025,
1358,50.5,gf,2.560,mm,OK,--,1:06:48 PM,3/2/2025,
1359,50.5,gf,2.560,mm,OK,--,1:06:48 PM,3/2/2025,
1360,50.5,gf,2.560,mm,OK,--,1:06:48 PM,3/2/2025,
1361,50.4,gf,2.555,mm,OK,--,1:06:48 PM,3/2/2025,
1362,50.3,gf,2.555,mm,OK,--,1:06:48 PM,3/2/2025,
1363,50.2,gf,2.555,mm,OK,--,1:06:48 PM,3/2/2025,
1364,50.1,gf,2.550,mm,OK,--,1:06:49 PM,3/2/2025,
1365,50.0,gf,2.545,mm,OK,--,1:06:49 PM,3/2/2025,
1366,49.8,gf,2.545,mm,OK,--,1:06:49 PM,3/2/2025,
1367,49.8,gf,2.540,mm,OK,--,1:06:49 PM,3/2/2025,
1368,49.7,gf,2.540,mm,OK,--,1:06:49 PM,3/2/2025,
1369,49.6,gf,2.535,mm,OK,--,1:06:49 PM,3/2/2025,
1370,49.5,gf,2.535,mm,OK,--,1:06:49 PM,3/2/2025,
1371,49.4,gf,2.530,mm,OK,--,1:06:49 PM,3/2/2025,
1372,49.3,gf,2.530,mm,OK,--,1:06:49 PM,3/2/2025,
1373,49.2,gf,2.530,mm,OK,--,1:06:49 PM,3/2/2025,
1374,49.2,gf,2.525,mm,OK,--,1:06:50 PM,3/2/2025,
1375,49.1,gf,2.525,mm,OK,--,1:06:50 PM,3/2/2025,
1376,48.9,gf,2.520,mm,OK,--,1:06:50 PM,3/2/2025,
1377,48.8,gf,2.520,mm,OK,--,1:06:50 PM,3/2/2025,
1378,48.7,gf,2.515,mm,OK,--,1:06:50 PM,3/2/2025,
1379,48.6,gf,2.515,mm,OK,--,1:06:50 PM,3/2/2025,
1380,48.5,gf,2.510,mm,OK,--,1:06:50 PM,3/2/2025,
1381,48.3,gf,2.505,mm,OK,--,1:06:50 PM,3/2/2025,
1382,48.1,gf,2.500,mm,OK,--,1:06:50 PM,3/2/2025,
1383,47.8,gf,2.495,mm,OK,--,1:06:50 PM,3/2/2025,
1384,47.5,gf,2.490,mm,OK,--,1:06:51 PM,3/2/2025,
1385,47.4,gf,2.485,mm,OK,--,1:06:51 PM,3/2/2025,
1386,47.1,gf,2.480,mm,OK,--,1:06:51 PM,3/2/2025,
1387,47.0,gf,2.475,mm,OK,--,1:06:51 PM,3/2/2025,
1388,46.9,gf,2.470,mm,OK,--,1:06:51 PM,3/2/2025,
1389,46.7,gf,2.465,mm,OK,--,1:06:51 PM,3/2/2025,
1390,46.5,gf,2.460,mm,OK,--,1:06:51 PM,3/2/2025,
1391,46.4,gf,2.455,mm,OK,--,1:06:51 PM,3/2/2025,
1392,46.2,gf,2.450,mm,OK,--,1:06:51 PM,3/2/2025,
1393,46.0,gf,2.450,mm,OK,--,1:06:51 PM,3/2/2025,
1394,45.8,gf,2.445,mm,OK,--,1:06:52 PM,3/2/2025,
1395,45.5,gf,2.440,mm,OK,--,1:06:52 PM,3/2/2025,
1396,45.4,gf,2.435,mm,OK,--,1:06:52 PM,3/2/2025,
1397,45.3,gf,2.435,mm,OK,--,1:06:52 PM,3/2/2025,
1398,45.3,gf,2.430,mm,OK,--,1:06:52 PM,3/2/2025,
1399,45.3,gf,2.430,mm,OK,--,1:06:52 PM,3/2/2025,
1400,45.3,gf,2.425,mm,OK,--,1:06:52 PM,3/2/2025,
1401,45.2,gf,2.425,mm,OK,--,1:06:52 PM,3/2/2025,
1402,45.2,gf,2.420,mm,OK,--,1:06:52 PM,3/2/2025,
1403,45.2,gf,2.415,mm,OK,--,1:06:52 PM,3/2/2025,
1404,45.2,gf,2.415,mm,OK,--,1:06:53 PM,3/2/2025,
1405,45.1,gf,2.410,mm,OK,--,1:06:53 PM,3/2/2025,
1406,45.1,gf,2.405,mm,OK,--,1:06:53 PM,3/2/2025,
1407,45.0,gf,2.400,mm,OK,--,1:06:53 PM,3/2/2025,
1408,44.8,gf,2.400,mm,OK,--,1:06:53 PM,3/2/2025,
1409,44.8,gf,2.395,mm,OK,--,1:06:53 PM,3/2/2025,
1410,44.7,gf,2.390,mm,OK,--,1:06:53 PM,3/2/2025,
1411,44.5,gf,2.385,mm,OK,--,1:06:53 PM,3/2/2025,
1412,44.4,gf,2.380,mm,OK,--,1:06:53 PM,3/2/2025,
1413,44.4,gf,2.380,mm,OK,--,1:06:53 PM,3/2/2025,
1414,44.4,gf,2.375,mm,OK,--,1:06:54 PM,3/2/2025,
1415,44.3,gf,2.370,mm,OK,--,1:06:54 PM,3/2/2025,
1416,44.2,gf,2.365,mm,OK,--,1:06:54 PM,3/2/2025,
1417,44.3,gf,2.360,mm,OK,--,1:06:54 PM,3/2/2025,
1418,44.2,gf,2.360,mm,OK,--,1:06:54 PM,3/2/2025,
1419,44.0,gf,2.355,mm,OK,--,1:06:54 PM,3/2/2025,
1420,44.1,gf,2.350,mm,OK,--,1:06:54 PM,3/2/2025,
1421,44.1,gf,2.350,mm,OK,--,1:06:54 PM,3/2/2025,
1422,44.1,gf,2.345,mm,OK,--,1:06:54 PM,3/2/2025,
1423,44.0,gf,2.345,mm,OK,--,1:06:54 PM,3/2/2025,
1424,44.0,gf,2.340,mm,OK,--,1:06:55 PM,3/2/2025,
1425,44.0,gf,2.340,mm,OK,--,1:06:55 PM,3/2/2025,
1426,44.0,gf,2.340,mm,OK,--,1:06:55 PM,3/2/2025,
1427,43.8,gf,2.335,mm,OK,--,1:06:55 PM,3/2/2025,
1428,43.8,gf,2.330,mm,OK,--,1:06:55 PM,3/2/2025,
1429,43.8,gf,2.330,mm,OK,--,1:06:55 PM,3/2/2025,
1430,43.8,gf,2.325,mm,OK,--,1:06:55 PM,3/2/2025,
1431,43.7,gf,2.325,mm,OK,--,1:06:55 PM,3/2/2025,
1432,43.6,gf,2.320,mm,OK,--,1:06:55 PM,3/2/2025,
1433,43.6,gf,2.320,mm,OK,--,1:06:55 PM,3/2/2025,
1434,43.6,gf,2.315,mm,OK,--,1:06:56 PM,3/2/2025,
1435,43.4,gf,2.315,mm,OK,--,1:06:56 PM,3/2/2025,
1436,43.3,gf,2.310,mm,OK,--,1:06:56 PM,3/2/2025,
1437,43.3,gf,2.305,mm,OK,--,1:06:56 PM,3/2/2025,
1438,43.3,gf,2.300,mm,OK,--,1:06:56 PM,3/2/2025,
1439,43.3,gf,2.300,mm,OK,--,1:06:56 PM,3/2/2025,
1440,43.3,gf,2.295,mm,OK,--,1:06:56 PM,3/2/2025,
1441,43.2,gf,2.295,mm,OK,--,1:06:56 PM,3/2/2025,
1442,43.1,gf,2.295,mm,OK,--,1:06:56 PM,3/2/2025,
1443,43.0,gf,2.290,mm,OK,--,1:06:56 PM,3/2/2025,
1444,43.0,gf,2.290,mm,OK,--,1:06:57 PM,3/2/2025,
1445,42.9,gf,2.285,mm,OK,--,1:06:57 PM,3/2/2025,
1446,42.8,gf,2.280,mm,OK,--,1:06:57 PM,3/2/2025,
1447,42.8,gf,2.270,mm,OK,--,1:06:57 PM,3/2/2025,
1448,42.7,gf,2.265,mm,OK,--,1:06:57 PM,3/2/2025,
1449,42.8,gf,2.260,mm,OK,--,1:06:57 PM,3/2/2025,
1450,42.8,gf,2.255,mm,OK,--,1:06:57 PM,3/2/2025,
1451,42.6,gf,2.250,mm,OK,--,1:06:57 PM,3/2/2025,
1452,42.6,gf,2.245,mm,OK,--,1:06:57 PM,3/2/2025,
1453,42.7,gf,2.240,mm,OK,--,1:06:57 PM,3/2/2025,
1454,42.7,gf,2.240,mm,OK,--,1:06:58 PM,3/2/2025,
1455,42.7,gf,2.240,mm,OK,--,1:06:58 PM,3/2/2025,
1456,42.5,gf,2.235,mm,OK,--,1:06:58 PM,3/2/2025,
1457,42.5,gf,2.235,mm,OK,--,1:06:58 PM,3/2/2025,
1458,42.5,gf,2.230,mm,OK,--,1:06:58 PM,3/2/2025,
1459,42.5,gf,2.225,mm,OK,--,1:06:58 PM,3/2/2025,
1460,42.5,gf,2.225,mm,OK,--,1:06:58 PM,3/2/2025,
1461,42.4,gf,2.225,mm,OK,--,1:06:58 PM,3/2/2025,
1462,42.3,gf,2.220,mm,OK,--,1:06:58 PM,3/2/2025,
1463,42.2,gf,2.215,mm,OK,--,1:06:58 PM,3/2/2025,
1464,42.2,gf,2.215,mm,OK,--,1:06:59 PM,3/2/2025,
1465,42.2,gf,2.210,mm,OK,--,1:06:59 PM,3/2/2025,
1466,42.2,gf,2.210,mm,OK,--,1:06:59 PM,3/2/2025,
1467,42.3,gf,2.210,mm,OK,--,1:06:59 PM,3/2/2025,
1468,42.3,gf,2.210,mm,OK,--,1:06:59 PM,3/2/2025,
1469,42.3,gf,2.205,mm,OK,--,1:06:59 PM,3/2/2025,
1470,42.2,gf,2.205,mm,OK,--,1:06:59 PM,3/2/2025,
1471,42.2,gf,2.205,mm,OK,--,1:06:59 PM,3/2/2025,
1472,42.1,gf,2.205,mm,OK,--,1:06:59 PM,3/2/2025,
1473,42.1,gf,2.200,mm,OK,--,1:06:59 PM,3/2/2025,
1474,42.1,gf,2.200,mm,OK,--,1:07:00 PM,3/2/2025,
1475,42.0,gf,2.195,mm,OK,--,1:07:00 PM,3/2/2025,
1476,42.0,gf,2.195,mm,OK,--,1:07:00 PM,3/2/2025,
1477,42.0,gf,2.190,mm,OK,--,1:07:00 PM,3/2/2025,
1478,42.1,gf,2.190,mm,OK,--,1:07:00 PM,3/2/2025,
1479,41.9,gf,2.190,mm,OK,--,1:07:00 PM,3/2/2025,
1480,41.9,gf,2.185,mm,OK,--,1:07:00 PM,3/2/2025,
1481,41.8,gf,2.180,mm,OK,--,1:07:00 PM,3/2/2025,
1482,41.7,gf,2.175,mm,OK,--,1:07:00 PM,3/2/2025,
1483,41.7,gf,2.170,mm,OK,--,1:07:00 PM,3/2/2025,
1484,41.7,gf,2.165,mm,OK,--,1:07:01 PM,3/2/2025,
1485,41.8,gf,2.165,mm,OK,--,1:07:01 PM,3/2/2025,
1486,41.7,gf,2.160,mm,OK,--,1:07:01 PM,3/2/2025,
1487,41.7,gf,2.155,mm,OK,--,1:07:01 PM,3/2/2025,
1488,41.6,gf,2.150,mm,OK,--,1:07:01 PM,3/2/2025,
1489,41.5,gf,2.145,mm,OK,--,1:07:01 PM,3/2/2025,
1490,41.4,gf,2.140,mm,OK,--,1:07:01 PM,3/2/2025,
1491,41.3,gf,2.130,mm,OK,--,1:07:01 PM,3/2/2025,
1492,41.2,gf,2.120,mm,OK,--,1:07:01 PM,3/2/2025,
1493,41.1,gf,2.115,mm,OK,--,1:07:01 PM,3/2/2025,
1494,41.1,gf,2.110,mm,OK,--,1:07:02 PM,3/2/2025,
1495,41.0,gf,2.110,mm,OK,--,1:07:02 PM,3/2/2025,
1496,41.0,gf,2.105,mm,OK,--,1:07:02 PM,3/2/2025,
1497,40.9,gf,2.100,mm,OK,--,1:07:02 PM,3/2/2025,
1498,40.8,gf,2.095,mm,OK,--,1:07:02 PM,3/2/2025,
1499,40.8,gf,2.090,mm,OK,--,1:07:02 PM,3/2/2025,
1500,40.8,gf,2.085,mm,OK,--,1:07:02 PM,3/2/2025,
1501,40.7,gf,2.080,mm,OK,--,1:07:02 PM,3/2/2025,
1502,40.7,gf,2.080,mm,OK,--,1:07:02 PM,3/2/2025,
1503,40.5,gf,2.075,mm,OK,--,1:07:02 PM,3/2/2025,
1504,40.4,gf,2.070,mm,OK,--,1:07:03 PM,3/2/2025,
1505,40.5,gf,2.065,mm,OK,--,1:07:03 PM,3/2/2025,
1506,40.5,gf,2.060,mm,OK,--,1:07:03 PM,3/2/2025,
1507,40.4,gf,2.060,mm,OK,--,1:07:03 PM,3/2/2025,
1508,40.3,gf,2.055,mm,OK,--,1:07:03 PM,3/2/2025,
1509,40.4,gf,2.050,mm,OK,--,1:07:03 PM,3/2/2025,
1510,40.4,gf,2.050,mm,OK,--,1:07:03 PM,3/2/2025,
1511,40.4,gf,2.050,mm,OK,--,1:07:03 PM,3/2/2025,
1512,40.4,gf,2.045,mm,OK,--,1:07:03 PM,3/2/2025,
1513,40.4,gf,2.045,mm,OK,--,1:07:03 PM,3/2/2025,
1514,40.3,gf,2.040,mm,OK,--,1:07:04 PM,3/2/2025,
1515,40.4,gf,2.040,mm,OK,--,1:07:04 PM,3/2/2025,
1516,40.4,gf,2.040,mm,OK,--,1:07:04 PM,3/2/2025,
1517,40.3,gf,2.035,mm,OK,--,1:07:04 PM,3/2/2025,
1518,40.1,gf,2.030,mm,OK,--,1:07:04 PM,3/2/2025,
1519,40.0,gf,2.025,mm,OK,--,1:07:04 PM,3/2/2025,
1520,40.0,gf,2.020,mm,OK,--,1:07:04 PM,3/2/2025,
1521,40.1,gf,2.015,mm,OK,--,1:07:04 PM,3/2/2025,
1522,40.1,gf,2.015,mm,OK,--,1:07:04 PM,3/2/2025,
1523,40.1,gf,2.015,mm,OK,--,1:07:04 PM,3/2/2025,
1524,40.1,gf,2.010,mm,OK,--,1:07:05 PM,3/2/2025,
1525,40.0,gf,2.010,mm,OK,--,1:07:05 PM,3/2/2025,
1526,40.0,gf,2.010,mm,OK,--,1:07:05 PM,3/2/2025,
1527,39.9,gf,2.005,mm,OK,--,1:07:05 PM,3/2/2025,
1528,39.7,gf,2.005,mm,OK,--,1:07:05 PM,3/2/2025,
1529,39.8,gf,2.000,mm,OK,--,1:07:05 PM,3/2/2025,
1530,39.8,gf,1.995,mm,OK,--,1:07:05 PM,3/2/2025,
1531,39.7,gf,1.995,mm,OK,--,1:07:05 PM,3/2/2025,
1532,39.7,gf,1.990,mm,OK,--,1:07:05 PM,3/2/2025,
1533,39.6,gf,1.990,mm,OK,--,1:07:05 PM,3/2/2025,
1534,39.7,gf,1.985,mm,OK,--,1:07:06 PM,3/2/2025,
1535,39.6,gf,1.980,mm,OK,--,1:07:06 PM,3/2/2025,
1536,39.6,gf,1.975,mm,OK,--,1:07:06 PM,3/2/2025,
1537,39.5,gf,1.975,mm,OK,--,1:07:06 PM,3/2/2025,
1538,39.5,gf,1.970,mm,OK,--,1:07:06 PM,3/2/2025,
1539,39.3,gf,1.965,mm,OK,--,1:07:06 PM,3/2/2025,
1540,39.4,gf,1.960,mm,OK,--,1:07:06 PM,3/2/2025,
1541,39.3,gf,1.955,mm,OK,--,1:07:06 PM,3/2/2025,
1542,39.3,gf,1.950,mm,OK,--,1:07:06 PM,3/2/2025,
1543,39.3,gf,1.945,mm,OK,--,1:07:06 PM,3/2/2025,
1544,39.2,gf,1.945,mm,OK,--,1:07:07 PM,3/2/2025,
1545,39.2,gf,1.940,mm,OK,--,1:07:07 PM,3/2/2025,
1546,39.1,gf,1.935,mm,OK,--,1:07:07 PM,3/2/2025,
1547,39.0,gf,1.930,mm,OK,--,1:07:07 PM,3/2/2025,
1548,39.0,gf,1.925,mm,OK,--,1:07:07 PM,3/2/2025,
1549,39.0,gf,1.920,mm,OK,--,1:07:07 PM,3/2/2025,
1550,38.8,gf,1.910,mm,OK,--,1:07:07 PM,3/2/2025,
1551,38.8,gf,1.900,mm,OK,--,1:07:07 PM,3/2/2025,
1552,38.9,gf,1.895,mm,OK,--,1:07:07 PM,3/2/2025,
1553,38.9,gf,1.890,mm,OK,--,1:07:07 PM,3/2/2025,
1554,38.9,gf,1.885,mm,OK,--,1:07:08 PM,3/2/2025,
1555,39.0,gf,1.880,mm,OK,--,1:07:08 PM,3/2/2025,
1556,39.0,gf,1.875,mm,OK,--,1:07:08 PM,3/2/2025,
1557,39.0,gf,1.875,mm,OK,--,1:07:08 PM,3/2/2025,
1558,39.0,gf,1.870,mm,OK,--,1:07:08 PM,3/2/2025,
1559,38.9,gf,1.870,mm,OK,--,1:07:08 PM,3/2/2025,
1560,38.9,gf,1.865,mm,OK,--,1:07:08 PM,3/2/2025,
1561,39.0,gf,1.865,mm,OK,--,1:07:08 PM,3/2/2025,
1562,39.0,gf,1.860,mm,OK,--,1:07:08 PM,3/2/2025,
1563,39.0,gf,1.860,mm,OK,--,1:07:08 PM,3/2/2025,
1564,39.0,gf,1.860,mm,OK,--,1:07:09 PM,3/2/2025,
1565,39.0,gf,1.855,mm,OK,--,1:07:09 PM,3/2/2025,
1566,38.7,gf,1.850,mm,OK,--,1:07:09 PM,3/2/2025,
1567,38.8,gf,1.840,mm,OK,--,1:07:09 PM,3/2/2025,
1568,38.7,gf,1.835,mm,OK,--,1:07:09 PM,3/2/2025,
1569,38.6,gf,1.830,mm,OK,--,1:07:09 PM,3/2/2025,
1570,38.5,gf,1.825,mm,OK,--,1:07:09 PM,3/2/2025,
1571,38.4,gf,1.815,mm,OK,--,1:07:09 PM,3/2/2025,
1572,38.5,gf,1.810,mm,OK,--,1:07:09 PM,3/2/2025,
1573,38.3,gf,1.805,mm,OK,--,1:07:09 PM,3/2/2025,
1574,38.4,gf,1.800,mm,OK,--,1:07:10 PM,3/2/2025,
1575,38.3,gf,1.800,mm,OK,--,1:07:10 PM,3/2/2025,
1576,38.4,gf,1.795,mm,OK,--,1:07:10 PM,3/2/2025,
1577,38.5,gf,1.790,mm,OK,--,1:07:10 PM,3/2/2025,
1578,38.5,gf,1.790,mm,OK,--,1:07:10 PM,3/2/2025,
1579,38.4,gf,1.785,mm,OK,--,1:07:10 PM,3/2/2025,
1580,38.4,gf,1.785,mm,OK,--,1:07:10 PM,3/2/2025,
1581,38.3,gf,1.785,mm,OK,--,1:07:10 PM,3/2/2025,
1582,38.2,gf,1.780,mm,OK,--,1:07:10 PM,3/2/2025,
1583,38.3,gf,1.775,mm,OK,--,1:07:10 PM,3/2/2025,
1584,38.3,gf,1.770,mm,OK,--,1:07:11 PM,3/2/2025,
1585,38.4,gf,1.765,mm,OK,--,1:07:11 PM,3/2/2025,
1586,38.3,gf,1.760,mm,OK,--,1:07:11 PM,3/2/2025,
1587,38.4,gf,1.755,mm,OK,--,1:07:11 PM,3/2/2025,
1588,38.3,gf,1.750,mm,OK,--,1:07:11 PM,3/2/2025,
1589,38.4,gf,1.740,mm,OK,--,1:07:11 PM,3/2/2025,
1590,38.4,gf,1.735,mm,OK,--,1:07:11 PM,3/2/2025,
1591,38.4,gf,1.730,mm,OK,--,1:07:11 PM,3/2/2025,
1592,38.4,gf,1.725,mm,OK,--,1:07:11 PM,3/2/2025,
1593,38.4,gf,1.720,mm,OK,--,1:07:11 PM,3/2/2025,
1594,38.3,gf,1.715,mm,OK,--,1:07:12 PM,3/2/2025,
1595,38.3,gf,1.710,mm,OK,--,1:07:12 PM,3/2/2025,
1596,38.2,gf,1.710,mm,OK,--,1:07:12 PM,3/2/2025,
1597,38.2,gf,1.705,mm,OK,--,1:07:12 PM,3/2/2025,
1598,38.2,gf,1.705,mm,OK,--,1:07:12 PM,3/2/2025,
1599,38.3,gf,1.700,mm,OK,--,1:07:12 PM,3/2/2025,
1600,38.4,gf,1.700,mm,OK,--,1:07:12 PM,3/2/2025,
1601,38.4,gf,1.700,mm,OK,--,1:07:12 PM,3/2/2025,
1602,38.2,gf,1.695,mm,OK,--,1:07:12 PM,3/2/2025,
1603,38.2,gf,1.695,mm,OK,--,1:07:12 PM,3/2/2025,
1604,38.1,gf,1.690,mm,OK,--,1:07:13 PM,3/2/2025,
1605,38.0,gf,1.690,mm,OK,--,1:07:13 PM,3/2/2025,
1606,38.0,gf,1.685,mm,OK,--,1:07:13 PM,3/2/2025,
1607,37.9,gf,1.685,mm,OK,--,1:07:13 PM,3/2/2025,
1608,37.9,gf,1.680,mm,OK,--,1:07:13 PM,3/2/2025,
1609,37.8,gf,1.675,mm,OK,--,1:07:13 PM,3/2/2025,
1610,37.8,gf,1.675,mm,OK,--,1:07:13 PM,3/2/2025,
1611,37.6,gf,1.670,mm,OK,--,1:07:13 PM,3/2/2025,
1612,37.7,gf,1.665,mm,OK,--,1:07:13 PM,3/2/2025,
1613,37.7,gf,1.665,mm,OK,--,1:07:13 PM,3/2/2025,
1614,37.8,gf,1.665,mm,OK,--,1:07:14 PM,3/2/2025,
1615,37.8,gf,1.660,mm,OK,--,1:07:14 PM,3/2/2025,
1616,37.7,gf,1.660,mm,OK,--,1:07:14 PM,3/2/2025,
1617,37.8,gf,1.655,mm,OK,--,1:07:14 PM,3/2/2025,
1618,37.9,gf,1.655,mm,OK,--,1:07:14 PM,3/2/2025,
1619,37.9,gf,1.650,mm,OK,--,1:07:14 PM,3/2/2025,
1620,38.2,gf,1.645,mm,OK,--,1:07:14 PM,3/2/2025,
1621,38.4,gf,1.640,mm,OK,--,1:07:14 PM,3/2/2025,
1622,38.7,gf,1.635,mm,OK,--,1:07:14 PM,3/2/2025,
1623,39.6,gf,1.630,mm,OK,--,1:07:14 PM,3/2/2025,
1624,39.8,gf,1.625,mm,OK,--,1:07:15 PM,3/2/2025,
1625,40.0,gf,1.620,mm,OK,--,1:07:15 PM,3/2/2025,
1626,39.9,gf,1.620,mm,OK,--,1:07:15 PM,3/2/2025,
1627,40.0,gf,1.620,mm,OK,--,1:07:15 PM,3/2/2025,
1628,40.0,gf,1.615,mm,OK,--,1:07:15 PM,3/2/2025,
1629,40.0,gf,1.615,mm,OK,--,1:07:15 PM,3/2/2025,
1630,39.8,gf,1.615,mm,OK,--,1:07:15 PM,3/2/2025,
1631,39.8,gf,1.610,mm,OK,--,1:07:15 PM,3/2/2025,
1632,40.0,gf,1.610,mm,OK,--,1:07:15 PM,3/2/2025,
1633,40.0,gf,1.605,mm,OK,--,1:07:15 PM,3/2/2025,
1634,40.0,gf,1.600,mm,OK,--,1:07:16 PM,3/2/2025,
1635,40.3,gf,1.590,mm,OK,--,1:07:16 PM,3/2/2025,
1636,40.5,gf,1.585,mm,OK,--,1:07:16 PM,3/2/2025,
1637,40.4,gf,1.580,mm,OK,--,1:07:16 PM,3/2/2025,
1638,40.4,gf,1.575,mm,OK,--,1:07:16 PM,3/2/2025,
1639,40.4,gf,1.570,mm,OK,--,1:07:16 PM,3/2/2025,
1640,40.5,gf,1.555,mm,OK,--,1:07:16 PM,3/2/2025,
1641,40.5,gf,1.550,mm,OK,--,1:07:16 PM,3/2/2025,
1642,40.5,gf,1.545,mm,OK,--,1:07:16 PM,3/2/2025,
1643,40.5,gf,1.540,mm,OK,--,1:07:16 PM,3/2/2025,
1644,40.7,gf,1.530,mm,OK,--,1:07:17 PM,3/2/2025,
1645,40.7,gf,1.520,mm,OK,--,1:07:17 PM,3/2/2025,
1646,40.8,gf,1.510,mm,OK,--,1:07:17 PM,3/2/2025,
1647,40.8,gf,1.500,mm,OK,--,1:07:17 PM,3/2/2025,
