Maximum,193.8,@,No.973,,,,,,
1648,40.9,gf,1.495,mm,OK,--,1:07:17 PM,3/2/2025,
1649,40.9,gf,1.485,mm,OK,--,1:07:17 PM,3/2/2025,
1650,41.0,gf,1.475,mm,OK,--,1:07:17 PM,3/2/2025,
1651,41.1,gf,1.465,mm,OK,--,1:07:17 PM,3/2/2025,
1652,41.1,gf,1.460,mm,OK,--,1:07:17 PM,3/2/2025,
1653,41.3,gf,1.450,mm,OK,--,1:07:17 PM,3/2/2025,
1654,41.5,gf,1.445,mm,OK,--,1:07:18 PM,3/2/2025,
1655,41.6,gf,1.440,mm,OK,--,1:07:18 PM,3/2/2025,
1656,41.6,gf,1.435,mm,OK,--,1:07:18 PM,3/2/2025,
1657,41.7,gf,1.430,mm,OK,--,1:07:18 PM,3/2/2025,
1658,41.7,gf,1.425,mm,OK,--,1:07:18 PM,3/2/2025,
1659,41.6,gf,1.420,mm,OK,--,1:07:18 PM,3/2/2025,
1660,41.6,gf,1.415,mm,OK,--,1:07:18 PM,3/2/2025,
1661,41.7,gf,1.415,mm,OK,--,1:07:18 PM,3/2/2025,
1662,41.8,gf,1.405,mm,OK,--,1:07:18 PM,3/2/2025,
1663,41.7,gf,1.400,mm,OK,--,1:07:18 PM,3/2/2025,
1664,41.7,gf,1.395,mm,OK,--,1:07:19 PM,3/2/2025,
1665,41.7,gf,1.390,mm,OK,--,1:07:19 PM,3/2/2025,
1666,41.7,gf,1.385,mm,OK,--,1:07:19 PM,3/2/2025,
1667,41.9,gf,1.380,mm,OK,--,1:07:19 PM,3/2/2025,
1668,41.9,gf,1.380,mm,OK,--,1:07:19 PM,3/2/2025,
1669,41.9,gf,1.375,mm,OK,--,1:07:19 PM,3/2/2025,
1670,42.0,gf,1.375,mm,OK,--,1:07:19 PM,3/2/2025,
1671,42.1,gf,1.370,mm,OK,--,1:07:19 PM,3/2/2025,
1672,42.3,gf,1.365,mm,OK,--,1:07:19 PM,3/2/2025,
1673,42.4,gf,1.365,mm,OK,--,1:07:19 PM,3/2/2025,
1674,42.5,gf,1.360,mm,OK,--,1:07:20 PM,3/2/2025,
1675,42.4,gf,1.355,mm,OK,--,1:07:20 PM,3/2/2025,
1676,42.4,gf,1.350,mm,OK,--,1:07:20 PM,3/2/2025,
1677,42.5,gf,1.345,mm,OK,--,1:07:20 PM,3/2/2025,
1678,42.4,gf,1.340,mm,OK,--,1:07:20 PM,3/2/2025,
1679,42.5,gf,1.340,mm,OK,--,1:07:20 PM,3/2/2025,
1680,42.5,gf,1.335,mm,OK,--,1:07:20 PM,3/2/2025,
1681,42.5,gf,1.330,mm,OK,--,1:07:20 PM,3/2/2025,
1682,42.6,gf,1.325,mm,OK,--,1:07:20 PM,3/2/2025,
1683,42.5,gf,1.325,mm,OK,--,1:07:20 PM,3/2/2025,
1684,42.7,gf,1.315,mm,OK,--,1:07:21 PM,3/2/2025,
1685,42.9,gf,1.310,mm,OK,--,1:07:21 PM,3/2/2025,
1686,42.9,gf,1.310,mm,OK,--,1:07:21 PM,3/2/2025,
1687,42.8,gf,1.305,mm,OK,--,1:07:21 PM,3/2/2025,
1688,42.9,gf,1.300,mm,OK,--,1:07:21 PM,3/2/2025,
1689,43.2,gf,1.295,mm,OK,--,1:07:21 PM,3/2/2025,
1690,43.1,gf,1.290,mm,OK,--,1:07:21 PM,3/2/2025,
1691,43.3,gf,1.285,mm,OK,--,1:07:21 PM,3/2/2025,
1692,43.2,gf,1.280,mm,OK,--,1:07:21 PM,3/2/2025,
1693,43.3,gf,1.280,mm,OK,--,1:07:21 PM,3/2/2025,
1694,43.3,gf,1.270,mm,OK,--,1:07:22 PM,3/2/2025,
1695,43.5,gf,1.265,mm,OK,--,1:07:22 PM,3/2/2025,
1696,43.5,gf,1.260,mm,OK,--,1:07:22 PM,3/2/2025,
1697,43.5,gf,1.255,mm,OK,--,1:07:22 PM,3/2/2025,
1698,43.7,gf,1.245,mm,OK,--,1:07:22 PM,3/2/2025,
1699,43.8,gf,1.240,mm,OK,--,1:07:22 PM,3/2/2025,
1700,43.7,gf,1.235,mm,OK,--,1:07:22 PM,3/2/2025,
1701,43.7,gf,1.230,mm,OK,--,1:07:22 PM,3/2/2025,
1702,43.8,gf,1.230,mm,OK,--,1:07:22 PM,3/2/2025,
1703,43.8,gf,1.220,mm,OK,--,1:07:22 PM,3/2/2025,
1704,43.9,gf,1.215,mm,OK,--,1:07:23 PM,3/2/2025,
1705,43.9,gf,1.205,mm,OK,--,1:07:23 PM,3/2/2025,
1706,44.1,gf,1.200,mm,OK,--,1:07:23 PM,3/2/2025,
1707,44.1,gf,1.185,mm,OK,--,1:07:23 PM,3/2/2025,
1708,44.2,gf,1.175,mm,OK,--,1:07:23 PM,3/2/2025,
1709,44.4,gf,1.160,mm,OK,--,1:07:23 PM,3/2/2025,
1710,44.4,gf,1.150,mm,OK,--,1:07:23 PM,3/2/2025,
1711,44.7,gf,1.140,mm,OK,--,1:07:23 PM,3/2/2025,
1712,44.8,gf,1.080,mm,OK,--,1:07:23 PM,3/2/2025,
1713,45.0,gf,1.065,mm,OK,--,1:07:23 PM,3/2/2025,
1714,44.9,gf,1.055,mm,OK,--,1:07:24 PM,3/2/2025,
1715,45.1,gf,1.040,mm,OK,--,1:07:24 PM,3/2/2025,
1716,45.1,gf,1.030,mm,OK,--,1:07:24 PM,3/2/2025,
1717,45.3,gf,1.025,mm,OK,--,1:07:24 PM,3/2/2025,
1718,45.1,gf,1.020,mm,OK,--,1:07:24 PM,3/2/2025,
1719,45.2,gf,1.020,mm,OK,--,1:07:24 PM,3/2/2025,
1720,45.3,gf,1.015,mm,OK,--,1:07:24 PM,3/2/2025,
1721,45.4,gf,1.015,mm,OK,--,1:07:24 PM,3/2/2025,
1722,45.2,gf,1.015,mm,OK,--,1:07:24 PM,3/2/2025,
1723,45.2,gf,1.010,mm,OK,--,1:07:24 PM,3/2/2025,
1724,45.3,gf,1.005,mm,OK,--,1:07:25 PM,3/2/2025,
1725,45.5,gf,1.005,mm,OK,--,1:07:25 PM,3/2/2025,
1726,45.6,gf,1.000,mm,OK,--,1:07:25 PM,3/2/2025,
1727,45.6,gf,1.000,mm,OK,--,1:07:25 PM,3/2/2025,
1728,45.5,gf,1.000,mm,OK,--,1:07:25 PM,3/2/2025,
1729,45.6,gf,0.995,mm,OK,--,1:07:25 PM,3/2/2025,
1730,45.6,gf,0.995,mm,OK,--,1:07:25 PM,3/2/2025,
1731,45.6,gf,0.995,mm,OK,--,1:07:25 PM,3/2/2025,
1732,45.7,gf,0.990,mm,OK,--,1:07:25 PM,3/2/2025,
1733,45.7,gf,0.990,mm,OK,--,1:07:25 PM,3/2/2025,
1734,45.7,gf,0.985,mm,OK,--,1:07:26 PM,3/2/2025,
1735,45.6,gf,0.985,mm,OK,--,1:07:26 PM,3/2/2025,
1736,45.7,gf,0.980,mm,OK,--,1:07:26 PM,3/2/2025,
1737,45.7,gf,0.980,mm,OK,--,1:07:26 PM,3/2/2025,
1738,45.7,gf,0.980,mm,OK,--,1:07:26 PM,3/2/2025,
1739,45.6,gf,0.980,mm,OK,--,1:07:26 PM,3/2/2025,
1740,45.5,gf,0.975,mm,OK,--,1:07:26 PM,3/2/2025,
1741,45.6,gf,0.975,mm,OK,--,1:07:26 PM,3/2/2025,
1742,45.6,gf,0.970,mm,OK,--,1:07:26 PM,3/2/2025,
1743,45.5,gf,0.965,mm,OK,--,1:07:26 PM,3/2/2025,
1744,45.7,gf,0.955,mm,OK,--,1:07:27 PM,3/2/2025,
1745,45.6,gf,0.950,mm,OK,--,1:07:27 PM,3/2/2025,
1746,45.4,gf,0.945,mm,OK,--,1:07:27 PM,3/2/2025,
1747,45.5,gf,0.940,mm,OK,--,1:07:27 PM,3/2/2025,
1748,45.4,gf,0.935,mm,OK,--,1:07:27 PM,3/2/2025,
1749,45.5,gf,0.930,mm,OK,--,1:07:27 PM,3/2/2025,
1750,45.5,gf,0.925,mm,OK,--,1:07:27 PM,3/2/2025,
1751,45.5,gf,0.925,mm,OK,--,1:07:27 PM,3/2/2025,
1752,45.5,gf,0.920,mm,OK,--,1:07:27 PM,3/2/2025,
1753,45.5,gf,0.920,mm,OK,--,1:07:27 PM,3/2/2025,
1754,45.5,gf,0.915,mm,OK,--,1:07:28 PM,3/2/2025,
1755,45.3,gf,0.915,mm,OK,--,1:07:28 PM,3/2/2025,
1756,45.3,gf,0.905,mm,OK,--,1:07:28 PM,3/2/2025,
1757,45.1,gf,0.900,mm,OK,--,1:07:28 PM,3/2/2025,
1758,45.0,gf,0.890,mm,OK,--,1:07:28 PM,3/2/2025,
1759,45.0,gf,0.880,mm,OK,--,1:07:28 PM,3/2/2025,
1760,44.9,gf,0.875,mm,OK,--,1:07:28 PM,3/2/2025,
1761,44.9,gf,0.875,mm,OK,--,1:07:28 PM,3/2/2025,
1762,44.8,gf,0.870,mm,OK,--,1:07:28 PM,3/2/2025,
1763,44.7,gf,0.865,mm,OK,--,1:07:28 PM,3/2/2025,
1764,44.8,gf,0.855,mm,OK,--,1:07:29 PM,3/2/2025,
1765,44.8,gf,0.850,mm,OK,--,1:07:29 PM,3/2/2025,
1766,44.7,gf,0.845,mm,OK,--,1:07:29 PM,3/2/2025,
1767,44.8,gf,0.845,mm,OK,--,1:07:29 PM,3/2/2025,
1768,45.0,gf,0.840,mm,OK,--,1:07:29 PM,3/2/2025,
1769,45.0,gf,0.840,mm,OK,--,1:07:29 PM,3/2/2025,
1770,44.8,gf,0.840,mm,OK,--,1:07:29 PM,3/2/2025,
1771,44.8,gf,0.840,mm,OK,--,1:07:29 PM,3/2/2025,
1772,44.7,gf,0.840,mm,OK,--,1:07:29 PM,3/2/2025,
1773,44.7,gf,0.835,mm,OK,--,1:07:29 PM,3/2/2025,
1774,44.7,gf,0.835,mm,OK,--,1:07:30 PM,3/2/2025,
1775,44.7,gf,0.830,mm,OK,--,1:07:30 PM,3/2/2025,
1776,44.7,gf,0.825,mm,OK,--,1:07:30 PM,3/2/2025,
1777,44.6,gf,0.820,mm,OK,--,1:07:30 PM,3/2/2025,
1778,44.6,gf,0.810,mm,OK,--,1:07:30 PM,3/2/2025,
1779,44.7,gf,0.800,mm,OK,--,1:07:30 PM,3/2/2025,
1780,44.8,gf,0.795,mm,OK,--,1:07:30 PM,3/2/2025,
1781,44.8,gf,0.790,mm,OK,--,1:07:30 PM,3/2/2025,
1782,44.8,gf,0.785,mm,OK,--,1:07:30 PM,3/2/2025,
1783,44.8,gf,0.785,mm,OK,--,1:07:30 PM,3/2/2025,
1784,44.8,gf,0.780,mm,OK,--,1:07:31 PM,3/2/2025,
1785,44.8,gf,0.780,mm,OK,--,1:07:31 PM,3/2/2025,
1786,44.8,gf,0.780,mm,OK,--,1:07:31 PM,3/2/2025,
1787,44.7,gf,0.775,mm,OK,--,1:07:31 PM,3/2/2025,
1788,44.6,gf,0.770,mm,OK,--,1:07:31 PM,3/2/2025,
1789,44.8,gf,0.765,mm,OK,--,1:07:31 PM,3/2/2025,
1790,44.8,gf,0.765,mm,OK,--,1:07:31 PM,3/2/2025,
1791,44.7,gf,0.760,mm,OK,--,1:07:31 PM,3/2/2025,
1792,44.7,gf,0.760,mm,OK,--,1:07:31 PM,3/2/2025,
1793,44.6,gf,0.760,mm,OK,--,1:07:31 PM,3/2/2025,
1794,44.6,gf,0.755,mm,OK,--,1:07:32 PM,3/2/2025,
1795,44.6,gf,0.750,mm,OK,--,1:07:32 PM,3/2/2025,
1796,44.5,gf,0.740,mm,OK,--,1:07:32 PM,3/2/2025,
1797,44.5,gf,0.735,mm,OK,--,1:07:32 PM,3/2/2025,
1798,44.4,gf,0.730,mm,OK,--,1:07:32 PM,3/2/2025,
1799,44.4,gf,0.720,mm,OK,--,1:07:32 PM,3/2/2025,
1800,44.2,gf,0.715,mm,OK,--,1:07:32 PM,3/2/2025,
1801,44.3,gf,0.710,mm,OK,--,1:07:32 PM,3/2/2025,
1802,44.2,gf,0.705,mm,OK,--,1:07:32 PM,3/2/2025,
1803,44.1,gf,0.700,mm,OK,--,1:07:32 PM,3/2/2025,
1804,44.1,gf,0.695,mm,OK,--,1:07:33 PM,3/2/2025,
1805,44.1,gf,0.690,mm,OK,--,1:07:33 PM,3/2/2025,
1806,43.8,gf,0.685,mm,OK,--,1:07:33 PM,3/2/2025,
1807,43.0,gf,0.680,mm,OK,--,1:07:33 PM,3/2/2025,
1808,42.6,gf,0.675,mm,OK,--,1:07:33 PM,3/2/2025,
1809,42.5,gf,0.670,mm,OK,--,1:07:33 PM,3/2/2025,
1810,42.4,gf,0.665,mm,OK,--,1:07:33 PM,3/2/2025,
1811,42.2,gf,0.660,mm,OK,--,1:07:33 PM,3/2/2025,
1812,41.9,gf,0.655,mm,OK,--,1:07:33 PM,3/2/2025,
1813,41.8,gf,0.650,mm,OK,--,1:07:33 PM,3/2/2025,
1814,41.8,gf,0.650,mm,OK,--,1:07:34 PM,3/2/2025,
1815,41.7,gf,0.645,mm,OK,--,1:07:34 PM,3/2/2025,
1816,41.7,gf,0.645,mm,OK,--,1:07:34 PM,3/2/2025,
1817,41.7,gf,0.640,mm,OK,--,1:07:34 PM,3/2/2025,
1818,41.7,gf,0.635,mm,OK,--,1:07:34 PM,3/2/2025,
1819,41.6,gf,0.635,mm,OK,--,1:07:34 PM,3/2/2025,
1820,41.5,gf,0.630,mm,OK,--,1:07:34 PM,3/2/2025,
1821,41.6,gf,0.630,mm,OK,--,1:07:34 PM,3/2/2025,
1822,41.6,gf,0.625,mm,OK,--,1:07:34 PM,3/2/2025,
1823,41.7,gf,0.625,mm,OK,--,1:07:34 PM,3/2/2025,
1824,41.6,gf,0.620,mm,OK,--,1:07:35 PM,3/2/2025,
1825,41.7,gf,0.615,mm,OK,--,1:07:35 PM,3/2/2025,
1826,41.9,gf,0.605,mm,OK,--,1:07:35 PM,3/2/2025,
1827,42.0,gf,0.605,mm,OK,--,1:07:35 PM,3/2/2025,
1828,42.0,gf,0.600,mm,OK,--,1:07:35 PM,3/2/2025,
1829,42.0,gf,0.595,mm,OK,--,1:07:35 PM,3/2/2025,
1830,42.0,gf,0.595,mm,OK,--,1:07:35 PM,3/2/2025,
1831,42.0,gf,0.595,mm,OK,--,1:07:35 PM,3/2/2025,
1832,42.0,gf,0.590,mm,OK,--,1:07:35 PM,3/2/2025,
1833,42.1,gf,0.590,mm,OK,--,1:07:35 PM,3/2/2025,
1834,42.1,gf,0.585,mm,OK,--,1:07:36 PM,3/2/2025,
1835,42.1,gf,0.585,mm,OK,--,1:07:36 PM,3/2/2025,
1836,42.1,gf,0.580,mm,OK,--,1:07:36 PM,3/2/2025,
1837,42.2,gf,0.575,mm,OK,--,1:07:36 PM,3/2/2025,
1838,42.2,gf,0.570,mm,OK,--,1:07:36 PM,3/2/2025,
1839,42.1,gf,0.565,mm,OK,--,1:07:36 PM,3/2/2025,
1840,42.2,gf,0.560,mm,OK,--,1:07:36 PM,3/2/2025,
1841,42.4,gf,0.555,mm,OK,--,1:07:36 PM,3/2/2025,
1842,42.2,gf,0.555,mm,OK,--,1:07:36 PM,3/2/2025,
1843,42.1,gf,0.550,mm,OK,--,1:07:36 PM,3/2/2025,
1844,42.2,gf,0.540,mm,OK,--,1:07:37 PM,3/2/2025,
1845,42.3,gf,0.535,mm,OK,--,1:07:37 PM,3/2/2025,
1846,42.2,gf,0.535,mm,OK,--,1:07:37 PM,3/2/2025,
1847,42.1,gf,0.530,mm,OK,--,1:07:37 PM,3/2/2025,
1848,42.0,gf,0.525,mm,OK,--,1:07:37 PM,3/2/2025,
1849,42.0,gf,0.520,mm,OK,--,1:07:37 PM,3/2/2025,
1850,42.0,gf,0.520,mm,OK,--,1:07:37 PM,3/2/2025,
1851,41.9,gf,0.515,mm,OK,--,1:07:37 PM,3/2/2025,
1852,41.8,gf,0.510,mm,OK,--,1:07:37 PM,3/2/2025,
1853,41.8,gf,0.505,mm,OK,--,1:07:37 PM,3/2/2025,
1854,41.7,gf,0.500,mm,OK,--,1:07:38 PM,3/2/2025,
1855,41.7,gf,0.495,mm,OK,--,1:07:38 PM,3/2/2025,
1856,41.7,gf,0.490,mm,OK,--,1:07:38 PM,3/2/2025,
1857,41.8,gf,0.485,mm,OK,--,1:07:38 PM,3/2/2025,
1858,41.6,gf,0.485,mm,OK,--,1:07:38 PM,3/2/2025,
1859,41.6,gf,0.480,mm,OK,--,1:07:38 PM,3/2/2025,
1860,41.6,gf,0.480,mm,OK,--,1:07:38 PM,3/2/2025,
1861,41.6,gf,0.475,mm,OK,--,1:07:38 PM,3/2/2025,
1862,41.5,gf,0.465,mm,OK,--,1:07:38 PM,3/2/2025,
1863,41.4,gf,0.460,mm,OK,--,1:07:38 PM,3/2/2025,
1864,41.4,gf,0.455,mm,OK,--,1:07:39 PM,3/2/2025,
1865,41.4,gf,0.455,mm,OK,--,1:07:39 PM,3/2/2025,
1866,41.3,gf,0.450,mm,OK,--,1:07:39 PM,3/2/2025,
1867,41.3,gf,0.450,mm,OK,--,1:07:39 PM,3/2/2025,
1868,41.3,gf,0.445,mm,OK,--,1:07:39 PM,3/2/2025,
1869,41.2,gf,0.445,mm,OK,--,1:07:39 PM,3/2/2025,
1870,41.1,gf,0.440,mm,OK,--,1:07:39 PM,3/2/2025,
1871,40.9,gf,0.435,mm,OK,--,1:07:39 PM,3/2/2025,
1872,40.9,gf,0.435,mm,OK,--,1:07:39 PM,3/2/2025,
1873,40.8,gf,0.430,mm,OK,--,1:07:39 PM,3/2/2025,
1874,40.7,gf,0.425,mm,OK,--,1:07:40 PM,3/2/2025,
1875,40.6,gf,0.415,mm,OK,--,1:07:40 PM,3/2/2025,
1876,40.4,gf,0.405,mm,OK,--,1:07:40 PM,3/2/2025,
1877,40.3,gf,0.400,mm,OK,--,1:07:40 PM,3/2/2025,
1878,40.1,gf,0.395,mm,OK,--,1:07:40 PM,3/2/2025,
1879,39.8,gf,0.390,mm,OK,--,1:07:40 PM,3/2/2025,
1880,39.5,gf,0.385,mm,OK,--,1:07:40 PM,3/2/2025,
1881,39.3,gf,0.380,mm,OK,--,1:07:40 PM,3/2/2025,
1882,39.2,gf,0.380,mm,OK,--,1:07:40 PM,3/2/2025,
1883,39.0,gf,0.375,mm,OK,--,1:07:40 PM,3/2/2025,
1884,38.9,gf,0.370,mm,OK,--,1:07:41 PM,3/2/2025,
1885,38.6,gf,0.365,mm,OK,--,1:07:41 PM,3/2/2025,
1886,38.2,gf,0.360,mm,OK,--,1:07:41 PM,3/2/2025,
1887,37.8,gf,0.355,mm,OK,--,1:07:41 PM,3/2/2025,
1888,37.2,gf,0.345,mm,OK,--,1:07:41 PM,3/2/2025,
1889,36.7,gf,0.340,mm,OK,--,1:07:41 PM,3/2/2025,
1890,36.4,gf,0.335,mm,OK,--,1:07:41 PM,3/2/2025,
1891,36.2,gf,0.330,mm,OK,--,1:07:41 PM,3/2/2025,
1892,36.1,gf,0.325,mm,OK,--,1:07:41 PM,3/2/2025,
1893,35.9,gf,0.320,mm,OK,--,1:07:41 PM,3/2/2025,
1894,35.6,gf,0.320,mm,OK,--,1:07:42 PM,3/2/2025,
1895,35.5,gf,0.315,mm,OK,--,1:07:42 PM,3/2/2025,
1896,35.3,gf,0.305,mm,OK,--,1:07:42 PM,3/2/2025,
1897,35.3,gf,0.300,mm,OK,--,1:07:42 PM,3/2/2025,
1898,35.2,gf,0.295,mm,OK,--,1:07:42 PM,3/2/2025,
1899,35.1,gf,0.290,mm,OK,--,1:07:42 PM,3/2/2025,
1900,35.2,gf,0.285,mm,OK,--,1:07:42 PM,3/2/2025,
1901,35.1,gf,0.285,mm,OK,--,1:07:42 PM,3/2/2025,
1902,35.2,gf,0.280,mm,OK,--,1:07:42 PM,3/2/2025,
1903,35.1,gf,0.280,mm,OK,--,1:07:42 PM,3/2/2025,
1904,35.1,gf,0.280,mm,OK,--,1:07:43 PM,3/2/2025,
1905,35.1,gf,0.275,mm,OK,--,1:07:43 PM,3/2/2025,
1906,35.1,gf,0.275,mm,OK,--,1:07:43 PM,3/2/2025,
1907,34.9,gf,0.270,mm,OK,--,1:07:43 PM,3/2/2025,
1908,34.8,gf,0.270,mm,OK,--,1:07:43 PM,3/2/2025,
1909,34.6,gf,0.260,mm,OK,--,1:07:43 PM,3/2/2025,
1910,30.6,gf,0.255,mm,OK,--,1:07:43 PM,3/2/2025,
1911,27.7,gf,0.250,mm,OK,--,1:07:43 PM,3/2/2025,
1912,26.1,gf,0.250,mm,OK,--,1:07:43 PM,3/2/2025,
1913,24.9,gf,0.245,mm,OK,--,1:07:43 PM,3/2/2025,
1914,23.9,gf,0.245,mm,OK,--,1:07:44 PM,3/2/2025,
1915,23.8,gf,0.240,mm,OK,--,1:07:44 PM,3/2/2025,
1916,23.8,gf,0.240,mm,OK,--,1:07:44 PM,3/2/2025,
1917,23.5,gf,0.235,mm,OK,--,1:07:44 PM,3/2/2025,
1918,23.1,gf,0.235,mm,OK,--,1:07:44 PM,3/2/2025,
1919,22.5,gf,0.225,mm,OK,--,1:07:44 PM,3/2/2025,
1920,22.2,gf,0.225,mm,OK,--,1:07:44 PM,3/2/2025,
1921,22.0,gf,0.220,mm,OK,--,1:07:44 PM,3/2/2025,
1922,21.6,gf,0.220,mm,OK,--,1:07:44 PM,3/2/2025,
1923,21.2,gf,0.210,mm,OK,--,1:07:44 PM,3/2/2025,
1924,20.7,gf,0.205,mm,OK,--,1:07:45 PM,3/2/2025,
1925,20.4,gf,0.200,mm,OK,--,1:07:45 PM,3/2/2025,
1926,19.9,gf,0.195,mm,OK,--,1:07:45 PM,3/2/2025,
1927,17.9,gf,0.185,mm,OK,--,1:07:45 PM,3/2/2025,
1928,15.9,gf,0.185,mm,OK,--,1:07:45 PM,3/2/2025,
1929,11.0,gf,0.175,mm,OK,--,1:07:45 PM,3/2/2025,
1930,3.0,gf,0.165,mm,OK,--,1:07:45 PM,3/2/2025,
1931,0.1,gf,0.155,mm,OK,--,1:07:45 PM,3/2/2025,
1932,0.1,gf,0.140,mm,OK,--,1:07:45 PM,3/2/2025,
1933,0.1,gf,0.130,mm,OK,--,1:07:45 PM,3/2/2025,
1934,0.0,gf,0.120,mm,OK,--,1:07:46 PM,3/2/2025,
1935,0.0,gf,0.110,mm,OK,--,1:07:46 PM,3/2/2025,
1936,0.0,gf,0.105,mm,OK,--,1:07:46 PM,3/2/2025,
1937,0.0,gf,0.100,mm,OK,--,1:07:46 PM,3/2/2025,
1938,0.1,gf,0.100,mm,OK,--,1:07:46 PM,3/2/2025,
1939,0.0,gf,0.095,mm,OK,--,1:07:46 PM,3/2/2025,
1940,0.0,gf,0.085,mm,OK,--,1:07:46 PM,3/2/2025,
1941,0.1,gf,0.075,mm,OK,--,1:07:46 PM,3/2/2025,
1942,0.0,gf,0.075,mm,OK,--,1:07:46 PM,3/2/2025,
1943,0.0,gf,0.060,mm,OK,--,1:07:46 PM,3/2/2025,
1944,0.0,gf,0.050,mm,OK,--,1:07:47 PM,3/2/2025,
1945,0.0,gf,0.035,mm,OK,--,1:07:47 PM,3/2/2025,
1946,0.1,gf,0.030,mm,OK,--,1:07:47 PM,3/2/2025,
1947,0.0,gf,0.020,mm,OK,--,1:07:47 PM,3/2/2025,
1948,0.0,gf,0.015,mm,OK,--,1:07:47 PM,3/2/2025,
1949,0.1,gf,0.005,mm,OK,--,1:07:47 PM,3/2/2025,
1950,0.1,gf,0.000,mm,OK,--,1:07:47 PM,3/2/2025,
1951,0.0,gf,0.000,mm,OK,--,1:07:47 PM,3/2/2025,
1952,0.0,gf,-0.005,mm,OK,--,1:07:47 PM,3/2/2025,
1953,0.0,gf,-0.010,mm,OK,--,1:07:47 PM,3/2/2025,
1954,0.0,gf,-0.015,mm,OK,--,1:07:48 PM,3/2/2025,
1955,0.0,gf,-0.020,mm,OK,--,1:07:48 PM,3/2/2025,
1956,0.0,gf,-0.020,mm,OK,--,1:07:48 PM,3/2/2025,
1957,0.0,gf,-0.020,mm,OK,--,1:07:48 PM,3/2/2025,
1958,0.0,gf,-0.020,mm,OK,--,1:07:48 PM,3/2/2025,
1959,0.0,gf,-0.020,mm,OK,--,1:07:48 PM,3/2/2025,
1960,-0.2,gf,-0.015,mm,OK,--,1:07:48 PM,3/2/2025,
1961,0.0,gf,-0.015,mm,OK,--,1:07:48 PM,3/2/2025,
1962,0.0,gf,-0.010,mm,OK,--,1:07:48 PM,3/2/2025,
1963,0.0,gf,-0.010,mm,OK,--,1:07:48 PM,3/2/2025,
1964,0.0,gf,-0.005,mm,OK,--,1:07:49 PM,3/2/2025,
1965,-0.1,gf,-0.005,mm,OK,--,1:07:49 PM,3/2/2025,
1966,0.0,gf,-0.005,mm,OK,--,1:07:49 PM,3/2/2025,
1967,0.0,gf,-0.005,mm,OK,--,1:07:49 PM,3/2/2025,
1968,0.0,gf,0.000,mm,OK,--,1:07:49 PM,3/2/2025,
1969,0.0,gf,0.000,mm,OK,--,1:07:49 PM,3/2/2025,
1970,0.0,gf,0.000,mm,OK,--,1:07:49 PM,3/2/2025,
1971,0.0,gf,0.005,mm,OK,--,1:07:49 PM,3/2/2025,
1972,0.0,gf,0.005,mm,OK,--,1:07:49 PM,3/2/2025,
1973,0.0,gf,0.005,mm,OK,--,1:07:49 PM,3/2/2025,
1974,0.0,gf,0.005,mm,OK,--,1:07:50 PM,3/2/2025,
1975,0.0,gf,0.010,mm,OK,--,1:07:50 PM,3/2/2025,
