Maximum,149.7,@,No.1101,,,,,,
Minimum,-0.2,@,No.2222,,,,,,
Average,73.11,,,,,,,,
Data Quantity,2237,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.2,gf,0.000,mm,OK,--,9:23:53 PM,5/25/2022,
2,0.1,gf,0.000,mm,OK,--,9:23:53 PM,5/25/2022,
3,0.0,gf,0.000,mm,OK,--,9:23:53 PM,5/25/2022,
4,0.3,gf,0.000,mm,OK,--,9:23:53 PM,5/25/2022,
5,0.1,gf,0.000,mm,OK,--,9:23:53 PM,5/25/2022,
6,0.1,gf,0.000,mm,OK,--,9:23:53 PM,5/25/2022,
7,0.1,gf,0.000,mm,OK,--,9:23:53 PM,5/25/2022,
8,-0.1,gf,0.000,mm,OK,--,9:23:53 PM,5/25/2022,
9,0.1,gf,0.000,mm,OK,--,9:23:54 PM,5/25/2022,
10,0.2,gf,0.000,mm,OK,--,9:23:54 PM,5/25/2022,
11,0.1,gf,0.000,mm,OK,--,9:23:54 PM,5/25/2022,
12,-0.1,gf,0.000,mm,OK,--,9:23:54 PM,5/25/2022,
13,0.0,gf,0.000,mm,OK,--,9:23:54 PM,5/25/2022,
14,0.0,gf,0.000,mm,OK,--,9:23:54 PM,5/25/2022,
15,0.2,gf,0.000,mm,OK,--,9:23:54 PM,5/25/2022,
16,0.0,gf,0.000,mm,OK,--,9:23:54 PM,5/25/2022,
17,0.0,gf,0.000,mm,OK,--,9:23:54 PM,5/25/2022,
18,0.0,gf,0.000,mm,OK,--,9:23:54 PM,5/25/2022,
19,0.1,gf,0.005,mm,OK,--,9:23:55 PM,5/25/2022,
20,0.1,gf,0.005,mm,OK,--,9:23:55 PM,5/25/2022,
21,0.0,gf,0.015,mm,OK,--,9:23:55 PM,5/25/2022,
22,-0.1,gf,0.030,mm,OK,--,9:23:55 PM,5/25/2022,
23,0.1,gf,0.060,mm,OK,--,9:23:55 PM,5/25/2022,
24,0.1,gf,0.090,mm,OK,--,9:23:55 PM,5/25/2022,
25,0.0,gf,0.105,mm,OK,--,9:23:55 PM,5/25/2022,
26,-0.1,gf,0.120,mm,OK,--,9:23:55 PM,5/25/2022,
27,0.0,gf,0.135,mm,OK,--,9:23:55 PM,5/25/2022,
28,0.1,gf,0.155,mm,OK,--,9:23:55 PM,5/25/2022,
29,0.0,gf,0.160,mm,OK,--,9:23:56 PM,5/25/2022,
30,0.1,gf,0.170,mm,OK,--,9:23:56 PM,5/25/2022,
31,0.0,gf,0.175,mm,OK,--,9:23:56 PM,5/25/2022,
32,0.0,gf,0.180,mm,OK,--,9:23:56 PM,5/25/2022,
33,0.0,gf,0.185,mm,OK,--,9:23:56 PM,5/25/2022,
34,0.1,gf,0.190,mm,OK,--,9:23:56 PM,5/25/2022,
35,-0.1,gf,0.195,mm,OK,--,9:23:56 PM,5/25/2022,
36,0.0,gf,0.200,mm,OK,--,9:23:56 PM,5/25/2022,
37,0.0,gf,0.210,mm,OK,--,9:23:56 PM,5/25/2022,
38,0.1,gf,0.215,mm,OK,--,9:23:56 PM,5/25/2022,
39,0.0,gf,0.220,mm,OK,--,9:23:57 PM,5/25/2022,
40,-0.1,gf,0.230,mm,OK,--,9:23:57 PM,5/25/2022,
41,0.1,gf,0.235,mm,OK,--,9:23:57 PM,5/25/2022,
42,0.2,gf,0.245,mm,OK,--,9:23:57 PM,5/25/2022,
43,0.0,gf,0.255,mm,OK,--,9:23:57 PM,5/25/2022,
44,-0.1,gf,0.260,mm,OK,--,9:23:57 PM,5/25/2022,
45,0.0,gf,0.270,mm,OK,--,9:23:57 PM,5/25/2022,
46,0.1,gf,0.275,mm,OK,--,9:23:57 PM,5/25/2022,
47,-0.1,gf,0.285,mm,OK,--,9:23:57 PM,5/25/2022,
48,-0.1,gf,0.290,mm,OK,--,9:23:57 PM,5/25/2022,
49,-0.1,gf,0.295,mm,OK,--,9:23:58 PM,5/25/2022,
50,0.0,gf,0.300,mm,OK,--,9:23:58 PM,5/25/2022,
51,0.1,gf,0.310,mm,OK,--,9:23:58 PM,5/25/2022,
52,0.1,gf,0.315,mm,OK,--,9:23:58 PM,5/25/2022,
53,0.0,gf,0.320,mm,OK,--,9:23:58 PM,5/25/2022,
54,0.0,gf,0.330,mm,OK,--,9:23:58 PM,5/25/2022,
55,0.1,gf,0.340,mm,OK,--,9:23:58 PM,5/25/2022,
56,0.1,gf,0.345,mm,OK,--,9:23:58 PM,5/25/2022,
57,0.0,gf,0.355,mm,OK,--,9:23:58 PM,5/25/2022,
58,-0.1,gf,0.365,mm,OK,--,9:23:58 PM,5/25/2022,
59,0.1,gf,0.375,mm,OK,--,9:23:59 PM,5/25/2022,
60,0.1,gf,0.380,mm,OK,--,9:23:59 PM,5/25/2022,
61,0.0,gf,0.390,mm,OK,--,9:23:59 PM,5/25/2022,
62,-0.1,gf,0.400,mm,OK,--,9:23:59 PM,5/25/2022,
63,0.0,gf,0.405,mm,OK,--,9:23:59 PM,5/25/2022,
64,0.2,gf,0.410,mm,OK,--,9:23:59 PM,5/25/2022,
65,0.0,gf,0.420,mm,OK,--,9:23:59 PM,5/25/2022,
66,0.1,gf,0.425,mm,OK,--,9:23:59 PM,5/25/2022,
67,4.4,gf,0.435,mm,OK,--,9:23:59 PM,5/25/2022,
68,9.3,gf,0.440,mm,OK,--,9:23:59 PM,5/25/2022,
69,14.6,gf,0.445,mm,OK,--,9:24:00 PM,5/25/2022,
70,19.1,gf,0.450,mm,OK,--,9:24:00 PM,5/25/2022,
71,22.6,gf,0.455,mm,OK,--,9:24:00 PM,5/25/2022,
72,26.7,gf,0.455,mm,OK,--,9:24:00 PM,5/25/2022,
73,30.2,gf,0.460,mm,OK,--,9:24:00 PM,5/25/2022,
74,33.5,gf,0.465,mm,OK,--,9:24:00 PM,5/25/2022,
75,36.2,gf,0.465,mm,OK,--,9:24:00 PM,5/25/2022,
76,39.3,gf,0.470,mm,OK,--,9:24:00 PM,5/25/2022,
77,42.5,gf,0.475,mm,OK,--,9:24:00 PM,5/25/2022,
78,44.9,gf,0.475,mm,OK,--,9:24:00 PM,5/25/2022,
79,47.2,gf,0.480,mm,OK,--,9:24:01 PM,5/25/2022,
80,50.4,gf,0.480,mm,OK,--,9:24:01 PM,5/25/2022,
81,52.3,gf,0.485,mm,OK,--,9:24:01 PM,5/25/2022,
82,54.0,gf,0.485,mm,OK,--,9:24:01 PM,5/25/2022,
83,56.2,gf,0.490,mm,OK,--,9:24:01 PM,5/25/2022,
84,56.7,gf,0.490,mm,OK,--,9:24:01 PM,5/25/2022,
85,57.2,gf,0.495,mm,OK,--,9:24:01 PM,5/25/2022,
86,57.8,gf,0.495,mm,OK,--,9:24:01 PM,5/25/2022,
87,58.2,gf,0.500,mm,OK,--,9:24:01 PM,5/25/2022,
88,58.6,gf,0.500,mm,OK,--,9:24:01 PM,5/25/2022,
89,58.8,gf,0.505,mm,OK,--,9:24:02 PM,5/25/2022,
90,58.6,gf,0.505,mm,OK,--,9:24:02 PM,5/25/2022,
91,58.8,gf,0.510,mm,OK,--,9:24:02 PM,5/25/2022,
92,58.9,gf,0.510,mm,OK,--,9:24:02 PM,5/25/2022,
93,59.0,gf,0.515,mm,OK,--,9:24:02 PM,5/25/2022,
94,58.8,gf,0.520,mm,OK,--,9:24:02 PM,5/25/2022,
95,58.9,gf,0.525,mm,OK,--,9:24:02 PM,5/25/2022,
96,59.4,gf,0.530,mm,OK,--,9:24:02 PM,5/25/2022,
97,59.6,gf,0.535,mm,OK,--,9:24:02 PM,5/25/2022,
98,59.5,gf,0.545,mm,OK,--,9:24:02 PM,5/25/2022,
99,59.6,gf,0.550,mm,OK,--,9:24:03 PM,5/25/2022,
100,59.9,gf,0.555,mm,OK,--,9:24:03 PM,5/25/2022,
101,59.7,gf,0.560,mm,OK,--,9:24:03 PM,5/25/2022,
102,59.7,gf,0.570,mm,OK,--,9:24:03 PM,5/25/2022,
103,59.6,gf,0.575,mm,OK,--,9:24:03 PM,5/25/2022,
104,59.6,gf,0.580,mm,OK,--,9:24:03 PM,5/25/2022,
105,59.6,gf,0.585,mm,OK,--,9:24:03 PM,5/25/2022,
106,59.7,gf,0.590,mm,OK,--,9:24:03 PM,5/25/2022,
107,59.7,gf,0.595,mm,OK,--,9:24:03 PM,5/25/2022,
108,59.5,gf,0.600,mm,OK,--,9:24:03 PM,5/25/2022,
109,59.5,gf,0.605,mm,OK,--,9:24:04 PM,5/25/2022,
110,59.5,gf,0.610,mm,OK,--,9:24:04 PM,5/25/2022,
111,59.6,gf,0.610,mm,OK,--,9:24:04 PM,5/25/2022,
112,59.6,gf,0.615,mm,OK,--,9:24:04 PM,5/25/2022,
113,59.7,gf,0.620,mm,OK,--,9:24:04 PM,5/25/2022,
114,59.7,gf,0.620,mm,OK,--,9:24:04 PM,5/25/2022,
115,59.8,gf,0.625,mm,OK,--,9:24:04 PM,5/25/2022,
116,59.8,gf,0.625,mm,OK,--,9:24:04 PM,5/25/2022,
117,59.7,gf,0.630,mm,OK,--,9:24:04 PM,5/25/2022,
118,59.9,gf,0.630,mm,OK,--,9:24:04 PM,5/25/2022,
119,59.9,gf,0.630,mm,OK,--,9:24:05 PM,5/25/2022,
120,60.0,gf,0.635,mm,OK,--,9:24:05 PM,5/25/2022,
121,60.1,gf,0.635,mm,OK,--,9:24:05 PM,5/25/2022,
122,60.0,gf,0.640,mm,OK,--,9:24:05 PM,5/25/2022,
123,60.0,gf,0.640,mm,OK,--,9:24:05 PM,5/25/2022,
124,59.9,gf,0.645,mm,OK,--,9:24:05 PM,5/25/2022,
125,59.9,gf,0.645,mm,OK,--,9:24:05 PM,5/25/2022,
126,59.9,gf,0.650,mm,OK,--,9:24:05 PM,5/25/2022,
127,59.9,gf,0.650,mm,OK,--,9:24:05 PM,5/25/2022,
128,59.9,gf,0.655,mm,OK,--,9:24:05 PM,5/25/2022,
129,59.9,gf,0.655,mm,OK,--,9:24:06 PM,5/25/2022,
130,60.0,gf,0.655,mm,OK,--,9:24:06 PM,5/25/2022,
131,60.2,gf,0.660,mm,OK,--,9:24:06 PM,5/25/2022,
132,60.2,gf,0.665,mm,OK,--,9:24:06 PM,5/25/2022,
133,60.4,gf,0.665,mm,OK,--,9:24:06 PM,5/25/2022,
134,60.6,gf,0.670,mm,OK,--,9:24:06 PM,5/25/2022,
135,60.6,gf,0.675,mm,OK,--,9:24:06 PM,5/25/2022,
136,60.6,gf,0.680,mm,OK,--,9:24:06 PM,5/25/2022,
137,60.5,gf,0.680,mm,OK,--,9:24:06 PM,5/25/2022,
138,60.8,gf,0.685,mm,OK,--,9:24:06 PM,5/25/2022,
139,60.9,gf,0.690,mm,OK,--,9:24:07 PM,5/25/2022,
140,61.0,gf,0.690,mm,OK,--,9:24:07 PM,5/25/2022,
141,61.1,gf,0.695,mm,OK,--,9:24:07 PM,5/25/2022,
142,61.2,gf,0.700,mm,OK,--,9:24:07 PM,5/25/2022,
143,61.2,gf,0.705,mm,OK,--,9:24:07 PM,5/25/2022,
144,61.2,gf,0.705,mm,OK,--,9:24:07 PM,5/25/2022,
145,61.3,gf,0.710,mm,OK,--,9:24:07 PM,5/25/2022,
146,61.3,gf,0.715,mm,OK,--,9:24:07 PM,5/25/2022,
147,61.3,gf,0.720,mm,OK,--,9:24:07 PM,5/25/2022,
148,61.3,gf,0.730,mm,OK,--,9:24:07 PM,5/25/2022,
149,61.4,gf,0.730,mm,OK,--,9:24:08 PM,5/25/2022,
150,61.3,gf,0.735,mm,OK,--,9:24:08 PM,5/25/2022,
151,61.2,gf,0.740,mm,OK,--,9:24:08 PM,5/25/2022,
152,61.1,gf,0.745,mm,OK,--,9:24:08 PM,5/25/2022,
153,61.2,gf,0.750,mm,OK,--,9:24:08 PM,5/25/2022,
154,61.1,gf,0.755,mm,OK,--,9:24:08 PM,5/25/2022,
155,61.0,gf,0.760,mm,OK,--,9:24:08 PM,5/25/2022,
156,61.0,gf,0.760,mm,OK,--,9:24:08 PM,5/25/2022,
157,61.1,gf,0.765,mm,OK,--,9:24:08 PM,5/25/2022,
158,61.2,gf,0.770,mm,OK,--,9:24:08 PM,5/25/2022,
159,61.2,gf,0.770,mm,OK,--,9:24:09 PM,5/25/2022,
160,61.2,gf,0.775,mm,OK,--,9:24:09 PM,5/25/2022,
161,61.2,gf,0.780,mm,OK,--,9:24:09 PM,5/25/2022,
162,61.0,gf,0.790,mm,OK,--,9:24:09 PM,5/25/2022,
163,61.3,gf,0.795,mm,OK,--,9:24:09 PM,5/25/2022,
164,61.5,gf,0.800,mm,OK,--,9:24:09 PM,5/25/2022,
165,61.7,gf,0.800,mm,OK,--,9:24:09 PM,5/25/2022,
166,61.7,gf,0.810,mm,OK,--,9:24:09 PM,5/25/2022,
167,62.0,gf,0.810,mm,OK,--,9:24:09 PM,5/25/2022,
168,62.0,gf,0.815,mm,OK,--,9:24:09 PM,5/25/2022,
169,62.2,gf,0.820,mm,OK,--,9:24:10 PM,5/25/2022,
170,62.0,gf,0.825,mm,OK,--,9:24:10 PM,5/25/2022,
171,62.0,gf,0.825,mm,OK,--,9:24:10 PM,5/25/2022,
172,62.1,gf,0.830,mm,OK,--,9:24:10 PM,5/25/2022,
173,62.1,gf,0.835,mm,OK,--,9:24:10 PM,5/25/2022,
174,62.2,gf,0.840,mm,OK,--,9:24:10 PM,5/25/2022,
175,62.3,gf,0.845,mm,OK,--,9:24:10 PM,5/25/2022,
176,62.4,gf,0.845,mm,OK,--,9:24:10 PM,5/25/2022,
177,62.3,gf,0.850,mm,OK,--,9:24:10 PM,5/25/2022,
178,62.3,gf,0.855,mm,OK,--,9:24:10 PM,5/25/2022,
179,62.5,gf,0.860,mm,OK,--,9:24:11 PM,5/25/2022,
180,62.6,gf,0.865,mm,OK,--,9:24:11 PM,5/25/2022,
181,62.6,gf,0.870,mm,OK,--,9:24:11 PM,5/25/2022,
182,62.7,gf,0.875,mm,OK,--,9:24:11 PM,5/25/2022,
183,62.7,gf,0.880,mm,OK,--,9:24:11 PM,5/25/2022,
184,62.5,gf,0.885,mm,OK,--,9:24:11 PM,5/25/2022,
185,62.4,gf,0.890,mm,OK,--,9:24:11 PM,5/25/2022,
186,62.4,gf,0.895,mm,OK,--,9:24:11 PM,5/25/2022,
187,62.6,gf,0.900,mm,OK,--,9:24:11 PM,5/25/2022,
188,62.6,gf,0.900,mm,OK,--,9:24:11 PM,5/25/2022,
189,62.6,gf,0.905,mm,OK,--,9:24:12 PM,5/25/2022,
190,62.6,gf,0.910,mm,OK,--,9:24:12 PM,5/25/2022,
191,62.6,gf,0.910,mm,OK,--,9:24:12 PM,5/25/2022,
192,62.7,gf,0.915,mm,OK,--,9:24:12 PM,5/25/2022,
193,62.7,gf,0.920,mm,OK,--,9:24:12 PM,5/25/2022,
194,62.7,gf,0.925,mm,OK,--,9:24:12 PM,5/25/2022,
195,62.5,gf,0.930,mm,OK,--,9:24:12 PM,5/25/2022,
196,62.5,gf,0.935,mm,OK,--,9:24:12 PM,5/25/2022,
197,62.5,gf,0.940,mm,OK,--,9:24:12 PM,5/25/2022,
198,62.7,gf,0.945,mm,OK,--,9:24:12 PM,5/25/2022,
199,62.8,gf,0.950,mm,OK,--,9:24:13 PM,5/25/2022,
200,62.8,gf,0.955,mm,OK,--,9:24:13 PM,5/25/2022,
201,62.9,gf,0.960,mm,OK,--,9:24:13 PM,5/25/2022,
202,62.9,gf,0.965,mm,OK,--,9:24:13 PM,5/25/2022,
203,62.8,gf,0.970,mm,OK,--,9:24:13 PM,5/25/2022,
204,63.0,gf,0.975,mm,OK,--,9:24:13 PM,5/25/2022,
205,63.1,gf,0.980,mm,OK,--,9:24:13 PM,5/25/2022,
206,63.0,gf,0.985,mm,OK,--,9:24:13 PM,5/25/2022,
207,63.0,gf,0.990,mm,OK,--,9:24:13 PM,5/25/2022,
208,63.1,gf,0.995,mm,OK,--,9:24:13 PM,5/25/2022,
209,63.2,gf,0.995,mm,OK,--,9:24:14 PM,5/25/2022,
210,63.3,gf,1.000,mm,OK,--,9:24:14 PM,5/25/2022,
211,63.2,gf,1.005,mm,OK,--,9:24:14 PM,5/25/2022,
212,63.3,gf,1.005,mm,OK,--,9:24:14 PM,5/25/2022,
213,63.3,gf,1.010,mm,OK,--,9:24:14 PM,5/25/2022,
214,63.4,gf,1.015,mm,OK,--,9:24:14 PM,5/25/2022,
215,63.3,gf,1.015,mm,OK,--,9:24:14 PM,5/25/2022,
216,63.3,gf,1.020,mm,OK,--,9:24:14 PM,5/25/2022,
217,63.4,gf,1.025,mm,OK,--,9:24:14 PM,5/25/2022,
218,63.4,gf,1.030,mm,OK,--,9:24:14 PM,5/25/2022,
219,63.4,gf,1.035,mm,OK,--,9:24:15 PM,5/25/2022,
220,63.6,gf,1.045,mm,OK,--,9:24:15 PM,5/25/2022,
221,63.6,gf,1.050,mm,OK,--,9:24:15 PM,5/25/2022,
222,63.6,gf,1.055,mm,OK,--,9:24:15 PM,5/25/2022,
223,63.7,gf,1.060,mm,OK,--,9:24:15 PM,5/25/2022,
224,63.6,gf,1.065,mm,OK,--,9:24:15 PM,5/25/2022,
225,63.8,gf,1.070,mm,OK,--,9:24:15 PM,5/25/2022,
226,63.8,gf,1.075,mm,OK,--,9:24:15 PM,5/25/2022,
227,63.9,gf,1.080,mm,OK,--,9:24:15 PM,5/25/2022,
228,63.8,gf,1.085,mm,OK,--,9:24:15 PM,5/25/2022,
229,63.8,gf,1.090,mm,OK,--,9:24:16 PM,5/25/2022,
230,63.8,gf,1.095,mm,OK,--,9:24:16 PM,5/25/2022,
231,63.9,gf,1.095,mm,OK,--,9:24:16 PM,5/25/2022,
232,63.8,gf,1.100,mm,OK,--,9:24:16 PM,5/25/2022,
233,63.7,gf,1.105,mm,OK,--,9:24:16 PM,5/25/2022,
234,64.0,gf,1.110,mm,OK,--,9:24:16 PM,5/25/2022,
235,64.1,gf,1.110,mm,OK,--,9:24:16 PM,5/25/2022,
236,64.0,gf,1.115,mm,OK,--,9:24:16 PM,5/25/2022,
237,64.0,gf,1.120,mm,OK,--,9:24:16 PM,5/25/2022,
238,64.0,gf,1.120,mm,OK,--,9:24:16 PM,5/25/2022,
239,63.9,gf,1.125,mm,OK,--,9:24:17 PM,5/25/2022,
240,64.0,gf,1.130,mm,OK,--,9:24:17 PM,5/25/2022,
241,64.1,gf,1.135,mm,OK,--,9:24:17 PM,5/25/2022,
242,64.1,gf,1.135,mm,OK,--,9:24:17 PM,5/25/2022,
243,64.2,gf,1.140,mm,OK,--,9:24:17 PM,5/25/2022,
244,64.2,gf,1.140,mm,OK,--,9:24:17 PM,5/25/2022,
245,64.2,gf,1.145,mm,OK,--,9:24:17 PM,5/25/2022,
246,64.2,gf,1.145,mm,OK,--,9:24:17 PM,5/25/2022,
247,64.2,gf,1.150,mm,OK,--,9:24:17 PM,5/25/2022,
248,64.3,gf,1.150,mm,OK,--,9:24:17 PM,5/25/2022,
249,64.0,gf,1.155,mm,OK,--,9:24:18 PM,5/25/2022,
250,64.1,gf,1.165,mm,OK,--,9:24:18 PM,5/25/2022,
251,64.1,gf,1.170,mm,OK,--,9:24:18 PM,5/25/2022,
252,64.2,gf,1.175,mm,OK,--,9:24:18 PM,5/25/2022,
253,64.3,gf,1.180,mm,OK,--,9:24:18 PM,5/25/2022,
254,64.4,gf,1.180,mm,OK,--,9:24:18 PM,5/25/2022,
255,64.5,gf,1.185,mm,OK,--,9:24:18 PM,5/25/2022,
256,64.5,gf,1.185,mm,OK,--,9:24:18 PM,5/25/2022,
257,64.5,gf,1.190,mm,OK,--,9:24:18 PM,5/25/2022,
258,64.5,gf,1.190,mm,OK,--,9:24:18 PM,5/25/2022,
259,64.5,gf,1.195,mm,OK,--,9:24:19 PM,5/25/2022,
260,64.5,gf,1.195,mm,OK,--,9:24:19 PM,5/25/2022,
261,64.5,gf,1.200,mm,OK,--,9:24:19 PM,5/25/2022,
262,64.5,gf,1.200,mm,OK,--,9:24:19 PM,5/25/2022,
263,64.6,gf,1.200,mm,OK,--,9:24:19 PM,5/25/2022,
264,64.6,gf,1.205,mm,OK,--,9:24:19 PM,5/25/2022,
265,64.5,gf,1.210,mm,OK,--,9:24:19 PM,5/25/2022,
266,64.5,gf,1.210,mm,OK,--,9:24:19 PM,5/25/2022,
267,64.5,gf,1.215,mm,OK,--,9:24:19 PM,5/25/2022,
268,64.5,gf,1.215,mm,OK,--,9:24:19 PM,5/25/2022,
269,64.6,gf,1.215,mm,OK,--,9:24:20 PM,5/25/2022,
270,64.7,gf,1.220,mm,OK,--,9:24:20 PM,5/25/2022,
271,64.8,gf,1.220,mm,OK,--,9:24:20 PM,5/25/2022,
272,64.6,gf,1.225,mm,OK,--,9:24:20 PM,5/25/2022,
273,64.6,gf,1.225,mm,OK,--,9:24:20 PM,5/25/2022,
274,64.6,gf,1.230,mm,OK,--,9:24:20 PM,5/25/2022,
275,64.6,gf,1.235,mm,OK,--,9:24:20 PM,5/25/2022,
276,64.6,gf,1.240,mm,OK,--,9:24:20 PM,5/25/2022,
277,64.6,gf,1.245,mm,OK,--,9:24:20 PM,5/25/2022,
278,64.7,gf,1.250,mm,OK,--,9:24:20 PM,5/25/2022,
279,64.7,gf,1.255,mm,OK,--,9:24:21 PM,5/25/2022,
280,64.6,gf,1.255,mm,OK,--,9:24:21 PM,5/25/2022,
281,64.8,gf,1.255,mm,OK,--,9:24:21 PM,5/25/2022,
282,64.8,gf,1.260,mm,OK,--,9:24:21 PM,5/25/2022,
283,64.8,gf,1.260,mm,OK,--,9:24:21 PM,5/25/2022,
284,64.8,gf,1.265,mm,OK,--,9:24:21 PM,5/25/2022,
285,64.8,gf,1.265,mm,OK,--,9:24:21 PM,5/25/2022,
286,64.8,gf,1.270,mm,OK,--,9:24:21 PM,5/25/2022,
287,64.8,gf,1.270,mm,OK,--,9:24:21 PM,5/25/2022,
288,64.8,gf,1.270,mm,OK,--,9:24:21 PM,5/25/2022,
289,64.9,gf,1.275,mm,OK,--,9:24:22 PM,5/25/2022,
290,64.9,gf,1.275,mm,OK,--,9:24:22 PM,5/25/2022,
291,65.0,gf,1.275,mm,OK,--,9:24:22 PM,5/25/2022,
292,64.9,gf,1.280,mm,OK,--,9:24:22 PM,5/25/2022,
293,65.0,gf,1.280,mm,OK,--,9:24:22 PM,5/25/2022,
294,65.0,gf,1.280,mm,OK,--,9:24:22 PM,5/25/2022,
295,65.1,gf,1.285,mm,OK,--,9:24:22 PM,5/25/2022,
296,65.1,gf,1.285,mm,OK,--,9:24:22 PM,5/25/2022,
297,65.1,gf,1.285,mm,OK,--,9:24:22 PM,5/25/2022,
298,65.1,gf,1.290,mm,OK,--,9:24:22 PM,5/25/2022,
299,65.1,gf,1.290,mm,OK,--,9:24:23 PM,5/25/2022,
300,65.2,gf,1.295,mm,OK,--,9:24:23 PM,5/25/2022,
301,65.3,gf,1.295,mm,OK,--,9:24:23 PM,5/25/2022,
302,65.3,gf,1.295,mm,OK,--,9:24:23 PM,5/25/2022,
303,65.4,gf,1.300,mm,OK,--,9:24:23 PM,5/25/2022,
304,65.4,gf,1.300,mm,OK,--,9:24:23 PM,5/25/2022,
305,65.3,gf,1.300,mm,OK,--,9:24:23 PM,5/25/2022,
306,65.4,gf,1.300,mm,OK,--,9:24:23 PM,5/25/2022,
307,65.3,gf,1.305,mm,OK,--,9:24:23 PM,5/25/2022,
308,65.5,gf,1.305,mm,OK,--,9:24:23 PM,5/25/2022,
309,65.3,gf,1.305,mm,OK,--,9:24:24 PM,5/25/2022,
310,65.2,gf,1.305,mm,OK,--,9:24:24 PM,5/25/2022,
311,65.4,gf,1.305,mm,OK,--,9:24:24 PM,5/25/2022,
312,65.4,gf,1.305,mm,OK,--,9:24:24 PM,5/25/2022,
313,65.6,gf,1.305,mm,OK,--,9:24:24 PM,5/25/2022,
314,65.6,gf,1.305,mm,OK,--,9:24:24 PM,5/25/2022,
315,65.6,gf,1.310,mm,OK,--,9:24:24 PM,5/25/2022,
316,65.5,gf,1.310,mm,OK,--,9:24:24 PM,5/25/2022,
317,65.5,gf,1.310,mm,OK,--,9:24:24 PM,5/25/2022,
318,65.5,gf,1.310,mm,OK,--,9:24:24 PM,5/25/2022,
319,65.6,gf,1.315,mm,OK,--,9:24:25 PM,5/25/2022,
320,65.4,gf,1.315,mm,OK,--,9:24:25 PM,5/25/2022,
321,65.3,gf,1.315,mm,OK,--,9:24:25 PM,5/25/2022,
322,65.6,gf,1.315,mm,OK,--,9:24:25 PM,5/25/2022,
323,65.7,gf,1.320,mm,OK,--,9:24:25 PM,5/25/2022,
