Maximum,149.7,@,No.1101,,,,,,
324,65.8,gf,1.320,mm,OK,--,9:24:25 PM,5/25/2022,
325,65.7,gf,1.320,mm,OK,--,9:24:25 PM,5/25/2022,
326,65.7,gf,1.325,mm,OK,--,9:24:25 PM,5/25/2022,
327,65.7,gf,1.325,mm,OK,--,9:24:25 PM,5/25/2022,
328,65.5,gf,1.330,mm,OK,--,9:24:25 PM,5/25/2022,
329,65.4,gf,1.330,mm,OK,--,9:24:26 PM,5/25/2022,
330,65.5,gf,1.335,mm,OK,--,9:24:26 PM,5/25/2022,
331,65.5,gf,1.335,mm,OK,--,9:24:26 PM,5/25/2022,
332,65.4,gf,1.340,mm,OK,--,9:24:26 PM,5/25/2022,
333,65.4,gf,1.345,mm,OK,--,9:24:26 PM,5/25/2022,
334,65.5,gf,1.350,mm,OK,--,9:24:26 PM,5/25/2022,
335,65.5,gf,1.350,mm,OK,--,9:24:26 PM,5/25/2022,
336,65.6,gf,1.355,mm,OK,--,9:24:26 PM,5/25/2022,
337,65.5,gf,1.360,mm,OK,--,9:24:26 PM,5/25/2022,
338,65.6,gf,1.365,mm,OK,--,9:24:26 PM,5/25/2022,
339,65.6,gf,1.370,mm,OK,--,9:24:27 PM,5/25/2022,
340,65.7,gf,1.375,mm,OK,--,9:24:27 PM,5/25/2022,
341,65.8,gf,1.380,mm,OK,--,9:24:27 PM,5/25/2022,
342,65.8,gf,1.385,mm,OK,--,9:24:27 PM,5/25/2022,
343,65.8,gf,1.390,mm,OK,--,9:24:27 PM,5/25/2022,
344,65.8,gf,1.395,mm,OK,--,9:24:27 PM,5/25/2022,
345,65.8,gf,1.400,mm,OK,--,9:24:27 PM,5/25/2022,
346,65.8,gf,1.405,mm,OK,--,9:24:27 PM,5/25/2022,
347,65.8,gf,1.410,mm,OK,--,9:24:27 PM,5/25/2022,
348,65.9,gf,1.415,mm,OK,--,9:24:27 PM,5/25/2022,
349,66.0,gf,1.420,mm,OK,--,9:24:28 PM,5/25/2022,
350,66.0,gf,1.425,mm,OK,--,9:24:28 PM,5/25/2022,
351,66.0,gf,1.430,mm,OK,--,9:24:28 PM,5/25/2022,
352,66.1,gf,1.435,mm,OK,--,9:24:28 PM,5/25/2022,
353,66.2,gf,1.445,mm,OK,--,9:24:28 PM,5/25/2022,
354,66.3,gf,1.450,mm,OK,--,9:24:28 PM,5/25/2022,
355,66.4,gf,1.460,mm,OK,--,9:24:28 PM,5/25/2022,
356,66.4,gf,1.465,mm,OK,--,9:24:28 PM,5/25/2022,
357,66.5,gf,1.470,mm,OK,--,9:24:28 PM,5/25/2022,
358,66.5,gf,1.475,mm,OK,--,9:24:28 PM,5/25/2022,
359,66.4,gf,1.480,mm,OK,--,9:24:29 PM,5/25/2022,
360,66.5,gf,1.485,mm,OK,--,9:24:29 PM,5/25/2022,
361,66.6,gf,1.490,mm,OK,--,9:24:29 PM,5/25/2022,
362,66.7,gf,1.495,mm,OK,--,9:24:29 PM,5/25/2022,
363,66.7,gf,1.500,mm,OK,--,9:24:29 PM,5/25/2022,
364,66.9,gf,1.505,mm,OK,--,9:24:29 PM,5/25/2022,
365,67.0,gf,1.505,mm,OK,--,9:24:29 PM,5/25/2022,
366,67.0,gf,1.510,mm,OK,--,9:24:29 PM,5/25/2022,
367,66.9,gf,1.515,mm,OK,--,9:24:29 PM,5/25/2022,
368,67.0,gf,1.520,mm,OK,--,9:24:29 PM,5/25/2022,
369,67.0,gf,1.525,mm,OK,--,9:24:30 PM,5/25/2022,
370,67.1,gf,1.530,mm,OK,--,9:24:30 PM,5/25/2022,
371,67.0,gf,1.535,mm,OK,--,9:24:30 PM,5/25/2022,
372,67.3,gf,1.540,mm,OK,--,9:24:30 PM,5/25/2022,
373,67.3,gf,1.545,mm,OK,--,9:24:30 PM,5/25/2022,
374,67.2,gf,1.550,mm,OK,--,9:24:30 PM,5/25/2022,
375,67.3,gf,1.555,mm,OK,--,9:24:30 PM,5/25/2022,
376,67.4,gf,1.555,mm,OK,--,9:24:30 PM,5/25/2022,
377,67.5,gf,1.560,mm,OK,--,9:24:30 PM,5/25/2022,
378,67.4,gf,1.565,mm,OK,--,9:24:30 PM,5/25/2022,
379,67.3,gf,1.570,mm,OK,--,9:24:31 PM,5/25/2022,
380,67.3,gf,1.575,mm,OK,--,9:24:31 PM,5/25/2022,
381,67.4,gf,1.580,mm,OK,--,9:24:31 PM,5/25/2022,
382,67.4,gf,1.585,mm,OK,--,9:24:31 PM,5/25/2022,
383,67.5,gf,1.585,mm,OK,--,9:24:31 PM,5/25/2022,
384,67.6,gf,1.590,mm,OK,--,9:24:31 PM,5/25/2022,
385,67.7,gf,1.590,mm,OK,--,9:24:31 PM,5/25/2022,
386,67.7,gf,1.595,mm,OK,--,9:24:31 PM,5/25/2022,
387,67.7,gf,1.605,mm,OK,--,9:24:31 PM,5/25/2022,
388,67.7,gf,1.610,mm,OK,--,9:24:31 PM,5/25/2022,
389,67.8,gf,1.615,mm,OK,--,9:24:32 PM,5/25/2022,
390,67.9,gf,1.620,mm,OK,--,9:24:32 PM,5/25/2022,
391,67.9,gf,1.625,mm,OK,--,9:24:32 PM,5/25/2022,
392,68.1,gf,1.630,mm,OK,--,9:24:32 PM,5/25/2022,
393,68.0,gf,1.635,mm,OK,--,9:24:32 PM,5/25/2022,
394,68.0,gf,1.635,mm,OK,--,9:24:32 PM,5/25/2022,
395,67.9,gf,1.640,mm,OK,--,9:24:32 PM,5/25/2022,
396,68.1,gf,1.640,mm,OK,--,9:24:32 PM,5/25/2022,
397,68.1,gf,1.645,mm,OK,--,9:24:32 PM,5/25/2022,
398,68.1,gf,1.650,mm,OK,--,9:24:32 PM,5/25/2022,
399,68.2,gf,1.650,mm,OK,--,9:24:33 PM,5/25/2022,
400,68.2,gf,1.655,mm,OK,--,9:24:33 PM,5/25/2022,
401,68.2,gf,1.655,mm,OK,--,9:24:33 PM,5/25/2022,
402,68.2,gf,1.655,mm,OK,--,9:24:33 PM,5/25/2022,
403,68.4,gf,1.660,mm,OK,--,9:24:33 PM,5/25/2022,
404,68.3,gf,1.660,mm,OK,--,9:24:33 PM,5/25/2022,
405,68.3,gf,1.665,mm,OK,--,9:24:33 PM,5/25/2022,
406,68.3,gf,1.665,mm,OK,--,9:24:33 PM,5/25/2022,
407,68.3,gf,1.670,mm,OK,--,9:24:33 PM,5/25/2022,
408,68.4,gf,1.670,mm,OK,--,9:24:33 PM,5/25/2022,
409,68.3,gf,1.675,mm,OK,--,9:24:34 PM,5/25/2022,
410,68.4,gf,1.680,mm,OK,--,9:24:34 PM,5/25/2022,
411,68.4,gf,1.680,mm,OK,--,9:24:34 PM,5/25/2022,
412,68.2,gf,1.685,mm,OK,--,9:24:34 PM,5/25/2022,
413,68.4,gf,1.690,mm,OK,--,9:24:34 PM,5/25/2022,
414,68.4,gf,1.690,mm,OK,--,9:24:34 PM,5/25/2022,
415,68.5,gf,1.695,mm,OK,--,9:24:34 PM,5/25/2022,
416,68.5,gf,1.700,mm,OK,--,9:24:34 PM,5/25/2022,
417,68.5,gf,1.700,mm,OK,--,9:24:34 PM,5/25/2022,
418,68.6,gf,1.705,mm,OK,--,9:24:34 PM,5/25/2022,
419,68.7,gf,1.705,mm,OK,--,9:24:35 PM,5/25/2022,
420,68.7,gf,1.710,mm,OK,--,9:24:35 PM,5/25/2022,
421,68.7,gf,1.715,mm,OK,--,9:24:35 PM,5/25/2022,
422,68.8,gf,1.715,mm,OK,--,9:24:35 PM,5/25/2022,
423,68.8,gf,1.720,mm,OK,--,9:24:35 PM,5/25/2022,
424,68.8,gf,1.725,mm,OK,--,9:24:35 PM,5/25/2022,
425,68.9,gf,1.725,mm,OK,--,9:24:35 PM,5/25/2022,
426,68.9,gf,1.730,mm,OK,--,9:24:35 PM,5/25/2022,
427,69.0,gf,1.735,mm,OK,--,9:24:35 PM,5/25/2022,
428,69.0,gf,1.735,mm,OK,--,9:24:35 PM,5/25/2022,
429,69.1,gf,1.740,mm,OK,--,9:24:36 PM,5/25/2022,
430,69.1,gf,1.745,mm,OK,--,9:24:36 PM,5/25/2022,
431,69.1,gf,1.745,mm,OK,--,9:24:36 PM,5/25/2022,
432,69.2,gf,1.750,mm,OK,--,9:24:36 PM,5/25/2022,
433,69.1,gf,1.755,mm,OK,--,9:24:36 PM,5/25/2022,
434,69.1,gf,1.765,mm,OK,--,9:24:36 PM,5/25/2022,
435,69.3,gf,1.775,mm,OK,--,9:24:36 PM,5/25/2022,
436,69.4,gf,1.780,mm,OK,--,9:24:36 PM,5/25/2022,
437,69.4,gf,1.790,mm,OK,--,9:24:36 PM,5/25/2022,
438,69.6,gf,1.795,mm,OK,--,9:24:36 PM,5/25/2022,
439,69.7,gf,1.795,mm,OK,--,9:24:37 PM,5/25/2022,
440,69.8,gf,1.800,mm,OK,--,9:24:37 PM,5/25/2022,
441,69.8,gf,1.805,mm,OK,--,9:24:37 PM,5/25/2022,
442,69.9,gf,1.810,mm,OK,--,9:24:37 PM,5/25/2022,
443,70.0,gf,1.820,mm,OK,--,9:24:37 PM,5/25/2022,
444,70.2,gf,1.825,mm,OK,--,9:24:37 PM,5/25/2022,
445,70.1,gf,1.830,mm,OK,--,9:24:37 PM,5/25/2022,
446,70.2,gf,1.835,mm,OK,--,9:24:37 PM,5/25/2022,
447,70.4,gf,1.840,mm,OK,--,9:24:37 PM,5/25/2022,
448,70.5,gf,1.845,mm,OK,--,9:24:37 PM,5/25/2022,
449,70.4,gf,1.850,mm,OK,--,9:24:38 PM,5/25/2022,
450,70.3,gf,1.865,mm,OK,--,9:24:38 PM,5/25/2022,
451,70.3,gf,1.880,mm,OK,--,9:24:38 PM,5/25/2022,
452,70.4,gf,1.890,mm,OK,--,9:24:38 PM,5/25/2022,
453,70.4,gf,1.895,mm,OK,--,9:24:38 PM,5/25/2022,
454,70.5,gf,1.905,mm,OK,--,9:24:38 PM,5/25/2022,
455,70.5,gf,1.915,mm,OK,--,9:24:38 PM,5/25/2022,
456,70.6,gf,1.925,mm,OK,--,9:24:38 PM,5/25/2022,
457,70.8,gf,1.930,mm,OK,--,9:24:38 PM,5/25/2022,
458,70.9,gf,1.940,mm,OK,--,9:24:38 PM,5/25/2022,
459,70.9,gf,1.945,mm,OK,--,9:24:39 PM,5/25/2022,
460,71.0,gf,1.950,mm,OK,--,9:24:39 PM,5/25/2022,
461,71.0,gf,1.955,mm,OK,--,9:24:39 PM,5/25/2022,
462,71.0,gf,1.960,mm,OK,--,9:24:39 PM,5/25/2022,
463,71.1,gf,1.965,mm,OK,--,9:24:39 PM,5/25/2022,
464,71.2,gf,1.970,mm,OK,--,9:24:39 PM,5/25/2022,
465,71.1,gf,1.975,mm,OK,--,9:24:39 PM,5/25/2022,
466,71.1,gf,1.980,mm,OK,--,9:24:39 PM,5/25/2022,
467,71.1,gf,1.985,mm,OK,--,9:24:39 PM,5/25/2022,
468,71.2,gf,1.990,mm,OK,--,9:24:39 PM,5/25/2022,
469,71.2,gf,1.995,mm,OK,--,9:24:40 PM,5/25/2022,
470,71.2,gf,2.000,mm,OK,--,9:24:40 PM,5/25/2022,
471,71.4,gf,2.005,mm,OK,--,9:24:40 PM,5/25/2022,
472,71.3,gf,2.005,mm,OK,--,9:24:40 PM,5/25/2022,
473,71.4,gf,2.010,mm,OK,--,9:24:40 PM,5/25/2022,
474,71.5,gf,2.015,mm,OK,--,9:24:40 PM,5/25/2022,
475,71.5,gf,2.015,mm,OK,--,9:24:40 PM,5/25/2022,
476,71.5,gf,2.020,mm,OK,--,9:24:40 PM,5/25/2022,
477,71.6,gf,2.025,mm,OK,--,9:24:40 PM,5/25/2022,
478,71.5,gf,2.030,mm,OK,--,9:24:40 PM,5/25/2022,
479,71.6,gf,2.030,mm,OK,--,9:24:41 PM,5/25/2022,
480,71.5,gf,2.035,mm,OK,--,9:24:41 PM,5/25/2022,
481,71.5,gf,2.040,mm,OK,--,9:24:41 PM,5/25/2022,
482,71.6,gf,2.040,mm,OK,--,9:24:41 PM,5/25/2022,
483,71.5,gf,2.045,mm,OK,--,9:24:41 PM,5/25/2022,
484,71.6,gf,2.050,mm,OK,--,9:24:41 PM,5/25/2022,
485,71.7,gf,2.055,mm,OK,--,9:24:41 PM,5/25/2022,
486,71.7,gf,2.055,mm,OK,--,9:24:41 PM,5/25/2022,
487,71.8,gf,2.060,mm,OK,--,9:24:41 PM,5/25/2022,
488,71.8,gf,2.065,mm,OK,--,9:24:41 PM,5/25/2022,
489,71.8,gf,2.065,mm,OK,--,9:24:42 PM,5/25/2022,
490,71.8,gf,2.070,mm,OK,--,9:24:42 PM,5/25/2022,
491,71.9,gf,2.075,mm,OK,--,9:24:42 PM,5/25/2022,
492,71.8,gf,2.080,mm,OK,--,9:24:42 PM,5/25/2022,
493,72.0,gf,2.080,mm,OK,--,9:24:42 PM,5/25/2022,
494,72.0,gf,2.085,mm,OK,--,9:24:42 PM,5/25/2022,
495,72.0,gf,2.090,mm,OK,--,9:24:42 PM,5/25/2022,
496,71.9,gf,2.095,mm,OK,--,9:24:42 PM,5/25/2022,
497,72.0,gf,2.100,mm,OK,--,9:24:42 PM,5/25/2022,
498,72.1,gf,2.100,mm,OK,--,9:24:42 PM,5/25/2022,
499,72.1,gf,2.105,mm,OK,--,9:24:43 PM,5/25/2022,
500,72.2,gf,2.110,mm,OK,--,9:24:43 PM,5/25/2022,
501,72.3,gf,2.115,mm,OK,--,9:24:43 PM,5/25/2022,
502,72.2,gf,2.120,mm,OK,--,9:24:43 PM,5/25/2022,
503,72.2,gf,2.120,mm,OK,--,9:24:43 PM,5/25/2022,
504,72.3,gf,2.125,mm,OK,--,9:24:43 PM,5/25/2022,
505,72.3,gf,2.130,mm,OK,--,9:24:43 PM,5/25/2022,
506,72.5,gf,2.130,mm,OK,--,9:24:43 PM,5/25/2022,
507,72.4,gf,2.135,mm,OK,--,9:24:43 PM,5/25/2022,
508,72.4,gf,2.140,mm,OK,--,9:24:43 PM,5/25/2022,
509,72.4,gf,2.145,mm,OK,--,9:24:44 PM,5/25/2022,
510,72.4,gf,2.150,mm,OK,--,9:24:44 PM,5/25/2022,
511,72.5,gf,2.150,mm,OK,--,9:24:44 PM,5/25/2022,
512,72.5,gf,2.155,mm,OK,--,9:24:44 PM,5/25/2022,
513,72.5,gf,2.160,mm,OK,--,9:24:44 PM,5/25/2022,
514,72.6,gf,2.165,mm,OK,--,9:24:44 PM,5/25/2022,
515,72.7,gf,2.165,mm,OK,--,9:24:44 PM,5/25/2022,
516,72.5,gf,2.175,mm,OK,--,9:24:44 PM,5/25/2022,
517,72.5,gf,2.180,mm,OK,--,9:24:44 PM,5/25/2022,
518,72.5,gf,2.185,mm,OK,--,9:24:44 PM,5/25/2022,
519,72.7,gf,2.190,mm,OK,--,9:24:45 PM,5/25/2022,
520,72.7,gf,2.195,mm,OK,--,9:24:45 PM,5/25/2022,
521,72.8,gf,2.200,mm,OK,--,9:24:45 PM,5/25/2022,
522,72.7,gf,2.205,mm,OK,--,9:24:45 PM,5/25/2022,
523,72.6,gf,2.210,mm,OK,--,9:24:45 PM,5/25/2022,
524,72.7,gf,2.215,mm,OK,--,9:24:45 PM,5/25/2022,
525,72.7,gf,2.220,mm,OK,--,9:24:45 PM,5/25/2022,
526,72.8,gf,2.225,mm,OK,--,9:24:45 PM,5/25/2022,
527,72.9,gf,2.230,mm,OK,--,9:24:45 PM,5/25/2022,
528,72.9,gf,2.235,mm,OK,--,9:24:45 PM,5/25/2022,
529,73.0,gf,2.240,mm,OK,--,9:24:46 PM,5/25/2022,
530,73.0,gf,2.245,mm,OK,--,9:24:46 PM,5/25/2022,
531,73.2,gf,2.245,mm,OK,--,9:24:46 PM,5/25/2022,
532,73.2,gf,2.250,mm,OK,--,9:24:46 PM,5/25/2022,
533,73.1,gf,2.255,mm,OK,--,9:24:46 PM,5/25/2022,
534,73.1,gf,2.260,mm,OK,--,9:24:46 PM,5/25/2022,
535,73.1,gf,2.260,mm,OK,--,9:24:46 PM,5/25/2022,
536,73.2,gf,2.265,mm,OK,--,9:24:46 PM,5/25/2022,
537,73.3,gf,2.270,mm,OK,--,9:24:46 PM,5/25/2022,
538,73.2,gf,2.270,mm,OK,--,9:24:46 PM,5/25/2022,
539,73.3,gf,2.275,mm,OK,--,9:24:47 PM,5/25/2022,
540,73.3,gf,2.275,mm,OK,--,9:24:47 PM,5/25/2022,
541,73.3,gf,2.280,mm,OK,--,9:24:47 PM,5/25/2022,
542,73.3,gf,2.280,mm,OK,--,9:24:47 PM,5/25/2022,
543,73.3,gf,2.285,mm,OK,--,9:24:47 PM,5/25/2022,
544,73.3,gf,2.290,mm,OK,--,9:24:47 PM,5/25/2022,
545,73.2,gf,2.290,mm,OK,--,9:24:47 PM,5/25/2022,
546,73.3,gf,2.295,mm,OK,--,9:24:47 PM,5/25/2022,
547,73.3,gf,2.295,mm,OK,--,9:24:47 PM,5/25/2022,
548,73.5,gf,2.300,mm,OK,--,9:24:47 PM,5/25/2022,
549,73.5,gf,2.305,mm,OK,--,9:24:48 PM,5/25/2022,
550,73.4,gf,2.310,mm,OK,--,9:24:48 PM,5/25/2022,
551,73.4,gf,2.315,mm,OK,--,9:24:48 PM,5/25/2022,
552,73.4,gf,2.320,mm,OK,--,9:24:48 PM,5/25/2022,
553,73.4,gf,2.325,mm,OK,--,9:24:48 PM,5/25/2022,
554,73.3,gf,2.330,mm,OK,--,9:24:48 PM,5/25/2022,
555,73.5,gf,2.335,mm,OK,--,9:24:48 PM,5/25/2022,
556,73.6,gf,2.340,mm,OK,--,9:24:48 PM,5/25/2022,
557,73.6,gf,2.350,mm,OK,--,9:24:48 PM,5/25/2022,
558,73.6,gf,2.355,mm,OK,--,9:24:48 PM,5/25/2022,
559,73.7,gf,2.355,mm,OK,--,9:24:49 PM,5/25/2022,
560,73.7,gf,2.360,mm,OK,--,9:24:49 PM,5/25/2022,
561,73.8,gf,2.365,mm,OK,--,9:24:49 PM,5/25/2022,
562,73.9,gf,2.370,mm,OK,--,9:24:49 PM,5/25/2022,
563,73.9,gf,2.380,mm,OK,--,9:24:49 PM,5/25/2022,
564,73.9,gf,2.385,mm,OK,--,9:24:49 PM,5/25/2022,
565,74.2,gf,2.390,mm,OK,--,9:24:49 PM,5/25/2022,
566,74.4,gf,2.395,mm,OK,--,9:24:49 PM,5/25/2022,
567,74.2,gf,2.400,mm,OK,--,9:24:49 PM,5/25/2022,
568,74.5,gf,2.400,mm,OK,--,9:24:49 PM,5/25/2022,
569,74.4,gf,2.410,mm,OK,--,9:24:50 PM,5/25/2022,
570,74.3,gf,2.420,mm,OK,--,9:24:50 PM,5/25/2022,
571,74.2,gf,2.420,mm,OK,--,9:24:50 PM,5/25/2022,
572,74.5,gf,2.420,mm,OK,--,9:24:50 PM,5/25/2022,
573,74.6,gf,2.425,mm,OK,--,9:24:50 PM,5/25/2022,
574,74.7,gf,2.430,mm,OK,--,9:24:50 PM,5/25/2022,
575,74.7,gf,2.440,mm,OK,--,9:24:50 PM,5/25/2022,
576,74.8,gf,2.450,mm,OK,--,9:24:50 PM,5/25/2022,
577,74.9,gf,2.455,mm,OK,--,9:24:50 PM,5/25/2022,
578,74.9,gf,2.465,mm,OK,--,9:24:50 PM,5/25/2022,
579,75.1,gf,2.475,mm,OK,--,9:24:51 PM,5/25/2022,
580,75.2,gf,2.485,mm,OK,--,9:24:51 PM,5/25/2022,
581,75.3,gf,2.495,mm,OK,--,9:24:51 PM,5/25/2022,
582,75.4,gf,2.505,mm,OK,--,9:24:51 PM,5/25/2022,
583,75.6,gf,2.510,mm,OK,--,9:24:51 PM,5/25/2022,
584,75.6,gf,2.515,mm,OK,--,9:24:51 PM,5/25/2022,
585,75.7,gf,2.520,mm,OK,--,9:24:51 PM,5/25/2022,
586,75.9,gf,2.530,mm,OK,--,9:24:51 PM,5/25/2022,
587,75.8,gf,2.535,mm,OK,--,9:24:51 PM,5/25/2022,
588,76.0,gf,2.545,mm,OK,--,9:24:51 PM,5/25/2022,
589,76.0,gf,2.550,mm,OK,--,9:24:52 PM,5/25/2022,
590,76.1,gf,2.555,mm,OK,--,9:24:52 PM,5/25/2022,
591,76.2,gf,2.560,mm,OK,--,9:24:52 PM,5/25/2022,
592,76.3,gf,2.560,mm,OK,--,9:24:52 PM,5/25/2022,
593,76.4,gf,2.565,mm,OK,--,9:24:52 PM,5/25/2022,
594,76.4,gf,2.570,mm,OK,--,9:24:52 PM,5/25/2022,
595,76.3,gf,2.575,mm,OK,--,9:24:52 PM,5/25/2022,
596,76.3,gf,2.575,mm,OK,--,9:24:52 PM,5/25/2022,
597,76.4,gf,2.580,mm,OK,--,9:24:52 PM,5/25/2022,
598,76.4,gf,2.585,mm,OK,--,9:24:52 PM,5/25/2022,
599,76.4,gf,2.590,mm,OK,--,9:24:53 PM,5/25/2022,
600,76.5,gf,2.590,mm,OK,--,9:24:53 PM,5/25/2022,
601,76.6,gf,2.595,mm,OK,--,9:24:53 PM,5/25/2022,
602,76.6,gf,2.600,mm,OK,--,9:24:53 PM,5/25/2022,
603,76.7,gf,2.600,mm,OK,--,9:24:53 PM,5/25/2022,
604,76.7,gf,2.605,mm,OK,--,9:24:53 PM,5/25/2022,
605,76.7,gf,2.605,mm,OK,--,9:24:53 PM,5/25/2022,
606,76.8,gf,2.610,mm,OK,--,9:24:53 PM,5/25/2022,
607,76.7,gf,2.610,mm,OK,--,9:24:53 PM,5/25/2022,
608,76.7,gf,2.615,mm,OK,--,9:24:53 PM,5/25/2022,
609,76.7,gf,2.620,mm,OK,--,9:24:54 PM,5/25/2022,
610,76.8,gf,2.620,mm,OK,--,9:24:54 PM,5/25/2022,
611,76.9,gf,2.625,mm,OK,--,9:24:54 PM,5/25/2022,
612,76.8,gf,2.630,mm,OK,--,9:24:54 PM,5/25/2022,
613,76.8,gf,2.630,mm,OK,--,9:24:54 PM,5/25/2022,
614,77.0,gf,2.635,mm,OK,--,9:24:54 PM,5/25/2022,
615,77.0,gf,2.635,mm,OK,--,9:24:54 PM,5/25/2022,
616,77.0,gf,2.640,mm,OK,--,9:24:54 PM,5/25/2022,
617,77.0,gf,2.640,mm,OK,--,9:24:54 PM,5/25/2022,
618,77.0,gf,2.645,mm,OK,--,9:24:54 PM,5/25/2022,
619,77.0,gf,2.645,mm,OK,--,9:24:55 PM,5/25/2022,
620,77.1,gf,2.645,mm,OK,--,9:24:55 PM,5/25/2022,
621,77.0,gf,2.650,mm,OK,--,9:24:55 PM,5/25/2022,
622,77.1,gf,2.650,mm,OK,--,9:24:55 PM,5/25/2022,
623,77.1,gf,2.655,mm,OK,--,9:24:55 PM,5/25/2022,
624,77.1,gf,2.655,mm,OK,--,9:24:55 PM,5/25/2022,
625,77.1,gf,2.655,mm,OK,--,9:24:55 PM,5/25/2022,
626,77.1,gf,2.660,mm,OK,--,9:24:55 PM,5/25/2022,
627,77.0,gf,2.660,mm,OK,--,9:24:55 PM,5/25/2022,
628,77.0,gf,2.660,mm,OK,--,9:24:55 PM,5/25/2022,
629,77.0,gf,2.665,mm,OK,--,9:24:56 PM,5/25/2022,
630,77.1,gf,2.665,mm,OK,--,9:24:56 PM,5/25/2022,
631,77.2,gf,2.670,mm,OK,--,9:24:56 PM,5/25/2022,
632,77.1,gf,2.675,mm,OK,--,9:24:56 PM,5/25/2022,
633,77.2,gf,2.675,mm,OK,--,9:24:56 PM,5/25/2022,
634,77.2,gf,2.680,mm,OK,--,9:24:56 PM,5/25/2022,
635,77.2,gf,2.680,mm,OK,--,9:24:56 PM,5/25/2022,
636,77.2,gf,2.685,mm,OK,--,9:24:56 PM,5/25/2022,
637,77.4,gf,2.690,mm,OK,--,9:24:56 PM,5/25/2022,
638,77.3,gf,2.690,mm,OK,--,9:24:56 PM,5/25/2022,
639,77.3,gf,2.695,mm,OK,--,9:24:57 PM,5/25/2022,
640,77.3,gf,2.695,mm,OK,--,9:24:57 PM,5/25/2022,
641,77.3,gf,2.700,mm,OK,--,9:24:57 PM,5/25/2022,
642,77.3,gf,2.700,mm,OK,--,9:24:57 PM,5/25/2022,
643,77.3,gf,2.705,mm,OK,--,9:24:57 PM,5/25/2022,
644,77.3,gf,2.705,mm,OK,--,9:24:57 PM,5/25/2022,
645,77.3,gf,2.705,mm,OK,--,9:24:57 PM,5/25/2022,
646,77.4,gf,2.705,mm,OK,--,9:24:57 PM,5/25/2022,
