Maximum,149.7,@,No.1101,,,,,,
647,77.4,gf,2.710,mm,OK,--,9:24:57 PM,5/25/2022,
648,77.4,gf,2.710,mm,OK,--,9:24:57 PM,5/25/2022,
649,77.4,gf,2.710,mm,OK,--,9:24:58 PM,5/25/2022,
650,77.4,gf,2.715,mm,OK,--,9:24:58 PM,5/25/2022,
651,77.4,gf,2.715,mm,OK,--,9:24:58 PM,5/25/2022,
652,77.4,gf,2.715,mm,OK,--,9:24:58 PM,5/25/2022,
653,77.5,gf,2.720,mm,OK,--,9:24:58 PM,5/25/2022,
654,77.4,gf,2.720,mm,OK,--,9:24:58 PM,5/25/2022,
655,77.5,gf,2.720,mm,OK,--,9:24:58 PM,5/25/2022,
656,77.5,gf,2.720,mm,OK,--,9:24:58 PM,5/25/2022,
657,77.5,gf,2.725,mm,OK,--,9:24:58 PM,5/25/2022,
658,77.5,gf,2.725,mm,OK,--,9:24:58 PM,5/25/2022,
659,77.5,gf,2.725,mm,OK,--,9:24:59 PM,5/25/2022,
660,77.5,gf,2.725,mm,OK,--,9:24:59 PM,5/25/2022,
661,77.6,gf,2.725,mm,OK,--,9:24:59 PM,5/25/2022,
662,77.6,gf,2.730,mm,OK,--,9:24:59 PM,5/25/2022,
663,77.6,gf,2.730,mm,OK,--,9:24:59 PM,5/25/2022,
664,77.6,gf,2.730,mm,OK,--,9:24:59 PM,5/25/2022,
665,77.6,gf,2.730,mm,OK,--,9:24:59 PM,5/25/2022,
666,77.5,gf,2.730,mm,OK,--,9:24:59 PM,5/25/2022,
667,77.5,gf,2.730,mm,OK,--,9:24:59 PM,5/25/2022,
668,77.5,gf,2.735,mm,OK,--,9:24:59 PM,5/25/2022,
669,77.5,gf,2.735,mm,OK,--,9:25:00 PM,5/25/2022,
670,77.5,gf,2.735,mm,OK,--,9:25:00 PM,5/25/2022,
671,77.5,gf,2.735,mm,OK,--,9:25:00 PM,5/25/2022,
672,77.5,gf,2.735,mm,OK,--,9:25:00 PM,5/25/2022,
673,77.5,gf,2.735,mm,OK,--,9:25:00 PM,5/25/2022,
674,77.5,gf,2.740,mm,OK,--,9:25:00 PM,5/25/2022,
675,77.5,gf,2.740,mm,OK,--,9:25:00 PM,5/25/2022,
676,77.5,gf,2.740,mm,OK,--,9:25:00 PM,5/25/2022,
677,77.5,gf,2.740,mm,OK,--,9:25:00 PM,5/25/2022,
678,77.5,gf,2.740,mm,OK,--,9:25:00 PM,5/25/2022,
679,77.5,gf,2.745,mm,OK,--,9:25:01 PM,5/25/2022,
680,77.5,gf,2.745,mm,OK,--,9:25:01 PM,5/25/2022,
681,77.5,gf,2.745,mm,OK,--,9:25:01 PM,5/25/2022,
682,77.6,gf,2.750,mm,OK,--,9:25:01 PM,5/25/2022,
683,77.5,gf,2.750,mm,OK,--,9:25:01 PM,5/25/2022,
684,77.5,gf,2.750,mm,OK,--,9:25:01 PM,5/25/2022,
685,77.5,gf,2.750,mm,OK,--,9:25:01 PM,5/25/2022,
686,77.5,gf,2.755,mm,OK,--,9:25:01 PM,5/25/2022,
687,77.6,gf,2.755,mm,OK,--,9:25:01 PM,5/25/2022,
688,77.5,gf,2.755,mm,OK,--,9:25:01 PM,5/25/2022,
689,77.6,gf,2.755,mm,OK,--,9:25:02 PM,5/25/2022,
690,77.6,gf,2.760,mm,OK,--,9:25:02 PM,5/25/2022,
691,77.6,gf,2.760,mm,OK,--,9:25:02 PM,5/25/2022,
692,77.5,gf,2.760,mm,OK,--,9:25:02 PM,5/25/2022,
693,77.5,gf,2.765,mm,OK,--,9:25:02 PM,5/25/2022,
694,77.6,gf,2.765,mm,OK,--,9:25:02 PM,5/25/2022,
695,77.5,gf,2.765,mm,OK,--,9:25:02 PM,5/25/2022,
696,77.5,gf,2.770,mm,OK,--,9:25:02 PM,5/25/2022,
697,77.5,gf,2.770,mm,OK,--,9:25:02 PM,5/25/2022,
698,77.6,gf,2.775,mm,OK,--,9:25:02 PM,5/25/2022,
699,77.5,gf,2.775,mm,OK,--,9:25:03 PM,5/25/2022,
700,77.7,gf,2.780,mm,OK,--,9:25:03 PM,5/25/2022,
701,77.6,gf,2.785,mm,OK,--,9:25:03 PM,5/25/2022,
702,77.7,gf,2.785,mm,OK,--,9:25:03 PM,5/25/2022,
703,77.8,gf,2.790,mm,OK,--,9:25:03 PM,5/25/2022,
704,77.8,gf,2.795,mm,OK,--,9:25:03 PM,5/25/2022,
705,77.9,gf,2.795,mm,OK,--,9:25:03 PM,5/25/2022,
706,77.9,gf,2.800,mm,OK,--,9:25:03 PM,5/25/2022,
707,77.9,gf,2.805,mm,OK,--,9:25:03 PM,5/25/2022,
708,77.9,gf,2.805,mm,OK,--,9:25:03 PM,5/25/2022,
709,78.1,gf,2.810,mm,OK,--,9:25:04 PM,5/25/2022,
710,78.0,gf,2.810,mm,OK,--,9:25:04 PM,5/25/2022,
711,78.1,gf,2.815,mm,OK,--,9:25:04 PM,5/25/2022,
712,78.1,gf,2.820,mm,OK,--,9:25:04 PM,5/25/2022,
713,78.2,gf,2.820,mm,OK,--,9:25:04 PM,5/25/2022,
714,78.2,gf,2.825,mm,OK,--,9:25:04 PM,5/25/2022,
715,78.2,gf,2.825,mm,OK,--,9:25:04 PM,5/25/2022,
716,78.3,gf,2.830,mm,OK,--,9:25:04 PM,5/25/2022,
717,78.3,gf,2.830,mm,OK,--,9:25:04 PM,5/25/2022,
718,78.4,gf,2.830,mm,OK,--,9:25:04 PM,5/25/2022,
719,78.3,gf,2.835,mm,OK,--,9:25:05 PM,5/25/2022,
720,78.4,gf,2.835,mm,OK,--,9:25:05 PM,5/25/2022,
721,78.4,gf,2.835,mm,OK,--,9:25:05 PM,5/25/2022,
722,78.5,gf,2.840,mm,OK,--,9:25:05 PM,5/25/2022,
723,78.4,gf,2.840,mm,OK,--,9:25:05 PM,5/25/2022,
724,78.5,gf,2.840,mm,OK,--,9:25:05 PM,5/25/2022,
725,78.5,gf,2.845,mm,OK,--,9:25:05 PM,5/25/2022,
726,78.5,gf,2.845,mm,OK,--,9:25:05 PM,5/25/2022,
727,78.6,gf,2.845,mm,OK,--,9:25:05 PM,5/25/2022,
728,78.6,gf,2.845,mm,OK,--,9:25:05 PM,5/25/2022,
729,78.6,gf,2.850,mm,OK,--,9:25:06 PM,5/25/2022,
730,78.6,gf,2.850,mm,OK,--,9:25:06 PM,5/25/2022,
731,78.7,gf,2.850,mm,OK,--,9:25:06 PM,5/25/2022,
732,78.6,gf,2.855,mm,OK,--,9:25:06 PM,5/25/2022,
733,78.7,gf,2.860,mm,OK,--,9:25:06 PM,5/25/2022,
734,78.7,gf,2.860,mm,OK,--,9:25:06 PM,5/25/2022,
735,78.8,gf,2.865,mm,OK,--,9:25:06 PM,5/25/2022,
736,78.8,gf,2.865,mm,OK,--,9:25:06 PM,5/25/2022,
737,78.9,gf,2.870,mm,OK,--,9:25:06 PM,5/25/2022,
738,79.0,gf,2.875,mm,OK,--,9:25:06 PM,5/25/2022,
739,79.0,gf,2.880,mm,OK,--,9:25:07 PM,5/25/2022,
740,79.1,gf,2.885,mm,OK,--,9:25:07 PM,5/25/2022,
741,79.2,gf,2.890,mm,OK,--,9:25:07 PM,5/25/2022,
742,79.2,gf,2.895,mm,OK,--,9:25:07 PM,5/25/2022,
743,79.3,gf,2.895,mm,OK,--,9:25:07 PM,5/25/2022,
744,79.4,gf,2.900,mm,OK,--,9:25:07 PM,5/25/2022,
745,79.4,gf,2.910,mm,OK,--,9:25:07 PM,5/25/2022,
746,79.5,gf,2.910,mm,OK,--,9:25:07 PM,5/25/2022,
747,79.5,gf,2.915,mm,OK,--,9:25:07 PM,5/25/2022,
748,79.5,gf,2.915,mm,OK,--,9:25:07 PM,5/25/2022,
749,79.6,gf,2.920,mm,OK,--,9:25:08 PM,5/25/2022,
750,79.6,gf,2.925,mm,OK,--,9:25:08 PM,5/25/2022,
751,79.8,gf,2.930,mm,OK,--,9:25:08 PM,5/25/2022,
752,79.8,gf,2.935,mm,OK,--,9:25:08 PM,5/25/2022,
753,79.8,gf,2.940,mm,OK,--,9:25:08 PM,5/25/2022,
754,80.0,gf,2.940,mm,OK,--,9:25:08 PM,5/25/2022,
755,79.9,gf,2.945,mm,OK,--,9:25:08 PM,5/25/2022,
756,80.1,gf,2.950,mm,OK,--,9:25:08 PM,5/25/2022,
757,80.2,gf,2.960,mm,OK,--,9:25:08 PM,5/25/2022,
758,80.2,gf,2.960,mm,OK,--,9:25:08 PM,5/25/2022,
759,80.1,gf,2.960,mm,OK,--,9:25:09 PM,5/25/2022,
760,80.3,gf,2.965,mm,OK,--,9:25:09 PM,5/25/2022,
761,80.3,gf,2.970,mm,OK,--,9:25:09 PM,5/25/2022,
762,80.4,gf,2.970,mm,OK,--,9:25:09 PM,5/25/2022,
763,80.3,gf,2.970,mm,OK,--,9:25:09 PM,5/25/2022,
764,80.4,gf,2.975,mm,OK,--,9:25:09 PM,5/25/2022,
765,80.5,gf,2.980,mm,OK,--,9:25:09 PM,5/25/2022,
766,80.5,gf,2.985,mm,OK,--,9:25:09 PM,5/25/2022,
767,80.6,gf,2.985,mm,OK,--,9:25:09 PM,5/25/2022,
768,80.6,gf,2.990,mm,OK,--,9:25:09 PM,5/25/2022,
769,80.7,gf,2.995,mm,OK,--,9:25:10 PM,5/25/2022,
770,80.7,gf,2.995,mm,OK,--,9:25:10 PM,5/25/2022,
771,80.8,gf,3.000,mm,OK,--,9:25:10 PM,5/25/2022,
772,80.8,gf,3.005,mm,OK,--,9:25:10 PM,5/25/2022,
773,80.8,gf,3.010,mm,OK,--,9:25:10 PM,5/25/2022,
774,80.8,gf,3.010,mm,OK,--,9:25:10 PM,5/25/2022,
775,80.9,gf,3.015,mm,OK,--,9:25:10 PM,5/25/2022,
776,81.0,gf,3.020,mm,OK,--,9:25:10 PM,5/25/2022,
777,81.1,gf,3.025,mm,OK,--,9:25:10 PM,5/25/2022,
778,81.2,gf,3.030,mm,OK,--,9:25:10 PM,5/25/2022,
779,81.2,gf,3.035,mm,OK,--,9:25:11 PM,5/25/2022,
780,81.3,gf,3.040,mm,OK,--,9:25:11 PM,5/25/2022,
781,81.4,gf,3.045,mm,OK,--,9:25:11 PM,5/25/2022,
782,81.4,gf,3.050,mm,OK,--,9:25:11 PM,5/25/2022,
783,81.4,gf,3.055,mm,OK,--,9:25:11 PM,5/25/2022,
784,81.5,gf,3.055,mm,OK,--,9:25:11 PM,5/25/2022,
785,81.6,gf,3.060,mm,OK,--,9:25:11 PM,5/25/2022,
786,81.7,gf,3.065,mm,OK,--,9:25:11 PM,5/25/2022,
787,81.7,gf,3.070,mm,OK,--,9:25:11 PM,5/25/2022,
788,81.7,gf,3.070,mm,OK,--,9:25:11 PM,5/25/2022,
789,81.8,gf,3.075,mm,OK,--,9:25:12 PM,5/25/2022,
790,81.8,gf,3.075,mm,OK,--,9:25:12 PM,5/25/2022,
791,81.9,gf,3.080,mm,OK,--,9:25:12 PM,5/25/2022,
792,82.0,gf,3.085,mm,OK,--,9:25:12 PM,5/25/2022,
793,82.1,gf,3.085,mm,OK,--,9:25:12 PM,5/25/2022,
794,82.1,gf,3.090,mm,OK,--,9:25:12 PM,5/25/2022,
795,82.1,gf,3.095,mm,OK,--,9:25:12 PM,5/25/2022,
796,82.2,gf,3.095,mm,OK,--,9:25:12 PM,5/25/2022,
797,82.2,gf,3.100,mm,OK,--,9:25:12 PM,5/25/2022,
798,82.2,gf,3.100,mm,OK,--,9:25:12 PM,5/25/2022,
799,82.2,gf,3.105,mm,OK,--,9:25:13 PM,5/25/2022,
800,82.3,gf,3.105,mm,OK,--,9:25:13 PM,5/25/2022,
801,82.3,gf,3.110,mm,OK,--,9:25:13 PM,5/25/2022,
802,82.5,gf,3.115,mm,OK,--,9:25:13 PM,5/25/2022,
803,82.5,gf,3.120,mm,OK,--,9:25:13 PM,5/25/2022,
804,82.6,gf,3.125,mm,OK,--,9:25:13 PM,5/25/2022,
805,82.6,gf,3.125,mm,OK,--,9:25:13 PM,5/25/2022,
806,82.6,gf,3.130,mm,OK,--,9:25:13 PM,5/25/2022,
807,82.6,gf,3.130,mm,OK,--,9:25:13 PM,5/25/2022,
808,82.6,gf,3.135,mm,OK,--,9:25:13 PM,5/25/2022,
809,82.8,gf,3.135,mm,OK,--,9:25:14 PM,5/25/2022,
810,82.8,gf,3.140,mm,OK,--,9:25:14 PM,5/25/2022,
811,82.8,gf,3.145,mm,OK,--,9:25:14 PM,5/25/2022,
812,82.8,gf,3.145,mm,OK,--,9:25:14 PM,5/25/2022,
813,82.9,gf,3.150,mm,OK,--,9:25:14 PM,5/25/2022,
814,82.9,gf,3.150,mm,OK,--,9:25:14 PM,5/25/2022,
815,83.0,gf,3.155,mm,OK,--,9:25:14 PM,5/25/2022,
816,83.0,gf,3.155,mm,OK,--,9:25:14 PM,5/25/2022,
817,83.0,gf,3.160,mm,OK,--,9:25:14 PM,5/25/2022,
818,83.1,gf,3.165,mm,OK,--,9:25:14 PM,5/25/2022,
819,83.2,gf,3.170,mm,OK,--,9:25:15 PM,5/25/2022,
820,83.3,gf,3.175,mm,OK,--,9:25:15 PM,5/25/2022,
821,83.3,gf,3.175,mm,OK,--,9:25:15 PM,5/25/2022,
822,83.3,gf,3.180,mm,OK,--,9:25:15 PM,5/25/2022,
823,83.3,gf,3.180,mm,OK,--,9:25:15 PM,5/25/2022,
824,83.3,gf,3.180,mm,OK,--,9:25:15 PM,5/25/2022,
825,83.4,gf,3.180,mm,OK,--,9:25:15 PM,5/25/2022,
826,83.3,gf,3.185,mm,OK,--,9:25:15 PM,5/25/2022,
827,83.5,gf,3.190,mm,OK,--,9:25:15 PM,5/25/2022,
828,83.5,gf,3.195,mm,OK,--,9:25:15 PM,5/25/2022,
829,83.6,gf,3.195,mm,OK,--,9:25:16 PM,5/25/2022,
830,83.6,gf,3.200,mm,OK,--,9:25:16 PM,5/25/2022,
831,83.6,gf,3.205,mm,OK,--,9:25:16 PM,5/25/2022,
832,83.7,gf,3.210,mm,OK,--,9:25:16 PM,5/25/2022,
833,83.8,gf,3.210,mm,OK,--,9:25:16 PM,5/25/2022,
834,83.9,gf,3.215,mm,OK,--,9:25:16 PM,5/25/2022,
835,83.9,gf,3.220,mm,OK,--,9:25:16 PM,5/25/2022,
836,84.0,gf,3.225,mm,OK,--,9:25:16 PM,5/25/2022,
837,84.0,gf,3.230,mm,OK,--,9:25:16 PM,5/25/2022,
838,84.0,gf,3.235,mm,OK,--,9:25:16 PM,5/25/2022,
839,84.2,gf,3.240,mm,OK,--,9:25:17 PM,5/25/2022,
840,84.3,gf,3.245,mm,OK,--,9:25:17 PM,5/25/2022,
841,84.3,gf,3.245,mm,OK,--,9:25:17 PM,5/25/2022,
842,84.3,gf,3.250,mm,OK,--,9:25:17 PM,5/25/2022,
843,84.4,gf,3.255,mm,OK,--,9:25:17 PM,5/25/2022,
844,84.5,gf,3.260,mm,OK,--,9:25:17 PM,5/25/2022,
845,84.6,gf,3.260,mm,OK,--,9:25:17 PM,5/25/2022,
846,84.6,gf,3.265,mm,OK,--,9:25:17 PM,5/25/2022,
847,84.6,gf,3.265,mm,OK,--,9:25:17 PM,5/25/2022,
848,84.7,gf,3.270,mm,OK,--,9:25:17 PM,5/25/2022,
849,84.8,gf,3.275,mm,OK,--,9:25:18 PM,5/25/2022,
850,84.8,gf,3.280,mm,OK,--,9:25:18 PM,5/25/2022,
851,84.9,gf,3.285,mm,OK,--,9:25:18 PM,5/25/2022,
852,85.0,gf,3.290,mm,OK,--,9:25:18 PM,5/25/2022,
853,85.1,gf,3.295,mm,OK,--,9:25:18 PM,5/25/2022,
854,85.1,gf,3.300,mm,OK,--,9:25:18 PM,5/25/2022,
855,85.2,gf,3.305,mm,OK,--,9:25:18 PM,5/25/2022,
856,85.3,gf,3.310,mm,OK,--,9:25:18 PM,5/25/2022,
857,85.3,gf,3.310,mm,OK,--,9:25:18 PM,5/25/2022,
858,85.3,gf,3.315,mm,OK,--,9:25:18 PM,5/25/2022,
859,85.3,gf,3.315,mm,OK,--,9:25:19 PM,5/25/2022,
860,85.5,gf,3.320,mm,OK,--,9:25:19 PM,5/25/2022,
861,85.4,gf,3.325,mm,OK,--,9:25:19 PM,5/25/2022,
862,85.5,gf,3.325,mm,OK,--,9:25:19 PM,5/25/2022,
863,85.6,gf,3.330,mm,OK,--,9:25:19 PM,5/25/2022,
864,85.6,gf,3.335,mm,OK,--,9:25:19 PM,5/25/2022,
865,85.7,gf,3.340,mm,OK,--,9:25:19 PM,5/25/2022,
866,85.8,gf,3.345,mm,OK,--,9:25:19 PM,5/25/2022,
867,85.9,gf,3.350,mm,OK,--,9:25:19 PM,5/25/2022,
868,85.9,gf,3.355,mm,OK,--,9:25:19 PM,5/25/2022,
869,85.9,gf,3.355,mm,OK,--,9:25:20 PM,5/25/2022,
870,85.9,gf,3.355,mm,OK,--,9:25:20 PM,5/25/2022,
871,86.0,gf,3.355,mm,OK,--,9:25:20 PM,5/25/2022,
872,86.0,gf,3.360,mm,OK,--,9:25:20 PM,5/25/2022,
873,86.0,gf,3.360,mm,OK,--,9:25:20 PM,5/25/2022,
874,86.1,gf,3.360,mm,OK,--,9:25:20 PM,5/25/2022,
875,86.1,gf,3.365,mm,OK,--,9:25:20 PM,5/25/2022,
876,86.1,gf,3.365,mm,OK,--,9:25:20 PM,5/25/2022,
877,86.1,gf,3.370,mm,OK,--,9:25:20 PM,5/25/2022,
878,86.2,gf,3.370,mm,OK,--,9:25:20 PM,5/25/2022,
879,86.2,gf,3.375,mm,OK,--,9:25:21 PM,5/25/2022,
880,86.4,gf,3.380,mm,OK,--,9:25:21 PM,5/25/2022,
881,86.4,gf,3.385,mm,OK,--,9:25:21 PM,5/25/2022,
882,86.5,gf,3.390,mm,OK,--,9:25:21 PM,5/25/2022,
883,86.6,gf,3.395,mm,OK,--,9:25:21 PM,5/25/2022,
884,86.6,gf,3.400,mm,OK,--,9:25:21 PM,5/25/2022,
885,86.7,gf,3.405,mm,OK,--,9:25:21 PM,5/25/2022,
886,86.8,gf,3.410,mm,OK,--,9:25:21 PM,5/25/2022,
887,86.9,gf,3.415,mm,OK,--,9:25:21 PM,5/25/2022,
888,87.0,gf,3.420,mm,OK,--,9:25:21 PM,5/25/2022,
889,87.1,gf,3.430,mm,OK,--,9:25:22 PM,5/25/2022,
890,87.2,gf,3.435,mm,OK,--,9:25:22 PM,5/25/2022,
891,87.3,gf,3.445,mm,OK,--,9:25:22 PM,5/25/2022,
892,87.7,gf,3.460,mm,OK,--,9:25:22 PM,5/25/2022,
893,88.0,gf,3.475,mm,OK,--,9:25:22 PM,5/25/2022,
894,88.1,gf,3.480,mm,OK,--,9:25:22 PM,5/25/2022,
895,88.2,gf,3.485,mm,OK,--,9:25:22 PM,5/25/2022,
896,88.3,gf,3.495,mm,OK,--,9:25:22 PM,5/25/2022,
897,88.4,gf,3.500,mm,OK,--,9:25:22 PM,5/25/2022,
898,88.5,gf,3.505,mm,OK,--,9:25:22 PM,5/25/2022,
899,88.6,gf,3.510,mm,OK,--,9:25:23 PM,5/25/2022,
900,88.6,gf,3.515,mm,OK,--,9:25:23 PM,5/25/2022,
901,88.7,gf,3.520,mm,OK,--,9:25:23 PM,5/25/2022,
902,88.8,gf,3.525,mm,OK,--,9:25:23 PM,5/25/2022,
903,88.9,gf,3.530,mm,OK,--,9:25:23 PM,5/25/2022,
904,89.0,gf,3.535,mm,OK,--,9:25:23 PM,5/25/2022,
905,89.1,gf,3.535,mm,OK,--,9:25:23 PM,5/25/2022,
906,89.1,gf,3.540,mm,OK,--,9:25:23 PM,5/25/2022,
907,89.3,gf,3.545,mm,OK,--,9:25:23 PM,5/25/2022,
908,89.3,gf,3.550,mm,OK,--,9:25:23 PM,5/25/2022,
909,89.4,gf,3.555,mm,OK,--,9:25:24 PM,5/25/2022,
910,89.5,gf,3.560,mm,OK,--,9:25:24 PM,5/25/2022,
911,89.6,gf,3.565,mm,OK,--,9:25:24 PM,5/25/2022,
912,89.7,gf,3.570,mm,OK,--,9:25:24 PM,5/25/2022,
913,89.8,gf,3.575,mm,OK,--,9:25:24 PM,5/25/2022,
914,90.0,gf,3.580,mm,OK,--,9:25:24 PM,5/25/2022,
915,90.0,gf,3.580,mm,OK,--,9:25:24 PM,5/25/2022,
916,90.0,gf,3.585,mm,OK,--,9:25:24 PM,5/25/2022,
917,90.1,gf,3.590,mm,OK,--,9:25:24 PM,5/25/2022,
918,90.2,gf,3.590,mm,OK,--,9:25:24 PM,5/25/2022,
919,90.2,gf,3.595,mm,OK,--,9:25:25 PM,5/25/2022,
920,90.3,gf,3.600,mm,OK,--,9:25:25 PM,5/25/2022,
921,90.4,gf,3.600,mm,OK,--,9:25:25 PM,5/25/2022,
922,90.4,gf,3.605,mm,OK,--,9:25:25 PM,5/25/2022,
923,90.5,gf,3.610,mm,OK,--,9:25:25 PM,5/25/2022,
924,90.6,gf,3.610,mm,OK,--,9:25:25 PM,5/25/2022,
925,90.6,gf,3.615,mm,OK,--,9:25:25 PM,5/25/2022,
926,90.7,gf,3.620,mm,OK,--,9:25:25 PM,5/25/2022,
927,90.7,gf,3.620,mm,OK,--,9:25:25 PM,5/25/2022,
928,90.8,gf,3.625,mm,OK,--,9:25:25 PM,5/25/2022,
929,90.8,gf,3.630,mm,OK,--,9:25:26 PM,5/25/2022,
930,90.9,gf,3.630,mm,OK,--,9:25:26 PM,5/25/2022,
931,90.9,gf,3.635,mm,OK,--,9:25:26 PM,5/25/2022,
932,91.0,gf,3.635,mm,OK,--,9:25:26 PM,5/25/2022,
933,91.0,gf,3.635,mm,OK,--,9:25:26 PM,5/25/2022,
934,91.0,gf,3.640,mm,OK,--,9:25:26 PM,5/25/2022,
935,91.0,gf,3.640,mm,OK,--,9:25:26 PM,5/25/2022,
936,91.1,gf,3.645,mm,OK,--,9:25:26 PM,5/25/2022,
937,91.1,gf,3.645,mm,OK,--,9:25:26 PM,5/25/2022,
938,91.2,gf,3.650,mm,OK,--,9:25:26 PM,5/25/2022,
939,91.2,gf,3.650,mm,OK,--,9:25:27 PM,5/25/2022,
940,91.3,gf,3.655,mm,OK,--,9:25:27 PM,5/25/2022,
941,91.3,gf,3.655,mm,OK,--,9:25:27 PM,5/25/2022,
942,91.4,gf,3.660,mm,OK,--,9:25:27 PM,5/25/2022,
943,91.5,gf,3.660,mm,OK,--,9:25:27 PM,5/25/2022,
944,91.6,gf,3.665,mm,OK,--,9:25:27 PM,5/25/2022,
945,91.6,gf,3.665,mm,OK,--,9:25:27 PM,5/25/2022,
946,91.6,gf,3.670,mm,OK,--,9:25:27 PM,5/25/2022,
947,91.7,gf,3.675,mm,OK,--,9:25:27 PM,5/25/2022,
948,91.7,gf,3.675,mm,OK,--,9:25:27 PM,5/25/2022,
949,91.8,gf,3.680,mm,OK,--,9:25:28 PM,5/25/2022,
950,91.9,gf,3.685,mm,OK,--,9:25:28 PM,5/25/2022,
951,91.9,gf,3.685,mm,OK,--,9:25:28 PM,5/25/2022,
952,92.0,gf,3.690,mm,OK,--,9:25:28 PM,5/25/2022,
953,92.0,gf,3.695,mm,OK,--,9:25:28 PM,5/25/2022,
954,92.2,gf,3.695,mm,OK,--,9:25:28 PM,5/25/2022,
955,92.2,gf,3.700,mm,OK,--,9:25:28 PM,5/25/2022,
956,92.3,gf,3.705,mm,OK,--,9:25:28 PM,5/25/2022,
957,92.3,gf,3.710,mm,OK,--,9:25:28 PM,5/25/2022,
958,92.4,gf,3.710,mm,OK,--,9:25:28 PM,5/25/2022,
959,92.5,gf,3.715,mm,OK,--,9:25:29 PM,5/25/2022,
960,92.5,gf,3.720,mm,OK,--,9:25:29 PM,5/25/2022,
961,92.6,gf,3.720,mm,OK,--,9:25:29 PM,5/25/2022,
962,92.6,gf,3.725,mm,OK,--,9:25:29 PM,5/25/2022,
963,92.7,gf,3.725,mm,OK,--,9:25:29 PM,5/25/2022,
964,92.6,gf,3.730,mm,OK,--,9:25:29 PM,5/25/2022,
965,92.7,gf,3.730,mm,OK,--,9:25:29 PM,5/25/2022,
966,92.8,gf,3.730,mm,OK,--,9:25:29 PM,5/25/2022,
967,92.8,gf,3.735,mm,OK,--,9:25:29 PM,5/25/2022,
968,92.9,gf,3.735,mm,OK,--,9:25:29 PM,5/25/2022,
969,93.0,gf,3.740,mm,OK,--,9:25:30 PM,5/25/2022,
