Maximum,149.7,@,No.1101,,,,,,
970,93.0,gf,3.745,mm,OK,--,9:25:30 PM,5/25/2022,
971,93.0,gf,3.745,mm,OK,--,9:25:30 PM,5/25/2022,
972,93.2,gf,3.750,mm,OK,--,9:25:30 PM,5/25/2022,
973,93.2,gf,3.755,mm,OK,--,9:25:30 PM,5/25/2022,
974,93.3,gf,3.755,mm,OK,--,9:25:30 PM,5/25/2022,
975,93.3,gf,3.760,mm,OK,--,9:25:30 PM,5/25/2022,
976,93.5,gf,3.765,mm,OK,--,9:25:30 PM,5/25/2022,
977,93.6,gf,3.770,mm,OK,--,9:25:30 PM,5/25/2022,
978,93.6,gf,3.770,mm,OK,--,9:25:30 PM,5/25/2022,
979,93.7,gf,3.775,mm,OK,--,9:25:31 PM,5/25/2022,
980,93.7,gf,3.780,mm,OK,--,9:25:31 PM,5/25/2022,
981,93.8,gf,3.780,mm,OK,--,9:25:31 PM,5/25/2022,
982,93.8,gf,3.780,mm,OK,--,9:25:31 PM,5/25/2022,
983,93.9,gf,3.785,mm,OK,--,9:25:31 PM,5/25/2022,
984,93.8,gf,3.785,mm,OK,--,9:25:31 PM,5/25/2022,
985,93.9,gf,3.790,mm,OK,--,9:25:31 PM,5/25/2022,
986,93.9,gf,3.790,mm,OK,--,9:25:31 PM,5/25/2022,
987,93.9,gf,3.790,mm,OK,--,9:25:31 PM,5/25/2022,
988,93.9,gf,3.790,mm,OK,--,9:25:31 PM,5/25/2022,
989,94.0,gf,3.795,mm,OK,--,9:25:32 PM,5/25/2022,
990,94.0,gf,3.795,mm,OK,--,9:25:32 PM,5/25/2022,
991,94.0,gf,3.795,mm,OK,--,9:25:32 PM,5/25/2022,
992,94.0,gf,3.795,mm,OK,--,9:25:32 PM,5/25/2022,
993,94.1,gf,3.795,mm,OK,--,9:25:32 PM,5/25/2022,
994,94.1,gf,3.800,mm,OK,--,9:25:32 PM,5/25/2022,
995,94.1,gf,3.805,mm,OK,--,9:25:32 PM,5/25/2022,
996,94.2,gf,3.805,mm,OK,--,9:25:32 PM,5/25/2022,
997,94.4,gf,3.810,mm,OK,--,9:25:32 PM,5/25/2022,
998,94.4,gf,3.815,mm,OK,--,9:25:32 PM,5/25/2022,
999,94.5,gf,3.815,mm,OK,--,9:25:33 PM,5/25/2022,
1000,94.5,gf,3.815,mm,OK,--,9:25:33 PM,5/25/2022,
1001,94.5,gf,3.815,mm,OK,--,9:25:33 PM,5/25/2022,
1002,94.5,gf,3.815,mm,OK,--,9:25:33 PM,5/25/2022,
1003,94.5,gf,3.820,mm,OK,--,9:25:33 PM,5/25/2022,
1004,94.6,gf,3.820,mm,OK,--,9:25:33 PM,5/25/2022,
1005,94.6,gf,3.825,mm,OK,--,9:25:33 PM,5/25/2022,
1006,94.6,gf,3.825,mm,OK,--,9:25:33 PM,5/25/2022,
1007,94.7,gf,3.830,mm,OK,--,9:25:33 PM,5/25/2022,
1008,94.7,gf,3.830,mm,OK,--,9:25:33 PM,5/25/2022,
1009,94.8,gf,3.835,mm,OK,--,9:25:34 PM,5/25/2022,
1010,94.9,gf,3.835,mm,OK,--,9:25:34 PM,5/25/2022,
1011,95.0,gf,3.840,mm,OK,--,9:25:34 PM,5/25/2022,
1012,95.1,gf,3.845,mm,OK,--,9:25:34 PM,5/25/2022,
1013,95.2,gf,3.850,mm,OK,--,9:25:34 PM,5/25/2022,
1014,95.4,gf,3.860,mm,OK,--,9:25:34 PM,5/25/2022,
1015,95.6,gf,3.865,mm,OK,--,9:25:34 PM,5/25/2022,
1016,95.6,gf,3.870,mm,OK,--,9:25:34 PM,5/25/2022,
1017,95.7,gf,3.875,mm,OK,--,9:25:34 PM,5/25/2022,
1018,95.8,gf,3.880,mm,OK,--,9:25:34 PM,5/25/2022,
1019,96.0,gf,3.885,mm,OK,--,9:25:35 PM,5/25/2022,
1020,96.1,gf,3.890,mm,OK,--,9:25:35 PM,5/25/2022,
1021,96.2,gf,3.895,mm,OK,--,9:25:35 PM,5/25/2022,
1022,96.3,gf,3.900,mm,OK,--,9:25:35 PM,5/25/2022,
1023,96.4,gf,3.905,mm,OK,--,9:25:35 PM,5/25/2022,
1024,96.5,gf,3.910,mm,OK,--,9:25:35 PM,5/25/2022,
1025,96.6,gf,3.915,mm,OK,--,9:25:35 PM,5/25/2022,
1026,96.8,gf,3.920,mm,OK,--,9:25:35 PM,5/25/2022,
1027,96.8,gf,3.925,mm,OK,--,9:25:35 PM,5/25/2022,
1028,96.9,gf,3.930,mm,OK,--,9:25:35 PM,5/25/2022,
1029,97.0,gf,3.935,mm,OK,--,9:25:36 PM,5/25/2022,
1030,97.2,gf,3.945,mm,OK,--,9:25:36 PM,5/25/2022,
1031,97.3,gf,3.950,mm,OK,--,9:25:36 PM,5/25/2022,
1032,97.4,gf,3.955,mm,OK,--,9:25:36 PM,5/25/2022,
1033,97.5,gf,3.960,mm,OK,--,9:25:36 PM,5/25/2022,
1034,97.6,gf,3.965,mm,OK,--,9:25:36 PM,5/25/2022,
1035,97.8,gf,3.970,mm,OK,--,9:25:36 PM,5/25/2022,
1036,97.8,gf,3.975,mm,OK,--,9:25:36 PM,5/25/2022,
1037,97.9,gf,3.975,mm,OK,--,9:25:36 PM,5/25/2022,
1038,98.0,gf,3.980,mm,OK,--,9:25:36 PM,5/25/2022,
1039,98.1,gf,3.985,mm,OK,--,9:25:37 PM,5/25/2022,
1040,98.2,gf,3.995,mm,OK,--,9:25:37 PM,5/25/2022,
1041,98.5,gf,4.000,mm,OK,--,9:25:37 PM,5/25/2022,
1042,98.6,gf,4.005,mm,OK,--,9:25:37 PM,5/25/2022,
1043,98.8,gf,4.015,mm,OK,--,9:25:37 PM,5/25/2022,
1044,98.9,gf,4.020,mm,OK,--,9:25:37 PM,5/25/2022,
1045,99.0,gf,4.025,mm,OK,--,9:25:37 PM,5/25/2022,
1046,99.2,gf,4.030,mm,OK,--,9:25:37 PM,5/25/2022,
1047,99.3,gf,4.035,mm,OK,--,9:25:37 PM,5/25/2022,
1048,99.5,gf,4.040,mm,OK,--,9:25:37 PM,5/25/2022,
1049,99.5,gf,4.045,mm,OK,--,9:25:38 PM,5/25/2022,
1050,99.7,gf,4.050,mm,OK,--,9:25:38 PM,5/25/2022,
1051,99.8,gf,4.055,mm,OK,--,9:25:38 PM,5/25/2022,
1052,100.0,gf,4.060,mm,OK,--,9:25:38 PM,5/25/2022,
1053,100.1,gf,4.065,mm,OK,--,9:25:38 PM,5/25/2022,
1054,100.2,gf,4.070,mm,OK,--,9:25:38 PM,5/25/2022,
1055,100.3,gf,4.070,mm,OK,--,9:25:38 PM,5/25/2022,
1056,100.3,gf,4.075,mm,OK,--,9:25:38 PM,5/25/2022,
1057,100.6,gf,4.080,mm,OK,--,9:25:38 PM,5/25/2022,
1058,100.5,gf,4.080,mm,OK,--,9:25:38 PM,5/25/2022,
1059,100.6,gf,4.085,mm,OK,--,9:25:39 PM,5/25/2022,
1060,100.6,gf,4.085,mm,OK,--,9:25:39 PM,5/25/2022,
1061,100.8,gf,4.090,mm,OK,--,9:25:39 PM,5/25/2022,
1062,100.9,gf,4.095,mm,OK,--,9:25:39 PM,5/25/2022,
1063,100.9,gf,4.095,mm,OK,--,9:25:39 PM,5/25/2022,
1064,101.1,gf,4.100,mm,OK,--,9:25:39 PM,5/25/2022,
1065,101.2,gf,4.110,mm,OK,--,9:25:39 PM,5/25/2022,
1066,101.3,gf,4.115,mm,OK,--,9:25:39 PM,5/25/2022,
1067,101.4,gf,4.115,mm,OK,--,9:25:39 PM,5/25/2022,
1068,101.6,gf,4.120,mm,OK,--,9:25:39 PM,5/25/2022,
1069,101.7,gf,4.125,mm,OK,--,9:25:40 PM,5/25/2022,
1070,101.9,gf,4.135,mm,OK,--,9:25:40 PM,5/25/2022,
1071,102.1,gf,4.140,mm,OK,--,9:25:40 PM,5/25/2022,
1072,102.4,gf,4.145,mm,OK,--,9:25:40 PM,5/25/2022,
1073,102.5,gf,4.150,mm,OK,--,9:25:40 PM,5/25/2022,
1074,102.6,gf,4.155,mm,OK,--,9:25:40 PM,5/25/2022,
1075,102.8,gf,4.160,mm,OK,--,9:25:40 PM,5/25/2022,
1076,103.0,gf,4.165,mm,OK,--,9:25:40 PM,5/25/2022,
1077,103.2,gf,4.170,mm,OK,--,9:25:40 PM,5/25/2022,
1078,103.2,gf,4.175,mm,OK,--,9:25:40 PM,5/25/2022,
1079,103.3,gf,4.180,mm,OK,--,9:25:41 PM,5/25/2022,
1080,103.6,gf,4.185,mm,OK,--,9:25:41 PM,5/25/2022,
1081,103.9,gf,4.195,mm,OK,--,9:25:41 PM,5/25/2022,
1082,104.3,gf,4.210,mm,OK,--,9:25:41 PM,5/25/2022,
1083,104.6,gf,4.215,mm,OK,--,9:25:41 PM,5/25/2022,
1084,104.8,gf,4.220,mm,OK,--,9:25:41 PM,5/25/2022,
1085,105.0,gf,4.230,mm,OK,--,9:25:41 PM,5/25/2022,
1086,105.3,gf,4.235,mm,OK,--,9:25:41 PM,5/25/2022,
1087,105.4,gf,4.240,mm,OK,--,9:25:41 PM,5/25/2022,
1088,106.7,gf,4.250,mm,OK,--,9:25:41 PM,5/25/2022,
1089,111.5,gf,4.255,mm,OK,--,9:25:42 PM,5/25/2022,
1090,117.3,gf,4.260,mm,OK,--,9:25:42 PM,5/25/2022,
1091,122.5,gf,4.270,mm,OK,--,9:25:42 PM,5/25/2022,
1092,126.8,gf,4.275,mm,OK,--,9:25:42 PM,5/25/2022,
1093,132.1,gf,4.280,mm,OK,--,9:25:42 PM,5/25/2022,
1094,136.4,gf,4.285,mm,OK,--,9:25:42 PM,5/25/2022,
1095,139.2,gf,4.285,mm,OK,--,9:25:42 PM,5/25/2022,
1096,142.1,gf,4.290,mm,OK,--,9:25:42 PM,5/25/2022,
1097,144.1,gf,4.290,mm,OK,--,9:25:42 PM,5/25/2022,
1098,145.9,gf,4.295,mm,OK,--,9:25:42 PM,5/25/2022,
1099,147.4,gf,4.295,mm,OK,--,9:25:43 PM,5/25/2022,
1100,148.9,gf,4.295,mm,OK,--,9:25:43 PM,5/25/2022,
1101,149.7,gf,4.295,mm,OK,--,9:25:43 PM,5/25/2022,
1102,149.5,gf,4.295,mm,OK,--,9:25:43 PM,5/25/2022,
1103,149.2,gf,4.295,mm,OK,--,9:25:43 PM,5/25/2022,
1104,149.1,gf,4.295,mm,OK,--,9:25:43 PM,5/25/2022,
1105,148.5,gf,4.295,mm,OK,--,9:25:43 PM,5/25/2022,
1106,148.5,gf,4.295,mm,OK,--,9:25:43 PM,5/25/2022,
1107,148.5,gf,4.295,mm,OK,--,9:25:43 PM,5/25/2022,
1108,148.5,gf,4.295,mm,OK,--,9:25:43 PM,5/25/2022,
1109,148.4,gf,4.295,mm,OK,--,9:25:44 PM,5/25/2022,
1110,148.5,gf,4.295,mm,OK,--,9:25:44 PM,5/25/2022,
1111,148.4,gf,4.295,mm,OK,--,9:25:44 PM,5/25/2022,
1112,148.5,gf,4.295,mm,OK,--,9:25:44 PM,5/25/2022,
1113,148.4,gf,4.295,mm,OK,--,9:25:44 PM,5/25/2022,
1114,148.4,gf,4.295,mm,OK,--,9:25:44 PM,5/25/2022,
1115,148.4,gf,4.295,mm,OK,--,9:25:44 PM,5/25/2022,
1116,148.4,gf,4.295,mm,OK,--,9:25:44 PM,5/25/2022,
1117,148.4,gf,4.295,mm,OK,--,9:25:44 PM,5/25/2022,
1118,148.4,gf,4.295,mm,OK,--,9:25:44 PM,5/25/2022,
1119,148.4,gf,4.295,mm,OK,--,9:25:45 PM,5/25/2022,
1120,148.3,gf,4.295,mm,OK,--,9:25:45 PM,5/25/2022,
1121,148.4,gf,4.295,mm,OK,--,9:25:45 PM,5/25/2022,
1122,148.4,gf,4.295,mm,OK,--,9:25:45 PM,5/25/2022,
1123,148.4,gf,4.295,mm,OK,--,9:25:45 PM,5/25/2022,
1124,148.4,gf,4.295,mm,OK,--,9:25:45 PM,5/25/2022,
1125,148.4,gf,4.295,mm,OK,--,9:25:45 PM,5/25/2022,
1126,148.3,gf,4.295,mm,OK,--,9:25:45 PM,5/25/2022,
1127,148.5,gf,4.295,mm,OK,--,9:25:45 PM,5/25/2022,
1128,148.5,gf,4.295,mm,OK,--,9:25:45 PM,5/25/2022,
1129,148.5,gf,4.295,mm,OK,--,9:25:46 PM,5/25/2022,
1130,148.5,gf,4.295,mm,OK,--,9:25:46 PM,5/25/2022,
1131,148.5,gf,4.295,mm,OK,--,9:25:46 PM,5/25/2022,
1132,148.4,gf,4.295,mm,OK,--,9:25:46 PM,5/25/2022,
1133,148.4,gf,4.295,mm,OK,--,9:25:46 PM,5/25/2022,
1134,148.4,gf,4.295,mm,OK,--,9:25:46 PM,5/25/2022,
1135,148.3,gf,4.295,mm,OK,--,9:25:46 PM,5/25/2022,
1136,148.2,gf,4.295,mm,OK,--,9:25:46 PM,5/25/2022,
1137,148.1,gf,4.295,mm,OK,--,9:25:46 PM,5/25/2022,
1138,148.1,gf,4.295,mm,OK,--,9:25:46 PM,5/25/2022,
1139,148.0,gf,4.295,mm,OK,--,9:25:47 PM,5/25/2022,
1140,148.0,gf,4.295,mm,OK,--,9:25:47 PM,5/25/2022,
1141,148.0,gf,4.295,mm,OK,--,9:25:47 PM,5/25/2022,
1142,147.9,gf,4.295,mm,OK,--,9:25:47 PM,5/25/2022,
1143,147.9,gf,4.295,mm,OK,--,9:25:47 PM,5/25/2022,
1144,147.7,gf,4.295,mm,OK,--,9:25:47 PM,5/25/2022,
1145,147.5,gf,4.295,mm,OK,--,9:25:47 PM,5/25/2022,
1146,147.5,gf,4.295,mm,OK,--,9:25:47 PM,5/25/2022,
1147,147.6,gf,4.295,mm,OK,--,9:25:47 PM,5/25/2022,
1148,147.3,gf,4.295,mm,OK,--,9:25:47 PM,5/25/2022,
1149,147.4,gf,4.295,mm,OK,--,9:25:48 PM,5/25/2022,
1150,147.5,gf,4.295,mm,OK,--,9:25:48 PM,5/25/2022,
1151,147.4,gf,4.295,mm,OK,--,9:25:48 PM,5/25/2022,
1152,147.3,gf,4.295,mm,OK,--,9:25:48 PM,5/25/2022,
1153,147.3,gf,4.295,mm,OK,--,9:25:48 PM,5/25/2022,
1154,147.0,gf,4.295,mm,OK,--,9:25:48 PM,5/25/2022,
1155,147.0,gf,4.295,mm,OK,--,9:25:48 PM,5/25/2022,
1156,146.9,gf,4.295,mm,OK,--,9:25:48 PM,5/25/2022,
1157,147.1,gf,4.295,mm,OK,--,9:25:48 PM,5/25/2022,
1158,146.7,gf,4.295,mm,OK,--,9:25:48 PM,5/25/2022,
1159,146.2,gf,4.295,mm,OK,--,9:25:49 PM,5/25/2022,
1160,145.5,gf,4.295,mm,OK,--,9:25:49 PM,5/25/2022,
1161,144.2,gf,4.295,mm,OK,--,9:25:49 PM,5/25/2022,
1162,143.3,gf,4.295,mm,OK,--,9:25:49 PM,5/25/2022,
1163,142.3,gf,4.290,mm,OK,--,9:25:49 PM,5/25/2022,
1164,141.8,gf,4.290,mm,OK,--,9:25:49 PM,5/25/2022,
1165,141.5,gf,4.290,mm,OK,--,9:25:49 PM,5/25/2022,
1166,141.4,gf,4.290,mm,OK,--,9:25:49 PM,5/25/2022,
1167,141.1,gf,4.290,mm,OK,--,9:25:49 PM,5/25/2022,
1168,140.7,gf,4.290,mm,OK,--,9:25:49 PM,5/25/2022,
1169,140.1,gf,4.290,mm,OK,--,9:25:50 PM,5/25/2022,
1170,139.7,gf,4.290,mm,OK,--,9:25:50 PM,5/25/2022,
1171,139.2,gf,4.290,mm,OK,--,9:25:50 PM,5/25/2022,
1172,138.7,gf,4.290,mm,OK,--,9:25:50 PM,5/25/2022,
1173,138.3,gf,4.290,mm,OK,--,9:25:50 PM,5/25/2022,
1174,137.6,gf,4.290,mm,OK,--,9:25:50 PM,5/25/2022,
1175,136.7,gf,4.285,mm,OK,--,9:25:50 PM,5/25/2022,
1176,136.1,gf,4.285,mm,OK,--,9:25:50 PM,5/25/2022,
1177,135.2,gf,4.285,mm,OK,--,9:25:50 PM,5/25/2022,
1178,134.6,gf,4.285,mm,OK,--,9:25:50 PM,5/25/2022,
1179,133.2,gf,4.285,mm,OK,--,9:25:51 PM,5/25/2022,
1180,132.2,gf,4.285,mm,OK,--,9:25:51 PM,5/25/2022,
1181,131.7,gf,4.280,mm,OK,--,9:25:51 PM,5/25/2022,
1182,130.8,gf,4.280,mm,OK,--,9:25:51 PM,5/25/2022,
1183,130.0,gf,4.280,mm,OK,--,9:25:51 PM,5/25/2022,
1184,129.1,gf,4.280,mm,OK,--,9:25:51 PM,5/25/2022,
1185,128.1,gf,4.280,mm,OK,--,9:25:51 PM,5/25/2022,
1186,127.6,gf,4.280,mm,OK,--,9:25:51 PM,5/25/2022,
1187,126.9,gf,4.275,mm,OK,--,9:25:51 PM,5/25/2022,
1188,126.1,gf,4.275,mm,OK,--,9:25:51 PM,5/25/2022,
1189,125.6,gf,4.275,mm,OK,--,9:25:52 PM,5/25/2022,
1190,125.0,gf,4.275,mm,OK,--,9:25:52 PM,5/25/2022,
1191,124.3,gf,4.275,mm,OK,--,9:25:52 PM,5/25/2022,
1192,123.9,gf,4.275,mm,OK,--,9:25:52 PM,5/25/2022,
1193,123.1,gf,4.275,mm,OK,--,9:25:52 PM,5/25/2022,
1194,122.4,gf,4.275,mm,OK,--,9:25:52 PM,5/25/2022,
1195,121.6,gf,4.270,mm,OK,--,9:25:52 PM,5/25/2022,
1196,120.8,gf,4.270,mm,OK,--,9:25:52 PM,5/25/2022,
1197,119.8,gf,4.270,mm,OK,--,9:25:52 PM,5/25/2022,
1198,118.6,gf,4.270,mm,OK,--,9:25:52 PM,5/25/2022,
1199,117.2,gf,4.265,mm,OK,--,9:25:53 PM,5/25/2022,
1200,116.0,gf,4.265,mm,OK,--,9:25:53 PM,5/25/2022,
1201,115.0,gf,4.265,mm,OK,--,9:25:53 PM,5/25/2022,
1202,114.3,gf,4.265,mm,OK,--,9:25:53 PM,5/25/2022,
1203,113.9,gf,4.265,mm,OK,--,9:25:53 PM,5/25/2022,
1204,113.5,gf,4.265,mm,OK,--,9:25:53 PM,5/25/2022,
1205,113.3,gf,4.265,mm,OK,--,9:25:53 PM,5/25/2022,
1206,113.0,gf,4.260,mm,OK,--,9:25:53 PM,5/25/2022,
1207,112.6,gf,4.260,mm,OK,--,9:25:53 PM,5/25/2022,
1208,112.1,gf,4.260,mm,OK,--,9:25:53 PM,5/25/2022,
1209,112.0,gf,4.260,mm,OK,--,9:25:54 PM,5/25/2022,
1210,112.0,gf,4.260,mm,OK,--,9:25:54 PM,5/25/2022,
1211,111.6,gf,4.260,mm,OK,--,9:25:54 PM,5/25/2022,
1212,111.2,gf,4.260,mm,OK,--,9:25:54 PM,5/25/2022,
1213,110.7,gf,4.260,mm,OK,--,9:25:54 PM,5/25/2022,
1214,110.3,gf,4.260,mm,OK,--,9:25:54 PM,5/25/2022,
1215,109.8,gf,4.260,mm,OK,--,9:25:54 PM,5/25/2022,
1216,109.2,gf,4.260,mm,OK,--,9:25:54 PM,5/25/2022,
1217,108.8,gf,4.260,mm,OK,--,9:25:54 PM,5/25/2022,
1218,108.7,gf,4.255,mm,OK,--,9:25:54 PM,5/25/2022,
1219,108.7,gf,4.255,mm,OK,--,9:25:55 PM,5/25/2022,
1220,108.5,gf,4.255,mm,OK,--,9:25:55 PM,5/25/2022,
1221,108.4,gf,4.255,mm,OK,--,9:25:55 PM,5/25/2022,
1222,108.1,gf,4.255,mm,OK,--,9:25:55 PM,5/25/2022,
1223,108.0,gf,4.255,mm,OK,--,9:25:55 PM,5/25/2022,
1224,108.1,gf,4.255,mm,OK,--,9:25:55 PM,5/25/2022,
1225,108.2,gf,4.255,mm,OK,--,9:25:55 PM,5/25/2022,
1226,108.2,gf,4.255,mm,OK,--,9:25:55 PM,5/25/2022,
1227,108.0,gf,4.255,mm,OK,--,9:25:55 PM,5/25/2022,
1228,107.9,gf,4.255,mm,OK,--,9:25:55 PM,5/25/2022,
1229,107.6,gf,4.255,mm,OK,--,9:25:56 PM,5/25/2022,
1230,106.9,gf,4.255,mm,OK,--,9:25:56 PM,5/25/2022,
1231,106.3,gf,4.255,mm,OK,--,9:25:56 PM,5/25/2022,
1232,105.7,gf,4.255,mm,OK,--,9:25:56 PM,5/25/2022,
1233,105.2,gf,4.250,mm,OK,--,9:25:56 PM,5/25/2022,
1234,104.9,gf,4.250,mm,OK,--,9:25:56 PM,5/25/2022,
1235,104.7,gf,4.250,mm,OK,--,9:25:56 PM,5/25/2022,
1236,104.7,gf,4.250,mm,OK,--,9:25:56 PM,5/25/2022,
1237,104.6,gf,4.250,mm,OK,--,9:25:56 PM,5/25/2022,
1238,104.6,gf,4.245,mm,OK,--,9:25:56 PM,5/25/2022,
1239,104.4,gf,4.245,mm,OK,--,9:25:57 PM,5/25/2022,
1240,104.3,gf,4.240,mm,OK,--,9:25:57 PM,5/25/2022,
1241,104.3,gf,4.240,mm,OK,--,9:25:57 PM,5/25/2022,
1242,104.2,gf,4.235,mm,OK,--,9:25:57 PM,5/25/2022,
1243,104.1,gf,4.235,mm,OK,--,9:25:57 PM,5/25/2022,
1244,104.0,gf,4.230,mm,OK,--,9:25:57 PM,5/25/2022,
1245,103.9,gf,4.230,mm,OK,--,9:25:57 PM,5/25/2022,
1246,103.9,gf,4.225,mm,OK,--,9:25:57 PM,5/25/2022,
1247,103.8,gf,4.225,mm,OK,--,9:25:57 PM,5/25/2022,
1248,103.7,gf,4.225,mm,OK,--,9:25:57 PM,5/25/2022,
1249,103.7,gf,4.220,mm,OK,--,9:25:58 PM,5/25/2022,
1250,103.5,gf,4.215,mm,OK,--,9:25:58 PM,5/25/2022,
1251,103.4,gf,4.215,mm,OK,--,9:25:58 PM,5/25/2022,
1252,103.3,gf,4.210,mm,OK,--,9:25:58 PM,5/25/2022,
1253,103.2,gf,4.205,mm,OK,--,9:25:58 PM,5/25/2022,
1254,103.2,gf,4.205,mm,OK,--,9:25:58 PM,5/25/2022,
1255,103.0,gf,4.205,mm,OK,--,9:25:58 PM,5/25/2022,
1256,103.0,gf,4.200,mm,OK,--,9:25:58 PM,5/25/2022,
1257,102.9,gf,4.200,mm,OK,--,9:25:58 PM,5/25/2022,
1258,102.9,gf,4.200,mm,OK,--,9:25:58 PM,5/25/2022,
1259,102.8,gf,4.195,mm,OK,--,9:25:59 PM,5/25/2022,
1260,102.8,gf,4.195,mm,OK,--,9:25:59 PM,5/25/2022,
1261,103.2,gf,4.195,mm,OK,--,9:25:59 PM,5/25/2022,
1262,103.2,gf,4.195,mm,OK,--,9:25:59 PM,5/25/2022,
1263,103.2,gf,4.195,mm,OK,--,9:25:59 PM,5/25/2022,
1264,103.0,gf,4.195,mm,OK,--,9:25:59 PM,5/25/2022,
1265,102.9,gf,4.195,mm,OK,--,9:25:59 PM,5/25/2022,
1266,102.8,gf,4.195,mm,OK,--,9:25:59 PM,5/25/2022,
1267,102.7,gf,4.195,mm,OK,--,9:25:59 PM,5/25/2022,
1268,102.7,gf,4.195,mm,OK,--,9:25:59 PM,5/25/2022,
1269,102.7,gf,4.190,mm,OK,--,9:26:00 PM,5/25/2022,
1270,102.7,gf,4.190,mm,OK,--,9:26:00 PM,5/25/2022,
1271,102.6,gf,4.190,mm,OK,--,9:26:00 PM,5/25/2022,
1272,102.6,gf,4.190,mm,OK,--,9:26:00 PM,5/25/2022,
1273,102.5,gf,4.185,mm,OK,--,9:26:00 PM,5/25/2022,
1274,102.3,gf,4.180,mm,OK,--,9:26:00 PM,5/25/2022,
1275,102.3,gf,4.175,mm,OK,--,9:26:00 PM,5/25/2022,
1276,102.2,gf,4.170,mm,OK,--,9:26:00 PM,5/25/2022,
1277,101.9,gf,4.170,mm,OK,--,9:26:00 PM,5/25/2022,
1278,101.9,gf,4.165,mm,OK,--,9:26:00 PM,5/25/2022,
1279,101.7,gf,4.160,mm,OK,--,9:26:01 PM,5/25/2022,
1280,101.7,gf,4.155,mm,OK,--,9:26:01 PM,5/25/2022,
1281,101.5,gf,4.155,mm,OK,--,9:26:01 PM,5/25/2022,
1282,101.4,gf,4.150,mm,OK,--,9:26:01 PM,5/25/2022,
