Maximum,149.7,@,No.1101,,,,,,
1283,101.3,gf,4.145,mm,OK,--,9:26:01 PM,5/25/2022,
1284,101.1,gf,4.140,mm,OK,--,9:26:01 PM,5/25/2022,
1285,100.9,gf,4.135,mm,OK,--,9:26:01 PM,5/25/2022,
1286,100.8,gf,4.135,mm,OK,--,9:26:01 PM,5/25/2022,
1287,100.7,gf,4.130,mm,OK,--,9:26:01 PM,5/25/2022,
1288,100.6,gf,4.125,mm,OK,--,9:26:01 PM,5/25/2022,
1289,100.6,gf,4.125,mm,OK,--,9:26:02 PM,5/25/2022,
1290,100.3,gf,4.120,mm,OK,--,9:26:02 PM,5/25/2022,
1291,100.2,gf,4.110,mm,OK,--,9:26:02 PM,5/25/2022,
1292,100.0,gf,4.110,mm,OK,--,9:26:02 PM,5/25/2022,
1293,99.9,gf,4.105,mm,OK,--,9:26:02 PM,5/25/2022,
1294,99.8,gf,4.100,mm,OK,--,9:26:02 PM,5/25/2022,
1295,99.7,gf,4.095,mm,OK,--,9:26:02 PM,5/25/2022,
1296,99.6,gf,4.085,mm,OK,--,9:26:02 PM,5/25/2022,
1297,99.3,gf,4.080,mm,OK,--,9:26:02 PM,5/25/2022,
1298,99.2,gf,4.075,mm,OK,--,9:26:02 PM,5/25/2022,
1299,99.2,gf,4.075,mm,OK,--,9:26:03 PM,5/25/2022,
1300,99.0,gf,4.070,mm,OK,--,9:26:03 PM,5/25/2022,
1301,99.0,gf,4.070,mm,OK,--,9:26:03 PM,5/25/2022,
1302,99.0,gf,4.065,mm,OK,--,9:26:03 PM,5/25/2022,
1303,98.9,gf,4.065,mm,OK,--,9:26:03 PM,5/25/2022,
1304,98.8,gf,4.060,mm,OK,--,9:26:03 PM,5/25/2022,
1305,98.8,gf,4.060,mm,OK,--,9:26:03 PM,5/25/2022,
1306,98.7,gf,4.060,mm,OK,--,9:26:03 PM,5/25/2022,
1307,98.7,gf,4.055,mm,OK,--,9:26:03 PM,5/25/2022,
1308,98.6,gf,4.055,mm,OK,--,9:26:03 PM,5/25/2022,
1309,98.6,gf,4.055,mm,OK,--,9:26:04 PM,5/25/2022,
1310,98.6,gf,4.050,mm,OK,--,9:26:04 PM,5/25/2022,
1311,98.5,gf,4.050,mm,OK,--,9:26:04 PM,5/25/2022,
1312,98.5,gf,4.045,mm,OK,--,9:26:04 PM,5/25/2022,
1313,98.4,gf,4.045,mm,OK,--,9:26:04 PM,5/25/2022,
1314,98.4,gf,4.040,mm,OK,--,9:26:04 PM,5/25/2022,
1315,98.2,gf,4.035,mm,OK,--,9:26:04 PM,5/25/2022,
1316,98.1,gf,4.035,mm,OK,--,9:26:04 PM,5/25/2022,
1317,98.0,gf,4.030,mm,OK,--,9:26:04 PM,5/25/2022,
1318,98.0,gf,4.030,mm,OK,--,9:26:04 PM,5/25/2022,
1319,97.9,gf,4.025,mm,OK,--,9:26:05 PM,5/25/2022,
1320,97.9,gf,4.020,mm,OK,--,9:26:05 PM,5/25/2022,
1321,97.8,gf,4.020,mm,OK,--,9:26:05 PM,5/25/2022,
1322,97.7,gf,4.015,mm,OK,--,9:26:05 PM,5/25/2022,
1323,97.6,gf,4.010,mm,OK,--,9:26:05 PM,5/25/2022,
1324,97.6,gf,4.010,mm,OK,--,9:26:05 PM,5/25/2022,
1325,97.4,gf,4.005,mm,OK,--,9:26:05 PM,5/25/2022,
1326,97.3,gf,4.000,mm,OK,--,9:26:05 PM,5/25/2022,
1327,97.2,gf,3.995,mm,OK,--,9:26:05 PM,5/25/2022,
1328,97.1,gf,3.990,mm,OK,--,9:26:05 PM,5/25/2022,
1329,97.0,gf,3.985,mm,OK,--,9:26:06 PM,5/25/2022,
1330,96.9,gf,3.980,mm,OK,--,9:26:06 PM,5/25/2022,
1331,96.8,gf,3.980,mm,OK,--,9:26:06 PM,5/25/2022,
1332,96.7,gf,3.975,mm,OK,--,9:26:06 PM,5/25/2022,
1333,96.6,gf,3.975,mm,OK,--,9:26:06 PM,5/25/2022,
1334,96.5,gf,3.970,mm,OK,--,9:26:06 PM,5/25/2022,
1335,96.5,gf,3.970,mm,OK,--,9:26:06 PM,5/25/2022,
1336,96.5,gf,3.965,mm,OK,--,9:26:06 PM,5/25/2022,
1337,96.4,gf,3.965,mm,OK,--,9:26:06 PM,5/25/2022,
1338,96.4,gf,3.960,mm,OK,--,9:26:06 PM,5/25/2022,
1339,96.3,gf,3.960,mm,OK,--,9:26:07 PM,5/25/2022,
1340,96.3,gf,3.955,mm,OK,--,9:26:07 PM,5/25/2022,
1341,96.2,gf,3.955,mm,OK,--,9:26:07 PM,5/25/2022,
1342,96.2,gf,3.955,mm,OK,--,9:26:07 PM,5/25/2022,
1343,96.1,gf,3.950,mm,OK,--,9:26:07 PM,5/25/2022,
1344,96.2,gf,3.950,mm,OK,--,9:26:07 PM,5/25/2022,
1345,96.0,gf,3.945,mm,OK,--,9:26:07 PM,5/25/2022,
1346,95.9,gf,3.945,mm,OK,--,9:26:07 PM,5/25/2022,
1347,96.0,gf,3.940,mm,OK,--,9:26:07 PM,5/25/2022,
1348,95.9,gf,3.940,mm,OK,--,9:26:07 PM,5/25/2022,
1349,95.9,gf,3.935,mm,OK,--,9:26:08 PM,5/25/2022,
1350,95.8,gf,3.935,mm,OK,--,9:26:08 PM,5/25/2022,
1351,95.8,gf,3.935,mm,OK,--,9:26:08 PM,5/25/2022,
1352,95.7,gf,3.930,mm,OK,--,9:26:08 PM,5/25/2022,
1353,95.6,gf,3.930,mm,OK,--,9:26:08 PM,5/25/2022,
1354,95.6,gf,3.930,mm,OK,--,9:26:08 PM,5/25/2022,
1355,95.6,gf,3.925,mm,OK,--,9:26:08 PM,5/25/2022,
1356,95.6,gf,3.925,mm,OK,--,9:26:08 PM,5/25/2022,
1357,95.6,gf,3.920,mm,OK,--,9:26:08 PM,5/25/2022,
1358,95.5,gf,3.920,mm,OK,--,9:26:08 PM,5/25/2022,
1359,95.5,gf,3.920,mm,OK,--,9:26:09 PM,5/25/2022,
1360,95.4,gf,3.915,mm,OK,--,9:26:09 PM,5/25/2022,
1361,95.4,gf,3.915,mm,OK,--,9:26:09 PM,5/25/2022,
1362,95.3,gf,3.915,mm,OK,--,9:26:09 PM,5/25/2022,
1363,95.4,gf,3.915,mm,OK,--,9:26:09 PM,5/25/2022,
1364,95.3,gf,3.910,mm,OK,--,9:26:09 PM,5/25/2022,
1365,95.3,gf,3.910,mm,OK,--,9:26:09 PM,5/25/2022,
1366,95.2,gf,3.910,mm,OK,--,9:26:09 PM,5/25/2022,
1367,95.3,gf,3.905,mm,OK,--,9:26:09 PM,5/25/2022,
1368,95.2,gf,3.905,mm,OK,--,9:26:09 PM,5/25/2022,
1369,95.2,gf,3.905,mm,OK,--,9:26:10 PM,5/25/2022,
1370,95.1,gf,3.900,mm,OK,--,9:26:10 PM,5/25/2022,
1371,95.1,gf,3.900,mm,OK,--,9:26:10 PM,5/25/2022,
1372,95.0,gf,3.895,mm,OK,--,9:26:10 PM,5/25/2022,
1373,95.0,gf,3.895,mm,OK,--,9:26:10 PM,5/25/2022,
1374,95.0,gf,3.890,mm,OK,--,9:26:10 PM,5/25/2022,
1375,94.9,gf,3.890,mm,OK,--,9:26:10 PM,5/25/2022,
1376,94.9,gf,3.885,mm,OK,--,9:26:10 PM,5/25/2022,
1377,94.8,gf,3.885,mm,OK,--,9:26:10 PM,5/25/2022,
1378,94.8,gf,3.880,mm,OK,--,9:26:10 PM,5/25/2022,
1379,94.8,gf,3.880,mm,OK,--,9:26:11 PM,5/25/2022,
1380,94.7,gf,3.875,mm,OK,--,9:26:11 PM,5/25/2022,
1381,94.7,gf,3.870,mm,OK,--,9:26:11 PM,5/25/2022,
1382,94.5,gf,3.865,mm,OK,--,9:26:11 PM,5/25/2022,
1383,94.5,gf,3.865,mm,OK,--,9:26:11 PM,5/25/2022,
1384,94.4,gf,3.860,mm,OK,--,9:26:11 PM,5/25/2022,
1385,94.4,gf,3.860,mm,OK,--,9:26:11 PM,5/25/2022,
1386,94.3,gf,3.855,mm,OK,--,9:26:11 PM,5/25/2022,
1387,94.2,gf,3.855,mm,OK,--,9:26:11 PM,5/25/2022,
1388,94.1,gf,3.850,mm,OK,--,9:26:11 PM,5/25/2022,
1389,94.1,gf,3.850,mm,OK,--,9:26:12 PM,5/25/2022,
1390,94.1,gf,3.845,mm,OK,--,9:26:12 PM,5/25/2022,
1391,93.9,gf,3.845,mm,OK,--,9:26:12 PM,5/25/2022,
1392,94.0,gf,3.840,mm,OK,--,9:26:12 PM,5/25/2022,
1393,93.9,gf,3.840,mm,OK,--,9:26:12 PM,5/25/2022,
1394,93.9,gf,3.835,mm,OK,--,9:26:12 PM,5/25/2022,
1395,93.8,gf,3.835,mm,OK,--,9:26:12 PM,5/25/2022,
1396,93.8,gf,3.835,mm,OK,--,9:26:12 PM,5/25/2022,
1397,93.8,gf,3.830,mm,OK,--,9:26:12 PM,5/25/2022,
1398,93.7,gf,3.830,mm,OK,--,9:26:12 PM,5/25/2022,
1399,93.7,gf,3.825,mm,OK,--,9:26:13 PM,5/25/2022,
1400,93.6,gf,3.825,mm,OK,--,9:26:13 PM,5/25/2022,
1401,93.6,gf,3.820,mm,OK,--,9:26:13 PM,5/25/2022,
1402,93.5,gf,3.820,mm,OK,--,9:26:13 PM,5/25/2022,
1403,93.5,gf,3.815,mm,OK,--,9:26:13 PM,5/25/2022,
1404,93.5,gf,3.815,mm,OK,--,9:26:13 PM,5/25/2022,
1405,93.4,gf,3.810,mm,OK,--,9:26:13 PM,5/25/2022,
1406,93.3,gf,3.810,mm,OK,--,9:26:13 PM,5/25/2022,
1407,93.2,gf,3.805,mm,OK,--,9:26:13 PM,5/25/2022,
1408,93.1,gf,3.800,mm,OK,--,9:26:13 PM,5/25/2022,
1409,93.1,gf,3.800,mm,OK,--,9:26:14 PM,5/25/2022,
1410,93.0,gf,3.795,mm,OK,--,9:26:14 PM,5/25/2022,
1411,92.9,gf,3.790,mm,OK,--,9:26:14 PM,5/25/2022,
1412,92.9,gf,3.790,mm,OK,--,9:26:14 PM,5/25/2022,
1413,92.9,gf,3.785,mm,OK,--,9:26:14 PM,5/25/2022,
1414,92.8,gf,3.785,mm,OK,--,9:26:14 PM,5/25/2022,
1415,92.7,gf,3.780,mm,OK,--,9:26:14 PM,5/25/2022,
1416,92.7,gf,3.780,mm,OK,--,9:26:14 PM,5/25/2022,
1417,92.6,gf,3.775,mm,OK,--,9:26:14 PM,5/25/2022,
1418,92.5,gf,3.770,mm,OK,--,9:26:14 PM,5/25/2022,
1419,92.5,gf,3.770,mm,OK,--,9:26:15 PM,5/25/2022,
1420,92.4,gf,3.765,mm,OK,--,9:26:15 PM,5/25/2022,
1421,92.3,gf,3.760,mm,OK,--,9:26:15 PM,5/25/2022,
1422,92.2,gf,3.755,mm,OK,--,9:26:15 PM,5/25/2022,
1423,92.2,gf,3.755,mm,OK,--,9:26:15 PM,5/25/2022,
1424,92.1,gf,3.750,mm,OK,--,9:26:15 PM,5/25/2022,
1425,92.0,gf,3.745,mm,OK,--,9:26:15 PM,5/25/2022,
1426,92.0,gf,3.740,mm,OK,--,9:26:15 PM,5/25/2022,
1427,91.9,gf,3.740,mm,OK,--,9:26:15 PM,5/25/2022,
1428,91.9,gf,3.740,mm,OK,--,9:26:15 PM,5/25/2022,
1429,91.7,gf,3.735,mm,OK,--,9:26:16 PM,5/25/2022,
1430,91.8,gf,3.730,mm,OK,--,9:26:16 PM,5/25/2022,
1431,91.7,gf,3.725,mm,OK,--,9:26:16 PM,5/25/2022,
1432,91.7,gf,3.725,mm,OK,--,9:26:16 PM,5/25/2022,
1433,91.5,gf,3.720,mm,OK,--,9:26:16 PM,5/25/2022,
1434,91.4,gf,3.715,mm,OK,--,9:26:16 PM,5/25/2022,
1435,91.3,gf,3.710,mm,OK,--,9:26:16 PM,5/25/2022,
1436,91.2,gf,3.710,mm,OK,--,9:26:16 PM,5/25/2022,
1437,91.2,gf,3.705,mm,OK,--,9:26:16 PM,5/25/2022,
1438,91.1,gf,3.705,mm,OK,--,9:26:16 PM,5/25/2022,
1439,91.2,gf,3.700,mm,OK,--,9:26:17 PM,5/25/2022,
1440,91.1,gf,3.700,mm,OK,--,9:26:17 PM,5/25/2022,
1441,91.1,gf,3.700,mm,OK,--,9:26:17 PM,5/25/2022,
1442,91.1,gf,3.695,mm,OK,--,9:26:17 PM,5/25/2022,
1443,91.0,gf,3.695,mm,OK,--,9:26:17 PM,5/25/2022,
1444,90.9,gf,3.695,mm,OK,--,9:26:17 PM,5/25/2022,
1445,90.9,gf,3.690,mm,OK,--,9:26:17 PM,5/25/2022,
1446,91.1,gf,3.690,mm,OK,--,9:26:17 PM,5/25/2022,
1447,90.9,gf,3.690,mm,OK,--,9:26:17 PM,5/25/2022,
1448,90.8,gf,3.690,mm,OK,--,9:26:17 PM,5/25/2022,
1449,90.8,gf,3.685,mm,OK,--,9:26:18 PM,5/25/2022,
1450,90.9,gf,3.685,mm,OK,--,9:26:18 PM,5/25/2022,
1451,90.8,gf,3.685,mm,OK,--,9:26:18 PM,5/25/2022,
1452,90.7,gf,3.685,mm,OK,--,9:26:18 PM,5/25/2022,
1453,90.7,gf,3.680,mm,OK,--,9:26:18 PM,5/25/2022,
1454,90.8,gf,3.680,mm,OK,--,9:26:18 PM,5/25/2022,
1455,91.1,gf,3.680,mm,OK,--,9:26:18 PM,5/25/2022,
1456,90.7,gf,3.680,mm,OK,--,9:26:18 PM,5/25/2022,
1457,90.7,gf,3.675,mm,OK,--,9:26:18 PM,5/25/2022,
1458,90.6,gf,3.675,mm,OK,--,9:26:18 PM,5/25/2022,
1459,90.8,gf,3.675,mm,OK,--,9:26:19 PM,5/25/2022,
1460,90.6,gf,3.675,mm,OK,--,9:26:19 PM,5/25/2022,
1461,90.6,gf,3.675,mm,OK,--,9:26:19 PM,5/25/2022,
1462,90.6,gf,3.670,mm,OK,--,9:26:19 PM,5/25/2022,
1463,90.6,gf,3.670,mm,OK,--,9:26:19 PM,5/25/2022,
1464,90.5,gf,3.670,mm,OK,--,9:26:19 PM,5/25/2022,
1465,90.5,gf,3.670,mm,OK,--,9:26:19 PM,5/25/2022,
1466,90.5,gf,3.665,mm,OK,--,9:26:19 PM,5/25/2022,
1467,90.3,gf,3.660,mm,OK,--,9:26:19 PM,5/25/2022,
1468,90.4,gf,3.660,mm,OK,--,9:26:19 PM,5/25/2022,
1469,90.2,gf,3.655,mm,OK,--,9:26:20 PM,5/25/2022,
1470,90.2,gf,3.650,mm,OK,--,9:26:20 PM,5/25/2022,
1471,90.1,gf,3.650,mm,OK,--,9:26:20 PM,5/25/2022,
1472,90.2,gf,3.645,mm,OK,--,9:26:20 PM,5/25/2022,
1473,90.1,gf,3.645,mm,OK,--,9:26:20 PM,5/25/2022,
1474,90.0,gf,3.640,mm,OK,--,9:26:20 PM,5/25/2022,
1475,90.0,gf,3.640,mm,OK,--,9:26:20 PM,5/25/2022,
1476,90.0,gf,3.635,mm,OK,--,9:26:20 PM,5/25/2022,
1477,89.9,gf,3.630,mm,OK,--,9:26:20 PM,5/25/2022,
1478,89.7,gf,3.630,mm,OK,--,9:26:20 PM,5/25/2022,
1479,89.8,gf,3.625,mm,OK,--,9:26:21 PM,5/25/2022,
1480,89.8,gf,3.620,mm,OK,--,9:26:21 PM,5/25/2022,
1481,89.6,gf,3.615,mm,OK,--,9:26:21 PM,5/25/2022,
1482,89.5,gf,3.610,mm,OK,--,9:26:21 PM,5/25/2022,
1483,89.4,gf,3.605,mm,OK,--,9:26:21 PM,5/25/2022,
1484,89.4,gf,3.600,mm,OK,--,9:26:21 PM,5/25/2022,
1485,89.3,gf,3.600,mm,OK,--,9:26:21 PM,5/25/2022,
1486,89.3,gf,3.595,mm,OK,--,9:26:21 PM,5/25/2022,
1487,89.2,gf,3.590,mm,OK,--,9:26:21 PM,5/25/2022,
1488,89.2,gf,3.590,mm,OK,--,9:26:21 PM,5/25/2022,
1489,89.1,gf,3.585,mm,OK,--,9:26:22 PM,5/25/2022,
1490,89.0,gf,3.585,mm,OK,--,9:26:22 PM,5/25/2022,
1491,89.1,gf,3.580,mm,OK,--,9:26:22 PM,5/25/2022,
1492,88.9,gf,3.575,mm,OK,--,9:26:22 PM,5/25/2022,
1493,88.8,gf,3.570,mm,OK,--,9:26:22 PM,5/25/2022,
1494,88.7,gf,3.565,mm,OK,--,9:26:22 PM,5/25/2022,
1495,88.8,gf,3.565,mm,OK,--,9:26:22 PM,5/25/2022,
1496,88.6,gf,3.565,mm,OK,--,9:26:22 PM,5/25/2022,
1497,88.7,gf,3.560,mm,OK,--,9:26:22 PM,5/25/2022,
1498,88.6,gf,3.560,mm,OK,--,9:26:22 PM,5/25/2022,
1499,88.7,gf,3.555,mm,OK,--,9:26:23 PM,5/25/2022,
1500,88.6,gf,3.555,mm,OK,--,9:26:23 PM,5/25/2022,
1501,88.4,gf,3.545,mm,OK,--,9:26:23 PM,5/25/2022,
1502,88.3,gf,3.535,mm,OK,--,9:26:23 PM,5/25/2022,
1503,88.3,gf,3.535,mm,OK,--,9:26:23 PM,5/25/2022,
1504,88.2,gf,3.535,mm,OK,--,9:26:23 PM,5/25/2022,
1505,88.3,gf,3.535,mm,OK,--,9:26:23 PM,5/25/2022,
1506,88.3,gf,3.535,mm,OK,--,9:26:23 PM,5/25/2022,
1507,88.2,gf,3.535,mm,OK,--,9:26:23 PM,5/25/2022,
1508,88.2,gf,3.530,mm,OK,--,9:26:23 PM,5/25/2022,
1509,88.1,gf,3.530,mm,OK,--,9:26:24 PM,5/25/2022,
1510,88.2,gf,3.530,mm,OK,--,9:26:24 PM,5/25/2022,
1511,88.1,gf,3.530,mm,OK,--,9:26:24 PM,5/25/2022,
1512,88.1,gf,3.530,mm,OK,--,9:26:24 PM,5/25/2022,
1513,88.1,gf,3.520,mm,OK,--,9:26:24 PM,5/25/2022,
1514,88.0,gf,3.515,mm,OK,--,9:26:24 PM,5/25/2022,
1515,87.8,gf,3.510,mm,OK,--,9:26:24 PM,5/25/2022,
1516,87.7,gf,3.505,mm,OK,--,9:26:24 PM,5/25/2022,
1517,87.7,gf,3.500,mm,OK,--,9:26:24 PM,5/25/2022,
1518,87.6,gf,3.495,mm,OK,--,9:26:24 PM,5/25/2022,
1519,87.9,gf,3.495,mm,OK,--,9:26:25 PM,5/25/2022,
1520,88.2,gf,3.495,mm,OK,--,9:26:25 PM,5/25/2022,
1521,88.1,gf,3.495,mm,OK,--,9:26:25 PM,5/25/2022,
1522,87.9,gf,3.495,mm,OK,--,9:26:25 PM,5/25/2022,
1523,87.4,gf,3.495,mm,OK,--,9:26:25 PM,5/25/2022,
1524,87.5,gf,3.495,mm,OK,--,9:26:25 PM,5/25/2022,
1525,87.3,gf,3.490,mm,OK,--,9:26:25 PM,5/25/2022,
1526,87.5,gf,3.490,mm,OK,--,9:26:25 PM,5/25/2022,
1527,87.3,gf,3.480,mm,OK,--,9:26:25 PM,5/25/2022,
1528,86.9,gf,3.450,mm,OK,--,9:26:25 PM,5/25/2022,
1529,86.1,gf,3.405,mm,OK,--,9:26:26 PM,5/25/2022,
1530,86.0,gf,3.385,mm,OK,--,9:26:26 PM,5/25/2022,
1531,85.8,gf,3.380,mm,OK,--,9:26:26 PM,5/25/2022,
1532,85.7,gf,3.375,mm,OK,--,9:26:26 PM,5/25/2022,
1533,85.5,gf,3.365,mm,OK,--,9:26:26 PM,5/25/2022,
1534,85.4,gf,3.350,mm,OK,--,9:26:26 PM,5/25/2022,
1535,85.2,gf,3.340,mm,OK,--,9:26:26 PM,5/25/2022,
1536,85.0,gf,3.330,mm,OK,--,9:26:26 PM,5/25/2022,
1537,85.0,gf,3.325,mm,OK,--,9:26:26 PM,5/25/2022,
1538,84.9,gf,3.320,mm,OK,--,9:26:26 PM,5/25/2022,
1539,84.8,gf,3.315,mm,OK,--,9:26:27 PM,5/25/2022,
1540,84.9,gf,3.310,mm,OK,--,9:26:27 PM,5/25/2022,
1541,84.7,gf,3.310,mm,OK,--,9:26:27 PM,5/25/2022,
1542,84.6,gf,3.305,mm,OK,--,9:26:27 PM,5/25/2022,
1543,84.6,gf,3.305,mm,OK,--,9:26:27 PM,5/25/2022,
1544,84.6,gf,3.300,mm,OK,--,9:26:27 PM,5/25/2022,
1545,84.5,gf,3.295,mm,OK,--,9:26:27 PM,5/25/2022,
1546,84.4,gf,3.285,mm,OK,--,9:26:27 PM,5/25/2022,
1547,84.2,gf,3.275,mm,OK,--,9:26:27 PM,5/25/2022,
1548,84.1,gf,3.270,mm,OK,--,9:26:27 PM,5/25/2022,
1549,84.1,gf,3.265,mm,OK,--,9:26:28 PM,5/25/2022,
1550,84.0,gf,3.255,mm,OK,--,9:26:28 PM,5/25/2022,
1551,83.8,gf,3.250,mm,OK,--,9:26:28 PM,5/25/2022,
1552,83.8,gf,3.240,mm,OK,--,9:26:28 PM,5/25/2022,
1553,83.7,gf,3.235,mm,OK,--,9:26:28 PM,5/25/2022,
1554,83.5,gf,3.230,mm,OK,--,9:26:28 PM,5/25/2022,
1555,83.5,gf,3.220,mm,OK,--,9:26:28 PM,5/25/2022,
1556,83.3,gf,3.215,mm,OK,--,9:26:28 PM,5/25/2022,
1557,83.2,gf,3.205,mm,OK,--,9:26:28 PM,5/25/2022,
1558,83.1,gf,3.200,mm,OK,--,9:26:28 PM,5/25/2022,
1559,83.0,gf,3.195,mm,OK,--,9:26:29 PM,5/25/2022,
1560,83.0,gf,3.190,mm,OK,--,9:26:29 PM,5/25/2022,
1561,82.8,gf,3.185,mm,OK,--,9:26:29 PM,5/25/2022,
1562,82.8,gf,3.180,mm,OK,--,9:26:29 PM,5/25/2022,
1563,82.7,gf,3.175,mm,OK,--,9:26:29 PM,5/25/2022,
1564,82.7,gf,3.175,mm,OK,--,9:26:29 PM,5/25/2022,
1565,82.6,gf,3.170,mm,OK,--,9:26:29 PM,5/25/2022,
1566,82.6,gf,3.165,mm,OK,--,9:26:29 PM,5/25/2022,
1567,82.5,gf,3.160,mm,OK,--,9:26:29 PM,5/25/2022,
1568,82.5,gf,3.155,mm,OK,--,9:26:29 PM,5/25/2022,
1569,82.4,gf,3.150,mm,OK,--,9:26:30 PM,5/25/2022,
1570,82.2,gf,3.140,mm,OK,--,9:26:30 PM,5/25/2022,
1571,82.2,gf,3.135,mm,OK,--,9:26:30 PM,5/25/2022,
1572,82.0,gf,3.130,mm,OK,--,9:26:30 PM,5/25/2022,
1573,82.0,gf,3.125,mm,OK,--,9:26:30 PM,5/25/2022,
1574,81.9,gf,3.120,mm,OK,--,9:26:30 PM,5/25/2022,
1575,81.9,gf,3.120,mm,OK,--,9:26:30 PM,5/25/2022,
1576,81.9,gf,3.115,mm,OK,--,9:26:30 PM,5/25/2022,
1577,81.8,gf,3.115,mm,OK,--,9:26:30 PM,5/25/2022,
1578,81.8,gf,3.110,mm,OK,--,9:26:30 PM,5/25/2022,
1579,81.8,gf,3.110,mm,OK,--,9:26:31 PM,5/25/2022,
1580,81.7,gf,3.110,mm,OK,--,9:26:31 PM,5/25/2022,
1581,81.7,gf,3.110,mm,OK,--,9:26:31 PM,5/25/2022,
1582,81.8,gf,3.110,mm,OK,--,9:26:31 PM,5/25/2022,
1583,81.7,gf,3.105,mm,OK,--,9:26:31 PM,5/25/2022,
1584,81.7,gf,3.105,mm,OK,--,9:26:31 PM,5/25/2022,
1585,81.7,gf,3.105,mm,OK,--,9:26:31 PM,5/25/2022,
1586,81.6,gf,3.100,mm,OK,--,9:26:31 PM,5/25/2022,
1587,81.6,gf,3.100,mm,OK,--,9:26:31 PM,5/25/2022,
1588,81.5,gf,3.095,mm,OK,--,9:26:31 PM,5/25/2022,
1589,81.5,gf,3.085,mm,OK,--,9:26:32 PM,5/25/2022,
1590,81.4,gf,3.080,mm,OK,--,9:26:32 PM,5/25/2022,
1591,81.4,gf,3.075,mm,OK,--,9:26:32 PM,5/25/2022,
1592,81.3,gf,3.070,mm,OK,--,9:26:32 PM,5/25/2022,
1593,81.2,gf,3.065,mm,OK,--,9:26:32 PM,5/25/2022,
1594,81.1,gf,3.060,mm,OK,--,9:26:32 PM,5/25/2022,
1595,81.1,gf,3.060,mm,OK,--,9:26:32 PM,5/25/2022,
1596,81.1,gf,3.060,mm,OK,--,9:26:32 PM,5/25/2022,
1597,81.1,gf,3.055,mm,OK,--,9:26:32 PM,5/25/2022,
1598,81.1,gf,3.050,mm,OK,--,9:26:32 PM,5/25/2022,
1599,81.0,gf,3.045,mm,OK,--,9:26:33 PM,5/25/2022,
