Maximum,149.7,@,No.1101,,,,,,
1600,80.9,gf,3.040,mm,OK,--,9:26:33 PM,5/25/2022,
1601,80.9,gf,3.035,mm,OK,--,9:26:33 PM,5/25/2022,
1602,80.8,gf,3.030,mm,OK,--,9:26:33 PM,5/25/2022,
1603,80.6,gf,3.030,mm,OK,--,9:26:33 PM,5/25/2022,
1604,80.6,gf,3.025,mm,OK,--,9:26:33 PM,5/25/2022,
1605,80.6,gf,3.025,mm,OK,--,9:26:33 PM,5/25/2022,
1606,80.5,gf,3.020,mm,OK,--,9:26:33 PM,5/25/2022,
1607,80.5,gf,3.020,mm,OK,--,9:26:33 PM,5/25/2022,
1608,80.5,gf,3.015,mm,OK,--,9:26:33 PM,5/25/2022,
1609,80.5,gf,3.015,mm,OK,--,9:26:34 PM,5/25/2022,
1610,80.4,gf,3.010,mm,OK,--,9:26:34 PM,5/25/2022,
1611,80.4,gf,3.010,mm,OK,--,9:26:34 PM,5/25/2022,
1612,80.4,gf,3.010,mm,OK,--,9:26:34 PM,5/25/2022,
1613,80.4,gf,3.005,mm,OK,--,9:26:34 PM,5/25/2022,
1614,80.3,gf,3.005,mm,OK,--,9:26:34 PM,5/25/2022,
1615,80.4,gf,3.005,mm,OK,--,9:26:34 PM,5/25/2022,
1616,80.4,gf,3.005,mm,OK,--,9:26:34 PM,5/25/2022,
1617,80.3,gf,3.005,mm,OK,--,9:26:34 PM,5/25/2022,
1618,80.3,gf,3.000,mm,OK,--,9:26:34 PM,5/25/2022,
1619,80.3,gf,3.000,mm,OK,--,9:26:35 PM,5/25/2022,
1620,80.3,gf,3.000,mm,OK,--,9:26:35 PM,5/25/2022,
1621,80.2,gf,3.000,mm,OK,--,9:26:35 PM,5/25/2022,
1622,80.2,gf,2.995,mm,OK,--,9:26:35 PM,5/25/2022,
1623,80.2,gf,2.995,mm,OK,--,9:26:35 PM,5/25/2022,
1624,80.2,gf,2.995,mm,OK,--,9:26:35 PM,5/25/2022,
1625,80.1,gf,2.995,mm,OK,--,9:26:35 PM,5/25/2022,
1626,80.2,gf,2.995,mm,OK,--,9:26:35 PM,5/25/2022,
1627,80.2,gf,2.995,mm,OK,--,9:26:35 PM,5/25/2022,
1628,80.2,gf,2.995,mm,OK,--,9:26:35 PM,5/25/2022,
1629,80.2,gf,2.995,mm,OK,--,9:26:36 PM,5/25/2022,
1630,80.1,gf,2.990,mm,OK,--,9:26:36 PM,5/25/2022,
1631,80.2,gf,2.990,mm,OK,--,9:26:36 PM,5/25/2022,
1632,80.1,gf,2.990,mm,OK,--,9:26:36 PM,5/25/2022,
1633,80.0,gf,2.985,mm,OK,--,9:26:36 PM,5/25/2022,
1634,80.0,gf,2.980,mm,OK,--,9:26:36 PM,5/25/2022,
1635,80.0,gf,2.975,mm,OK,--,9:26:36 PM,5/25/2022,
1636,79.9,gf,2.970,mm,OK,--,9:26:36 PM,5/25/2022,
1637,79.8,gf,2.965,mm,OK,--,9:26:36 PM,5/25/2022,
1638,79.7,gf,2.955,mm,OK,--,9:26:36 PM,5/25/2022,
1639,79.5,gf,2.950,mm,OK,--,9:26:37 PM,5/25/2022,
1640,79.6,gf,2.945,mm,OK,--,9:26:37 PM,5/25/2022,
1641,79.4,gf,2.940,mm,OK,--,9:26:37 PM,5/25/2022,
1642,79.4,gf,2.935,mm,OK,--,9:26:37 PM,5/25/2022,
1643,79.4,gf,2.930,mm,OK,--,9:26:37 PM,5/25/2022,
1644,79.3,gf,2.925,mm,OK,--,9:26:37 PM,5/25/2022,
1645,79.3,gf,2.925,mm,OK,--,9:26:37 PM,5/25/2022,
1646,79.3,gf,2.920,mm,OK,--,9:26:37 PM,5/25/2022,
1647,79.2,gf,2.915,mm,OK,--,9:26:37 PM,5/25/2022,
1648,79.1,gf,2.915,mm,OK,--,9:26:37 PM,5/25/2022,
1649,79.0,gf,2.910,mm,OK,--,9:26:38 PM,5/25/2022,
1650,79.0,gf,2.905,mm,OK,--,9:26:38 PM,5/25/2022,
1651,78.9,gf,2.900,mm,OK,--,9:26:38 PM,5/25/2022,
1652,78.8,gf,2.900,mm,OK,--,9:26:38 PM,5/25/2022,
1653,78.8,gf,2.895,mm,OK,--,9:26:38 PM,5/25/2022,
1654,78.8,gf,2.890,mm,OK,--,9:26:38 PM,5/25/2022,
1655,78.7,gf,2.890,mm,OK,--,9:26:38 PM,5/25/2022,
1656,78.7,gf,2.890,mm,OK,--,9:26:38 PM,5/25/2022,
1657,78.7,gf,2.885,mm,OK,--,9:26:38 PM,5/25/2022,
1658,78.7,gf,2.885,mm,OK,--,9:26:38 PM,5/25/2022,
1659,78.6,gf,2.885,mm,OK,--,9:26:39 PM,5/25/2022,
1660,78.6,gf,2.880,mm,OK,--,9:26:39 PM,5/25/2022,
1661,78.6,gf,2.880,mm,OK,--,9:26:39 PM,5/25/2022,
1662,78.6,gf,2.875,mm,OK,--,9:26:39 PM,5/25/2022,
1663,78.5,gf,2.875,mm,OK,--,9:26:39 PM,5/25/2022,
1664,78.5,gf,2.875,mm,OK,--,9:26:39 PM,5/25/2022,
1665,78.6,gf,2.870,mm,OK,--,9:26:39 PM,5/25/2022,
1666,78.5,gf,2.870,mm,OK,--,9:26:39 PM,5/25/2022,
1667,78.5,gf,2.865,mm,OK,--,9:26:39 PM,5/25/2022,
1668,78.4,gf,2.860,mm,OK,--,9:26:39 PM,5/25/2022,
1669,78.3,gf,2.855,mm,OK,--,9:26:40 PM,5/25/2022,
1670,78.2,gf,2.850,mm,OK,--,9:26:40 PM,5/25/2022,
1671,78.2,gf,2.850,mm,OK,--,9:26:40 PM,5/25/2022,
1672,78.2,gf,2.850,mm,OK,--,9:26:40 PM,5/25/2022,
1673,77.1,gf,2.850,mm,OK,--,9:26:40 PM,5/25/2022,
1674,78.2,gf,2.850,mm,OK,--,9:26:40 PM,5/25/2022,
1675,78.2,gf,2.850,mm,OK,--,9:26:40 PM,5/25/2022,
1676,78.2,gf,2.850,mm,OK,--,9:26:40 PM,5/25/2022,
1677,78.2,gf,2.850,mm,OK,--,9:26:40 PM,5/25/2022,
1678,78.2,gf,2.850,mm,OK,--,9:26:40 PM,5/25/2022,
1679,78.2,gf,2.850,mm,OK,--,9:26:41 PM,5/25/2022,
1680,78.2,gf,2.845,mm,OK,--,9:26:41 PM,5/25/2022,
1681,78.2,gf,2.840,mm,OK,--,9:26:41 PM,5/25/2022,
1682,77.9,gf,2.830,mm,OK,--,9:26:41 PM,5/25/2022,
1683,77.7,gf,2.815,mm,OK,--,9:26:41 PM,5/25/2022,
1684,77.4,gf,2.790,mm,OK,--,9:26:41 PM,5/25/2022,
1685,77.4,gf,2.790,mm,OK,--,9:26:41 PM,5/25/2022,
1686,77.5,gf,2.790,mm,OK,--,9:26:41 PM,5/25/2022,
1687,77.2,gf,2.790,mm,OK,--,9:26:41 PM,5/25/2022,
1688,77.4,gf,2.790,mm,OK,--,9:26:41 PM,5/25/2022,
1689,77.5,gf,2.790,mm,OK,--,9:26:42 PM,5/25/2022,
1690,77.4,gf,2.790,mm,OK,--,9:26:42 PM,5/25/2022,
1691,77.3,gf,2.790,mm,OK,--,9:26:42 PM,5/25/2022,
1692,77.1,gf,2.785,mm,OK,--,9:26:42 PM,5/25/2022,
1693,76.6,gf,2.775,mm,OK,--,9:26:42 PM,5/25/2022,
1694,76.1,gf,2.765,mm,OK,--,9:26:42 PM,5/25/2022,
1695,76.1,gf,2.755,mm,OK,--,9:26:42 PM,5/25/2022,
1696,75.6,gf,2.750,mm,OK,--,9:26:42 PM,5/25/2022,
1697,75.1,gf,2.740,mm,OK,--,9:26:42 PM,5/25/2022,
1698,74.7,gf,2.725,mm,OK,--,9:26:42 PM,5/25/2022,
1699,73.8,gf,2.710,mm,OK,--,9:26:43 PM,5/25/2022,
1700,73.1,gf,2.695,mm,OK,--,9:26:43 PM,5/25/2022,
1701,72.3,gf,2.680,mm,OK,--,9:26:43 PM,5/25/2022,
1702,71.8,gf,2.670,mm,OK,--,9:26:43 PM,5/25/2022,
1703,71.3,gf,2.660,mm,OK,--,9:26:43 PM,5/25/2022,
1704,71.0,gf,2.650,mm,OK,--,9:26:43 PM,5/25/2022,
1705,70.5,gf,2.635,mm,OK,--,9:26:43 PM,5/25/2022,
1706,70.2,gf,2.625,mm,OK,--,9:26:43 PM,5/25/2022,
1707,69.8,gf,2.615,mm,OK,--,9:26:43 PM,5/25/2022,
1708,69.4,gf,2.600,mm,OK,--,9:26:43 PM,5/25/2022,
1709,69.0,gf,2.590,mm,OK,--,9:26:44 PM,5/25/2022,
1710,68.7,gf,2.580,mm,OK,--,9:26:44 PM,5/25/2022,
1711,68.4,gf,2.575,mm,OK,--,9:26:44 PM,5/25/2022,
1712,68.0,gf,2.560,mm,OK,--,9:26:44 PM,5/25/2022,
1713,67.6,gf,2.545,mm,OK,--,9:26:44 PM,5/25/2022,
1714,67.2,gf,2.540,mm,OK,--,9:26:44 PM,5/25/2022,
1715,67.1,gf,2.535,mm,OK,--,9:26:44 PM,5/25/2022,
1716,67.0,gf,2.530,mm,OK,--,9:26:44 PM,5/25/2022,
1717,66.9,gf,2.525,mm,OK,--,9:26:44 PM,5/25/2022,
1718,66.8,gf,2.520,mm,OK,--,9:26:44 PM,5/25/2022,
1719,66.6,gf,2.520,mm,OK,--,9:26:45 PM,5/25/2022,
1720,66.5,gf,2.515,mm,OK,--,9:26:45 PM,5/25/2022,
1721,66.5,gf,2.515,mm,OK,--,9:26:45 PM,5/25/2022,
1722,66.3,gf,2.510,mm,OK,--,9:26:45 PM,5/25/2022,
1723,66.3,gf,2.510,mm,OK,--,9:26:45 PM,5/25/2022,
1724,66.2,gf,2.505,mm,OK,--,9:26:45 PM,5/25/2022,
1725,66.0,gf,2.505,mm,OK,--,9:26:45 PM,5/25/2022,
1726,65.9,gf,2.500,mm,OK,--,9:26:45 PM,5/25/2022,
1727,65.9,gf,2.495,mm,OK,--,9:26:45 PM,5/25/2022,
1728,65.7,gf,2.495,mm,OK,--,9:26:45 PM,5/25/2022,
1729,65.6,gf,2.490,mm,OK,--,9:26:46 PM,5/25/2022,
1730,65.4,gf,2.490,mm,OK,--,9:26:46 PM,5/25/2022,
1731,65.5,gf,2.485,mm,OK,--,9:26:46 PM,5/25/2022,
1732,65.3,gf,2.480,mm,OK,--,9:26:46 PM,5/25/2022,
1733,65.3,gf,2.480,mm,OK,--,9:26:46 PM,5/25/2022,
1734,65.1,gf,2.475,mm,OK,--,9:26:46 PM,5/25/2022,
1735,64.9,gf,2.470,mm,OK,--,9:26:46 PM,5/25/2022,
1736,64.9,gf,2.465,mm,OK,--,9:26:46 PM,5/25/2022,
1737,64.7,gf,2.460,mm,OK,--,9:26:46 PM,5/25/2022,
1738,64.7,gf,2.455,mm,OK,--,9:26:46 PM,5/25/2022,
1739,64.6,gf,2.450,mm,OK,--,9:26:47 PM,5/25/2022,
1740,64.6,gf,2.445,mm,OK,--,9:26:47 PM,5/25/2022,
1741,64.4,gf,2.440,mm,OK,--,9:26:47 PM,5/25/2022,
1742,64.3,gf,2.435,mm,OK,--,9:26:47 PM,5/25/2022,
1743,64.2,gf,2.425,mm,OK,--,9:26:47 PM,5/25/2022,
1744,64.2,gf,2.420,mm,OK,--,9:26:47 PM,5/25/2022,
1745,64.0,gf,2.415,mm,OK,--,9:26:47 PM,5/25/2022,
1746,63.8,gf,2.405,mm,OK,--,9:26:47 PM,5/25/2022,
1747,63.8,gf,2.400,mm,OK,--,9:26:47 PM,5/25/2022,
1748,63.7,gf,2.390,mm,OK,--,9:26:47 PM,5/25/2022,
1749,63.5,gf,2.380,mm,OK,--,9:26:48 PM,5/25/2022,
1750,63.4,gf,2.375,mm,OK,--,9:26:48 PM,5/25/2022,
1751,63.5,gf,2.370,mm,OK,--,9:26:48 PM,5/25/2022,
1752,63.4,gf,2.365,mm,OK,--,9:26:48 PM,5/25/2022,
1753,63.3,gf,2.360,mm,OK,--,9:26:48 PM,5/25/2022,
1754,63.3,gf,2.360,mm,OK,--,9:26:48 PM,5/25/2022,
1755,63.2,gf,2.355,mm,OK,--,9:26:48 PM,5/25/2022,
1756,63.2,gf,2.350,mm,OK,--,9:26:48 PM,5/25/2022,
1757,63.2,gf,2.345,mm,OK,--,9:26:48 PM,5/25/2022,
1758,63.0,gf,2.340,mm,OK,--,9:26:48 PM,5/25/2022,
1759,63.0,gf,2.335,mm,OK,--,9:26:49 PM,5/25/2022,
1760,62.8,gf,2.325,mm,OK,--,9:26:49 PM,5/25/2022,
1761,62.7,gf,2.320,mm,OK,--,9:26:49 PM,5/25/2022,
1762,62.8,gf,2.315,mm,OK,--,9:26:49 PM,5/25/2022,
1763,62.7,gf,2.305,mm,OK,--,9:26:49 PM,5/25/2022,
1764,62.5,gf,2.300,mm,OK,--,9:26:49 PM,5/25/2022,
1765,62.2,gf,2.290,mm,OK,--,9:26:49 PM,5/25/2022,
1766,62.2,gf,2.280,mm,OK,--,9:26:49 PM,5/25/2022,
1767,62.0,gf,2.270,mm,OK,--,9:26:49 PM,5/25/2022,
1768,61.9,gf,2.260,mm,OK,--,9:26:49 PM,5/25/2022,
1769,61.7,gf,2.255,mm,OK,--,9:26:50 PM,5/25/2022,
1770,61.7,gf,2.245,mm,OK,--,9:26:50 PM,5/25/2022,
1771,61.7,gf,2.240,mm,OK,--,9:26:50 PM,5/25/2022,
1772,61.6,gf,2.235,mm,OK,--,9:26:50 PM,5/25/2022,
1773,61.5,gf,2.230,mm,OK,--,9:26:50 PM,5/25/2022,
1774,61.5,gf,2.230,mm,OK,--,9:26:50 PM,5/25/2022,
1775,61.4,gf,2.225,mm,OK,--,9:26:50 PM,5/25/2022,
1776,61.3,gf,2.220,mm,OK,--,9:26:50 PM,5/25/2022,
1777,61.3,gf,2.215,mm,OK,--,9:26:50 PM,5/25/2022,
1778,61.2,gf,2.210,mm,OK,--,9:26:50 PM,5/25/2022,
1779,61.2,gf,2.205,mm,OK,--,9:26:51 PM,5/25/2022,
1780,61.2,gf,2.200,mm,OK,--,9:26:51 PM,5/25/2022,
1781,61.2,gf,2.195,mm,OK,--,9:26:51 PM,5/25/2022,
1782,61.0,gf,2.190,mm,OK,--,9:26:51 PM,5/25/2022,
1783,61.0,gf,2.185,mm,OK,--,9:26:51 PM,5/25/2022,
1784,60.8,gf,2.180,mm,OK,--,9:26:51 PM,5/25/2022,
1785,60.7,gf,2.170,mm,OK,--,9:26:51 PM,5/25/2022,
1786,60.6,gf,2.160,mm,OK,--,9:26:51 PM,5/25/2022,
1787,60.5,gf,2.150,mm,OK,--,9:26:51 PM,5/25/2022,
1788,60.4,gf,2.145,mm,OK,--,9:26:51 PM,5/25/2022,
1789,60.3,gf,2.140,mm,OK,--,9:26:52 PM,5/25/2022,
1790,60.3,gf,2.135,mm,OK,--,9:26:52 PM,5/25/2022,
1791,60.1,gf,2.125,mm,OK,--,9:26:52 PM,5/25/2022,
1792,60.0,gf,2.120,mm,OK,--,9:26:52 PM,5/25/2022,
1793,60.0,gf,2.110,mm,OK,--,9:26:52 PM,5/25/2022,
1794,59.9,gf,2.105,mm,OK,--,9:26:52 PM,5/25/2022,
1795,59.9,gf,2.100,mm,OK,--,9:26:52 PM,5/25/2022,
1796,59.8,gf,2.095,mm,OK,--,9:26:52 PM,5/25/2022,
1797,59.7,gf,2.090,mm,OK,--,9:26:52 PM,5/25/2022,
1798,59.7,gf,2.090,mm,OK,--,9:26:52 PM,5/25/2022,
1799,59.6,gf,2.085,mm,OK,--,9:26:53 PM,5/25/2022,
1800,59.6,gf,2.075,mm,OK,--,9:26:53 PM,5/25/2022,
1801,59.6,gf,2.075,mm,OK,--,9:26:53 PM,5/25/2022,
1802,59.5,gf,2.065,mm,OK,--,9:26:53 PM,5/25/2022,
1803,59.5,gf,2.060,mm,OK,--,9:26:53 PM,5/25/2022,
1804,59.4,gf,2.060,mm,OK,--,9:26:53 PM,5/25/2022,
1805,59.3,gf,2.055,mm,OK,--,9:26:53 PM,5/25/2022,
1806,59.2,gf,2.050,mm,OK,--,9:26:53 PM,5/25/2022,
1807,59.2,gf,2.045,mm,OK,--,9:26:53 PM,5/25/2022,
1808,59.2,gf,2.040,mm,OK,--,9:26:53 PM,5/25/2022,
1809,59.3,gf,2.035,mm,OK,--,9:26:54 PM,5/25/2022,
1810,59.2,gf,2.035,mm,OK,--,9:26:54 PM,5/25/2022,
1811,59.1,gf,2.030,mm,OK,--,9:26:54 PM,5/25/2022,
1812,59.1,gf,2.025,mm,OK,--,9:26:54 PM,5/25/2022,
1813,58.9,gf,2.020,mm,OK,--,9:26:54 PM,5/25/2022,
1814,58.9,gf,2.020,mm,OK,--,9:26:54 PM,5/25/2022,
1815,58.7,gf,2.015,mm,OK,--,9:26:54 PM,5/25/2022,
1816,58.8,gf,2.005,mm,OK,--,9:26:54 PM,5/25/2022,
1817,58.7,gf,2.000,mm,OK,--,9:26:54 PM,5/25/2022,
1818,58.6,gf,1.995,mm,OK,--,9:26:54 PM,5/25/2022,
1819,58.6,gf,1.990,mm,OK,--,9:26:55 PM,5/25/2022,
1820,58.5,gf,1.985,mm,OK,--,9:26:55 PM,5/25/2022,
1821,58.5,gf,1.980,mm,OK,--,9:26:55 PM,5/25/2022,
1822,58.5,gf,1.975,mm,OK,--,9:26:55 PM,5/25/2022,
1823,58.5,gf,1.970,mm,OK,--,9:26:55 PM,5/25/2022,
1824,58.3,gf,1.965,mm,OK,--,9:26:55 PM,5/25/2022,
1825,58.3,gf,1.960,mm,OK,--,9:26:55 PM,5/25/2022,
1826,58.3,gf,1.955,mm,OK,--,9:26:55 PM,5/25/2022,
1827,58.4,gf,1.950,mm,OK,--,9:26:55 PM,5/25/2022,
1828,58.3,gf,1.950,mm,OK,--,9:26:55 PM,5/25/2022,
1829,58.2,gf,1.945,mm,OK,--,9:26:56 PM,5/25/2022,
1830,58.0,gf,1.940,mm,OK,--,9:26:56 PM,5/25/2022,
1831,58.1,gf,1.935,mm,OK,--,9:26:56 PM,5/25/2022,
1832,58.1,gf,1.935,mm,OK,--,9:26:56 PM,5/25/2022,
1833,58.1,gf,1.930,mm,OK,--,9:26:56 PM,5/25/2022,
1834,58.0,gf,1.925,mm,OK,--,9:26:56 PM,5/25/2022,
1835,58.0,gf,1.925,mm,OK,--,9:26:56 PM,5/25/2022,
1836,57.9,gf,1.920,mm,OK,--,9:26:56 PM,5/25/2022,
1837,57.8,gf,1.915,mm,OK,--,9:26:56 PM,5/25/2022,
1838,57.8,gf,1.915,mm,OK,--,9:26:56 PM,5/25/2022,
1839,57.8,gf,1.910,mm,OK,--,9:26:57 PM,5/25/2022,
1840,57.7,gf,1.905,mm,OK,--,9:26:57 PM,5/25/2022,
1841,57.6,gf,1.900,mm,OK,--,9:26:57 PM,5/25/2022,
1842,57.6,gf,1.900,mm,OK,--,9:26:57 PM,5/25/2022,
1843,57.6,gf,1.895,mm,OK,--,9:26:57 PM,5/25/2022,
1844,57.4,gf,1.890,mm,OK,--,9:26:57 PM,5/25/2022,
1845,57.5,gf,1.890,mm,OK,--,9:26:57 PM,5/25/2022,
1846,57.5,gf,1.885,mm,OK,--,9:26:57 PM,5/25/2022,
1847,57.4,gf,1.880,mm,OK,--,9:26:57 PM,5/25/2022,
1848,57.4,gf,1.880,mm,OK,--,9:26:57 PM,5/25/2022,
1849,57.4,gf,1.875,mm,OK,--,9:26:58 PM,5/25/2022,
1850,57.3,gf,1.870,mm,OK,--,9:26:58 PM,5/25/2022,
1851,57.1,gf,1.865,mm,OK,--,9:26:58 PM,5/25/2022,
1852,57.0,gf,1.860,mm,OK,--,9:26:58 PM,5/25/2022,
1853,57.0,gf,1.855,mm,OK,--,9:26:58 PM,5/25/2022,
1854,57.0,gf,1.855,mm,OK,--,9:26:58 PM,5/25/2022,
1855,57.0,gf,1.850,mm,OK,--,9:26:58 PM,5/25/2022,
1856,56.9,gf,1.850,mm,OK,--,9:26:58 PM,5/25/2022,
1857,56.9,gf,1.845,mm,OK,--,9:26:58 PM,5/25/2022,
1858,56.9,gf,1.840,mm,OK,--,9:26:58 PM,5/25/2022,
1859,56.8,gf,1.835,mm,OK,--,9:26:59 PM,5/25/2022,
1860,56.7,gf,1.830,mm,OK,--,9:26:59 PM,5/25/2022,
1861,56.8,gf,1.825,mm,OK,--,9:26:59 PM,5/25/2022,
1862,56.8,gf,1.820,mm,OK,--,9:26:59 PM,5/25/2022,
1863,56.8,gf,1.815,mm,OK,--,9:26:59 PM,5/25/2022,
1864,56.7,gf,1.810,mm,OK,--,9:26:59 PM,5/25/2022,
1865,56.7,gf,1.810,mm,OK,--,9:26:59 PM,5/25/2022,
1866,56.6,gf,1.805,mm,OK,--,9:26:59 PM,5/25/2022,
1867,56.4,gf,1.800,mm,OK,--,9:26:59 PM,5/25/2022,
1868,56.5,gf,1.795,mm,OK,--,9:26:59 PM,5/25/2022,
1869,56.4,gf,1.790,mm,OK,--,9:27:00 PM,5/25/2022,
1870,56.4,gf,1.790,mm,OK,--,9:27:00 PM,5/25/2022,
1871,56.4,gf,1.785,mm,OK,--,9:27:00 PM,5/25/2022,
1872,56.4,gf,1.785,mm,OK,--,9:27:00 PM,5/25/2022,
1873,56.3,gf,1.780,mm,OK,--,9:27:00 PM,5/25/2022,
1874,56.3,gf,1.780,mm,OK,--,9:27:00 PM,5/25/2022,
1875,56.3,gf,1.775,mm,OK,--,9:27:00 PM,5/25/2022,
1876,56.2,gf,1.770,mm,OK,--,9:27:00 PM,5/25/2022,
1877,56.3,gf,1.765,mm,OK,--,9:27:00 PM,5/25/2022,
1878,56.1,gf,1.760,mm,OK,--,9:27:00 PM,5/25/2022,
1879,56.2,gf,1.755,mm,OK,--,9:27:01 PM,5/25/2022,
1880,56.1,gf,1.750,mm,OK,--,9:27:01 PM,5/25/2022,
1881,56.1,gf,1.745,mm,OK,--,9:27:01 PM,5/25/2022,
1882,56.1,gf,1.740,mm,OK,--,9:27:01 PM,5/25/2022,
1883,56.1,gf,1.735,mm,OK,--,9:27:01 PM,5/25/2022,
1884,56.0,gf,1.730,mm,OK,--,9:27:01 PM,5/25/2022,
1885,56.1,gf,1.730,mm,OK,--,9:27:01 PM,5/25/2022,
1886,56.1,gf,1.725,mm,OK,--,9:27:01 PM,5/25/2022,
1887,55.9,gf,1.725,mm,OK,--,9:27:01 PM,5/25/2022,
1888,55.9,gf,1.720,mm,OK,--,9:27:01 PM,5/25/2022,
1889,55.8,gf,1.715,mm,OK,--,9:27:02 PM,5/25/2022,
1890,55.8,gf,1.710,mm,OK,--,9:27:02 PM,5/25/2022,
1891,55.8,gf,1.705,mm,OK,--,9:27:02 PM,5/25/2022,
1892,55.8,gf,1.700,mm,OK,--,9:27:02 PM,5/25/2022,
1893,55.8,gf,1.700,mm,OK,--,9:27:02 PM,5/25/2022,
1894,55.7,gf,1.695,mm,OK,--,9:27:02 PM,5/25/2022,
1895,55.8,gf,1.690,mm,OK,--,9:27:02 PM,5/25/2022,
1896,55.7,gf,1.690,mm,OK,--,9:27:02 PM,5/25/2022,
1897,55.7,gf,1.685,mm,OK,--,9:27:02 PM,5/25/2022,
1898,55.6,gf,1.680,mm,OK,--,9:27:02 PM,5/25/2022,
1899,55.6,gf,1.675,mm,OK,--,9:27:03 PM,5/25/2022,
1900,55.5,gf,1.670,mm,OK,--,9:27:03 PM,5/25/2022,
1901,55.5,gf,1.670,mm,OK,--,9:27:03 PM,5/25/2022,
1902,55.4,gf,1.665,mm,OK,--,9:27:03 PM,5/25/2022,
1903,55.3,gf,1.660,mm,OK,--,9:27:03 PM,5/25/2022,
1904,55.1,gf,1.655,mm,OK,--,9:27:03 PM,5/25/2022,
1905,55.1,gf,1.650,mm,OK,--,9:27:03 PM,5/25/2022,
1906,55.3,gf,1.645,mm,OK,--,9:27:03 PM,5/25/2022,
1907,55.1,gf,1.640,mm,OK,--,9:27:03 PM,5/25/2022,
1908,55.1,gf,1.630,mm,OK,--,9:27:03 PM,5/25/2022,
1909,55.2,gf,1.625,mm,OK,--,9:27:04 PM,5/25/2022,
1910,55.2,gf,1.620,mm,OK,--,9:27:04 PM,5/25/2022,
1911,55.2,gf,1.615,mm,OK,--,9:27:04 PM,5/25/2022,
1912,55.1,gf,1.610,mm,OK,--,9:27:04 PM,5/25/2022,
1913,54.9,gf,1.605,mm,OK,--,9:27:04 PM,5/25/2022,
1914,54.9,gf,1.605,mm,OK,--,9:27:04 PM,5/25/2022,
1915,54.9,gf,1.600,mm,OK,--,9:27:04 PM,5/25/2022,
1916,54.8,gf,1.595,mm,OK,--,9:27:04 PM,5/25/2022,
1917,54.8,gf,1.590,mm,OK,--,9:27:04 PM,5/25/2022,
