Maximum,149.7,@,No.1101,,,,,,
1918,54.9,gf,1.590,mm,OK,--,9:27:04 PM,5/25/2022,
1919,54.9,gf,1.585,mm,OK,--,9:27:05 PM,5/25/2022,
1920,54.8,gf,1.585,mm,OK,--,9:27:05 PM,5/25/2022,
1921,54.9,gf,1.580,mm,OK,--,9:27:05 PM,5/25/2022,
1922,54.9,gf,1.580,mm,OK,--,9:27:05 PM,5/25/2022,
1923,54.9,gf,1.580,mm,OK,--,9:27:05 PM,5/25/2022,
1924,54.7,gf,1.575,mm,OK,--,9:27:05 PM,5/25/2022,
1925,54.6,gf,1.570,mm,OK,--,9:27:05 PM,5/25/2022,
1926,54.7,gf,1.570,mm,OK,--,9:27:05 PM,5/25/2022,
1927,54.7,gf,1.565,mm,OK,--,9:27:05 PM,5/25/2022,
1928,54.5,gf,1.565,mm,OK,--,9:27:05 PM,5/25/2022,
1929,54.6,gf,1.560,mm,OK,--,9:27:06 PM,5/25/2022,
1930,54.7,gf,1.560,mm,OK,--,9:27:06 PM,5/25/2022,
1931,54.7,gf,1.560,mm,OK,--,9:27:06 PM,5/25/2022,
1932,54.6,gf,1.555,mm,OK,--,9:27:06 PM,5/25/2022,
1933,54.5,gf,1.555,mm,OK,--,9:27:06 PM,5/25/2022,
1934,54.4,gf,1.550,mm,OK,--,9:27:06 PM,5/25/2022,
1935,54.2,gf,1.545,mm,OK,--,9:27:06 PM,5/25/2022,
1936,54.1,gf,1.540,mm,OK,--,9:27:06 PM,5/25/2022,
1937,54.0,gf,1.535,mm,OK,--,9:27:06 PM,5/25/2022,
1938,54.0,gf,1.525,mm,OK,--,9:27:06 PM,5/25/2022,
1939,54.1,gf,1.515,mm,OK,--,9:27:07 PM,5/25/2022,
1940,54.2,gf,1.510,mm,OK,--,9:27:07 PM,5/25/2022,
1941,54.1,gf,1.505,mm,OK,--,9:27:07 PM,5/25/2022,
1942,54.0,gf,1.500,mm,OK,--,9:27:07 PM,5/25/2022,
1943,53.9,gf,1.495,mm,OK,--,9:27:07 PM,5/25/2022,
1944,54.0,gf,1.490,mm,OK,--,9:27:07 PM,5/25/2022,
1945,53.9,gf,1.490,mm,OK,--,9:27:07 PM,5/25/2022,
1946,54.0,gf,1.485,mm,OK,--,9:27:07 PM,5/25/2022,
1947,54.0,gf,1.480,mm,OK,--,9:27:07 PM,5/25/2022,
1948,54.0,gf,1.475,mm,OK,--,9:27:07 PM,5/25/2022,
1949,53.9,gf,1.470,mm,OK,--,9:27:08 PM,5/25/2022,
1950,53.7,gf,1.465,mm,OK,--,9:27:08 PM,5/25/2022,
1951,53.7,gf,1.460,mm,OK,--,9:27:08 PM,5/25/2022,
1952,53.7,gf,1.455,mm,OK,--,9:27:08 PM,5/25/2022,
1953,53.7,gf,1.455,mm,OK,--,9:27:08 PM,5/25/2022,
1954,53.6,gf,1.450,mm,OK,--,9:27:08 PM,5/25/2022,
1955,53.5,gf,1.445,mm,OK,--,9:27:08 PM,5/25/2022,
1956,53.2,gf,1.440,mm,OK,--,9:27:08 PM,5/25/2022,
1957,53.2,gf,1.435,mm,OK,--,9:27:08 PM,5/25/2022,
1958,53.2,gf,1.430,mm,OK,--,9:27:08 PM,5/25/2022,
1959,53.2,gf,1.425,mm,OK,--,9:27:09 PM,5/25/2022,
1960,53.2,gf,1.420,mm,OK,--,9:27:09 PM,5/25/2022,
1961,53.3,gf,1.415,mm,OK,--,9:27:09 PM,5/25/2022,
1962,53.3,gf,1.415,mm,OK,--,9:27:09 PM,5/25/2022,
1963,53.2,gf,1.410,mm,OK,--,9:27:09 PM,5/25/2022,
1964,53.2,gf,1.405,mm,OK,--,9:27:09 PM,5/25/2022,
1965,53.1,gf,1.400,mm,OK,--,9:27:09 PM,5/25/2022,
1966,53.1,gf,1.395,mm,OK,--,9:27:09 PM,5/25/2022,
1967,53.2,gf,1.395,mm,OK,--,9:27:09 PM,5/25/2022,
1968,53.2,gf,1.390,mm,OK,--,9:27:09 PM,5/25/2022,
1969,53.2,gf,1.390,mm,OK,--,9:27:10 PM,5/25/2022,
1970,53.1,gf,1.385,mm,OK,--,9:27:10 PM,5/25/2022,
1971,53.2,gf,1.385,mm,OK,--,9:27:10 PM,5/25/2022,
1972,53.3,gf,1.380,mm,OK,--,9:27:10 PM,5/25/2022,
1973,53.3,gf,1.380,mm,OK,--,9:27:10 PM,5/25/2022,
1974,53.3,gf,1.375,mm,OK,--,9:27:10 PM,5/25/2022,
1975,53.3,gf,1.375,mm,OK,--,9:27:10 PM,5/25/2022,
1976,53.2,gf,1.370,mm,OK,--,9:27:10 PM,5/25/2022,
1977,53.1,gf,1.370,mm,OK,--,9:27:10 PM,5/25/2022,
1978,53.1,gf,1.370,mm,OK,--,9:27:10 PM,5/25/2022,
1979,53.1,gf,1.365,mm,OK,--,9:27:11 PM,5/25/2022,
1980,53.1,gf,1.365,mm,OK,--,9:27:11 PM,5/25/2022,
1981,52.8,gf,1.365,mm,OK,--,9:27:11 PM,5/25/2022,
1982,52.7,gf,1.360,mm,OK,--,9:27:11 PM,5/25/2022,
1983,52.5,gf,1.355,mm,OK,--,9:27:11 PM,5/25/2022,
1984,52.5,gf,1.350,mm,OK,--,9:27:11 PM,5/25/2022,
1985,52.6,gf,1.350,mm,OK,--,9:27:11 PM,5/25/2022,
1986,52.6,gf,1.345,mm,OK,--,9:27:11 PM,5/25/2022,
1987,52.7,gf,1.340,mm,OK,--,9:27:11 PM,5/25/2022,
1988,52.7,gf,1.340,mm,OK,--,9:27:11 PM,5/25/2022,
1989,52.7,gf,1.335,mm,OK,--,9:27:12 PM,5/25/2022,
1990,52.7,gf,1.335,mm,OK,--,9:27:12 PM,5/25/2022,
1991,52.7,gf,1.330,mm,OK,--,9:27:12 PM,5/25/2022,
1992,52.6,gf,1.330,mm,OK,--,9:27:12 PM,5/25/2022,
1993,52.6,gf,1.325,mm,OK,--,9:27:12 PM,5/25/2022,
1994,52.5,gf,1.325,mm,OK,--,9:27:12 PM,5/25/2022,
1995,52.3,gf,1.320,mm,OK,--,9:27:12 PM,5/25/2022,
1996,52.3,gf,1.315,mm,OK,--,9:27:12 PM,5/25/2022,
1997,52.3,gf,1.310,mm,OK,--,9:27:12 PM,5/25/2022,
1998,52.1,gf,1.305,mm,OK,--,9:27:12 PM,5/25/2022,
1999,52.0,gf,1.300,mm,OK,--,9:27:13 PM,5/25/2022,
2000,51.9,gf,1.295,mm,OK,--,9:27:13 PM,5/25/2022,
2001,51.9,gf,1.290,mm,OK,--,9:27:13 PM,5/25/2022,
2002,51.9,gf,1.290,mm,OK,--,9:27:13 PM,5/25/2022,
2003,51.9,gf,1.285,mm,OK,--,9:27:13 PM,5/25/2022,
2004,51.7,gf,1.280,mm,OK,--,9:27:13 PM,5/25/2022,
2005,51.6,gf,1.280,mm,OK,--,9:27:13 PM,5/25/2022,
2006,51.6,gf,1.275,mm,OK,--,9:27:13 PM,5/25/2022,
2007,51.7,gf,1.270,mm,OK,--,9:27:13 PM,5/25/2022,
2008,51.7,gf,1.265,mm,OK,--,9:27:13 PM,5/25/2022,
2009,51.8,gf,1.260,mm,OK,--,9:27:14 PM,5/25/2022,
2010,51.8,gf,1.255,mm,OK,--,9:27:14 PM,5/25/2022,
2011,52.0,gf,1.255,mm,OK,--,9:27:14 PM,5/25/2022,
2012,52.3,gf,1.255,mm,OK,--,9:27:14 PM,5/25/2022,
2013,52.5,gf,1.255,mm,OK,--,9:27:14 PM,5/25/2022,
2014,52.6,gf,1.255,mm,OK,--,9:27:14 PM,5/25/2022,
2015,52.6,gf,1.255,mm,OK,--,9:27:14 PM,5/25/2022,
2016,52.2,gf,1.255,mm,OK,--,9:27:14 PM,5/25/2022,
2017,52.1,gf,1.255,mm,OK,--,9:27:14 PM,5/25/2022,
2018,51.6,gf,1.250,mm,OK,--,9:27:14 PM,5/25/2022,
2019,51.7,gf,1.250,mm,OK,--,9:27:15 PM,5/25/2022,
2020,51.9,gf,1.245,mm,OK,--,9:27:15 PM,5/25/2022,
2021,51.5,gf,1.245,mm,OK,--,9:27:15 PM,5/25/2022,
2022,51.0,gf,1.225,mm,OK,--,9:27:15 PM,5/25/2022,
2023,51.9,gf,1.220,mm,OK,--,9:27:15 PM,5/25/2022,
2024,52.5,gf,1.220,mm,OK,--,9:27:15 PM,5/25/2022,
2025,52.5,gf,1.220,mm,OK,--,9:27:15 PM,5/25/2022,
2026,52.5,gf,1.220,mm,OK,--,9:27:15 PM,5/25/2022,
2027,51.8,gf,1.220,mm,OK,--,9:27:15 PM,5/25/2022,
2028,51.1,gf,1.215,mm,OK,--,9:27:15 PM,5/25/2022,
2029,51.0,gf,1.210,mm,OK,--,9:27:16 PM,5/25/2022,
2030,51.1,gf,1.205,mm,OK,--,9:27:16 PM,5/25/2022,
2031,51.0,gf,1.205,mm,OK,--,9:27:16 PM,5/25/2022,
2032,50.7,gf,1.200,mm,OK,--,9:27:16 PM,5/25/2022,
2033,50.6,gf,1.190,mm,OK,--,9:27:16 PM,5/25/2022,
2034,50.5,gf,1.180,mm,OK,--,9:27:16 PM,5/25/2022,
2035,50.4,gf,1.170,mm,OK,--,9:27:16 PM,5/25/2022,
2036,50.5,gf,1.155,mm,OK,--,9:27:16 PM,5/25/2022,
2037,50.2,gf,1.145,mm,OK,--,9:27:16 PM,5/25/2022,
2038,50.3,gf,1.135,mm,OK,--,9:27:16 PM,5/25/2022,
2039,50.1,gf,1.125,mm,OK,--,9:27:17 PM,5/25/2022,
2040,49.9,gf,1.115,mm,OK,--,9:27:17 PM,5/25/2022,
2041,49.6,gf,1.105,mm,OK,--,9:27:17 PM,5/25/2022,
2042,49.6,gf,1.095,mm,OK,--,9:27:17 PM,5/25/2022,
2043,49.7,gf,1.090,mm,OK,--,9:27:17 PM,5/25/2022,
2044,49.7,gf,1.080,mm,OK,--,9:27:17 PM,5/25/2022,
2045,49.7,gf,1.075,mm,OK,--,9:27:17 PM,5/25/2022,
2046,49.5,gf,1.070,mm,OK,--,9:27:17 PM,5/25/2022,
2047,49.5,gf,1.065,mm,OK,--,9:27:17 PM,5/25/2022,
2048,49.4,gf,1.055,mm,OK,--,9:27:17 PM,5/25/2022,
2049,49.4,gf,1.050,mm,OK,--,9:27:18 PM,5/25/2022,
2050,49.4,gf,1.045,mm,OK,--,9:27:18 PM,5/25/2022,
2051,49.4,gf,1.040,mm,OK,--,9:27:18 PM,5/25/2022,
2052,49.2,gf,1.030,mm,OK,--,9:27:18 PM,5/25/2022,
2053,49.2,gf,1.025,mm,OK,--,9:27:18 PM,5/25/2022,
2054,49.2,gf,1.020,mm,OK,--,9:27:18 PM,5/25/2022,
2055,49.2,gf,1.020,mm,OK,--,9:27:18 PM,5/25/2022,
2056,48.9,gf,1.010,mm,OK,--,9:27:18 PM,5/25/2022,
2057,48.8,gf,1.000,mm,OK,--,9:27:18 PM,5/25/2022,
2058,49.0,gf,0.995,mm,OK,--,9:27:18 PM,5/25/2022,
2059,48.9,gf,0.985,mm,OK,--,9:27:19 PM,5/25/2022,
2060,48.9,gf,0.980,mm,OK,--,9:27:19 PM,5/25/2022,
2061,48.8,gf,0.970,mm,OK,--,9:27:19 PM,5/25/2022,
2062,48.8,gf,0.965,mm,OK,--,9:27:19 PM,5/25/2022,
2063,48.6,gf,0.955,mm,OK,--,9:27:19 PM,5/25/2022,
2064,48.5,gf,0.950,mm,OK,--,9:27:19 PM,5/25/2022,
2065,48.4,gf,0.945,mm,OK,--,9:27:19 PM,5/25/2022,
2066,48.4,gf,0.940,mm,OK,--,9:27:19 PM,5/25/2022,
2067,48.3,gf,0.935,mm,OK,--,9:27:19 PM,5/25/2022,
2068,48.3,gf,0.930,mm,OK,--,9:27:19 PM,5/25/2022,
2069,48.2,gf,0.925,mm,OK,--,9:27:20 PM,5/25/2022,
2070,48.0,gf,0.920,mm,OK,--,9:27:20 PM,5/25/2022,
2071,47.9,gf,0.915,mm,OK,--,9:27:20 PM,5/25/2022,
2072,47.8,gf,0.910,mm,OK,--,9:27:20 PM,5/25/2022,
2073,47.9,gf,0.905,mm,OK,--,9:27:20 PM,5/25/2022,
2074,47.8,gf,0.900,mm,OK,--,9:27:20 PM,5/25/2022,
2075,47.9,gf,0.890,mm,OK,--,9:27:20 PM,5/25/2022,
2076,48.0,gf,0.885,mm,OK,--,9:27:20 PM,5/25/2022,
2077,47.9,gf,0.880,mm,OK,--,9:27:20 PM,5/25/2022,
2078,47.9,gf,0.875,mm,OK,--,9:27:20 PM,5/25/2022,
2079,47.8,gf,0.870,mm,OK,--,9:27:21 PM,5/25/2022,
2080,47.8,gf,0.870,mm,OK,--,9:27:21 PM,5/25/2022,
2081,47.5,gf,0.865,mm,OK,--,9:27:21 PM,5/25/2022,
2082,47.4,gf,0.855,mm,OK,--,9:27:21 PM,5/25/2022,
2083,47.6,gf,0.850,mm,OK,--,9:27:21 PM,5/25/2022,
2084,47.5,gf,0.845,mm,OK,--,9:27:21 PM,5/25/2022,
2085,47.4,gf,0.840,mm,OK,--,9:27:21 PM,5/25/2022,
2086,47.0,gf,0.830,mm,OK,--,9:27:21 PM,5/25/2022,
2087,47.4,gf,0.820,mm,OK,--,9:27:21 PM,5/25/2022,
2088,47.5,gf,0.810,mm,OK,--,9:27:21 PM,5/25/2022,
2089,47.7,gf,0.800,mm,OK,--,9:27:22 PM,5/25/2022,
2090,47.5,gf,0.795,mm,OK,--,9:27:22 PM,5/25/2022,
2091,47.3,gf,0.785,mm,OK,--,9:27:22 PM,5/25/2022,
2092,47.1,gf,0.775,mm,OK,--,9:27:22 PM,5/25/2022,
2093,47.0,gf,0.765,mm,OK,--,9:27:22 PM,5/25/2022,
2094,46.9,gf,0.755,mm,OK,--,9:27:22 PM,5/25/2022,
2095,46.7,gf,0.750,mm,OK,--,9:27:22 PM,5/25/2022,
2096,46.7,gf,0.740,mm,OK,--,9:27:22 PM,5/25/2022,
2097,46.5,gf,0.735,mm,OK,--,9:27:22 PM,5/25/2022,
2098,46.4,gf,0.725,mm,OK,--,9:27:22 PM,5/25/2022,
2099,46.4,gf,0.720,mm,OK,--,9:27:23 PM,5/25/2022,
2100,46.3,gf,0.715,mm,OK,--,9:27:23 PM,5/25/2022,
2101,46.3,gf,0.710,mm,OK,--,9:27:23 PM,5/25/2022,
2102,46.2,gf,0.705,mm,OK,--,9:27:23 PM,5/25/2022,
2103,46.1,gf,0.705,mm,OK,--,9:27:23 PM,5/25/2022,
2104,46.1,gf,0.700,mm,OK,--,9:27:23 PM,5/25/2022,
2105,46.1,gf,0.695,mm,OK,--,9:27:23 PM,5/25/2022,
2106,46.1,gf,0.690,mm,OK,--,9:27:23 PM,5/25/2022,
2107,45.9,gf,0.690,mm,OK,--,9:27:23 PM,5/25/2022,
2108,45.5,gf,0.680,mm,OK,--,9:27:23 PM,5/25/2022,
2109,45.6,gf,0.675,mm,OK,--,9:27:24 PM,5/25/2022,
2110,45.6,gf,0.670,mm,OK,--,9:27:24 PM,5/25/2022,
2111,45.6,gf,0.660,mm,OK,--,9:27:24 PM,5/25/2022,
2112,45.6,gf,0.655,mm,OK,--,9:27:24 PM,5/25/2022,
2113,45.4,gf,0.650,mm,OK,--,9:27:24 PM,5/25/2022,
2114,45.4,gf,0.645,mm,OK,--,9:27:24 PM,5/25/2022,
2115,45.3,gf,0.645,mm,OK,--,9:27:24 PM,5/25/2022,
2116,45.2,gf,0.640,mm,OK,--,9:27:24 PM,5/25/2022,
2117,45.1,gf,0.635,mm,OK,--,9:27:24 PM,5/25/2022,
2118,45.1,gf,0.625,mm,OK,--,9:27:24 PM,5/25/2022,
2119,45.0,gf,0.620,mm,OK,--,9:27:25 PM,5/25/2022,
2120,45.0,gf,0.615,mm,OK,--,9:27:25 PM,5/25/2022,
2121,44.9,gf,0.615,mm,OK,--,9:27:25 PM,5/25/2022,
2122,44.9,gf,0.610,mm,OK,--,9:27:25 PM,5/25/2022,
2123,44.8,gf,0.605,mm,OK,--,9:27:25 PM,5/25/2022,
2124,44.7,gf,0.600,mm,OK,--,9:27:25 PM,5/25/2022,
2125,44.6,gf,0.595,mm,OK,--,9:27:25 PM,5/25/2022,
2126,44.7,gf,0.590,mm,OK,--,9:27:25 PM,5/25/2022,
2127,45.0,gf,0.590,mm,OK,--,9:27:25 PM,5/25/2022,
2128,44.8,gf,0.585,mm,OK,--,9:27:25 PM,5/25/2022,
2129,44.7,gf,0.580,mm,OK,--,9:27:26 PM,5/25/2022,
2130,44.7,gf,0.575,mm,OK,--,9:27:26 PM,5/25/2022,
2131,44.8,gf,0.575,mm,OK,--,9:27:26 PM,5/25/2022,
2132,44.7,gf,0.570,mm,OK,--,9:27:26 PM,5/25/2022,
2133,44.8,gf,0.565,mm,OK,--,9:27:26 PM,5/25/2022,
2134,44.7,gf,0.560,mm,OK,--,9:27:26 PM,5/25/2022,
2135,44.7,gf,0.550,mm,OK,--,9:27:26 PM,5/25/2022,
2136,45.0,gf,0.545,mm,OK,--,9:27:26 PM,5/25/2022,
2137,44.8,gf,0.540,mm,OK,--,9:27:26 PM,5/25/2022,
2138,44.9,gf,0.535,mm,OK,--,9:27:26 PM,5/25/2022,
2139,44.8,gf,0.530,mm,OK,--,9:27:27 PM,5/25/2022,
2140,44.7,gf,0.525,mm,OK,--,9:27:27 PM,5/25/2022,
2141,44.9,gf,0.520,mm,OK,--,9:27:27 PM,5/25/2022,
2142,45.1,gf,0.515,mm,OK,--,9:27:27 PM,5/25/2022,
2143,44.9,gf,0.510,mm,OK,--,9:27:27 PM,5/25/2022,
2144,44.7,gf,0.505,mm,OK,--,9:27:27 PM,5/25/2022,
2145,44.6,gf,0.500,mm,OK,--,9:27:27 PM,5/25/2022,
2146,44.3,gf,0.495,mm,OK,--,9:27:27 PM,5/25/2022,
2147,44.1,gf,0.495,mm,OK,--,9:27:27 PM,5/25/2022,
2148,43.7,gf,0.490,mm,OK,--,9:27:27 PM,5/25/2022,
2149,43.5,gf,0.485,mm,OK,--,9:27:28 PM,5/25/2022,
2150,41.8,gf,0.480,mm,OK,--,9:27:28 PM,5/25/2022,
2151,38.0,gf,0.475,mm,OK,--,9:27:28 PM,5/25/2022,
2152,33.8,gf,0.470,mm,OK,--,9:27:28 PM,5/25/2022,
2153,30.7,gf,0.465,mm,OK,--,9:27:28 PM,5/25/2022,
2154,27.3,gf,0.460,mm,OK,--,9:27:28 PM,5/25/2022,
2155,24.5,gf,0.460,mm,OK,--,9:27:28 PM,5/25/2022,
2156,21.3,gf,0.455,mm,OK,--,9:27:28 PM,5/25/2022,
2157,18.8,gf,0.455,mm,OK,--,9:27:28 PM,5/25/2022,
2158,16.9,gf,0.450,mm,OK,--,9:27:28 PM,5/25/2022,
2159,15.0,gf,0.450,mm,OK,--,9:27:29 PM,5/25/2022,
2160,12.9,gf,0.450,mm,OK,--,9:27:29 PM,5/25/2022,
2161,11.1,gf,0.445,mm,OK,--,9:27:29 PM,5/25/2022,
2162,9.4,gf,0.445,mm,OK,--,9:27:29 PM,5/25/2022,
2163,7.8,gf,0.445,mm,OK,--,9:27:29 PM,5/25/2022,
2164,6.4,gf,0.440,mm,OK,--,9:27:29 PM,5/25/2022,
2165,5.4,gf,0.440,mm,OK,--,9:27:29 PM,5/25/2022,
2166,4.3,gf,0.440,mm,OK,--,9:27:29 PM,5/25/2022,
2167,2.9,gf,0.435,mm,OK,--,9:27:29 PM,5/25/2022,
2168,1.6,gf,0.435,mm,OK,--,9:27:29 PM,5/25/2022,
2169,0.1,gf,0.430,mm,OK,--,9:27:30 PM,5/25/2022,
2170,0.1,gf,0.430,mm,OK,--,9:27:30 PM,5/25/2022,
2171,0.0,gf,0.430,mm,OK,--,9:27:30 PM,5/25/2022,
2172,0.1,gf,0.425,mm,OK,--,9:27:30 PM,5/25/2022,
2173,0.2,gf,0.425,mm,OK,--,9:27:30 PM,5/25/2022,
2174,0.1,gf,0.425,mm,OK,--,9:27:30 PM,5/25/2022,
2175,0.0,gf,0.420,mm,OK,--,9:27:30 PM,5/25/2022,
2176,0.0,gf,0.420,mm,OK,--,9:27:30 PM,5/25/2022,
2177,0.1,gf,0.415,mm,OK,--,9:27:30 PM,5/25/2022,
2178,0.1,gf,0.415,mm,OK,--,9:27:30 PM,5/25/2022,
2179,0.0,gf,0.410,mm,OK,--,9:27:31 PM,5/25/2022,
2180,0.0,gf,0.410,mm,OK,--,9:27:31 PM,5/25/2022,
2181,0.2,gf,0.410,mm,OK,--,9:27:31 PM,5/25/2022,
2182,0.1,gf,0.405,mm,OK,--,9:27:31 PM,5/25/2022,
2183,0.1,gf,0.405,mm,OK,--,9:27:31 PM,5/25/2022,
2184,0.0,gf,0.400,mm,OK,--,9:27:31 PM,5/25/2022,
2185,0.1,gf,0.400,mm,OK,--,9:27:31 PM,5/25/2022,
2186,0.1,gf,0.395,mm,OK,--,9:27:31 PM,5/25/2022,
2187,-0.1,gf,0.390,mm,OK,--,9:27:31 PM,5/25/2022,
2188,0.1,gf,0.385,mm,OK,--,9:27:31 PM,5/25/2022,
2189,0.1,gf,0.385,mm,OK,--,9:27:32 PM,5/25/2022,
2190,0.2,gf,0.380,mm,OK,--,9:27:32 PM,5/25/2022,
2191,0.0,gf,0.375,mm,OK,--,9:27:32 PM,5/25/2022,
2192,0.0,gf,0.365,mm,OK,--,9:27:32 PM,5/25/2022,
2193,0.0,gf,0.360,mm,OK,--,9:27:32 PM,5/25/2022,
2194,0.1,gf,0.355,mm,OK,--,9:27:32 PM,5/25/2022,
2195,0.1,gf,0.340,mm,OK,--,9:27:32 PM,5/25/2022,
2196,0.0,gf,0.320,mm,OK,--,9:27:32 PM,5/25/2022,
2197,0.0,gf,0.295,mm,OK,--,9:27:32 PM,5/25/2022,
2198,0.1,gf,0.280,mm,OK,--,9:27:32 PM,5/25/2022,
2199,0.2,gf,0.270,mm,OK,--,9:27:33 PM,5/25/2022,
2200,0.1,gf,0.260,mm,OK,--,9:27:33 PM,5/25/2022,
2201,-0.1,gf,0.245,mm,OK,--,9:27:33 PM,5/25/2022,
2202,-0.1,gf,0.235,mm,OK,--,9:27:33 PM,5/25/2022,
2203,0.2,gf,0.220,mm,OK,--,9:27:33 PM,5/25/2022,
2204,0.1,gf,0.205,mm,OK,--,9:27:33 PM,5/25/2022,
2205,0.0,gf,0.185,mm,OK,--,9:27:33 PM,5/25/2022,
2206,-0.1,gf,0.165,mm,OK,--,9:27:33 PM,5/25/2022,
2207,0.0,gf,0.140,mm,OK,--,9:27:33 PM,5/25/2022,
2208,0.2,gf,0.115,mm,OK,--,9:27:33 PM,5/25/2022,
2209,0.1,gf,0.090,mm,OK,--,9:27:34 PM,5/25/2022,
2210,-0.1,gf,0.070,mm,OK,--,9:27:34 PM,5/25/2022,
2211,0.0,gf,0.060,mm,OK,--,9:27:34 PM,5/25/2022,
2212,0.1,gf,0.055,mm,OK,--,9:27:34 PM,5/25/2022,
2213,0.1,gf,0.035,mm,OK,--,9:27:34 PM,5/25/2022,
2214,0.0,gf,0.030,mm,OK,--,9:27:34 PM,5/25/2022,
2215,0.0,gf,0.025,mm,OK,--,9:27:34 PM,5/25/2022,
2216,0.0,gf,0.020,mm,OK,--,9:27:34 PM,5/25/2022,
2217,0.0,gf,0.010,mm,OK,--,9:27:34 PM,5/25/2022,
2218,0.1,gf,0.005,mm,OK,--,9:27:34 PM,5/25/2022,
2219,0.1,gf,0.000,mm,OK,--,9:27:35 PM,5/25/2022,
2220,0.0,gf,0.000,mm,OK,--,9:27:35 PM,5/25/2022,
2221,-0.1,gf,0.000,mm,OK,--,9:27:35 PM,5/25/2022,
2222,-0.2,gf,0.005,mm,OK,--,9:27:35 PM,5/25/2022,
2223,0.1,gf,0.005,mm,OK,--,9:27:35 PM,5/25/2022,
2224,0.0,gf,0.005,mm,OK,--,9:27:35 PM,5/25/2022,
2225,0.0,gf,0.005,mm,OK,--,9:27:35 PM,5/25/2022,
2226,0.0,gf,0.005,mm,OK,--,9:27:35 PM,5/25/2022,
2227,0.1,gf,0.005,mm,OK,--,9:27:35 PM,5/25/2022,
2228,0.1,gf,0.005,mm,OK,--,9:27:35 PM,5/25/2022,
2229,-0.1,gf,0.010,mm,OK,--,9:27:36 PM,5/25/2022,
2230,0.0,gf,0.010,mm,OK,--,9:27:36 PM,5/25/2022,
2231,0.0,gf,0.010,mm,OK,--,9:27:36 PM,5/25/2022,
2232,0.0,gf,0.010,mm,OK,--,9:27:36 PM,5/25/2022,
2233,0.2,gf,0.010,mm,OK,--,9:27:36 PM,5/25/2022,
2234,0.1,gf,0.010,mm,OK,--,9:27:36 PM,5/25/2022,
2235,0.1,gf,0.010,mm,OK,--,9:27:36 PM,5/25/2022,
2236,-0.1,gf,0.010,mm,OK,--,9:27:36 PM,5/25/2022,
2237,0.0,gf,0.010,mm,OK,--,9:27:36 PM,5/25/2022,
