Maximum,194.6,@,No.921,,,,,,
341,46.8,gf,0.900,mm,OK,--,2:59:34 PM,5/25/2025,
342,46.9,gf,0.900,mm,OK,--,2:59:34 PM,5/25/2025,
343,46.8,gf,0.905,mm,OK,--,2:59:34 PM,5/25/2025,
344,46.7,gf,0.905,mm,OK,--,2:59:34 PM,5/25/2025,
345,46.6,gf,0.910,mm,OK,--,2:59:34 PM,5/25/2025,
346,46.5,gf,0.910,mm,OK,--,2:59:35 PM,5/25/2025,
347,47.0,gf,0.915,mm,OK,--,2:59:35 PM,5/25/2025,
348,46.8,gf,0.920,mm,OK,--,2:59:35 PM,5/25/2025,
349,46.6,gf,0.920,mm,OK,--,2:59:35 PM,5/25/2025,
350,46.7,gf,0.920,mm,OK,--,2:59:35 PM,5/25/2025,
351,46.6,gf,0.925,mm,OK,--,2:59:35 PM,5/25/2025,
352,46.7,gf,0.925,mm,OK,--,2:59:35 PM,5/25/2025,
353,46.7,gf,0.925,mm,OK,--,2:59:35 PM,5/25/2025,
354,46.7,gf,0.930,mm,OK,--,2:59:35 PM,5/25/2025,
355,46.9,gf,0.930,mm,OK,--,2:59:35 PM,5/25/2025,
356,46.9,gf,0.935,mm,OK,--,2:59:36 PM,5/25/2025,
357,46.6,gf,0.935,mm,OK,--,2:59:36 PM,5/25/2025,
358,46.5,gf,0.940,mm,OK,--,2:59:36 PM,5/25/2025,
359,46.8,gf,0.940,mm,OK,--,2:59:36 PM,5/25/2025,
360,46.7,gf,0.945,mm,OK,--,2:59:36 PM,5/25/2025,
361,46.5,gf,0.945,mm,OK,--,2:59:36 PM,5/25/2025,
362,46.7,gf,0.950,mm,OK,--,2:59:36 PM,5/25/2025,
363,46.5,gf,0.950,mm,OK,--,2:59:36 PM,5/25/2025,
364,46.5,gf,0.955,mm,OK,--,2:59:36 PM,5/25/2025,
365,46.5,gf,0.955,mm,OK,--,2:59:36 PM,5/25/2025,
366,46.7,gf,0.955,mm,OK,--,2:59:37 PM,5/25/2025,
367,46.8,gf,0.960,mm,OK,--,2:59:37 PM,5/25/2025,
368,46.7,gf,0.965,mm,OK,--,2:59:37 PM,5/25/2025,
369,46.6,gf,0.970,mm,OK,--,2:59:37 PM,5/25/2025,
370,46.6,gf,0.975,mm,OK,--,2:59:37 PM,5/25/2025,
371,46.7,gf,0.975,mm,OK,--,2:59:37 PM,5/25/2025,
372,46.7,gf,0.980,mm,OK,--,2:59:37 PM,5/25/2025,
373,46.6,gf,0.985,mm,OK,--,2:59:37 PM,5/25/2025,
374,46.6,gf,0.985,mm,OK,--,2:59:37 PM,5/25/2025,
375,46.7,gf,0.990,mm,OK,--,2:59:37 PM,5/25/2025,
376,46.7,gf,0.995,mm,OK,--,2:59:38 PM,5/25/2025,
377,46.8,gf,0.995,mm,OK,--,2:59:38 PM,5/25/2025,
378,46.8,gf,1.000,mm,OK,--,2:59:38 PM,5/25/2025,
379,46.8,gf,1.005,mm,OK,--,2:59:38 PM,5/25/2025,
380,46.8,gf,1.010,mm,OK,--,2:59:38 PM,5/25/2025,
381,46.7,gf,1.015,mm,OK,--,2:59:38 PM,5/25/2025,
382,46.6,gf,1.020,mm,OK,--,2:59:38 PM,5/25/2025,
383,46.6,gf,1.025,mm,OK,--,2:59:38 PM,5/25/2025,
384,46.7,gf,1.030,mm,OK,--,2:59:38 PM,5/25/2025,
385,46.5,gf,1.030,mm,OK,--,2:59:38 PM,5/25/2025,
386,46.4,gf,1.035,mm,OK,--,2:59:39 PM,5/25/2025,
387,46.5,gf,1.035,mm,OK,--,2:59:39 PM,5/25/2025,
388,46.5,gf,1.040,mm,OK,--,2:59:39 PM,5/25/2025,
389,46.5,gf,1.040,mm,OK,--,2:59:39 PM,5/25/2025,
390,46.2,gf,1.040,mm,OK,--,2:59:39 PM,5/25/2025,
391,46.2,gf,1.045,mm,OK,--,2:59:39 PM,5/25/2025,
392,46.8,gf,1.045,mm,OK,--,2:59:39 PM,5/25/2025,
393,46.9,gf,1.050,mm,OK,--,2:59:39 PM,5/25/2025,
394,46.9,gf,1.055,mm,OK,--,2:59:39 PM,5/25/2025,
395,46.6,gf,1.060,mm,OK,--,2:59:39 PM,5/25/2025,
396,46.5,gf,1.060,mm,OK,--,2:59:40 PM,5/25/2025,
397,46.5,gf,1.065,mm,OK,--,2:59:40 PM,5/25/2025,
398,46.6,gf,1.070,mm,OK,--,2:59:40 PM,5/25/2025,
399,46.5,gf,1.075,mm,OK,--,2:59:40 PM,5/25/2025,
400,46.5,gf,1.085,mm,OK,--,2:59:40 PM,5/25/2025,
401,46.5,gf,1.090,mm,OK,--,2:59:40 PM,5/25/2025,
402,46.5,gf,1.095,mm,OK,--,2:59:40 PM,5/25/2025,
403,46.5,gf,1.100,mm,OK,--,2:59:40 PM,5/25/2025,
404,46.5,gf,1.105,mm,OK,--,2:59:40 PM,5/25/2025,
405,46.4,gf,1.110,mm,OK,--,2:59:40 PM,5/25/2025,
406,46.3,gf,1.115,mm,OK,--,2:59:41 PM,5/25/2025,
407,46.4,gf,1.115,mm,OK,--,2:59:41 PM,5/25/2025,
408,46.4,gf,1.120,mm,OK,--,2:59:41 PM,5/25/2025,
409,46.5,gf,1.125,mm,OK,--,2:59:41 PM,5/25/2025,
410,46.5,gf,1.130,mm,OK,--,2:59:41 PM,5/25/2025,
411,46.4,gf,1.135,mm,OK,--,2:59:41 PM,5/25/2025,
412,46.3,gf,1.140,mm,OK,--,2:59:41 PM,5/25/2025,
413,46.2,gf,1.145,mm,OK,--,2:59:41 PM,5/25/2025,
414,46.2,gf,1.150,mm,OK,--,2:59:41 PM,5/25/2025,
415,46.3,gf,1.150,mm,OK,--,2:59:41 PM,5/25/2025,
416,46.4,gf,1.155,mm,OK,--,2:59:42 PM,5/25/2025,
417,46.4,gf,1.155,mm,OK,--,2:59:42 PM,5/25/2025,
418,46.4,gf,1.160,mm,OK,--,2:59:42 PM,5/25/2025,
419,46.6,gf,1.160,mm,OK,--,2:59:42 PM,5/25/2025,
420,46.5,gf,1.165,mm,OK,--,2:59:42 PM,5/25/2025,
421,46.5,gf,1.170,mm,OK,--,2:59:42 PM,5/25/2025,
422,46.4,gf,1.170,mm,OK,--,2:59:42 PM,5/25/2025,
423,46.7,gf,1.175,mm,OK,--,2:59:42 PM,5/25/2025,
424,46.4,gf,1.185,mm,OK,--,2:59:42 PM,5/25/2025,
425,46.5,gf,1.190,mm,OK,--,2:59:42 PM,5/25/2025,
426,46.5,gf,1.195,mm,OK,--,2:59:43 PM,5/25/2025,
427,46.6,gf,1.200,mm,OK,--,2:59:43 PM,5/25/2025,
428,46.7,gf,1.205,mm,OK,--,2:59:43 PM,5/25/2025,
429,46.6,gf,1.205,mm,OK,--,2:59:43 PM,5/25/2025,
430,46.7,gf,1.210,mm,OK,--,2:59:43 PM,5/25/2025,
431,46.7,gf,1.215,mm,OK,--,2:59:43 PM,5/25/2025,
432,46.7,gf,1.215,mm,OK,--,2:59:43 PM,5/25/2025,
433,46.6,gf,1.220,mm,OK,--,2:59:43 PM,5/25/2025,
434,46.7,gf,1.225,mm,OK,--,2:59:43 PM,5/25/2025,
435,46.6,gf,1.230,mm,OK,--,2:59:43 PM,5/25/2025,
436,46.6,gf,1.235,mm,OK,--,2:59:44 PM,5/25/2025,
437,46.6,gf,1.240,mm,OK,--,2:59:44 PM,5/25/2025,
438,46.6,gf,1.245,mm,OK,--,2:59:44 PM,5/25/2025,
439,46.6,gf,1.250,mm,OK,--,2:59:44 PM,5/25/2025,
440,46.7,gf,1.255,mm,OK,--,2:59:44 PM,5/25/2025,
441,46.7,gf,1.260,mm,OK,--,2:59:44 PM,5/25/2025,
442,46.6,gf,1.265,mm,OK,--,2:59:44 PM,5/25/2025,
443,46.6,gf,1.265,mm,OK,--,2:59:44 PM,5/25/2025,
444,46.7,gf,1.270,mm,OK,--,2:59:44 PM,5/25/2025,
445,46.8,gf,1.270,mm,OK,--,2:59:44 PM,5/25/2025,
446,46.8,gf,1.275,mm,OK,--,2:59:45 PM,5/25/2025,
447,46.6,gf,1.275,mm,OK,--,2:59:45 PM,5/25/2025,
448,46.7,gf,1.280,mm,OK,--,2:59:45 PM,5/25/2025,
449,46.6,gf,1.280,mm,OK,--,2:59:45 PM,5/25/2025,
450,46.7,gf,1.285,mm,OK,--,2:59:45 PM,5/25/2025,
451,46.8,gf,1.285,mm,OK,--,2:59:45 PM,5/25/2025,
452,46.7,gf,1.290,mm,OK,--,2:59:45 PM,5/25/2025,
453,46.8,gf,1.290,mm,OK,--,2:59:45 PM,5/25/2025,
454,46.9,gf,1.295,mm,OK,--,2:59:45 PM,5/25/2025,
455,47.1,gf,1.300,mm,OK,--,2:59:45 PM,5/25/2025,
456,47.0,gf,1.305,mm,OK,--,2:59:46 PM,5/25/2025,
457,46.8,gf,1.305,mm,OK,--,2:59:46 PM,5/25/2025,
458,46.8,gf,1.310,mm,OK,--,2:59:46 PM,5/25/2025,
459,46.8,gf,1.315,mm,OK,--,2:59:46 PM,5/25/2025,
460,46.6,gf,1.320,mm,OK,--,2:59:46 PM,5/25/2025,
461,46.5,gf,1.320,mm,OK,--,2:59:46 PM,5/25/2025,
462,46.7,gf,1.325,mm,OK,--,2:59:46 PM,5/25/2025,
463,46.8,gf,1.330,mm,OK,--,2:59:46 PM,5/25/2025,
464,46.8,gf,1.335,mm,OK,--,2:59:46 PM,5/25/2025,
465,46.9,gf,1.340,mm,OK,--,2:59:46 PM,5/25/2025,
466,46.8,gf,1.345,mm,OK,--,2:59:46 PM,5/25/2025,
467,46.9,gf,1.350,mm,OK,--,2:59:47 PM,5/25/2025,
468,46.9,gf,1.350,mm,OK,--,2:59:47 PM,5/25/2025,
469,46.8,gf,1.355,mm,OK,--,2:59:47 PM,5/25/2025,
470,46.8,gf,1.355,mm,OK,--,2:59:47 PM,5/25/2025,
471,46.8,gf,1.360,mm,OK,--,2:59:47 PM,5/25/2025,
472,47.0,gf,1.360,mm,OK,--,2:59:47 PM,5/25/2025,
473,47.1,gf,1.365,mm,OK,--,2:59:47 PM,5/25/2025,
474,47.0,gf,1.365,mm,OK,--,2:59:47 PM,5/25/2025,
475,47.1,gf,1.370,mm,OK,--,2:59:47 PM,5/25/2025,
476,47.0,gf,1.370,mm,OK,--,2:59:48 PM,5/25/2025,
477,47.1,gf,1.375,mm,OK,--,2:59:48 PM,5/25/2025,
478,47.1,gf,1.380,mm,OK,--,2:59:48 PM,5/25/2025,
479,47.0,gf,1.380,mm,OK,--,2:59:48 PM,5/25/2025,
480,46.9,gf,1.385,mm,OK,--,2:59:48 PM,5/25/2025,
481,46.9,gf,1.385,mm,OK,--,2:59:48 PM,5/25/2025,
482,47.1,gf,1.390,mm,OK,--,2:59:48 PM,5/25/2025,
483,47.1,gf,1.395,mm,OK,--,2:59:48 PM,5/25/2025,
484,46.9,gf,1.395,mm,OK,--,2:59:48 PM,5/25/2025,
485,47.0,gf,1.400,mm,OK,--,2:59:48 PM,5/25/2025,
486,47.1,gf,1.405,mm,OK,--,2:59:49 PM,5/25/2025,
487,46.9,gf,1.410,mm,OK,--,2:59:49 PM,5/25/2025,
488,47.0,gf,1.410,mm,OK,--,2:59:49 PM,5/25/2025,
489,47.1,gf,1.415,mm,OK,--,2:59:49 PM,5/25/2025,
490,47.0,gf,1.420,mm,OK,--,2:59:49 PM,5/25/2025,
491,47.0,gf,1.425,mm,OK,--,2:59:49 PM,5/25/2025,
492,47.0,gf,1.425,mm,OK,--,2:59:49 PM,5/25/2025,
493,47.0,gf,1.430,mm,OK,--,2:59:49 PM,5/25/2025,
494,47.1,gf,1.430,mm,OK,--,2:59:49 PM,5/25/2025,
495,47.0,gf,1.435,mm,OK,--,2:59:49 PM,5/25/2025,
496,47.0,gf,1.440,mm,OK,--,2:59:50 PM,5/25/2025,
497,46.9,gf,1.440,mm,OK,--,2:59:50 PM,5/25/2025,
498,47.0,gf,1.445,mm,OK,--,2:59:50 PM,5/25/2025,
499,47.0,gf,1.445,mm,OK,--,2:59:50 PM,5/25/2025,
500,46.9,gf,1.450,mm,OK,--,2:59:50 PM,5/25/2025,
501,46.8,gf,1.450,mm,OK,--,2:59:50 PM,5/25/2025,
502,47.0,gf,1.450,mm,OK,--,2:59:50 PM,5/25/2025,
503,47.0,gf,1.455,mm,OK,--,2:59:50 PM,5/25/2025,
504,47.3,gf,1.455,mm,OK,--,2:59:50 PM,5/25/2025,
505,47.3,gf,1.460,mm,OK,--,2:59:50 PM,5/25/2025,
506,47.1,gf,1.465,mm,OK,--,2:59:51 PM,5/25/2025,
507,47.1,gf,1.465,mm,OK,--,2:59:51 PM,5/25/2025,
508,47.2,gf,1.470,mm,OK,--,2:59:51 PM,5/25/2025,
509,47.1,gf,1.470,mm,OK,--,2:59:51 PM,5/25/2025,
510,47.1,gf,1.475,mm,OK,--,2:59:51 PM,5/25/2025,
511,47.1,gf,1.475,mm,OK,--,2:59:51 PM,5/25/2025,
512,47.2,gf,1.480,mm,OK,--,2:59:51 PM,5/25/2025,
513,47.1,gf,1.480,mm,OK,--,2:59:51 PM,5/25/2025,
514,47.1,gf,1.480,mm,OK,--,2:59:51 PM,5/25/2025,
515,47.3,gf,1.485,mm,OK,--,2:59:51 PM,5/25/2025,
516,47.2,gf,1.485,mm,OK,--,2:59:51 PM,5/25/2025,
517,47.3,gf,1.485,mm,OK,--,2:59:52 PM,5/25/2025,
518,47.4,gf,1.490,mm,OK,--,2:59:52 PM,5/25/2025,
519,47.3,gf,1.490,mm,OK,--,2:59:52 PM,5/25/2025,
520,47.3,gf,1.490,mm,OK,--,2:59:52 PM,5/25/2025,
521,47.3,gf,1.490,mm,OK,--,2:59:52 PM,5/25/2025,
522,47.4,gf,1.495,mm,OK,--,2:59:52 PM,5/25/2025,
523,47.4,gf,1.495,mm,OK,--,2:59:52 PM,5/25/2025,
524,47.4,gf,1.500,mm,OK,--,2:59:52 PM,5/25/2025,
525,47.3,gf,1.500,mm,OK,--,2:59:52 PM,5/25/2025,
526,47.4,gf,1.505,mm,OK,--,2:59:52 PM,5/25/2025,
527,47.5,gf,1.505,mm,OK,--,2:59:53 PM,5/25/2025,
528,47.5,gf,1.510,mm,OK,--,2:59:53 PM,5/25/2025,
529,47.6,gf,1.515,mm,OK,--,2:59:53 PM,5/25/2025,
530,47.7,gf,1.520,mm,OK,--,2:59:53 PM,5/25/2025,
531,47.7,gf,1.525,mm,OK,--,2:59:53 PM,5/25/2025,
532,47.7,gf,1.530,mm,OK,--,2:59:53 PM,5/25/2025,
533,47.5,gf,1.535,mm,OK,--,2:59:53 PM,5/25/2025,
534,47.3,gf,1.540,mm,OK,--,2:59:53 PM,5/25/2025,
535,47.3,gf,1.540,mm,OK,--,2:59:53 PM,5/25/2025,
536,47.4,gf,1.545,mm,OK,--,2:59:53 PM,5/25/2025,
537,47.4,gf,1.545,mm,OK,--,2:59:54 PM,5/25/2025,
538,47.4,gf,1.550,mm,OK,--,2:59:54 PM,5/25/2025,
539,47.4,gf,1.550,mm,OK,--,2:59:54 PM,5/25/2025,
540,47.8,gf,1.560,mm,OK,--,2:59:54 PM,5/25/2025,
541,47.8,gf,1.570,mm,OK,--,2:59:54 PM,5/25/2025,
542,47.7,gf,1.580,mm,OK,--,2:59:54 PM,5/25/2025,
543,47.6,gf,1.585,mm,OK,--,2:59:54 PM,5/25/2025,
544,47.7,gf,1.590,mm,OK,--,2:59:54 PM,5/25/2025,
545,47.7,gf,1.595,mm,OK,--,2:59:54 PM,5/25/2025,
546,47.7,gf,1.600,mm,OK,--,2:59:54 PM,5/25/2025,
547,47.6,gf,1.605,mm,OK,--,2:59:55 PM,5/25/2025,
548,47.7,gf,1.605,mm,OK,--,2:59:55 PM,5/25/2025,
549,47.7,gf,1.610,mm,OK,--,2:59:55 PM,5/25/2025,
550,47.7,gf,1.615,mm,OK,--,2:59:55 PM,5/25/2025,
551,47.8,gf,1.625,mm,OK,--,2:59:55 PM,5/25/2025,
552,47.9,gf,1.630,mm,OK,--,2:59:55 PM,5/25/2025,
553,47.8,gf,1.635,mm,OK,--,2:59:55 PM,5/25/2025,
554,47.8,gf,1.640,mm,OK,--,2:59:55 PM,5/25/2025,
555,47.8,gf,1.645,mm,OK,--,2:59:55 PM,5/25/2025,
556,47.8,gf,1.650,mm,OK,--,2:59:55 PM,5/25/2025,
557,47.8,gf,1.655,mm,OK,--,2:59:56 PM,5/25/2025,
558,47.7,gf,1.655,mm,OK,--,2:59:56 PM,5/25/2025,
559,47.6,gf,1.660,mm,OK,--,2:59:56 PM,5/25/2025,
560,47.7,gf,1.660,mm,OK,--,2:59:56 PM,5/25/2025,
561,47.8,gf,1.665,mm,OK,--,2:59:56 PM,5/25/2025,
562,47.8,gf,1.670,mm,OK,--,2:59:56 PM,5/25/2025,
563,47.9,gf,1.675,mm,OK,--,2:59:56 PM,5/25/2025,
564,47.9,gf,1.680,mm,OK,--,2:59:56 PM,5/25/2025,
565,47.8,gf,1.685,mm,OK,--,2:59:56 PM,5/25/2025,
566,47.9,gf,1.690,mm,OK,--,2:59:56 PM,5/25/2025,
567,47.8,gf,1.690,mm,OK,--,2:59:57 PM,5/25/2025,
568,47.9,gf,1.695,mm,OK,--,2:59:57 PM,5/25/2025,
569,47.9,gf,1.700,mm,OK,--,2:59:57 PM,5/25/2025,
570,47.9,gf,1.700,mm,OK,--,2:59:57 PM,5/25/2025,
571,47.8,gf,1.705,mm,OK,--,2:59:57 PM,5/25/2025,
572,47.8,gf,1.710,mm,OK,--,2:59:57 PM,5/25/2025,
573,47.9,gf,1.715,mm,OK,--,2:59:57 PM,5/25/2025,
574,47.8,gf,1.720,mm,OK,--,2:59:57 PM,5/25/2025,
575,47.7,gf,1.725,mm,OK,--,2:59:57 PM,5/25/2025,
576,47.7,gf,1.725,mm,OK,--,2:59:57 PM,5/25/2025,
577,47.7,gf,1.730,mm,OK,--,2:59:58 PM,5/25/2025,
578,47.6,gf,1.735,mm,OK,--,2:59:58 PM,5/25/2025,
579,47.6,gf,1.735,mm,OK,--,2:59:58 PM,5/25/2025,
580,47.7,gf,1.740,mm,OK,--,2:59:58 PM,5/25/2025,
581,47.8,gf,1.745,mm,OK,--,2:59:58 PM,5/25/2025,
582,47.7,gf,1.750,mm,OK,--,2:59:58 PM,5/25/2025,
583,47.7,gf,1.755,mm,OK,--,2:59:58 PM,5/25/2025,
584,47.6,gf,1.760,mm,OK,--,2:59:58 PM,5/25/2025,
585,47.7,gf,1.765,mm,OK,--,2:59:58 PM,5/25/2025,
586,47.7,gf,1.770,mm,OK,--,2:59:58 PM,5/25/2025,
587,47.7,gf,1.775,mm,OK,--,2:59:59 PM,5/25/2025,
588,47.6,gf,1.780,mm,OK,--,2:59:59 PM,5/25/2025,
589,47.7,gf,1.785,mm,OK,--,2:59:59 PM,5/25/2025,
590,47.6,gf,1.790,mm,OK,--,2:59:59 PM,5/25/2025,
591,47.7,gf,1.790,mm,OK,--,2:59:59 PM,5/25/2025,
592,47.8,gf,1.795,mm,OK,--,2:59:59 PM,5/25/2025,
593,47.6,gf,1.800,mm,OK,--,2:59:59 PM,5/25/2025,
594,47.6,gf,1.805,mm,OK,--,2:59:59 PM,5/25/2025,
595,47.8,gf,1.810,mm,OK,--,2:59:59 PM,5/25/2025,
596,47.8,gf,1.810,mm,OK,--,2:59:59 PM,5/25/2025,
597,47.9,gf,1.815,mm,OK,--,3:00:00 PM,5/25/2025,
598,47.9,gf,1.820,mm,OK,--,3:00:00 PM,5/25/2025,
599,47.8,gf,1.825,mm,OK,--,3:00:00 PM,5/25/2025,
600,48.0,gf,1.830,mm,OK,--,3:00:00 PM,5/25/2025,
601,47.8,gf,1.835,mm,OK,--,3:00:00 PM,5/25/2025,
602,47.8,gf,1.840,mm,OK,--,3:00:00 PM,5/25/2025,
603,47.9,gf,1.845,mm,OK,--,3:00:00 PM,5/25/2025,
604,47.8,gf,1.845,mm,OK,--,3:00:00 PM,5/25/2025,
605,47.9,gf,1.850,mm,OK,--,3:00:00 PM,5/25/2025,
606,47.9,gf,1.855,mm,OK,--,3:00:00 PM,5/25/2025,
607,47.9,gf,1.855,mm,OK,--,3:00:01 PM,5/25/2025,
608,47.8,gf,1.860,mm,OK,--,3:00:01 PM,5/25/2025,
609,47.7,gf,1.865,mm,OK,--,3:00:01 PM,5/25/2025,
610,47.7,gf,1.865,mm,OK,--,3:00:01 PM,5/25/2025,
611,47.9,gf,1.870,mm,OK,--,3:00:01 PM,5/25/2025,
612,48.0,gf,1.870,mm,OK,--,3:00:01 PM,5/25/2025,
613,48.1,gf,1.875,mm,OK,--,3:00:01 PM,5/25/2025,
614,48.0,gf,1.875,mm,OK,--,3:00:01 PM,5/25/2025,
615,48.0,gf,1.880,mm,OK,--,3:00:01 PM,5/25/2025,
616,48.0,gf,1.885,mm,OK,--,3:00:02 PM,5/25/2025,
617,48.1,gf,1.885,mm,OK,--,3:00:02 PM,5/25/2025,
618,48.2,gf,1.890,mm,OK,--,3:00:02 PM,5/25/2025,
619,48.2,gf,1.900,mm,OK,--,3:00:02 PM,5/25/2025,
620,48.1,gf,1.900,mm,OK,--,3:00:02 PM,5/25/2025,
621,48.1,gf,1.905,mm,OK,--,3:00:02 PM,5/25/2025,
622,48.1,gf,1.910,mm,OK,--,3:00:02 PM,5/25/2025,
623,48.1,gf,1.910,mm,OK,--,3:00:02 PM,5/25/2025,
624,48.0,gf,1.915,mm,OK,--,3:00:02 PM,5/25/2025,
625,48.0,gf,1.920,mm,OK,--,3:00:02 PM,5/25/2025,
626,48.0,gf,1.925,mm,OK,--,3:00:02 PM,5/25/2025,
627,48.0,gf,1.925,mm,OK,--,3:00:03 PM,5/25/2025,
628,48.0,gf,1.930,mm,OK,--,3:00:03 PM,5/25/2025,
629,47.8,gf,1.935,mm,OK,--,3:00:03 PM,5/25/2025,
630,47.9,gf,1.935,mm,OK,--,3:00:03 PM,5/25/2025,
631,47.9,gf,1.940,mm,OK,--,3:00:03 PM,5/25/2025,
632,47.9,gf,1.940,mm,OK,--,3:00:03 PM,5/25/2025,
633,48.0,gf,1.945,mm,OK,--,3:00:03 PM,5/25/2025,
634,48.0,gf,1.950,mm,OK,--,3:00:03 PM,5/25/2025,
635,48.0,gf,1.955,mm,OK,--,3:00:03 PM,5/25/2025,
636,47.9,gf,1.965,mm,OK,--,3:00:03 PM,5/25/2025,
637,48.0,gf,1.970,mm,OK,--,3:00:04 PM,5/25/2025,
638,47.8,gf,1.975,mm,OK,--,3:00:04 PM,5/25/2025,
639,48.0,gf,1.980,mm,OK,--,3:00:04 PM,5/25/2025,
640,47.9,gf,1.985,mm,OK,--,3:00:04 PM,5/25/2025,
641,48.0,gf,1.990,mm,OK,--,3:00:04 PM,5/25/2025,
642,47.9,gf,1.995,mm,OK,--,3:00:04 PM,5/25/2025,
643,47.8,gf,1.995,mm,OK,--,3:00:04 PM,5/25/2025,
644,47.9,gf,2.000,mm,OK,--,3:00:04 PM,5/25/2025,
645,47.9,gf,2.005,mm,OK,--,3:00:04 PM,5/25/2025,
646,47.9,gf,2.010,mm,OK,--,3:00:04 PM,5/25/2025,
647,47.8,gf,2.010,mm,OK,--,3:00:05 PM,5/25/2025,
648,47.9,gf,2.015,mm,OK,--,3:00:05 PM,5/25/2025,
649,47.8,gf,2.015,mm,OK,--,3:00:05 PM,5/25/2025,
650,47.8,gf,2.015,mm,OK,--,3:00:05 PM,5/25/2025,
651,47.7,gf,2.015,mm,OK,--,3:00:05 PM,5/25/2025,
652,47.8,gf,2.020,mm,OK,--,3:00:05 PM,5/25/2025,
653,47.7,gf,2.020,mm,OK,--,3:00:05 PM,5/25/2025,
654,47.8,gf,2.020,mm,OK,--,3:00:05 PM,5/25/2025,
655,48.0,gf,2.020,mm,OK,--,3:00:05 PM,5/25/2025,
656,47.9,gf,2.025,mm,OK,--,3:00:05 PM,5/25/2025,
657,48.1,gf,2.025,mm,OK,--,3:00:06 PM,5/25/2025,
658,48.2,gf,2.030,mm,OK,--,3:00:06 PM,5/25/2025,
659,48.4,gf,2.035,mm,OK,--,3:00:06 PM,5/25/2025,
660,48.4,gf,2.040,mm,OK,--,3:00:06 PM,5/25/2025,
661,48.2,gf,2.055,mm,OK,--,3:00:06 PM,5/25/2025,
662,48.4,gf,2.070,mm,OK,--,3:00:06 PM,5/25/2025,
663,48.3,gf,2.080,mm,OK,--,3:00:06 PM,5/25/2025,
664,48.5,gf,2.090,mm,OK,--,3:00:06 PM,5/25/2025,
665,48.6,gf,2.100,mm,OK,--,3:00:06 PM,5/25/2025,
666,48.7,gf,2.110,mm,OK,--,3:00:06 PM,5/25/2025,
667,48.8,gf,2.115,mm,OK,--,3:00:07 PM,5/25/2025,
668,48.8,gf,2.120,mm,OK,--,3:00:07 PM,5/25/2025,
669,48.9,gf,2.125,mm,OK,--,3:00:07 PM,5/25/2025,
670,48.9,gf,2.130,mm,OK,--,3:00:07 PM,5/25/2025,
671,48.8,gf,2.135,mm,OK,--,3:00:07 PM,5/25/2025,
672,48.9,gf,2.135,mm,OK,--,3:00:07 PM,5/25/2025,
673,48.9,gf,2.140,mm,OK,--,3:00:07 PM,5/25/2025,
674,49.0,gf,2.145,mm,OK,--,3:00:07 PM,5/25/2025,
675,49.1,gf,2.150,mm,OK,--,3:00:07 PM,5/25/2025,
676,49.1,gf,2.155,mm,OK,--,3:00:07 PM,5/25/2025,
677,49.1,gf,2.160,mm,OK,--,3:00:08 PM,5/25/2025,
678,49.1,gf,2.165,mm,OK,--,3:00:08 PM,5/25/2025,
679,49.2,gf,2.170,mm,OK,--,3:00:08 PM,5/25/2025,
680,49.3,gf,2.180,mm,OK,--,3:00:08 PM,5/25/2025,
