Maximum,194.6,@,No.921,,,,,,
681,49.3,gf,2.185,mm,OK,--,3:00:08 PM,5/25/2025,
682,49.3,gf,2.195,mm,OK,--,3:00:08 PM,5/25/2025,
683,49.4,gf,2.200,mm,OK,--,3:00:08 PM,5/25/2025,
684,49.4,gf,2.205,mm,OK,--,3:00:08 PM,5/25/2025,
685,49.3,gf,2.210,mm,OK,--,3:00:08 PM,5/25/2025,
686,49.3,gf,2.210,mm,OK,--,3:00:08 PM,5/25/2025,
687,49.4,gf,2.215,mm,OK,--,3:00:09 PM,5/25/2025,
688,49.3,gf,2.215,mm,OK,--,3:00:09 PM,5/25/2025,
689,49.3,gf,2.220,mm,OK,--,3:00:09 PM,5/25/2025,
690,49.4,gf,2.220,mm,OK,--,3:00:09 PM,5/25/2025,
691,49.4,gf,2.225,mm,OK,--,3:00:09 PM,5/25/2025,
692,49.4,gf,2.230,mm,OK,--,3:00:09 PM,5/25/2025,
693,49.5,gf,2.230,mm,OK,--,3:00:09 PM,5/25/2025,
694,49.5,gf,2.235,mm,OK,--,3:00:09 PM,5/25/2025,
695,49.6,gf,2.240,mm,OK,--,3:00:09 PM,5/25/2025,
696,49.8,gf,2.240,mm,OK,--,3:00:09 PM,5/25/2025,
697,50.1,gf,2.250,mm,OK,--,3:00:10 PM,5/25/2025,
698,49.9,gf,2.255,mm,OK,--,3:00:10 PM,5/25/2025,
699,49.8,gf,2.255,mm,OK,--,3:00:10 PM,5/25/2025,
700,50.0,gf,2.260,mm,OK,--,3:00:10 PM,5/25/2025,
701,50.1,gf,2.260,mm,OK,--,3:00:10 PM,5/25/2025,
702,50.0,gf,2.265,mm,OK,--,3:00:10 PM,5/25/2025,
703,50.0,gf,2.265,mm,OK,--,3:00:10 PM,5/25/2025,
704,50.0,gf,2.270,mm,OK,--,3:00:10 PM,5/25/2025,
705,50.2,gf,2.275,mm,OK,--,3:00:10 PM,5/25/2025,
706,50.1,gf,2.285,mm,OK,--,3:00:10 PM,5/25/2025,
707,49.5,gf,2.295,mm,OK,--,3:00:11 PM,5/25/2025,
708,49.3,gf,2.300,mm,OK,--,3:00:11 PM,5/25/2025,
709,49.2,gf,2.305,mm,OK,--,3:00:11 PM,5/25/2025,
710,49.2,gf,2.310,mm,OK,--,3:00:11 PM,5/25/2025,
711,49.2,gf,2.315,mm,OK,--,3:00:11 PM,5/25/2025,
712,49.4,gf,2.320,mm,OK,--,3:00:11 PM,5/25/2025,
713,49.5,gf,2.325,mm,OK,--,3:00:11 PM,5/25/2025,
714,49.6,gf,2.330,mm,OK,--,3:00:11 PM,5/25/2025,
715,49.6,gf,2.335,mm,OK,--,3:00:11 PM,5/25/2025,
716,49.7,gf,2.340,mm,OK,--,3:00:11 PM,5/25/2025,
717,49.7,gf,2.345,mm,OK,--,3:00:12 PM,5/25/2025,
718,49.8,gf,2.350,mm,OK,--,3:00:12 PM,5/25/2025,
719,49.9,gf,2.350,mm,OK,--,3:00:12 PM,5/25/2025,
720,49.9,gf,2.355,mm,OK,--,3:00:12 PM,5/25/2025,
721,50.0,gf,2.360,mm,OK,--,3:00:12 PM,5/25/2025,
722,50.1,gf,2.360,mm,OK,--,3:00:12 PM,5/25/2025,
723,50.2,gf,2.365,mm,OK,--,3:00:12 PM,5/25/2025,
724,50.3,gf,2.370,mm,OK,--,3:00:12 PM,5/25/2025,
725,50.4,gf,2.375,mm,OK,--,3:00:12 PM,5/25/2025,
726,50.6,gf,2.375,mm,OK,--,3:00:12 PM,5/25/2025,
727,50.7,gf,2.380,mm,OK,--,3:00:13 PM,5/25/2025,
728,50.8,gf,2.385,mm,OK,--,3:00:13 PM,5/25/2025,
729,50.8,gf,2.390,mm,OK,--,3:00:13 PM,5/25/2025,
730,50.9,gf,2.395,mm,OK,--,3:00:13 PM,5/25/2025,
731,50.9,gf,2.395,mm,OK,--,3:00:13 PM,5/25/2025,
732,50.9,gf,2.400,mm,OK,--,3:00:13 PM,5/25/2025,
733,50.9,gf,2.400,mm,OK,--,3:00:13 PM,5/25/2025,
734,50.8,gf,2.405,mm,OK,--,3:00:13 PM,5/25/2025,
735,50.9,gf,2.405,mm,OK,--,3:00:13 PM,5/25/2025,
736,50.9,gf,2.410,mm,OK,--,3:00:13 PM,5/25/2025,
737,50.9,gf,2.410,mm,OK,--,3:00:14 PM,5/25/2025,
738,51.0,gf,2.415,mm,OK,--,3:00:14 PM,5/25/2025,
739,51.0,gf,2.415,mm,OK,--,3:00:14 PM,5/25/2025,
740,51.1,gf,2.420,mm,OK,--,3:00:14 PM,5/25/2025,
741,51.1,gf,2.430,mm,OK,--,3:00:14 PM,5/25/2025,
742,51.0,gf,2.440,mm,OK,--,3:00:14 PM,5/25/2025,
743,51.0,gf,2.445,mm,OK,--,3:00:14 PM,5/25/2025,
744,51.1,gf,2.450,mm,OK,--,3:00:14 PM,5/25/2025,
745,51.0,gf,2.455,mm,OK,--,3:00:14 PM,5/25/2025,
746,51.1,gf,2.460,mm,OK,--,3:00:14 PM,5/25/2025,
747,51.1,gf,2.465,mm,OK,--,3:00:15 PM,5/25/2025,
748,51.2,gf,2.470,mm,OK,--,3:00:15 PM,5/25/2025,
749,51.2,gf,2.475,mm,OK,--,3:00:15 PM,5/25/2025,
750,51.2,gf,2.480,mm,OK,--,3:00:15 PM,5/25/2025,
751,51.4,gf,2.480,mm,OK,--,3:00:15 PM,5/25/2025,
752,51.3,gf,2.490,mm,OK,--,3:00:15 PM,5/25/2025,
753,51.4,gf,2.495,mm,OK,--,3:00:15 PM,5/25/2025,
754,51.4,gf,2.500,mm,OK,--,3:00:15 PM,5/25/2025,
755,51.5,gf,2.505,mm,OK,--,3:00:15 PM,5/25/2025,
756,51.5,gf,2.510,mm,OK,--,3:00:15 PM,5/25/2025,
757,51.5,gf,2.515,mm,OK,--,3:00:16 PM,5/25/2025,
758,51.5,gf,2.520,mm,OK,--,3:00:16 PM,5/25/2025,
759,51.6,gf,2.525,mm,OK,--,3:00:16 PM,5/25/2025,
760,51.5,gf,2.530,mm,OK,--,3:00:16 PM,5/25/2025,
761,51.5,gf,2.535,mm,OK,--,3:00:16 PM,5/25/2025,
762,51.6,gf,2.535,mm,OK,--,3:00:16 PM,5/25/2025,
763,51.7,gf,2.540,mm,OK,--,3:00:16 PM,5/25/2025,
764,51.8,gf,2.545,mm,OK,--,3:00:16 PM,5/25/2025,
765,51.7,gf,2.550,mm,OK,--,3:00:16 PM,5/25/2025,
766,51.7,gf,2.555,mm,OK,--,3:00:16 PM,5/25/2025,
767,51.7,gf,2.560,mm,OK,--,3:00:17 PM,5/25/2025,
768,51.7,gf,2.565,mm,OK,--,3:00:17 PM,5/25/2025,
769,51.6,gf,2.570,mm,OK,--,3:00:17 PM,5/25/2025,
770,51.5,gf,2.575,mm,OK,--,3:00:17 PM,5/25/2025,
771,51.5,gf,2.580,mm,OK,--,3:00:17 PM,5/25/2025,
772,51.6,gf,2.585,mm,OK,--,3:00:17 PM,5/25/2025,
773,51.7,gf,2.590,mm,OK,--,3:00:17 PM,5/25/2025,
774,51.8,gf,2.595,mm,OK,--,3:00:17 PM,5/25/2025,
775,51.9,gf,2.600,mm,OK,--,3:00:17 PM,5/25/2025,
776,52.0,gf,2.605,mm,OK,--,3:00:17 PM,5/25/2025,
777,52.0,gf,2.610,mm,OK,--,3:00:18 PM,5/25/2025,
778,52.1,gf,2.615,mm,OK,--,3:00:18 PM,5/25/2025,
779,52.1,gf,2.620,mm,OK,--,3:00:18 PM,5/25/2025,
780,52.1,gf,2.625,mm,OK,--,3:00:18 PM,5/25/2025,
781,52.1,gf,2.630,mm,OK,--,3:00:18 PM,5/25/2025,
782,52.2,gf,2.635,mm,OK,--,3:00:18 PM,5/25/2025,
783,52.2,gf,2.640,mm,OK,--,3:00:18 PM,5/25/2025,
784,52.2,gf,2.640,mm,OK,--,3:00:18 PM,5/25/2025,
785,52.2,gf,2.645,mm,OK,--,3:00:18 PM,5/25/2025,
786,52.3,gf,2.650,mm,OK,--,3:00:18 PM,5/25/2025,
787,52.3,gf,2.655,mm,OK,--,3:00:19 PM,5/25/2025,
788,52.3,gf,2.660,mm,OK,--,3:00:19 PM,5/25/2025,
789,52.4,gf,2.665,mm,OK,--,3:00:19 PM,5/25/2025,
790,52.5,gf,2.665,mm,OK,--,3:00:19 PM,5/25/2025,
791,52.4,gf,2.670,mm,OK,--,3:00:19 PM,5/25/2025,
792,52.5,gf,2.670,mm,OK,--,3:00:19 PM,5/25/2025,
793,52.4,gf,2.675,mm,OK,--,3:00:19 PM,5/25/2025,
794,52.5,gf,2.680,mm,OK,--,3:00:19 PM,5/25/2025,
795,52.6,gf,2.680,mm,OK,--,3:00:19 PM,5/25/2025,
796,52.6,gf,2.685,mm,OK,--,3:00:19 PM,5/25/2025,
797,52.7,gf,2.690,mm,OK,--,3:00:20 PM,5/25/2025,
798,52.6,gf,2.695,mm,OK,--,3:00:20 PM,5/25/2025,
799,52.7,gf,2.695,mm,OK,--,3:00:20 PM,5/25/2025,
800,52.7,gf,2.700,mm,OK,--,3:00:20 PM,5/25/2025,
801,52.7,gf,2.705,mm,OK,--,3:00:20 PM,5/25/2025,
802,52.7,gf,2.710,mm,OK,--,3:00:20 PM,5/25/2025,
803,52.7,gf,2.720,mm,OK,--,3:00:20 PM,5/25/2025,
804,52.8,gf,2.725,mm,OK,--,3:00:20 PM,5/25/2025,
805,52.8,gf,2.725,mm,OK,--,3:00:20 PM,5/25/2025,
806,52.9,gf,2.730,mm,OK,--,3:00:20 PM,5/25/2025,
807,52.9,gf,2.735,mm,OK,--,3:00:21 PM,5/25/2025,
808,53.0,gf,2.735,mm,OK,--,3:00:21 PM,5/25/2025,
809,53.0,gf,2.740,mm,OK,--,3:00:21 PM,5/25/2025,
810,53.1,gf,2.745,mm,OK,--,3:00:21 PM,5/25/2025,
811,53.1,gf,2.750,mm,OK,--,3:00:21 PM,5/25/2025,
812,53.1,gf,2.750,mm,OK,--,3:00:21 PM,5/25/2025,
813,53.1,gf,2.755,mm,OK,--,3:00:21 PM,5/25/2025,
814,53.1,gf,2.755,mm,OK,--,3:00:21 PM,5/25/2025,
815,53.1,gf,2.760,mm,OK,--,3:00:21 PM,5/25/2025,
816,53.1,gf,2.760,mm,OK,--,3:00:21 PM,5/25/2025,
817,53.1,gf,2.765,mm,OK,--,3:00:22 PM,5/25/2025,
818,53.1,gf,2.770,mm,OK,--,3:00:22 PM,5/25/2025,
819,53.2,gf,2.770,mm,OK,--,3:00:22 PM,5/25/2025,
820,53.2,gf,2.775,mm,OK,--,3:00:22 PM,5/25/2025,
821,53.2,gf,2.780,mm,OK,--,3:00:22 PM,5/25/2025,
822,53.2,gf,2.785,mm,OK,--,3:00:22 PM,5/25/2025,
823,53.2,gf,2.790,mm,OK,--,3:00:22 PM,5/25/2025,
824,53.3,gf,2.795,mm,OK,--,3:00:22 PM,5/25/2025,
825,53.3,gf,2.795,mm,OK,--,3:00:22 PM,5/25/2025,
826,53.3,gf,2.800,mm,OK,--,3:00:22 PM,5/25/2025,
827,53.4,gf,2.805,mm,OK,--,3:00:23 PM,5/25/2025,
828,53.5,gf,2.805,mm,OK,--,3:00:23 PM,5/25/2025,
829,53.5,gf,2.810,mm,OK,--,3:00:23 PM,5/25/2025,
830,53.6,gf,2.815,mm,OK,--,3:00:23 PM,5/25/2025,
831,53.7,gf,2.820,mm,OK,--,3:00:23 PM,5/25/2025,
832,53.7,gf,2.825,mm,OK,--,3:00:23 PM,5/25/2025,
833,53.6,gf,2.825,mm,OK,--,3:00:23 PM,5/25/2025,
834,53.6,gf,2.830,mm,OK,--,3:00:23 PM,5/25/2025,
835,53.6,gf,2.835,mm,OK,--,3:00:23 PM,5/25/2025,
836,53.6,gf,2.840,mm,OK,--,3:00:23 PM,5/25/2025,
837,53.6,gf,2.845,mm,OK,--,3:00:24 PM,5/25/2025,
838,53.7,gf,2.850,mm,OK,--,3:00:24 PM,5/25/2025,
839,53.7,gf,2.855,mm,OK,--,3:00:24 PM,5/25/2025,
840,53.8,gf,2.860,mm,OK,--,3:00:24 PM,5/25/2025,
841,53.9,gf,2.865,mm,OK,--,3:00:24 PM,5/25/2025,
842,53.8,gf,2.875,mm,OK,--,3:00:24 PM,5/25/2025,
843,53.8,gf,2.880,mm,OK,--,3:00:24 PM,5/25/2025,
844,53.9,gf,2.890,mm,OK,--,3:00:24 PM,5/25/2025,
845,54.1,gf,2.895,mm,OK,--,3:00:24 PM,5/25/2025,
846,54.0,gf,2.900,mm,OK,--,3:00:24 PM,5/25/2025,
847,54.1,gf,2.900,mm,OK,--,3:00:25 PM,5/25/2025,
848,54.1,gf,2.905,mm,OK,--,3:00:25 PM,5/25/2025,
849,54.1,gf,2.910,mm,OK,--,3:00:25 PM,5/25/2025,
850,54.1,gf,2.910,mm,OK,--,3:00:25 PM,5/25/2025,
851,54.1,gf,2.915,mm,OK,--,3:00:25 PM,5/25/2025,
852,54.2,gf,2.920,mm,OK,--,3:00:25 PM,5/25/2025,
853,54.3,gf,2.925,mm,OK,--,3:00:25 PM,5/25/2025,
854,54.1,gf,2.930,mm,OK,--,3:00:25 PM,5/25/2025,
855,54.1,gf,2.935,mm,OK,--,3:00:25 PM,5/25/2025,
856,54.1,gf,2.940,mm,OK,--,3:00:25 PM,5/25/2025,
857,54.1,gf,2.950,mm,OK,--,3:00:26 PM,5/25/2025,
858,54.1,gf,2.950,mm,OK,--,3:00:26 PM,5/25/2025,
859,54.2,gf,2.955,mm,OK,--,3:00:26 PM,5/25/2025,
860,54.3,gf,2.960,mm,OK,--,3:00:26 PM,5/25/2025,
861,54.3,gf,2.960,mm,OK,--,3:00:26 PM,5/25/2025,
862,54.4,gf,2.965,mm,OK,--,3:00:26 PM,5/25/2025,
863,54.4,gf,2.975,mm,OK,--,3:00:26 PM,5/25/2025,
864,54.5,gf,2.980,mm,OK,--,3:00:26 PM,5/25/2025,
865,54.6,gf,2.985,mm,OK,--,3:00:26 PM,5/25/2025,
866,54.7,gf,2.990,mm,OK,--,3:00:26 PM,5/25/2025,
867,54.8,gf,3.000,mm,OK,--,3:00:27 PM,5/25/2025,
868,54.9,gf,3.005,mm,OK,--,3:00:27 PM,5/25/2025,
869,55.0,gf,3.015,mm,OK,--,3:00:27 PM,5/25/2025,
870,56.8,gf,3.015,mm,OK,--,3:00:27 PM,5/25/2025,
871,58.7,gf,3.020,mm,OK,--,3:00:27 PM,5/25/2025,
872,60.4,gf,3.020,mm,OK,--,3:00:27 PM,5/25/2025,
873,63.0,gf,3.025,mm,OK,--,3:00:27 PM,5/25/2025,
874,64.2,gf,3.025,mm,OK,--,3:00:27 PM,5/25/2025,
875,64.9,gf,3.025,mm,OK,--,3:00:27 PM,5/25/2025,
876,65.6,gf,3.030,mm,OK,--,3:00:27 PM,5/25/2025,
877,66.8,gf,3.030,mm,OK,--,3:00:28 PM,5/25/2025,
878,67.4,gf,3.030,mm,OK,--,3:00:28 PM,5/25/2025,
879,68.5,gf,3.030,mm,OK,--,3:00:28 PM,5/25/2025,
880,69.3,gf,3.030,mm,OK,--,3:00:28 PM,5/25/2025,
881,70.1,gf,3.035,mm,OK,--,3:00:28 PM,5/25/2025,
882,70.9,gf,3.035,mm,OK,--,3:00:28 PM,5/25/2025,
883,72.2,gf,3.035,mm,OK,--,3:00:28 PM,5/25/2025,
884,73.6,gf,3.035,mm,OK,--,3:00:28 PM,5/25/2025,
885,74.7,gf,3.035,mm,OK,--,3:00:28 PM,5/25/2025,
886,76.2,gf,3.040,mm,OK,--,3:00:28 PM,5/25/2025,
887,79.0,gf,3.040,mm,OK,--,3:00:29 PM,5/25/2025,
888,81.9,gf,3.045,mm,OK,--,3:00:29 PM,5/25/2025,
889,84.7,gf,3.050,mm,OK,--,3:00:29 PM,5/25/2025,
890,88.3,gf,3.050,mm,OK,--,3:00:29 PM,5/25/2025,
891,92.6,gf,3.055,mm,OK,--,3:00:29 PM,5/25/2025,
892,97.1,gf,3.060,mm,OK,--,3:00:29 PM,5/25/2025,
893,102.1,gf,3.065,mm,OK,--,3:00:29 PM,5/25/2025,
894,105.9,gf,3.070,mm,OK,--,3:00:29 PM,5/25/2025,
895,109.8,gf,3.075,mm,OK,--,3:00:29 PM,5/25/2025,
896,113.8,gf,3.080,mm,OK,--,3:00:29 PM,5/25/2025,
897,119.1,gf,3.085,mm,OK,--,3:00:30 PM,5/25/2025,
898,125.7,gf,3.090,mm,OK,--,3:00:30 PM,5/25/2025,
899,133.6,gf,3.100,mm,OK,--,3:00:30 PM,5/25/2025,
900,140.7,gf,3.105,mm,OK,--,3:00:30 PM,5/25/2025,
901,146.5,gf,3.110,mm,OK,--,3:00:30 PM,5/25/2025,
902,151.5,gf,3.115,mm,OK,--,3:00:30 PM,5/25/2025,
903,155.6,gf,3.120,mm,OK,--,3:00:30 PM,5/25/2025,
904,160.0,gf,3.125,mm,OK,--,3:00:30 PM,5/25/2025,
905,164.2,gf,3.130,mm,OK,--,3:00:30 PM,5/25/2025,
906,167.7,gf,3.135,mm,OK,--,3:00:30 PM,5/25/2025,
907,171.1,gf,3.135,mm,OK,--,3:00:31 PM,5/25/2025,
908,173.8,gf,3.140,mm,OK,--,3:00:31 PM,5/25/2025,
909,176.7,gf,3.140,mm,OK,--,3:00:31 PM,5/25/2025,
910,179.1,gf,3.145,mm,OK,--,3:00:31 PM,5/25/2025,
911,181.0,gf,3.145,mm,OK,--,3:00:31 PM,5/25/2025,
912,182.9,gf,3.150,mm,OK,--,3:00:31 PM,5/25/2025,
913,185.0,gf,3.150,mm,OK,--,3:00:31 PM,5/25/2025,
914,187.5,gf,3.155,mm,OK,--,3:00:31 PM,5/25/2025,
915,189.3,gf,3.155,mm,OK,--,3:00:31 PM,5/25/2025,
916,190.4,gf,3.155,mm,OK,--,3:00:31 PM,5/25/2025,
917,191.5,gf,3.155,mm,OK,--,3:00:32 PM,5/25/2025,
918,192.5,gf,3.160,mm,OK,--,3:00:32 PM,5/25/2025,
919,193.4,gf,3.160,mm,OK,--,3:00:32 PM,5/25/2025,
920,194.4,gf,3.160,mm,OK,--,3:00:32 PM,5/25/2025,
921,194.6,gf,3.160,mm,OK,--,3:00:32 PM,5/25/2025,
922,194.4,gf,3.160,mm,OK,--,3:00:32 PM,5/25/2025,
923,194.2,gf,3.160,mm,OK,--,3:00:32 PM,5/25/2025,
924,194.1,gf,3.160,mm,OK,--,3:00:32 PM,5/25/2025,
925,194.1,gf,3.160,mm,OK,--,3:00:32 PM,5/25/2025,
926,194.1,gf,3.160,mm,OK,--,3:00:32 PM,5/25/2025,
927,194.0,gf,3.160,mm,OK,--,3:00:33 PM,5/25/2025,
928,194.0,gf,3.160,mm,OK,--,3:00:33 PM,5/25/2025,
929,194.0,gf,3.160,mm,OK,--,3:00:33 PM,5/25/2025,
930,194.0,gf,3.160,mm,OK,--,3:00:33 PM,5/25/2025,
931,193.9,gf,3.160,mm,OK,--,3:00:33 PM,5/25/2025,
932,193.8,gf,3.160,mm,OK,--,3:00:33 PM,5/25/2025,
933,193.7,gf,3.160,mm,OK,--,3:00:33 PM,5/25/2025,
934,193.5,gf,3.160,mm,OK,--,3:00:33 PM,5/25/2025,
935,193.5,gf,3.160,mm,OK,--,3:00:33 PM,5/25/2025,
936,193.2,gf,3.160,mm,OK,--,3:00:33 PM,5/25/2025,
937,193.2,gf,3.160,mm,OK,--,3:00:34 PM,5/25/2025,
938,193.1,gf,3.160,mm,OK,--,3:00:34 PM,5/25/2025,
939,192.9,gf,3.160,mm,OK,--,3:00:34 PM,5/25/2025,
940,192.9,gf,3.160,mm,OK,--,3:00:34 PM,5/25/2025,
941,192.8,gf,3.160,mm,OK,--,3:00:34 PM,5/25/2025,
942,192.8,gf,3.160,mm,OK,--,3:00:34 PM,5/25/2025,
943,192.6,gf,3.160,mm,OK,--,3:00:34 PM,5/25/2025,
944,192.6,gf,3.160,mm,OK,--,3:00:34 PM,5/25/2025,
945,192.7,gf,3.160,mm,OK,--,3:00:34 PM,5/25/2025,
946,192.6,gf,3.160,mm,OK,--,3:00:34 PM,5/25/2025,
947,192.4,gf,3.160,mm,OK,--,3:00:35 PM,5/25/2025,
948,192.2,gf,3.160,mm,OK,--,3:00:35 PM,5/25/2025,
949,192.1,gf,3.160,mm,OK,--,3:00:35 PM,5/25/2025,
950,192.0,gf,3.160,mm,OK,--,3:00:35 PM,5/25/2025,
951,191.7,gf,3.160,mm,OK,--,3:00:35 PM,5/25/2025,
952,191.4,gf,3.160,mm,OK,--,3:00:35 PM,5/25/2025,
953,191.1,gf,3.160,mm,OK,--,3:00:35 PM,5/25/2025,
954,190.5,gf,3.160,mm,OK,--,3:00:35 PM,5/25/2025,
955,189.9,gf,3.160,mm,OK,--,3:00:35 PM,5/25/2025,
956,189.4,gf,3.160,mm,OK,--,3:00:35 PM,5/25/2025,
957,189.1,gf,3.155,mm,OK,--,3:00:36 PM,5/25/2025,
958,189.0,gf,3.155,mm,OK,--,3:00:36 PM,5/25/2025,
959,188.7,gf,3.155,mm,OK,--,3:00:36 PM,5/25/2025,
960,187.9,gf,3.155,mm,OK,--,3:00:36 PM,5/25/2025,
961,186.8,gf,3.155,mm,OK,--,3:00:36 PM,5/25/2025,
962,185.1,gf,3.155,mm,OK,--,3:00:36 PM,5/25/2025,
963,184.4,gf,3.155,mm,OK,--,3:00:36 PM,5/25/2025,
964,184.1,gf,3.155,mm,OK,--,3:00:36 PM,5/25/2025,
965,183.8,gf,3.155,mm,OK,--,3:00:36 PM,5/25/2025,
966,183.6,gf,3.150,mm,OK,--,3:00:36 PM,5/25/2025,
967,183.4,gf,3.150,mm,OK,--,3:00:37 PM,5/25/2025,
968,183.3,gf,3.150,mm,OK,--,3:00:37 PM,5/25/2025,
969,183.1,gf,3.150,mm,OK,--,3:00:37 PM,5/25/2025,
970,182.9,gf,3.150,mm,OK,--,3:00:37 PM,5/25/2025,
971,182.3,gf,3.150,mm,OK,--,3:00:37 PM,5/25/2025,
972,181.8,gf,3.150,mm,OK,--,3:00:37 PM,5/25/2025,
973,181.4,gf,3.150,mm,OK,--,3:00:37 PM,5/25/2025,
974,180.9,gf,3.150,mm,OK,--,3:00:37 PM,5/25/2025,
975,180.5,gf,3.150,mm,OK,--,3:00:37 PM,5/25/2025,
976,179.7,gf,3.150,mm,OK,--,3:00:37 PM,5/25/2025,
977,178.8,gf,3.150,mm,OK,--,3:00:38 PM,5/25/2025,
978,178.5,gf,3.150,mm,OK,--,3:00:38 PM,5/25/2025,
979,178.5,gf,3.145,mm,OK,--,3:00:38 PM,5/25/2025,
980,178.5,gf,3.145,mm,OK,--,3:00:38 PM,5/25/2025,
981,178.1,gf,3.145,mm,OK,--,3:00:38 PM,5/25/2025,
982,177.9,gf,3.145,mm,OK,--,3:00:38 PM,5/25/2025,
983,177.6,gf,3.145,mm,OK,--,3:00:38 PM,5/25/2025,
984,177.1,gf,3.145,mm,OK,--,3:00:38 PM,5/25/2025,
985,176.8,gf,3.145,mm,OK,--,3:00:38 PM,5/25/2025,
986,176.6,gf,3.145,mm,OK,--,3:00:38 PM,5/25/2025,
987,176.6,gf,3.145,mm,OK,--,3:00:39 PM,5/25/2025,
988,176.5,gf,3.145,mm,OK,--,3:00:39 PM,5/25/2025,
989,176.1,gf,3.145,mm,OK,--,3:00:39 PM,5/25/2025,
990,175.3,gf,3.145,mm,OK,--,3:00:39 PM,5/25/2025,
991,174.0,gf,3.145,mm,OK,--,3:00:39 PM,5/25/2025,
992,172.8,gf,3.140,mm,OK,--,3:00:39 PM,5/25/2025,
993,172.1,gf,3.140,mm,OK,--,3:00:39 PM,5/25/2025,
994,171.6,gf,3.140,mm,OK,--,3:00:39 PM,5/25/2025,
995,171.3,gf,3.140,mm,OK,--,3:00:39 PM,5/25/2025,
996,170.9,gf,3.140,mm,OK,--,3:00:40 PM,5/25/2025,
997,170.1,gf,3.140,mm,OK,--,3:00:40 PM,5/25/2025,
998,169.8,gf,3.140,mm,OK,--,3:00:40 PM,5/25/2025,
999,169.3,gf,3.140,mm,OK,--,3:00:40 PM,5/25/2025,
1000,169.0,gf,3.140,mm,OK,--,3:00:40 PM,5/25/2025,
1001,168.8,gf,3.140,mm,OK,--,3:00:40 PM,5/25/2025,
1002,168.3,gf,3.140,mm,OK,--,3:00:40 PM,5/25/2025,
1003,167.8,gf,3.135,mm,OK,--,3:00:40 PM,5/25/2025,
1004,167.3,gf,3.135,mm,OK,--,3:00:40 PM,5/25/2025,
1005,167.0,gf,3.135,mm,OK,--,3:00:40 PM,5/25/2025,
1006,166.7,gf,3.135,mm,OK,--,3:00:40 PM,5/25/2025,
1007,166.2,gf,3.135,mm,OK,--,3:00:41 PM,5/25/2025,
1008,165.9,gf,3.135,mm,OK,--,3:00:41 PM,5/25/2025,
1009,165.6,gf,3.135,mm,OK,--,3:00:41 PM,5/25/2025,
1010,165.2,gf,3.135,mm,OK,--,3:00:41 PM,5/25/2025,
1011,164.8,gf,3.135,mm,OK,--,3:00:41 PM,5/25/2025,
1012,164.6,gf,3.135,mm,OK,--,3:00:41 PM,5/25/2025,
1013,164.4,gf,3.135,mm,OK,--,3:00:41 PM,5/25/2025,
1014,163.8,gf,3.135,mm,OK,--,3:00:41 PM,5/25/2025,
1015,163.1,gf,3.135,mm,OK,--,3:00:41 PM,5/25/2025,
1016,162.5,gf,3.135,mm,OK,--,3:00:41 PM,5/25/2025,
1017,162.3,gf,3.130,mm,OK,--,3:00:42 PM,5/25/2025,
