Maximum,194.6,@,No.921,,,,,,
1018,162.0,gf,3.130,mm,OK,--,3:00:42 PM,5/25/2025,
1019,161.4,gf,3.130,mm,OK,--,3:00:42 PM,5/25/2025,
1020,160.6,gf,3.130,mm,OK,--,3:00:42 PM,5/25/2025,
1021,160.0,gf,3.130,mm,OK,--,3:00:42 PM,5/25/2025,
1022,159.3,gf,3.130,mm,OK,--,3:00:42 PM,5/25/2025,
1023,158.6,gf,3.130,mm,OK,--,3:00:42 PM,5/25/2025,
1024,158.1,gf,3.130,mm,OK,--,3:00:42 PM,5/25/2025,
1025,157.6,gf,3.130,mm,OK,--,3:00:42 PM,5/25/2025,
1026,157.2,gf,3.130,mm,OK,--,3:00:42 PM,5/25/2025,
1027,156.5,gf,3.125,mm,OK,--,3:00:43 PM,5/25/2025,
1028,155.8,gf,3.125,mm,OK,--,3:00:43 PM,5/25/2025,
1029,155.2,gf,3.125,mm,OK,--,3:00:43 PM,5/25/2025,
1030,154.5,gf,3.125,mm,OK,--,3:00:43 PM,5/25/2025,
1031,153.6,gf,3.125,mm,OK,--,3:00:43 PM,5/25/2025,
1032,153.0,gf,3.125,mm,OK,--,3:00:43 PM,5/25/2025,
1033,152.5,gf,3.125,mm,OK,--,3:00:43 PM,5/25/2025,
1034,152.2,gf,3.125,mm,OK,--,3:00:43 PM,5/25/2025,
1035,151.8,gf,3.125,mm,OK,--,3:00:43 PM,5/25/2025,
1036,151.5,gf,3.120,mm,OK,--,3:00:43 PM,5/25/2025,
1037,151.1,gf,3.120,mm,OK,--,3:00:44 PM,5/25/2025,
1038,150.6,gf,3.120,mm,OK,--,3:00:44 PM,5/25/2025,
1039,150.1,gf,3.120,mm,OK,--,3:00:44 PM,5/25/2025,
1040,149.7,gf,3.120,mm,OK,--,3:00:44 PM,5/25/2025,
1041,149.3,gf,3.120,mm,OK,--,3:00:44 PM,5/25/2025,
1042,149.0,gf,3.120,mm,OK,--,3:00:44 PM,5/25/2025,
1043,148.6,gf,3.120,mm,OK,--,3:00:44 PM,5/25/2025,
1044,147.9,gf,3.120,mm,OK,--,3:00:44 PM,5/25/2025,
1045,147.1,gf,3.120,mm,OK,--,3:00:44 PM,5/25/2025,
1046,146.7,gf,3.115,mm,OK,--,3:00:44 PM,5/25/2025,
1047,146.4,gf,3.115,mm,OK,--,3:00:45 PM,5/25/2025,
1048,145.8,gf,3.115,mm,OK,--,3:00:45 PM,5/25/2025,
1049,145.3,gf,3.115,mm,OK,--,3:00:45 PM,5/25/2025,
1050,144.9,gf,3.115,mm,OK,--,3:00:45 PM,5/25/2025,
1051,144.6,gf,3.115,mm,OK,--,3:00:45 PM,5/25/2025,
1052,144.3,gf,3.115,mm,OK,--,3:00:45 PM,5/25/2025,
1053,143.8,gf,3.115,mm,OK,--,3:00:45 PM,5/25/2025,
1054,143.4,gf,3.115,mm,OK,--,3:00:45 PM,5/25/2025,
1055,143.0,gf,3.115,mm,OK,--,3:00:45 PM,5/25/2025,
1056,142.7,gf,3.115,mm,OK,--,3:00:45 PM,5/25/2025,
1057,142.5,gf,3.115,mm,OK,--,3:00:46 PM,5/25/2025,
1058,142.3,gf,3.115,mm,OK,--,3:00:46 PM,5/25/2025,
1059,142.2,gf,3.115,mm,OK,--,3:00:46 PM,5/25/2025,
1060,142.1,gf,3.115,mm,OK,--,3:00:46 PM,5/25/2025,
1061,141.8,gf,3.115,mm,OK,--,3:00:46 PM,5/25/2025,
1062,141.4,gf,3.110,mm,OK,--,3:00:46 PM,5/25/2025,
1063,141.0,gf,3.110,mm,OK,--,3:00:46 PM,5/25/2025,
1064,140.9,gf,3.110,mm,OK,--,3:00:46 PM,5/25/2025,
1065,140.8,gf,3.110,mm,OK,--,3:00:46 PM,5/25/2025,
1066,140.4,gf,3.110,mm,OK,--,3:00:46 PM,5/25/2025,
1067,139.8,gf,3.110,mm,OK,--,3:00:47 PM,5/25/2025,
1068,139.1,gf,3.110,mm,OK,--,3:00:47 PM,5/25/2025,
1069,138.5,gf,3.110,mm,OK,--,3:00:47 PM,5/25/2025,
1070,137.7,gf,3.110,mm,OK,--,3:00:47 PM,5/25/2025,
1071,137.3,gf,3.110,mm,OK,--,3:00:47 PM,5/25/2025,
1072,137.1,gf,3.110,mm,OK,--,3:00:47 PM,5/25/2025,
1073,136.7,gf,3.110,mm,OK,--,3:00:47 PM,5/25/2025,
1074,136.3,gf,3.105,mm,OK,--,3:00:47 PM,5/25/2025,
1075,135.9,gf,3.105,mm,OK,--,3:00:47 PM,5/25/2025,
1076,135.3,gf,3.105,mm,OK,--,3:00:47 PM,5/25/2025,
1077,134.5,gf,3.105,mm,OK,--,3:00:48 PM,5/25/2025,
1078,133.6,gf,3.105,mm,OK,--,3:00:48 PM,5/25/2025,
1079,132.8,gf,3.105,mm,OK,--,3:00:48 PM,5/25/2025,
1080,132.1,gf,3.105,mm,OK,--,3:00:48 PM,5/25/2025,
1081,131.5,gf,3.100,mm,OK,--,3:00:48 PM,5/25/2025,
1082,131.0,gf,3.100,mm,OK,--,3:00:48 PM,5/25/2025,
1083,130.7,gf,3.100,mm,OK,--,3:00:48 PM,5/25/2025,
1084,130.7,gf,3.100,mm,OK,--,3:00:48 PM,5/25/2025,
1085,130.3,gf,3.100,mm,OK,--,3:00:48 PM,5/25/2025,
1086,129.9,gf,3.100,mm,OK,--,3:00:48 PM,5/25/2025,
1087,129.3,gf,3.100,mm,OK,--,3:00:49 PM,5/25/2025,
1088,128.8,gf,3.100,mm,OK,--,3:00:49 PM,5/25/2025,
1089,128.2,gf,3.100,mm,OK,--,3:00:49 PM,5/25/2025,
1090,127.4,gf,3.100,mm,OK,--,3:00:49 PM,5/25/2025,
1091,127.2,gf,3.100,mm,OK,--,3:00:49 PM,5/25/2025,
1092,127.1,gf,3.100,mm,OK,--,3:00:49 PM,5/25/2025,
1093,126.9,gf,3.095,mm,OK,--,3:00:49 PM,5/25/2025,
1094,126.2,gf,3.095,mm,OK,--,3:00:49 PM,5/25/2025,
1095,125.1,gf,3.095,mm,OK,--,3:00:49 PM,5/25/2025,
1096,123.7,gf,3.095,mm,OK,--,3:00:49 PM,5/25/2025,
1097,122.3,gf,3.095,mm,OK,--,3:00:50 PM,5/25/2025,
1098,121.3,gf,3.090,mm,OK,--,3:00:50 PM,5/25/2025,
1099,120.4,gf,3.090,mm,OK,--,3:00:50 PM,5/25/2025,
1100,119.7,gf,3.090,mm,OK,--,3:00:50 PM,5/25/2025,
1101,119.1,gf,3.090,mm,OK,--,3:00:50 PM,5/25/2025,
1102,117.9,gf,3.090,mm,OK,--,3:00:50 PM,5/25/2025,
1103,116.8,gf,3.085,mm,OK,--,3:00:50 PM,5/25/2025,
1104,115.6,gf,3.085,mm,OK,--,3:00:50 PM,5/25/2025,
1105,114.5,gf,3.085,mm,OK,--,3:00:50 PM,5/25/2025,
1106,113.7,gf,3.085,mm,OK,--,3:00:50 PM,5/25/2025,
1107,112.9,gf,3.085,mm,OK,--,3:00:51 PM,5/25/2025,
1108,112.1,gf,3.080,mm,OK,--,3:00:51 PM,5/25/2025,
1109,111.2,gf,3.080,mm,OK,--,3:00:51 PM,5/25/2025,
1110,110.2,gf,3.080,mm,OK,--,3:00:51 PM,5/25/2025,
1111,108.8,gf,3.080,mm,OK,--,3:00:51 PM,5/25/2025,
1112,107.6,gf,3.080,mm,OK,--,3:00:51 PM,5/25/2025,
1113,106.5,gf,3.075,mm,OK,--,3:00:51 PM,5/25/2025,
1114,104.7,gf,3.075,mm,OK,--,3:00:51 PM,5/25/2025,
1115,103.7,gf,3.075,mm,OK,--,3:00:51 PM,5/25/2025,
1116,102.9,gf,3.075,mm,OK,--,3:00:51 PM,5/25/2025,
1117,102.0,gf,3.070,mm,OK,--,3:00:52 PM,5/25/2025,
1118,101.0,gf,3.070,mm,OK,--,3:00:52 PM,5/25/2025,
1119,100.1,gf,3.070,mm,OK,--,3:00:52 PM,5/25/2025,
1120,99.1,gf,3.070,mm,OK,--,3:00:52 PM,5/25/2025,
1121,98.3,gf,3.070,mm,OK,--,3:00:52 PM,5/25/2025,
1122,97.8,gf,3.070,mm,OK,--,3:00:52 PM,5/25/2025,
1123,97.0,gf,3.065,mm,OK,--,3:00:52 PM,5/25/2025,
1124,96.4,gf,3.065,mm,OK,--,3:00:52 PM,5/25/2025,
1125,96.1,gf,3.065,mm,OK,--,3:00:52 PM,5/25/2025,
1126,95.7,gf,3.065,mm,OK,--,3:00:52 PM,5/25/2025,
1127,95.3,gf,3.065,mm,OK,--,3:00:53 PM,5/25/2025,
1128,94.8,gf,3.065,mm,OK,--,3:00:53 PM,5/25/2025,
1129,94.2,gf,3.065,mm,OK,--,3:00:53 PM,5/25/2025,
1130,93.7,gf,3.065,mm,OK,--,3:00:53 PM,5/25/2025,
1131,93.3,gf,3.065,mm,OK,--,3:00:53 PM,5/25/2025,
1132,92.9,gf,3.065,mm,OK,--,3:00:53 PM,5/25/2025,
1133,92.4,gf,3.060,mm,OK,--,3:00:53 PM,5/25/2025,
1134,91.7,gf,3.060,mm,OK,--,3:00:53 PM,5/25/2025,
1135,90.9,gf,3.060,mm,OK,--,3:00:53 PM,5/25/2025,
1136,90.1,gf,3.060,mm,OK,--,3:00:53 PM,5/25/2025,
1137,89.4,gf,3.060,mm,OK,--,3:00:54 PM,5/25/2025,
1138,88.7,gf,3.060,mm,OK,--,3:00:54 PM,5/25/2025,
1139,88.2,gf,3.060,mm,OK,--,3:00:54 PM,5/25/2025,
1140,87.6,gf,3.055,mm,OK,--,3:00:54 PM,5/25/2025,
1141,87.0,gf,3.055,mm,OK,--,3:00:54 PM,5/25/2025,
1142,86.6,gf,3.055,mm,OK,--,3:00:54 PM,5/25/2025,
1143,86.0,gf,3.055,mm,OK,--,3:00:54 PM,5/25/2025,
1144,85.1,gf,3.055,mm,OK,--,3:00:54 PM,5/25/2025,
1145,84.0,gf,3.055,mm,OK,--,3:00:54 PM,5/25/2025,
1146,83.4,gf,3.055,mm,OK,--,3:00:54 PM,5/25/2025,
1147,83.1,gf,3.055,mm,OK,--,3:00:55 PM,5/25/2025,
1148,82.6,gf,3.050,mm,OK,--,3:00:55 PM,5/25/2025,
1149,82.2,gf,3.050,mm,OK,--,3:00:55 PM,5/25/2025,
1150,81.5,gf,3.050,mm,OK,--,3:00:55 PM,5/25/2025,
1151,80.8,gf,3.050,mm,OK,--,3:00:55 PM,5/25/2025,
1152,80.2,gf,3.050,mm,OK,--,3:00:55 PM,5/25/2025,
1153,79.9,gf,3.050,mm,OK,--,3:00:55 PM,5/25/2025,
1154,79.6,gf,3.050,mm,OK,--,3:00:55 PM,5/25/2025,
1155,79.1,gf,3.050,mm,OK,--,3:00:55 PM,5/25/2025,
1156,78.6,gf,3.050,mm,OK,--,3:00:55 PM,5/25/2025,
1157,78.1,gf,3.050,mm,OK,--,3:00:56 PM,5/25/2025,
1158,77.3,gf,3.045,mm,OK,--,3:00:56 PM,5/25/2025,
1159,75.7,gf,3.045,mm,OK,--,3:00:56 PM,5/25/2025,
1160,73.8,gf,3.045,mm,OK,--,3:00:56 PM,5/25/2025,
1161,71.7,gf,3.040,mm,OK,--,3:00:56 PM,5/25/2025,
1162,70.0,gf,3.040,mm,OK,--,3:00:56 PM,5/25/2025,
1163,68.7,gf,3.040,mm,OK,--,3:00:56 PM,5/25/2025,
1164,66.8,gf,3.035,mm,OK,--,3:00:56 PM,5/25/2025,
1165,64.9,gf,3.035,mm,OK,--,3:00:56 PM,5/25/2025,
1166,62.3,gf,3.030,mm,OK,--,3:00:56 PM,5/25/2025,
1167,60.0,gf,3.030,mm,OK,--,3:00:57 PM,5/25/2025,
1168,58.2,gf,3.025,mm,OK,--,3:00:57 PM,5/25/2025,
1169,56.0,gf,3.025,mm,OK,--,3:00:57 PM,5/25/2025,
1170,53.4,gf,3.020,mm,OK,--,3:00:57 PM,5/25/2025,
1171,52.5,gf,3.020,mm,OK,--,3:00:57 PM,5/25/2025,
1172,52.6,gf,3.015,mm,OK,--,3:00:57 PM,5/25/2025,
1173,52.6,gf,3.015,mm,OK,--,3:00:57 PM,5/25/2025,
1174,52.6,gf,3.010,mm,OK,--,3:00:57 PM,5/25/2025,
1175,52.6,gf,3.010,mm,OK,--,3:00:57 PM,5/25/2025,
1176,52.6,gf,3.005,mm,OK,--,3:00:57 PM,5/25/2025,
1177,52.5,gf,3.000,mm,OK,--,3:00:58 PM,5/25/2025,
1178,52.4,gf,2.995,mm,OK,--,3:00:58 PM,5/25/2025,
1179,52.4,gf,2.990,mm,OK,--,3:00:58 PM,5/25/2025,
1180,52.3,gf,2.985,mm,OK,--,3:00:58 PM,5/25/2025,
1181,52.3,gf,2.980,mm,OK,--,3:00:58 PM,5/25/2025,
1182,52.3,gf,2.975,mm,OK,--,3:00:58 PM,5/25/2025,
1183,52.3,gf,2.970,mm,OK,--,3:00:58 PM,5/25/2025,
1184,52.3,gf,2.965,mm,OK,--,3:00:58 PM,5/25/2025,
1185,52.2,gf,2.960,mm,OK,--,3:00:58 PM,5/25/2025,
1186,52.2,gf,2.960,mm,OK,--,3:00:58 PM,5/25/2025,
1187,52.1,gf,2.955,mm,OK,--,3:00:59 PM,5/25/2025,
1188,52.0,gf,2.950,mm,OK,--,3:00:59 PM,5/25/2025,
1189,51.9,gf,2.945,mm,OK,--,3:00:59 PM,5/25/2025,
1190,51.9,gf,2.940,mm,OK,--,3:00:59 PM,5/25/2025,
1191,51.9,gf,2.935,mm,OK,--,3:00:59 PM,5/25/2025,
1192,51.9,gf,2.930,mm,OK,--,3:00:59 PM,5/25/2025,
1193,52.0,gf,2.925,mm,OK,--,3:00:59 PM,5/25/2025,
1194,51.9,gf,2.920,mm,OK,--,3:00:59 PM,5/25/2025,
1195,51.9,gf,2.915,mm,OK,--,3:00:59 PM,5/25/2025,
1196,51.9,gf,2.910,mm,OK,--,3:00:59 PM,5/25/2025,
1197,51.9,gf,2.905,mm,OK,--,3:01:00 PM,5/25/2025,
1198,51.9,gf,2.900,mm,OK,--,3:01:00 PM,5/25/2025,
1199,51.9,gf,2.895,mm,OK,--,3:01:00 PM,5/25/2025,
1200,51.8,gf,2.885,mm,OK,--,3:01:00 PM,5/25/2025,
1201,51.7,gf,2.880,mm,OK,--,3:01:00 PM,5/25/2025,
1202,51.6,gf,2.875,mm,OK,--,3:01:00 PM,5/25/2025,
1203,51.5,gf,2.865,mm,OK,--,3:01:00 PM,5/25/2025,
1204,51.5,gf,2.860,mm,OK,--,3:01:00 PM,5/25/2025,
1205,51.5,gf,2.855,mm,OK,--,3:01:00 PM,5/25/2025,
1206,51.4,gf,2.850,mm,OK,--,3:01:00 PM,5/25/2025,
1207,51.4,gf,2.845,mm,OK,--,3:01:01 PM,5/25/2025,
1208,51.3,gf,2.840,mm,OK,--,3:01:01 PM,5/25/2025,
1209,51.3,gf,2.830,mm,OK,--,3:01:01 PM,5/25/2025,
1210,51.4,gf,2.820,mm,OK,--,3:01:01 PM,5/25/2025,
1211,51.5,gf,2.815,mm,OK,--,3:01:01 PM,5/25/2025,
1212,51.4,gf,2.810,mm,OK,--,3:01:01 PM,5/25/2025,
1213,51.3,gf,2.805,mm,OK,--,3:01:01 PM,5/25/2025,
1214,51.1,gf,2.795,mm,OK,--,3:01:01 PM,5/25/2025,
1215,51.1,gf,2.790,mm,OK,--,3:01:01 PM,5/25/2025,
1216,51.1,gf,2.785,mm,OK,--,3:01:01 PM,5/25/2025,
1217,51.0,gf,2.780,mm,OK,--,3:01:02 PM,5/25/2025,
1218,51.1,gf,2.775,mm,OK,--,3:01:02 PM,5/25/2025,
1219,51.1,gf,2.770,mm,OK,--,3:01:02 PM,5/25/2025,
1220,51.0,gf,2.760,mm,OK,--,3:01:02 PM,5/25/2025,
1221,50.9,gf,2.750,mm,OK,--,3:01:02 PM,5/25/2025,
1222,51.0,gf,2.735,mm,OK,--,3:01:02 PM,5/25/2025,
1223,50.9,gf,2.730,mm,OK,--,3:01:02 PM,5/25/2025,
1224,50.9,gf,2.720,mm,OK,--,3:01:02 PM,5/25/2025,
1225,50.8,gf,2.715,mm,OK,--,3:01:02 PM,5/25/2025,
1226,50.6,gf,2.705,mm,OK,--,3:01:02 PM,5/25/2025,
1227,50.6,gf,2.695,mm,OK,--,3:01:03 PM,5/25/2025,
1228,50.6,gf,2.690,mm,OK,--,3:01:03 PM,5/25/2025,
1229,50.4,gf,2.680,mm,OK,--,3:01:03 PM,5/25/2025,
1230,50.4,gf,2.675,mm,OK,--,3:01:03 PM,5/25/2025,
1231,50.3,gf,2.670,mm,OK,--,3:01:03 PM,5/25/2025,
1232,50.4,gf,2.665,mm,OK,--,3:01:03 PM,5/25/2025,
1233,50.3,gf,2.655,mm,OK,--,3:01:03 PM,5/25/2025,
1234,50.4,gf,2.650,mm,OK,--,3:01:03 PM,5/25/2025,
1235,50.2,gf,2.640,mm,OK,--,3:01:03 PM,5/25/2025,
1236,50.2,gf,2.635,mm,OK,--,3:01:03 PM,5/25/2025,
1237,50.3,gf,2.625,mm,OK,--,3:01:04 PM,5/25/2025,
1238,50.3,gf,2.615,mm,OK,--,3:01:04 PM,5/25/2025,
1239,50.3,gf,2.600,mm,OK,--,3:01:04 PM,5/25/2025,
1240,50.0,gf,2.590,mm,OK,--,3:01:04 PM,5/25/2025,
1241,50.0,gf,2.575,mm,OK,--,3:01:04 PM,5/25/2025,
1242,49.8,gf,2.565,mm,OK,--,3:01:04 PM,5/25/2025,
1243,49.9,gf,2.555,mm,OK,--,3:01:04 PM,5/25/2025,
1244,50.0,gf,2.545,mm,OK,--,3:01:04 PM,5/25/2025,
1245,49.9,gf,2.535,mm,OK,--,3:01:04 PM,5/25/2025,
1246,49.9,gf,2.530,mm,OK,--,3:01:04 PM,5/25/2025,
1247,49.9,gf,2.520,mm,OK,--,3:01:05 PM,5/25/2025,
1248,49.8,gf,2.515,mm,OK,--,3:01:05 PM,5/25/2025,
1249,49.8,gf,2.510,mm,OK,--,3:01:05 PM,5/25/2025,
1250,49.8,gf,2.505,mm,OK,--,3:01:05 PM,5/25/2025,
1251,49.8,gf,2.505,mm,OK,--,3:01:05 PM,5/25/2025,
1252,49.7,gf,2.500,mm,OK,--,3:01:05 PM,5/25/2025,
1253,49.7,gf,2.495,mm,OK,--,3:01:05 PM,5/25/2025,
1254,49.7,gf,2.490,mm,OK,--,3:01:05 PM,5/25/2025,
1255,49.7,gf,2.485,mm,OK,--,3:01:05 PM,5/25/2025,
1256,49.7,gf,2.480,mm,OK,--,3:01:05 PM,5/25/2025,
1257,49.7,gf,2.480,mm,OK,--,3:01:06 PM,5/25/2025,
1258,49.6,gf,2.475,mm,OK,--,3:01:06 PM,5/25/2025,
1259,49.7,gf,2.470,mm,OK,--,3:01:06 PM,5/25/2025,
1260,49.6,gf,2.465,mm,OK,--,3:01:06 PM,5/25/2025,
1261,49.5,gf,2.455,mm,OK,--,3:01:06 PM,5/25/2025,
1262,49.3,gf,2.445,mm,OK,--,3:01:06 PM,5/25/2025,
1263,49.3,gf,2.435,mm,OK,--,3:01:06 PM,5/25/2025,
1264,49.4,gf,2.430,mm,OK,--,3:01:06 PM,5/25/2025,
1265,49.4,gf,2.425,mm,OK,--,3:01:06 PM,5/25/2025,
1266,49.4,gf,2.425,mm,OK,--,3:01:06 PM,5/25/2025,
1267,49.4,gf,2.420,mm,OK,--,3:01:07 PM,5/25/2025,
1268,49.4,gf,2.415,mm,OK,--,3:01:07 PM,5/25/2025,
1269,49.2,gf,2.410,mm,OK,--,3:01:07 PM,5/25/2025,
1270,49.0,gf,2.405,mm,OK,--,3:01:07 PM,5/25/2025,
1271,48.9,gf,2.400,mm,OK,--,3:01:07 PM,5/25/2025,
1272,48.8,gf,2.395,mm,OK,--,3:01:07 PM,5/25/2025,
1273,48.6,gf,2.390,mm,OK,--,3:01:07 PM,5/25/2025,
1274,48.4,gf,2.385,mm,OK,--,3:01:07 PM,5/25/2025,
1275,48.2,gf,2.380,mm,OK,--,3:01:07 PM,5/25/2025,
1276,48.1,gf,2.375,mm,OK,--,3:01:07 PM,5/25/2025,
1277,48.0,gf,2.370,mm,OK,--,3:01:08 PM,5/25/2025,
1278,47.9,gf,2.365,mm,OK,--,3:01:08 PM,5/25/2025,
1279,47.9,gf,2.360,mm,OK,--,3:01:08 PM,5/25/2025,
1280,47.9,gf,2.360,mm,OK,--,3:01:08 PM,5/25/2025,
1281,47.8,gf,2.355,mm,OK,--,3:01:08 PM,5/25/2025,
1282,47.6,gf,2.350,mm,OK,--,3:01:08 PM,5/25/2025,
1283,47.6,gf,2.345,mm,OK,--,3:01:08 PM,5/25/2025,
1284,47.5,gf,2.340,mm,OK,--,3:01:08 PM,5/25/2025,
1285,47.5,gf,2.340,mm,OK,--,3:01:08 PM,5/25/2025,
1286,47.5,gf,2.335,mm,OK,--,3:01:08 PM,5/25/2025,
1287,47.4,gf,2.335,mm,OK,--,3:01:09 PM,5/25/2025,
1288,47.3,gf,2.330,mm,OK,--,3:01:09 PM,5/25/2025,
1289,47.1,gf,2.325,mm,OK,--,3:01:09 PM,5/25/2025,
1290,46.9,gf,2.320,mm,OK,--,3:01:09 PM,5/25/2025,
1291,46.6,gf,2.315,mm,OK,--,3:01:09 PM,5/25/2025,
1292,46.3,gf,2.305,mm,OK,--,3:01:09 PM,5/25/2025,
1293,46.3,gf,2.300,mm,OK,--,3:01:09 PM,5/25/2025,
1294,46.1,gf,2.300,mm,OK,--,3:01:09 PM,5/25/2025,
1295,45.9,gf,2.295,mm,OK,--,3:01:09 PM,5/25/2025,
1296,45.6,gf,2.290,mm,OK,--,3:01:09 PM,5/25/2025,
1297,45.3,gf,2.280,mm,OK,--,3:01:10 PM,5/25/2025,
1298,45.1,gf,2.270,mm,OK,--,3:01:10 PM,5/25/2025,
1299,44.9,gf,2.265,mm,OK,--,3:01:10 PM,5/25/2025,
1300,44.7,gf,2.260,mm,OK,--,3:01:10 PM,5/25/2025,
1301,44.5,gf,2.255,mm,OK,--,3:01:10 PM,5/25/2025,
1302,44.4,gf,2.250,mm,OK,--,3:01:10 PM,5/25/2025,
1303,44.3,gf,2.245,mm,OK,--,3:01:10 PM,5/25/2025,
1304,44.1,gf,2.240,mm,OK,--,3:01:10 PM,5/25/2025,
1305,44.0,gf,2.240,mm,OK,--,3:01:10 PM,5/25/2025,
1306,43.8,gf,2.235,mm,OK,--,3:01:10 PM,5/25/2025,
1307,43.7,gf,2.230,mm,OK,--,3:01:11 PM,5/25/2025,
1308,43.4,gf,2.220,mm,OK,--,3:01:11 PM,5/25/2025,
1309,43.2,gf,2.215,mm,OK,--,3:01:11 PM,5/25/2025,
1310,43.2,gf,2.210,mm,OK,--,3:01:11 PM,5/25/2025,
1311,43.2,gf,2.205,mm,OK,--,3:01:11 PM,5/25/2025,
1312,43.0,gf,2.200,mm,OK,--,3:01:11 PM,5/25/2025,
1313,43.0,gf,2.195,mm,OK,--,3:01:11 PM,5/25/2025,
1314,42.6,gf,2.190,mm,OK,--,3:01:11 PM,5/25/2025,
1315,42.2,gf,2.185,mm,OK,--,3:01:11 PM,5/25/2025,
1316,41.8,gf,2.175,mm,OK,--,3:01:11 PM,5/25/2025,
1317,41.8,gf,2.170,mm,OK,--,3:01:12 PM,5/25/2025,
1318,41.6,gf,2.170,mm,OK,--,3:01:12 PM,5/25/2025,
1319,41.5,gf,2.160,mm,OK,--,3:01:12 PM,5/25/2025,
1320,41.1,gf,2.150,mm,OK,--,3:01:12 PM,5/25/2025,
1321,40.6,gf,2.140,mm,OK,--,3:01:12 PM,5/25/2025,
1322,40.5,gf,2.135,mm,OK,--,3:01:12 PM,5/25/2025,
1323,40.2,gf,2.130,mm,OK,--,3:01:12 PM,5/25/2025,
1324,40.1,gf,2.125,mm,OK,--,3:01:12 PM,5/25/2025,
1325,40.1,gf,2.115,mm,OK,--,3:01:12 PM,5/25/2025,
1326,40.3,gf,2.110,mm,OK,--,3:01:12 PM,5/25/2025,
1327,40.6,gf,2.105,mm,OK,--,3:01:13 PM,5/25/2025,
1328,40.9,gf,2.100,mm,OK,--,3:01:13 PM,5/25/2025,
1329,40.9,gf,2.095,mm,OK,--,3:01:13 PM,5/25/2025,
1330,40.8,gf,2.085,mm,OK,--,3:01:13 PM,5/25/2025,
1331,40.5,gf,2.080,mm,OK,--,3:01:13 PM,5/25/2025,
1332,40.6,gf,2.070,mm,OK,--,3:01:13 PM,5/25/2025,
1333,40.6,gf,2.065,mm,OK,--,3:01:13 PM,5/25/2025,
1334,40.5,gf,2.060,mm,OK,--,3:01:13 PM,5/25/2025,
1335,40.4,gf,2.060,mm,OK,--,3:01:13 PM,5/25/2025,
1336,40.2,gf,2.055,mm,OK,--,3:01:13 PM,5/25/2025,
1337,40.1,gf,2.050,mm,OK,--,3:01:14 PM,5/25/2025,
1338,40.1,gf,2.040,mm,OK,--,3:01:14 PM,5/25/2025,
1339,40.0,gf,2.035,mm,OK,--,3:01:14 PM,5/25/2025,
1340,39.8,gf,2.030,mm,OK,--,3:01:14 PM,5/25/2025,
1341,39.7,gf,2.025,mm,OK,--,3:01:14 PM,5/25/2025,
1342,39.5,gf,2.020,mm,OK,--,3:01:14 PM,5/25/2025,
1343,39.3,gf,2.015,mm,OK,--,3:01:14 PM,5/25/2025,
1344,39.1,gf,2.010,mm,OK,--,3:01:14 PM,5/25/2025,
1345,39.0,gf,2.005,mm,OK,--,3:01:14 PM,5/25/2025,
1346,38.5,gf,2.000,mm,OK,--,3:01:14 PM,5/25/2025,
1347,38.3,gf,1.995,mm,OK,--,3:01:15 PM,5/25/2025,
1348,38.3,gf,1.990,mm,OK,--,3:01:15 PM,5/25/2025,
1349,38.1,gf,1.985,mm,OK,--,3:01:15 PM,5/25/2025,
