Maximum,194.6,@,No.921,,,,,,
1350,38.2,gf,1.980,mm,OK,--,3:01:15 PM,5/25/2025,
1351,38.0,gf,1.975,mm,OK,--,3:01:15 PM,5/25/2025,
1352,37.9,gf,1.970,mm,OK,--,3:01:15 PM,5/25/2025,
1353,37.8,gf,1.960,mm,OK,--,3:01:15 PM,5/25/2025,
1354,37.8,gf,1.955,mm,OK,--,3:01:15 PM,5/25/2025,
1355,37.7,gf,1.945,mm,OK,--,3:01:15 PM,5/25/2025,
1356,37.6,gf,1.935,mm,OK,--,3:01:15 PM,5/25/2025,
1357,37.6,gf,1.930,mm,OK,--,3:01:16 PM,5/25/2025,
1358,37.5,gf,1.920,mm,OK,--,3:01:16 PM,5/25/2025,
1359,37.5,gf,1.915,mm,OK,--,3:01:16 PM,5/25/2025,
1360,37.5,gf,1.910,mm,OK,--,3:01:16 PM,5/25/2025,
1361,37.5,gf,1.900,mm,OK,--,3:01:16 PM,5/25/2025,
1362,37.6,gf,1.895,mm,OK,--,3:01:16 PM,5/25/2025,
1363,37.6,gf,1.890,mm,OK,--,3:01:16 PM,5/25/2025,
1364,37.6,gf,1.880,mm,OK,--,3:01:16 PM,5/25/2025,
1365,37.5,gf,1.875,mm,OK,--,3:01:16 PM,5/25/2025,
1366,37.3,gf,1.870,mm,OK,--,3:01:16 PM,5/25/2025,
1367,37.3,gf,1.865,mm,OK,--,3:01:17 PM,5/25/2025,
1368,37.3,gf,1.860,mm,OK,--,3:01:17 PM,5/25/2025,
1369,37.1,gf,1.860,mm,OK,--,3:01:17 PM,5/25/2025,
1370,36.9,gf,1.855,mm,OK,--,3:01:17 PM,5/25/2025,
1371,36.9,gf,1.850,mm,OK,--,3:01:17 PM,5/25/2025,
1372,36.9,gf,1.845,mm,OK,--,3:01:17 PM,5/25/2025,
1373,36.8,gf,1.840,mm,OK,--,3:01:17 PM,5/25/2025,
1374,36.8,gf,1.835,mm,OK,--,3:01:17 PM,5/25/2025,
1375,36.8,gf,1.830,mm,OK,--,3:01:17 PM,5/25/2025,
1376,36.9,gf,1.825,mm,OK,--,3:01:17 PM,5/25/2025,
1377,36.8,gf,1.820,mm,OK,--,3:01:18 PM,5/25/2025,
1378,36.7,gf,1.820,mm,OK,--,3:01:18 PM,5/25/2025,
1379,36.8,gf,1.815,mm,OK,--,3:01:18 PM,5/25/2025,
1380,36.7,gf,1.815,mm,OK,--,3:01:18 PM,5/25/2025,
1381,36.4,gf,1.815,mm,OK,--,3:01:18 PM,5/25/2025,
1382,36.4,gf,1.810,mm,OK,--,3:01:18 PM,5/25/2025,
1383,36.4,gf,1.805,mm,OK,--,3:01:18 PM,5/25/2025,
1384,36.2,gf,1.800,mm,OK,--,3:01:18 PM,5/25/2025,
1385,36.1,gf,1.795,mm,OK,--,3:01:18 PM,5/25/2025,
1386,36.2,gf,1.790,mm,OK,--,3:01:18 PM,5/25/2025,
1387,36.2,gf,1.785,mm,OK,--,3:01:19 PM,5/25/2025,
1388,36.2,gf,1.780,mm,OK,--,3:01:19 PM,5/25/2025,
1389,36.2,gf,1.775,mm,OK,--,3:01:19 PM,5/25/2025,
1390,36.3,gf,1.770,mm,OK,--,3:01:19 PM,5/25/2025,
1391,36.3,gf,1.770,mm,OK,--,3:01:19 PM,5/25/2025,
1392,36.2,gf,1.765,mm,OK,--,3:01:19 PM,5/25/2025,
1393,36.2,gf,1.760,mm,OK,--,3:01:19 PM,5/25/2025,
1394,36.2,gf,1.755,mm,OK,--,3:01:19 PM,5/25/2025,
1395,36.0,gf,1.755,mm,OK,--,3:01:19 PM,5/25/2025,
1396,36.0,gf,1.750,mm,OK,--,3:01:19 PM,5/25/2025,
1397,36.0,gf,1.750,mm,OK,--,3:01:20 PM,5/25/2025,
1398,35.9,gf,1.745,mm,OK,--,3:01:20 PM,5/25/2025,
1399,35.9,gf,1.745,mm,OK,--,3:01:20 PM,5/25/2025,
1400,35.8,gf,1.740,mm,OK,--,3:01:20 PM,5/25/2025,
1401,35.7,gf,1.735,mm,OK,--,3:01:20 PM,5/25/2025,
1402,35.8,gf,1.735,mm,OK,--,3:01:20 PM,5/25/2025,
1403,36.0,gf,1.730,mm,OK,--,3:01:20 PM,5/25/2025,
1404,35.9,gf,1.725,mm,OK,--,3:01:20 PM,5/25/2025,
1405,36.0,gf,1.720,mm,OK,--,3:01:20 PM,5/25/2025,
1406,35.8,gf,1.715,mm,OK,--,3:01:20 PM,5/25/2025,
1407,36.0,gf,1.710,mm,OK,--,3:01:21 PM,5/25/2025,
1408,35.9,gf,1.705,mm,OK,--,3:01:21 PM,5/25/2025,
1409,36.0,gf,1.700,mm,OK,--,3:01:21 PM,5/25/2025,
1410,35.7,gf,1.695,mm,OK,--,3:01:21 PM,5/25/2025,
1411,35.7,gf,1.685,mm,OK,--,3:01:21 PM,5/25/2025,
1412,35.8,gf,1.680,mm,OK,--,3:01:21 PM,5/25/2025,
1413,35.6,gf,1.675,mm,OK,--,3:01:21 PM,5/25/2025,
1414,35.5,gf,1.670,mm,OK,--,3:01:21 PM,5/25/2025,
1415,35.4,gf,1.665,mm,OK,--,3:01:21 PM,5/25/2025,
1416,35.4,gf,1.660,mm,OK,--,3:01:21 PM,5/25/2025,
1417,35.3,gf,1.655,mm,OK,--,3:01:22 PM,5/25/2025,
1418,35.3,gf,1.650,mm,OK,--,3:01:22 PM,5/25/2025,
1419,35.3,gf,1.645,mm,OK,--,3:01:22 PM,5/25/2025,
1420,35.4,gf,1.635,mm,OK,--,3:01:22 PM,5/25/2025,
1421,35.5,gf,1.625,mm,OK,--,3:01:22 PM,5/25/2025,
1422,35.4,gf,1.620,mm,OK,--,3:01:22 PM,5/25/2025,
1423,35.2,gf,1.615,mm,OK,--,3:01:22 PM,5/25/2025,
1424,35.4,gf,1.610,mm,OK,--,3:01:22 PM,5/25/2025,
1425,35.4,gf,1.605,mm,OK,--,3:01:22 PM,5/25/2025,
1426,35.2,gf,1.605,mm,OK,--,3:01:22 PM,5/25/2025,
1427,35.2,gf,1.600,mm,OK,--,3:01:23 PM,5/25/2025,
1428,35.1,gf,1.600,mm,OK,--,3:01:23 PM,5/25/2025,
1429,35.0,gf,1.595,mm,OK,--,3:01:23 PM,5/25/2025,
1430,35.0,gf,1.595,mm,OK,--,3:01:23 PM,5/25/2025,
1431,35.0,gf,1.595,mm,OK,--,3:01:23 PM,5/25/2025,
1432,34.8,gf,1.590,mm,OK,--,3:01:23 PM,5/25/2025,
1433,34.9,gf,1.590,mm,OK,--,3:01:23 PM,5/25/2025,
1434,34.9,gf,1.585,mm,OK,--,3:01:23 PM,5/25/2025,
1435,34.9,gf,1.585,mm,OK,--,3:01:23 PM,5/25/2025,
1436,34.9,gf,1.580,mm,OK,--,3:01:23 PM,5/25/2025,
1437,35.0,gf,1.575,mm,OK,--,3:01:24 PM,5/25/2025,
1438,34.9,gf,1.575,mm,OK,--,3:01:24 PM,5/25/2025,
1439,34.9,gf,1.570,mm,OK,--,3:01:24 PM,5/25/2025,
1440,34.9,gf,1.560,mm,OK,--,3:01:24 PM,5/25/2025,
1441,34.8,gf,1.560,mm,OK,--,3:01:24 PM,5/25/2025,
1442,34.7,gf,1.555,mm,OK,--,3:01:24 PM,5/25/2025,
1443,34.7,gf,1.550,mm,OK,--,3:01:24 PM,5/25/2025,
1444,34.5,gf,1.540,mm,OK,--,3:01:24 PM,5/25/2025,
1445,34.7,gf,1.530,mm,OK,--,3:01:24 PM,5/25/2025,
1446,34.6,gf,1.525,mm,OK,--,3:01:24 PM,5/25/2025,
1447,34.7,gf,1.515,mm,OK,--,3:01:25 PM,5/25/2025,
1448,34.7,gf,1.510,mm,OK,--,3:01:25 PM,5/25/2025,
1449,34.6,gf,1.500,mm,OK,--,3:01:25 PM,5/25/2025,
1450,34.5,gf,1.495,mm,OK,--,3:01:25 PM,5/25/2025,
1451,34.6,gf,1.480,mm,OK,--,3:01:25 PM,5/25/2025,
1452,34.3,gf,1.465,mm,OK,--,3:01:25 PM,5/25/2025,
1453,34.1,gf,1.450,mm,OK,--,3:01:25 PM,5/25/2025,
1454,34.0,gf,1.435,mm,OK,--,3:01:25 PM,5/25/2025,
1455,34.0,gf,1.430,mm,OK,--,3:01:25 PM,5/25/2025,
1456,34.2,gf,1.420,mm,OK,--,3:01:25 PM,5/25/2025,
1457,34.1,gf,1.415,mm,OK,--,3:01:26 PM,5/25/2025,
1458,34.1,gf,1.405,mm,OK,--,3:01:26 PM,5/25/2025,
1459,34.1,gf,1.400,mm,OK,--,3:01:26 PM,5/25/2025,
1460,34.0,gf,1.400,mm,OK,--,3:01:26 PM,5/25/2025,
1461,33.9,gf,1.395,mm,OK,--,3:01:26 PM,5/25/2025,
1462,33.7,gf,1.390,mm,OK,--,3:01:26 PM,5/25/2025,
1463,33.8,gf,1.380,mm,OK,--,3:01:26 PM,5/25/2025,
1464,33.7,gf,1.375,mm,OK,--,3:01:26 PM,5/25/2025,
1465,33.7,gf,1.370,mm,OK,--,3:01:26 PM,5/25/2025,
1466,33.9,gf,1.365,mm,OK,--,3:01:26 PM,5/25/2025,
1467,33.8,gf,1.355,mm,OK,--,3:01:27 PM,5/25/2025,
1468,33.8,gf,1.350,mm,OK,--,3:01:27 PM,5/25/2025,
1469,33.7,gf,1.345,mm,OK,--,3:01:27 PM,5/25/2025,
1470,33.9,gf,1.340,mm,OK,--,3:01:27 PM,5/25/2025,
1471,33.8,gf,1.330,mm,OK,--,3:01:27 PM,5/25/2025,
1472,33.7,gf,1.320,mm,OK,--,3:01:27 PM,5/25/2025,
1473,33.6,gf,1.315,mm,OK,--,3:01:27 PM,5/25/2025,
1474,33.4,gf,1.305,mm,OK,--,3:01:27 PM,5/25/2025,
1475,33.3,gf,1.300,mm,OK,--,3:01:27 PM,5/25/2025,
1476,33.6,gf,1.295,mm,OK,--,3:01:27 PM,5/25/2025,
1477,33.6,gf,1.290,mm,OK,--,3:01:28 PM,5/25/2025,
1478,33.5,gf,1.285,mm,OK,--,3:01:28 PM,5/25/2025,
1479,33.3,gf,1.280,mm,OK,--,3:01:28 PM,5/25/2025,
1480,33.2,gf,1.275,mm,OK,--,3:01:28 PM,5/25/2025,
1481,33.0,gf,1.270,mm,OK,--,3:01:28 PM,5/25/2025,
1482,33.2,gf,1.260,mm,OK,--,3:01:28 PM,5/25/2025,
1483,33.3,gf,1.250,mm,OK,--,3:01:28 PM,5/25/2025,
1484,33.2,gf,1.245,mm,OK,--,3:01:28 PM,5/25/2025,
1485,33.0,gf,1.235,mm,OK,--,3:01:28 PM,5/25/2025,
1486,33.0,gf,1.225,mm,OK,--,3:01:28 PM,5/25/2025,
1487,33.1,gf,1.220,mm,OK,--,3:01:29 PM,5/25/2025,
1488,33.1,gf,1.215,mm,OK,--,3:01:29 PM,5/25/2025,
1489,33.2,gf,1.210,mm,OK,--,3:01:29 PM,5/25/2025,
1490,33.1,gf,1.205,mm,OK,--,3:01:29 PM,5/25/2025,
1491,33.1,gf,1.200,mm,OK,--,3:01:29 PM,5/25/2025,
1492,33.3,gf,1.190,mm,OK,--,3:01:29 PM,5/25/2025,
1493,33.2,gf,1.185,mm,OK,--,3:01:29 PM,5/25/2025,
1494,33.0,gf,1.175,mm,OK,--,3:01:29 PM,5/25/2025,
1495,32.9,gf,1.170,mm,OK,--,3:01:29 PM,5/25/2025,
1496,32.8,gf,1.160,mm,OK,--,3:01:29 PM,5/25/2025,
1497,32.7,gf,1.150,mm,OK,--,3:01:30 PM,5/25/2025,
1498,32.7,gf,1.140,mm,OK,--,3:01:30 PM,5/25/2025,
1499,32.7,gf,1.130,mm,OK,--,3:01:30 PM,5/25/2025,
1500,32.7,gf,1.125,mm,OK,--,3:01:30 PM,5/25/2025,
1501,32.5,gf,1.120,mm,OK,--,3:01:30 PM,5/25/2025,
1502,32.7,gf,1.110,mm,OK,--,3:01:30 PM,5/25/2025,
1503,32.8,gf,1.100,mm,OK,--,3:01:30 PM,5/25/2025,
1504,32.7,gf,1.095,mm,OK,--,3:01:30 PM,5/25/2025,
1505,32.8,gf,1.085,mm,OK,--,3:01:30 PM,5/25/2025,
1506,32.7,gf,1.080,mm,OK,--,3:01:30 PM,5/25/2025,
1507,32.6,gf,1.075,mm,OK,--,3:01:31 PM,5/25/2025,
1508,32.6,gf,1.070,mm,OK,--,3:01:31 PM,5/25/2025,
1509,32.5,gf,1.065,mm,OK,--,3:01:31 PM,5/25/2025,
1510,32.5,gf,1.060,mm,OK,--,3:01:31 PM,5/25/2025,
1511,32.3,gf,1.050,mm,OK,--,3:01:31 PM,5/25/2025,
1512,32.7,gf,1.045,mm,OK,--,3:01:31 PM,5/25/2025,
1513,32.7,gf,1.035,mm,OK,--,3:01:31 PM,5/25/2025,
1514,32.6,gf,1.030,mm,OK,--,3:01:31 PM,5/25/2025,
1515,32.4,gf,1.025,mm,OK,--,3:01:31 PM,5/25/2025,
1516,32.4,gf,1.020,mm,OK,--,3:01:31 PM,5/25/2025,
1517,32.4,gf,1.015,mm,OK,--,3:01:32 PM,5/25/2025,
1518,32.4,gf,1.005,mm,OK,--,3:01:32 PM,5/25/2025,
1519,32.4,gf,1.000,mm,OK,--,3:01:32 PM,5/25/2025,
1520,32.3,gf,1.000,mm,OK,--,3:01:32 PM,5/25/2025,
1521,32.4,gf,0.990,mm,OK,--,3:01:32 PM,5/25/2025,
1522,32.4,gf,0.985,mm,OK,--,3:01:32 PM,5/25/2025,
1523,32.4,gf,0.980,mm,OK,--,3:01:32 PM,5/25/2025,
1524,32.4,gf,0.980,mm,OK,--,3:01:32 PM,5/25/2025,
1525,32.2,gf,0.975,mm,OK,--,3:01:32 PM,5/25/2025,
1526,32.2,gf,0.970,mm,OK,--,3:01:32 PM,5/25/2025,
1527,32.2,gf,0.965,mm,OK,--,3:01:33 PM,5/25/2025,
1528,32.0,gf,0.965,mm,OK,--,3:01:33 PM,5/25/2025,
1529,32.0,gf,0.960,mm,OK,--,3:01:33 PM,5/25/2025,
1530,31.8,gf,0.955,mm,OK,--,3:01:33 PM,5/25/2025,
1531,32.0,gf,0.945,mm,OK,--,3:01:33 PM,5/25/2025,
1532,32.1,gf,0.935,mm,OK,--,3:01:33 PM,5/25/2025,
1533,32.5,gf,0.905,mm,OK,--,3:01:33 PM,5/25/2025,
1534,32.2,gf,0.890,mm,OK,--,3:01:33 PM,5/25/2025,
1535,32.1,gf,0.885,mm,OK,--,3:01:33 PM,5/25/2025,
1536,31.9,gf,0.880,mm,OK,--,3:01:33 PM,5/25/2025,
1537,32.0,gf,0.870,mm,OK,--,3:01:34 PM,5/25/2025,
1538,32.0,gf,0.860,mm,OK,--,3:01:34 PM,5/25/2025,
1539,32.0,gf,0.850,mm,OK,--,3:01:34 PM,5/25/2025,
1540,31.9,gf,0.845,mm,OK,--,3:01:34 PM,5/25/2025,
1541,31.8,gf,0.835,mm,OK,--,3:01:34 PM,5/25/2025,
1542,32.0,gf,0.820,mm,OK,--,3:01:34 PM,5/25/2025,
1543,31.9,gf,0.810,mm,OK,--,3:01:34 PM,5/25/2025,
1544,32.1,gf,0.800,mm,OK,--,3:01:34 PM,5/25/2025,
1545,31.9,gf,0.790,mm,OK,--,3:01:34 PM,5/25/2025,
1546,31.9,gf,0.775,mm,OK,--,3:01:34 PM,5/25/2025,
1547,31.9,gf,0.765,mm,OK,--,3:01:35 PM,5/25/2025,
1548,31.7,gf,0.750,mm,OK,--,3:01:35 PM,5/25/2025,
1549,31.8,gf,0.740,mm,OK,--,3:01:35 PM,5/25/2025,
1550,31.8,gf,0.725,mm,OK,--,3:01:35 PM,5/25/2025,
1551,32.0,gf,0.720,mm,OK,--,3:01:35 PM,5/25/2025,
1552,32.0,gf,0.715,mm,OK,--,3:01:35 PM,5/25/2025,
1553,31.9,gf,0.705,mm,OK,--,3:01:35 PM,5/25/2025,
1554,32.1,gf,0.700,mm,OK,--,3:01:35 PM,5/25/2025,
1555,32.1,gf,0.695,mm,OK,--,3:01:35 PM,5/25/2025,
1556,32.1,gf,0.695,mm,OK,--,3:01:35 PM,5/25/2025,
1557,32.2,gf,0.690,mm,OK,--,3:01:36 PM,5/25/2025,
1558,32.2,gf,0.685,mm,OK,--,3:01:36 PM,5/25/2025,
1559,32.1,gf,0.680,mm,OK,--,3:01:36 PM,5/25/2025,
1560,32.1,gf,0.675,mm,OK,--,3:01:36 PM,5/25/2025,
1561,31.9,gf,0.670,mm,OK,--,3:01:36 PM,5/25/2025,
1562,31.9,gf,0.665,mm,OK,--,3:01:36 PM,5/25/2025,
1563,31.8,gf,0.655,mm,OK,--,3:01:36 PM,5/25/2025,
1564,31.8,gf,0.650,mm,OK,--,3:01:36 PM,5/25/2025,
1565,31.9,gf,0.645,mm,OK,--,3:01:36 PM,5/25/2025,
1566,32.0,gf,0.640,mm,OK,--,3:01:36 PM,5/25/2025,
1567,31.8,gf,0.635,mm,OK,--,3:01:37 PM,5/25/2025,
1568,31.9,gf,0.630,mm,OK,--,3:01:37 PM,5/25/2025,
1569,31.8,gf,0.625,mm,OK,--,3:01:37 PM,5/25/2025,
1570,31.9,gf,0.615,mm,OK,--,3:01:37 PM,5/25/2025,
1571,31.9,gf,0.610,mm,OK,--,3:01:37 PM,5/25/2025,
1572,31.8,gf,0.600,mm,OK,--,3:01:37 PM,5/25/2025,
1573,32.0,gf,0.595,mm,OK,--,3:01:37 PM,5/25/2025,
1574,31.8,gf,0.590,mm,OK,--,3:01:37 PM,5/25/2025,
1575,31.8,gf,0.585,mm,OK,--,3:01:37 PM,5/25/2025,
1576,31.7,gf,0.575,mm,OK,--,3:01:37 PM,5/25/2025,
1577,31.7,gf,0.565,mm,OK,--,3:01:38 PM,5/25/2025,
1578,31.8,gf,0.560,mm,OK,--,3:01:38 PM,5/25/2025,
1579,31.8,gf,0.555,mm,OK,--,3:01:38 PM,5/25/2025,
1580,31.9,gf,0.550,mm,OK,--,3:01:38 PM,5/25/2025,
1581,31.7,gf,0.545,mm,OK,--,3:01:38 PM,5/25/2025,
1582,31.8,gf,0.530,mm,OK,--,3:01:38 PM,5/25/2025,
1583,31.6,gf,0.520,mm,OK,--,3:01:38 PM,5/25/2025,
1584,31.9,gf,0.510,mm,OK,--,3:01:38 PM,5/25/2025,
1585,31.9,gf,0.500,mm,OK,--,3:01:38 PM,5/25/2025,
1586,31.7,gf,0.490,mm,OK,--,3:01:38 PM,5/25/2025,
1587,31.6,gf,0.480,mm,OK,--,3:01:39 PM,5/25/2025,
1588,31.7,gf,0.465,mm,OK,--,3:01:39 PM,5/25/2025,
1589,31.6,gf,0.460,mm,OK,--,3:01:39 PM,5/25/2025,
1590,31.5,gf,0.450,mm,OK,--,3:01:39 PM,5/25/2025,
1591,31.5,gf,0.445,mm,OK,--,3:01:39 PM,5/25/2025,
1592,31.4,gf,0.440,mm,OK,--,3:01:39 PM,5/25/2025,
1593,31.5,gf,0.435,mm,OK,--,3:01:39 PM,5/25/2025,
1594,31.7,gf,0.430,mm,OK,--,3:01:39 PM,5/25/2025,
1595,31.6,gf,0.420,mm,OK,--,3:01:39 PM,5/25/2025,
1596,31.7,gf,0.415,mm,OK,--,3:01:39 PM,5/25/2025,
1597,31.7,gf,0.405,mm,OK,--,3:01:40 PM,5/25/2025,
1598,31.5,gf,0.400,mm,OK,--,3:01:40 PM,5/25/2025,
1599,31.4,gf,0.395,mm,OK,--,3:01:40 PM,5/25/2025,
1600,31.5,gf,0.390,mm,OK,--,3:01:40 PM,5/25/2025,
1601,31.6,gf,0.385,mm,OK,--,3:01:40 PM,5/25/2025,
1602,31.6,gf,0.385,mm,OK,--,3:01:40 PM,5/25/2025,
1603,31.6,gf,0.375,mm,OK,--,3:01:40 PM,5/25/2025,
1604,31.9,gf,0.365,mm,OK,--,3:01:40 PM,5/25/2025,
1605,31.8,gf,0.355,mm,OK,--,3:01:40 PM,5/25/2025,
1606,31.8,gf,0.345,mm,OK,--,3:01:40 PM,5/25/2025,
1607,32.0,gf,0.335,mm,OK,--,3:01:41 PM,5/25/2025,
1608,31.9,gf,0.330,mm,OK,--,3:01:41 PM,5/25/2025,
1609,31.9,gf,0.320,mm,OK,--,3:01:41 PM,5/25/2025,
1610,31.9,gf,0.315,mm,OK,--,3:01:41 PM,5/25/2025,
1611,31.9,gf,0.305,mm,OK,--,3:01:41 PM,5/25/2025,
1612,31.7,gf,0.295,mm,OK,--,3:01:41 PM,5/25/2025,
1613,31.8,gf,0.280,mm,OK,--,3:01:41 PM,5/25/2025,
1614,32.0,gf,0.270,mm,OK,--,3:01:41 PM,5/25/2025,
1615,31.9,gf,0.260,mm,OK,--,3:01:41 PM,5/25/2025,
1616,31.8,gf,0.250,mm,OK,--,3:01:41 PM,5/25/2025,
1617,31.9,gf,0.245,mm,OK,--,3:01:42 PM,5/25/2025,
1618,31.9,gf,0.235,mm,OK,--,3:01:42 PM,5/25/2025,
1619,32.1,gf,0.230,mm,OK,--,3:01:42 PM,5/25/2025,
1620,32.2,gf,0.225,mm,OK,--,3:01:42 PM,5/25/2025,
1621,32.0,gf,0.220,mm,OK,--,3:01:42 PM,5/25/2025,
1622,32.1,gf,0.215,mm,OK,--,3:01:42 PM,5/25/2025,
1623,32.3,gf,0.210,mm,OK,--,3:01:42 PM,5/25/2025,
1624,32.4,gf,0.200,mm,OK,--,3:01:42 PM,5/25/2025,
1625,32.3,gf,0.195,mm,OK,--,3:01:42 PM,5/25/2025,
1626,32.3,gf,0.195,mm,OK,--,3:01:42 PM,5/25/2025,
1627,32.4,gf,0.190,mm,OK,--,3:01:43 PM,5/25/2025,
1628,32.4,gf,0.190,mm,OK,--,3:01:43 PM,5/25/2025,
1629,32.5,gf,0.185,mm,OK,--,3:01:43 PM,5/25/2025,
1630,32.3,gf,0.185,mm,OK,--,3:01:43 PM,5/25/2025,
1631,32.3,gf,0.185,mm,OK,--,3:01:43 PM,5/25/2025,
1632,32.3,gf,0.180,mm,OK,--,3:01:43 PM,5/25/2025,
1633,32.2,gf,0.180,mm,OK,--,3:01:43 PM,5/25/2025,
1634,32.2,gf,0.175,mm,OK,--,3:01:43 PM,5/25/2025,
1635,32.2,gf,0.175,mm,OK,--,3:01:43 PM,5/25/2025,
1636,32.0,gf,0.170,mm,OK,--,3:01:43 PM,5/25/2025,
1637,31.9,gf,0.170,mm,OK,--,3:01:44 PM,5/25/2025,
1638,31.9,gf,0.165,mm,OK,--,3:01:44 PM,5/25/2025,
1639,31.6,gf,0.160,mm,OK,--,3:01:44 PM,5/25/2025,
1640,30.4,gf,0.150,mm,OK,--,3:01:44 PM,5/25/2025,
1641,24.2,gf,0.145,mm,OK,--,3:01:44 PM,5/25/2025,
1642,19.0,gf,0.135,mm,OK,--,3:01:44 PM,5/25/2025,
1643,14.7,gf,0.130,mm,OK,--,3:01:44 PM,5/25/2025,
1644,11.9,gf,0.130,mm,OK,--,3:01:44 PM,5/25/2025,
1645,10.2,gf,0.125,mm,OK,--,3:01:44 PM,5/25/2025,
1646,6.9,gf,0.120,mm,OK,--,3:01:44 PM,5/25/2025,
1647,2.8,gf,0.115,mm,OK,--,3:01:45 PM,5/25/2025,
1648,0.3,gf,0.115,mm,OK,--,3:01:45 PM,5/25/2025,
1649,0.0,gf,0.110,mm,OK,--,3:01:45 PM,5/25/2025,
1650,0.0,gf,0.100,mm,OK,--,3:01:45 PM,5/25/2025,
1651,0.0,gf,0.095,mm,OK,--,3:01:45 PM,5/25/2025,
1652,0.0,gf,0.080,mm,OK,--,3:01:45 PM,5/25/2025,
1653,0.0,gf,0.065,mm,OK,--,3:01:45 PM,5/25/2025,
1654,0.0,gf,0.050,mm,OK,--,3:01:45 PM,5/25/2025,
1655,0.0,gf,0.040,mm,OK,--,3:01:45 PM,5/25/2025,
1656,0.0,gf,0.025,mm,OK,--,3:01:45 PM,5/25/2025,
1657,0.0,gf,0.010,mm,OK,--,3:01:46 PM,5/25/2025,
1658,0.0,gf,0.000,mm,OK,--,3:01:46 PM,5/25/2025,
1659,0.0,gf,-0.005,mm,OK,--,3:01:46 PM,5/25/2025,
1660,0.0,gf,-0.010,mm,OK,--,3:01:46 PM,5/25/2025,
1661,0.0,gf,-0.020,mm,OK,--,3:01:46 PM,5/25/2025,
1662,0.0,gf,-0.035,mm,OK,--,3:01:46 PM,5/25/2025,
1663,0.0,gf,-0.050,mm,OK,--,3:01:46 PM,5/25/2025,
1664,0.1,gf,-0.055,mm,OK,--,3:01:46 PM,5/25/2025,
1665,0.0,gf,-0.055,mm,OK,--,3:01:46 PM,5/25/2025,
1666,0.0,gf,-0.055,mm,OK,--,3:01:46 PM,5/25/2025,
1667,0.0,gf,-0.055,mm,OK,--,3:01:47 PM,5/25/2025,
1668,0.0,gf,-0.055,mm,OK,--,3:01:47 PM,5/25/2025,
1669,-0.4,gf,-0.055,mm,OK,--,3:01:47 PM,5/25/2025,
1670,0.1,gf,-0.055,mm,OK,--,3:01:47 PM,5/25/2025,
1671,0.2,gf,-0.050,mm,OK,--,3:01:47 PM,5/25/2025,
1672,0.0,gf,-0.050,mm,OK,--,3:01:47 PM,5/25/2025,
1673,0.0,gf,-0.050,mm,OK,--,3:01:47 PM,5/25/2025,
1674,0.0,gf,-0.050,mm,OK,--,3:01:47 PM,5/25/2025,
1675,0.0,gf,-0.050,mm,OK,--,3:01:47 PM,5/25/2025,
1676,0.0,gf,-0.050,mm,OK,--,3:01:47 PM,5/25/2025,
1677,0.0,gf,-0.050,mm,OK,--,3:01:48 PM,5/25/2025,
1678,0.0,gf,-0.050,mm,OK,--,3:01:48 PM,5/25/2025,
1679,0.0,gf,-0.050,mm,OK,--,3:01:48 PM,5/25/2025,
1680,0.0,gf,-0.050,mm,OK,--,3:01:48 PM,5/25/2025,
1681,0.0,gf,-0.050,mm,OK,--,3:01:48 PM,5/25/2025,
1682,0.0,gf,-0.050,mm,OK,--,3:01:48 PM,5/25/2025,
1683,0.0,gf,-0.050,mm,OK,--,3:01:48 PM,5/25/2025,
1684,0.0,gf,-0.050,mm,OK,--,3:01:48 PM,5/25/2025,
