Maximum,193.0,@,No.821,,,,,,
Minimum,-0.1,@,No.19,,,,,,
Average,52.82,,,,,,,,
Data Quantity,1804,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.1,gf,0.000,mm,OK,--,9:41:10 AM,6/21/2025,
2,0.0,gf,0.000,mm,OK,--,9:41:10 AM,6/21/2025,
3,0.0,gf,0.000,mm,OK,--,9:41:10 AM,6/21/2025,
4,0.0,gf,0.000,mm,OK,--,9:41:10 AM,6/21/2025,
5,0.0,gf,0.000,mm,OK,--,9:41:10 AM,6/21/2025,
6,0.0,gf,0.000,mm,OK,--,9:41:10 AM,6/21/2025,
7,0.0,gf,0.000,mm,OK,--,9:41:11 AM,6/21/2025,
8,0.0,gf,0.000,mm,OK,--,9:41:11 AM,6/21/2025,
9,0.0,gf,0.000,mm,OK,--,9:41:11 AM,6/21/2025,
10,0.0,gf,0.000,mm,OK,--,9:41:11 AM,6/21/2025,
11,0.0,gf,0.000,mm,OK,--,9:41:11 AM,6/21/2025,
12,0.0,gf,0.000,mm,OK,--,9:41:11 AM,6/21/2025,
13,0.0,gf,0.000,mm,OK,--,9:41:11 AM,6/21/2025,
14,0.0,gf,0.000,mm,OK,--,9:41:11 AM,6/21/2025,
15,0.0,gf,0.005,mm,OK,--,9:41:11 AM,6/21/2025,
16,0.0,gf,0.005,mm,OK,--,9:41:11 AM,6/21/2025,
17,0.0,gf,0.005,mm,OK,--,9:41:12 AM,6/21/2025,
18,0.0,gf,0.005,mm,OK,--,9:41:12 AM,6/21/2025,
19,-0.1,gf,0.010,mm,OK,--,9:41:12 AM,6/21/2025,
20,0.0,gf,0.010,mm,OK,--,9:41:12 AM,6/21/2025,
21,0.0,gf,0.010,mm,OK,--,9:41:12 AM,6/21/2025,
22,0.1,gf,0.015,mm,OK,--,9:41:12 AM,6/21/2025,
23,0.0,gf,0.015,mm,OK,--,9:41:12 AM,6/21/2025,
24,0.0,gf,0.015,mm,OK,--,9:41:12 AM,6/21/2025,
25,0.0,gf,0.015,mm,OK,--,9:41:12 AM,6/21/2025,
26,0.0,gf,0.020,mm,OK,--,9:41:12 AM,6/21/2025,
27,0.0,gf,0.020,mm,OK,--,9:41:13 AM,6/21/2025,
28,0.0,gf,0.025,mm,OK,--,9:41:13 AM,6/21/2025,
29,0.0,gf,0.025,mm,OK,--,9:41:13 AM,6/21/2025,
30,0.0,gf,0.030,mm,OK,--,9:41:13 AM,6/21/2025,
31,0.0,gf,0.030,mm,OK,--,9:41:13 AM,6/21/2025,
32,0.0,gf,0.035,mm,OK,--,9:41:13 AM,6/21/2025,
33,0.0,gf,0.040,mm,OK,--,9:41:13 AM,6/21/2025,
34,0.0,gf,0.045,mm,OK,--,9:41:13 AM,6/21/2025,
35,0.0,gf,0.045,mm,OK,--,9:41:13 AM,6/21/2025,
36,0.0,gf,0.050,mm,OK,--,9:41:13 AM,6/21/2025,
37,0.0,gf,0.055,mm,OK,--,9:41:14 AM,6/21/2025,
38,0.0,gf,0.060,mm,OK,--,9:41:14 AM,6/21/2025,
39,0.0,gf,0.065,mm,OK,--,9:41:14 AM,6/21/2025,
40,0.0,gf,0.065,mm,OK,--,9:41:14 AM,6/21/2025,
41,0.0,gf,0.070,mm,OK,--,9:41:14 AM,6/21/2025,
42,0.0,gf,0.075,mm,OK,--,9:41:14 AM,6/21/2025,
43,0.0,gf,0.075,mm,OK,--,9:41:14 AM,6/21/2025,
44,0.0,gf,0.080,mm,OK,--,9:41:14 AM,6/21/2025,
45,0.0,gf,0.085,mm,OK,--,9:41:14 AM,6/21/2025,
46,0.0,gf,0.085,mm,OK,--,9:41:14 AM,6/21/2025,
47,0.0,gf,0.090,mm,OK,--,9:41:15 AM,6/21/2025,
48,0.0,gf,0.095,mm,OK,--,9:41:15 AM,6/21/2025,
49,0.0,gf,0.095,mm,OK,--,9:41:15 AM,6/21/2025,
50,0.0,gf,0.100,mm,OK,--,9:41:15 AM,6/21/2025,
51,0.0,gf,0.100,mm,OK,--,9:41:15 AM,6/21/2025,
52,0.0,gf,0.105,mm,OK,--,9:41:15 AM,6/21/2025,
53,0.0,gf,0.105,mm,OK,--,9:41:15 AM,6/21/2025,
54,0.0,gf,0.110,mm,OK,--,9:41:15 AM,6/21/2025,
55,0.0,gf,0.115,mm,OK,--,9:41:15 AM,6/21/2025,
56,0.0,gf,0.115,mm,OK,--,9:41:15 AM,6/21/2025,
57,0.0,gf,0.120,mm,OK,--,9:41:16 AM,6/21/2025,
58,0.0,gf,0.120,mm,OK,--,9:41:16 AM,6/21/2025,
59,0.0,gf,0.120,mm,OK,--,9:41:16 AM,6/21/2025,
60,0.0,gf,0.125,mm,OK,--,9:41:16 AM,6/21/2025,
61,0.0,gf,0.125,mm,OK,--,9:41:16 AM,6/21/2025,
62,0.0,gf,0.130,mm,OK,--,9:41:16 AM,6/21/2025,
63,0.0,gf,0.130,mm,OK,--,9:41:16 AM,6/21/2025,
64,0.1,gf,0.135,mm,OK,--,9:41:16 AM,6/21/2025,
65,0.0,gf,0.135,mm,OK,--,9:41:16 AM,6/21/2025,
66,0.0,gf,0.140,mm,OK,--,9:41:16 AM,6/21/2025,
67,0.0,gf,0.145,mm,OK,--,9:41:17 AM,6/21/2025,
68,0.0,gf,0.150,mm,OK,--,9:41:17 AM,6/21/2025,
69,0.0,gf,0.155,mm,OK,--,9:41:17 AM,6/21/2025,
70,0.0,gf,0.160,mm,OK,--,9:41:17 AM,6/21/2025,
71,0.0,gf,0.165,mm,OK,--,9:41:17 AM,6/21/2025,
72,0.0,gf,0.170,mm,OK,--,9:41:17 AM,6/21/2025,
73,0.0,gf,0.175,mm,OK,--,9:41:17 AM,6/21/2025,
74,0.0,gf,0.180,mm,OK,--,9:41:17 AM,6/21/2025,
75,0.0,gf,0.185,mm,OK,--,9:41:17 AM,6/21/2025,
76,0.1,gf,0.190,mm,OK,--,9:41:17 AM,6/21/2025,
77,4.1,gf,0.195,mm,OK,--,9:41:18 AM,6/21/2025,
78,9.0,gf,0.200,mm,OK,--,9:41:18 AM,6/21/2025,
79,13.3,gf,0.205,mm,OK,--,9:41:18 AM,6/21/2025,
80,17.1,gf,0.210,mm,OK,--,9:41:18 AM,6/21/2025,
81,20.5,gf,0.210,mm,OK,--,9:41:18 AM,6/21/2025,
82,23.7,gf,0.215,mm,OK,--,9:41:18 AM,6/21/2025,
83,26.7,gf,0.220,mm,OK,--,9:41:18 AM,6/21/2025,
84,29.5,gf,0.220,mm,OK,--,9:41:18 AM,6/21/2025,
85,30.5,gf,0.225,mm,OK,--,9:41:18 AM,6/21/2025,
86,31.0,gf,0.230,mm,OK,--,9:41:18 AM,6/21/2025,
87,32.0,gf,0.230,mm,OK,--,9:41:19 AM,6/21/2025,
88,33.5,gf,0.235,mm,OK,--,9:41:19 AM,6/21/2025,
89,34.8,gf,0.240,mm,OK,--,9:41:19 AM,6/21/2025,
90,36.2,gf,0.245,mm,OK,--,9:41:19 AM,6/21/2025,
91,37.2,gf,0.245,mm,OK,--,9:41:19 AM,6/21/2025,
92,37.6,gf,0.250,mm,OK,--,9:41:19 AM,6/21/2025,
93,37.4,gf,0.255,mm,OK,--,9:41:19 AM,6/21/2025,
94,37.3,gf,0.255,mm,OK,--,9:41:19 AM,6/21/2025,
95,37.3,gf,0.260,mm,OK,--,9:41:19 AM,6/21/2025,
96,37.4,gf,0.260,mm,OK,--,9:41:19 AM,6/21/2025,
97,37.5,gf,0.265,mm,OK,--,9:41:20 AM,6/21/2025,
98,37.6,gf,0.265,mm,OK,--,9:41:20 AM,6/21/2025,
99,37.7,gf,0.270,mm,OK,--,9:41:20 AM,6/21/2025,
100,37.8,gf,0.270,mm,OK,--,9:41:20 AM,6/21/2025,
101,37.9,gf,0.275,mm,OK,--,9:41:20 AM,6/21/2025,
102,38.1,gf,0.275,mm,OK,--,9:41:20 AM,6/21/2025,
103,38.2,gf,0.280,mm,OK,--,9:41:20 AM,6/21/2025,
104,38.4,gf,0.280,mm,OK,--,9:41:20 AM,6/21/2025,
105,38.7,gf,0.285,mm,OK,--,9:41:20 AM,6/21/2025,
106,38.9,gf,0.290,mm,OK,--,9:41:20 AM,6/21/2025,
107,39.1,gf,0.290,mm,OK,--,9:41:21 AM,6/21/2025,
108,39.4,gf,0.295,mm,OK,--,9:41:21 AM,6/21/2025,
109,39.8,gf,0.300,mm,OK,--,9:41:21 AM,6/21/2025,
110,40.2,gf,0.305,mm,OK,--,9:41:21 AM,6/21/2025,
111,40.4,gf,0.305,mm,OK,--,9:41:21 AM,6/21/2025,
112,40.7,gf,0.310,mm,OK,--,9:41:21 AM,6/21/2025,
113,40.9,gf,0.315,mm,OK,--,9:41:21 AM,6/21/2025,
114,41.2,gf,0.320,mm,OK,--,9:41:21 AM,6/21/2025,
115,41.4,gf,0.325,mm,OK,--,9:41:21 AM,6/21/2025,
116,41.5,gf,0.325,mm,OK,--,9:41:21 AM,6/21/2025,
117,41.6,gf,0.330,mm,OK,--,9:41:22 AM,6/21/2025,
118,41.8,gf,0.335,mm,OK,--,9:41:22 AM,6/21/2025,
119,42.0,gf,0.335,mm,OK,--,9:41:22 AM,6/21/2025,
120,42.1,gf,0.340,mm,OK,--,9:41:22 AM,6/21/2025,
121,42.3,gf,0.340,mm,OK,--,9:41:22 AM,6/21/2025,
122,42.5,gf,0.345,mm,OK,--,9:41:22 AM,6/21/2025,
123,42.7,gf,0.345,mm,OK,--,9:41:22 AM,6/21/2025,
124,42.9,gf,0.350,mm,OK,--,9:41:22 AM,6/21/2025,
125,43.1,gf,0.355,mm,OK,--,9:41:22 AM,6/21/2025,
126,43.2,gf,0.355,mm,OK,--,9:41:22 AM,6/21/2025,
127,43.4,gf,0.360,mm,OK,--,9:41:23 AM,6/21/2025,
128,43.5,gf,0.365,mm,OK,--,9:41:23 AM,6/21/2025,
129,43.7,gf,0.370,mm,OK,--,9:41:23 AM,6/21/2025,
130,44.1,gf,0.370,mm,OK,--,9:41:23 AM,6/21/2025,
131,44.3,gf,0.375,mm,OK,--,9:41:23 AM,6/21/2025,
132,44.5,gf,0.380,mm,OK,--,9:41:23 AM,6/21/2025,
133,44.7,gf,0.385,mm,OK,--,9:41:23 AM,6/21/2025,
134,44.9,gf,0.390,mm,OK,--,9:41:23 AM,6/21/2025,
135,45.1,gf,0.395,mm,OK,--,9:41:23 AM,6/21/2025,
136,45.3,gf,0.395,mm,OK,--,9:41:23 AM,6/21/2025,
137,45.6,gf,0.400,mm,OK,--,9:41:24 AM,6/21/2025,
138,45.8,gf,0.405,mm,OK,--,9:41:24 AM,6/21/2025,
139,46.1,gf,0.410,mm,OK,--,9:41:24 AM,6/21/2025,
140,46.4,gf,0.410,mm,OK,--,9:41:24 AM,6/21/2025,
141,46.7,gf,0.415,mm,OK,--,9:41:24 AM,6/21/2025,
142,47.2,gf,0.420,mm,OK,--,9:41:24 AM,6/21/2025,
143,47.6,gf,0.425,mm,OK,--,9:41:24 AM,6/21/2025,
144,48.0,gf,0.425,mm,OK,--,9:41:24 AM,6/21/2025,
145,48.2,gf,0.430,mm,OK,--,9:41:24 AM,6/21/2025,
146,48.6,gf,0.435,mm,OK,--,9:41:24 AM,6/21/2025,
147,48.8,gf,0.440,mm,OK,--,9:41:25 AM,6/21/2025,
148,49.0,gf,0.445,mm,OK,--,9:41:25 AM,6/21/2025,
149,49.2,gf,0.450,mm,OK,--,9:41:25 AM,6/21/2025,
150,49.0,gf,0.455,mm,OK,--,9:41:25 AM,6/21/2025,
151,49.2,gf,0.460,mm,OK,--,9:41:25 AM,6/21/2025,
152,49.4,gf,0.465,mm,OK,--,9:41:25 AM,6/21/2025,
153,49.5,gf,0.470,mm,OK,--,9:41:25 AM,6/21/2025,
154,49.6,gf,0.470,mm,OK,--,9:41:25 AM,6/21/2025,
155,49.7,gf,0.475,mm,OK,--,9:41:25 AM,6/21/2025,
156,50.0,gf,0.480,mm,OK,--,9:41:25 AM,6/21/2025,
157,50.1,gf,0.485,mm,OK,--,9:41:26 AM,6/21/2025,
158,50.2,gf,0.485,mm,OK,--,9:41:26 AM,6/21/2025,
159,50.4,gf,0.490,mm,OK,--,9:41:26 AM,6/21/2025,
160,50.7,gf,0.495,mm,OK,--,9:41:26 AM,6/21/2025,
161,50.9,gf,0.500,mm,OK,--,9:41:26 AM,6/21/2025,
162,51.1,gf,0.505,mm,OK,--,9:41:26 AM,6/21/2025,
163,51.3,gf,0.510,mm,OK,--,9:41:26 AM,6/21/2025,
164,51.6,gf,0.520,mm,OK,--,9:41:26 AM,6/21/2025,
165,51.7,gf,0.525,mm,OK,--,9:41:26 AM,6/21/2025,
166,52.0,gf,0.530,mm,OK,--,9:41:26 AM,6/21/2025,
167,52.3,gf,0.540,mm,OK,--,9:41:27 AM,6/21/2025,
168,52.5,gf,0.545,mm,OK,--,9:41:27 AM,6/21/2025,
169,52.7,gf,0.550,mm,OK,--,9:41:27 AM,6/21/2025,
170,52.9,gf,0.555,mm,OK,--,9:41:27 AM,6/21/2025,
171,53.1,gf,0.565,mm,OK,--,9:41:27 AM,6/21/2025,
172,53.2,gf,0.570,mm,OK,--,9:41:27 AM,6/21/2025,
173,53.2,gf,0.575,mm,OK,--,9:41:27 AM,6/21/2025,
174,53.5,gf,0.580,mm,OK,--,9:41:27 AM,6/21/2025,
175,53.6,gf,0.585,mm,OK,--,9:41:27 AM,6/21/2025,
176,53.7,gf,0.590,mm,OK,--,9:41:27 AM,6/21/2025,
177,53.7,gf,0.590,mm,OK,--,9:41:28 AM,6/21/2025,
178,53.7,gf,0.595,mm,OK,--,9:41:28 AM,6/21/2025,
179,53.8,gf,0.600,mm,OK,--,9:41:28 AM,6/21/2025,
180,53.7,gf,0.605,mm,OK,--,9:41:28 AM,6/21/2025,
181,53.9,gf,0.605,mm,OK,--,9:41:28 AM,6/21/2025,
182,53.9,gf,0.610,mm,OK,--,9:41:28 AM,6/21/2025,
183,54.0,gf,0.615,mm,OK,--,9:41:28 AM,6/21/2025,
184,54.0,gf,0.620,mm,OK,--,9:41:28 AM,6/21/2025,
185,54.1,gf,0.625,mm,OK,--,9:41:28 AM,6/21/2025,
186,54.3,gf,0.630,mm,OK,--,9:41:28 AM,6/21/2025,
187,54.4,gf,0.635,mm,OK,--,9:41:29 AM,6/21/2025,
188,54.4,gf,0.640,mm,OK,--,9:41:29 AM,6/21/2025,
189,54.3,gf,0.645,mm,OK,--,9:41:29 AM,6/21/2025,
190,54.3,gf,0.650,mm,OK,--,9:41:29 AM,6/21/2025,
191,54.3,gf,0.655,mm,OK,--,9:41:29 AM,6/21/2025,
192,54.3,gf,0.660,mm,OK,--,9:41:29 AM,6/21/2025,
193,54.2,gf,0.665,mm,OK,--,9:41:29 AM,6/21/2025,
194,54.3,gf,0.665,mm,OK,--,9:41:29 AM,6/21/2025,
195,54.3,gf,0.670,mm,OK,--,9:41:29 AM,6/21/2025,
196,54.4,gf,0.675,mm,OK,--,9:41:29 AM,6/21/2025,
197,54.5,gf,0.685,mm,OK,--,9:41:30 AM,6/21/2025,
198,54.5,gf,0.690,mm,OK,--,9:41:30 AM,6/21/2025,
199,54.6,gf,0.695,mm,OK,--,9:41:30 AM,6/21/2025,
200,54.6,gf,0.700,mm,OK,--,9:41:30 AM,6/21/2025,
201,54.5,gf,0.705,mm,OK,--,9:41:30 AM,6/21/2025,
202,54.5,gf,0.715,mm,OK,--,9:41:30 AM,6/21/2025,
203,54.4,gf,0.720,mm,OK,--,9:41:30 AM,6/21/2025,
204,54.3,gf,0.725,mm,OK,--,9:41:30 AM,6/21/2025,
205,54.3,gf,0.730,mm,OK,--,9:41:30 AM,6/21/2025,
206,54.4,gf,0.735,mm,OK,--,9:41:30 AM,6/21/2025,
207,54.4,gf,0.740,mm,OK,--,9:41:31 AM,6/21/2025,
208,54.4,gf,0.745,mm,OK,--,9:41:31 AM,6/21/2025,
209,54.4,gf,0.750,mm,OK,--,9:41:31 AM,6/21/2025,
210,54.4,gf,0.755,mm,OK,--,9:41:31 AM,6/21/2025,
211,54.5,gf,0.760,mm,OK,--,9:41:31 AM,6/21/2025,
212,54.6,gf,0.765,mm,OK,--,9:41:31 AM,6/21/2025,
213,54.4,gf,0.770,mm,OK,--,9:41:31 AM,6/21/2025,
214,54.2,gf,0.775,mm,OK,--,9:41:31 AM,6/21/2025,
215,54.3,gf,0.775,mm,OK,--,9:41:31 AM,6/21/2025,
216,54.3,gf,0.780,mm,OK,--,9:41:31 AM,6/21/2025,
217,54.2,gf,0.785,mm,OK,--,9:41:32 AM,6/21/2025,
218,54.1,gf,0.790,mm,OK,--,9:41:32 AM,6/21/2025,
219,54.1,gf,0.795,mm,OK,--,9:41:32 AM,6/21/2025,
220,54.2,gf,0.795,mm,OK,--,9:41:32 AM,6/21/2025,
221,54.2,gf,0.800,mm,OK,--,9:41:32 AM,6/21/2025,
222,54.2,gf,0.810,mm,OK,--,9:41:32 AM,6/21/2025,
223,54.2,gf,0.815,mm,OK,--,9:41:32 AM,6/21/2025,
224,54.2,gf,0.820,mm,OK,--,9:41:32 AM,6/21/2025,
225,54.2,gf,0.825,mm,OK,--,9:41:32 AM,6/21/2025,
226,54.1,gf,0.830,mm,OK,--,9:41:32 AM,6/21/2025,
227,54.1,gf,0.835,mm,OK,--,9:41:33 AM,6/21/2025,
228,54.1,gf,0.840,mm,OK,--,9:41:33 AM,6/21/2025,
229,54.0,gf,0.845,mm,OK,--,9:41:33 AM,6/21/2025,
230,53.8,gf,0.850,mm,OK,--,9:41:33 AM,6/21/2025,
231,53.8,gf,0.855,mm,OK,--,9:41:33 AM,6/21/2025,
232,53.8,gf,0.865,mm,OK,--,9:41:33 AM,6/21/2025,
233,53.5,gf,0.870,mm,OK,--,9:41:33 AM,6/21/2025,
234,53.5,gf,0.875,mm,OK,--,9:41:33 AM,6/21/2025,
235,53.4,gf,0.880,mm,OK,--,9:41:33 AM,6/21/2025,
236,53.2,gf,0.885,mm,OK,--,9:41:33 AM,6/21/2025,
237,53.3,gf,0.885,mm,OK,--,9:41:34 AM,6/21/2025,
238,53.3,gf,0.890,mm,OK,--,9:41:34 AM,6/21/2025,
239,53.3,gf,0.895,mm,OK,--,9:41:34 AM,6/21/2025,
240,53.1,gf,0.900,mm,OK,--,9:41:34 AM,6/21/2025,
241,53.1,gf,0.905,mm,OK,--,9:41:34 AM,6/21/2025,
242,53.1,gf,0.910,mm,OK,--,9:41:34 AM,6/21/2025,
243,53.0,gf,0.915,mm,OK,--,9:41:34 AM,6/21/2025,
244,52.9,gf,0.920,mm,OK,--,9:41:34 AM,6/21/2025,
245,52.8,gf,0.920,mm,OK,--,9:41:34 AM,6/21/2025,
246,52.8,gf,0.925,mm,OK,--,9:41:34 AM,6/21/2025,
247,52.8,gf,0.930,mm,OK,--,9:41:35 AM,6/21/2025,
248,52.7,gf,0.935,mm,OK,--,9:41:35 AM,6/21/2025,
249,52.6,gf,0.940,mm,OK,--,9:41:35 AM,6/21/2025,
250,52.6,gf,0.945,mm,OK,--,9:41:35 AM,6/21/2025,
251,52.5,gf,0.950,mm,OK,--,9:41:35 AM,6/21/2025,
252,52.4,gf,0.950,mm,OK,--,9:41:35 AM,6/21/2025,
253,52.5,gf,0.955,mm,OK,--,9:41:35 AM,6/21/2025,
254,52.5,gf,0.960,mm,OK,--,9:41:35 AM,6/21/2025,
255,52.5,gf,0.965,mm,OK,--,9:41:35 AM,6/21/2025,
256,52.6,gf,0.970,mm,OK,--,9:41:35 AM,6/21/2025,
257,52.5,gf,0.975,mm,OK,--,9:41:36 AM,6/21/2025,
258,52.6,gf,0.980,mm,OK,--,9:41:36 AM,6/21/2025,
259,52.5,gf,0.985,mm,OK,--,9:41:36 AM,6/21/2025,
260,52.6,gf,0.985,mm,OK,--,9:41:36 AM,6/21/2025,
261,52.7,gf,0.990,mm,OK,--,9:41:36 AM,6/21/2025,
262,52.7,gf,0.995,mm,OK,--,9:41:36 AM,6/21/2025,
263,52.7,gf,1.000,mm,OK,--,9:41:36 AM,6/21/2025,
264,52.6,gf,1.005,mm,OK,--,9:41:36 AM,6/21/2025,
265,52.6,gf,1.010,mm,OK,--,9:41:36 AM,6/21/2025,
266,52.6,gf,1.010,mm,OK,--,9:41:36 AM,6/21/2025,
267,52.5,gf,1.015,mm,OK,--,9:41:37 AM,6/21/2025,
268,52.5,gf,1.020,mm,OK,--,9:41:37 AM,6/21/2025,
269,52.4,gf,1.025,mm,OK,--,9:41:37 AM,6/21/2025,
270,52.4,gf,1.030,mm,OK,--,9:41:37 AM,6/21/2025,
271,52.4,gf,1.035,mm,OK,--,9:41:37 AM,6/21/2025,
272,52.4,gf,1.045,mm,OK,--,9:41:37 AM,6/21/2025,
273,52.2,gf,1.050,mm,OK,--,9:41:37 AM,6/21/2025,
274,52.0,gf,1.060,mm,OK,--,9:41:37 AM,6/21/2025,
275,51.8,gf,1.065,mm,OK,--,9:41:37 AM,6/21/2025,
276,51.6,gf,1.075,mm,OK,--,9:41:37 AM,6/21/2025,
277,51.4,gf,1.080,mm,OK,--,9:41:38 AM,6/21/2025,
278,51.4,gf,1.090,mm,OK,--,9:41:38 AM,6/21/2025,
279,51.6,gf,1.100,mm,OK,--,9:41:38 AM,6/21/2025,
280,51.3,gf,1.110,mm,OK,--,9:41:38 AM,6/21/2025,
281,51.2,gf,1.115,mm,OK,--,9:41:38 AM,6/21/2025,
282,51.3,gf,1.125,mm,OK,--,9:41:38 AM,6/21/2025,
283,51.3,gf,1.130,mm,OK,--,9:41:38 AM,6/21/2025,
284,51.2,gf,1.140,mm,OK,--,9:41:38 AM,6/21/2025,
285,51.2,gf,1.145,mm,OK,--,9:41:38 AM,6/21/2025,
286,51.2,gf,1.155,mm,OK,--,9:41:38 AM,6/21/2025,
287,51.3,gf,1.160,mm,OK,--,9:41:39 AM,6/21/2025,
288,51.3,gf,1.170,mm,OK,--,9:41:39 AM,6/21/2025,
289,51.2,gf,1.185,mm,OK,--,9:41:39 AM,6/21/2025,
290,51.0,gf,1.195,mm,OK,--,9:41:39 AM,6/21/2025,
291,50.8,gf,1.200,mm,OK,--,9:41:39 AM,6/21/2025,
292,50.7,gf,1.210,mm,OK,--,9:41:39 AM,6/21/2025,
293,50.8,gf,1.215,mm,OK,--,9:41:39 AM,6/21/2025,
294,50.8,gf,1.220,mm,OK,--,9:41:39 AM,6/21/2025,
295,50.8,gf,1.230,mm,OK,--,9:41:39 AM,6/21/2025,
296,50.7,gf,1.235,mm,OK,--,9:41:39 AM,6/21/2025,
297,50.7,gf,1.245,mm,OK,--,9:41:40 AM,6/21/2025,
298,50.6,gf,1.250,mm,OK,--,9:41:40 AM,6/21/2025,
299,50.6,gf,1.255,mm,OK,--,9:41:40 AM,6/21/2025,
300,50.5,gf,1.260,mm,OK,--,9:41:40 AM,6/21/2025,
301,50.3,gf,1.265,mm,OK,--,9:41:40 AM,6/21/2025,
302,50.3,gf,1.270,mm,OK,--,9:41:40 AM,6/21/2025,
303,50.2,gf,1.275,mm,OK,--,9:41:40 AM,6/21/2025,
