Maximum,193.0,@,No.821,,,,,,
304,50.1,gf,1.275,mm,OK,--,9:41:40 AM,6/21/2025,
305,50.1,gf,1.280,mm,OK,--,9:41:40 AM,6/21/2025,
306,50.1,gf,1.285,mm,OK,--,9:41:40 AM,6/21/2025,
307,50.0,gf,1.290,mm,OK,--,9:41:41 AM,6/21/2025,
308,50.0,gf,1.290,mm,OK,--,9:41:41 AM,6/21/2025,
309,50.1,gf,1.295,mm,OK,--,9:41:41 AM,6/21/2025,
310,50.1,gf,1.300,mm,OK,--,9:41:41 AM,6/21/2025,
311,49.8,gf,1.305,mm,OK,--,9:41:41 AM,6/21/2025,
312,49.7,gf,1.310,mm,OK,--,9:41:41 AM,6/21/2025,
313,49.7,gf,1.310,mm,OK,--,9:41:41 AM,6/21/2025,
314,49.6,gf,1.315,mm,OK,--,9:41:41 AM,6/21/2025,
315,49.6,gf,1.315,mm,OK,--,9:41:41 AM,6/21/2025,
316,49.5,gf,1.320,mm,OK,--,9:41:41 AM,6/21/2025,
317,49.5,gf,1.325,mm,OK,--,9:41:42 AM,6/21/2025,
318,49.6,gf,1.325,mm,OK,--,9:41:42 AM,6/21/2025,
319,49.7,gf,1.330,mm,OK,--,9:41:42 AM,6/21/2025,
320,49.6,gf,1.335,mm,OK,--,9:41:42 AM,6/21/2025,
321,49.5,gf,1.340,mm,OK,--,9:41:42 AM,6/21/2025,
322,49.4,gf,1.340,mm,OK,--,9:41:42 AM,6/21/2025,
323,49.4,gf,1.345,mm,OK,--,9:41:42 AM,6/21/2025,
324,49.4,gf,1.345,mm,OK,--,9:41:42 AM,6/21/2025,
325,49.3,gf,1.345,mm,OK,--,9:41:42 AM,6/21/2025,
326,49.2,gf,1.350,mm,OK,--,9:41:42 AM,6/21/2025,
327,49.3,gf,1.350,mm,OK,--,9:41:43 AM,6/21/2025,
328,49.3,gf,1.350,mm,OK,--,9:41:43 AM,6/21/2025,
329,49.3,gf,1.355,mm,OK,--,9:41:43 AM,6/21/2025,
330,49.3,gf,1.355,mm,OK,--,9:41:43 AM,6/21/2025,
331,49.3,gf,1.360,mm,OK,--,9:41:43 AM,6/21/2025,
332,49.3,gf,1.360,mm,OK,--,9:41:43 AM,6/21/2025,
333,49.2,gf,1.360,mm,OK,--,9:41:43 AM,6/21/2025,
334,49.2,gf,1.365,mm,OK,--,9:41:43 AM,6/21/2025,
335,49.0,gf,1.365,mm,OK,--,9:41:43 AM,6/21/2025,
336,49.1,gf,1.365,mm,OK,--,9:41:43 AM,6/21/2025,
337,49.0,gf,1.370,mm,OK,--,9:41:44 AM,6/21/2025,
338,48.9,gf,1.370,mm,OK,--,9:41:44 AM,6/21/2025,
339,48.9,gf,1.370,mm,OK,--,9:41:44 AM,6/21/2025,
340,48.8,gf,1.370,mm,OK,--,9:41:44 AM,6/21/2025,
341,48.8,gf,1.370,mm,OK,--,9:41:44 AM,6/21/2025,
342,48.8,gf,1.375,mm,OK,--,9:41:44 AM,6/21/2025,
343,48.8,gf,1.375,mm,OK,--,9:41:44 AM,6/21/2025,
344,49.0,gf,1.375,mm,OK,--,9:41:44 AM,6/21/2025,
345,49.0,gf,1.375,mm,OK,--,9:41:44 AM,6/21/2025,
346,49.0,gf,1.380,mm,OK,--,9:41:44 AM,6/21/2025,
347,49.0,gf,1.380,mm,OK,--,9:41:45 AM,6/21/2025,
348,49.0,gf,1.380,mm,OK,--,9:41:45 AM,6/21/2025,
349,48.9,gf,1.380,mm,OK,--,9:41:45 AM,6/21/2025,
350,48.9,gf,1.385,mm,OK,--,9:41:45 AM,6/21/2025,
351,48.9,gf,1.385,mm,OK,--,9:41:45 AM,6/21/2025,
352,48.9,gf,1.385,mm,OK,--,9:41:45 AM,6/21/2025,
353,48.9,gf,1.385,mm,OK,--,9:41:45 AM,6/21/2025,
354,48.9,gf,1.390,mm,OK,--,9:41:45 AM,6/21/2025,
355,48.6,gf,1.390,mm,OK,--,9:41:45 AM,6/21/2025,
356,48.7,gf,1.390,mm,OK,--,9:41:45 AM,6/21/2025,
357,49.1,gf,1.390,mm,OK,--,9:41:46 AM,6/21/2025,
358,49.3,gf,1.395,mm,OK,--,9:41:46 AM,6/21/2025,
359,49.2,gf,1.395,mm,OK,--,9:41:46 AM,6/21/2025,
360,49.2,gf,1.400,mm,OK,--,9:41:46 AM,6/21/2025,
361,49.5,gf,1.405,mm,OK,--,9:41:46 AM,6/21/2025,
362,49.2,gf,1.410,mm,OK,--,9:41:46 AM,6/21/2025,
363,49.3,gf,1.410,mm,OK,--,9:41:46 AM,6/21/2025,
364,49.2,gf,1.415,mm,OK,--,9:41:46 AM,6/21/2025,
365,49.2,gf,1.420,mm,OK,--,9:41:46 AM,6/21/2025,
366,49.1,gf,1.420,mm,OK,--,9:41:46 AM,6/21/2025,
367,49.0,gf,1.425,mm,OK,--,9:41:47 AM,6/21/2025,
368,49.2,gf,1.430,mm,OK,--,9:41:47 AM,6/21/2025,
369,49.0,gf,1.435,mm,OK,--,9:41:47 AM,6/21/2025,
370,49.0,gf,1.435,mm,OK,--,9:41:47 AM,6/21/2025,
371,48.8,gf,1.440,mm,OK,--,9:41:47 AM,6/21/2025,
372,48.6,gf,1.445,mm,OK,--,9:41:47 AM,6/21/2025,
373,48.8,gf,1.450,mm,OK,--,9:41:47 AM,6/21/2025,
374,48.6,gf,1.455,mm,OK,--,9:41:47 AM,6/21/2025,
375,48.6,gf,1.460,mm,OK,--,9:41:47 AM,6/21/2025,
376,48.5,gf,1.465,mm,OK,--,9:41:47 AM,6/21/2025,
377,48.3,gf,1.470,mm,OK,--,9:41:48 AM,6/21/2025,
378,48.2,gf,1.475,mm,OK,--,9:41:48 AM,6/21/2025,
379,48.1,gf,1.480,mm,OK,--,9:41:48 AM,6/21/2025,
380,48.0,gf,1.485,mm,OK,--,9:41:48 AM,6/21/2025,
381,48.0,gf,1.495,mm,OK,--,9:41:48 AM,6/21/2025,
382,47.8,gf,1.500,mm,OK,--,9:41:48 AM,6/21/2025,
383,47.7,gf,1.505,mm,OK,--,9:41:48 AM,6/21/2025,
384,47.5,gf,1.515,mm,OK,--,9:41:48 AM,6/21/2025,
385,47.3,gf,1.520,mm,OK,--,9:41:48 AM,6/21/2025,
386,47.3,gf,1.525,mm,OK,--,9:41:48 AM,6/21/2025,
387,47.3,gf,1.525,mm,OK,--,9:41:49 AM,6/21/2025,
388,47.4,gf,1.535,mm,OK,--,9:41:49 AM,6/21/2025,
389,47.3,gf,1.540,mm,OK,--,9:41:49 AM,6/21/2025,
390,47.4,gf,1.550,mm,OK,--,9:41:49 AM,6/21/2025,
391,47.2,gf,1.555,mm,OK,--,9:41:49 AM,6/21/2025,
392,47.0,gf,1.565,mm,OK,--,9:41:49 AM,6/21/2025,
393,46.8,gf,1.575,mm,OK,--,9:41:49 AM,6/21/2025,
394,46.4,gf,1.580,mm,OK,--,9:41:49 AM,6/21/2025,
395,46.2,gf,1.585,mm,OK,--,9:41:49 AM,6/21/2025,
396,46.3,gf,1.590,mm,OK,--,9:41:49 AM,6/21/2025,
397,46.1,gf,1.595,mm,OK,--,9:41:50 AM,6/21/2025,
398,46.0,gf,1.600,mm,OK,--,9:41:50 AM,6/21/2025,
399,46.0,gf,1.605,mm,OK,--,9:41:50 AM,6/21/2025,
400,46.1,gf,1.610,mm,OK,--,9:41:50 AM,6/21/2025,
401,46.0,gf,1.620,mm,OK,--,9:41:50 AM,6/21/2025,
402,45.8,gf,1.625,mm,OK,--,9:41:50 AM,6/21/2025,
403,45.8,gf,1.630,mm,OK,--,9:41:50 AM,6/21/2025,
404,45.7,gf,1.635,mm,OK,--,9:41:50 AM,6/21/2025,
405,45.6,gf,1.640,mm,OK,--,9:41:50 AM,6/21/2025,
406,45.5,gf,1.645,mm,OK,--,9:41:50 AM,6/21/2025,
407,45.4,gf,1.650,mm,OK,--,9:41:51 AM,6/21/2025,
408,45.4,gf,1.650,mm,OK,--,9:41:51 AM,6/21/2025,
409,45.5,gf,1.655,mm,OK,--,9:41:51 AM,6/21/2025,
410,45.5,gf,1.660,mm,OK,--,9:41:51 AM,6/21/2025,
411,45.4,gf,1.665,mm,OK,--,9:41:51 AM,6/21/2025,
412,45.3,gf,1.670,mm,OK,--,9:41:51 AM,6/21/2025,
413,45.1,gf,1.675,mm,OK,--,9:41:51 AM,6/21/2025,
414,45.0,gf,1.675,mm,OK,--,9:41:51 AM,6/21/2025,
415,45.0,gf,1.680,mm,OK,--,9:41:51 AM,6/21/2025,
416,45.2,gf,1.680,mm,OK,--,9:41:51 AM,6/21/2025,
417,45.2,gf,1.685,mm,OK,--,9:41:52 AM,6/21/2025,
418,45.0,gf,1.690,mm,OK,--,9:41:52 AM,6/21/2025,
419,44.9,gf,1.695,mm,OK,--,9:41:52 AM,6/21/2025,
420,44.8,gf,1.700,mm,OK,--,9:41:52 AM,6/21/2025,
421,44.9,gf,1.700,mm,OK,--,9:41:52 AM,6/21/2025,
422,45.0,gf,1.705,mm,OK,--,9:41:52 AM,6/21/2025,
423,44.9,gf,1.710,mm,OK,--,9:41:52 AM,6/21/2025,
424,44.8,gf,1.715,mm,OK,--,9:41:52 AM,6/21/2025,
425,44.5,gf,1.715,mm,OK,--,9:41:52 AM,6/21/2025,
426,44.4,gf,1.720,mm,OK,--,9:41:52 AM,6/21/2025,
427,44.4,gf,1.725,mm,OK,--,9:41:53 AM,6/21/2025,
428,44.2,gf,1.730,mm,OK,--,9:41:53 AM,6/21/2025,
429,44.1,gf,1.735,mm,OK,--,9:41:53 AM,6/21/2025,
430,44.0,gf,1.740,mm,OK,--,9:41:53 AM,6/21/2025,
431,44.1,gf,1.745,mm,OK,--,9:41:53 AM,6/21/2025,
432,44.0,gf,1.750,mm,OK,--,9:41:53 AM,6/21/2025,
433,43.8,gf,1.755,mm,OK,--,9:41:53 AM,6/21/2025,
434,43.6,gf,1.760,mm,OK,--,9:41:53 AM,6/21/2025,
435,43.3,gf,1.765,mm,OK,--,9:41:53 AM,6/21/2025,
436,43.3,gf,1.770,mm,OK,--,9:41:53 AM,6/21/2025,
437,43.3,gf,1.775,mm,OK,--,9:41:54 AM,6/21/2025,
438,43.1,gf,1.775,mm,OK,--,9:41:54 AM,6/21/2025,
439,43.2,gf,1.780,mm,OK,--,9:41:54 AM,6/21/2025,
440,43.1,gf,1.785,mm,OK,--,9:41:54 AM,6/21/2025,
441,43.1,gf,1.785,mm,OK,--,9:41:54 AM,6/21/2025,
442,43.0,gf,1.790,mm,OK,--,9:41:54 AM,6/21/2025,
443,43.0,gf,1.795,mm,OK,--,9:41:54 AM,6/21/2025,
444,42.9,gf,1.795,mm,OK,--,9:41:54 AM,6/21/2025,
445,42.8,gf,1.800,mm,OK,--,9:41:54 AM,6/21/2025,
446,42.9,gf,1.805,mm,OK,--,9:41:54 AM,6/21/2025,
447,42.9,gf,1.810,mm,OK,--,9:41:55 AM,6/21/2025,
448,42.9,gf,1.810,mm,OK,--,9:41:55 AM,6/21/2025,
449,42.9,gf,1.815,mm,OK,--,9:41:55 AM,6/21/2025,
450,43.0,gf,1.820,mm,OK,--,9:41:55 AM,6/21/2025,
451,42.9,gf,1.825,mm,OK,--,9:41:55 AM,6/21/2025,
452,42.8,gf,1.830,mm,OK,--,9:41:55 AM,6/21/2025,
453,42.8,gf,1.830,mm,OK,--,9:41:55 AM,6/21/2025,
454,42.7,gf,1.835,mm,OK,--,9:41:55 AM,6/21/2025,
455,42.7,gf,1.835,mm,OK,--,9:41:55 AM,6/21/2025,
456,42.8,gf,1.840,mm,OK,--,9:41:55 AM,6/21/2025,
457,42.8,gf,1.845,mm,OK,--,9:41:56 AM,6/21/2025,
458,42.8,gf,1.850,mm,OK,--,9:41:56 AM,6/21/2025,
459,42.8,gf,1.850,mm,OK,--,9:41:56 AM,6/21/2025,
460,42.7,gf,1.855,mm,OK,--,9:41:56 AM,6/21/2025,
461,42.7,gf,1.860,mm,OK,--,9:41:56 AM,6/21/2025,
462,42.7,gf,1.865,mm,OK,--,9:41:56 AM,6/21/2025,
463,42.7,gf,1.870,mm,OK,--,9:41:56 AM,6/21/2025,
464,42.7,gf,1.875,mm,OK,--,9:41:56 AM,6/21/2025,
465,42.5,gf,1.880,mm,OK,--,9:41:56 AM,6/21/2025,
466,42.5,gf,1.885,mm,OK,--,9:41:56 AM,6/21/2025,
467,42.7,gf,1.890,mm,OK,--,9:41:57 AM,6/21/2025,
468,42.5,gf,1.895,mm,OK,--,9:41:57 AM,6/21/2025,
469,42.3,gf,1.905,mm,OK,--,9:41:57 AM,6/21/2025,
470,42.0,gf,1.905,mm,OK,--,9:41:57 AM,6/21/2025,
471,42.2,gf,1.915,mm,OK,--,9:41:57 AM,6/21/2025,
472,41.7,gf,1.925,mm,OK,--,9:41:57 AM,6/21/2025,
473,41.3,gf,1.930,mm,OK,--,9:41:57 AM,6/21/2025,
474,41.1,gf,1.935,mm,OK,--,9:41:57 AM,6/21/2025,
475,41.1,gf,1.940,mm,OK,--,9:41:57 AM,6/21/2025,
476,41.1,gf,1.945,mm,OK,--,9:41:57 AM,6/21/2025,
477,41.1,gf,1.950,mm,OK,--,9:41:58 AM,6/21/2025,
478,40.8,gf,1.955,mm,OK,--,9:41:58 AM,6/21/2025,
479,40.6,gf,1.960,mm,OK,--,9:41:58 AM,6/21/2025,
480,40.6,gf,1.965,mm,OK,--,9:41:58 AM,6/21/2025,
481,40.5,gf,1.970,mm,OK,--,9:41:58 AM,6/21/2025,
482,40.2,gf,1.980,mm,OK,--,9:41:58 AM,6/21/2025,
483,39.9,gf,1.985,mm,OK,--,9:41:58 AM,6/21/2025,
484,39.8,gf,1.995,mm,OK,--,9:41:58 AM,6/21/2025,
485,39.7,gf,2.000,mm,OK,--,9:41:58 AM,6/21/2025,
486,39.5,gf,2.010,mm,OK,--,9:41:58 AM,6/21/2025,
487,39.4,gf,2.015,mm,OK,--,9:41:59 AM,6/21/2025,
488,39.2,gf,2.020,mm,OK,--,9:41:59 AM,6/21/2025,
489,39.1,gf,2.025,mm,OK,--,9:41:59 AM,6/21/2025,
490,39.0,gf,2.030,mm,OK,--,9:41:59 AM,6/21/2025,
491,39.0,gf,2.030,mm,OK,--,9:41:59 AM,6/21/2025,
492,39.2,gf,2.035,mm,OK,--,9:41:59 AM,6/21/2025,
493,39.0,gf,2.035,mm,OK,--,9:41:59 AM,6/21/2025,
494,39.0,gf,2.040,mm,OK,--,9:41:59 AM,6/21/2025,
495,39.1,gf,2.045,mm,OK,--,9:41:59 AM,6/21/2025,
496,39.3,gf,2.050,mm,OK,--,9:41:59 AM,6/21/2025,
497,39.1,gf,2.055,mm,OK,--,9:42:00 AM,6/21/2025,
498,39.2,gf,2.060,mm,OK,--,9:42:00 AM,6/21/2025,
499,39.1,gf,2.065,mm,OK,--,9:42:00 AM,6/21/2025,
500,39.0,gf,2.065,mm,OK,--,9:42:00 AM,6/21/2025,
501,39.3,gf,2.070,mm,OK,--,9:42:00 AM,6/21/2025,
502,39.3,gf,2.075,mm,OK,--,9:42:00 AM,6/21/2025,
503,39.0,gf,2.080,mm,OK,--,9:42:00 AM,6/21/2025,
504,38.8,gf,2.085,mm,OK,--,9:42:00 AM,6/21/2025,
505,38.6,gf,2.090,mm,OK,--,9:42:00 AM,6/21/2025,
506,38.6,gf,2.095,mm,OK,--,9:42:00 AM,6/21/2025,
507,38.4,gf,2.100,mm,OK,--,9:42:01 AM,6/21/2025,
508,38.5,gf,2.105,mm,OK,--,9:42:01 AM,6/21/2025,
509,38.7,gf,2.105,mm,OK,--,9:42:01 AM,6/21/2025,
510,38.8,gf,2.110,mm,OK,--,9:42:01 AM,6/21/2025,
511,38.7,gf,2.115,mm,OK,--,9:42:01 AM,6/21/2025,
512,38.7,gf,2.120,mm,OK,--,9:42:01 AM,6/21/2025,
513,38.6,gf,2.125,mm,OK,--,9:42:01 AM,6/21/2025,
514,38.6,gf,2.130,mm,OK,--,9:42:01 AM,6/21/2025,
515,38.6,gf,2.135,mm,OK,--,9:42:01 AM,6/21/2025,
516,38.5,gf,2.140,mm,OK,--,9:42:01 AM,6/21/2025,
517,38.6,gf,2.145,mm,OK,--,9:42:02 AM,6/21/2025,
518,38.8,gf,2.145,mm,OK,--,9:42:02 AM,6/21/2025,
519,39.0,gf,2.150,mm,OK,--,9:42:02 AM,6/21/2025,
520,39.1,gf,2.160,mm,OK,--,9:42:02 AM,6/21/2025,
521,39.0,gf,2.165,mm,OK,--,9:42:02 AM,6/21/2025,
522,38.9,gf,2.165,mm,OK,--,9:42:02 AM,6/21/2025,
523,38.8,gf,2.170,mm,OK,--,9:42:02 AM,6/21/2025,
524,38.8,gf,2.170,mm,OK,--,9:42:02 AM,6/21/2025,
525,39.0,gf,2.175,mm,OK,--,9:42:02 AM,6/21/2025,
526,39.1,gf,2.180,mm,OK,--,9:42:02 AM,6/21/2025,
527,39.1,gf,2.180,mm,OK,--,9:42:03 AM,6/21/2025,
528,39.1,gf,2.185,mm,OK,--,9:42:03 AM,6/21/2025,
529,39.2,gf,2.185,mm,OK,--,9:42:03 AM,6/21/2025,
530,39.4,gf,2.185,mm,OK,--,9:42:03 AM,6/21/2025,
531,39.9,gf,2.195,mm,OK,--,9:42:03 AM,6/21/2025,
532,39.6,gf,2.200,mm,OK,--,9:42:03 AM,6/21/2025,
533,39.5,gf,2.205,mm,OK,--,9:42:03 AM,6/21/2025,
534,39.4,gf,2.210,mm,OK,--,9:42:03 AM,6/21/2025,
535,39.4,gf,2.215,mm,OK,--,9:42:03 AM,6/21/2025,
536,39.4,gf,2.220,mm,OK,--,9:42:03 AM,6/21/2025,
537,39.3,gf,2.225,mm,OK,--,9:42:04 AM,6/21/2025,
538,39.4,gf,2.230,mm,OK,--,9:42:04 AM,6/21/2025,
539,39.4,gf,2.230,mm,OK,--,9:42:04 AM,6/21/2025,
540,39.4,gf,2.235,mm,OK,--,9:42:04 AM,6/21/2025,
541,39.5,gf,2.235,mm,OK,--,9:42:04 AM,6/21/2025,
542,39.5,gf,2.240,mm,OK,--,9:42:04 AM,6/21/2025,
543,39.7,gf,2.245,mm,OK,--,9:42:04 AM,6/21/2025,
544,39.8,gf,2.250,mm,OK,--,9:42:04 AM,6/21/2025,
545,39.8,gf,2.255,mm,OK,--,9:42:04 AM,6/21/2025,
546,39.6,gf,2.255,mm,OK,--,9:42:04 AM,6/21/2025,
547,39.7,gf,2.260,mm,OK,--,9:42:05 AM,6/21/2025,
548,39.7,gf,2.265,mm,OK,--,9:42:05 AM,6/21/2025,
549,39.6,gf,2.270,mm,OK,--,9:42:05 AM,6/21/2025,
550,39.7,gf,2.270,mm,OK,--,9:42:05 AM,6/21/2025,
551,39.6,gf,2.270,mm,OK,--,9:42:05 AM,6/21/2025,
552,39.6,gf,2.275,mm,OK,--,9:42:05 AM,6/21/2025,
553,39.7,gf,2.275,mm,OK,--,9:42:05 AM,6/21/2025,
554,40.0,gf,2.280,mm,OK,--,9:42:05 AM,6/21/2025,
555,40.2,gf,2.285,mm,OK,--,9:42:05 AM,6/21/2025,
556,40.0,gf,2.285,mm,OK,--,9:42:05 AM,6/21/2025,
557,39.7,gf,2.290,mm,OK,--,9:42:06 AM,6/21/2025,
558,40.2,gf,2.290,mm,OK,--,9:42:06 AM,6/21/2025,
559,40.5,gf,2.295,mm,OK,--,9:42:06 AM,6/21/2025,
560,40.3,gf,2.305,mm,OK,--,9:42:06 AM,6/21/2025,
561,40.6,gf,2.310,mm,OK,--,9:42:06 AM,6/21/2025,
562,40.6,gf,2.320,mm,OK,--,9:42:06 AM,6/21/2025,
563,40.7,gf,2.330,mm,OK,--,9:42:06 AM,6/21/2025,
564,40.6,gf,2.345,mm,OK,--,9:42:06 AM,6/21/2025,
565,40.4,gf,2.350,mm,OK,--,9:42:06 AM,6/21/2025,
566,40.5,gf,2.360,mm,OK,--,9:42:06 AM,6/21/2025,
567,40.2,gf,2.365,mm,OK,--,9:42:07 AM,6/21/2025,
568,40.4,gf,2.370,mm,OK,--,9:42:07 AM,6/21/2025,
569,40.3,gf,2.370,mm,OK,--,9:42:07 AM,6/21/2025,
570,40.3,gf,2.375,mm,OK,--,9:42:07 AM,6/21/2025,
571,40.4,gf,2.380,mm,OK,--,9:42:07 AM,6/21/2025,
572,40.3,gf,2.385,mm,OK,--,9:42:07 AM,6/21/2025,
573,40.6,gf,2.390,mm,OK,--,9:42:07 AM,6/21/2025,
574,40.5,gf,2.395,mm,OK,--,9:42:07 AM,6/21/2025,
575,40.4,gf,2.400,mm,OK,--,9:42:07 AM,6/21/2025,
576,40.2,gf,2.400,mm,OK,--,9:42:07 AM,6/21/2025,
577,40.5,gf,2.405,mm,OK,--,9:42:08 AM,6/21/2025,
578,40.6,gf,2.405,mm,OK,--,9:42:08 AM,6/21/2025,
579,40.7,gf,2.410,mm,OK,--,9:42:08 AM,6/21/2025,
580,40.8,gf,2.415,mm,OK,--,9:42:08 AM,6/21/2025,
581,40.9,gf,2.420,mm,OK,--,9:42:08 AM,6/21/2025,
582,40.8,gf,2.425,mm,OK,--,9:42:08 AM,6/21/2025,
583,40.9,gf,2.430,mm,OK,--,9:42:08 AM,6/21/2025,
584,41.1,gf,2.440,mm,OK,--,9:42:08 AM,6/21/2025,
585,41.2,gf,2.450,mm,OK,--,9:42:08 AM,6/21/2025,
586,41.3,gf,2.455,mm,OK,--,9:42:08 AM,6/21/2025,
587,41.2,gf,2.465,mm,OK,--,9:42:09 AM,6/21/2025,
588,41.5,gf,2.475,mm,OK,--,9:42:09 AM,6/21/2025,
589,41.3,gf,2.480,mm,OK,--,9:42:09 AM,6/21/2025,
590,41.3,gf,2.490,mm,OK,--,9:42:09 AM,6/21/2025,
591,41.4,gf,2.495,mm,OK,--,9:42:09 AM,6/21/2025,
592,41.4,gf,2.500,mm,OK,--,9:42:09 AM,6/21/2025,
593,41.5,gf,2.510,mm,OK,--,9:42:09 AM,6/21/2025,
594,41.5,gf,2.515,mm,OK,--,9:42:09 AM,6/21/2025,
595,41.3,gf,2.525,mm,OK,--,9:42:09 AM,6/21/2025,
596,41.4,gf,2.530,mm,OK,--,9:42:09 AM,6/21/2025,
597,41.4,gf,2.535,mm,OK,--,9:42:10 AM,6/21/2025,
598,41.5,gf,2.540,mm,OK,--,9:42:10 AM,6/21/2025,
599,41.5,gf,2.550,mm,OK,--,9:42:10 AM,6/21/2025,
600,41.4,gf,2.555,mm,OK,--,9:42:10 AM,6/21/2025,
601,41.3,gf,2.560,mm,OK,--,9:42:10 AM,6/21/2025,
602,41.5,gf,2.565,mm,OK,--,9:42:10 AM,6/21/2025,
603,41.4,gf,2.565,mm,OK,--,9:42:10 AM,6/21/2025,
604,41.8,gf,2.575,mm,OK,--,9:42:10 AM,6/21/2025,
605,41.8,gf,2.580,mm,OK,--,9:42:10 AM,6/21/2025,
606,41.8,gf,2.585,mm,OK,--,9:42:10 AM,6/21/2025,
607,41.7,gf,2.590,mm,OK,--,9:42:11 AM,6/21/2025,
