Maximum,193.0,@,No.821,,,,,,
608,42.0,gf,2.595,mm,OK,--,9:42:11 AM,6/21/2025,
609,41.7,gf,2.600,mm,OK,--,9:42:11 AM,6/21/2025,
610,41.7,gf,2.605,mm,OK,--,9:42:11 AM,6/21/2025,
611,41.8,gf,2.610,mm,OK,--,9:42:11 AM,6/21/2025,
612,41.8,gf,2.610,mm,OK,--,9:42:11 AM,6/21/2025,
613,41.9,gf,2.615,mm,OK,--,9:42:11 AM,6/21/2025,
614,42.0,gf,2.615,mm,OK,--,9:42:11 AM,6/21/2025,
615,42.3,gf,2.620,mm,OK,--,9:42:11 AM,6/21/2025,
616,42.5,gf,2.625,mm,OK,--,9:42:11 AM,6/21/2025,
617,42.3,gf,2.630,mm,OK,--,9:42:12 AM,6/21/2025,
618,42.3,gf,2.635,mm,OK,--,9:42:12 AM,6/21/2025,
619,42.3,gf,2.640,mm,OK,--,9:42:12 AM,6/21/2025,
620,42.6,gf,2.645,mm,OK,--,9:42:12 AM,6/21/2025,
621,42.6,gf,2.655,mm,OK,--,9:42:12 AM,6/21/2025,
622,42.8,gf,2.660,mm,OK,--,9:42:12 AM,6/21/2025,
623,43.1,gf,2.670,mm,OK,--,9:42:12 AM,6/21/2025,
624,43.0,gf,2.680,mm,OK,--,9:42:12 AM,6/21/2025,
625,43.1,gf,2.690,mm,OK,--,9:42:12 AM,6/21/2025,
626,43.4,gf,2.700,mm,OK,--,9:42:12 AM,6/21/2025,
627,43.9,gf,2.710,mm,OK,--,9:42:13 AM,6/21/2025,
628,44.4,gf,2.720,mm,OK,--,9:42:13 AM,6/21/2025,
629,44.6,gf,2.730,mm,OK,--,9:42:13 AM,6/21/2025,
630,44.8,gf,2.740,mm,OK,--,9:42:13 AM,6/21/2025,
631,45.1,gf,2.745,mm,OK,--,9:42:13 AM,6/21/2025,
632,45.2,gf,2.750,mm,OK,--,9:42:13 AM,6/21/2025,
633,45.3,gf,2.755,mm,OK,--,9:42:13 AM,6/21/2025,
634,45.5,gf,2.760,mm,OK,--,9:42:13 AM,6/21/2025,
635,45.7,gf,2.760,mm,OK,--,9:42:13 AM,6/21/2025,
636,45.9,gf,2.765,mm,OK,--,9:42:13 AM,6/21/2025,
637,46.2,gf,2.770,mm,OK,--,9:42:14 AM,6/21/2025,
638,46.2,gf,2.775,mm,OK,--,9:42:14 AM,6/21/2025,
639,46.1,gf,2.780,mm,OK,--,9:42:14 AM,6/21/2025,
640,46.0,gf,2.780,mm,OK,--,9:42:14 AM,6/21/2025,
641,46.4,gf,2.780,mm,OK,--,9:42:14 AM,6/21/2025,
642,46.3,gf,2.785,mm,OK,--,9:42:14 AM,6/21/2025,
643,46.2,gf,2.785,mm,OK,--,9:42:14 AM,6/21/2025,
644,46.3,gf,2.785,mm,OK,--,9:42:14 AM,6/21/2025,
645,46.3,gf,2.790,mm,OK,--,9:42:14 AM,6/21/2025,
646,46.4,gf,2.790,mm,OK,--,9:42:14 AM,6/21/2025,
647,46.7,gf,2.790,mm,OK,--,9:42:15 AM,6/21/2025,
648,46.8,gf,2.795,mm,OK,--,9:42:15 AM,6/21/2025,
649,46.8,gf,2.795,mm,OK,--,9:42:15 AM,6/21/2025,
650,46.9,gf,2.800,mm,OK,--,9:42:15 AM,6/21/2025,
651,47.1,gf,2.800,mm,OK,--,9:42:15 AM,6/21/2025,
652,47.1,gf,2.805,mm,OK,--,9:42:15 AM,6/21/2025,
653,47.3,gf,2.810,mm,OK,--,9:42:15 AM,6/21/2025,
654,47.5,gf,2.820,mm,OK,--,9:42:15 AM,6/21/2025,
655,47.6,gf,2.825,mm,OK,--,9:42:15 AM,6/21/2025,
656,47.8,gf,2.830,mm,OK,--,9:42:15 AM,6/21/2025,
657,47.9,gf,2.835,mm,OK,--,9:42:16 AM,6/21/2025,
658,48.1,gf,2.840,mm,OK,--,9:42:16 AM,6/21/2025,
659,48.2,gf,2.845,mm,OK,--,9:42:16 AM,6/21/2025,
660,48.4,gf,2.850,mm,OK,--,9:42:16 AM,6/21/2025,
661,48.7,gf,2.855,mm,OK,--,9:42:16 AM,6/21/2025,
662,48.7,gf,2.865,mm,OK,--,9:42:16 AM,6/21/2025,
663,48.8,gf,2.870,mm,OK,--,9:42:16 AM,6/21/2025,
664,48.7,gf,2.880,mm,OK,--,9:42:16 AM,6/21/2025,
665,48.7,gf,2.885,mm,OK,--,9:42:16 AM,6/21/2025,
666,48.7,gf,2.890,mm,OK,--,9:42:16 AM,6/21/2025,
667,48.7,gf,2.900,mm,OK,--,9:42:17 AM,6/21/2025,
668,48.8,gf,2.905,mm,OK,--,9:42:17 AM,6/21/2025,
669,48.7,gf,2.910,mm,OK,--,9:42:17 AM,6/21/2025,
670,48.7,gf,2.915,mm,OK,--,9:42:17 AM,6/21/2025,
671,48.7,gf,2.920,mm,OK,--,9:42:17 AM,6/21/2025,
672,48.7,gf,2.925,mm,OK,--,9:42:17 AM,6/21/2025,
673,48.8,gf,2.930,mm,OK,--,9:42:17 AM,6/21/2025,
674,48.7,gf,2.935,mm,OK,--,9:42:17 AM,6/21/2025,
675,48.7,gf,2.940,mm,OK,--,9:42:17 AM,6/21/2025,
676,48.7,gf,2.945,mm,OK,--,9:42:17 AM,6/21/2025,
677,48.7,gf,2.950,mm,OK,--,9:42:18 AM,6/21/2025,
678,48.7,gf,2.955,mm,OK,--,9:42:18 AM,6/21/2025,
679,48.7,gf,2.960,mm,OK,--,9:42:18 AM,6/21/2025,
680,48.8,gf,2.965,mm,OK,--,9:42:18 AM,6/21/2025,
681,48.9,gf,2.970,mm,OK,--,9:42:18 AM,6/21/2025,
682,48.9,gf,2.975,mm,OK,--,9:42:18 AM,6/21/2025,
683,48.9,gf,2.980,mm,OK,--,9:42:18 AM,6/21/2025,
684,48.8,gf,2.985,mm,OK,--,9:42:18 AM,6/21/2025,
685,48.9,gf,2.990,mm,OK,--,9:42:18 AM,6/21/2025,
686,48.9,gf,2.995,mm,OK,--,9:42:18 AM,6/21/2025,
687,48.9,gf,3.005,mm,OK,--,9:42:19 AM,6/21/2025,
688,48.9,gf,3.010,mm,OK,--,9:42:19 AM,6/21/2025,
689,48.9,gf,3.020,mm,OK,--,9:42:19 AM,6/21/2025,
690,48.9,gf,3.030,mm,OK,--,9:42:19 AM,6/21/2025,
691,48.9,gf,3.035,mm,OK,--,9:42:19 AM,6/21/2025,
692,48.9,gf,3.045,mm,OK,--,9:42:19 AM,6/21/2025,
693,49.0,gf,3.050,mm,OK,--,9:42:19 AM,6/21/2025,
694,49.0,gf,3.055,mm,OK,--,9:42:19 AM,6/21/2025,
695,49.0,gf,3.060,mm,OK,--,9:42:19 AM,6/21/2025,
696,49.0,gf,3.070,mm,OK,--,9:42:19 AM,6/21/2025,
697,49.1,gf,3.075,mm,OK,--,9:42:20 AM,6/21/2025,
698,49.0,gf,3.080,mm,OK,--,9:42:20 AM,6/21/2025,
699,49.1,gf,3.085,mm,OK,--,9:42:20 AM,6/21/2025,
700,49.2,gf,3.090,mm,OK,--,9:42:20 AM,6/21/2025,
701,49.3,gf,3.095,mm,OK,--,9:42:20 AM,6/21/2025,
702,49.3,gf,3.105,mm,OK,--,9:42:20 AM,6/21/2025,
703,49.3,gf,3.110,mm,OK,--,9:42:20 AM,6/21/2025,
704,49.4,gf,3.115,mm,OK,--,9:42:20 AM,6/21/2025,
705,49.5,gf,3.120,mm,OK,--,9:42:20 AM,6/21/2025,
706,49.5,gf,3.125,mm,OK,--,9:42:20 AM,6/21/2025,
707,49.3,gf,3.130,mm,OK,--,9:42:21 AM,6/21/2025,
708,49.3,gf,3.135,mm,OK,--,9:42:21 AM,6/21/2025,
709,49.9,gf,3.140,mm,OK,--,9:42:21 AM,6/21/2025,
710,51.3,gf,3.145,mm,OK,--,9:42:21 AM,6/21/2025,
711,52.3,gf,3.150,mm,OK,--,9:42:21 AM,6/21/2025,
712,52.9,gf,3.155,mm,OK,--,9:42:21 AM,6/21/2025,
713,53.4,gf,3.160,mm,OK,--,9:42:21 AM,6/21/2025,
714,53.7,gf,3.160,mm,OK,--,9:42:21 AM,6/21/2025,
715,54.4,gf,3.165,mm,OK,--,9:42:21 AM,6/21/2025,
716,55.4,gf,3.170,mm,OK,--,9:42:21 AM,6/21/2025,
717,56.4,gf,3.175,mm,OK,--,9:42:22 AM,6/21/2025,
718,57.1,gf,3.180,mm,OK,--,9:42:22 AM,6/21/2025,
719,57.9,gf,3.180,mm,OK,--,9:42:22 AM,6/21/2025,
720,58.9,gf,3.185,mm,OK,--,9:42:22 AM,6/21/2025,
721,59.6,gf,3.190,mm,OK,--,9:42:22 AM,6/21/2025,
722,60.2,gf,3.190,mm,OK,--,9:42:22 AM,6/21/2025,
723,60.9,gf,3.195,mm,OK,--,9:42:22 AM,6/21/2025,
724,61.9,gf,3.195,mm,OK,--,9:42:22 AM,6/21/2025,
725,63.0,gf,3.200,mm,OK,--,9:42:22 AM,6/21/2025,
726,63.9,gf,3.205,mm,OK,--,9:42:22 AM,6/21/2025,
727,65.3,gf,3.210,mm,OK,--,9:42:23 AM,6/21/2025,
728,66.8,gf,3.210,mm,OK,--,9:42:23 AM,6/21/2025,
729,68.1,gf,3.215,mm,OK,--,9:42:23 AM,6/21/2025,
730,69.3,gf,3.220,mm,OK,--,9:42:23 AM,6/21/2025,
731,70.2,gf,3.220,mm,OK,--,9:42:23 AM,6/21/2025,
732,71.4,gf,3.225,mm,OK,--,9:42:23 AM,6/21/2025,
733,72.9,gf,3.225,mm,OK,--,9:42:23 AM,6/21/2025,
734,74.7,gf,3.230,mm,OK,--,9:42:23 AM,6/21/2025,
735,76.8,gf,3.230,mm,OK,--,9:42:23 AM,6/21/2025,
736,79.2,gf,3.235,mm,OK,--,9:42:23 AM,6/21/2025,
737,82.3,gf,3.240,mm,OK,--,9:42:24 AM,6/21/2025,
738,84.7,gf,3.245,mm,OK,--,9:42:24 AM,6/21/2025,
739,86.0,gf,3.245,mm,OK,--,9:42:24 AM,6/21/2025,
740,87.1,gf,3.245,mm,OK,--,9:42:24 AM,6/21/2025,
741,88.4,gf,3.250,mm,OK,--,9:42:24 AM,6/21/2025,
742,90.3,gf,3.250,mm,OK,--,9:42:24 AM,6/21/2025,
743,92.2,gf,3.255,mm,OK,--,9:42:24 AM,6/21/2025,
744,93.8,gf,3.255,mm,OK,--,9:42:24 AM,6/21/2025,
745,95.5,gf,3.260,mm,OK,--,9:42:24 AM,6/21/2025,
746,97.5,gf,3.260,mm,OK,--,9:42:24 AM,6/21/2025,
747,99.4,gf,3.265,mm,OK,--,9:42:25 AM,6/21/2025,
748,101.4,gf,3.265,mm,OK,--,9:42:25 AM,6/21/2025,
749,103.6,gf,3.270,mm,OK,--,9:42:25 AM,6/21/2025,
750,105.7,gf,3.270,mm,OK,--,9:42:25 AM,6/21/2025,
751,107.4,gf,3.275,mm,OK,--,9:42:25 AM,6/21/2025,
752,108.9,gf,3.275,mm,OK,--,9:42:25 AM,6/21/2025,
753,110.5,gf,3.275,mm,OK,--,9:42:25 AM,6/21/2025,
754,112.2,gf,3.280,mm,OK,--,9:42:25 AM,6/21/2025,
755,114.0,gf,3.280,mm,OK,--,9:42:25 AM,6/21/2025,
756,116.0,gf,3.285,mm,OK,--,9:42:25 AM,6/21/2025,
757,117.7,gf,3.285,mm,OK,--,9:42:26 AM,6/21/2025,
758,119.3,gf,3.285,mm,OK,--,9:42:26 AM,6/21/2025,
759,121.6,gf,3.290,mm,OK,--,9:42:26 AM,6/21/2025,
760,124.1,gf,3.290,mm,OK,--,9:42:26 AM,6/21/2025,
761,126.6,gf,3.295,mm,OK,--,9:42:26 AM,6/21/2025,
762,128.9,gf,3.300,mm,OK,--,9:42:26 AM,6/21/2025,
763,131.3,gf,3.300,mm,OK,--,9:42:26 AM,6/21/2025,
764,133.8,gf,3.305,mm,OK,--,9:42:26 AM,6/21/2025,
765,136.0,gf,3.305,mm,OK,--,9:42:26 AM,6/21/2025,
766,137.9,gf,3.310,mm,OK,--,9:42:26 AM,6/21/2025,
767,139.7,gf,3.310,mm,OK,--,9:42:27 AM,6/21/2025,
768,141.3,gf,3.310,mm,OK,--,9:42:27 AM,6/21/2025,
769,142.8,gf,3.315,mm,OK,--,9:42:27 AM,6/21/2025,
770,144.3,gf,3.315,mm,OK,--,9:42:27 AM,6/21/2025,
771,145.8,gf,3.315,mm,OK,--,9:42:27 AM,6/21/2025,
772,147.2,gf,3.320,mm,OK,--,9:42:27 AM,6/21/2025,
773,148.5,gf,3.320,mm,OK,--,9:42:27 AM,6/21/2025,
774,149.7,gf,3.320,mm,OK,--,9:42:27 AM,6/21/2025,
775,150.8,gf,3.325,mm,OK,--,9:42:27 AM,6/21/2025,
776,152.0,gf,3.325,mm,OK,--,9:42:27 AM,6/21/2025,
777,153.2,gf,3.325,mm,OK,--,9:42:28 AM,6/21/2025,
778,154.3,gf,3.325,mm,OK,--,9:42:28 AM,6/21/2025,
779,155.2,gf,3.325,mm,OK,--,9:42:28 AM,6/21/2025,
780,156.0,gf,3.330,mm,OK,--,9:42:28 AM,6/21/2025,
781,156.7,gf,3.330,mm,OK,--,9:42:28 AM,6/21/2025,
782,157.4,gf,3.330,mm,OK,--,9:42:28 AM,6/21/2025,
783,157.9,gf,3.330,mm,OK,--,9:42:28 AM,6/21/2025,
784,158.6,gf,3.330,mm,OK,--,9:42:28 AM,6/21/2025,
785,159.1,gf,3.330,mm,OK,--,9:42:28 AM,6/21/2025,
786,159.8,gf,3.335,mm,OK,--,9:42:28 AM,6/21/2025,
787,160.5,gf,3.335,mm,OK,--,9:42:29 AM,6/21/2025,
788,161.2,gf,3.335,mm,OK,--,9:42:29 AM,6/21/2025,
789,161.9,gf,3.335,mm,OK,--,9:42:29 AM,6/21/2025,
790,162.6,gf,3.335,mm,OK,--,9:42:29 AM,6/21/2025,
791,163.3,gf,3.335,mm,OK,--,9:42:29 AM,6/21/2025,
792,164.1,gf,3.340,mm,OK,--,9:42:29 AM,6/21/2025,
793,164.6,gf,3.340,mm,OK,--,9:42:29 AM,6/21/2025,
794,165.1,gf,3.340,mm,OK,--,9:42:29 AM,6/21/2025,
795,165.6,gf,3.340,mm,OK,--,9:42:29 AM,6/21/2025,
796,166.0,gf,3.340,mm,OK,--,9:42:29 AM,6/21/2025,
797,166.4,gf,3.340,mm,OK,--,9:42:30 AM,6/21/2025,
798,166.9,gf,3.340,mm,OK,--,9:42:30 AM,6/21/2025,
799,167.5,gf,3.340,mm,OK,--,9:42:30 AM,6/21/2025,
800,168.0,gf,3.345,mm,OK,--,9:42:30 AM,6/21/2025,
801,168.6,gf,3.345,mm,OK,--,9:42:30 AM,6/21/2025,
802,169.3,gf,3.345,mm,OK,--,9:42:30 AM,6/21/2025,
803,170.0,gf,3.345,mm,OK,--,9:42:30 AM,6/21/2025,
804,171.0,gf,3.345,mm,OK,--,9:42:30 AM,6/21/2025,
805,172.0,gf,3.345,mm,OK,--,9:42:30 AM,6/21/2025,
806,173.0,gf,3.350,mm,OK,--,9:42:30 AM,6/21/2025,
807,174.2,gf,3.350,mm,OK,--,9:42:31 AM,6/21/2025,
808,175.5,gf,3.350,mm,OK,--,9:42:31 AM,6/21/2025,
809,177.0,gf,3.350,mm,OK,--,9:42:31 AM,6/21/2025,
810,178.8,gf,3.355,mm,OK,--,9:42:31 AM,6/21/2025,
811,180.8,gf,3.355,mm,OK,--,9:42:31 AM,6/21/2025,
812,182.8,gf,3.360,mm,OK,--,9:42:31 AM,6/21/2025,
813,184.6,gf,3.360,mm,OK,--,9:42:31 AM,6/21/2025,
814,186.3,gf,3.360,mm,OK,--,9:42:31 AM,6/21/2025,
815,188.1,gf,3.365,mm,OK,--,9:42:31 AM,6/21/2025,
816,189.4,gf,3.365,mm,OK,--,9:42:31 AM,6/21/2025,
817,190.2,gf,3.365,mm,OK,--,9:42:32 AM,6/21/2025,
818,190.5,gf,3.365,mm,OK,--,9:42:32 AM,6/21/2025,
819,191.1,gf,3.370,mm,OK,--,9:42:32 AM,6/21/2025,
820,192.6,gf,3.370,mm,OK,--,9:42:32 AM,6/21/2025,
821,193.0,gf,3.370,mm,OK,--,9:42:32 AM,6/21/2025,
822,192.8,gf,3.370,mm,OK,--,9:42:32 AM,6/21/2025,
823,192.7,gf,3.370,mm,OK,--,9:42:32 AM,6/21/2025,
824,192.6,gf,3.370,mm,OK,--,9:42:32 AM,6/21/2025,
825,192.6,gf,3.370,mm,OK,--,9:42:32 AM,6/21/2025,
826,192.5,gf,3.370,mm,OK,--,9:42:32 AM,6/21/2025,
827,192.5,gf,3.370,mm,OK,--,9:42:33 AM,6/21/2025,
828,192.4,gf,3.370,mm,OK,--,9:42:33 AM,6/21/2025,
829,192.5,gf,3.370,mm,OK,--,9:42:33 AM,6/21/2025,
830,192.4,gf,3.370,mm,OK,--,9:42:33 AM,6/21/2025,
831,192.3,gf,3.370,mm,OK,--,9:42:33 AM,6/21/2025,
832,192.3,gf,3.370,mm,OK,--,9:42:33 AM,6/21/2025,
833,192.1,gf,3.370,mm,OK,--,9:42:33 AM,6/21/2025,
834,192.0,gf,3.370,mm,OK,--,9:42:33 AM,6/21/2025,
835,191.7,gf,3.370,mm,OK,--,9:42:33 AM,6/21/2025,
836,191.6,gf,3.370,mm,OK,--,9:42:33 AM,6/21/2025,
837,191.1,gf,3.370,mm,OK,--,9:42:34 AM,6/21/2025,
838,190.5,gf,3.370,mm,OK,--,9:42:34 AM,6/21/2025,
839,189.1,gf,3.370,mm,OK,--,9:42:34 AM,6/21/2025,
840,187.5,gf,3.365,mm,OK,--,9:42:34 AM,6/21/2025,
841,185.3,gf,3.365,mm,OK,--,9:42:34 AM,6/21/2025,
842,184.5,gf,3.365,mm,OK,--,9:42:34 AM,6/21/2025,
843,184.2,gf,3.365,mm,OK,--,9:42:34 AM,6/21/2025,
844,183.4,gf,3.365,mm,OK,--,9:42:34 AM,6/21/2025,
845,182.1,gf,3.360,mm,OK,--,9:42:34 AM,6/21/2025,
846,180.5,gf,3.360,mm,OK,--,9:42:34 AM,6/21/2025,
847,179.1,gf,3.360,mm,OK,--,9:42:35 AM,6/21/2025,
848,178.1,gf,3.360,mm,OK,--,9:42:35 AM,6/21/2025,
849,177.3,gf,3.355,mm,OK,--,9:42:35 AM,6/21/2025,
850,176.5,gf,3.355,mm,OK,--,9:42:35 AM,6/21/2025,
851,175.9,gf,3.355,mm,OK,--,9:42:35 AM,6/21/2025,
852,175.6,gf,3.355,mm,OK,--,9:42:35 AM,6/21/2025,
853,175.3,gf,3.355,mm,OK,--,9:42:35 AM,6/21/2025,
854,174.8,gf,3.355,mm,OK,--,9:42:35 AM,6/21/2025,
855,174.3,gf,3.355,mm,OK,--,9:42:35 AM,6/21/2025,
856,173.9,gf,3.355,mm,OK,--,9:42:35 AM,6/21/2025,
857,173.5,gf,3.355,mm,OK,--,9:42:36 AM,6/21/2025,
858,173.2,gf,3.355,mm,OK,--,9:42:36 AM,6/21/2025,
859,172.9,gf,3.355,mm,OK,--,9:42:36 AM,6/21/2025,
860,172.7,gf,3.355,mm,OK,--,9:42:36 AM,6/21/2025,
861,172.3,gf,3.350,mm,OK,--,9:42:36 AM,6/21/2025,
862,172.0,gf,3.350,mm,OK,--,9:42:36 AM,6/21/2025,
863,171.6,gf,3.350,mm,OK,--,9:42:36 AM,6/21/2025,
864,171.2,gf,3.350,mm,OK,--,9:42:36 AM,6/21/2025,
865,170.8,gf,3.350,mm,OK,--,9:42:36 AM,6/21/2025,
866,170.3,gf,3.350,mm,OK,--,9:42:36 AM,6/21/2025,
867,169.9,gf,3.350,mm,OK,--,9:42:37 AM,6/21/2025,
868,169.7,gf,3.350,mm,OK,--,9:42:37 AM,6/21/2025,
869,169.5,gf,3.350,mm,OK,--,9:42:37 AM,6/21/2025,
870,169.5,gf,3.350,mm,OK,--,9:42:37 AM,6/21/2025,
871,169.4,gf,3.350,mm,OK,--,9:42:37 AM,6/21/2025,
872,169.3,gf,3.350,mm,OK,--,9:42:37 AM,6/21/2025,
873,169.2,gf,3.350,mm,OK,--,9:42:37 AM,6/21/2025,
874,168.8,gf,3.350,mm,OK,--,9:42:37 AM,6/21/2025,
875,168.4,gf,3.350,mm,OK,--,9:42:37 AM,6/21/2025,
876,168.1,gf,3.350,mm,OK,--,9:42:37 AM,6/21/2025,
877,167.9,gf,3.350,mm,OK,--,9:42:38 AM,6/21/2025,
878,167.7,gf,3.350,mm,OK,--,9:42:38 AM,6/21/2025,
879,167.4,gf,3.350,mm,OK,--,9:42:38 AM,6/21/2025,
880,167.4,gf,3.350,mm,OK,--,9:42:38 AM,6/21/2025,
881,167.3,gf,3.350,mm,OK,--,9:42:38 AM,6/21/2025,
882,167.3,gf,3.350,mm,OK,--,9:42:38 AM,6/21/2025,
883,167.2,gf,3.350,mm,OK,--,9:42:38 AM,6/21/2025,
884,167.0,gf,3.345,mm,OK,--,9:42:38 AM,6/21/2025,
885,166.9,gf,3.345,mm,OK,--,9:42:38 AM,6/21/2025,
886,166.7,gf,3.345,mm,OK,--,9:42:38 AM,6/21/2025,
887,166.7,gf,3.345,mm,OK,--,9:42:39 AM,6/21/2025,
888,166.6,gf,3.345,mm,OK,--,9:42:39 AM,6/21/2025,
889,166.6,gf,3.345,mm,OK,--,9:42:39 AM,6/21/2025,
890,166.6,gf,3.345,mm,OK,--,9:42:39 AM,6/21/2025,
891,166.6,gf,3.345,mm,OK,--,9:42:39 AM,6/21/2025,
892,166.3,gf,3.345,mm,OK,--,9:42:39 AM,6/21/2025,
893,166.2,gf,3.345,mm,OK,--,9:42:39 AM,6/21/2025,
894,165.6,gf,3.345,mm,OK,--,9:42:39 AM,6/21/2025,
895,165.2,gf,3.345,mm,OK,--,9:42:39 AM,6/21/2025,
896,164.8,gf,3.345,mm,OK,--,9:42:39 AM,6/21/2025,
897,164.4,gf,3.345,mm,OK,--,9:42:40 AM,6/21/2025,
898,163.9,gf,3.345,mm,OK,--,9:42:40 AM,6/21/2025,
899,163.7,gf,3.345,mm,OK,--,9:42:40 AM,6/21/2025,
900,163.4,gf,3.345,mm,OK,--,9:42:40 AM,6/21/2025,
901,163.0,gf,3.345,mm,OK,--,9:42:40 AM,6/21/2025,
902,162.7,gf,3.345,mm,OK,--,9:42:40 AM,6/21/2025,
903,162.5,gf,3.345,mm,OK,--,9:42:40 AM,6/21/2025,
904,162.4,gf,3.345,mm,OK,--,9:42:40 AM,6/21/2025,
905,162.2,gf,3.345,mm,OK,--,9:42:40 AM,6/21/2025,
906,162.0,gf,3.345,mm,OK,--,9:42:40 AM,6/21/2025,
907,161.8,gf,3.345,mm,OK,--,9:42:41 AM,6/21/2025,
908,161.5,gf,3.340,mm,OK,--,9:42:41 AM,6/21/2025,
