Maximum,193.0,@,No.821,,,,,,
909,161.3,gf,3.340,mm,OK,--,9:42:41 AM,6/21/2025,
910,161.0,gf,3.340,mm,OK,--,9:42:41 AM,6/21/2025,
911,160.5,gf,3.340,mm,OK,--,9:42:41 AM,6/21/2025,
912,160.1,gf,3.340,mm,OK,--,9:42:41 AM,6/21/2025,
913,159.9,gf,3.340,mm,OK,--,9:42:41 AM,6/21/2025,
914,159.6,gf,3.340,mm,OK,--,9:42:41 AM,6/21/2025,
915,159.1,gf,3.340,mm,OK,--,9:42:41 AM,6/21/2025,
916,158.8,gf,3.340,mm,OK,--,9:42:41 AM,6/21/2025,
917,158.3,gf,3.340,mm,OK,--,9:42:42 AM,6/21/2025,
918,158.0,gf,3.340,mm,OK,--,9:42:42 AM,6/21/2025,
919,157.5,gf,3.340,mm,OK,--,9:42:42 AM,6/21/2025,
920,157.2,gf,3.340,mm,OK,--,9:42:42 AM,6/21/2025,
921,157.0,gf,3.340,mm,OK,--,9:42:42 AM,6/21/2025,
922,156.8,gf,3.335,mm,OK,--,9:42:42 AM,6/21/2025,
923,156.5,gf,3.335,mm,OK,--,9:42:42 AM,6/21/2025,
924,156.3,gf,3.335,mm,OK,--,9:42:42 AM,6/21/2025,
925,156.0,gf,3.335,mm,OK,--,9:42:42 AM,6/21/2025,
926,155.8,gf,3.335,mm,OK,--,9:42:42 AM,6/21/2025,
927,155.7,gf,3.335,mm,OK,--,9:42:43 AM,6/21/2025,
928,155.2,gf,3.335,mm,OK,--,9:42:43 AM,6/21/2025,
929,154.9,gf,3.335,mm,OK,--,9:42:43 AM,6/21/2025,
930,154.6,gf,3.335,mm,OK,--,9:42:43 AM,6/21/2025,
931,154.3,gf,3.335,mm,OK,--,9:42:43 AM,6/21/2025,
932,154.1,gf,3.335,mm,OK,--,9:42:43 AM,6/21/2025,
933,153.9,gf,3.335,mm,OK,--,9:42:43 AM,6/21/2025,
934,153.6,gf,3.335,mm,OK,--,9:42:43 AM,6/21/2025,
935,153.1,gf,3.335,mm,OK,--,9:42:43 AM,6/21/2025,
936,152.7,gf,3.335,mm,OK,--,9:42:43 AM,6/21/2025,
937,152.4,gf,3.335,mm,OK,--,9:42:44 AM,6/21/2025,
938,151.8,gf,3.330,mm,OK,--,9:42:44 AM,6/21/2025,
939,151.2,gf,3.330,mm,OK,--,9:42:44 AM,6/21/2025,
940,150.7,gf,3.330,mm,OK,--,9:42:44 AM,6/21/2025,
941,150.1,gf,3.330,mm,OK,--,9:42:44 AM,6/21/2025,
942,149.4,gf,3.330,mm,OK,--,9:42:44 AM,6/21/2025,
943,149.0,gf,3.330,mm,OK,--,9:42:44 AM,6/21/2025,
944,148.4,gf,3.330,mm,OK,--,9:42:44 AM,6/21/2025,
945,147.8,gf,3.330,mm,OK,--,9:42:44 AM,6/21/2025,
946,146.8,gf,3.330,mm,OK,--,9:42:44 AM,6/21/2025,
947,145.6,gf,3.325,mm,OK,--,9:42:45 AM,6/21/2025,
948,144.3,gf,3.325,mm,OK,--,9:42:45 AM,6/21/2025,
949,143.4,gf,3.325,mm,OK,--,9:42:45 AM,6/21/2025,
950,142.7,gf,3.325,mm,OK,--,9:42:45 AM,6/21/2025,
951,142.0,gf,3.325,mm,OK,--,9:42:45 AM,6/21/2025,
952,141.1,gf,3.320,mm,OK,--,9:42:45 AM,6/21/2025,
953,139.5,gf,3.320,mm,OK,--,9:42:45 AM,6/21/2025,
954,137.7,gf,3.320,mm,OK,--,9:42:45 AM,6/21/2025,
955,135.9,gf,3.315,mm,OK,--,9:42:45 AM,6/21/2025,
956,134.3,gf,3.315,mm,OK,--,9:42:45 AM,6/21/2025,
957,132.5,gf,3.315,mm,OK,--,9:42:46 AM,6/21/2025,
958,130.6,gf,3.310,mm,OK,--,9:42:46 AM,6/21/2025,
959,128.5,gf,3.310,mm,OK,--,9:42:46 AM,6/21/2025,
960,126.9,gf,3.310,mm,OK,--,9:42:46 AM,6/21/2025,
961,125.2,gf,3.305,mm,OK,--,9:42:46 AM,6/21/2025,
962,123.4,gf,3.305,mm,OK,--,9:42:46 AM,6/21/2025,
963,121.5,gf,3.305,mm,OK,--,9:42:46 AM,6/21/2025,
964,119.5,gf,3.300,mm,OK,--,9:42:46 AM,6/21/2025,
965,117.3,gf,3.300,mm,OK,--,9:42:46 AM,6/21/2025,
966,115.3,gf,3.295,mm,OK,--,9:42:46 AM,6/21/2025,
967,113.5,gf,3.295,mm,OK,--,9:42:47 AM,6/21/2025,
968,111.9,gf,3.295,mm,OK,--,9:42:47 AM,6/21/2025,
969,110.1,gf,3.290,mm,OK,--,9:42:47 AM,6/21/2025,
970,108.4,gf,3.290,mm,OK,--,9:42:47 AM,6/21/2025,
971,106.8,gf,3.290,mm,OK,--,9:42:47 AM,6/21/2025,
972,105.4,gf,3.285,mm,OK,--,9:42:47 AM,6/21/2025,
973,104.3,gf,3.285,mm,OK,--,9:42:47 AM,6/21/2025,
974,103.0,gf,3.285,mm,OK,--,9:42:47 AM,6/21/2025,
975,102.0,gf,3.285,mm,OK,--,9:42:47 AM,6/21/2025,
976,101.0,gf,3.280,mm,OK,--,9:42:47 AM,6/21/2025,
977,99.7,gf,3.280,mm,OK,--,9:42:48 AM,6/21/2025,
978,98.0,gf,3.280,mm,OK,--,9:42:48 AM,6/21/2025,
979,96.5,gf,3.275,mm,OK,--,9:42:48 AM,6/21/2025,
980,95.3,gf,3.275,mm,OK,--,9:42:48 AM,6/21/2025,
981,94.0,gf,3.275,mm,OK,--,9:42:48 AM,6/21/2025,
982,92.6,gf,3.275,mm,OK,--,9:42:48 AM,6/21/2025,
983,90.8,gf,3.270,mm,OK,--,9:42:48 AM,6/21/2025,
984,89.0,gf,3.270,mm,OK,--,9:42:48 AM,6/21/2025,
985,87.4,gf,3.265,mm,OK,--,9:42:48 AM,6/21/2025,
986,86.0,gf,3.265,mm,OK,--,9:42:48 AM,6/21/2025,
987,85.0,gf,3.265,mm,OK,--,9:42:49 AM,6/21/2025,
988,83.8,gf,3.265,mm,OK,--,9:42:49 AM,6/21/2025,
989,82.7,gf,3.260,mm,OK,--,9:42:49 AM,6/21/2025,
990,81.6,gf,3.260,mm,OK,--,9:42:49 AM,6/21/2025,
991,80.8,gf,3.260,mm,OK,--,9:42:49 AM,6/21/2025,
992,80.0,gf,3.260,mm,OK,--,9:42:49 AM,6/21/2025,
993,78.9,gf,3.260,mm,OK,--,9:42:49 AM,6/21/2025,
994,77.4,gf,3.255,mm,OK,--,9:42:49 AM,6/21/2025,
995,76.2,gf,3.255,mm,OK,--,9:42:49 AM,6/21/2025,
996,75.2,gf,3.255,mm,OK,--,9:42:49 AM,6/21/2025,
997,74.3,gf,3.250,mm,OK,--,9:42:50 AM,6/21/2025,
998,73.7,gf,3.250,mm,OK,--,9:42:50 AM,6/21/2025,
999,73.2,gf,3.250,mm,OK,--,9:42:50 AM,6/21/2025,
1000,72.8,gf,3.250,mm,OK,--,9:42:50 AM,6/21/2025,
1001,72.4,gf,3.250,mm,OK,--,9:42:50 AM,6/21/2025,
1002,71.7,gf,3.250,mm,OK,--,9:42:50 AM,6/21/2025,
1003,70.9,gf,3.250,mm,OK,--,9:42:50 AM,6/21/2025,
1004,69.9,gf,3.245,mm,OK,--,9:42:50 AM,6/21/2025,
1005,69.1,gf,3.245,mm,OK,--,9:42:50 AM,6/21/2025,
1006,68.6,gf,3.245,mm,OK,--,9:42:50 AM,6/21/2025,
1007,68.2,gf,3.245,mm,OK,--,9:42:51 AM,6/21/2025,
1008,67.8,gf,3.245,mm,OK,--,9:42:51 AM,6/21/2025,
1009,67.3,gf,3.245,mm,OK,--,9:42:51 AM,6/21/2025,
1010,66.7,gf,3.245,mm,OK,--,9:42:51 AM,6/21/2025,
1011,66.3,gf,3.245,mm,OK,--,9:42:51 AM,6/21/2025,
1012,66.0,gf,3.245,mm,OK,--,9:42:51 AM,6/21/2025,
1013,65.4,gf,3.240,mm,OK,--,9:42:51 AM,6/21/2025,
1014,64.7,gf,3.240,mm,OK,--,9:42:51 AM,6/21/2025,
1015,64.2,gf,3.240,mm,OK,--,9:42:51 AM,6/21/2025,
1016,63.6,gf,3.240,mm,OK,--,9:42:51 AM,6/21/2025,
1017,62.9,gf,3.240,mm,OK,--,9:42:52 AM,6/21/2025,
1018,62.4,gf,3.240,mm,OK,--,9:42:52 AM,6/21/2025,
1019,61.7,gf,3.240,mm,OK,--,9:42:52 AM,6/21/2025,
1020,61.0,gf,3.235,mm,OK,--,9:42:52 AM,6/21/2025,
1021,60.2,gf,3.235,mm,OK,--,9:42:52 AM,6/21/2025,
1022,59.0,gf,3.235,mm,OK,--,9:42:52 AM,6/21/2025,
1023,58.0,gf,3.235,mm,OK,--,9:42:52 AM,6/21/2025,
1024,56.9,gf,3.230,mm,OK,--,9:42:52 AM,6/21/2025,
1025,55.8,gf,3.230,mm,OK,--,9:42:52 AM,6/21/2025,
1026,54.6,gf,3.230,mm,OK,--,9:42:52 AM,6/21/2025,
1027,53.3,gf,3.225,mm,OK,--,9:42:53 AM,6/21/2025,
1028,52.2,gf,3.225,mm,OK,--,9:42:53 AM,6/21/2025,
1029,51.2,gf,3.225,mm,OK,--,9:42:53 AM,6/21/2025,
1030,50.4,gf,3.220,mm,OK,--,9:42:53 AM,6/21/2025,
1031,49.7,gf,3.220,mm,OK,--,9:42:53 AM,6/21/2025,
1032,49.0,gf,3.220,mm,OK,--,9:42:53 AM,6/21/2025,
1033,48.3,gf,3.220,mm,OK,--,9:42:53 AM,6/21/2025,
1034,47.8,gf,3.215,mm,OK,--,9:42:53 AM,6/21/2025,
1035,47.0,gf,3.215,mm,OK,--,9:42:53 AM,6/21/2025,
1036,46.1,gf,3.210,mm,OK,--,9:42:53 AM,6/21/2025,
1037,45.5,gf,3.210,mm,OK,--,9:42:54 AM,6/21/2025,
1038,45.3,gf,3.205,mm,OK,--,9:42:54 AM,6/21/2025,
1039,44.8,gf,3.205,mm,OK,--,9:42:54 AM,6/21/2025,
1040,44.2,gf,3.200,mm,OK,--,9:42:54 AM,6/21/2025,
1041,43.6,gf,3.200,mm,OK,--,9:42:54 AM,6/21/2025,
1042,43.4,gf,3.195,mm,OK,--,9:42:54 AM,6/21/2025,
1043,43.2,gf,3.190,mm,OK,--,9:42:54 AM,6/21/2025,
1044,43.0,gf,3.185,mm,OK,--,9:42:54 AM,6/21/2025,
1045,42.9,gf,3.185,mm,OK,--,9:42:54 AM,6/21/2025,
1046,42.8,gf,3.180,mm,OK,--,9:42:54 AM,6/21/2025,
1047,42.7,gf,3.175,mm,OK,--,9:42:55 AM,6/21/2025,
1048,42.5,gf,3.175,mm,OK,--,9:42:55 AM,6/21/2025,
1049,42.5,gf,3.170,mm,OK,--,9:42:55 AM,6/21/2025,
1050,42.3,gf,3.165,mm,OK,--,9:42:55 AM,6/21/2025,
1051,42.3,gf,3.160,mm,OK,--,9:42:55 AM,6/21/2025,
1052,42.1,gf,3.155,mm,OK,--,9:42:55 AM,6/21/2025,
1053,42.1,gf,3.145,mm,OK,--,9:42:55 AM,6/21/2025,
1054,42.1,gf,3.140,mm,OK,--,9:42:55 AM,6/21/2025,
1055,42.0,gf,3.135,mm,OK,--,9:42:55 AM,6/21/2025,
1056,42.0,gf,3.135,mm,OK,--,9:42:55 AM,6/21/2025,
1057,41.9,gf,3.130,mm,OK,--,9:42:56 AM,6/21/2025,
1058,41.9,gf,3.120,mm,OK,--,9:42:56 AM,6/21/2025,
1059,41.9,gf,3.115,mm,OK,--,9:42:56 AM,6/21/2025,
1060,41.8,gf,3.105,mm,OK,--,9:42:56 AM,6/21/2025,
1061,41.8,gf,3.095,mm,OK,--,9:42:56 AM,6/21/2025,
1062,41.7,gf,3.090,mm,OK,--,9:42:56 AM,6/21/2025,
1063,41.7,gf,3.085,mm,OK,--,9:42:56 AM,6/21/2025,
1064,41.7,gf,3.075,mm,OK,--,9:42:56 AM,6/21/2025,
1065,41.6,gf,3.070,mm,OK,--,9:42:56 AM,6/21/2025,
1066,41.7,gf,3.065,mm,OK,--,9:42:56 AM,6/21/2025,
1067,41.7,gf,3.060,mm,OK,--,9:42:57 AM,6/21/2025,
1068,41.8,gf,3.055,mm,OK,--,9:42:57 AM,6/21/2025,
1069,41.8,gf,3.055,mm,OK,--,9:42:57 AM,6/21/2025,
1070,41.7,gf,3.050,mm,OK,--,9:42:57 AM,6/21/2025,
1071,41.6,gf,3.050,mm,OK,--,9:42:57 AM,6/21/2025,
1072,41.7,gf,3.040,mm,OK,--,9:42:57 AM,6/21/2025,
1073,42.0,gf,3.035,mm,OK,--,9:42:57 AM,6/21/2025,
1074,41.6,gf,3.030,mm,OK,--,9:42:57 AM,6/21/2025,
1075,41.5,gf,3.030,mm,OK,--,9:42:57 AM,6/21/2025,
1076,41.6,gf,3.020,mm,OK,--,9:42:57 AM,6/21/2025,
1077,41.7,gf,3.020,mm,OK,--,9:42:58 AM,6/21/2025,
1078,41.7,gf,3.015,mm,OK,--,9:42:58 AM,6/21/2025,
1079,41.7,gf,3.010,mm,OK,--,9:42:58 AM,6/21/2025,
1080,41.7,gf,3.005,mm,OK,--,9:42:58 AM,6/21/2025,
1081,41.6,gf,3.005,mm,OK,--,9:42:58 AM,6/21/2025,
1082,41.6,gf,3.000,mm,OK,--,9:42:58 AM,6/21/2025,
1083,41.5,gf,2.995,mm,OK,--,9:42:58 AM,6/21/2025,
1084,41.5,gf,2.990,mm,OK,--,9:42:58 AM,6/21/2025,
1085,41.5,gf,2.985,mm,OK,--,9:42:58 AM,6/21/2025,
1086,41.5,gf,2.985,mm,OK,--,9:42:58 AM,6/21/2025,
1087,41.5,gf,2.980,mm,OK,--,9:42:59 AM,6/21/2025,
1088,41.5,gf,2.980,mm,OK,--,9:42:59 AM,6/21/2025,
1089,41.4,gf,2.975,mm,OK,--,9:42:59 AM,6/21/2025,
1090,41.3,gf,2.970,mm,OK,--,9:42:59 AM,6/21/2025,
1091,41.4,gf,2.965,mm,OK,--,9:42:59 AM,6/21/2025,
1092,41.4,gf,2.960,mm,OK,--,9:42:59 AM,6/21/2025,
1093,41.4,gf,2.955,mm,OK,--,9:42:59 AM,6/21/2025,
1094,41.5,gf,2.950,mm,OK,--,9:42:59 AM,6/21/2025,
1095,41.4,gf,2.945,mm,OK,--,9:42:59 AM,6/21/2025,
1096,41.4,gf,2.945,mm,OK,--,9:42:59 AM,6/21/2025,
1097,41.4,gf,2.940,mm,OK,--,9:43:00 AM,6/21/2025,
1098,41.3,gf,2.935,mm,OK,--,9:43:00 AM,6/21/2025,
1099,41.4,gf,2.930,mm,OK,--,9:43:00 AM,6/21/2025,
1100,41.4,gf,2.925,mm,OK,--,9:43:00 AM,6/21/2025,
1101,41.3,gf,2.920,mm,OK,--,9:43:00 AM,6/21/2025,
1102,41.2,gf,2.915,mm,OK,--,9:43:00 AM,6/21/2025,
1103,41.3,gf,2.910,mm,OK,--,9:43:00 AM,6/21/2025,
1104,41.2,gf,2.910,mm,OK,--,9:43:00 AM,6/21/2025,
1105,41.3,gf,2.905,mm,OK,--,9:43:00 AM,6/21/2025,
1106,41.2,gf,2.900,mm,OK,--,9:43:00 AM,6/21/2025,
1107,41.2,gf,2.890,mm,OK,--,9:43:01 AM,6/21/2025,
1108,41.2,gf,2.885,mm,OK,--,9:43:01 AM,6/21/2025,
1109,41.0,gf,2.880,mm,OK,--,9:43:01 AM,6/21/2025,
1110,41.0,gf,2.875,mm,OK,--,9:43:01 AM,6/21/2025,
1111,40.9,gf,2.870,mm,OK,--,9:43:01 AM,6/21/2025,
1112,40.6,gf,2.860,mm,OK,--,9:43:01 AM,6/21/2025,
1113,40.1,gf,2.850,mm,OK,--,9:43:01 AM,6/21/2025,
1114,39.3,gf,2.840,mm,OK,--,9:43:01 AM,6/21/2025,
1115,38.5,gf,2.835,mm,OK,--,9:43:01 AM,6/21/2025,
1116,37.7,gf,2.825,mm,OK,--,9:43:01 AM,6/21/2025,
1117,37.1,gf,2.820,mm,OK,--,9:43:02 AM,6/21/2025,
1118,36.8,gf,2.815,mm,OK,--,9:43:02 AM,6/21/2025,
1119,36.3,gf,2.810,mm,OK,--,9:43:02 AM,6/21/2025,
1120,35.8,gf,2.805,mm,OK,--,9:43:02 AM,6/21/2025,
1121,35.3,gf,2.800,mm,OK,--,9:43:02 AM,6/21/2025,
1122,34.8,gf,2.790,mm,OK,--,9:43:02 AM,6/21/2025,
1123,34.2,gf,2.785,mm,OK,--,9:43:02 AM,6/21/2025,
1124,33.8,gf,2.780,mm,OK,--,9:43:02 AM,6/21/2025,
1125,33.4,gf,2.775,mm,OK,--,9:43:02 AM,6/21/2025,
1126,33.1,gf,2.770,mm,OK,--,9:43:02 AM,6/21/2025,
1127,32.8,gf,2.765,mm,OK,--,9:43:03 AM,6/21/2025,
1128,32.7,gf,2.765,mm,OK,--,9:43:03 AM,6/21/2025,
1129,32.5,gf,2.760,mm,OK,--,9:43:03 AM,6/21/2025,
1130,32.2,gf,2.760,mm,OK,--,9:43:03 AM,6/21/2025,
1131,32.2,gf,2.755,mm,OK,--,9:43:03 AM,6/21/2025,
1132,31.9,gf,2.755,mm,OK,--,9:43:03 AM,6/21/2025,
1133,31.6,gf,2.750,mm,OK,--,9:43:03 AM,6/21/2025,
1134,31.1,gf,2.750,mm,OK,--,9:43:03 AM,6/21/2025,
1135,30.8,gf,2.745,mm,OK,--,9:43:03 AM,6/21/2025,
1136,30.4,gf,2.740,mm,OK,--,9:43:03 AM,6/21/2025,
1137,29.9,gf,2.735,mm,OK,--,9:43:04 AM,6/21/2025,
1138,29.3,gf,2.725,mm,OK,--,9:43:04 AM,6/21/2025,
1139,28.6,gf,2.715,mm,OK,--,9:43:04 AM,6/21/2025,
1140,28.1,gf,2.710,mm,OK,--,9:43:04 AM,6/21/2025,
1141,27.4,gf,2.700,mm,OK,--,9:43:04 AM,6/21/2025,
1142,26.6,gf,2.690,mm,OK,--,9:43:04 AM,6/21/2025,
1143,25.8,gf,2.680,mm,OK,--,9:43:04 AM,6/21/2025,
1144,25.1,gf,2.675,mm,OK,--,9:43:04 AM,6/21/2025,
1145,24.5,gf,2.665,mm,OK,--,9:43:04 AM,6/21/2025,
1146,24.2,gf,2.660,mm,OK,--,9:43:04 AM,6/21/2025,
1147,24.0,gf,2.655,mm,OK,--,9:43:05 AM,6/21/2025,
1148,23.9,gf,2.650,mm,OK,--,9:43:05 AM,6/21/2025,
1149,24.0,gf,2.645,mm,OK,--,9:43:05 AM,6/21/2025,
1150,24.0,gf,2.645,mm,OK,--,9:43:05 AM,6/21/2025,
1151,23.9,gf,2.640,mm,OK,--,9:43:05 AM,6/21/2025,
1152,23.5,gf,2.635,mm,OK,--,9:43:05 AM,6/21/2025,
1153,23.4,gf,2.630,mm,OK,--,9:43:05 AM,6/21/2025,
1154,23.7,gf,2.625,mm,OK,--,9:43:05 AM,6/21/2025,
1155,23.6,gf,2.620,mm,OK,--,9:43:05 AM,6/21/2025,
1156,23.8,gf,2.620,mm,OK,--,9:43:05 AM,6/21/2025,
1157,23.3,gf,2.615,mm,OK,--,9:43:06 AM,6/21/2025,
1158,23.1,gf,2.610,mm,OK,--,9:43:06 AM,6/21/2025,
1159,23.4,gf,2.600,mm,OK,--,9:43:06 AM,6/21/2025,
1160,23.4,gf,2.595,mm,OK,--,9:43:06 AM,6/21/2025,
1161,23.3,gf,2.590,mm,OK,--,9:43:06 AM,6/21/2025,
1162,23.4,gf,2.580,mm,OK,--,9:43:06 AM,6/21/2025,
1163,23.1,gf,2.575,mm,OK,--,9:43:06 AM,6/21/2025,
1164,23.0,gf,2.565,mm,OK,--,9:43:06 AM,6/21/2025,
1165,23.1,gf,2.560,mm,OK,--,9:43:06 AM,6/21/2025,
1166,23.1,gf,2.555,mm,OK,--,9:43:06 AM,6/21/2025,
1167,22.9,gf,2.550,mm,OK,--,9:43:07 AM,6/21/2025,
1168,22.9,gf,2.545,mm,OK,--,9:43:07 AM,6/21/2025,
1169,22.7,gf,2.540,mm,OK,--,9:43:07 AM,6/21/2025,
1170,22.8,gf,2.535,mm,OK,--,9:43:07 AM,6/21/2025,
1171,22.7,gf,2.530,mm,OK,--,9:43:07 AM,6/21/2025,
1172,22.7,gf,2.525,mm,OK,--,9:43:07 AM,6/21/2025,
1173,22.6,gf,2.520,mm,OK,--,9:43:07 AM,6/21/2025,
1174,22.4,gf,2.520,mm,OK,--,9:43:07 AM,6/21/2025,
1175,22.2,gf,2.515,mm,OK,--,9:43:07 AM,6/21/2025,
1176,22.0,gf,2.510,mm,OK,--,9:43:07 AM,6/21/2025,
1177,22.2,gf,2.500,mm,OK,--,9:43:08 AM,6/21/2025,
1178,22.1,gf,2.495,mm,OK,--,9:43:08 AM,6/21/2025,
1179,21.9,gf,2.490,mm,OK,--,9:43:08 AM,6/21/2025,
1180,21.9,gf,2.480,mm,OK,--,9:43:08 AM,6/21/2025,
1181,21.8,gf,2.475,mm,OK,--,9:43:08 AM,6/21/2025,
1182,21.6,gf,2.470,mm,OK,--,9:43:08 AM,6/21/2025,
1183,21.2,gf,2.465,mm,OK,--,9:43:08 AM,6/21/2025,
1184,21.1,gf,2.455,mm,OK,--,9:43:08 AM,6/21/2025,
1185,21.3,gf,2.450,mm,OK,--,9:43:08 AM,6/21/2025,
1186,21.1,gf,2.445,mm,OK,--,9:43:08 AM,6/21/2025,
1187,21.0,gf,2.440,mm,OK,--,9:43:09 AM,6/21/2025,
1188,21.0,gf,2.435,mm,OK,--,9:43:09 AM,6/21/2025,
1189,20.7,gf,2.430,mm,OK,--,9:43:09 AM,6/21/2025,
1190,20.7,gf,2.420,mm,OK,--,9:43:09 AM,6/21/2025,
1191,21.0,gf,2.420,mm,OK,--,9:43:09 AM,6/21/2025,
1192,21.1,gf,2.415,mm,OK,--,9:43:09 AM,6/21/2025,
1193,20.7,gf,2.415,mm,OK,--,9:43:09 AM,6/21/2025,
1194,20.7,gf,2.410,mm,OK,--,9:43:09 AM,6/21/2025,
1195,20.9,gf,2.405,mm,OK,--,9:43:09 AM,6/21/2025,
1196,20.8,gf,2.400,mm,OK,--,9:43:09 AM,6/21/2025,
1197,20.5,gf,2.400,mm,OK,--,9:43:10 AM,6/21/2025,
1198,20.2,gf,2.395,mm,OK,--,9:43:10 AM,6/21/2025,
1199,20.2,gf,2.385,mm,OK,--,9:43:10 AM,6/21/2025,
1200,20.2,gf,2.380,mm,OK,--,9:43:10 AM,6/21/2025,
1201,19.9,gf,2.370,mm,OK,--,9:43:10 AM,6/21/2025,
1202,19.7,gf,2.360,mm,OK,--,9:43:10 AM,6/21/2025,
1203,19.7,gf,2.350,mm,OK,--,9:43:10 AM,6/21/2025,
1204,19.4,gf,2.340,mm,OK,--,9:43:10 AM,6/21/2025,
1205,19.4,gf,2.330,mm,OK,--,9:43:10 AM,6/21/2025,
1206,19.4,gf,2.320,mm,OK,--,9:43:10 AM,6/21/2025,
