Maximum,193.0,@,No.821,,,,,,
1207,18.9,gf,2.315,mm,OK,--,9:43:11 AM,6/21/2025,
1208,18.8,gf,2.305,mm,OK,--,9:43:11 AM,6/21/2025,
1209,18.8,gf,2.300,mm,OK,--,9:43:11 AM,6/21/2025,
1210,19.0,gf,2.295,mm,OK,--,9:43:11 AM,6/21/2025,
1211,18.8,gf,2.290,mm,OK,--,9:43:11 AM,6/21/2025,
1212,18.8,gf,2.285,mm,OK,--,9:43:11 AM,6/21/2025,
1213,18.8,gf,2.280,mm,OK,--,9:43:11 AM,6/21/2025,
1214,18.4,gf,2.275,mm,OK,--,9:43:11 AM,6/21/2025,
1215,18.3,gf,2.270,mm,OK,--,9:43:11 AM,6/21/2025,
1216,18.5,gf,2.260,mm,OK,--,9:43:11 AM,6/21/2025,
1217,18.4,gf,2.255,mm,OK,--,9:43:12 AM,6/21/2025,
1218,18.2,gf,2.245,mm,OK,--,9:43:12 AM,6/21/2025,
1219,18.0,gf,2.240,mm,OK,--,9:43:12 AM,6/21/2025,
1220,17.7,gf,2.225,mm,OK,--,9:43:12 AM,6/21/2025,
1221,17.9,gf,2.215,mm,OK,--,9:43:12 AM,6/21/2025,
1222,17.6,gf,2.205,mm,OK,--,9:43:12 AM,6/21/2025,
1223,17.7,gf,2.200,mm,OK,--,9:43:12 AM,6/21/2025,
1224,17.5,gf,2.190,mm,OK,--,9:43:12 AM,6/21/2025,
1225,17.5,gf,2.180,mm,OK,--,9:43:12 AM,6/21/2025,
1226,17.2,gf,2.170,mm,OK,--,9:43:12 AM,6/21/2025,
1227,17.2,gf,2.160,mm,OK,--,9:43:13 AM,6/21/2025,
1228,16.8,gf,2.150,mm,OK,--,9:43:13 AM,6/21/2025,
1229,16.4,gf,2.135,mm,OK,--,9:43:13 AM,6/21/2025,
1230,16.8,gf,2.125,mm,OK,--,9:43:13 AM,6/21/2025,
1231,16.8,gf,2.115,mm,OK,--,9:43:13 AM,6/21/2025,
1232,16.9,gf,2.105,mm,OK,--,9:43:13 AM,6/21/2025,
1233,17.1,gf,2.095,mm,OK,--,9:43:13 AM,6/21/2025,
1234,17.5,gf,2.085,mm,OK,--,9:43:13 AM,6/21/2025,
1235,17.3,gf,2.075,mm,OK,--,9:43:13 AM,6/21/2025,
1236,17.4,gf,2.065,mm,OK,--,9:43:13 AM,6/21/2025,
1237,17.7,gf,2.055,mm,OK,--,9:43:14 AM,6/21/2025,
1238,17.7,gf,2.045,mm,OK,--,9:43:14 AM,6/21/2025,
1239,17.7,gf,2.040,mm,OK,--,9:43:14 AM,6/21/2025,
1240,18.3,gf,2.030,mm,OK,--,9:43:14 AM,6/21/2025,
1241,18.7,gf,2.020,mm,OK,--,9:43:14 AM,6/21/2025,
1242,18.7,gf,2.015,mm,OK,--,9:43:14 AM,6/21/2025,
1243,18.7,gf,2.005,mm,OK,--,9:43:14 AM,6/21/2025,
1244,19.2,gf,1.995,mm,OK,--,9:43:14 AM,6/21/2025,
1245,19.6,gf,1.990,mm,OK,--,9:43:14 AM,6/21/2025,
1246,19.5,gf,1.985,mm,OK,--,9:43:14 AM,6/21/2025,
1247,19.2,gf,1.980,mm,OK,--,9:43:15 AM,6/21/2025,
1248,19.3,gf,1.975,mm,OK,--,9:43:15 AM,6/21/2025,
1249,19.6,gf,1.970,mm,OK,--,9:43:15 AM,6/21/2025,
1250,19.6,gf,1.960,mm,OK,--,9:43:15 AM,6/21/2025,
1251,19.8,gf,1.955,mm,OK,--,9:43:15 AM,6/21/2025,
1252,20.2,gf,1.950,mm,OK,--,9:43:15 AM,6/21/2025,
1253,20.7,gf,1.945,mm,OK,--,9:43:15 AM,6/21/2025,
1254,21.2,gf,1.935,mm,OK,--,9:43:15 AM,6/21/2025,
1255,21.6,gf,1.925,mm,OK,--,9:43:15 AM,6/21/2025,
1256,22.2,gf,1.920,mm,OK,--,9:43:15 AM,6/21/2025,
1257,22.4,gf,1.915,mm,OK,--,9:43:16 AM,6/21/2025,
1258,22.5,gf,1.910,mm,OK,--,9:43:16 AM,6/21/2025,
1259,22.6,gf,1.910,mm,OK,--,9:43:16 AM,6/21/2025,
1260,22.7,gf,1.905,mm,OK,--,9:43:16 AM,6/21/2025,
1261,22.7,gf,1.900,mm,OK,--,9:43:16 AM,6/21/2025,
1262,22.4,gf,1.895,mm,OK,--,9:43:16 AM,6/21/2025,
1263,22.4,gf,1.890,mm,OK,--,9:43:16 AM,6/21/2025,
1264,22.6,gf,1.885,mm,OK,--,9:43:16 AM,6/21/2025,
1265,22.7,gf,1.880,mm,OK,--,9:43:16 AM,6/21/2025,
1266,22.9,gf,1.880,mm,OK,--,9:43:16 AM,6/21/2025,
1267,22.9,gf,1.875,mm,OK,--,9:43:17 AM,6/21/2025,
1268,23.1,gf,1.870,mm,OK,--,9:43:17 AM,6/21/2025,
1269,23.1,gf,1.865,mm,OK,--,9:43:17 AM,6/21/2025,
1270,23.4,gf,1.860,mm,OK,--,9:43:17 AM,6/21/2025,
1271,23.4,gf,1.855,mm,OK,--,9:43:17 AM,6/21/2025,
1272,23.2,gf,1.850,mm,OK,--,9:43:17 AM,6/21/2025,
1273,23.2,gf,1.845,mm,OK,--,9:43:17 AM,6/21/2025,
1274,23.4,gf,1.840,mm,OK,--,9:43:17 AM,6/21/2025,
1275,23.5,gf,1.835,mm,OK,--,9:43:17 AM,6/21/2025,
1276,23.3,gf,1.830,mm,OK,--,9:43:17 AM,6/21/2025,
1277,23.5,gf,1.825,mm,OK,--,9:43:18 AM,6/21/2025,
1278,23.8,gf,1.815,mm,OK,--,9:43:18 AM,6/21/2025,
1279,23.6,gf,1.810,mm,OK,--,9:43:18 AM,6/21/2025,
1280,24.0,gf,1.805,mm,OK,--,9:43:18 AM,6/21/2025,
1281,23.9,gf,1.795,mm,OK,--,9:43:18 AM,6/21/2025,
1282,24.1,gf,1.790,mm,OK,--,9:43:18 AM,6/21/2025,
1283,24.4,gf,1.785,mm,OK,--,9:43:18 AM,6/21/2025,
1284,24.5,gf,1.780,mm,OK,--,9:43:18 AM,6/21/2025,
1285,24.5,gf,1.780,mm,OK,--,9:43:18 AM,6/21/2025,
1286,24.7,gf,1.775,mm,OK,--,9:43:18 AM,6/21/2025,
1287,24.9,gf,1.770,mm,OK,--,9:43:19 AM,6/21/2025,
1288,24.8,gf,1.765,mm,OK,--,9:43:19 AM,6/21/2025,
1289,24.6,gf,1.760,mm,OK,--,9:43:19 AM,6/21/2025,
1290,24.9,gf,1.755,mm,OK,--,9:43:19 AM,6/21/2025,
1291,25.2,gf,1.755,mm,OK,--,9:43:19 AM,6/21/2025,
1292,25.0,gf,1.750,mm,OK,--,9:43:19 AM,6/21/2025,
1293,24.9,gf,1.745,mm,OK,--,9:43:19 AM,6/21/2025,
1294,25.1,gf,1.735,mm,OK,--,9:43:19 AM,6/21/2025,
1295,25.3,gf,1.730,mm,OK,--,9:43:19 AM,6/21/2025,
1296,25.5,gf,1.725,mm,OK,--,9:43:19 AM,6/21/2025,
1297,25.8,gf,1.720,mm,OK,--,9:43:20 AM,6/21/2025,
1298,25.9,gf,1.715,mm,OK,--,9:43:20 AM,6/21/2025,
1299,26.0,gf,1.710,mm,OK,--,9:43:20 AM,6/21/2025,
1300,25.9,gf,1.705,mm,OK,--,9:43:20 AM,6/21/2025,
1301,26.0,gf,1.700,mm,OK,--,9:43:20 AM,6/21/2025,
1302,25.9,gf,1.695,mm,OK,--,9:43:20 AM,6/21/2025,
1303,26.1,gf,1.685,mm,OK,--,9:43:20 AM,6/21/2025,
1304,26.3,gf,1.680,mm,OK,--,9:43:20 AM,6/21/2025,
1305,26.3,gf,1.675,mm,OK,--,9:43:20 AM,6/21/2025,
1306,26.5,gf,1.670,mm,OK,--,9:43:20 AM,6/21/2025,
1307,26.7,gf,1.665,mm,OK,--,9:43:21 AM,6/21/2025,
1308,26.7,gf,1.660,mm,OK,--,9:43:21 AM,6/21/2025,
1309,26.7,gf,1.655,mm,OK,--,9:43:21 AM,6/21/2025,
1310,26.7,gf,1.650,mm,OK,--,9:43:21 AM,6/21/2025,
1311,26.7,gf,1.645,mm,OK,--,9:43:21 AM,6/21/2025,
1312,26.8,gf,1.640,mm,OK,--,9:43:21 AM,6/21/2025,
1313,26.9,gf,1.630,mm,OK,--,9:43:21 AM,6/21/2025,
1314,27.1,gf,1.625,mm,OK,--,9:43:21 AM,6/21/2025,
1315,27.6,gf,1.615,mm,OK,--,9:43:21 AM,6/21/2025,
1316,27.6,gf,1.610,mm,OK,--,9:43:21 AM,6/21/2025,
1317,27.9,gf,1.605,mm,OK,--,9:43:22 AM,6/21/2025,
1318,28.1,gf,1.600,mm,OK,--,9:43:22 AM,6/21/2025,
1319,28.3,gf,1.595,mm,OK,--,9:43:22 AM,6/21/2025,
1320,28.2,gf,1.595,mm,OK,--,9:43:22 AM,6/21/2025,
1321,28.2,gf,1.590,mm,OK,--,9:43:22 AM,6/21/2025,
1322,28.4,gf,1.585,mm,OK,--,9:43:22 AM,6/21/2025,
1323,28.4,gf,1.580,mm,OK,--,9:43:22 AM,6/21/2025,
1324,28.5,gf,1.575,mm,OK,--,9:43:22 AM,6/21/2025,
1325,28.6,gf,1.575,mm,OK,--,9:43:22 AM,6/21/2025,
1326,28.7,gf,1.570,mm,OK,--,9:43:22 AM,6/21/2025,
1327,28.7,gf,1.570,mm,OK,--,9:43:23 AM,6/21/2025,
1328,28.7,gf,1.565,mm,OK,--,9:43:23 AM,6/21/2025,
1329,28.7,gf,1.560,mm,OK,--,9:43:23 AM,6/21/2025,
1330,28.8,gf,1.550,mm,OK,--,9:43:23 AM,6/21/2025,
1331,29.1,gf,1.545,mm,OK,--,9:43:23 AM,6/21/2025,
1332,29.4,gf,1.540,mm,OK,--,9:43:23 AM,6/21/2025,
1333,29.5,gf,1.535,mm,OK,--,9:43:23 AM,6/21/2025,
1334,29.6,gf,1.530,mm,OK,--,9:43:23 AM,6/21/2025,
1335,29.6,gf,1.525,mm,OK,--,9:43:23 AM,6/21/2025,
1336,29.7,gf,1.520,mm,OK,--,9:43:23 AM,6/21/2025,
1337,29.8,gf,1.515,mm,OK,--,9:43:24 AM,6/21/2025,
1338,29.8,gf,1.510,mm,OK,--,9:43:24 AM,6/21/2025,
1339,29.8,gf,1.510,mm,OK,--,9:43:24 AM,6/21/2025,
1340,29.7,gf,1.505,mm,OK,--,9:43:24 AM,6/21/2025,
1341,29.9,gf,1.500,mm,OK,--,9:43:24 AM,6/21/2025,
1342,30.0,gf,1.495,mm,OK,--,9:43:24 AM,6/21/2025,
1343,30.2,gf,1.495,mm,OK,--,9:43:24 AM,6/21/2025,
1344,30.3,gf,1.495,mm,OK,--,9:43:24 AM,6/21/2025,
1345,30.2,gf,1.490,mm,OK,--,9:43:24 AM,6/21/2025,
1346,30.3,gf,1.490,mm,OK,--,9:43:24 AM,6/21/2025,
1347,30.4,gf,1.485,mm,OK,--,9:43:25 AM,6/21/2025,
1348,30.3,gf,1.485,mm,OK,--,9:43:25 AM,6/21/2025,
1349,29.8,gf,1.480,mm,OK,--,9:43:25 AM,6/21/2025,
1350,29.8,gf,1.475,mm,OK,--,9:43:25 AM,6/21/2025,
1351,30.2,gf,1.470,mm,OK,--,9:43:25 AM,6/21/2025,
1352,30.5,gf,1.465,mm,OK,--,9:43:25 AM,6/21/2025,
1353,30.5,gf,1.460,mm,OK,--,9:43:25 AM,6/21/2025,
1354,30.8,gf,1.455,mm,OK,--,9:43:25 AM,6/21/2025,
1355,31.0,gf,1.450,mm,OK,--,9:43:25 AM,6/21/2025,
1356,31.3,gf,1.445,mm,OK,--,9:43:25 AM,6/21/2025,
1357,31.4,gf,1.440,mm,OK,--,9:43:26 AM,6/21/2025,
1358,31.5,gf,1.435,mm,OK,--,9:43:26 AM,6/21/2025,
1359,31.5,gf,1.430,mm,OK,--,9:43:26 AM,6/21/2025,
1360,31.7,gf,1.425,mm,OK,--,9:43:26 AM,6/21/2025,
1361,31.9,gf,1.420,mm,OK,--,9:43:26 AM,6/21/2025,
1362,31.9,gf,1.415,mm,OK,--,9:43:26 AM,6/21/2025,
1363,32.3,gf,1.415,mm,OK,--,9:43:26 AM,6/21/2025,
1364,32.3,gf,1.410,mm,OK,--,9:43:26 AM,6/21/2025,
1365,32.3,gf,1.410,mm,OK,--,9:43:26 AM,6/21/2025,
1366,32.2,gf,1.405,mm,OK,--,9:43:26 AM,6/21/2025,
1367,32.2,gf,1.405,mm,OK,--,9:43:27 AM,6/21/2025,
1368,32.2,gf,1.400,mm,OK,--,9:43:27 AM,6/21/2025,
1369,32.1,gf,1.395,mm,OK,--,9:43:27 AM,6/21/2025,
1370,32.2,gf,1.395,mm,OK,--,9:43:27 AM,6/21/2025,
1371,32.3,gf,1.390,mm,OK,--,9:43:27 AM,6/21/2025,
1372,32.5,gf,1.385,mm,OK,--,9:43:27 AM,6/21/2025,
1373,32.4,gf,1.385,mm,OK,--,9:43:27 AM,6/21/2025,
1374,32.4,gf,1.380,mm,OK,--,9:43:27 AM,6/21/2025,
1375,32.6,gf,1.380,mm,OK,--,9:43:27 AM,6/21/2025,
1376,32.7,gf,1.375,mm,OK,--,9:43:27 AM,6/21/2025,
1377,32.7,gf,1.375,mm,OK,--,9:43:28 AM,6/21/2025,
1378,32.4,gf,1.370,mm,OK,--,9:43:28 AM,6/21/2025,
1379,32.5,gf,1.370,mm,OK,--,9:43:28 AM,6/21/2025,
1380,32.7,gf,1.365,mm,OK,--,9:43:28 AM,6/21/2025,
1381,32.8,gf,1.360,mm,OK,--,9:43:28 AM,6/21/2025,
1382,32.9,gf,1.355,mm,OK,--,9:43:28 AM,6/21/2025,
1383,33.1,gf,1.350,mm,OK,--,9:43:28 AM,6/21/2025,
1384,33.2,gf,1.345,mm,OK,--,9:43:28 AM,6/21/2025,
1385,33.2,gf,1.340,mm,OK,--,9:43:28 AM,6/21/2025,
1386,33.4,gf,1.335,mm,OK,--,9:43:28 AM,6/21/2025,
1387,33.5,gf,1.335,mm,OK,--,9:43:29 AM,6/21/2025,
1388,33.3,gf,1.330,mm,OK,--,9:43:29 AM,6/21/2025,
1389,33.6,gf,1.320,mm,OK,--,9:43:29 AM,6/21/2025,
1390,33.6,gf,1.315,mm,OK,--,9:43:29 AM,6/21/2025,
1391,33.7,gf,1.310,mm,OK,--,9:43:29 AM,6/21/2025,
1392,33.9,gf,1.305,mm,OK,--,9:43:29 AM,6/21/2025,
1393,34.2,gf,1.300,mm,OK,--,9:43:29 AM,6/21/2025,
1394,34.2,gf,1.295,mm,OK,--,9:43:29 AM,6/21/2025,
1395,34.4,gf,1.290,mm,OK,--,9:43:29 AM,6/21/2025,
1396,34.6,gf,1.290,mm,OK,--,9:43:29 AM,6/21/2025,
1397,34.5,gf,1.285,mm,OK,--,9:43:30 AM,6/21/2025,
1398,34.4,gf,1.285,mm,OK,--,9:43:30 AM,6/21/2025,
1399,34.5,gf,1.280,mm,OK,--,9:43:30 AM,6/21/2025,
1400,34.7,gf,1.275,mm,OK,--,9:43:30 AM,6/21/2025,
1401,34.7,gf,1.270,mm,OK,--,9:43:30 AM,6/21/2025,
1402,34.8,gf,1.265,mm,OK,--,9:43:30 AM,6/21/2025,
1403,34.8,gf,1.260,mm,OK,--,9:43:30 AM,6/21/2025,
1404,34.7,gf,1.255,mm,OK,--,9:43:30 AM,6/21/2025,
1405,34.9,gf,1.255,mm,OK,--,9:43:30 AM,6/21/2025,
1406,34.9,gf,1.250,mm,OK,--,9:43:30 AM,6/21/2025,
1407,34.6,gf,1.245,mm,OK,--,9:43:31 AM,6/21/2025,
1408,34.5,gf,1.240,mm,OK,--,9:43:31 AM,6/21/2025,
1409,34.6,gf,1.235,mm,OK,--,9:43:31 AM,6/21/2025,
1410,34.7,gf,1.230,mm,OK,--,9:43:31 AM,6/21/2025,
1411,34.8,gf,1.230,mm,OK,--,9:43:31 AM,6/21/2025,
1412,34.9,gf,1.225,mm,OK,--,9:43:31 AM,6/21/2025,
1413,35.0,gf,1.225,mm,OK,--,9:43:31 AM,6/21/2025,
1414,35.0,gf,1.220,mm,OK,--,9:43:31 AM,6/21/2025,
1415,34.9,gf,1.220,mm,OK,--,9:43:31 AM,6/21/2025,
1416,35.1,gf,1.215,mm,OK,--,9:43:31 AM,6/21/2025,
1417,35.0,gf,1.215,mm,OK,--,9:43:32 AM,6/21/2025,
1418,34.8,gf,1.210,mm,OK,--,9:43:32 AM,6/21/2025,
1419,34.7,gf,1.210,mm,OK,--,9:43:32 AM,6/21/2025,
1420,34.7,gf,1.200,mm,OK,--,9:43:32 AM,6/21/2025,
1421,34.7,gf,1.195,mm,OK,--,9:43:32 AM,6/21/2025,
1422,34.7,gf,1.190,mm,OK,--,9:43:32 AM,6/21/2025,
1423,34.8,gf,1.185,mm,OK,--,9:43:32 AM,6/21/2025,
1424,34.9,gf,1.180,mm,OK,--,9:43:32 AM,6/21/2025,
1425,35.0,gf,1.175,mm,OK,--,9:43:32 AM,6/21/2025,
1426,35.1,gf,1.170,mm,OK,--,9:43:32 AM,6/21/2025,
1427,34.9,gf,1.160,mm,OK,--,9:43:33 AM,6/21/2025,
1428,35.1,gf,1.155,mm,OK,--,9:43:33 AM,6/21/2025,
1429,35.3,gf,1.150,mm,OK,--,9:43:33 AM,6/21/2025,
1430,35.5,gf,1.145,mm,OK,--,9:43:33 AM,6/21/2025,
1431,35.5,gf,1.145,mm,OK,--,9:43:33 AM,6/21/2025,
1432,35.7,gf,1.140,mm,OK,--,9:43:33 AM,6/21/2025,
1433,35.7,gf,1.140,mm,OK,--,9:43:33 AM,6/21/2025,
1434,35.7,gf,1.135,mm,OK,--,9:43:33 AM,6/21/2025,
1435,35.8,gf,1.130,mm,OK,--,9:43:33 AM,6/21/2025,
1436,36.0,gf,1.130,mm,OK,--,9:43:33 AM,6/21/2025,
1437,35.9,gf,1.125,mm,OK,--,9:43:34 AM,6/21/2025,
1438,35.9,gf,1.120,mm,OK,--,9:43:34 AM,6/21/2025,
1439,36.0,gf,1.115,mm,OK,--,9:43:34 AM,6/21/2025,
1440,36.1,gf,1.110,mm,OK,--,9:43:34 AM,6/21/2025,
1441,36.3,gf,1.110,mm,OK,--,9:43:34 AM,6/21/2025,
1442,36.5,gf,1.105,mm,OK,--,9:43:34 AM,6/21/2025,
1443,36.5,gf,1.105,mm,OK,--,9:43:34 AM,6/21/2025,
1444,36.5,gf,1.100,mm,OK,--,9:43:34 AM,6/21/2025,
1445,36.6,gf,1.100,mm,OK,--,9:43:34 AM,6/21/2025,
1446,36.4,gf,1.095,mm,OK,--,9:43:34 AM,6/21/2025,
1447,36.4,gf,1.095,mm,OK,--,9:43:35 AM,6/21/2025,
1448,36.4,gf,1.090,mm,OK,--,9:43:35 AM,6/21/2025,
1449,36.4,gf,1.090,mm,OK,--,9:43:35 AM,6/21/2025,
1450,36.6,gf,1.085,mm,OK,--,9:43:35 AM,6/21/2025,
1451,36.6,gf,1.085,mm,OK,--,9:43:35 AM,6/21/2025,
1452,36.5,gf,1.080,mm,OK,--,9:43:35 AM,6/21/2025,
1453,36.7,gf,1.080,mm,OK,--,9:43:35 AM,6/21/2025,
1454,36.9,gf,1.075,mm,OK,--,9:43:35 AM,6/21/2025,
1455,36.6,gf,1.075,mm,OK,--,9:43:35 AM,6/21/2025,
1456,36.4,gf,1.070,mm,OK,--,9:43:35 AM,6/21/2025,
1457,36.6,gf,1.070,mm,OK,--,9:43:36 AM,6/21/2025,
1458,36.9,gf,1.065,mm,OK,--,9:43:36 AM,6/21/2025,
1459,36.8,gf,1.065,mm,OK,--,9:43:36 AM,6/21/2025,
1460,36.8,gf,1.060,mm,OK,--,9:43:36 AM,6/21/2025,
1461,36.9,gf,1.060,mm,OK,--,9:43:36 AM,6/21/2025,
1462,36.8,gf,1.060,mm,OK,--,9:43:36 AM,6/21/2025,
1463,36.7,gf,1.055,mm,OK,--,9:43:36 AM,6/21/2025,
1464,36.9,gf,1.050,mm,OK,--,9:43:36 AM,6/21/2025,
1465,37.1,gf,1.050,mm,OK,--,9:43:36 AM,6/21/2025,
1466,37.3,gf,1.045,mm,OK,--,9:43:36 AM,6/21/2025,
1467,37.3,gf,1.045,mm,OK,--,9:43:37 AM,6/21/2025,
1468,37.3,gf,1.045,mm,OK,--,9:43:37 AM,6/21/2025,
1469,37.5,gf,1.040,mm,OK,--,9:43:37 AM,6/21/2025,
1470,37.6,gf,1.040,mm,OK,--,9:43:37 AM,6/21/2025,
1471,37.6,gf,1.040,mm,OK,--,9:43:37 AM,6/21/2025,
1472,37.3,gf,1.040,mm,OK,--,9:43:37 AM,6/21/2025,
1473,37.3,gf,1.035,mm,OK,--,9:43:37 AM,6/21/2025,
1474,37.5,gf,1.035,mm,OK,--,9:43:37 AM,6/21/2025,
1475,37.6,gf,1.030,mm,OK,--,9:43:37 AM,6/21/2025,
1476,37.8,gf,1.030,mm,OK,--,9:43:37 AM,6/21/2025,
1477,37.8,gf,1.030,mm,OK,--,9:43:38 AM,6/21/2025,
1478,37.8,gf,1.030,mm,OK,--,9:43:38 AM,6/21/2025,
1479,37.7,gf,1.030,mm,OK,--,9:43:38 AM,6/21/2025,
1480,37.6,gf,1.025,mm,OK,--,9:43:38 AM,6/21/2025,
1481,37.6,gf,1.025,mm,OK,--,9:43:38 AM,6/21/2025,
1482,37.6,gf,1.025,mm,OK,--,9:43:38 AM,6/21/2025,
1483,37.7,gf,1.020,mm,OK,--,9:43:38 AM,6/21/2025,
1484,37.8,gf,1.020,mm,OK,--,9:43:38 AM,6/21/2025,
1485,37.9,gf,1.020,mm,OK,--,9:43:38 AM,6/21/2025,
1486,37.6,gf,1.015,mm,OK,--,9:43:38 AM,6/21/2025,
1487,37.6,gf,1.015,mm,OK,--,9:43:39 AM,6/21/2025,
1488,37.8,gf,1.015,mm,OK,--,9:43:39 AM,6/21/2025,
1489,37.9,gf,1.010,mm,OK,--,9:43:39 AM,6/21/2025,
1490,38.0,gf,1.010,mm,OK,--,9:43:39 AM,6/21/2025,
1491,37.7,gf,1.010,mm,OK,--,9:43:39 AM,6/21/2025,
1492,37.7,gf,1.005,mm,OK,--,9:43:39 AM,6/21/2025,
1493,37.8,gf,1.005,mm,OK,--,9:43:39 AM,6/21/2025,
1494,37.9,gf,1.000,mm,OK,--,9:43:39 AM,6/21/2025,
1495,38.0,gf,1.000,mm,OK,--,9:43:39 AM,6/21/2025,
1496,38.2,gf,1.000,mm,OK,--,9:43:39 AM,6/21/2025,
1497,38.3,gf,0.995,mm,OK,--,9:43:40 AM,6/21/2025,
1498,38.3,gf,0.995,mm,OK,--,9:43:40 AM,6/21/2025,
1499,38.0,gf,0.995,mm,OK,--,9:43:40 AM,6/21/2025,
1500,37.9,gf,0.990,mm,OK,--,9:43:40 AM,6/21/2025,
1501,37.9,gf,0.990,mm,OK,--,9:43:40 AM,6/21/2025,
1502,38.1,gf,0.985,mm,OK,--,9:43:40 AM,6/21/2025,
1503,38.4,gf,0.985,mm,OK,--,9:43:40 AM,6/21/2025,
1504,38.4,gf,0.985,mm,OK,--,9:43:40 AM,6/21/2025,
