Maximum,193.0,@,No.821,,,,,,
1505,38.5,gf,0.980,mm,OK,--,9:43:40 AM,6/21/2025,
1506,38.6,gf,0.980,mm,OK,--,9:43:40 AM,6/21/2025,
1507,38.4,gf,0.980,mm,OK,--,9:43:41 AM,6/21/2025,
1508,38.4,gf,0.975,mm,OK,--,9:43:41 AM,6/21/2025,
1509,38.3,gf,0.975,mm,OK,--,9:43:41 AM,6/21/2025,
1510,38.3,gf,0.970,mm,OK,--,9:43:41 AM,6/21/2025,
1511,38.3,gf,0.970,mm,OK,--,9:43:41 AM,6/21/2025,
1512,38.6,gf,0.965,mm,OK,--,9:43:41 AM,6/21/2025,
1513,38.6,gf,0.965,mm,OK,--,9:43:41 AM,6/21/2025,
1514,38.9,gf,0.960,mm,OK,--,9:43:41 AM,6/21/2025,
1515,39.2,gf,0.960,mm,OK,--,9:43:41 AM,6/21/2025,
1516,39.2,gf,0.960,mm,OK,--,9:43:41 AM,6/21/2025,
1517,39.0,gf,0.960,mm,OK,--,9:43:42 AM,6/21/2025,
1518,38.9,gf,0.955,mm,OK,--,9:43:42 AM,6/21/2025,
1519,38.8,gf,0.955,mm,OK,--,9:43:42 AM,6/21/2025,
1520,38.9,gf,0.955,mm,OK,--,9:43:42 AM,6/21/2025,
1521,38.8,gf,0.950,mm,OK,--,9:43:42 AM,6/21/2025,
1522,39.0,gf,0.945,mm,OK,--,9:43:42 AM,6/21/2025,
1523,39.0,gf,0.945,mm,OK,--,9:43:42 AM,6/21/2025,
1524,39.0,gf,0.940,mm,OK,--,9:43:42 AM,6/21/2025,
1525,39.0,gf,0.935,mm,OK,--,9:43:42 AM,6/21/2025,
1526,39.2,gf,0.935,mm,OK,--,9:43:42 AM,6/21/2025,
1527,39.1,gf,0.930,mm,OK,--,9:43:43 AM,6/21/2025,
1528,39.1,gf,0.925,mm,OK,--,9:43:43 AM,6/21/2025,
1529,39.1,gf,0.920,mm,OK,--,9:43:43 AM,6/21/2025,
1530,39.2,gf,0.915,mm,OK,--,9:43:43 AM,6/21/2025,
1531,39.2,gf,0.910,mm,OK,--,9:43:43 AM,6/21/2025,
1532,39.2,gf,0.905,mm,OK,--,9:43:43 AM,6/21/2025,
1533,39.1,gf,0.900,mm,OK,--,9:43:43 AM,6/21/2025,
1534,39.3,gf,0.895,mm,OK,--,9:43:43 AM,6/21/2025,
1535,39.8,gf,0.885,mm,OK,--,9:43:43 AM,6/21/2025,
1536,39.8,gf,0.880,mm,OK,--,9:43:43 AM,6/21/2025,
1537,40.0,gf,0.875,mm,OK,--,9:43:44 AM,6/21/2025,
1538,40.1,gf,0.875,mm,OK,--,9:43:44 AM,6/21/2025,
1539,40.1,gf,0.870,mm,OK,--,9:43:44 AM,6/21/2025,
1540,40.2,gf,0.870,mm,OK,--,9:43:44 AM,6/21/2025,
1541,40.2,gf,0.865,mm,OK,--,9:43:44 AM,6/21/2025,
1542,40.1,gf,0.865,mm,OK,--,9:43:44 AM,6/21/2025,
1543,40.1,gf,0.860,mm,OK,--,9:43:44 AM,6/21/2025,
1544,40.3,gf,0.855,mm,OK,--,9:43:44 AM,6/21/2025,
1545,40.4,gf,0.855,mm,OK,--,9:43:44 AM,6/21/2025,
1546,40.4,gf,0.850,mm,OK,--,9:43:44 AM,6/21/2025,
1547,40.4,gf,0.850,mm,OK,--,9:43:45 AM,6/21/2025,
1548,40.7,gf,0.850,mm,OK,--,9:43:45 AM,6/21/2025,
1549,40.7,gf,0.850,mm,OK,--,9:43:45 AM,6/21/2025,
1550,40.8,gf,0.845,mm,OK,--,9:43:45 AM,6/21/2025,
1551,40.8,gf,0.845,mm,OK,--,9:43:45 AM,6/21/2025,
1552,40.7,gf,0.845,mm,OK,--,9:43:45 AM,6/21/2025,
1553,40.4,gf,0.845,mm,OK,--,9:43:45 AM,6/21/2025,
1554,40.3,gf,0.840,mm,OK,--,9:43:45 AM,6/21/2025,
1555,40.5,gf,0.840,mm,OK,--,9:43:45 AM,6/21/2025,
1556,40.5,gf,0.835,mm,OK,--,9:43:45 AM,6/21/2025,
1557,40.5,gf,0.835,mm,OK,--,9:43:46 AM,6/21/2025,
1558,40.5,gf,0.830,mm,OK,--,9:43:46 AM,6/21/2025,
1559,40.4,gf,0.830,mm,OK,--,9:43:46 AM,6/21/2025,
1560,40.3,gf,0.825,mm,OK,--,9:43:46 AM,6/21/2025,
1561,40.5,gf,0.820,mm,OK,--,9:43:46 AM,6/21/2025,
1562,40.6,gf,0.815,mm,OK,--,9:43:46 AM,6/21/2025,
1563,40.5,gf,0.810,mm,OK,--,9:43:46 AM,6/21/2025,
1564,40.7,gf,0.805,mm,OK,--,9:43:46 AM,6/21/2025,
1565,40.9,gf,0.805,mm,OK,--,9:43:46 AM,6/21/2025,
1566,41.1,gf,0.800,mm,OK,--,9:43:46 AM,6/21/2025,
1567,41.2,gf,0.800,mm,OK,--,9:43:47 AM,6/21/2025,
1568,41.3,gf,0.795,mm,OK,--,9:43:47 AM,6/21/2025,
1569,41.4,gf,0.795,mm,OK,--,9:43:47 AM,6/21/2025,
1570,41.2,gf,0.795,mm,OK,--,9:43:47 AM,6/21/2025,
1571,41.2,gf,0.790,mm,OK,--,9:43:47 AM,6/21/2025,
1572,41.2,gf,0.790,mm,OK,--,9:43:47 AM,6/21/2025,
1573,41.2,gf,0.785,mm,OK,--,9:43:47 AM,6/21/2025,
1574,41.1,gf,0.785,mm,OK,--,9:43:47 AM,6/21/2025,
1575,41.1,gf,0.780,mm,OK,--,9:43:47 AM,6/21/2025,
1576,41.2,gf,0.775,mm,OK,--,9:43:47 AM,6/21/2025,
1577,41.2,gf,0.775,mm,OK,--,9:43:48 AM,6/21/2025,
1578,41.5,gf,0.770,mm,OK,--,9:43:48 AM,6/21/2025,
1579,41.5,gf,0.770,mm,OK,--,9:43:48 AM,6/21/2025,
1580,41.5,gf,0.765,mm,OK,--,9:43:48 AM,6/21/2025,
1581,41.4,gf,0.760,mm,OK,--,9:43:48 AM,6/21/2025,
1582,41.4,gf,0.755,mm,OK,--,9:43:48 AM,6/21/2025,
1583,41.6,gf,0.755,mm,OK,--,9:43:48 AM,6/21/2025,
1584,41.8,gf,0.750,mm,OK,--,9:43:48 AM,6/21/2025,
1585,41.8,gf,0.745,mm,OK,--,9:43:48 AM,6/21/2025,
1586,41.9,gf,0.745,mm,OK,--,9:43:48 AM,6/21/2025,
1587,42.0,gf,0.740,mm,OK,--,9:43:49 AM,6/21/2025,
1588,42.0,gf,0.740,mm,OK,--,9:43:49 AM,6/21/2025,
1589,41.9,gf,0.740,mm,OK,--,9:43:49 AM,6/21/2025,
1590,41.9,gf,0.735,mm,OK,--,9:43:49 AM,6/21/2025,
1591,42.0,gf,0.730,mm,OK,--,9:43:49 AM,6/21/2025,
1592,42.0,gf,0.730,mm,OK,--,9:43:49 AM,6/21/2025,
1593,41.9,gf,0.720,mm,OK,--,9:43:49 AM,6/21/2025,
1594,41.9,gf,0.715,mm,OK,--,9:43:49 AM,6/21/2025,
1595,42.0,gf,0.710,mm,OK,--,9:43:49 AM,6/21/2025,
1596,42.3,gf,0.705,mm,OK,--,9:43:49 AM,6/21/2025,
1597,42.4,gf,0.705,mm,OK,--,9:43:50 AM,6/21/2025,
1598,42.0,gf,0.700,mm,OK,--,9:43:50 AM,6/21/2025,
1599,42.1,gf,0.695,mm,OK,--,9:43:50 AM,6/21/2025,
1600,42.1,gf,0.690,mm,OK,--,9:43:50 AM,6/21/2025,
1601,42.1,gf,0.685,mm,OK,--,9:43:50 AM,6/21/2025,
1602,41.9,gf,0.680,mm,OK,--,9:43:50 AM,6/21/2025,
1603,42.0,gf,0.675,mm,OK,--,9:43:50 AM,6/21/2025,
1604,42.1,gf,0.670,mm,OK,--,9:43:50 AM,6/21/2025,
1605,42.1,gf,0.665,mm,OK,--,9:43:50 AM,6/21/2025,
1606,42.2,gf,0.660,mm,OK,--,9:43:50 AM,6/21/2025,
1607,42.1,gf,0.650,mm,OK,--,9:43:51 AM,6/21/2025,
1608,42.3,gf,0.645,mm,OK,--,9:43:51 AM,6/21/2025,
1609,42.5,gf,0.640,mm,OK,--,9:43:51 AM,6/21/2025,
1610,42.6,gf,0.640,mm,OK,--,9:43:51 AM,6/21/2025,
1611,42.5,gf,0.635,mm,OK,--,9:43:51 AM,6/21/2025,
1612,42.3,gf,0.635,mm,OK,--,9:43:51 AM,6/21/2025,
1613,42.3,gf,0.630,mm,OK,--,9:43:51 AM,6/21/2025,
1614,42.4,gf,0.625,mm,OK,--,9:43:51 AM,6/21/2025,
1615,42.6,gf,0.620,mm,OK,--,9:43:51 AM,6/21/2025,
1616,42.8,gf,0.620,mm,OK,--,9:43:51 AM,6/21/2025,
1617,42.7,gf,0.615,mm,OK,--,9:43:52 AM,6/21/2025,
1618,42.6,gf,0.615,mm,OK,--,9:43:52 AM,6/21/2025,
1619,42.6,gf,0.610,mm,OK,--,9:43:52 AM,6/21/2025,
1620,42.8,gf,0.610,mm,OK,--,9:43:52 AM,6/21/2025,
1621,42.8,gf,0.610,mm,OK,--,9:43:52 AM,6/21/2025,
1622,42.5,gf,0.605,mm,OK,--,9:43:52 AM,6/21/2025,
1623,42.5,gf,0.600,mm,OK,--,9:43:52 AM,6/21/2025,
1624,42.5,gf,0.600,mm,OK,--,9:43:52 AM,6/21/2025,
1625,42.4,gf,0.595,mm,OK,--,9:43:52 AM,6/21/2025,
1626,42.4,gf,0.590,mm,OK,--,9:43:52 AM,6/21/2025,
1627,42.4,gf,0.590,mm,OK,--,9:43:53 AM,6/21/2025,
1628,42.2,gf,0.580,mm,OK,--,9:43:53 AM,6/21/2025,
1629,42.3,gf,0.575,mm,OK,--,9:43:53 AM,6/21/2025,
1630,42.3,gf,0.575,mm,OK,--,9:43:53 AM,6/21/2025,
1631,42.4,gf,0.570,mm,OK,--,9:43:53 AM,6/21/2025,
1632,42.2,gf,0.570,mm,OK,--,9:43:53 AM,6/21/2025,
1633,42.3,gf,0.565,mm,OK,--,9:43:53 AM,6/21/2025,
1634,42.4,gf,0.565,mm,OK,--,9:43:53 AM,6/21/2025,
1635,42.4,gf,0.565,mm,OK,--,9:43:53 AM,6/21/2025,
1636,42.4,gf,0.560,mm,OK,--,9:43:53 AM,6/21/2025,
1637,42.3,gf,0.560,mm,OK,--,9:43:54 AM,6/21/2025,
1638,42.1,gf,0.560,mm,OK,--,9:43:54 AM,6/21/2025,
1639,41.9,gf,0.555,mm,OK,--,9:43:54 AM,6/21/2025,
1640,41.7,gf,0.555,mm,OK,--,9:43:54 AM,6/21/2025,
1641,41.7,gf,0.550,mm,OK,--,9:43:54 AM,6/21/2025,
1642,41.6,gf,0.545,mm,OK,--,9:43:54 AM,6/21/2025,
1643,41.5,gf,0.540,mm,OK,--,9:43:54 AM,6/21/2025,
1644,41.5,gf,0.535,mm,OK,--,9:43:54 AM,6/21/2025,
1645,41.3,gf,0.535,mm,OK,--,9:43:54 AM,6/21/2025,
1646,41.3,gf,0.530,mm,OK,--,9:43:54 AM,6/21/2025,
1647,41.3,gf,0.530,mm,OK,--,9:43:55 AM,6/21/2025,
1648,41.2,gf,0.525,mm,OK,--,9:43:55 AM,6/21/2025,
1649,40.8,gf,0.525,mm,OK,--,9:43:55 AM,6/21/2025,
1650,40.6,gf,0.520,mm,OK,--,9:43:55 AM,6/21/2025,
1651,40.5,gf,0.515,mm,OK,--,9:43:55 AM,6/21/2025,
1652,40.3,gf,0.510,mm,OK,--,9:43:55 AM,6/21/2025,
1653,40.1,gf,0.505,mm,OK,--,9:43:55 AM,6/21/2025,
1654,40.1,gf,0.505,mm,OK,--,9:43:55 AM,6/21/2025,
1655,39.8,gf,0.500,mm,OK,--,9:43:55 AM,6/21/2025,
1656,39.7,gf,0.495,mm,OK,--,9:43:55 AM,6/21/2025,
1657,39.6,gf,0.495,mm,OK,--,9:43:56 AM,6/21/2025,
1658,39.6,gf,0.490,mm,OK,--,9:43:56 AM,6/21/2025,
1659,39.7,gf,0.490,mm,OK,--,9:43:56 AM,6/21/2025,
1660,39.6,gf,0.485,mm,OK,--,9:43:56 AM,6/21/2025,
1661,39.4,gf,0.485,mm,OK,--,9:43:56 AM,6/21/2025,
1662,39.4,gf,0.485,mm,OK,--,9:43:56 AM,6/21/2025,
1663,39.3,gf,0.480,mm,OK,--,9:43:56 AM,6/21/2025,
1664,39.2,gf,0.480,mm,OK,--,9:43:56 AM,6/21/2025,
1665,39.3,gf,0.475,mm,OK,--,9:43:56 AM,6/21/2025,
1666,39.3,gf,0.475,mm,OK,--,9:43:56 AM,6/21/2025,
1667,39.0,gf,0.475,mm,OK,--,9:43:57 AM,6/21/2025,
1668,39.0,gf,0.470,mm,OK,--,9:43:57 AM,6/21/2025,
1669,38.9,gf,0.470,mm,OK,--,9:43:57 AM,6/21/2025,
1670,38.7,gf,0.465,mm,OK,--,9:43:57 AM,6/21/2025,
1671,38.4,gf,0.465,mm,OK,--,9:43:57 AM,6/21/2025,
1672,38.3,gf,0.460,mm,OK,--,9:43:57 AM,6/21/2025,
1673,38.2,gf,0.455,mm,OK,--,9:43:57 AM,6/21/2025,
1674,38.1,gf,0.450,mm,OK,--,9:43:57 AM,6/21/2025,
1675,37.9,gf,0.445,mm,OK,--,9:43:57 AM,6/21/2025,
1676,37.7,gf,0.445,mm,OK,--,9:43:57 AM,6/21/2025,
1677,37.6,gf,0.440,mm,OK,--,9:43:58 AM,6/21/2025,
1678,37.5,gf,0.435,mm,OK,--,9:43:58 AM,6/21/2025,
1679,37.3,gf,0.435,mm,OK,--,9:43:58 AM,6/21/2025,
1680,37.1,gf,0.430,mm,OK,--,9:43:58 AM,6/21/2025,
1681,36.9,gf,0.425,mm,OK,--,9:43:58 AM,6/21/2025,
1682,36.8,gf,0.420,mm,OK,--,9:43:58 AM,6/21/2025,
1683,36.7,gf,0.415,mm,OK,--,9:43:58 AM,6/21/2025,
1684,36.4,gf,0.415,mm,OK,--,9:43:58 AM,6/21/2025,
1685,36.0,gf,0.410,mm,OK,--,9:43:58 AM,6/21/2025,
1686,35.7,gf,0.405,mm,OK,--,9:43:58 AM,6/21/2025,
1687,35.2,gf,0.405,mm,OK,--,9:43:59 AM,6/21/2025,
1688,34.9,gf,0.400,mm,OK,--,9:43:59 AM,6/21/2025,
1689,34.8,gf,0.395,mm,OK,--,9:43:59 AM,6/21/2025,
1690,34.2,gf,0.395,mm,OK,--,9:43:59 AM,6/21/2025,
1691,33.8,gf,0.390,mm,OK,--,9:43:59 AM,6/21/2025,
1692,33.8,gf,0.385,mm,OK,--,9:43:59 AM,6/21/2025,
1693,33.6,gf,0.380,mm,OK,--,9:43:59 AM,6/21/2025,
1694,33.3,gf,0.380,mm,OK,--,9:43:59 AM,6/21/2025,
1695,33.2,gf,0.375,mm,OK,--,9:43:59 AM,6/21/2025,
1696,33.1,gf,0.370,mm,OK,--,9:43:59 AM,6/21/2025,
1697,33.0,gf,0.370,mm,OK,--,9:44:00 AM,6/21/2025,
1698,33.0,gf,0.370,mm,OK,--,9:44:00 AM,6/21/2025,
1699,32.7,gf,0.365,mm,OK,--,9:44:00 AM,6/21/2025,
1700,32.3,gf,0.360,mm,OK,--,9:44:00 AM,6/21/2025,
1701,31.9,gf,0.355,mm,OK,--,9:44:00 AM,6/21/2025,
1702,31.5,gf,0.350,mm,OK,--,9:44:00 AM,6/21/2025,
1703,31.1,gf,0.345,mm,OK,--,9:44:00 AM,6/21/2025,
1704,30.9,gf,0.340,mm,OK,--,9:44:00 AM,6/21/2025,
1705,30.7,gf,0.335,mm,OK,--,9:44:00 AM,6/21/2025,
1706,30.3,gf,0.330,mm,OK,--,9:44:00 AM,6/21/2025,
1707,30.0,gf,0.325,mm,OK,--,9:44:01 AM,6/21/2025,
1708,29.8,gf,0.320,mm,OK,--,9:44:01 AM,6/21/2025,
1709,29.5,gf,0.320,mm,OK,--,9:44:01 AM,6/21/2025,
1710,28.9,gf,0.315,mm,OK,--,9:44:01 AM,6/21/2025,
1711,28.5,gf,0.310,mm,OK,--,9:44:01 AM,6/21/2025,
1712,28.4,gf,0.305,mm,OK,--,9:44:01 AM,6/21/2025,
1713,28.3,gf,0.300,mm,OK,--,9:44:01 AM,6/21/2025,
1714,27.8,gf,0.295,mm,OK,--,9:44:01 AM,6/21/2025,
1715,27.6,gf,0.295,mm,OK,--,9:44:01 AM,6/21/2025,
1716,27.3,gf,0.290,mm,OK,--,9:44:01 AM,6/21/2025,
1717,26.9,gf,0.285,mm,OK,--,9:44:02 AM,6/21/2025,
1718,26.4,gf,0.285,mm,OK,--,9:44:02 AM,6/21/2025,
1719,26.1,gf,0.280,mm,OK,--,9:44:02 AM,6/21/2025,
1720,25.8,gf,0.275,mm,OK,--,9:44:02 AM,6/21/2025,
1721,25.6,gf,0.275,mm,OK,--,9:44:02 AM,6/21/2025,
1722,25.3,gf,0.275,mm,OK,--,9:44:02 AM,6/21/2025,
1723,25.0,gf,0.270,mm,OK,--,9:44:02 AM,6/21/2025,
1724,24.6,gf,0.265,mm,OK,--,9:44:02 AM,6/21/2025,
1725,24.5,gf,0.265,mm,OK,--,9:44:02 AM,6/21/2025,
1726,24.3,gf,0.260,mm,OK,--,9:44:02 AM,6/21/2025,
1727,23.9,gf,0.260,mm,OK,--,9:44:03 AM,6/21/2025,
1728,23.6,gf,0.255,mm,OK,--,9:44:03 AM,6/21/2025,
1729,23.2,gf,0.255,mm,OK,--,9:44:03 AM,6/21/2025,
1730,22.6,gf,0.250,mm,OK,--,9:44:03 AM,6/21/2025,
1731,22.0,gf,0.240,mm,OK,--,9:44:03 AM,6/21/2025,
1732,16.0,gf,0.230,mm,OK,--,9:44:03 AM,6/21/2025,
1733,14.5,gf,0.225,mm,OK,--,9:44:03 AM,6/21/2025,
1734,14.6,gf,0.220,mm,OK,--,9:44:03 AM,6/21/2025,
1735,14.2,gf,0.215,mm,OK,--,9:44:03 AM,6/21/2025,
1736,13.9,gf,0.210,mm,OK,--,9:44:03 AM,6/21/2025,
1737,11.4,gf,0.205,mm,OK,--,9:44:04 AM,6/21/2025,
1738,7.7,gf,0.200,mm,OK,--,9:44:04 AM,6/21/2025,
1739,3.1,gf,0.195,mm,OK,--,9:44:04 AM,6/21/2025,
1740,0.4,gf,0.195,mm,OK,--,9:44:04 AM,6/21/2025,
1741,0.0,gf,0.190,mm,OK,--,9:44:04 AM,6/21/2025,
1742,0.0,gf,0.190,mm,OK,--,9:44:04 AM,6/21/2025,
1743,0.0,gf,0.185,mm,OK,--,9:44:04 AM,6/21/2025,
1744,0.0,gf,0.185,mm,OK,--,9:44:04 AM,6/21/2025,
1745,0.0,gf,0.180,mm,OK,--,9:44:04 AM,6/21/2025,
1746,0.0,gf,0.180,mm,OK,--,9:44:04 AM,6/21/2025,
1747,0.0,gf,0.175,mm,OK,--,9:44:05 AM,6/21/2025,
1748,0.0,gf,0.175,mm,OK,--,9:44:05 AM,6/21/2025,
1749,0.0,gf,0.170,mm,OK,--,9:44:05 AM,6/21/2025,
1750,0.0,gf,0.170,mm,OK,--,9:44:05 AM,6/21/2025,
1751,0.0,gf,0.170,mm,OK,--,9:44:05 AM,6/21/2025,
1752,0.0,gf,0.165,mm,OK,--,9:44:05 AM,6/21/2025,
1753,0.0,gf,0.160,mm,OK,--,9:44:05 AM,6/21/2025,
1754,0.0,gf,0.155,mm,OK,--,9:44:05 AM,6/21/2025,
1755,0.0,gf,0.150,mm,OK,--,9:44:05 AM,6/21/2025,
1756,0.0,gf,0.140,mm,OK,--,9:44:05 AM,6/21/2025,
1757,0.0,gf,0.125,mm,OK,--,9:44:06 AM,6/21/2025,
1758,0.0,gf,0.110,mm,OK,--,9:44:06 AM,6/21/2025,
1759,0.0,gf,0.095,mm,OK,--,9:44:06 AM,6/21/2025,
1760,0.0,gf,0.090,mm,OK,--,9:44:06 AM,6/21/2025,
1761,0.0,gf,0.085,mm,OK,--,9:44:06 AM,6/21/2025,
1762,0.0,gf,0.080,mm,OK,--,9:44:06 AM,6/21/2025,
1763,0.0,gf,0.070,mm,OK,--,9:44:06 AM,6/21/2025,
1764,0.0,gf,0.055,mm,OK,--,9:44:06 AM,6/21/2025,
1765,0.0,gf,0.050,mm,OK,--,9:44:06 AM,6/21/2025,
1766,0.0,gf,0.045,mm,OK,--,9:44:06 AM,6/21/2025,
1767,0.0,gf,0.035,mm,OK,--,9:44:07 AM,6/21/2025,
1768,0.2,gf,0.030,mm,OK,--,9:44:07 AM,6/21/2025,
1769,0.0,gf,0.020,mm,OK,--,9:44:07 AM,6/21/2025,
1770,0.0,gf,0.015,mm,OK,--,9:44:07 AM,6/21/2025,
1771,0.0,gf,0.010,mm,OK,--,9:44:07 AM,6/21/2025,
1772,0.0,gf,0.000,mm,OK,--,9:44:07 AM,6/21/2025,
1773,0.0,gf,0.000,mm,OK,--,9:44:07 AM,6/21/2025,
1774,0.0,gf,-0.005,mm,OK,--,9:44:07 AM,6/21/2025,
1775,0.0,gf,-0.005,mm,OK,--,9:44:07 AM,6/21/2025,
1776,0.0,gf,-0.005,mm,OK,--,9:44:07 AM,6/21/2025,
1777,0.0,gf,-0.010,mm,OK,--,9:44:08 AM,6/21/2025,
1778,0.0,gf,-0.010,mm,OK,--,9:44:08 AM,6/21/2025,
1779,0.0,gf,-0.010,mm,OK,--,9:44:08 AM,6/21/2025,
1780,0.0,gf,-0.010,mm,OK,--,9:44:08 AM,6/21/2025,
1781,0.1,gf,-0.010,mm,OK,--,9:44:08 AM,6/21/2025,
1782,0.1,gf,-0.010,mm,OK,--,9:44:08 AM,6/21/2025,
1783,0.1,gf,-0.010,mm,OK,--,9:44:08 AM,6/21/2025,
1784,0.0,gf,-0.010,mm,OK,--,9:44:08 AM,6/21/2025,
1785,0.1,gf,-0.010,mm,OK,--,9:44:08 AM,6/21/2025,
1786,0.1,gf,-0.010,mm,OK,--,9:44:08 AM,6/21/2025,
1787,0.2,gf,-0.010,mm,OK,--,9:44:09 AM,6/21/2025,
1788,0.0,gf,-0.010,mm,OK,--,9:44:09 AM,6/21/2025,
1789,0.1,gf,-0.010,mm,OK,--,9:44:09 AM,6/21/2025,
1790,0.0,gf,-0.010,mm,OK,--,9:44:09 AM,6/21/2025,
1791,0.0,gf,-0.010,mm,OK,--,9:44:09 AM,6/21/2025,
1792,0.0,gf,-0.005,mm,OK,--,9:44:09 AM,6/21/2025,
1793,0.0,gf,-0.005,mm,OK,--,9:44:09 AM,6/21/2025,
1794,0.0,gf,-0.005,mm,OK,--,9:44:09 AM,6/21/2025,
1795,0.0,gf,-0.005,mm,OK,--,9:44:09 AM,6/21/2025,
1796,0.0,gf,-0.005,mm,OK,--,9:44:09 AM,6/21/2025,
1797,0.0,gf,-0.005,mm,OK,--,9:44:10 AM,6/21/2025,
1798,0.0,gf,-0.005,mm,OK,--,9:44:10 AM,6/21/2025,
1799,0.0,gf,-0.005,mm,OK,--,9:44:10 AM,6/21/2025,
1800,0.0,gf,-0.005,mm,OK,--,9:44:10 AM,6/21/2025,
1801,0.0,gf,-0.005,mm,OK,--,9:44:10 AM,6/21/2025,
1802,0.0,gf,0.000,mm,OK,--,9:44:10 AM,6/21/2025,
1803,0.0,gf,0.000,mm,OK,--,9:44:10 AM,6/21/2025,
1804,0.0,gf,0.000,mm,OK,--,9:44:10 AM,6/21/2025,
