Maximum,191.8,@,No.927,,,,,,
Minimum,-0.2,@,No.1,,,,,,
Average,50.06,,,,,,,,
Data Quantity,1849,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,-0.2,gf,0.000,mm,OK,--,3:40:05 PM,11/28/2025,
2,0.0,gf,0.000,mm,OK,--,3:40:05 PM,11/28/2025,
3,0.1,gf,0.000,mm,OK,--,3:40:05 PM,11/28/2025,
4,-0.1,gf,0.000,mm,OK,--,3:40:05 PM,11/28/2025,
5,-0.1,gf,0.000,mm,OK,--,3:40:05 PM,11/28/2025,
6,0.0,gf,0.000,mm,OK,--,3:40:05 PM,11/28/2025,
7,0.1,gf,0.000,mm,OK,--,3:40:05 PM,11/28/2025,
8,0.0,gf,0.000,mm,OK,--,3:40:05 PM,11/28/2025,
9,-0.2,gf,0.000,mm,OK,--,3:40:05 PM,11/28/2025,
10,0.1,gf,0.000,mm,OK,--,3:40:05 PM,11/28/2025,
11,0.0,gf,0.000,mm,OK,--,3:40:06 PM,11/28/2025,
12,0.0,gf,0.000,mm,OK,--,3:40:06 PM,11/28/2025,
13,0.0,gf,0.000,mm,OK,--,3:40:06 PM,11/28/2025,
14,0.1,gf,0.000,mm,OK,--,3:40:06 PM,11/28/2025,
15,0.2,gf,0.000,mm,OK,--,3:40:06 PM,11/28/2025,
16,0.0,gf,0.000,mm,OK,--,3:40:06 PM,11/28/2025,
17,-0.1,gf,0.000,mm,OK,--,3:40:06 PM,11/28/2025,
18,0.2,gf,0.000,mm,OK,--,3:40:06 PM,11/28/2025,
19,0.1,gf,0.000,mm,OK,--,3:40:06 PM,11/28/2025,
20,-0.1,gf,0.000,mm,OK,--,3:40:06 PM,11/28/2025,
21,-0.1,gf,0.005,mm,OK,--,3:40:07 PM,11/28/2025,
22,0.1,gf,0.005,mm,OK,--,3:40:07 PM,11/28/2025,
23,0.1,gf,0.005,mm,OK,--,3:40:07 PM,11/28/2025,
24,-0.1,gf,0.005,mm,OK,--,3:40:07 PM,11/28/2025,
25,0.0,gf,0.005,mm,OK,--,3:40:07 PM,11/28/2025,
26,0.2,gf,0.005,mm,OK,--,3:40:07 PM,11/28/2025,
27,0.0,gf,0.005,mm,OK,--,3:40:07 PM,11/28/2025,
28,-0.1,gf,0.005,mm,OK,--,3:40:07 PM,11/28/2025,
29,0.0,gf,0.005,mm,OK,--,3:40:07 PM,11/28/2025,
30,0.1,gf,0.005,mm,OK,--,3:40:07 PM,11/28/2025,
31,-0.1,gf,0.005,mm,OK,--,3:40:08 PM,11/28/2025,
32,-0.1,gf,0.005,mm,OK,--,3:40:08 PM,11/28/2025,
33,0.1,gf,0.010,mm,OK,--,3:40:08 PM,11/28/2025,
34,0.1,gf,0.010,mm,OK,--,3:40:08 PM,11/28/2025,
35,0.0,gf,0.010,mm,OK,--,3:40:08 PM,11/28/2025,
36,-0.1,gf,0.015,mm,OK,--,3:40:08 PM,11/28/2025,
37,0.1,gf,0.020,mm,OK,--,3:40:08 PM,11/28/2025,
38,0.2,gf,0.025,mm,OK,--,3:40:08 PM,11/28/2025,
39,-0.1,gf,0.030,mm,OK,--,3:40:08 PM,11/28/2025,
40,0.0,gf,0.040,mm,OK,--,3:40:08 PM,11/28/2025,
41,0.2,gf,0.045,mm,OK,--,3:40:09 PM,11/28/2025,
42,0.0,gf,0.055,mm,OK,--,3:40:09 PM,11/28/2025,
43,0.0,gf,0.060,mm,OK,--,3:40:09 PM,11/28/2025,
44,0.0,gf,0.070,mm,OK,--,3:40:09 PM,11/28/2025,
45,0.2,gf,0.075,mm,OK,--,3:40:09 PM,11/28/2025,
46,0.0,gf,0.085,mm,OK,--,3:40:09 PM,11/28/2025,
47,-0.1,gf,0.090,mm,OK,--,3:40:09 PM,11/28/2025,
48,0.1,gf,0.095,mm,OK,--,3:40:09 PM,11/28/2025,
49,0.1,gf,0.105,mm,OK,--,3:40:09 PM,11/28/2025,
50,0.0,gf,0.115,mm,OK,--,3:40:09 PM,11/28/2025,
51,0.0,gf,0.120,mm,OK,--,3:40:10 PM,11/28/2025,
52,0.1,gf,0.130,mm,OK,--,3:40:10 PM,11/28/2025,
53,0.1,gf,0.135,mm,OK,--,3:40:10 PM,11/28/2025,
54,-0.1,gf,0.140,mm,OK,--,3:40:10 PM,11/28/2025,
55,0.9,gf,0.145,mm,OK,--,3:40:10 PM,11/28/2025,
56,5.1,gf,0.150,mm,OK,--,3:40:10 PM,11/28/2025,
57,9.7,gf,0.155,mm,OK,--,3:40:10 PM,11/28/2025,
58,13.3,gf,0.160,mm,OK,--,3:40:10 PM,11/28/2025,
59,16.1,gf,0.160,mm,OK,--,3:40:10 PM,11/28/2025,
60,18.5,gf,0.165,mm,OK,--,3:40:10 PM,11/28/2025,
61,20.7,gf,0.165,mm,OK,--,3:40:11 PM,11/28/2025,
62,22.9,gf,0.170,mm,OK,--,3:40:11 PM,11/28/2025,
63,24.7,gf,0.170,mm,OK,--,3:40:11 PM,11/28/2025,
64,26.9,gf,0.170,mm,OK,--,3:40:11 PM,11/28/2025,
65,29.9,gf,0.175,mm,OK,--,3:40:11 PM,11/28/2025,
66,32.3,gf,0.180,mm,OK,--,3:40:11 PM,11/28/2025,
67,34.1,gf,0.180,mm,OK,--,3:40:11 PM,11/28/2025,
68,36.0,gf,0.180,mm,OK,--,3:40:11 PM,11/28/2025,
69,36.9,gf,0.185,mm,OK,--,3:40:11 PM,11/28/2025,
70,37.9,gf,0.190,mm,OK,--,3:40:11 PM,11/28/2025,
71,38.2,gf,0.190,mm,OK,--,3:40:12 PM,11/28/2025,
72,38.7,gf,0.190,mm,OK,--,3:40:12 PM,11/28/2025,
73,39.1,gf,0.195,mm,OK,--,3:40:12 PM,11/28/2025,
74,39.5,gf,0.195,mm,OK,--,3:40:12 PM,11/28/2025,
75,39.8,gf,0.200,mm,OK,--,3:40:12 PM,11/28/2025,
76,39.8,gf,0.200,mm,OK,--,3:40:12 PM,11/28/2025,
77,39.8,gf,0.200,mm,OK,--,3:40:12 PM,11/28/2025,
78,38.9,gf,0.205,mm,OK,--,3:40:12 PM,11/28/2025,
79,38.8,gf,0.205,mm,OK,--,3:40:12 PM,11/28/2025,
80,38.8,gf,0.210,mm,OK,--,3:40:12 PM,11/28/2025,
81,38.6,gf,0.210,mm,OK,--,3:40:13 PM,11/28/2025,
82,38.6,gf,0.215,mm,OK,--,3:40:13 PM,11/28/2025,
83,38.6,gf,0.220,mm,OK,--,3:40:13 PM,11/28/2025,
84,38.7,gf,0.225,mm,OK,--,3:40:13 PM,11/28/2025,
85,38.8,gf,0.225,mm,OK,--,3:40:13 PM,11/28/2025,
86,38.8,gf,0.225,mm,OK,--,3:40:13 PM,11/28/2025,
87,38.8,gf,0.230,mm,OK,--,3:40:13 PM,11/28/2025,
88,38.9,gf,0.230,mm,OK,--,3:40:13 PM,11/28/2025,
89,39.0,gf,0.230,mm,OK,--,3:40:13 PM,11/28/2025,
90,39.1,gf,0.230,mm,OK,--,3:40:13 PM,11/28/2025,
91,39.0,gf,0.235,mm,OK,--,3:40:14 PM,11/28/2025,
92,39.1,gf,0.235,mm,OK,--,3:40:14 PM,11/28/2025,
93,39.1,gf,0.235,mm,OK,--,3:40:14 PM,11/28/2025,
94,39.2,gf,0.235,mm,OK,--,3:40:14 PM,11/28/2025,
95,39.1,gf,0.240,mm,OK,--,3:40:14 PM,11/28/2025,
96,39.2,gf,0.240,mm,OK,--,3:40:14 PM,11/28/2025,
97,39.1,gf,0.240,mm,OK,--,3:40:14 PM,11/28/2025,
98,38.9,gf,0.245,mm,OK,--,3:40:14 PM,11/28/2025,
99,39.1,gf,0.245,mm,OK,--,3:40:14 PM,11/28/2025,
100,39.2,gf,0.245,mm,OK,--,3:40:14 PM,11/28/2025,
101,39.2,gf,0.250,mm,OK,--,3:40:15 PM,11/28/2025,
102,39.3,gf,0.255,mm,OK,--,3:40:15 PM,11/28/2025,
103,39.3,gf,0.260,mm,OK,--,3:40:15 PM,11/28/2025,
104,39.4,gf,0.265,mm,OK,--,3:40:15 PM,11/28/2025,
105,39.7,gf,0.270,mm,OK,--,3:40:15 PM,11/28/2025,
106,39.7,gf,0.275,mm,OK,--,3:40:15 PM,11/28/2025,
107,39.6,gf,0.280,mm,OK,--,3:40:15 PM,11/28/2025,
108,39.7,gf,0.280,mm,OK,--,3:40:15 PM,11/28/2025,
109,39.7,gf,0.285,mm,OK,--,3:40:15 PM,11/28/2025,
110,39.7,gf,0.285,mm,OK,--,3:40:15 PM,11/28/2025,
111,39.8,gf,0.290,mm,OK,--,3:40:16 PM,11/28/2025,
112,39.7,gf,0.290,mm,OK,--,3:40:16 PM,11/28/2025,
113,39.7,gf,0.295,mm,OK,--,3:40:16 PM,11/28/2025,
114,39.7,gf,0.300,mm,OK,--,3:40:16 PM,11/28/2025,
115,39.6,gf,0.300,mm,OK,--,3:40:16 PM,11/28/2025,
116,39.6,gf,0.300,mm,OK,--,3:40:16 PM,11/28/2025,
117,39.6,gf,0.305,mm,OK,--,3:40:16 PM,11/28/2025,
118,39.5,gf,0.305,mm,OK,--,3:40:16 PM,11/28/2025,
119,39.5,gf,0.310,mm,OK,--,3:40:16 PM,11/28/2025,
120,39.4,gf,0.310,mm,OK,--,3:40:16 PM,11/28/2025,
121,39.4,gf,0.310,mm,OK,--,3:40:17 PM,11/28/2025,
122,39.4,gf,0.315,mm,OK,--,3:40:17 PM,11/28/2025,
123,39.3,gf,0.315,mm,OK,--,3:40:17 PM,11/28/2025,
124,39.3,gf,0.320,mm,OK,--,3:40:17 PM,11/28/2025,
125,39.1,gf,0.320,mm,OK,--,3:40:17 PM,11/28/2025,
126,39.2,gf,0.325,mm,OK,--,3:40:17 PM,11/28/2025,
127,39.1,gf,0.325,mm,OK,--,3:40:17 PM,11/28/2025,
128,39.2,gf,0.325,mm,OK,--,3:40:17 PM,11/28/2025,
129,39.3,gf,0.330,mm,OK,--,3:40:17 PM,11/28/2025,
130,39.1,gf,0.330,mm,OK,--,3:40:17 PM,11/28/2025,
131,39.3,gf,0.330,mm,OK,--,3:40:18 PM,11/28/2025,
132,39.3,gf,0.335,mm,OK,--,3:40:18 PM,11/28/2025,
133,39.3,gf,0.335,mm,OK,--,3:40:18 PM,11/28/2025,
134,39.2,gf,0.335,mm,OK,--,3:40:18 PM,11/28/2025,
135,39.3,gf,0.340,mm,OK,--,3:40:18 PM,11/28/2025,
136,39.2,gf,0.340,mm,OK,--,3:40:18 PM,11/28/2025,
137,39.1,gf,0.345,mm,OK,--,3:40:18 PM,11/28/2025,
138,39.1,gf,0.345,mm,OK,--,3:40:18 PM,11/28/2025,
139,39.1,gf,0.350,mm,OK,--,3:40:18 PM,11/28/2025,
140,39.1,gf,0.350,mm,OK,--,3:40:18 PM,11/28/2025,
141,39.1,gf,0.350,mm,OK,--,3:40:19 PM,11/28/2025,
142,39.1,gf,0.355,mm,OK,--,3:40:19 PM,11/28/2025,
143,39.2,gf,0.355,mm,OK,--,3:40:19 PM,11/28/2025,
144,39.2,gf,0.360,mm,OK,--,3:40:19 PM,11/28/2025,
145,39.2,gf,0.360,mm,OK,--,3:40:19 PM,11/28/2025,
146,39.3,gf,0.360,mm,OK,--,3:40:19 PM,11/28/2025,
147,39.3,gf,0.365,mm,OK,--,3:40:19 PM,11/28/2025,
148,39.2,gf,0.365,mm,OK,--,3:40:19 PM,11/28/2025,
149,39.3,gf,0.370,mm,OK,--,3:40:19 PM,11/28/2025,
150,39.3,gf,0.375,mm,OK,--,3:40:19 PM,11/28/2025,
151,39.3,gf,0.375,mm,OK,--,3:40:20 PM,11/28/2025,
152,39.3,gf,0.380,mm,OK,--,3:40:20 PM,11/28/2025,
153,39.4,gf,0.385,mm,OK,--,3:40:20 PM,11/28/2025,
154,39.3,gf,0.390,mm,OK,--,3:40:20 PM,11/28/2025,
155,39.3,gf,0.395,mm,OK,--,3:40:20 PM,11/28/2025,
156,39.3,gf,0.405,mm,OK,--,3:40:20 PM,11/28/2025,
157,39.4,gf,0.410,mm,OK,--,3:40:20 PM,11/28/2025,
158,39.4,gf,0.420,mm,OK,--,3:40:20 PM,11/28/2025,
159,39.6,gf,0.425,mm,OK,--,3:40:20 PM,11/28/2025,
160,39.6,gf,0.435,mm,OK,--,3:40:20 PM,11/28/2025,
161,39.5,gf,0.440,mm,OK,--,3:40:21 PM,11/28/2025,
162,39.6,gf,0.450,mm,OK,--,3:40:21 PM,11/28/2025,
163,39.7,gf,0.455,mm,OK,--,3:40:21 PM,11/28/2025,
164,39.5,gf,0.455,mm,OK,--,3:40:21 PM,11/28/2025,
165,39.6,gf,0.460,mm,OK,--,3:40:21 PM,11/28/2025,
166,39.6,gf,0.465,mm,OK,--,3:40:21 PM,11/28/2025,
167,39.6,gf,0.470,mm,OK,--,3:40:21 PM,11/28/2025,
168,39.7,gf,0.475,mm,OK,--,3:40:21 PM,11/28/2025,
169,39.7,gf,0.480,mm,OK,--,3:40:21 PM,11/28/2025,
170,39.7,gf,0.485,mm,OK,--,3:40:21 PM,11/28/2025,
171,39.8,gf,0.485,mm,OK,--,3:40:22 PM,11/28/2025,
172,39.8,gf,0.490,mm,OK,--,3:40:22 PM,11/28/2025,
173,39.7,gf,0.490,mm,OK,--,3:40:22 PM,11/28/2025,
174,39.8,gf,0.495,mm,OK,--,3:40:22 PM,11/28/2025,
175,39.7,gf,0.500,mm,OK,--,3:40:22 PM,11/28/2025,
176,39.7,gf,0.500,mm,OK,--,3:40:22 PM,11/28/2025,
177,39.8,gf,0.500,mm,OK,--,3:40:22 PM,11/28/2025,
178,39.8,gf,0.505,mm,OK,--,3:40:22 PM,11/28/2025,
179,39.7,gf,0.505,mm,OK,--,3:40:22 PM,11/28/2025,
180,39.7,gf,0.505,mm,OK,--,3:40:22 PM,11/28/2025,
181,39.7,gf,0.510,mm,OK,--,3:40:23 PM,11/28/2025,
182,39.6,gf,0.510,mm,OK,--,3:40:23 PM,11/28/2025,
183,39.9,gf,0.510,mm,OK,--,3:40:23 PM,11/28/2025,
184,39.7,gf,0.515,mm,OK,--,3:40:23 PM,11/28/2025,
185,39.8,gf,0.520,mm,OK,--,3:40:23 PM,11/28/2025,
186,39.8,gf,0.520,mm,OK,--,3:40:23 PM,11/28/2025,
187,39.8,gf,0.525,mm,OK,--,3:40:23 PM,11/28/2025,
188,39.8,gf,0.525,mm,OK,--,3:40:23 PM,11/28/2025,
189,39.7,gf,0.530,mm,OK,--,3:40:23 PM,11/28/2025,
190,39.7,gf,0.530,mm,OK,--,3:40:23 PM,11/28/2025,
191,39.7,gf,0.535,mm,OK,--,3:40:24 PM,11/28/2025,
192,39.8,gf,0.535,mm,OK,--,3:40:24 PM,11/28/2025,
193,39.8,gf,0.540,mm,OK,--,3:40:24 PM,11/28/2025,
194,39.8,gf,0.540,mm,OK,--,3:40:24 PM,11/28/2025,
195,39.7,gf,0.545,mm,OK,--,3:40:24 PM,11/28/2025,
196,39.9,gf,0.545,mm,OK,--,3:40:24 PM,11/28/2025,
197,39.8,gf,0.550,mm,OK,--,3:40:24 PM,11/28/2025,
198,39.8,gf,0.555,mm,OK,--,3:40:24 PM,11/28/2025,
199,39.8,gf,0.560,mm,OK,--,3:40:24 PM,11/28/2025,
200,39.8,gf,0.565,mm,OK,--,3:40:24 PM,11/28/2025,
201,39.8,gf,0.570,mm,OK,--,3:40:25 PM,11/28/2025,
202,39.9,gf,0.580,mm,OK,--,3:40:25 PM,11/28/2025,
203,39.9,gf,0.585,mm,OK,--,3:40:25 PM,11/28/2025,
204,39.9,gf,0.590,mm,OK,--,3:40:25 PM,11/28/2025,
205,40.0,gf,0.595,mm,OK,--,3:40:25 PM,11/28/2025,
206,40.1,gf,0.600,mm,OK,--,3:40:25 PM,11/28/2025,
207,40.1,gf,0.610,mm,OK,--,3:40:25 PM,11/28/2025,
208,40.1,gf,0.615,mm,OK,--,3:40:25 PM,11/28/2025,
209,40.0,gf,0.620,mm,OK,--,3:40:25 PM,11/28/2025,
210,40.0,gf,0.625,mm,OK,--,3:40:25 PM,11/28/2025,
211,40.2,gf,0.630,mm,OK,--,3:40:26 PM,11/28/2025,
212,40.1,gf,0.635,mm,OK,--,3:40:26 PM,11/28/2025,
213,40.1,gf,0.640,mm,OK,--,3:40:26 PM,11/28/2025,
214,40.3,gf,0.640,mm,OK,--,3:40:26 PM,11/28/2025,
215,40.2,gf,0.645,mm,OK,--,3:40:26 PM,11/28/2025,
216,40.2,gf,0.650,mm,OK,--,3:40:26 PM,11/28/2025,
217,40.2,gf,0.655,mm,OK,--,3:40:26 PM,11/28/2025,
218,40.2,gf,0.660,mm,OK,--,3:40:26 PM,11/28/2025,
219,40.2,gf,0.665,mm,OK,--,3:40:26 PM,11/28/2025,
220,40.3,gf,0.665,mm,OK,--,3:40:26 PM,11/28/2025,
221,40.3,gf,0.670,mm,OK,--,3:40:27 PM,11/28/2025,
222,40.3,gf,0.675,mm,OK,--,3:40:27 PM,11/28/2025,
223,40.2,gf,0.680,mm,OK,--,3:40:27 PM,11/28/2025,
224,40.2,gf,0.685,mm,OK,--,3:40:27 PM,11/28/2025,
225,40.2,gf,0.690,mm,OK,--,3:40:27 PM,11/28/2025,
226,40.2,gf,0.695,mm,OK,--,3:40:27 PM,11/28/2025,
227,40.3,gf,0.700,mm,OK,--,3:40:27 PM,11/28/2025,
228,40.4,gf,0.705,mm,OK,--,3:40:27 PM,11/28/2025,
229,40.4,gf,0.710,mm,OK,--,3:40:27 PM,11/28/2025,
230,40.4,gf,0.715,mm,OK,--,3:40:27 PM,11/28/2025,
231,40.4,gf,0.720,mm,OK,--,3:40:28 PM,11/28/2025,
232,40.5,gf,0.725,mm,OK,--,3:40:28 PM,11/28/2025,
233,40.6,gf,0.735,mm,OK,--,3:40:28 PM,11/28/2025,
234,40.6,gf,0.740,mm,OK,--,3:40:28 PM,11/28/2025,
235,40.5,gf,0.745,mm,OK,--,3:40:28 PM,11/28/2025,
236,40.6,gf,0.750,mm,OK,--,3:40:28 PM,11/28/2025,
237,40.6,gf,0.755,mm,OK,--,3:40:28 PM,11/28/2025,
238,40.7,gf,0.765,mm,OK,--,3:40:28 PM,11/28/2025,
239,40.6,gf,0.775,mm,OK,--,3:40:28 PM,11/28/2025,
240,40.6,gf,0.785,mm,OK,--,3:40:28 PM,11/28/2025,
241,40.7,gf,0.790,mm,OK,--,3:40:29 PM,11/28/2025,
242,40.8,gf,0.795,mm,OK,--,3:40:29 PM,11/28/2025,
243,40.9,gf,0.805,mm,OK,--,3:40:29 PM,11/28/2025,
244,40.9,gf,0.805,mm,OK,--,3:40:29 PM,11/28/2025,
245,40.9,gf,0.810,mm,OK,--,3:40:29 PM,11/28/2025,
246,41.0,gf,0.815,mm,OK,--,3:40:29 PM,11/28/2025,
247,40.9,gf,0.815,mm,OK,--,3:40:29 PM,11/28/2025,
248,41.0,gf,0.820,mm,OK,--,3:40:29 PM,11/28/2025,
249,41.1,gf,0.820,mm,OK,--,3:40:29 PM,11/28/2025,
250,41.1,gf,0.825,mm,OK,--,3:40:29 PM,11/28/2025,
251,41.2,gf,0.830,mm,OK,--,3:40:30 PM,11/28/2025,
252,41.2,gf,0.835,mm,OK,--,3:40:30 PM,11/28/2025,
253,41.2,gf,0.835,mm,OK,--,3:40:30 PM,11/28/2025,
254,41.1,gf,0.840,mm,OK,--,3:40:30 PM,11/28/2025,
255,41.1,gf,0.845,mm,OK,--,3:40:30 PM,11/28/2025,
256,41.2,gf,0.855,mm,OK,--,3:40:30 PM,11/28/2025,
257,41.1,gf,0.860,mm,OK,--,3:40:30 PM,11/28/2025,
258,41.1,gf,0.870,mm,OK,--,3:40:30 PM,11/28/2025,
259,41.1,gf,0.875,mm,OK,--,3:40:30 PM,11/28/2025,
260,41.2,gf,0.880,mm,OK,--,3:40:30 PM,11/28/2025,
261,41.2,gf,0.885,mm,OK,--,3:40:31 PM,11/28/2025,
262,41.2,gf,0.890,mm,OK,--,3:40:31 PM,11/28/2025,
263,41.2,gf,0.895,mm,OK,--,3:40:31 PM,11/28/2025,
264,41.3,gf,0.900,mm,OK,--,3:40:31 PM,11/28/2025,
265,41.4,gf,0.905,mm,OK,--,3:40:31 PM,11/28/2025,
266,41.3,gf,0.910,mm,OK,--,3:40:31 PM,11/28/2025,
267,41.3,gf,0.915,mm,OK,--,3:40:31 PM,11/28/2025,
268,41.3,gf,0.915,mm,OK,--,3:40:31 PM,11/28/2025,
269,41.4,gf,0.920,mm,OK,--,3:40:31 PM,11/28/2025,
270,41.3,gf,0.925,mm,OK,--,3:40:31 PM,11/28/2025,
271,41.3,gf,0.930,mm,OK,--,3:40:32 PM,11/28/2025,
272,41.4,gf,0.930,mm,OK,--,3:40:32 PM,11/28/2025,
273,41.6,gf,0.935,mm,OK,--,3:40:32 PM,11/28/2025,
274,41.5,gf,0.935,mm,OK,--,3:40:32 PM,11/28/2025,
275,41.5,gf,0.940,mm,OK,--,3:40:32 PM,11/28/2025,
276,41.5,gf,0.940,mm,OK,--,3:40:32 PM,11/28/2025,
277,41.6,gf,0.945,mm,OK,--,3:40:32 PM,11/28/2025,
278,41.7,gf,0.945,mm,OK,--,3:40:32 PM,11/28/2025,
279,41.8,gf,0.950,mm,OK,--,3:40:32 PM,11/28/2025,
280,41.7,gf,0.955,mm,OK,--,3:40:32 PM,11/28/2025,
281,41.6,gf,0.960,mm,OK,--,3:40:33 PM,11/28/2025,
282,41.6,gf,0.960,mm,OK,--,3:40:33 PM,11/28/2025,
283,41.6,gf,0.965,mm,OK,--,3:40:33 PM,11/28/2025,
284,41.6,gf,0.970,mm,OK,--,3:40:33 PM,11/28/2025,
285,41.6,gf,0.970,mm,OK,--,3:40:33 PM,11/28/2025,
286,41.7,gf,0.975,mm,OK,--,3:40:33 PM,11/28/2025,
287,41.7,gf,0.975,mm,OK,--,3:40:33 PM,11/28/2025,
288,41.6,gf,0.980,mm,OK,--,3:40:33 PM,11/28/2025,
289,41.7,gf,0.985,mm,OK,--,3:40:33 PM,11/28/2025,
290,41.7,gf,0.990,mm,OK,--,3:40:33 PM,11/28/2025,
291,41.7,gf,0.990,mm,OK,--,3:40:34 PM,11/28/2025,
292,41.6,gf,0.995,mm,OK,--,3:40:34 PM,11/28/2025,
293,41.7,gf,1.000,mm,OK,--,3:40:34 PM,11/28/2025,
294,41.7,gf,1.000,mm,OK,--,3:40:34 PM,11/28/2025,
295,41.7,gf,1.000,mm,OK,--,3:40:34 PM,11/28/2025,
296,41.5,gf,1.005,mm,OK,--,3:40:34 PM,11/28/2025,
297,41.6,gf,1.005,mm,OK,--,3:40:34 PM,11/28/2025,
298,41.7,gf,1.005,mm,OK,--,3:40:34 PM,11/28/2025,
299,41.7,gf,1.005,mm,OK,--,3:40:34 PM,11/28/2025,
300,41.6,gf,1.005,mm,OK,--,3:40:34 PM,11/28/2025,
301,41.7,gf,1.005,mm,OK,--,3:40:35 PM,11/28/2025,
302,41.8,gf,1.010,mm,OK,--,3:40:35 PM,11/28/2025,
303,41.7,gf,1.010,mm,OK,--,3:40:35 PM,11/28/2025,
304,41.7,gf,1.015,mm,OK,--,3:40:35 PM,11/28/2025,
305,41.8,gf,1.020,mm,OK,--,3:40:35 PM,11/28/2025,
306,41.9,gf,1.020,mm,OK,--,3:40:35 PM,11/28/2025,
307,41.9,gf,1.025,mm,OK,--,3:40:35 PM,11/28/2025,
308,41.9,gf,1.030,mm,OK,--,3:40:35 PM,11/28/2025,
309,41.9,gf,1.035,mm,OK,--,3:40:35 PM,11/28/2025,
310,41.9,gf,1.040,mm,OK,--,3:40:35 PM,11/28/2025,
