Maximum,191.8,@,No.927,,,,,,
311,42.0,gf,1.040,mm,OK,--,3:40:36 PM,11/28/2025,
312,41.9,gf,1.050,mm,OK,--,3:40:36 PM,11/28/2025,
313,42.0,gf,1.055,mm,OK,--,3:40:36 PM,11/28/2025,
314,41.9,gf,1.065,mm,OK,--,3:40:36 PM,11/28/2025,
315,41.9,gf,1.065,mm,OK,--,3:40:36 PM,11/28/2025,
316,42.0,gf,1.070,mm,OK,--,3:40:36 PM,11/28/2025,
317,42.1,gf,1.080,mm,OK,--,3:40:36 PM,11/28/2025,
318,42.0,gf,1.085,mm,OK,--,3:40:36 PM,11/28/2025,
319,42.2,gf,1.090,mm,OK,--,3:40:36 PM,11/28/2025,
320,42.4,gf,1.090,mm,OK,--,3:40:36 PM,11/28/2025,
321,42.1,gf,1.095,mm,OK,--,3:40:37 PM,11/28/2025,
322,42.2,gf,1.095,mm,OK,--,3:40:37 PM,11/28/2025,
323,42.4,gf,1.100,mm,OK,--,3:40:37 PM,11/28/2025,
324,42.4,gf,1.100,mm,OK,--,3:40:37 PM,11/28/2025,
325,42.3,gf,1.105,mm,OK,--,3:40:37 PM,11/28/2025,
326,42.3,gf,1.110,mm,OK,--,3:40:37 PM,11/28/2025,
327,42.4,gf,1.110,mm,OK,--,3:40:37 PM,11/28/2025,
328,42.4,gf,1.115,mm,OK,--,3:40:37 PM,11/28/2025,
329,42.4,gf,1.115,mm,OK,--,3:40:37 PM,11/28/2025,
330,42.4,gf,1.120,mm,OK,--,3:40:37 PM,11/28/2025,
331,42.5,gf,1.120,mm,OK,--,3:40:38 PM,11/28/2025,
332,42.5,gf,1.125,mm,OK,--,3:40:38 PM,11/28/2025,
333,42.5,gf,1.130,mm,OK,--,3:40:38 PM,11/28/2025,
334,42.5,gf,1.135,mm,OK,--,3:40:38 PM,11/28/2025,
335,42.5,gf,1.140,mm,OK,--,3:40:38 PM,11/28/2025,
336,42.5,gf,1.145,mm,OK,--,3:40:38 PM,11/28/2025,
337,42.5,gf,1.150,mm,OK,--,3:40:38 PM,11/28/2025,
338,42.4,gf,1.150,mm,OK,--,3:40:38 PM,11/28/2025,
339,42.3,gf,1.155,mm,OK,--,3:40:38 PM,11/28/2025,
340,42.3,gf,1.155,mm,OK,--,3:40:38 PM,11/28/2025,
341,42.3,gf,1.160,mm,OK,--,3:40:39 PM,11/28/2025,
342,42.4,gf,1.160,mm,OK,--,3:40:39 PM,11/28/2025,
343,42.3,gf,1.165,mm,OK,--,3:40:39 PM,11/28/2025,
344,42.4,gf,1.175,mm,OK,--,3:40:39 PM,11/28/2025,
345,42.3,gf,1.180,mm,OK,--,3:40:39 PM,11/28/2025,
346,42.4,gf,1.180,mm,OK,--,3:40:39 PM,11/28/2025,
347,42.4,gf,1.185,mm,OK,--,3:40:39 PM,11/28/2025,
348,42.4,gf,1.195,mm,OK,--,3:40:39 PM,11/28/2025,
349,42.5,gf,1.195,mm,OK,--,3:40:39 PM,11/28/2025,
350,42.6,gf,1.205,mm,OK,--,3:40:39 PM,11/28/2025,
351,42.6,gf,1.210,mm,OK,--,3:40:40 PM,11/28/2025,
352,42.6,gf,1.210,mm,OK,--,3:40:40 PM,11/28/2025,
353,42.5,gf,1.215,mm,OK,--,3:40:40 PM,11/28/2025,
354,42.6,gf,1.215,mm,OK,--,3:40:40 PM,11/28/2025,
355,42.7,gf,1.215,mm,OK,--,3:40:40 PM,11/28/2025,
356,42.6,gf,1.220,mm,OK,--,3:40:40 PM,11/28/2025,
357,42.6,gf,1.225,mm,OK,--,3:40:40 PM,11/28/2025,
358,42.7,gf,1.225,mm,OK,--,3:40:40 PM,11/28/2025,
359,42.7,gf,1.230,mm,OK,--,3:40:40 PM,11/28/2025,
360,42.7,gf,1.235,mm,OK,--,3:40:40 PM,11/28/2025,
361,42.7,gf,1.240,mm,OK,--,3:40:41 PM,11/28/2025,
362,42.8,gf,1.240,mm,OK,--,3:40:41 PM,11/28/2025,
363,42.8,gf,1.245,mm,OK,--,3:40:41 PM,11/28/2025,
364,42.8,gf,1.250,mm,OK,--,3:40:41 PM,11/28/2025,
365,42.8,gf,1.250,mm,OK,--,3:40:41 PM,11/28/2025,
366,42.8,gf,1.255,mm,OK,--,3:40:41 PM,11/28/2025,
367,42.8,gf,1.255,mm,OK,--,3:40:41 PM,11/28/2025,
368,42.9,gf,1.260,mm,OK,--,3:40:41 PM,11/28/2025,
369,42.8,gf,1.260,mm,OK,--,3:40:41 PM,11/28/2025,
370,42.9,gf,1.265,mm,OK,--,3:40:41 PM,11/28/2025,
371,43.0,gf,1.265,mm,OK,--,3:40:42 PM,11/28/2025,
372,42.9,gf,1.270,mm,OK,--,3:40:42 PM,11/28/2025,
373,42.9,gf,1.275,mm,OK,--,3:40:42 PM,11/28/2025,
374,43.0,gf,1.285,mm,OK,--,3:40:42 PM,11/28/2025,
375,43.0,gf,1.290,mm,OK,--,3:40:42 PM,11/28/2025,
376,42.9,gf,1.295,mm,OK,--,3:40:42 PM,11/28/2025,
377,42.9,gf,1.300,mm,OK,--,3:40:42 PM,11/28/2025,
378,43.0,gf,1.305,mm,OK,--,3:40:42 PM,11/28/2025,
379,43.2,gf,1.315,mm,OK,--,3:40:42 PM,11/28/2025,
380,43.2,gf,1.325,mm,OK,--,3:40:42 PM,11/28/2025,
381,43.2,gf,1.335,mm,OK,--,3:40:43 PM,11/28/2025,
382,43.3,gf,1.345,mm,OK,--,3:40:43 PM,11/28/2025,
383,43.3,gf,1.355,mm,OK,--,3:40:43 PM,11/28/2025,
384,43.3,gf,1.365,mm,OK,--,3:40:43 PM,11/28/2025,
385,43.4,gf,1.370,mm,OK,--,3:40:43 PM,11/28/2025,
386,43.4,gf,1.380,mm,OK,--,3:40:43 PM,11/28/2025,
387,43.5,gf,1.390,mm,OK,--,3:40:43 PM,11/28/2025,
388,43.5,gf,1.395,mm,OK,--,3:40:43 PM,11/28/2025,
389,43.5,gf,1.400,mm,OK,--,3:40:43 PM,11/28/2025,
390,43.5,gf,1.410,mm,OK,--,3:40:43 PM,11/28/2025,
391,43.6,gf,1.415,mm,OK,--,3:40:44 PM,11/28/2025,
392,43.6,gf,1.420,mm,OK,--,3:40:44 PM,11/28/2025,
393,43.6,gf,1.420,mm,OK,--,3:40:44 PM,11/28/2025,
394,43.6,gf,1.425,mm,OK,--,3:40:44 PM,11/28/2025,
395,43.6,gf,1.430,mm,OK,--,3:40:44 PM,11/28/2025,
396,43.6,gf,1.430,mm,OK,--,3:40:44 PM,11/28/2025,
397,43.6,gf,1.435,mm,OK,--,3:40:44 PM,11/28/2025,
398,43.6,gf,1.440,mm,OK,--,3:40:44 PM,11/28/2025,
399,43.6,gf,1.445,mm,OK,--,3:40:44 PM,11/28/2025,
400,43.5,gf,1.450,mm,OK,--,3:40:44 PM,11/28/2025,
401,43.5,gf,1.455,mm,OK,--,3:40:45 PM,11/28/2025,
402,43.4,gf,1.460,mm,OK,--,3:40:45 PM,11/28/2025,
403,43.3,gf,1.470,mm,OK,--,3:40:45 PM,11/28/2025,
404,43.2,gf,1.475,mm,OK,--,3:40:45 PM,11/28/2025,
405,43.1,gf,1.480,mm,OK,--,3:40:45 PM,11/28/2025,
406,43.1,gf,1.485,mm,OK,--,3:40:45 PM,11/28/2025,
407,43.1,gf,1.490,mm,OK,--,3:40:45 PM,11/28/2025,
408,43.1,gf,1.495,mm,OK,--,3:40:45 PM,11/28/2025,
409,43.1,gf,1.505,mm,OK,--,3:40:45 PM,11/28/2025,
410,43.0,gf,1.510,mm,OK,--,3:40:45 PM,11/28/2025,
411,43.0,gf,1.515,mm,OK,--,3:40:46 PM,11/28/2025,
412,43.0,gf,1.520,mm,OK,--,3:40:46 PM,11/28/2025,
413,43.0,gf,1.525,mm,OK,--,3:40:46 PM,11/28/2025,
414,42.9,gf,1.530,mm,OK,--,3:40:46 PM,11/28/2025,
415,42.9,gf,1.535,mm,OK,--,3:40:46 PM,11/28/2025,
416,42.9,gf,1.540,mm,OK,--,3:40:46 PM,11/28/2025,
417,42.9,gf,1.545,mm,OK,--,3:40:46 PM,11/28/2025,
418,42.9,gf,1.545,mm,OK,--,3:40:46 PM,11/28/2025,
419,42.9,gf,1.550,mm,OK,--,3:40:46 PM,11/28/2025,
420,42.9,gf,1.560,mm,OK,--,3:40:46 PM,11/28/2025,
421,42.9,gf,1.565,mm,OK,--,3:40:47 PM,11/28/2025,
422,42.9,gf,1.570,mm,OK,--,3:40:47 PM,11/28/2025,
423,42.9,gf,1.575,mm,OK,--,3:40:47 PM,11/28/2025,
424,42.9,gf,1.580,mm,OK,--,3:40:47 PM,11/28/2025,
425,42.9,gf,1.585,mm,OK,--,3:40:47 PM,11/28/2025,
426,42.9,gf,1.590,mm,OK,--,3:40:47 PM,11/28/2025,
427,42.9,gf,1.595,mm,OK,--,3:40:47 PM,11/28/2025,
428,42.9,gf,1.605,mm,OK,--,3:40:47 PM,11/28/2025,
429,42.9,gf,1.610,mm,OK,--,3:40:47 PM,11/28/2025,
430,43.1,gf,1.615,mm,OK,--,3:40:47 PM,11/28/2025,
431,43.1,gf,1.625,mm,OK,--,3:40:48 PM,11/28/2025,
432,43.1,gf,1.630,mm,OK,--,3:40:48 PM,11/28/2025,
433,43.1,gf,1.635,mm,OK,--,3:40:48 PM,11/28/2025,
434,43.0,gf,1.635,mm,OK,--,3:40:48 PM,11/28/2025,
435,43.0,gf,1.640,mm,OK,--,3:40:48 PM,11/28/2025,
436,43.0,gf,1.645,mm,OK,--,3:40:48 PM,11/28/2025,
437,43.0,gf,1.650,mm,OK,--,3:40:48 PM,11/28/2025,
438,43.0,gf,1.655,mm,OK,--,3:40:48 PM,11/28/2025,
439,43.0,gf,1.660,mm,OK,--,3:40:48 PM,11/28/2025,
440,43.1,gf,1.665,mm,OK,--,3:40:48 PM,11/28/2025,
441,43.1,gf,1.670,mm,OK,--,3:40:49 PM,11/28/2025,
442,43.1,gf,1.680,mm,OK,--,3:40:49 PM,11/28/2025,
443,43.2,gf,1.680,mm,OK,--,3:40:49 PM,11/28/2025,
444,43.2,gf,1.685,mm,OK,--,3:40:49 PM,11/28/2025,
445,43.2,gf,1.690,mm,OK,--,3:40:49 PM,11/28/2025,
446,43.2,gf,1.695,mm,OK,--,3:40:49 PM,11/28/2025,
447,43.2,gf,1.700,mm,OK,--,3:40:49 PM,11/28/2025,
448,43.3,gf,1.700,mm,OK,--,3:40:49 PM,11/28/2025,
449,43.3,gf,1.705,mm,OK,--,3:40:49 PM,11/28/2025,
450,43.3,gf,1.710,mm,OK,--,3:40:49 PM,11/28/2025,
451,43.4,gf,1.715,mm,OK,--,3:40:50 PM,11/28/2025,
452,43.4,gf,1.720,mm,OK,--,3:40:50 PM,11/28/2025,
453,43.3,gf,1.720,mm,OK,--,3:40:50 PM,11/28/2025,
454,43.4,gf,1.725,mm,OK,--,3:40:50 PM,11/28/2025,
455,43.4,gf,1.730,mm,OK,--,3:40:50 PM,11/28/2025,
456,43.4,gf,1.735,mm,OK,--,3:40:50 PM,11/28/2025,
457,43.4,gf,1.740,mm,OK,--,3:40:50 PM,11/28/2025,
458,43.4,gf,1.745,mm,OK,--,3:40:50 PM,11/28/2025,
459,43.4,gf,1.750,mm,OK,--,3:40:50 PM,11/28/2025,
460,43.5,gf,1.755,mm,OK,--,3:40:50 PM,11/28/2025,
461,43.6,gf,1.755,mm,OK,--,3:40:51 PM,11/28/2025,
462,43.6,gf,1.760,mm,OK,--,3:40:51 PM,11/28/2025,
463,43.7,gf,1.760,mm,OK,--,3:40:51 PM,11/28/2025,
464,43.7,gf,1.765,mm,OK,--,3:40:51 PM,11/28/2025,
465,43.7,gf,1.765,mm,OK,--,3:40:51 PM,11/28/2025,
466,43.7,gf,1.770,mm,OK,--,3:40:51 PM,11/28/2025,
467,43.7,gf,1.770,mm,OK,--,3:40:51 PM,11/28/2025,
468,43.7,gf,1.770,mm,OK,--,3:40:51 PM,11/28/2025,
469,43.7,gf,1.775,mm,OK,--,3:40:51 PM,11/28/2025,
470,43.7,gf,1.775,mm,OK,--,3:40:51 PM,11/28/2025,
471,43.7,gf,1.775,mm,OK,--,3:40:52 PM,11/28/2025,
472,43.7,gf,1.780,mm,OK,--,3:40:52 PM,11/28/2025,
473,43.7,gf,1.780,mm,OK,--,3:40:52 PM,11/28/2025,
474,43.5,gf,1.785,mm,OK,--,3:40:52 PM,11/28/2025,
475,43.6,gf,1.785,mm,OK,--,3:40:52 PM,11/28/2025,
476,43.5,gf,1.785,mm,OK,--,3:40:52 PM,11/28/2025,
477,43.6,gf,1.785,mm,OK,--,3:40:52 PM,11/28/2025,
478,43.6,gf,1.790,mm,OK,--,3:40:52 PM,11/28/2025,
479,43.6,gf,1.795,mm,OK,--,3:40:52 PM,11/28/2025,
480,43.7,gf,1.795,mm,OK,--,3:40:52 PM,11/28/2025,
481,43.7,gf,1.800,mm,OK,--,3:40:53 PM,11/28/2025,
482,43.7,gf,1.800,mm,OK,--,3:40:53 PM,11/28/2025,
483,43.7,gf,1.805,mm,OK,--,3:40:53 PM,11/28/2025,
484,43.7,gf,1.805,mm,OK,--,3:40:53 PM,11/28/2025,
485,43.7,gf,1.810,mm,OK,--,3:40:53 PM,11/28/2025,
486,43.7,gf,1.810,mm,OK,--,3:40:53 PM,11/28/2025,
487,43.8,gf,1.810,mm,OK,--,3:40:53 PM,11/28/2025,
488,43.8,gf,1.810,mm,OK,--,3:40:53 PM,11/28/2025,
489,43.8,gf,1.815,mm,OK,--,3:40:53 PM,11/28/2025,
490,43.8,gf,1.815,mm,OK,--,3:40:53 PM,11/28/2025,
491,43.8,gf,1.815,mm,OK,--,3:40:54 PM,11/28/2025,
492,43.8,gf,1.820,mm,OK,--,3:40:54 PM,11/28/2025,
493,43.8,gf,1.820,mm,OK,--,3:40:54 PM,11/28/2025,
494,43.8,gf,1.820,mm,OK,--,3:40:54 PM,11/28/2025,
495,43.8,gf,1.820,mm,OK,--,3:40:54 PM,11/28/2025,
496,43.8,gf,1.825,mm,OK,--,3:40:54 PM,11/28/2025,
497,43.8,gf,1.825,mm,OK,--,3:40:54 PM,11/28/2025,
498,43.8,gf,1.830,mm,OK,--,3:40:54 PM,11/28/2025,
499,43.9,gf,1.830,mm,OK,--,3:40:54 PM,11/28/2025,
500,43.9,gf,1.835,mm,OK,--,3:40:54 PM,11/28/2025,
501,43.9,gf,1.840,mm,OK,--,3:40:55 PM,11/28/2025,
502,43.9,gf,1.840,mm,OK,--,3:40:55 PM,11/28/2025,
503,43.9,gf,1.845,mm,OK,--,3:40:55 PM,11/28/2025,
504,43.9,gf,1.845,mm,OK,--,3:40:55 PM,11/28/2025,
505,43.9,gf,1.850,mm,OK,--,3:40:55 PM,11/28/2025,
506,43.9,gf,1.855,mm,OK,--,3:40:55 PM,11/28/2025,
507,43.9,gf,1.860,mm,OK,--,3:40:55 PM,11/28/2025,
508,43.9,gf,1.865,mm,OK,--,3:40:55 PM,11/28/2025,
509,44.1,gf,1.875,mm,OK,--,3:40:55 PM,11/28/2025,
510,44.1,gf,1.880,mm,OK,--,3:40:55 PM,11/28/2025,
511,44.2,gf,1.890,mm,OK,--,3:40:56 PM,11/28/2025,
512,44.2,gf,1.900,mm,OK,--,3:40:56 PM,11/28/2025,
513,44.3,gf,1.905,mm,OK,--,3:40:56 PM,11/28/2025,
514,44.4,gf,1.915,mm,OK,--,3:40:56 PM,11/28/2025,
515,44.6,gf,1.920,mm,OK,--,3:40:56 PM,11/28/2025,
516,44.6,gf,1.930,mm,OK,--,3:40:56 PM,11/28/2025,
517,44.6,gf,1.940,mm,OK,--,3:40:56 PM,11/28/2025,
518,44.6,gf,1.950,mm,OK,--,3:40:56 PM,11/28/2025,
519,44.6,gf,1.955,mm,OK,--,3:40:56 PM,11/28/2025,
520,44.5,gf,1.965,mm,OK,--,3:40:56 PM,11/28/2025,
521,44.6,gf,1.970,mm,OK,--,3:40:57 PM,11/28/2025,
522,44.6,gf,1.975,mm,OK,--,3:40:57 PM,11/28/2025,
523,44.6,gf,1.980,mm,OK,--,3:40:57 PM,11/28/2025,
524,44.6,gf,1.980,mm,OK,--,3:40:57 PM,11/28/2025,
525,44.7,gf,1.985,mm,OK,--,3:40:57 PM,11/28/2025,
526,44.7,gf,1.990,mm,OK,--,3:40:57 PM,11/28/2025,
527,44.8,gf,1.995,mm,OK,--,3:40:57 PM,11/28/2025,
528,44.8,gf,2.000,mm,OK,--,3:40:57 PM,11/28/2025,
529,44.7,gf,2.005,mm,OK,--,3:40:57 PM,11/28/2025,
530,44.8,gf,2.015,mm,OK,--,3:40:57 PM,11/28/2025,
531,44.8,gf,2.020,mm,OK,--,3:40:58 PM,11/28/2025,
532,44.8,gf,2.025,mm,OK,--,3:40:58 PM,11/28/2025,
533,44.8,gf,2.030,mm,OK,--,3:40:58 PM,11/28/2025,
534,44.8,gf,2.040,mm,OK,--,3:40:58 PM,11/28/2025,
535,44.9,gf,2.045,mm,OK,--,3:40:58 PM,11/28/2025,
536,44.9,gf,2.050,mm,OK,--,3:40:58 PM,11/28/2025,
537,44.9,gf,2.060,mm,OK,--,3:40:58 PM,11/28/2025,
538,44.9,gf,2.060,mm,OK,--,3:40:58 PM,11/28/2025,
539,45.0,gf,2.065,mm,OK,--,3:40:58 PM,11/28/2025,
540,45.0,gf,2.070,mm,OK,--,3:40:58 PM,11/28/2025,
541,45.1,gf,2.080,mm,OK,--,3:40:59 PM,11/28/2025,
542,45.1,gf,2.085,mm,OK,--,3:40:59 PM,11/28/2025,
543,45.1,gf,2.090,mm,OK,--,3:40:59 PM,11/28/2025,
544,45.1,gf,2.095,mm,OK,--,3:40:59 PM,11/28/2025,
545,45.1,gf,2.100,mm,OK,--,3:40:59 PM,11/28/2025,
546,45.1,gf,2.105,mm,OK,--,3:40:59 PM,11/28/2025,
547,45.1,gf,2.110,mm,OK,--,3:40:59 PM,11/28/2025,
548,45.2,gf,2.115,mm,OK,--,3:40:59 PM,11/28/2025,
549,45.2,gf,2.120,mm,OK,--,3:40:59 PM,11/28/2025,
550,45.2,gf,2.125,mm,OK,--,3:40:59 PM,11/28/2025,
551,45.2,gf,2.130,mm,OK,--,3:41:00 PM,11/28/2025,
552,45.3,gf,2.130,mm,OK,--,3:41:00 PM,11/28/2025,
553,45.3,gf,2.135,mm,OK,--,3:41:00 PM,11/28/2025,
554,45.3,gf,2.140,mm,OK,--,3:41:00 PM,11/28/2025,
555,45.3,gf,2.140,mm,OK,--,3:41:00 PM,11/28/2025,
556,45.3,gf,2.145,mm,OK,--,3:41:00 PM,11/28/2025,
557,45.3,gf,2.150,mm,OK,--,3:41:00 PM,11/28/2025,
558,45.4,gf,2.150,mm,OK,--,3:41:00 PM,11/28/2025,
559,45.4,gf,2.150,mm,OK,--,3:41:00 PM,11/28/2025,
560,45.5,gf,2.155,mm,OK,--,3:41:00 PM,11/28/2025,
561,45.4,gf,2.160,mm,OK,--,3:41:01 PM,11/28/2025,
562,45.5,gf,2.160,mm,OK,--,3:41:01 PM,11/28/2025,
563,45.5,gf,2.160,mm,OK,--,3:41:01 PM,11/28/2025,
564,45.5,gf,2.165,mm,OK,--,3:41:01 PM,11/28/2025,
565,45.5,gf,2.165,mm,OK,--,3:41:01 PM,11/28/2025,
566,45.5,gf,2.170,mm,OK,--,3:41:01 PM,11/28/2025,
567,45.5,gf,2.170,mm,OK,--,3:41:01 PM,11/28/2025,
568,45.5,gf,2.170,mm,OK,--,3:41:01 PM,11/28/2025,
569,45.5,gf,2.175,mm,OK,--,3:41:01 PM,11/28/2025,
570,45.5,gf,2.175,mm,OK,--,3:41:01 PM,11/28/2025,
571,45.6,gf,2.175,mm,OK,--,3:41:02 PM,11/28/2025,
572,45.6,gf,2.180,mm,OK,--,3:41:02 PM,11/28/2025,
573,45.6,gf,2.180,mm,OK,--,3:41:02 PM,11/28/2025,
574,45.6,gf,2.185,mm,OK,--,3:41:02 PM,11/28/2025,
575,45.6,gf,2.190,mm,OK,--,3:41:02 PM,11/28/2025,
576,45.6,gf,2.190,mm,OK,--,3:41:02 PM,11/28/2025,
577,45.6,gf,2.195,mm,OK,--,3:41:02 PM,11/28/2025,
578,45.7,gf,2.200,mm,OK,--,3:41:02 PM,11/28/2025,
579,45.7,gf,2.205,mm,OK,--,3:41:02 PM,11/28/2025,
580,45.8,gf,2.205,mm,OK,--,3:41:02 PM,11/28/2025,
581,45.8,gf,2.210,mm,OK,--,3:41:03 PM,11/28/2025,
582,45.8,gf,2.210,mm,OK,--,3:41:03 PM,11/28/2025,
583,45.8,gf,2.215,mm,OK,--,3:41:03 PM,11/28/2025,
584,45.9,gf,2.215,mm,OK,--,3:41:03 PM,11/28/2025,
585,45.9,gf,2.220,mm,OK,--,3:41:03 PM,11/28/2025,
586,45.9,gf,2.220,mm,OK,--,3:41:03 PM,11/28/2025,
587,45.9,gf,2.225,mm,OK,--,3:41:03 PM,11/28/2025,
588,45.9,gf,2.225,mm,OK,--,3:41:03 PM,11/28/2025,
589,46.0,gf,2.230,mm,OK,--,3:41:03 PM,11/28/2025,
590,46.0,gf,2.235,mm,OK,--,3:41:03 PM,11/28/2025,
591,46.0,gf,2.235,mm,OK,--,3:41:04 PM,11/28/2025,
592,46.0,gf,2.235,mm,OK,--,3:41:04 PM,11/28/2025,
593,46.0,gf,2.240,mm,OK,--,3:41:04 PM,11/28/2025,
594,46.0,gf,2.240,mm,OK,--,3:41:04 PM,11/28/2025,
595,46.0,gf,2.245,mm,OK,--,3:41:04 PM,11/28/2025,
596,46.0,gf,2.250,mm,OK,--,3:41:04 PM,11/28/2025,
597,46.1,gf,2.255,mm,OK,--,3:41:04 PM,11/28/2025,
598,46.1,gf,2.260,mm,OK,--,3:41:04 PM,11/28/2025,
599,46.1,gf,2.265,mm,OK,--,3:41:04 PM,11/28/2025,
600,46.1,gf,2.270,mm,OK,--,3:41:04 PM,11/28/2025,
601,46.1,gf,2.270,mm,OK,--,3:41:05 PM,11/28/2025,
602,46.1,gf,2.275,mm,OK,--,3:41:05 PM,11/28/2025,
603,46.1,gf,2.280,mm,OK,--,3:41:05 PM,11/28/2025,
604,46.1,gf,2.285,mm,OK,--,3:41:05 PM,11/28/2025,
605,46.2,gf,2.290,mm,OK,--,3:41:05 PM,11/28/2025,
606,46.3,gf,2.295,mm,OK,--,3:41:05 PM,11/28/2025,
607,46.3,gf,2.300,mm,OK,--,3:41:05 PM,11/28/2025,
608,46.2,gf,2.305,mm,OK,--,3:41:05 PM,11/28/2025,
609,46.3,gf,2.315,mm,OK,--,3:41:05 PM,11/28/2025,
610,46.3,gf,2.320,mm,OK,--,3:41:05 PM,11/28/2025,
611,46.3,gf,2.330,mm,OK,--,3:41:06 PM,11/28/2025,
612,46.3,gf,2.340,mm,OK,--,3:41:06 PM,11/28/2025,
613,46.5,gf,2.350,mm,OK,--,3:41:06 PM,11/28/2025,
614,46.5,gf,2.365,mm,OK,--,3:41:06 PM,11/28/2025,
615,46.5,gf,2.380,mm,OK,--,3:41:06 PM,11/28/2025,
616,46.6,gf,2.385,mm,OK,--,3:41:06 PM,11/28/2025,
617,46.6,gf,2.395,mm,OK,--,3:41:06 PM,11/28/2025,
618,46.6,gf,2.400,mm,OK,--,3:41:06 PM,11/28/2025,
619,46.7,gf,2.410,mm,OK,--,3:41:06 PM,11/28/2025,
620,46.7,gf,2.415,mm,OK,--,3:41:06 PM,11/28/2025,
621,46.8,gf,2.420,mm,OK,--,3:41:07 PM,11/28/2025,
