Maximum,191.8,@,No.927,,,,,,
622,46.7,gf,2.430,mm,OK,--,3:41:07 PM,11/28/2025,
623,46.8,gf,2.440,mm,OK,--,3:41:07 PM,11/28/2025,
624,46.9,gf,2.450,mm,OK,--,3:41:07 PM,11/28/2025,
625,46.9,gf,2.465,mm,OK,--,3:41:07 PM,11/28/2025,
626,47.0,gf,2.475,mm,OK,--,3:41:07 PM,11/28/2025,
627,46.9,gf,2.485,mm,OK,--,3:41:07 PM,11/28/2025,
628,47.0,gf,2.500,mm,OK,--,3:41:07 PM,11/28/2025,
629,47.2,gf,2.515,mm,OK,--,3:41:07 PM,11/28/2025,
630,47.2,gf,2.525,mm,OK,--,3:41:07 PM,11/28/2025,
631,47.3,gf,2.540,mm,OK,--,3:41:08 PM,11/28/2025,
632,47.3,gf,2.550,mm,OK,--,3:41:08 PM,11/28/2025,
633,47.3,gf,2.560,mm,OK,--,3:41:08 PM,11/28/2025,
634,47.4,gf,2.570,mm,OK,--,3:41:08 PM,11/28/2025,
635,47.4,gf,2.580,mm,OK,--,3:41:08 PM,11/28/2025,
636,47.5,gf,2.590,mm,OK,--,3:41:08 PM,11/28/2025,
637,47.5,gf,2.600,mm,OK,--,3:41:08 PM,11/28/2025,
638,47.6,gf,2.610,mm,OK,--,3:41:08 PM,11/28/2025,
639,47.6,gf,2.620,mm,OK,--,3:41:08 PM,11/28/2025,
640,47.7,gf,2.630,mm,OK,--,3:41:08 PM,11/28/2025,
641,47.7,gf,2.640,mm,OK,--,3:41:09 PM,11/28/2025,
642,47.8,gf,2.650,mm,OK,--,3:41:09 PM,11/28/2025,
643,47.9,gf,2.660,mm,OK,--,3:41:09 PM,11/28/2025,
644,47.9,gf,2.670,mm,OK,--,3:41:09 PM,11/28/2025,
645,47.9,gf,2.680,mm,OK,--,3:41:09 PM,11/28/2025,
646,48.0,gf,2.685,mm,OK,--,3:41:09 PM,11/28/2025,
647,48.0,gf,2.695,mm,OK,--,3:41:09 PM,11/28/2025,
648,48.0,gf,2.700,mm,OK,--,3:41:09 PM,11/28/2025,
649,48.1,gf,2.710,mm,OK,--,3:41:09 PM,11/28/2025,
650,48.1,gf,2.720,mm,OK,--,3:41:09 PM,11/28/2025,
651,48.1,gf,2.730,mm,OK,--,3:41:10 PM,11/28/2025,
652,48.2,gf,2.735,mm,OK,--,3:41:10 PM,11/28/2025,
653,48.3,gf,2.745,mm,OK,--,3:41:10 PM,11/28/2025,
654,48.3,gf,2.755,mm,OK,--,3:41:10 PM,11/28/2025,
655,48.3,gf,2.765,mm,OK,--,3:41:10 PM,11/28/2025,
656,48.4,gf,2.775,mm,OK,--,3:41:10 PM,11/28/2025,
657,48.5,gf,2.785,mm,OK,--,3:41:10 PM,11/28/2025,
658,48.5,gf,2.795,mm,OK,--,3:41:10 PM,11/28/2025,
659,48.4,gf,2.805,mm,OK,--,3:41:10 PM,11/28/2025,
660,48.6,gf,2.810,mm,OK,--,3:41:10 PM,11/28/2025,
661,48.6,gf,2.815,mm,OK,--,3:41:11 PM,11/28/2025,
662,48.5,gf,2.820,mm,OK,--,3:41:11 PM,11/28/2025,
663,48.6,gf,2.825,mm,OK,--,3:41:11 PM,11/28/2025,
664,48.6,gf,2.835,mm,OK,--,3:41:11 PM,11/28/2025,
665,48.6,gf,2.840,mm,OK,--,3:41:11 PM,11/28/2025,
666,48.6,gf,2.845,mm,OK,--,3:41:11 PM,11/28/2025,
667,48.7,gf,2.850,mm,OK,--,3:41:11 PM,11/28/2025,
668,48.7,gf,2.855,mm,OK,--,3:41:11 PM,11/28/2025,
669,48.7,gf,2.855,mm,OK,--,3:41:11 PM,11/28/2025,
670,48.7,gf,2.860,mm,OK,--,3:41:11 PM,11/28/2025,
671,48.7,gf,2.865,mm,OK,--,3:41:12 PM,11/28/2025,
672,48.8,gf,2.865,mm,OK,--,3:41:12 PM,11/28/2025,
673,48.8,gf,2.870,mm,OK,--,3:41:12 PM,11/28/2025,
674,48.8,gf,2.870,mm,OK,--,3:41:12 PM,11/28/2025,
675,48.8,gf,2.875,mm,OK,--,3:41:12 PM,11/28/2025,
676,48.8,gf,2.875,mm,OK,--,3:41:12 PM,11/28/2025,
677,48.8,gf,2.875,mm,OK,--,3:41:12 PM,11/28/2025,
678,48.8,gf,2.880,mm,OK,--,3:41:12 PM,11/28/2025,
679,48.9,gf,2.885,mm,OK,--,3:41:12 PM,11/28/2025,
680,48.9,gf,2.890,mm,OK,--,3:41:12 PM,11/28/2025,
681,48.9,gf,2.895,mm,OK,--,3:41:13 PM,11/28/2025,
682,48.9,gf,2.905,mm,OK,--,3:41:13 PM,11/28/2025,
683,48.9,gf,2.910,mm,OK,--,3:41:13 PM,11/28/2025,
684,48.9,gf,2.920,mm,OK,--,3:41:13 PM,11/28/2025,
685,49.0,gf,2.925,mm,OK,--,3:41:13 PM,11/28/2025,
686,49.0,gf,2.935,mm,OK,--,3:41:13 PM,11/28/2025,
687,49.1,gf,2.940,mm,OK,--,3:41:13 PM,11/28/2025,
688,49.1,gf,2.945,mm,OK,--,3:41:13 PM,11/28/2025,
689,49.1,gf,2.950,mm,OK,--,3:41:13 PM,11/28/2025,
690,49.1,gf,2.950,mm,OK,--,3:41:13 PM,11/28/2025,
691,49.2,gf,2.955,mm,OK,--,3:41:14 PM,11/28/2025,
692,49.2,gf,2.955,mm,OK,--,3:41:14 PM,11/28/2025,
693,49.2,gf,2.960,mm,OK,--,3:41:14 PM,11/28/2025,
694,49.2,gf,2.960,mm,OK,--,3:41:14 PM,11/28/2025,
695,49.2,gf,2.965,mm,OK,--,3:41:14 PM,11/28/2025,
696,49.2,gf,2.965,mm,OK,--,3:41:14 PM,11/28/2025,
697,49.2,gf,2.970,mm,OK,--,3:41:14 PM,11/28/2025,
698,49.2,gf,2.975,mm,OK,--,3:41:14 PM,11/28/2025,
699,49.3,gf,2.975,mm,OK,--,3:41:14 PM,11/28/2025,
700,49.3,gf,2.980,mm,OK,--,3:41:14 PM,11/28/2025,
701,49.3,gf,2.980,mm,OK,--,3:41:15 PM,11/28/2025,
702,49.3,gf,2.985,mm,OK,--,3:41:15 PM,11/28/2025,
703,49.3,gf,2.985,mm,OK,--,3:41:15 PM,11/28/2025,
704,49.3,gf,2.990,mm,OK,--,3:41:15 PM,11/28/2025,
705,49.4,gf,2.995,mm,OK,--,3:41:15 PM,11/28/2025,
706,49.4,gf,2.995,mm,OK,--,3:41:15 PM,11/28/2025,
707,49.4,gf,3.000,mm,OK,--,3:41:15 PM,11/28/2025,
708,49.4,gf,3.000,mm,OK,--,3:41:15 PM,11/28/2025,
709,49.4,gf,3.005,mm,OK,--,3:41:15 PM,11/28/2025,
710,49.4,gf,3.010,mm,OK,--,3:41:15 PM,11/28/2025,
711,49.5,gf,3.010,mm,OK,--,3:41:16 PM,11/28/2025,
712,49.6,gf,3.015,mm,OK,--,3:41:16 PM,11/28/2025,
713,49.6,gf,3.015,mm,OK,--,3:41:16 PM,11/28/2025,
714,49.6,gf,3.020,mm,OK,--,3:41:16 PM,11/28/2025,
715,49.7,gf,3.020,mm,OK,--,3:41:16 PM,11/28/2025,
716,49.7,gf,3.025,mm,OK,--,3:41:16 PM,11/28/2025,
717,49.7,gf,3.030,mm,OK,--,3:41:16 PM,11/28/2025,
718,49.8,gf,3.035,mm,OK,--,3:41:16 PM,11/28/2025,
719,49.8,gf,3.035,mm,OK,--,3:41:16 PM,11/28/2025,
720,49.8,gf,3.040,mm,OK,--,3:41:16 PM,11/28/2025,
721,49.9,gf,3.045,mm,OK,--,3:41:17 PM,11/28/2025,
722,49.8,gf,3.045,mm,OK,--,3:41:17 PM,11/28/2025,
723,49.7,gf,3.045,mm,OK,--,3:41:17 PM,11/28/2025,
724,49.7,gf,3.050,mm,OK,--,3:41:17 PM,11/28/2025,
725,49.7,gf,3.050,mm,OK,--,3:41:17 PM,11/28/2025,
726,49.7,gf,3.050,mm,OK,--,3:41:17 PM,11/28/2025,
727,49.7,gf,3.055,mm,OK,--,3:41:17 PM,11/28/2025,
728,49.8,gf,3.055,mm,OK,--,3:41:17 PM,11/28/2025,
729,49.8,gf,3.055,mm,OK,--,3:41:17 PM,11/28/2025,
730,49.8,gf,3.060,mm,OK,--,3:41:17 PM,11/28/2025,
731,49.8,gf,3.060,mm,OK,--,3:41:18 PM,11/28/2025,
732,49.8,gf,3.065,mm,OK,--,3:41:18 PM,11/28/2025,
733,49.8,gf,3.070,mm,OK,--,3:41:18 PM,11/28/2025,
734,49.8,gf,3.070,mm,OK,--,3:41:18 PM,11/28/2025,
735,49.8,gf,3.075,mm,OK,--,3:41:18 PM,11/28/2025,
736,49.8,gf,3.080,mm,OK,--,3:41:18 PM,11/28/2025,
737,49.8,gf,3.085,mm,OK,--,3:41:18 PM,11/28/2025,
738,49.8,gf,3.090,mm,OK,--,3:41:18 PM,11/28/2025,
739,49.9,gf,3.095,mm,OK,--,3:41:18 PM,11/28/2025,
740,49.8,gf,3.100,mm,OK,--,3:41:18 PM,11/28/2025,
741,49.9,gf,3.105,mm,OK,--,3:41:19 PM,11/28/2025,
742,49.9,gf,3.105,mm,OK,--,3:41:19 PM,11/28/2025,
743,49.9,gf,3.110,mm,OK,--,3:41:19 PM,11/28/2025,
744,49.9,gf,3.120,mm,OK,--,3:41:19 PM,11/28/2025,
745,50.0,gf,3.125,mm,OK,--,3:41:19 PM,11/28/2025,
746,49.9,gf,3.130,mm,OK,--,3:41:19 PM,11/28/2025,
747,50.0,gf,3.140,mm,OK,--,3:41:19 PM,11/28/2025,
748,50.0,gf,3.145,mm,OK,--,3:41:19 PM,11/28/2025,
749,50.0,gf,3.145,mm,OK,--,3:41:19 PM,11/28/2025,
750,50.1,gf,3.150,mm,OK,--,3:41:19 PM,11/28/2025,
751,50.0,gf,3.160,mm,OK,--,3:41:20 PM,11/28/2025,
752,50.1,gf,3.160,mm,OK,--,3:41:20 PM,11/28/2025,
753,50.1,gf,3.165,mm,OK,--,3:41:20 PM,11/28/2025,
754,50.1,gf,3.170,mm,OK,--,3:41:20 PM,11/28/2025,
755,50.2,gf,3.180,mm,OK,--,3:41:20 PM,11/28/2025,
756,50.2,gf,3.185,mm,OK,--,3:41:20 PM,11/28/2025,
757,50.2,gf,3.195,mm,OK,--,3:41:20 PM,11/28/2025,
758,50.3,gf,3.200,mm,OK,--,3:41:20 PM,11/28/2025,
759,50.3,gf,3.210,mm,OK,--,3:41:20 PM,11/28/2025,
760,50.3,gf,3.215,mm,OK,--,3:41:20 PM,11/28/2025,
761,50.3,gf,3.225,mm,OK,--,3:41:21 PM,11/28/2025,
762,50.4,gf,3.230,mm,OK,--,3:41:21 PM,11/28/2025,
763,50.4,gf,3.240,mm,OK,--,3:41:21 PM,11/28/2025,
764,50.5,gf,3.250,mm,OK,--,3:41:21 PM,11/28/2025,
765,50.5,gf,3.265,mm,OK,--,3:41:21 PM,11/28/2025,
766,50.5,gf,3.270,mm,OK,--,3:41:21 PM,11/28/2025,
767,50.5,gf,3.280,mm,OK,--,3:41:21 PM,11/28/2025,
768,50.6,gf,3.285,mm,OK,--,3:41:21 PM,11/28/2025,
769,50.6,gf,3.295,mm,OK,--,3:41:21 PM,11/28/2025,
770,50.7,gf,3.300,mm,OK,--,3:41:21 PM,11/28/2025,
771,50.8,gf,3.305,mm,OK,--,3:41:22 PM,11/28/2025,
772,50.7,gf,3.310,mm,OK,--,3:41:22 PM,11/28/2025,
773,50.8,gf,3.320,mm,OK,--,3:41:22 PM,11/28/2025,
774,50.8,gf,3.325,mm,OK,--,3:41:22 PM,11/28/2025,
775,50.8,gf,3.330,mm,OK,--,3:41:22 PM,11/28/2025,
776,50.9,gf,3.335,mm,OK,--,3:41:22 PM,11/28/2025,
777,50.9,gf,3.345,mm,OK,--,3:41:22 PM,11/28/2025,
778,50.9,gf,3.350,mm,OK,--,3:41:22 PM,11/28/2025,
779,50.9,gf,3.355,mm,OK,--,3:41:22 PM,11/28/2025,
780,51.0,gf,3.360,mm,OK,--,3:41:22 PM,11/28/2025,
781,51.0,gf,3.365,mm,OK,--,3:41:23 PM,11/28/2025,
782,51.0,gf,3.370,mm,OK,--,3:41:23 PM,11/28/2025,
783,51.0,gf,3.375,mm,OK,--,3:41:23 PM,11/28/2025,
784,51.0,gf,3.380,mm,OK,--,3:41:23 PM,11/28/2025,
785,51.0,gf,3.380,mm,OK,--,3:41:23 PM,11/28/2025,
786,51.0,gf,3.385,mm,OK,--,3:41:23 PM,11/28/2025,
787,51.1,gf,3.390,mm,OK,--,3:41:23 PM,11/28/2025,
788,51.1,gf,3.390,mm,OK,--,3:41:23 PM,11/28/2025,
789,51.1,gf,3.395,mm,OK,--,3:41:23 PM,11/28/2025,
790,51.1,gf,3.400,mm,OK,--,3:41:23 PM,11/28/2025,
791,51.1,gf,3.405,mm,OK,--,3:41:24 PM,11/28/2025,
792,51.1,gf,3.410,mm,OK,--,3:41:24 PM,11/28/2025,
793,51.2,gf,3.420,mm,OK,--,3:41:24 PM,11/28/2025,
794,51.3,gf,3.430,mm,OK,--,3:41:24 PM,11/28/2025,
795,51.3,gf,3.440,mm,OK,--,3:41:24 PM,11/28/2025,
796,51.4,gf,3.445,mm,OK,--,3:41:24 PM,11/28/2025,
797,51.4,gf,3.445,mm,OK,--,3:41:24 PM,11/28/2025,
798,51.4,gf,3.450,mm,OK,--,3:41:24 PM,11/28/2025,
799,51.4,gf,3.455,mm,OK,--,3:41:24 PM,11/28/2025,
800,51.4,gf,3.455,mm,OK,--,3:41:24 PM,11/28/2025,
801,51.4,gf,3.460,mm,OK,--,3:41:25 PM,11/28/2025,
802,51.4,gf,3.460,mm,OK,--,3:41:25 PM,11/28/2025,
803,51.5,gf,3.460,mm,OK,--,3:41:25 PM,11/28/2025,
804,51.5,gf,3.465,mm,OK,--,3:41:25 PM,11/28/2025,
805,51.5,gf,3.465,mm,OK,--,3:41:25 PM,11/28/2025,
806,51.5,gf,3.465,mm,OK,--,3:41:25 PM,11/28/2025,
807,51.5,gf,3.465,mm,OK,--,3:41:25 PM,11/28/2025,
808,51.5,gf,3.470,mm,OK,--,3:41:25 PM,11/28/2025,
809,51.5,gf,3.470,mm,OK,--,3:41:25 PM,11/28/2025,
810,51.5,gf,3.475,mm,OK,--,3:41:25 PM,11/28/2025,
811,51.5,gf,3.475,mm,OK,--,3:41:26 PM,11/28/2025,
812,51.5,gf,3.480,mm,OK,--,3:41:26 PM,11/28/2025,
813,51.5,gf,3.480,mm,OK,--,3:41:26 PM,11/28/2025,
814,51.5,gf,3.485,mm,OK,--,3:41:26 PM,11/28/2025,
815,51.6,gf,3.485,mm,OK,--,3:41:26 PM,11/28/2025,
816,51.6,gf,3.490,mm,OK,--,3:41:26 PM,11/28/2025,
817,51.6,gf,3.495,mm,OK,--,3:41:26 PM,11/28/2025,
818,51.6,gf,3.495,mm,OK,--,3:41:26 PM,11/28/2025,
819,51.6,gf,3.500,mm,OK,--,3:41:26 PM,11/28/2025,
820,51.6,gf,3.505,mm,OK,--,3:41:26 PM,11/28/2025,
821,51.6,gf,3.505,mm,OK,--,3:41:27 PM,11/28/2025,
822,51.7,gf,3.510,mm,OK,--,3:41:27 PM,11/28/2025,
823,51.7,gf,3.510,mm,OK,--,3:41:27 PM,11/28/2025,
824,51.7,gf,3.510,mm,OK,--,3:41:27 PM,11/28/2025,
825,51.7,gf,3.515,mm,OK,--,3:41:27 PM,11/28/2025,
826,51.7,gf,3.515,mm,OK,--,3:41:27 PM,11/28/2025,
827,51.7,gf,3.520,mm,OK,--,3:41:27 PM,11/28/2025,
828,51.7,gf,3.520,mm,OK,--,3:41:27 PM,11/28/2025,
829,51.7,gf,3.520,mm,OK,--,3:41:27 PM,11/28/2025,
830,51.7,gf,3.525,mm,OK,--,3:41:27 PM,11/28/2025,
831,51.7,gf,3.525,mm,OK,--,3:41:28 PM,11/28/2025,
832,51.7,gf,3.525,mm,OK,--,3:41:28 PM,11/28/2025,
833,51.8,gf,3.530,mm,OK,--,3:41:28 PM,11/28/2025,
834,51.8,gf,3.530,mm,OK,--,3:41:28 PM,11/28/2025,
835,51.8,gf,3.535,mm,OK,--,3:41:28 PM,11/28/2025,
836,51.8,gf,3.535,mm,OK,--,3:41:28 PM,11/28/2025,
837,51.8,gf,3.540,mm,OK,--,3:41:28 PM,11/28/2025,
838,51.8,gf,3.545,mm,OK,--,3:41:28 PM,11/28/2025,
839,51.8,gf,3.545,mm,OK,--,3:41:28 PM,11/28/2025,
840,51.8,gf,3.550,mm,OK,--,3:41:28 PM,11/28/2025,
841,51.8,gf,3.550,mm,OK,--,3:41:29 PM,11/28/2025,
842,51.9,gf,3.555,mm,OK,--,3:41:29 PM,11/28/2025,
843,51.9,gf,3.555,mm,OK,--,3:41:29 PM,11/28/2025,
844,51.9,gf,3.555,mm,OK,--,3:41:29 PM,11/28/2025,
845,51.9,gf,3.560,mm,OK,--,3:41:29 PM,11/28/2025,
846,51.9,gf,3.560,mm,OK,--,3:41:29 PM,11/28/2025,
847,51.9,gf,3.560,mm,OK,--,3:41:29 PM,11/28/2025,
848,51.9,gf,3.565,mm,OK,--,3:41:29 PM,11/28/2025,
849,51.9,gf,3.565,mm,OK,--,3:41:29 PM,11/28/2025,
850,51.9,gf,3.565,mm,OK,--,3:41:29 PM,11/28/2025,
851,51.9,gf,3.565,mm,OK,--,3:41:30 PM,11/28/2025,
852,52.0,gf,3.565,mm,OK,--,3:41:30 PM,11/28/2025,
853,52.0,gf,3.570,mm,OK,--,3:41:30 PM,11/28/2025,
854,51.9,gf,3.570,mm,OK,--,3:41:30 PM,11/28/2025,
855,52.0,gf,3.570,mm,OK,--,3:41:30 PM,11/28/2025,
856,52.0,gf,3.570,mm,OK,--,3:41:30 PM,11/28/2025,
857,52.0,gf,3.575,mm,OK,--,3:41:30 PM,11/28/2025,
858,52.0,gf,3.575,mm,OK,--,3:41:30 PM,11/28/2025,
859,52.0,gf,3.575,mm,OK,--,3:41:30 PM,11/28/2025,
860,52.0,gf,3.575,mm,OK,--,3:41:30 PM,11/28/2025,
861,52.0,gf,3.580,mm,OK,--,3:41:31 PM,11/28/2025,
862,52.0,gf,3.580,mm,OK,--,3:41:31 PM,11/28/2025,
863,52.0,gf,3.585,mm,OK,--,3:41:31 PM,11/28/2025,
864,54.9,gf,3.590,mm,OK,--,3:41:31 PM,11/28/2025,
865,58.0,gf,3.590,mm,OK,--,3:41:31 PM,11/28/2025,
866,61.7,gf,3.595,mm,OK,--,3:41:31 PM,11/28/2025,
867,66.0,gf,3.600,mm,OK,--,3:41:31 PM,11/28/2025,
868,74.5,gf,3.610,mm,OK,--,3:41:31 PM,11/28/2025,
869,82.0,gf,3.615,mm,OK,--,3:41:31 PM,11/28/2025,
870,88.2,gf,3.625,mm,OK,--,3:41:31 PM,11/28/2025,
871,93.5,gf,3.630,mm,OK,--,3:41:32 PM,11/28/2025,
872,98.7,gf,3.635,mm,OK,--,3:41:32 PM,11/28/2025,
873,104.2,gf,3.640,mm,OK,--,3:41:32 PM,11/28/2025,
874,108.6,gf,3.645,mm,OK,--,3:41:32 PM,11/28/2025,
875,111.6,gf,3.645,mm,OK,--,3:41:32 PM,11/28/2025,
876,115.1,gf,3.650,mm,OK,--,3:41:32 PM,11/28/2025,
877,118.4,gf,3.655,mm,OK,--,3:41:32 PM,11/28/2025,
878,121.1,gf,3.655,mm,OK,--,3:41:32 PM,11/28/2025,
879,123.5,gf,3.660,mm,OK,--,3:41:32 PM,11/28/2025,
880,126.2,gf,3.660,mm,OK,--,3:41:32 PM,11/28/2025,
881,129.6,gf,3.665,mm,OK,--,3:41:33 PM,11/28/2025,
882,133.3,gf,3.665,mm,OK,--,3:41:33 PM,11/28/2025,
883,136.8,gf,3.670,mm,OK,--,3:41:33 PM,11/28/2025,
884,139.7,gf,3.675,mm,OK,--,3:41:33 PM,11/28/2025,
885,143.0,gf,3.675,mm,OK,--,3:41:33 PM,11/28/2025,
886,146.3,gf,3.680,mm,OK,--,3:41:33 PM,11/28/2025,
887,149.0,gf,3.680,mm,OK,--,3:41:33 PM,11/28/2025,
888,151.2,gf,3.685,mm,OK,--,3:41:33 PM,11/28/2025,
889,152.8,gf,3.685,mm,OK,--,3:41:33 PM,11/28/2025,
890,154.3,gf,3.690,mm,OK,--,3:41:33 PM,11/28/2025,
891,156.0,gf,3.690,mm,OK,--,3:41:34 PM,11/28/2025,
892,157.5,gf,3.690,mm,OK,--,3:41:34 PM,11/28/2025,
893,159.0,gf,3.690,mm,OK,--,3:41:34 PM,11/28/2025,
894,160.2,gf,3.695,mm,OK,--,3:41:34 PM,11/28/2025,
895,161.4,gf,3.695,mm,OK,--,3:41:34 PM,11/28/2025,
896,162.6,gf,3.695,mm,OK,--,3:41:34 PM,11/28/2025,
897,163.7,gf,3.695,mm,OK,--,3:41:34 PM,11/28/2025,
898,165.0,gf,3.700,mm,OK,--,3:41:34 PM,11/28/2025,
899,166.3,gf,3.700,mm,OK,--,3:41:34 PM,11/28/2025,
900,167.3,gf,3.700,mm,OK,--,3:41:34 PM,11/28/2025,
901,168.4,gf,3.700,mm,OK,--,3:41:35 PM,11/28/2025,
902,169.6,gf,3.705,mm,OK,--,3:41:35 PM,11/28/2025,
903,170.5,gf,3.705,mm,OK,--,3:41:35 PM,11/28/2025,
904,171.3,gf,3.705,mm,OK,--,3:41:35 PM,11/28/2025,
905,171.9,gf,3.705,mm,OK,--,3:41:35 PM,11/28/2025,
906,172.3,gf,3.705,mm,OK,--,3:41:35 PM,11/28/2025,
907,172.5,gf,3.705,mm,OK,--,3:41:35 PM,11/28/2025,
908,173.0,gf,3.705,mm,OK,--,3:41:35 PM,11/28/2025,
909,173.5,gf,3.705,mm,OK,--,3:41:35 PM,11/28/2025,
910,174.3,gf,3.710,mm,OK,--,3:41:35 PM,11/28/2025,
911,175.4,gf,3.710,mm,OK,--,3:41:36 PM,11/28/2025,
912,176.5,gf,3.710,mm,OK,--,3:41:36 PM,11/28/2025,
913,177.7,gf,3.710,mm,OK,--,3:41:36 PM,11/28/2025,
914,178.8,gf,3.715,mm,OK,--,3:41:36 PM,11/28/2025,
915,179.8,gf,3.715,mm,OK,--,3:41:36 PM,11/28/2025,
916,180.7,gf,3.715,mm,OK,--,3:41:36 PM,11/28/2025,
917,181.8,gf,3.715,mm,OK,--,3:41:36 PM,11/28/2025,
918,182.7,gf,3.715,mm,OK,--,3:41:36 PM,11/28/2025,
919,183.8,gf,3.720,mm,OK,--,3:41:36 PM,11/28/2025,
920,184.9,gf,3.720,mm,OK,--,3:41:36 PM,11/28/2025,
921,186.1,gf,3.720,mm,OK,--,3:41:37 PM,11/28/2025,
922,187.5,gf,3.720,mm,OK,--,3:41:37 PM,11/28/2025,
923,188.4,gf,3.720,mm,OK,--,3:41:37 PM,11/28/2025,
924,189.3,gf,3.725,mm,OK,--,3:41:37 PM,11/28/2025,
925,189.8,gf,3.725,mm,OK,--,3:41:37 PM,11/28/2025,
926,190.7,gf,3.725,mm,OK,--,3:41:37 PM,11/28/2025,
927,191.8,gf,3.725,mm,OK,--,3:41:37 PM,11/28/2025,
928,191.8,gf,3.725,mm,OK,--,3:41:37 PM,11/28/2025,
929,191.8,gf,3.725,mm,OK,--,3:41:37 PM,11/28/2025,
930,191.6,gf,3.725,mm,OK,--,3:41:37 PM,11/28/2025,
931,191.5,gf,3.725,mm,OK,--,3:41:38 PM,11/28/2025,
