Maximum,191.8,@,No.927,,,,,,
932,191.6,gf,3.725,mm,OK,--,3:41:38 PM,11/28/2025,
933,191.6,gf,3.725,mm,OK,--,3:41:38 PM,11/28/2025,
934,191.6,gf,3.725,mm,OK,--,3:41:38 PM,11/28/2025,
935,191.5,gf,3.725,mm,OK,--,3:41:38 PM,11/28/2025,
936,191.5,gf,3.725,mm,OK,--,3:41:38 PM,11/28/2025,
937,191.5,gf,3.725,mm,OK,--,3:41:38 PM,11/28/2025,
938,191.5,gf,3.725,mm,OK,--,3:41:38 PM,11/28/2025,
939,191.5,gf,3.725,mm,OK,--,3:41:38 PM,11/28/2025,
940,191.3,gf,3.725,mm,OK,--,3:41:38 PM,11/28/2025,
941,191.2,gf,3.725,mm,OK,--,3:41:39 PM,11/28/2025,
942,190.9,gf,3.725,mm,OK,--,3:41:39 PM,11/28/2025,
943,190.6,gf,3.725,mm,OK,--,3:41:39 PM,11/28/2025,
944,190.5,gf,3.725,mm,OK,--,3:41:39 PM,11/28/2025,
945,190.4,gf,3.725,mm,OK,--,3:41:39 PM,11/28/2025,
946,190.2,gf,3.725,mm,OK,--,3:41:39 PM,11/28/2025,
947,190.1,gf,3.725,mm,OK,--,3:41:39 PM,11/28/2025,
948,189.6,gf,3.725,mm,OK,--,3:41:39 PM,11/28/2025,
949,188.8,gf,3.725,mm,OK,--,3:41:39 PM,11/28/2025,
950,187.2,gf,3.725,mm,OK,--,3:41:39 PM,11/28/2025,
951,186.7,gf,3.725,mm,OK,--,3:41:40 PM,11/28/2025,
952,186.3,gf,3.725,mm,OK,--,3:41:40 PM,11/28/2025,
953,185.7,gf,3.720,mm,OK,--,3:41:40 PM,11/28/2025,
954,181.3,gf,3.720,mm,OK,--,3:41:40 PM,11/28/2025,
955,176.0,gf,3.715,mm,OK,--,3:41:40 PM,11/28/2025,
956,172.0,gf,3.710,mm,OK,--,3:41:40 PM,11/28/2025,
957,170.6,gf,3.710,mm,OK,--,3:41:40 PM,11/28/2025,
958,170.4,gf,3.705,mm,OK,--,3:41:40 PM,11/28/2025,
959,170.4,gf,3.705,mm,OK,--,3:41:40 PM,11/28/2025,
960,170.4,gf,3.705,mm,OK,--,3:41:40 PM,11/28/2025,
961,170.3,gf,3.705,mm,OK,--,3:41:41 PM,11/28/2025,
962,170.1,gf,3.705,mm,OK,--,3:41:41 PM,11/28/2025,
963,169.7,gf,3.705,mm,OK,--,3:41:41 PM,11/28/2025,
964,169.2,gf,3.705,mm,OK,--,3:41:41 PM,11/28/2025,
965,168.7,gf,3.705,mm,OK,--,3:41:41 PM,11/28/2025,
966,168.6,gf,3.705,mm,OK,--,3:41:41 PM,11/28/2025,
967,168.4,gf,3.705,mm,OK,--,3:41:41 PM,11/28/2025,
968,168.3,gf,3.705,mm,OK,--,3:41:41 PM,11/28/2025,
969,168.2,gf,3.705,mm,OK,--,3:41:41 PM,11/28/2025,
970,168.0,gf,3.705,mm,OK,--,3:41:41 PM,11/28/2025,
971,167.7,gf,3.705,mm,OK,--,3:41:42 PM,11/28/2025,
972,167.3,gf,3.705,mm,OK,--,3:41:42 PM,11/28/2025,
973,167.1,gf,3.705,mm,OK,--,3:41:42 PM,11/28/2025,
974,166.8,gf,3.705,mm,OK,--,3:41:42 PM,11/28/2025,
975,166.6,gf,3.705,mm,OK,--,3:41:42 PM,11/28/2025,
976,166.4,gf,3.705,mm,OK,--,3:41:42 PM,11/28/2025,
977,166.3,gf,3.705,mm,OK,--,3:41:42 PM,11/28/2025,
978,166.1,gf,3.705,mm,OK,--,3:41:42 PM,11/28/2025,
979,165.8,gf,3.705,mm,OK,--,3:41:42 PM,11/28/2025,
980,165.3,gf,3.700,mm,OK,--,3:41:42 PM,11/28/2025,
981,164.5,gf,3.700,mm,OK,--,3:41:43 PM,11/28/2025,
982,163.6,gf,3.700,mm,OK,--,3:41:43 PM,11/28/2025,
983,163.0,gf,3.700,mm,OK,--,3:41:43 PM,11/28/2025,
984,162.7,gf,3.700,mm,OK,--,3:41:43 PM,11/28/2025,
985,162.3,gf,3.700,mm,OK,--,3:41:43 PM,11/28/2025,
986,161.9,gf,3.700,mm,OK,--,3:41:43 PM,11/28/2025,
987,161.4,gf,3.700,mm,OK,--,3:41:43 PM,11/28/2025,
988,160.7,gf,3.700,mm,OK,--,3:41:43 PM,11/28/2025,
989,158.9,gf,3.695,mm,OK,--,3:41:43 PM,11/28/2025,
990,157.0,gf,3.695,mm,OK,--,3:41:43 PM,11/28/2025,
991,156.0,gf,3.695,mm,OK,--,3:41:44 PM,11/28/2025,
992,153.6,gf,3.690,mm,OK,--,3:41:44 PM,11/28/2025,
993,152.1,gf,3.690,mm,OK,--,3:41:44 PM,11/28/2025,
994,151.7,gf,3.690,mm,OK,--,3:41:44 PM,11/28/2025,
995,151.2,gf,3.690,mm,OK,--,3:41:44 PM,11/28/2025,
996,150.8,gf,3.690,mm,OK,--,3:41:44 PM,11/28/2025,
997,150.4,gf,3.690,mm,OK,--,3:41:44 PM,11/28/2025,
998,149.8,gf,3.685,mm,OK,--,3:41:44 PM,11/28/2025,
999,149.3,gf,3.685,mm,OK,--,3:41:44 PM,11/28/2025,
1000,148.8,gf,3.685,mm,OK,--,3:41:44 PM,11/28/2025,
1001,148.4,gf,3.685,mm,OK,--,3:41:45 PM,11/28/2025,
1002,147.7,gf,3.685,mm,OK,--,3:41:45 PM,11/28/2025,
1003,146.8,gf,3.685,mm,OK,--,3:41:45 PM,11/28/2025,
1004,146.2,gf,3.685,mm,OK,--,3:41:45 PM,11/28/2025,
1005,145.9,gf,3.685,mm,OK,--,3:41:45 PM,11/28/2025,
1006,145.5,gf,3.685,mm,OK,--,3:41:45 PM,11/28/2025,
1007,145.2,gf,3.685,mm,OK,--,3:41:45 PM,11/28/2025,
1008,144.8,gf,3.685,mm,OK,--,3:41:45 PM,11/28/2025,
1009,144.4,gf,3.680,mm,OK,--,3:41:45 PM,11/28/2025,
1010,143.9,gf,3.680,mm,OK,--,3:41:45 PM,11/28/2025,
1011,143.5,gf,3.680,mm,OK,--,3:41:46 PM,11/28/2025,
1012,143.0,gf,3.680,mm,OK,--,3:41:46 PM,11/28/2025,
1013,142.4,gf,3.680,mm,OK,--,3:41:46 PM,11/28/2025,
1014,141.8,gf,3.680,mm,OK,--,3:41:46 PM,11/28/2025,
1015,141.5,gf,3.680,mm,OK,--,3:41:46 PM,11/28/2025,
1016,141.2,gf,3.680,mm,OK,--,3:41:46 PM,11/28/2025,
1017,140.5,gf,3.680,mm,OK,--,3:41:46 PM,11/28/2025,
1018,139.3,gf,3.675,mm,OK,--,3:41:46 PM,11/28/2025,
1019,138.3,gf,3.675,mm,OK,--,3:41:46 PM,11/28/2025,
1020,137.4,gf,3.675,mm,OK,--,3:41:46 PM,11/28/2025,
1021,136.8,gf,3.675,mm,OK,--,3:41:47 PM,11/28/2025,
1022,135.7,gf,3.675,mm,OK,--,3:41:47 PM,11/28/2025,
1023,134.2,gf,3.670,mm,OK,--,3:41:47 PM,11/28/2025,
1024,132.6,gf,3.670,mm,OK,--,3:41:47 PM,11/28/2025,
1025,131.2,gf,3.670,mm,OK,--,3:41:47 PM,11/28/2025,
1026,129.6,gf,3.670,mm,OK,--,3:41:47 PM,11/28/2025,
1027,127.6,gf,3.665,mm,OK,--,3:41:47 PM,11/28/2025,
1028,125.8,gf,3.665,mm,OK,--,3:41:47 PM,11/28/2025,
1029,124.1,gf,3.665,mm,OK,--,3:41:47 PM,11/28/2025,
1030,122.5,gf,3.660,mm,OK,--,3:41:47 PM,11/28/2025,
1031,120.2,gf,3.660,mm,OK,--,3:41:48 PM,11/28/2025,
1032,117.5,gf,3.655,mm,OK,--,3:41:48 PM,11/28/2025,
1033,114.7,gf,3.655,mm,OK,--,3:41:48 PM,11/28/2025,
1034,111.9,gf,3.650,mm,OK,--,3:41:48 PM,11/28/2025,
1035,109.5,gf,3.650,mm,OK,--,3:41:48 PM,11/28/2025,
1036,107.5,gf,3.645,mm,OK,--,3:41:48 PM,11/28/2025,
1037,105.7,gf,3.645,mm,OK,--,3:41:48 PM,11/28/2025,
1038,104.0,gf,3.645,mm,OK,--,3:41:48 PM,11/28/2025,
1039,102.3,gf,3.640,mm,OK,--,3:41:48 PM,11/28/2025,
1040,101.0,gf,3.640,mm,OK,--,3:41:48 PM,11/28/2025,
1041,99.8,gf,3.640,mm,OK,--,3:41:49 PM,11/28/2025,
1042,98.9,gf,3.640,mm,OK,--,3:41:49 PM,11/28/2025,
1043,98.1,gf,3.640,mm,OK,--,3:41:49 PM,11/28/2025,
1044,97.3,gf,3.635,mm,OK,--,3:41:49 PM,11/28/2025,
1045,96.5,gf,3.635,mm,OK,--,3:41:49 PM,11/28/2025,
1046,95.1,gf,3.635,mm,OK,--,3:41:49 PM,11/28/2025,
1047,93.2,gf,3.635,mm,OK,--,3:41:49 PM,11/28/2025,
1048,91.8,gf,3.630,mm,OK,--,3:41:49 PM,11/28/2025,
1049,90.6,gf,3.630,mm,OK,--,3:41:49 PM,11/28/2025,
1050,89.3,gf,3.630,mm,OK,--,3:41:49 PM,11/28/2025,
1051,87.2,gf,3.625,mm,OK,--,3:41:50 PM,11/28/2025,
1052,84.2,gf,3.625,mm,OK,--,3:41:50 PM,11/28/2025,
1053,82.1,gf,3.620,mm,OK,--,3:41:50 PM,11/28/2025,
1054,79.6,gf,3.620,mm,OK,--,3:41:50 PM,11/28/2025,
1055,76.9,gf,3.615,mm,OK,--,3:41:50 PM,11/28/2025,
1056,74.4,gf,3.615,mm,OK,--,3:41:50 PM,11/28/2025,
1057,72.1,gf,3.610,mm,OK,--,3:41:50 PM,11/28/2025,
1058,70.0,gf,3.610,mm,OK,--,3:41:50 PM,11/28/2025,
1059,68.3,gf,3.605,mm,OK,--,3:41:50 PM,11/28/2025,
1060,66.5,gf,3.605,mm,OK,--,3:41:50 PM,11/28/2025,
1061,64.1,gf,3.605,mm,OK,--,3:41:51 PM,11/28/2025,
1062,62.2,gf,3.600,mm,OK,--,3:41:51 PM,11/28/2025,
1063,60.2,gf,3.600,mm,OK,--,3:41:51 PM,11/28/2025,
1064,58.1,gf,3.595,mm,OK,--,3:41:51 PM,11/28/2025,
1065,55.9,gf,3.595,mm,OK,--,3:41:51 PM,11/28/2025,
1066,53.7,gf,3.590,mm,OK,--,3:41:51 PM,11/28/2025,
1067,51.9,gf,3.590,mm,OK,--,3:41:51 PM,11/28/2025,
1068,50.6,gf,3.590,mm,OK,--,3:41:51 PM,11/28/2025,
1069,50.7,gf,3.590,mm,OK,--,3:41:51 PM,11/28/2025,
1070,50.7,gf,3.585,mm,OK,--,3:41:51 PM,11/28/2025,
1071,50.6,gf,3.585,mm,OK,--,3:41:52 PM,11/28/2025,
1072,50.7,gf,3.585,mm,OK,--,3:41:52 PM,11/28/2025,
1073,50.7,gf,3.580,mm,OK,--,3:41:52 PM,11/28/2025,
1074,50.6,gf,3.580,mm,OK,--,3:41:52 PM,11/28/2025,
1075,50.6,gf,3.575,mm,OK,--,3:41:52 PM,11/28/2025,
1076,50.6,gf,3.570,mm,OK,--,3:41:52 PM,11/28/2025,
1077,50.6,gf,3.565,mm,OK,--,3:41:52 PM,11/28/2025,
1078,50.6,gf,3.560,mm,OK,--,3:41:52 PM,11/28/2025,
1079,50.5,gf,3.555,mm,OK,--,3:41:52 PM,11/28/2025,
1080,50.6,gf,3.550,mm,OK,--,3:41:52 PM,11/28/2025,
1081,50.5,gf,3.550,mm,OK,--,3:41:53 PM,11/28/2025,
1082,50.5,gf,3.545,mm,OK,--,3:41:53 PM,11/28/2025,
1083,50.5,gf,3.540,mm,OK,--,3:41:53 PM,11/28/2025,
1084,50.5,gf,3.535,mm,OK,--,3:41:53 PM,11/28/2025,
1085,50.5,gf,3.530,mm,OK,--,3:41:53 PM,11/28/2025,
1086,50.4,gf,3.520,mm,OK,--,3:41:53 PM,11/28/2025,
1087,50.4,gf,3.515,mm,OK,--,3:41:53 PM,11/28/2025,
1088,50.3,gf,3.510,mm,OK,--,3:41:53 PM,11/28/2025,
1089,50.3,gf,3.505,mm,OK,--,3:41:53 PM,11/28/2025,
1090,50.3,gf,3.500,mm,OK,--,3:41:53 PM,11/28/2025,
1091,50.3,gf,3.495,mm,OK,--,3:41:54 PM,11/28/2025,
1092,50.3,gf,3.490,mm,OK,--,3:41:54 PM,11/28/2025,
1093,50.3,gf,3.485,mm,OK,--,3:41:54 PM,11/28/2025,
1094,50.2,gf,3.485,mm,OK,--,3:41:54 PM,11/28/2025,
1095,50.2,gf,3.480,mm,OK,--,3:41:54 PM,11/28/2025,
1096,50.2,gf,3.470,mm,OK,--,3:41:54 PM,11/28/2025,
1097,50.1,gf,3.460,mm,OK,--,3:41:54 PM,11/28/2025,
1098,50.1,gf,3.450,mm,OK,--,3:41:54 PM,11/28/2025,
1099,50.1,gf,3.445,mm,OK,--,3:41:54 PM,11/28/2025,
1100,50.0,gf,3.435,mm,OK,--,3:41:54 PM,11/28/2025,
1101,50.0,gf,3.430,mm,OK,--,3:41:55 PM,11/28/2025,
1102,50.0,gf,3.425,mm,OK,--,3:41:55 PM,11/28/2025,
1103,50.0,gf,3.420,mm,OK,--,3:41:55 PM,11/28/2025,
1104,49.9,gf,3.410,mm,OK,--,3:41:55 PM,11/28/2025,
1105,49.9,gf,3.400,mm,OK,--,3:41:55 PM,11/28/2025,
1106,49.9,gf,3.395,mm,OK,--,3:41:55 PM,11/28/2025,
1107,49.9,gf,3.385,mm,OK,--,3:41:55 PM,11/28/2025,
1108,49.8,gf,3.375,mm,OK,--,3:41:55 PM,11/28/2025,
1109,49.7,gf,3.365,mm,OK,--,3:41:55 PM,11/28/2025,
1110,49.7,gf,3.360,mm,OK,--,3:41:55 PM,11/28/2025,
1111,49.7,gf,3.355,mm,OK,--,3:41:56 PM,11/28/2025,
1112,49.7,gf,3.350,mm,OK,--,3:41:56 PM,11/28/2025,
1113,49.6,gf,3.345,mm,OK,--,3:41:56 PM,11/28/2025,
1114,49.6,gf,3.340,mm,OK,--,3:41:56 PM,11/28/2025,
1115,49.5,gf,3.335,mm,OK,--,3:41:56 PM,11/28/2025,
1116,49.5,gf,3.325,mm,OK,--,3:41:56 PM,11/28/2025,
1117,49.6,gf,3.315,mm,OK,--,3:41:56 PM,11/28/2025,
1118,49.5,gf,3.305,mm,OK,--,3:41:56 PM,11/28/2025,
1119,49.4,gf,3.300,mm,OK,--,3:41:56 PM,11/28/2025,
1120,49.4,gf,3.290,mm,OK,--,3:41:56 PM,11/28/2025,
1121,49.4,gf,3.280,mm,OK,--,3:41:57 PM,11/28/2025,
1122,49.3,gf,3.270,mm,OK,--,3:41:57 PM,11/28/2025,
1123,49.3,gf,3.265,mm,OK,--,3:41:57 PM,11/28/2025,
1124,49.2,gf,3.255,mm,OK,--,3:41:57 PM,11/28/2025,
1125,49.2,gf,3.245,mm,OK,--,3:41:57 PM,11/28/2025,
1126,49.2,gf,3.240,mm,OK,--,3:41:57 PM,11/28/2025,
1127,49.2,gf,3.235,mm,OK,--,3:41:57 PM,11/28/2025,
1128,49.2,gf,3.225,mm,OK,--,3:41:57 PM,11/28/2025,
1129,49.1,gf,3.220,mm,OK,--,3:41:57 PM,11/28/2025,
1130,49.1,gf,3.210,mm,OK,--,3:41:57 PM,11/28/2025,
1131,49.1,gf,3.205,mm,OK,--,3:41:58 PM,11/28/2025,
1132,49.0,gf,3.200,mm,OK,--,3:41:58 PM,11/28/2025,
1133,49.0,gf,3.195,mm,OK,--,3:41:58 PM,11/28/2025,
1134,49.0,gf,3.190,mm,OK,--,3:41:58 PM,11/28/2025,
1135,48.9,gf,3.185,mm,OK,--,3:41:58 PM,11/28/2025,
1136,48.9,gf,3.180,mm,OK,--,3:41:58 PM,11/28/2025,
1137,48.9,gf,3.175,mm,OK,--,3:41:58 PM,11/28/2025,
1138,48.9,gf,3.165,mm,OK,--,3:41:58 PM,11/28/2025,
1139,48.9,gf,3.160,mm,OK,--,3:41:58 PM,11/28/2025,
1140,48.9,gf,3.150,mm,OK,--,3:41:58 PM,11/28/2025,
1141,48.9,gf,3.140,mm,OK,--,3:41:59 PM,11/28/2025,
1142,48.9,gf,3.135,mm,OK,--,3:41:59 PM,11/28/2025,
1143,48.9,gf,3.125,mm,OK,--,3:41:59 PM,11/28/2025,
1144,48.8,gf,3.120,mm,OK,--,3:41:59 PM,11/28/2025,
1145,48.8,gf,3.115,mm,OK,--,3:41:59 PM,11/28/2025,
1146,48.8,gf,3.105,mm,OK,--,3:41:59 PM,11/28/2025,
1147,48.8,gf,3.105,mm,OK,--,3:41:59 PM,11/28/2025,
1148,48.7,gf,3.100,mm,OK,--,3:41:59 PM,11/28/2025,
1149,48.7,gf,3.095,mm,OK,--,3:41:59 PM,11/28/2025,
1150,48.7,gf,3.090,mm,OK,--,3:41:59 PM,11/28/2025,
1151,48.7,gf,3.085,mm,OK,--,3:42:00 PM,11/28/2025,
1152,48.7,gf,3.080,mm,OK,--,3:42:00 PM,11/28/2025,
1153,48.7,gf,3.075,mm,OK,--,3:42:00 PM,11/28/2025,
1154,48.7,gf,3.070,mm,OK,--,3:42:00 PM,11/28/2025,
1155,48.6,gf,3.065,mm,OK,--,3:42:00 PM,11/28/2025,
1156,48.6,gf,3.055,mm,OK,--,3:42:00 PM,11/28/2025,
1157,48.6,gf,3.045,mm,OK,--,3:42:00 PM,11/28/2025,
1158,48.4,gf,3.035,mm,OK,--,3:42:00 PM,11/28/2025,
1159,48.4,gf,3.025,mm,OK,--,3:42:00 PM,11/28/2025,
1160,48.4,gf,3.010,mm,OK,--,3:42:00 PM,11/28/2025,
1161,48.3,gf,2.995,mm,OK,--,3:42:01 PM,11/28/2025,
1162,48.2,gf,2.990,mm,OK,--,3:42:01 PM,11/28/2025,
1163,48.2,gf,2.985,mm,OK,--,3:42:01 PM,11/28/2025,
1164,48.2,gf,2.975,mm,OK,--,3:42:01 PM,11/28/2025,
1165,48.1,gf,2.970,mm,OK,--,3:42:01 PM,11/28/2025,
1166,48.0,gf,2.955,mm,OK,--,3:42:01 PM,11/28/2025,
1167,48.0,gf,2.945,mm,OK,--,3:42:01 PM,11/28/2025,
1168,48.0,gf,2.940,mm,OK,--,3:42:01 PM,11/28/2025,
1169,47.9,gf,2.930,mm,OK,--,3:42:01 PM,11/28/2025,
1170,47.8,gf,2.920,mm,OK,--,3:42:01 PM,11/28/2025,
1171,47.7,gf,2.910,mm,OK,--,3:42:02 PM,11/28/2025,
1172,47.7,gf,2.900,mm,OK,--,3:42:02 PM,11/28/2025,
1173,47.7,gf,2.885,mm,OK,--,3:42:02 PM,11/28/2025,
1174,47.6,gf,2.875,mm,OK,--,3:42:02 PM,11/28/2025,
1175,47.5,gf,2.865,mm,OK,--,3:42:02 PM,11/28/2025,
1176,47.5,gf,2.855,mm,OK,--,3:42:02 PM,11/28/2025,
1177,47.4,gf,2.850,mm,OK,--,3:42:02 PM,11/28/2025,
1178,47.4,gf,2.840,mm,OK,--,3:42:02 PM,11/28/2025,
1179,47.3,gf,2.825,mm,OK,--,3:42:02 PM,11/28/2025,
1180,47.3,gf,2.805,mm,OK,--,3:42:02 PM,11/28/2025,
1181,47.3,gf,2.795,mm,OK,--,3:42:03 PM,11/28/2025,
1182,47.2,gf,2.790,mm,OK,--,3:42:03 PM,11/28/2025,
1183,47.1,gf,2.780,mm,OK,--,3:42:03 PM,11/28/2025,
1184,47.0,gf,2.770,mm,OK,--,3:42:03 PM,11/28/2025,
1185,46.9,gf,2.755,mm,OK,--,3:42:03 PM,11/28/2025,
1186,46.9,gf,2.735,mm,OK,--,3:42:03 PM,11/28/2025,
1187,46.9,gf,2.725,mm,OK,--,3:42:03 PM,11/28/2025,
1188,46.9,gf,2.715,mm,OK,--,3:42:03 PM,11/28/2025,
1189,46.8,gf,2.710,mm,OK,--,3:42:03 PM,11/28/2025,
1190,46.8,gf,2.700,mm,OK,--,3:42:03 PM,11/28/2025,
1191,46.8,gf,2.695,mm,OK,--,3:42:04 PM,11/28/2025,
1192,46.7,gf,2.685,mm,OK,--,3:42:04 PM,11/28/2025,
1193,46.7,gf,2.675,mm,OK,--,3:42:04 PM,11/28/2025,
1194,46.6,gf,2.665,mm,OK,--,3:42:04 PM,11/28/2025,
1195,46.5,gf,2.650,mm,OK,--,3:42:04 PM,11/28/2025,
1196,46.6,gf,2.635,mm,OK,--,3:42:04 PM,11/28/2025,
1197,46.5,gf,2.625,mm,OK,--,3:42:04 PM,11/28/2025,
1198,46.3,gf,2.620,mm,OK,--,3:42:04 PM,11/28/2025,
1199,46.3,gf,2.610,mm,OK,--,3:42:04 PM,11/28/2025,
1200,46.3,gf,2.605,mm,OK,--,3:42:04 PM,11/28/2025,
1201,46.3,gf,2.600,mm,OK,--,3:42:05 PM,11/28/2025,
1202,46.2,gf,2.590,mm,OK,--,3:42:05 PM,11/28/2025,
1203,46.2,gf,2.585,mm,OK,--,3:42:05 PM,11/28/2025,
1204,46.0,gf,2.575,mm,OK,--,3:42:05 PM,11/28/2025,
1205,46.0,gf,2.565,mm,OK,--,3:42:05 PM,11/28/2025,
1206,46.0,gf,2.560,mm,OK,--,3:42:05 PM,11/28/2025,
1207,46.0,gf,2.550,mm,OK,--,3:42:05 PM,11/28/2025,
1208,46.0,gf,2.540,mm,OK,--,3:42:05 PM,11/28/2025,
1209,45.9,gf,2.535,mm,OK,--,3:42:05 PM,11/28/2025,
1210,45.8,gf,2.525,mm,OK,--,3:42:05 PM,11/28/2025,
1211,45.8,gf,2.515,mm,OK,--,3:42:06 PM,11/28/2025,
1212,45.7,gf,2.505,mm,OK,--,3:42:06 PM,11/28/2025,
1213,45.7,gf,2.490,mm,OK,--,3:42:06 PM,11/28/2025,
1214,45.6,gf,2.480,mm,OK,--,3:42:06 PM,11/28/2025,
1215,45.6,gf,2.460,mm,OK,--,3:42:06 PM,11/28/2025,
1216,45.6,gf,2.445,mm,OK,--,3:42:06 PM,11/28/2025,
1217,45.5,gf,2.430,mm,OK,--,3:42:06 PM,11/28/2025,
1218,45.5,gf,2.410,mm,OK,--,3:42:06 PM,11/28/2025,
1219,45.5,gf,2.400,mm,OK,--,3:42:06 PM,11/28/2025,
1220,45.4,gf,2.385,mm,OK,--,3:42:06 PM,11/28/2025,
1221,45.3,gf,2.370,mm,OK,--,3:42:07 PM,11/28/2025,
1222,45.4,gf,2.355,mm,OK,--,3:42:07 PM,11/28/2025,
1223,45.3,gf,2.340,mm,OK,--,3:42:07 PM,11/28/2025,
1224,45.2,gf,2.320,mm,OK,--,3:42:07 PM,11/28/2025,
1225,45.2,gf,2.310,mm,OK,--,3:42:07 PM,11/28/2025,
1226,45.1,gf,2.300,mm,OK,--,3:42:07 PM,11/28/2025,
1227,45.1,gf,2.290,mm,OK,--,3:42:07 PM,11/28/2025,
1228,45.1,gf,2.285,mm,OK,--,3:42:07 PM,11/28/2025,
1229,45.0,gf,2.270,mm,OK,--,3:42:07 PM,11/28/2025,
1230,44.9,gf,2.255,mm,OK,--,3:42:07 PM,11/28/2025,
1231,44.9,gf,2.245,mm,OK,--,3:42:08 PM,11/28/2025,
1232,44.9,gf,2.235,mm,OK,--,3:42:08 PM,11/28/2025,
1233,44.8,gf,2.235,mm,OK,--,3:42:08 PM,11/28/2025,
1234,44.8,gf,2.225,mm,OK,--,3:42:08 PM,11/28/2025,
1235,44.8,gf,2.225,mm,OK,--,3:42:08 PM,11/28/2025,
1236,44.7,gf,2.220,mm,OK,--,3:42:08 PM,11/28/2025,
