Maximum,191.8,@,No.927,,,,,,
1237,44.7,gf,2.220,mm,OK,--,3:42:08 PM,11/28/2025,
1238,44.7,gf,2.215,mm,OK,--,3:42:08 PM,11/28/2025,
1239,44.6,gf,2.210,mm,OK,--,3:42:08 PM,11/28/2025,
1240,44.6,gf,2.205,mm,OK,--,3:42:08 PM,11/28/2025,
1241,44.6,gf,2.200,mm,OK,--,3:42:09 PM,11/28/2025,
1242,44.5,gf,2.195,mm,OK,--,3:42:09 PM,11/28/2025,
1243,44.5,gf,2.195,mm,OK,--,3:42:09 PM,11/28/2025,
1244,44.5,gf,2.190,mm,OK,--,3:42:09 PM,11/28/2025,
1245,44.4,gf,2.190,mm,OK,--,3:42:09 PM,11/28/2025,
1246,44.5,gf,2.185,mm,OK,--,3:42:09 PM,11/28/2025,
1247,44.4,gf,2.185,mm,OK,--,3:42:09 PM,11/28/2025,
1248,44.3,gf,2.175,mm,OK,--,3:42:09 PM,11/28/2025,
1249,44.3,gf,2.170,mm,OK,--,3:42:09 PM,11/28/2025,
1250,44.3,gf,2.170,mm,OK,--,3:42:09 PM,11/28/2025,
1251,44.3,gf,2.165,mm,OK,--,3:42:10 PM,11/28/2025,
1252,44.3,gf,2.165,mm,OK,--,3:42:10 PM,11/28/2025,
1253,44.3,gf,2.165,mm,OK,--,3:42:10 PM,11/28/2025,
1254,44.3,gf,2.165,mm,OK,--,3:42:10 PM,11/28/2025,
1255,44.3,gf,2.165,mm,OK,--,3:42:10 PM,11/28/2025,
1256,44.2,gf,2.165,mm,OK,--,3:42:10 PM,11/28/2025,
1257,44.2,gf,2.160,mm,OK,--,3:42:10 PM,11/28/2025,
1258,44.2,gf,2.150,mm,OK,--,3:42:10 PM,11/28/2025,
1259,44.2,gf,2.145,mm,OK,--,3:42:10 PM,11/28/2025,
1260,44.0,gf,2.135,mm,OK,--,3:42:10 PM,11/28/2025,
1261,44.0,gf,2.130,mm,OK,--,3:42:11 PM,11/28/2025,
1262,44.0,gf,2.125,mm,OK,--,3:42:11 PM,11/28/2025,
1263,44.0,gf,2.120,mm,OK,--,3:42:11 PM,11/28/2025,
1264,43.9,gf,2.115,mm,OK,--,3:42:11 PM,11/28/2025,
1265,43.9,gf,2.105,mm,OK,--,3:42:11 PM,11/28/2025,
1266,43.9,gf,2.095,mm,OK,--,3:42:11 PM,11/28/2025,
1267,43.7,gf,2.075,mm,OK,--,3:42:11 PM,11/28/2025,
1268,43.6,gf,2.060,mm,OK,--,3:42:11 PM,11/28/2025,
1269,43.7,gf,2.060,mm,OK,--,3:42:11 PM,11/28/2025,
1270,43.6,gf,2.060,mm,OK,--,3:42:11 PM,11/28/2025,
1271,43.6,gf,2.055,mm,OK,--,3:42:12 PM,11/28/2025,
1272,43.5,gf,2.055,mm,OK,--,3:42:12 PM,11/28/2025,
1273,43.4,gf,2.050,mm,OK,--,3:42:12 PM,11/28/2025,
1274,43.5,gf,2.050,mm,OK,--,3:42:12 PM,11/28/2025,
1275,43.6,gf,2.045,mm,OK,--,3:42:12 PM,11/28/2025,
1276,43.6,gf,2.040,mm,OK,--,3:42:12 PM,11/28/2025,
1277,43.5,gf,2.030,mm,OK,--,3:42:12 PM,11/28/2025,
1278,43.5,gf,2.030,mm,OK,--,3:42:12 PM,11/28/2025,
1279,43.5,gf,2.025,mm,OK,--,3:42:12 PM,11/28/2025,
1280,43.4,gf,2.025,mm,OK,--,3:42:12 PM,11/28/2025,
1281,43.4,gf,2.025,mm,OK,--,3:42:13 PM,11/28/2025,
1282,43.4,gf,2.025,mm,OK,--,3:42:13 PM,11/28/2025,
1283,43.4,gf,2.025,mm,OK,--,3:42:13 PM,11/28/2025,
1284,43.4,gf,2.025,mm,OK,--,3:42:13 PM,11/28/2025,
1285,43.4,gf,2.020,mm,OK,--,3:42:13 PM,11/28/2025,
1286,43.4,gf,2.015,mm,OK,--,3:42:13 PM,11/28/2025,
1287,43.4,gf,2.010,mm,OK,--,3:42:13 PM,11/28/2025,
1288,43.4,gf,2.000,mm,OK,--,3:42:13 PM,11/28/2025,
1289,43.2,gf,1.995,mm,OK,--,3:42:13 PM,11/28/2025,
1290,43.2,gf,1.990,mm,OK,--,3:42:13 PM,11/28/2025,
1291,43.2,gf,1.985,mm,OK,--,3:42:14 PM,11/28/2025,
1292,43.1,gf,1.980,mm,OK,--,3:42:14 PM,11/28/2025,
1293,43.1,gf,1.975,mm,OK,--,3:42:14 PM,11/28/2025,
1294,42.8,gf,1.970,mm,OK,--,3:42:14 PM,11/28/2025,
1295,42.6,gf,1.960,mm,OK,--,3:42:14 PM,11/28/2025,
1296,42.3,gf,1.950,mm,OK,--,3:42:14 PM,11/28/2025,
1297,42.1,gf,1.940,mm,OK,--,3:42:14 PM,11/28/2025,
1298,42.1,gf,1.930,mm,OK,--,3:42:14 PM,11/28/2025,
1299,42.1,gf,1.920,mm,OK,--,3:42:14 PM,11/28/2025,
1300,42.1,gf,1.905,mm,OK,--,3:42:14 PM,11/28/2025,
1301,42.2,gf,1.900,mm,OK,--,3:42:15 PM,11/28/2025,
1302,42.3,gf,1.895,mm,OK,--,3:42:15 PM,11/28/2025,
1303,42.3,gf,1.890,mm,OK,--,3:42:15 PM,11/28/2025,
1304,42.2,gf,1.880,mm,OK,--,3:42:15 PM,11/28/2025,
1305,42.1,gf,1.860,mm,OK,--,3:42:15 PM,11/28/2025,
1306,42.2,gf,1.845,mm,OK,--,3:42:15 PM,11/28/2025,
1307,42.2,gf,1.835,mm,OK,--,3:42:15 PM,11/28/2025,
1308,42.3,gf,1.830,mm,OK,--,3:42:15 PM,11/28/2025,
1309,42.3,gf,1.820,mm,OK,--,3:42:15 PM,11/28/2025,
1310,42.3,gf,1.815,mm,OK,--,3:42:15 PM,11/28/2025,
1311,42.3,gf,1.810,mm,OK,--,3:42:16 PM,11/28/2025,
1312,42.2,gf,1.805,mm,OK,--,3:42:16 PM,11/28/2025,
1313,42.3,gf,1.800,mm,OK,--,3:42:16 PM,11/28/2025,
1314,42.2,gf,1.795,mm,OK,--,3:42:16 PM,11/28/2025,
1315,42.2,gf,1.785,mm,OK,--,3:42:16 PM,11/28/2025,
1316,42.1,gf,1.775,mm,OK,--,3:42:16 PM,11/28/2025,
1317,42.1,gf,1.760,mm,OK,--,3:42:16 PM,11/28/2025,
1318,42.0,gf,1.745,mm,OK,--,3:42:16 PM,11/28/2025,
1319,42.0,gf,1.740,mm,OK,--,3:42:16 PM,11/28/2025,
1320,42.0,gf,1.735,mm,OK,--,3:42:16 PM,11/28/2025,
1321,42.0,gf,1.725,mm,OK,--,3:42:17 PM,11/28/2025,
1322,41.9,gf,1.720,mm,OK,--,3:42:17 PM,11/28/2025,
1323,41.9,gf,1.715,mm,OK,--,3:42:17 PM,11/28/2025,
1324,41.9,gf,1.710,mm,OK,--,3:42:17 PM,11/28/2025,
1325,41.9,gf,1.710,mm,OK,--,3:42:17 PM,11/28/2025,
1326,41.8,gf,1.705,mm,OK,--,3:42:17 PM,11/28/2025,
1327,41.8,gf,1.700,mm,OK,--,3:42:17 PM,11/28/2025,
1328,41.8,gf,1.695,mm,OK,--,3:42:17 PM,11/28/2025,
1329,41.8,gf,1.690,mm,OK,--,3:42:17 PM,11/28/2025,
1330,41.7,gf,1.685,mm,OK,--,3:42:17 PM,11/28/2025,
1331,41.7,gf,1.685,mm,OK,--,3:42:18 PM,11/28/2025,
1332,41.7,gf,1.680,mm,OK,--,3:42:18 PM,11/28/2025,
1333,41.7,gf,1.675,mm,OK,--,3:42:18 PM,11/28/2025,
1334,41.6,gf,1.675,mm,OK,--,3:42:18 PM,11/28/2025,
1335,41.6,gf,1.670,mm,OK,--,3:42:18 PM,11/28/2025,
1336,41.6,gf,1.670,mm,OK,--,3:42:18 PM,11/28/2025,
1337,41.5,gf,1.665,mm,OK,--,3:42:18 PM,11/28/2025,
1338,41.5,gf,1.660,mm,OK,--,3:42:18 PM,11/28/2025,
1339,41.4,gf,1.655,mm,OK,--,3:42:18 PM,11/28/2025,
1340,41.4,gf,1.650,mm,OK,--,3:42:18 PM,11/28/2025,
1341,41.3,gf,1.645,mm,OK,--,3:42:19 PM,11/28/2025,
1342,41.3,gf,1.640,mm,OK,--,3:42:19 PM,11/28/2025,
1343,41.2,gf,1.635,mm,OK,--,3:42:19 PM,11/28/2025,
1344,41.2,gf,1.630,mm,OK,--,3:42:19 PM,11/28/2025,
1345,41.1,gf,1.625,mm,OK,--,3:42:19 PM,11/28/2025,
1346,41.0,gf,1.620,mm,OK,--,3:42:19 PM,11/28/2025,
1347,40.9,gf,1.615,mm,OK,--,3:42:19 PM,11/28/2025,
1348,40.8,gf,1.605,mm,OK,--,3:42:19 PM,11/28/2025,
1349,40.7,gf,1.600,mm,OK,--,3:42:19 PM,11/28/2025,
1350,40.6,gf,1.595,mm,OK,--,3:42:19 PM,11/28/2025,
1351,40.6,gf,1.590,mm,OK,--,3:42:20 PM,11/28/2025,
1352,40.4,gf,1.585,mm,OK,--,3:42:20 PM,11/28/2025,
1353,40.4,gf,1.585,mm,OK,--,3:42:20 PM,11/28/2025,
1354,40.4,gf,1.580,mm,OK,--,3:42:20 PM,11/28/2025,
1355,40.3,gf,1.575,mm,OK,--,3:42:20 PM,11/28/2025,
1356,40.2,gf,1.575,mm,OK,--,3:42:20 PM,11/28/2025,
1357,40.0,gf,1.565,mm,OK,--,3:42:20 PM,11/28/2025,
1358,39.8,gf,1.560,mm,OK,--,3:42:20 PM,11/28/2025,
1359,39.7,gf,1.555,mm,OK,--,3:42:20 PM,11/28/2025,
1360,39.7,gf,1.550,mm,OK,--,3:42:20 PM,11/28/2025,
1361,39.5,gf,1.545,mm,OK,--,3:42:21 PM,11/28/2025,
1362,39.5,gf,1.540,mm,OK,--,3:42:21 PM,11/28/2025,
1363,39.4,gf,1.535,mm,OK,--,3:42:21 PM,11/28/2025,
1364,39.4,gf,1.535,mm,OK,--,3:42:21 PM,11/28/2025,
1365,39.4,gf,1.530,mm,OK,--,3:42:21 PM,11/28/2025,
1366,39.3,gf,1.525,mm,OK,--,3:42:21 PM,11/28/2025,
1367,39.3,gf,1.520,mm,OK,--,3:42:21 PM,11/28/2025,
1368,39.3,gf,1.520,mm,OK,--,3:42:21 PM,11/28/2025,
1369,39.2,gf,1.515,mm,OK,--,3:42:21 PM,11/28/2025,
1370,39.2,gf,1.510,mm,OK,--,3:42:21 PM,11/28/2025,
1371,39.0,gf,1.505,mm,OK,--,3:42:22 PM,11/28/2025,
1372,38.8,gf,1.505,mm,OK,--,3:42:22 PM,11/28/2025,
1373,38.7,gf,1.495,mm,OK,--,3:42:22 PM,11/28/2025,
1374,38.4,gf,1.490,mm,OK,--,3:42:22 PM,11/28/2025,
1375,38.3,gf,1.485,mm,OK,--,3:42:22 PM,11/28/2025,
1376,38.1,gf,1.480,mm,OK,--,3:42:22 PM,11/28/2025,
1377,37.9,gf,1.475,mm,OK,--,3:42:22 PM,11/28/2025,
1378,37.9,gf,1.475,mm,OK,--,3:42:22 PM,11/28/2025,
1379,37.8,gf,1.470,mm,OK,--,3:42:22 PM,11/28/2025,
1380,37.7,gf,1.470,mm,OK,--,3:42:22 PM,11/28/2025,
1381,37.8,gf,1.465,mm,OK,--,3:42:23 PM,11/28/2025,
1382,37.7,gf,1.465,mm,OK,--,3:42:23 PM,11/28/2025,
1383,37.7,gf,1.460,mm,OK,--,3:42:23 PM,11/28/2025,
1384,37.7,gf,1.455,mm,OK,--,3:42:23 PM,11/28/2025,
1385,37.6,gf,1.450,mm,OK,--,3:42:23 PM,11/28/2025,
1386,37.4,gf,1.445,mm,OK,--,3:42:23 PM,11/28/2025,
1387,37.3,gf,1.445,mm,OK,--,3:42:23 PM,11/28/2025,
1388,37.1,gf,1.440,mm,OK,--,3:42:23 PM,11/28/2025,
1389,37.0,gf,1.435,mm,OK,--,3:42:23 PM,11/28/2025,
1390,37.0,gf,1.435,mm,OK,--,3:42:23 PM,11/28/2025,
1391,36.8,gf,1.430,mm,OK,--,3:42:24 PM,11/28/2025,
1392,36.7,gf,1.425,mm,OK,--,3:42:24 PM,11/28/2025,
1393,36.6,gf,1.425,mm,OK,--,3:42:24 PM,11/28/2025,
1394,36.5,gf,1.420,mm,OK,--,3:42:24 PM,11/28/2025,
1395,36.3,gf,1.420,mm,OK,--,3:42:24 PM,11/28/2025,
1396,36.3,gf,1.415,mm,OK,--,3:42:24 PM,11/28/2025,
1397,36.2,gf,1.415,mm,OK,--,3:42:24 PM,11/28/2025,
1398,36.0,gf,1.410,mm,OK,--,3:42:24 PM,11/28/2025,
1399,35.9,gf,1.405,mm,OK,--,3:42:24 PM,11/28/2025,
1400,35.8,gf,1.405,mm,OK,--,3:42:24 PM,11/28/2025,
1401,35.7,gf,1.400,mm,OK,--,3:42:25 PM,11/28/2025,
1402,35.5,gf,1.395,mm,OK,--,3:42:25 PM,11/28/2025,
1403,35.4,gf,1.390,mm,OK,--,3:42:25 PM,11/28/2025,
1404,35.2,gf,1.385,mm,OK,--,3:42:25 PM,11/28/2025,
1405,35.2,gf,1.385,mm,OK,--,3:42:25 PM,11/28/2025,
1406,35.1,gf,1.380,mm,OK,--,3:42:25 PM,11/28/2025,
1407,35.0,gf,1.375,mm,OK,--,3:42:25 PM,11/28/2025,
1408,35.0,gf,1.375,mm,OK,--,3:42:25 PM,11/28/2025,
1409,35.0,gf,1.370,mm,OK,--,3:42:25 PM,11/28/2025,
1410,34.8,gf,1.370,mm,OK,--,3:42:25 PM,11/28/2025,
1411,34.8,gf,1.365,mm,OK,--,3:42:26 PM,11/28/2025,
1412,34.8,gf,1.365,mm,OK,--,3:42:26 PM,11/28/2025,
1413,34.8,gf,1.360,mm,OK,--,3:42:26 PM,11/28/2025,
1414,35.0,gf,1.360,mm,OK,--,3:42:26 PM,11/28/2025,
1415,34.9,gf,1.355,mm,OK,--,3:42:26 PM,11/28/2025,
1416,34.9,gf,1.355,mm,OK,--,3:42:26 PM,11/28/2025,
1417,34.8,gf,1.350,mm,OK,--,3:42:26 PM,11/28/2025,
1418,34.9,gf,1.350,mm,OK,--,3:42:26 PM,11/28/2025,
1419,34.8,gf,1.345,mm,OK,--,3:42:26 PM,11/28/2025,
1420,34.6,gf,1.345,mm,OK,--,3:42:26 PM,11/28/2025,
1421,34.7,gf,1.345,mm,OK,--,3:42:27 PM,11/28/2025,
1422,34.8,gf,1.340,mm,OK,--,3:42:27 PM,11/28/2025,
1423,34.8,gf,1.340,mm,OK,--,3:42:27 PM,11/28/2025,
1424,34.5,gf,1.340,mm,OK,--,3:42:27 PM,11/28/2025,
1425,34.5,gf,1.340,mm,OK,--,3:42:27 PM,11/28/2025,
1426,34.6,gf,1.335,mm,OK,--,3:42:27 PM,11/28/2025,
1427,34.6,gf,1.335,mm,OK,--,3:42:27 PM,11/28/2025,
1428,34.6,gf,1.335,mm,OK,--,3:42:27 PM,11/28/2025,
1429,34.6,gf,1.330,mm,OK,--,3:42:27 PM,11/28/2025,
1430,34.6,gf,1.330,mm,OK,--,3:42:27 PM,11/28/2025,
1431,34.6,gf,1.330,mm,OK,--,3:42:28 PM,11/28/2025,
1432,34.4,gf,1.325,mm,OK,--,3:42:28 PM,11/28/2025,
1433,34.5,gf,1.325,mm,OK,--,3:42:28 PM,11/28/2025,
1434,34.5,gf,1.320,mm,OK,--,3:42:28 PM,11/28/2025,
1435,34.5,gf,1.320,mm,OK,--,3:42:28 PM,11/28/2025,
1436,34.5,gf,1.315,mm,OK,--,3:42:28 PM,11/28/2025,
1437,34.5,gf,1.315,mm,OK,--,3:42:28 PM,11/28/2025,
1438,34.4,gf,1.315,mm,OK,--,3:42:28 PM,11/28/2025,
1439,34.3,gf,1.310,mm,OK,--,3:42:28 PM,11/28/2025,
1440,34.2,gf,1.310,mm,OK,--,3:42:28 PM,11/28/2025,
1441,34.1,gf,1.305,mm,OK,--,3:42:29 PM,11/28/2025,
1442,34.1,gf,1.305,mm,OK,--,3:42:29 PM,11/28/2025,
1443,34.0,gf,1.300,mm,OK,--,3:42:29 PM,11/28/2025,
1444,34.0,gf,1.300,mm,OK,--,3:42:29 PM,11/28/2025,
1445,34.2,gf,1.295,mm,OK,--,3:42:29 PM,11/28/2025,
1446,34.1,gf,1.295,mm,OK,--,3:42:29 PM,11/28/2025,
1447,34.1,gf,1.295,mm,OK,--,3:42:29 PM,11/28/2025,
1448,33.9,gf,1.290,mm,OK,--,3:42:29 PM,11/28/2025,
1449,33.9,gf,1.285,mm,OK,--,3:42:29 PM,11/28/2025,
1450,33.9,gf,1.285,mm,OK,--,3:42:29 PM,11/28/2025,
1451,33.9,gf,1.280,mm,OK,--,3:42:30 PM,11/28/2025,
1452,33.9,gf,1.275,mm,OK,--,3:42:30 PM,11/28/2025,
1453,33.7,gf,1.275,mm,OK,--,3:42:30 PM,11/28/2025,
1454,33.7,gf,1.270,mm,OK,--,3:42:30 PM,11/28/2025,
1455,33.6,gf,1.265,mm,OK,--,3:42:30 PM,11/28/2025,
1456,33.8,gf,1.260,mm,OK,--,3:42:30 PM,11/28/2025,
1457,34.0,gf,1.255,mm,OK,--,3:42:30 PM,11/28/2025,
1458,34.1,gf,1.250,mm,OK,--,3:42:30 PM,11/28/2025,
1459,33.9,gf,1.245,mm,OK,--,3:42:30 PM,11/28/2025,
1460,33.7,gf,1.240,mm,OK,--,3:42:30 PM,11/28/2025,
1461,33.7,gf,1.235,mm,OK,--,3:42:31 PM,11/28/2025,
1462,33.7,gf,1.230,mm,OK,--,3:42:31 PM,11/28/2025,
1463,33.9,gf,1.230,mm,OK,--,3:42:31 PM,11/28/2025,
1464,33.8,gf,1.225,mm,OK,--,3:42:31 PM,11/28/2025,
1465,33.8,gf,1.220,mm,OK,--,3:42:31 PM,11/28/2025,
1466,33.7,gf,1.215,mm,OK,--,3:42:31 PM,11/28/2025,
1467,33.6,gf,1.215,mm,OK,--,3:42:31 PM,11/28/2025,
1468,33.6,gf,1.210,mm,OK,--,3:42:31 PM,11/28/2025,
1469,33.6,gf,1.205,mm,OK,--,3:42:31 PM,11/28/2025,
1470,33.6,gf,1.205,mm,OK,--,3:42:31 PM,11/28/2025,
1471,33.5,gf,1.200,mm,OK,--,3:42:32 PM,11/28/2025,
1472,33.5,gf,1.200,mm,OK,--,3:42:32 PM,11/28/2025,
1473,33.4,gf,1.195,mm,OK,--,3:42:32 PM,11/28/2025,
1474,33.5,gf,1.190,mm,OK,--,3:42:32 PM,11/28/2025,
1475,33.6,gf,1.190,mm,OK,--,3:42:32 PM,11/28/2025,
1476,33.4,gf,1.185,mm,OK,--,3:42:32 PM,11/28/2025,
1477,33.4,gf,1.180,mm,OK,--,3:42:32 PM,11/28/2025,
1478,33.4,gf,1.180,mm,OK,--,3:42:32 PM,11/28/2025,
1479,33.4,gf,1.180,mm,OK,--,3:42:32 PM,11/28/2025,
1480,33.3,gf,1.175,mm,OK,--,3:42:32 PM,11/28/2025,
1481,33.4,gf,1.170,mm,OK,--,3:42:33 PM,11/28/2025,
1482,33.6,gf,1.170,mm,OK,--,3:42:33 PM,11/28/2025,
1483,33.5,gf,1.165,mm,OK,--,3:42:33 PM,11/28/2025,
1484,33.5,gf,1.160,mm,OK,--,3:42:33 PM,11/28/2025,
1485,33.5,gf,1.160,mm,OK,--,3:42:33 PM,11/28/2025,
1486,33.5,gf,1.155,mm,OK,--,3:42:33 PM,11/28/2025,
1487,33.5,gf,1.150,mm,OK,--,3:42:33 PM,11/28/2025,
1488,33.5,gf,1.150,mm,OK,--,3:42:33 PM,11/28/2025,
1489,33.2,gf,1.145,mm,OK,--,3:42:33 PM,11/28/2025,
1490,33.1,gf,1.140,mm,OK,--,3:42:33 PM,11/28/2025,
1491,33.3,gf,1.135,mm,OK,--,3:42:34 PM,11/28/2025,
1492,33.3,gf,1.130,mm,OK,--,3:42:34 PM,11/28/2025,
1493,33.2,gf,1.130,mm,OK,--,3:42:34 PM,11/28/2025,
1494,33.1,gf,1.125,mm,OK,--,3:42:34 PM,11/28/2025,
1495,33.2,gf,1.120,mm,OK,--,3:42:34 PM,11/28/2025,
1496,32.9,gf,1.120,mm,OK,--,3:42:34 PM,11/28/2025,
1497,32.9,gf,1.115,mm,OK,--,3:42:34 PM,11/28/2025,
1498,32.8,gf,1.110,mm,OK,--,3:42:34 PM,11/28/2025,
1499,32.8,gf,1.105,mm,OK,--,3:42:34 PM,11/28/2025,
1500,32.9,gf,1.105,mm,OK,--,3:42:34 PM,11/28/2025,
1501,32.7,gf,1.100,mm,OK,--,3:42:35 PM,11/28/2025,
1502,32.7,gf,1.100,mm,OK,--,3:42:35 PM,11/28/2025,
1503,32.5,gf,1.095,mm,OK,--,3:42:35 PM,11/28/2025,
1504,32.4,gf,1.095,mm,OK,--,3:42:35 PM,11/28/2025,
1505,32.4,gf,1.090,mm,OK,--,3:42:35 PM,11/28/2025,
1506,32.4,gf,1.085,mm,OK,--,3:42:35 PM,11/28/2025,
1507,32.4,gf,1.085,mm,OK,--,3:42:35 PM,11/28/2025,
1508,32.2,gf,1.085,mm,OK,--,3:42:35 PM,11/28/2025,
1509,32.2,gf,1.080,mm,OK,--,3:42:35 PM,11/28/2025,
1510,32.2,gf,1.080,mm,OK,--,3:42:35 PM,11/28/2025,
1511,32.3,gf,1.080,mm,OK,--,3:42:36 PM,11/28/2025,
1512,32.1,gf,1.075,mm,OK,--,3:42:36 PM,11/28/2025,
1513,32.2,gf,1.075,mm,OK,--,3:42:36 PM,11/28/2025,
1514,32.2,gf,1.070,mm,OK,--,3:42:36 PM,11/28/2025,
1515,32.2,gf,1.070,mm,OK,--,3:42:36 PM,11/28/2025,
1516,32.3,gf,1.065,mm,OK,--,3:42:36 PM,11/28/2025,
1517,32.4,gf,1.060,mm,OK,--,3:42:36 PM,11/28/2025,
1518,32.5,gf,1.060,mm,OK,--,3:42:36 PM,11/28/2025,
1519,32.5,gf,1.060,mm,OK,--,3:42:36 PM,11/28/2025,
1520,32.4,gf,1.055,mm,OK,--,3:42:36 PM,11/28/2025,
1521,32.6,gf,1.050,mm,OK,--,3:42:37 PM,11/28/2025,
1522,32.6,gf,1.050,mm,OK,--,3:42:37 PM,11/28/2025,
1523,32.6,gf,1.050,mm,OK,--,3:42:37 PM,11/28/2025,
1524,32.7,gf,1.045,mm,OK,--,3:42:37 PM,11/28/2025,
1525,32.8,gf,1.045,mm,OK,--,3:42:37 PM,11/28/2025,
1526,32.7,gf,1.045,mm,OK,--,3:42:37 PM,11/28/2025,
1527,32.7,gf,1.040,mm,OK,--,3:42:37 PM,11/28/2025,
1528,32.7,gf,1.040,mm,OK,--,3:42:37 PM,11/28/2025,
1529,32.7,gf,1.035,mm,OK,--,3:42:37 PM,11/28/2025,
1530,32.6,gf,1.035,mm,OK,--,3:42:37 PM,11/28/2025,
1531,32.4,gf,1.030,mm,OK,--,3:42:38 PM,11/28/2025,
1532,32.4,gf,1.030,mm,OK,--,3:42:38 PM,11/28/2025,
1533,32.4,gf,1.030,mm,OK,--,3:42:38 PM,11/28/2025,
1534,32.5,gf,1.025,mm,OK,--,3:42:38 PM,11/28/2025,
1535,32.4,gf,1.025,mm,OK,--,3:42:38 PM,11/28/2025,
1536,32.2,gf,1.025,mm,OK,--,3:42:38 PM,11/28/2025,
1537,32.2,gf,1.025,mm,OK,--,3:42:38 PM,11/28/2025,
1538,32.3,gf,1.020,mm,OK,--,3:42:38 PM,11/28/2025,
1539,32.4,gf,1.020,mm,OK,--,3:42:38 PM,11/28/2025,
1540,32.3,gf,1.015,mm,OK,--,3:42:38 PM,11/28/2025,
1541,32.4,gf,1.015,mm,OK,--,3:42:39 PM,11/28/2025,
1542,32.5,gf,1.010,mm,OK,--,3:42:39 PM,11/28/2025,
