Maximum,191.8,@,No.927,,,,,,
1543,32.3,gf,1.010,mm,OK,--,3:42:39 PM,11/28/2025,
1544,32.5,gf,1.005,mm,OK,--,3:42:39 PM,11/28/2025,
1545,32.5,gf,1.005,mm,OK,--,3:42:39 PM,11/28/2025,
1546,32.4,gf,1.000,mm,OK,--,3:42:39 PM,11/28/2025,
1547,32.4,gf,1.000,mm,OK,--,3:42:39 PM,11/28/2025,
1548,32.4,gf,0.995,mm,OK,--,3:42:39 PM,11/28/2025,
1549,32.3,gf,0.995,mm,OK,--,3:42:39 PM,11/28/2025,
1550,32.2,gf,0.995,mm,OK,--,3:42:39 PM,11/28/2025,
1551,32.1,gf,0.990,mm,OK,--,3:42:40 PM,11/28/2025,
1552,32.2,gf,0.990,mm,OK,--,3:42:40 PM,11/28/2025,
1553,32.1,gf,0.985,mm,OK,--,3:42:40 PM,11/28/2025,
1554,32.0,gf,0.985,mm,OK,--,3:42:40 PM,11/28/2025,
1555,32.1,gf,0.980,mm,OK,--,3:42:40 PM,11/28/2025,
1556,32.1,gf,0.980,mm,OK,--,3:42:40 PM,11/28/2025,
1557,32.1,gf,0.980,mm,OK,--,3:42:40 PM,11/28/2025,
1558,31.8,gf,0.975,mm,OK,--,3:42:40 PM,11/28/2025,
1559,32.0,gf,0.970,mm,OK,--,3:42:40 PM,11/28/2025,
1560,32.1,gf,0.965,mm,OK,--,3:42:40 PM,11/28/2025,
1561,32.0,gf,0.960,mm,OK,--,3:42:41 PM,11/28/2025,
1562,32.0,gf,0.960,mm,OK,--,3:42:41 PM,11/28/2025,
1563,32.1,gf,0.955,mm,OK,--,3:42:41 PM,11/28/2025,
1564,31.9,gf,0.950,mm,OK,--,3:42:41 PM,11/28/2025,
1565,31.9,gf,0.950,mm,OK,--,3:42:41 PM,11/28/2025,
1566,31.8,gf,0.945,mm,OK,--,3:42:41 PM,11/28/2025,
1567,31.8,gf,0.940,mm,OK,--,3:42:41 PM,11/28/2025,
1568,31.8,gf,0.940,mm,OK,--,3:42:41 PM,11/28/2025,
1569,31.8,gf,0.935,mm,OK,--,3:42:41 PM,11/28/2025,
1570,31.8,gf,0.935,mm,OK,--,3:42:41 PM,11/28/2025,
1571,31.7,gf,0.935,mm,OK,--,3:42:42 PM,11/28/2025,
1572,31.7,gf,0.930,mm,OK,--,3:42:42 PM,11/28/2025,
1573,31.7,gf,0.925,mm,OK,--,3:42:42 PM,11/28/2025,
1574,31.6,gf,0.925,mm,OK,--,3:42:42 PM,11/28/2025,
1575,31.4,gf,0.920,mm,OK,--,3:42:42 PM,11/28/2025,
1576,31.4,gf,0.920,mm,OK,--,3:42:42 PM,11/28/2025,
1577,31.3,gf,0.920,mm,OK,--,3:42:42 PM,11/28/2025,
1578,31.3,gf,0.915,mm,OK,--,3:42:42 PM,11/28/2025,
1579,31.2,gf,0.915,mm,OK,--,3:42:42 PM,11/28/2025,
1580,31.3,gf,0.910,mm,OK,--,3:42:42 PM,11/28/2025,
1581,31.2,gf,0.910,mm,OK,--,3:42:43 PM,11/28/2025,
1582,31.2,gf,0.905,mm,OK,--,3:42:43 PM,11/28/2025,
1583,31.4,gf,0.900,mm,OK,--,3:42:43 PM,11/28/2025,
1584,31.4,gf,0.900,mm,OK,--,3:42:43 PM,11/28/2025,
1585,31.3,gf,0.895,mm,OK,--,3:42:43 PM,11/28/2025,
1586,31.4,gf,0.890,mm,OK,--,3:42:43 PM,11/28/2025,
1587,31.6,gf,0.885,mm,OK,--,3:42:43 PM,11/28/2025,
1588,31.6,gf,0.885,mm,OK,--,3:42:43 PM,11/28/2025,
1589,31.5,gf,0.880,mm,OK,--,3:42:43 PM,11/28/2025,
1590,31.5,gf,0.880,mm,OK,--,3:42:43 PM,11/28/2025,
1591,31.4,gf,0.875,mm,OK,--,3:42:44 PM,11/28/2025,
1592,31.4,gf,0.875,mm,OK,--,3:42:44 PM,11/28/2025,
1593,31.3,gf,0.870,mm,OK,--,3:42:44 PM,11/28/2025,
1594,31.3,gf,0.870,mm,OK,--,3:42:44 PM,11/28/2025,
1595,31.2,gf,0.865,mm,OK,--,3:42:44 PM,11/28/2025,
1596,31.3,gf,0.865,mm,OK,--,3:42:44 PM,11/28/2025,
1597,31.2,gf,0.860,mm,OK,--,3:42:44 PM,11/28/2025,
1598,31.2,gf,0.860,mm,OK,--,3:42:44 PM,11/28/2025,
1599,31.1,gf,0.855,mm,OK,--,3:42:44 PM,11/28/2025,
1600,31.0,gf,0.850,mm,OK,--,3:42:44 PM,11/28/2025,
1601,30.9,gf,0.845,mm,OK,--,3:42:45 PM,11/28/2025,
1602,30.9,gf,0.840,mm,OK,--,3:42:45 PM,11/28/2025,
1603,31.0,gf,0.835,mm,OK,--,3:42:45 PM,11/28/2025,
1604,31.0,gf,0.835,mm,OK,--,3:42:45 PM,11/28/2025,
1605,31.0,gf,0.830,mm,OK,--,3:42:45 PM,11/28/2025,
1606,30.9,gf,0.830,mm,OK,--,3:42:45 PM,11/28/2025,
1607,30.8,gf,0.825,mm,OK,--,3:42:45 PM,11/28/2025,
1608,30.9,gf,0.825,mm,OK,--,3:42:45 PM,11/28/2025,
1609,30.8,gf,0.825,mm,OK,--,3:42:45 PM,11/28/2025,
1610,30.9,gf,0.820,mm,OK,--,3:42:45 PM,11/28/2025,
1611,30.9,gf,0.820,mm,OK,--,3:42:46 PM,11/28/2025,
1612,30.8,gf,0.820,mm,OK,--,3:42:46 PM,11/28/2025,
1613,30.9,gf,0.820,mm,OK,--,3:42:46 PM,11/28/2025,
1614,30.7,gf,0.815,mm,OK,--,3:42:46 PM,11/28/2025,
1615,30.6,gf,0.815,mm,OK,--,3:42:46 PM,11/28/2025,
1616,30.7,gf,0.815,mm,OK,--,3:42:46 PM,11/28/2025,
1617,30.7,gf,0.810,mm,OK,--,3:42:46 PM,11/28/2025,
1618,30.6,gf,0.810,mm,OK,--,3:42:46 PM,11/28/2025,
1619,30.5,gf,0.810,mm,OK,--,3:42:46 PM,11/28/2025,
1620,30.6,gf,0.805,mm,OK,--,3:42:46 PM,11/28/2025,
1621,30.6,gf,0.805,mm,OK,--,3:42:47 PM,11/28/2025,
1622,30.3,gf,0.805,mm,OK,--,3:42:47 PM,11/28/2025,
1623,30.4,gf,0.800,mm,OK,--,3:42:47 PM,11/28/2025,
1624,30.4,gf,0.800,mm,OK,--,3:42:47 PM,11/28/2025,
1625,30.4,gf,0.800,mm,OK,--,3:42:47 PM,11/28/2025,
1626,30.5,gf,0.795,mm,OK,--,3:42:47 PM,11/28/2025,
1627,30.6,gf,0.795,mm,OK,--,3:42:47 PM,11/28/2025,
1628,30.5,gf,0.795,mm,OK,--,3:42:47 PM,11/28/2025,
1629,30.4,gf,0.790,mm,OK,--,3:42:47 PM,11/28/2025,
1630,30.4,gf,0.790,mm,OK,--,3:42:47 PM,11/28/2025,
1631,30.7,gf,0.785,mm,OK,--,3:42:48 PM,11/28/2025,
1632,30.5,gf,0.785,mm,OK,--,3:42:48 PM,11/28/2025,
1633,30.5,gf,0.780,mm,OK,--,3:42:48 PM,11/28/2025,
1634,30.5,gf,0.780,mm,OK,--,3:42:48 PM,11/28/2025,
1635,30.5,gf,0.775,mm,OK,--,3:42:48 PM,11/28/2025,
1636,30.4,gf,0.775,mm,OK,--,3:42:48 PM,11/28/2025,
1637,30.4,gf,0.770,mm,OK,--,3:42:48 PM,11/28/2025,
1638,30.5,gf,0.770,mm,OK,--,3:42:48 PM,11/28/2025,
1639,30.5,gf,0.770,mm,OK,--,3:42:48 PM,11/28/2025,
1640,30.4,gf,0.765,mm,OK,--,3:42:48 PM,11/28/2025,
1641,30.3,gf,0.760,mm,OK,--,3:42:49 PM,11/28/2025,
1642,30.4,gf,0.760,mm,OK,--,3:42:49 PM,11/28/2025,
1643,30.2,gf,0.755,mm,OK,--,3:42:49 PM,11/28/2025,
1644,30.4,gf,0.750,mm,OK,--,3:42:49 PM,11/28/2025,
1645,30.4,gf,0.750,mm,OK,--,3:42:49 PM,11/28/2025,
1646,30.3,gf,0.745,mm,OK,--,3:42:49 PM,11/28/2025,
1647,30.2,gf,0.745,mm,OK,--,3:42:49 PM,11/28/2025,
1648,30.2,gf,0.745,mm,OK,--,3:42:49 PM,11/28/2025,
1649,30.3,gf,0.740,mm,OK,--,3:42:49 PM,11/28/2025,
1650,30.2,gf,0.735,mm,OK,--,3:42:49 PM,11/28/2025,
1651,30.2,gf,0.730,mm,OK,--,3:42:50 PM,11/28/2025,
1652,30.2,gf,0.725,mm,OK,--,3:42:50 PM,11/28/2025,
1653,30.3,gf,0.725,mm,OK,--,3:42:50 PM,11/28/2025,
1654,30.1,gf,0.720,mm,OK,--,3:42:50 PM,11/28/2025,
1655,29.9,gf,0.715,mm,OK,--,3:42:50 PM,11/28/2025,
1656,30.1,gf,0.710,mm,OK,--,3:42:50 PM,11/28/2025,
1657,30.0,gf,0.705,mm,OK,--,3:42:50 PM,11/28/2025,
1658,30.1,gf,0.700,mm,OK,--,3:42:50 PM,11/28/2025,
1659,30.1,gf,0.695,mm,OK,--,3:42:50 PM,11/28/2025,
1660,30.1,gf,0.695,mm,OK,--,3:42:50 PM,11/28/2025,
1661,29.9,gf,0.690,mm,OK,--,3:42:51 PM,11/28/2025,
1662,29.9,gf,0.685,mm,OK,--,3:42:51 PM,11/28/2025,
1663,29.8,gf,0.685,mm,OK,--,3:42:51 PM,11/28/2025,
1664,29.5,gf,0.680,mm,OK,--,3:42:51 PM,11/28/2025,
1665,29.6,gf,0.675,mm,OK,--,3:42:51 PM,11/28/2025,
1666,29.5,gf,0.675,mm,OK,--,3:42:51 PM,11/28/2025,
1667,29.6,gf,0.670,mm,OK,--,3:42:51 PM,11/28/2025,
1668,29.6,gf,0.670,mm,OK,--,3:42:51 PM,11/28/2025,
1669,29.4,gf,0.665,mm,OK,--,3:42:51 PM,11/28/2025,
1670,29.4,gf,0.665,mm,OK,--,3:42:51 PM,11/28/2025,
1671,29.2,gf,0.665,mm,OK,--,3:42:52 PM,11/28/2025,
1672,29.4,gf,0.660,mm,OK,--,3:42:52 PM,11/28/2025,
1673,29.4,gf,0.655,mm,OK,--,3:42:52 PM,11/28/2025,
1674,29.4,gf,0.655,mm,OK,--,3:42:52 PM,11/28/2025,
1675,29.4,gf,0.650,mm,OK,--,3:42:52 PM,11/28/2025,
1676,29.4,gf,0.650,mm,OK,--,3:42:52 PM,11/28/2025,
1677,29.4,gf,0.645,mm,OK,--,3:42:52 PM,11/28/2025,
1678,29.3,gf,0.640,mm,OK,--,3:42:52 PM,11/28/2025,
1679,29.5,gf,0.630,mm,OK,--,3:42:52 PM,11/28/2025,
1680,29.5,gf,0.630,mm,OK,--,3:42:52 PM,11/28/2025,
1681,29.5,gf,0.625,mm,OK,--,3:42:53 PM,11/28/2025,
1682,29.4,gf,0.625,mm,OK,--,3:42:53 PM,11/28/2025,
1683,29.4,gf,0.620,mm,OK,--,3:42:53 PM,11/28/2025,
1684,29.4,gf,0.620,mm,OK,--,3:42:53 PM,11/28/2025,
1685,29.2,gf,0.615,mm,OK,--,3:42:53 PM,11/28/2025,
1686,29.3,gf,0.610,mm,OK,--,3:42:53 PM,11/28/2025,
1687,29.4,gf,0.605,mm,OK,--,3:42:53 PM,11/28/2025,
1688,29.2,gf,0.605,mm,OK,--,3:42:53 PM,11/28/2025,
1689,29.3,gf,0.600,mm,OK,--,3:42:53 PM,11/28/2025,
1690,29.4,gf,0.600,mm,OK,--,3:42:53 PM,11/28/2025,
1691,29.3,gf,0.595,mm,OK,--,3:42:54 PM,11/28/2025,
1692,29.2,gf,0.595,mm,OK,--,3:42:54 PM,11/28/2025,
1693,29.2,gf,0.590,mm,OK,--,3:42:54 PM,11/28/2025,
1694,29.2,gf,0.590,mm,OK,--,3:42:54 PM,11/28/2025,
1695,29.3,gf,0.585,mm,OK,--,3:42:54 PM,11/28/2025,
1696,29.3,gf,0.585,mm,OK,--,3:42:54 PM,11/28/2025,
1697,29.1,gf,0.585,mm,OK,--,3:42:54 PM,11/28/2025,
1698,29.1,gf,0.585,mm,OK,--,3:42:54 PM,11/28/2025,
1699,29.1,gf,0.580,mm,OK,--,3:42:54 PM,11/28/2025,
1700,29.0,gf,0.580,mm,OK,--,3:42:54 PM,11/28/2025,
1701,29.1,gf,0.575,mm,OK,--,3:42:55 PM,11/28/2025,
1702,29.2,gf,0.575,mm,OK,--,3:42:55 PM,11/28/2025,
1703,29.1,gf,0.575,mm,OK,--,3:42:55 PM,11/28/2025,
1704,29.1,gf,0.575,mm,OK,--,3:42:55 PM,11/28/2025,
1705,29.1,gf,0.570,mm,OK,--,3:42:55 PM,11/28/2025,
1706,28.8,gf,0.570,mm,OK,--,3:42:55 PM,11/28/2025,
1707,28.8,gf,0.570,mm,OK,--,3:42:55 PM,11/28/2025,
1708,28.7,gf,0.565,mm,OK,--,3:42:55 PM,11/28/2025,
1709,28.7,gf,0.565,mm,OK,--,3:42:55 PM,11/28/2025,
1710,28.9,gf,0.560,mm,OK,--,3:42:55 PM,11/28/2025,
1711,28.9,gf,0.555,mm,OK,--,3:42:56 PM,11/28/2025,
1712,28.9,gf,0.550,mm,OK,--,3:42:56 PM,11/28/2025,
1713,28.9,gf,0.545,mm,OK,--,3:42:56 PM,11/28/2025,
1714,28.7,gf,0.535,mm,OK,--,3:42:56 PM,11/28/2025,
1715,28.7,gf,0.530,mm,OK,--,3:42:56 PM,11/28/2025,
1716,28.7,gf,0.525,mm,OK,--,3:42:56 PM,11/28/2025,
1717,28.6,gf,0.520,mm,OK,--,3:42:56 PM,11/28/2025,
1718,28.6,gf,0.515,mm,OK,--,3:42:56 PM,11/28/2025,
1719,28.7,gf,0.515,mm,OK,--,3:42:56 PM,11/28/2025,
1720,28.5,gf,0.510,mm,OK,--,3:42:56 PM,11/28/2025,
1721,28.6,gf,0.505,mm,OK,--,3:42:57 PM,11/28/2025,
1722,28.5,gf,0.500,mm,OK,--,3:42:57 PM,11/28/2025,
1723,28.4,gf,0.495,mm,OK,--,3:42:57 PM,11/28/2025,
1724,28.5,gf,0.490,mm,OK,--,3:42:57 PM,11/28/2025,
1725,28.5,gf,0.490,mm,OK,--,3:42:57 PM,11/28/2025,
1726,28.5,gf,0.485,mm,OK,--,3:42:57 PM,11/28/2025,
1727,28.3,gf,0.480,mm,OK,--,3:42:57 PM,11/28/2025,
1728,28.5,gf,0.480,mm,OK,--,3:42:57 PM,11/28/2025,
1729,28.3,gf,0.475,mm,OK,--,3:42:57 PM,11/28/2025,
1730,28.4,gf,0.470,mm,OK,--,3:42:57 PM,11/28/2025,
1731,28.3,gf,0.465,mm,OK,--,3:42:58 PM,11/28/2025,
1732,28.4,gf,0.465,mm,OK,--,3:42:58 PM,11/28/2025,
1733,28.4,gf,0.460,mm,OK,--,3:42:58 PM,11/28/2025,
1734,28.3,gf,0.460,mm,OK,--,3:42:58 PM,11/28/2025,
1735,28.3,gf,0.455,mm,OK,--,3:42:58 PM,11/28/2025,
1736,28.3,gf,0.450,mm,OK,--,3:42:58 PM,11/28/2025,
1737,28.3,gf,0.445,mm,OK,--,3:42:58 PM,11/28/2025,
1738,28.3,gf,0.435,mm,OK,--,3:42:58 PM,11/28/2025,
1739,28.4,gf,0.430,mm,OK,--,3:42:58 PM,11/28/2025,
1740,28.1,gf,0.420,mm,OK,--,3:42:58 PM,11/28/2025,
1741,28.3,gf,0.410,mm,OK,--,3:42:59 PM,11/28/2025,
1742,28.3,gf,0.405,mm,OK,--,3:42:59 PM,11/28/2025,
1743,28.4,gf,0.400,mm,OK,--,3:42:59 PM,11/28/2025,
1744,28.2,gf,0.395,mm,OK,--,3:42:59 PM,11/28/2025,
1745,28.1,gf,0.390,mm,OK,--,3:42:59 PM,11/28/2025,
1746,28.1,gf,0.385,mm,OK,--,3:42:59 PM,11/28/2025,
1747,28.0,gf,0.380,mm,OK,--,3:42:59 PM,11/28/2025,
1748,28.0,gf,0.370,mm,OK,--,3:42:59 PM,11/28/2025,
1749,28.1,gf,0.365,mm,OK,--,3:42:59 PM,11/28/2025,
1750,28.0,gf,0.360,mm,OK,--,3:42:59 PM,11/28/2025,
1751,28.1,gf,0.355,mm,OK,--,3:43:00 PM,11/28/2025,
1752,28.0,gf,0.350,mm,OK,--,3:43:00 PM,11/28/2025,
1753,27.9,gf,0.350,mm,OK,--,3:43:00 PM,11/28/2025,
1754,28.0,gf,0.345,mm,OK,--,3:43:00 PM,11/28/2025,
1755,28.0,gf,0.340,mm,OK,--,3:43:00 PM,11/28/2025,
1756,27.9,gf,0.335,mm,OK,--,3:43:00 PM,11/28/2025,
1757,27.8,gf,0.330,mm,OK,--,3:43:00 PM,11/28/2025,
1758,28.1,gf,0.330,mm,OK,--,3:43:00 PM,11/28/2025,
1759,27.9,gf,0.325,mm,OK,--,3:43:00 PM,11/28/2025,
1760,27.9,gf,0.320,mm,OK,--,3:43:00 PM,11/28/2025,
1761,28.1,gf,0.320,mm,OK,--,3:43:01 PM,11/28/2025,
1762,28.1,gf,0.315,mm,OK,--,3:43:01 PM,11/28/2025,
1763,28.1,gf,0.315,mm,OK,--,3:43:01 PM,11/28/2025,
1764,28.3,gf,0.315,mm,OK,--,3:43:01 PM,11/28/2025,
1765,28.2,gf,0.310,mm,OK,--,3:43:01 PM,11/28/2025,
1766,28.0,gf,0.310,mm,OK,--,3:43:01 PM,11/28/2025,
1767,28.0,gf,0.305,mm,OK,--,3:43:01 PM,11/28/2025,
1768,28.2,gf,0.305,mm,OK,--,3:43:01 PM,11/28/2025,
1769,28.1,gf,0.300,mm,OK,--,3:43:01 PM,11/28/2025,
1770,28.1,gf,0.300,mm,OK,--,3:43:01 PM,11/28/2025,
1771,28.1,gf,0.295,mm,OK,--,3:43:02 PM,11/28/2025,
1772,28.1,gf,0.290,mm,OK,--,3:43:02 PM,11/28/2025,
1773,28.4,gf,0.280,mm,OK,--,3:43:02 PM,11/28/2025,
1774,28.5,gf,0.265,mm,OK,--,3:43:02 PM,11/28/2025,
1775,28.4,gf,0.255,mm,OK,--,3:43:02 PM,11/28/2025,
1776,28.3,gf,0.245,mm,OK,--,3:43:02 PM,11/28/2025,
1777,28.4,gf,0.240,mm,OK,--,3:43:02 PM,11/28/2025,
1778,28.3,gf,0.235,mm,OK,--,3:43:02 PM,11/28/2025,
1779,28.3,gf,0.235,mm,OK,--,3:43:02 PM,11/28/2025,
1780,28.1,gf,0.230,mm,OK,--,3:43:02 PM,11/28/2025,
1781,28.0,gf,0.225,mm,OK,--,3:43:03 PM,11/28/2025,
1782,27.9,gf,0.220,mm,OK,--,3:43:03 PM,11/28/2025,
1783,28.0,gf,0.215,mm,OK,--,3:43:03 PM,11/28/2025,
1784,27.6,gf,0.215,mm,OK,--,3:43:03 PM,11/28/2025,
1785,27.4,gf,0.210,mm,OK,--,3:43:03 PM,11/28/2025,
1786,27.2,gf,0.210,mm,OK,--,3:43:03 PM,11/28/2025,
1787,27.1,gf,0.205,mm,OK,--,3:43:03 PM,11/28/2025,
1788,26.8,gf,0.205,mm,OK,--,3:43:03 PM,11/28/2025,
1789,26.6,gf,0.200,mm,OK,--,3:43:03 PM,11/28/2025,
1790,26.4,gf,0.200,mm,OK,--,3:43:03 PM,11/28/2025,
1791,26.3,gf,0.200,mm,OK,--,3:43:04 PM,11/28/2025,
1792,26.2,gf,0.195,mm,OK,--,3:43:04 PM,11/28/2025,
1793,26.0,gf,0.190,mm,OK,--,3:43:04 PM,11/28/2025,
1794,26.0,gf,0.190,mm,OK,--,3:43:04 PM,11/28/2025,
1795,26.1,gf,0.185,mm,OK,--,3:43:04 PM,11/28/2025,
1796,24.2,gf,0.180,mm,OK,--,3:43:04 PM,11/28/2025,
1797,11.6,gf,0.160,mm,OK,--,3:43:04 PM,11/28/2025,
1798,4.0,gf,0.155,mm,OK,--,3:43:04 PM,11/28/2025,
1799,-0.1,gf,0.150,mm,OK,--,3:43:04 PM,11/28/2025,
1800,0.1,gf,0.140,mm,OK,--,3:43:04 PM,11/28/2025,
1801,0.0,gf,0.140,mm,OK,--,3:43:05 PM,11/28/2025,
1802,0.1,gf,0.135,mm,OK,--,3:43:05 PM,11/28/2025,
1803,-0.1,gf,0.135,mm,OK,--,3:43:05 PM,11/28/2025,
1804,0.2,gf,0.125,mm,OK,--,3:43:05 PM,11/28/2025,
1805,0.0,gf,0.115,mm,OK,--,3:43:05 PM,11/28/2025,
1806,-0.1,gf,0.115,mm,OK,--,3:43:05 PM,11/28/2025,
1807,-0.1,gf,0.110,mm,OK,--,3:43:05 PM,11/28/2025,
1808,0.1,gf,0.105,mm,OK,--,3:43:05 PM,11/28/2025,
1809,0.1,gf,0.100,mm,OK,--,3:43:05 PM,11/28/2025,
1810,-0.1,gf,0.100,mm,OK,--,3:43:05 PM,11/28/2025,
1811,-0.1,gf,0.095,mm,OK,--,3:43:06 PM,11/28/2025,
1812,0.1,gf,0.095,mm,OK,--,3:43:06 PM,11/28/2025,
1813,0.0,gf,0.090,mm,OK,--,3:43:06 PM,11/28/2025,
1814,-0.1,gf,0.085,mm,OK,--,3:43:06 PM,11/28/2025,
1815,0.1,gf,0.080,mm,OK,--,3:43:06 PM,11/28/2025,
1816,0.2,gf,0.075,mm,OK,--,3:43:06 PM,11/28/2025,
1817,0.1,gf,0.070,mm,OK,--,3:43:06 PM,11/28/2025,
1818,-0.1,gf,0.055,mm,OK,--,3:43:06 PM,11/28/2025,
1819,0.1,gf,0.030,mm,OK,--,3:43:06 PM,11/28/2025,
1820,0.2,gf,0.025,mm,OK,--,3:43:06 PM,11/28/2025,
1821,0.0,gf,0.010,mm,OK,--,3:43:07 PM,11/28/2025,
1822,-0.1,gf,-0.005,mm,OK,--,3:43:07 PM,11/28/2025,
1823,0.0,gf,-0.020,mm,OK,--,3:43:07 PM,11/28/2025,
1824,0.0,gf,-0.020,mm,OK,--,3:43:07 PM,11/28/2025,
1825,0.1,gf,-0.025,mm,OK,--,3:43:07 PM,11/28/2025,
1826,-0.1,gf,-0.025,mm,OK,--,3:43:07 PM,11/28/2025,
1827,0.0,gf,-0.030,mm,OK,--,3:43:07 PM,11/28/2025,
1828,0.0,gf,-0.030,mm,OK,--,3:43:07 PM,11/28/2025,
1829,-0.1,gf,-0.030,mm,OK,--,3:43:07 PM,11/28/2025,
1830,0.1,gf,-0.030,mm,OK,--,3:43:07 PM,11/28/2025,
1831,0.1,gf,-0.030,mm,OK,--,3:43:08 PM,11/28/2025,
1832,-0.1,gf,-0.030,mm,OK,--,3:43:08 PM,11/28/2025,
1833,-0.1,gf,-0.030,mm,OK,--,3:43:08 PM,11/28/2025,
1834,0.1,gf,-0.025,mm,OK,--,3:43:08 PM,11/28/2025,
1835,0.0,gf,-0.020,mm,OK,--,3:43:08 PM,11/28/2025,
1836,-0.1,gf,-0.020,mm,OK,--,3:43:08 PM,11/28/2025,
1837,0.1,gf,-0.015,mm,OK,--,3:43:08 PM,11/28/2025,
1838,0.1,gf,-0.010,mm,OK,--,3:43:08 PM,11/28/2025,
1839,0.0,gf,-0.010,mm,OK,--,3:43:08 PM,11/28/2025,
1840,-0.1,gf,-0.005,mm,OK,--,3:43:08 PM,11/28/2025,
1841,0.1,gf,0.000,mm,OK,--,3:43:09 PM,11/28/2025,
1842,0.2,gf,0.000,mm,OK,--,3:43:09 PM,11/28/2025,
1843,0.1,gf,0.005,mm,OK,--,3:43:09 PM,11/28/2025,
1844,-0.1,gf,0.010,mm,OK,--,3:43:09 PM,11/28/2025,
1845,0.1,gf,0.010,mm,OK,--,3:43:09 PM,11/28/2025,
1846,0.1,gf,0.015,mm,OK,--,3:43:09 PM,11/28/2025,
1847,-0.1,gf,0.020,mm,OK,--,3:43:09 PM,11/28/2025,
1848,0.0,gf,0.020,mm,OK,--,3:43:09 PM,11/28/2025,
1849,0.2,gf,0.025,mm,OK,--,3:43:09 PM,11/28/2025,
