Maximum,192.1,@,No.960,,,,,,
300,35.3,gf,1.255,mm,OK,--,1:06:17 PM,7/3/2025,
301,35.3,gf,1.260,mm,OK,--,1:06:17 PM,7/3/2025,
302,35.3,gf,1.265,mm,OK,--,1:06:18 PM,7/3/2025,
303,35.3,gf,1.270,mm,OK,--,1:06:18 PM,7/3/2025,
304,35.3,gf,1.270,mm,OK,--,1:06:18 PM,7/3/2025,
305,35.3,gf,1.275,mm,OK,--,1:06:18 PM,7/3/2025,
306,35.3,gf,1.280,mm,OK,--,1:06:18 PM,7/3/2025,
307,35.3,gf,1.280,mm,OK,--,1:06:18 PM,7/3/2025,
308,35.3,gf,1.285,mm,OK,--,1:06:18 PM,7/3/2025,
309,35.3,gf,1.290,mm,OK,--,1:06:18 PM,7/3/2025,
310,35.3,gf,1.290,mm,OK,--,1:06:18 PM,7/3/2025,
311,35.3,gf,1.295,mm,OK,--,1:06:18 PM,7/3/2025,
312,35.3,gf,1.295,mm,OK,--,1:06:19 PM,7/3/2025,
313,35.3,gf,1.300,mm,OK,--,1:06:19 PM,7/3/2025,
314,35.4,gf,1.300,mm,OK,--,1:06:19 PM,7/3/2025,
315,35.4,gf,1.305,mm,OK,--,1:06:19 PM,7/3/2025,
316,35.4,gf,1.310,mm,OK,--,1:06:19 PM,7/3/2025,
317,35.4,gf,1.310,mm,OK,--,1:06:19 PM,7/3/2025,
318,35.4,gf,1.315,mm,OK,--,1:06:19 PM,7/3/2025,
319,35.4,gf,1.320,mm,OK,--,1:06:19 PM,7/3/2025,
320,35.4,gf,1.320,mm,OK,--,1:06:19 PM,7/3/2025,
321,35.4,gf,1.325,mm,OK,--,1:06:19 PM,7/3/2025,
322,35.4,gf,1.330,mm,OK,--,1:06:20 PM,7/3/2025,
323,35.5,gf,1.335,mm,OK,--,1:06:20 PM,7/3/2025,
324,35.5,gf,1.340,mm,OK,--,1:06:20 PM,7/3/2025,
325,35.5,gf,1.340,mm,OK,--,1:06:20 PM,7/3/2025,
326,35.5,gf,1.345,mm,OK,--,1:06:20 PM,7/3/2025,
327,35.5,gf,1.350,mm,OK,--,1:06:20 PM,7/3/2025,
328,35.5,gf,1.355,mm,OK,--,1:06:20 PM,7/3/2025,
329,35.5,gf,1.360,mm,OK,--,1:06:20 PM,7/3/2025,
330,35.5,gf,1.365,mm,OK,--,1:06:20 PM,7/3/2025,
331,35.6,gf,1.370,mm,OK,--,1:06:20 PM,7/3/2025,
332,35.6,gf,1.370,mm,OK,--,1:06:21 PM,7/3/2025,
333,35.6,gf,1.375,mm,OK,--,1:06:21 PM,7/3/2025,
334,35.6,gf,1.380,mm,OK,--,1:06:21 PM,7/3/2025,
335,35.6,gf,1.385,mm,OK,--,1:06:21 PM,7/3/2025,
336,35.6,gf,1.390,mm,OK,--,1:06:21 PM,7/3/2025,
337,35.7,gf,1.395,mm,OK,--,1:06:21 PM,7/3/2025,
338,35.7,gf,1.400,mm,OK,--,1:06:21 PM,7/3/2025,
339,35.7,gf,1.405,mm,OK,--,1:06:21 PM,7/3/2025,
340,35.7,gf,1.410,mm,OK,--,1:06:21 PM,7/3/2025,
341,35.7,gf,1.415,mm,OK,--,1:06:21 PM,7/3/2025,
342,35.7,gf,1.420,mm,OK,--,1:06:22 PM,7/3/2025,
343,35.7,gf,1.425,mm,OK,--,1:06:22 PM,7/3/2025,
344,35.7,gf,1.430,mm,OK,--,1:06:22 PM,7/3/2025,
345,35.8,gf,1.430,mm,OK,--,1:06:22 PM,7/3/2025,
346,35.8,gf,1.435,mm,OK,--,1:06:22 PM,7/3/2025,
347,35.8,gf,1.440,mm,OK,--,1:06:22 PM,7/3/2025,
348,35.8,gf,1.445,mm,OK,--,1:06:22 PM,7/3/2025,
349,35.8,gf,1.450,mm,OK,--,1:06:22 PM,7/3/2025,
350,35.8,gf,1.455,mm,OK,--,1:06:22 PM,7/3/2025,
351,35.9,gf,1.460,mm,OK,--,1:06:22 PM,7/3/2025,
352,35.9,gf,1.465,mm,OK,--,1:06:23 PM,7/3/2025,
353,35.9,gf,1.470,mm,OK,--,1:06:23 PM,7/3/2025,
354,35.9,gf,1.475,mm,OK,--,1:06:23 PM,7/3/2025,
355,35.9,gf,1.480,mm,OK,--,1:06:23 PM,7/3/2025,
356,35.9,gf,1.485,mm,OK,--,1:06:23 PM,7/3/2025,
357,35.9,gf,1.490,mm,OK,--,1:06:23 PM,7/3/2025,
358,35.9,gf,1.495,mm,OK,--,1:06:23 PM,7/3/2025,
359,36.0,gf,1.500,mm,OK,--,1:06:23 PM,7/3/2025,
360,36.0,gf,1.510,mm,OK,--,1:06:23 PM,7/3/2025,
361,36.0,gf,1.515,mm,OK,--,1:06:23 PM,7/3/2025,
362,36.0,gf,1.515,mm,OK,--,1:06:24 PM,7/3/2025,
363,36.0,gf,1.520,mm,OK,--,1:06:24 PM,7/3/2025,
364,36.0,gf,1.525,mm,OK,--,1:06:24 PM,7/3/2025,
365,36.0,gf,1.525,mm,OK,--,1:06:24 PM,7/3/2025,
366,36.0,gf,1.530,mm,OK,--,1:06:24 PM,7/3/2025,
367,36.1,gf,1.530,mm,OK,--,1:06:24 PM,7/3/2025,
368,36.1,gf,1.535,mm,OK,--,1:06:24 PM,7/3/2025,
369,36.1,gf,1.540,mm,OK,--,1:06:24 PM,7/3/2025,
370,36.1,gf,1.545,mm,OK,--,1:06:24 PM,7/3/2025,
371,36.1,gf,1.550,mm,OK,--,1:06:24 PM,7/3/2025,
372,36.1,gf,1.555,mm,OK,--,1:06:25 PM,7/3/2025,
373,36.1,gf,1.560,mm,OK,--,1:06:25 PM,7/3/2025,
374,36.1,gf,1.560,mm,OK,--,1:06:25 PM,7/3/2025,
375,36.1,gf,1.565,mm,OK,--,1:06:25 PM,7/3/2025,
376,36.2,gf,1.575,mm,OK,--,1:06:25 PM,7/3/2025,
377,36.2,gf,1.580,mm,OK,--,1:06:25 PM,7/3/2025,
378,36.2,gf,1.590,mm,OK,--,1:06:25 PM,7/3/2025,
379,36.2,gf,1.595,mm,OK,--,1:06:25 PM,7/3/2025,
380,36.2,gf,1.600,mm,OK,--,1:06:25 PM,7/3/2025,
381,36.3,gf,1.605,mm,OK,--,1:06:25 PM,7/3/2025,
382,36.3,gf,1.605,mm,OK,--,1:06:26 PM,7/3/2025,
383,36.3,gf,1.610,mm,OK,--,1:06:26 PM,7/3/2025,
384,36.3,gf,1.615,mm,OK,--,1:06:26 PM,7/3/2025,
385,36.3,gf,1.620,mm,OK,--,1:06:26 PM,7/3/2025,
386,36.4,gf,1.625,mm,OK,--,1:06:26 PM,7/3/2025,
387,36.4,gf,1.625,mm,OK,--,1:06:26 PM,7/3/2025,
388,36.4,gf,1.630,mm,OK,--,1:06:26 PM,7/3/2025,
389,36.4,gf,1.635,mm,OK,--,1:06:26 PM,7/3/2025,
390,36.5,gf,1.640,mm,OK,--,1:06:26 PM,7/3/2025,
391,36.4,gf,1.645,mm,OK,--,1:06:26 PM,7/3/2025,
392,36.5,gf,1.650,mm,OK,--,1:06:27 PM,7/3/2025,
393,36.5,gf,1.650,mm,OK,--,1:06:27 PM,7/3/2025,
394,36.4,gf,1.655,mm,OK,--,1:06:27 PM,7/3/2025,
395,36.5,gf,1.655,mm,OK,--,1:06:27 PM,7/3/2025,
396,36.5,gf,1.660,mm,OK,--,1:06:27 PM,7/3/2025,
397,36.5,gf,1.665,mm,OK,--,1:06:27 PM,7/3/2025,
398,36.5,gf,1.665,mm,OK,--,1:06:27 PM,7/3/2025,
399,36.5,gf,1.670,mm,OK,--,1:06:27 PM,7/3/2025,
400,36.5,gf,1.675,mm,OK,--,1:06:27 PM,7/3/2025,
401,36.5,gf,1.675,mm,OK,--,1:06:27 PM,7/3/2025,
402,36.6,gf,1.680,mm,OK,--,1:06:28 PM,7/3/2025,
403,36.6,gf,1.685,mm,OK,--,1:06:28 PM,7/3/2025,
404,36.6,gf,1.690,mm,OK,--,1:06:28 PM,7/3/2025,
405,36.6,gf,1.695,mm,OK,--,1:06:28 PM,7/3/2025,
406,36.6,gf,1.700,mm,OK,--,1:06:28 PM,7/3/2025,
407,36.6,gf,1.705,mm,OK,--,1:06:28 PM,7/3/2025,
408,36.7,gf,1.710,mm,OK,--,1:06:28 PM,7/3/2025,
409,36.6,gf,1.715,mm,OK,--,1:06:28 PM,7/3/2025,
410,36.7,gf,1.720,mm,OK,--,1:06:28 PM,7/3/2025,
411,36.7,gf,1.725,mm,OK,--,1:06:28 PM,7/3/2025,
412,36.7,gf,1.730,mm,OK,--,1:06:29 PM,7/3/2025,
413,36.7,gf,1.735,mm,OK,--,1:06:29 PM,7/3/2025,
414,36.7,gf,1.740,mm,OK,--,1:06:29 PM,7/3/2025,
415,36.7,gf,1.745,mm,OK,--,1:06:29 PM,7/3/2025,
416,36.7,gf,1.745,mm,OK,--,1:06:29 PM,7/3/2025,
417,36.8,gf,1.750,mm,OK,--,1:06:29 PM,7/3/2025,
418,36.8,gf,1.755,mm,OK,--,1:06:29 PM,7/3/2025,
419,36.8,gf,1.760,mm,OK,--,1:06:29 PM,7/3/2025,
420,36.8,gf,1.765,mm,OK,--,1:06:29 PM,7/3/2025,
421,36.8,gf,1.770,mm,OK,--,1:06:29 PM,7/3/2025,
422,36.8,gf,1.770,mm,OK,--,1:06:30 PM,7/3/2025,
423,36.8,gf,1.775,mm,OK,--,1:06:30 PM,7/3/2025,
424,36.9,gf,1.780,mm,OK,--,1:06:30 PM,7/3/2025,
425,36.9,gf,1.785,mm,OK,--,1:06:30 PM,7/3/2025,
426,36.9,gf,1.785,mm,OK,--,1:06:30 PM,7/3/2025,
427,36.9,gf,1.790,mm,OK,--,1:06:30 PM,7/3/2025,
428,36.9,gf,1.795,mm,OK,--,1:06:30 PM,7/3/2025,
429,36.9,gf,1.795,mm,OK,--,1:06:30 PM,7/3/2025,
430,36.9,gf,1.800,mm,OK,--,1:06:30 PM,7/3/2025,
431,36.9,gf,1.800,mm,OK,--,1:06:30 PM,7/3/2025,
432,36.9,gf,1.800,mm,OK,--,1:06:31 PM,7/3/2025,
433,36.9,gf,1.805,mm,OK,--,1:06:31 PM,7/3/2025,
434,36.9,gf,1.805,mm,OK,--,1:06:31 PM,7/3/2025,
435,36.9,gf,1.810,mm,OK,--,1:06:31 PM,7/3/2025,
436,37.0,gf,1.815,mm,OK,--,1:06:31 PM,7/3/2025,
437,37.0,gf,1.815,mm,OK,--,1:06:31 PM,7/3/2025,
438,37.0,gf,1.820,mm,OK,--,1:06:31 PM,7/3/2025,
439,37.0,gf,1.820,mm,OK,--,1:06:31 PM,7/3/2025,
440,37.0,gf,1.825,mm,OK,--,1:06:31 PM,7/3/2025,
441,37.0,gf,1.825,mm,OK,--,1:06:31 PM,7/3/2025,
442,37.0,gf,1.830,mm,OK,--,1:06:32 PM,7/3/2025,
443,37.0,gf,1.830,mm,OK,--,1:06:32 PM,7/3/2025,
444,37.0,gf,1.835,mm,OK,--,1:06:32 PM,7/3/2025,
445,37.0,gf,1.835,mm,OK,--,1:06:32 PM,7/3/2025,
446,37.0,gf,1.840,mm,OK,--,1:06:32 PM,7/3/2025,
447,37.1,gf,1.840,mm,OK,--,1:06:32 PM,7/3/2025,
448,37.1,gf,1.840,mm,OK,--,1:06:32 PM,7/3/2025,
449,37.1,gf,1.845,mm,OK,--,1:06:32 PM,7/3/2025,
450,37.1,gf,1.845,mm,OK,--,1:06:32 PM,7/3/2025,
451,37.1,gf,1.845,mm,OK,--,1:06:32 PM,7/3/2025,
452,37.1,gf,1.850,mm,OK,--,1:06:33 PM,7/3/2025,
453,37.1,gf,1.850,mm,OK,--,1:06:33 PM,7/3/2025,
454,37.1,gf,1.850,mm,OK,--,1:06:33 PM,7/3/2025,
455,37.1,gf,1.850,mm,OK,--,1:06:33 PM,7/3/2025,
456,37.1,gf,1.850,mm,OK,--,1:06:33 PM,7/3/2025,
457,37.1,gf,1.855,mm,OK,--,1:06:33 PM,7/3/2025,
458,37.1,gf,1.855,mm,OK,--,1:06:33 PM,7/3/2025,
459,37.1,gf,1.855,mm,OK,--,1:06:33 PM,7/3/2025,
460,37.1,gf,1.855,mm,OK,--,1:06:33 PM,7/3/2025,
461,37.1,gf,1.855,mm,OK,--,1:06:33 PM,7/3/2025,
462,37.1,gf,1.855,mm,OK,--,1:06:34 PM,7/3/2025,
463,37.1,gf,1.855,mm,OK,--,1:06:34 PM,7/3/2025,
464,37.1,gf,1.860,mm,OK,--,1:06:34 PM,7/3/2025,
465,37.1,gf,1.860,mm,OK,--,1:06:34 PM,7/3/2025,
466,37.1,gf,1.865,mm,OK,--,1:06:34 PM,7/3/2025,
467,37.2,gf,1.865,mm,OK,--,1:06:34 PM,7/3/2025,
468,37.2,gf,1.870,mm,OK,--,1:06:34 PM,7/3/2025,
469,37.2,gf,1.875,mm,OK,--,1:06:34 PM,7/3/2025,
470,37.2,gf,1.880,mm,OK,--,1:06:34 PM,7/3/2025,
471,37.2,gf,1.880,mm,OK,--,1:06:34 PM,7/3/2025,
472,37.2,gf,1.880,mm,OK,--,1:06:35 PM,7/3/2025,
473,37.2,gf,1.880,mm,OK,--,1:06:35 PM,7/3/2025,
474,37.2,gf,1.880,mm,OK,--,1:06:35 PM,7/3/2025,
475,37.2,gf,1.880,mm,OK,--,1:06:35 PM,7/3/2025,
476,37.2,gf,1.885,mm,OK,--,1:06:35 PM,7/3/2025,
477,37.2,gf,1.885,mm,OK,--,1:06:35 PM,7/3/2025,
478,37.2,gf,1.890,mm,OK,--,1:06:35 PM,7/3/2025,
479,37.2,gf,1.895,mm,OK,--,1:06:35 PM,7/3/2025,
480,37.3,gf,1.905,mm,OK,--,1:06:35 PM,7/3/2025,
481,37.3,gf,1.915,mm,OK,--,1:06:35 PM,7/3/2025,
482,37.3,gf,1.920,mm,OK,--,1:06:36 PM,7/3/2025,
483,37.3,gf,1.930,mm,OK,--,1:06:36 PM,7/3/2025,
484,37.4,gf,1.935,mm,OK,--,1:06:36 PM,7/3/2025,
485,37.4,gf,1.935,mm,OK,--,1:06:36 PM,7/3/2025,
486,37.4,gf,1.940,mm,OK,--,1:06:36 PM,7/3/2025,
487,37.4,gf,1.945,mm,OK,--,1:06:36 PM,7/3/2025,
488,37.4,gf,1.950,mm,OK,--,1:06:36 PM,7/3/2025,
489,37.4,gf,1.955,mm,OK,--,1:06:36 PM,7/3/2025,
490,37.5,gf,1.955,mm,OK,--,1:06:36 PM,7/3/2025,
491,37.5,gf,1.960,mm,OK,--,1:06:36 PM,7/3/2025,
492,37.5,gf,1.965,mm,OK,--,1:06:37 PM,7/3/2025,
493,37.5,gf,1.970,mm,OK,--,1:06:37 PM,7/3/2025,
494,37.5,gf,1.975,mm,OK,--,1:06:37 PM,7/3/2025,
495,37.5,gf,1.980,mm,OK,--,1:06:37 PM,7/3/2025,
496,37.5,gf,1.985,mm,OK,--,1:06:37 PM,7/3/2025,
497,37.6,gf,1.985,mm,OK,--,1:06:37 PM,7/3/2025,
498,37.6,gf,1.995,mm,OK,--,1:06:37 PM,7/3/2025,
499,37.6,gf,2.000,mm,OK,--,1:06:37 PM,7/3/2025,
500,37.6,gf,2.005,mm,OK,--,1:06:37 PM,7/3/2025,
501,37.6,gf,2.010,mm,OK,--,1:06:37 PM,7/3/2025,
502,37.6,gf,2.015,mm,OK,--,1:06:38 PM,7/3/2025,
503,37.6,gf,2.015,mm,OK,--,1:06:38 PM,7/3/2025,
504,37.7,gf,2.020,mm,OK,--,1:06:38 PM,7/3/2025,
505,37.7,gf,2.025,mm,OK,--,1:06:38 PM,7/3/2025,
506,37.7,gf,2.030,mm,OK,--,1:06:38 PM,7/3/2025,
507,37.7,gf,2.035,mm,OK,--,1:06:38 PM,7/3/2025,
508,37.7,gf,2.035,mm,OK,--,1:06:38 PM,7/3/2025,
509,37.7,gf,2.040,mm,OK,--,1:06:38 PM,7/3/2025,
510,37.7,gf,2.045,mm,OK,--,1:06:38 PM,7/3/2025,
511,37.7,gf,2.050,mm,OK,--,1:06:38 PM,7/3/2025,
512,37.8,gf,2.055,mm,OK,--,1:06:39 PM,7/3/2025,
513,37.8,gf,2.055,mm,OK,--,1:06:39 PM,7/3/2025,
514,37.8,gf,2.060,mm,OK,--,1:06:39 PM,7/3/2025,
515,37.8,gf,2.060,mm,OK,--,1:06:39 PM,7/3/2025,
516,37.8,gf,2.065,mm,OK,--,1:06:39 PM,7/3/2025,
517,37.8,gf,2.065,mm,OK,--,1:06:39 PM,7/3/2025,
518,37.8,gf,2.070,mm,OK,--,1:06:39 PM,7/3/2025,
519,37.8,gf,2.070,mm,OK,--,1:06:39 PM,7/3/2025,
520,37.8,gf,2.075,mm,OK,--,1:06:39 PM,7/3/2025,
521,37.8,gf,2.075,mm,OK,--,1:06:39 PM,7/3/2025,
522,37.9,gf,2.080,mm,OK,--,1:06:40 PM,7/3/2025,
523,37.9,gf,2.080,mm,OK,--,1:06:40 PM,7/3/2025,
524,37.9,gf,2.080,mm,OK,--,1:06:40 PM,7/3/2025,
525,37.9,gf,2.085,mm,OK,--,1:06:40 PM,7/3/2025,
526,37.9,gf,2.090,mm,OK,--,1:06:40 PM,7/3/2025,
527,37.9,gf,2.095,mm,OK,--,1:06:40 PM,7/3/2025,
528,37.9,gf,2.095,mm,OK,--,1:06:40 PM,7/3/2025,
529,37.9,gf,2.095,mm,OK,--,1:06:40 PM,7/3/2025,
530,37.9,gf,2.100,mm,OK,--,1:06:40 PM,7/3/2025,
531,37.9,gf,2.105,mm,OK,--,1:06:40 PM,7/3/2025,
532,38.0,gf,2.110,mm,OK,--,1:06:41 PM,7/3/2025,
533,38.0,gf,2.115,mm,OK,--,1:06:41 PM,7/3/2025,
534,38.0,gf,2.120,mm,OK,--,1:06:41 PM,7/3/2025,
535,38.0,gf,2.130,mm,OK,--,1:06:41 PM,7/3/2025,
536,38.0,gf,2.135,mm,OK,--,1:06:41 PM,7/3/2025,
537,38.1,gf,2.140,mm,OK,--,1:06:41 PM,7/3/2025,
538,38.1,gf,2.145,mm,OK,--,1:06:41 PM,7/3/2025,
539,38.1,gf,2.155,mm,OK,--,1:06:41 PM,7/3/2025,
540,38.1,gf,2.160,mm,OK,--,1:06:41 PM,7/3/2025,
541,38.2,gf,2.170,mm,OK,--,1:06:41 PM,7/3/2025,
542,38.2,gf,2.175,mm,OK,--,1:06:42 PM,7/3/2025,
543,38.2,gf,2.180,mm,OK,--,1:06:42 PM,7/3/2025,
544,38.3,gf,2.185,mm,OK,--,1:06:42 PM,7/3/2025,
545,38.2,gf,2.190,mm,OK,--,1:06:42 PM,7/3/2025,
546,38.2,gf,2.195,mm,OK,--,1:06:42 PM,7/3/2025,
547,38.3,gf,2.200,mm,OK,--,1:06:42 PM,7/3/2025,
548,38.3,gf,2.205,mm,OK,--,1:06:42 PM,7/3/2025,
549,38.3,gf,2.205,mm,OK,--,1:06:42 PM,7/3/2025,
550,38.3,gf,2.205,mm,OK,--,1:06:42 PM,7/3/2025,
551,38.3,gf,2.210,mm,OK,--,1:06:42 PM,7/3/2025,
552,38.3,gf,2.210,mm,OK,--,1:06:43 PM,7/3/2025,
553,38.3,gf,2.215,mm,OK,--,1:06:43 PM,7/3/2025,
554,38.3,gf,2.220,mm,OK,--,1:06:43 PM,7/3/2025,
555,38.3,gf,2.220,mm,OK,--,1:06:43 PM,7/3/2025,
556,38.3,gf,2.225,mm,OK,--,1:06:43 PM,7/3/2025,
557,38.3,gf,2.230,mm,OK,--,1:06:43 PM,7/3/2025,
558,38.3,gf,2.235,mm,OK,--,1:06:43 PM,7/3/2025,
559,38.3,gf,2.235,mm,OK,--,1:06:43 PM,7/3/2025,
560,38.4,gf,2.240,mm,OK,--,1:06:43 PM,7/3/2025,
561,38.4,gf,2.245,mm,OK,--,1:06:43 PM,7/3/2025,
562,38.4,gf,2.250,mm,OK,--,1:06:44 PM,7/3/2025,
563,38.4,gf,2.250,mm,OK,--,1:06:44 PM,7/3/2025,
564,38.4,gf,2.255,mm,OK,--,1:06:44 PM,7/3/2025,
565,38.4,gf,2.255,mm,OK,--,1:06:44 PM,7/3/2025,
566,38.4,gf,2.260,mm,OK,--,1:06:44 PM,7/3/2025,
567,38.4,gf,2.265,mm,OK,--,1:06:44 PM,7/3/2025,
568,38.4,gf,2.265,mm,OK,--,1:06:44 PM,7/3/2025,
569,38.4,gf,2.270,mm,OK,--,1:06:44 PM,7/3/2025,
570,38.4,gf,2.270,mm,OK,--,1:06:44 PM,7/3/2025,
571,38.5,gf,2.270,mm,OK,--,1:06:44 PM,7/3/2025,
572,38.5,gf,2.275,mm,OK,--,1:06:45 PM,7/3/2025,
573,38.5,gf,2.275,mm,OK,--,1:06:45 PM,7/3/2025,
574,38.5,gf,2.275,mm,OK,--,1:06:45 PM,7/3/2025,
575,38.5,gf,2.280,mm,OK,--,1:06:45 PM,7/3/2025,
576,38.5,gf,2.280,mm,OK,--,1:06:45 PM,7/3/2025,
577,38.5,gf,2.280,mm,OK,--,1:06:45 PM,7/3/2025,
578,38.5,gf,2.285,mm,OK,--,1:06:45 PM,7/3/2025,
579,38.5,gf,2.285,mm,OK,--,1:06:45 PM,7/3/2025,
580,38.5,gf,2.290,mm,OK,--,1:06:45 PM,7/3/2025,
581,38.5,gf,2.290,mm,OK,--,1:06:45 PM,7/3/2025,
582,38.5,gf,2.290,mm,OK,--,1:06:46 PM,7/3/2025,
583,38.5,gf,2.290,mm,OK,--,1:06:46 PM,7/3/2025,
584,38.5,gf,2.295,mm,OK,--,1:06:46 PM,7/3/2025,
585,38.5,gf,2.295,mm,OK,--,1:06:46 PM,7/3/2025,
586,38.5,gf,2.295,mm,OK,--,1:06:46 PM,7/3/2025,
587,38.5,gf,2.300,mm,OK,--,1:06:46 PM,7/3/2025,
588,38.5,gf,2.300,mm,OK,--,1:06:46 PM,7/3/2025,
589,38.5,gf,2.300,mm,OK,--,1:06:46 PM,7/3/2025,
590,38.6,gf,2.300,mm,OK,--,1:06:46 PM,7/3/2025,
591,38.6,gf,2.300,mm,OK,--,1:06:46 PM,7/3/2025,
592,38.6,gf,2.300,mm,OK,--,1:06:47 PM,7/3/2025,
593,38.6,gf,2.305,mm,OK,--,1:06:47 PM,7/3/2025,
594,38.6,gf,2.305,mm,OK,--,1:06:47 PM,7/3/2025,
595,38.6,gf,2.305,mm,OK,--,1:06:47 PM,7/3/2025,
596,38.6,gf,2.305,mm,OK,--,1:06:47 PM,7/3/2025,
597,38.6,gf,2.310,mm,OK,--,1:06:47 PM,7/3/2025,
598,38.6,gf,2.310,mm,OK,--,1:06:47 PM,7/3/2025,
599,38.6,gf,2.310,mm,OK,--,1:06:47 PM,7/3/2025,
