Maximum,192.1,@,No.960,,,,,,
600,38.6,gf,2.315,mm,OK,--,1:06:47 PM,7/3/2025,
601,38.6,gf,2.315,mm,OK,--,1:06:47 PM,7/3/2025,
602,38.6,gf,2.315,mm,OK,--,1:06:48 PM,7/3/2025,
603,38.6,gf,2.320,mm,OK,--,1:06:48 PM,7/3/2025,
604,38.6,gf,2.320,mm,OK,--,1:06:48 PM,7/3/2025,
605,38.6,gf,2.325,mm,OK,--,1:06:48 PM,7/3/2025,
606,38.7,gf,2.325,mm,OK,--,1:06:48 PM,7/3/2025,
607,38.7,gf,2.330,mm,OK,--,1:06:48 PM,7/3/2025,
608,38.7,gf,2.330,mm,OK,--,1:06:48 PM,7/3/2025,
609,38.7,gf,2.335,mm,OK,--,1:06:48 PM,7/3/2025,
610,38.7,gf,2.340,mm,OK,--,1:06:48 PM,7/3/2025,
611,38.7,gf,2.345,mm,OK,--,1:06:48 PM,7/3/2025,
612,38.8,gf,2.350,mm,OK,--,1:06:49 PM,7/3/2025,
613,38.8,gf,2.355,mm,OK,--,1:06:49 PM,7/3/2025,
614,38.8,gf,2.355,mm,OK,--,1:06:49 PM,7/3/2025,
615,38.8,gf,2.360,mm,OK,--,1:06:49 PM,7/3/2025,
616,38.8,gf,2.360,mm,OK,--,1:06:49 PM,7/3/2025,
617,38.8,gf,2.365,mm,OK,--,1:06:49 PM,7/3/2025,
618,38.8,gf,2.365,mm,OK,--,1:06:49 PM,7/3/2025,
619,38.8,gf,2.370,mm,OK,--,1:06:49 PM,7/3/2025,
620,38.8,gf,2.370,mm,OK,--,1:06:49 PM,7/3/2025,
621,38.8,gf,2.375,mm,OK,--,1:06:49 PM,7/3/2025,
622,38.8,gf,2.375,mm,OK,--,1:06:50 PM,7/3/2025,
623,38.8,gf,2.375,mm,OK,--,1:06:50 PM,7/3/2025,
624,38.8,gf,2.375,mm,OK,--,1:06:50 PM,7/3/2025,
625,38.8,gf,2.375,mm,OK,--,1:06:50 PM,7/3/2025,
626,38.8,gf,2.380,mm,OK,--,1:06:50 PM,7/3/2025,
627,38.8,gf,2.380,mm,OK,--,1:06:50 PM,7/3/2025,
628,38.8,gf,2.380,mm,OK,--,1:06:50 PM,7/3/2025,
629,38.8,gf,2.385,mm,OK,--,1:06:50 PM,7/3/2025,
630,38.9,gf,2.385,mm,OK,--,1:06:50 PM,7/3/2025,
631,38.9,gf,2.385,mm,OK,--,1:06:50 PM,7/3/2025,
632,38.9,gf,2.390,mm,OK,--,1:06:51 PM,7/3/2025,
633,38.9,gf,2.390,mm,OK,--,1:06:51 PM,7/3/2025,
634,38.9,gf,2.395,mm,OK,--,1:06:51 PM,7/3/2025,
635,38.9,gf,2.395,mm,OK,--,1:06:51 PM,7/3/2025,
636,38.9,gf,2.400,mm,OK,--,1:06:51 PM,7/3/2025,
637,38.9,gf,2.405,mm,OK,--,1:06:51 PM,7/3/2025,
638,39.0,gf,2.410,mm,OK,--,1:06:51 PM,7/3/2025,
639,39.0,gf,2.420,mm,OK,--,1:06:51 PM,7/3/2025,
640,39.1,gf,2.425,mm,OK,--,1:06:51 PM,7/3/2025,
641,39.1,gf,2.435,mm,OK,--,1:06:51 PM,7/3/2025,
642,39.1,gf,2.440,mm,OK,--,1:06:52 PM,7/3/2025,
643,39.2,gf,2.450,mm,OK,--,1:06:52 PM,7/3/2025,
644,39.2,gf,2.460,mm,OK,--,1:06:52 PM,7/3/2025,
645,39.3,gf,2.465,mm,OK,--,1:06:52 PM,7/3/2025,
646,39.2,gf,2.470,mm,OK,--,1:06:52 PM,7/3/2025,
647,39.3,gf,2.475,mm,OK,--,1:06:52 PM,7/3/2025,
648,39.3,gf,2.480,mm,OK,--,1:06:52 PM,7/3/2025,
649,39.3,gf,2.485,mm,OK,--,1:06:52 PM,7/3/2025,
650,39.3,gf,2.490,mm,OK,--,1:06:52 PM,7/3/2025,
651,39.3,gf,2.495,mm,OK,--,1:06:52 PM,7/3/2025,
652,39.4,gf,2.500,mm,OK,--,1:06:53 PM,7/3/2025,
653,39.4,gf,2.505,mm,OK,--,1:06:53 PM,7/3/2025,
654,39.4,gf,2.510,mm,OK,--,1:06:53 PM,7/3/2025,
655,39.4,gf,2.520,mm,OK,--,1:06:53 PM,7/3/2025,
656,39.5,gf,2.525,mm,OK,--,1:06:53 PM,7/3/2025,
657,39.4,gf,2.535,mm,OK,--,1:06:53 PM,7/3/2025,
658,39.5,gf,2.545,mm,OK,--,1:06:53 PM,7/3/2025,
659,39.5,gf,2.550,mm,OK,--,1:06:53 PM,7/3/2025,
660,39.6,gf,2.560,mm,OK,--,1:06:53 PM,7/3/2025,
661,39.6,gf,2.570,mm,OK,--,1:06:53 PM,7/3/2025,
662,39.6,gf,2.575,mm,OK,--,1:06:54 PM,7/3/2025,
663,39.6,gf,2.585,mm,OK,--,1:06:54 PM,7/3/2025,
664,39.7,gf,2.590,mm,OK,--,1:06:54 PM,7/3/2025,
665,39.7,gf,2.600,mm,OK,--,1:06:54 PM,7/3/2025,
666,39.7,gf,2.605,mm,OK,--,1:06:54 PM,7/3/2025,
667,39.7,gf,2.610,mm,OK,--,1:06:54 PM,7/3/2025,
668,39.7,gf,2.620,mm,OK,--,1:06:54 PM,7/3/2025,
669,39.8,gf,2.625,mm,OK,--,1:06:54 PM,7/3/2025,
670,39.8,gf,2.630,mm,OK,--,1:06:54 PM,7/3/2025,
671,39.9,gf,2.635,mm,OK,--,1:06:54 PM,7/3/2025,
672,39.8,gf,2.645,mm,OK,--,1:06:55 PM,7/3/2025,
673,39.8,gf,2.650,mm,OK,--,1:06:55 PM,7/3/2025,
674,39.9,gf,2.655,mm,OK,--,1:06:55 PM,7/3/2025,
675,39.9,gf,2.660,mm,OK,--,1:06:55 PM,7/3/2025,
676,39.9,gf,2.665,mm,OK,--,1:06:55 PM,7/3/2025,
677,40.0,gf,2.670,mm,OK,--,1:06:55 PM,7/3/2025,
678,39.9,gf,2.675,mm,OK,--,1:06:55 PM,7/3/2025,
679,39.9,gf,2.680,mm,OK,--,1:06:55 PM,7/3/2025,
680,40.0,gf,2.680,mm,OK,--,1:06:55 PM,7/3/2025,
681,40.0,gf,2.685,mm,OK,--,1:06:55 PM,7/3/2025,
682,40.0,gf,2.690,mm,OK,--,1:06:56 PM,7/3/2025,
683,40.0,gf,2.690,mm,OK,--,1:06:56 PM,7/3/2025,
684,40.0,gf,2.695,mm,OK,--,1:06:56 PM,7/3/2025,
685,40.0,gf,2.695,mm,OK,--,1:06:56 PM,7/3/2025,
686,40.0,gf,2.700,mm,OK,--,1:06:56 PM,7/3/2025,
687,40.0,gf,2.705,mm,OK,--,1:06:56 PM,7/3/2025,
688,40.0,gf,2.705,mm,OK,--,1:06:56 PM,7/3/2025,
689,40.0,gf,2.710,mm,OK,--,1:06:56 PM,7/3/2025,
690,40.0,gf,2.715,mm,OK,--,1:06:56 PM,7/3/2025,
691,40.0,gf,2.715,mm,OK,--,1:06:56 PM,7/3/2025,
692,40.1,gf,2.720,mm,OK,--,1:06:57 PM,7/3/2025,
693,40.1,gf,2.725,mm,OK,--,1:06:57 PM,7/3/2025,
694,40.1,gf,2.730,mm,OK,--,1:06:57 PM,7/3/2025,
695,40.1,gf,2.735,mm,OK,--,1:06:57 PM,7/3/2025,
696,40.1,gf,2.740,mm,OK,--,1:06:57 PM,7/3/2025,
697,40.1,gf,2.745,mm,OK,--,1:06:57 PM,7/3/2025,
698,40.1,gf,2.750,mm,OK,--,1:06:57 PM,7/3/2025,
699,40.1,gf,2.750,mm,OK,--,1:06:57 PM,7/3/2025,
700,40.1,gf,2.755,mm,OK,--,1:06:57 PM,7/3/2025,
701,40.2,gf,2.760,mm,OK,--,1:06:57 PM,7/3/2025,
702,40.2,gf,2.765,mm,OK,--,1:06:58 PM,7/3/2025,
703,40.2,gf,2.765,mm,OK,--,1:06:58 PM,7/3/2025,
704,40.2,gf,2.770,mm,OK,--,1:06:58 PM,7/3/2025,
705,40.2,gf,2.770,mm,OK,--,1:06:58 PM,7/3/2025,
706,40.2,gf,2.775,mm,OK,--,1:06:58 PM,7/3/2025,
707,40.2,gf,2.780,mm,OK,--,1:06:58 PM,7/3/2025,
708,40.2,gf,2.780,mm,OK,--,1:06:58 PM,7/3/2025,
709,40.2,gf,2.785,mm,OK,--,1:06:58 PM,7/3/2025,
710,40.3,gf,2.790,mm,OK,--,1:06:58 PM,7/3/2025,
711,40.3,gf,2.790,mm,OK,--,1:06:58 PM,7/3/2025,
712,40.3,gf,2.795,mm,OK,--,1:06:59 PM,7/3/2025,
713,40.3,gf,2.795,mm,OK,--,1:06:59 PM,7/3/2025,
714,40.3,gf,2.800,mm,OK,--,1:06:59 PM,7/3/2025,
715,40.3,gf,2.800,mm,OK,--,1:06:59 PM,7/3/2025,
716,40.3,gf,2.805,mm,OK,--,1:06:59 PM,7/3/2025,
717,40.3,gf,2.810,mm,OK,--,1:06:59 PM,7/3/2025,
718,40.4,gf,2.810,mm,OK,--,1:06:59 PM,7/3/2025,
719,40.4,gf,2.815,mm,OK,--,1:06:59 PM,7/3/2025,
720,40.4,gf,2.820,mm,OK,--,1:06:59 PM,7/3/2025,
721,40.4,gf,2.820,mm,OK,--,1:06:59 PM,7/3/2025,
722,40.4,gf,2.825,mm,OK,--,1:07:00 PM,7/3/2025,
723,40.4,gf,2.830,mm,OK,--,1:07:00 PM,7/3/2025,
724,40.5,gf,2.835,mm,OK,--,1:07:00 PM,7/3/2025,
725,40.5,gf,2.840,mm,OK,--,1:07:00 PM,7/3/2025,
726,40.5,gf,2.845,mm,OK,--,1:07:00 PM,7/3/2025,
727,40.5,gf,2.850,mm,OK,--,1:07:00 PM,7/3/2025,
728,40.6,gf,2.860,mm,OK,--,1:07:00 PM,7/3/2025,
729,40.6,gf,2.865,mm,OK,--,1:07:00 PM,7/3/2025,
730,40.6,gf,2.870,mm,OK,--,1:07:00 PM,7/3/2025,
731,40.6,gf,2.880,mm,OK,--,1:07:00 PM,7/3/2025,
732,40.6,gf,2.885,mm,OK,--,1:07:01 PM,7/3/2025,
733,40.6,gf,2.890,mm,OK,--,1:07:01 PM,7/3/2025,
734,40.7,gf,2.895,mm,OK,--,1:07:01 PM,7/3/2025,
735,40.7,gf,2.900,mm,OK,--,1:07:01 PM,7/3/2025,
736,40.7,gf,2.910,mm,OK,--,1:07:01 PM,7/3/2025,
737,40.7,gf,2.915,mm,OK,--,1:07:01 PM,7/3/2025,
738,40.7,gf,2.920,mm,OK,--,1:07:01 PM,7/3/2025,
739,40.7,gf,2.925,mm,OK,--,1:07:01 PM,7/3/2025,
740,40.7,gf,2.930,mm,OK,--,1:07:01 PM,7/3/2025,
741,40.7,gf,2.935,mm,OK,--,1:07:01 PM,7/3/2025,
742,40.8,gf,2.940,mm,OK,--,1:07:02 PM,7/3/2025,
743,40.8,gf,2.945,mm,OK,--,1:07:02 PM,7/3/2025,
744,40.8,gf,2.950,mm,OK,--,1:07:02 PM,7/3/2025,
745,40.8,gf,2.955,mm,OK,--,1:07:02 PM,7/3/2025,
746,40.8,gf,2.960,mm,OK,--,1:07:02 PM,7/3/2025,
747,40.8,gf,2.965,mm,OK,--,1:07:02 PM,7/3/2025,
748,40.8,gf,2.965,mm,OK,--,1:07:02 PM,7/3/2025,
749,40.8,gf,2.970,mm,OK,--,1:07:02 PM,7/3/2025,
750,40.8,gf,2.970,mm,OK,--,1:07:02 PM,7/3/2025,
751,40.9,gf,2.975,mm,OK,--,1:07:02 PM,7/3/2025,
752,40.9,gf,2.975,mm,OK,--,1:07:03 PM,7/3/2025,
753,40.9,gf,2.980,mm,OK,--,1:07:03 PM,7/3/2025,
754,40.9,gf,2.980,mm,OK,--,1:07:03 PM,7/3/2025,
755,40.9,gf,2.985,mm,OK,--,1:07:03 PM,7/3/2025,
756,40.9,gf,2.985,mm,OK,--,1:07:03 PM,7/3/2025,
757,40.9,gf,2.985,mm,OK,--,1:07:03 PM,7/3/2025,
758,40.9,gf,2.990,mm,OK,--,1:07:03 PM,7/3/2025,
759,40.9,gf,2.990,mm,OK,--,1:07:03 PM,7/3/2025,
760,40.9,gf,2.995,mm,OK,--,1:07:03 PM,7/3/2025,
761,40.9,gf,2.995,mm,OK,--,1:07:03 PM,7/3/2025,
762,40.9,gf,2.995,mm,OK,--,1:07:04 PM,7/3/2025,
763,41.0,gf,3.000,mm,OK,--,1:07:04 PM,7/3/2025,
764,41.0,gf,3.000,mm,OK,--,1:07:04 PM,7/3/2025,
765,41.0,gf,3.000,mm,OK,--,1:07:04 PM,7/3/2025,
766,41.0,gf,3.005,mm,OK,--,1:07:04 PM,7/3/2025,
767,41.0,gf,3.005,mm,OK,--,1:07:04 PM,7/3/2025,
768,41.0,gf,3.005,mm,OK,--,1:07:04 PM,7/3/2025,
769,41.0,gf,3.010,mm,OK,--,1:07:04 PM,7/3/2025,
770,41.0,gf,3.010,mm,OK,--,1:07:04 PM,7/3/2025,
771,41.0,gf,3.015,mm,OK,--,1:07:04 PM,7/3/2025,
772,41.0,gf,3.015,mm,OK,--,1:07:05 PM,7/3/2025,
773,41.0,gf,3.020,mm,OK,--,1:07:05 PM,7/3/2025,
774,41.0,gf,3.020,mm,OK,--,1:07:05 PM,7/3/2025,
775,41.0,gf,3.020,mm,OK,--,1:07:05 PM,7/3/2025,
776,41.0,gf,3.025,mm,OK,--,1:07:05 PM,7/3/2025,
777,41.0,gf,3.025,mm,OK,--,1:07:05 PM,7/3/2025,
778,41.0,gf,3.025,mm,OK,--,1:07:05 PM,7/3/2025,
779,41.0,gf,3.030,mm,OK,--,1:07:05 PM,7/3/2025,
780,41.1,gf,3.030,mm,OK,--,1:07:05 PM,7/3/2025,
781,41.1,gf,3.035,mm,OK,--,1:07:05 PM,7/3/2025,
782,41.1,gf,3.035,mm,OK,--,1:07:06 PM,7/3/2025,
783,41.1,gf,3.040,mm,OK,--,1:07:06 PM,7/3/2025,
784,41.1,gf,3.040,mm,OK,--,1:07:06 PM,7/3/2025,
785,41.1,gf,3.045,mm,OK,--,1:07:06 PM,7/3/2025,
786,41.1,gf,3.045,mm,OK,--,1:07:06 PM,7/3/2025,
787,41.1,gf,3.045,mm,OK,--,1:07:06 PM,7/3/2025,
788,41.1,gf,3.050,mm,OK,--,1:07:06 PM,7/3/2025,
789,41.1,gf,3.050,mm,OK,--,1:07:06 PM,7/3/2025,
790,41.1,gf,3.055,mm,OK,--,1:07:06 PM,7/3/2025,
791,41.2,gf,3.055,mm,OK,--,1:07:06 PM,7/3/2025,
792,41.2,gf,3.055,mm,OK,--,1:07:07 PM,7/3/2025,
793,41.2,gf,3.060,mm,OK,--,1:07:07 PM,7/3/2025,
794,41.2,gf,3.060,mm,OK,--,1:07:07 PM,7/3/2025,
795,41.2,gf,3.065,mm,OK,--,1:07:07 PM,7/3/2025,
796,41.2,gf,3.065,mm,OK,--,1:07:07 PM,7/3/2025,
797,41.2,gf,3.070,mm,OK,--,1:07:07 PM,7/3/2025,
798,41.2,gf,3.070,mm,OK,--,1:07:07 PM,7/3/2025,
799,41.2,gf,3.075,mm,OK,--,1:07:07 PM,7/3/2025,
800,41.3,gf,3.080,mm,OK,--,1:07:07 PM,7/3/2025,
801,41.3,gf,3.085,mm,OK,--,1:07:07 PM,7/3/2025,
802,41.3,gf,3.090,mm,OK,--,1:07:08 PM,7/3/2025,
803,41.3,gf,3.090,mm,OK,--,1:07:08 PM,7/3/2025,
804,41.3,gf,3.095,mm,OK,--,1:07:08 PM,7/3/2025,
805,41.3,gf,3.100,mm,OK,--,1:07:08 PM,7/3/2025,
806,41.3,gf,3.105,mm,OK,--,1:07:08 PM,7/3/2025,
807,41.3,gf,3.110,mm,OK,--,1:07:08 PM,7/3/2025,
808,41.4,gf,3.115,mm,OK,--,1:07:08 PM,7/3/2025,
809,41.4,gf,3.120,mm,OK,--,1:07:08 PM,7/3/2025,
810,41.4,gf,3.125,mm,OK,--,1:07:08 PM,7/3/2025,
811,41.4,gf,3.130,mm,OK,--,1:07:08 PM,7/3/2025,
812,41.4,gf,3.135,mm,OK,--,1:07:09 PM,7/3/2025,
813,41.4,gf,3.145,mm,OK,--,1:07:09 PM,7/3/2025,
814,41.5,gf,3.150,mm,OK,--,1:07:09 PM,7/3/2025,
815,41.5,gf,3.155,mm,OK,--,1:07:09 PM,7/3/2025,
816,41.5,gf,3.165,mm,OK,--,1:07:09 PM,7/3/2025,
817,41.5,gf,3.170,mm,OK,--,1:07:09 PM,7/3/2025,
818,41.5,gf,3.180,mm,OK,--,1:07:09 PM,7/3/2025,
819,41.5,gf,3.185,mm,OK,--,1:07:09 PM,7/3/2025,
820,41.5,gf,3.190,mm,OK,--,1:07:09 PM,7/3/2025,
821,41.5,gf,3.195,mm,OK,--,1:07:09 PM,7/3/2025,
822,41.5,gf,3.200,mm,OK,--,1:07:10 PM,7/3/2025,
823,41.5,gf,3.200,mm,OK,--,1:07:10 PM,7/3/2025,
824,41.5,gf,3.200,mm,OK,--,1:07:10 PM,7/3/2025,
825,41.5,gf,3.205,mm,OK,--,1:07:10 PM,7/3/2025,
826,41.5,gf,3.210,mm,OK,--,1:07:10 PM,7/3/2025,
827,41.6,gf,3.210,mm,OK,--,1:07:10 PM,7/3/2025,
828,41.5,gf,3.210,mm,OK,--,1:07:10 PM,7/3/2025,
829,41.5,gf,3.210,mm,OK,--,1:07:10 PM,7/3/2025,
830,41.6,gf,3.215,mm,OK,--,1:07:10 PM,7/3/2025,
831,41.6,gf,3.215,mm,OK,--,1:07:10 PM,7/3/2025,
832,41.6,gf,3.220,mm,OK,--,1:07:11 PM,7/3/2025,
833,41.6,gf,3.220,mm,OK,--,1:07:11 PM,7/3/2025,
834,41.6,gf,3.220,mm,OK,--,1:07:11 PM,7/3/2025,
835,41.6,gf,3.225,mm,OK,--,1:07:11 PM,7/3/2025,
836,41.6,gf,3.225,mm,OK,--,1:07:11 PM,7/3/2025,
837,41.6,gf,3.230,mm,OK,--,1:07:11 PM,7/3/2025,
838,41.6,gf,3.230,mm,OK,--,1:07:11 PM,7/3/2025,
839,41.6,gf,3.235,mm,OK,--,1:07:11 PM,7/3/2025,
840,41.6,gf,3.235,mm,OK,--,1:07:11 PM,7/3/2025,
841,41.6,gf,3.235,mm,OK,--,1:07:11 PM,7/3/2025,
842,41.6,gf,3.240,mm,OK,--,1:07:12 PM,7/3/2025,
843,41.6,gf,3.240,mm,OK,--,1:07:12 PM,7/3/2025,
844,41.6,gf,3.245,mm,OK,--,1:07:12 PM,7/3/2025,
845,41.6,gf,3.245,mm,OK,--,1:07:12 PM,7/3/2025,
846,41.6,gf,3.245,mm,OK,--,1:07:12 PM,7/3/2025,
847,41.6,gf,3.245,mm,OK,--,1:07:12 PM,7/3/2025,
848,41.6,gf,3.245,mm,OK,--,1:07:12 PM,7/3/2025,
849,41.6,gf,3.250,mm,OK,--,1:07:12 PM,7/3/2025,
850,41.6,gf,3.250,mm,OK,--,1:07:12 PM,7/3/2025,
851,41.6,gf,3.255,mm,OK,--,1:07:12 PM,7/3/2025,
852,41.6,gf,3.260,mm,OK,--,1:07:13 PM,7/3/2025,
853,41.7,gf,3.265,mm,OK,--,1:07:13 PM,7/3/2025,
854,41.7,gf,3.270,mm,OK,--,1:07:13 PM,7/3/2025,
855,41.7,gf,3.275,mm,OK,--,1:07:13 PM,7/3/2025,
856,41.7,gf,3.280,mm,OK,--,1:07:13 PM,7/3/2025,
857,41.7,gf,3.285,mm,OK,--,1:07:13 PM,7/3/2025,
858,41.7,gf,3.290,mm,OK,--,1:07:13 PM,7/3/2025,
859,41.8,gf,3.300,mm,OK,--,1:07:13 PM,7/3/2025,
860,41.8,gf,3.310,mm,OK,--,1:07:13 PM,7/3/2025,
861,41.8,gf,3.315,mm,OK,--,1:07:13 PM,7/3/2025,
862,41.9,gf,3.325,mm,OK,--,1:07:14 PM,7/3/2025,
863,41.9,gf,3.335,mm,OK,--,1:07:14 PM,7/3/2025,
864,41.9,gf,3.340,mm,OK,--,1:07:14 PM,7/3/2025,
865,41.9,gf,3.345,mm,OK,--,1:07:14 PM,7/3/2025,
866,41.9,gf,3.350,mm,OK,--,1:07:14 PM,7/3/2025,
867,41.9,gf,3.355,mm,OK,--,1:07:14 PM,7/3/2025,
868,41.9,gf,3.360,mm,OK,--,1:07:14 PM,7/3/2025,
869,41.9,gf,3.365,mm,OK,--,1:07:14 PM,7/3/2025,
870,41.9,gf,3.365,mm,OK,--,1:07:14 PM,7/3/2025,
871,41.9,gf,3.370,mm,OK,--,1:07:14 PM,7/3/2025,
872,41.9,gf,3.370,mm,OK,--,1:07:15 PM,7/3/2025,
873,42.0,gf,3.375,mm,OK,--,1:07:15 PM,7/3/2025,
874,42.0,gf,3.380,mm,OK,--,1:07:15 PM,7/3/2025,
875,42.0,gf,3.385,mm,OK,--,1:07:15 PM,7/3/2025,
876,42.0,gf,3.385,mm,OK,--,1:07:15 PM,7/3/2025,
877,42.0,gf,3.390,mm,OK,--,1:07:15 PM,7/3/2025,
878,42.0,gf,3.395,mm,OK,--,1:07:15 PM,7/3/2025,
879,42.0,gf,3.400,mm,OK,--,1:07:15 PM,7/3/2025,
880,42.1,gf,3.405,mm,OK,--,1:07:15 PM,7/3/2025,
881,42.1,gf,3.415,mm,OK,--,1:07:15 PM,7/3/2025,
882,42.1,gf,3.425,mm,OK,--,1:07:16 PM,7/3/2025,
883,42.2,gf,3.435,mm,OK,--,1:07:16 PM,7/3/2025,
884,42.2,gf,3.440,mm,OK,--,1:07:16 PM,7/3/2025,
885,42.3,gf,3.450,mm,OK,--,1:07:16 PM,7/3/2025,
886,42.3,gf,3.460,mm,OK,--,1:07:16 PM,7/3/2025,
887,42.4,gf,3.475,mm,OK,--,1:07:16 PM,7/3/2025,
888,42.4,gf,3.480,mm,OK,--,1:07:16 PM,7/3/2025,
889,42.4,gf,3.490,mm,OK,--,1:07:16 PM,7/3/2025,
890,42.6,gf,3.500,mm,OK,--,1:07:16 PM,7/3/2025,
891,42.5,gf,3.505,mm,OK,--,1:07:16 PM,7/3/2025,
892,42.5,gf,3.515,mm,OK,--,1:07:17 PM,7/3/2025,
893,42.6,gf,3.520,mm,OK,--,1:07:17 PM,7/3/2025,
894,42.7,gf,3.535,mm,OK,--,1:07:17 PM,7/3/2025,
895,42.7,gf,3.550,mm,OK,--,1:07:17 PM,7/3/2025,
896,42.7,gf,3.560,mm,OK,--,1:07:17 PM,7/3/2025,
897,42.7,gf,3.565,mm,OK,--,1:07:17 PM,7/3/2025,
898,42.8,gf,3.575,mm,OK,--,1:07:17 PM,7/3/2025,
899,42.8,gf,3.580,mm,OK,--,1:07:17 PM,7/3/2025,
