Maximum,192.1,@,No.960,,,,,,
900,42.8,gf,3.590,mm,OK,--,1:07:17 PM,7/3/2025,
901,42.8,gf,3.595,mm,OK,--,1:07:17 PM,7/3/2025,
902,42.9,gf,3.600,mm,OK,--,1:07:18 PM,7/3/2025,
903,42.9,gf,3.605,mm,OK,--,1:07:18 PM,7/3/2025,
904,42.9,gf,3.610,mm,OK,--,1:07:18 PM,7/3/2025,
905,42.9,gf,3.615,mm,OK,--,1:07:18 PM,7/3/2025,
906,43.0,gf,3.620,mm,OK,--,1:07:18 PM,7/3/2025,
907,43.0,gf,3.625,mm,OK,--,1:07:18 PM,7/3/2025,
908,43.1,gf,3.630,mm,OK,--,1:07:18 PM,7/3/2025,
909,43.1,gf,3.635,mm,OK,--,1:07:18 PM,7/3/2025,
910,43.1,gf,3.640,mm,OK,--,1:07:18 PM,7/3/2025,
911,43.2,gf,3.645,mm,OK,--,1:07:18 PM,7/3/2025,
912,43.2,gf,3.650,mm,OK,--,1:07:19 PM,7/3/2025,
913,44.8,gf,3.655,mm,OK,--,1:07:19 PM,7/3/2025,
914,48.7,gf,3.660,mm,OK,--,1:07:19 PM,7/3/2025,
915,51.9,gf,3.660,mm,OK,--,1:07:19 PM,7/3/2025,
916,55.4,gf,3.665,mm,OK,--,1:07:19 PM,7/3/2025,
917,59.3,gf,3.670,mm,OK,--,1:07:19 PM,7/3/2025,
918,63.2,gf,3.675,mm,OK,--,1:07:19 PM,7/3/2025,
919,66.7,gf,3.675,mm,OK,--,1:07:19 PM,7/3/2025,
920,71.2,gf,3.680,mm,OK,--,1:07:19 PM,7/3/2025,
921,75.9,gf,3.685,mm,OK,--,1:07:19 PM,7/3/2025,
922,80.5,gf,3.690,mm,OK,--,1:07:20 PM,7/3/2025,
923,85.2,gf,3.695,mm,OK,--,1:07:20 PM,7/3/2025,
924,90.3,gf,3.700,mm,OK,--,1:07:20 PM,7/3/2025,
925,95.2,gf,3.705,mm,OK,--,1:07:20 PM,7/3/2025,
926,99.4,gf,3.710,mm,OK,--,1:07:20 PM,7/3/2025,
927,103.1,gf,3.715,mm,OK,--,1:07:20 PM,7/3/2025,
928,106.9,gf,3.715,mm,OK,--,1:07:20 PM,7/3/2025,
929,110.4,gf,3.720,mm,OK,--,1:07:20 PM,7/3/2025,
930,114.1,gf,3.725,mm,OK,--,1:07:20 PM,7/3/2025,
931,118.5,gf,3.730,mm,OK,--,1:07:20 PM,7/3/2025,
932,123.4,gf,3.735,mm,OK,--,1:07:21 PM,7/3/2025,
933,128.1,gf,3.740,mm,OK,--,1:07:21 PM,7/3/2025,
934,132.0,gf,3.745,mm,OK,--,1:07:21 PM,7/3/2025,
935,135.7,gf,3.745,mm,OK,--,1:07:21 PM,7/3/2025,
936,139.3,gf,3.750,mm,OK,--,1:07:21 PM,7/3/2025,
937,142.5,gf,3.755,mm,OK,--,1:07:21 PM,7/3/2025,
938,145.6,gf,3.755,mm,OK,--,1:07:21 PM,7/3/2025,
939,148.5,gf,3.760,mm,OK,--,1:07:21 PM,7/3/2025,
940,151.0,gf,3.765,mm,OK,--,1:07:21 PM,7/3/2025,
941,154.0,gf,3.765,mm,OK,--,1:07:21 PM,7/3/2025,
942,157.4,gf,3.770,mm,OK,--,1:07:22 PM,7/3/2025,
943,160.8,gf,3.775,mm,OK,--,1:07:22 PM,7/3/2025,
944,163.8,gf,3.775,mm,OK,--,1:07:22 PM,7/3/2025,
945,166.9,gf,3.780,mm,OK,--,1:07:22 PM,7/3/2025,
946,169.8,gf,3.780,mm,OK,--,1:07:22 PM,7/3/2025,
947,172.2,gf,3.785,mm,OK,--,1:07:22 PM,7/3/2025,
948,175.1,gf,3.785,mm,OK,--,1:07:22 PM,7/3/2025,
949,177.5,gf,3.790,mm,OK,--,1:07:22 PM,7/3/2025,
950,179.7,gf,3.790,mm,OK,--,1:07:22 PM,7/3/2025,
951,181.8,gf,3.795,mm,OK,--,1:07:22 PM,7/3/2025,
952,183.8,gf,3.795,mm,OK,--,1:07:23 PM,7/3/2025,
953,185.4,gf,3.795,mm,OK,--,1:07:23 PM,7/3/2025,
954,186.9,gf,3.800,mm,OK,--,1:07:23 PM,7/3/2025,
955,188.5,gf,3.800,mm,OK,--,1:07:23 PM,7/3/2025,
956,189.5,gf,3.800,mm,OK,--,1:07:23 PM,7/3/2025,
957,190.5,gf,3.800,mm,OK,--,1:07:23 PM,7/3/2025,
958,191.3,gf,3.805,mm,OK,--,1:07:23 PM,7/3/2025,
959,191.9,gf,3.805,mm,OK,--,1:07:23 PM,7/3/2025,
960,192.1,gf,3.805,mm,OK,--,1:07:23 PM,7/3/2025,
961,192.1,gf,3.805,mm,OK,--,1:07:23 PM,7/3/2025,
962,192.0,gf,3.805,mm,OK,--,1:07:24 PM,7/3/2025,
963,191.9,gf,3.805,mm,OK,--,1:07:24 PM,7/3/2025,
964,191.9,gf,3.805,mm,OK,--,1:07:24 PM,7/3/2025,
965,191.9,gf,3.805,mm,OK,--,1:07:24 PM,7/3/2025,
966,191.8,gf,3.805,mm,OK,--,1:07:24 PM,7/3/2025,
967,191.9,gf,3.805,mm,OK,--,1:07:24 PM,7/3/2025,
968,191.9,gf,3.805,mm,OK,--,1:07:24 PM,7/3/2025,
969,191.9,gf,3.805,mm,OK,--,1:07:24 PM,7/3/2025,
970,191.9,gf,3.805,mm,OK,--,1:07:24 PM,7/3/2025,
971,191.8,gf,3.805,mm,OK,--,1:07:24 PM,7/3/2025,
972,191.6,gf,3.805,mm,OK,--,1:07:25 PM,7/3/2025,
973,191.3,gf,3.805,mm,OK,--,1:07:25 PM,7/3/2025,
974,191.3,gf,3.805,mm,OK,--,1:07:25 PM,7/3/2025,
975,191.0,gf,3.805,mm,OK,--,1:07:25 PM,7/3/2025,
976,190.9,gf,3.805,mm,OK,--,1:07:25 PM,7/3/2025,
977,190.4,gf,3.805,mm,OK,--,1:07:25 PM,7/3/2025,
978,189.7,gf,3.805,mm,OK,--,1:07:25 PM,7/3/2025,
979,189.3,gf,3.805,mm,OK,--,1:07:25 PM,7/3/2025,
980,188.8,gf,3.800,mm,OK,--,1:07:25 PM,7/3/2025,
981,188.1,gf,3.800,mm,OK,--,1:07:25 PM,7/3/2025,
982,185.0,gf,3.800,mm,OK,--,1:07:26 PM,7/3/2025,
983,178.9,gf,3.795,mm,OK,--,1:07:26 PM,7/3/2025,
984,176.0,gf,3.790,mm,OK,--,1:07:26 PM,7/3/2025,
985,174.8,gf,3.790,mm,OK,--,1:07:26 PM,7/3/2025,
986,173.6,gf,3.790,mm,OK,--,1:07:26 PM,7/3/2025,
987,172.8,gf,3.785,mm,OK,--,1:07:26 PM,7/3/2025,
988,172.2,gf,3.785,mm,OK,--,1:07:26 PM,7/3/2025,
989,171.6,gf,3.785,mm,OK,--,1:07:26 PM,7/3/2025,
990,171.0,gf,3.785,mm,OK,--,1:07:26 PM,7/3/2025,
991,170.4,gf,3.785,mm,OK,--,1:07:26 PM,7/3/2025,
992,170.0,gf,3.785,mm,OK,--,1:07:27 PM,7/3/2025,
993,169.8,gf,3.785,mm,OK,--,1:07:27 PM,7/3/2025,
994,169.5,gf,3.785,mm,OK,--,1:07:27 PM,7/3/2025,
995,169.1,gf,3.785,mm,OK,--,1:07:27 PM,7/3/2025,
996,168.8,gf,3.785,mm,OK,--,1:07:27 PM,7/3/2025,
997,168.4,gf,3.785,mm,OK,--,1:07:27 PM,7/3/2025,
998,168.3,gf,3.785,mm,OK,--,1:07:27 PM,7/3/2025,
999,168.2,gf,3.780,mm,OK,--,1:07:27 PM,7/3/2025,
1000,168.0,gf,3.780,mm,OK,--,1:07:27 PM,7/3/2025,
1001,167.9,gf,3.780,mm,OK,--,1:07:27 PM,7/3/2025,
1002,167.7,gf,3.780,mm,OK,--,1:07:28 PM,7/3/2025,
1003,167.4,gf,3.780,mm,OK,--,1:07:28 PM,7/3/2025,
1004,167.2,gf,3.780,mm,OK,--,1:07:28 PM,7/3/2025,
1005,167.0,gf,3.780,mm,OK,--,1:07:28 PM,7/3/2025,
1006,166.9,gf,3.780,mm,OK,--,1:07:28 PM,7/3/2025,
1007,166.7,gf,3.780,mm,OK,--,1:07:28 PM,7/3/2025,
1008,166.4,gf,3.780,mm,OK,--,1:07:28 PM,7/3/2025,
1009,166.1,gf,3.780,mm,OK,--,1:07:28 PM,7/3/2025,
1010,165.8,gf,3.780,mm,OK,--,1:07:28 PM,7/3/2025,
1011,165.3,gf,3.780,mm,OK,--,1:07:28 PM,7/3/2025,
1012,164.7,gf,3.780,mm,OK,--,1:07:29 PM,7/3/2025,
1013,164.4,gf,3.780,mm,OK,--,1:07:29 PM,7/3/2025,
1014,164.2,gf,3.780,mm,OK,--,1:07:29 PM,7/3/2025,
1015,163.9,gf,3.780,mm,OK,--,1:07:29 PM,7/3/2025,
1016,163.5,gf,3.780,mm,OK,--,1:07:29 PM,7/3/2025,
1017,163.0,gf,3.780,mm,OK,--,1:07:29 PM,7/3/2025,
1018,162.3,gf,3.775,mm,OK,--,1:07:29 PM,7/3/2025,
1019,161.7,gf,3.775,mm,OK,--,1:07:29 PM,7/3/2025,
1020,161.1,gf,3.775,mm,OK,--,1:07:29 PM,7/3/2025,
1021,160.7,gf,3.775,mm,OK,--,1:07:29 PM,7/3/2025,
1022,160.4,gf,3.775,mm,OK,--,1:07:30 PM,7/3/2025,
1023,159.9,gf,3.775,mm,OK,--,1:07:30 PM,7/3/2025,
1024,159.3,gf,3.775,mm,OK,--,1:07:30 PM,7/3/2025,
1025,158.5,gf,3.775,mm,OK,--,1:07:30 PM,7/3/2025,
1026,157.7,gf,3.775,mm,OK,--,1:07:30 PM,7/3/2025,
1027,157.2,gf,3.770,mm,OK,--,1:07:30 PM,7/3/2025,
1028,156.7,gf,3.770,mm,OK,--,1:07:30 PM,7/3/2025,
1029,156.0,gf,3.770,mm,OK,--,1:07:30 PM,7/3/2025,
1030,155.0,gf,3.770,mm,OK,--,1:07:30 PM,7/3/2025,
1031,154.1,gf,3.770,mm,OK,--,1:07:30 PM,7/3/2025,
1032,153.1,gf,3.770,mm,OK,--,1:07:31 PM,7/3/2025,
1033,152.1,gf,3.770,mm,OK,--,1:07:31 PM,7/3/2025,
1034,151.5,gf,3.765,mm,OK,--,1:07:31 PM,7/3/2025,
1035,151.2,gf,3.765,mm,OK,--,1:07:31 PM,7/3/2025,
1036,150.9,gf,3.765,mm,OK,--,1:07:31 PM,7/3/2025,
1037,150.5,gf,3.765,mm,OK,--,1:07:31 PM,7/3/2025,
1038,150.1,gf,3.765,mm,OK,--,1:07:31 PM,7/3/2025,
1039,149.6,gf,3.765,mm,OK,--,1:07:31 PM,7/3/2025,
1040,149.1,gf,3.765,mm,OK,--,1:07:31 PM,7/3/2025,
1041,148.6,gf,3.765,mm,OK,--,1:07:31 PM,7/3/2025,
1042,148.1,gf,3.765,mm,OK,--,1:07:32 PM,7/3/2025,
1043,147.6,gf,3.765,mm,OK,--,1:07:32 PM,7/3/2025,
1044,147.0,gf,3.765,mm,OK,--,1:07:32 PM,7/3/2025,
1045,146.6,gf,3.760,mm,OK,--,1:07:32 PM,7/3/2025,
1046,145.9,gf,3.760,mm,OK,--,1:07:32 PM,7/3/2025,
1047,144.9,gf,3.760,mm,OK,--,1:07:32 PM,7/3/2025,
1048,143.8,gf,3.760,mm,OK,--,1:07:32 PM,7/3/2025,
1049,142.8,gf,3.760,mm,OK,--,1:07:32 PM,7/3/2025,
1050,141.6,gf,3.760,mm,OK,--,1:07:32 PM,7/3/2025,
1051,140.3,gf,3.755,mm,OK,--,1:07:32 PM,7/3/2025,
1052,138.9,gf,3.755,mm,OK,--,1:07:33 PM,7/3/2025,
1053,137.3,gf,3.755,mm,OK,--,1:07:33 PM,7/3/2025,
1054,135.8,gf,3.750,mm,OK,--,1:07:33 PM,7/3/2025,
1055,134.4,gf,3.750,mm,OK,--,1:07:33 PM,7/3/2025,
1056,133.1,gf,3.750,mm,OK,--,1:07:33 PM,7/3/2025,
1057,131.8,gf,3.750,mm,OK,--,1:07:33 PM,7/3/2025,
1058,130.8,gf,3.745,mm,OK,--,1:07:33 PM,7/3/2025,
1059,129.9,gf,3.745,mm,OK,--,1:07:33 PM,7/3/2025,
1060,129.0,gf,3.745,mm,OK,--,1:07:33 PM,7/3/2025,
1061,128.2,gf,3.745,mm,OK,--,1:07:33 PM,7/3/2025,
1062,127.2,gf,3.745,mm,OK,--,1:07:34 PM,7/3/2025,
1063,126.3,gf,3.740,mm,OK,--,1:07:34 PM,7/3/2025,
1064,125.4,gf,3.740,mm,OK,--,1:07:34 PM,7/3/2025,
1065,124.6,gf,3.740,mm,OK,--,1:07:34 PM,7/3/2025,
1066,123.9,gf,3.740,mm,OK,--,1:07:34 PM,7/3/2025,
1067,123.3,gf,3.740,mm,OK,--,1:07:34 PM,7/3/2025,
1068,122.4,gf,3.740,mm,OK,--,1:07:34 PM,7/3/2025,
1069,121.6,gf,3.735,mm,OK,--,1:07:34 PM,7/3/2025,
1070,120.9,gf,3.735,mm,OK,--,1:07:34 PM,7/3/2025,
1071,120.4,gf,3.735,mm,OK,--,1:07:34 PM,7/3/2025,
1072,119.7,gf,3.735,mm,OK,--,1:07:35 PM,7/3/2025,
1073,119.1,gf,3.735,mm,OK,--,1:07:35 PM,7/3/2025,
1074,118.4,gf,3.735,mm,OK,--,1:07:35 PM,7/3/2025,
1075,117.6,gf,3.735,mm,OK,--,1:07:35 PM,7/3/2025,
1076,116.9,gf,3.730,mm,OK,--,1:07:35 PM,7/3/2025,
1077,115.7,gf,3.730,mm,OK,--,1:07:35 PM,7/3/2025,
1078,114.5,gf,3.730,mm,OK,--,1:07:35 PM,7/3/2025,
1079,113.4,gf,3.730,mm,OK,--,1:07:35 PM,7/3/2025,
1080,112.2,gf,3.725,mm,OK,--,1:07:35 PM,7/3/2025,
1081,111.4,gf,3.725,mm,OK,--,1:07:35 PM,7/3/2025,
1082,110.3,gf,3.725,mm,OK,--,1:07:36 PM,7/3/2025,
1083,109.2,gf,3.725,mm,OK,--,1:07:36 PM,7/3/2025,
1084,107.9,gf,3.725,mm,OK,--,1:07:36 PM,7/3/2025,
1085,106.3,gf,3.720,mm,OK,--,1:07:36 PM,7/3/2025,
1086,104.5,gf,3.720,mm,OK,--,1:07:36 PM,7/3/2025,
1087,102.4,gf,3.715,mm,OK,--,1:07:36 PM,7/3/2025,
1088,100.3,gf,3.715,mm,OK,--,1:07:36 PM,7/3/2025,
1089,98.4,gf,3.715,mm,OK,--,1:07:36 PM,7/3/2025,
1090,96.7,gf,3.710,mm,OK,--,1:07:36 PM,7/3/2025,
1091,94.7,gf,3.710,mm,OK,--,1:07:36 PM,7/3/2025,
1092,92.9,gf,3.710,mm,OK,--,1:07:37 PM,7/3/2025,
1093,90.8,gf,3.705,mm,OK,--,1:07:37 PM,7/3/2025,
1094,89.2,gf,3.705,mm,OK,--,1:07:37 PM,7/3/2025,
1095,87.6,gf,3.700,mm,OK,--,1:07:37 PM,7/3/2025,
1096,86.2,gf,3.700,mm,OK,--,1:07:37 PM,7/3/2025,
1097,84.5,gf,3.700,mm,OK,--,1:07:37 PM,7/3/2025,
1098,83.1,gf,3.700,mm,OK,--,1:07:37 PM,7/3/2025,
1099,81.8,gf,3.695,mm,OK,--,1:07:37 PM,7/3/2025,
1100,80.3,gf,3.695,mm,OK,--,1:07:37 PM,7/3/2025,
1101,79.0,gf,3.695,mm,OK,--,1:07:37 PM,7/3/2025,
1102,77.9,gf,3.695,mm,OK,--,1:07:38 PM,7/3/2025,
1103,77.0,gf,3.690,mm,OK,--,1:07:38 PM,7/3/2025,
1104,76.0,gf,3.690,mm,OK,--,1:07:38 PM,7/3/2025,
1105,74.7,gf,3.690,mm,OK,--,1:07:38 PM,7/3/2025,
1106,73.5,gf,3.690,mm,OK,--,1:07:38 PM,7/3/2025,
1107,72.2,gf,3.685,mm,OK,--,1:07:38 PM,7/3/2025,
1108,70.7,gf,3.685,mm,OK,--,1:07:38 PM,7/3/2025,
1109,68.4,gf,3.685,mm,OK,--,1:07:38 PM,7/3/2025,
1110,64.5,gf,3.680,mm,OK,--,1:07:38 PM,7/3/2025,
1111,60.5,gf,3.675,mm,OK,--,1:07:38 PM,7/3/2025,
1112,56.3,gf,3.670,mm,OK,--,1:07:39 PM,7/3/2025,
1113,52.1,gf,3.665,mm,OK,--,1:07:39 PM,7/3/2025,
1114,47.7,gf,3.660,mm,OK,--,1:07:39 PM,7/3/2025,
1115,43.1,gf,3.655,mm,OK,--,1:07:39 PM,7/3/2025,
1116,42.2,gf,3.650,mm,OK,--,1:07:39 PM,7/3/2025,
1117,42.2,gf,3.650,mm,OK,--,1:07:39 PM,7/3/2025,
1118,42.2,gf,3.645,mm,OK,--,1:07:39 PM,7/3/2025,
1119,42.2,gf,3.645,mm,OK,--,1:07:39 PM,7/3/2025,
1120,42.2,gf,3.640,mm,OK,--,1:07:39 PM,7/3/2025,
1121,42.1,gf,3.640,mm,OK,--,1:07:39 PM,7/3/2025,
1122,42.1,gf,3.640,mm,OK,--,1:07:40 PM,7/3/2025,
1123,42.1,gf,3.635,mm,OK,--,1:07:40 PM,7/3/2025,
1124,42.1,gf,3.630,mm,OK,--,1:07:40 PM,7/3/2025,
1125,42.1,gf,3.630,mm,OK,--,1:07:40 PM,7/3/2025,
1126,42.1,gf,3.625,mm,OK,--,1:07:40 PM,7/3/2025,
1127,42.1,gf,3.620,mm,OK,--,1:07:40 PM,7/3/2025,
1128,42.1,gf,3.615,mm,OK,--,1:07:40 PM,7/3/2025,
1129,42.1,gf,3.615,mm,OK,--,1:07:40 PM,7/3/2025,
1130,42.0,gf,3.610,mm,OK,--,1:07:40 PM,7/3/2025,
1131,42.0,gf,3.605,mm,OK,--,1:07:40 PM,7/3/2025,
1132,42.0,gf,3.600,mm,OK,--,1:07:41 PM,7/3/2025,
1133,42.0,gf,3.600,mm,OK,--,1:07:41 PM,7/3/2025,
1134,42.0,gf,3.595,mm,OK,--,1:07:41 PM,7/3/2025,
1135,42.0,gf,3.590,mm,OK,--,1:07:41 PM,7/3/2025,
1136,42.0,gf,3.585,mm,OK,--,1:07:41 PM,7/3/2025,
1137,42.0,gf,3.580,mm,OK,--,1:07:41 PM,7/3/2025,
1138,42.0,gf,3.575,mm,OK,--,1:07:41 PM,7/3/2025,
1139,41.9,gf,3.570,mm,OK,--,1:07:41 PM,7/3/2025,
1140,41.9,gf,3.565,mm,OK,--,1:07:41 PM,7/3/2025,
1141,41.9,gf,3.560,mm,OK,--,1:07:41 PM,7/3/2025,
1142,41.9,gf,3.555,mm,OK,--,1:07:42 PM,7/3/2025,
1143,41.9,gf,3.550,mm,OK,--,1:07:42 PM,7/3/2025,
1144,41.9,gf,3.545,mm,OK,--,1:07:42 PM,7/3/2025,
1145,41.9,gf,3.540,mm,OK,--,1:07:42 PM,7/3/2025,
1146,41.8,gf,3.535,mm,OK,--,1:07:42 PM,7/3/2025,
1147,41.8,gf,3.530,mm,OK,--,1:07:42 PM,7/3/2025,
1148,41.8,gf,3.525,mm,OK,--,1:07:42 PM,7/3/2025,
1149,41.8,gf,3.520,mm,OK,--,1:07:42 PM,7/3/2025,
1150,41.8,gf,3.515,mm,OK,--,1:07:42 PM,7/3/2025,
1151,41.7,gf,3.510,mm,OK,--,1:07:42 PM,7/3/2025,
1152,41.7,gf,3.505,mm,OK,--,1:07:43 PM,7/3/2025,
1153,41.7,gf,3.505,mm,OK,--,1:07:43 PM,7/3/2025,
1154,41.7,gf,3.500,mm,OK,--,1:07:43 PM,7/3/2025,
1155,41.7,gf,3.495,mm,OK,--,1:07:43 PM,7/3/2025,
1156,41.7,gf,3.490,mm,OK,--,1:07:43 PM,7/3/2025,
1157,41.7,gf,3.490,mm,OK,--,1:07:43 PM,7/3/2025,
1158,41.6,gf,3.485,mm,OK,--,1:07:43 PM,7/3/2025,
1159,41.6,gf,3.480,mm,OK,--,1:07:43 PM,7/3/2025,
1160,41.6,gf,3.475,mm,OK,--,1:07:43 PM,7/3/2025,
1161,41.6,gf,3.470,mm,OK,--,1:07:43 PM,7/3/2025,
1162,41.6,gf,3.465,mm,OK,--,1:07:44 PM,7/3/2025,
1163,41.5,gf,3.465,mm,OK,--,1:07:44 PM,7/3/2025,
1164,41.5,gf,3.460,mm,OK,--,1:07:44 PM,7/3/2025,
1165,41.5,gf,3.455,mm,OK,--,1:07:44 PM,7/3/2025,
1166,41.5,gf,3.455,mm,OK,--,1:07:44 PM,7/3/2025,
1167,41.5,gf,3.450,mm,OK,--,1:07:44 PM,7/3/2025,
1168,41.5,gf,3.445,mm,OK,--,1:07:44 PM,7/3/2025,
1169,41.5,gf,3.440,mm,OK,--,1:07:44 PM,7/3/2025,
1170,41.4,gf,3.435,mm,OK,--,1:07:44 PM,7/3/2025,
1171,41.4,gf,3.430,mm,OK,--,1:07:44 PM,7/3/2025,
1172,41.4,gf,3.430,mm,OK,--,1:07:45 PM,7/3/2025,
1173,41.4,gf,3.425,mm,OK,--,1:07:45 PM,7/3/2025,
1174,41.4,gf,3.415,mm,OK,--,1:07:45 PM,7/3/2025,
1175,41.4,gf,3.410,mm,OK,--,1:07:45 PM,7/3/2025,
1176,41.4,gf,3.405,mm,OK,--,1:07:45 PM,7/3/2025,
1177,41.3,gf,3.400,mm,OK,--,1:07:45 PM,7/3/2025,
1178,41.3,gf,3.395,mm,OK,--,1:07:45 PM,7/3/2025,
1179,41.3,gf,3.385,mm,OK,--,1:07:45 PM,7/3/2025,
1180,41.3,gf,3.380,mm,OK,--,1:07:45 PM,7/3/2025,
1181,41.2,gf,3.375,mm,OK,--,1:07:45 PM,7/3/2025,
1182,41.2,gf,3.370,mm,OK,--,1:07:46 PM,7/3/2025,
1183,41.2,gf,3.360,mm,OK,--,1:07:46 PM,7/3/2025,
1184,41.2,gf,3.355,mm,OK,--,1:07:46 PM,7/3/2025,
1185,41.2,gf,3.350,mm,OK,--,1:07:46 PM,7/3/2025,
1186,41.2,gf,3.350,mm,OK,--,1:07:46 PM,7/3/2025,
1187,41.2,gf,3.345,mm,OK,--,1:07:46 PM,7/3/2025,
1188,41.2,gf,3.340,mm,OK,--,1:07:46 PM,7/3/2025,
1189,41.1,gf,3.335,mm,OK,--,1:07:46 PM,7/3/2025,
1190,41.1,gf,3.330,mm,OK,--,1:07:46 PM,7/3/2025,
1191,41.1,gf,3.330,mm,OK,--,1:07:46 PM,7/3/2025,
1192,41.1,gf,3.325,mm,OK,--,1:07:47 PM,7/3/2025,
