Maximum,192.1,@,No.960,,,,,,
1193,41.1,gf,3.320,mm,OK,--,1:07:47 PM,7/3/2025,
1194,41.1,gf,3.315,mm,OK,--,1:07:47 PM,7/3/2025,
1195,41.0,gf,3.310,mm,OK,--,1:07:47 PM,7/3/2025,
1196,41.0,gf,3.305,mm,OK,--,1:07:47 PM,7/3/2025,
1197,41.0,gf,3.305,mm,OK,--,1:07:47 PM,7/3/2025,
1198,41.0,gf,3.300,mm,OK,--,1:07:47 PM,7/3/2025,
1199,40.9,gf,3.295,mm,OK,--,1:07:47 PM,7/3/2025,
1200,40.9,gf,3.290,mm,OK,--,1:07:47 PM,7/3/2025,
1201,40.9,gf,3.285,mm,OK,--,1:07:47 PM,7/3/2025,
1202,40.9,gf,3.280,mm,OK,--,1:07:48 PM,7/3/2025,
1203,40.8,gf,3.275,mm,OK,--,1:07:48 PM,7/3/2025,
1204,40.8,gf,3.270,mm,OK,--,1:07:48 PM,7/3/2025,
1205,40.8,gf,3.260,mm,OK,--,1:07:48 PM,7/3/2025,
1206,40.7,gf,3.255,mm,OK,--,1:07:48 PM,7/3/2025,
1207,40.6,gf,3.245,mm,OK,--,1:07:48 PM,7/3/2025,
1208,40.6,gf,3.240,mm,OK,--,1:07:48 PM,7/3/2025,
1209,40.6,gf,3.235,mm,OK,--,1:07:48 PM,7/3/2025,
1210,40.5,gf,3.225,mm,OK,--,1:07:48 PM,7/3/2025,
1211,40.5,gf,3.215,mm,OK,--,1:07:48 PM,7/3/2025,
1212,40.4,gf,3.205,mm,OK,--,1:07:49 PM,7/3/2025,
1213,40.3,gf,3.195,mm,OK,--,1:07:49 PM,7/3/2025,
1214,40.4,gf,3.185,mm,OK,--,1:07:49 PM,7/3/2025,
1215,40.3,gf,3.175,mm,OK,--,1:07:49 PM,7/3/2025,
1216,40.3,gf,3.165,mm,OK,--,1:07:49 PM,7/3/2025,
1217,40.2,gf,3.150,mm,OK,--,1:07:49 PM,7/3/2025,
1218,40.2,gf,3.135,mm,OK,--,1:07:49 PM,7/3/2025,
1219,40.2,gf,3.130,mm,OK,--,1:07:49 PM,7/3/2025,
1220,40.2,gf,3.120,mm,OK,--,1:07:49 PM,7/3/2025,
1221,40.1,gf,3.115,mm,OK,--,1:07:49 PM,7/3/2025,
1222,40.1,gf,3.105,mm,OK,--,1:07:50 PM,7/3/2025,
1223,40.1,gf,3.100,mm,OK,--,1:07:50 PM,7/3/2025,
1224,40.1,gf,3.090,mm,OK,--,1:07:50 PM,7/3/2025,
1225,40.1,gf,3.085,mm,OK,--,1:07:50 PM,7/3/2025,
1226,40.0,gf,3.075,mm,OK,--,1:07:50 PM,7/3/2025,
1227,40.0,gf,3.070,mm,OK,--,1:07:50 PM,7/3/2025,
1228,40.0,gf,3.065,mm,OK,--,1:07:50 PM,7/3/2025,
1229,40.0,gf,3.060,mm,OK,--,1:07:50 PM,7/3/2025,
1230,40.0,gf,3.055,mm,OK,--,1:07:50 PM,7/3/2025,
1231,40.0,gf,3.050,mm,OK,--,1:07:50 PM,7/3/2025,
1232,40.0,gf,3.045,mm,OK,--,1:07:51 PM,7/3/2025,
1233,40.0,gf,3.040,mm,OK,--,1:07:51 PM,7/3/2025,
1234,40.0,gf,3.035,mm,OK,--,1:07:51 PM,7/3/2025,
1235,40.0,gf,3.030,mm,OK,--,1:07:51 PM,7/3/2025,
1236,39.9,gf,3.025,mm,OK,--,1:07:51 PM,7/3/2025,
1237,39.9,gf,3.025,mm,OK,--,1:07:51 PM,7/3/2025,
1238,39.9,gf,3.020,mm,OK,--,1:07:51 PM,7/3/2025,
1239,39.9,gf,3.015,mm,OK,--,1:07:51 PM,7/3/2025,
1240,39.9,gf,3.015,mm,OK,--,1:07:51 PM,7/3/2025,
1241,39.9,gf,3.010,mm,OK,--,1:07:51 PM,7/3/2025,
1242,39.9,gf,3.005,mm,OK,--,1:07:52 PM,7/3/2025,
1243,39.9,gf,3.000,mm,OK,--,1:07:52 PM,7/3/2025,
1244,39.9,gf,3.000,mm,OK,--,1:07:52 PM,7/3/2025,
1245,39.9,gf,3.000,mm,OK,--,1:07:52 PM,7/3/2025,
1246,39.9,gf,2.995,mm,OK,--,1:07:52 PM,7/3/2025,
1247,39.9,gf,2.995,mm,OK,--,1:07:52 PM,7/3/2025,
1248,39.9,gf,2.990,mm,OK,--,1:07:52 PM,7/3/2025,
1249,39.9,gf,2.990,mm,OK,--,1:07:52 PM,7/3/2025,
1250,39.9,gf,2.990,mm,OK,--,1:07:52 PM,7/3/2025,
1251,39.8,gf,2.985,mm,OK,--,1:07:52 PM,7/3/2025,
1252,39.8,gf,2.985,mm,OK,--,1:07:53 PM,7/3/2025,
1253,39.8,gf,2.980,mm,OK,--,1:07:53 PM,7/3/2025,
1254,39.8,gf,2.980,mm,OK,--,1:07:53 PM,7/3/2025,
1255,39.8,gf,2.975,mm,OK,--,1:07:53 PM,7/3/2025,
1256,39.8,gf,2.975,mm,OK,--,1:07:53 PM,7/3/2025,
1257,39.8,gf,2.970,mm,OK,--,1:07:53 PM,7/3/2025,
1258,39.8,gf,2.970,mm,OK,--,1:07:53 PM,7/3/2025,
1259,39.8,gf,2.965,mm,OK,--,1:07:53 PM,7/3/2025,
1260,39.8,gf,2.965,mm,OK,--,1:07:53 PM,7/3/2025,
1261,39.8,gf,2.960,mm,OK,--,1:07:53 PM,7/3/2025,
1262,39.8,gf,2.955,mm,OK,--,1:07:54 PM,7/3/2025,
1263,39.8,gf,2.955,mm,OK,--,1:07:54 PM,7/3/2025,
1264,39.8,gf,2.950,mm,OK,--,1:07:54 PM,7/3/2025,
1265,39.7,gf,2.945,mm,OK,--,1:07:54 PM,7/3/2025,
1266,39.7,gf,2.940,mm,OK,--,1:07:54 PM,7/3/2025,
1267,39.7,gf,2.935,mm,OK,--,1:07:54 PM,7/3/2025,
1268,39.7,gf,2.930,mm,OK,--,1:07:54 PM,7/3/2025,
1269,39.7,gf,2.930,mm,OK,--,1:07:54 PM,7/3/2025,
1270,39.7,gf,2.925,mm,OK,--,1:07:54 PM,7/3/2025,
1271,39.7,gf,2.920,mm,OK,--,1:07:54 PM,7/3/2025,
1272,39.6,gf,2.915,mm,OK,--,1:07:55 PM,7/3/2025,
1273,39.6,gf,2.910,mm,OK,--,1:07:55 PM,7/3/2025,
1274,39.6,gf,2.910,mm,OK,--,1:07:55 PM,7/3/2025,
1275,39.6,gf,2.905,mm,OK,--,1:07:55 PM,7/3/2025,
1276,39.5,gf,2.890,mm,OK,--,1:07:55 PM,7/3/2025,
1277,39.5,gf,2.875,mm,OK,--,1:07:55 PM,7/3/2025,
1278,39.4,gf,2.870,mm,OK,--,1:07:55 PM,7/3/2025,
1279,39.3,gf,2.860,mm,OK,--,1:07:55 PM,7/3/2025,
1280,39.3,gf,2.855,mm,OK,--,1:07:55 PM,7/3/2025,
1281,39.3,gf,2.840,mm,OK,--,1:07:55 PM,7/3/2025,
1282,39.2,gf,2.820,mm,OK,--,1:07:56 PM,7/3/2025,
1283,39.2,gf,2.810,mm,OK,--,1:07:56 PM,7/3/2025,
1284,39.2,gf,2.805,mm,OK,--,1:07:56 PM,7/3/2025,
1285,39.2,gf,2.800,mm,OK,--,1:07:56 PM,7/3/2025,
1286,39.2,gf,2.795,mm,OK,--,1:07:56 PM,7/3/2025,
1287,39.1,gf,2.790,mm,OK,--,1:07:56 PM,7/3/2025,
1288,39.1,gf,2.785,mm,OK,--,1:07:56 PM,7/3/2025,
1289,39.2,gf,2.785,mm,OK,--,1:07:56 PM,7/3/2025,
1290,39.1,gf,2.785,mm,OK,--,1:07:56 PM,7/3/2025,
1291,39.1,gf,2.780,mm,OK,--,1:07:56 PM,7/3/2025,
1292,39.1,gf,2.775,mm,OK,--,1:07:57 PM,7/3/2025,
1293,39.1,gf,2.770,mm,OK,--,1:07:57 PM,7/3/2025,
1294,39.1,gf,2.765,mm,OK,--,1:07:57 PM,7/3/2025,
1295,39.1,gf,2.760,mm,OK,--,1:07:57 PM,7/3/2025,
1296,39.0,gf,2.750,mm,OK,--,1:07:57 PM,7/3/2025,
1297,39.0,gf,2.740,mm,OK,--,1:07:57 PM,7/3/2025,
1298,39.0,gf,2.735,mm,OK,--,1:07:57 PM,7/3/2025,
1299,39.0,gf,2.735,mm,OK,--,1:07:57 PM,7/3/2025,
1300,39.0,gf,2.730,mm,OK,--,1:07:57 PM,7/3/2025,
1301,38.9,gf,2.725,mm,OK,--,1:07:57 PM,7/3/2025,
1302,38.9,gf,2.720,mm,OK,--,1:07:58 PM,7/3/2025,
1303,38.9,gf,2.715,mm,OK,--,1:07:58 PM,7/3/2025,
1304,38.9,gf,2.705,mm,OK,--,1:07:58 PM,7/3/2025,
1305,38.9,gf,2.695,mm,OK,--,1:07:58 PM,7/3/2025,
1306,38.9,gf,2.695,mm,OK,--,1:07:58 PM,7/3/2025,
1307,38.8,gf,2.690,mm,OK,--,1:07:58 PM,7/3/2025,
1308,38.8,gf,2.685,mm,OK,--,1:07:58 PM,7/3/2025,
1309,38.8,gf,2.680,mm,OK,--,1:07:58 PM,7/3/2025,
1310,38.8,gf,2.675,mm,OK,--,1:07:58 PM,7/3/2025,
1311,38.8,gf,2.675,mm,OK,--,1:07:58 PM,7/3/2025,
1312,38.8,gf,2.670,mm,OK,--,1:07:59 PM,7/3/2025,
1313,38.8,gf,2.665,mm,OK,--,1:07:59 PM,7/3/2025,
1314,38.8,gf,2.660,mm,OK,--,1:07:59 PM,7/3/2025,
1315,38.7,gf,2.650,mm,OK,--,1:07:59 PM,7/3/2025,
1316,38.7,gf,2.635,mm,OK,--,1:07:59 PM,7/3/2025,
1317,38.6,gf,2.625,mm,OK,--,1:07:59 PM,7/3/2025,
1318,38.5,gf,2.605,mm,OK,--,1:07:59 PM,7/3/2025,
1319,38.5,gf,2.595,mm,OK,--,1:07:59 PM,7/3/2025,
1320,38.5,gf,2.590,mm,OK,--,1:07:59 PM,7/3/2025,
1321,38.5,gf,2.585,mm,OK,--,1:07:59 PM,7/3/2025,
1322,38.5,gf,2.580,mm,OK,--,1:08:00 PM,7/3/2025,
1323,38.4,gf,2.570,mm,OK,--,1:08:00 PM,7/3/2025,
1324,38.4,gf,2.560,mm,OK,--,1:08:00 PM,7/3/2025,
1325,38.3,gf,2.545,mm,OK,--,1:08:00 PM,7/3/2025,
1326,38.2,gf,2.525,mm,OK,--,1:08:00 PM,7/3/2025,
1327,38.3,gf,2.505,mm,OK,--,1:08:00 PM,7/3/2025,
1328,38.2,gf,2.490,mm,OK,--,1:08:00 PM,7/3/2025,
1329,38.1,gf,2.485,mm,OK,--,1:08:00 PM,7/3/2025,
1330,38.1,gf,2.470,mm,OK,--,1:08:00 PM,7/3/2025,
1331,38.1,gf,2.455,mm,OK,--,1:08:00 PM,7/3/2025,
1332,38.1,gf,2.435,mm,OK,--,1:08:01 PM,7/3/2025,
1333,38.0,gf,2.425,mm,OK,--,1:08:01 PM,7/3/2025,
1334,38.0,gf,2.420,mm,OK,--,1:08:01 PM,7/3/2025,
1335,38.0,gf,2.415,mm,OK,--,1:08:01 PM,7/3/2025,
1336,38.0,gf,2.410,mm,OK,--,1:08:01 PM,7/3/2025,
1337,38.0,gf,2.405,mm,OK,--,1:08:01 PM,7/3/2025,
1338,37.9,gf,2.395,mm,OK,--,1:08:01 PM,7/3/2025,
1339,37.9,gf,2.385,mm,OK,--,1:08:01 PM,7/3/2025,
1340,37.9,gf,2.370,mm,OK,--,1:08:01 PM,7/3/2025,
1341,37.8,gf,2.355,mm,OK,--,1:08:01 PM,7/3/2025,
1342,37.8,gf,2.345,mm,OK,--,1:08:02 PM,7/3/2025,
1343,37.8,gf,2.335,mm,OK,--,1:08:02 PM,7/3/2025,
1344,37.7,gf,2.325,mm,OK,--,1:08:02 PM,7/3/2025,
1345,37.7,gf,2.310,mm,OK,--,1:08:02 PM,7/3/2025,
1346,37.6,gf,2.295,mm,OK,--,1:08:02 PM,7/3/2025,
1347,37.6,gf,2.285,mm,OK,--,1:08:02 PM,7/3/2025,
1348,37.6,gf,2.270,mm,OK,--,1:08:02 PM,7/3/2025,
1349,37.6,gf,2.260,mm,OK,--,1:08:02 PM,7/3/2025,
1350,37.5,gf,2.250,mm,OK,--,1:08:02 PM,7/3/2025,
1351,37.5,gf,2.245,mm,OK,--,1:08:02 PM,7/3/2025,
1352,37.5,gf,2.240,mm,OK,--,1:08:03 PM,7/3/2025,
1353,37.5,gf,2.235,mm,OK,--,1:08:03 PM,7/3/2025,
1354,37.5,gf,2.230,mm,OK,--,1:08:03 PM,7/3/2025,
1355,37.5,gf,2.225,mm,OK,--,1:08:03 PM,7/3/2025,
1356,37.5,gf,2.220,mm,OK,--,1:08:03 PM,7/3/2025,
1357,37.5,gf,2.215,mm,OK,--,1:08:03 PM,7/3/2025,
1358,37.5,gf,2.210,mm,OK,--,1:08:03 PM,7/3/2025,
1359,37.4,gf,2.200,mm,OK,--,1:08:03 PM,7/3/2025,
1360,37.4,gf,2.195,mm,OK,--,1:08:03 PM,7/3/2025,
1361,37.4,gf,2.185,mm,OK,--,1:08:03 PM,7/3/2025,
1362,37.4,gf,2.175,mm,OK,--,1:08:04 PM,7/3/2025,
1363,37.3,gf,2.165,mm,OK,--,1:08:04 PM,7/3/2025,
1364,37.3,gf,2.155,mm,OK,--,1:08:04 PM,7/3/2025,
1365,37.2,gf,2.145,mm,OK,--,1:08:04 PM,7/3/2025,
1366,37.2,gf,2.130,mm,OK,--,1:08:04 PM,7/3/2025,
1367,37.2,gf,2.115,mm,OK,--,1:08:04 PM,7/3/2025,
1368,37.1,gf,2.105,mm,OK,--,1:08:04 PM,7/3/2025,
1369,37.0,gf,2.090,mm,OK,--,1:08:04 PM,7/3/2025,
1370,37.0,gf,2.075,mm,OK,--,1:08:04 PM,7/3/2025,
1371,36.9,gf,2.060,mm,OK,--,1:08:04 PM,7/3/2025,
1372,36.9,gf,2.040,mm,OK,--,1:08:05 PM,7/3/2025,
1373,36.8,gf,2.020,mm,OK,--,1:08:05 PM,7/3/2025,
1374,36.8,gf,2.000,mm,OK,--,1:08:05 PM,7/3/2025,
1375,36.7,gf,1.980,mm,OK,--,1:08:05 PM,7/3/2025,
1376,36.7,gf,1.960,mm,OK,--,1:08:05 PM,7/3/2025,
1377,36.7,gf,1.945,mm,OK,--,1:08:05 PM,7/3/2025,
1378,36.6,gf,1.935,mm,OK,--,1:08:05 PM,7/3/2025,
1379,36.6,gf,1.920,mm,OK,--,1:08:05 PM,7/3/2025,
1380,36.6,gf,1.910,mm,OK,--,1:08:05 PM,7/3/2025,
1381,36.5,gf,1.900,mm,OK,--,1:08:05 PM,7/3/2025,
1382,36.5,gf,1.885,mm,OK,--,1:08:06 PM,7/3/2025,
1383,36.4,gf,1.870,mm,OK,--,1:08:06 PM,7/3/2025,
1384,36.4,gf,1.860,mm,OK,--,1:08:06 PM,7/3/2025,
1385,36.4,gf,1.850,mm,OK,--,1:08:06 PM,7/3/2025,
1386,36.4,gf,1.840,mm,OK,--,1:08:06 PM,7/3/2025,
1387,36.3,gf,1.835,mm,OK,--,1:08:06 PM,7/3/2025,
1388,36.3,gf,1.825,mm,OK,--,1:08:06 PM,7/3/2025,
1389,36.3,gf,1.820,mm,OK,--,1:08:06 PM,7/3/2025,
1390,36.2,gf,1.810,mm,OK,--,1:08:06 PM,7/3/2025,
1391,36.2,gf,1.805,mm,OK,--,1:08:06 PM,7/3/2025,
1392,36.2,gf,1.795,mm,OK,--,1:08:07 PM,7/3/2025,
1393,36.2,gf,1.785,mm,OK,--,1:08:07 PM,7/3/2025,
1394,36.2,gf,1.780,mm,OK,--,1:08:07 PM,7/3/2025,
1395,36.1,gf,1.770,mm,OK,--,1:08:07 PM,7/3/2025,
1396,36.1,gf,1.770,mm,OK,--,1:08:07 PM,7/3/2025,
1397,36.1,gf,1.760,mm,OK,--,1:08:07 PM,7/3/2025,
1398,36.1,gf,1.755,mm,OK,--,1:08:07 PM,7/3/2025,
1399,36.1,gf,1.755,mm,OK,--,1:08:07 PM,7/3/2025,
1400,36.1,gf,1.750,mm,OK,--,1:08:07 PM,7/3/2025,
1401,36.1,gf,1.745,mm,OK,--,1:08:07 PM,7/3/2025,
1402,36.1,gf,1.745,mm,OK,--,1:08:08 PM,7/3/2025,
1403,36.1,gf,1.740,mm,OK,--,1:08:08 PM,7/3/2025,
1404,36.0,gf,1.735,mm,OK,--,1:08:08 PM,7/3/2025,
1405,36.0,gf,1.735,mm,OK,--,1:08:08 PM,7/3/2025,
1406,36.0,gf,1.730,mm,OK,--,1:08:08 PM,7/3/2025,
1407,36.0,gf,1.725,mm,OK,--,1:08:08 PM,7/3/2025,
1408,36.0,gf,1.715,mm,OK,--,1:08:08 PM,7/3/2025,
1409,36.0,gf,1.710,mm,OK,--,1:08:08 PM,7/3/2025,
1410,36.0,gf,1.710,mm,OK,--,1:08:08 PM,7/3/2025,
1411,36.0,gf,1.710,mm,OK,--,1:08:08 PM,7/3/2025,
1412,36.0,gf,1.710,mm,OK,--,1:08:09 PM,7/3/2025,
1413,36.0,gf,1.710,mm,OK,--,1:08:09 PM,7/3/2025,
1414,36.0,gf,1.705,mm,OK,--,1:08:09 PM,7/3/2025,
1415,35.9,gf,1.705,mm,OK,--,1:08:09 PM,7/3/2025,
1416,35.9,gf,1.705,mm,OK,--,1:08:09 PM,7/3/2025,
1417,35.9,gf,1.700,mm,OK,--,1:08:09 PM,7/3/2025,
1418,35.9,gf,1.700,mm,OK,--,1:08:09 PM,7/3/2025,
1419,35.9,gf,1.700,mm,OK,--,1:08:09 PM,7/3/2025,
1420,35.9,gf,1.695,mm,OK,--,1:08:09 PM,7/3/2025,
1421,35.9,gf,1.695,mm,OK,--,1:08:09 PM,7/3/2025,
1422,35.9,gf,1.690,mm,OK,--,1:08:10 PM,7/3/2025,
1423,35.9,gf,1.685,mm,OK,--,1:08:10 PM,7/3/2025,
1424,35.9,gf,1.680,mm,OK,--,1:08:10 PM,7/3/2025,
1425,35.8,gf,1.670,mm,OK,--,1:08:10 PM,7/3/2025,
1426,35.8,gf,1.660,mm,OK,--,1:08:10 PM,7/3/2025,
1427,35.8,gf,1.650,mm,OK,--,1:08:10 PM,7/3/2025,
1428,35.8,gf,1.640,mm,OK,--,1:08:10 PM,7/3/2025,
1429,35.7,gf,1.625,mm,OK,--,1:08:10 PM,7/3/2025,
1430,35.7,gf,1.615,mm,OK,--,1:08:10 PM,7/3/2025,
1431,35.7,gf,1.600,mm,OK,--,1:08:10 PM,7/3/2025,
1432,35.6,gf,1.590,mm,OK,--,1:08:11 PM,7/3/2025,
1433,35.6,gf,1.580,mm,OK,--,1:08:11 PM,7/3/2025,
1434,35.6,gf,1.570,mm,OK,--,1:08:11 PM,7/3/2025,
1435,35.5,gf,1.565,mm,OK,--,1:08:11 PM,7/3/2025,
1436,35.5,gf,1.555,mm,OK,--,1:08:11 PM,7/3/2025,
1437,35.5,gf,1.550,mm,OK,--,1:08:11 PM,7/3/2025,
1438,35.5,gf,1.540,mm,OK,--,1:08:11 PM,7/3/2025,
1439,35.4,gf,1.535,mm,OK,--,1:08:11 PM,7/3/2025,
1440,35.4,gf,1.525,mm,OK,--,1:08:11 PM,7/3/2025,
1441,35.4,gf,1.520,mm,OK,--,1:08:11 PM,7/3/2025,
1442,35.4,gf,1.505,mm,OK,--,1:08:12 PM,7/3/2025,
1443,35.3,gf,1.495,mm,OK,--,1:08:12 PM,7/3/2025,
1444,35.3,gf,1.485,mm,OK,--,1:08:12 PM,7/3/2025,
1445,35.3,gf,1.475,mm,OK,--,1:08:12 PM,7/3/2025,
1446,35.2,gf,1.465,mm,OK,--,1:08:12 PM,7/3/2025,
1447,35.2,gf,1.460,mm,OK,--,1:08:12 PM,7/3/2025,
1448,35.2,gf,1.450,mm,OK,--,1:08:12 PM,7/3/2025,
1449,35.2,gf,1.445,mm,OK,--,1:08:12 PM,7/3/2025,
1450,35.2,gf,1.440,mm,OK,--,1:08:12 PM,7/3/2025,
1451,35.1,gf,1.435,mm,OK,--,1:08:12 PM,7/3/2025,
1452,35.1,gf,1.430,mm,OK,--,1:08:13 PM,7/3/2025,
1453,35.1,gf,1.425,mm,OK,--,1:08:13 PM,7/3/2025,
1454,35.1,gf,1.420,mm,OK,--,1:08:13 PM,7/3/2025,
1455,35.1,gf,1.415,mm,OK,--,1:08:13 PM,7/3/2025,
1456,35.1,gf,1.410,mm,OK,--,1:08:13 PM,7/3/2025,
1457,35.1,gf,1.410,mm,OK,--,1:08:13 PM,7/3/2025,
1458,35.0,gf,1.405,mm,OK,--,1:08:13 PM,7/3/2025,
1459,35.0,gf,1.395,mm,OK,--,1:08:13 PM,7/3/2025,
1460,35.0,gf,1.390,mm,OK,--,1:08:13 PM,7/3/2025,
1461,35.0,gf,1.380,mm,OK,--,1:08:13 PM,7/3/2025,
1462,35.0,gf,1.375,mm,OK,--,1:08:14 PM,7/3/2025,
1463,34.9,gf,1.365,mm,OK,--,1:08:14 PM,7/3/2025,
1464,34.9,gf,1.360,mm,OK,--,1:08:14 PM,7/3/2025,
1465,34.9,gf,1.355,mm,OK,--,1:08:14 PM,7/3/2025,
1466,34.9,gf,1.350,mm,OK,--,1:08:14 PM,7/3/2025,
1467,34.9,gf,1.340,mm,OK,--,1:08:14 PM,7/3/2025,
1468,34.8,gf,1.335,mm,OK,--,1:08:14 PM,7/3/2025,
1469,34.8,gf,1.330,mm,OK,--,1:08:14 PM,7/3/2025,
1470,34.8,gf,1.325,mm,OK,--,1:08:14 PM,7/3/2025,
1471,34.8,gf,1.320,mm,OK,--,1:08:14 PM,7/3/2025,
1472,34.8,gf,1.315,mm,OK,--,1:08:15 PM,7/3/2025,
1473,34.8,gf,1.305,mm,OK,--,1:08:15 PM,7/3/2025,
1474,34.7,gf,1.300,mm,OK,--,1:08:15 PM,7/3/2025,
1475,34.7,gf,1.295,mm,OK,--,1:08:15 PM,7/3/2025,
1476,34.7,gf,1.285,mm,OK,--,1:08:15 PM,7/3/2025,
1477,34.7,gf,1.280,mm,OK,--,1:08:15 PM,7/3/2025,
1478,34.7,gf,1.275,mm,OK,--,1:08:15 PM,7/3/2025,
1479,34.6,gf,1.270,mm,OK,--,1:08:15 PM,7/3/2025,
1480,34.6,gf,1.265,mm,OK,--,1:08:15 PM,7/3/2025,
1481,34.6,gf,1.260,mm,OK,--,1:08:15 PM,7/3/2025,
1482,34.6,gf,1.255,mm,OK,--,1:08:16 PM,7/3/2025,
1483,34.6,gf,1.250,mm,OK,--,1:08:16 PM,7/3/2025,
1484,34.6,gf,1.245,mm,OK,--,1:08:16 PM,7/3/2025,
1485,34.5,gf,1.240,mm,OK,--,1:08:16 PM,7/3/2025,
1486,34.5,gf,1.230,mm,OK,--,1:08:16 PM,7/3/2025,
1487,34.5,gf,1.225,mm,OK,--,1:08:16 PM,7/3/2025,
