Maximum,192.1,@,No.960,,,,,,
1488,34.5,gf,1.220,mm,OK,--,1:08:16 PM,7/3/2025,
1489,34.5,gf,1.215,mm,OK,--,1:08:16 PM,7/3/2025,
1490,34.4,gf,1.215,mm,OK,--,1:08:16 PM,7/3/2025,
1491,34.4,gf,1.210,mm,OK,--,1:08:16 PM,7/3/2025,
1492,34.4,gf,1.205,mm,OK,--,1:08:17 PM,7/3/2025,
1493,34.4,gf,1.200,mm,OK,--,1:08:17 PM,7/3/2025,
1494,34.4,gf,1.200,mm,OK,--,1:08:17 PM,7/3/2025,
1495,34.4,gf,1.195,mm,OK,--,1:08:17 PM,7/3/2025,
1496,34.3,gf,1.185,mm,OK,--,1:08:17 PM,7/3/2025,
1497,34.3,gf,1.175,mm,OK,--,1:08:17 PM,7/3/2025,
1498,34.3,gf,1.165,mm,OK,--,1:08:17 PM,7/3/2025,
1499,34.2,gf,1.160,mm,OK,--,1:08:17 PM,7/3/2025,
1500,34.2,gf,1.155,mm,OK,--,1:08:17 PM,7/3/2025,
1501,34.2,gf,1.150,mm,OK,--,1:08:17 PM,7/3/2025,
1502,34.2,gf,1.145,mm,OK,--,1:08:18 PM,7/3/2025,
1503,34.2,gf,1.140,mm,OK,--,1:08:18 PM,7/3/2025,
1504,34.2,gf,1.140,mm,OK,--,1:08:18 PM,7/3/2025,
1505,34.1,gf,1.135,mm,OK,--,1:08:18 PM,7/3/2025,
1506,34.1,gf,1.135,mm,OK,--,1:08:18 PM,7/3/2025,
1507,34.1,gf,1.130,mm,OK,--,1:08:18 PM,7/3/2025,
1508,34.1,gf,1.125,mm,OK,--,1:08:18 PM,7/3/2025,
1509,34.1,gf,1.120,mm,OK,--,1:08:18 PM,7/3/2025,
1510,34.1,gf,1.115,mm,OK,--,1:08:18 PM,7/3/2025,
1511,34.1,gf,1.110,mm,OK,--,1:08:18 PM,7/3/2025,
1512,34.1,gf,1.105,mm,OK,--,1:08:19 PM,7/3/2025,
1513,34.0,gf,1.100,mm,OK,--,1:08:19 PM,7/3/2025,
1514,34.0,gf,1.095,mm,OK,--,1:08:19 PM,7/3/2025,
1515,34.0,gf,1.095,mm,OK,--,1:08:19 PM,7/3/2025,
1516,34.0,gf,1.090,mm,OK,--,1:08:19 PM,7/3/2025,
1517,34.0,gf,1.085,mm,OK,--,1:08:19 PM,7/3/2025,
1518,34.0,gf,1.080,mm,OK,--,1:08:19 PM,7/3/2025,
1519,34.0,gf,1.075,mm,OK,--,1:08:19 PM,7/3/2025,
1520,33.9,gf,1.075,mm,OK,--,1:08:19 PM,7/3/2025,
1521,33.9,gf,1.070,mm,OK,--,1:08:19 PM,7/3/2025,
1522,33.9,gf,1.070,mm,OK,--,1:08:20 PM,7/3/2025,
1523,33.9,gf,1.065,mm,OK,--,1:08:20 PM,7/3/2025,
1524,33.9,gf,1.065,mm,OK,--,1:08:20 PM,7/3/2025,
1525,33.9,gf,1.060,mm,OK,--,1:08:20 PM,7/3/2025,
1526,33.9,gf,1.055,mm,OK,--,1:08:20 PM,7/3/2025,
1527,33.9,gf,1.050,mm,OK,--,1:08:20 PM,7/3/2025,
1528,33.9,gf,1.050,mm,OK,--,1:08:20 PM,7/3/2025,
1529,33.9,gf,1.045,mm,OK,--,1:08:20 PM,7/3/2025,
1530,33.8,gf,1.040,mm,OK,--,1:08:20 PM,7/3/2025,
1531,33.8,gf,1.035,mm,OK,--,1:08:20 PM,7/3/2025,
1532,33.8,gf,1.035,mm,OK,--,1:08:21 PM,7/3/2025,
1533,33.8,gf,1.030,mm,OK,--,1:08:21 PM,7/3/2025,
1534,33.8,gf,1.025,mm,OK,--,1:08:21 PM,7/3/2025,
1535,33.8,gf,1.020,mm,OK,--,1:08:21 PM,7/3/2025,
1536,33.8,gf,1.015,mm,OK,--,1:08:21 PM,7/3/2025,
1537,33.8,gf,1.005,mm,OK,--,1:08:21 PM,7/3/2025,
1538,33.7,gf,1.000,mm,OK,--,1:08:21 PM,7/3/2025,
1539,33.7,gf,0.995,mm,OK,--,1:08:21 PM,7/3/2025,
1540,33.7,gf,0.990,mm,OK,--,1:08:21 PM,7/3/2025,
1541,33.7,gf,0.990,mm,OK,--,1:08:21 PM,7/3/2025,
1542,33.7,gf,0.985,mm,OK,--,1:08:22 PM,7/3/2025,
1543,33.7,gf,0.985,mm,OK,--,1:08:22 PM,7/3/2025,
1544,33.7,gf,0.980,mm,OK,--,1:08:22 PM,7/3/2025,
1545,33.7,gf,0.980,mm,OK,--,1:08:22 PM,7/3/2025,
1546,33.6,gf,0.975,mm,OK,--,1:08:22 PM,7/3/2025,
1547,33.6,gf,0.970,mm,OK,--,1:08:22 PM,7/3/2025,
1548,33.6,gf,0.965,mm,OK,--,1:08:22 PM,7/3/2025,
1549,33.6,gf,0.960,mm,OK,--,1:08:22 PM,7/3/2025,
1550,33.6,gf,0.950,mm,OK,--,1:08:22 PM,7/3/2025,
1551,33.6,gf,0.945,mm,OK,--,1:08:22 PM,7/3/2025,
1552,33.6,gf,0.940,mm,OK,--,1:08:23 PM,7/3/2025,
1553,33.5,gf,0.935,mm,OK,--,1:08:23 PM,7/3/2025,
1554,33.5,gf,0.930,mm,OK,--,1:08:23 PM,7/3/2025,
1555,33.5,gf,0.925,mm,OK,--,1:08:23 PM,7/3/2025,
1556,33.5,gf,0.920,mm,OK,--,1:08:23 PM,7/3/2025,
1557,33.5,gf,0.920,mm,OK,--,1:08:23 PM,7/3/2025,
1558,33.5,gf,0.915,mm,OK,--,1:08:23 PM,7/3/2025,
1559,33.5,gf,0.910,mm,OK,--,1:08:23 PM,7/3/2025,
1560,33.4,gf,0.905,mm,OK,--,1:08:23 PM,7/3/2025,
1561,33.4,gf,0.900,mm,OK,--,1:08:23 PM,7/3/2025,
1562,33.4,gf,0.895,mm,OK,--,1:08:24 PM,7/3/2025,
1563,33.4,gf,0.895,mm,OK,--,1:08:24 PM,7/3/2025,
1564,33.4,gf,0.890,mm,OK,--,1:08:24 PM,7/3/2025,
1565,33.4,gf,0.885,mm,OK,--,1:08:24 PM,7/3/2025,
1566,33.4,gf,0.880,mm,OK,--,1:08:24 PM,7/3/2025,
1567,33.3,gf,0.875,mm,OK,--,1:08:24 PM,7/3/2025,
1568,33.3,gf,0.870,mm,OK,--,1:08:24 PM,7/3/2025,
1569,33.3,gf,0.865,mm,OK,--,1:08:24 PM,7/3/2025,
1570,33.3,gf,0.860,mm,OK,--,1:08:24 PM,7/3/2025,
1571,33.3,gf,0.860,mm,OK,--,1:08:24 PM,7/3/2025,
1572,33.3,gf,0.855,mm,OK,--,1:08:25 PM,7/3/2025,
1573,33.3,gf,0.855,mm,OK,--,1:08:25 PM,7/3/2025,
1574,33.3,gf,0.850,mm,OK,--,1:08:25 PM,7/3/2025,
1575,33.3,gf,0.845,mm,OK,--,1:08:25 PM,7/3/2025,
1576,33.2,gf,0.845,mm,OK,--,1:08:25 PM,7/3/2025,
1577,33.2,gf,0.840,mm,OK,--,1:08:25 PM,7/3/2025,
1578,33.2,gf,0.835,mm,OK,--,1:08:25 PM,7/3/2025,
1579,33.2,gf,0.830,mm,OK,--,1:08:25 PM,7/3/2025,
1580,33.2,gf,0.825,mm,OK,--,1:08:25 PM,7/3/2025,
1581,33.2,gf,0.825,mm,OK,--,1:08:25 PM,7/3/2025,
1582,33.2,gf,0.820,mm,OK,--,1:08:26 PM,7/3/2025,
1583,33.2,gf,0.820,mm,OK,--,1:08:26 PM,7/3/2025,
1584,33.2,gf,0.815,mm,OK,--,1:08:26 PM,7/3/2025,
1585,33.2,gf,0.815,mm,OK,--,1:08:26 PM,7/3/2025,
1586,33.2,gf,0.810,mm,OK,--,1:08:26 PM,7/3/2025,
1587,33.2,gf,0.810,mm,OK,--,1:08:26 PM,7/3/2025,
1588,33.1,gf,0.805,mm,OK,--,1:08:26 PM,7/3/2025,
1589,33.1,gf,0.800,mm,OK,--,1:08:26 PM,7/3/2025,
1590,33.1,gf,0.795,mm,OK,--,1:08:26 PM,7/3/2025,
1591,33.1,gf,0.790,mm,OK,--,1:08:26 PM,7/3/2025,
1592,33.1,gf,0.785,mm,OK,--,1:08:27 PM,7/3/2025,
1593,33.1,gf,0.780,mm,OK,--,1:08:27 PM,7/3/2025,
1594,33.1,gf,0.780,mm,OK,--,1:08:27 PM,7/3/2025,
1595,33.1,gf,0.775,mm,OK,--,1:08:27 PM,7/3/2025,
1596,33.0,gf,0.770,mm,OK,--,1:08:27 PM,7/3/2025,
1597,33.0,gf,0.770,mm,OK,--,1:08:27 PM,7/3/2025,
1598,33.0,gf,0.765,mm,OK,--,1:08:27 PM,7/3/2025,
1599,33.0,gf,0.765,mm,OK,--,1:08:27 PM,7/3/2025,
1600,33.0,gf,0.760,mm,OK,--,1:08:27 PM,7/3/2025,
1601,33.0,gf,0.760,mm,OK,--,1:08:27 PM,7/3/2025,
1602,33.0,gf,0.755,mm,OK,--,1:08:28 PM,7/3/2025,
1603,33.0,gf,0.745,mm,OK,--,1:08:28 PM,7/3/2025,
1604,33.0,gf,0.740,mm,OK,--,1:08:28 PM,7/3/2025,
1605,33.0,gf,0.740,mm,OK,--,1:08:28 PM,7/3/2025,
1606,32.9,gf,0.735,mm,OK,--,1:08:28 PM,7/3/2025,
1607,32.9,gf,0.730,mm,OK,--,1:08:28 PM,7/3/2025,
1608,32.9,gf,0.725,mm,OK,--,1:08:28 PM,7/3/2025,
1609,32.9,gf,0.720,mm,OK,--,1:08:28 PM,7/3/2025,
1610,32.9,gf,0.715,mm,OK,--,1:08:28 PM,7/3/2025,
1611,32.9,gf,0.710,mm,OK,--,1:08:28 PM,7/3/2025,
1612,32.9,gf,0.700,mm,OK,--,1:08:29 PM,7/3/2025,
1613,32.8,gf,0.695,mm,OK,--,1:08:29 PM,7/3/2025,
1614,32.8,gf,0.685,mm,OK,--,1:08:29 PM,7/3/2025,
1615,32.8,gf,0.680,mm,OK,--,1:08:29 PM,7/3/2025,
1616,32.8,gf,0.670,mm,OK,--,1:08:29 PM,7/3/2025,
1617,32.7,gf,0.665,mm,OK,--,1:08:29 PM,7/3/2025,
1618,32.7,gf,0.660,mm,OK,--,1:08:29 PM,7/3/2025,
1619,32.7,gf,0.655,mm,OK,--,1:08:29 PM,7/3/2025,
1620,32.7,gf,0.650,mm,OK,--,1:08:29 PM,7/3/2025,
1621,32.7,gf,0.645,mm,OK,--,1:08:29 PM,7/3/2025,
1622,32.7,gf,0.640,mm,OK,--,1:08:30 PM,7/3/2025,
1623,32.6,gf,0.635,mm,OK,--,1:08:30 PM,7/3/2025,
1624,32.6,gf,0.630,mm,OK,--,1:08:30 PM,7/3/2025,
1625,32.6,gf,0.625,mm,OK,--,1:08:30 PM,7/3/2025,
1626,32.6,gf,0.620,mm,OK,--,1:08:30 PM,7/3/2025,
1627,32.6,gf,0.615,mm,OK,--,1:08:30 PM,7/3/2025,
1628,32.6,gf,0.610,mm,OK,--,1:08:30 PM,7/3/2025,
1629,32.6,gf,0.605,mm,OK,--,1:08:30 PM,7/3/2025,
1630,32.6,gf,0.600,mm,OK,--,1:08:30 PM,7/3/2025,
1631,32.5,gf,0.595,mm,OK,--,1:08:30 PM,7/3/2025,
1632,32.5,gf,0.590,mm,OK,--,1:08:31 PM,7/3/2025,
1633,32.5,gf,0.585,mm,OK,--,1:08:31 PM,7/3/2025,
1634,32.5,gf,0.580,mm,OK,--,1:08:31 PM,7/3/2025,
1635,32.5,gf,0.575,mm,OK,--,1:08:31 PM,7/3/2025,
1636,32.5,gf,0.575,mm,OK,--,1:08:31 PM,7/3/2025,
1637,32.5,gf,0.570,mm,OK,--,1:08:31 PM,7/3/2025,
1638,32.5,gf,0.570,mm,OK,--,1:08:31 PM,7/3/2025,
1639,32.4,gf,0.565,mm,OK,--,1:08:31 PM,7/3/2025,
1640,32.4,gf,0.565,mm,OK,--,1:08:31 PM,7/3/2025,
1641,32.4,gf,0.560,mm,OK,--,1:08:31 PM,7/3/2025,
1642,32.4,gf,0.560,mm,OK,--,1:08:32 PM,7/3/2025,
1643,32.4,gf,0.555,mm,OK,--,1:08:32 PM,7/3/2025,
1644,32.4,gf,0.555,mm,OK,--,1:08:32 PM,7/3/2025,
1645,32.4,gf,0.550,mm,OK,--,1:08:32 PM,7/3/2025,
1646,32.4,gf,0.545,mm,OK,--,1:08:32 PM,7/3/2025,
1647,32.4,gf,0.540,mm,OK,--,1:08:32 PM,7/3/2025,
1648,32.4,gf,0.535,mm,OK,--,1:08:32 PM,7/3/2025,
1649,32.4,gf,0.530,mm,OK,--,1:08:32 PM,7/3/2025,
1650,32.3,gf,0.525,mm,OK,--,1:08:32 PM,7/3/2025,
1651,32.3,gf,0.520,mm,OK,--,1:08:32 PM,7/3/2025,
1652,32.3,gf,0.520,mm,OK,--,1:08:33 PM,7/3/2025,
1653,32.3,gf,0.515,mm,OK,--,1:08:33 PM,7/3/2025,
1654,32.3,gf,0.510,mm,OK,--,1:08:33 PM,7/3/2025,
1655,32.3,gf,0.505,mm,OK,--,1:08:33 PM,7/3/2025,
1656,32.3,gf,0.500,mm,OK,--,1:08:33 PM,7/3/2025,
1657,32.2,gf,0.490,mm,OK,--,1:08:33 PM,7/3/2025,
1658,32.2,gf,0.485,mm,OK,--,1:08:33 PM,7/3/2025,
1659,32.2,gf,0.480,mm,OK,--,1:08:33 PM,7/3/2025,
1660,32.2,gf,0.470,mm,OK,--,1:08:33 PM,7/3/2025,
1661,32.2,gf,0.465,mm,OK,--,1:08:33 PM,7/3/2025,
1662,32.1,gf,0.460,mm,OK,--,1:08:34 PM,7/3/2025,
1663,32.1,gf,0.450,mm,OK,--,1:08:34 PM,7/3/2025,
1664,32.1,gf,0.445,mm,OK,--,1:08:34 PM,7/3/2025,
1665,32.1,gf,0.440,mm,OK,--,1:08:34 PM,7/3/2025,
1666,32.1,gf,0.430,mm,OK,--,1:08:34 PM,7/3/2025,
1667,32.0,gf,0.425,mm,OK,--,1:08:34 PM,7/3/2025,
1668,32.0,gf,0.420,mm,OK,--,1:08:34 PM,7/3/2025,
1669,32.0,gf,0.415,mm,OK,--,1:08:34 PM,7/3/2025,
1670,32.0,gf,0.405,mm,OK,--,1:08:34 PM,7/3/2025,
1671,32.0,gf,0.400,mm,OK,--,1:08:34 PM,7/3/2025,
1672,31.9,gf,0.395,mm,OK,--,1:08:35 PM,7/3/2025,
1673,31.9,gf,0.385,mm,OK,--,1:08:35 PM,7/3/2025,
1674,31.9,gf,0.380,mm,OK,--,1:08:35 PM,7/3/2025,
1675,31.9,gf,0.375,mm,OK,--,1:08:35 PM,7/3/2025,
1676,31.9,gf,0.370,mm,OK,--,1:08:35 PM,7/3/2025,
1677,31.8,gf,0.360,mm,OK,--,1:08:35 PM,7/3/2025,
1678,31.8,gf,0.355,mm,OK,--,1:08:35 PM,7/3/2025,
1679,31.4,gf,0.345,mm,OK,--,1:08:35 PM,7/3/2025,
1680,29.6,gf,0.340,mm,OK,--,1:08:35 PM,7/3/2025,
1681,28.4,gf,0.340,mm,OK,--,1:08:35 PM,7/3/2025,
1682,27.5,gf,0.335,mm,OK,--,1:08:36 PM,7/3/2025,
1683,26.8,gf,0.335,mm,OK,--,1:08:36 PM,7/3/2025,
1684,26.5,gf,0.335,mm,OK,--,1:08:36 PM,7/3/2025,
1685,26.7,gf,0.330,mm,OK,--,1:08:36 PM,7/3/2025,
1686,26.2,gf,0.330,mm,OK,--,1:08:36 PM,7/3/2025,
1687,26.4,gf,0.325,mm,OK,--,1:08:36 PM,7/3/2025,
1688,25.6,gf,0.320,mm,OK,--,1:08:36 PM,7/3/2025,
1689,24.8,gf,0.320,mm,OK,--,1:08:36 PM,7/3/2025,
1690,26.8,gf,0.315,mm,OK,--,1:08:36 PM,7/3/2025,
1691,26.4,gf,0.310,mm,OK,--,1:08:36 PM,7/3/2025,
1692,26.3,gf,0.310,mm,OK,--,1:08:37 PM,7/3/2025,
1693,26.3,gf,0.305,mm,OK,--,1:08:37 PM,7/3/2025,
1694,26.2,gf,0.305,mm,OK,--,1:08:37 PM,7/3/2025,
1695,26.2,gf,0.300,mm,OK,--,1:08:37 PM,7/3/2025,
1696,26.2,gf,0.300,mm,OK,--,1:08:37 PM,7/3/2025,
1697,26.1,gf,0.295,mm,OK,--,1:08:37 PM,7/3/2025,
1698,26.1,gf,0.295,mm,OK,--,1:08:37 PM,7/3/2025,
1699,26.1,gf,0.290,mm,OK,--,1:08:37 PM,7/3/2025,
1700,26.1,gf,0.285,mm,OK,--,1:08:37 PM,7/3/2025,
1701,26.1,gf,0.280,mm,OK,--,1:08:37 PM,7/3/2025,
1702,26.1,gf,0.280,mm,OK,--,1:08:38 PM,7/3/2025,
1703,26.0,gf,0.275,mm,OK,--,1:08:38 PM,7/3/2025,
1704,24.7,gf,0.275,mm,OK,--,1:08:38 PM,7/3/2025,
1705,22.9,gf,0.270,mm,OK,--,1:08:38 PM,7/3/2025,
1706,21.2,gf,0.270,mm,OK,--,1:08:38 PM,7/3/2025,
1707,19.2,gf,0.265,mm,OK,--,1:08:38 PM,7/3/2025,
1708,17.9,gf,0.260,mm,OK,--,1:08:38 PM,7/3/2025,
1709,16.6,gf,0.260,mm,OK,--,1:08:38 PM,7/3/2025,
1710,15.2,gf,0.260,mm,OK,--,1:08:38 PM,7/3/2025,
1711,14.1,gf,0.255,mm,OK,--,1:08:38 PM,7/3/2025,
1712,13.0,gf,0.255,mm,OK,--,1:08:39 PM,7/3/2025,
1713,11.9,gf,0.255,mm,OK,--,1:08:39 PM,7/3/2025,
1714,11.1,gf,0.250,mm,OK,--,1:08:39 PM,7/3/2025,
1715,10.1,gf,0.250,mm,OK,--,1:08:39 PM,7/3/2025,
1716,9.3,gf,0.250,mm,OK,--,1:08:39 PM,7/3/2025,
1717,8.1,gf,0.250,mm,OK,--,1:08:39 PM,7/3/2025,
1718,6.7,gf,0.245,mm,OK,--,1:08:39 PM,7/3/2025,
1719,5.5,gf,0.245,mm,OK,--,1:08:39 PM,7/3/2025,
1720,4.3,gf,0.240,mm,OK,--,1:08:39 PM,7/3/2025,
1721,2.8,gf,0.240,mm,OK,--,1:08:39 PM,7/3/2025,
1722,1.6,gf,0.235,mm,OK,--,1:08:40 PM,7/3/2025,
1723,0.3,gf,0.235,mm,OK,--,1:08:40 PM,7/3/2025,
1724,0.0,gf,0.235,mm,OK,--,1:08:40 PM,7/3/2025,
1725,0.0,gf,0.230,mm,OK,--,1:08:40 PM,7/3/2025,
1726,0.0,gf,0.230,mm,OK,--,1:08:40 PM,7/3/2025,
1727,0.0,gf,0.225,mm,OK,--,1:08:40 PM,7/3/2025,
1728,0.0,gf,0.225,mm,OK,--,1:08:40 PM,7/3/2025,
1729,0.0,gf,0.220,mm,OK,--,1:08:40 PM,7/3/2025,
1730,0.0,gf,0.220,mm,OK,--,1:08:40 PM,7/3/2025,
1731,0.0,gf,0.215,mm,OK,--,1:08:40 PM,7/3/2025,
1732,0.0,gf,0.215,mm,OK,--,1:08:41 PM,7/3/2025,
1733,0.1,gf,0.210,mm,OK,--,1:08:41 PM,7/3/2025,
1734,0.0,gf,0.205,mm,OK,--,1:08:41 PM,7/3/2025,
1735,0.0,gf,0.195,mm,OK,--,1:08:41 PM,7/3/2025,
1736,0.0,gf,0.185,mm,OK,--,1:08:41 PM,7/3/2025,
1737,0.1,gf,0.155,mm,OK,--,1:08:41 PM,7/3/2025,
1738,0.0,gf,0.135,mm,OK,--,1:08:41 PM,7/3/2025,
1739,0.0,gf,0.120,mm,OK,--,1:08:41 PM,7/3/2025,
1740,0.0,gf,0.110,mm,OK,--,1:08:41 PM,7/3/2025,
1741,0.0,gf,0.095,mm,OK,--,1:08:41 PM,7/3/2025,
1742,0.0,gf,0.085,mm,OK,--,1:08:42 PM,7/3/2025,
1743,0.0,gf,0.070,mm,OK,--,1:08:42 PM,7/3/2025,
1744,0.0,gf,0.065,mm,OK,--,1:08:42 PM,7/3/2025,
1745,0.0,gf,0.055,mm,OK,--,1:08:42 PM,7/3/2025,
1746,0.0,gf,0.050,mm,OK,--,1:08:42 PM,7/3/2025,
1747,0.0,gf,0.045,mm,OK,--,1:08:42 PM,7/3/2025,
1748,0.0,gf,0.040,mm,OK,--,1:08:42 PM,7/3/2025,
1749,0.0,gf,0.035,mm,OK,--,1:08:42 PM,7/3/2025,
1750,0.0,gf,0.030,mm,OK,--,1:08:42 PM,7/3/2025,
1751,0.0,gf,0.025,mm,OK,--,1:08:42 PM,7/3/2025,
1752,0.0,gf,0.020,mm,OK,--,1:08:43 PM,7/3/2025,
1753,0.0,gf,0.015,mm,OK,--,1:08:43 PM,7/3/2025,
1754,0.0,gf,0.010,mm,OK,--,1:08:43 PM,7/3/2025,
1755,0.0,gf,0.010,mm,OK,--,1:08:43 PM,7/3/2025,
1756,0.1,gf,0.005,mm,OK,--,1:08:43 PM,7/3/2025,
1757,0.0,gf,0.000,mm,OK,--,1:08:43 PM,7/3/2025,
1758,0.0,gf,-0.005,mm,OK,--,1:08:43 PM,7/3/2025,
1759,0.0,gf,-0.010,mm,OK,--,1:08:43 PM,7/3/2025,
1760,0.0,gf,-0.015,mm,OK,--,1:08:43 PM,7/3/2025,
1761,0.0,gf,-0.020,mm,OK,--,1:08:43 PM,7/3/2025,
1762,0.0,gf,-0.025,mm,OK,--,1:08:44 PM,7/3/2025,
1763,0.0,gf,-0.025,mm,OK,--,1:08:44 PM,7/3/2025,
1764,0.0,gf,-0.025,mm,OK,--,1:08:44 PM,7/3/2025,
1765,0.0,gf,-0.025,mm,OK,--,1:08:44 PM,7/3/2025,
1766,0.0,gf,-0.025,mm,OK,--,1:08:44 PM,7/3/2025,
1767,0.0,gf,-0.025,mm,OK,--,1:08:44 PM,7/3/2025,
1768,-0.4,gf,-0.025,mm,OK,--,1:08:44 PM,7/3/2025,
1769,-0.1,gf,-0.020,mm,OK,--,1:08:44 PM,7/3/2025,
1770,0.0,gf,-0.020,mm,OK,--,1:08:44 PM,7/3/2025,
1771,0.0,gf,-0.015,mm,OK,--,1:08:44 PM,7/3/2025,
1772,0.1,gf,-0.015,mm,OK,--,1:08:45 PM,7/3/2025,
1773,0.1,gf,-0.015,mm,OK,--,1:08:45 PM,7/3/2025,
1774,0.0,gf,-0.015,mm,OK,--,1:08:45 PM,7/3/2025,
1775,0.0,gf,-0.015,mm,OK,--,1:08:45 PM,7/3/2025,
1776,0.0,gf,-0.015,mm,OK,--,1:08:45 PM,7/3/2025,
1777,0.0,gf,-0.010,mm,OK,--,1:08:45 PM,7/3/2025,
1778,0.0,gf,-0.010,mm,OK,--,1:08:45 PM,7/3/2025,
1779,0.0,gf,-0.010,mm,OK,--,1:08:45 PM,7/3/2025,
1780,0.0,gf,-0.010,mm,OK,--,1:08:45 PM,7/3/2025,
1781,0.0,gf,-0.010,mm,OK,--,1:08:45 PM,7/3/2025,
1782,0.0,gf,-0.010,mm,OK,--,1:08:46 PM,7/3/2025,
1783,0.1,gf,-0.010,mm,OK,--,1:08:46 PM,7/3/2025,
