Maximum,198.4,@,No.1007,,,,,,
644,41.0,gf,2.705,mm,OK,--,12:37:52 PM,7/3/2025,
645,41.0,gf,2.710,mm,OK,--,12:37:52 PM,7/3/2025,
646,41.1,gf,2.710,mm,OK,--,12:37:52 PM,7/3/2025,
647,41.1,gf,2.715,mm,OK,--,12:37:52 PM,7/3/2025,
648,41.1,gf,2.715,mm,OK,--,12:37:52 PM,7/3/2025,
649,41.1,gf,2.720,mm,OK,--,12:37:52 PM,7/3/2025,
650,41.1,gf,2.720,mm,OK,--,12:37:52 PM,7/3/2025,
651,41.1,gf,2.725,mm,OK,--,12:37:52 PM,7/3/2025,
652,41.1,gf,2.725,mm,OK,--,12:37:52 PM,7/3/2025,
653,41.1,gf,2.725,mm,OK,--,12:37:52 PM,7/3/2025,
654,41.1,gf,2.730,mm,OK,--,12:37:53 PM,7/3/2025,
655,41.1,gf,2.730,mm,OK,--,12:37:53 PM,7/3/2025,
656,41.1,gf,2.730,mm,OK,--,12:37:53 PM,7/3/2025,
657,41.1,gf,2.735,mm,OK,--,12:37:53 PM,7/3/2025,
658,41.1,gf,2.740,mm,OK,--,12:37:53 PM,7/3/2025,
659,41.1,gf,2.740,mm,OK,--,12:37:53 PM,7/3/2025,
660,41.2,gf,2.745,mm,OK,--,12:37:53 PM,7/3/2025,
661,41.2,gf,2.750,mm,OK,--,12:37:53 PM,7/3/2025,
662,41.3,gf,2.755,mm,OK,--,12:37:53 PM,7/3/2025,
663,41.3,gf,2.760,mm,OK,--,12:37:53 PM,7/3/2025,
664,41.3,gf,2.765,mm,OK,--,12:37:54 PM,7/3/2025,
665,41.3,gf,2.765,mm,OK,--,12:37:54 PM,7/3/2025,
666,41.4,gf,2.770,mm,OK,--,12:37:54 PM,7/3/2025,
667,41.4,gf,2.775,mm,OK,--,12:37:54 PM,7/3/2025,
668,41.4,gf,2.780,mm,OK,--,12:37:54 PM,7/3/2025,
669,41.4,gf,2.785,mm,OK,--,12:37:54 PM,7/3/2025,
670,41.4,gf,2.785,mm,OK,--,12:37:54 PM,7/3/2025,
671,41.5,gf,2.790,mm,OK,--,12:37:54 PM,7/3/2025,
672,41.6,gf,2.795,mm,OK,--,12:37:54 PM,7/3/2025,
673,41.5,gf,2.805,mm,OK,--,12:37:54 PM,7/3/2025,
674,41.5,gf,2.810,mm,OK,--,12:37:55 PM,7/3/2025,
675,41.5,gf,2.815,mm,OK,--,12:37:55 PM,7/3/2025,
676,41.6,gf,2.820,mm,OK,--,12:37:55 PM,7/3/2025,
677,41.7,gf,2.825,mm,OK,--,12:37:55 PM,7/3/2025,
678,41.8,gf,2.835,mm,OK,--,12:37:55 PM,7/3/2025,
679,41.8,gf,2.840,mm,OK,--,12:37:55 PM,7/3/2025,
680,41.7,gf,2.845,mm,OK,--,12:37:55 PM,7/3/2025,
681,41.7,gf,2.850,mm,OK,--,12:37:55 PM,7/3/2025,
682,41.8,gf,2.855,mm,OK,--,12:37:55 PM,7/3/2025,
683,41.8,gf,2.860,mm,OK,--,12:37:55 PM,7/3/2025,
684,41.9,gf,2.865,mm,OK,--,12:37:56 PM,7/3/2025,
685,41.9,gf,2.870,mm,OK,--,12:37:56 PM,7/3/2025,
686,41.9,gf,2.880,mm,OK,--,12:37:56 PM,7/3/2025,
687,41.9,gf,2.885,mm,OK,--,12:37:56 PM,7/3/2025,
688,42.0,gf,2.890,mm,OK,--,12:37:56 PM,7/3/2025,
689,42.0,gf,2.895,mm,OK,--,12:37:56 PM,7/3/2025,
690,42.0,gf,2.900,mm,OK,--,12:37:56 PM,7/3/2025,
691,42.0,gf,2.905,mm,OK,--,12:37:56 PM,7/3/2025,
692,42.0,gf,2.910,mm,OK,--,12:37:56 PM,7/3/2025,
693,42.0,gf,2.910,mm,OK,--,12:37:56 PM,7/3/2025,
694,42.0,gf,2.915,mm,OK,--,12:37:57 PM,7/3/2025,
695,42.0,gf,2.920,mm,OK,--,12:37:57 PM,7/3/2025,
696,42.0,gf,2.925,mm,OK,--,12:37:57 PM,7/3/2025,
697,42.0,gf,2.925,mm,OK,--,12:37:57 PM,7/3/2025,
698,42.1,gf,2.930,mm,OK,--,12:37:57 PM,7/3/2025,
699,42.2,gf,2.930,mm,OK,--,12:37:57 PM,7/3/2025,
700,42.2,gf,2.935,mm,OK,--,12:37:57 PM,7/3/2025,
701,42.2,gf,2.940,mm,OK,--,12:37:57 PM,7/3/2025,
702,42.3,gf,2.940,mm,OK,--,12:37:57 PM,7/3/2025,
703,42.2,gf,2.945,mm,OK,--,12:37:57 PM,7/3/2025,
704,42.3,gf,2.950,mm,OK,--,12:37:58 PM,7/3/2025,
705,42.3,gf,2.950,mm,OK,--,12:37:58 PM,7/3/2025,
706,42.2,gf,2.955,mm,OK,--,12:37:58 PM,7/3/2025,
707,42.3,gf,2.955,mm,OK,--,12:37:58 PM,7/3/2025,
708,42.4,gf,2.960,mm,OK,--,12:37:58 PM,7/3/2025,
709,42.4,gf,2.960,mm,OK,--,12:37:58 PM,7/3/2025,
710,42.4,gf,2.965,mm,OK,--,12:37:58 PM,7/3/2025,
711,42.3,gf,2.970,mm,OK,--,12:37:58 PM,7/3/2025,
712,42.3,gf,2.970,mm,OK,--,12:37:58 PM,7/3/2025,
713,42.3,gf,2.975,mm,OK,--,12:37:58 PM,7/3/2025,
714,42.3,gf,2.975,mm,OK,--,12:37:59 PM,7/3/2025,
715,42.3,gf,2.980,mm,OK,--,12:37:59 PM,7/3/2025,
716,42.3,gf,2.980,mm,OK,--,12:37:59 PM,7/3/2025,
717,42.5,gf,2.985,mm,OK,--,12:37:59 PM,7/3/2025,
718,42.4,gf,2.990,mm,OK,--,12:37:59 PM,7/3/2025,
719,42.5,gf,2.990,mm,OK,--,12:37:59 PM,7/3/2025,
720,42.5,gf,2.995,mm,OK,--,12:37:59 PM,7/3/2025,
721,42.4,gf,3.000,mm,OK,--,12:37:59 PM,7/3/2025,
722,42.5,gf,3.000,mm,OK,--,12:37:59 PM,7/3/2025,
723,42.5,gf,3.005,mm,OK,--,12:37:59 PM,7/3/2025,
724,42.4,gf,3.005,mm,OK,--,12:38:00 PM,7/3/2025,
725,42.4,gf,3.005,mm,OK,--,12:38:00 PM,7/3/2025,
726,42.4,gf,3.010,mm,OK,--,12:38:00 PM,7/3/2025,
727,42.5,gf,3.010,mm,OK,--,12:38:00 PM,7/3/2025,
728,42.5,gf,3.010,mm,OK,--,12:38:00 PM,7/3/2025,
729,42.5,gf,3.015,mm,OK,--,12:38:00 PM,7/3/2025,
730,42.5,gf,3.015,mm,OK,--,12:38:00 PM,7/3/2025,
731,42.5,gf,3.020,mm,OK,--,12:38:00 PM,7/3/2025,
732,42.5,gf,3.020,mm,OK,--,12:38:00 PM,7/3/2025,
733,42.6,gf,3.020,mm,OK,--,12:38:00 PM,7/3/2025,
734,42.6,gf,3.025,mm,OK,--,12:38:01 PM,7/3/2025,
735,42.6,gf,3.025,mm,OK,--,12:38:01 PM,7/3/2025,
736,42.5,gf,3.030,mm,OK,--,12:38:01 PM,7/3/2025,
737,42.5,gf,3.030,mm,OK,--,12:38:01 PM,7/3/2025,
738,42.6,gf,3.035,mm,OK,--,12:38:01 PM,7/3/2025,
739,42.6,gf,3.035,mm,OK,--,12:38:01 PM,7/3/2025,
740,42.6,gf,3.040,mm,OK,--,12:38:01 PM,7/3/2025,
741,42.6,gf,3.045,mm,OK,--,12:38:01 PM,7/3/2025,
742,42.6,gf,3.055,mm,OK,--,12:38:01 PM,7/3/2025,
743,42.6,gf,3.060,mm,OK,--,12:38:01 PM,7/3/2025,
744,42.7,gf,3.065,mm,OK,--,12:38:02 PM,7/3/2025,
745,42.6,gf,3.070,mm,OK,--,12:38:02 PM,7/3/2025,
746,42.8,gf,3.075,mm,OK,--,12:38:02 PM,7/3/2025,
747,42.9,gf,3.080,mm,OK,--,12:38:02 PM,7/3/2025,
748,42.9,gf,3.085,mm,OK,--,12:38:02 PM,7/3/2025,
749,42.9,gf,3.090,mm,OK,--,12:38:02 PM,7/3/2025,
750,42.9,gf,3.095,mm,OK,--,12:38:02 PM,7/3/2025,
751,43.0,gf,3.095,mm,OK,--,12:38:02 PM,7/3/2025,
752,43.0,gf,3.100,mm,OK,--,12:38:02 PM,7/3/2025,
753,43.0,gf,3.105,mm,OK,--,12:38:02 PM,7/3/2025,
754,43.1,gf,3.110,mm,OK,--,12:38:03 PM,7/3/2025,
755,43.0,gf,3.110,mm,OK,--,12:38:03 PM,7/3/2025,
756,43.0,gf,3.115,mm,OK,--,12:38:03 PM,7/3/2025,
757,43.0,gf,3.120,mm,OK,--,12:38:03 PM,7/3/2025,
758,43.0,gf,3.120,mm,OK,--,12:38:03 PM,7/3/2025,
759,43.0,gf,3.125,mm,OK,--,12:38:03 PM,7/3/2025,
760,43.0,gf,3.130,mm,OK,--,12:38:03 PM,7/3/2025,
761,43.1,gf,3.135,mm,OK,--,12:38:03 PM,7/3/2025,
762,43.2,gf,3.140,mm,OK,--,12:38:03 PM,7/3/2025,
763,43.1,gf,3.145,mm,OK,--,12:38:03 PM,7/3/2025,
764,43.2,gf,3.150,mm,OK,--,12:38:04 PM,7/3/2025,
765,43.2,gf,3.155,mm,OK,--,12:38:04 PM,7/3/2025,
766,43.2,gf,3.160,mm,OK,--,12:38:04 PM,7/3/2025,
767,43.3,gf,3.170,mm,OK,--,12:38:04 PM,7/3/2025,
768,43.3,gf,3.175,mm,OK,--,12:38:04 PM,7/3/2025,
769,43.4,gf,3.185,mm,OK,--,12:38:04 PM,7/3/2025,
770,43.3,gf,3.190,mm,OK,--,12:38:04 PM,7/3/2025,
771,43.3,gf,3.200,mm,OK,--,12:38:04 PM,7/3/2025,
772,43.3,gf,3.205,mm,OK,--,12:38:04 PM,7/3/2025,
773,43.3,gf,3.215,mm,OK,--,12:38:04 PM,7/3/2025,
774,43.4,gf,3.225,mm,OK,--,12:38:05 PM,7/3/2025,
775,43.4,gf,3.230,mm,OK,--,12:38:05 PM,7/3/2025,
776,43.4,gf,3.240,mm,OK,--,12:38:05 PM,7/3/2025,
777,43.4,gf,3.245,mm,OK,--,12:38:05 PM,7/3/2025,
778,43.5,gf,3.250,mm,OK,--,12:38:05 PM,7/3/2025,
779,43.6,gf,3.260,mm,OK,--,12:38:05 PM,7/3/2025,
780,43.5,gf,3.265,mm,OK,--,12:38:05 PM,7/3/2025,
781,43.5,gf,3.275,mm,OK,--,12:38:05 PM,7/3/2025,
782,43.7,gf,3.285,mm,OK,--,12:38:05 PM,7/3/2025,
783,43.6,gf,3.295,mm,OK,--,12:38:05 PM,7/3/2025,
784,43.6,gf,3.305,mm,OK,--,12:38:06 PM,7/3/2025,
785,43.7,gf,3.315,mm,OK,--,12:38:06 PM,7/3/2025,
786,43.7,gf,3.325,mm,OK,--,12:38:06 PM,7/3/2025,
787,43.7,gf,3.330,mm,OK,--,12:38:06 PM,7/3/2025,
788,43.7,gf,3.340,mm,OK,--,12:38:06 PM,7/3/2025,
789,43.8,gf,3.345,mm,OK,--,12:38:06 PM,7/3/2025,
790,43.8,gf,3.350,mm,OK,--,12:38:06 PM,7/3/2025,
791,43.8,gf,3.355,mm,OK,--,12:38:06 PM,7/3/2025,
792,43.8,gf,3.360,mm,OK,--,12:38:06 PM,7/3/2025,
793,43.8,gf,3.365,mm,OK,--,12:38:06 PM,7/3/2025,
794,43.8,gf,3.365,mm,OK,--,12:38:07 PM,7/3/2025,
795,43.8,gf,3.370,mm,OK,--,12:38:07 PM,7/3/2025,
796,43.8,gf,3.375,mm,OK,--,12:38:07 PM,7/3/2025,
797,43.9,gf,3.375,mm,OK,--,12:38:07 PM,7/3/2025,
798,44.0,gf,3.380,mm,OK,--,12:38:07 PM,7/3/2025,
799,44.0,gf,3.385,mm,OK,--,12:38:07 PM,7/3/2025,
800,44.0,gf,3.390,mm,OK,--,12:38:07 PM,7/3/2025,
801,44.0,gf,3.390,mm,OK,--,12:38:07 PM,7/3/2025,
802,44.0,gf,3.395,mm,OK,--,12:38:07 PM,7/3/2025,
803,44.0,gf,3.400,mm,OK,--,12:38:07 PM,7/3/2025,
804,44.1,gf,3.405,mm,OK,--,12:38:08 PM,7/3/2025,
805,44.1,gf,3.410,mm,OK,--,12:38:08 PM,7/3/2025,
806,44.1,gf,3.415,mm,OK,--,12:38:08 PM,7/3/2025,
807,44.0,gf,3.425,mm,OK,--,12:38:08 PM,7/3/2025,
808,44.1,gf,3.430,mm,OK,--,12:38:08 PM,7/3/2025,
809,44.1,gf,3.440,mm,OK,--,12:38:08 PM,7/3/2025,
810,44.1,gf,3.450,mm,OK,--,12:38:08 PM,7/3/2025,
811,44.1,gf,3.455,mm,OK,--,12:38:08 PM,7/3/2025,
812,44.1,gf,3.460,mm,OK,--,12:38:08 PM,7/3/2025,
813,44.3,gf,3.465,mm,OK,--,12:38:08 PM,7/3/2025,
814,44.2,gf,3.470,mm,OK,--,12:38:09 PM,7/3/2025,
815,44.2,gf,3.475,mm,OK,--,12:38:09 PM,7/3/2025,
816,44.3,gf,3.480,mm,OK,--,12:38:09 PM,7/3/2025,
817,44.3,gf,3.485,mm,OK,--,12:38:09 PM,7/3/2025,
818,44.4,gf,3.490,mm,OK,--,12:38:09 PM,7/3/2025,
819,44.4,gf,3.495,mm,OK,--,12:38:09 PM,7/3/2025,
820,44.4,gf,3.500,mm,OK,--,12:38:09 PM,7/3/2025,
821,44.4,gf,3.505,mm,OK,--,12:38:09 PM,7/3/2025,
822,44.4,gf,3.510,mm,OK,--,12:38:09 PM,7/3/2025,
823,44.4,gf,3.515,mm,OK,--,12:38:09 PM,7/3/2025,
824,44.5,gf,3.520,mm,OK,--,12:38:10 PM,7/3/2025,
825,44.5,gf,3.525,mm,OK,--,12:38:10 PM,7/3/2025,
826,44.5,gf,3.530,mm,OK,--,12:38:10 PM,7/3/2025,
827,44.5,gf,3.535,mm,OK,--,12:38:10 PM,7/3/2025,
828,44.5,gf,3.540,mm,OK,--,12:38:10 PM,7/3/2025,
829,44.6,gf,3.545,mm,OK,--,12:38:10 PM,7/3/2025,
830,44.6,gf,3.545,mm,OK,--,12:38:10 PM,7/3/2025,
831,44.6,gf,3.555,mm,OK,--,12:38:10 PM,7/3/2025,
832,44.6,gf,3.560,mm,OK,--,12:38:10 PM,7/3/2025,
833,44.7,gf,3.565,mm,OK,--,12:38:10 PM,7/3/2025,
834,44.7,gf,3.570,mm,OK,--,12:38:11 PM,7/3/2025,
835,44.7,gf,3.575,mm,OK,--,12:38:11 PM,7/3/2025,
836,44.7,gf,3.580,mm,OK,--,12:38:11 PM,7/3/2025,
837,44.7,gf,3.585,mm,OK,--,12:38:11 PM,7/3/2025,
838,44.8,gf,3.590,mm,OK,--,12:38:11 PM,7/3/2025,
839,44.8,gf,3.590,mm,OK,--,12:38:11 PM,7/3/2025,
840,44.8,gf,3.595,mm,OK,--,12:38:11 PM,7/3/2025,
841,44.8,gf,3.600,mm,OK,--,12:38:11 PM,7/3/2025,
842,44.8,gf,3.605,mm,OK,--,12:38:11 PM,7/3/2025,
843,44.8,gf,3.610,mm,OK,--,12:38:11 PM,7/3/2025,
844,44.9,gf,3.610,mm,OK,--,12:38:12 PM,7/3/2025,
845,44.9,gf,3.615,mm,OK,--,12:38:12 PM,7/3/2025,
846,45.0,gf,3.620,mm,OK,--,12:38:12 PM,7/3/2025,
847,44.9,gf,3.625,mm,OK,--,12:38:12 PM,7/3/2025,
848,44.9,gf,3.625,mm,OK,--,12:38:12 PM,7/3/2025,
849,44.9,gf,3.630,mm,OK,--,12:38:12 PM,7/3/2025,
850,45.0,gf,3.635,mm,OK,--,12:38:12 PM,7/3/2025,
851,45.0,gf,3.635,mm,OK,--,12:38:12 PM,7/3/2025,
852,46.5,gf,3.640,mm,OK,--,12:38:12 PM,7/3/2025,
853,48.6,gf,3.640,mm,OK,--,12:38:12 PM,7/3/2025,
854,50.5,gf,3.645,mm,OK,--,12:38:13 PM,7/3/2025,
855,52.3,gf,3.645,mm,OK,--,12:38:13 PM,7/3/2025,
856,54.1,gf,3.645,mm,OK,--,12:38:13 PM,7/3/2025,
857,55.8,gf,3.650,mm,OK,--,12:38:13 PM,7/3/2025,
858,57.2,gf,3.650,mm,OK,--,12:38:13 PM,7/3/2025,
859,58.5,gf,3.650,mm,OK,--,12:38:13 PM,7/3/2025,
860,60.0,gf,3.650,mm,OK,--,12:38:13 PM,7/3/2025,
861,61.4,gf,3.655,mm,OK,--,12:38:13 PM,7/3/2025,
862,62.6,gf,3.655,mm,OK,--,12:38:13 PM,7/3/2025,
863,63.9,gf,3.655,mm,OK,--,12:38:13 PM,7/3/2025,
864,65.5,gf,3.655,mm,OK,--,12:38:14 PM,7/3/2025,
865,66.9,gf,3.660,mm,OK,--,12:38:14 PM,7/3/2025,
866,68.1,gf,3.660,mm,OK,--,12:38:14 PM,7/3/2025,
867,69.4,gf,3.660,mm,OK,--,12:38:14 PM,7/3/2025,
868,70.6,gf,3.660,mm,OK,--,12:38:14 PM,7/3/2025,
869,71.5,gf,3.665,mm,OK,--,12:38:14 PM,7/3/2025,
870,72.6,gf,3.665,mm,OK,--,12:38:14 PM,7/3/2025,
871,73.8,gf,3.665,mm,OK,--,12:38:14 PM,7/3/2025,
872,74.9,gf,3.665,mm,OK,--,12:38:14 PM,7/3/2025,
873,76.0,gf,3.665,mm,OK,--,12:38:14 PM,7/3/2025,
874,76.9,gf,3.670,mm,OK,--,12:38:15 PM,7/3/2025,
875,78.0,gf,3.670,mm,OK,--,12:38:15 PM,7/3/2025,
876,79.1,gf,3.670,mm,OK,--,12:38:15 PM,7/3/2025,
877,80.2,gf,3.670,mm,OK,--,12:38:15 PM,7/3/2025,
878,81.2,gf,3.675,mm,OK,--,12:38:15 PM,7/3/2025,
879,82.1,gf,3.675,mm,OK,--,12:38:15 PM,7/3/2025,
880,83.0,gf,3.675,mm,OK,--,12:38:15 PM,7/3/2025,
881,83.8,gf,3.675,mm,OK,--,12:38:15 PM,7/3/2025,
882,84.7,gf,3.675,mm,OK,--,12:38:15 PM,7/3/2025,
883,85.6,gf,3.680,mm,OK,--,12:38:15 PM,7/3/2025,
884,86.6,gf,3.680,mm,OK,--,12:38:16 PM,7/3/2025,
885,87.5,gf,3.680,mm,OK,--,12:38:16 PM,7/3/2025,
886,88.4,gf,3.680,mm,OK,--,12:38:16 PM,7/3/2025,
887,89.4,gf,3.680,mm,OK,--,12:38:16 PM,7/3/2025,
888,90.3,gf,3.680,mm,OK,--,12:38:16 PM,7/3/2025,
889,91.5,gf,3.685,mm,OK,--,12:38:16 PM,7/3/2025,
890,92.8,gf,3.685,mm,OK,--,12:38:16 PM,7/3/2025,
891,94.1,gf,3.685,mm,OK,--,12:38:16 PM,7/3/2025,
892,95.1,gf,3.685,mm,OK,--,12:38:16 PM,7/3/2025,
893,96.2,gf,3.690,mm,OK,--,12:38:16 PM,7/3/2025,
894,97.5,gf,3.690,mm,OK,--,12:38:17 PM,7/3/2025,
895,98.9,gf,3.690,mm,OK,--,12:38:17 PM,7/3/2025,
896,100.5,gf,3.690,mm,OK,--,12:38:17 PM,7/3/2025,
897,102.1,gf,3.695,mm,OK,--,12:38:17 PM,7/3/2025,
898,103.5,gf,3.695,mm,OK,--,12:38:17 PM,7/3/2025,
899,105.0,gf,3.695,mm,OK,--,12:38:17 PM,7/3/2025,
900,106.2,gf,3.700,mm,OK,--,12:38:17 PM,7/3/2025,
901,107.7,gf,3.700,mm,OK,--,12:38:17 PM,7/3/2025,
902,109.1,gf,3.700,mm,OK,--,12:38:17 PM,7/3/2025,
903,110.4,gf,3.700,mm,OK,--,12:38:17 PM,7/3/2025,
904,111.4,gf,3.705,mm,OK,--,12:38:18 PM,7/3/2025,
905,112.6,gf,3.705,mm,OK,--,12:38:18 PM,7/3/2025,
906,113.7,gf,3.705,mm,OK,--,12:38:18 PM,7/3/2025,
907,114.9,gf,3.705,mm,OK,--,12:38:18 PM,7/3/2025,
908,116.0,gf,3.705,mm,OK,--,12:38:18 PM,7/3/2025,
909,117.0,gf,3.710,mm,OK,--,12:38:18 PM,7/3/2025,
910,118.0,gf,3.710,mm,OK,--,12:38:18 PM,7/3/2025,
911,119.0,gf,3.710,mm,OK,--,12:38:18 PM,7/3/2025,
912,119.9,gf,3.710,mm,OK,--,12:38:18 PM,7/3/2025,
913,120.9,gf,3.710,mm,OK,--,12:38:18 PM,7/3/2025,
914,122.0,gf,3.715,mm,OK,--,12:38:19 PM,7/3/2025,
915,123.3,gf,3.715,mm,OK,--,12:38:19 PM,7/3/2025,
916,124.6,gf,3.715,mm,OK,--,12:38:19 PM,7/3/2025,
917,125.8,gf,3.715,mm,OK,--,12:38:19 PM,7/3/2025,
918,126.9,gf,3.720,mm,OK,--,12:38:19 PM,7/3/2025,
919,128.1,gf,3.720,mm,OK,--,12:38:19 PM,7/3/2025,
920,129.1,gf,3.720,mm,OK,--,12:38:19 PM,7/3/2025,
921,130.1,gf,3.720,mm,OK,--,12:38:19 PM,7/3/2025,
922,131.0,gf,3.720,mm,OK,--,12:38:19 PM,7/3/2025,
923,132.0,gf,3.720,mm,OK,--,12:38:19 PM,7/3/2025,
924,132.9,gf,3.725,mm,OK,--,12:38:20 PM,7/3/2025,
925,133.8,gf,3.725,mm,OK,--,12:38:20 PM,7/3/2025,
926,134.6,gf,3.725,mm,OK,--,12:38:20 PM,7/3/2025,
927,135.3,gf,3.725,mm,OK,--,12:38:20 PM,7/3/2025,
928,136.1,gf,3.725,mm,OK,--,12:38:20 PM,7/3/2025,
929,136.9,gf,3.725,mm,OK,--,12:38:20 PM,7/3/2025,
930,137.8,gf,3.730,mm,OK,--,12:38:20 PM,7/3/2025,
931,138.5,gf,3.730,mm,OK,--,12:38:20 PM,7/3/2025,
932,139.6,gf,3.730,mm,OK,--,12:38:20 PM,7/3/2025,
933,140.5,gf,3.730,mm,OK,--,12:38:20 PM,7/3/2025,
934,141.4,gf,3.730,mm,OK,--,12:38:21 PM,7/3/2025,
935,141.9,gf,3.730,mm,OK,--,12:38:21 PM,7/3/2025,
936,142.4,gf,3.730,mm,OK,--,12:38:21 PM,7/3/2025,
937,142.9,gf,3.735,mm,OK,--,12:38:21 PM,7/3/2025,
938,143.4,gf,3.735,mm,OK,--,12:38:21 PM,7/3/2025,
939,143.9,gf,3.735,mm,OK,--,12:38:21 PM,7/3/2025,
940,144.3,gf,3.735,mm,OK,--,12:38:21 PM,7/3/2025,
941,144.8,gf,3.735,mm,OK,--,12:38:21 PM,7/3/2025,
942,145.4,gf,3.735,mm,OK,--,12:38:21 PM,7/3/2025,
943,145.8,gf,3.735,mm,OK,--,12:38:21 PM,7/3/2025,
944,146.3,gf,3.735,mm,OK,--,12:38:22 PM,7/3/2025,
945,146.9,gf,3.735,mm,OK,--,12:38:22 PM,7/3/2025,
946,147.3,gf,3.735,mm,OK,--,12:38:22 PM,7/3/2025,
947,147.8,gf,3.735,mm,OK,--,12:38:22 PM,7/3/2025,
948,148.2,gf,3.740,mm,OK,--,12:38:22 PM,7/3/2025,
949,148.7,gf,3.740,mm,OK,--,12:38:22 PM,7/3/2025,
950,149.2,gf,3.740,mm,OK,--,12:38:22 PM,7/3/2025,
951,149.7,gf,3.740,mm,OK,--,12:38:22 PM,7/3/2025,
952,150.1,gf,3.740,mm,OK,--,12:38:22 PM,7/3/2025,
953,150.5,gf,3.740,mm,OK,--,12:38:22 PM,7/3/2025,
954,151.0,gf,3.740,mm,OK,--,12:38:23 PM,7/3/2025,
955,151.5,gf,3.740,mm,OK,--,12:38:23 PM,7/3/2025,
956,152.0,gf,3.740,mm,OK,--,12:38:23 PM,7/3/2025,
957,152.5,gf,3.740,mm,OK,--,12:38:23 PM,7/3/2025,
958,153.1,gf,3.740,mm,OK,--,12:38:23 PM,7/3/2025,
959,153.5,gf,3.745,mm,OK,--,12:38:23 PM,7/3/2025,
960,154.1,gf,3.745,mm,OK,--,12:38:23 PM,7/3/2025,
961,154.9,gf,3.745,mm,OK,--,12:38:23 PM,7/3/2025,
962,155.8,gf,3.745,mm,OK,--,12:38:23 PM,7/3/2025,
963,156.4,gf,3.745,mm,OK,--,12:38:23 PM,7/3/2025,
964,156.9,gf,3.745,mm,OK,--,12:38:24 PM,7/3/2025,
