Maximum,198.4,@,No.1007,,,,,,
965,157.5,gf,3.745,mm,OK,--,12:38:24 PM,7/3/2025,
966,158.1,gf,3.745,mm,OK,--,12:38:24 PM,7/3/2025,
967,158.6,gf,3.750,mm,OK,--,12:38:24 PM,7/3/2025,
968,159.1,gf,3.750,mm,OK,--,12:38:24 PM,7/3/2025,
969,159.8,gf,3.750,mm,OK,--,12:38:24 PM,7/3/2025,
970,160.3,gf,3.750,mm,OK,--,12:38:24 PM,7/3/2025,
971,160.9,gf,3.750,mm,OK,--,12:38:24 PM,7/3/2025,
972,161.5,gf,3.750,mm,OK,--,12:38:24 PM,7/3/2025,
973,162.0,gf,3.750,mm,OK,--,12:38:24 PM,7/3/2025,
974,162.8,gf,3.750,mm,OK,--,12:38:25 PM,7/3/2025,
975,163.6,gf,3.750,mm,OK,--,12:38:25 PM,7/3/2025,
976,164.3,gf,3.755,mm,OK,--,12:38:25 PM,7/3/2025,
977,164.9,gf,3.755,mm,OK,--,12:38:25 PM,7/3/2025,
978,165.7,gf,3.755,mm,OK,--,12:38:25 PM,7/3/2025,
979,166.4,gf,3.755,mm,OK,--,12:38:25 PM,7/3/2025,
980,167.1,gf,3.755,mm,OK,--,12:38:25 PM,7/3/2025,
981,167.7,gf,3.755,mm,OK,--,12:38:25 PM,7/3/2025,
982,168.3,gf,3.755,mm,OK,--,12:38:25 PM,7/3/2025,
983,169.0,gf,3.760,mm,OK,--,12:38:25 PM,7/3/2025,
984,169.7,gf,3.760,mm,OK,--,12:38:26 PM,7/3/2025,
985,170.4,gf,3.760,mm,OK,--,12:38:26 PM,7/3/2025,
986,171.2,gf,3.760,mm,OK,--,12:38:26 PM,7/3/2025,
987,171.9,gf,3.760,mm,OK,--,12:38:26 PM,7/3/2025,
988,172.6,gf,3.760,mm,OK,--,12:38:26 PM,7/3/2025,
989,173.6,gf,3.760,mm,OK,--,12:38:26 PM,7/3/2025,
990,174.5,gf,3.765,mm,OK,--,12:38:26 PM,7/3/2025,
991,175.5,gf,3.765,mm,OK,--,12:38:26 PM,7/3/2025,
992,177.0,gf,3.765,mm,OK,--,12:38:26 PM,7/3/2025,
993,178.2,gf,3.765,mm,OK,--,12:38:26 PM,7/3/2025,
994,179.2,gf,3.770,mm,OK,--,12:38:27 PM,7/3/2025,
995,180.1,gf,3.770,mm,OK,--,12:38:27 PM,7/3/2025,
996,181.7,gf,3.770,mm,OK,--,12:38:27 PM,7/3/2025,
997,183.7,gf,3.770,mm,OK,--,12:38:27 PM,7/3/2025,
998,184.7,gf,3.775,mm,OK,--,12:38:27 PM,7/3/2025,
999,185.1,gf,3.775,mm,OK,--,12:38:27 PM,7/3/2025,
1000,185.7,gf,3.775,mm,OK,--,12:38:27 PM,7/3/2025,
1001,186.1,gf,3.775,mm,OK,--,12:38:27 PM,7/3/2025,
1002,188.0,gf,3.775,mm,OK,--,12:38:27 PM,7/3/2025,
1003,191.7,gf,3.780,mm,OK,--,12:38:27 PM,7/3/2025,
1004,195.7,gf,3.785,mm,OK,--,12:38:28 PM,7/3/2025,
1005,197.5,gf,3.785,mm,OK,--,12:38:28 PM,7/3/2025,
1006,198.3,gf,3.785,mm,OK,--,12:38:28 PM,7/3/2025,
1007,198.4,gf,3.785,mm,OK,--,12:38:28 PM,7/3/2025,
1008,198.2,gf,3.785,mm,OK,--,12:38:28 PM,7/3/2025,
1009,198.2,gf,3.785,mm,OK,--,12:38:28 PM,7/3/2025,
1010,198.2,gf,3.785,mm,OK,--,12:38:28 PM,7/3/2025,
1011,198.2,gf,3.785,mm,OK,--,12:38:28 PM,7/3/2025,
1012,198.2,gf,3.785,mm,OK,--,12:38:28 PM,7/3/2025,
1013,198.2,gf,3.785,mm,OK,--,12:38:28 PM,7/3/2025,
1014,198.2,gf,3.785,mm,OK,--,12:38:29 PM,7/3/2025,
1015,198.2,gf,3.785,mm,OK,--,12:38:29 PM,7/3/2025,
1016,198.2,gf,3.785,mm,OK,--,12:38:29 PM,7/3/2025,
1017,197.9,gf,3.785,mm,OK,--,12:38:29 PM,7/3/2025,
1018,197.8,gf,3.785,mm,OK,--,12:38:29 PM,7/3/2025,
1019,197.6,gf,3.785,mm,OK,--,12:38:29 PM,7/3/2025,
1020,197.5,gf,3.785,mm,OK,--,12:38:29 PM,7/3/2025,
1021,197.4,gf,3.785,mm,OK,--,12:38:29 PM,7/3/2025,
1022,197.2,gf,3.785,mm,OK,--,12:38:29 PM,7/3/2025,
1023,197.0,gf,3.785,mm,OK,--,12:38:29 PM,7/3/2025,
1024,196.7,gf,3.785,mm,OK,--,12:38:30 PM,7/3/2025,
1025,196.0,gf,3.785,mm,OK,--,12:38:30 PM,7/3/2025,
1026,194.6,gf,3.785,mm,OK,--,12:38:30 PM,7/3/2025,
1027,193.0,gf,3.785,mm,OK,--,12:38:30 PM,7/3/2025,
1028,191.7,gf,3.780,mm,OK,--,12:38:30 PM,7/3/2025,
1029,189.4,gf,3.780,mm,OK,--,12:38:30 PM,7/3/2025,
1030,186.9,gf,3.780,mm,OK,--,12:38:30 PM,7/3/2025,
1031,183.1,gf,3.775,mm,OK,--,12:38:30 PM,7/3/2025,
1032,181.8,gf,3.775,mm,OK,--,12:38:30 PM,7/3/2025,
1033,181.0,gf,3.770,mm,OK,--,12:38:30 PM,7/3/2025,
1034,180.3,gf,3.770,mm,OK,--,12:38:31 PM,7/3/2025,
1035,180.2,gf,3.770,mm,OK,--,12:38:31 PM,7/3/2025,
1036,179.9,gf,3.770,mm,OK,--,12:38:31 PM,7/3/2025,
1037,179.2,gf,3.770,mm,OK,--,12:38:31 PM,7/3/2025,
1038,178.0,gf,3.770,mm,OK,--,12:38:31 PM,7/3/2025,
1039,176.9,gf,3.770,mm,OK,--,12:38:31 PM,7/3/2025,
1040,176.0,gf,3.765,mm,OK,--,12:38:31 PM,7/3/2025,
1041,175.2,gf,3.765,mm,OK,--,12:38:31 PM,7/3/2025,
1042,174.5,gf,3.765,mm,OK,--,12:38:31 PM,7/3/2025,
1043,173.8,gf,3.765,mm,OK,--,12:38:31 PM,7/3/2025,
1044,172.8,gf,3.765,mm,OK,--,12:38:32 PM,7/3/2025,
1045,172.0,gf,3.765,mm,OK,--,12:38:32 PM,7/3/2025,
1046,171.7,gf,3.765,mm,OK,--,12:38:32 PM,7/3/2025,
1047,171.3,gf,3.765,mm,OK,--,12:38:32 PM,7/3/2025,
1048,171.0,gf,3.765,mm,OK,--,12:38:32 PM,7/3/2025,
1049,170.8,gf,3.760,mm,OK,--,12:38:32 PM,7/3/2025,
1050,170.4,gf,3.760,mm,OK,--,12:38:32 PM,7/3/2025,
1051,170.0,gf,3.760,mm,OK,--,12:38:32 PM,7/3/2025,
1052,169.6,gf,3.760,mm,OK,--,12:38:32 PM,7/3/2025,
1053,169.4,gf,3.760,mm,OK,--,12:38:32 PM,7/3/2025,
1054,169.2,gf,3.760,mm,OK,--,12:38:33 PM,7/3/2025,
1055,169.0,gf,3.760,mm,OK,--,12:38:33 PM,7/3/2025,
1056,168.7,gf,3.760,mm,OK,--,12:38:33 PM,7/3/2025,
1057,168.4,gf,3.760,mm,OK,--,12:38:33 PM,7/3/2025,
1058,168.0,gf,3.760,mm,OK,--,12:38:33 PM,7/3/2025,
1059,167.5,gf,3.760,mm,OK,--,12:38:33 PM,7/3/2025,
1060,167.0,gf,3.760,mm,OK,--,12:38:33 PM,7/3/2025,
1061,166.6,gf,3.760,mm,OK,--,12:38:33 PM,7/3/2025,
1062,166.3,gf,3.760,mm,OK,--,12:38:33 PM,7/3/2025,
1063,165.9,gf,3.760,mm,OK,--,12:38:33 PM,7/3/2025,
1064,165.5,gf,3.755,mm,OK,--,12:38:34 PM,7/3/2025,
1065,165.2,gf,3.755,mm,OK,--,12:38:34 PM,7/3/2025,
1066,165.0,gf,3.755,mm,OK,--,12:38:34 PM,7/3/2025,
1067,164.7,gf,3.755,mm,OK,--,12:38:34 PM,7/3/2025,
1068,164.5,gf,3.755,mm,OK,--,12:38:34 PM,7/3/2025,
1069,164.2,gf,3.755,mm,OK,--,12:38:34 PM,7/3/2025,
1070,163.9,gf,3.755,mm,OK,--,12:38:34 PM,7/3/2025,
1071,163.5,gf,3.755,mm,OK,--,12:38:34 PM,7/3/2025,
1072,162.8,gf,3.755,mm,OK,--,12:38:34 PM,7/3/2025,
1073,162.3,gf,3.755,mm,OK,--,12:38:34 PM,7/3/2025,
1074,161.7,gf,3.755,mm,OK,--,12:38:35 PM,7/3/2025,
1075,161.1,gf,3.755,mm,OK,--,12:38:35 PM,7/3/2025,
1076,160.6,gf,3.755,mm,OK,--,12:38:35 PM,7/3/2025,
1077,160.0,gf,3.750,mm,OK,--,12:38:35 PM,7/3/2025,
1078,159.3,gf,3.750,mm,OK,--,12:38:35 PM,7/3/2025,
1079,158.4,gf,3.750,mm,OK,--,12:38:35 PM,7/3/2025,
1080,157.4,gf,3.750,mm,OK,--,12:38:35 PM,7/3/2025,
1081,156.3,gf,3.750,mm,OK,--,12:38:35 PM,7/3/2025,
1082,155.1,gf,3.745,mm,OK,--,12:38:35 PM,7/3/2025,
1083,154.0,gf,3.745,mm,OK,--,12:38:35 PM,7/3/2025,
1084,153.0,gf,3.745,mm,OK,--,12:38:36 PM,7/3/2025,
1085,151.8,gf,3.745,mm,OK,--,12:38:36 PM,7/3/2025,
1086,150.7,gf,3.745,mm,OK,--,12:38:36 PM,7/3/2025,
1087,149.5,gf,3.740,mm,OK,--,12:38:36 PM,7/3/2025,
1088,148.2,gf,3.740,mm,OK,--,12:38:36 PM,7/3/2025,
1089,147.1,gf,3.740,mm,OK,--,12:38:36 PM,7/3/2025,
1090,146.3,gf,3.740,mm,OK,--,12:38:36 PM,7/3/2025,
1091,145.5,gf,3.740,mm,OK,--,12:38:36 PM,7/3/2025,
1092,145.0,gf,3.740,mm,OK,--,12:38:36 PM,7/3/2025,
1093,144.3,gf,3.735,mm,OK,--,12:38:36 PM,7/3/2025,
1094,143.7,gf,3.735,mm,OK,--,12:38:37 PM,7/3/2025,
1095,143.1,gf,3.735,mm,OK,--,12:38:37 PM,7/3/2025,
1096,142.6,gf,3.735,mm,OK,--,12:38:37 PM,7/3/2025,
1097,142.0,gf,3.735,mm,OK,--,12:38:37 PM,7/3/2025,
1098,141.5,gf,3.735,mm,OK,--,12:38:37 PM,7/3/2025,
1099,140.9,gf,3.735,mm,OK,--,12:38:37 PM,7/3/2025,
1100,140.0,gf,3.735,mm,OK,--,12:38:37 PM,7/3/2025,
1101,139.2,gf,3.730,mm,OK,--,12:38:37 PM,7/3/2025,
1102,138.4,gf,3.730,mm,OK,--,12:38:37 PM,7/3/2025,
1103,137.8,gf,3.730,mm,OK,--,12:38:37 PM,7/3/2025,
1104,137.5,gf,3.730,mm,OK,--,12:38:38 PM,7/3/2025,
1105,136.8,gf,3.730,mm,OK,--,12:38:38 PM,7/3/2025,
1106,135.8,gf,3.730,mm,OK,--,12:38:38 PM,7/3/2025,
1107,134.2,gf,3.730,mm,OK,--,12:38:38 PM,7/3/2025,
1108,132.8,gf,3.725,mm,OK,--,12:38:38 PM,7/3/2025,
1109,131.0,gf,3.725,mm,OK,--,12:38:38 PM,7/3/2025,
1110,128.2,gf,3.720,mm,OK,--,12:38:38 PM,7/3/2025,
1111,126.9,gf,3.720,mm,OK,--,12:38:38 PM,7/3/2025,
1112,126.1,gf,3.720,mm,OK,--,12:38:38 PM,7/3/2025,
1113,125.5,gf,3.720,mm,OK,--,12:38:38 PM,7/3/2025,
1114,125.1,gf,3.720,mm,OK,--,12:38:39 PM,7/3/2025,
1115,124.6,gf,3.720,mm,OK,--,12:38:39 PM,7/3/2025,
1116,123.7,gf,3.720,mm,OK,--,12:38:39 PM,7/3/2025,
1117,122.9,gf,3.715,mm,OK,--,12:38:39 PM,7/3/2025,
1118,122.0,gf,3.715,mm,OK,--,12:38:39 PM,7/3/2025,
1119,121.3,gf,3.715,mm,OK,--,12:38:39 PM,7/3/2025,
1120,120.7,gf,3.715,mm,OK,--,12:38:39 PM,7/3/2025,
1121,120.0,gf,3.715,mm,OK,--,12:38:39 PM,7/3/2025,
1122,119.6,gf,3.715,mm,OK,--,12:38:39 PM,7/3/2025,
1123,118.5,gf,3.715,mm,OK,--,12:38:39 PM,7/3/2025,
1124,116.2,gf,3.710,mm,OK,--,12:38:40 PM,7/3/2025,
1125,114.5,gf,3.710,mm,OK,--,12:38:40 PM,7/3/2025,
1126,113.8,gf,3.710,mm,OK,--,12:38:40 PM,7/3/2025,
1127,113.2,gf,3.710,mm,OK,--,12:38:40 PM,7/3/2025,
1128,112.7,gf,3.710,mm,OK,--,12:38:40 PM,7/3/2025,
1129,112.1,gf,3.705,mm,OK,--,12:38:40 PM,7/3/2025,
1130,111.6,gf,3.705,mm,OK,--,12:38:40 PM,7/3/2025,
1131,111.1,gf,3.705,mm,OK,--,12:38:40 PM,7/3/2025,
1132,110.6,gf,3.705,mm,OK,--,12:38:40 PM,7/3/2025,
1133,110.1,gf,3.705,mm,OK,--,12:38:40 PM,7/3/2025,
1134,109.9,gf,3.705,mm,OK,--,12:38:41 PM,7/3/2025,
1135,109.6,gf,3.705,mm,OK,--,12:38:41 PM,7/3/2025,
1136,109.4,gf,3.705,mm,OK,--,12:38:41 PM,7/3/2025,
1137,109.1,gf,3.705,mm,OK,--,12:38:41 PM,7/3/2025,
1138,108.9,gf,3.705,mm,OK,--,12:38:41 PM,7/3/2025,
1139,108.7,gf,3.705,mm,OK,--,12:38:41 PM,7/3/2025,
1140,107.8,gf,3.705,mm,OK,--,12:38:41 PM,7/3/2025,
1141,107.1,gf,3.700,mm,OK,--,12:38:41 PM,7/3/2025,
1142,106.3,gf,3.700,mm,OK,--,12:38:41 PM,7/3/2025,
1143,105.9,gf,3.700,mm,OK,--,12:38:41 PM,7/3/2025,
1144,105.4,gf,3.700,mm,OK,--,12:38:42 PM,7/3/2025,
1145,104.9,gf,3.700,mm,OK,--,12:38:42 PM,7/3/2025,
1146,104.4,gf,3.700,mm,OK,--,12:38:42 PM,7/3/2025,
1147,103.8,gf,3.700,mm,OK,--,12:38:42 PM,7/3/2025,
1148,103.3,gf,3.700,mm,OK,--,12:38:42 PM,7/3/2025,
1149,102.9,gf,3.700,mm,OK,--,12:38:42 PM,7/3/2025,
1150,102.5,gf,3.700,mm,OK,--,12:38:42 PM,7/3/2025,
1151,102.0,gf,3.700,mm,OK,--,12:38:42 PM,7/3/2025,
1152,101.5,gf,3.695,mm,OK,--,12:38:42 PM,7/3/2025,
1153,101.0,gf,3.695,mm,OK,--,12:38:42 PM,7/3/2025,
1154,100.5,gf,3.695,mm,OK,--,12:38:43 PM,7/3/2025,
1155,99.8,gf,3.695,mm,OK,--,12:38:43 PM,7/3/2025,
1156,99.2,gf,3.695,mm,OK,--,12:38:43 PM,7/3/2025,
1157,98.7,gf,3.695,mm,OK,--,12:38:43 PM,7/3/2025,
1158,98.2,gf,3.695,mm,OK,--,12:38:43 PM,7/3/2025,
1159,97.7,gf,3.695,mm,OK,--,12:38:43 PM,7/3/2025,
1160,97.1,gf,3.695,mm,OK,--,12:38:43 PM,7/3/2025,
1161,96.4,gf,3.690,mm,OK,--,12:38:43 PM,7/3/2025,
1162,95.6,gf,3.690,mm,OK,--,12:38:43 PM,7/3/2025,
1163,94.9,gf,3.690,mm,OK,--,12:38:43 PM,7/3/2025,
1164,94.2,gf,3.690,mm,OK,--,12:38:44 PM,7/3/2025,
1165,93.5,gf,3.690,mm,OK,--,12:38:44 PM,7/3/2025,
1166,92.9,gf,3.690,mm,OK,--,12:38:44 PM,7/3/2025,
1167,92.3,gf,3.690,mm,OK,--,12:38:44 PM,7/3/2025,
1168,91.5,gf,3.685,mm,OK,--,12:38:44 PM,7/3/2025,
1169,91.0,gf,3.685,mm,OK,--,12:38:44 PM,7/3/2025,
1170,90.5,gf,3.685,mm,OK,--,12:38:44 PM,7/3/2025,
1171,89.8,gf,3.685,mm,OK,--,12:38:44 PM,7/3/2025,
1172,89.1,gf,3.685,mm,OK,--,12:38:44 PM,7/3/2025,
1173,88.6,gf,3.685,mm,OK,--,12:38:44 PM,7/3/2025,
1174,88.0,gf,3.685,mm,OK,--,12:38:45 PM,7/3/2025,
1175,87.6,gf,3.685,mm,OK,--,12:38:45 PM,7/3/2025,
1176,87.0,gf,3.680,mm,OK,--,12:38:45 PM,7/3/2025,
1177,86.5,gf,3.680,mm,OK,--,12:38:45 PM,7/3/2025,
1178,86.0,gf,3.680,mm,OK,--,12:38:45 PM,7/3/2025,
1179,85.6,gf,3.680,mm,OK,--,12:38:45 PM,7/3/2025,
1180,85.2,gf,3.680,mm,OK,--,12:38:45 PM,7/3/2025,
1181,84.6,gf,3.680,mm,OK,--,12:38:45 PM,7/3/2025,
1182,84.1,gf,3.680,mm,OK,--,12:38:45 PM,7/3/2025,
1183,83.6,gf,3.680,mm,OK,--,12:38:45 PM,7/3/2025,
1184,82.3,gf,3.680,mm,OK,--,12:38:46 PM,7/3/2025,
1185,80.2,gf,3.675,mm,OK,--,12:38:46 PM,7/3/2025,
1186,76.9,gf,3.670,mm,OK,--,12:38:46 PM,7/3/2025,
1187,74.0,gf,3.670,mm,OK,--,12:38:46 PM,7/3/2025,
1188,70.3,gf,3.665,mm,OK,--,12:38:46 PM,7/3/2025,
1189,66.9,gf,3.660,mm,OK,--,12:38:46 PM,7/3/2025,
1190,61.7,gf,3.655,mm,OK,--,12:38:46 PM,7/3/2025,
1191,55.6,gf,3.650,mm,OK,--,12:38:46 PM,7/3/2025,
1192,50.4,gf,3.645,mm,OK,--,12:38:46 PM,7/3/2025,
1193,45.7,gf,3.640,mm,OK,--,12:38:46 PM,7/3/2025,
1194,42.4,gf,3.640,mm,OK,--,12:38:47 PM,7/3/2025,
1195,40.7,gf,3.635,mm,OK,--,12:38:47 PM,7/3/2025,
1196,40.9,gf,3.635,mm,OK,--,12:38:47 PM,7/3/2025,
1197,41.0,gf,3.630,mm,OK,--,12:38:47 PM,7/3/2025,
1198,41.0,gf,3.630,mm,OK,--,12:38:47 PM,7/3/2025,
1199,41.0,gf,3.630,mm,OK,--,12:38:47 PM,7/3/2025,
1200,40.9,gf,3.630,mm,OK,--,12:38:47 PM,7/3/2025,
1201,41.0,gf,3.625,mm,OK,--,12:38:47 PM,7/3/2025,
1202,41.0,gf,3.625,mm,OK,--,12:38:47 PM,7/3/2025,
1203,41.1,gf,3.620,mm,OK,--,12:38:47 PM,7/3/2025,
1204,41.0,gf,3.620,mm,OK,--,12:38:48 PM,7/3/2025,
1205,41.0,gf,3.620,mm,OK,--,12:38:48 PM,7/3/2025,
1206,41.0,gf,3.615,mm,OK,--,12:38:48 PM,7/3/2025,
1207,41.0,gf,3.615,mm,OK,--,12:38:48 PM,7/3/2025,
1208,41.0,gf,3.610,mm,OK,--,12:38:48 PM,7/3/2025,
1209,41.1,gf,3.610,mm,OK,--,12:38:48 PM,7/3/2025,
1210,41.0,gf,3.610,mm,OK,--,12:38:48 PM,7/3/2025,
1211,41.0,gf,3.605,mm,OK,--,12:38:48 PM,7/3/2025,
1212,41.0,gf,3.605,mm,OK,--,12:38:48 PM,7/3/2025,
1213,41.0,gf,3.600,mm,OK,--,12:38:48 PM,7/3/2025,
1214,41.0,gf,3.595,mm,OK,--,12:38:49 PM,7/3/2025,
1215,41.0,gf,3.590,mm,OK,--,12:38:49 PM,7/3/2025,
1216,41.0,gf,3.590,mm,OK,--,12:38:49 PM,7/3/2025,
1217,41.0,gf,3.585,mm,OK,--,12:38:49 PM,7/3/2025,
1218,41.0,gf,3.580,mm,OK,--,12:38:49 PM,7/3/2025,
1219,41.1,gf,3.580,mm,OK,--,12:38:49 PM,7/3/2025,
1220,41.1,gf,3.575,mm,OK,--,12:38:49 PM,7/3/2025,
1221,41.1,gf,3.575,mm,OK,--,12:38:49 PM,7/3/2025,
1222,41.0,gf,3.570,mm,OK,--,12:38:49 PM,7/3/2025,
1223,41.0,gf,3.565,mm,OK,--,12:38:49 PM,7/3/2025,
1224,41.0,gf,3.565,mm,OK,--,12:38:50 PM,7/3/2025,
1225,41.0,gf,3.560,mm,OK,--,12:38:50 PM,7/3/2025,
1226,41.0,gf,3.555,mm,OK,--,12:38:50 PM,7/3/2025,
1227,41.0,gf,3.555,mm,OK,--,12:38:50 PM,7/3/2025,
1228,41.0,gf,3.550,mm,OK,--,12:38:50 PM,7/3/2025,
1229,41.0,gf,3.545,mm,OK,--,12:38:50 PM,7/3/2025,
1230,41.0,gf,3.540,mm,OK,--,12:38:50 PM,7/3/2025,
1231,41.0,gf,3.540,mm,OK,--,12:38:50 PM,7/3/2025,
1232,40.9,gf,3.535,mm,OK,--,12:38:50 PM,7/3/2025,
1233,40.9,gf,3.525,mm,OK,--,12:38:50 PM,7/3/2025,
1234,41.0,gf,3.520,mm,OK,--,12:38:51 PM,7/3/2025,
1235,41.0,gf,3.515,mm,OK,--,12:38:51 PM,7/3/2025,
1236,40.9,gf,3.510,mm,OK,--,12:38:51 PM,7/3/2025,
1237,40.9,gf,3.510,mm,OK,--,12:38:51 PM,7/3/2025,
1238,40.9,gf,3.505,mm,OK,--,12:38:51 PM,7/3/2025,
1239,41.0,gf,3.500,mm,OK,--,12:38:51 PM,7/3/2025,
1240,41.0,gf,3.500,mm,OK,--,12:38:51 PM,7/3/2025,
1241,41.0,gf,3.500,mm,OK,--,12:38:51 PM,7/3/2025,
1242,40.9,gf,3.495,mm,OK,--,12:38:51 PM,7/3/2025,
1243,40.9,gf,3.495,mm,OK,--,12:38:51 PM,7/3/2025,
1244,40.9,gf,3.490,mm,OK,--,12:38:52 PM,7/3/2025,
1245,40.9,gf,3.485,mm,OK,--,12:38:52 PM,7/3/2025,
1246,40.9,gf,3.485,mm,OK,--,12:38:52 PM,7/3/2025,
1247,40.9,gf,3.480,mm,OK,--,12:38:52 PM,7/3/2025,
1248,40.9,gf,3.475,mm,OK,--,12:38:52 PM,7/3/2025,
1249,40.9,gf,3.470,mm,OK,--,12:38:52 PM,7/3/2025,
1250,40.9,gf,3.460,mm,OK,--,12:38:52 PM,7/3/2025,
1251,40.8,gf,3.445,mm,OK,--,12:38:52 PM,7/3/2025,
1252,40.8,gf,3.440,mm,OK,--,12:38:52 PM,7/3/2025,
1253,40.8,gf,3.430,mm,OK,--,12:38:52 PM,7/3/2025,
1254,40.8,gf,3.425,mm,OK,--,12:38:53 PM,7/3/2025,
1255,40.8,gf,3.425,mm,OK,--,12:38:53 PM,7/3/2025,
1256,40.8,gf,3.420,mm,OK,--,12:38:53 PM,7/3/2025,
1257,40.8,gf,3.415,mm,OK,--,12:38:53 PM,7/3/2025,
1258,40.8,gf,3.410,mm,OK,--,12:38:53 PM,7/3/2025,
1259,40.8,gf,3.405,mm,OK,--,12:38:53 PM,7/3/2025,
1260,40.8,gf,3.405,mm,OK,--,12:38:53 PM,7/3/2025,
1261,40.8,gf,3.400,mm,OK,--,12:38:53 PM,7/3/2025,
1262,40.8,gf,3.395,mm,OK,--,12:38:53 PM,7/3/2025,
1263,40.8,gf,3.390,mm,OK,--,12:38:53 PM,7/3/2025,
1264,40.8,gf,3.385,mm,OK,--,12:38:54 PM,7/3/2025,
1265,40.8,gf,3.380,mm,OK,--,12:38:54 PM,7/3/2025,
1266,40.8,gf,3.370,mm,OK,--,12:38:54 PM,7/3/2025,
1267,40.7,gf,3.360,mm,OK,--,12:38:54 PM,7/3/2025,
1268,40.6,gf,3.350,mm,OK,--,12:38:54 PM,7/3/2025,
1269,40.6,gf,3.340,mm,OK,--,12:38:54 PM,7/3/2025,
1270,40.6,gf,3.330,mm,OK,--,12:38:54 PM,7/3/2025,
1271,40.6,gf,3.325,mm,OK,--,12:38:54 PM,7/3/2025,
1272,40.6,gf,3.315,mm,OK,--,12:38:54 PM,7/3/2025,
1273,40.6,gf,3.305,mm,OK,--,12:38:54 PM,7/3/2025,
1274,40.6,gf,3.300,mm,OK,--,12:38:55 PM,7/3/2025,
1275,40.5,gf,3.290,mm,OK,--,12:38:55 PM,7/3/2025,
1276,40.5,gf,3.285,mm,OK,--,12:38:55 PM,7/3/2025,
1277,40.5,gf,3.280,mm,OK,--,12:38:55 PM,7/3/2025,
