Maximum,198.4,@,No.1007,,,,,,
1278,40.5,gf,3.270,mm,OK,--,12:38:55 PM,7/3/2025,
1279,40.4,gf,3.265,mm,OK,--,12:38:55 PM,7/3/2025,
1280,40.4,gf,3.260,mm,OK,--,12:38:55 PM,7/3/2025,
1281,40.4,gf,3.255,mm,OK,--,12:38:55 PM,7/3/2025,
1282,40.4,gf,3.250,mm,OK,--,12:38:55 PM,7/3/2025,
1283,40.4,gf,3.245,mm,OK,--,12:38:55 PM,7/3/2025,
1284,40.3,gf,3.240,mm,OK,--,12:38:56 PM,7/3/2025,
1285,40.3,gf,3.230,mm,OK,--,12:38:56 PM,7/3/2025,
1286,40.3,gf,3.225,mm,OK,--,12:38:56 PM,7/3/2025,
1287,40.3,gf,3.220,mm,OK,--,12:38:56 PM,7/3/2025,
1288,40.2,gf,3.210,mm,OK,--,12:38:56 PM,7/3/2025,
1289,40.2,gf,3.200,mm,OK,--,12:38:56 PM,7/3/2025,
1290,40.1,gf,3.195,mm,OK,--,12:38:56 PM,7/3/2025,
1291,40.1,gf,3.190,mm,OK,--,12:38:56 PM,7/3/2025,
1292,40.1,gf,3.185,mm,OK,--,12:38:56 PM,7/3/2025,
1293,40.2,gf,3.180,mm,OK,--,12:38:56 PM,7/3/2025,
1294,40.1,gf,3.180,mm,OK,--,12:38:57 PM,7/3/2025,
1295,40.0,gf,3.175,mm,OK,--,12:38:57 PM,7/3/2025,
1296,39.9,gf,3.170,mm,OK,--,12:38:57 PM,7/3/2025,
1297,39.9,gf,3.160,mm,OK,--,12:38:57 PM,7/3/2025,
1298,39.9,gf,3.155,mm,OK,--,12:38:57 PM,7/3/2025,
1299,39.9,gf,3.140,mm,OK,--,12:38:57 PM,7/3/2025,
1300,39.8,gf,3.130,mm,OK,--,12:38:57 PM,7/3/2025,
1301,39.8,gf,3.115,mm,OK,--,12:38:57 PM,7/3/2025,
1302,39.7,gf,3.100,mm,OK,--,12:38:57 PM,7/3/2025,
1303,39.7,gf,3.085,mm,OK,--,12:38:57 PM,7/3/2025,
1304,39.7,gf,3.075,mm,OK,--,12:38:58 PM,7/3/2025,
1305,39.6,gf,3.065,mm,OK,--,12:38:58 PM,7/3/2025,
1306,39.6,gf,3.055,mm,OK,--,12:38:58 PM,7/3/2025,
1307,39.5,gf,3.045,mm,OK,--,12:38:58 PM,7/3/2025,
1308,39.5,gf,3.030,mm,OK,--,12:38:58 PM,7/3/2025,
1309,39.4,gf,3.020,mm,OK,--,12:38:58 PM,7/3/2025,
1310,39.3,gf,3.005,mm,OK,--,12:38:58 PM,7/3/2025,
1311,39.4,gf,3.000,mm,OK,--,12:38:58 PM,7/3/2025,
1312,39.3,gf,2.990,mm,OK,--,12:38:58 PM,7/3/2025,
1313,39.3,gf,2.980,mm,OK,--,12:38:58 PM,7/3/2025,
1314,39.2,gf,2.965,mm,OK,--,12:38:59 PM,7/3/2025,
1315,39.2,gf,2.950,mm,OK,--,12:38:59 PM,7/3/2025,
1316,39.1,gf,2.935,mm,OK,--,12:38:59 PM,7/3/2025,
1317,39.0,gf,2.925,mm,OK,--,12:38:59 PM,7/3/2025,
1318,38.9,gf,2.910,mm,OK,--,12:38:59 PM,7/3/2025,
1319,38.9,gf,2.900,mm,OK,--,12:38:59 PM,7/3/2025,
1320,38.9,gf,2.885,mm,OK,--,12:38:59 PM,7/3/2025,
1321,38.8,gf,2.870,mm,OK,--,12:38:59 PM,7/3/2025,
1322,38.7,gf,2.855,mm,OK,--,12:38:59 PM,7/3/2025,
1323,38.7,gf,2.845,mm,OK,--,12:38:59 PM,7/3/2025,
1324,38.7,gf,2.835,mm,OK,--,12:39:00 PM,7/3/2025,
1325,38.7,gf,2.830,mm,OK,--,12:39:00 PM,7/3/2025,
1326,38.6,gf,2.825,mm,OK,--,12:39:00 PM,7/3/2025,
1327,38.6,gf,2.815,mm,OK,--,12:39:00 PM,7/3/2025,
1328,38.6,gf,2.810,mm,OK,--,12:39:00 PM,7/3/2025,
1329,38.5,gf,2.810,mm,OK,--,12:39:00 PM,7/3/2025,
1330,38.5,gf,2.805,mm,OK,--,12:39:00 PM,7/3/2025,
1331,38.5,gf,2.800,mm,OK,--,12:39:00 PM,7/3/2025,
1332,38.5,gf,2.795,mm,OK,--,12:39:00 PM,7/3/2025,
1333,38.5,gf,2.790,mm,OK,--,12:39:00 PM,7/3/2025,
1334,38.5,gf,2.785,mm,OK,--,12:39:01 PM,7/3/2025,
1335,38.4,gf,2.780,mm,OK,--,12:39:01 PM,7/3/2025,
1336,38.4,gf,2.770,mm,OK,--,12:39:01 PM,7/3/2025,
1337,38.4,gf,2.765,mm,OK,--,12:39:01 PM,7/3/2025,
1338,38.4,gf,2.755,mm,OK,--,12:39:01 PM,7/3/2025,
1339,38.4,gf,2.745,mm,OK,--,12:39:01 PM,7/3/2025,
1340,38.3,gf,2.735,mm,OK,--,12:39:01 PM,7/3/2025,
1341,38.2,gf,2.725,mm,OK,--,12:39:01 PM,7/3/2025,
1342,38.1,gf,2.710,mm,OK,--,12:39:01 PM,7/3/2025,
1343,38.1,gf,2.700,mm,OK,--,12:39:01 PM,7/3/2025,
1344,38.1,gf,2.695,mm,OK,--,12:39:02 PM,7/3/2025,
1345,38.1,gf,2.680,mm,OK,--,12:39:02 PM,7/3/2025,
1346,38.0,gf,2.670,mm,OK,--,12:39:02 PM,7/3/2025,
1347,38.0,gf,2.660,mm,OK,--,12:39:02 PM,7/3/2025,
1348,37.9,gf,2.650,mm,OK,--,12:39:02 PM,7/3/2025,
1349,37.9,gf,2.635,mm,OK,--,12:39:02 PM,7/3/2025,
1350,37.8,gf,2.625,mm,OK,--,12:39:02 PM,7/3/2025,
1351,37.8,gf,2.610,mm,OK,--,12:39:02 PM,7/3/2025,
1352,37.7,gf,2.600,mm,OK,--,12:39:02 PM,7/3/2025,
1353,37.7,gf,2.595,mm,OK,--,12:39:02 PM,7/3/2025,
1354,37.7,gf,2.585,mm,OK,--,12:39:03 PM,7/3/2025,
1355,37.6,gf,2.580,mm,OK,--,12:39:03 PM,7/3/2025,
1356,37.6,gf,2.570,mm,OK,--,12:39:03 PM,7/3/2025,
1357,37.6,gf,2.560,mm,OK,--,12:39:03 PM,7/3/2025,
1358,37.6,gf,2.555,mm,OK,--,12:39:03 PM,7/3/2025,
1359,37.6,gf,2.545,mm,OK,--,12:39:03 PM,7/3/2025,
1360,37.6,gf,2.540,mm,OK,--,12:39:03 PM,7/3/2025,
1361,37.6,gf,2.535,mm,OK,--,12:39:03 PM,7/3/2025,
1362,37.5,gf,2.530,mm,OK,--,12:39:03 PM,7/3/2025,
1363,37.5,gf,2.525,mm,OK,--,12:39:03 PM,7/3/2025,
1364,37.5,gf,2.520,mm,OK,--,12:39:04 PM,7/3/2025,
1365,37.5,gf,2.515,mm,OK,--,12:39:04 PM,7/3/2025,
1366,37.5,gf,2.510,mm,OK,--,12:39:04 PM,7/3/2025,
1367,37.5,gf,2.505,mm,OK,--,12:39:04 PM,7/3/2025,
1368,37.5,gf,2.505,mm,OK,--,12:39:04 PM,7/3/2025,
1369,37.5,gf,2.500,mm,OK,--,12:39:04 PM,7/3/2025,
1370,37.4,gf,2.495,mm,OK,--,12:39:04 PM,7/3/2025,
1371,37.4,gf,2.490,mm,OK,--,12:39:04 PM,7/3/2025,
1372,37.4,gf,2.490,mm,OK,--,12:39:04 PM,7/3/2025,
1373,37.4,gf,2.485,mm,OK,--,12:39:04 PM,7/3/2025,
1374,37.4,gf,2.480,mm,OK,--,12:39:05 PM,7/3/2025,
1375,37.3,gf,2.475,mm,OK,--,12:39:05 PM,7/3/2025,
1376,37.3,gf,2.475,mm,OK,--,12:39:05 PM,7/3/2025,
1377,37.3,gf,2.470,mm,OK,--,12:39:05 PM,7/3/2025,
1378,37.3,gf,2.465,mm,OK,--,12:39:05 PM,7/3/2025,
1379,37.3,gf,2.465,mm,OK,--,12:39:05 PM,7/3/2025,
1380,37.2,gf,2.460,mm,OK,--,12:39:05 PM,7/3/2025,
1381,37.2,gf,2.455,mm,OK,--,12:39:05 PM,7/3/2025,
1382,37.2,gf,2.450,mm,OK,--,12:39:05 PM,7/3/2025,
1383,37.3,gf,2.445,mm,OK,--,12:39:05 PM,7/3/2025,
1384,37.2,gf,2.440,mm,OK,--,12:39:06 PM,7/3/2025,
1385,37.2,gf,2.435,mm,OK,--,12:39:06 PM,7/3/2025,
1386,37.1,gf,2.435,mm,OK,--,12:39:06 PM,7/3/2025,
1387,37.1,gf,2.430,mm,OK,--,12:39:06 PM,7/3/2025,
1388,37.1,gf,2.420,mm,OK,--,12:39:06 PM,7/3/2025,
1389,37.1,gf,2.410,mm,OK,--,12:39:06 PM,7/3/2025,
1390,37.0,gf,2.400,mm,OK,--,12:39:06 PM,7/3/2025,
1391,37.0,gf,2.390,mm,OK,--,12:39:06 PM,7/3/2025,
1392,36.9,gf,2.380,mm,OK,--,12:39:06 PM,7/3/2025,
1393,36.9,gf,2.365,mm,OK,--,12:39:06 PM,7/3/2025,
1394,36.8,gf,2.355,mm,OK,--,12:39:07 PM,7/3/2025,
1395,36.8,gf,2.345,mm,OK,--,12:39:07 PM,7/3/2025,
1396,36.8,gf,2.335,mm,OK,--,12:39:07 PM,7/3/2025,
1397,36.7,gf,2.325,mm,OK,--,12:39:07 PM,7/3/2025,
1398,36.7,gf,2.315,mm,OK,--,12:39:07 PM,7/3/2025,
1399,36.6,gf,2.305,mm,OK,--,12:39:07 PM,7/3/2025,
1400,36.6,gf,2.295,mm,OK,--,12:39:07 PM,7/3/2025,
1401,36.5,gf,2.285,mm,OK,--,12:39:07 PM,7/3/2025,
1402,36.5,gf,2.270,mm,OK,--,12:39:07 PM,7/3/2025,
1403,36.4,gf,2.255,mm,OK,--,12:39:07 PM,7/3/2025,
1404,36.4,gf,2.245,mm,OK,--,12:39:08 PM,7/3/2025,
1405,36.4,gf,2.235,mm,OK,--,12:39:08 PM,7/3/2025,
1406,36.4,gf,2.230,mm,OK,--,12:39:08 PM,7/3/2025,
1407,36.4,gf,2.225,mm,OK,--,12:39:08 PM,7/3/2025,
1408,36.4,gf,2.220,mm,OK,--,12:39:08 PM,7/3/2025,
1409,36.3,gf,2.215,mm,OK,--,12:39:08 PM,7/3/2025,
1410,36.3,gf,2.210,mm,OK,--,12:39:08 PM,7/3/2025,
1411,36.3,gf,2.205,mm,OK,--,12:39:08 PM,7/3/2025,
1412,36.2,gf,2.200,mm,OK,--,12:39:08 PM,7/3/2025,
1413,36.3,gf,2.195,mm,OK,--,12:39:08 PM,7/3/2025,
1414,36.2,gf,2.190,mm,OK,--,12:39:09 PM,7/3/2025,
1415,36.2,gf,2.185,mm,OK,--,12:39:09 PM,7/3/2025,
1416,36.2,gf,2.175,mm,OK,--,12:39:09 PM,7/3/2025,
1417,36.2,gf,2.165,mm,OK,--,12:39:09 PM,7/3/2025,
1418,36.0,gf,2.145,mm,OK,--,12:39:09 PM,7/3/2025,
1419,36.0,gf,2.130,mm,OK,--,12:39:09 PM,7/3/2025,
1420,36.0,gf,2.115,mm,OK,--,12:39:09 PM,7/3/2025,
1421,36.0,gf,2.110,mm,OK,--,12:39:09 PM,7/3/2025,
1422,35.9,gf,2.100,mm,OK,--,12:39:09 PM,7/3/2025,
1423,35.8,gf,2.090,mm,OK,--,12:39:09 PM,7/3/2025,
1424,35.8,gf,2.075,mm,OK,--,12:39:10 PM,7/3/2025,
1425,35.8,gf,2.065,mm,OK,--,12:39:10 PM,7/3/2025,
1426,35.7,gf,2.055,mm,OK,--,12:39:10 PM,7/3/2025,
1427,35.7,gf,2.045,mm,OK,--,12:39:10 PM,7/3/2025,
1428,35.7,gf,2.035,mm,OK,--,12:39:10 PM,7/3/2025,
1429,35.7,gf,2.025,mm,OK,--,12:39:10 PM,7/3/2025,
1430,35.6,gf,2.020,mm,OK,--,12:39:10 PM,7/3/2025,
1431,35.6,gf,2.020,mm,OK,--,12:39:10 PM,7/3/2025,
1432,35.6,gf,2.015,mm,OK,--,12:39:10 PM,7/3/2025,
1433,35.6,gf,2.010,mm,OK,--,12:39:10 PM,7/3/2025,
1434,35.5,gf,2.005,mm,OK,--,12:39:11 PM,7/3/2025,
1435,35.5,gf,2.005,mm,OK,--,12:39:11 PM,7/3/2025,
1436,35.5,gf,2.000,mm,OK,--,12:39:11 PM,7/3/2025,
1437,35.5,gf,2.000,mm,OK,--,12:39:11 PM,7/3/2025,
1438,35.5,gf,1.995,mm,OK,--,12:39:11 PM,7/3/2025,
1439,35.5,gf,1.990,mm,OK,--,12:39:11 PM,7/3/2025,
1440,35.5,gf,1.990,mm,OK,--,12:39:11 PM,7/3/2025,
1441,35.5,gf,1.985,mm,OK,--,12:39:11 PM,7/3/2025,
1442,35.5,gf,1.980,mm,OK,--,12:39:11 PM,7/3/2025,
1443,35.5,gf,1.980,mm,OK,--,12:39:11 PM,7/3/2025,
1444,35.5,gf,1.975,mm,OK,--,12:39:12 PM,7/3/2025,
1445,35.5,gf,1.970,mm,OK,--,12:39:12 PM,7/3/2025,
1446,35.4,gf,1.970,mm,OK,--,12:39:12 PM,7/3/2025,
1447,35.4,gf,1.965,mm,OK,--,12:39:12 PM,7/3/2025,
1448,35.4,gf,1.965,mm,OK,--,12:39:12 PM,7/3/2025,
1449,35.4,gf,1.965,mm,OK,--,12:39:12 PM,7/3/2025,
1450,35.4,gf,1.960,mm,OK,--,12:39:12 PM,7/3/2025,
1451,35.4,gf,1.960,mm,OK,--,12:39:12 PM,7/3/2025,
1452,35.4,gf,1.955,mm,OK,--,12:39:12 PM,7/3/2025,
1453,35.4,gf,1.955,mm,OK,--,12:39:12 PM,7/3/2025,
1454,35.4,gf,1.950,mm,OK,--,12:39:13 PM,7/3/2025,
1455,35.4,gf,1.945,mm,OK,--,12:39:13 PM,7/3/2025,
1456,35.4,gf,1.945,mm,OK,--,12:39:13 PM,7/3/2025,
1457,35.4,gf,1.940,mm,OK,--,12:39:13 PM,7/3/2025,
1458,35.4,gf,1.930,mm,OK,--,12:39:13 PM,7/3/2025,
1459,35.3,gf,1.925,mm,OK,--,12:39:13 PM,7/3/2025,
1460,35.3,gf,1.920,mm,OK,--,12:39:13 PM,7/3/2025,
1461,35.3,gf,1.910,mm,OK,--,12:39:13 PM,7/3/2025,
1462,35.2,gf,1.905,mm,OK,--,12:39:13 PM,7/3/2025,
1463,35.2,gf,1.900,mm,OK,--,12:39:13 PM,7/3/2025,
1464,35.2,gf,1.895,mm,OK,--,12:39:14 PM,7/3/2025,
1465,35.2,gf,1.890,mm,OK,--,12:39:14 PM,7/3/2025,
1466,35.2,gf,1.885,mm,OK,--,12:39:14 PM,7/3/2025,
1467,35.2,gf,1.885,mm,OK,--,12:39:14 PM,7/3/2025,
1468,35.2,gf,1.880,mm,OK,--,12:39:14 PM,7/3/2025,
1469,35.1,gf,1.880,mm,OK,--,12:39:14 PM,7/3/2025,
1470,35.1,gf,1.880,mm,OK,--,12:39:14 PM,7/3/2025,
1471,35.1,gf,1.875,mm,OK,--,12:39:14 PM,7/3/2025,
1472,35.1,gf,1.875,mm,OK,--,12:39:14 PM,7/3/2025,
1473,35.1,gf,1.870,mm,OK,--,12:39:14 PM,7/3/2025,
1474,35.0,gf,1.865,mm,OK,--,12:39:15 PM,7/3/2025,
1475,35.0,gf,1.865,mm,OK,--,12:39:15 PM,7/3/2025,
1476,35.1,gf,1.860,mm,OK,--,12:39:15 PM,7/3/2025,
1477,35.1,gf,1.855,mm,OK,--,12:39:15 PM,7/3/2025,
1478,35.1,gf,1.850,mm,OK,--,12:39:15 PM,7/3/2025,
1479,35.0,gf,1.840,mm,OK,--,12:39:15 PM,7/3/2025,
1480,35.0,gf,1.835,mm,OK,--,12:39:15 PM,7/3/2025,
1481,35.0,gf,1.830,mm,OK,--,12:39:15 PM,7/3/2025,
1482,35.0,gf,1.825,mm,OK,--,12:39:15 PM,7/3/2025,
1483,34.9,gf,1.820,mm,OK,--,12:39:15 PM,7/3/2025,
1484,34.9,gf,1.810,mm,OK,--,12:39:16 PM,7/3/2025,
1485,34.9,gf,1.805,mm,OK,--,12:39:16 PM,7/3/2025,
1486,34.8,gf,1.800,mm,OK,--,12:39:16 PM,7/3/2025,
1487,34.9,gf,1.795,mm,OK,--,12:39:16 PM,7/3/2025,
1488,34.9,gf,1.790,mm,OK,--,12:39:16 PM,7/3/2025,
1489,34.8,gf,1.790,mm,OK,--,12:39:16 PM,7/3/2025,
1490,34.8,gf,1.785,mm,OK,--,12:39:16 PM,7/3/2025,
1491,34.8,gf,1.775,mm,OK,--,12:39:16 PM,7/3/2025,
1492,34.8,gf,1.770,mm,OK,--,12:39:16 PM,7/3/2025,
1493,34.7,gf,1.765,mm,OK,--,12:39:16 PM,7/3/2025,
1494,34.8,gf,1.760,mm,OK,--,12:39:17 PM,7/3/2025,
1495,34.8,gf,1.750,mm,OK,--,12:39:17 PM,7/3/2025,
1496,34.8,gf,1.745,mm,OK,--,12:39:17 PM,7/3/2025,
1497,34.8,gf,1.740,mm,OK,--,12:39:17 PM,7/3/2025,
1498,34.7,gf,1.735,mm,OK,--,12:39:17 PM,7/3/2025,
1499,34.8,gf,1.730,mm,OK,--,12:39:17 PM,7/3/2025,
1500,34.7,gf,1.725,mm,OK,--,12:39:17 PM,7/3/2025,
1501,34.7,gf,1.720,mm,OK,--,12:39:17 PM,7/3/2025,
1502,34.7,gf,1.715,mm,OK,--,12:39:17 PM,7/3/2025,
1503,34.6,gf,1.710,mm,OK,--,12:39:17 PM,7/3/2025,
1504,34.6,gf,1.705,mm,OK,--,12:39:18 PM,7/3/2025,
1505,34.6,gf,1.700,mm,OK,--,12:39:18 PM,7/3/2025,
1506,34.6,gf,1.695,mm,OK,--,12:39:18 PM,7/3/2025,
1507,34.6,gf,1.690,mm,OK,--,12:39:18 PM,7/3/2025,
1508,34.6,gf,1.685,mm,OK,--,12:39:18 PM,7/3/2025,
1509,34.5,gf,1.675,mm,OK,--,12:39:18 PM,7/3/2025,
1510,34.5,gf,1.670,mm,OK,--,12:39:18 PM,7/3/2025,
1511,34.5,gf,1.665,mm,OK,--,12:39:18 PM,7/3/2025,
1512,34.4,gf,1.655,mm,OK,--,12:39:18 PM,7/3/2025,
1513,34.4,gf,1.650,mm,OK,--,12:39:18 PM,7/3/2025,
1514,34.3,gf,1.640,mm,OK,--,12:39:19 PM,7/3/2025,
1515,34.3,gf,1.635,mm,OK,--,12:39:19 PM,7/3/2025,
1516,34.3,gf,1.625,mm,OK,--,12:39:19 PM,7/3/2025,
1517,34.2,gf,1.620,mm,OK,--,12:39:19 PM,7/3/2025,
1518,34.2,gf,1.610,mm,OK,--,12:39:19 PM,7/3/2025,
1519,34.2,gf,1.605,mm,OK,--,12:39:19 PM,7/3/2025,
1520,34.2,gf,1.605,mm,OK,--,12:39:19 PM,7/3/2025,
1521,34.2,gf,1.600,mm,OK,--,12:39:19 PM,7/3/2025,
1522,34.2,gf,1.600,mm,OK,--,12:39:19 PM,7/3/2025,
1523,34.2,gf,1.595,mm,OK,--,12:39:19 PM,7/3/2025,
1524,34.2,gf,1.590,mm,OK,--,12:39:20 PM,7/3/2025,
1525,34.2,gf,1.585,mm,OK,--,12:39:20 PM,7/3/2025,
1526,34.2,gf,1.580,mm,OK,--,12:39:20 PM,7/3/2025,
1527,34.1,gf,1.575,mm,OK,--,12:39:20 PM,7/3/2025,
1528,34.1,gf,1.570,mm,OK,--,12:39:20 PM,7/3/2025,
1529,34.1,gf,1.565,mm,OK,--,12:39:20 PM,7/3/2025,
1530,34.1,gf,1.560,mm,OK,--,12:39:20 PM,7/3/2025,
1531,34.1,gf,1.555,mm,OK,--,12:39:20 PM,7/3/2025,
1532,34.1,gf,1.550,mm,OK,--,12:39:20 PM,7/3/2025,
1533,34.0,gf,1.550,mm,OK,--,12:39:20 PM,7/3/2025,
1534,34.0,gf,1.545,mm,OK,--,12:39:21 PM,7/3/2025,
1535,34.0,gf,1.545,mm,OK,--,12:39:21 PM,7/3/2025,
1536,34.0,gf,1.540,mm,OK,--,12:39:21 PM,7/3/2025,
1537,34.0,gf,1.540,mm,OK,--,12:39:21 PM,7/3/2025,
1538,34.0,gf,1.535,mm,OK,--,12:39:21 PM,7/3/2025,
1539,34.0,gf,1.535,mm,OK,--,12:39:21 PM,7/3/2025,
1540,34.0,gf,1.535,mm,OK,--,12:39:21 PM,7/3/2025,
1541,34.0,gf,1.530,mm,OK,--,12:39:21 PM,7/3/2025,
1542,34.0,gf,1.530,mm,OK,--,12:39:21 PM,7/3/2025,
1543,34.0,gf,1.530,mm,OK,--,12:39:21 PM,7/3/2025,
1544,34.0,gf,1.530,mm,OK,--,12:39:22 PM,7/3/2025,
1545,34.0,gf,1.525,mm,OK,--,12:39:22 PM,7/3/2025,
1546,34.0,gf,1.525,mm,OK,--,12:39:22 PM,7/3/2025,
1547,34.0,gf,1.525,mm,OK,--,12:39:22 PM,7/3/2025,
1548,34.0,gf,1.525,mm,OK,--,12:39:22 PM,7/3/2025,
1549,34.0,gf,1.525,mm,OK,--,12:39:22 PM,7/3/2025,
1550,33.9,gf,1.520,mm,OK,--,12:39:22 PM,7/3/2025,
1551,33.9,gf,1.515,mm,OK,--,12:39:22 PM,7/3/2025,
1552,33.9,gf,1.515,mm,OK,--,12:39:22 PM,7/3/2025,
1553,33.9,gf,1.510,mm,OK,--,12:39:22 PM,7/3/2025,
1554,33.9,gf,1.510,mm,OK,--,12:39:23 PM,7/3/2025,
1555,33.9,gf,1.505,mm,OK,--,12:39:23 PM,7/3/2025,
1556,33.9,gf,1.500,mm,OK,--,12:39:23 PM,7/3/2025,
1557,33.9,gf,1.500,mm,OK,--,12:39:23 PM,7/3/2025,
1558,33.9,gf,1.495,mm,OK,--,12:39:23 PM,7/3/2025,
1559,33.8,gf,1.485,mm,OK,--,12:39:23 PM,7/3/2025,
1560,33.8,gf,1.480,mm,OK,--,12:39:23 PM,7/3/2025,
1561,33.8,gf,1.475,mm,OK,--,12:39:23 PM,7/3/2025,
1562,33.8,gf,1.465,mm,OK,--,12:39:23 PM,7/3/2025,
1563,33.7,gf,1.465,mm,OK,--,12:39:23 PM,7/3/2025,
1564,33.7,gf,1.460,mm,OK,--,12:39:24 PM,7/3/2025,
1565,33.7,gf,1.450,mm,OK,--,12:39:24 PM,7/3/2025,
1566,33.7,gf,1.445,mm,OK,--,12:39:24 PM,7/3/2025,
1567,33.7,gf,1.435,mm,OK,--,12:39:24 PM,7/3/2025,
1568,33.7,gf,1.430,mm,OK,--,12:39:24 PM,7/3/2025,
1569,33.5,gf,1.425,mm,OK,--,12:39:24 PM,7/3/2025,
1570,33.5,gf,1.420,mm,OK,--,12:39:24 PM,7/3/2025,
1571,33.5,gf,1.410,mm,OK,--,12:39:24 PM,7/3/2025,
1572,33.5,gf,1.405,mm,OK,--,12:39:24 PM,7/3/2025,
1573,33.5,gf,1.395,mm,OK,--,12:39:24 PM,7/3/2025,
1574,33.5,gf,1.385,mm,OK,--,12:39:25 PM,7/3/2025,
1575,33.5,gf,1.380,mm,OK,--,12:39:25 PM,7/3/2025,
1576,33.4,gf,1.370,mm,OK,--,12:39:25 PM,7/3/2025,
1577,33.4,gf,1.360,mm,OK,--,12:39:25 PM,7/3/2025,
1578,33.3,gf,1.350,mm,OK,--,12:39:25 PM,7/3/2025,
1579,33.3,gf,1.345,mm,OK,--,12:39:25 PM,7/3/2025,
1580,33.2,gf,1.340,mm,OK,--,12:39:25 PM,7/3/2025,
1581,33.2,gf,1.335,mm,OK,--,12:39:25 PM,7/3/2025,
1582,33.2,gf,1.330,mm,OK,--,12:39:25 PM,7/3/2025,
1583,33.2,gf,1.325,mm,OK,--,12:39:25 PM,7/3/2025,
1584,33.2,gf,1.320,mm,OK,--,12:39:26 PM,7/3/2025,
1585,33.2,gf,1.315,mm,OK,--,12:39:26 PM,7/3/2025,
1586,33.2,gf,1.310,mm,OK,--,12:39:26 PM,7/3/2025,
1587,33.1,gf,1.305,mm,OK,--,12:39:26 PM,7/3/2025,
1588,33.1,gf,1.300,mm,OK,--,12:39:26 PM,7/3/2025,
1589,33.1,gf,1.295,mm,OK,--,12:39:26 PM,7/3/2025,
1590,33.1,gf,1.290,mm,OK,--,12:39:26 PM,7/3/2025,
1591,33.1,gf,1.285,mm,OK,--,12:39:26 PM,7/3/2025,
1592,33.1,gf,1.280,mm,OK,--,12:39:26 PM,7/3/2025,
1593,33.0,gf,1.275,mm,OK,--,12:39:26 PM,7/3/2025,
