Maximum,198.4,@,No.1007,,,,,,
1594,33.0,gf,1.270,mm,OK,--,12:39:27 PM,7/3/2025,
1595,33.0,gf,1.265,mm,OK,--,12:39:27 PM,7/3/2025,
1596,32.9,gf,1.260,mm,OK,--,12:39:27 PM,7/3/2025,
1597,32.9,gf,1.255,mm,OK,--,12:39:27 PM,7/3/2025,
1598,32.9,gf,1.250,mm,OK,--,12:39:27 PM,7/3/2025,
1599,32.9,gf,1.245,mm,OK,--,12:39:27 PM,7/3/2025,
1600,32.9,gf,1.245,mm,OK,--,12:39:27 PM,7/3/2025,
1601,32.9,gf,1.240,mm,OK,--,12:39:27 PM,7/3/2025,
1602,32.9,gf,1.235,mm,OK,--,12:39:27 PM,7/3/2025,
1603,32.9,gf,1.230,mm,OK,--,12:39:27 PM,7/3/2025,
1604,32.8,gf,1.225,mm,OK,--,12:39:28 PM,7/3/2025,
1605,32.8,gf,1.220,mm,OK,--,12:39:28 PM,7/3/2025,
1606,32.8,gf,1.215,mm,OK,--,12:39:28 PM,7/3/2025,
1607,32.8,gf,1.210,mm,OK,--,12:39:28 PM,7/3/2025,
1608,32.8,gf,1.205,mm,OK,--,12:39:28 PM,7/3/2025,
1609,32.7,gf,1.200,mm,OK,--,12:39:28 PM,7/3/2025,
1610,32.7,gf,1.195,mm,OK,--,12:39:28 PM,7/3/2025,
1611,32.7,gf,1.195,mm,OK,--,12:39:28 PM,7/3/2025,
1612,32.7,gf,1.190,mm,OK,--,12:39:28 PM,7/3/2025,
1613,32.7,gf,1.185,mm,OK,--,12:39:28 PM,7/3/2025,
1614,32.7,gf,1.180,mm,OK,--,12:39:29 PM,7/3/2025,
1615,32.7,gf,1.175,mm,OK,--,12:39:29 PM,7/3/2025,
1616,32.6,gf,1.170,mm,OK,--,12:39:29 PM,7/3/2025,
1617,32.6,gf,1.165,mm,OK,--,12:39:29 PM,7/3/2025,
1618,32.6,gf,1.155,mm,OK,--,12:39:29 PM,7/3/2025,
1619,32.5,gf,1.145,mm,OK,--,12:39:29 PM,7/3/2025,
1620,32.5,gf,1.130,mm,OK,--,12:39:29 PM,7/3/2025,
1621,32.5,gf,1.125,mm,OK,--,12:39:29 PM,7/3/2025,
1622,32.4,gf,1.120,mm,OK,--,12:39:29 PM,7/3/2025,
1623,32.4,gf,1.120,mm,OK,--,12:39:29 PM,7/3/2025,
1624,32.4,gf,1.115,mm,OK,--,12:39:30 PM,7/3/2025,
1625,32.4,gf,1.115,mm,OK,--,12:39:30 PM,7/3/2025,
1626,32.4,gf,1.110,mm,OK,--,12:39:30 PM,7/3/2025,
1627,32.4,gf,1.105,mm,OK,--,12:39:30 PM,7/3/2025,
1628,32.4,gf,1.100,mm,OK,--,12:39:30 PM,7/3/2025,
1629,32.4,gf,1.095,mm,OK,--,12:39:30 PM,7/3/2025,
1630,32.3,gf,1.090,mm,OK,--,12:39:30 PM,7/3/2025,
1631,32.3,gf,1.085,mm,OK,--,12:39:30 PM,7/3/2025,
1632,32.3,gf,1.075,mm,OK,--,12:39:30 PM,7/3/2025,
1633,32.3,gf,1.070,mm,OK,--,12:39:30 PM,7/3/2025,
1634,32.2,gf,1.065,mm,OK,--,12:39:31 PM,7/3/2025,
1635,32.2,gf,1.055,mm,OK,--,12:39:31 PM,7/3/2025,
1636,32.2,gf,1.050,mm,OK,--,12:39:31 PM,7/3/2025,
1637,32.2,gf,1.045,mm,OK,--,12:39:31 PM,7/3/2025,
1638,32.1,gf,1.040,mm,OK,--,12:39:31 PM,7/3/2025,
1639,32.2,gf,1.030,mm,OK,--,12:39:31 PM,7/3/2025,
1640,32.1,gf,1.025,mm,OK,--,12:39:31 PM,7/3/2025,
1641,32.1,gf,1.020,mm,OK,--,12:39:31 PM,7/3/2025,
1642,32.1,gf,1.015,mm,OK,--,12:39:31 PM,7/3/2025,
1643,32.1,gf,1.010,mm,OK,--,12:39:31 PM,7/3/2025,
1644,32.0,gf,1.000,mm,OK,--,12:39:32 PM,7/3/2025,
1645,32.0,gf,0.995,mm,OK,--,12:39:32 PM,7/3/2025,
1646,32.0,gf,0.985,mm,OK,--,12:39:32 PM,7/3/2025,
1647,32.0,gf,0.980,mm,OK,--,12:39:32 PM,7/3/2025,
1648,31.9,gf,0.980,mm,OK,--,12:39:32 PM,7/3/2025,
1649,31.9,gf,0.975,mm,OK,--,12:39:32 PM,7/3/2025,
1650,31.9,gf,0.975,mm,OK,--,12:39:32 PM,7/3/2025,
1651,31.8,gf,0.970,mm,OK,--,12:39:32 PM,7/3/2025,
1652,31.8,gf,0.960,mm,OK,--,12:39:32 PM,7/3/2025,
1653,31.8,gf,0.955,mm,OK,--,12:39:32 PM,7/3/2025,
1654,31.8,gf,0.950,mm,OK,--,12:39:33 PM,7/3/2025,
1655,31.8,gf,0.950,mm,OK,--,12:39:33 PM,7/3/2025,
1656,31.8,gf,0.945,mm,OK,--,12:39:33 PM,7/3/2025,
1657,31.8,gf,0.940,mm,OK,--,12:39:33 PM,7/3/2025,
1658,31.8,gf,0.935,mm,OK,--,12:39:33 PM,7/3/2025,
1659,31.8,gf,0.935,mm,OK,--,12:39:33 PM,7/3/2025,
1660,31.8,gf,0.930,mm,OK,--,12:39:33 PM,7/3/2025,
1661,31.8,gf,0.925,mm,OK,--,12:39:33 PM,7/3/2025,
1662,31.7,gf,0.920,mm,OK,--,12:39:33 PM,7/3/2025,
1663,31.7,gf,0.915,mm,OK,--,12:39:33 PM,7/3/2025,
1664,31.7,gf,0.915,mm,OK,--,12:39:34 PM,7/3/2025,
1665,31.7,gf,0.905,mm,OK,--,12:39:34 PM,7/3/2025,
1666,31.7,gf,0.900,mm,OK,--,12:39:34 PM,7/3/2025,
1667,31.7,gf,0.900,mm,OK,--,12:39:34 PM,7/3/2025,
1668,31.6,gf,0.895,mm,OK,--,12:39:34 PM,7/3/2025,
1669,31.6,gf,0.890,mm,OK,--,12:39:34 PM,7/3/2025,
1670,31.6,gf,0.885,mm,OK,--,12:39:34 PM,7/3/2025,
1671,31.6,gf,0.880,mm,OK,--,12:39:34 PM,7/3/2025,
1672,31.6,gf,0.880,mm,OK,--,12:39:34 PM,7/3/2025,
1673,31.5,gf,0.875,mm,OK,--,12:39:34 PM,7/3/2025,
1674,31.5,gf,0.865,mm,OK,--,12:39:35 PM,7/3/2025,
1675,31.5,gf,0.860,mm,OK,--,12:39:35 PM,7/3/2025,
1676,31.4,gf,0.855,mm,OK,--,12:39:35 PM,7/3/2025,
1677,31.5,gf,0.845,mm,OK,--,12:39:35 PM,7/3/2025,
1678,31.4,gf,0.840,mm,OK,--,12:39:35 PM,7/3/2025,
1679,31.4,gf,0.840,mm,OK,--,12:39:35 PM,7/3/2025,
1680,31.4,gf,0.835,mm,OK,--,12:39:35 PM,7/3/2025,
1681,31.3,gf,0.835,mm,OK,--,12:39:35 PM,7/3/2025,
1682,31.4,gf,0.835,mm,OK,--,12:39:35 PM,7/3/2025,
1683,31.4,gf,0.830,mm,OK,--,12:39:35 PM,7/3/2025,
1684,31.4,gf,0.830,mm,OK,--,12:39:36 PM,7/3/2025,
1685,31.4,gf,0.825,mm,OK,--,12:39:36 PM,7/3/2025,
1686,31.4,gf,0.825,mm,OK,--,12:39:36 PM,7/3/2025,
1687,31.4,gf,0.820,mm,OK,--,12:39:36 PM,7/3/2025,
1688,31.4,gf,0.820,mm,OK,--,12:39:36 PM,7/3/2025,
1689,31.3,gf,0.815,mm,OK,--,12:39:36 PM,7/3/2025,
1690,31.3,gf,0.810,mm,OK,--,12:39:36 PM,7/3/2025,
1691,31.3,gf,0.810,mm,OK,--,12:39:36 PM,7/3/2025,
1692,31.3,gf,0.805,mm,OK,--,12:39:36 PM,7/3/2025,
1693,31.3,gf,0.805,mm,OK,--,12:39:36 PM,7/3/2025,
1694,31.3,gf,0.800,mm,OK,--,12:39:37 PM,7/3/2025,
1695,31.3,gf,0.800,mm,OK,--,12:39:37 PM,7/3/2025,
1696,31.3,gf,0.795,mm,OK,--,12:39:37 PM,7/3/2025,
1697,31.3,gf,0.790,mm,OK,--,12:39:37 PM,7/3/2025,
1698,31.3,gf,0.790,mm,OK,--,12:39:37 PM,7/3/2025,
1699,31.3,gf,0.790,mm,OK,--,12:39:37 PM,7/3/2025,
1700,31.3,gf,0.785,mm,OK,--,12:39:37 PM,7/3/2025,
1701,31.2,gf,0.780,mm,OK,--,12:39:37 PM,7/3/2025,
1702,31.2,gf,0.775,mm,OK,--,12:39:37 PM,7/3/2025,
1703,31.2,gf,0.770,mm,OK,--,12:39:37 PM,7/3/2025,
1704,31.2,gf,0.765,mm,OK,--,12:39:38 PM,7/3/2025,
1705,31.2,gf,0.760,mm,OK,--,12:39:38 PM,7/3/2025,
1706,31.1,gf,0.750,mm,OK,--,12:39:38 PM,7/3/2025,
1707,31.1,gf,0.740,mm,OK,--,12:39:38 PM,7/3/2025,
1708,31.1,gf,0.730,mm,OK,--,12:39:38 PM,7/3/2025,
1709,31.1,gf,0.720,mm,OK,--,12:39:38 PM,7/3/2025,
1710,31.0,gf,0.710,mm,OK,--,12:39:38 PM,7/3/2025,
1711,30.9,gf,0.700,mm,OK,--,12:39:38 PM,7/3/2025,
1712,30.9,gf,0.690,mm,OK,--,12:39:38 PM,7/3/2025,
1713,30.9,gf,0.675,mm,OK,--,12:39:38 PM,7/3/2025,
1714,30.8,gf,0.665,mm,OK,--,12:39:39 PM,7/3/2025,
1715,30.8,gf,0.660,mm,OK,--,12:39:39 PM,7/3/2025,
1716,30.8,gf,0.655,mm,OK,--,12:39:39 PM,7/3/2025,
1717,30.8,gf,0.655,mm,OK,--,12:39:39 PM,7/3/2025,
1718,30.8,gf,0.650,mm,OK,--,12:39:39 PM,7/3/2025,
1719,30.8,gf,0.650,mm,OK,--,12:39:39 PM,7/3/2025,
1720,30.8,gf,0.645,mm,OK,--,12:39:39 PM,7/3/2025,
1721,30.8,gf,0.640,mm,OK,--,12:39:39 PM,7/3/2025,
1722,30.8,gf,0.635,mm,OK,--,12:39:39 PM,7/3/2025,
1723,30.7,gf,0.635,mm,OK,--,12:39:39 PM,7/3/2025,
1724,30.7,gf,0.630,mm,OK,--,12:39:40 PM,7/3/2025,
1725,30.7,gf,0.625,mm,OK,--,12:39:40 PM,7/3/2025,
1726,30.7,gf,0.620,mm,OK,--,12:39:40 PM,7/3/2025,
1727,30.7,gf,0.620,mm,OK,--,12:39:40 PM,7/3/2025,
1728,30.7,gf,0.615,mm,OK,--,12:39:40 PM,7/3/2025,
1729,30.7,gf,0.615,mm,OK,--,12:39:40 PM,7/3/2025,
1730,30.7,gf,0.610,mm,OK,--,12:39:40 PM,7/3/2025,
1731,30.7,gf,0.610,mm,OK,--,12:39:40 PM,7/3/2025,
1732,30.7,gf,0.605,mm,OK,--,12:39:40 PM,7/3/2025,
1733,30.7,gf,0.605,mm,OK,--,12:39:40 PM,7/3/2025,
1734,30.6,gf,0.600,mm,OK,--,12:39:41 PM,7/3/2025,
1735,30.6,gf,0.600,mm,OK,--,12:39:41 PM,7/3/2025,
1736,30.6,gf,0.595,mm,OK,--,12:39:41 PM,7/3/2025,
1737,30.6,gf,0.595,mm,OK,--,12:39:41 PM,7/3/2025,
1738,30.6,gf,0.590,mm,OK,--,12:39:41 PM,7/3/2025,
1739,30.6,gf,0.585,mm,OK,--,12:39:41 PM,7/3/2025,
1740,30.6,gf,0.585,mm,OK,--,12:39:41 PM,7/3/2025,
1741,30.5,gf,0.580,mm,OK,--,12:39:41 PM,7/3/2025,
1742,30.6,gf,0.575,mm,OK,--,12:39:41 PM,7/3/2025,
1743,30.5,gf,0.575,mm,OK,--,12:39:41 PM,7/3/2025,
1744,30.5,gf,0.570,mm,OK,--,12:39:42 PM,7/3/2025,
1745,30.5,gf,0.570,mm,OK,--,12:39:42 PM,7/3/2025,
1746,30.5,gf,0.570,mm,OK,--,12:39:42 PM,7/3/2025,
1747,30.5,gf,0.565,mm,OK,--,12:39:42 PM,7/3/2025,
1748,30.5,gf,0.565,mm,OK,--,12:39:42 PM,7/3/2025,
1749,30.5,gf,0.565,mm,OK,--,12:39:42 PM,7/3/2025,
1750,30.4,gf,0.560,mm,OK,--,12:39:42 PM,7/3/2025,
1751,30.4,gf,0.560,mm,OK,--,12:39:42 PM,7/3/2025,
1752,30.4,gf,0.560,mm,OK,--,12:39:42 PM,7/3/2025,
1753,30.4,gf,0.555,mm,OK,--,12:39:42 PM,7/3/2025,
1754,30.4,gf,0.555,mm,OK,--,12:39:43 PM,7/3/2025,
1755,30.4,gf,0.550,mm,OK,--,12:39:43 PM,7/3/2025,
1756,30.4,gf,0.550,mm,OK,--,12:39:43 PM,7/3/2025,
1757,30.4,gf,0.550,mm,OK,--,12:39:43 PM,7/3/2025,
1758,30.4,gf,0.545,mm,OK,--,12:39:43 PM,7/3/2025,
1759,30.4,gf,0.545,mm,OK,--,12:39:43 PM,7/3/2025,
1760,30.4,gf,0.545,mm,OK,--,12:39:43 PM,7/3/2025,
1761,30.4,gf,0.540,mm,OK,--,12:39:43 PM,7/3/2025,
1762,30.4,gf,0.540,mm,OK,--,12:39:43 PM,7/3/2025,
1763,30.4,gf,0.535,mm,OK,--,12:39:43 PM,7/3/2025,
1764,30.4,gf,0.535,mm,OK,--,12:39:44 PM,7/3/2025,
1765,30.4,gf,0.525,mm,OK,--,12:39:44 PM,7/3/2025,
1766,30.4,gf,0.520,mm,OK,--,12:39:44 PM,7/3/2025,
1767,30.3,gf,0.515,mm,OK,--,12:39:44 PM,7/3/2025,
1768,30.3,gf,0.510,mm,OK,--,12:39:44 PM,7/3/2025,
1769,30.3,gf,0.500,mm,OK,--,12:39:44 PM,7/3/2025,
1770,30.3,gf,0.495,mm,OK,--,12:39:44 PM,7/3/2025,
1771,30.3,gf,0.485,mm,OK,--,12:39:44 PM,7/3/2025,
1772,30.2,gf,0.480,mm,OK,--,12:39:44 PM,7/3/2025,
1773,30.2,gf,0.475,mm,OK,--,12:39:44 PM,7/3/2025,
1774,30.2,gf,0.465,mm,OK,--,12:39:45 PM,7/3/2025,
1775,30.2,gf,0.460,mm,OK,--,12:39:45 PM,7/3/2025,
1776,30.2,gf,0.455,mm,OK,--,12:39:45 PM,7/3/2025,
1777,30.1,gf,0.450,mm,OK,--,12:39:45 PM,7/3/2025,
1778,30.1,gf,0.445,mm,OK,--,12:39:45 PM,7/3/2025,
1779,30.0,gf,0.435,mm,OK,--,12:39:45 PM,7/3/2025,
1780,30.0,gf,0.425,mm,OK,--,12:39:45 PM,7/3/2025,
1781,30.0,gf,0.420,mm,OK,--,12:39:45 PM,7/3/2025,
1782,30.0,gf,0.415,mm,OK,--,12:39:45 PM,7/3/2025,
1783,30.0,gf,0.410,mm,OK,--,12:39:45 PM,7/3/2025,
1784,29.9,gf,0.405,mm,OK,--,12:39:46 PM,7/3/2025,
1785,29.9,gf,0.405,mm,OK,--,12:39:46 PM,7/3/2025,
1786,29.9,gf,0.400,mm,OK,--,12:39:46 PM,7/3/2025,
1787,29.9,gf,0.395,mm,OK,--,12:39:46 PM,7/3/2025,
1788,29.9,gf,0.395,mm,OK,--,12:39:46 PM,7/3/2025,
1789,29.9,gf,0.390,mm,OK,--,12:39:46 PM,7/3/2025,
1790,29.9,gf,0.390,mm,OK,--,12:39:46 PM,7/3/2025,
1791,29.9,gf,0.385,mm,OK,--,12:39:46 PM,7/3/2025,
1792,29.9,gf,0.385,mm,OK,--,12:39:46 PM,7/3/2025,
1793,29.9,gf,0.385,mm,OK,--,12:39:46 PM,7/3/2025,
1794,29.8,gf,0.380,mm,OK,--,12:39:47 PM,7/3/2025,
1795,29.8,gf,0.380,mm,OK,--,12:39:47 PM,7/3/2025,
1796,29.8,gf,0.375,mm,OK,--,12:39:47 PM,7/3/2025,
1797,29.8,gf,0.375,mm,OK,--,12:39:47 PM,7/3/2025,
1798,29.8,gf,0.370,mm,OK,--,12:39:47 PM,7/3/2025,
1799,29.8,gf,0.370,mm,OK,--,12:39:47 PM,7/3/2025,
1800,29.8,gf,0.365,mm,OK,--,12:39:47 PM,7/3/2025,
1801,29.8,gf,0.365,mm,OK,--,12:39:47 PM,7/3/2025,
1802,29.8,gf,0.360,mm,OK,--,12:39:47 PM,7/3/2025,
1803,29.8,gf,0.360,mm,OK,--,12:39:47 PM,7/3/2025,
1804,29.8,gf,0.355,mm,OK,--,12:39:48 PM,7/3/2025,
1805,29.7,gf,0.355,mm,OK,--,12:39:48 PM,7/3/2025,
1806,29.7,gf,0.350,mm,OK,--,12:39:48 PM,7/3/2025,
1807,29.7,gf,0.350,mm,OK,--,12:39:48 PM,7/3/2025,
1808,29.7,gf,0.345,mm,OK,--,12:39:48 PM,7/3/2025,
1809,29.7,gf,0.345,mm,OK,--,12:39:48 PM,7/3/2025,
1810,29.7,gf,0.340,mm,OK,--,12:39:48 PM,7/3/2025,
1811,29.7,gf,0.340,mm,OK,--,12:39:48 PM,7/3/2025,
1812,29.7,gf,0.340,mm,OK,--,12:39:48 PM,7/3/2025,
1813,29.7,gf,0.335,mm,OK,--,12:39:48 PM,7/3/2025,
1814,29.7,gf,0.330,mm,OK,--,12:39:49 PM,7/3/2025,
1815,29.7,gf,0.330,mm,OK,--,12:39:49 PM,7/3/2025,
1816,29.7,gf,0.325,mm,OK,--,12:39:49 PM,7/3/2025,
1817,29.7,gf,0.325,mm,OK,--,12:39:49 PM,7/3/2025,
1818,29.7,gf,0.320,mm,OK,--,12:39:49 PM,7/3/2025,
1819,29.7,gf,0.320,mm,OK,--,12:39:49 PM,7/3/2025,
1820,29.6,gf,0.315,mm,OK,--,12:39:49 PM,7/3/2025,
1821,29.6,gf,0.315,mm,OK,--,12:39:49 PM,7/3/2025,
1822,29.6,gf,0.310,mm,OK,--,12:39:49 PM,7/3/2025,
1823,29.6,gf,0.310,mm,OK,--,12:39:49 PM,7/3/2025,
1824,29.6,gf,0.305,mm,OK,--,12:39:50 PM,7/3/2025,
1825,29.6,gf,0.305,mm,OK,--,12:39:50 PM,7/3/2025,
1826,29.6,gf,0.300,mm,OK,--,12:39:50 PM,7/3/2025,
1827,29.6,gf,0.300,mm,OK,--,12:39:50 PM,7/3/2025,
1828,29.6,gf,0.295,mm,OK,--,12:39:50 PM,7/3/2025,
1829,29.6,gf,0.295,mm,OK,--,12:39:50 PM,7/3/2025,
1830,29.5,gf,0.290,mm,OK,--,12:39:50 PM,7/3/2025,
1831,29.5,gf,0.285,mm,OK,--,12:39:50 PM,7/3/2025,
1832,29.5,gf,0.285,mm,OK,--,12:39:50 PM,7/3/2025,
1833,29.5,gf,0.280,mm,OK,--,12:39:50 PM,7/3/2025,
1834,29.5,gf,0.280,mm,OK,--,12:39:51 PM,7/3/2025,
1835,28.9,gf,0.280,mm,OK,--,12:39:51 PM,7/3/2025,
1836,28.1,gf,0.275,mm,OK,--,12:39:51 PM,7/3/2025,
1837,26.9,gf,0.275,mm,OK,--,12:39:51 PM,7/3/2025,
1838,25.8,gf,0.270,mm,OK,--,12:39:51 PM,7/3/2025,
1839,25.1,gf,0.270,mm,OK,--,12:39:51 PM,7/3/2025,
1840,24.2,gf,0.265,mm,OK,--,12:39:51 PM,7/3/2025,
1841,23.4,gf,0.265,mm,OK,--,12:39:51 PM,7/3/2025,
1842,22.7,gf,0.265,mm,OK,--,12:39:51 PM,7/3/2025,
1843,22.0,gf,0.260,mm,OK,--,12:39:51 PM,7/3/2025,
1844,21.5,gf,0.260,mm,OK,--,12:39:52 PM,7/3/2025,
1845,21.6,gf,0.260,mm,OK,--,12:39:52 PM,7/3/2025,
1846,21.9,gf,0.255,mm,OK,--,12:39:52 PM,7/3/2025,
1847,22.0,gf,0.255,mm,OK,--,12:39:52 PM,7/3/2025,
1848,22.0,gf,0.255,mm,OK,--,12:39:52 PM,7/3/2025,
1849,21.9,gf,0.250,mm,OK,--,12:39:52 PM,7/3/2025,
1850,21.4,gf,0.250,mm,OK,--,12:39:52 PM,7/3/2025,
1851,21.0,gf,0.245,mm,OK,--,12:39:52 PM,7/3/2025,
1852,20.8,gf,0.240,mm,OK,--,12:39:52 PM,7/3/2025,
1853,21.0,gf,0.240,mm,OK,--,12:39:52 PM,7/3/2025,
1854,21.1,gf,0.235,mm,OK,--,12:39:53 PM,7/3/2025,
1855,21.1,gf,0.230,mm,OK,--,12:39:53 PM,7/3/2025,
1856,21.0,gf,0.230,mm,OK,--,12:39:53 PM,7/3/2025,
1857,20.8,gf,0.230,mm,OK,--,12:39:53 PM,7/3/2025,
1858,20.7,gf,0.225,mm,OK,--,12:39:53 PM,7/3/2025,
1859,20.7,gf,0.225,mm,OK,--,12:39:53 PM,7/3/2025,
1860,20.8,gf,0.220,mm,OK,--,12:39:53 PM,7/3/2025,
1861,20.7,gf,0.220,mm,OK,--,12:39:53 PM,7/3/2025,
1862,20.6,gf,0.220,mm,OK,--,12:39:53 PM,7/3/2025,
1863,20.6,gf,0.215,mm,OK,--,12:39:53 PM,7/3/2025,
1864,20.5,gf,0.215,mm,OK,--,12:39:54 PM,7/3/2025,
1865,20.5,gf,0.215,mm,OK,--,12:39:54 PM,7/3/2025,
1866,19.9,gf,0.210,mm,OK,--,12:39:54 PM,7/3/2025,
1867,18.6,gf,0.210,mm,OK,--,12:39:54 PM,7/3/2025,
1868,16.2,gf,0.205,mm,OK,--,12:39:54 PM,7/3/2025,
1869,10.4,gf,0.195,mm,OK,--,12:39:54 PM,7/3/2025,
1870,5.0,gf,0.185,mm,OK,--,12:39:54 PM,7/3/2025,
1871,1.1,gf,0.180,mm,OK,--,12:39:54 PM,7/3/2025,
1872,0.0,gf,0.175,mm,OK,--,12:39:54 PM,7/3/2025,
1873,0.0,gf,0.165,mm,OK,--,12:39:54 PM,7/3/2025,
1874,0.0,gf,0.160,mm,OK,--,12:39:55 PM,7/3/2025,
1875,0.0,gf,0.155,mm,OK,--,12:39:55 PM,7/3/2025,
1876,-0.1,gf,0.145,mm,OK,--,12:39:55 PM,7/3/2025,
1877,0.1,gf,0.125,mm,OK,--,12:39:55 PM,7/3/2025,
1878,0.1,gf,0.100,mm,OK,--,12:39:55 PM,7/3/2025,
1879,0.0,gf,0.065,mm,OK,--,12:39:55 PM,7/3/2025,
1880,0.0,gf,0.025,mm,OK,--,12:39:55 PM,7/3/2025,
1881,0.0,gf,0.005,mm,OK,--,12:39:55 PM,7/3/2025,
1882,0.0,gf,-0.015,mm,OK,--,12:39:55 PM,7/3/2025,
1883,0.0,gf,-0.040,mm,OK,--,12:39:55 PM,7/3/2025,
1884,0.0,gf,-0.045,mm,OK,--,12:39:56 PM,7/3/2025,
1885,0.1,gf,-0.045,mm,OK,--,12:39:56 PM,7/3/2025,
1886,0.0,gf,-0.045,mm,OK,--,12:39:56 PM,7/3/2025,
1887,0.0,gf,-0.045,mm,OK,--,12:39:56 PM,7/3/2025,
1888,0.0,gf,-0.045,mm,OK,--,12:39:56 PM,7/3/2025,
1889,0.0,gf,-0.045,mm,OK,--,12:39:56 PM,7/3/2025,
1890,0.0,gf,-0.040,mm,OK,--,12:39:56 PM,7/3/2025,
1891,0.0,gf,-0.040,mm,OK,--,12:39:56 PM,7/3/2025,
1892,0.0,gf,-0.035,mm,OK,--,12:39:56 PM,7/3/2025,
1893,0.0,gf,-0.035,mm,OK,--,12:39:56 PM,7/3/2025,
1894,0.0,gf,-0.030,mm,OK,--,12:39:57 PM,7/3/2025,
1895,0.0,gf,-0.030,mm,OK,--,12:39:57 PM,7/3/2025,
1896,0.0,gf,-0.030,mm,OK,--,12:39:57 PM,7/3/2025,
1897,0.0,gf,-0.025,mm,OK,--,12:39:57 PM,7/3/2025,
1898,0.0,gf,-0.025,mm,OK,--,12:39:57 PM,7/3/2025,
1899,0.0,gf,-0.025,mm,OK,--,12:39:57 PM,7/3/2025,
1900,0.0,gf,-0.025,mm,OK,--,12:39:57 PM,7/3/2025,
1901,0.0,gf,-0.020,mm,OK,--,12:39:57 PM,7/3/2025,
1902,0.0,gf,-0.020,mm,OK,--,12:39:57 PM,7/3/2025,
1903,0.0,gf,-0.020,mm,OK,--,12:39:57 PM,7/3/2025,
1904,0.0,gf,-0.020,mm,OK,--,12:39:58 PM,7/3/2025,
1905,0.0,gf,-0.020,mm,OK,--,12:39:58 PM,7/3/2025,
1906,0.0,gf,-0.020,mm,OK,--,12:39:58 PM,7/3/2025,
1907,0.0,gf,-0.015,mm,OK,--,12:39:58 PM,7/3/2025,
1908,0.0,gf,-0.015,mm,OK,--,12:39:58 PM,7/3/2025,
1909,0.0,gf,-0.015,mm,OK,--,12:39:58 PM,7/3/2025,
1910,0.0,gf,-0.015,mm,OK,--,12:39:58 PM,7/3/2025,
