Maximum,194.8,@,No.999,,,,,,
320,33.2,gf,1.295,mm,OK,--,12:41:14 PM,7/3/2025,
321,33.2,gf,1.295,mm,OK,--,12:41:14 PM,7/3/2025,
322,33.2,gf,1.295,mm,OK,--,12:41:14 PM,7/3/2025,
323,33.2,gf,1.295,mm,OK,--,12:41:14 PM,7/3/2025,
324,33.2,gf,1.300,mm,OK,--,12:41:14 PM,7/3/2025,
325,33.3,gf,1.300,mm,OK,--,12:41:14 PM,7/3/2025,
326,33.3,gf,1.300,mm,OK,--,12:41:14 PM,7/3/2025,
327,33.3,gf,1.300,mm,OK,--,12:41:14 PM,7/3/2025,
328,33.3,gf,1.305,mm,OK,--,12:41:14 PM,7/3/2025,
329,33.3,gf,1.305,mm,OK,--,12:41:14 PM,7/3/2025,
330,33.3,gf,1.305,mm,OK,--,12:41:15 PM,7/3/2025,
331,33.3,gf,1.305,mm,OK,--,12:41:15 PM,7/3/2025,
332,33.3,gf,1.310,mm,OK,--,12:41:15 PM,7/3/2025,
333,33.3,gf,1.310,mm,OK,--,12:41:15 PM,7/3/2025,
334,33.3,gf,1.310,mm,OK,--,12:41:15 PM,7/3/2025,
335,33.3,gf,1.315,mm,OK,--,12:41:15 PM,7/3/2025,
336,33.3,gf,1.315,mm,OK,--,12:41:15 PM,7/3/2025,
337,33.3,gf,1.315,mm,OK,--,12:41:15 PM,7/3/2025,
338,33.3,gf,1.315,mm,OK,--,12:41:15 PM,7/3/2025,
339,33.3,gf,1.320,mm,OK,--,12:41:15 PM,7/3/2025,
340,33.3,gf,1.320,mm,OK,--,12:41:16 PM,7/3/2025,
341,33.3,gf,1.320,mm,OK,--,12:41:16 PM,7/3/2025,
342,33.3,gf,1.325,mm,OK,--,12:41:16 PM,7/3/2025,
343,33.3,gf,1.325,mm,OK,--,12:41:16 PM,7/3/2025,
344,33.4,gf,1.325,mm,OK,--,12:41:16 PM,7/3/2025,
345,33.4,gf,1.330,mm,OK,--,12:41:16 PM,7/3/2025,
346,33.4,gf,1.330,mm,OK,--,12:41:16 PM,7/3/2025,
347,33.4,gf,1.335,mm,OK,--,12:41:16 PM,7/3/2025,
348,33.4,gf,1.335,mm,OK,--,12:41:16 PM,7/3/2025,
349,33.4,gf,1.340,mm,OK,--,12:41:16 PM,7/3/2025,
350,33.4,gf,1.345,mm,OK,--,12:41:17 PM,7/3/2025,
351,33.4,gf,1.350,mm,OK,--,12:41:17 PM,7/3/2025,
352,33.4,gf,1.355,mm,OK,--,12:41:17 PM,7/3/2025,
353,33.5,gf,1.360,mm,OK,--,12:41:17 PM,7/3/2025,
354,33.5,gf,1.365,mm,OK,--,12:41:17 PM,7/3/2025,
355,33.5,gf,1.365,mm,OK,--,12:41:17 PM,7/3/2025,
356,33.5,gf,1.370,mm,OK,--,12:41:17 PM,7/3/2025,
357,33.5,gf,1.375,mm,OK,--,12:41:17 PM,7/3/2025,
358,33.5,gf,1.375,mm,OK,--,12:41:17 PM,7/3/2025,
359,33.5,gf,1.380,mm,OK,--,12:41:17 PM,7/3/2025,
360,33.6,gf,1.385,mm,OK,--,12:41:18 PM,7/3/2025,
361,33.6,gf,1.385,mm,OK,--,12:41:18 PM,7/3/2025,
362,33.6,gf,1.390,mm,OK,--,12:41:18 PM,7/3/2025,
363,33.6,gf,1.395,mm,OK,--,12:41:18 PM,7/3/2025,
364,33.6,gf,1.395,mm,OK,--,12:41:18 PM,7/3/2025,
365,33.6,gf,1.400,mm,OK,--,12:41:18 PM,7/3/2025,
366,33.6,gf,1.405,mm,OK,--,12:41:18 PM,7/3/2025,
367,33.7,gf,1.405,mm,OK,--,12:41:18 PM,7/3/2025,
368,33.7,gf,1.410,mm,OK,--,12:41:18 PM,7/3/2025,
369,33.7,gf,1.410,mm,OK,--,12:41:18 PM,7/3/2025,
370,33.7,gf,1.415,mm,OK,--,12:41:19 PM,7/3/2025,
371,33.7,gf,1.420,mm,OK,--,12:41:19 PM,7/3/2025,
372,33.7,gf,1.420,mm,OK,--,12:41:19 PM,7/3/2025,
373,33.7,gf,1.425,mm,OK,--,12:41:19 PM,7/3/2025,
374,33.7,gf,1.425,mm,OK,--,12:41:19 PM,7/3/2025,
375,33.7,gf,1.430,mm,OK,--,12:41:19 PM,7/3/2025,
376,33.8,gf,1.435,mm,OK,--,12:41:19 PM,7/3/2025,
377,33.8,gf,1.440,mm,OK,--,12:41:19 PM,7/3/2025,
378,33.8,gf,1.445,mm,OK,--,12:41:19 PM,7/3/2025,
379,33.8,gf,1.445,mm,OK,--,12:41:19 PM,7/3/2025,
380,33.8,gf,1.450,mm,OK,--,12:41:20 PM,7/3/2025,
381,33.9,gf,1.460,mm,OK,--,12:41:20 PM,7/3/2025,
382,33.9,gf,1.465,mm,OK,--,12:41:20 PM,7/3/2025,
383,33.9,gf,1.470,mm,OK,--,12:41:20 PM,7/3/2025,
384,33.9,gf,1.480,mm,OK,--,12:41:20 PM,7/3/2025,
385,34.0,gf,1.485,mm,OK,--,12:41:20 PM,7/3/2025,
386,34.0,gf,1.495,mm,OK,--,12:41:20 PM,7/3/2025,
387,34.0,gf,1.500,mm,OK,--,12:41:20 PM,7/3/2025,
388,34.0,gf,1.500,mm,OK,--,12:41:20 PM,7/3/2025,
389,34.0,gf,1.505,mm,OK,--,12:41:20 PM,7/3/2025,
390,34.0,gf,1.510,mm,OK,--,12:41:21 PM,7/3/2025,
391,34.1,gf,1.515,mm,OK,--,12:41:21 PM,7/3/2025,
392,34.1,gf,1.520,mm,OK,--,12:41:21 PM,7/3/2025,
393,34.1,gf,1.525,mm,OK,--,12:41:21 PM,7/3/2025,
394,34.1,gf,1.535,mm,OK,--,12:41:21 PM,7/3/2025,
395,34.1,gf,1.535,mm,OK,--,12:41:21 PM,7/3/2025,
396,34.1,gf,1.540,mm,OK,--,12:41:21 PM,7/3/2025,
397,34.2,gf,1.545,mm,OK,--,12:41:21 PM,7/3/2025,
398,34.2,gf,1.550,mm,OK,--,12:41:21 PM,7/3/2025,
399,34.2,gf,1.555,mm,OK,--,12:41:21 PM,7/3/2025,
400,34.2,gf,1.560,mm,OK,--,12:41:22 PM,7/3/2025,
401,34.2,gf,1.565,mm,OK,--,12:41:22 PM,7/3/2025,
402,34.3,gf,1.570,mm,OK,--,12:41:22 PM,7/3/2025,
403,34.3,gf,1.575,mm,OK,--,12:41:22 PM,7/3/2025,
404,34.3,gf,1.585,mm,OK,--,12:41:22 PM,7/3/2025,
405,34.3,gf,1.590,mm,OK,--,12:41:22 PM,7/3/2025,
406,34.3,gf,1.590,mm,OK,--,12:41:22 PM,7/3/2025,
407,34.3,gf,1.595,mm,OK,--,12:41:22 PM,7/3/2025,
408,34.4,gf,1.600,mm,OK,--,12:41:22 PM,7/3/2025,
409,34.4,gf,1.605,mm,OK,--,12:41:22 PM,7/3/2025,
410,34.4,gf,1.605,mm,OK,--,12:41:23 PM,7/3/2025,
411,34.4,gf,1.610,mm,OK,--,12:41:23 PM,7/3/2025,
412,34.4,gf,1.615,mm,OK,--,12:41:23 PM,7/3/2025,
413,34.4,gf,1.620,mm,OK,--,12:41:23 PM,7/3/2025,
414,34.5,gf,1.625,mm,OK,--,12:41:23 PM,7/3/2025,
415,34.5,gf,1.625,mm,OK,--,12:41:23 PM,7/3/2025,
416,34.5,gf,1.630,mm,OK,--,12:41:23 PM,7/3/2025,
417,34.5,gf,1.635,mm,OK,--,12:41:23 PM,7/3/2025,
418,34.5,gf,1.640,mm,OK,--,12:41:23 PM,7/3/2025,
419,34.6,gf,1.645,mm,OK,--,12:41:23 PM,7/3/2025,
420,34.6,gf,1.650,mm,OK,--,12:41:24 PM,7/3/2025,
421,34.6,gf,1.650,mm,OK,--,12:41:24 PM,7/3/2025,
422,34.6,gf,1.655,mm,OK,--,12:41:24 PM,7/3/2025,
423,34.6,gf,1.655,mm,OK,--,12:41:24 PM,7/3/2025,
424,34.6,gf,1.655,mm,OK,--,12:41:24 PM,7/3/2025,
425,34.6,gf,1.660,mm,OK,--,12:41:24 PM,7/3/2025,
426,34.6,gf,1.665,mm,OK,--,12:41:24 PM,7/3/2025,
427,34.6,gf,1.665,mm,OK,--,12:41:24 PM,7/3/2025,
428,34.7,gf,1.670,mm,OK,--,12:41:24 PM,7/3/2025,
429,34.7,gf,1.680,mm,OK,--,12:41:24 PM,7/3/2025,
430,34.7,gf,1.680,mm,OK,--,12:41:25 PM,7/3/2025,
431,34.7,gf,1.685,mm,OK,--,12:41:25 PM,7/3/2025,
432,34.7,gf,1.690,mm,OK,--,12:41:25 PM,7/3/2025,
433,34.6,gf,1.690,mm,OK,--,12:41:25 PM,7/3/2025,
434,34.7,gf,1.690,mm,OK,--,12:41:25 PM,7/3/2025,
435,34.7,gf,1.690,mm,OK,--,12:41:25 PM,7/3/2025,
436,34.7,gf,1.695,mm,OK,--,12:41:25 PM,7/3/2025,
437,34.7,gf,1.695,mm,OK,--,12:41:25 PM,7/3/2025,
438,34.7,gf,1.695,mm,OK,--,12:41:25 PM,7/3/2025,
439,34.7,gf,1.695,mm,OK,--,12:41:25 PM,7/3/2025,
440,34.8,gf,1.695,mm,OK,--,12:41:26 PM,7/3/2025,
441,34.8,gf,1.695,mm,OK,--,12:41:26 PM,7/3/2025,
442,34.8,gf,1.695,mm,OK,--,12:41:26 PM,7/3/2025,
443,34.8,gf,1.700,mm,OK,--,12:41:26 PM,7/3/2025,
444,34.8,gf,1.700,mm,OK,--,12:41:26 PM,7/3/2025,
445,34.8,gf,1.700,mm,OK,--,12:41:26 PM,7/3/2025,
446,34.8,gf,1.700,mm,OK,--,12:41:26 PM,7/3/2025,
447,34.8,gf,1.705,mm,OK,--,12:41:26 PM,7/3/2025,
448,34.8,gf,1.705,mm,OK,--,12:41:26 PM,7/3/2025,
449,34.8,gf,1.710,mm,OK,--,12:41:26 PM,7/3/2025,
450,34.8,gf,1.715,mm,OK,--,12:41:27 PM,7/3/2025,
451,34.8,gf,1.715,mm,OK,--,12:41:27 PM,7/3/2025,
452,34.8,gf,1.715,mm,OK,--,12:41:27 PM,7/3/2025,
453,34.8,gf,1.720,mm,OK,--,12:41:27 PM,7/3/2025,
454,34.9,gf,1.720,mm,OK,--,12:41:27 PM,7/3/2025,
455,34.9,gf,1.725,mm,OK,--,12:41:27 PM,7/3/2025,
456,34.9,gf,1.725,mm,OK,--,12:41:27 PM,7/3/2025,
457,34.9,gf,1.730,mm,OK,--,12:41:27 PM,7/3/2025,
458,34.9,gf,1.730,mm,OK,--,12:41:27 PM,7/3/2025,
459,34.9,gf,1.730,mm,OK,--,12:41:27 PM,7/3/2025,
460,34.9,gf,1.730,mm,OK,--,12:41:28 PM,7/3/2025,
461,34.9,gf,1.735,mm,OK,--,12:41:28 PM,7/3/2025,
462,34.9,gf,1.735,mm,OK,--,12:41:28 PM,7/3/2025,
463,34.9,gf,1.735,mm,OK,--,12:41:28 PM,7/3/2025,
464,34.9,gf,1.740,mm,OK,--,12:41:28 PM,7/3/2025,
465,34.9,gf,1.740,mm,OK,--,12:41:28 PM,7/3/2025,
466,34.9,gf,1.740,mm,OK,--,12:41:28 PM,7/3/2025,
467,34.9,gf,1.745,mm,OK,--,12:41:28 PM,7/3/2025,
468,34.9,gf,1.745,mm,OK,--,12:41:28 PM,7/3/2025,
469,34.9,gf,1.745,mm,OK,--,12:41:28 PM,7/3/2025,
470,35.0,gf,1.750,mm,OK,--,12:41:29 PM,7/3/2025,
471,35.0,gf,1.750,mm,OK,--,12:41:29 PM,7/3/2025,
472,35.0,gf,1.755,mm,OK,--,12:41:29 PM,7/3/2025,
473,35.0,gf,1.755,mm,OK,--,12:41:29 PM,7/3/2025,
474,35.0,gf,1.755,mm,OK,--,12:41:29 PM,7/3/2025,
475,35.0,gf,1.755,mm,OK,--,12:41:29 PM,7/3/2025,
476,35.0,gf,1.755,mm,OK,--,12:41:29 PM,7/3/2025,
477,35.0,gf,1.760,mm,OK,--,12:41:29 PM,7/3/2025,
478,35.0,gf,1.760,mm,OK,--,12:41:29 PM,7/3/2025,
479,35.0,gf,1.760,mm,OK,--,12:41:29 PM,7/3/2025,
480,35.0,gf,1.765,mm,OK,--,12:41:30 PM,7/3/2025,
481,35.0,gf,1.765,mm,OK,--,12:41:30 PM,7/3/2025,
482,35.0,gf,1.765,mm,OK,--,12:41:30 PM,7/3/2025,
483,35.0,gf,1.770,mm,OK,--,12:41:30 PM,7/3/2025,
484,35.1,gf,1.770,mm,OK,--,12:41:30 PM,7/3/2025,
485,35.1,gf,1.775,mm,OK,--,12:41:30 PM,7/3/2025,
486,35.1,gf,1.775,mm,OK,--,12:41:30 PM,7/3/2025,
487,35.1,gf,1.775,mm,OK,--,12:41:30 PM,7/3/2025,
488,35.1,gf,1.780,mm,OK,--,12:41:30 PM,7/3/2025,
489,35.1,gf,1.780,mm,OK,--,12:41:30 PM,7/3/2025,
490,35.1,gf,1.780,mm,OK,--,12:41:31 PM,7/3/2025,
491,35.1,gf,1.785,mm,OK,--,12:41:31 PM,7/3/2025,
492,35.1,gf,1.785,mm,OK,--,12:41:31 PM,7/3/2025,
493,35.1,gf,1.790,mm,OK,--,12:41:31 PM,7/3/2025,
494,35.1,gf,1.790,mm,OK,--,12:41:31 PM,7/3/2025,
495,35.1,gf,1.795,mm,OK,--,12:41:31 PM,7/3/2025,
496,35.1,gf,1.795,mm,OK,--,12:41:31 PM,7/3/2025,
497,35.2,gf,1.800,mm,OK,--,12:41:31 PM,7/3/2025,
498,35.2,gf,1.805,mm,OK,--,12:41:31 PM,7/3/2025,
499,35.2,gf,1.805,mm,OK,--,12:41:31 PM,7/3/2025,
500,35.2,gf,1.810,mm,OK,--,12:41:32 PM,7/3/2025,
501,35.2,gf,1.815,mm,OK,--,12:41:32 PM,7/3/2025,
502,35.2,gf,1.815,mm,OK,--,12:41:32 PM,7/3/2025,
503,35.2,gf,1.820,mm,OK,--,12:41:32 PM,7/3/2025,
504,35.2,gf,1.820,mm,OK,--,12:41:32 PM,7/3/2025,
505,35.2,gf,1.825,mm,OK,--,12:41:32 PM,7/3/2025,
506,35.2,gf,1.825,mm,OK,--,12:41:32 PM,7/3/2025,
507,35.3,gf,1.830,mm,OK,--,12:41:32 PM,7/3/2025,
508,35.3,gf,1.835,mm,OK,--,12:41:32 PM,7/3/2025,
509,35.3,gf,1.840,mm,OK,--,12:41:32 PM,7/3/2025,
510,35.3,gf,1.840,mm,OK,--,12:41:33 PM,7/3/2025,
511,35.3,gf,1.845,mm,OK,--,12:41:33 PM,7/3/2025,
512,35.4,gf,1.850,mm,OK,--,12:41:33 PM,7/3/2025,
513,35.3,gf,1.855,mm,OK,--,12:41:33 PM,7/3/2025,
514,35.4,gf,1.860,mm,OK,--,12:41:33 PM,7/3/2025,
515,35.4,gf,1.860,mm,OK,--,12:41:33 PM,7/3/2025,
516,35.4,gf,1.865,mm,OK,--,12:41:33 PM,7/3/2025,
517,35.4,gf,1.870,mm,OK,--,12:41:33 PM,7/3/2025,
518,35.4,gf,1.875,mm,OK,--,12:41:33 PM,7/3/2025,
519,35.5,gf,1.880,mm,OK,--,12:41:33 PM,7/3/2025,
520,35.4,gf,1.885,mm,OK,--,12:41:34 PM,7/3/2025,
521,35.5,gf,1.890,mm,OK,--,12:41:34 PM,7/3/2025,
522,35.5,gf,1.890,mm,OK,--,12:41:34 PM,7/3/2025,
523,35.5,gf,1.895,mm,OK,--,12:41:34 PM,7/3/2025,
524,35.5,gf,1.895,mm,OK,--,12:41:34 PM,7/3/2025,
525,35.6,gf,1.900,mm,OK,--,12:41:34 PM,7/3/2025,
526,35.5,gf,1.905,mm,OK,--,12:41:34 PM,7/3/2025,
527,35.5,gf,1.905,mm,OK,--,12:41:34 PM,7/3/2025,
528,35.6,gf,1.910,mm,OK,--,12:41:34 PM,7/3/2025,
529,35.6,gf,1.915,mm,OK,--,12:41:34 PM,7/3/2025,
530,35.6,gf,1.915,mm,OK,--,12:41:35 PM,7/3/2025,
531,35.6,gf,1.920,mm,OK,--,12:41:35 PM,7/3/2025,
532,35.6,gf,1.920,mm,OK,--,12:41:35 PM,7/3/2025,
533,35.6,gf,1.925,mm,OK,--,12:41:35 PM,7/3/2025,
534,35.6,gf,1.930,mm,OK,--,12:41:35 PM,7/3/2025,
535,35.6,gf,1.935,mm,OK,--,12:41:35 PM,7/3/2025,
536,35.7,gf,1.940,mm,OK,--,12:41:35 PM,7/3/2025,
537,35.6,gf,1.940,mm,OK,--,12:41:35 PM,7/3/2025,
538,35.7,gf,1.945,mm,OK,--,12:41:35 PM,7/3/2025,
539,35.7,gf,1.945,mm,OK,--,12:41:35 PM,7/3/2025,
540,35.7,gf,1.950,mm,OK,--,12:41:36 PM,7/3/2025,
541,35.7,gf,1.950,mm,OK,--,12:41:36 PM,7/3/2025,
542,35.7,gf,1.955,mm,OK,--,12:41:36 PM,7/3/2025,
543,35.7,gf,1.960,mm,OK,--,12:41:36 PM,7/3/2025,
544,35.7,gf,1.960,mm,OK,--,12:41:36 PM,7/3/2025,
545,35.7,gf,1.965,mm,OK,--,12:41:36 PM,7/3/2025,
546,35.7,gf,1.965,mm,OK,--,12:41:36 PM,7/3/2025,
547,35.7,gf,1.970,mm,OK,--,12:41:36 PM,7/3/2025,
548,35.7,gf,1.970,mm,OK,--,12:41:36 PM,7/3/2025,
549,35.8,gf,1.975,mm,OK,--,12:41:36 PM,7/3/2025,
550,35.8,gf,1.975,mm,OK,--,12:41:37 PM,7/3/2025,
551,35.8,gf,1.980,mm,OK,--,12:41:37 PM,7/3/2025,
552,35.8,gf,1.980,mm,OK,--,12:41:37 PM,7/3/2025,
553,35.8,gf,1.980,mm,OK,--,12:41:37 PM,7/3/2025,
554,35.8,gf,1.985,mm,OK,--,12:41:37 PM,7/3/2025,
555,35.8,gf,1.985,mm,OK,--,12:41:37 PM,7/3/2025,
556,35.8,gf,1.990,mm,OK,--,12:41:37 PM,7/3/2025,
557,35.8,gf,1.990,mm,OK,--,12:41:37 PM,7/3/2025,
558,35.8,gf,1.990,mm,OK,--,12:41:37 PM,7/3/2025,
559,35.8,gf,1.995,mm,OK,--,12:41:37 PM,7/3/2025,
560,35.8,gf,1.995,mm,OK,--,12:41:38 PM,7/3/2025,
561,35.8,gf,2.000,mm,OK,--,12:41:38 PM,7/3/2025,
562,35.8,gf,2.000,mm,OK,--,12:41:38 PM,7/3/2025,
563,35.8,gf,2.000,mm,OK,--,12:41:38 PM,7/3/2025,
564,35.8,gf,2.000,mm,OK,--,12:41:38 PM,7/3/2025,
565,35.9,gf,2.000,mm,OK,--,12:41:38 PM,7/3/2025,
566,35.9,gf,2.005,mm,OK,--,12:41:38 PM,7/3/2025,
567,35.9,gf,2.005,mm,OK,--,12:41:38 PM,7/3/2025,
568,35.9,gf,2.005,mm,OK,--,12:41:38 PM,7/3/2025,
569,35.9,gf,2.005,mm,OK,--,12:41:38 PM,7/3/2025,
570,35.9,gf,2.010,mm,OK,--,12:41:39 PM,7/3/2025,
571,35.9,gf,2.010,mm,OK,--,12:41:39 PM,7/3/2025,
572,35.9,gf,2.010,mm,OK,--,12:41:39 PM,7/3/2025,
573,35.9,gf,2.015,mm,OK,--,12:41:39 PM,7/3/2025,
574,35.9,gf,2.020,mm,OK,--,12:41:39 PM,7/3/2025,
575,35.9,gf,2.020,mm,OK,--,12:41:39 PM,7/3/2025,
576,35.9,gf,2.025,mm,OK,--,12:41:39 PM,7/3/2025,
577,35.9,gf,2.025,mm,OK,--,12:41:39 PM,7/3/2025,
578,35.9,gf,2.030,mm,OK,--,12:41:39 PM,7/3/2025,
579,36.0,gf,2.035,mm,OK,--,12:41:39 PM,7/3/2025,
580,36.0,gf,2.040,mm,OK,--,12:41:40 PM,7/3/2025,
581,36.0,gf,2.050,mm,OK,--,12:41:40 PM,7/3/2025,
582,36.0,gf,2.055,mm,OK,--,12:41:40 PM,7/3/2025,
583,36.1,gf,2.065,mm,OK,--,12:41:40 PM,7/3/2025,
584,36.1,gf,2.065,mm,OK,--,12:41:40 PM,7/3/2025,
585,36.1,gf,2.070,mm,OK,--,12:41:40 PM,7/3/2025,
586,36.2,gf,2.080,mm,OK,--,12:41:40 PM,7/3/2025,
587,36.2,gf,2.095,mm,OK,--,12:41:40 PM,7/3/2025,
588,36.3,gf,2.110,mm,OK,--,12:41:40 PM,7/3/2025,
589,36.3,gf,2.120,mm,OK,--,12:41:40 PM,7/3/2025,
590,36.4,gf,2.130,mm,OK,--,12:41:41 PM,7/3/2025,
591,36.4,gf,2.140,mm,OK,--,12:41:41 PM,7/3/2025,
592,36.4,gf,2.145,mm,OK,--,12:41:41 PM,7/3/2025,
593,36.4,gf,2.150,mm,OK,--,12:41:41 PM,7/3/2025,
594,36.4,gf,2.155,mm,OK,--,12:41:41 PM,7/3/2025,
595,36.5,gf,2.160,mm,OK,--,12:41:41 PM,7/3/2025,
596,36.5,gf,2.165,mm,OK,--,12:41:41 PM,7/3/2025,
597,36.5,gf,2.170,mm,OK,--,12:41:41 PM,7/3/2025,
598,36.6,gf,2.170,mm,OK,--,12:41:41 PM,7/3/2025,
599,36.5,gf,2.175,mm,OK,--,12:41:41 PM,7/3/2025,
600,36.5,gf,2.180,mm,OK,--,12:41:42 PM,7/3/2025,
601,36.6,gf,2.185,mm,OK,--,12:41:42 PM,7/3/2025,
602,36.6,gf,2.185,mm,OK,--,12:41:42 PM,7/3/2025,
603,36.7,gf,2.195,mm,OK,--,12:41:42 PM,7/3/2025,
604,36.6,gf,2.200,mm,OK,--,12:41:42 PM,7/3/2025,
605,36.6,gf,2.205,mm,OK,--,12:41:42 PM,7/3/2025,
606,36.7,gf,2.210,mm,OK,--,12:41:42 PM,7/3/2025,
607,36.7,gf,2.210,mm,OK,--,12:41:42 PM,7/3/2025,
608,36.7,gf,2.210,mm,OK,--,12:41:42 PM,7/3/2025,
609,36.7,gf,2.215,mm,OK,--,12:41:42 PM,7/3/2025,
610,36.7,gf,2.220,mm,OK,--,12:41:43 PM,7/3/2025,
611,36.7,gf,2.220,mm,OK,--,12:41:43 PM,7/3/2025,
612,36.7,gf,2.225,mm,OK,--,12:41:43 PM,7/3/2025,
613,36.7,gf,2.230,mm,OK,--,12:41:43 PM,7/3/2025,
614,36.8,gf,2.235,mm,OK,--,12:41:43 PM,7/3/2025,
615,36.8,gf,2.240,mm,OK,--,12:41:43 PM,7/3/2025,
616,36.8,gf,2.245,mm,OK,--,12:41:43 PM,7/3/2025,
617,36.9,gf,2.250,mm,OK,--,12:41:43 PM,7/3/2025,
618,36.9,gf,2.255,mm,OK,--,12:41:43 PM,7/3/2025,
619,36.9,gf,2.260,mm,OK,--,12:41:43 PM,7/3/2025,
620,36.9,gf,2.265,mm,OK,--,12:41:44 PM,7/3/2025,
621,36.9,gf,2.270,mm,OK,--,12:41:44 PM,7/3/2025,
622,36.9,gf,2.275,mm,OK,--,12:41:44 PM,7/3/2025,
623,37.0,gf,2.280,mm,OK,--,12:41:44 PM,7/3/2025,
624,37.0,gf,2.290,mm,OK,--,12:41:44 PM,7/3/2025,
625,37.0,gf,2.295,mm,OK,--,12:41:44 PM,7/3/2025,
626,37.0,gf,2.300,mm,OK,--,12:41:44 PM,7/3/2025,
627,37.1,gf,2.310,mm,OK,--,12:41:44 PM,7/3/2025,
628,37.1,gf,2.315,mm,OK,--,12:41:44 PM,7/3/2025,
629,37.1,gf,2.325,mm,OK,--,12:41:44 PM,7/3/2025,
630,37.2,gf,2.330,mm,OK,--,12:41:45 PM,7/3/2025,
631,37.2,gf,2.340,mm,OK,--,12:41:45 PM,7/3/2025,
632,37.3,gf,2.345,mm,OK,--,12:41:45 PM,7/3/2025,
633,37.3,gf,2.355,mm,OK,--,12:41:45 PM,7/3/2025,
634,37.3,gf,2.365,mm,OK,--,12:41:45 PM,7/3/2025,
635,37.3,gf,2.370,mm,OK,--,12:41:45 PM,7/3/2025,
636,37.4,gf,2.375,mm,OK,--,12:41:45 PM,7/3/2025,
637,37.3,gf,2.380,mm,OK,--,12:41:45 PM,7/3/2025,
638,37.4,gf,2.385,mm,OK,--,12:41:45 PM,7/3/2025,
639,37.4,gf,2.390,mm,OK,--,12:41:45 PM,7/3/2025,
