Maximum,194.8,@,No.999,,,,,,
640,37.4,gf,2.395,mm,OK,--,12:41:46 PM,7/3/2025,
641,37.4,gf,2.395,mm,OK,--,12:41:46 PM,7/3/2025,
642,37.4,gf,2.400,mm,OK,--,12:41:46 PM,7/3/2025,
643,37.4,gf,2.405,mm,OK,--,12:41:46 PM,7/3/2025,
644,37.4,gf,2.405,mm,OK,--,12:41:46 PM,7/3/2025,
645,37.4,gf,2.410,mm,OK,--,12:41:46 PM,7/3/2025,
646,37.4,gf,2.415,mm,OK,--,12:41:46 PM,7/3/2025,
647,37.4,gf,2.415,mm,OK,--,12:41:46 PM,7/3/2025,
648,37.5,gf,2.420,mm,OK,--,12:41:46 PM,7/3/2025,
649,37.5,gf,2.425,mm,OK,--,12:41:46 PM,7/3/2025,
650,37.5,gf,2.430,mm,OK,--,12:41:47 PM,7/3/2025,
651,37.5,gf,2.430,mm,OK,--,12:41:47 PM,7/3/2025,
652,37.5,gf,2.435,mm,OK,--,12:41:47 PM,7/3/2025,
653,37.5,gf,2.440,mm,OK,--,12:41:47 PM,7/3/2025,
654,37.5,gf,2.440,mm,OK,--,12:41:47 PM,7/3/2025,
655,37.5,gf,2.445,mm,OK,--,12:41:47 PM,7/3/2025,
656,37.6,gf,2.450,mm,OK,--,12:41:47 PM,7/3/2025,
657,37.6,gf,2.455,mm,OK,--,12:41:47 PM,7/3/2025,
658,37.6,gf,2.455,mm,OK,--,12:41:47 PM,7/3/2025,
659,37.6,gf,2.460,mm,OK,--,12:41:47 PM,7/3/2025,
660,37.6,gf,2.465,mm,OK,--,12:41:48 PM,7/3/2025,
661,37.6,gf,2.465,mm,OK,--,12:41:48 PM,7/3/2025,
662,37.6,gf,2.470,mm,OK,--,12:41:48 PM,7/3/2025,
663,37.7,gf,2.475,mm,OK,--,12:41:48 PM,7/3/2025,
664,37.7,gf,2.480,mm,OK,--,12:41:48 PM,7/3/2025,
665,37.7,gf,2.485,mm,OK,--,12:41:48 PM,7/3/2025,
666,37.7,gf,2.495,mm,OK,--,12:41:48 PM,7/3/2025,
667,37.8,gf,2.500,mm,OK,--,12:41:48 PM,7/3/2025,
668,37.8,gf,2.505,mm,OK,--,12:41:48 PM,7/3/2025,
669,37.8,gf,2.510,mm,OK,--,12:41:48 PM,7/3/2025,
670,37.8,gf,2.515,mm,OK,--,12:41:49 PM,7/3/2025,
671,37.8,gf,2.520,mm,OK,--,12:41:49 PM,7/3/2025,
672,37.9,gf,2.525,mm,OK,--,12:41:49 PM,7/3/2025,
673,37.9,gf,2.530,mm,OK,--,12:41:49 PM,7/3/2025,
674,37.9,gf,2.535,mm,OK,--,12:41:49 PM,7/3/2025,
675,37.9,gf,2.540,mm,OK,--,12:41:49 PM,7/3/2025,
676,38.0,gf,2.545,mm,OK,--,12:41:49 PM,7/3/2025,
677,38.0,gf,2.550,mm,OK,--,12:41:49 PM,7/3/2025,
678,38.0,gf,2.555,mm,OK,--,12:41:49 PM,7/3/2025,
679,38.0,gf,2.560,mm,OK,--,12:41:49 PM,7/3/2025,
680,38.0,gf,2.565,mm,OK,--,12:41:50 PM,7/3/2025,
681,38.0,gf,2.570,mm,OK,--,12:41:50 PM,7/3/2025,
682,38.1,gf,2.575,mm,OK,--,12:41:50 PM,7/3/2025,
683,38.1,gf,2.580,mm,OK,--,12:41:50 PM,7/3/2025,
684,38.1,gf,2.585,mm,OK,--,12:41:50 PM,7/3/2025,
685,38.1,gf,2.590,mm,OK,--,12:41:50 PM,7/3/2025,
686,38.1,gf,2.590,mm,OK,--,12:41:50 PM,7/3/2025,
687,38.1,gf,2.595,mm,OK,--,12:41:50 PM,7/3/2025,
688,38.2,gf,2.600,mm,OK,--,12:41:50 PM,7/3/2025,
689,38.2,gf,2.600,mm,OK,--,12:41:50 PM,7/3/2025,
690,38.2,gf,2.605,mm,OK,--,12:41:51 PM,7/3/2025,
691,38.2,gf,2.605,mm,OK,--,12:41:51 PM,7/3/2025,
692,38.2,gf,2.610,mm,OK,--,12:41:51 PM,7/3/2025,
693,38.2,gf,2.615,mm,OK,--,12:41:51 PM,7/3/2025,
694,38.3,gf,2.615,mm,OK,--,12:41:51 PM,7/3/2025,
695,38.3,gf,2.625,mm,OK,--,12:41:51 PM,7/3/2025,
696,38.4,gf,2.635,mm,OK,--,12:41:51 PM,7/3/2025,
697,38.4,gf,2.645,mm,OK,--,12:41:51 PM,7/3/2025,
698,38.5,gf,2.655,mm,OK,--,12:41:51 PM,7/3/2025,
699,38.5,gf,2.665,mm,OK,--,12:41:51 PM,7/3/2025,
700,38.6,gf,2.675,mm,OK,--,12:41:52 PM,7/3/2025,
701,38.6,gf,2.685,mm,OK,--,12:41:52 PM,7/3/2025,
702,38.6,gf,2.695,mm,OK,--,12:41:52 PM,7/3/2025,
703,38.7,gf,2.700,mm,OK,--,12:41:52 PM,7/3/2025,
704,38.7,gf,2.710,mm,OK,--,12:41:52 PM,7/3/2025,
705,38.8,gf,2.720,mm,OK,--,12:41:52 PM,7/3/2025,
706,38.9,gf,2.745,mm,OK,--,12:41:52 PM,7/3/2025,
707,39.0,gf,2.770,mm,OK,--,12:41:52 PM,7/3/2025,
708,39.1,gf,2.795,mm,OK,--,12:41:52 PM,7/3/2025,
709,39.2,gf,2.815,mm,OK,--,12:41:52 PM,7/3/2025,
710,39.2,gf,2.835,mm,OK,--,12:41:53 PM,7/3/2025,
711,39.3,gf,2.855,mm,OK,--,12:41:53 PM,7/3/2025,
712,39.4,gf,2.870,mm,OK,--,12:41:53 PM,7/3/2025,
713,39.4,gf,2.885,mm,OK,--,12:41:53 PM,7/3/2025,
714,39.4,gf,2.895,mm,OK,--,12:41:53 PM,7/3/2025,
715,39.3,gf,2.905,mm,OK,--,12:41:53 PM,7/3/2025,
716,39.3,gf,2.915,mm,OK,--,12:41:53 PM,7/3/2025,
717,39.4,gf,2.925,mm,OK,--,12:41:53 PM,7/3/2025,
718,39.4,gf,2.930,mm,OK,--,12:41:53 PM,7/3/2025,
719,39.4,gf,2.935,mm,OK,--,12:41:53 PM,7/3/2025,
720,39.4,gf,2.945,mm,OK,--,12:41:54 PM,7/3/2025,
721,39.4,gf,2.950,mm,OK,--,12:41:54 PM,7/3/2025,
722,39.4,gf,2.955,mm,OK,--,12:41:54 PM,7/3/2025,
723,39.5,gf,2.960,mm,OK,--,12:41:54 PM,7/3/2025,
724,39.5,gf,2.965,mm,OK,--,12:41:54 PM,7/3/2025,
725,39.5,gf,2.975,mm,OK,--,12:41:54 PM,7/3/2025,
726,39.6,gf,2.985,mm,OK,--,12:41:54 PM,7/3/2025,
727,39.6,gf,2.995,mm,OK,--,12:41:54 PM,7/3/2025,
728,39.7,gf,3.000,mm,OK,--,12:41:54 PM,7/3/2025,
729,39.7,gf,3.005,mm,OK,--,12:41:54 PM,7/3/2025,
730,39.7,gf,3.010,mm,OK,--,12:41:55 PM,7/3/2025,
731,39.7,gf,3.015,mm,OK,--,12:41:55 PM,7/3/2025,
732,39.7,gf,3.020,mm,OK,--,12:41:55 PM,7/3/2025,
733,39.7,gf,3.025,mm,OK,--,12:41:55 PM,7/3/2025,
734,39.7,gf,3.025,mm,OK,--,12:41:55 PM,7/3/2025,
735,39.7,gf,3.030,mm,OK,--,12:41:55 PM,7/3/2025,
736,39.7,gf,3.035,mm,OK,--,12:41:55 PM,7/3/2025,
737,39.7,gf,3.035,mm,OK,--,12:41:55 PM,7/3/2025,
738,39.7,gf,3.040,mm,OK,--,12:41:55 PM,7/3/2025,
739,39.7,gf,3.050,mm,OK,--,12:41:55 PM,7/3/2025,
740,39.8,gf,3.055,mm,OK,--,12:41:56 PM,7/3/2025,
741,39.8,gf,3.055,mm,OK,--,12:41:56 PM,7/3/2025,
742,39.8,gf,3.060,mm,OK,--,12:41:56 PM,7/3/2025,
743,39.8,gf,3.060,mm,OK,--,12:41:56 PM,7/3/2025,
744,39.8,gf,3.060,mm,OK,--,12:41:56 PM,7/3/2025,
745,39.8,gf,3.065,mm,OK,--,12:41:56 PM,7/3/2025,
746,39.8,gf,3.065,mm,OK,--,12:41:56 PM,7/3/2025,
747,39.8,gf,3.070,mm,OK,--,12:41:56 PM,7/3/2025,
748,39.8,gf,3.070,mm,OK,--,12:41:56 PM,7/3/2025,
749,39.8,gf,3.075,mm,OK,--,12:41:56 PM,7/3/2025,
750,39.8,gf,3.080,mm,OK,--,12:41:57 PM,7/3/2025,
751,39.9,gf,3.085,mm,OK,--,12:41:57 PM,7/3/2025,
752,39.9,gf,3.085,mm,OK,--,12:41:57 PM,7/3/2025,
753,39.9,gf,3.090,mm,OK,--,12:41:57 PM,7/3/2025,
754,39.9,gf,3.095,mm,OK,--,12:41:57 PM,7/3/2025,
755,39.9,gf,3.095,mm,OK,--,12:41:57 PM,7/3/2025,
756,39.9,gf,3.095,mm,OK,--,12:41:57 PM,7/3/2025,
757,40.0,gf,3.100,mm,OK,--,12:41:57 PM,7/3/2025,
758,40.0,gf,3.100,mm,OK,--,12:41:57 PM,7/3/2025,
759,40.0,gf,3.105,mm,OK,--,12:41:57 PM,7/3/2025,
760,40.0,gf,3.105,mm,OK,--,12:41:58 PM,7/3/2025,
761,40.0,gf,3.110,mm,OK,--,12:41:58 PM,7/3/2025,
762,40.0,gf,3.110,mm,OK,--,12:41:58 PM,7/3/2025,
763,40.0,gf,3.115,mm,OK,--,12:41:58 PM,7/3/2025,
764,40.0,gf,3.120,mm,OK,--,12:41:58 PM,7/3/2025,
765,40.1,gf,3.125,mm,OK,--,12:41:58 PM,7/3/2025,
766,40.1,gf,3.130,mm,OK,--,12:41:58 PM,7/3/2025,
767,40.1,gf,3.135,mm,OK,--,12:41:58 PM,7/3/2025,
768,40.1,gf,3.140,mm,OK,--,12:41:58 PM,7/3/2025,
769,40.2,gf,3.145,mm,OK,--,12:41:58 PM,7/3/2025,
770,40.2,gf,3.150,mm,OK,--,12:41:59 PM,7/3/2025,
771,40.2,gf,3.160,mm,OK,--,12:41:59 PM,7/3/2025,
772,40.2,gf,3.165,mm,OK,--,12:41:59 PM,7/3/2025,
773,40.2,gf,3.170,mm,OK,--,12:41:59 PM,7/3/2025,
774,40.2,gf,3.175,mm,OK,--,12:41:59 PM,7/3/2025,
775,40.3,gf,3.180,mm,OK,--,12:41:59 PM,7/3/2025,
776,40.3,gf,3.180,mm,OK,--,12:41:59 PM,7/3/2025,
777,40.3,gf,3.185,mm,OK,--,12:41:59 PM,7/3/2025,
778,40.3,gf,3.190,mm,OK,--,12:41:59 PM,7/3/2025,
779,40.3,gf,3.190,mm,OK,--,12:41:59 PM,7/3/2025,
780,40.3,gf,3.190,mm,OK,--,12:42:00 PM,7/3/2025,
781,40.3,gf,3.195,mm,OK,--,12:42:00 PM,7/3/2025,
782,40.3,gf,3.195,mm,OK,--,12:42:00 PM,7/3/2025,
783,40.4,gf,3.195,mm,OK,--,12:42:00 PM,7/3/2025,
784,40.4,gf,3.200,mm,OK,--,12:42:00 PM,7/3/2025,
785,40.4,gf,3.200,mm,OK,--,12:42:00 PM,7/3/2025,
786,40.4,gf,3.205,mm,OK,--,12:42:00 PM,7/3/2025,
787,40.4,gf,3.210,mm,OK,--,12:42:00 PM,7/3/2025,
788,40.4,gf,3.215,mm,OK,--,12:42:00 PM,7/3/2025,
789,40.4,gf,3.215,mm,OK,--,12:42:00 PM,7/3/2025,
790,40.4,gf,3.220,mm,OK,--,12:42:01 PM,7/3/2025,
791,40.5,gf,3.230,mm,OK,--,12:42:01 PM,7/3/2025,
792,40.5,gf,3.235,mm,OK,--,12:42:01 PM,7/3/2025,
793,40.5,gf,3.235,mm,OK,--,12:42:01 PM,7/3/2025,
794,40.5,gf,3.240,mm,OK,--,12:42:01 PM,7/3/2025,
795,40.5,gf,3.245,mm,OK,--,12:42:01 PM,7/3/2025,
796,40.6,gf,3.250,mm,OK,--,12:42:01 PM,7/3/2025,
797,40.6,gf,3.255,mm,OK,--,12:42:01 PM,7/3/2025,
798,40.6,gf,3.260,mm,OK,--,12:42:01 PM,7/3/2025,
799,40.6,gf,3.265,mm,OK,--,12:42:01 PM,7/3/2025,
800,40.6,gf,3.270,mm,OK,--,12:42:02 PM,7/3/2025,
801,40.6,gf,3.280,mm,OK,--,12:42:02 PM,7/3/2025,
802,40.7,gf,3.285,mm,OK,--,12:42:02 PM,7/3/2025,
803,40.7,gf,3.290,mm,OK,--,12:42:02 PM,7/3/2025,
804,40.8,gf,3.300,mm,OK,--,12:42:02 PM,7/3/2025,
805,40.8,gf,3.305,mm,OK,--,12:42:02 PM,7/3/2025,
806,40.8,gf,3.310,mm,OK,--,12:42:02 PM,7/3/2025,
807,40.8,gf,3.315,mm,OK,--,12:42:02 PM,7/3/2025,
808,40.9,gf,3.320,mm,OK,--,12:42:02 PM,7/3/2025,
809,40.9,gf,3.325,mm,OK,--,12:42:02 PM,7/3/2025,
810,40.9,gf,3.330,mm,OK,--,12:42:03 PM,7/3/2025,
811,40.9,gf,3.335,mm,OK,--,12:42:03 PM,7/3/2025,
812,40.9,gf,3.340,mm,OK,--,12:42:03 PM,7/3/2025,
813,40.9,gf,3.345,mm,OK,--,12:42:03 PM,7/3/2025,
814,40.9,gf,3.350,mm,OK,--,12:42:03 PM,7/3/2025,
815,40.9,gf,3.355,mm,OK,--,12:42:03 PM,7/3/2025,
816,41.0,gf,3.360,mm,OK,--,12:42:03 PM,7/3/2025,
817,41.0,gf,3.365,mm,OK,--,12:42:03 PM,7/3/2025,
818,41.0,gf,3.370,mm,OK,--,12:42:03 PM,7/3/2025,
819,41.1,gf,3.375,mm,OK,--,12:42:03 PM,7/3/2025,
820,41.1,gf,3.380,mm,OK,--,12:42:04 PM,7/3/2025,
821,41.1,gf,3.385,mm,OK,--,12:42:04 PM,7/3/2025,
822,41.1,gf,3.390,mm,OK,--,12:42:04 PM,7/3/2025,
823,41.1,gf,3.395,mm,OK,--,12:42:04 PM,7/3/2025,
824,41.1,gf,3.400,mm,OK,--,12:42:04 PM,7/3/2025,
825,41.2,gf,3.405,mm,OK,--,12:42:04 PM,7/3/2025,
826,41.2,gf,3.410,mm,OK,--,12:42:04 PM,7/3/2025,
827,41.2,gf,3.415,mm,OK,--,12:42:04 PM,7/3/2025,
828,41.3,gf,3.420,mm,OK,--,12:42:04 PM,7/3/2025,
829,41.3,gf,3.425,mm,OK,--,12:42:04 PM,7/3/2025,
830,41.4,gf,3.435,mm,OK,--,12:42:05 PM,7/3/2025,
831,41.4,gf,3.445,mm,OK,--,12:42:05 PM,7/3/2025,
832,41.4,gf,3.450,mm,OK,--,12:42:05 PM,7/3/2025,
833,41.4,gf,3.460,mm,OK,--,12:42:05 PM,7/3/2025,
834,41.5,gf,3.470,mm,OK,--,12:42:05 PM,7/3/2025,
835,41.5,gf,3.480,mm,OK,--,12:42:05 PM,7/3/2025,
836,41.5,gf,3.485,mm,OK,--,12:42:05 PM,7/3/2025,
837,41.6,gf,3.495,mm,OK,--,12:42:05 PM,7/3/2025,
838,41.6,gf,3.505,mm,OK,--,12:42:05 PM,7/3/2025,
839,41.6,gf,3.510,mm,OK,--,12:42:05 PM,7/3/2025,
840,41.6,gf,3.515,mm,OK,--,12:42:06 PM,7/3/2025,
841,41.6,gf,3.525,mm,OK,--,12:42:06 PM,7/3/2025,
842,41.7,gf,3.530,mm,OK,--,12:42:06 PM,7/3/2025,
843,41.7,gf,3.535,mm,OK,--,12:42:06 PM,7/3/2025,
844,41.7,gf,3.540,mm,OK,--,12:42:06 PM,7/3/2025,
845,41.7,gf,3.540,mm,OK,--,12:42:06 PM,7/3/2025,
846,41.7,gf,3.545,mm,OK,--,12:42:06 PM,7/3/2025,
847,41.7,gf,3.550,mm,OK,--,12:42:06 PM,7/3/2025,
848,41.7,gf,3.550,mm,OK,--,12:42:06 PM,7/3/2025,
849,41.7,gf,3.550,mm,OK,--,12:42:06 PM,7/3/2025,
850,41.7,gf,3.555,mm,OK,--,12:42:07 PM,7/3/2025,
851,41.7,gf,3.555,mm,OK,--,12:42:07 PM,7/3/2025,
852,41.7,gf,3.555,mm,OK,--,12:42:07 PM,7/3/2025,
853,41.7,gf,3.560,mm,OK,--,12:42:07 PM,7/3/2025,
854,41.7,gf,3.560,mm,OK,--,12:42:07 PM,7/3/2025,
855,41.7,gf,3.560,mm,OK,--,12:42:07 PM,7/3/2025,
856,41.7,gf,3.565,mm,OK,--,12:42:07 PM,7/3/2025,
857,41.7,gf,3.565,mm,OK,--,12:42:07 PM,7/3/2025,
858,41.7,gf,3.565,mm,OK,--,12:42:07 PM,7/3/2025,
859,41.7,gf,3.570,mm,OK,--,12:42:07 PM,7/3/2025,
860,41.7,gf,3.570,mm,OK,--,12:42:08 PM,7/3/2025,
861,41.7,gf,3.575,mm,OK,--,12:42:08 PM,7/3/2025,
862,41.8,gf,3.575,mm,OK,--,12:42:08 PM,7/3/2025,
863,41.8,gf,3.580,mm,OK,--,12:42:08 PM,7/3/2025,
864,41.8,gf,3.585,mm,OK,--,12:42:08 PM,7/3/2025,
865,41.8,gf,3.590,mm,OK,--,12:42:08 PM,7/3/2025,
866,41.8,gf,3.595,mm,OK,--,12:42:08 PM,7/3/2025,
867,41.8,gf,3.600,mm,OK,--,12:42:08 PM,7/3/2025,
868,41.9,gf,3.610,mm,OK,--,12:42:08 PM,7/3/2025,
869,42.0,gf,3.615,mm,OK,--,12:42:08 PM,7/3/2025,
870,42.0,gf,3.625,mm,OK,--,12:42:09 PM,7/3/2025,
871,42.8,gf,3.630,mm,OK,--,12:42:09 PM,7/3/2025,
872,49.8,gf,3.635,mm,OK,--,12:42:09 PM,7/3/2025,
873,56.5,gf,3.645,mm,OK,--,12:42:09 PM,7/3/2025,
874,62.8,gf,3.650,mm,OK,--,12:42:09 PM,7/3/2025,
875,68.2,gf,3.655,mm,OK,--,12:42:09 PM,7/3/2025,
876,73.4,gf,3.660,mm,OK,--,12:42:09 PM,7/3/2025,
877,77.4,gf,3.665,mm,OK,--,12:42:09 PM,7/3/2025,
878,80.8,gf,3.665,mm,OK,--,12:42:09 PM,7/3/2025,
879,84.0,gf,3.670,mm,OK,--,12:42:09 PM,7/3/2025,
880,87.2,gf,3.675,mm,OK,--,12:42:10 PM,7/3/2025,
881,90.1,gf,3.675,mm,OK,--,12:42:10 PM,7/3/2025,
882,92.0,gf,3.680,mm,OK,--,12:42:10 PM,7/3/2025,
883,93.5,gf,3.680,mm,OK,--,12:42:10 PM,7/3/2025,
884,94.7,gf,3.680,mm,OK,--,12:42:10 PM,7/3/2025,
885,95.7,gf,3.680,mm,OK,--,12:42:10 PM,7/3/2025,
886,96.7,gf,3.685,mm,OK,--,12:42:10 PM,7/3/2025,
887,98.2,gf,3.685,mm,OK,--,12:42:10 PM,7/3/2025,
888,99.9,gf,3.685,mm,OK,--,12:42:10 PM,7/3/2025,
889,101.2,gf,3.690,mm,OK,--,12:42:10 PM,7/3/2025,
890,102.3,gf,3.690,mm,OK,--,12:42:11 PM,7/3/2025,
891,102.9,gf,3.690,mm,OK,--,12:42:11 PM,7/3/2025,
892,103.6,gf,3.690,mm,OK,--,12:42:11 PM,7/3/2025,
893,104.4,gf,3.690,mm,OK,--,12:42:11 PM,7/3/2025,
894,105.2,gf,3.690,mm,OK,--,12:42:11 PM,7/3/2025,
895,105.7,gf,3.695,mm,OK,--,12:42:11 PM,7/3/2025,
896,106.4,gf,3.695,mm,OK,--,12:42:11 PM,7/3/2025,
897,107.1,gf,3.695,mm,OK,--,12:42:11 PM,7/3/2025,
898,108.2,gf,3.695,mm,OK,--,12:42:11 PM,7/3/2025,
899,109.7,gf,3.695,mm,OK,--,12:42:11 PM,7/3/2025,
900,110.8,gf,3.700,mm,OK,--,12:42:12 PM,7/3/2025,
901,111.9,gf,3.700,mm,OK,--,12:42:12 PM,7/3/2025,
902,113.0,gf,3.700,mm,OK,--,12:42:12 PM,7/3/2025,
903,114.0,gf,3.700,mm,OK,--,12:42:12 PM,7/3/2025,
904,114.9,gf,3.700,mm,OK,--,12:42:12 PM,7/3/2025,
905,115.8,gf,3.705,mm,OK,--,12:42:12 PM,7/3/2025,
906,116.6,gf,3.705,mm,OK,--,12:42:12 PM,7/3/2025,
907,117.3,gf,3.705,mm,OK,--,12:42:12 PM,7/3/2025,
908,118.1,gf,3.705,mm,OK,--,12:42:12 PM,7/3/2025,
909,118.8,gf,3.705,mm,OK,--,12:42:12 PM,7/3/2025,
910,119.5,gf,3.705,mm,OK,--,12:42:13 PM,7/3/2025,
911,120.2,gf,3.705,mm,OK,--,12:42:13 PM,7/3/2025,
912,120.9,gf,3.710,mm,OK,--,12:42:13 PM,7/3/2025,
913,121.6,gf,3.710,mm,OK,--,12:42:13 PM,7/3/2025,
914,122.4,gf,3.710,mm,OK,--,12:42:13 PM,7/3/2025,
915,122.9,gf,3.710,mm,OK,--,12:42:13 PM,7/3/2025,
916,123.7,gf,3.710,mm,OK,--,12:42:13 PM,7/3/2025,
917,124.3,gf,3.710,mm,OK,--,12:42:13 PM,7/3/2025,
918,124.8,gf,3.710,mm,OK,--,12:42:13 PM,7/3/2025,
919,125.4,gf,3.715,mm,OK,--,12:42:13 PM,7/3/2025,
920,125.9,gf,3.715,mm,OK,--,12:42:14 PM,7/3/2025,
921,126.6,gf,3.715,mm,OK,--,12:42:14 PM,7/3/2025,
922,127.1,gf,3.715,mm,OK,--,12:42:14 PM,7/3/2025,
923,127.3,gf,3.715,mm,OK,--,12:42:14 PM,7/3/2025,
924,127.8,gf,3.715,mm,OK,--,12:42:14 PM,7/3/2025,
925,128.3,gf,3.715,mm,OK,--,12:42:14 PM,7/3/2025,
926,128.9,gf,3.715,mm,OK,--,12:42:14 PM,7/3/2025,
927,129.5,gf,3.715,mm,OK,--,12:42:14 PM,7/3/2025,
928,130.2,gf,3.715,mm,OK,--,12:42:14 PM,7/3/2025,
929,130.7,gf,3.720,mm,OK,--,12:42:14 PM,7/3/2025,
930,131.1,gf,3.720,mm,OK,--,12:42:15 PM,7/3/2025,
931,131.5,gf,3.720,mm,OK,--,12:42:15 PM,7/3/2025,
932,131.7,gf,3.720,mm,OK,--,12:42:15 PM,7/3/2025,
933,131.9,gf,3.720,mm,OK,--,12:42:15 PM,7/3/2025,
934,132.1,gf,3.720,mm,OK,--,12:42:15 PM,7/3/2025,
935,132.4,gf,3.720,mm,OK,--,12:42:15 PM,7/3/2025,
936,132.6,gf,3.720,mm,OK,--,12:42:15 PM,7/3/2025,
937,132.8,gf,3.720,mm,OK,--,12:42:15 PM,7/3/2025,
938,132.9,gf,3.720,mm,OK,--,12:42:15 PM,7/3/2025,
939,133.2,gf,3.720,mm,OK,--,12:42:15 PM,7/3/2025,
940,133.3,gf,3.720,mm,OK,--,12:42:16 PM,7/3/2025,
941,133.6,gf,3.720,mm,OK,--,12:42:16 PM,7/3/2025,
942,133.7,gf,3.720,mm,OK,--,12:42:16 PM,7/3/2025,
943,133.8,gf,3.720,mm,OK,--,12:42:16 PM,7/3/2025,
944,133.9,gf,3.720,mm,OK,--,12:42:16 PM,7/3/2025,
945,134.3,gf,3.720,mm,OK,--,12:42:16 PM,7/3/2025,
946,134.8,gf,3.720,mm,OK,--,12:42:16 PM,7/3/2025,
947,135.1,gf,3.720,mm,OK,--,12:42:16 PM,7/3/2025,
948,135.5,gf,3.725,mm,OK,--,12:42:16 PM,7/3/2025,
949,136.4,gf,3.725,mm,OK,--,12:42:16 PM,7/3/2025,
950,137.5,gf,3.725,mm,OK,--,12:42:17 PM,7/3/2025,
951,138.3,gf,3.725,mm,OK,--,12:42:17 PM,7/3/2025,
952,139.0,gf,3.725,mm,OK,--,12:42:17 PM,7/3/2025,
953,139.7,gf,3.725,mm,OK,--,12:42:17 PM,7/3/2025,
954,140.3,gf,3.730,mm,OK,--,12:42:17 PM,7/3/2025,
955,141.0,gf,3.730,mm,OK,--,12:42:17 PM,7/3/2025,
956,141.7,gf,3.730,mm,OK,--,12:42:17 PM,7/3/2025,
957,142.4,gf,3.730,mm,OK,--,12:42:17 PM,7/3/2025,
958,143.2,gf,3.730,mm,OK,--,12:42:17 PM,7/3/2025,
