Maximum,194.8,@,No.999,,,,,,
959,143.9,gf,3.730,mm,OK,--,12:42:17 PM,7/3/2025,
960,144.6,gf,3.730,mm,OK,--,12:42:18 PM,7/3/2025,
961,145.2,gf,3.730,mm,OK,--,12:42:18 PM,7/3/2025,
962,145.8,gf,3.735,mm,OK,--,12:42:18 PM,7/3/2025,
963,146.3,gf,3.735,mm,OK,--,12:42:18 PM,7/3/2025,
964,146.8,gf,3.735,mm,OK,--,12:42:18 PM,7/3/2025,
965,147.4,gf,3.735,mm,OK,--,12:42:18 PM,7/3/2025,
966,148.0,gf,3.735,mm,OK,--,12:42:18 PM,7/3/2025,
967,148.7,gf,3.735,mm,OK,--,12:42:18 PM,7/3/2025,
968,149.5,gf,3.735,mm,OK,--,12:42:18 PM,7/3/2025,
969,150.1,gf,3.735,mm,OK,--,12:42:18 PM,7/3/2025,
970,150.9,gf,3.740,mm,OK,--,12:42:19 PM,7/3/2025,
971,151.5,gf,3.740,mm,OK,--,12:42:19 PM,7/3/2025,
972,152.3,gf,3.740,mm,OK,--,12:42:19 PM,7/3/2025,
973,153.2,gf,3.740,mm,OK,--,12:42:19 PM,7/3/2025,
974,154.3,gf,3.740,mm,OK,--,12:42:19 PM,7/3/2025,
975,155.6,gf,3.740,mm,OK,--,12:42:19 PM,7/3/2025,
976,156.9,gf,3.745,mm,OK,--,12:42:19 PM,7/3/2025,
977,158.2,gf,3.745,mm,OK,--,12:42:19 PM,7/3/2025,
978,159.5,gf,3.745,mm,OK,--,12:42:19 PM,7/3/2025,
979,160.6,gf,3.745,mm,OK,--,12:42:19 PM,7/3/2025,
980,161.6,gf,3.750,mm,OK,--,12:42:20 PM,7/3/2025,
981,162.6,gf,3.750,mm,OK,--,12:42:20 PM,7/3/2025,
982,164.0,gf,3.750,mm,OK,--,12:42:20 PM,7/3/2025,
983,165.1,gf,3.750,mm,OK,--,12:42:20 PM,7/3/2025,
984,166.2,gf,3.755,mm,OK,--,12:42:20 PM,7/3/2025,
985,167.4,gf,3.755,mm,OK,--,12:42:20 PM,7/3/2025,
986,168.7,gf,3.755,mm,OK,--,12:42:20 PM,7/3/2025,
987,170.3,gf,3.755,mm,OK,--,12:42:20 PM,7/3/2025,
988,171.7,gf,3.760,mm,OK,--,12:42:20 PM,7/3/2025,
989,173.2,gf,3.760,mm,OK,--,12:42:20 PM,7/3/2025,
990,175.0,gf,3.760,mm,OK,--,12:42:21 PM,7/3/2025,
991,176.9,gf,3.765,mm,OK,--,12:42:21 PM,7/3/2025,
992,180.0,gf,3.765,mm,OK,--,12:42:21 PM,7/3/2025,
993,183.0,gf,3.770,mm,OK,--,12:42:21 PM,7/3/2025,
994,185.8,gf,3.770,mm,OK,--,12:42:21 PM,7/3/2025,
995,188.7,gf,3.775,mm,OK,--,12:42:21 PM,7/3/2025,
996,191.7,gf,3.780,mm,OK,--,12:42:21 PM,7/3/2025,
997,193.4,gf,3.780,mm,OK,--,12:42:21 PM,7/3/2025,
998,194.3,gf,3.780,mm,OK,--,12:42:21 PM,7/3/2025,
999,194.8,gf,3.780,mm,OK,--,12:42:21 PM,7/3/2025,
1000,194.7,gf,3.780,mm,OK,--,12:42:22 PM,7/3/2025,
1001,194.7,gf,3.780,mm,OK,--,12:42:22 PM,7/3/2025,
1002,194.6,gf,3.780,mm,OK,--,12:42:22 PM,7/3/2025,
1003,194.6,gf,3.780,mm,OK,--,12:42:22 PM,7/3/2025,
1004,194.6,gf,3.780,mm,OK,--,12:42:22 PM,7/3/2025,
1005,194.6,gf,3.780,mm,OK,--,12:42:22 PM,7/3/2025,
1006,194.6,gf,3.780,mm,OK,--,12:42:22 PM,7/3/2025,
1007,194.6,gf,3.780,mm,OK,--,12:42:22 PM,7/3/2025,
1008,194.6,gf,3.780,mm,OK,--,12:42:22 PM,7/3/2025,
1009,194.6,gf,3.780,mm,OK,--,12:42:22 PM,7/3/2025,
1010,194.5,gf,3.780,mm,OK,--,12:42:23 PM,7/3/2025,
1011,194.5,gf,3.780,mm,OK,--,12:42:23 PM,7/3/2025,
1012,194.4,gf,3.780,mm,OK,--,12:42:23 PM,7/3/2025,
1013,194.4,gf,3.780,mm,OK,--,12:42:23 PM,7/3/2025,
1014,194.1,gf,3.780,mm,OK,--,12:42:23 PM,7/3/2025,
1015,194.0,gf,3.780,mm,OK,--,12:42:23 PM,7/3/2025,
1016,193.8,gf,3.780,mm,OK,--,12:42:23 PM,7/3/2025,
1017,193.2,gf,3.780,mm,OK,--,12:42:23 PM,7/3/2025,
1018,192.1,gf,3.780,mm,OK,--,12:42:23 PM,7/3/2025,
1019,191.3,gf,3.780,mm,OK,--,12:42:23 PM,7/3/2025,
1020,190.4,gf,3.780,mm,OK,--,12:42:24 PM,7/3/2025,
1021,189.3,gf,3.780,mm,OK,--,12:42:24 PM,7/3/2025,
1022,187.5,gf,3.775,mm,OK,--,12:42:24 PM,7/3/2025,
1023,185.7,gf,3.775,mm,OK,--,12:42:24 PM,7/3/2025,
1024,184.0,gf,3.775,mm,OK,--,12:42:24 PM,7/3/2025,
1025,182.3,gf,3.770,mm,OK,--,12:42:24 PM,7/3/2025,
1026,180.4,gf,3.770,mm,OK,--,12:42:24 PM,7/3/2025,
1027,179.1,gf,3.770,mm,OK,--,12:42:24 PM,7/3/2025,
1028,177.7,gf,3.765,mm,OK,--,12:42:24 PM,7/3/2025,
1029,176.5,gf,3.765,mm,OK,--,12:42:24 PM,7/3/2025,
1030,175.9,gf,3.765,mm,OK,--,12:42:25 PM,7/3/2025,
1031,175.6,gf,3.765,mm,OK,--,12:42:25 PM,7/3/2025,
1032,175.3,gf,3.765,mm,OK,--,12:42:25 PM,7/3/2025,
1033,174.9,gf,3.765,mm,OK,--,12:42:25 PM,7/3/2025,
1034,174.3,gf,3.765,mm,OK,--,12:42:25 PM,7/3/2025,
1035,173.8,gf,3.765,mm,OK,--,12:42:25 PM,7/3/2025,
1036,173.3,gf,3.760,mm,OK,--,12:42:25 PM,7/3/2025,
1037,172.7,gf,3.760,mm,OK,--,12:42:25 PM,7/3/2025,
1038,172.5,gf,3.760,mm,OK,--,12:42:25 PM,7/3/2025,
1039,172.3,gf,3.760,mm,OK,--,12:42:25 PM,7/3/2025,
1040,172.0,gf,3.760,mm,OK,--,12:42:26 PM,7/3/2025,
1041,171.7,gf,3.760,mm,OK,--,12:42:26 PM,7/3/2025,
1042,171.0,gf,3.760,mm,OK,--,12:42:26 PM,7/3/2025,
1043,170.4,gf,3.760,mm,OK,--,12:42:26 PM,7/3/2025,
1044,169.9,gf,3.760,mm,OK,--,12:42:26 PM,7/3/2025,
1045,169.4,gf,3.760,mm,OK,--,12:42:26 PM,7/3/2025,
1046,169.1,gf,3.760,mm,OK,--,12:42:26 PM,7/3/2025,
1047,168.9,gf,3.760,mm,OK,--,12:42:26 PM,7/3/2025,
1048,168.8,gf,3.760,mm,OK,--,12:42:26 PM,7/3/2025,
1049,168.4,gf,3.760,mm,OK,--,12:42:26 PM,7/3/2025,
1050,168.2,gf,3.755,mm,OK,--,12:42:27 PM,7/3/2025,
1051,168.1,gf,3.755,mm,OK,--,12:42:27 PM,7/3/2025,
1052,167.9,gf,3.755,mm,OK,--,12:42:27 PM,7/3/2025,
1053,167.8,gf,3.755,mm,OK,--,12:42:27 PM,7/3/2025,
1054,167.9,gf,3.755,mm,OK,--,12:42:27 PM,7/3/2025,
1055,167.7,gf,3.755,mm,OK,--,12:42:27 PM,7/3/2025,
1056,167.4,gf,3.755,mm,OK,--,12:42:27 PM,7/3/2025,
1057,167.1,gf,3.755,mm,OK,--,12:42:27 PM,7/3/2025,
1058,166.6,gf,3.755,mm,OK,--,12:42:27 PM,7/3/2025,
1059,166.0,gf,3.755,mm,OK,--,12:42:27 PM,7/3/2025,
1060,165.1,gf,3.755,mm,OK,--,12:42:28 PM,7/3/2025,
1061,164.3,gf,3.755,mm,OK,--,12:42:28 PM,7/3/2025,
1062,163.5,gf,3.755,mm,OK,--,12:42:28 PM,7/3/2025,
1063,163.0,gf,3.755,mm,OK,--,12:42:28 PM,7/3/2025,
1064,162.6,gf,3.750,mm,OK,--,12:42:28 PM,7/3/2025,
1065,162.2,gf,3.750,mm,OK,--,12:42:28 PM,7/3/2025,
1066,161.8,gf,3.750,mm,OK,--,12:42:28 PM,7/3/2025,
1067,161.4,gf,3.750,mm,OK,--,12:42:28 PM,7/3/2025,
1068,161.1,gf,3.750,mm,OK,--,12:42:28 PM,7/3/2025,
1069,160.6,gf,3.750,mm,OK,--,12:42:28 PM,7/3/2025,
1070,160.4,gf,3.750,mm,OK,--,12:42:29 PM,7/3/2025,
1071,159.8,gf,3.750,mm,OK,--,12:42:29 PM,7/3/2025,
1072,159.2,gf,3.750,mm,OK,--,12:42:29 PM,7/3/2025,
1073,158.5,gf,3.750,mm,OK,--,12:42:29 PM,7/3/2025,
1074,158.2,gf,3.750,mm,OK,--,12:42:29 PM,7/3/2025,
1075,157.9,gf,3.745,mm,OK,--,12:42:29 PM,7/3/2025,
1076,157.5,gf,3.745,mm,OK,--,12:42:29 PM,7/3/2025,
1077,157.1,gf,3.745,mm,OK,--,12:42:29 PM,7/3/2025,
1078,156.8,gf,3.745,mm,OK,--,12:42:29 PM,7/3/2025,
1079,156.7,gf,3.745,mm,OK,--,12:42:29 PM,7/3/2025,
1080,156.5,gf,3.745,mm,OK,--,12:42:30 PM,7/3/2025,
1081,156.2,gf,3.745,mm,OK,--,12:42:30 PM,7/3/2025,
1082,155.9,gf,3.745,mm,OK,--,12:42:30 PM,7/3/2025,
1083,155.6,gf,3.745,mm,OK,--,12:42:30 PM,7/3/2025,
1084,155.4,gf,3.745,mm,OK,--,12:42:30 PM,7/3/2025,
1085,155.2,gf,3.745,mm,OK,--,12:42:30 PM,7/3/2025,
1086,155.2,gf,3.745,mm,OK,--,12:42:30 PM,7/3/2025,
1087,155.0,gf,3.745,mm,OK,--,12:42:30 PM,7/3/2025,
1088,154.9,gf,3.745,mm,OK,--,12:42:30 PM,7/3/2025,
1089,154.9,gf,3.745,mm,OK,--,12:42:30 PM,7/3/2025,
1090,154.8,gf,3.745,mm,OK,--,12:42:31 PM,7/3/2025,
1091,154.6,gf,3.745,mm,OK,--,12:42:31 PM,7/3/2025,
1092,154.6,gf,3.745,mm,OK,--,12:42:31 PM,7/3/2025,
1093,154.4,gf,3.745,mm,OK,--,12:42:31 PM,7/3/2025,
1094,154.1,gf,3.745,mm,OK,--,12:42:31 PM,7/3/2025,
1095,153.5,gf,3.745,mm,OK,--,12:42:31 PM,7/3/2025,
1096,152.7,gf,3.745,mm,OK,--,12:42:31 PM,7/3/2025,
1097,151.8,gf,3.740,mm,OK,--,12:42:31 PM,7/3/2025,
1098,150.9,gf,3.740,mm,OK,--,12:42:31 PM,7/3/2025,
1099,150.4,gf,3.740,mm,OK,--,12:42:31 PM,7/3/2025,
1100,150.1,gf,3.740,mm,OK,--,12:42:32 PM,7/3/2025,
1101,149.4,gf,3.740,mm,OK,--,12:42:32 PM,7/3/2025,
1102,148.4,gf,3.740,mm,OK,--,12:42:32 PM,7/3/2025,
1103,147.4,gf,3.740,mm,OK,--,12:42:32 PM,7/3/2025,
1104,146.2,gf,3.735,mm,OK,--,12:42:32 PM,7/3/2025,
1105,145.2,gf,3.735,mm,OK,--,12:42:32 PM,7/3/2025,
1106,144.3,gf,3.735,mm,OK,--,12:42:32 PM,7/3/2025,
1107,144.0,gf,3.735,mm,OK,--,12:42:32 PM,7/3/2025,
1108,143.8,gf,3.735,mm,OK,--,12:42:32 PM,7/3/2025,
1109,143.3,gf,3.735,mm,OK,--,12:42:32 PM,7/3/2025,
1110,142.9,gf,3.735,mm,OK,--,12:42:33 PM,7/3/2025,
1111,142.4,gf,3.735,mm,OK,--,12:42:33 PM,7/3/2025,
1112,142.3,gf,3.735,mm,OK,--,12:42:33 PM,7/3/2025,
1113,142.1,gf,3.735,mm,OK,--,12:42:33 PM,7/3/2025,
1114,142.1,gf,3.735,mm,OK,--,12:42:33 PM,7/3/2025,
1115,141.9,gf,3.730,mm,OK,--,12:42:33 PM,7/3/2025,
1116,141.6,gf,3.730,mm,OK,--,12:42:33 PM,7/3/2025,
1117,141.4,gf,3.730,mm,OK,--,12:42:33 PM,7/3/2025,
1118,141.1,gf,3.730,mm,OK,--,12:42:33 PM,7/3/2025,
1119,140.9,gf,3.730,mm,OK,--,12:42:33 PM,7/3/2025,
1120,140.5,gf,3.730,mm,OK,--,12:42:34 PM,7/3/2025,
1121,140.0,gf,3.730,mm,OK,--,12:42:34 PM,7/3/2025,
1122,139.4,gf,3.730,mm,OK,--,12:42:34 PM,7/3/2025,
1123,138.6,gf,3.730,mm,OK,--,12:42:34 PM,7/3/2025,
1124,137.6,gf,3.730,mm,OK,--,12:42:34 PM,7/3/2025,
1125,136.4,gf,3.730,mm,OK,--,12:42:34 PM,7/3/2025,
1126,136.0,gf,3.725,mm,OK,--,12:42:34 PM,7/3/2025,
1127,135.2,gf,3.725,mm,OK,--,12:42:34 PM,7/3/2025,
1128,134.6,gf,3.725,mm,OK,--,12:42:34 PM,7/3/2025,
1129,133.9,gf,3.725,mm,OK,--,12:42:34 PM,7/3/2025,
1130,132.9,gf,3.725,mm,OK,--,12:42:35 PM,7/3/2025,
1131,131.6,gf,3.725,mm,OK,--,12:42:35 PM,7/3/2025,
1132,129.5,gf,3.720,mm,OK,--,12:42:35 PM,7/3/2025,
1133,125.1,gf,3.715,mm,OK,--,12:42:35 PM,7/3/2025,
1134,120.6,gf,3.710,mm,OK,--,12:42:35 PM,7/3/2025,
1135,116.5,gf,3.710,mm,OK,--,12:42:35 PM,7/3/2025,
1136,113.0,gf,3.705,mm,OK,--,12:42:35 PM,7/3/2025,
1137,109.1,gf,3.700,mm,OK,--,12:42:35 PM,7/3/2025,
1138,104.7,gf,3.695,mm,OK,--,12:42:35 PM,7/3/2025,
1139,99.4,gf,3.690,mm,OK,--,12:42:35 PM,7/3/2025,
1140,94.5,gf,3.685,mm,OK,--,12:42:36 PM,7/3/2025,
1141,90.3,gf,3.680,mm,OK,--,12:42:36 PM,7/3/2025,
1142,86.2,gf,3.675,mm,OK,--,12:42:36 PM,7/3/2025,
1143,79.1,gf,3.670,mm,OK,--,12:42:36 PM,7/3/2025,
1144,70.3,gf,3.660,mm,OK,--,12:42:36 PM,7/3/2025,
1145,64.2,gf,3.655,mm,OK,--,12:42:36 PM,7/3/2025,
1146,60.1,gf,3.650,mm,OK,--,12:42:36 PM,7/3/2025,
1147,57.2,gf,3.650,mm,OK,--,12:42:36 PM,7/3/2025,
1148,53.4,gf,3.645,mm,OK,--,12:42:36 PM,7/3/2025,
1149,49.2,gf,3.640,mm,OK,--,12:42:36 PM,7/3/2025,
1150,44.2,gf,3.635,mm,OK,--,12:42:37 PM,7/3/2025,
1151,39.9,gf,3.630,mm,OK,--,12:42:37 PM,7/3/2025,
1152,40.0,gf,3.625,mm,OK,--,12:42:37 PM,7/3/2025,
1153,40.0,gf,3.625,mm,OK,--,12:42:37 PM,7/3/2025,
1154,40.0,gf,3.620,mm,OK,--,12:42:37 PM,7/3/2025,
1155,40.1,gf,3.620,mm,OK,--,12:42:37 PM,7/3/2025,
1156,40.1,gf,3.620,mm,OK,--,12:42:37 PM,7/3/2025,
1157,40.1,gf,3.615,mm,OK,--,12:42:37 PM,7/3/2025,
1158,40.1,gf,3.615,mm,OK,--,12:42:37 PM,7/3/2025,
1159,40.1,gf,3.615,mm,OK,--,12:42:37 PM,7/3/2025,
1160,40.1,gf,3.610,mm,OK,--,12:42:38 PM,7/3/2025,
1161,40.1,gf,3.610,mm,OK,--,12:42:38 PM,7/3/2025,
1162,40.1,gf,3.610,mm,OK,--,12:42:38 PM,7/3/2025,
1163,40.1,gf,3.610,mm,OK,--,12:42:38 PM,7/3/2025,
1164,40.1,gf,3.610,mm,OK,--,12:42:38 PM,7/3/2025,
1165,40.0,gf,3.605,mm,OK,--,12:42:38 PM,7/3/2025,
1166,40.0,gf,3.605,mm,OK,--,12:42:38 PM,7/3/2025,
1167,40.0,gf,3.600,mm,OK,--,12:42:38 PM,7/3/2025,
1168,40.0,gf,3.600,mm,OK,--,12:42:38 PM,7/3/2025,
1169,40.0,gf,3.600,mm,OK,--,12:42:38 PM,7/3/2025,
1170,40.0,gf,3.600,mm,OK,--,12:42:39 PM,7/3/2025,
1171,40.0,gf,3.595,mm,OK,--,12:42:39 PM,7/3/2025,
1172,40.0,gf,3.590,mm,OK,--,12:42:39 PM,7/3/2025,
1173,40.0,gf,3.585,mm,OK,--,12:42:39 PM,7/3/2025,
1174,39.9,gf,3.580,mm,OK,--,12:42:39 PM,7/3/2025,
1175,39.9,gf,3.575,mm,OK,--,12:42:39 PM,7/3/2025,
1176,39.9,gf,3.570,mm,OK,--,12:42:39 PM,7/3/2025,
1177,39.9,gf,3.565,mm,OK,--,12:42:39 PM,7/3/2025,
1178,39.9,gf,3.560,mm,OK,--,12:42:39 PM,7/3/2025,
1179,39.9,gf,3.560,mm,OK,--,12:42:39 PM,7/3/2025,
1180,39.9,gf,3.555,mm,OK,--,12:42:40 PM,7/3/2025,
1181,39.8,gf,3.555,mm,OK,--,12:42:40 PM,7/3/2025,
1182,39.8,gf,3.550,mm,OK,--,12:42:40 PM,7/3/2025,
1183,39.8,gf,3.540,mm,OK,--,12:42:40 PM,7/3/2025,
1184,39.8,gf,3.535,mm,OK,--,12:42:40 PM,7/3/2025,
1185,39.8,gf,3.530,mm,OK,--,12:42:40 PM,7/3/2025,
1186,39.8,gf,3.530,mm,OK,--,12:42:40 PM,7/3/2025,
1187,39.8,gf,3.525,mm,OK,--,12:42:40 PM,7/3/2025,
1188,39.7,gf,3.520,mm,OK,--,12:42:40 PM,7/3/2025,
1189,39.7,gf,3.515,mm,OK,--,12:42:40 PM,7/3/2025,
1190,39.7,gf,3.510,mm,OK,--,12:42:41 PM,7/3/2025,
1191,39.7,gf,3.510,mm,OK,--,12:42:41 PM,7/3/2025,
1192,39.7,gf,3.510,mm,OK,--,12:42:41 PM,7/3/2025,
1193,39.7,gf,3.505,mm,OK,--,12:42:41 PM,7/3/2025,
1194,39.7,gf,3.505,mm,OK,--,12:42:41 PM,7/3/2025,
1195,39.7,gf,3.505,mm,OK,--,12:42:41 PM,7/3/2025,
1196,39.6,gf,3.505,mm,OK,--,12:42:41 PM,7/3/2025,
1197,39.7,gf,3.505,mm,OK,--,12:42:41 PM,7/3/2025,
1198,39.7,gf,3.505,mm,OK,--,12:42:41 PM,7/3/2025,
1199,39.6,gf,3.500,mm,OK,--,12:42:41 PM,7/3/2025,
1200,39.6,gf,3.500,mm,OK,--,12:42:42 PM,7/3/2025,
1201,39.6,gf,3.495,mm,OK,--,12:42:42 PM,7/3/2025,
1202,39.6,gf,3.495,mm,OK,--,12:42:42 PM,7/3/2025,
1203,39.6,gf,3.490,mm,OK,--,12:42:42 PM,7/3/2025,
1204,39.6,gf,3.490,mm,OK,--,12:42:42 PM,7/3/2025,
1205,39.6,gf,3.485,mm,OK,--,12:42:42 PM,7/3/2025,
1206,39.6,gf,3.480,mm,OK,--,12:42:42 PM,7/3/2025,
1207,39.6,gf,3.480,mm,OK,--,12:42:42 PM,7/3/2025,
1208,39.6,gf,3.475,mm,OK,--,12:42:42 PM,7/3/2025,
1209,39.5,gf,3.470,mm,OK,--,12:42:42 PM,7/3/2025,
1210,39.5,gf,3.460,mm,OK,--,12:42:43 PM,7/3/2025,
1211,39.5,gf,3.460,mm,OK,--,12:42:43 PM,7/3/2025,
1212,39.5,gf,3.455,mm,OK,--,12:42:43 PM,7/3/2025,
1213,39.5,gf,3.455,mm,OK,--,12:42:43 PM,7/3/2025,
1214,39.5,gf,3.445,mm,OK,--,12:42:43 PM,7/3/2025,
1215,39.5,gf,3.445,mm,OK,--,12:42:43 PM,7/3/2025,
1216,39.5,gf,3.440,mm,OK,--,12:42:43 PM,7/3/2025,
1217,39.4,gf,3.440,mm,OK,--,12:42:43 PM,7/3/2025,
1218,39.4,gf,3.435,mm,OK,--,12:42:43 PM,7/3/2025,
1219,39.4,gf,3.430,mm,OK,--,12:42:43 PM,7/3/2025,
1220,39.4,gf,3.425,mm,OK,--,12:42:44 PM,7/3/2025,
1221,39.4,gf,3.420,mm,OK,--,12:42:44 PM,7/3/2025,
1222,39.4,gf,3.410,mm,OK,--,12:42:44 PM,7/3/2025,
1223,39.3,gf,3.400,mm,OK,--,12:42:44 PM,7/3/2025,
1224,39.3,gf,3.395,mm,OK,--,12:42:44 PM,7/3/2025,
1225,39.3,gf,3.390,mm,OK,--,12:42:44 PM,7/3/2025,
1226,39.3,gf,3.385,mm,OK,--,12:42:44 PM,7/3/2025,
1227,39.3,gf,3.385,mm,OK,--,12:42:44 PM,7/3/2025,
1228,39.3,gf,3.380,mm,OK,--,12:42:44 PM,7/3/2025,
1229,39.3,gf,3.380,mm,OK,--,12:42:44 PM,7/3/2025,
1230,39.3,gf,3.380,mm,OK,--,12:42:45 PM,7/3/2025,
1231,39.2,gf,3.380,mm,OK,--,12:42:45 PM,7/3/2025,
1232,39.2,gf,3.375,mm,OK,--,12:42:45 PM,7/3/2025,
1233,39.2,gf,3.375,mm,OK,--,12:42:45 PM,7/3/2025,
1234,39.2,gf,3.375,mm,OK,--,12:42:45 PM,7/3/2025,
1235,39.2,gf,3.365,mm,OK,--,12:42:45 PM,7/3/2025,
1236,39.2,gf,3.360,mm,OK,--,12:42:45 PM,7/3/2025,
1237,39.2,gf,3.350,mm,OK,--,12:42:45 PM,7/3/2025,
1238,39.1,gf,3.345,mm,OK,--,12:42:45 PM,7/3/2025,
1239,39.1,gf,3.335,mm,OK,--,12:42:45 PM,7/3/2025,
1240,39.1,gf,3.325,mm,OK,--,12:42:46 PM,7/3/2025,
1241,39.0,gf,3.320,mm,OK,--,12:42:46 PM,7/3/2025,
1242,39.0,gf,3.310,mm,OK,--,12:42:46 PM,7/3/2025,
1243,39.0,gf,3.300,mm,OK,--,12:42:46 PM,7/3/2025,
1244,39.0,gf,3.290,mm,OK,--,12:42:46 PM,7/3/2025,
1245,38.9,gf,3.280,mm,OK,--,12:42:46 PM,7/3/2025,
1246,38.9,gf,3.265,mm,OK,--,12:42:46 PM,7/3/2025,
1247,38.9,gf,3.255,mm,OK,--,12:42:46 PM,7/3/2025,
1248,38.8,gf,3.245,mm,OK,--,12:42:46 PM,7/3/2025,
1249,38.7,gf,3.235,mm,OK,--,12:42:46 PM,7/3/2025,
1250,38.7,gf,3.220,mm,OK,--,12:42:47 PM,7/3/2025,
1251,38.6,gf,3.205,mm,OK,--,12:42:47 PM,7/3/2025,
1252,38.6,gf,3.190,mm,OK,--,12:42:47 PM,7/3/2025,
1253,38.6,gf,3.180,mm,OK,--,12:42:47 PM,7/3/2025,
1254,38.5,gf,3.170,mm,OK,--,12:42:47 PM,7/3/2025,
1255,38.5,gf,3.160,mm,OK,--,12:42:47 PM,7/3/2025,
1256,38.5,gf,3.155,mm,OK,--,12:42:47 PM,7/3/2025,
1257,38.5,gf,3.150,mm,OK,--,12:42:47 PM,7/3/2025,
1258,38.4,gf,3.140,mm,OK,--,12:42:47 PM,7/3/2025,
1259,38.4,gf,3.135,mm,OK,--,12:42:47 PM,7/3/2025,
1260,38.4,gf,3.125,mm,OK,--,12:42:48 PM,7/3/2025,
1261,38.4,gf,3.115,mm,OK,--,12:42:48 PM,7/3/2025,
1262,38.3,gf,3.110,mm,OK,--,12:42:48 PM,7/3/2025,
1263,38.3,gf,3.100,mm,OK,--,12:42:48 PM,7/3/2025,
1264,38.3,gf,3.090,mm,OK,--,12:42:48 PM,7/3/2025,
1265,38.2,gf,3.080,mm,OK,--,12:42:48 PM,7/3/2025,
1266,38.2,gf,3.075,mm,OK,--,12:42:48 PM,7/3/2025,
1267,38.2,gf,3.065,mm,OK,--,12:42:48 PM,7/3/2025,
1268,38.2,gf,3.060,mm,OK,--,12:42:48 PM,7/3/2025,
1269,38.1,gf,3.050,mm,OK,--,12:42:48 PM,7/3/2025,
