Maximum,194.8,@,No.999,,,,,,
1270,38.1,gf,3.045,mm,OK,--,12:42:49 PM,7/3/2025,
1271,38.1,gf,3.040,mm,OK,--,12:42:49 PM,7/3/2025,
1272,38.1,gf,3.030,mm,OK,--,12:42:49 PM,7/3/2025,
1273,38.0,gf,3.020,mm,OK,--,12:42:49 PM,7/3/2025,
1274,37.9,gf,3.010,mm,OK,--,12:42:49 PM,7/3/2025,
1275,37.9,gf,3.005,mm,OK,--,12:42:49 PM,7/3/2025,
1276,37.9,gf,2.995,mm,OK,--,12:42:49 PM,7/3/2025,
1277,37.8,gf,2.990,mm,OK,--,12:42:49 PM,7/3/2025,
1278,37.8,gf,2.980,mm,OK,--,12:42:49 PM,7/3/2025,
1279,37.8,gf,2.975,mm,OK,--,12:42:49 PM,7/3/2025,
1280,37.8,gf,2.970,mm,OK,--,12:42:50 PM,7/3/2025,
1281,37.8,gf,2.965,mm,OK,--,12:42:50 PM,7/3/2025,
1282,37.7,gf,2.960,mm,OK,--,12:42:50 PM,7/3/2025,
1283,37.7,gf,2.955,mm,OK,--,12:42:50 PM,7/3/2025,
1284,37.7,gf,2.950,mm,OK,--,12:42:50 PM,7/3/2025,
1285,37.7,gf,2.940,mm,OK,--,12:42:50 PM,7/3/2025,
1286,37.6,gf,2.935,mm,OK,--,12:42:50 PM,7/3/2025,
1287,37.6,gf,2.930,mm,OK,--,12:42:50 PM,7/3/2025,
1288,37.6,gf,2.925,mm,OK,--,12:42:50 PM,7/3/2025,
1289,37.6,gf,2.920,mm,OK,--,12:42:50 PM,7/3/2025,
1290,37.6,gf,2.915,mm,OK,--,12:42:51 PM,7/3/2025,
1291,37.5,gf,2.910,mm,OK,--,12:42:51 PM,7/3/2025,
1292,37.5,gf,2.905,mm,OK,--,12:42:51 PM,7/3/2025,
1293,37.5,gf,2.905,mm,OK,--,12:42:51 PM,7/3/2025,
1294,37.5,gf,2.905,mm,OK,--,12:42:51 PM,7/3/2025,
1295,37.5,gf,2.900,mm,OK,--,12:42:51 PM,7/3/2025,
1296,37.5,gf,2.900,mm,OK,--,12:42:51 PM,7/3/2025,
1297,37.5,gf,2.895,mm,OK,--,12:42:51 PM,7/3/2025,
1298,37.5,gf,2.890,mm,OK,--,12:42:51 PM,7/3/2025,
1299,37.5,gf,2.885,mm,OK,--,12:42:51 PM,7/3/2025,
1300,37.4,gf,2.875,mm,OK,--,12:42:52 PM,7/3/2025,
1301,37.4,gf,2.870,mm,OK,--,12:42:52 PM,7/3/2025,
1302,37.4,gf,2.865,mm,OK,--,12:42:52 PM,7/3/2025,
1303,37.4,gf,2.860,mm,OK,--,12:42:52 PM,7/3/2025,
1304,37.3,gf,2.855,mm,OK,--,12:42:52 PM,7/3/2025,
1305,37.3,gf,2.850,mm,OK,--,12:42:52 PM,7/3/2025,
1306,37.3,gf,2.840,mm,OK,--,12:42:52 PM,7/3/2025,
1307,37.3,gf,2.835,mm,OK,--,12:42:52 PM,7/3/2025,
1308,37.3,gf,2.825,mm,OK,--,12:42:52 PM,7/3/2025,
1309,37.2,gf,2.820,mm,OK,--,12:42:52 PM,7/3/2025,
1310,37.2,gf,2.815,mm,OK,--,12:42:53 PM,7/3/2025,
1311,37.2,gf,2.810,mm,OK,--,12:42:53 PM,7/3/2025,
1312,37.2,gf,2.805,mm,OK,--,12:42:53 PM,7/3/2025,
1313,37.1,gf,2.795,mm,OK,--,12:42:53 PM,7/3/2025,
1314,37.1,gf,2.790,mm,OK,--,12:42:53 PM,7/3/2025,
1315,37.1,gf,2.785,mm,OK,--,12:42:53 PM,7/3/2025,
1316,37.1,gf,2.780,mm,OK,--,12:42:53 PM,7/3/2025,
1317,37.0,gf,2.775,mm,OK,--,12:42:53 PM,7/3/2025,
1318,37.0,gf,2.770,mm,OK,--,12:42:53 PM,7/3/2025,
1319,37.0,gf,2.765,mm,OK,--,12:42:53 PM,7/3/2025,
1320,37.0,gf,2.765,mm,OK,--,12:42:54 PM,7/3/2025,
1321,37.0,gf,2.760,mm,OK,--,12:42:54 PM,7/3/2025,
1322,36.9,gf,2.755,mm,OK,--,12:42:54 PM,7/3/2025,
1323,36.9,gf,2.750,mm,OK,--,12:42:54 PM,7/3/2025,
1324,36.9,gf,2.745,mm,OK,--,12:42:54 PM,7/3/2025,
1325,36.9,gf,2.740,mm,OK,--,12:42:54 PM,7/3/2025,
1326,36.9,gf,2.735,mm,OK,--,12:42:54 PM,7/3/2025,
1327,36.8,gf,2.730,mm,OK,--,12:42:54 PM,7/3/2025,
1328,36.8,gf,2.725,mm,OK,--,12:42:54 PM,7/3/2025,
1329,36.8,gf,2.720,mm,OK,--,12:42:54 PM,7/3/2025,
1330,36.8,gf,2.715,mm,OK,--,12:42:55 PM,7/3/2025,
1331,36.8,gf,2.710,mm,OK,--,12:42:55 PM,7/3/2025,
1332,36.8,gf,2.705,mm,OK,--,12:42:55 PM,7/3/2025,
1333,36.7,gf,2.700,mm,OK,--,12:42:55 PM,7/3/2025,
1334,36.7,gf,2.695,mm,OK,--,12:42:55 PM,7/3/2025,
1335,36.7,gf,2.695,mm,OK,--,12:42:55 PM,7/3/2025,
1336,36.7,gf,2.690,mm,OK,--,12:42:55 PM,7/3/2025,
1337,36.7,gf,2.685,mm,OK,--,12:42:55 PM,7/3/2025,
1338,36.7,gf,2.680,mm,OK,--,12:42:55 PM,7/3/2025,
1339,36.6,gf,2.670,mm,OK,--,12:42:55 PM,7/3/2025,
1340,36.6,gf,2.665,mm,OK,--,12:42:56 PM,7/3/2025,
1341,36.5,gf,2.650,mm,OK,--,12:42:56 PM,7/3/2025,
1342,36.5,gf,2.625,mm,OK,--,12:42:56 PM,7/3/2025,
1343,36.5,gf,2.620,mm,OK,--,12:42:56 PM,7/3/2025,
1344,36.5,gf,2.615,mm,OK,--,12:42:56 PM,7/3/2025,
1345,36.5,gf,2.610,mm,OK,--,12:42:56 PM,7/3/2025,
1346,36.5,gf,2.605,mm,OK,--,12:42:56 PM,7/3/2025,
1347,36.4,gf,2.600,mm,OK,--,12:42:56 PM,7/3/2025,
1348,36.4,gf,2.595,mm,OK,--,12:42:56 PM,7/3/2025,
1349,36.4,gf,2.585,mm,OK,--,12:42:56 PM,7/3/2025,
1350,36.4,gf,2.580,mm,OK,--,12:42:57 PM,7/3/2025,
1351,36.4,gf,2.570,mm,OK,--,12:42:57 PM,7/3/2025,
1352,36.3,gf,2.560,mm,OK,--,12:42:57 PM,7/3/2025,
1353,36.3,gf,2.560,mm,OK,--,12:42:57 PM,7/3/2025,
1354,36.3,gf,2.555,mm,OK,--,12:42:57 PM,7/3/2025,
1355,36.3,gf,2.550,mm,OK,--,12:42:57 PM,7/3/2025,
1356,36.2,gf,2.545,mm,OK,--,12:42:57 PM,7/3/2025,
1357,36.2,gf,2.540,mm,OK,--,12:42:57 PM,7/3/2025,
1358,36.2,gf,2.535,mm,OK,--,12:42:57 PM,7/3/2025,
1359,36.2,gf,2.535,mm,OK,--,12:42:57 PM,7/3/2025,
1360,36.2,gf,2.530,mm,OK,--,12:42:58 PM,7/3/2025,
1361,36.2,gf,2.525,mm,OK,--,12:42:58 PM,7/3/2025,
1362,36.2,gf,2.520,mm,OK,--,12:42:58 PM,7/3/2025,
1363,36.2,gf,2.515,mm,OK,--,12:42:58 PM,7/3/2025,
1364,36.1,gf,2.515,mm,OK,--,12:42:58 PM,7/3/2025,
1365,36.1,gf,2.510,mm,OK,--,12:42:58 PM,7/3/2025,
1366,36.1,gf,2.505,mm,OK,--,12:42:58 PM,7/3/2025,
1367,36.1,gf,2.500,mm,OK,--,12:42:58 PM,7/3/2025,
1368,36.1,gf,2.490,mm,OK,--,12:42:58 PM,7/3/2025,
1369,36.1,gf,2.485,mm,OK,--,12:42:58 PM,7/3/2025,
1370,36.0,gf,2.480,mm,OK,--,12:42:59 PM,7/3/2025,
1371,36.0,gf,2.475,mm,OK,--,12:42:59 PM,7/3/2025,
1372,36.0,gf,2.470,mm,OK,--,12:42:59 PM,7/3/2025,
1373,36.0,gf,2.460,mm,OK,--,12:42:59 PM,7/3/2025,
1374,36.0,gf,2.455,mm,OK,--,12:42:59 PM,7/3/2025,
1375,36.0,gf,2.450,mm,OK,--,12:42:59 PM,7/3/2025,
1376,36.0,gf,2.450,mm,OK,--,12:42:59 PM,7/3/2025,
1377,35.9,gf,2.445,mm,OK,--,12:42:59 PM,7/3/2025,
1378,35.9,gf,2.440,mm,OK,--,12:42:59 PM,7/3/2025,
1379,35.9,gf,2.435,mm,OK,--,12:42:59 PM,7/3/2025,
1380,35.9,gf,2.430,mm,OK,--,12:43:00 PM,7/3/2025,
1381,35.9,gf,2.425,mm,OK,--,12:43:00 PM,7/3/2025,
1382,35.9,gf,2.415,mm,OK,--,12:43:00 PM,7/3/2025,
1383,35.8,gf,2.405,mm,OK,--,12:43:00 PM,7/3/2025,
1384,35.8,gf,2.400,mm,OK,--,12:43:00 PM,7/3/2025,
1385,35.8,gf,2.390,mm,OK,--,12:43:00 PM,7/3/2025,
1386,35.8,gf,2.385,mm,OK,--,12:43:00 PM,7/3/2025,
1387,35.7,gf,2.380,mm,OK,--,12:43:00 PM,7/3/2025,
1388,35.7,gf,2.370,mm,OK,--,12:43:00 PM,7/3/2025,
1389,35.7,gf,2.360,mm,OK,--,12:43:00 PM,7/3/2025,
1390,35.7,gf,2.355,mm,OK,--,12:43:01 PM,7/3/2025,
1391,35.6,gf,2.345,mm,OK,--,12:43:01 PM,7/3/2025,
1392,35.6,gf,2.340,mm,OK,--,12:43:01 PM,7/3/2025,
1393,35.6,gf,2.335,mm,OK,--,12:43:01 PM,7/3/2025,
1394,35.6,gf,2.325,mm,OK,--,12:43:01 PM,7/3/2025,
1395,35.6,gf,2.320,mm,OK,--,12:43:01 PM,7/3/2025,
1396,35.5,gf,2.310,mm,OK,--,12:43:01 PM,7/3/2025,
1397,35.5,gf,2.305,mm,OK,--,12:43:01 PM,7/3/2025,
1398,35.5,gf,2.300,mm,OK,--,12:43:01 PM,7/3/2025,
1399,35.5,gf,2.295,mm,OK,--,12:43:01 PM,7/3/2025,
1400,35.4,gf,2.285,mm,OK,--,12:43:02 PM,7/3/2025,
1401,35.4,gf,2.280,mm,OK,--,12:43:02 PM,7/3/2025,
1402,35.4,gf,2.275,mm,OK,--,12:43:02 PM,7/3/2025,
1403,35.4,gf,2.270,mm,OK,--,12:43:02 PM,7/3/2025,
1404,35.4,gf,2.265,mm,OK,--,12:43:02 PM,7/3/2025,
1405,35.4,gf,2.260,mm,OK,--,12:43:02 PM,7/3/2025,
1406,35.3,gf,2.255,mm,OK,--,12:43:02 PM,7/3/2025,
1407,35.3,gf,2.245,mm,OK,--,12:43:02 PM,7/3/2025,
1408,35.3,gf,2.240,mm,OK,--,12:43:02 PM,7/3/2025,
1409,35.3,gf,2.230,mm,OK,--,12:43:02 PM,7/3/2025,
1410,35.2,gf,2.225,mm,OK,--,12:43:03 PM,7/3/2025,
1411,35.2,gf,2.215,mm,OK,--,12:43:03 PM,7/3/2025,
1412,35.2,gf,2.210,mm,OK,--,12:43:03 PM,7/3/2025,
1413,35.2,gf,2.205,mm,OK,--,12:43:03 PM,7/3/2025,
1414,35.2,gf,2.200,mm,OK,--,12:43:03 PM,7/3/2025,
1415,35.1,gf,2.195,mm,OK,--,12:43:03 PM,7/3/2025,
1416,35.1,gf,2.190,mm,OK,--,12:43:03 PM,7/3/2025,
1417,35.1,gf,2.180,mm,OK,--,12:43:03 PM,7/3/2025,
1418,35.1,gf,2.175,mm,OK,--,12:43:03 PM,7/3/2025,
1419,35.1,gf,2.170,mm,OK,--,12:43:03 PM,7/3/2025,
1420,35.1,gf,2.165,mm,OK,--,12:43:04 PM,7/3/2025,
1421,35.0,gf,2.160,mm,OK,--,12:43:04 PM,7/3/2025,
1422,35.0,gf,2.150,mm,OK,--,12:43:04 PM,7/3/2025,
1423,35.0,gf,2.145,mm,OK,--,12:43:04 PM,7/3/2025,
1424,35.0,gf,2.135,mm,OK,--,12:43:04 PM,7/3/2025,
1425,34.9,gf,2.125,mm,OK,--,12:43:04 PM,7/3/2025,
1426,34.8,gf,2.110,mm,OK,--,12:43:04 PM,7/3/2025,
1427,34.8,gf,2.095,mm,OK,--,12:43:04 PM,7/3/2025,
1428,34.8,gf,2.085,mm,OK,--,12:43:04 PM,7/3/2025,
1429,34.8,gf,2.080,mm,OK,--,12:43:04 PM,7/3/2025,
1430,34.7,gf,2.075,mm,OK,--,12:43:05 PM,7/3/2025,
1431,34.7,gf,2.065,mm,OK,--,12:43:05 PM,7/3/2025,
1432,34.7,gf,2.060,mm,OK,--,12:43:05 PM,7/3/2025,
1433,34.7,gf,2.055,mm,OK,--,12:43:05 PM,7/3/2025,
1434,34.7,gf,2.050,mm,OK,--,12:43:05 PM,7/3/2025,
1435,34.6,gf,2.045,mm,OK,--,12:43:05 PM,7/3/2025,
1436,34.6,gf,2.035,mm,OK,--,12:43:05 PM,7/3/2025,
1437,34.6,gf,2.030,mm,OK,--,12:43:05 PM,7/3/2025,
1438,34.6,gf,2.025,mm,OK,--,12:43:05 PM,7/3/2025,
1439,34.6,gf,2.020,mm,OK,--,12:43:05 PM,7/3/2025,
1440,34.5,gf,2.010,mm,OK,--,12:43:06 PM,7/3/2025,
1441,34.5,gf,2.005,mm,OK,--,12:43:06 PM,7/3/2025,
1442,34.5,gf,2.000,mm,OK,--,12:43:06 PM,7/3/2025,
1443,34.5,gf,1.995,mm,OK,--,12:43:06 PM,7/3/2025,
1444,34.4,gf,1.985,mm,OK,--,12:43:06 PM,7/3/2025,
1445,34.4,gf,1.980,mm,OK,--,12:43:06 PM,7/3/2025,
1446,34.4,gf,1.975,mm,OK,--,12:43:06 PM,7/3/2025,
1447,34.3,gf,1.960,mm,OK,--,12:43:06 PM,7/3/2025,
1448,34.3,gf,1.945,mm,OK,--,12:43:06 PM,7/3/2025,
1449,34.2,gf,1.930,mm,OK,--,12:43:06 PM,7/3/2025,
1450,34.1,gf,1.920,mm,OK,--,12:43:07 PM,7/3/2025,
1451,34.1,gf,1.905,mm,OK,--,12:43:07 PM,7/3/2025,
1452,34.0,gf,1.895,mm,OK,--,12:43:07 PM,7/3/2025,
1453,34.0,gf,1.880,mm,OK,--,12:43:07 PM,7/3/2025,
1454,34.0,gf,1.875,mm,OK,--,12:43:07 PM,7/3/2025,
1455,34.0,gf,1.870,mm,OK,--,12:43:07 PM,7/3/2025,
1456,34.0,gf,1.860,mm,OK,--,12:43:07 PM,7/3/2025,
1457,33.9,gf,1.855,mm,OK,--,12:43:07 PM,7/3/2025,
1458,33.9,gf,1.850,mm,OK,--,12:43:07 PM,7/3/2025,
1459,33.9,gf,1.845,mm,OK,--,12:43:07 PM,7/3/2025,
1460,33.9,gf,1.845,mm,OK,--,12:43:08 PM,7/3/2025,
1461,33.9,gf,1.840,mm,OK,--,12:43:08 PM,7/3/2025,
1462,33.8,gf,1.830,mm,OK,--,12:43:08 PM,7/3/2025,
1463,33.9,gf,1.825,mm,OK,--,12:43:08 PM,7/3/2025,
1464,33.9,gf,1.825,mm,OK,--,12:43:08 PM,7/3/2025,
1465,33.8,gf,1.820,mm,OK,--,12:43:08 PM,7/3/2025,
1466,33.8,gf,1.815,mm,OK,--,12:43:08 PM,7/3/2025,
1467,33.8,gf,1.810,mm,OK,--,12:43:08 PM,7/3/2025,
1468,33.8,gf,1.805,mm,OK,--,12:43:08 PM,7/3/2025,
1469,33.8,gf,1.800,mm,OK,--,12:43:08 PM,7/3/2025,
1470,33.7,gf,1.795,mm,OK,--,12:43:09 PM,7/3/2025,
1471,33.7,gf,1.790,mm,OK,--,12:43:09 PM,7/3/2025,
1472,33.7,gf,1.785,mm,OK,--,12:43:09 PM,7/3/2025,
1473,33.7,gf,1.775,mm,OK,--,12:43:09 PM,7/3/2025,
1474,33.7,gf,1.770,mm,OK,--,12:43:09 PM,7/3/2025,
1475,33.6,gf,1.760,mm,OK,--,12:43:09 PM,7/3/2025,
1476,33.6,gf,1.755,mm,OK,--,12:43:09 PM,7/3/2025,
1477,33.6,gf,1.745,mm,OK,--,12:43:09 PM,7/3/2025,
1478,33.5,gf,1.740,mm,OK,--,12:43:09 PM,7/3/2025,
1479,33.5,gf,1.735,mm,OK,--,12:43:09 PM,7/3/2025,
1480,33.5,gf,1.725,mm,OK,--,12:43:10 PM,7/3/2025,
1481,33.4,gf,1.720,mm,OK,--,12:43:10 PM,7/3/2025,
1482,33.4,gf,1.710,mm,OK,--,12:43:10 PM,7/3/2025,
1483,33.4,gf,1.705,mm,OK,--,12:43:10 PM,7/3/2025,
1484,33.4,gf,1.700,mm,OK,--,12:43:10 PM,7/3/2025,
1485,33.4,gf,1.695,mm,OK,--,12:43:10 PM,7/3/2025,
1486,33.4,gf,1.690,mm,OK,--,12:43:10 PM,7/3/2025,
1487,33.3,gf,1.680,mm,OK,--,12:43:10 PM,7/3/2025,
1488,33.3,gf,1.680,mm,OK,--,12:43:10 PM,7/3/2025,
1489,33.3,gf,1.680,mm,OK,--,12:43:10 PM,7/3/2025,
1490,33.3,gf,1.675,mm,OK,--,12:43:11 PM,7/3/2025,
1491,33.3,gf,1.670,mm,OK,--,12:43:11 PM,7/3/2025,
1492,33.2,gf,1.660,mm,OK,--,12:43:11 PM,7/3/2025,
1493,33.2,gf,1.655,mm,OK,--,12:43:11 PM,7/3/2025,
1494,33.2,gf,1.645,mm,OK,--,12:43:11 PM,7/3/2025,
1495,33.1,gf,1.635,mm,OK,--,12:43:11 PM,7/3/2025,
1496,33.1,gf,1.620,mm,OK,--,12:43:11 PM,7/3/2025,
1497,33.0,gf,1.615,mm,OK,--,12:43:11 PM,7/3/2025,
1498,33.0,gf,1.605,mm,OK,--,12:43:11 PM,7/3/2025,
1499,33.0,gf,1.595,mm,OK,--,12:43:11 PM,7/3/2025,
1500,33.0,gf,1.590,mm,OK,--,12:43:12 PM,7/3/2025,
1501,33.0,gf,1.580,mm,OK,--,12:43:12 PM,7/3/2025,
1502,32.9,gf,1.575,mm,OK,--,12:43:12 PM,7/3/2025,
1503,32.9,gf,1.570,mm,OK,--,12:43:12 PM,7/3/2025,
1504,32.9,gf,1.560,mm,OK,--,12:43:12 PM,7/3/2025,
1505,32.9,gf,1.555,mm,OK,--,12:43:12 PM,7/3/2025,
1506,32.9,gf,1.550,mm,OK,--,12:43:12 PM,7/3/2025,
1507,32.8,gf,1.545,mm,OK,--,12:43:12 PM,7/3/2025,
1508,32.8,gf,1.540,mm,OK,--,12:43:12 PM,7/3/2025,
1509,32.8,gf,1.535,mm,OK,--,12:43:12 PM,7/3/2025,
1510,32.8,gf,1.525,mm,OK,--,12:43:13 PM,7/3/2025,
1511,32.8,gf,1.520,mm,OK,--,12:43:13 PM,7/3/2025,
1512,32.7,gf,1.515,mm,OK,--,12:43:13 PM,7/3/2025,
1513,32.7,gf,1.505,mm,OK,--,12:43:13 PM,7/3/2025,
1514,32.7,gf,1.500,mm,OK,--,12:43:13 PM,7/3/2025,
1515,32.7,gf,1.500,mm,OK,--,12:43:13 PM,7/3/2025,
1516,32.7,gf,1.495,mm,OK,--,12:43:13 PM,7/3/2025,
1517,32.6,gf,1.485,mm,OK,--,12:43:13 PM,7/3/2025,
1518,32.6,gf,1.480,mm,OK,--,12:43:13 PM,7/3/2025,
1519,32.6,gf,1.470,mm,OK,--,12:43:13 PM,7/3/2025,
1520,32.5,gf,1.460,mm,OK,--,12:43:14 PM,7/3/2025,
1521,32.5,gf,1.450,mm,OK,--,12:43:14 PM,7/3/2025,
1522,32.4,gf,1.440,mm,OK,--,12:43:14 PM,7/3/2025,
1523,32.4,gf,1.430,mm,OK,--,12:43:14 PM,7/3/2025,
1524,32.4,gf,1.425,mm,OK,--,12:43:14 PM,7/3/2025,
1525,32.4,gf,1.415,mm,OK,--,12:43:14 PM,7/3/2025,
1526,32.4,gf,1.405,mm,OK,--,12:43:14 PM,7/3/2025,
1527,32.3,gf,1.395,mm,OK,--,12:43:14 PM,7/3/2025,
1528,32.2,gf,1.390,mm,OK,--,12:43:14 PM,7/3/2025,
1529,32.2,gf,1.380,mm,OK,--,12:43:14 PM,7/3/2025,
1530,32.2,gf,1.375,mm,OK,--,12:43:15 PM,7/3/2025,
1531,32.1,gf,1.365,mm,OK,--,12:43:15 PM,7/3/2025,
1532,32.1,gf,1.355,mm,OK,--,12:43:15 PM,7/3/2025,
1533,32.1,gf,1.350,mm,OK,--,12:43:15 PM,7/3/2025,
1534,32.1,gf,1.345,mm,OK,--,12:43:15 PM,7/3/2025,
1535,32.1,gf,1.340,mm,OK,--,12:43:15 PM,7/3/2025,
1536,32.1,gf,1.335,mm,OK,--,12:43:15 PM,7/3/2025,
1537,32.1,gf,1.325,mm,OK,--,12:43:15 PM,7/3/2025,
1538,32.1,gf,1.320,mm,OK,--,12:43:15 PM,7/3/2025,
1539,32.0,gf,1.315,mm,OK,--,12:43:15 PM,7/3/2025,
1540,32.0,gf,1.305,mm,OK,--,12:43:16 PM,7/3/2025,
1541,32.0,gf,1.300,mm,OK,--,12:43:16 PM,7/3/2025,
1542,32.0,gf,1.290,mm,OK,--,12:43:16 PM,7/3/2025,
1543,32.0,gf,1.285,mm,OK,--,12:43:16 PM,7/3/2025,
1544,32.0,gf,1.280,mm,OK,--,12:43:16 PM,7/3/2025,
1545,31.9,gf,1.275,mm,OK,--,12:43:16 PM,7/3/2025,
1546,31.9,gf,1.270,mm,OK,--,12:43:16 PM,7/3/2025,
1547,31.9,gf,1.265,mm,OK,--,12:43:16 PM,7/3/2025,
1548,31.9,gf,1.260,mm,OK,--,12:43:16 PM,7/3/2025,
1549,31.9,gf,1.255,mm,OK,--,12:43:16 PM,7/3/2025,
1550,31.9,gf,1.250,mm,OK,--,12:43:17 PM,7/3/2025,
1551,31.8,gf,1.245,mm,OK,--,12:43:17 PM,7/3/2025,
1552,31.8,gf,1.240,mm,OK,--,12:43:17 PM,7/3/2025,
1553,31.8,gf,1.235,mm,OK,--,12:43:17 PM,7/3/2025,
1554,31.8,gf,1.225,mm,OK,--,12:43:17 PM,7/3/2025,
1555,31.8,gf,1.225,mm,OK,--,12:43:17 PM,7/3/2025,
1556,31.8,gf,1.220,mm,OK,--,12:43:17 PM,7/3/2025,
1557,31.7,gf,1.215,mm,OK,--,12:43:17 PM,7/3/2025,
1558,31.7,gf,1.215,mm,OK,--,12:43:17 PM,7/3/2025,
1559,31.7,gf,1.205,mm,OK,--,12:43:17 PM,7/3/2025,
1560,31.7,gf,1.200,mm,OK,--,12:43:18 PM,7/3/2025,
1561,31.7,gf,1.200,mm,OK,--,12:43:18 PM,7/3/2025,
1562,31.7,gf,1.195,mm,OK,--,12:43:18 PM,7/3/2025,
1563,31.7,gf,1.190,mm,OK,--,12:43:18 PM,7/3/2025,
1564,31.6,gf,1.190,mm,OK,--,12:43:18 PM,7/3/2025,
1565,31.6,gf,1.185,mm,OK,--,12:43:18 PM,7/3/2025,
1566,31.6,gf,1.180,mm,OK,--,12:43:18 PM,7/3/2025,
1567,31.6,gf,1.175,mm,OK,--,12:43:18 PM,7/3/2025,
1568,31.6,gf,1.170,mm,OK,--,12:43:18 PM,7/3/2025,
1569,31.6,gf,1.165,mm,OK,--,12:43:18 PM,7/3/2025,
1570,31.5,gf,1.155,mm,OK,--,12:43:19 PM,7/3/2025,
1571,31.5,gf,1.150,mm,OK,--,12:43:19 PM,7/3/2025,
1572,31.5,gf,1.140,mm,OK,--,12:43:19 PM,7/3/2025,
1573,31.5,gf,1.135,mm,OK,--,12:43:19 PM,7/3/2025,
1574,31.4,gf,1.125,mm,OK,--,12:43:19 PM,7/3/2025,
1575,31.4,gf,1.120,mm,OK,--,12:43:19 PM,7/3/2025,
1576,31.4,gf,1.115,mm,OK,--,12:43:19 PM,7/3/2025,
1577,31.4,gf,1.110,mm,OK,--,12:43:19 PM,7/3/2025,
1578,31.4,gf,1.105,mm,OK,--,12:43:19 PM,7/3/2025,
1579,31.4,gf,1.105,mm,OK,--,12:43:19 PM,7/3/2025,
1580,31.4,gf,1.100,mm,OK,--,12:43:20 PM,7/3/2025,
1581,31.3,gf,1.100,mm,OK,--,12:43:20 PM,7/3/2025,
1582,31.3,gf,1.095,mm,OK,--,12:43:20 PM,7/3/2025,
1583,31.3,gf,1.090,mm,OK,--,12:43:20 PM,7/3/2025,
