Maximum,194.8,@,No.999,,,,,,
1584,31.3,gf,1.085,mm,OK,--,12:43:20 PM,7/3/2025,
1585,31.3,gf,1.085,mm,OK,--,12:43:20 PM,7/3/2025,
1586,31.3,gf,1.080,mm,OK,--,12:43:20 PM,7/3/2025,
1587,31.3,gf,1.075,mm,OK,--,12:43:20 PM,7/3/2025,
1588,31.3,gf,1.075,mm,OK,--,12:43:20 PM,7/3/2025,
1589,31.2,gf,1.070,mm,OK,--,12:43:20 PM,7/3/2025,
1590,31.2,gf,1.070,mm,OK,--,12:43:21 PM,7/3/2025,
1591,31.2,gf,1.065,mm,OK,--,12:43:21 PM,7/3/2025,
1592,31.2,gf,1.060,mm,OK,--,12:43:21 PM,7/3/2025,
1593,31.2,gf,1.060,mm,OK,--,12:43:21 PM,7/3/2025,
1594,31.2,gf,1.055,mm,OK,--,12:43:21 PM,7/3/2025,
1595,31.2,gf,1.055,mm,OK,--,12:43:21 PM,7/3/2025,
1596,31.2,gf,1.055,mm,OK,--,12:43:21 PM,7/3/2025,
1597,31.2,gf,1.050,mm,OK,--,12:43:21 PM,7/3/2025,
1598,31.2,gf,1.050,mm,OK,--,12:43:21 PM,7/3/2025,
1599,31.2,gf,1.045,mm,OK,--,12:43:21 PM,7/3/2025,
1600,31.1,gf,1.045,mm,OK,--,12:43:22 PM,7/3/2025,
1601,31.1,gf,1.040,mm,OK,--,12:43:22 PM,7/3/2025,
1602,31.1,gf,1.040,mm,OK,--,12:43:22 PM,7/3/2025,
1603,31.1,gf,1.035,mm,OK,--,12:43:22 PM,7/3/2025,
1604,31.1,gf,1.030,mm,OK,--,12:43:22 PM,7/3/2025,
1605,31.1,gf,1.025,mm,OK,--,12:43:22 PM,7/3/2025,
1606,31.1,gf,1.020,mm,OK,--,12:43:22 PM,7/3/2025,
1607,31.1,gf,1.020,mm,OK,--,12:43:22 PM,7/3/2025,
1608,31.0,gf,1.015,mm,OK,--,12:43:22 PM,7/3/2025,
1609,31.0,gf,1.015,mm,OK,--,12:43:22 PM,7/3/2025,
1610,31.0,gf,1.015,mm,OK,--,12:43:23 PM,7/3/2025,
1611,31.0,gf,1.010,mm,OK,--,12:43:23 PM,7/3/2025,
1612,31.0,gf,1.010,mm,OK,--,12:43:23 PM,7/3/2025,
1613,31.0,gf,1.005,mm,OK,--,12:43:23 PM,7/3/2025,
1614,31.0,gf,1.000,mm,OK,--,12:43:23 PM,7/3/2025,
1615,31.0,gf,1.000,mm,OK,--,12:43:23 PM,7/3/2025,
1616,31.0,gf,0.995,mm,OK,--,12:43:23 PM,7/3/2025,
1617,31.0,gf,0.995,mm,OK,--,12:43:23 PM,7/3/2025,
1618,31.0,gf,0.990,mm,OK,--,12:43:23 PM,7/3/2025,
1619,30.9,gf,0.985,mm,OK,--,12:43:23 PM,7/3/2025,
1620,30.9,gf,0.980,mm,OK,--,12:43:24 PM,7/3/2025,
1621,30.9,gf,0.980,mm,OK,--,12:43:24 PM,7/3/2025,
1622,30.9,gf,0.975,mm,OK,--,12:43:24 PM,7/3/2025,
1623,30.9,gf,0.975,mm,OK,--,12:43:24 PM,7/3/2025,
1624,30.9,gf,0.970,mm,OK,--,12:43:24 PM,7/3/2025,
1625,30.9,gf,0.960,mm,OK,--,12:43:24 PM,7/3/2025,
1626,30.8,gf,0.960,mm,OK,--,12:43:24 PM,7/3/2025,
1627,30.8,gf,0.955,mm,OK,--,12:43:24 PM,7/3/2025,
1628,30.8,gf,0.950,mm,OK,--,12:43:24 PM,7/3/2025,
1629,30.8,gf,0.945,mm,OK,--,12:43:24 PM,7/3/2025,
1630,30.8,gf,0.945,mm,OK,--,12:43:25 PM,7/3/2025,
1631,30.8,gf,0.940,mm,OK,--,12:43:25 PM,7/3/2025,
1632,30.8,gf,0.940,mm,OK,--,12:43:25 PM,7/3/2025,
1633,30.8,gf,0.935,mm,OK,--,12:43:25 PM,7/3/2025,
1634,30.7,gf,0.930,mm,OK,--,12:43:25 PM,7/3/2025,
1635,30.7,gf,0.925,mm,OK,--,12:43:25 PM,7/3/2025,
1636,30.7,gf,0.920,mm,OK,--,12:43:25 PM,7/3/2025,
1637,30.7,gf,0.920,mm,OK,--,12:43:25 PM,7/3/2025,
1638,30.7,gf,0.915,mm,OK,--,12:43:25 PM,7/3/2025,
1639,30.7,gf,0.910,mm,OK,--,12:43:25 PM,7/3/2025,
1640,30.7,gf,0.910,mm,OK,--,12:43:26 PM,7/3/2025,
1641,30.7,gf,0.905,mm,OK,--,12:43:26 PM,7/3/2025,
1642,30.6,gf,0.900,mm,OK,--,12:43:26 PM,7/3/2025,
1643,30.6,gf,0.895,mm,OK,--,12:43:26 PM,7/3/2025,
1644,30.6,gf,0.895,mm,OK,--,12:43:26 PM,7/3/2025,
1645,30.6,gf,0.890,mm,OK,--,12:43:26 PM,7/3/2025,
1646,30.6,gf,0.890,mm,OK,--,12:43:26 PM,7/3/2025,
1647,30.6,gf,0.885,mm,OK,--,12:43:26 PM,7/3/2025,
1648,30.6,gf,0.880,mm,OK,--,12:43:26 PM,7/3/2025,
1649,30.5,gf,0.875,mm,OK,--,12:43:26 PM,7/3/2025,
1650,30.5,gf,0.870,mm,OK,--,12:43:27 PM,7/3/2025,
1651,30.5,gf,0.870,mm,OK,--,12:43:27 PM,7/3/2025,
1652,30.5,gf,0.865,mm,OK,--,12:43:27 PM,7/3/2025,
1653,30.5,gf,0.860,mm,OK,--,12:43:27 PM,7/3/2025,
1654,30.5,gf,0.855,mm,OK,--,12:43:27 PM,7/3/2025,
1655,30.5,gf,0.850,mm,OK,--,12:43:27 PM,7/3/2025,
1656,30.4,gf,0.850,mm,OK,--,12:43:27 PM,7/3/2025,
1657,30.4,gf,0.845,mm,OK,--,12:43:27 PM,7/3/2025,
1658,30.4,gf,0.840,mm,OK,--,12:43:27 PM,7/3/2025,
1659,30.4,gf,0.835,mm,OK,--,12:43:27 PM,7/3/2025,
1660,30.4,gf,0.830,mm,OK,--,12:43:28 PM,7/3/2025,
1661,30.4,gf,0.825,mm,OK,--,12:43:28 PM,7/3/2025,
1662,30.4,gf,0.820,mm,OK,--,12:43:28 PM,7/3/2025,
1663,30.3,gf,0.815,mm,OK,--,12:43:28 PM,7/3/2025,
1664,30.3,gf,0.810,mm,OK,--,12:43:28 PM,7/3/2025,
1665,30.3,gf,0.805,mm,OK,--,12:43:28 PM,7/3/2025,
1666,30.3,gf,0.800,mm,OK,--,12:43:28 PM,7/3/2025,
1667,30.3,gf,0.790,mm,OK,--,12:43:28 PM,7/3/2025,
1668,30.2,gf,0.785,mm,OK,--,12:43:28 PM,7/3/2025,
1669,30.2,gf,0.775,mm,OK,--,12:43:28 PM,7/3/2025,
1670,30.1,gf,0.765,mm,OK,--,12:43:29 PM,7/3/2025,
1671,30.1,gf,0.755,mm,OK,--,12:43:29 PM,7/3/2025,
1672,30.1,gf,0.745,mm,OK,--,12:43:29 PM,7/3/2025,
1673,30.1,gf,0.740,mm,OK,--,12:43:29 PM,7/3/2025,
1674,30.0,gf,0.730,mm,OK,--,12:43:29 PM,7/3/2025,
1675,30.0,gf,0.725,mm,OK,--,12:43:29 PM,7/3/2025,
1676,30.0,gf,0.720,mm,OK,--,12:43:29 PM,7/3/2025,
1677,30.0,gf,0.720,mm,OK,--,12:43:29 PM,7/3/2025,
1678,30.0,gf,0.715,mm,OK,--,12:43:29 PM,7/3/2025,
1679,30.0,gf,0.710,mm,OK,--,12:43:29 PM,7/3/2025,
1680,30.0,gf,0.705,mm,OK,--,12:43:30 PM,7/3/2025,
1681,30.0,gf,0.700,mm,OK,--,12:43:30 PM,7/3/2025,
1682,29.9,gf,0.700,mm,OK,--,12:43:30 PM,7/3/2025,
1683,29.9,gf,0.695,mm,OK,--,12:43:30 PM,7/3/2025,
1684,29.9,gf,0.690,mm,OK,--,12:43:30 PM,7/3/2025,
1685,29.9,gf,0.690,mm,OK,--,12:43:30 PM,7/3/2025,
1686,29.9,gf,0.685,mm,OK,--,12:43:30 PM,7/3/2025,
1687,29.9,gf,0.680,mm,OK,--,12:43:30 PM,7/3/2025,
1688,29.9,gf,0.675,mm,OK,--,12:43:30 PM,7/3/2025,
1689,29.9,gf,0.670,mm,OK,--,12:43:30 PM,7/3/2025,
1690,29.8,gf,0.665,mm,OK,--,12:43:31 PM,7/3/2025,
1691,29.8,gf,0.660,mm,OK,--,12:43:31 PM,7/3/2025,
1692,29.8,gf,0.655,mm,OK,--,12:43:31 PM,7/3/2025,
1693,29.8,gf,0.650,mm,OK,--,12:43:31 PM,7/3/2025,
1694,29.8,gf,0.640,mm,OK,--,12:43:31 PM,7/3/2025,
1695,29.8,gf,0.635,mm,OK,--,12:43:31 PM,7/3/2025,
1696,29.7,gf,0.630,mm,OK,--,12:43:31 PM,7/3/2025,
1697,29.7,gf,0.625,mm,OK,--,12:43:31 PM,7/3/2025,
1698,29.7,gf,0.620,mm,OK,--,12:43:31 PM,7/3/2025,
1699,29.7,gf,0.615,mm,OK,--,12:43:31 PM,7/3/2025,
1700,29.7,gf,0.610,mm,OK,--,12:43:32 PM,7/3/2025,
1701,29.7,gf,0.610,mm,OK,--,12:43:32 PM,7/3/2025,
1702,29.6,gf,0.605,mm,OK,--,12:43:32 PM,7/3/2025,
1703,29.6,gf,0.595,mm,OK,--,12:43:32 PM,7/3/2025,
1704,29.6,gf,0.590,mm,OK,--,12:43:32 PM,7/3/2025,
1705,29.6,gf,0.590,mm,OK,--,12:43:32 PM,7/3/2025,
1706,29.6,gf,0.585,mm,OK,--,12:43:32 PM,7/3/2025,
1707,29.6,gf,0.580,mm,OK,--,12:43:32 PM,7/3/2025,
1708,29.5,gf,0.570,mm,OK,--,12:43:32 PM,7/3/2025,
1709,29.5,gf,0.560,mm,OK,--,12:43:32 PM,7/3/2025,
1710,29.4,gf,0.555,mm,OK,--,12:43:33 PM,7/3/2025,
1711,29.4,gf,0.545,mm,OK,--,12:43:33 PM,7/3/2025,
1712,29.4,gf,0.540,mm,OK,--,12:43:33 PM,7/3/2025,
1713,29.4,gf,0.535,mm,OK,--,12:43:33 PM,7/3/2025,
1714,29.4,gf,0.535,mm,OK,--,12:43:33 PM,7/3/2025,
1715,29.4,gf,0.530,mm,OK,--,12:43:33 PM,7/3/2025,
1716,29.4,gf,0.525,mm,OK,--,12:43:33 PM,7/3/2025,
1717,29.4,gf,0.520,mm,OK,--,12:43:33 PM,7/3/2025,
1718,29.4,gf,0.515,mm,OK,--,12:43:33 PM,7/3/2025,
1719,29.3,gf,0.510,mm,OK,--,12:43:33 PM,7/3/2025,
1720,29.3,gf,0.505,mm,OK,--,12:43:34 PM,7/3/2025,
1721,29.3,gf,0.500,mm,OK,--,12:43:34 PM,7/3/2025,
1722,29.3,gf,0.500,mm,OK,--,12:43:34 PM,7/3/2025,
1723,29.3,gf,0.495,mm,OK,--,12:43:34 PM,7/3/2025,
1724,29.3,gf,0.495,mm,OK,--,12:43:34 PM,7/3/2025,
1725,29.3,gf,0.495,mm,OK,--,12:43:34 PM,7/3/2025,
1726,29.3,gf,0.490,mm,OK,--,12:43:34 PM,7/3/2025,
1727,29.2,gf,0.485,mm,OK,--,12:43:34 PM,7/3/2025,
1728,29.2,gf,0.485,mm,OK,--,12:43:34 PM,7/3/2025,
1729,29.2,gf,0.475,mm,OK,--,12:43:34 PM,7/3/2025,
1730,29.2,gf,0.470,mm,OK,--,12:43:35 PM,7/3/2025,
1731,29.2,gf,0.465,mm,OK,--,12:43:35 PM,7/3/2025,
1732,29.2,gf,0.465,mm,OK,--,12:43:35 PM,7/3/2025,
1733,29.1,gf,0.460,mm,OK,--,12:43:35 PM,7/3/2025,
1734,29.1,gf,0.455,mm,OK,--,12:43:35 PM,7/3/2025,
1735,29.1,gf,0.450,mm,OK,--,12:43:35 PM,7/3/2025,
1736,29.1,gf,0.450,mm,OK,--,12:43:35 PM,7/3/2025,
1737,29.1,gf,0.445,mm,OK,--,12:43:35 PM,7/3/2025,
1738,29.1,gf,0.445,mm,OK,--,12:43:35 PM,7/3/2025,
1739,29.1,gf,0.440,mm,OK,--,12:43:35 PM,7/3/2025,
1740,29.0,gf,0.435,mm,OK,--,12:43:36 PM,7/3/2025,
1741,29.0,gf,0.430,mm,OK,--,12:43:36 PM,7/3/2025,
1742,29.0,gf,0.420,mm,OK,--,12:43:36 PM,7/3/2025,
1743,29.0,gf,0.415,mm,OK,--,12:43:36 PM,7/3/2025,
1744,28.9,gf,0.410,mm,OK,--,12:43:36 PM,7/3/2025,
1745,28.9,gf,0.410,mm,OK,--,12:43:36 PM,7/3/2025,
1746,28.9,gf,0.405,mm,OK,--,12:43:36 PM,7/3/2025,
1747,28.9,gf,0.400,mm,OK,--,12:43:36 PM,7/3/2025,
1748,28.9,gf,0.395,mm,OK,--,12:43:36 PM,7/3/2025,
1749,28.9,gf,0.395,mm,OK,--,12:43:36 PM,7/3/2025,
1750,28.9,gf,0.390,mm,OK,--,12:43:37 PM,7/3/2025,
1751,28.8,gf,0.390,mm,OK,--,12:43:37 PM,7/3/2025,
1752,28.8,gf,0.385,mm,OK,--,12:43:37 PM,7/3/2025,
1753,28.8,gf,0.380,mm,OK,--,12:43:37 PM,7/3/2025,
1754,28.8,gf,0.380,mm,OK,--,12:43:37 PM,7/3/2025,
1755,28.8,gf,0.375,mm,OK,--,12:43:37 PM,7/3/2025,
1756,28.8,gf,0.375,mm,OK,--,12:43:37 PM,7/3/2025,
1757,28.8,gf,0.370,mm,OK,--,12:43:37 PM,7/3/2025,
1758,28.8,gf,0.370,mm,OK,--,12:43:37 PM,7/3/2025,
1759,28.8,gf,0.370,mm,OK,--,12:43:37 PM,7/3/2025,
1760,28.8,gf,0.370,mm,OK,--,12:43:38 PM,7/3/2025,
1761,28.8,gf,0.365,mm,OK,--,12:43:38 PM,7/3/2025,
1762,28.8,gf,0.365,mm,OK,--,12:43:38 PM,7/3/2025,
1763,28.7,gf,0.365,mm,OK,--,12:43:38 PM,7/3/2025,
1764,28.7,gf,0.360,mm,OK,--,12:43:38 PM,7/3/2025,
1765,28.7,gf,0.360,mm,OK,--,12:43:38 PM,7/3/2025,
1766,28.7,gf,0.360,mm,OK,--,12:43:38 PM,7/3/2025,
1767,28.7,gf,0.360,mm,OK,--,12:43:38 PM,7/3/2025,
1768,28.7,gf,0.355,mm,OK,--,12:43:38 PM,7/3/2025,
1769,28.7,gf,0.355,mm,OK,--,12:43:38 PM,7/3/2025,
1770,28.7,gf,0.350,mm,OK,--,12:43:39 PM,7/3/2025,
1771,28.7,gf,0.350,mm,OK,--,12:43:39 PM,7/3/2025,
1772,28.7,gf,0.345,mm,OK,--,12:43:39 PM,7/3/2025,
1773,28.7,gf,0.345,mm,OK,--,12:43:39 PM,7/3/2025,
1774,28.6,gf,0.340,mm,OK,--,12:43:39 PM,7/3/2025,
1775,28.6,gf,0.335,mm,OK,--,12:43:39 PM,7/3/2025,
1776,28.6,gf,0.335,mm,OK,--,12:43:39 PM,7/3/2025,
1777,28.6,gf,0.330,mm,OK,--,12:43:39 PM,7/3/2025,
1778,28.6,gf,0.330,mm,OK,--,12:43:39 PM,7/3/2025,
1779,28.6,gf,0.325,mm,OK,--,12:43:39 PM,7/3/2025,
1780,28.6,gf,0.325,mm,OK,--,12:43:40 PM,7/3/2025,
1781,28.6,gf,0.325,mm,OK,--,12:43:40 PM,7/3/2025,
1782,28.6,gf,0.320,mm,OK,--,12:43:40 PM,7/3/2025,
1783,28.5,gf,0.315,mm,OK,--,12:43:40 PM,7/3/2025,
1784,28.5,gf,0.315,mm,OK,--,12:43:40 PM,7/3/2025,
1785,28.5,gf,0.310,mm,OK,--,12:43:40 PM,7/3/2025,
1786,28.5,gf,0.305,mm,OK,--,12:43:40 PM,7/3/2025,
1787,28.5,gf,0.305,mm,OK,--,12:43:40 PM,7/3/2025,
1788,28.5,gf,0.300,mm,OK,--,12:43:40 PM,7/3/2025,
1789,28.5,gf,0.300,mm,OK,--,12:43:40 PM,7/3/2025,
1790,28.5,gf,0.295,mm,OK,--,12:43:41 PM,7/3/2025,
1791,28.4,gf,0.295,mm,OK,--,12:43:41 PM,7/3/2025,
1792,28.4,gf,0.295,mm,OK,--,12:43:41 PM,7/3/2025,
1793,28.4,gf,0.290,mm,OK,--,12:43:41 PM,7/3/2025,
1794,28.4,gf,0.290,mm,OK,--,12:43:41 PM,7/3/2025,
1795,28.4,gf,0.290,mm,OK,--,12:43:41 PM,7/3/2025,
1796,28.4,gf,0.285,mm,OK,--,12:43:41 PM,7/3/2025,
1797,28.4,gf,0.285,mm,OK,--,12:43:41 PM,7/3/2025,
1798,28.4,gf,0.280,mm,OK,--,12:43:41 PM,7/3/2025,
1799,28.4,gf,0.280,mm,OK,--,12:43:41 PM,7/3/2025,
1800,28.4,gf,0.275,mm,OK,--,12:43:42 PM,7/3/2025,
1801,28.4,gf,0.275,mm,OK,--,12:43:42 PM,7/3/2025,
1802,28.4,gf,0.275,mm,OK,--,12:43:42 PM,7/3/2025,
1803,28.4,gf,0.275,mm,OK,--,12:43:42 PM,7/3/2025,
1804,28.4,gf,0.270,mm,OK,--,12:43:42 PM,7/3/2025,
1805,28.3,gf,0.270,mm,OK,--,12:43:42 PM,7/3/2025,
1806,28.3,gf,0.270,mm,OK,--,12:43:42 PM,7/3/2025,
1807,28.3,gf,0.270,mm,OK,--,12:43:42 PM,7/3/2025,
1808,28.3,gf,0.265,mm,OK,--,12:43:42 PM,7/3/2025,
1809,28.3,gf,0.265,mm,OK,--,12:43:42 PM,7/3/2025,
1810,28.3,gf,0.265,mm,OK,--,12:43:43 PM,7/3/2025,
1811,28.3,gf,0.260,mm,OK,--,12:43:43 PM,7/3/2025,
1812,28.3,gf,0.260,mm,OK,--,12:43:43 PM,7/3/2025,
1813,28.3,gf,0.260,mm,OK,--,12:43:43 PM,7/3/2025,
1814,28.3,gf,0.255,mm,OK,--,12:43:43 PM,7/3/2025,
1815,28.3,gf,0.255,mm,OK,--,12:43:43 PM,7/3/2025,
1816,28.3,gf,0.250,mm,OK,--,12:43:43 PM,7/3/2025,
1817,28.3,gf,0.250,mm,OK,--,12:43:43 PM,7/3/2025,
1818,28.3,gf,0.245,mm,OK,--,12:43:43 PM,7/3/2025,
1819,28.3,gf,0.245,mm,OK,--,12:43:43 PM,7/3/2025,
1820,28.3,gf,0.245,mm,OK,--,12:43:44 PM,7/3/2025,
1821,28.3,gf,0.240,mm,OK,--,12:43:44 PM,7/3/2025,
1822,28.3,gf,0.240,mm,OK,--,12:43:44 PM,7/3/2025,
1823,28.2,gf,0.240,mm,OK,--,12:43:44 PM,7/3/2025,
1824,28.2,gf,0.240,mm,OK,--,12:43:44 PM,7/3/2025,
1825,28.2,gf,0.235,mm,OK,--,12:43:44 PM,7/3/2025,
1826,28.2,gf,0.235,mm,OK,--,12:43:44 PM,7/3/2025,
1827,28.2,gf,0.235,mm,OK,--,12:43:44 PM,7/3/2025,
1828,28.2,gf,0.235,mm,OK,--,12:43:44 PM,7/3/2025,
1829,28.2,gf,0.230,mm,OK,--,12:43:44 PM,7/3/2025,
1830,28.2,gf,0.230,mm,OK,--,12:43:45 PM,7/3/2025,
1831,28.2,gf,0.225,mm,OK,--,12:43:45 PM,7/3/2025,
1832,28.2,gf,0.225,mm,OK,--,12:43:45 PM,7/3/2025,
1833,28.2,gf,0.220,mm,OK,--,12:43:45 PM,7/3/2025,
1834,28.2,gf,0.220,mm,OK,--,12:43:45 PM,7/3/2025,
1835,28.2,gf,0.220,mm,OK,--,12:43:45 PM,7/3/2025,
1836,28.2,gf,0.220,mm,OK,--,12:43:45 PM,7/3/2025,
1837,28.2,gf,0.220,mm,OK,--,12:43:45 PM,7/3/2025,
1838,28.2,gf,0.215,mm,OK,--,12:43:45 PM,7/3/2025,
1839,28.2,gf,0.215,mm,OK,--,12:43:45 PM,7/3/2025,
1840,28.2,gf,0.210,mm,OK,--,12:43:46 PM,7/3/2025,
1841,28.1,gf,0.210,mm,OK,--,12:43:46 PM,7/3/2025,
1842,28.1,gf,0.205,mm,OK,--,12:43:46 PM,7/3/2025,
1843,28.1,gf,0.205,mm,OK,--,12:43:46 PM,7/3/2025,
1844,28.1,gf,0.200,mm,OK,--,12:43:46 PM,7/3/2025,
1845,28.1,gf,0.200,mm,OK,--,12:43:46 PM,7/3/2025,
1846,28.1,gf,0.195,mm,OK,--,12:43:46 PM,7/3/2025,
1847,28.1,gf,0.195,mm,OK,--,12:43:46 PM,7/3/2025,
1848,28.1,gf,0.190,mm,OK,--,12:43:46 PM,7/3/2025,
1849,28.1,gf,0.185,mm,OK,--,12:43:46 PM,7/3/2025,
1850,27.6,gf,0.185,mm,OK,--,12:43:47 PM,7/3/2025,
1851,26.8,gf,0.180,mm,OK,--,12:43:47 PM,7/3/2025,
1852,26.1,gf,0.180,mm,OK,--,12:43:47 PM,7/3/2025,
1853,25.5,gf,0.180,mm,OK,--,12:43:47 PM,7/3/2025,
1854,24.6,gf,0.180,mm,OK,--,12:43:47 PM,7/3/2025,
1855,21.6,gf,0.170,mm,OK,--,12:43:47 PM,7/3/2025,
1856,17.7,gf,0.165,mm,OK,--,12:43:47 PM,7/3/2025,
1857,14.0,gf,0.160,mm,OK,--,12:43:47 PM,7/3/2025,
1858,9.4,gf,0.155,mm,OK,--,12:43:47 PM,7/3/2025,
1859,4.6,gf,0.145,mm,OK,--,12:43:47 PM,7/3/2025,
1860,0.6,gf,0.135,mm,OK,--,12:43:48 PM,7/3/2025,
1861,1.9,gf,0.135,mm,OK,--,12:43:48 PM,7/3/2025,
1862,0.9,gf,0.130,mm,OK,--,12:43:48 PM,7/3/2025,
1863,-0.1,gf,0.120,mm,OK,--,12:43:48 PM,7/3/2025,
1864,0.0,gf,0.105,mm,OK,--,12:43:48 PM,7/3/2025,
1865,0.1,gf,0.090,mm,OK,--,12:43:48 PM,7/3/2025,
1866,0.0,gf,0.075,mm,OK,--,12:43:48 PM,7/3/2025,
1867,0.0,gf,0.065,mm,OK,--,12:43:48 PM,7/3/2025,
1868,0.1,gf,0.055,mm,OK,--,12:43:48 PM,7/3/2025,
1869,0.0,gf,0.045,mm,OK,--,12:43:48 PM,7/3/2025,
1870,0.0,gf,0.035,mm,OK,--,12:43:49 PM,7/3/2025,
1871,0.0,gf,0.030,mm,OK,--,12:43:49 PM,7/3/2025,
1872,0.0,gf,0.015,mm,OK,--,12:43:49 PM,7/3/2025,
1873,0.0,gf,0.000,mm,OK,--,12:43:49 PM,7/3/2025,
1874,0.0,gf,-0.020,mm,OK,--,12:43:49 PM,7/3/2025,
1875,0.1,gf,-0.025,mm,OK,--,12:43:49 PM,7/3/2025,
1876,0.0,gf,-0.025,mm,OK,--,12:43:49 PM,7/3/2025,
1877,0.0,gf,-0.025,mm,OK,--,12:43:49 PM,7/3/2025,
1878,0.0,gf,-0.025,mm,OK,--,12:43:49 PM,7/3/2025,
1879,0.0,gf,-0.025,mm,OK,--,12:43:49 PM,7/3/2025,
1880,0.1,gf,-0.025,mm,OK,--,12:43:50 PM,7/3/2025,
1881,0.0,gf,-0.025,mm,OK,--,12:43:50 PM,7/3/2025,
1882,0.0,gf,-0.025,mm,OK,--,12:43:50 PM,7/3/2025,
1883,0.0,gf,-0.025,mm,OK,--,12:43:50 PM,7/3/2025,
1884,0.3,gf,-0.020,mm,OK,--,12:43:50 PM,7/3/2025,
1885,0.1,gf,-0.020,mm,OK,--,12:43:50 PM,7/3/2025,
1886,0.0,gf,-0.015,mm,OK,--,12:43:50 PM,7/3/2025,
1887,-0.1,gf,-0.015,mm,OK,--,12:43:50 PM,7/3/2025,
1888,0.0,gf,-0.015,mm,OK,--,12:43:50 PM,7/3/2025,
1889,0.0,gf,-0.015,mm,OK,--,12:43:50 PM,7/3/2025,
1890,0.0,gf,-0.010,mm,OK,--,12:43:51 PM,7/3/2025,
1891,0.0,gf,-0.010,mm,OK,--,12:43:51 PM,7/3/2025,
1892,0.0,gf,-0.010,mm,OK,--,12:43:51 PM,7/3/2025,
1893,0.0,gf,-0.010,mm,OK,--,12:43:51 PM,7/3/2025,
1894,0.0,gf,-0.010,mm,OK,--,12:43:51 PM,7/3/2025,
1895,0.0,gf,-0.010,mm,OK,--,12:43:51 PM,7/3/2025,
1896,0.0,gf,-0.005,mm,OK,--,12:43:51 PM,7/3/2025,
1897,0.0,gf,-0.005,mm,OK,--,12:43:51 PM,7/3/2025,
1898,0.0,gf,-0.005,mm,OK,--,12:43:51 PM,7/3/2025,
1899,0.0,gf,-0.005,mm,OK,--,12:43:51 PM,7/3/2025,
